Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23516,4.25x6 Product D Sapporo,PA532,3,6.6000000000000005,CHweb,Ethel,Craig,Ethel.Craig@example.com,Sapporo,2024-05-11
TC23517,5x7 Product B Kyoto,PA733,6,9.600000000000001,CHweb,Blanca,Nelson,Blanca.Nelson@example.com,Kyoto,2024-05-11
TC23518,6x11 Product A Dhaka,PA1710,3,7.800000000000001,CHweb,Denise,Perez,Denise.Perez@example.com,Dhaka,2024-05-11
TC23519,5x7 Product E Pune,PA979,6,10.8,CHweb,Robert,Clark,Robert.Clark@example.com,Pune,2024-05-11
TC23520,4x6 Product D Mumbai,PA246,3,11.7,CHmobile app,Casandra,Langham,Casandra.Langham@example.com,Mumbai,2024-05-11
TC23521,6x11 Product D Brisbane,PA1866,5,7.5,CHmobile app,Justin,Paige,Justin.Paige@example.com,Brisbane,2024-05-11
TC23522,6x11 Product C Dalian,PA1811,6,17.4,CHmobile app,Debbie,Poppel,Debbie.Poppel@example.com,Dalian,2024-05-11
TC23523,6x9 Product A Bangkok,PA1361,3,12.600000000000001,CHmobile app,Louella,Brown,Louella.Brown@example.com,Bangkok,2024-05-11
TC23524,4.25x6 Product D Taipei,PA567,3,12.600000000000001,CHmobile app,Sandra,Flynn,Sandra.Flynn@example.com,Taipei,2024-05-11
TC23525,6x9 Product E Dalian,PA1613,3,12.0,CHweb,Christopher,Vanhamlin,Christopher.Vanhamlin@example.com,Dalian,2024-05-11
TC23526,5.5x8.5 Product E Mumbai,PA1302,5,10.0,CHmobile app,Richard,Keith,Richard.Keith@example.com,Mumbai,2024-05-11
TC23527,5x7 Product B Singapore,PA773,3,7.800000000000001,CHweb,James,Teasley,James.Teasley@example.com,Singapore,2024-05-11
TC23528,6x11 Product C Sendai,PA1790,4,9.6,CHmobile app,Jason,Synder,Jason.Synder@example.com,Sendai,2024-05-11
TC23529,6x9 Product C Lahore,PA1510,6,25.799999999999997,CHmobile app,Reuben,Bridgeman,Reuben.Bridgeman@example.com,Lahore,2024-05-11
TC23530,6x9 Product B Hobart,PA1407,6,25.200000000000003,CHweb,Rodney,Johnson,Rodney.Johnson@example.com,Hobart,2024-05-11
TC23531,5x7 Product B Adelaide,PA743,4,9.2,CHweb,Christopher,Johnson,Christopher.Johnson@example.com,Adelaide,2024-05-11
TC23532,4.25x6 Product D Kuala Lumpur,PA571,4,11.6,CHweb,Rosa,Bauer,Rosa.Bauer@example.com,Kuala Lumpur,2024-05-11
TC23533,6x11 Product E Hobart,PA1935,4,15.2,CHweb,Herbert,Phillips,Herbert.Phillips@example.com,Hobart,2024-05-11
TC23534,4.25x6 Product C Kobe,PA468,5,15.5,CHin-store,Mary,Turner,Mary.Turner@example.com,Kobe,2024-05-11
TC23535,6x9 Product D Ulaanbaatar,PA1584,2,7.2,CHweb,Mark,Bracco,Mark.Bracco@example.com,Ulaanbaatar,2024-05-11
TC23536,5x7 Product E Tianjin,PA961,2,7.0,CHweb,Michael,Benzing,Michael.Benzing@example.com,Tianjin,2024-05-11
TC23537,4x6 Product E Pune,PA319,4,7.6,CHweb,Davis,Wolf,Davis.Wolf@example.com,Pune,2024-05-11
TC23538,6x9 Product A Singapore,PA1367,2,7.4,CHweb,Manuel,Hunter,Manuel.Hunter@example.com,Singapore,2024-05-11
TC23539,4.25x6 Product A Kuala Lumpur,PA373,4,8.8,CHmobile app,Laura,Carter,Laura.Carter@example.com,Kuala Lumpur,2024-05-11
TC23540,4.25x6 Product C Sydney,PA486,5,11.5,CHweb,Bertha,Askins,Bertha.Askins@example.com,Sydney,2024-05-11
TC23541,6x11 Product A Islamabad,PA1709,6,21.0,CHmobile app,Pat,Steward,Pat.Steward@example.com,Islamabad,2024-05-11
TC23542,6x11 Product D Manila,PA1892,1,2.9,CHmobile app,Christopher,Serisky,Christopher.Serisky@example.com,Manila,2024-05-11
TC23543,6x9 Product D Guangzhou,PA1551,6,22.799999999999997,CHmobile app,Carol,Mcdermott,Carol.Mcdermott@example.com,Guangzhou,2024-05-11
TC23544,4x6 Product E Osaka,PA266,1,4.2,CHweb,Jennifer,Lucas,Jennifer.Lucas@example.com,Osaka,2024-05-11
TC23545,4.25x6 Product D Darwin,PA548,6,13.200000000000001,CHmobile app,Geraldine,Ramirez,Geraldine.Ramirez@example.com,Darwin,2024-05-11
TC23546,4x6 Product E Vientiane,PA329,2,8.8,CHweb,Walter,Reid,Walter.Reid@example.com,Vientiane,2024-05-11
TC23547,4.25x6 Product E Ulaanbaatar,PA660,3,7.800000000000001,CHweb,Ann,Saenz,Ann.Saenz@example.com,Ulaanbaatar,2024-05-11
TC23548,4x6 Product A Chengdu,PA34,1,2.1,CHweb,Karen,Stewart,Karen.Stewart@example.com,Chengdu,2024-05-11
TC23549,4.25x6 Product C Phnom Penh,PA526,6,9.0,CHweb,Charles,Bailey,Charles.Bailey@example.com,Phnom Penh,2024-05-11
TC23550,5x7 Product C Bangkok,PA833,3,11.7,CHmobile app,Harry,Mccurdy,Harry.Mccurdy@example.com,Bangkok,2024-05-11
TC23551,5x7 Product D Islamabad,PA917,2,4.6,CHweb,Ernest,Simpson,Ernest.Simpson@example.com,Islamabad,2024-05-11
TC23552,6x9 Product D Guangzhou,PA1551,3,11.399999999999999,CHmobile app,Nancy,Bradley,Nancy.Bradley@example.com,Guangzhou,2024-05-11
TC23553,5x7 Product A Kaohsiung,PA700,5,20.5,CHmobile app,Sara,Brannon,Sara.Brannon@example.com,Kaohsiung,2024-05-11
TC23554,5.5x8.5 Product A Bangalore,PA1040,3,5.699999999999999,CHweb,Scott,Serisky,Scott.Serisky@example.com,Bangalore,2024-05-11
TC23555,6x11 Product C Shanghai,PA1813,6,25.799999999999997,CHweb,Mary,Gonzalez,Mary.Gonzalez@example.com,Shanghai,2024-05-11
TC23556,5.5x8.5 Product B Ho Chi Minh City,PA1102,6,22.200000000000003,CHin-store,Robert,Coy,Robert.Coy@example.com,Ho Chi Minh City,2024-05-11
TC23557,4x6 Product A Lahore,PA58,2,8.4,CHmobile app,Patrick,Simpson,Patrick.Simpson@example.com,Lahore,2024-05-11
TC23558,4x6 Product C Sydney,PA156,6,10.2,CHweb,Jesus,Cunningham,Jesus.Cunningham@example.com,Sydney,2024-05-11
TC23559,6x11 Product D Saitama,PA1858,5,19.0,CHweb,Betty,Clark,Betty.Clark@example.com,Saitama,2024-05-11
TC23560,5.5x8.5 Product B Melbourne,PA1078,1,2.6,CHin-store,Derek,Harris,Derek.Harris@example.com,Melbourne,2024-05-11
TC23561,4.25x6 Product C Busan,PA488,3,12.899999999999999,CHweb,Anna,Olivarez,Anna.Olivarez@example.com,Busan,2024-05-11
TC23562,5x7 Product A Surat,PA716,4,6.8,CHweb,Randy,Mccormick,Randy.Mccormick@example.com,Surat,2024-05-11
TC23563,6x11 Product E Wuhan,PA1949,1,1.5,CHin-store,George,Hager,George.Hager@example.com,Wuhan,2024-05-11
TC23564,6x9 Product C Manila,PA1496,4,13.6,CHmobile app,Lawrence,Moore,Lawrence.Moore@example.com,Manila,2024-05-11
TC23565,5x7 Product D Karachi,PA915,6,20.4,CHin-store,Kathryn,Taylor,Kathryn.Taylor@example.com,Karachi,2024-05-11
TC23566,6x11 Product E Hong Kong,PA1952,2,3.6,CHin-store,Jerome,Mayer,Jerome.Mayer@example.com,Hong Kong,2024-05-11
TC23567,4x6 Product B Sendai,PA74,3,9.3,CHweb,Rochelle,Holland,Rochelle.Holland@example.com,Sendai,2024-05-11
TC23568,6x9 Product A Chennai,PA1373,5,20.5,CHweb,Charles,Huie,Charles.Huie@example.com,Chennai,2024-05-11
TC23569,5x7 Product D Jakarta,PA900,2,6.0,CHmobile app,Robert,Milligan,Robert.Milligan@example.com,Jakarta,2024-05-11
TC23570,5x7 Product B Sagamihara,PA740,6,26.400000000000002,CHmobile app,James,Creel,James.Creel@example.com,Sagamihara,2024-05-11
TC23571,4x6 Product A Manila,PA44,3,5.4,CHin-store,Alan,Ali,Alan.Ali@example.com,Manila,2024-05-11
TC23572,4x6 Product A Chiba,PA11,6,20.4,CHmobile app,Elizabeth,Willis,Elizabeth.Willis@example.com,Chiba,2024-05-11
TC23573,4x6 Product E Chennai,PA317,4,10.4,CHweb,Consuelo,Perez,Consuelo.Perez@example.com,Chennai,2024-05-11
TC23574,5x7 Product E Hong Kong,PA962,5,19.0,CHmobile app,Ronnie,Flynn,Ronnie.Flynn@example.com,Hong Kong,2024-05-11
TC23575,4.25x6 Product C Kawasaki,PA475,4,15.2,CHweb,Norman,Whitfield,Norman.Whitfield@example.com,Kawasaki,2024-05-11
TC23576,4.25x6 Product E Tokyo,PA595,4,17.2,CHweb,Joseph,Craig,Joseph.Craig@example.com,Tokyo,2024-05-11
TC23577,6x11 Product D Darwin,PA1868,3,8.399999999999999,CHmobile app,Theodore,Martin,Theodore.Martin@example.com,Darwin,2024-05-11
TC23578,4.25x6 Product D Kuala Lumpur,PA571,3,8.7,CHmobile app,Alexandra,Grossman,Alexandra.Grossman@example.com,Kuala Lumpur,2024-05-11
TC23579,5.5x8.5 Product D Kawasaki,PA1201,2,5.6,CHmobile app,Sarah,Synder,Sarah.Synder@example.com,Kawasaki,2024-05-11
TC23580,6x11 Product E Daegu,PA1942,3,8.100000000000001,CHmobile app,Leann,Mcfarland,Leann.Mcfarland@example.com,Daegu,2024-05-11
TC23581,5x7 Product B Hyderabad,PA777,4,14.8,CHweb,Kirk,Carter,Kirk.Carter@example.com,Hyderabad,2024-05-11
TC23582,4.25x6 Product B Sagamihara,PA410,6,25.200000000000003,CHmobile app,David,Ward,David.Ward@example.com,Sagamihara,2024-05-11
TC23583,5.5x8.5 Product A Kaohsiung,PA1030,5,19.5,CHmobile app,Johnnie,Painter,Johnnie.Painter@example.com,Kaohsiung,2024-05-11
TC23584,6x9 Product B Surat,PA1442,1,2.5,CHmobile app,Frederick,Miniard,Frederick.Miniard@example.com,Surat,2024-05-11
TC23585,4.25x6 Product C Hanoi,PA507,5,9.5,CHmobile app,Betty,Thompson,Betty.Thompson@example.com,Hanoi,2024-05-11
TC23586,6x9 Product E Chengdu,PA1618,6,12.600000000000001,CHweb,James,Clark,James.Clark@example.com,Chengdu,2024-05-11
TC23587,4.25x6 Product D Yangon,PA589,3,8.7,CHmobile app,Betty,Grogan,Betty.Grogan@example.com,Yangon,2024-05-11
TC23588,4.25x6 Product A Surat,PA386,1,4.1,CHmobile app,Andre,Brown,Andre.Brown@example.com,Surat,2024-05-11
TC23589,5.5x8.5 Product A Hiroshima,PA999,1,3.5,CHweb,Eugene,Howard,Eugene.Howard@example.com,Hiroshima,2024-05-11
TC23590,5.5x8.5 Product E Ulaanbaatar,PA1320,3,9.600000000000001,CHmobile app,Barbara,Flatley,Barbara.Flatley@example.com,Ulaanbaatar,2024-05-11
TC23591,6x11 Product B Shenzhen,PA1748,2,6.8,CHweb,Abigail,Benningfield,Abigail.Benningfield@example.com,Shenzhen,2024-05-11
TC23592,4x6 Product D Chongqing,PA234,6,23.4,CHmobile app,Lacresha,Noel,Lacresha.Noel@example.com,Chongqing,2024-05-11
TC23593,4.25x6 Product E Hong Kong,PA632,2,3.4,CHin-store,Clara,Lomax,Clara.Lomax@example.com,Hong Kong,2024-05-11
TC23594,6x9 Product E Taipei,PA1623,5,8.5,CHweb,Joseph,Edmondson,Joseph.Edmondson@example.com,Taipei,2024-05-11
TC23595,6x9 Product E Manila,PA1628,2,4.8,CHmobile app,Matthew,Beck,Matthew.Beck@example.com,Manila,2024-05-11
TC23596,4.25x6 Product C Kyoto,PA469,6,22.200000000000003,CHin-store,Stephen,Tidwell,Stephen.Tidwell@example.com,Kyoto,2024-05-11
TC23597,6x9 Product C Yangon,PA1513,2,4.8,CHmobile app,Lawrence,Huie,Lawrence.Huie@example.com,Yangon,2024-05-11
TC23598,5x7 Product E Kyoto,PA931,2,3.6,CHin-store,Zoe,Smith,Zoe.Smith@example.com,Kyoto,2024-05-11
TC23599,4x6 Product C Tianjin,PA169,6,11.399999999999999,CHweb,Jeff,Fish,Jeff.Fish@example.com,Tianjin,2024-05-11
TC23600,4x6 Product B Kawasaki,PA79,3,11.100000000000001,CHweb,Caroline,Barnes,Caroline.Barnes@example.com,Kawasaki,2024-05-11
TC23601,4.25x6 Product D Canberra,PA547,4,13.6,CHmobile app,Winnifred,Thomas,Winnifred.Thomas@example.com,Canberra,2024-05-11
TC23602,6x9 Product D Beijing,PA1548,5,9.0,CHmobile app,Nettie,Pinera,Nettie.Pinera@example.com,Beijing,2024-05-11
TC23603,5x7 Product C Busan,PA818,4,13.6,CHmobile app,Zachary,Thompson,Zachary.Thompson@example.com,Busan,2024-05-11
TC23604,4.25x6 Product E Chongqing,PA630,1,3.6,CHweb,James,Ali,James.Ali@example.com,Chongqing,2024-05-11
TC23605,6x9 Product A Kuala Lumpur,PA1363,5,17.5,CHin-store,Gilbert,Brown,Gilbert.Brown@example.com,Kuala Lumpur,2024-05-11
TC23606,4.25x6 Product D Delhi,PA577,3,11.399999999999999,CHmobile app,Annie,Avalos,Annie.Avalos@example.com,Delhi,2024-05-11
TC23607,6x11 Product C Manila,PA1826,1,2.8,CHweb,Laura,Garcia,Laura.Garcia@example.com,Manila,2024-05-11
TC23608,4x6 Product B Chennai,PA119,5,19.5,CHmobile app,Ernest,Bethea,Ernest.Bethea@example.com,Chennai,2024-05-11
TC23609,5x7 Product A Chiba,PA671,4,6.0,CHmobile app,James,Meeks,James.Meeks@example.com,Chiba,2024-05-11
TC23610,6x11 Product D Singapore,PA1895,4,12.8,CHmobile app,Wayne,Boone,Wayne.Boone@example.com,Singapore,2024-05-11
TC23611,5.5x8.5 Product E Dalian,PA1283,4,15.2,CHweb,Deborah,Campbell,Deborah.Campbell@example.com,Dalian,2024-05-11
TC23612,4x6 Product D Darwin,PA218,2,7.2,CHweb,Briana,Tharrington,Briana.Tharrington@example.com,Darwin,2024-05-11
TC23613,5x7 Product A Phnom Penh,PA724,1,4.4,CHweb,Tony,Clark,Tony.Clark@example.com,Phnom Penh,2024-05-11
TC23614,4x6 Product B Manila,PA110,4,12.0,CHmobile app,Jeff,Smith,Jeff.Smith@example.com,Manila,2024-05-11
TC23615,5x7 Product A Brisbane,PA678,4,14.8,CHweb,James,Williams,James.Williams@example.com,Brisbane,2024-05-11
TC23616,4.25x6 Product E Lahore,PA652,5,21.0,CHmobile app,Margaret,Perez,Margaret.Perez@example.com,Lahore,2024-05-11
TC23617,4.25x6 Product A Adelaide,PA347,6,10.2,CHmobile app,Dorothy,Meyer,Dorothy.Meyer@example.com,Adelaide,2024-05-11
TC23618,4x6 Product E Beijing,PA294,5,14.5,CHin-store,Susan,Truman,Susan.Truman@example.com,Beijing,2024-05-11
TC23619,4x6 Product E Phnom Penh,PA328,5,13.5,CHin-store,Colleen,Fowler,Colleen.Fowler@example.com,Phnom Penh,2024-05-11
TC23620,5.5x8.5 Product D Kathmandu,PA1250,1,3.2,CHmobile app,Alan,Friend,Alan.Friend@example.com,Kathmandu,2024-05-11
TC23621,5.5x8.5 Product D Mumbai,PA1236,3,8.100000000000001,CHweb,Guy,Etkin,Guy.Etkin@example.com,Mumbai,2024-05-11
TC23622,5x7 Product D Mumbai,PA906,5,14.5,CHmobile app,Shawna,Decastro,Shawna.Decastro@example.com,Mumbai,2024-05-11
TC23623,5.5x8.5 Product C Islamabad,PA1181,5,8.5,CHweb,James,Davis,James.Davis@example.com,Islamabad,2024-05-11
TC23624,5.5x8.5 Product C Kuala Lumpur,PA1165,4,10.0,CHweb,Bobby,Boger,Bobby.Boger@example.com,Kuala Lumpur,2024-05-11
TC23625,5.5x8.5 Product D Shanghai,PA1219,2,4.8,CHmobile app,Doyle,Russo,Doyle.Russo@example.com,Shanghai,2024-05-11
TC23626,5x7 Product B Delhi,PA775,6,9.0,CHin-store,Daniel,Bowers,Daniel.Bowers@example.com,Delhi,2024-05-11
TC23627,4.25x6 Product C Lahore,PA520,2,3.0,CHweb,Ernest,King,Ernest.King@example.com,Lahore,2024-05-11
TC23628,5.5x8.5 Product B Taipei,PA1095,1,2.7,CHweb,Debbie,Self,Debbie.Self@example.com,Taipei,2024-05-11
TC23629,5x7 Product A Hanoi,PA705,1,2.8,CHmobile app,Dina,Mccurdy,Dina.Mccurdy@example.com,Hanoi,2024-05-11
TC23630,5.5x8.5 Product D Sydney,PA1212,6,24.0,CHin-store,Siu,Palmer,Siu.Palmer@example.com,Sydney,2024-05-11
TC23631,6x9 Product A Hobart,PA1341,2,3.0,CHmobile app,Nancy,Hillman,Nancy.Hillman@example.com,Hobart,2024-05-11
TC23632,5.5x8.5 Product E Kaohsiung,PA1294,3,9.600000000000001,CHweb,Marie,Johnson,Marie.Johnson@example.com,Kaohsiung,2024-05-11
TC23633,5.5x8.5 Product E Kyoto,PA1261,6,18.0,CHmobile app,Donna,Flynn,Donna.Flynn@example.com,Kyoto,2024-05-11
TC23634,4x6 Product A Busan,PA26,3,12.899999999999999,CHin-store,Charles,Coy,Charles.Coy@example.com,Busan,2024-05-11
TC23635,5x7 Product E Chongqing,PA960,1,3.8,CHweb,Casandra,Bridgeman,Casandra.Bridgeman@example.com,Chongqing,2024-05-11
TC23636,4.25x6 Product D Tianjin,PA565,2,4.4,CHin-store,David,Haig,David.Haig@example.com,Tianjin,2024-05-11
TC23637,6x11 Product B Sapporo,PA1720,5,13.5,CHin-store,Phil,Stahly,Phil.Stahly@example.com,Sapporo,2024-05-11
TC23638,6x9 Product D Incheon,PA1545,2,7.4,CHmobile app,Dina,Anderson,Dina.Anderson@example.com,Incheon,2024-05-11
TC23639,4x6 Product E Canberra,PA283,3,4.800000000000001,CHmobile app,Travis,Morgan,Travis.Morgan@example.com,Canberra,2024-05-11
TC23640,6x9 Product C Dalian,PA1481,4,16.8,CHweb,John,Montano,John.Montano@example.com,Dalian,2024-05-11
TC23641,6x11 Product A Sagamihara,PA1664,4,14.0,CHin-store,Ashton,Bauer,Ashton.Bauer@example.com,Sagamihara,2024-05-11
TC23642,5x7 Product C Wuhan,PA827,1,2.1,CHweb,Mary,Ford,Mary.Ford@example.com,Wuhan,2024-05-11
TC23643,6x9 Product B Chengdu,PA1420,1,4.3,CHmobile app,Ronald,Koehler,Ronald.Koehler@example.com,Chengdu,2024-05-11
TC23644,5.5x8.5 Product E Tokyo,PA1255,6,20.4,CHweb,Velma,Speidel,Velma.Speidel@example.com,Tokyo,2024-05-11
TC23645,6x11 Product A Kitakyushu,PA1662,1,4.1,CHin-store,Sandra,Bates,Sandra.Bates@example.com,Kitakyushu,2024-05-11
TC23646,6x9 Product B Kathmandu,PA1448,2,8.6,CHin-store,Laurie,Schaible,Laurie.Schaible@example.com,Kathmandu,2024-05-11
TC23647,4.25x6 Product C Hyderabad,PA513,6,9.0,CHweb,Angela,Mauch,Angela.Mauch@example.com,Hyderabad,2024-05-11
TC23648,6x9 Product C Beijing,PA1482,5,21.0,CHmobile app,Tod,Doan,Tod.Doan@example.com,Beijing,2024-05-11
TC23649,5x7 Product E Kathmandu,PA986,5,16.5,CHmobile app,Matthew,Warf,Matthew.Warf@example.com,Kathmandu,2024-05-11
TC23650,5x7 Product E Hiroshima,PA933,4,10.0,CHweb,Evelyn,Hains,Evelyn.Hains@example.com,Hiroshima,2024-05-11
TC23651,5.5x8.5 Product E Yangon,PA1315,4,13.2,CHweb,Roger,Huang,Roger.Huang@example.com,Yangon,2024-05-11
TC23652,4x6 Product E Dhaka,PA324,4,16.8,CHmobile app,William,Daniel,William.Daniel@example.com,Dhaka,2024-05-11
TC23653,6x9 Product B Pune,PA1441,1,2.5,CHweb,Matthew,Allen,Matthew.Allen@example.com,Pune,2024-05-11
TC23654,4x6 Product A Kaohsiung,PA40,4,17.2,CHmobile app,Timothy,Ramos,Timothy.Ramos@example.com,Kaohsiung,2024-05-11
TC23655,6x9 Product B Hiroshima,PA1395,4,12.0,CHmobile app,Margaret,Bowers,Margaret.Bowers@example.com,Hiroshima,2024-05-11
TC23656,4.25x6 Product C Surat,PA518,4,14.4,CHin-store,Melissa,Perez,Melissa.Perez@example.com,Surat,2024-05-11
TC23657,4.25x6 Product B Yangon,PA457,6,21.6,CHweb,Bruce,Tanner,Bruce.Tanner@example.com,Yangon,2024-05-11
