Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC197,4.25x6 Product B Bangalore,PA446,5,17.0,CHmobile app,Nancy,Padilla,Nancy.Padilla@example.com,Bangalore,2024-03-01
TC198,5x7 Product A Kawasaki,PA673,1,3.9,CHmobile app,Phil,Rice,Phil.Rice@example.com,Kawasaki,2024-03-01
TC199,6x11 Product C Nagoya,PA1785,5,19.5,CHweb,George,Mirabal,George.Mirabal@example.com,Nagoya,2024-03-01
TC200,5.5x8.5 Product E Taipei,PA1293,5,17.5,CHweb,Nicole,Burnett,Nicole.Burnett@example.com,Taipei,2024-03-01
TC201,6x11 Product B Sydney,PA1740,2,4.8,CHmobile app,Lisa,Kelso,Lisa.Kelso@example.com,Sydney,2024-03-01
TC202,6x11 Product D Islamabad,PA1907,5,10.0,CHmobile app,Martin,Johnson,Martin.Johnson@example.com,Islamabad,2024-03-01
TC203,5x7 Product D Chengdu,PA892,1,4.4,CHmobile app,Donald,Cooper,Donald.Cooper@example.com,Chengdu,2024-03-01
TC204,5x7 Product C Singapore,PA839,5,12.5,CHweb,Cindy,Rivera,Cindy.Rivera@example.com,Singapore,2024-03-01
TC205,5x7 Product A Chiba,PA671,3,4.5,CHmobile app,Leonard,Strong,Leonard.Strong@example.com,Chiba,2024-03-01
TC206,4.25x6 Product E Chengdu,PA628,5,15.5,CHmobile app,Lance,Neff,Lance.Neff@example.com,Chengdu,2024-03-01
TC207,6x11 Product A Hong Kong,PA1688,3,10.5,CHin-store,Gordon,Oakley,Gordon.Oakley@example.com,Hong Kong,2024-03-01
TC208,5.5x8.5 Product E Shanghai,PA1285,3,8.399999999999999,CHin-store,Jeff,Bennett,Jeff.Bennett@example.com,Shanghai,2024-03-01
TC209,6x11 Product C Kawasaki,PA1795,5,21.0,CHweb,Robert,Erdman,Robert.Erdman@example.com,Kawasaki,2024-03-01
TC210,6x9 Product E Kyoto,PA1591,6,14.399999999999999,CHweb,Kathleen,Thomas,Kathleen.Thomas@example.com,Kyoto,2024-03-01
TC211,6x9 Product B Daegu,PA1414,4,15.2,CHmobile app,Collin,Rambo,Collin.Rambo@example.com,Daegu,2024-03-01
TC212,5.5x8.5 Product B Pune,PA1111,2,5.4,CHweb,Carol,Morse,Carol.Morse@example.com,Pune,2024-03-01
TC213,5x7 Product A Karachi,PA717,2,3.2,CHmobile app,Anna,Roth,Anna.Roth@example.com,Karachi,2024-03-01
TC214,6x11 Product A Chengdu,PA1684,4,15.6,CHweb,Tyrone,Peterson,Tyrone.Peterson@example.com,Chengdu,2024-03-01
TC215,6x9 Product A Kaohsiung,PA1360,2,3.8,CHweb,Robert,Morton,Robert.Morton@example.com,Kaohsiung,2024-03-01
TC216,5x7 Product D Sendai,PA866,2,5.0,CHin-store,Emily,Sturtevant,Emily.Sturtevant@example.com,Sendai,2024-03-01
TC217,4.25x6 Product B Chengdu,PA430,6,23.4,CHweb,Vicki,Shaw,Vicki.Shaw@example.com,Chengdu,2024-03-01
TC218,6x9 Product E Perth,PA1607,2,6.4,CHweb,Diane,Tietjen,Diane.Tietjen@example.com,Perth,2024-03-01
TC219,5x7 Product D Incheon,PA885,5,18.0,CHmobile app,Betty,Perry,Betty.Perry@example.com,Incheon,2024-03-01
TC220,5x7 Product E Sendai,PA932,5,8.5,CHmobile app,Edward,Gregory,Edward.Gregory@example.com,Sendai,2024-03-01
TC221,6x9 Product B Colombo,PA1449,1,3.7,CHweb,William,Ballester,William.Ballester@example.com,Colombo,2024-03-01
TC222,6x9 Product C Singapore,PA1499,2,3.4,CHmobile app,Winnifred,Brown,Winnifred.Brown@example.com,Singapore,2024-03-01
TC223,4.25x6 Product A Chongqing,PA366,2,5.4,CHin-store,Bonnie,Hubbard,Bonnie.Hubbard@example.com,Chongqing,2024-03-01
TC224,6x11 Product E Melbourne,PA1936,1,1.6,CHmobile app,Shawn,Tillotson,Shawn.Tillotson@example.com,Melbourne,2024-03-01
TC225,6x11 Product A Sendai,PA1658,3,6.0,CHmobile app,Barbara,Francis,Barbara.Francis@example.com,Sendai,2024-03-01
TC226,4x6 Product D Taipei,PA237,6,21.0,CHweb,James,Anselm,James.Anselm@example.com,Taipei,2024-03-01
TC227,5.5x8.5 Product D Hong Kong,PA1226,3,11.399999999999999,CHin-store,Wayne,Harris,Wayne.Harris@example.com,Hong Kong,2024-03-01
TC228,6x11 Product B Sydney,PA1740,3,7.199999999999999,CHweb,Bill,Ford,Bill.Ford@example.com,Sydney,2024-03-01
TC229,6x11 Product D Sydney,PA1872,3,6.300000000000001,CHmobile app,Oscar,Lynch,Oscar.Lynch@example.com,Sydney,2024-03-01
TC230,6x11 Product A Chennai,PA1703,3,9.3,CHmobile app,Audrey,Mencia,Audrey.Mencia@example.com,Chennai,2024-03-01
TC231,5x7 Product E Brisbane,PA942,3,8.100000000000001,CHweb,Molly,Langham,Molly.Langham@example.com,Brisbane,2024-03-01
TC232,6x11 Product C Singapore,PA1829,4,17.6,CHweb,Betty,Baumgardner,Betty.Baumgardner@example.com,Singapore,2024-03-01
TC233,6x9 Product E Sydney,PA1608,6,13.799999999999999,CHweb,James,Munoz,James.Munoz@example.com,Sydney,2024-03-01
TC234,6x11 Product C Ho Chi Minh City,PA1828,3,11.7,CHin-store,Kristin,Jenkins,Kristin.Jenkins@example.com,Ho Chi Minh City,2024-03-01
TC235,4x6 Product D Kitakyushu,PA210,2,8.2,CHweb,Gregory,Perry,Gregory.Perry@example.com,Kitakyushu,2024-03-01
TC236,6x9 Product D Chengdu,PA1552,4,8.8,CHmobile app,Willie,Lopez,Willie.Lopez@example.com,Chengdu,2024-03-01
TC237,5x7 Product E Darwin,PA944,6,23.4,CHmobile app,Rachael,Millet,Rachael.Millet@example.com,Darwin,2024-03-01
TC238,5.5x8.5 Product D Surat,PA1244,4,12.4,CHweb,Virginia,Self,Virginia.Self@example.com,Surat,2024-03-01
TC239,4x6 Product D Surat,PA254,1,2.6,CHweb,Chad,Kaelin,Chad.Kaelin@example.com,Surat,2024-03-01
TC240,5.5x8.5 Product D Osaka,PA1190,3,4.5,CHin-store,Nicole,Rucker,Nicole.Rucker@example.com,Osaka,2024-03-01
TC241,6x9 Product D Hiroshima,PA1527,5,18.5,CHweb,Martin,Davis,Martin.Davis@example.com,Hiroshima,2024-03-01
TC242,6x11 Product B Guangzhou,PA1749,2,8.6,CHin-store,Horace,Fox,Horace.Fox@example.com,Guangzhou,2024-03-01
TC243,4x6 Product B Kawasaki,PA79,1,3.7,CHmobile app,Lance,Bennett,Lance.Bennett@example.com,Kawasaki,2024-03-01
TC244,4x6 Product E Hyderabad,PA315,6,14.399999999999999,CHmobile app,Joyce,Norton,Joyce.Norton@example.com,Hyderabad,2024-03-01
TC245,6x11 Product E Adelaide,PA1931,3,6.300000000000001,CHweb,Laura,Chung,Laura.Chung@example.com,Adelaide,2024-03-01
TC246,6x11 Product B Yangon,PA1777,3,10.8,CHin-store,James,Tillman,James.Tillman@example.com,Yangon,2024-03-01
TC247,5x7 Product E Osaka,PA926,4,6.0,CHweb,Carmen,Joseph,Carmen.Joseph@example.com,Osaka,2024-03-01
TC248,4.25x6 Product D Phnom Penh,PA592,6,21.0,CHmobile app,Daniel,Jackson,Daniel.Jackson@example.com,Phnom Penh,2024-03-01
TC249,6x9 Product D Incheon,PA1545,3,11.100000000000001,CHin-store,Edgar,Halterman,Edgar.Halterman@example.com,Incheon,2024-03-01
TC250,6x9 Product B Kyoto,PA1393,3,10.5,CHweb,Mary,Merritt,Mary.Merritt@example.com,Kyoto,2024-03-01
TC251,5x7 Product E Kitakyushu,PA936,2,3.6,CHin-store,Adam,Dodge,Adam.Dodge@example.com,Kitakyushu,2024-03-01
TC252,5x7 Product E Hobart,PA945,1,1.9,CHmobile app,Daniel,Buffalo,Daniel.Buffalo@example.com,Hobart,2024-03-01
TC253,4.25x6 Product A Islamabad,PA389,2,6.6,CHweb,Deborah,Robinson,Deborah.Robinson@example.com,Islamabad,2024-03-01
TC254,4x6 Product C Brisbane,PA150,1,3.4,CHweb,Philip,Bailey,Philip.Bailey@example.com,Brisbane,2024-03-01
TC255,5x7 Product C Sapporo,PA796,5,7.5,CHweb,Joseph,Brock,Joseph.Brock@example.com,Sapporo,2024-03-01
TC256,6x9 Product B Shanghai,PA1417,5,9.0,CHweb,Joseph,Kelso,Joseph.Kelso@example.com,Shanghai,2024-03-01
TC257,5.5x8.5 Product D Okayama,PA1203,3,4.800000000000001,CHmobile app,James,Pearson,James.Pearson@example.com,Okayama,2024-03-01
TC258,6x9 Product B Brisbane,PA1404,6,14.399999999999999,CHweb,Sylvia,Thomas,Sylvia.Thomas@example.com,Brisbane,2024-03-01
TC259,6x11 Product B Phnom Penh,PA1780,5,14.0,CHweb,Mary,Gomez,Mary.Gomez@example.com,Phnom Penh,2024-03-01
TC260,5x7 Product E Jakarta,PA966,2,6.0,CHweb,Robert,Davidson,Robert.Davidson@example.com,Jakarta,2024-03-01
TC261,4.25x6 Product E Busan,PA620,2,3.6,CHweb,Anna,Walker,Anna.Walker@example.com,Busan,2024-03-01
TC262,4.25x6 Product A Canberra,PA349,2,7.8,CHweb,Francis,Darnell,Francis.Darnell@example.com,Canberra,2024-03-01
TC263,4x6 Product A Sapporo,PA4,3,6.0,CHmobile app,Shannon,Shanker,Shannon.Shanker@example.com,Sapporo,2024-03-01
TC264,5.5x8.5 Product E Perth,PA1277,6,20.4,CHweb,Nettie,Munoz,Nettie.Munoz@example.com,Perth,2024-03-01
TC265,5x7 Product E Wuhan,PA959,1,2.3,CHin-store,Isaias,Peterson,Isaias.Peterson@example.com,Wuhan,2024-03-01
TC266,6x9 Product E Wuhan,PA1619,6,20.4,CHweb,Marjorie,Alvarez,Marjorie.Alvarez@example.com,Wuhan,2024-03-01
TC267,6x11 Product C Saitama,PA1792,6,9.600000000000001,CHmobile app,Sandra,Orizabal,Sandra.Orizabal@example.com,Saitama,2024-03-01
TC268,5.5x8.5 Product A Kuala Lumpur,PA1033,1,2.8,CHmobile app,Lora,Smith,Lora.Smith@example.com,Kuala Lumpur,2024-03-01
TC269,4x6 Product B Sendai,PA74,4,12.4,CHin-store,Kathy,Martinez,Kathy.Martinez@example.com,Sendai,2024-03-01
TC270,5x7 Product D Manila,PA902,3,4.800000000000001,CHweb,Mary,Vogan,Mary.Vogan@example.com,Manila,2024-03-01
TC271,5x7 Product A Beijing,PA690,1,1.8,CHmobile app,Ronald,Vaughan,Ronald.Vaughan@example.com,Beijing,2024-03-01
TC272,5x7 Product B Kawasaki,PA739,1,3.6,CHmobile app,Tommy,Walker,Tommy.Walker@example.com,Kawasaki,2024-03-01
TC273,5.5x8.5 Product D Bangkok,PA1229,3,5.1,CHweb,Jason,Bybee,Jason.Bybee@example.com,Bangkok,2024-03-01
TC274,4x6 Product C Nagoya,PA135,6,12.600000000000001,CHin-store,Eldora,Quinn,Eldora.Quinn@example.com,Nagoya,2024-03-01
TC275,6x11 Product C Beijing,PA1812,2,7.4,CHweb,Federico,Adams,Federico.Adams@example.com,Beijing,2024-03-01
TC276,4.25x6 Product B Perth,PA419,5,21.5,CHweb,Drew,Smith,Drew.Smith@example.com,Perth,2024-03-01
TC277,4x6 Product B Phnom Penh,PA130,3,9.899999999999999,CHweb,Edwin,Cooper,Edwin.Cooper@example.com,Phnom Penh,2024-03-01
TC278,5x7 Product D Sapporo,PA862,5,21.5,CHweb,Betty,Chung,Betty.Chung@example.com,Sapporo,2024-03-01
TC279,4.25x6 Product B Beijing,PA426,6,23.4,CHin-store,Trent,Galligan,Trent.Galligan@example.com,Beijing,2024-03-01
TC280,4.25x6 Product C Jakarta,PA504,3,12.299999999999999,CHmobile app,Jared,Reid,Jared.Reid@example.com,Jakarta,2024-03-01
TC281,5x7 Product A Wuhan,PA695,6,13.200000000000001,CHweb,Andrew,Scholl,Andrew.Scholl@example.com,Wuhan,2024-03-01
TC282,5x7 Product D Seoul,PA883,1,2.4,CHmobile app,Robert,Robinson,Robert.Robinson@example.com,Seoul,2024-03-01
TC283,4.25x6 Product B Naha,PA412,2,8.2,CHin-store,Roger,Bosworth,Roger.Bosworth@example.com,Naha,2024-03-01
TC284,4.25x6 Product B Naha,PA412,6,24.599999999999998,CHweb,Lois,Howle,Lois.Howle@example.com,Naha,2024-03-01
TC285,6x9 Product C Surat,PA1508,2,6.6,CHin-store,Danny,Miller,Danny.Miller@example.com,Surat,2024-03-01
TC286,6x11 Product D Sagamihara,PA1862,3,5.4,CHweb,Saundra,Truman,Saundra.Truman@example.com,Sagamihara,2024-03-01
TC287,6x11 Product A Canberra,PA1669,3,13.200000000000001,CHweb,Jose,Larson,Jose.Larson@example.com,Canberra,2024-03-01
TC288,5x7 Product D Naha,PA874,1,3.7,CHweb,Jerome,Kendall,Jerome.Kendall@example.com,Naha,2024-03-01
TC289,5.5x8.5 Product C Melbourne,PA1144,2,4.8,CHmobile app,James,Ali,James.Ali@example.com,Melbourne,2024-03-01
TC290,4.25x6 Product D Sydney,PA552,5,14.0,CHweb,Angela,Forney,Angela.Forney@example.com,Sydney,2024-03-01
TC291,5x7 Product E Canberra,PA943,1,4.1,CHweb,Ryan,Hall,Ryan.Hall@example.com,Canberra,2024-03-01
TC292,6x9 Product E Sapporo,PA1588,2,7.8,CHweb,Burl,Smith,Burl.Smith@example.com,Sapporo,2024-03-01
TC293,4.25x6 Product A Bangalore,PA380,1,4.4,CHmobile app,Mary,Anderson,Mary.Anderson@example.com,Bangalore,2024-03-01
TC294,4x6 Product C Phnom Penh,PA196,1,2.6,CHmobile app,Brett,Rodriquez,Brett.Rodriquez@example.com,Phnom Penh,2024-03-01
TC295,5x7 Product B Mumbai,PA774,3,6.0,CHmobile app,Leola,Wiswell,Leola.Wiswell@example.com,Mumbai,2024-03-01
TC296,4.25x6 Product A Jakarta,PA372,2,6.2,CHweb,Linda,Leblanc,Linda.Leblanc@example.com,Jakarta,2024-03-01
TC297,5.5x8.5 Product E Hyderabad,PA1305,5,10.0,CHmobile app,Barbara,Goodman,Barbara.Goodman@example.com,Hyderabad,2024-03-01
TC298,5.5x8.5 Product C Lahore,PA1180,2,7.2,CHin-store,Christopher,Schulz,Christopher.Schulz@example.com,Lahore,2024-03-01
TC299,4x6 Product B Melbourne,PA88,2,3.8,CHweb,Justin,Clune,Justin.Clune@example.com,Melbourne,2024-03-01
TC300,6x9 Product D Hobart,PA1539,1,4.0,CHmobile app,Freddie,Creel,Freddie.Creel@example.com,Hobart,2024-03-01
TC301,6x9 Product A Hyderabad,PA1371,2,5.0,CHmobile app,Stella,Shipley,Stella.Shipley@example.com,Hyderabad,2024-03-01
