Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4120,6x9 Product E Kathmandu,PA1646,3,9.3,CHin-store,Anna,Vernon,Anna.Vernon@example.com,Kathmandu,2024-03-13
TC4121,4.25x6 Product D Darwin,PA548,5,11.0,CHmobile app,Brandon,Hawk,Brandon.Hawk@example.com,Darwin,2024-03-13
TC4122,6x9 Product A Saitama,PA1330,3,6.8999999999999995,CHmobile app,Daniel,Merritt,Daniel.Merritt@example.com,Saitama,2024-03-13
TC4123,5.5x8.5 Product B Tokyo,PA1057,6,26.400000000000002,CHweb,Gordon,Teneyck,Gordon.Teneyck@example.com,Tokyo,2024-03-13
TC4124,4.25x6 Product A Taipei,PA369,3,10.5,CHweb,Roger,Jemison,Roger.Jemison@example.com,Taipei,2024-03-13
TC4125,6x9 Product A Hiroshima,PA1329,2,5.4,CHmobile app,Jodie,Silver,Jodie.Silver@example.com,Hiroshima,2024-03-13
TC4126,5.5x8.5 Product B Kawasaki,PA1069,2,8.6,CHmobile app,Lydia,Waddle,Lydia.Waddle@example.com,Kawasaki,2024-03-13
TC4127,6x9 Product E Daegu,PA1612,5,15.0,CHweb,Calvin,Lopez,Calvin.Lopez@example.com,Daegu,2024-03-13
TC4128,4x6 Product B Taipei,PA105,2,3.2,CHin-store,Jonathan,Marks,Jonathan.Marks@example.com,Taipei,2024-03-13
TC4129,4x6 Product C Busan,PA158,1,2.0,CHin-store,Shirley,Pitts,Shirley.Pitts@example.com,Busan,2024-03-13
TC4130,5x7 Product B Wuhan,PA761,6,13.799999999999999,CHin-store,Cleo,Montoya,Cleo.Montoya@example.com,Wuhan,2024-03-13
TC4131,5.5x8.5 Product E Ho Chi Minh City,PA1300,5,13.5,CHweb,Lawrence,Meyer,Lawrence.Meyer@example.com,Ho Chi Minh City,2024-03-13
TC4132,5x7 Product D Phnom Penh,PA922,3,8.399999999999999,CHin-store,Victor,Anselm,Victor.Anselm@example.com,Phnom Penh,2024-03-13
TC4133,6x11 Product C Kobe,PA1788,2,4.2,CHweb,Brandon,Kintzer,Brandon.Kintzer@example.com,Kobe,2024-03-13
TC4134,6x9 Product E Beijing,PA1614,4,9.2,CHmobile app,Patsy,Delaney,Patsy.Delaney@example.com,Beijing,2024-03-13
TC4135,5x7 Product D Chongqing,PA894,2,3.4,CHweb,Susan,Jensen,Susan.Jensen@example.com,Chongqing,2024-03-13
TC4136,6x11 Product D Daegu,PA1876,1,2.7,CHweb,Cheryl,Chamberlain,Cheryl.Chamberlain@example.com,Daegu,2024-03-13
TC4137,4x6 Product B Busan,PA92,5,19.5,CHweb,Clara,Smith,Clara.Smith@example.com,Busan,2024-03-13
TC4138,5.5x8.5 Product B Jakarta,PA1098,4,13.6,CHweb,Carolyn,Wold,Carolyn.Wold@example.com,Jakarta,2024-03-13
TC4139,6x11 Product D Karachi,PA1905,4,12.4,CHmobile app,Brandon,Kincaid,Brandon.Kincaid@example.com,Karachi,2024-03-13
TC4140,6x11 Product D Canberra,PA1867,4,8.0,CHmobile app,Tamara,Salcido,Tamara.Salcido@example.com,Canberra,2024-03-13
TC4141,5.5x8.5 Product C Vientiane,PA1187,5,10.5,CHmobile app,Joey,Sturtevant,Joey.Sturtevant@example.com,Vientiane,2024-03-13
TC4142,6x11 Product E Sendai,PA1922,1,1.8,CHmobile app,Doris,Colvin,Doris.Colvin@example.com,Sendai,2024-03-13
TC4143,4x6 Product B Incheon,PA93,5,9.0,CHmobile app,James,Anderson,James.Anderson@example.com,Incheon,2024-03-13
TC4144,6x9 Product D Surat,PA1574,5,10.5,CHmobile app,Anne,Johnson,Anne.Johnson@example.com,Surat,2024-03-13
TC4145,5x7 Product C Shanghai,PA823,5,18.0,CHweb,Colin,Leblanc,Colin.Leblanc@example.com,Shanghai,2024-03-13
TC4146,6x11 Product C Colombo,PA1845,3,6.300000000000001,CHin-store,Lee,Mcconnell,Lee.Mcconnell@example.com,Colombo,2024-03-13
TC4147,4.25x6 Product E Kaohsiung,PA634,1,4.3,CHweb,Sarah,Creel,Sarah.Creel@example.com,Kaohsiung,2024-03-13
TC4148,6x9 Product E Karachi,PA1641,4,8.4,CHmobile app,Colin,Rivera,Colin.Rivera@example.com,Karachi,2024-03-13
TC4149,6x9 Product B Mumbai,PA1434,6,25.799999999999997,CHweb,Linda,Mckinney,Linda.Mckinney@example.com,Mumbai,2024-03-13
TC4150,4.25x6 Product D Taipei,PA567,5,21.0,CHmobile app,Paul,Murtagh,Paul.Murtagh@example.com,Taipei,2024-03-13
TC4151,6x11 Product C Saitama,PA1792,5,8.0,CHin-store,Reginald,Thomas,Reginald.Thomas@example.com,Saitama,2024-03-13
TC4152,5x7 Product D Kolkata,PA910,6,10.8,CHmobile app,Heath,Young,Heath.Young@example.com,Kolkata,2024-03-13
TC4153,5x7 Product B Bangkok,PA767,6,17.4,CHweb,August,Shipley,August.Shipley@example.com,Bangkok,2024-03-13
TC4154,5x7 Product E Perth,PA947,1,3.0,CHweb,Harry,Fars,Harry.Fars@example.com,Perth,2024-03-13
TC4155,6x9 Product B Nagoya,PA1389,2,3.2,CHweb,Kevin,Barnes,Kevin.Barnes@example.com,Nagoya,2024-03-13
TC4156,6x11 Product B Kuala Lumpur,PA1759,3,7.5,CHmobile app,Philip,Mickel,Philip.Mickel@example.com,Kuala Lumpur,2024-03-13
TC4157,4.25x6 Product C Ulaanbaatar,PA528,2,4.4,CHin-store,Joyce,Pickett,Joyce.Pickett@example.com,Ulaanbaatar,2024-03-13
TC4158,6x9 Product A Kawasaki,PA1333,1,3.4,CHin-store,Margaret,Horn,Margaret.Horn@example.com,Kawasaki,2024-03-13
TC4159,5x7 Product A Shanghai,PA691,2,4.2,CHweb,Ryan,Jones,Ryan.Jones@example.com,Shanghai,2024-03-13
TC4160,4.25x6 Product A Okayama,PA345,3,6.8999999999999995,CHweb,Bernie,Johnson,Bernie.Johnson@example.com,Okayama,2024-03-13
TC4161,5.5x8.5 Product D Melbourne,PA1210,4,11.2,CHmobile app,Kristin,Hains,Kristin.Hains@example.com,Melbourne,2024-03-13
TC4162,4x6 Product D Dhaka,PA258,5,9.0,CHin-store,Jeffrey,Morton,Jeffrey.Morton@example.com,Dhaka,2024-03-13
TC4163,4x6 Product C Wuhan,PA167,6,11.399999999999999,CHweb,Christopher,Schwartz,Christopher.Schwartz@example.com,Wuhan,2024-03-13
TC4164,4x6 Product B Jakarta,PA108,5,18.0,CHweb,Sheri,Langham,Sheri.Langham@example.com,Jakarta,2024-03-13
TC4165,4.25x6 Product D Chiba,PA539,3,7.199999999999999,CHweb,Glenda,Mirabal,Glenda.Mirabal@example.com,Chiba,2024-03-13
TC4166,5x7 Product A Dhaka,PA720,1,3.5,CHmobile app,Marie,Chantler,Marie.Chantler@example.com,Dhaka,2024-03-13
TC4167,5.5x8.5 Product D Fukuoka,PA1193,3,6.8999999999999995,CHweb,Peter,Dewing,Peter.Dewing@example.com,Fukuoka,2024-03-13
TC4168,5x7 Product A Jakarta,PA702,1,3.7,CHin-store,Ryan,Engler,Ryan.Engler@example.com,Jakarta,2024-03-13
TC4169,6x11 Product B Chengdu,PA1750,5,8.5,CHmobile app,Joseph,Perez,Joseph.Perez@example.com,Chengdu,2024-03-13
TC4170,5x7 Product E Jakarta,PA966,4,12.0,CHweb,Mark,Vanhamlin,Mark.Vanhamlin@example.com,Jakarta,2024-03-13
TC4171,6x11 Product D Hanoi,PA1893,2,7.6,CHin-store,Daniel,Rivera,Daniel.Rivera@example.com,Hanoi,2024-03-13
TC4172,4x6 Product B Tianjin,PA103,4,16.0,CHmobile app,Donald,Smith,Donald.Smith@example.com,Tianjin,2024-03-13
TC4173,4x6 Product A Manila,PA44,5,9.0,CHmobile app,Henry,Alvarez,Henry.Alvarez@example.com,Manila,2024-03-13
TC4174,4.25x6 Product A Bangkok,PA371,6,12.0,CHmobile app,Dean,Cochran,Dean.Cochran@example.com,Bangkok,2024-03-13
TC4175,5x7 Product C Sendai,PA800,6,15.600000000000001,CHin-store,Robert,Clay,Robert.Clay@example.com,Sendai,2024-03-13
TC4176,5.5x8.5 Product D Singapore,PA1235,5,16.5,CHin-store,Karin,Jewell,Karin.Jewell@example.com,Singapore,2024-03-13
TC4177,6x11 Product D Tianjin,PA1885,6,18.0,CHmobile app,Francis,Ramirez,Francis.Ramirez@example.com,Tianjin,2024-03-13
TC4178,4x6 Product B Colombo,PA129,4,6.8,CHin-store,Sean,Creel,Sean.Creel@example.com,Colombo,2024-03-13
TC4179,5.5x8.5 Product B Vientiane,PA1121,6,12.600000000000001,CHmobile app,William,Jarmon,William.Jarmon@example.com,Vientiane,2024-03-13
TC4180,6x11 Product A Busan,PA1676,5,12.5,CHweb,Anthony,Flinn,Anthony.Flinn@example.com,Busan,2024-03-13
TC4181,6x9 Product C Naha,PA1468,1,2.5,CHweb,Brian,Cardi,Brian.Cardi@example.com,Naha,2024-03-13
TC4182,4.25x6 Product D Kolkata,PA580,2,5.0,CHweb,Michael,Winters,Michael.Winters@example.com,Kolkata,2024-03-13
TC4183,4x6 Product E Karachi,PA321,2,8.8,CHmobile app,Jewel,Perez,Jewel.Perez@example.com,Karachi,2024-03-13
TC4184,5x7 Product A Jakarta,PA702,6,22.200000000000003,CHin-store,Sharlene,Thomas,Sharlene.Thomas@example.com,Jakarta,2024-03-13
TC4185,4x6 Product C Lahore,PA190,1,2.7,CHweb,Geoffrey,Simon,Geoffrey.Simon@example.com,Lahore,2024-03-13
TC4186,6x11 Product E Phnom Penh,PA1978,5,21.0,CHin-store,Melvin,Carson,Melvin.Carson@example.com,Phnom Penh,2024-03-13
TC4187,6x11 Product A Osaka,PA1652,2,6.6,CHmobile app,Walter,Wilson,Walter.Wilson@example.com,Osaka,2024-03-13
TC4188,6x11 Product C Ulaanbaatar,PA1848,3,11.399999999999999,CHweb,Glen,Mize,Glen.Mize@example.com,Ulaanbaatar,2024-03-13
TC4189,6x9 Product C Sydney,PA1476,4,6.8,CHmobile app,Ernest,Boldosser,Ernest.Boldosser@example.com,Sydney,2024-03-13
TC4190,6x9 Product D Guangzhou,PA1551,1,3.8,CHweb,James,Campanile,James.Campanile@example.com,Guangzhou,2024-03-13
TC4191,4x6 Product C Darwin,PA152,2,7.6,CHmobile app,Geoffrey,Bradley,Geoffrey.Bradley@example.com,Darwin,2024-03-13
TC4192,5.5x8.5 Product A Osaka,PA992,6,12.0,CHmobile app,Kay,Roth,Kay.Roth@example.com,Osaka,2024-03-13
TC4193,6x9 Product B Sapporo,PA1390,2,7.0,CHweb,Brandon,Retchless,Brandon.Retchless@example.com,Sapporo,2024-03-13
TC4194,6x11 Product A Osaka,PA1652,1,3.3,CHweb,Ryan,Lynch,Ryan.Lynch@example.com,Osaka,2024-03-13
TC4195,5.5x8.5 Product B Saitama,PA1066,2,5.6,CHweb,Janet,Rader,Janet.Rader@example.com,Saitama,2024-03-13
TC4196,5.5x8.5 Product E Sagamihara,PA1268,2,7.6,CHin-store,Matthew,Struebing,Matthew.Struebing@example.com,Sagamihara,2024-03-13
TC4197,6x9 Product A Naha,PA1336,4,8.8,CHweb,Errol,Mcinnis,Errol.Mcinnis@example.com,Naha,2024-03-13
TC4198,5x7 Product A Bangkok,PA701,3,9.600000000000001,CHweb,Johnny,Noguera,Johnny.Noguera@example.com,Bangkok,2024-03-13
TC4199,4x6 Product A Perth,PA23,4,16.8,CHweb,Theresa,Tewell,Theresa.Tewell@example.com,Perth,2024-03-13
TC4200,6x11 Product D Fukuoka,PA1853,3,11.7,CHweb,Brinda,Ader,Brinda.Ader@example.com,Fukuoka,2024-03-13
TC4201,6x9 Product E Phnom Penh,PA1648,1,2.9,CHmobile app,Jennifer,Null,Jennifer.Null@example.com,Phnom Penh,2024-03-13
TC4202,4.25x6 Product C Nagoya,PA465,6,18.6,CHweb,Nora,Farish,Nora.Farish@example.com,Nagoya,2024-03-13
TC4203,5.5x8.5 Product A Wuhan,PA1025,5,20.5,CHin-store,Cleo,Brannon,Cleo.Brannon@example.com,Wuhan,2024-03-13
TC4204,5.5x8.5 Product B Sapporo,PA1060,5,19.0,CHmobile app,Casandra,Dupuis,Casandra.Dupuis@example.com,Sapporo,2024-03-13
TC4205,6x11 Product B Sydney,PA1740,5,12.0,CHweb,Charles,Brown,Charles.Brown@example.com,Sydney,2024-03-13
TC4206,6x11 Product A Brisbane,PA1668,5,17.5,CHin-store,Gregory,Benoit,Gregory.Benoit@example.com,Brisbane,2024-03-13
TC4207,4.25x6 Product A Chiba,PA341,3,5.699999999999999,CHmobile app,Jennifer,Bullock,Jennifer.Bullock@example.com,Chiba,2024-03-13
TC4208,5x7 Product A Incheon,PA687,3,6.300000000000001,CHweb,Robert,Morales,Robert.Morales@example.com,Incheon,2024-03-13
TC4209,5.5x8.5 Product C Shenzhen,PA1154,5,16.5,CHweb,Francisco,Marks,Francisco.Marks@example.com,Shenzhen,2024-03-13
TC4210,4x6 Product D Karachi,PA255,5,13.5,CHin-store,Patsy,Chase,Patsy.Chase@example.com,Karachi,2024-03-13
TC4211,4.25x6 Product E Hiroshima,PA603,5,12.0,CHmobile app,William,Rodriguez,William.Rodriguez@example.com,Hiroshima,2024-03-13
TC4212,4x6 Product A Hong Kong,PA38,2,4.0,CHweb,Doyle,Norman,Doyle.Norman@example.com,Hong Kong,2024-03-13
TC4213,6x9 Product B Taipei,PA1425,6,21.6,CHin-store,Brandon,Smalley,Brandon.Smalley@example.com,Taipei,2024-03-13
TC4214,5x7 Product C Perth,PA815,2,7.6,CHmobile app,Claire,Noguera,Claire.Noguera@example.com,Perth,2024-03-13
TC4215,5.5x8.5 Product B Darwin,PA1076,5,18.5,CHmobile app,Fabian,Anderson,Fabian.Anderson@example.com,Darwin,2024-03-13
TC4216,4x6 Product E Dhaka,PA324,6,25.200000000000003,CHweb,Rocky,Nichol,Rocky.Nichol@example.com,Dhaka,2024-03-13
TC4217,4x6 Product A Brisbane,PA18,6,10.8,CHweb,Alfred,Murrell,Alfred.Murrell@example.com,Brisbane,2024-03-13
TC4218,6x11 Product B Karachi,PA1773,2,8.6,CHweb,Mark,Hurt,Mark.Hurt@example.com,Karachi,2024-03-13
TC4219,5.5x8.5 Product B Kawasaki,PA1069,4,17.2,CHweb,Dwayne,Gonzalez,Dwayne.Gonzalez@example.com,Kawasaki,2024-03-13
TC4220,5.5x8.5 Product A Islamabad,PA1049,4,11.2,CHin-store,June,Marion,June.Marion@example.com,Islamabad,2024-03-13
TC4221,4.25x6 Product C Nagoya,PA465,4,12.4,CHweb,Bernie,Ridgeway,Bernie.Ridgeway@example.com,Nagoya,2024-03-13
TC4222,4.25x6 Product D Nagoya,PA531,6,10.2,CHin-store,Gilbert,Runyan,Gilbert.Runyan@example.com,Nagoya,2024-03-13
TC4223,6x11 Product B Hobart,PA1737,6,9.600000000000001,CHin-store,Sally,Green,Sally.Green@example.com,Hobart,2024-03-13
TC4224,5x7 Product A Hong Kong,PA698,1,3.0,CHmobile app,Douglas,Mcmillian,Douglas.Mcmillian@example.com,Hong Kong,2024-03-13
TC4225,4x6 Product D Daegu,PA226,4,16.8,CHweb,Gregory,Brown,Gregory.Brown@example.com,Daegu,2024-03-13
TC4226,4.25x6 Product B Delhi,PA445,4,7.6,CHmobile app,Judy,Walker,Judy.Walker@example.com,Delhi,2024-03-13
TC4227,4.25x6 Product E Delhi,PA643,2,4.2,CHweb,Jaime,Chamberlain,Jaime.Chamberlain@example.com,Delhi,2024-03-13
TC4228,5.5x8.5 Product B Chennai,PA1109,5,7.5,CHweb,Betty,Sargent,Betty.Sargent@example.com,Chennai,2024-03-13
TC4229,5.5x8.5 Product C Chongqing,PA1158,2,6.2,CHweb,Toni,Mickel,Toni.Mickel@example.com,Chongqing,2024-03-13
TC4230,5x7 Product E Singapore,PA971,1,4.1,CHweb,Shirley,Brown,Shirley.Brown@example.com,Singapore,2024-03-13
TC4231,4.25x6 Product D Kolkata,PA580,1,2.5,CHin-store,Cecile,Clay,Cecile.Clay@example.com,Kolkata,2024-03-13
TC4232,4.25x6 Product B Busan,PA422,4,14.4,CHin-store,David,Kelso,David.Kelso@example.com,Busan,2024-03-13
TC4233,6x11 Product C Kitakyushu,PA1794,4,16.0,CHweb,Sharlene,Hains,Sharlene.Hains@example.com,Kitakyushu,2024-03-13
TC4234,6x9 Product C Yangon,PA1513,5,12.0,CHmobile app,Patrick,Wilson,Patrick.Wilson@example.com,Yangon,2024-03-13
TC4235,4.25x6 Product E Shanghai,PA625,6,9.600000000000001,CHweb,James,Dupuis,James.Dupuis@example.com,Shanghai,2024-03-13
TC4236,6x9 Product A Karachi,PA1377,4,13.2,CHmobile app,William,Lewis,William.Lewis@example.com,Karachi,2024-03-13
TC4237,6x9 Product D Okayama,PA1533,1,3.4,CHmobile app,Laura,Benzing,Laura.Benzing@example.com,Okayama,2024-03-13
TC4238,6x11 Product A Manila,PA1694,3,10.8,CHmobile app,Daniel,Morales,Daniel.Morales@example.com,Manila,2024-03-13
TC4239,6x9 Product E Bangkok,PA1625,2,3.4,CHin-store,Melvin,Grace,Melvin.Grace@example.com,Bangkok,2024-03-13
TC4240,6x11 Product C Brisbane,PA1800,3,8.7,CHin-store,Melvin,Hains,Melvin.Hains@example.com,Brisbane,2024-03-13
TC4241,4.25x6 Product A Dhaka,PA390,5,16.0,CHmobile app,Marguerite,Sumbry,Marguerite.Sumbry@example.com,Dhaka,2024-03-13
TC4242,5.5x8.5 Product E Lahore,PA1312,5,13.5,CHweb,Scott,Wright,Scott.Wright@example.com,Lahore,2024-03-13
TC4243,6x11 Product D Naha,PA1864,6,25.200000000000003,CHmobile app,Denita,Ali,Denita.Ali@example.com,Naha,2024-03-13
TC4244,4.25x6 Product B Hiroshima,PA405,1,2.5,CHmobile app,Shirley,Bradley,Shirley.Bradley@example.com,Hiroshima,2024-03-13
TC4245,4.25x6 Product C Saitama,PA472,3,12.600000000000001,CHmobile app,Frederick,Hammond,Frederick.Hammond@example.com,Saitama,2024-03-13
TC4246,4.25x6 Product A Kuala Lumpur,PA373,1,2.2,CHmobile app,Nancy,Douglas,Nancy.Douglas@example.com,Kuala Lumpur,2024-03-13
TC4247,6x9 Product C Seoul,PA1477,4,13.2,CHweb,Eugene,Weiss,Eugene.Weiss@example.com,Seoul,2024-03-13
