Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC28105,5.5x8.5 Product D Hanoi,PA1233,3,5.1,CHmobile app,John,Luciano,John.Luciano@example.com,Hanoi,2024-05-25
TC28106,5.5x8.5 Product E Kawasaki,PA1267,2,4.0,CHmobile app,Teresa,Cunningham,Teresa.Cunningham@example.com,Kawasaki,2024-05-25
TC28107,4.25x6 Product A Bangalore,PA380,5,22.0,CHmobile app,Cecelia,Anderson,Cecelia.Anderson@example.com,Bangalore,2024-05-25
TC28108,5x7 Product E Shanghai,PA955,3,11.7,CHweb,Eldora,Alvarez,Eldora.Alvarez@example.com,Shanghai,2024-05-25
TC28109,5x7 Product A Brisbane,PA678,4,14.8,CHweb,Mary,Lewis,Mary.Lewis@example.com,Brisbane,2024-05-25
TC28110,4x6 Product A Shanghai,PA31,4,9.2,CHweb,Fletcher,Lugo,Fletcher.Lugo@example.com,Shanghai,2024-05-25
TC28111,6x9 Product C Phnom Penh,PA1516,2,4.4,CHmobile app,Johnnie,Shipley,Johnnie.Shipley@example.com,Phnom Penh,2024-05-25
TC28112,5x7 Product A Ulaanbaatar,PA726,6,14.399999999999999,CHweb,Bernard,Prokop,Bernard.Prokop@example.com,Ulaanbaatar,2024-05-25
TC28113,6x9 Product B Nagoya,PA1389,2,3.2,CHin-store,Evelyn,Carlton,Evelyn.Carlton@example.com,Nagoya,2024-05-25
TC28114,5.5x8.5 Product C Ulaanbaatar,PA1188,3,5.4,CHmobile app,Anthony,Brown,Anthony.Brown@example.com,Ulaanbaatar,2024-05-25
TC28115,4x6 Product B Naha,PA82,3,11.399999999999999,CHweb,Jason,Askins,Jason.Askins@example.com,Naha,2024-05-25
TC28116,4.25x6 Product A Ho Chi Minh City,PA376,2,8.4,CHweb,Caron,Sterling,Caron.Sterling@example.com,Ho Chi Minh City,2024-05-25
TC28117,4x6 Product B Canberra,PA85,2,6.0,CHmobile app,Betty,Prokop,Betty.Prokop@example.com,Canberra,2024-05-25
TC28118,4.25x6 Product B Vientiane,PA461,1,4.0,CHmobile app,James,Cooper,James.Cooper@example.com,Vientiane,2024-05-25
TC28119,6x9 Product C Canberra,PA1471,4,16.0,CHweb,Shirley,Warf,Shirley.Warf@example.com,Canberra,2024-05-25
TC28120,4.25x6 Product E Jakarta,PA636,4,13.6,CHweb,Jeanne,Bullock,Jeanne.Bullock@example.com,Jakarta,2024-05-25
TC28121,6x11 Product E Saitama,PA1924,3,7.800000000000001,CHmobile app,Mattie,Schimke,Mattie.Schimke@example.com,Saitama,2024-05-25
TC28122,6x11 Product C Kyoto,PA1789,2,5.4,CHmobile app,Beverly,Mason,Beverly.Mason@example.com,Kyoto,2024-05-25
TC28123,5x7 Product A Wuhan,PA695,4,8.8,CHweb,Patricia,Glory,Patricia.Glory@example.com,Wuhan,2024-05-25
TC28124,5.5x8.5 Product B Mumbai,PA1104,2,7.4,CHmobile app,John,Synder,John.Synder@example.com,Mumbai,2024-05-25
TC28125,6x11 Product B Tokyo,PA1717,4,10.4,CHweb,Timothy,Holohan,Timothy.Holohan@example.com,Tokyo,2024-05-25
TC28126,6x9 Product B Dalian,PA1415,3,6.0,CHweb,Nancy,Howard,Nancy.Howard@example.com,Dalian,2024-05-25
TC28127,5.5x8.5 Product D Kitakyushu,PA1200,4,9.2,CHmobile app,Cleo,Montgomery,Cleo.Montgomery@example.com,Kitakyushu,2024-05-25
TC28128,5x7 Product B Naha,PA742,1,4.2,CHmobile app,Mabel,Mann,Mabel.Mann@example.com,Naha,2024-05-25
TC28129,5.5x8.5 Product C Nagoya,PA1125,2,6.6,CHin-store,Robyn,Beal,Robyn.Beal@example.com,Nagoya,2024-05-25
TC28130,6x9 Product C Ulaanbaatar,PA1518,2,3.4,CHmobile app,Margaret,Rosselle,Margaret.Rosselle@example.com,Ulaanbaatar,2024-05-25
TC28131,6x11 Product E Chiba,PA1925,1,3.8,CHin-store,Patrick,Sturtevant,Patrick.Sturtevant@example.com,Chiba,2024-05-25
TC28132,5.5x8.5 Product A Delhi,PA1039,1,4.0,CHmobile app,Helen,Brown,Helen.Brown@example.com,Delhi,2024-05-25
TC28133,4x6 Product B Tianjin,PA103,2,8.0,CHmobile app,Glenda,Daniel,Glenda.Daniel@example.com,Tianjin,2024-05-25
TC28134,6x9 Product C Wuhan,PA1487,3,7.800000000000001,CHmobile app,Diana,Langham,Diana.Langham@example.com,Wuhan,2024-05-25
TC28135,6x11 Product E Osaka,PA1916,1,3.9,CHmobile app,Ernestina,Thurmer,Ernestina.Thurmer@example.com,Osaka,2024-05-25
TC28136,5.5x8.5 Product C Beijing,PA1152,5,12.0,CHweb,Scott,Roth,Scott.Roth@example.com,Beijing,2024-05-25
TC28137,6x11 Product B Bangalore,PA1766,3,6.300000000000001,CHmobile app,Nancy,Anglea,Nancy.Anglea@example.com,Bangalore,2024-05-25
TC28138,6x9 Product C Busan,PA1478,6,19.200000000000003,CHweb,Dwayne,Goodman,Dwayne.Goodman@example.com,Busan,2024-05-25
TC28139,4.25x6 Product C Jakarta,PA504,6,24.599999999999998,CHin-store,Aaron,Thomas,Aaron.Thomas@example.com,Jakarta,2024-05-25
TC28140,5.5x8.5 Product A Islamabad,PA1049,3,8.399999999999999,CHmobile app,Hugo,Howle,Hugo.Howle@example.com,Islamabad,2024-05-25
TC28141,4x6 Product D Adelaide,PA215,3,11.7,CHmobile app,Antonio,Smalley,Antonio.Smalley@example.com,Adelaide,2024-05-25
TC28142,6x9 Product D Melbourne,PA1540,3,9.0,CHmobile app,Shawna,Lindner,Shawna.Lindner@example.com,Melbourne,2024-05-25
TC28143,6x9 Product E Brisbane,PA1602,5,21.0,CHmobile app,Elsa,Shary,Elsa.Shary@example.com,Brisbane,2024-05-25
TC28144,5x7 Product A Mumbai,PA708,6,19.200000000000003,CHin-store,Angela,Luciano,Angela.Luciano@example.com,Mumbai,2024-05-25
TC28145,5x7 Product E Kawasaki,PA937,3,6.6000000000000005,CHmobile app,Rosalie,Gray,Rosalie.Gray@example.com,Kawasaki,2024-05-25
TC28146,6x11 Product D Bangkok,PA1889,1,2.3,CHmobile app,Jennifer,Boone,Jennifer.Boone@example.com,Bangkok,2024-05-25
TC28147,4x6 Product E Brisbane,PA282,4,6.0,CHweb,Theodore,Jaramillo,Theodore.Jaramillo@example.com,Brisbane,2024-05-25
TC28148,6x11 Product D Hyderabad,PA1899,6,23.4,CHmobile app,Stephen,Morrow,Stephen.Morrow@example.com,Hyderabad,2024-05-25
TC28149,4.25x6 Product D Tokyo,PA529,5,18.0,CHmobile app,Donna,Shepherd,Donna.Shepherd@example.com,Tokyo,2024-05-25
TC28150,5.5x8.5 Product E Shanghai,PA1285,2,5.6,CHin-store,Mark,Barnett,Mark.Barnett@example.com,Shanghai,2024-05-25
TC28151,4.25x6 Product C Sydney,PA486,3,6.8999999999999995,CHweb,Ronald,Marks,Ronald.Marks@example.com,Sydney,2024-05-25
TC28152,4x6 Product A Kaohsiung,PA40,4,17.2,CHweb,Nancy,Brown,Nancy.Brown@example.com,Kaohsiung,2024-05-25
TC28153,4x6 Product B Dhaka,PA126,4,8.0,CHweb,Ryan,Clement,Ryan.Clement@example.com,Dhaka,2024-05-25
TC28154,5.5x8.5 Product E Wuhan,PA1289,4,17.6,CHweb,Brian,Rome,Brian.Rome@example.com,Wuhan,2024-05-25
TC28155,4x6 Product D Kathmandu,PA260,1,2.8,CHweb,Sarah,Royal,Sarah.Royal@example.com,Kathmandu,2024-05-25
TC28156,6x9 Product E Lahore,PA1642,4,11.2,CHweb,Theodore,Shook,Theodore.Shook@example.com,Lahore,2024-05-25
TC28157,4x6 Product A Shenzhen,PA32,4,6.0,CHin-store,George,Bornhorst,George.Bornhorst@example.com,Shenzhen,2024-05-25
TC28158,5x7 Product D Shenzhen,PA890,4,17.2,CHweb,Patricia,Watson,Patricia.Watson@example.com,Shenzhen,2024-05-25
TC28159,4x6 Product B Canberra,PA85,6,18.0,CHweb,Michael,Welter,Michael.Welter@example.com,Canberra,2024-05-25
TC28160,4.25x6 Product D Tokyo,PA529,6,21.6,CHweb,Eric,Farish,Eric.Farish@example.com,Tokyo,2024-05-25
TC28161,5x7 Product C Ulaanbaatar,PA858,6,13.799999999999999,CHweb,Lydia,Gomez,Lydia.Gomez@example.com,Ulaanbaatar,2024-05-25
TC28162,6x9 Product C Surat,PA1508,2,6.6,CHweb,Kathryn,Voight,Kathryn.Voight@example.com,Surat,2024-05-25
TC28163,4x6 Product A Melbourne,PA22,2,6.0,CHmobile app,Helene,Benzing,Helene.Benzing@example.com,Melbourne,2024-05-25
TC28164,6x11 Product B Ahmedabad,PA1770,1,3.3,CHweb,Carleen,Smith,Carleen.Smith@example.com,Ahmedabad,2024-05-25
TC28165,4.25x6 Product C Chengdu,PA496,5,9.0,CHweb,Gail,Younger,Gail.Younger@example.com,Chengdu,2024-05-25
TC28166,4x6 Product E Taipei,PA303,5,11.0,CHweb,Derek,Hoppes,Derek.Hoppes@example.com,Taipei,2024-05-25
TC28167,4.25x6 Product B Karachi,PA453,1,2.4,CHweb,Nicole,Gregory,Nicole.Gregory@example.com,Karachi,2024-05-25
TC28168,6x11 Product B Kawasaki,PA1729,4,8.8,CHweb,James,Lindner,James.Lindner@example.com,Kawasaki,2024-05-25
TC28169,5.5x8.5 Product D Hobart,PA1209,2,5.8,CHmobile app,Mary,Clark,Mary.Clark@example.com,Hobart,2024-05-25
TC28170,6x9 Product D Mumbai,PA1566,4,17.2,CHmobile app,Joseph,Schimke,Joseph.Schimke@example.com,Mumbai,2024-05-25
TC28171,5x7 Product E Chengdu,PA958,5,22.0,CHin-store,Ethel,Welborn,Ethel.Welborn@example.com,Chengdu,2024-05-25
TC28172,6x11 Product B Bangkok,PA1757,6,10.8,CHmobile app,Gilbert,Tewell,Gilbert.Tewell@example.com,Bangkok,2024-05-25
TC28173,6x11 Product B Saitama,PA1726,1,1.9,CHweb,David,Hasan,David.Hasan@example.com,Saitama,2024-05-25
TC28174,4x6 Product A Okayama,PA15,6,18.0,CHmobile app,Jared,Noble,Jared.Noble@example.com,Okayama,2024-05-25
TC28175,4x6 Product D Islamabad,PA257,2,3.8,CHweb,Donald,Dunn,Donald.Dunn@example.com,Islamabad,2024-05-25
TC28176,4.25x6 Product D Saitama,PA538,2,8.4,CHweb,Margaret,Ford,Margaret.Ford@example.com,Saitama,2024-05-25
TC28177,5.5x8.5 Product A Hong Kong,PA1028,1,1.6,CHmobile app,Barbara,Borden,Barbara.Borden@example.com,Hong Kong,2024-05-25
TC28178,4x6 Product D Chennai,PA251,1,4.0,CHmobile app,Helene,Southard,Helene.Southard@example.com,Chennai,2024-05-25
TC28179,5.5x8.5 Product A Busan,PA1016,4,12.4,CHin-store,Margaret,Stahly,Margaret.Stahly@example.com,Busan,2024-05-25
TC28180,4x6 Product B Chongqing,PA102,3,12.0,CHweb,Jodee,Rapp,Jodee.Rapp@example.com,Chongqing,2024-05-25
TC28181,6x11 Product B Hyderabad,PA1767,5,16.0,CHmobile app,Kenneth,Glover,Kenneth.Glover@example.com,Hyderabad,2024-05-25
TC28182,5x7 Product B Seoul,PA751,6,14.399999999999999,CHin-store,Kelly,Reveal,Kelly.Reveal@example.com,Seoul,2024-05-25
TC28183,5.5x8.5 Product D Brisbane,PA1206,6,10.8,CHmobile app,Tyrone,Singleton,Tyrone.Singleton@example.com,Brisbane,2024-05-25
TC28184,6x9 Product A Ahmedabad,PA1374,4,16.4,CHmobile app,Pennie,Ray,Pennie.Ray@example.com,Ahmedabad,2024-05-25
TC28185,4.25x6 Product B Kuala Lumpur,PA439,4,11.2,CHweb,Edwina,Bowers,Edwina.Bowers@example.com,Kuala Lumpur,2024-05-25
TC28186,5.5x8.5 Product C Shanghai,PA1153,4,9.6,CHweb,Ricardo,Friend,Ricardo.Friend@example.com,Shanghai,2024-05-25
TC28187,6x9 Product E Kaohsiung,PA1624,5,10.0,CHmobile app,Victor,Andrews,Victor.Andrews@example.com,Kaohsiung,2024-05-25
TC28188,5.5x8.5 Product E Sendai,PA1262,2,7.2,CHweb,Evelyn,Garcia,Evelyn.Garcia@example.com,Sendai,2024-05-25
TC28189,4.25x6 Product A Perth,PA353,1,3.8,CHmobile app,Sidney,Bridgeman,Sidney.Bridgeman@example.com,Perth,2024-05-25
TC28190,4x6 Product B Hiroshima,PA75,5,8.5,CHmobile app,John,Huie,John.Huie@example.com,Hiroshima,2024-05-25
TC28191,6x11 Product E Yangon,PA1975,4,12.0,CHmobile app,Michael,Knox,Michael.Knox@example.com,Yangon,2024-05-25
TC28192,6x11 Product B Singapore,PA1763,5,21.0,CHweb,Kathryn,Kaufman,Kathryn.Kaufman@example.com,Singapore,2024-05-25
TC28193,5.5x8.5 Product E Yangon,PA1315,1,3.3,CHweb,John,Sanborn,John.Sanborn@example.com,Yangon,2024-05-25
TC28194,5x7 Product C Guangzhou,PA825,1,2.9,CHmobile app,Zachary,Gillman,Zachary.Gillman@example.com,Guangzhou,2024-05-25
TC28195,6x11 Product B Ho Chi Minh City,PA1762,5,9.0,CHmobile app,Jenny,Fraise,Jenny.Fraise@example.com,Ho Chi Minh City,2024-05-25
TC28196,6x11 Product D Ho Chi Minh City,PA1894,6,14.399999999999999,CHmobile app,Barbara,Cottman,Barbara.Cottman@example.com,Ho Chi Minh City,2024-05-25
TC28197,5.5x8.5 Product D Naha,PA1204,1,2.6,CHweb,Douglas,Schirmer,Douglas.Schirmer@example.com,Naha,2024-05-25
TC28198,5x7 Product B Bangalore,PA776,2,3.2,CHmobile app,Rosa,Russo,Rosa.Russo@example.com,Bangalore,2024-05-25
TC28199,6x11 Product A Ahmedabad,PA1704,4,17.2,CHweb,Tam,Scott,Tam.Scott@example.com,Ahmedabad,2024-05-25
TC28200,4x6 Product D Adelaide,PA215,2,7.8,CHmobile app,Melissa,King,Melissa.King@example.com,Adelaide,2024-05-25
TC28201,4x6 Product C Osaka,PA134,5,17.0,CHweb,Robert,Rosselle,Robert.Rosselle@example.com,Osaka,2024-05-25
TC28202,4.25x6 Product C Pune,PA517,6,24.0,CHmobile app,Frank,Dorris,Frank.Dorris@example.com,Pune,2024-05-25
TC28203,4x6 Product A Bangalore,PA50,3,6.300000000000001,CHweb,Megan,Schaible,Megan.Schaible@example.com,Bangalore,2024-05-25
TC28204,6x11 Product E Pune,PA1969,1,1.6,CHweb,Ronnie,Baumgartner,Ronnie.Baumgartner@example.com,Pune,2024-05-25
TC28205,4x6 Product E Chiba,PA275,1,1.6,CHweb,Jason,Bass,Jason.Bass@example.com,Chiba,2024-05-25
TC28206,6x9 Product C Islamabad,PA1511,4,6.4,CHmobile app,Myron,Baine,Myron.Baine@example.com,Islamabad,2024-05-25
TC28207,6x9 Product C Chennai,PA1505,3,13.200000000000001,CHmobile app,Margaret,Lederman,Margaret.Lederman@example.com,Chennai,2024-05-25
TC28208,5x7 Product A Tianjin,PA697,1,4.0,CHweb,Timothy,Smith,Timothy.Smith@example.com,Tianjin,2024-05-25
TC28209,5x7 Product A Canberra,PA679,3,12.600000000000001,CHweb,Henry,Whitfield,Henry.Whitfield@example.com,Canberra,2024-05-25
TC28210,4x6 Product B Darwin,PA86,5,9.5,CHmobile app,Hilda,Shirilla,Hilda.Shirilla@example.com,Darwin,2024-05-25
TC28211,4.25x6 Product B Kyoto,PA403,3,11.100000000000001,CHmobile app,Sally,Gonzalez,Sally.Gonzalez@example.com,Kyoto,2024-05-25
TC28212,4x6 Product B Kobe,PA72,2,4.6,CHweb,Bonnie,Scholl,Bonnie.Scholl@example.com,Kobe,2024-05-25
TC28213,6x11 Product D Sydney,PA1872,6,12.600000000000001,CHmobile app,David,Retchless,David.Retchless@example.com,Sydney,2024-05-25
TC28214,6x9 Product C Vientiane,PA1517,2,4.6,CHweb,Matthew,Bashore,Matthew.Bashore@example.com,Vientiane,2024-05-25
TC28215,4.25x6 Product B Seoul,PA421,2,8.2,CHweb,Andrew,Mcnamara,Andrew.Mcnamara@example.com,Seoul,2024-05-25
TC28216,5.5x8.5 Product E Kitakyushu,PA1266,4,12.8,CHmobile app,Brett,Facundo,Brett.Facundo@example.com,Kitakyushu,2024-05-25
TC28217,5x7 Product E Vientiane,PA989,2,5.6,CHweb,Kirk,Brown,Kirk.Brown@example.com,Vientiane,2024-05-25
TC28218,4.25x6 Product B Melbourne,PA418,3,9.899999999999999,CHmobile app,Lydia,Clune,Lydia.Clune@example.com,Melbourne,2024-05-25
TC28219,6x9 Product A Hobart,PA1341,6,9.0,CHmobile app,Betty,Harris,Betty.Harris@example.com,Hobart,2024-05-25
TC28220,6x11 Product B Okayama,PA1731,4,12.4,CHmobile app,John,Alvarez,John.Alvarez@example.com,Okayama,2024-05-25
TC28221,6x11 Product B Kobe,PA1722,1,2.7,CHmobile app,Teresa,Serisky,Teresa.Serisky@example.com,Kobe,2024-05-25
TC28222,6x11 Product C Taipei,PA1821,4,10.0,CHweb,Vera,Daniel,Vera.Daniel@example.com,Taipei,2024-05-25
TC28223,5.5x8.5 Product C Sydney,PA1146,4,13.2,CHmobile app,Ronald,Cottman,Ronald.Cottman@example.com,Sydney,2024-05-25
TC28224,4x6 Product C Kawasaki,PA145,4,16.4,CHin-store,Bobby,Mears,Bobby.Mears@example.com,Kawasaki,2024-05-25
TC28225,5.5x8.5 Product A Hyderabad,PA1041,1,2.5,CHmobile app,Fletcher,Farrell,Fletcher.Farrell@example.com,Hyderabad,2024-05-25
TC28226,5.5x8.5 Product B Daegu,PA1084,2,7.2,CHweb,Philip,Huie,Philip.Huie@example.com,Daegu,2024-05-25
TC28227,4x6 Product E Incheon,PA291,6,9.600000000000001,CHweb,Amy,Joseph,Amy.Joseph@example.com,Incheon,2024-05-25
TC28228,4.25x6 Product D Incheon,PA555,2,6.2,CHweb,Karen,Grace,Karen.Grace@example.com,Incheon,2024-05-25
TC28229,4x6 Product D Seoul,PA223,4,12.4,CHweb,Kathleen,Wilson,Kathleen.Wilson@example.com,Seoul,2024-05-25
TC28230,4x6 Product C Hong Kong,PA170,3,12.899999999999999,CHweb,Diane,Briggs,Diane.Briggs@example.com,Hong Kong,2024-05-25
TC28231,5.5x8.5 Product C Saitama,PA1132,6,25.799999999999997,CHmobile app,Anthony,Spradlin,Anthony.Spradlin@example.com,Saitama,2024-05-25
TC28232,6x9 Product C Surat,PA1508,1,3.3,CHin-store,Alphonso,Anderson,Alphonso.Anderson@example.com,Surat,2024-05-25
TC28233,6x11 Product A Chongqing,PA1686,5,15.5,CHin-store,Ricardo,Morse,Ricardo.Morse@example.com,Chongqing,2024-05-25
TC28234,4x6 Product A Mumbai,PA48,5,17.0,CHin-store,Kirk,Brisson,Kirk.Brisson@example.com,Mumbai,2024-05-25
TC28235,4x6 Product D Phnom Penh,PA262,5,19.0,CHmobile app,Rogelio,Waddle,Rogelio.Waddle@example.com,Phnom Penh,2024-05-25
TC28236,5.5x8.5 Product C Taipei,PA1161,3,6.8999999999999995,CHmobile app,Henry,Curry,Henry.Curry@example.com,Taipei,2024-05-25
TC28237,6x9 Product C Incheon,PA1479,3,12.299999999999999,CHweb,Anna,Larose,Anna.Larose@example.com,Incheon,2024-05-25
TC28238,5x7 Product D Shenzhen,PA890,3,12.899999999999999,CHweb,Tony,Dubicki,Tony.Dubicki@example.com,Shenzhen,2024-05-25
TC28239,5x7 Product B Darwin,PA746,4,11.6,CHweb,Frances,Welborn,Frances.Welborn@example.com,Darwin,2024-05-25
TC28240,4x6 Product A Hanoi,PA45,1,3.1,CHmobile app,Crystal,Edmondson,Crystal.Edmondson@example.com,Hanoi,2024-05-25
TC28241,5x7 Product C Okayama,PA807,5,22.0,CHweb,Aleida,Ledford,Aleida.Ledford@example.com,Okayama,2024-05-25
TC28242,5.5x8.5 Product E Dhaka,PA1314,6,21.6,CHweb,Mandy,Childers,Mandy.Childers@example.com,Dhaka,2024-05-25
TC28243,6x11 Product D Vientiane,PA1913,5,15.0,CHmobile app,Marta,Hains,Marta.Hains@example.com,Vientiane,2024-05-25
TC28244,4.25x6 Product C Sapporo,PA466,2,5.0,CHweb,Margaret,Whitlow,Margaret.Whitlow@example.com,Sapporo,2024-05-25
TC28245,4x6 Product B Taipei,PA105,4,6.4,CHmobile app,Pamela,Mounts,Pamela.Mounts@example.com,Taipei,2024-05-25
TC28246,5x7 Product D Perth,PA881,2,5.8,CHmobile app,Matthew,Hollins,Matthew.Hollins@example.com,Perth,2024-05-25
TC28247,4x6 Product D Adelaide,PA215,6,23.4,CHweb,Andre,Hancock,Andre.Hancock@example.com,Adelaide,2024-05-25
TC28248,4.25x6 Product C Delhi,PA511,3,6.6000000000000005,CHweb,Don,Dunagan,Don.Dunagan@example.com,Delhi,2024-05-25
TC28249,4x6 Product A Kyoto,PA7,2,5.2,CHweb,James,Douglas,James.Douglas@example.com,Kyoto,2024-05-25
TC28250,6x11 Product D Canberra,PA1867,3,6.0,CHweb,Lorraine,Mayer,Lorraine.Mayer@example.com,Canberra,2024-05-25
TC28251,6x11 Product A Delhi,PA1699,2,6.4,CHmobile app,Leroy,Hancock,Leroy.Hancock@example.com,Delhi,2024-05-25
TC28252,6x9 Product C Ahmedabad,PA1506,4,13.2,CHweb,Patricia,Quintanilla,Patricia.Quintanilla@example.com,Ahmedabad,2024-05-25
TC28253,6x9 Product E Sapporo,PA1588,3,11.7,CHweb,Roland,Hollins,Roland.Hollins@example.com,Sapporo,2024-05-25
TC28254,4.25x6 Product A Hanoi,PA375,3,12.600000000000001,CHin-store,Buffy,Pratt,Buffy.Pratt@example.com,Hanoi,2024-05-25
TC28255,6x9 Product C Ho Chi Minh City,PA1498,4,10.4,CHweb,Rocky,Acevedo,Rocky.Acevedo@example.com,Ho Chi Minh City,2024-05-25
TC28256,4.25x6 Product B Hyderabad,PA447,2,7.6,CHweb,Melissa,Kessler,Melissa.Kessler@example.com,Hyderabad,2024-05-25
TC28257,5x7 Product C Kobe,PA798,3,10.5,CHweb,Adam,Bailey,Adam.Bailey@example.com,Kobe,2024-05-25
TC28258,6x11 Product E Colombo,PA1977,3,12.600000000000001,CHmobile app,Paul,Macaraeg,Paul.Macaraeg@example.com,Colombo,2024-05-25
