Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC16169,4x6 Product E Melbourne,PA286,5,13.0,CHmobile app,Tammy,Dougherty,Tammy.Dougherty@example.com,Melbourne,2024-04-19
TC16170,6x9 Product B Hanoi,PA1431,2,6.6,CHin-store,Michael,Brown,Michael.Brown@example.com,Hanoi,2024-04-19
TC16171,6x11 Product E Karachi,PA1971,4,14.0,CHweb,Philip,Schlesener,Philip.Schlesener@example.com,Karachi,2024-04-19
TC16172,6x11 Product A Nagoya,PA1653,5,8.0,CHweb,Joseph,Turner,Joseph.Turner@example.com,Nagoya,2024-04-19
TC16173,5.5x8.5 Product B Fukuoka,PA1061,4,7.2,CHmobile app,Sean,Winters,Sean.Winters@example.com,Fukuoka,2024-04-19
TC16174,5x7 Product E Dhaka,PA984,2,8.2,CHin-store,Noel,Oleary,Noel.Oleary@example.com,Dhaka,2024-04-19
TC16175,5x7 Product E Kitakyushu,PA936,6,10.8,CHin-store,Roland,Perry,Roland.Perry@example.com,Kitakyushu,2024-04-19
TC16176,4.25x6 Product A Darwin,PA350,4,17.6,CHmobile app,Randall,Stclair,Randall.Stclair@example.com,Darwin,2024-04-19
TC16177,5x7 Product A Tianjin,PA697,4,16.0,CHweb,Dolores,Karam,Dolores.Karam@example.com,Tianjin,2024-04-19
TC16178,4.25x6 Product D Chiba,PA539,5,12.0,CHmobile app,Rena,Gray,Rena.Gray@example.com,Chiba,2024-04-19
TC16179,4x6 Product C Taipei,PA171,3,12.600000000000001,CHweb,Ida,Heyde,Ida.Heyde@example.com,Taipei,2024-04-19
TC16180,6x9 Product D Yangon,PA1579,3,4.5,CHmobile app,Charles,Smith,Charles.Smith@example.com,Yangon,2024-04-19
TC16181,6x9 Product E Sydney,PA1608,4,9.2,CHweb,Luis,Fontenette,Luis.Fontenette@example.com,Sydney,2024-04-19
TC16182,5.5x8.5 Product E Delhi,PA1303,1,2.3,CHmobile app,Annie,Fish,Annie.Fish@example.com,Delhi,2024-04-19
TC16183,6x11 Product D Islamabad,PA1907,2,4.0,CHweb,Alexander,Cox,Alexander.Cox@example.com,Islamabad,2024-04-19
TC16184,6x11 Product C Kyoto,PA1789,1,2.7,CHmobile app,Ashton,Silverthorn,Ashton.Silverthorn@example.com,Kyoto,2024-04-19
TC16185,5.5x8.5 Product C Busan,PA1148,4,8.4,CHweb,Jennifer,Lindner,Jennifer.Lindner@example.com,Busan,2024-04-19
TC16186,4x6 Product C Surat,PA188,3,8.399999999999999,CHin-store,Julia,Johnson,Julia.Johnson@example.com,Surat,2024-04-19
TC16187,5.5x8.5 Product A Chongqing,PA1026,5,13.5,CHmobile app,Lisa,Shary,Lisa.Shary@example.com,Chongqing,2024-04-19
TC16188,5x7 Product A Wuhan,PA695,2,4.4,CHweb,Jenny,Garvin,Jenny.Garvin@example.com,Wuhan,2024-04-19
TC16189,6x11 Product E Taipei,PA1953,2,4.4,CHmobile app,Evelyn,Taylor,Evelyn.Taylor@example.com,Taipei,2024-04-19
TC16190,4.25x6 Product E Pune,PA649,4,10.0,CHweb,Ernest,Woodby,Ernest.Woodby@example.com,Pune,2024-04-19
TC16191,4.25x6 Product B Kathmandu,PA458,5,13.5,CHweb,Kelli,Jackson,Kelli.Jackson@example.com,Kathmandu,2024-04-19
TC16192,4.25x6 Product D Fukuoka,PA533,1,4.4,CHin-store,Kirk,Ochs,Kirk.Ochs@example.com,Fukuoka,2024-04-19
TC16193,5.5x8.5 Product C Sendai,PA1130,4,13.2,CHmobile app,Reuben,Allen,Reuben.Allen@example.com,Sendai,2024-04-19
TC16194,5.5x8.5 Product A Vientiane,PA1055,5,19.0,CHmobile app,Hugo,Toulouse,Hugo.Toulouse@example.com,Vientiane,2024-04-19
TC16195,4x6 Product D Vientiane,PA263,6,13.799999999999999,CHweb,Johnnie,Burlison,Johnnie.Burlison@example.com,Vientiane,2024-04-19
TC16196,5.5x8.5 Product E Hobart,PA1275,1,2.4,CHweb,Patrick,Trivino,Patrick.Trivino@example.com,Hobart,2024-04-19
TC16197,5x7 Product B Kathmandu,PA788,3,8.100000000000001,CHmobile app,Danny,Twehous,Danny.Twehous@example.com,Kathmandu,2024-04-19
TC16198,4x6 Product D Kitakyushu,PA210,6,24.599999999999998,CHmobile app,John,Putnam,John.Putnam@example.com,Kitakyushu,2024-04-19
TC16199,4x6 Product E Kyoto,PA271,2,5.8,CHmobile app,Deloris,Lee,Deloris.Lee@example.com,Kyoto,2024-04-19
TC16200,4x6 Product A Brisbane,PA18,5,9.0,CHmobile app,Angla,Ramirez,Angla.Ramirez@example.com,Brisbane,2024-04-19
TC16201,4.25x6 Product D Adelaide,PA545,6,25.200000000000003,CHweb,Damon,Mcmillian,Damon.Mcmillian@example.com,Adelaide,2024-04-19
TC16202,5.5x8.5 Product A Surat,PA1046,6,14.399999999999999,CHin-store,Myron,Stokes,Myron.Stokes@example.com,Surat,2024-04-19
TC16203,5.5x8.5 Product E Bangalore,PA1304,6,12.600000000000001,CHweb,Lucas,Smith,Lucas.Smith@example.com,Bangalore,2024-04-19
TC16204,4.25x6 Product D Lahore,PA586,6,9.600000000000001,CHmobile app,Heather,Clark,Heather.Clark@example.com,Lahore,2024-04-19
TC16205,5x7 Product B Colombo,PA789,3,5.1,CHmobile app,Reuben,Brown,Reuben.Brown@example.com,Colombo,2024-04-19
TC16206,5x7 Product B Bangkok,PA767,1,2.9,CHmobile app,Ricardo,Griglen,Ricardo.Griglen@example.com,Bangkok,2024-04-19
TC16207,6x9 Product C Shenzhen,PA1484,6,20.4,CHweb,Freddie,Briggs,Freddie.Briggs@example.com,Shenzhen,2024-04-19
TC16208,6x11 Product B Sendai,PA1724,3,7.800000000000001,CHmobile app,Anthony,Watkins,Anthony.Watkins@example.com,Sendai,2024-04-19
TC16209,4x6 Product E Kathmandu,PA326,5,9.5,CHmobile app,Jerry,Gregory,Jerry.Gregory@example.com,Kathmandu,2024-04-19
TC16210,6x11 Product B Kaohsiung,PA1756,3,11.7,CHmobile app,Bobby,Kaufman,Bobby.Kaufman@example.com,Kaohsiung,2024-04-19
TC16211,4x6 Product D Seoul,PA223,6,18.6,CHmobile app,Joshua,Losee,Joshua.Losee@example.com,Seoul,2024-04-19
TC16212,5.5x8.5 Product C Jakarta,PA1164,6,22.200000000000003,CHmobile app,Lacresha,Dial,Lacresha.Dial@example.com,Jakarta,2024-04-19
TC16213,5.5x8.5 Product C Bangalore,PA1172,6,13.799999999999999,CHmobile app,Amanda,Baker,Amanda.Baker@example.com,Bangalore,2024-04-19
TC16214,5x7 Product D Pune,PA913,3,6.300000000000001,CHweb,Shirley,Roberts,Shirley.Roberts@example.com,Pune,2024-04-19
TC16215,4x6 Product C Bangkok,PA173,3,7.199999999999999,CHmobile app,Matthew,Heyde,Matthew.Heyde@example.com,Bangkok,2024-04-19
TC16216,6x11 Product A Phnom Penh,PA1714,2,8.4,CHmobile app,Eugene,Hayes,Eugene.Hayes@example.com,Phnom Penh,2024-04-19
TC16217,5.5x8.5 Product A Dalian,PA1019,6,21.0,CHmobile app,Thomas,Neal,Thomas.Neal@example.com,Dalian,2024-04-19
TC16218,6x9 Product A Sapporo,PA1324,6,14.399999999999999,CHmobile app,Rogelio,Anderson,Rogelio.Anderson@example.com,Sapporo,2024-04-19
TC16219,5x7 Product E Kobe,PA930,5,10.0,CHweb,Brandon,Farish,Brandon.Farish@example.com,Kobe,2024-04-19
TC16220,5.5x8.5 Product C Melbourne,PA1144,1,2.4,CHmobile app,Edgar,Vanhamlin,Edgar.Vanhamlin@example.com,Melbourne,2024-04-19
TC16221,5.5x8.5 Product C Bangkok,PA1163,3,10.2,CHmobile app,Luther,Kite,Luther.Kite@example.com,Bangkok,2024-04-19
TC16222,6x11 Product C Beijing,PA1812,1,3.7,CHin-store,Carleen,Hamilton,Carleen.Hamilton@example.com,Beijing,2024-04-19
TC16223,6x11 Product E Islamabad,PA1973,1,4.0,CHmobile app,Ronald,Boone,Ronald.Boone@example.com,Islamabad,2024-04-19
TC16224,5x7 Product D Kawasaki,PA871,5,13.5,CHweb,Jennifer,Mcinnis,Jennifer.Mcinnis@example.com,Kawasaki,2024-04-19
TC16225,4.25x6 Product B Darwin,PA416,4,8.4,CHin-store,Natalie,Davis,Natalie.Davis@example.com,Darwin,2024-04-19
TC16226,6x11 Product C Darwin,PA1802,6,13.200000000000001,CHmobile app,Deborah,Keith,Deborah.Keith@example.com,Darwin,2024-04-19
TC16227,4.25x6 Product B Perth,PA419,3,12.899999999999999,CHmobile app,Carmen,Cook,Carmen.Cook@example.com,Perth,2024-04-19
TC16228,4.25x6 Product C Kaohsiung,PA502,6,13.200000000000001,CHmobile app,Mary,Wright,Mary.Wright@example.com,Kaohsiung,2024-04-19
TC16229,4.25x6 Product D Okayama,PA543,6,19.200000000000003,CHweb,Lawrence,Gabaldon,Lawrence.Gabaldon@example.com,Okayama,2024-04-19
TC16230,5x7 Product C Hobart,PA813,6,13.799999999999999,CHweb,Mary,Leach,Mary.Leach@example.com,Hobart,2024-04-19
TC16231,6x9 Product C Busan,PA1478,5,16.0,CHmobile app,Mary,Hubbard,Mary.Hubbard@example.com,Busan,2024-04-19
TC16232,6x11 Product B Tokyo,PA1717,5,13.0,CHweb,George,Drake,George.Drake@example.com,Tokyo,2024-04-19
TC16233,6x9 Product A Singapore,PA1367,4,14.8,CHweb,Alan,Cuppernell,Alan.Cuppernell@example.com,Singapore,2024-04-19
TC16234,4x6 Product A Sendai,PA8,2,5.4,CHweb,Richard,Wilson,Richard.Wilson@example.com,Sendai,2024-04-19
TC16235,5x7 Product B Canberra,PA745,1,2.1,CHweb,Ann,Caccavale,Ann.Caccavale@example.com,Canberra,2024-04-19
TC16236,5x7 Product C Shanghai,PA823,1,3.6,CHin-store,Esther,Fowler,Esther.Fowler@example.com,Shanghai,2024-04-19
TC16237,5.5x8.5 Product A Naha,PA1006,5,9.0,CHmobile app,Dorothy,Doan,Dorothy.Doan@example.com,Naha,2024-04-19
TC16238,6x9 Product A Fukuoka,PA1325,6,21.0,CHmobile app,Kirk,Thomas,Kirk.Thomas@example.com,Fukuoka,2024-04-19
TC16239,4x6 Product C Delhi,PA181,4,13.6,CHin-store,Karen,Moreno,Karen.Moreno@example.com,Delhi,2024-04-19
TC16240,6x9 Product D Chongqing,PA1554,1,1.6,CHweb,Heather,Lederman,Heather.Lederman@example.com,Chongqing,2024-04-19
TC16241,5.5x8.5 Product B Incheon,PA1083,5,21.0,CHweb,Cecile,Prokop,Cecile.Prokop@example.com,Incheon,2024-04-19
TC16242,6x9 Product B Bangkok,PA1427,6,13.200000000000001,CHmobile app,Jodie,Mcdermott,Jodie.Mcdermott@example.com,Bangkok,2024-04-19
TC16243,6x9 Product B Bangalore,PA1436,4,12.4,CHweb,Frank,Barb,Frank.Barb@example.com,Bangalore,2024-04-19
TC16244,6x9 Product C Darwin,PA1472,5,13.0,CHweb,Fabian,Huckins,Fabian.Huckins@example.com,Darwin,2024-04-19
TC16245,6x9 Product D Incheon,PA1545,3,11.100000000000001,CHmobile app,Matthew,Curry,Matthew.Curry@example.com,Incheon,2024-04-19
TC16246,4.25x6 Product B Islamabad,PA455,6,12.600000000000001,CHmobile app,Danielle,Johnson,Danielle.Johnson@example.com,Islamabad,2024-04-19
TC16247,5.5x8.5 Product E Sendai,PA1262,5,18.0,CHweb,Bill,Terrance,Bill.Terrance@example.com,Sendai,2024-04-19
TC16248,5.5x8.5 Product C Ho Chi Minh City,PA1168,1,2.0,CHweb,Cindy,Foley,Cindy.Foley@example.com,Ho Chi Minh City,2024-04-19
TC16249,4.25x6 Product D Surat,PA584,4,9.2,CHmobile app,Bernardo,Mcconnell,Bernardo.Mcconnell@example.com,Surat,2024-04-19
TC16250,5.5x8.5 Product D Yangon,PA1249,2,3.2,CHin-store,Mary,Moore,Mary.Moore@example.com,Yangon,2024-04-19
TC16251,4.25x6 Product A Ho Chi Minh City,PA376,3,12.600000000000001,CHweb,Dorothy,Paige,Dorothy.Paige@example.com,Ho Chi Minh City,2024-04-19
TC16252,6x11 Product C Naha,PA1798,5,10.0,CHweb,Norman,Mckinney,Norman.Mckinney@example.com,Naha,2024-04-19
TC16253,5x7 Product D Brisbane,PA876,3,8.7,CHweb,Denise,Dove,Denise.Dove@example.com,Brisbane,2024-04-19
TC16254,5.5x8.5 Product B Shenzhen,PA1088,3,6.0,CHmobile app,Judy,Mccluskey,Judy.Mccluskey@example.com,Shenzhen,2024-04-19
TC16255,4.25x6 Product A Daegu,PA358,4,15.2,CHweb,Janice,Newsome,Janice.Newsome@example.com,Daegu,2024-04-19
TC16256,5x7 Product B Kathmandu,PA788,4,10.8,CHweb,Rena,Watson,Rena.Watson@example.com,Kathmandu,2024-04-19
TC16257,6x9 Product D Adelaide,PA1535,1,2.6,CHmobile app,Debra,Young,Debra.Young@example.com,Adelaide,2024-04-19
TC16258,6x9 Product C Sagamihara,PA1466,5,9.5,CHweb,Lynn,Kemerer,Lynn.Kemerer@example.com,Sagamihara,2024-04-19
TC16259,4x6 Product A Kawasaki,PA13,4,12.0,CHweb,Jennifer,Adams,Jennifer.Adams@example.com,Kawasaki,2024-04-19
TC16260,4.25x6 Product B Melbourne,PA418,5,16.5,CHweb,James,Tapia,James.Tapia@example.com,Melbourne,2024-04-19
TC16261,6x9 Product D Hiroshima,PA1527,3,11.100000000000001,CHmobile app,Lance,Scott,Lance.Scott@example.com,Hiroshima,2024-04-19
TC16262,4x6 Product A Kitakyushu,PA12,1,3.3,CHmobile app,Donald,Yingling,Donald.Yingling@example.com,Kitakyushu,2024-04-19
TC16263,4.25x6 Product D Taipei,PA567,3,12.600000000000001,CHmobile app,Jerry,Conzemius,Jerry.Conzemius@example.com,Taipei,2024-04-19
TC16264,6x9 Product C Busan,PA1478,3,9.600000000000001,CHmobile app,Patsy,Horton,Patsy.Horton@example.com,Busan,2024-04-19
TC16265,4.25x6 Product C Wuhan,PA497,3,12.0,CHmobile app,Jeremy,Sampson,Jeremy.Sampson@example.com,Wuhan,2024-04-19
TC16266,4x6 Product D Manila,PA242,2,7.4,CHin-store,Fabian,Shook,Fabian.Shook@example.com,Manila,2024-04-19
TC16267,5x7 Product D Brisbane,PA876,3,8.7,CHmobile app,Brandi,Hirota,Brandi.Hirota@example.com,Brisbane,2024-04-19
TC16268,4x6 Product C Guangzhou,PA165,5,16.5,CHweb,Tracy,Berry,Tracy.Berry@example.com,Guangzhou,2024-04-19
TC16269,6x11 Product D Lahore,PA1906,3,5.1,CHweb,Norman,Hurley,Norman.Hurley@example.com,Lahore,2024-04-19
TC16270,4.25x6 Product B Sagamihara,PA410,4,16.8,CHmobile app,Carolyn,Vogan,Carolyn.Vogan@example.com,Sagamihara,2024-04-19
TC16271,6x9 Product C Ahmedabad,PA1506,5,16.5,CHweb,Nicole,Stanley,Nicole.Stanley@example.com,Ahmedabad,2024-04-19
TC16272,6x11 Product D Seoul,PA1873,5,17.0,CHmobile app,Trina,Darley,Trina.Darley@example.com,Seoul,2024-04-19
TC16273,5.5x8.5 Product E Singapore,PA1301,1,2.8,CHmobile app,Judy,Stella,Judy.Stella@example.com,Singapore,2024-04-19
TC16274,5x7 Product D Nagoya,PA861,3,5.4,CHmobile app,Leola,Taylor,Leola.Taylor@example.com,Nagoya,2024-04-19
TC16275,5x7 Product B Hyderabad,PA777,5,18.5,CHweb,Audrey,Singley,Audrey.Singley@example.com,Hyderabad,2024-04-19
TC16276,6x11 Product B Hiroshima,PA1725,2,7.4,CHmobile app,Ronnie,Mauch,Ronnie.Mauch@example.com,Hiroshima,2024-04-19
TC16277,4.25x6 Product A Karachi,PA387,6,16.799999999999997,CHweb,Judy,Johnson,Judy.Johnson@example.com,Karachi,2024-04-19
TC16278,5x7 Product C Hiroshima,PA801,1,2.3,CHmobile app,Mary,Peterson,Mary.Peterson@example.com,Hiroshima,2024-04-19
TC16279,4x6 Product A Saitama,PA10,3,7.800000000000001,CHweb,Mark,Cryer,Mark.Cryer@example.com,Saitama,2024-04-19
TC16280,4x6 Product D Perth,PA221,2,5.4,CHin-store,Jose,Manson,Jose.Manson@example.com,Perth,2024-04-19
TC16281,4x6 Product C Dhaka,PA192,6,19.200000000000003,CHmobile app,Joseph,Lopez,Joseph.Lopez@example.com,Dhaka,2024-04-19
TC16282,4x6 Product D Ahmedabad,PA252,6,11.399999999999999,CHweb,Danielle,Stamper,Danielle.Stamper@example.com,Ahmedabad,2024-04-19
TC16283,6x11 Product A Ulaanbaatar,PA1716,4,6.0,CHmobile app,Kenny,Klotz,Kenny.Klotz@example.com,Ulaanbaatar,2024-04-19
TC16284,5.5x8.5 Product B Karachi,PA1113,1,3.8,CHmobile app,Janice,Norton,Janice.Norton@example.com,Karachi,2024-04-19
TC16285,5.5x8.5 Product A Fukuoka,PA995,6,13.200000000000001,CHin-store,James,Jackson,James.Jackson@example.com,Fukuoka,2024-04-19
TC16286,5.5x8.5 Product A Colombo,PA1053,5,12.5,CHin-store,Cecilia,Cottman,Cecilia.Cottman@example.com,Colombo,2024-04-19
TC16287,4.25x6 Product A Colombo,PA393,4,16.0,CHmobile app,Theodore,Richardson,Theodore.Richardson@example.com,Colombo,2024-04-19
TC16288,4x6 Product A Tianjin,PA37,6,9.600000000000001,CHweb,Scott,Fess,Scott.Fess@example.com,Tianjin,2024-04-19
TC16289,4x6 Product B Tokyo,PA67,2,3.0,CHin-store,Maureen,Mayer,Maureen.Mayer@example.com,Tokyo,2024-04-19
TC16290,6x11 Product C Tianjin,PA1819,3,4.800000000000001,CHweb,Robert,Leblanc,Robert.Leblanc@example.com,Tianjin,2024-04-19
TC16291,5.5x8.5 Product A Sendai,PA998,2,8.2,CHweb,Thomas,Hamilton,Thomas.Hamilton@example.com,Sendai,2024-04-19
TC16292,6x9 Product B Ho Chi Minh City,PA1432,3,9.600000000000001,CHweb,Andre,Dial,Andre.Dial@example.com,Ho Chi Minh City,2024-04-19
TC16293,4.25x6 Product A Taipei,PA369,3,10.5,CHweb,Daniel,Pratt,Daniel.Pratt@example.com,Taipei,2024-04-19
TC16294,6x11 Product A Adelaide,PA1667,6,20.4,CHweb,Robert,Littlejohn,Robert.Littlejohn@example.com,Adelaide,2024-04-19
TC16295,4x6 Product B Kyoto,PA73,4,9.2,CHmobile app,Marcia,Brown,Marcia.Brown@example.com,Kyoto,2024-04-19
TC16296,5x7 Product E Fukuoka,PA929,3,8.7,CHmobile app,Brandi,Benzing,Brandi.Benzing@example.com,Fukuoka,2024-04-19
TC16297,5.5x8.5 Product B Singapore,PA1103,2,7.2,CHweb,Johnny,Huie,Johnny.Huie@example.com,Singapore,2024-04-19
TC16298,5.5x8.5 Product D Sagamihara,PA1202,3,6.8999999999999995,CHweb,Matthew,Jensen,Matthew.Jensen@example.com,Sagamihara,2024-04-19
TC16299,4x6 Product D Adelaide,PA215,1,3.9,CHweb,Micheal,Tillman,Micheal.Tillman@example.com,Adelaide,2024-04-19
TC16300,5.5x8.5 Product C Sydney,PA1146,3,9.899999999999999,CHmobile app,Jennifer,Noguera,Jennifer.Noguera@example.com,Sydney,2024-04-19
TC16301,6x9 Product E Pune,PA1639,5,20.0,CHweb,Robert,Demars,Robert.Demars@example.com,Pune,2024-04-19
TC16302,5.5x8.5 Product A Sendai,PA998,4,16.4,CHweb,Ronald,Nixon,Ronald.Nixon@example.com,Sendai,2024-04-19
TC16303,4x6 Product E Canberra,PA283,2,3.2,CHmobile app,Anthony,Bauer,Anthony.Bauer@example.com,Canberra,2024-04-19
TC16304,5.5x8.5 Product E Ahmedabad,PA1308,6,24.599999999999998,CHweb,Angela,Borden,Angela.Borden@example.com,Ahmedabad,2024-04-19
