Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC26120,6x11 Product E Guangzhou,PA1947,6,12.600000000000001,CHin-store,Ruth,Johnson,Ruth.Johnson@example.com,Guangzhou,2024-05-19
TC26121,6x9 Product E Daegu,PA1612,3,9.0,CHweb,Laura,Clay,Laura.Clay@example.com,Daegu,2024-05-19
TC26122,4x6 Product B Delhi,PA115,2,8.0,CHweb,Chrissy,Mckinney,Chrissy.Mckinney@example.com,Delhi,2024-05-19
TC26123,5.5x8.5 Product D Lahore,PA1246,1,1.6,CHweb,Theodore,Teasley,Theodore.Teasley@example.com,Lahore,2024-05-19
TC26124,6x9 Product A Delhi,PA1369,6,15.600000000000001,CHweb,Robert,Lugo,Robert.Lugo@example.com,Delhi,2024-05-19
TC26125,6x11 Product A Incheon,PA1677,5,19.5,CHmobile app,Thelma,Stewart,Thelma.Stewart@example.com,Incheon,2024-05-19
TC26126,4.25x6 Product D Sagamihara,PA542,6,17.4,CHweb,Carleen,Cox,Carleen.Cox@example.com,Sagamihara,2024-05-19
TC26127,4.25x6 Product E Hiroshima,PA603,5,12.0,CHweb,Cleo,Green,Cleo.Green@example.com,Hiroshima,2024-05-19
TC26128,5.5x8.5 Product C Mumbai,PA1170,5,12.0,CHweb,Nora,Truman,Nora.Truman@example.com,Mumbai,2024-05-19
TC26129,4.25x6 Product C Brisbane,PA480,2,3.8,CHmobile app,Carol,Bernacchi,Carol.Bernacchi@example.com,Brisbane,2024-05-19
TC26130,5.5x8.5 Product A Fukuoka,PA995,2,4.4,CHweb,Molly,Thompson,Molly.Thompson@example.com,Fukuoka,2024-05-19
TC26131,4x6 Product A Hanoi,PA45,6,18.6,CHweb,Victoria,Briscoe,Victoria.Briscoe@example.com,Hanoi,2024-05-19
TC26132,5x7 Product B Seoul,PA751,4,9.6,CHmobile app,Willard,Gomez,Willard.Gomez@example.com,Seoul,2024-05-19
TC26133,5.5x8.5 Product B Shanghai,PA1087,4,17.2,CHweb,Lisa,Gordon,Lisa.Gordon@example.com,Shanghai,2024-05-19
TC26134,5x7 Product B Hanoi,PA771,4,8.8,CHmobile app,James,Johnson,James.Johnson@example.com,Hanoi,2024-05-19
TC26135,4x6 Product D Kawasaki,PA211,3,7.800000000000001,CHweb,Elizabeth,Salcido,Elizabeth.Salcido@example.com,Kawasaki,2024-05-19
TC26136,4.25x6 Product B Manila,PA440,3,5.4,CHweb,Susan,Battles,Susan.Battles@example.com,Manila,2024-05-19
TC26137,6x9 Product E Phnom Penh,PA1648,5,14.5,CHmobile app,Brandon,Rivera,Brandon.Rivera@example.com,Phnom Penh,2024-05-19
TC26138,5x7 Product E Incheon,PA951,2,7.0,CHweb,Stephen,Murrell,Stephen.Murrell@example.com,Incheon,2024-05-19
TC26139,6x11 Product B Kathmandu,PA1778,3,10.2,CHweb,Eugene,Faith,Eugene.Faith@example.com,Kathmandu,2024-05-19
TC26140,6x11 Product D Hobart,PA1869,3,11.399999999999999,CHweb,Mary,Mccluskey,Mary.Mccluskey@example.com,Hobart,2024-05-19
TC26141,6x9 Product A Singapore,PA1367,5,18.5,CHmobile app,Mark,Bowers,Mark.Bowers@example.com,Singapore,2024-05-19
TC26142,6x11 Product D Seoul,PA1873,6,20.4,CHin-store,Thomas,Donahue,Thomas.Donahue@example.com,Seoul,2024-05-19
TC26143,6x11 Product A Guangzhou,PA1683,1,4.4,CHmobile app,Yvonne,Beals,Yvonne.Beals@example.com,Guangzhou,2024-05-19
TC26144,4.25x6 Product A Taipei,PA369,5,17.5,CHweb,Justin,Sturtevant,Justin.Sturtevant@example.com,Taipei,2024-05-19
TC26145,5x7 Product B Jakarta,PA768,3,5.4,CHweb,Thomas,Fontenette,Thomas.Fontenette@example.com,Jakarta,2024-05-19
TC26146,4.25x6 Product A Kuala Lumpur,PA373,2,4.4,CHweb,Margaret,Wilson,Margaret.Wilson@example.com,Kuala Lumpur,2024-05-19
TC26147,5.5x8.5 Product C Hyderabad,PA1173,5,10.0,CHmobile app,James,Anderson,James.Anderson@example.com,Hyderabad,2024-05-19
TC26148,6x9 Product E Manila,PA1628,1,2.4,CHmobile app,Karen,Camp,Karen.Camp@example.com,Manila,2024-05-19
TC26149,6x11 Product B Melbourne,PA1738,1,1.6,CHmobile app,Robert,Lumley,Robert.Lumley@example.com,Melbourne,2024-05-19
TC26150,6x11 Product E Hanoi,PA1959,1,3.2,CHmobile app,April,Drake,April.Drake@example.com,Hanoi,2024-05-19
TC26151,4x6 Product B Ho Chi Minh City,PA112,6,22.200000000000003,CHmobile app,Reuben,Rader,Reuben.Rader@example.com,Ho Chi Minh City,2024-05-19
TC26152,5x7 Product A Phnom Penh,PA724,5,22.0,CHmobile app,Jason,Wood,Jason.Wood@example.com,Phnom Penh,2024-05-19
TC26153,6x11 Product B Saitama,PA1726,1,1.9,CHin-store,Kirk,Dupre,Kirk.Dupre@example.com,Saitama,2024-05-19
TC26154,5x7 Product E Mumbai,PA972,2,8.2,CHweb,Anna,Davis,Anna.Davis@example.com,Mumbai,2024-05-19
TC26155,5.5x8.5 Product E Sendai,PA1262,5,18.0,CHweb,John,Wright,John.Wright@example.com,Sendai,2024-05-19
TC26156,6x11 Product E Hong Kong,PA1952,2,3.6,CHweb,Tim,Alvarez,Tim.Alvarez@example.com,Hong Kong,2024-05-19
TC26157,4.25x6 Product A Jakarta,PA372,5,15.5,CHweb,Enid,Hunking,Enid.Hunking@example.com,Jakarta,2024-05-19
TC26158,4x6 Product B Shenzhen,PA98,5,12.0,CHweb,Scott,Johnson,Scott.Johnson@example.com,Shenzhen,2024-05-19
TC26159,5.5x8.5 Product A Taipei,PA1029,4,6.4,CHmobile app,Manuel,Ruffner,Manuel.Ruffner@example.com,Taipei,2024-05-19
TC26160,5.5x8.5 Product A Adelaide,PA1007,5,8.0,CHweb,Cecilia,Sills,Cecilia.Sills@example.com,Adelaide,2024-05-19
TC26161,5.5x8.5 Product B Delhi,PA1105,1,1.9,CHweb,Danielle,Fontenette,Danielle.Fontenette@example.com,Delhi,2024-05-19
TC26162,5.5x8.5 Product B Singapore,PA1103,6,21.6,CHweb,Francesca,Moore,Francesca.Moore@example.com,Singapore,2024-05-19
TC26163,4.25x6 Product A Kathmandu,PA392,1,1.6,CHweb,Robin,Kelso,Robin.Kelso@example.com,Kathmandu,2024-05-19
TC26164,4x6 Product A Adelaide,PA17,2,7.6,CHweb,Shelley,Cunningham,Shelley.Cunningham@example.com,Adelaide,2024-05-19
TC26165,6x11 Product D Chengdu,PA1882,5,12.0,CHmobile app,James,Isbell,James.Isbell@example.com,Chengdu,2024-05-19
TC26166,6x9 Product B Kyoto,PA1393,6,21.0,CHmobile app,Rosa,Jensen,Rosa.Jensen@example.com,Kyoto,2024-05-19
TC26167,5.5x8.5 Product E Tianjin,PA1291,6,23.4,CHweb,Ethel,Quinones,Ethel.Quinones@example.com,Tianjin,2024-05-19
TC26168,4x6 Product D Dhaka,PA258,1,1.8,CHweb,Hilda,Lasley,Hilda.Lasley@example.com,Dhaka,2024-05-19
TC26169,4x6 Product A Fukuoka,PA5,3,6.300000000000001,CHmobile app,Mary,Baker,Mary.Baker@example.com,Fukuoka,2024-05-19
TC26170,5.5x8.5 Product B Colombo,PA1119,4,15.6,CHmobile app,William,Oakes,William.Oakes@example.com,Colombo,2024-05-19
TC26171,4.25x6 Product E Shanghai,PA625,4,6.4,CHweb,David,Ali,David.Ali@example.com,Shanghai,2024-05-19
TC26172,5x7 Product A Sendai,PA668,4,14.4,CHmobile app,Zachary,Anderson,Zachary.Anderson@example.com,Sendai,2024-05-19
TC26173,6x11 Product D Tianjin,PA1885,2,6.0,CHweb,Beverly,Dunn,Beverly.Dunn@example.com,Tianjin,2024-05-19
TC26174,6x9 Product A Lahore,PA1378,2,3.2,CHmobile app,Norma,Wright,Norma.Wright@example.com,Lahore,2024-05-19
TC26175,5.5x8.5 Product D Kathmandu,PA1250,3,9.600000000000001,CHmobile app,Arthur,Speidel,Arthur.Speidel@example.com,Kathmandu,2024-05-19
TC26176,4x6 Product C Dhaka,PA192,3,9.600000000000001,CHweb,Daniel,Sarris,Daniel.Sarris@example.com,Dhaka,2024-05-19
TC26177,5.5x8.5 Product A Kolkata,PA1042,6,15.0,CHmobile app,Kim,Champagne,Kim.Champagne@example.com,Kolkata,2024-05-19
TC26178,4.25x6 Product A Kaohsiung,PA370,3,6.0,CHweb,Stephen,Larose,Stephen.Larose@example.com,Kaohsiung,2024-05-19
TC26179,6x11 Product B Sendai,PA1724,2,5.2,CHmobile app,Natalie,Weinberg,Natalie.Weinberg@example.com,Sendai,2024-05-19
TC26180,4.25x6 Product B Kathmandu,PA458,1,2.7,CHmobile app,Randell,Murrell,Randell.Murrell@example.com,Kathmandu,2024-05-19
TC26181,6x11 Product D Fukuoka,PA1853,2,7.8,CHmobile app,Kenneth,Bybee,Kenneth.Bybee@example.com,Fukuoka,2024-05-19
TC26182,5x7 Product D Incheon,PA885,4,14.4,CHweb,Denita,Wright,Denita.Wright@example.com,Incheon,2024-05-19
TC26183,4x6 Product D Karachi,PA255,6,16.200000000000003,CHweb,Randall,Mills,Randall.Mills@example.com,Karachi,2024-05-19
TC26184,6x11 Product A Osaka,PA1652,2,6.6,CHweb,Horace,Anglea,Horace.Anglea@example.com,Osaka,2024-05-19
TC26185,4x6 Product A Saitama,PA10,1,2.6,CHin-store,Randall,Cottman,Randall.Cottman@example.com,Saitama,2024-05-19
TC26186,4.25x6 Product B Fukuoka,PA401,5,19.0,CHmobile app,Francis,Jimenez,Francis.Jimenez@example.com,Fukuoka,2024-05-19
TC26187,6x11 Product C Delhi,PA1831,1,3.1,CHweb,Jared,Harris,Jared.Harris@example.com,Delhi,2024-05-19
TC26188,6x11 Product C Darwin,PA1802,3,6.6000000000000005,CHweb,Ronald,Benningfield,Ronald.Benningfield@example.com,Darwin,2024-05-19
TC26189,6x9 Product A Vientiane,PA1385,1,4.2,CHweb,Brian,Bennett,Brian.Bennett@example.com,Vientiane,2024-05-19
TC26190,6x11 Product B Chengdu,PA1750,3,5.1,CHin-store,Theresa,Morales,Theresa.Morales@example.com,Chengdu,2024-05-19
TC26191,5x7 Product A Melbourne,PA682,4,11.6,CHweb,Jose,Allen,Jose.Allen@example.com,Melbourne,2024-05-19
TC26192,5.5x8.5 Product E Chengdu,PA1288,2,6.6,CHmobile app,Margaret,Bieker,Margaret.Bieker@example.com,Chengdu,2024-05-19
TC26193,5x7 Product C Bangalore,PA842,2,3.8,CHmobile app,Clarence,Young,Clarence.Young@example.com,Bangalore,2024-05-19
TC26194,6x9 Product B Singapore,PA1433,4,17.2,CHmobile app,June,Clark,June.Clark@example.com,Singapore,2024-05-19
TC26195,4x6 Product A Incheon,PA27,3,5.4,CHmobile app,Charles,Harris,Charles.Harris@example.com,Incheon,2024-05-19
TC26196,4x6 Product E Taipei,PA303,1,2.2,CHmobile app,Sheldon,Green,Sheldon.Green@example.com,Taipei,2024-05-19
TC26197,5x7 Product E Dhaka,PA984,1,4.1,CHmobile app,Dorothy,Drake,Dorothy.Drake@example.com,Dhaka,2024-05-19
TC26198,6x11 Product B Kawasaki,PA1729,6,13.200000000000001,CHweb,Helene,Simpson,Helene.Simpson@example.com,Kawasaki,2024-05-19
TC26199,5.5x8.5 Product E Sagamihara,PA1268,4,15.2,CHweb,Cleo,Bloodworth,Cleo.Bloodworth@example.com,Sagamihara,2024-05-19
TC26200,5.5x8.5 Product A Kyoto,PA997,6,15.600000000000001,CHmobile app,Aleida,Demeter,Aleida.Demeter@example.com,Kyoto,2024-05-19
TC26201,4x6 Product E Hong Kong,PA302,2,7.8,CHweb,Ernest,Helgason,Ernest.Helgason@example.com,Hong Kong,2024-05-19
TC26202,6x11 Product C Kuala Lumpur,PA1825,1,2.3,CHmobile app,Alexander,Cochran,Alexander.Cochran@example.com,Kuala Lumpur,2024-05-19
TC26203,6x9 Product B Islamabad,PA1445,1,4.0,CHmobile app,Zachary,Kemerer,Zachary.Kemerer@example.com,Islamabad,2024-05-19
TC26204,4x6 Product E Delhi,PA313,2,8.6,CHmobile app,Timothy,Johnson,Timothy.Johnson@example.com,Delhi,2024-05-19
TC26205,5x7 Product D Fukuoka,PA863,1,4.1,CHmobile app,Andre,Thompson,Andre.Thompson@example.com,Fukuoka,2024-05-19
TC26206,5.5x8.5 Product D Incheon,PA1215,6,15.600000000000001,CHweb,Cora,Taylor,Cora.Taylor@example.com,Incheon,2024-05-19
TC26207,5x7 Product B Kolkata,PA778,1,1.7,CHin-store,Rena,Hamlett,Rena.Hamlett@example.com,Kolkata,2024-05-19
TC26208,5x7 Product C Ho Chi Minh City,PA838,3,7.5,CHmobile app,Maggie,Farish,Maggie.Farish@example.com,Ho Chi Minh City,2024-05-19
TC26209,5x7 Product A Sendai,PA668,4,14.4,CHweb,Eugene,Dodge,Eugene.Dodge@example.com,Sendai,2024-05-19
TC26210,6x11 Product E Ahmedabad,PA1968,4,7.2,CHin-store,Chad,Finchum,Chad.Finchum@example.com,Ahmedabad,2024-05-19
TC26211,4.25x6 Product B Nagoya,PA399,6,26.400000000000002,CHweb,Tammy,Bridgeman,Tammy.Bridgeman@example.com,Nagoya,2024-05-19
TC26212,5x7 Product B Singapore,PA773,3,7.800000000000001,CHweb,Elizabeth,Moreno,Elizabeth.Moreno@example.com,Singapore,2024-05-19
TC26213,5.5x8.5 Product A Kathmandu,PA1052,6,11.399999999999999,CHweb,Cynthia,Dhondt,Cynthia.Dhondt@example.com,Kathmandu,2024-05-19
TC26214,6x9 Product B Dalian,PA1415,4,8.0,CHin-store,Jennifer,Cooke,Jennifer.Cooke@example.com,Dalian,2024-05-19
TC26215,4x6 Product A Karachi,PA57,6,19.200000000000003,CHweb,Mary,Anglea,Mary.Anglea@example.com,Karachi,2024-05-19
TC26216,4.25x6 Product C Chennai,PA515,1,3.9,CHweb,Jonathan,Bynum,Jonathan.Bynum@example.com,Chennai,2024-05-19
TC26217,4.25x6 Product A Kuala Lumpur,PA373,4,8.8,CHmobile app,Kathryn,Metzger,Kathryn.Metzger@example.com,Kuala Lumpur,2024-05-19
TC26218,4.25x6 Product A Kathmandu,PA392,4,6.4,CHweb,Molly,Bybee,Molly.Bybee@example.com,Kathmandu,2024-05-19
TC26219,5x7 Product E Kolkata,PA976,4,14.8,CHweb,Kasandra,Boger,Kasandra.Boger@example.com,Kolkata,2024-05-19
TC26220,5.5x8.5 Product E Naha,PA1270,1,4.2,CHin-store,Paulette,Ramos,Paulette.Ramos@example.com,Naha,2024-05-19
TC26221,6x9 Product B Hiroshima,PA1395,5,15.0,CHmobile app,Thelma,Pratt,Thelma.Pratt@example.com,Hiroshima,2024-05-19
TC26222,5.5x8.5 Product C Nagoya,PA1125,4,13.2,CHmobile app,Adrian,Waddle,Adrian.Waddle@example.com,Nagoya,2024-05-19
TC26223,4x6 Product D Kobe,PA204,1,2.1,CHweb,Shirley,Mosley,Shirley.Mosley@example.com,Kobe,2024-05-19
TC26224,5.5x8.5 Product B Hobart,PA1077,5,19.5,CHweb,Antonio,Mcinnis,Antonio.Mcinnis@example.com,Hobart,2024-05-19
TC26225,6x11 Product C Sapporo,PA1786,5,15.5,CHmobile app,Annette,Tharrington,Annette.Tharrington@example.com,Sapporo,2024-05-19
TC26226,5.5x8.5 Product C Guangzhou,PA1155,2,8.8,CHweb,Roger,Bornhorst,Roger.Bornhorst@example.com,Guangzhou,2024-05-19
TC26227,6x11 Product D Seoul,PA1873,2,6.8,CHweb,Bertha,Davenport,Bertha.Davenport@example.com,Seoul,2024-05-19
TC26228,6x11 Product A Ahmedabad,PA1704,5,21.5,CHmobile app,Timothy,Mounts,Timothy.Mounts@example.com,Ahmedabad,2024-05-19
TC26229,5.5x8.5 Product C Delhi,PA1171,2,6.2,CHweb,Imogene,Todd,Imogene.Todd@example.com,Delhi,2024-05-19
TC26230,4x6 Product D Vientiane,PA263,6,13.799999999999999,CHweb,Lee,Kemerer,Lee.Kemerer@example.com,Vientiane,2024-05-19
TC26231,4.25x6 Product B Kobe,PA402,5,15.0,CHweb,Heather,Kite,Heather.Kite@example.com,Kobe,2024-05-19
TC26232,5x7 Product C Kaohsiung,PA832,3,12.299999999999999,CHmobile app,Betty,Tillman,Betty.Tillman@example.com,Kaohsiung,2024-05-19
TC26233,6x9 Product D Jakarta,PA1560,1,3.5,CHweb,Hilda,Boldosser,Hilda.Boldosser@example.com,Jakarta,2024-05-19
TC26234,6x11 Product E Ulaanbaatar,PA1980,6,18.6,CHweb,Ida,Bennett,Ida.Bennett@example.com,Ulaanbaatar,2024-05-19
TC26235,6x9 Product C Darwin,PA1472,5,13.0,CHmobile app,Reginald,Delcolle,Reginald.Delcolle@example.com,Darwin,2024-05-19
TC26236,4.25x6 Product D Osaka,PA530,6,19.799999999999997,CHmobile app,Priscilla,Howard,Priscilla.Howard@example.com,Osaka,2024-05-19
TC26237,5.5x8.5 Product B Hyderabad,PA1107,4,7.2,CHin-store,Norman,Leavitt,Norman.Leavitt@example.com,Hyderabad,2024-05-19
TC26238,4x6 Product C Hobart,PA153,5,20.0,CHmobile app,Lance,Spradlin,Lance.Spradlin@example.com,Hobart,2024-05-19
TC26239,6x9 Product C Dalian,PA1481,3,12.600000000000001,CHmobile app,Rena,Crump,Rena.Crump@example.com,Dalian,2024-05-19
TC26240,5x7 Product A Colombo,PA723,3,5.1,CHweb,Deborah,Perrodin,Deborah.Perrodin@example.com,Colombo,2024-05-19
TC26241,5x7 Product A Mumbai,PA708,1,3.2,CHweb,Curtis,Southard,Curtis.Southard@example.com,Mumbai,2024-05-19
TC26242,6x9 Product E Hanoi,PA1629,4,9.6,CHweb,Kyle,Ader,Kyle.Ader@example.com,Hanoi,2024-05-19
TC26243,5x7 Product D Kyoto,PA865,3,10.8,CHmobile app,Lucas,Thibodeau,Lucas.Thibodeau@example.com,Kyoto,2024-05-19
TC26244,6x9 Product E Beijing,PA1614,1,2.3,CHweb,Robert,Durham,Robert.Durham@example.com,Beijing,2024-05-19
TC26245,4x6 Product B Ulaanbaatar,PA132,3,4.800000000000001,CHweb,Drew,Lopez,Drew.Lopez@example.com,Ulaanbaatar,2024-05-19
TC26246,4.25x6 Product A Islamabad,PA389,3,9.899999999999999,CHmobile app,Carolyn,Johnson,Carolyn.Johnson@example.com,Islamabad,2024-05-19
TC26247,6x9 Product D Chongqing,PA1554,4,6.4,CHmobile app,Micheal,Davidson,Micheal.Davidson@example.com,Chongqing,2024-05-19
TC26248,6x9 Product B Saitama,PA1396,2,8.4,CHmobile app,Annie,Perry,Annie.Perry@example.com,Saitama,2024-05-19
TC26249,5.5x8.5 Product B Sapporo,PA1060,5,19.0,CHmobile app,Kelli,Rosebrough,Kelli.Rosebrough@example.com,Sapporo,2024-05-19
TC26250,6x9 Product A Seoul,PA1345,6,15.600000000000001,CHmobile app,Melissa,Kaelin,Melissa.Kaelin@example.com,Seoul,2024-05-19
TC26251,6x9 Product D Nagoya,PA1521,3,12.899999999999999,CHmobile app,Lucas,Demars,Lucas.Demars@example.com,Nagoya,2024-05-19
TC26252,5x7 Product B Phnom Penh,PA790,5,17.5,CHmobile app,Eugene,Williams,Eugene.Williams@example.com,Phnom Penh,2024-05-19
TC26253,4.25x6 Product A Dhaka,PA390,3,9.600000000000001,CHweb,Carl,Hager,Carl.Hager@example.com,Dhaka,2024-05-19
TC26254,4x6 Product C Ahmedabad,PA186,6,25.200000000000003,CHmobile app,Ada,Sanders,Ada.Sanders@example.com,Ahmedabad,2024-05-19
TC26255,5.5x8.5 Product C Hyderabad,PA1173,4,8.0,CHmobile app,Julia,Grossman,Julia.Grossman@example.com,Hyderabad,2024-05-19
TC26256,6x9 Product B Manila,PA1430,5,20.0,CHmobile app,Anthony,Carreiro,Anthony.Carreiro@example.com,Manila,2024-05-19
TC26257,4x6 Product A Sapporo,PA4,5,10.0,CHmobile app,Scott,Hancock,Scott.Hancock@example.com,Sapporo,2024-05-19
TC26258,6x11 Product A Osaka,PA1652,6,19.799999999999997,CHweb,Shirley,Durham,Shirley.Durham@example.com,Osaka,2024-05-19
TC26259,6x11 Product A Kyoto,PA1657,4,11.6,CHweb,Jessica,Huang,Jessica.Huang@example.com,Kyoto,2024-05-19
TC26260,6x11 Product E Jakarta,PA1956,2,3.8,CHweb,Walter,Heyde,Walter.Heyde@example.com,Jakarta,2024-05-19
