Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC1550,6x11 Product A Colombo,PA1713,5,19.0,CHin-store,Curtis,Cox,Curtis.Cox@example.com,Colombo,2024-03-05
TC1551,4x6 Product D Fukuoka,PA203,4,10.0,CHweb,Clarence,Asbell,Clarence.Asbell@example.com,Fukuoka,2024-03-05
TC1552,6x11 Product D Bangkok,PA1889,1,2.3,CHmobile app,Karen,Waring,Karen.Waring@example.com,Bangkok,2024-03-05
TC1553,5x7 Product A Hong Kong,PA698,5,15.0,CHin-store,Jerry,Stock,Jerry.Stock@example.com,Hong Kong,2024-03-05
TC1554,5x7 Product A Hiroshima,PA669,6,21.0,CHweb,Sandra,Zeigler,Sandra.Zeigler@example.com,Hiroshima,2024-03-05
TC1555,4.25x6 Product E Seoul,PA619,2,7.4,CHweb,Michael,Sanborn,Michael.Sanborn@example.com,Seoul,2024-03-05
TC1556,5x7 Product A Sendai,PA668,5,18.0,CHmobile app,Nancy,Sargent,Nancy.Sargent@example.com,Sendai,2024-03-05
TC1557,6x9 Product A Okayama,PA1335,2,5.6,CHin-store,Patricia,Etkin,Patricia.Etkin@example.com,Okayama,2024-03-05
TC1558,6x11 Product C Tokyo,PA1783,3,6.8999999999999995,CHmobile app,Sheldon,Sumbry,Sheldon.Sumbry@example.com,Tokyo,2024-03-05
TC1559,6x11 Product C Yangon,PA1843,2,3.6,CHweb,Patrick,Haig,Patrick.Haig@example.com,Yangon,2024-03-05
TC1560,5x7 Product D Shanghai,PA889,4,14.8,CHin-store,John,King,John.King@example.com,Shanghai,2024-03-05
TC1561,5.5x8.5 Product E Hyderabad,PA1305,3,6.0,CHmobile app,Felipe,James,Felipe.James@example.com,Hyderabad,2024-03-05
TC1562,5x7 Product A Jakarta,PA702,1,3.7,CHmobile app,Mark,Fields,Mark.Fields@example.com,Jakarta,2024-03-05
TC1563,4x6 Product A Kathmandu,PA62,2,3.2,CHin-store,Laurie,West,Laurie.West@example.com,Kathmandu,2024-03-05
TC1564,5.5x8.5 Product D Manila,PA1232,3,10.2,CHweb,Ernest,Olmos,Ernest.Olmos@example.com,Manila,2024-03-05
TC1565,6x9 Product B Kawasaki,PA1399,5,21.5,CHmobile app,Jewel,Flores,Jewel.Flores@example.com,Kawasaki,2024-03-05
TC1566,5.5x8.5 Product E Bangkok,PA1295,1,2.7,CHweb,Johnny,Flanagan,Johnny.Flanagan@example.com,Bangkok,2024-03-05
TC1567,4.25x6 Product E Sydney,PA618,1,4.3,CHweb,Francis,Goss,Francis.Goss@example.com,Sydney,2024-03-05
TC1568,4.25x6 Product C Kitakyushu,PA474,4,16.0,CHin-store,Stanley,Grimes,Stanley.Grimes@example.com,Kitakyushu,2024-03-05
TC1569,6x9 Product B Chengdu,PA1420,6,25.799999999999997,CHweb,Steven,Fanelli,Steven.Fanelli@example.com,Chengdu,2024-03-05
TC1570,6x11 Product D Naha,PA1864,1,4.2,CHmobile app,Patricia,Villicana,Patricia.Villicana@example.com,Naha,2024-03-05
TC1571,6x11 Product D Mumbai,PA1896,1,3.5,CHmobile app,Jeremy,Roberts,Jeremy.Roberts@example.com,Mumbai,2024-03-05
TC1572,6x11 Product E Kolkata,PA1966,3,5.699999999999999,CHweb,Robert,Vanhamlin,Robert.Vanhamlin@example.com,Kolkata,2024-03-05
TC1573,6x9 Product E Canberra,PA1603,6,13.799999999999999,CHin-store,Brian,Sanders,Brian.Sanders@example.com,Canberra,2024-03-05
TC1574,5x7 Product D Pune,PA913,6,12.600000000000001,CHweb,Shelley,Colvin,Shelley.Colvin@example.com,Pune,2024-03-05
TC1575,4.25x6 Product E Adelaide,PA611,3,12.899999999999999,CHweb,Evelyn,Weiss,Evelyn.Weiss@example.com,Adelaide,2024-03-05
TC1576,4.25x6 Product B Okayama,PA411,3,9.3,CHweb,Francesca,Johnson,Francesca.Johnson@example.com,Okayama,2024-03-05
TC1577,4.25x6 Product D Fukuoka,PA533,1,4.4,CHmobile app,Bonnie,Mcinnis,Bonnie.Mcinnis@example.com,Fukuoka,2024-03-05
TC1578,5x7 Product D Nagoya,PA861,2,3.6,CHmobile app,William,Cooke,William.Cooke@example.com,Nagoya,2024-03-05
TC1579,5.5x8.5 Product E Darwin,PA1274,4,6.8,CHmobile app,Ruby,Morse,Ruby.Morse@example.com,Darwin,2024-03-05
TC1580,6x11 Product E Chiba,PA1925,1,3.8,CHweb,Esther,Huang,Esther.Huang@example.com,Chiba,2024-03-05
TC1581,5x7 Product A Jakarta,PA702,2,7.4,CHmobile app,George,Bashore,George.Bashore@example.com,Jakarta,2024-03-05
TC1582,6x11 Product A Kaohsiung,PA1690,4,8.4,CHmobile app,Edwina,Engler,Edwina.Engler@example.com,Kaohsiung,2024-03-05
TC1583,5x7 Product D Busan,PA884,6,20.4,CHin-store,James,Shirilla,James.Shirilla@example.com,Busan,2024-03-05
TC1584,5.5x8.5 Product B Dalian,PA1085,2,6.4,CHmobile app,Scott,Vernon,Scott.Vernon@example.com,Dalian,2024-03-05
TC1585,6x11 Product A Delhi,PA1699,6,19.200000000000003,CHmobile app,Kay,Bryan,Kay.Bryan@example.com,Delhi,2024-03-05
TC1586,5.5x8.5 Product C Incheon,PA1149,6,20.4,CHin-store,Jennifer,Wright,Jennifer.Wright@example.com,Incheon,2024-03-05
TC1587,6x11 Product C Sapporo,PA1786,3,9.3,CHweb,Thelma,Sims,Thelma.Sims@example.com,Sapporo,2024-03-05
TC1588,5x7 Product D Karachi,PA915,5,17.0,CHmobile app,John,Luckhardt,John.Luckhardt@example.com,Karachi,2024-03-05
TC1589,4.25x6 Product B Bangalore,PA446,3,10.2,CHin-store,Kenneth,Webb,Kenneth.Webb@example.com,Bangalore,2024-03-05
TC1590,4.25x6 Product A Chongqing,PA366,6,16.200000000000003,CHin-store,Delbert,Wright,Delbert.Wright@example.com,Chongqing,2024-03-05
TC1591,6x9 Product B Hyderabad,PA1437,4,9.6,CHmobile app,Hobert,Darley,Hobert.Darley@example.com,Hyderabad,2024-03-05
TC1592,6x9 Product C Surat,PA1508,4,13.2,CHweb,Lisa,Rapp,Lisa.Rapp@example.com,Surat,2024-03-05
TC1593,4.25x6 Product D Pune,PA583,5,11.5,CHin-store,Frank,Lopez,Frank.Lopez@example.com,Pune,2024-03-05
TC1594,6x11 Product C Bangalore,PA1832,4,10.8,CHweb,Kelli,Bailey,Kelli.Bailey@example.com,Bangalore,2024-03-05
TC1595,4x6 Product E Nagoya,PA267,5,20.5,CHin-store,Martin,Anglea,Martin.Anglea@example.com,Nagoya,2024-03-05
TC1596,4x6 Product B Dalian,PA95,4,16.8,CHweb,Jewel,Benesh,Jewel.Benesh@example.com,Dalian,2024-03-05
TC1597,4x6 Product D Ahmedabad,PA252,1,1.9,CHweb,Raelene,Forney,Raelene.Forney@example.com,Ahmedabad,2024-03-05
TC1598,4.25x6 Product D Sapporo,PA532,5,11.0,CHmobile app,Ronald,Young,Ronald.Young@example.com,Sapporo,2024-03-05
TC1599,6x11 Product A Lahore,PA1708,1,2.3,CHin-store,Tod,Kelly,Tod.Kelly@example.com,Lahore,2024-03-05
TC1600,6x11 Product E Ahmedabad,PA1968,3,5.4,CHmobile app,Elizebeth,Bowers,Elizebeth.Bowers@example.com,Ahmedabad,2024-03-05
TC1601,5x7 Product E Ho Chi Minh City,PA970,5,14.0,CHin-store,Elenore,Sanders,Elenore.Sanders@example.com,Ho Chi Minh City,2024-03-05
TC1602,5.5x8.5 Product D Canberra,PA1207,2,5.6,CHmobile app,Olga,Boone,Olga.Boone@example.com,Canberra,2024-03-05
TC1603,5.5x8.5 Product A Sapporo,PA994,1,2.0,CHmobile app,Virginia,Anselm,Virginia.Anselm@example.com,Sapporo,2024-03-05
TC1604,5x7 Product D Surat,PA914,5,11.5,CHweb,Blanca,Mckinney,Blanca.Mckinney@example.com,Surat,2024-03-05
TC1605,6x9 Product C Taipei,PA1491,4,6.4,CHin-store,Imogene,Watkins,Imogene.Watkins@example.com,Taipei,2024-03-05
TC1606,6x11 Product A Bangkok,PA1691,2,7.6,CHweb,Heather,Decastro,Heather.Decastro@example.com,Bangkok,2024-03-05
TC1607,6x11 Product C Sydney,PA1806,4,12.8,CHmobile app,Eric,Southard,Eric.Southard@example.com,Sydney,2024-03-05
TC1608,4.25x6 Product B Kaohsiung,PA436,2,3.2,CHweb,Michael,Potts,Michael.Potts@example.com,Kaohsiung,2024-03-05
TC1609,4.25x6 Product C Dhaka,PA522,4,15.6,CHmobile app,Joseph,Hefferman,Joseph.Hefferman@example.com,Dhaka,2024-03-05
TC1610,6x11 Product E Chiba,PA1925,5,19.0,CHmobile app,Barbara,Nobles,Barbara.Nobles@example.com,Chiba,2024-03-05
TC1611,4x6 Product B Chongqing,PA102,2,8.0,CHweb,James,Quinn,James.Quinn@example.com,Chongqing,2024-03-05
TC1612,6x11 Product C Fukuoka,PA1787,6,15.600000000000001,CHmobile app,Linda,Bynum,Linda.Bynum@example.com,Fukuoka,2024-03-05
TC1613,5.5x8.5 Product D Darwin,PA1208,3,7.199999999999999,CHmobile app,Katrina,Caccavale,Katrina.Caccavale@example.com,Darwin,2024-03-05
TC1614,5.5x8.5 Product A Islamabad,PA1049,5,14.0,CHmobile app,Esther,Reveal,Esther.Reveal@example.com,Islamabad,2024-03-05
TC1615,6x9 Product B Surat,PA1442,1,2.5,CHin-store,Daniel,Montano,Daniel.Montano@example.com,Surat,2024-03-05
TC1616,4.25x6 Product A Mumbai,PA378,2,6.0,CHmobile app,Lisa,Weaver,Lisa.Weaver@example.com,Mumbai,2024-03-05
TC1617,4.25x6 Product E Hiroshima,PA603,5,12.0,CHmobile app,Rheba,Pearson,Rheba.Pearson@example.com,Hiroshima,2024-03-05
TC1618,5x7 Product D Chennai,PA911,1,3.4,CHweb,Heath,Marquez,Heath.Marquez@example.com,Chennai,2024-03-05
TC1619,4.25x6 Product A Taipei,PA369,5,17.5,CHweb,Beverly,Taylor,Beverly.Taylor@example.com,Taipei,2024-03-05
TC1620,4x6 Product B Singapore,PA113,4,11.6,CHweb,Audrey,Baine,Audrey.Baine@example.com,Singapore,2024-03-05
TC1621,5x7 Product E Ulaanbaatar,PA990,6,16.200000000000003,CHmobile app,Grace,Tillman,Grace.Tillman@example.com,Ulaanbaatar,2024-03-05
TC1622,5x7 Product A Hiroshima,PA669,6,21.0,CHmobile app,Shelley,Dodge,Shelley.Dodge@example.com,Hiroshima,2024-03-05
TC1623,4.25x6 Product B Bangkok,PA437,2,3.6,CHmobile app,Mark,Shell,Mark.Shell@example.com,Bangkok,2024-03-05
TC1624,4.25x6 Product B Guangzhou,PA429,3,5.4,CHmobile app,Betty,Goss,Betty.Goss@example.com,Guangzhou,2024-03-05
TC1625,5x7 Product A Kathmandu,PA722,2,4.8,CHweb,Daniel,Mccowan,Daniel.Mccowan@example.com,Kathmandu,2024-03-05
TC1626,5x7 Product A Sapporo,PA664,1,3.7,CHweb,Fletcher,Campbell,Fletcher.Campbell@example.com,Sapporo,2024-03-05
TC1627,6x9 Product B Chiba,PA1397,2,5.0,CHmobile app,Ernest,Joseph,Ernest.Joseph@example.com,Chiba,2024-03-05
TC1628,5.5x8.5 Product E Seoul,PA1279,5,7.5,CHin-store,Michael,Smith,Michael.Smith@example.com,Seoul,2024-03-05
TC1629,5.5x8.5 Product E Okayama,PA1269,5,20.0,CHmobile app,Francis,Oconnell,Francis.Oconnell@example.com,Okayama,2024-03-05
TC1630,5x7 Product E Daegu,PA952,1,3.1,CHmobile app,Doyle,Williams,Doyle.Williams@example.com,Daegu,2024-03-05
TC1631,4.25x6 Product E Chennai,PA647,5,22.0,CHweb,Federico,Robinson,Federico.Robinson@example.com,Chennai,2024-03-05
TC1632,5x7 Product A Kaohsiung,PA700,6,24.599999999999998,CHmobile app,Debra,Traylor,Debra.Traylor@example.com,Kaohsiung,2024-03-05
TC1633,5x7 Product B Kolkata,PA778,1,1.7,CHmobile app,Eric,Ragusano,Eric.Ragusano@example.com,Kolkata,2024-03-05
TC1634,6x9 Product C Kuala Lumpur,PA1495,6,16.200000000000003,CHmobile app,Herbert,Jackson,Herbert.Jackson@example.com,Kuala Lumpur,2024-03-05
TC1635,4x6 Product D Bangkok,PA239,4,6.8,CHin-store,Kathryn,Jimenez,Kathryn.Jimenez@example.com,Bangkok,2024-03-05
TC1636,6x9 Product A Adelaide,PA1337,4,12.0,CHin-store,Esther,Wills,Esther.Wills@example.com,Adelaide,2024-03-05
TC1637,4.25x6 Product C Fukuoka,PA467,4,7.2,CHmobile app,Viola,Gomez,Viola.Gomez@example.com,Fukuoka,2024-03-05
TC1638,4.25x6 Product D Islamabad,PA587,5,20.5,CHmobile app,John,Kite,John.Kite@example.com,Islamabad,2024-03-05
TC1639,5.5x8.5 Product A Sagamihara,PA1004,2,7.4,CHweb,David,Jemison,David.Jemison@example.com,Sagamihara,2024-03-05
TC1640,4.25x6 Product E Perth,PA617,4,17.2,CHin-store,Kathleen,Murrell,Kathleen.Murrell@example.com,Perth,2024-03-05
TC1641,4.25x6 Product B Chengdu,PA430,3,11.7,CHin-store,Bernice,Ford,Bernice.Ford@example.com,Chengdu,2024-03-05
TC1642,4x6 Product B Tokyo,PA67,5,7.5,CHweb,Jennifer,Ford,Jennifer.Ford@example.com,Tokyo,2024-03-05
TC1643,4.25x6 Product A Chongqing,PA366,5,13.5,CHmobile app,Dolores,Collins,Dolores.Collins@example.com,Chongqing,2024-03-05
TC1644,6x11 Product B Seoul,PA1741,3,6.6000000000000005,CHweb,Gregory,Gabaldon,Gregory.Gabaldon@example.com,Seoul,2024-03-05
TC1645,5.5x8.5 Product A Canberra,PA1009,3,6.300000000000001,CHmobile app,Harry,Brock,Harry.Brock@example.com,Canberra,2024-03-05
TC1646,5.5x8.5 Product C Karachi,PA1179,2,7.0,CHweb,Henry,Cook,Henry.Cook@example.com,Karachi,2024-03-05
TC1647,6x9 Product E Vientiane,PA1649,1,3.7,CHweb,Jennifer,Brooks,Jennifer.Brooks@example.com,Vientiane,2024-03-05
TC1648,5x7 Product E Okayama,PA939,4,16.8,CHmobile app,Adam,Anderson,Adam.Anderson@example.com,Okayama,2024-03-05
TC1649,6x11 Product E Ho Chi Minh City,PA1960,5,16.5,CHmobile app,Danielle,Lynch,Danielle.Lynch@example.com,Ho Chi Minh City,2024-03-05
TC1650,5x7 Product C Kawasaki,PA805,6,25.799999999999997,CHmobile app,Theresa,Harris,Theresa.Harris@example.com,Kawasaki,2024-03-05
TC1651,5x7 Product B Chiba,PA737,5,8.0,CHmobile app,Vincent,Sanders,Vincent.Sanders@example.com,Chiba,2024-03-05
TC1652,5x7 Product B Hyderabad,PA777,2,7.4,CHin-store,Daniel,Glover,Daniel.Glover@example.com,Hyderabad,2024-03-05
TC1653,4x6 Product E Seoul,PA289,4,14.8,CHin-store,Dino,Rapp,Dino.Rapp@example.com,Seoul,2024-03-05
TC1654,4.25x6 Product A Ahmedabad,PA384,3,5.4,CHweb,Lance,Dougherty,Lance.Dougherty@example.com,Ahmedabad,2024-03-05
TC1655,6x11 Product E Shenzhen,PA1946,3,12.899999999999999,CHmobile app,David,Anderson,David.Anderson@example.com,Shenzhen,2024-03-05
TC1656,6x9 Product E Singapore,PA1631,3,8.100000000000001,CHmobile app,Kirk,Gonzalez,Kirk.Gonzalez@example.com,Singapore,2024-03-05
TC1657,5x7 Product B Dalian,PA755,6,19.799999999999997,CHmobile app,Rosalie,Farish,Rosalie.Farish@example.com,Dalian,2024-03-05
TC1658,6x9 Product A Hanoi,PA1365,3,10.8,CHmobile app,Sandra,Gomez,Sandra.Gomez@example.com,Hanoi,2024-03-05
TC1659,4.25x6 Product B Sydney,PA420,5,9.5,CHin-store,Justin,Shook,Justin.Shook@example.com,Sydney,2024-03-05
TC1660,4.25x6 Product C Melbourne,PA484,6,25.200000000000003,CHweb,Esther,Lawary,Esther.Lawary@example.com,Melbourne,2024-03-05
TC1661,5x7 Product B Delhi,PA775,4,6.0,CHweb,Jeremy,Clark,Jeremy.Clark@example.com,Delhi,2024-03-05
TC1662,5.5x8.5 Product D Ho Chi Minh City,PA1234,4,7.2,CHmobile app,Michael,Mcfarland,Michael.Mcfarland@example.com,Ho Chi Minh City,2024-03-05
TC1663,6x11 Product E Perth,PA1937,4,16.4,CHmobile app,Tracy,Link,Tracy.Link@example.com,Perth,2024-03-05
TC1664,6x9 Product E Kawasaki,PA1597,5,17.5,CHin-store,Laurel,Campbell,Laurel.Campbell@example.com,Kawasaki,2024-03-05
TC1665,4x6 Product A Hanoi,PA45,4,12.4,CHweb,Jesus,Harris,Jesus.Harris@example.com,Hanoi,2024-03-05
TC1666,6x9 Product D Tianjin,PA1555,2,8.8,CHweb,Thelma,Murrell,Thelma.Murrell@example.com,Tianjin,2024-03-05
TC1667,5.5x8.5 Product C Dalian,PA1151,2,4.8,CHmobile app,Shirley,Lawary,Shirley.Lawary@example.com,Dalian,2024-03-05
TC1668,5.5x8.5 Product C Vientiane,PA1187,2,4.2,CHweb,Joselyn,Stanley,Joselyn.Stanley@example.com,Vientiane,2024-03-05
TC1669,6x9 Product B Osaka,PA1388,6,22.200000000000003,CHmobile app,Nancy,Flynn,Nancy.Flynn@example.com,Osaka,2024-03-05
TC1670,6x9 Product A Saitama,PA1330,6,13.799999999999999,CHmobile app,Karen,Thompson,Karen.Thompson@example.com,Saitama,2024-03-05
TC1671,6x11 Product C Shenzhen,PA1814,1,2.4,CHweb,Theresa,Silverthorn,Theresa.Silverthorn@example.com,Shenzhen,2024-03-05
TC1672,6x9 Product C Kuala Lumpur,PA1495,4,10.8,CHweb,Carl,Dewing,Carl.Dewing@example.com,Kuala Lumpur,2024-03-05
TC1673,4.25x6 Product A Karachi,PA387,6,16.799999999999997,CHmobile app,Donna,Vogan,Donna.Vogan@example.com,Karachi,2024-03-05
TC1674,5x7 Product E Jakarta,PA966,4,12.0,CHmobile app,Sheldon,Huang,Sheldon.Huang@example.com,Jakarta,2024-03-05
TC1675,6x9 Product C Karachi,PA1509,4,14.0,CHmobile app,Daniel,Thompson,Daniel.Thompson@example.com,Karachi,2024-03-05
TC1676,5.5x8.5 Product E Seoul,PA1279,1,1.5,CHweb,Joseph,Rapp,Joseph.Rapp@example.com,Seoul,2024-03-05
TC1677,5.5x8.5 Product B Chennai,PA1109,4,6.0,CHweb,Douglas,David,Douglas.David@example.com,Chennai,2024-03-05
TC1678,6x9 Product C Chiba,PA1463,3,7.5,CHin-store,Robert,Asbury,Robert.Asbury@example.com,Chiba,2024-03-05
TC1679,4.25x6 Product A Naha,PA346,2,8.2,CHin-store,Lauren,Watkins,Lauren.Watkins@example.com,Naha,2024-03-05
TC1680,6x11 Product A Dalian,PA1679,5,21.0,CHweb,Edgar,Luciano,Edgar.Luciano@example.com,Dalian,2024-03-05
TC1681,5x7 Product B Hyderabad,PA777,5,18.5,CHmobile app,Velma,Wolf,Velma.Wolf@example.com,Hyderabad,2024-03-05
TC1682,6x9 Product C Kyoto,PA1459,6,12.600000000000001,CHweb,Annie,Williamson,Annie.Williamson@example.com,Kyoto,2024-03-05
TC1683,4x6 Product B Sydney,PA90,1,2.6,CHmobile app,Betty,Heffner,Betty.Heffner@example.com,Sydney,2024-03-05
TC1684,4.25x6 Product D Daegu,PA556,2,3.2,CHweb,Patricia,Hubbard,Patricia.Hubbard@example.com,Daegu,2024-03-05
TC1685,5x7 Product C Yangon,PA853,4,12.8,CHmobile app,Scott,Gunter,Scott.Gunter@example.com,Yangon,2024-03-05
TC1686,6x9 Product E Hong Kong,PA1622,1,3.7,CHin-store,Brian,Burnett,Brian.Burnett@example.com,Hong Kong,2024-03-05
TC1687,6x11 Product C Beijing,PA1812,6,22.200000000000003,CHweb,Glen,Phillips,Glen.Phillips@example.com,Beijing,2024-03-05
TC1688,4.25x6 Product E Sagamihara,PA608,2,5.0,CHweb,John,Rivera,John.Rivera@example.com,Sagamihara,2024-03-05
