Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4205,6x11 Product A Perth,PA1673,5,10.5,CHmobile app,Jonathan,Crowell,Jonathan.Crowell@example.com,Perth,2024-03-13
TC4206,5x7 Product D Surat,PA914,1,2.3,CHweb,Krista,Hemphill,Krista.Hemphill@example.com,Surat,2024-03-13
TC4207,6x11 Product C Dhaka,PA1842,2,7.2,CHweb,Bonnie,Esteban,Bonnie.Esteban@example.com,Dhaka,2024-03-13
TC4208,5x7 Product D Pune,PA913,5,10.5,CHmobile app,Robert,Mayer,Robert.Mayer@example.com,Pune,2024-03-13
TC4209,4x6 Product A Sydney,PA24,2,6.0,CHmobile app,Deborah,Olmos,Deborah.Olmos@example.com,Sydney,2024-03-13
TC4210,4.25x6 Product E Kyoto,PA601,3,9.0,CHmobile app,James,Bernacchi,James.Bernacchi@example.com,Kyoto,2024-03-13
TC4211,6x11 Product E Fukuoka,PA1919,3,4.800000000000001,CHmobile app,Andre,Donahue,Andre.Donahue@example.com,Fukuoka,2024-03-13
TC4212,5.5x8.5 Product E Sapporo,PA1258,3,5.4,CHmobile app,Michael,Williamson,Michael.Williamson@example.com,Sapporo,2024-03-13
TC4213,6x9 Product E Dhaka,PA1644,1,3.3,CHin-store,Dino,Esteban,Dino.Esteban@example.com,Dhaka,2024-03-13
TC4214,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHweb,Mark,Silver,Mark.Silver@example.com,Sydney,2024-03-13
TC4215,4.25x6 Product E Lahore,PA652,2,8.4,CHweb,James,Mcfarland,James.Mcfarland@example.com,Lahore,2024-03-13
TC4216,4x6 Product E Fukuoka,PA269,4,13.6,CHweb,Jennifer,Andrews,Jennifer.Andrews@example.com,Fukuoka,2024-03-13
TC4217,6x9 Product B Tianjin,PA1423,1,4.3,CHweb,Neida,Lopez,Neida.Lopez@example.com,Tianjin,2024-03-13
TC4218,5.5x8.5 Product E Dalian,PA1283,6,22.799999999999997,CHweb,Caron,Ferguson,Caron.Ferguson@example.com,Dalian,2024-03-13
TC4219,4x6 Product D Melbourne,PA220,5,18.5,CHweb,Stephen,Morris,Stephen.Morris@example.com,Melbourne,2024-03-13
TC4220,6x11 Product B Osaka,PA1718,3,7.800000000000001,CHweb,David,West,David.West@example.com,Osaka,2024-03-13
TC4221,4.25x6 Product B Sagamihara,PA410,6,25.200000000000003,CHmobile app,Debra,Oconnell,Debra.Oconnell@example.com,Sagamihara,2024-03-13
TC4222,4.25x6 Product C Darwin,PA482,1,3.3,CHweb,Phil,Shell,Phil.Shell@example.com,Darwin,2024-03-13
TC4223,4.25x6 Product C Sydney,PA486,4,9.2,CHweb,Carol,Clingerman,Carol.Clingerman@example.com,Sydney,2024-03-13
TC4224,6x11 Product B Beijing,PA1746,5,11.5,CHweb,Frank,Noguera,Frank.Noguera@example.com,Beijing,2024-03-13
TC4225,6x9 Product D Okayama,PA1533,1,3.4,CHmobile app,Horace,Teasley,Horace.Teasley@example.com,Okayama,2024-03-13
TC4226,4.25x6 Product E Hiroshima,PA603,2,4.8,CHweb,Margaret,Grimes,Margaret.Grimes@example.com,Hiroshima,2024-03-13
TC4227,5x7 Product C Sapporo,PA796,3,4.5,CHweb,Karen,Terry,Karen.Terry@example.com,Sapporo,2024-03-13
TC4228,6x11 Product B Kawasaki,PA1729,2,4.4,CHmobile app,Susan,Garvin,Susan.Garvin@example.com,Kawasaki,2024-03-13
TC4229,5x7 Product E Darwin,PA944,1,3.9,CHweb,Joey,Castro,Joey.Castro@example.com,Darwin,2024-03-13
TC4230,4x6 Product E Brisbane,PA282,1,1.5,CHin-store,Bridgette,Chase,Bridgette.Chase@example.com,Brisbane,2024-03-13
TC4231,6x9 Product D Naha,PA1534,3,4.800000000000001,CHmobile app,Brenda,Prokop,Brenda.Prokop@example.com,Naha,2024-03-13
TC4232,6x11 Product A Yangon,PA1711,4,10.8,CHweb,Heather,Kincaid,Heather.Kincaid@example.com,Yangon,2024-03-13
TC4233,4x6 Product C Seoul,PA157,6,18.6,CHweb,Nancy,Phillips,Nancy.Phillips@example.com,Seoul,2024-03-13
TC4234,5.5x8.5 Product D Hong Kong,PA1226,2,7.6,CHmobile app,Lisa,Moore,Lisa.Moore@example.com,Hong Kong,2024-03-13
TC4235,4x6 Product D Sendai,PA206,5,21.5,CHweb,Velma,French,Velma.French@example.com,Sendai,2024-03-13
TC4236,5.5x8.5 Product A Mumbai,PA1038,6,18.6,CHmobile app,Elmer,Montgomery,Elmer.Montgomery@example.com,Mumbai,2024-03-13
TC4237,4.25x6 Product D Shenzhen,PA560,2,7.6,CHmobile app,Ruben,Edwards,Ruben.Edwards@example.com,Shenzhen,2024-03-13
TC4238,5.5x8.5 Product B Mumbai,PA1104,4,14.8,CHmobile app,Rocky,Cottman,Rocky.Cottman@example.com,Mumbai,2024-03-13
TC4239,5.5x8.5 Product A Hanoi,PA1035,2,7.0,CHweb,Margaret,Young,Margaret.Young@example.com,Hanoi,2024-03-13
TC4240,4x6 Product D Kobe,PA204,2,4.2,CHweb,George,Ali,George.Ali@example.com,Kobe,2024-03-13
TC4241,5x7 Product B Beijing,PA756,4,16.4,CHweb,Jeanne,King,Jeanne.King@example.com,Beijing,2024-03-13
TC4242,4x6 Product D Tianjin,PA235,5,21.5,CHweb,James,Corriveau,James.Corriveau@example.com,Tianjin,2024-03-13
TC4243,4.25x6 Product D Islamabad,PA587,6,24.599999999999998,CHmobile app,Timothy,Carlton,Timothy.Carlton@example.com,Islamabad,2024-03-13
TC4244,6x11 Product B Chengdu,PA1750,6,10.2,CHweb,Jennifer,Kim,Jennifer.Kim@example.com,Chengdu,2024-03-13
TC4245,6x11 Product A Hyderabad,PA1701,4,17.2,CHweb,Joyce,Oswald,Joyce.Oswald@example.com,Hyderabad,2024-03-13
TC4246,4x6 Product B Delhi,PA115,3,12.0,CHweb,Natalie,Clark,Natalie.Clark@example.com,Delhi,2024-03-13
TC4247,5x7 Product C Nagoya,PA795,4,12.0,CHweb,Barbara,Conner,Barbara.Conner@example.com,Nagoya,2024-03-13
TC4248,6x9 Product A Kuala Lumpur,PA1363,3,10.5,CHmobile app,Michael,Ovando,Michael.Ovando@example.com,Kuala Lumpur,2024-03-13
TC4249,5x7 Product A Naha,PA676,2,7.2,CHin-store,David,Wanty,David.Wanty@example.com,Naha,2024-03-13
TC4250,6x11 Product A Seoul,PA1675,5,19.0,CHmobile app,Vera,Baker,Vera.Baker@example.com,Seoul,2024-03-13
TC4251,5.5x8.5 Product A Kolkata,PA1042,2,5.0,CHin-store,Donna,Rosselle,Donna.Rosselle@example.com,Kolkata,2024-03-13
TC4252,4.25x6 Product D Osaka,PA530,5,16.5,CHweb,Karen,Palmer,Karen.Palmer@example.com,Osaka,2024-03-13
TC4253,5.5x8.5 Product A Canberra,PA1009,1,2.1,CHweb,Nancy,Pompey,Nancy.Pompey@example.com,Canberra,2024-03-13
TC4254,5x7 Product A Okayama,PA675,1,2.8,CHin-store,Donald,Cline,Donald.Cline@example.com,Okayama,2024-03-13
TC4255,5x7 Product E Hobart,PA945,3,5.699999999999999,CHmobile app,John,Taylor,John.Taylor@example.com,Hobart,2024-03-13
TC4256,4x6 Product D Kaohsiung,PA238,5,22.0,CHmobile app,Donald,Carp,Donald.Carp@example.com,Kaohsiung,2024-03-13
TC4257,6x11 Product E Chongqing,PA1950,4,7.6,CHin-store,Marjorie,Pimentel,Marjorie.Pimentel@example.com,Chongqing,2024-03-13
TC4258,4.25x6 Product A Ho Chi Minh City,PA376,6,25.200000000000003,CHweb,Ashton,Brock,Ashton.Brock@example.com,Ho Chi Minh City,2024-03-13
TC4259,6x9 Product D Ulaanbaatar,PA1584,4,14.4,CHmobile app,Rudy,Mason,Rudy.Mason@example.com,Ulaanbaatar,2024-03-13
TC4260,5x7 Product B Beijing,PA756,1,4.1,CHmobile app,Bonnie,Westbrook,Bonnie.Westbrook@example.com,Beijing,2024-03-13
TC4261,4.25x6 Product D Kobe,PA534,4,10.4,CHweb,Lawrence,Baumgartner,Lawrence.Baumgartner@example.com,Kobe,2024-03-13
TC4262,6x9 Product C Chengdu,PA1486,3,6.8999999999999995,CHmobile app,Matthew,Conner,Matthew.Conner@example.com,Chengdu,2024-03-13
TC4263,5.5x8.5 Product B Kathmandu,PA1118,4,14.8,CHmobile app,Mark,Perez,Mark.Perez@example.com,Kathmandu,2024-03-13
TC4264,5x7 Product D Kobe,PA864,4,6.0,CHmobile app,Joseph,Simpson,Joseph.Simpson@example.com,Kobe,2024-03-13
TC4265,4x6 Product C Hyderabad,PA183,6,22.799999999999997,CHweb,Anna,Hawk,Anna.Hawk@example.com,Hyderabad,2024-03-13
TC4266,6x9 Product D Hobart,PA1539,5,20.0,CHmobile app,Julia,Rizzo,Julia.Rizzo@example.com,Hobart,2024-03-13
TC4267,4.25x6 Product C Sapporo,PA466,2,5.0,CHmobile app,Denise,Tellez,Denise.Tellez@example.com,Sapporo,2024-03-13
TC4268,6x11 Product B Ulaanbaatar,PA1782,5,20.5,CHweb,Gordon,Castaneda,Gordon.Castaneda@example.com,Ulaanbaatar,2024-03-13
TC4269,5.5x8.5 Product C Naha,PA1138,6,12.0,CHweb,Robert,Brown,Robert.Brown@example.com,Naha,2024-03-13
TC4270,6x11 Product A Hanoi,PA1695,1,2.1,CHin-store,Betty,Horner,Betty.Horner@example.com,Hanoi,2024-03-13
TC4271,6x9 Product A Pune,PA1375,3,11.100000000000001,CHweb,June,Gosa,June.Gosa@example.com,Pune,2024-03-13
TC4272,5x7 Product E Incheon,PA951,3,10.5,CHmobile app,Nicole,James,Nicole.James@example.com,Incheon,2024-03-13
TC4273,4x6 Product B Jakarta,PA108,2,7.2,CHmobile app,Jacqueline,Jackson,Jacqueline.Jackson@example.com,Jakarta,2024-03-13
TC4274,5.5x8.5 Product E Kitakyushu,PA1266,1,3.2,CHweb,Alexandra,Ray,Alexandra.Ray@example.com,Kitakyushu,2024-03-13
TC4275,4.25x6 Product B Melbourne,PA418,1,3.3,CHmobile app,Randell,Tanner,Randell.Tanner@example.com,Melbourne,2024-03-13
TC4276,6x11 Product D Colombo,PA1911,2,4.8,CHweb,John,Botelho,John.Botelho@example.com,Colombo,2024-03-13
TC4277,4x6 Product E Vientiane,PA329,2,8.8,CHmobile app,Jospeh,Terry,Jospeh.Terry@example.com,Vientiane,2024-03-13
TC4278,6x11 Product C Dalian,PA1811,3,8.7,CHweb,William,Quinn,William.Quinn@example.com,Dalian,2024-03-13
TC4279,5x7 Product B Kaohsiung,PA766,4,13.6,CHweb,Walter,Baker,Walter.Baker@example.com,Kaohsiung,2024-03-13
TC4280,5.5x8.5 Product C Nagoya,PA1125,6,19.799999999999997,CHweb,Michael,Bailey,Michael.Bailey@example.com,Nagoya,2024-03-13
TC4281,6x9 Product A Karachi,PA1377,2,6.6,CHmobile app,Barbara,Underwood,Barbara.Underwood@example.com,Karachi,2024-03-13
TC4282,6x11 Product A Chiba,PA1661,3,5.1,CHmobile app,Rose,Luciano,Rose.Luciano@example.com,Chiba,2024-03-13
TC4283,5.5x8.5 Product E Yangon,PA1315,6,19.799999999999997,CHin-store,Kyle,Goode,Kyle.Goode@example.com,Yangon,2024-03-13
TC4284,5x7 Product C Phnom Penh,PA856,4,8.0,CHmobile app,Brian,Moers,Brian.Moers@example.com,Phnom Penh,2024-03-13
TC4285,5.5x8.5 Product C Delhi,PA1171,1,3.1,CHweb,Elizabeth,Truocchio,Elizabeth.Truocchio@example.com,Delhi,2024-03-13
TC4286,5.5x8.5 Product C Nagoya,PA1125,6,19.799999999999997,CHweb,Jose,Andreason,Jose.Andreason@example.com,Nagoya,2024-03-13
TC4287,4x6 Product B Hiroshima,PA75,3,5.1,CHweb,Brinda,Haskins,Brinda.Haskins@example.com,Hiroshima,2024-03-13
TC4288,4x6 Product D Hobart,PA219,2,8.4,CHweb,Edwina,Goss,Edwina.Goss@example.com,Hobart,2024-03-13
TC4289,6x11 Product E Incheon,PA1941,3,12.600000000000001,CHweb,David,Null,David.Null@example.com,Incheon,2024-03-13
TC4290,4x6 Product A Kyoto,PA7,2,5.2,CHweb,Jerri,Peterson,Jerri.Peterson@example.com,Kyoto,2024-03-13
TC4291,6x11 Product D Naha,PA1864,2,8.4,CHmobile app,Scott,Norman,Scott.Norman@example.com,Naha,2024-03-13
TC4292,4.25x6 Product C Chongqing,PA498,6,18.6,CHin-store,James,Moore,James.Moore@example.com,Chongqing,2024-03-13
TC4293,5.5x8.5 Product B Kawasaki,PA1069,6,25.799999999999997,CHmobile app,Joseph,Kemerer,Joseph.Kemerer@example.com,Kawasaki,2024-03-13
TC4294,4x6 Product D Chennai,PA251,3,12.0,CHweb,Cleo,Cooke,Cleo.Cooke@example.com,Chennai,2024-03-13
TC4295,5.5x8.5 Product D Shenzhen,PA1220,3,5.699999999999999,CHmobile app,Gary,Thornton,Gary.Thornton@example.com,Shenzhen,2024-03-13
TC4296,5x7 Product D Saitama,PA868,2,3.6,CHmobile app,Harry,Mckinney,Harry.Mckinney@example.com,Saitama,2024-03-13
TC4297,4.25x6 Product B Melbourne,PA418,3,9.899999999999999,CHweb,Kelli,Degiulio,Kelli.Degiulio@example.com,Melbourne,2024-03-13
TC4298,4.25x6 Product B Hong Kong,PA434,5,13.0,CHweb,Rheba,Andrews,Rheba.Andrews@example.com,Hong Kong,2024-03-13
TC4299,5.5x8.5 Product A Canberra,PA1009,2,4.2,CHmobile app,Doyle,Blankenbaker,Doyle.Blankenbaker@example.com,Canberra,2024-03-13
TC4300,6x9 Product E Chengdu,PA1618,2,4.2,CHmobile app,Mark,Murrell,Mark.Murrell@example.com,Chengdu,2024-03-13
TC4301,5x7 Product E Vientiane,PA989,5,14.0,CHweb,Cecile,Oakes,Cecile.Oakes@example.com,Vientiane,2024-03-13
TC4302,5.5x8.5 Product C Ahmedabad,PA1176,3,9.600000000000001,CHmobile app,Mary,Potts,Mary.Potts@example.com,Ahmedabad,2024-03-13
TC4303,4.25x6 Product A Ho Chi Minh City,PA376,4,16.8,CHweb,Fletcher,Hunking,Fletcher.Hunking@example.com,Ho Chi Minh City,2024-03-13
TC4304,6x11 Product A Delhi,PA1699,4,12.8,CHweb,Sarah,Marion,Sarah.Marion@example.com,Delhi,2024-03-13
TC4305,4x6 Product A Nagoya,PA3,6,24.0,CHweb,John,Metzger,John.Metzger@example.com,Nagoya,2024-03-13
TC4306,5.5x8.5 Product C Karachi,PA1179,1,3.5,CHweb,Burl,Hamilton,Burl.Hamilton@example.com,Karachi,2024-03-13
TC4307,4x6 Product E Incheon,PA291,2,3.2,CHweb,Brandon,Goode,Brandon.Goode@example.com,Incheon,2024-03-13
TC4308,5.5x8.5 Product C Kawasaki,PA1135,6,19.200000000000003,CHmobile app,Gordon,Baumgartner,Gordon.Baumgartner@example.com,Kawasaki,2024-03-13
TC4309,4.25x6 Product B Sagamihara,PA410,5,21.0,CHweb,Maria,Burlison,Maria.Burlison@example.com,Sagamihara,2024-03-13
TC4310,4.25x6 Product B Kyoto,PA403,6,22.200000000000003,CHweb,Lisa,Goode,Lisa.Goode@example.com,Kyoto,2024-03-13
TC4311,4.25x6 Product E Kobe,PA600,3,5.1,CHweb,Donald,Mize,Donald.Mize@example.com,Kobe,2024-03-13
TC4312,4x6 Product B Seoul,PA91,6,18.6,CHmobile app,Jeremy,Wright,Jeremy.Wright@example.com,Seoul,2024-03-13
TC4313,5.5x8.5 Product C Singapore,PA1169,5,19.5,CHmobile app,Patricia,Bullock,Patricia.Bullock@example.com,Singapore,2024-03-13
TC4314,6x9 Product E Tokyo,PA1585,2,7.0,CHweb,Kevin,Nobles,Kevin.Nobles@example.com,Tokyo,2024-03-13
TC4315,5x7 Product B Kolkata,PA778,6,10.2,CHweb,Sarah,Alvarez,Sarah.Alvarez@example.com,Kolkata,2024-03-13
TC4316,5.5x8.5 Product A Chongqing,PA1026,6,16.200000000000003,CHmobile app,Michael,Kintzer,Michael.Kintzer@example.com,Chongqing,2024-03-13
TC4317,6x11 Product B Kaohsiung,PA1756,6,23.4,CHin-store,Dina,Kerstetter,Dina.Kerstetter@example.com,Kaohsiung,2024-03-13
TC4318,4x6 Product D Chengdu,PA232,1,1.8,CHmobile app,Alan,Kassab,Alan.Kassab@example.com,Chengdu,2024-03-13
TC4319,5x7 Product E Seoul,PA949,3,7.800000000000001,CHweb,Gustavo,Avalos,Gustavo.Avalos@example.com,Seoul,2024-03-13
TC4320,5.5x8.5 Product B Chiba,PA1067,6,12.600000000000001,CHin-store,Elaine,Cox,Elaine.Cox@example.com,Chiba,2024-03-13
TC4321,4x6 Product A Saitama,PA10,3,7.800000000000001,CHmobile app,Mary,Bridges,Mary.Bridges@example.com,Saitama,2024-03-13
TC4322,4.25x6 Product E Nagoya,PA597,5,19.0,CHmobile app,Margaret,Anderson,Margaret.Anderson@example.com,Nagoya,2024-03-13
TC4323,6x9 Product E Yangon,PA1645,2,8.8,CHmobile app,Karen,Shary,Karen.Shary@example.com,Yangon,2024-03-13
TC4324,6x9 Product B Darwin,PA1406,5,18.5,CHweb,Aileen,Mccullough,Aileen.Mccullough@example.com,Darwin,2024-03-13
TC4325,6x11 Product B Chongqing,PA1752,2,6.4,CHmobile app,Mary,Stclair,Mary.Stclair@example.com,Chongqing,2024-03-13
TC4326,4.25x6 Product A Lahore,PA388,5,18.0,CHin-store,Sandra,Morris,Sandra.Morris@example.com,Lahore,2024-03-13
TC4327,4x6 Product E Beijing,PA294,4,11.6,CHin-store,Jerome,Marks,Jerome.Marks@example.com,Beijing,2024-03-13
TC4328,6x9 Product A Mumbai,PA1368,4,14.4,CHweb,Bertha,Gomez,Bertha.Gomez@example.com,Mumbai,2024-03-13
TC4329,6x9 Product D Singapore,PA1565,1,1.8,CHmobile app,Arthur,Brown,Arthur.Brown@example.com,Singapore,2024-03-13
TC4330,6x11 Product D Guangzhou,PA1881,2,7.2,CHmobile app,Norman,Cooper,Norman.Cooper@example.com,Guangzhou,2024-03-13
TC4331,5.5x8.5 Product A Osaka,PA992,1,2.0,CHmobile app,Herbert,Bussey,Herbert.Bussey@example.com,Osaka,2024-03-13
TC4332,5x7 Product E Tokyo,PA925,5,17.5,CHmobile app,Horace,Whitlow,Horace.Whitlow@example.com,Tokyo,2024-03-13
TC4333,6x9 Product C Wuhan,PA1487,2,5.2,CHweb,Tammy,Luciano,Tammy.Luciano@example.com,Wuhan,2024-03-13
TC4334,4x6 Product B Melbourne,PA88,2,3.8,CHweb,Rigoberto,Luckhardt,Rigoberto.Luckhardt@example.com,Melbourne,2024-03-13
