Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC2783,6x9 Product A Nagoya,PA1323,6,12.0,CHmobile app,Davis,Thornton,Davis.Thornton@example.com,Nagoya,2024-03-09
TC2784,5x7 Product C Brisbane,PA810,1,1.8,CHmobile app,Tim,Embry,Tim.Embry@example.com,Brisbane,2024-03-09
TC2785,4.25x6 Product B Sagamihara,PA410,1,4.2,CHin-store,Norman,Blake,Norman.Blake@example.com,Sagamihara,2024-03-09
TC2786,5.5x8.5 Product A Jakarta,PA1032,6,25.799999999999997,CHweb,Cheryl,Welborn,Cheryl.Welborn@example.com,Jakarta,2024-03-09
TC2787,5x7 Product A Sagamihara,PA674,5,8.5,CHin-store,Kenneth,Peterson,Kenneth.Peterson@example.com,Sagamihara,2024-03-09
TC2788,4x6 Product D Colombo,PA261,3,7.5,CHweb,Frances,Hamilton,Frances.Hamilton@example.com,Colombo,2024-03-09
TC2789,6x9 Product A Pune,PA1375,2,7.4,CHmobile app,Patrick,Kerr,Patrick.Kerr@example.com,Pune,2024-03-09
TC2790,6x11 Product B Kathmandu,PA1778,3,10.2,CHmobile app,Marianne,Abbott,Marianne.Abbott@example.com,Kathmandu,2024-03-09
TC2791,5.5x8.5 Product C Shenzhen,PA1154,4,13.2,CHweb,Zachary,Anderson,Zachary.Anderson@example.com,Shenzhen,2024-03-09
TC2792,5.5x8.5 Product A Okayama,PA1005,6,12.600000000000001,CHweb,John,Napier,John.Napier@example.com,Okayama,2024-03-09
TC2793,5x7 Product A Kobe,PA666,5,8.0,CHmobile app,John,Slevin,John.Slevin@example.com,Kobe,2024-03-09
TC2794,5x7 Product B Chengdu,PA760,2,7.2,CHmobile app,Michael,Lyons,Michael.Lyons@example.com,Chengdu,2024-03-09
TC2795,5.5x8.5 Product C Bangkok,PA1163,4,13.6,CHmobile app,Troy,Delcolle,Troy.Delcolle@example.com,Bangkok,2024-03-09
TC2796,4x6 Product A Osaka,PA2,1,2.3,CHweb,Kyle,Champagne,Kyle.Champagne@example.com,Osaka,2024-03-09
TC2797,4x6 Product A Kobe,PA6,1,4.3,CHweb,Robert,Owens,Robert.Owens@example.com,Kobe,2024-03-09
TC2798,4.25x6 Product A Okayama,PA345,4,9.2,CHmobile app,Spencer,Manson,Spencer.Manson@example.com,Okayama,2024-03-09
TC2799,4x6 Product D Beijing,PA228,5,19.0,CHmobile app,Eugene,Jensen,Eugene.Jensen@example.com,Beijing,2024-03-09
TC2800,4.25x6 Product E Delhi,PA643,3,6.300000000000001,CHweb,Theresa,Rader,Theresa.Rader@example.com,Delhi,2024-03-09
TC2801,5x7 Product C Busan,PA818,4,13.6,CHmobile app,Nettie,Roach,Nettie.Roach@example.com,Busan,2024-03-09
TC2802,5x7 Product A Sendai,PA668,1,3.6,CHin-store,Wayne,Leavitt,Wayne.Leavitt@example.com,Sendai,2024-03-09
TC2803,6x11 Product D Dhaka,PA1908,5,11.5,CHmobile app,Bernard,Ramirez,Bernard.Ramirez@example.com,Dhaka,2024-03-09
TC2804,4x6 Product B Bangkok,PA107,5,21.5,CHweb,Betty,Cotto,Betty.Cotto@example.com,Bangkok,2024-03-09
TC2805,6x9 Product C Sapporo,PA1456,6,13.200000000000001,CHweb,Mary,Curry,Mary.Curry@example.com,Sapporo,2024-03-09
TC2806,4.25x6 Product B Fukuoka,PA401,3,11.399999999999999,CHmobile app,Karen,Anderson,Karen.Anderson@example.com,Fukuoka,2024-03-09
TC2807,5x7 Product B Perth,PA749,5,10.0,CHmobile app,Kay,Loven,Kay.Loven@example.com,Perth,2024-03-09
TC2808,5.5x8.5 Product A Saitama,PA1000,2,8.2,CHweb,Michael,Rambo,Michael.Rambo@example.com,Saitama,2024-03-09
TC2809,4.25x6 Product A Fukuoka,PA335,4,16.0,CHweb,Dina,Dupre,Dina.Dupre@example.com,Fukuoka,2024-03-09
TC2810,5x7 Product E Kyoto,PA931,4,7.2,CHweb,Francis,Abbott,Francis.Abbott@example.com,Kyoto,2024-03-09
TC2811,4x6 Product A Darwin,PA20,3,7.199999999999999,CHmobile app,Susan,Klotz,Susan.Klotz@example.com,Darwin,2024-03-09
TC2812,5x7 Product E Bangalore,PA974,6,14.399999999999999,CHweb,David,Corriveau,David.Corriveau@example.com,Bangalore,2024-03-09
TC2813,5x7 Product E Phnom Penh,PA988,5,20.0,CHweb,John,Eberheart,John.Eberheart@example.com,Phnom Penh,2024-03-09
TC2814,6x9 Product A Hyderabad,PA1371,6,15.0,CHmobile app,Mary,Andersson,Mary.Andersson@example.com,Hyderabad,2024-03-09
TC2815,4.25x6 Product C Guangzhou,PA495,6,17.4,CHin-store,Francesca,Clay,Francesca.Clay@example.com,Guangzhou,2024-03-09
TC2816,6x9 Product A Singapore,PA1367,2,7.4,CHweb,Harry,Watson,Harry.Watson@example.com,Singapore,2024-03-09
TC2817,5x7 Product E Phnom Penh,PA988,2,8.0,CHmobile app,Daniel,Grimes,Daniel.Grimes@example.com,Phnom Penh,2024-03-09
TC2818,5.5x8.5 Product E Chongqing,PA1290,6,21.0,CHmobile app,Angelina,Kaufman,Angelina.Kaufman@example.com,Chongqing,2024-03-09
TC2819,5.5x8.5 Product D Wuhan,PA1223,2,8.2,CHin-store,Francis,Davis,Francis.Davis@example.com,Wuhan,2024-03-09
TC2820,5.5x8.5 Product A Dhaka,PA1050,1,3.4,CHweb,Ida,Hess,Ida.Hess@example.com,Dhaka,2024-03-09
TC2821,4x6 Product D Hyderabad,PA249,5,16.0,CHweb,James,Harrison,James.Harrison@example.com,Hyderabad,2024-03-09
TC2822,4.25x6 Product A Seoul,PA355,3,12.899999999999999,CHmobile app,Sara,Curry,Sara.Curry@example.com,Seoul,2024-03-09
TC2823,6x9 Product C Saitama,PA1462,4,12.4,CHweb,Laura,Fitzgerald,Laura.Fitzgerald@example.com,Saitama,2024-03-09
TC2824,4.25x6 Product E Yangon,PA655,1,3.2,CHin-store,James,Vaughan,James.Vaughan@example.com,Yangon,2024-03-09
TC2825,5x7 Product E Seoul,PA949,5,13.0,CHmobile app,Derek,Anderson,Derek.Anderson@example.com,Seoul,2024-03-09
TC2826,5.5x8.5 Product A Ulaanbaatar,PA1056,4,16.8,CHweb,Martin,Allen,Martin.Allen@example.com,Ulaanbaatar,2024-03-09
TC2827,6x9 Product E Busan,PA1610,1,3.8,CHin-store,Jason,Reveal,Jason.Reveal@example.com,Busan,2024-03-09
TC2828,4x6 Product E Delhi,PA313,1,4.3,CHweb,Brinda,Mears,Brinda.Mears@example.com,Delhi,2024-03-09
TC2829,6x9 Product E Jakarta,PA1626,6,21.6,CHmobile app,James,Wake,James.Wake@example.com,Jakarta,2024-03-09
TC2830,4x6 Product A Shanghai,PA31,3,6.8999999999999995,CHmobile app,Bertha,Campanile,Bertha.Campanile@example.com,Shanghai,2024-03-09
TC2831,4.25x6 Product D Osaka,PA530,2,6.6,CHweb,Christopher,Lin,Christopher.Lin@example.com,Osaka,2024-03-09
TC2832,4x6 Product B Nagoya,PA69,2,8.8,CHin-store,Sheri,Johnson,Sheri.Johnson@example.com,Nagoya,2024-03-09
TC2833,5.5x8.5 Product B Dhaka,PA1116,5,12.0,CHweb,Mark,Durie,Mark.Durie@example.com,Dhaka,2024-03-09
TC2834,6x11 Product B Tokyo,PA1717,3,7.800000000000001,CHweb,David,Zinn,David.Zinn@example.com,Tokyo,2024-03-09
TC2835,6x11 Product E Nagoya,PA1917,6,20.4,CHmobile app,Norma,Whitfield,Norma.Whitfield@example.com,Nagoya,2024-03-09
TC2836,6x11 Product E Beijing,PA1944,3,11.399999999999999,CHweb,Bernardo,Holland,Bernardo.Holland@example.com,Beijing,2024-03-09
TC2837,6x9 Product A Kathmandu,PA1382,5,19.0,CHweb,Danielle,Collins,Danielle.Collins@example.com,Kathmandu,2024-03-09
TC2838,5.5x8.5 Product E Wuhan,PA1289,5,22.0,CHweb,Burl,Jones,Burl.Jones@example.com,Wuhan,2024-03-09
TC2839,4.25x6 Product C Karachi,PA519,1,2.1,CHweb,Marie,Simpson,Marie.Simpson@example.com,Karachi,2024-03-09
TC2840,4.25x6 Product D Kaohsiung,PA568,1,4.2,CHin-store,Carol,Young,Carol.Young@example.com,Kaohsiung,2024-03-09
TC2841,5x7 Product A Manila,PA704,1,2.8,CHmobile app,Edward,Lomax,Edward.Lomax@example.com,Manila,2024-03-09
TC2842,4x6 Product C Jakarta,PA174,2,8.8,CHmobile app,Glenda,Doss,Glenda.Doss@example.com,Jakarta,2024-03-09
TC2843,4.25x6 Product E Bangkok,PA635,5,15.0,CHweb,Anna,Sichler,Anna.Sichler@example.com,Bangkok,2024-03-09
TC2844,6x9 Product B Daegu,PA1414,6,22.799999999999997,CHweb,Jason,Blankenbaker,Jason.Blankenbaker@example.com,Daegu,2024-03-09
TC2845,4.25x6 Product B Melbourne,PA418,3,9.899999999999999,CHmobile app,Madeline,Terry,Madeline.Terry@example.com,Melbourne,2024-03-09
TC2846,5.5x8.5 Product E Hyderabad,PA1305,4,8.0,CHmobile app,Thomas,Davis,Thomas.Davis@example.com,Hyderabad,2024-03-09
TC2847,6x9 Product E Vientiane,PA1649,3,11.100000000000001,CHmobile app,James,Barnes,James.Barnes@example.com,Vientiane,2024-03-09
TC2848,4.25x6 Product D Shanghai,PA559,5,13.0,CHweb,Marvin,Kerns,Marvin.Kerns@example.com,Shanghai,2024-03-09
TC2849,6x11 Product E Vientiane,PA1979,4,7.2,CHweb,Colleen,Fars,Colleen.Fars@example.com,Vientiane,2024-03-09
TC2850,4x6 Product A Yangon,PA61,6,24.0,CHweb,Robin,Berry,Robin.Berry@example.com,Yangon,2024-03-09
TC2851,5.5x8.5 Product C Daegu,PA1150,4,17.6,CHweb,Luz,Trivino,Luz.Trivino@example.com,Daegu,2024-03-09
TC2852,4x6 Product A Kathmandu,PA62,6,9.600000000000001,CHweb,Felipe,Taylor,Felipe.Taylor@example.com,Kathmandu,2024-03-09
TC2853,5x7 Product B Melbourne,PA748,3,11.100000000000001,CHin-store,Denita,Mosley,Denita.Mosley@example.com,Melbourne,2024-03-09
TC2854,4.25x6 Product D Ahmedabad,PA582,4,8.0,CHmobile app,Johnnie,Perry,Johnnie.Perry@example.com,Ahmedabad,2024-03-09
TC2855,6x11 Product D Daegu,PA1876,4,10.8,CHin-store,Joanna,Davis,Joanna.Davis@example.com,Daegu,2024-03-09
TC2856,4x6 Product C Kuala Lumpur,PA175,6,12.600000000000001,CHweb,Zachary,Grossman,Zachary.Grossman@example.com,Kuala Lumpur,2024-03-09
TC2857,5.5x8.5 Product B Sagamihara,PA1070,1,2.6,CHin-store,Robert,Hoffmann,Robert.Hoffmann@example.com,Sagamihara,2024-03-09
TC2858,6x9 Product A Phnom Penh,PA1384,5,15.5,CHweb,Nancy,David,Nancy.David@example.com,Phnom Penh,2024-03-09
TC2859,6x11 Product A Jakarta,PA1692,2,8.2,CHweb,Kay,Alvarez,Kay.Alvarez@example.com,Jakarta,2024-03-09
TC2860,5x7 Product D Nagoya,PA861,4,7.2,CHmobile app,Jodee,Clark,Jodee.Clark@example.com,Nagoya,2024-03-09
TC2861,5x7 Product E Hiroshima,PA933,5,12.5,CHweb,Victor,Agnew,Victor.Agnew@example.com,Hiroshima,2024-03-09
TC2862,5x7 Product E Adelaide,PA941,2,8.2,CHin-store,Walter,Poppel,Walter.Poppel@example.com,Adelaide,2024-03-09
TC2863,4x6 Product A Kaohsiung,PA40,4,17.2,CHmobile app,Geraldine,Holland,Geraldine.Holland@example.com,Kaohsiung,2024-03-09
TC2864,4.25x6 Product E Tokyo,PA595,3,12.899999999999999,CHmobile app,Calvin,Peragine,Calvin.Peragine@example.com,Tokyo,2024-03-09
TC2865,4.25x6 Product C Vientiane,PA527,2,7.8,CHin-store,Alfred,Dupre,Alfred.Dupre@example.com,Vientiane,2024-03-09
TC2866,4x6 Product E Shanghai,PA295,1,2.7,CHmobile app,Debra,Stewart,Debra.Stewart@example.com,Shanghai,2024-03-09
TC2867,4x6 Product C Okayama,PA147,4,15.2,CHweb,Janet,Bynum,Janet.Bynum@example.com,Okayama,2024-03-09
TC2868,5x7 Product E Hiroshima,PA933,5,12.5,CHmobile app,Martin,Owens,Martin.Owens@example.com,Hiroshima,2024-03-09
TC2869,6x9 Product E Saitama,PA1594,3,11.7,CHin-store,Jason,Baine,Jason.Baine@example.com,Saitama,2024-03-09
TC2870,5x7 Product D Hiroshima,PA867,3,7.800000000000001,CHweb,David,Lopez,David.Lopez@example.com,Hiroshima,2024-03-09
TC2871,6x9 Product E Sendai,PA1592,4,6.8,CHmobile app,Colleen,Brisson,Colleen.Brisson@example.com,Sendai,2024-03-09
TC2872,5x7 Product B Seoul,PA751,5,12.0,CHweb,Edwin,Chung,Edwin.Chung@example.com,Seoul,2024-03-09
TC2873,6x9 Product D Nagoya,PA1521,1,4.3,CHweb,Jeanne,Mcfarland,Jeanne.Mcfarland@example.com,Nagoya,2024-03-09
TC2874,6x9 Product E Delhi,PA1633,3,11.399999999999999,CHmobile app,Ida,Morris,Ida.Morris@example.com,Delhi,2024-03-09
TC2875,5x7 Product E Surat,PA980,1,4.0,CHmobile app,Ada,Loven,Ada.Loven@example.com,Surat,2024-03-09
TC2876,5.5x8.5 Product E Adelaide,PA1271,5,14.5,CHin-store,Brian,Ovando,Brian.Ovando@example.com,Adelaide,2024-03-09
TC2877,6x11 Product B Adelaide,PA1733,3,4.800000000000001,CHmobile app,David,Sichler,David.Sichler@example.com,Adelaide,2024-03-09
TC2878,4x6 Product D Busan,PA224,1,3.0,CHin-store,Deborah,Fanelli,Deborah.Fanelli@example.com,Busan,2024-03-09
TC2879,6x11 Product A Osaka,PA1652,4,13.2,CHmobile app,Briana,Hamilton,Briana.Hamilton@example.com,Osaka,2024-03-09
TC2880,5.5x8.5 Product B Hanoi,PA1101,3,6.0,CHweb,Jennifer,Kerstetter,Jennifer.Kerstetter@example.com,Hanoi,2024-03-09
TC2881,4.25x6 Product E Nagoya,PA597,2,7.6,CHmobile app,Saundra,Brown,Saundra.Brown@example.com,Nagoya,2024-03-09
TC2882,5.5x8.5 Product C Darwin,PA1142,6,19.799999999999997,CHmobile app,James,Thornton,James.Thornton@example.com,Darwin,2024-03-09
TC2883,4x6 Product B Adelaide,PA83,1,4.3,CHweb,Brant,Zinn,Brant.Zinn@example.com,Adelaide,2024-03-09
TC2884,4.25x6 Product D Bangalore,PA578,2,3.8,CHin-store,Barbara,Harris,Barbara.Harris@example.com,Bangalore,2024-03-09
TC2885,6x9 Product E Pune,PA1639,2,8.0,CHweb,Shirley,Royal,Shirley.Royal@example.com,Pune,2024-03-09
TC2886,6x11 Product C Vientiane,PA1847,5,10.5,CHmobile app,Ryan,Gallardo,Ryan.Gallardo@example.com,Vientiane,2024-03-09
TC2887,6x9 Product B Tokyo,PA1387,3,6.6000000000000005,CHin-store,Marjorie,Francis,Marjorie.Francis@example.com,Tokyo,2024-03-09
TC2888,6x11 Product D Canberra,PA1867,3,6.0,CHweb,Frances,Beasley,Frances.Beasley@example.com,Canberra,2024-03-09
TC2889,6x11 Product D Surat,PA1904,3,10.2,CHweb,Gordon,Weinberg,Gordon.Weinberg@example.com,Surat,2024-03-09
TC2890,5.5x8.5 Product D Mumbai,PA1236,2,5.4,CHmobile app,Shirley,Thornton,Shirley.Thornton@example.com,Mumbai,2024-03-09
TC2891,4.25x6 Product A Kyoto,PA337,6,15.0,CHweb,Cynthia,Shipley,Cynthia.Shipley@example.com,Kyoto,2024-03-09
TC2892,5.5x8.5 Product A Kitakyushu,PA1002,1,3.2,CHweb,Damon,Smith,Damon.Smith@example.com,Kitakyushu,2024-03-09
TC2893,6x9 Product A Saitama,PA1330,4,9.2,CHweb,Mary,Wanty,Mary.Wanty@example.com,Saitama,2024-03-09
TC2894,4x6 Product A Lahore,PA58,2,8.4,CHmobile app,Lyle,Hendrix,Lyle.Hendrix@example.com,Lahore,2024-03-09
TC2895,6x11 Product B Mumbai,PA1764,5,19.0,CHmobile app,Marjorie,Hancock,Marjorie.Hancock@example.com,Mumbai,2024-03-09
TC2896,5.5x8.5 Product D Hobart,PA1209,1,2.9,CHweb,Bonnie,Davila,Bonnie.Davila@example.com,Hobart,2024-03-09
TC2897,5.5x8.5 Product B Melbourne,PA1078,3,7.800000000000001,CHweb,Priscilla,Edmondson,Priscilla.Edmondson@example.com,Melbourne,2024-03-09
TC2898,4x6 Product D Kawasaki,PA211,3,7.800000000000001,CHmobile app,Tod,Walker,Tod.Walker@example.com,Kawasaki,2024-03-09
TC2899,4.25x6 Product A Shanghai,PA361,1,2.1,CHweb,Anna,Filley,Anna.Filley@example.com,Shanghai,2024-03-09
TC2900,5.5x8.5 Product E Naha,PA1270,1,4.2,CHmobile app,Lora,Gregory,Lora.Gregory@example.com,Naha,2024-03-09
TC2901,5.5x8.5 Product C Melbourne,PA1144,5,12.0,CHmobile app,Bernice,Brown,Bernice.Brown@example.com,Melbourne,2024-03-09
TC2902,4.25x6 Product C Okayama,PA477,5,13.0,CHin-store,Marvin,Faley,Marvin.Faley@example.com,Okayama,2024-03-09
TC2903,6x9 Product C Delhi,PA1501,5,10.0,CHmobile app,Robert,Lyons,Robert.Lyons@example.com,Delhi,2024-03-09
TC2904,4.25x6 Product A Delhi,PA379,1,3.6,CHin-store,Kenneth,Boone,Kenneth.Boone@example.com,Delhi,2024-03-09
TC2905,6x11 Product C Hong Kong,PA1820,1,3.8,CHweb,Philip,Anderson,Philip.Anderson@example.com,Hong Kong,2024-03-09
TC2906,6x9 Product E Kobe,PA1590,3,9.3,CHweb,Stephen,Ruda,Stephen.Ruda@example.com,Kobe,2024-03-09
TC2907,6x9 Product C Dhaka,PA1512,4,15.6,CHin-store,Jason,Haskins,Jason.Haskins@example.com,Dhaka,2024-03-09
TC2908,6x9 Product A Karachi,PA1377,5,16.5,CHin-store,Patrick,Drake,Patrick.Drake@example.com,Karachi,2024-03-09
TC2909,5x7 Product E Bangalore,PA974,3,7.199999999999999,CHin-store,Eva,Avalos,Eva.Avalos@example.com,Bangalore,2024-03-09
