Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC7349,5x7 Product A Kuala Lumpur,PA703,1,3.1,CHweb,Casandra,Lima,Casandra.Lima@example.com,Kuala Lumpur,2024-03-23
TC7350,4x6 Product C Shenzhen,PA164,2,3.2,CHweb,Robert,Jensen,Robert.Jensen@example.com,Shenzhen,2024-03-23
TC7351,5x7 Product C Ahmedabad,PA846,6,21.0,CHweb,Edward,Kessler,Edward.Kessler@example.com,Ahmedabad,2024-03-23
TC7352,4x6 Product E Jakarta,PA306,1,3.7,CHmobile app,John,Mann,John.Mann@example.com,Jakarta,2024-03-23
TC7353,4.25x6 Product B Dhaka,PA456,2,7.2,CHweb,Danielle,Oakes,Danielle.Oakes@example.com,Dhaka,2024-03-23
TC7354,5x7 Product D Seoul,PA883,4,9.6,CHmobile app,Isabel,Ballester,Isabel.Ballester@example.com,Seoul,2024-03-23
TC7355,6x11 Product C Seoul,PA1807,1,2.0,CHweb,Jeremy,Johnson,Jeremy.Johnson@example.com,Seoul,2024-03-23
TC7356,5.5x8.5 Product D Daegu,PA1216,2,8.2,CHweb,Colin,Demeter,Colin.Demeter@example.com,Daegu,2024-03-23
TC7357,6x11 Product E Hanoi,PA1959,6,19.200000000000003,CHweb,Denita,Perez,Denita.Perez@example.com,Hanoi,2024-03-23
TC7358,5.5x8.5 Product B Hyderabad,PA1107,6,10.8,CHweb,Anna,Brisson,Anna.Brisson@example.com,Hyderabad,2024-03-23
TC7359,5.5x8.5 Product C Shenzhen,PA1154,2,6.6,CHmobile app,Patricia,Serisky,Patricia.Serisky@example.com,Shenzhen,2024-03-23
TC7360,5x7 Product E Hanoi,PA969,6,19.799999999999997,CHmobile app,Theresa,Sanborn,Theresa.Sanborn@example.com,Hanoi,2024-03-23
TC7361,5x7 Product D Delhi,PA907,6,25.799999999999997,CHweb,Ethel,Anderson,Ethel.Anderson@example.com,Delhi,2024-03-23
TC7362,4x6 Product C Delhi,PA181,2,6.8,CHmobile app,Casandra,Chantler,Casandra.Chantler@example.com,Delhi,2024-03-23
TC7363,6x9 Product D Naha,PA1534,3,4.800000000000001,CHin-store,Leroy,Coy,Leroy.Coy@example.com,Naha,2024-03-23
TC7364,5x7 Product B Naha,PA742,3,12.600000000000001,CHmobile app,Robert,Bowers,Robert.Bowers@example.com,Naha,2024-03-23
TC7365,4x6 Product B Karachi,PA123,1,1.7,CHweb,Robert,Emmons,Robert.Emmons@example.com,Karachi,2024-03-23
TC7366,6x9 Product D Tokyo,PA1519,2,4.8,CHin-store,Sofia,Daniel,Sofia.Daniel@example.com,Tokyo,2024-03-23
TC7367,5.5x8.5 Product E Delhi,PA1303,4,9.2,CHweb,Teresa,Mann,Teresa.Mann@example.com,Delhi,2024-03-23
TC7368,6x11 Product C Yangon,PA1843,5,9.0,CHweb,Rochelle,Glory,Rochelle.Glory@example.com,Yangon,2024-03-23
TC7369,5.5x8.5 Product B Taipei,PA1095,3,8.100000000000001,CHmobile app,Joseph,Rosselle,Joseph.Rosselle@example.com,Taipei,2024-03-23
TC7370,6x11 Product C Chiba,PA1793,5,9.0,CHweb,Lyle,Cole,Lyle.Cole@example.com,Chiba,2024-03-23
TC7371,6x11 Product D Manila,PA1892,5,14.5,CHweb,Ricardo,Phillips,Ricardo.Phillips@example.com,Manila,2024-03-23
TC7372,6x9 Product C Dalian,PA1481,1,4.2,CHmobile app,Shirley,Stockwell,Shirley.Stockwell@example.com,Dalian,2024-03-23
TC7373,6x9 Product C Guangzhou,PA1485,4,17.2,CHin-store,Christopher,King,Christopher.King@example.com,Guangzhou,2024-03-23
TC7374,6x11 Product B Kyoto,PA1723,3,8.7,CHweb,Matthew,Danna,Matthew.Danna@example.com,Kyoto,2024-03-23
TC7375,4.25x6 Product D Islamabad,PA587,1,4.1,CHmobile app,Tommy,Cotto,Tommy.Cotto@example.com,Islamabad,2024-03-23
TC7376,4x6 Product D Nagoya,PA201,5,10.5,CHin-store,Rosalie,Fish,Rosalie.Fish@example.com,Nagoya,2024-03-23
TC7377,4.25x6 Product C Taipei,PA501,2,5.0,CHin-store,Jodee,Fish,Jodee.Fish@example.com,Taipei,2024-03-23
TC7378,6x11 Product C Sydney,PA1806,4,12.8,CHmobile app,Gordon,Smith,Gordon.Smith@example.com,Sydney,2024-03-23
TC7379,5x7 Product E Daegu,PA952,2,6.2,CHmobile app,Sally,Bailey,Sally.Bailey@example.com,Daegu,2024-03-23
TC7380,4x6 Product B Seoul,PA91,6,18.6,CHmobile app,Helen,Tapia,Helen.Tapia@example.com,Seoul,2024-03-23
TC7381,6x11 Product D Chongqing,PA1884,6,20.4,CHmobile app,Patrick,Thompson,Patrick.Thompson@example.com,Chongqing,2024-03-23
TC7382,5x7 Product C Sendai,PA800,1,2.6,CHmobile app,Laura,Mcfarland,Laura.Mcfarland@example.com,Sendai,2024-03-23
TC7383,4.25x6 Product D Nagoya,PA531,3,5.1,CHmobile app,Brandon,Cooper,Brandon.Cooper@example.com,Nagoya,2024-03-23
TC7384,6x11 Product D Perth,PA1871,4,8.8,CHmobile app,Gladys,Truman,Gladys.Truman@example.com,Perth,2024-03-23
TC7385,5x7 Product D Daegu,PA886,6,9.600000000000001,CHmobile app,Sara,Jensen,Sara.Jensen@example.com,Daegu,2024-03-23
TC7386,6x9 Product E Osaka,PA1586,5,16.0,CHmobile app,Spencer,Mosley,Spencer.Mosley@example.com,Osaka,2024-03-23
TC7387,6x9 Product A Ahmedabad,PA1374,2,8.2,CHweb,Louisa,Oakes,Louisa.Oakes@example.com,Ahmedabad,2024-03-23
TC7388,4x6 Product C Kyoto,PA139,4,15.2,CHweb,Doyle,Mauch,Doyle.Mauch@example.com,Kyoto,2024-03-23
TC7389,5x7 Product C Pune,PA847,5,15.0,CHweb,Johnny,Leblanc,Johnny.Leblanc@example.com,Pune,2024-03-23
TC7390,6x11 Product B Guangzhou,PA1749,4,17.2,CHweb,Robert,Simmons,Robert.Simmons@example.com,Guangzhou,2024-03-23
TC7391,5x7 Product D Brisbane,PA876,5,14.5,CHweb,Donald,Mcenany,Donald.Mcenany@example.com,Brisbane,2024-03-23
TC7392,5x7 Product B Kuala Lumpur,PA769,6,22.799999999999997,CHmobile app,Mary,Flinn,Mary.Flinn@example.com,Kuala Lumpur,2024-03-23
TC7393,4.25x6 Product E Jakarta,PA636,6,20.4,CHweb,Lyle,Hoover,Lyle.Hoover@example.com,Jakarta,2024-03-23
TC7394,5.5x8.5 Product D Seoul,PA1213,1,3.6,CHweb,John,Tillotson,John.Tillotson@example.com,Seoul,2024-03-23
TC7395,5x7 Product D Chengdu,PA892,5,22.0,CHmobile app,Johnnie,Baumgartner,Johnnie.Baumgartner@example.com,Chengdu,2024-03-23
TC7396,5.5x8.5 Product A Beijing,PA1020,6,14.399999999999999,CHweb,Ruben,Leach,Ruben.Leach@example.com,Beijing,2024-03-23
TC7397,6x11 Product E Kolkata,PA1966,6,11.399999999999999,CHweb,Tracy,Heyde,Tracy.Heyde@example.com,Kolkata,2024-03-23
TC7398,5.5x8.5 Product B Osaka,PA1058,5,11.0,CHmobile app,Gregory,Brown,Gregory.Brown@example.com,Osaka,2024-03-23
TC7399,6x9 Product A Kathmandu,PA1382,1,3.8,CHmobile app,George,Caster,George.Caster@example.com,Kathmandu,2024-03-23
TC7400,4x6 Product E Ho Chi Minh City,PA310,2,7.2,CHmobile app,Elenore,Lehman,Elenore.Lehman@example.com,Ho Chi Minh City,2024-03-23
TC7401,4x6 Product C Taipei,PA171,2,8.4,CHmobile app,Ernest,Macdonald,Ernest.Macdonald@example.com,Taipei,2024-03-23
TC7402,5x7 Product C Phnom Penh,PA856,5,10.0,CHweb,Scott,Stewart,Scott.Stewart@example.com,Phnom Penh,2024-03-23
TC7403,4x6 Product C Phnom Penh,PA196,1,2.6,CHmobile app,Ralph,Flynn,Ralph.Flynn@example.com,Phnom Penh,2024-03-23
TC7404,4x6 Product D Dhaka,PA258,2,3.6,CHmobile app,Ida,Warf,Ida.Warf@example.com,Dhaka,2024-03-23
TC7405,4x6 Product C Incheon,PA159,3,6.6000000000000005,CHmobile app,Ernest,Shirilla,Ernest.Shirilla@example.com,Incheon,2024-03-23
TC7406,5.5x8.5 Product E Phnom Penh,PA1318,5,12.0,CHmobile app,Walter,Flanagan,Walter.Flanagan@example.com,Phnom Penh,2024-03-23
TC7407,5.5x8.5 Product A Chennai,PA1043,3,5.1,CHmobile app,David,Clay,David.Clay@example.com,Chennai,2024-03-23
TC7408,6x9 Product B Naha,PA1402,1,3.3,CHin-store,Joshua,Leavitt,Joshua.Leavitt@example.com,Naha,2024-03-23
TC7409,5x7 Product D Tianjin,PA895,3,6.8999999999999995,CHin-store,Cheryl,Shook,Cheryl.Shook@example.com,Tianjin,2024-03-23
TC7410,4.25x6 Product E Daegu,PA622,5,8.5,CHweb,Lucille,Hemphill,Lucille.Hemphill@example.com,Daegu,2024-03-23
TC7411,6x9 Product E Bangkok,PA1625,5,8.5,CHweb,Robyn,Dubicki,Robyn.Dubicki@example.com,Bangkok,2024-03-23
TC7412,5.5x8.5 Product D Incheon,PA1215,6,15.600000000000001,CHweb,Chad,Morton,Chad.Morton@example.com,Incheon,2024-03-23
TC7413,4x6 Product E Osaka,PA266,5,21.0,CHweb,Karen,Perry,Karen.Perry@example.com,Osaka,2024-03-23
TC7414,6x9 Product B Ahmedabad,PA1440,5,16.0,CHweb,Andrew,Reid,Andrew.Reid@example.com,Ahmedabad,2024-03-23
TC7415,4x6 Product D Pune,PA253,4,10.4,CHweb,Lawrence,Weaver,Lawrence.Weaver@example.com,Pune,2024-03-23
TC7416,4.25x6 Product D Sapporo,PA532,1,2.2,CHin-store,Mary,Hoffmann,Mary.Hoffmann@example.com,Sapporo,2024-03-23
TC7417,4.25x6 Product C Darwin,PA482,5,16.5,CHweb,Wesley,Brown,Wesley.Brown@example.com,Darwin,2024-03-23
TC7418,4x6 Product A Ho Chi Minh City,PA46,3,5.699999999999999,CHmobile app,Ashton,Larose,Ashton.Larose@example.com,Ho Chi Minh City,2024-03-23
TC7419,6x11 Product B Kolkata,PA1768,1,3.2,CHmobile app,Cora,Morton,Cora.Morton@example.com,Kolkata,2024-03-23
TC7420,4x6 Product E Jakarta,PA306,3,11.100000000000001,CHmobile app,Debbie,Decastro,Debbie.Decastro@example.com,Jakarta,2024-03-23
TC7421,4.25x6 Product B Tokyo,PA397,2,5.0,CHweb,Robert,Sterling,Robert.Sterling@example.com,Tokyo,2024-03-23
TC7422,5.5x8.5 Product E Phnom Penh,PA1318,4,9.6,CHmobile app,Janice,Roberts,Janice.Roberts@example.com,Phnom Penh,2024-03-23
TC7423,4x6 Product E Chengdu,PA298,4,13.2,CHweb,Cleo,Noble,Cleo.Noble@example.com,Chengdu,2024-03-23
TC7424,5x7 Product D Yangon,PA919,3,6.6000000000000005,CHmobile app,Michael,Hirota,Michael.Hirota@example.com,Yangon,2024-03-23
TC7425,5.5x8.5 Product B Chongqing,PA1092,2,6.4,CHmobile app,Mary,Stamper,Mary.Stamper@example.com,Chongqing,2024-03-23
TC7426,4x6 Product B Singapore,PA113,1,2.9,CHmobile app,Denita,Thomas,Denita.Thomas@example.com,Singapore,2024-03-23
TC7427,5x7 Product D Phnom Penh,PA922,4,11.2,CHweb,Madeline,Simmons,Madeline.Simmons@example.com,Phnom Penh,2024-03-23
TC7428,5x7 Product A Shanghai,PA691,5,10.5,CHmobile app,Jose,Hobson,Jose.Hobson@example.com,Shanghai,2024-03-23
TC7429,5.5x8.5 Product B Bangkok,PA1097,2,8.0,CHmobile app,Marguerite,Lehman,Marguerite.Lehman@example.com,Bangkok,2024-03-23
TC7430,5.5x8.5 Product A Colombo,PA1053,5,12.5,CHmobile app,Jose,Boldosser,Jose.Boldosser@example.com,Colombo,2024-03-23
TC7431,4.25x6 Product A Kobe,PA336,1,4.3,CHmobile app,Consuelo,Vanhamlin,Consuelo.Vanhamlin@example.com,Kobe,2024-03-23
TC7432,4.25x6 Product E Bangkok,PA635,3,9.0,CHweb,John,Briggs,John.Briggs@example.com,Bangkok,2024-03-23
TC7433,4x6 Product D Tokyo,PA199,2,8.4,CHweb,Jose,Munoz,Jose.Munoz@example.com,Tokyo,2024-03-23
TC7434,5.5x8.5 Product C Osaka,PA1124,2,3.4,CHweb,Sylvia,Stock,Sylvia.Stock@example.com,Osaka,2024-03-23
TC7435,6x11 Product B Daegu,PA1744,5,8.5,CHin-store,Karin,Gilmore,Karin.Gilmore@example.com,Daegu,2024-03-23
TC7436,6x9 Product D Adelaide,PA1535,5,13.0,CHmobile app,Claire,Morris,Claire.Morris@example.com,Adelaide,2024-03-23
TC7437,5x7 Product A Hiroshima,PA669,2,7.0,CHweb,Delbert,Beal,Delbert.Beal@example.com,Hiroshima,2024-03-23
TC7438,4.25x6 Product E Yangon,PA655,1,3.2,CHweb,Aaron,Kim,Aaron.Kim@example.com,Yangon,2024-03-23
TC7439,4.25x6 Product E Shenzhen,PA626,4,15.6,CHweb,Shirley,Kaelin,Shirley.Kaelin@example.com,Shenzhen,2024-03-23
TC7440,5.5x8.5 Product E Kyoto,PA1261,4,12.0,CHweb,Kimberly,Dial,Kimberly.Dial@example.com,Kyoto,2024-03-23
TC7441,5.5x8.5 Product A Daegu,PA1018,1,3.4,CHin-store,Rudy,Johnson,Rudy.Johnson@example.com,Daegu,2024-03-23
TC7442,6x11 Product C Kyoto,PA1789,4,10.8,CHmobile app,Judy,Thompson,Judy.Thompson@example.com,Kyoto,2024-03-23
TC7443,5.5x8.5 Product E Tokyo,PA1255,4,13.6,CHweb,Joy,Grimes,Joy.Grimes@example.com,Tokyo,2024-03-23
TC7444,6x11 Product C Singapore,PA1829,1,4.4,CHmobile app,Charles,Slevin,Charles.Slevin@example.com,Singapore,2024-03-23
TC7445,4.25x6 Product A Dalian,PA359,4,16.8,CHweb,Joy,Robison,Joy.Robison@example.com,Dalian,2024-03-23
TC7446,4.25x6 Product D Kuala Lumpur,PA571,4,11.6,CHin-store,David,Baumgardner,David.Baumgardner@example.com,Kuala Lumpur,2024-03-23
TC7447,6x11 Product D Melbourne,PA1870,6,22.799999999999997,CHmobile app,Stephen,Henderson,Stephen.Henderson@example.com,Melbourne,2024-03-23
TC7448,5x7 Product E Taipei,PA963,6,18.0,CHmobile app,Crystal,Toulouse,Crystal.Toulouse@example.com,Taipei,2024-03-23
TC7449,6x11 Product D Ahmedabad,PA1902,2,7.0,CHweb,Susan,Bodak,Susan.Bodak@example.com,Ahmedabad,2024-03-23
TC7450,4.25x6 Product D Hyderabad,PA579,1,2.3,CHin-store,Tasia,Lima,Tasia.Lima@example.com,Hyderabad,2024-03-23
TC7451,5x7 Product D Darwin,PA878,1,2.2,CHweb,Margaret,Durie,Margaret.Durie@example.com,Darwin,2024-03-23
TC7452,4x6 Product C Saitama,PA142,3,5.1,CHin-store,Buffy,Reynolds,Buffy.Reynolds@example.com,Saitama,2024-03-23
TC7453,5.5x8.5 Product B Tokyo,PA1057,5,22.0,CHweb,John,Raynes,John.Raynes@example.com,Tokyo,2024-03-23
TC7454,4.25x6 Product E Pune,PA649,3,7.5,CHweb,Tommy,Ballester,Tommy.Ballester@example.com,Pune,2024-03-23
TC7455,5x7 Product E Beijing,PA954,1,2.5,CHweb,Victor,Hayes,Victor.Hayes@example.com,Beijing,2024-03-23
TC7456,5x7 Product A Kitakyushu,PA672,6,14.399999999999999,CHmobile app,Danielle,Embry,Danielle.Embry@example.com,Kitakyushu,2024-03-23
TC7457,6x11 Product C Busan,PA1808,2,5.4,CHin-store,Timothy,Edwards,Timothy.Edwards@example.com,Busan,2024-03-23
TC7458,4x6 Product C Bangkok,PA173,2,4.8,CHweb,Lawrence,Bieker,Lawrence.Bieker@example.com,Bangkok,2024-03-23
TC7459,4x6 Product E Shanghai,PA295,1,2.7,CHweb,Bruce,Perez,Bruce.Perez@example.com,Shanghai,2024-03-23
TC7460,5x7 Product A Tianjin,PA697,3,12.0,CHmobile app,Jeffrey,Thomas,Jeffrey.Thomas@example.com,Tianjin,2024-03-23
TC7461,6x9 Product E Islamabad,PA1643,5,21.0,CHin-store,David,Baumgartner,David.Baumgartner@example.com,Islamabad,2024-03-23
TC7462,5x7 Product D Taipei,PA897,3,9.0,CHweb,Mary,Rombough,Mary.Rombough@example.com,Taipei,2024-03-23
TC7463,4.25x6 Product E Islamabad,PA653,3,9.0,CHweb,Tammy,Jones,Tammy.Jones@example.com,Islamabad,2024-03-23
TC7464,5.5x8.5 Product A Manila,PA1034,3,9.0,CHweb,Francis,Neal,Francis.Neal@example.com,Manila,2024-03-23
TC7465,4.25x6 Product A Dalian,PA359,2,8.4,CHweb,Kenneth,Dunagan,Kenneth.Dunagan@example.com,Dalian,2024-03-23
TC7466,6x9 Product C Kyoto,PA1459,6,12.600000000000001,CHmobile app,Douglas,Smith,Douglas.Smith@example.com,Kyoto,2024-03-23
TC7467,4.25x6 Product D Kaohsiung,PA568,1,4.2,CHweb,Willie,Mcvey,Willie.Mcvey@example.com,Kaohsiung,2024-03-23
TC7468,4.25x6 Product B Sapporo,PA400,6,24.0,CHmobile app,Robert,Lima,Robert.Lima@example.com,Sapporo,2024-03-23
TC7469,4x6 Product E Kobe,PA270,1,3.4,CHweb,William,Bynum,William.Bynum@example.com,Kobe,2024-03-23
TC7470,6x9 Product A Delhi,PA1369,6,15.600000000000001,CHmobile app,Karen,Davidson,Karen.Davidson@example.com,Delhi,2024-03-23
TC7471,5.5x8.5 Product A Incheon,PA1017,6,9.600000000000001,CHweb,Michael,Grant,Michael.Grant@example.com,Incheon,2024-03-23
TC7472,6x9 Product A Saitama,PA1330,4,9.2,CHweb,Aaron,Mosley,Aaron.Mosley@example.com,Saitama,2024-03-23
TC7473,5x7 Product A Adelaide,PA677,4,8.0,CHmobile app,Matthew,Tellez,Matthew.Tellez@example.com,Adelaide,2024-03-23
TC7474,5x7 Product D Singapore,PA905,5,16.0,CHweb,Donna,Trivino,Donna.Trivino@example.com,Singapore,2024-03-23
TC7475,6x11 Product C Dhaka,PA1842,4,14.4,CHmobile app,Denise,Guy,Denise.Guy@example.com,Dhaka,2024-03-23
TC7476,5.5x8.5 Product B Sagamihara,PA1070,4,10.4,CHweb,Joanna,Haig,Joanna.Haig@example.com,Sagamihara,2024-03-23
TC7477,6x9 Product D Melbourne,PA1540,2,6.0,CHmobile app,Tasia,Nelson,Tasia.Nelson@example.com,Melbourne,2024-03-23
TC7478,6x11 Product C Ahmedabad,PA1836,2,6.8,CHweb,Robert,Johnson,Robert.Johnson@example.com,Ahmedabad,2024-03-23
