Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC17535,5.5x8.5 Product B Shenzhen,PA1088,6,12.0,CHmobile app,Anne,Spradlin,Anne.Spradlin@example.com,Shenzhen,2024-04-23
TC17536,5.5x8.5 Product D Hong Kong,PA1226,1,3.8,CHmobile app,Dorothy,Lally,Dorothy.Lally@example.com,Hong Kong,2024-04-23
TC17537,5.5x8.5 Product B Naha,PA1072,1,3.5,CHmobile app,Gary,Palmer,Gary.Palmer@example.com,Naha,2024-04-23
TC17538,4x6 Product A Canberra,PA19,6,10.2,CHin-store,Robert,Noble,Robert.Noble@example.com,Canberra,2024-04-23
TC17539,5.5x8.5 Product E Nagoya,PA1257,2,4.0,CHmobile app,Victoria,Christian,Victoria.Christian@example.com,Nagoya,2024-04-23
TC17540,5x7 Product B Taipei,PA765,1,3.5,CHin-store,Susan,Smith,Susan.Smith@example.com,Taipei,2024-04-23
TC17541,6x11 Product A Ahmedabad,PA1704,1,4.3,CHweb,James,Byrd,James.Byrd@example.com,Ahmedabad,2024-04-23
TC17542,4x6 Product E Nagoya,PA267,4,16.4,CHmobile app,Mark,Gregory,Mark.Gregory@example.com,Nagoya,2024-04-23
TC17543,6x11 Product B Brisbane,PA1734,2,6.6,CHweb,Erica,Kerstetter,Erica.Kerstetter@example.com,Brisbane,2024-04-23
TC17544,4.25x6 Product E Nagoya,PA597,3,11.399999999999999,CHweb,Alexander,Olivarez,Alexander.Olivarez@example.com,Nagoya,2024-04-23
TC17545,6x11 Product C Dhaka,PA1842,3,10.8,CHin-store,Marjorie,Demeter,Marjorie.Demeter@example.com,Dhaka,2024-04-23
TC17546,6x11 Product D Karachi,PA1905,4,12.4,CHweb,Ethel,Padilla,Ethel.Padilla@example.com,Karachi,2024-04-23
TC17547,4.25x6 Product B Darwin,PA416,3,6.300000000000001,CHmobile app,Patricia,Ridgeway,Patricia.Ridgeway@example.com,Darwin,2024-04-23
TC17548,6x9 Product E Darwin,PA1604,3,7.5,CHmobile app,Theodore,Douglas,Theodore.Douglas@example.com,Darwin,2024-04-23
TC17549,6x11 Product A Colombo,PA1713,5,19.0,CHweb,Donna,Speidel,Donna.Speidel@example.com,Colombo,2024-04-23
TC17550,6x11 Product E Brisbane,PA1932,3,11.100000000000001,CHin-store,Hazel,Turney,Hazel.Turney@example.com,Brisbane,2024-04-23
TC17551,6x9 Product C Adelaide,PA1469,2,8.8,CHin-store,Marjorie,Ferguson,Marjorie.Ferguson@example.com,Adelaide,2024-04-23
TC17552,6x9 Product C Shanghai,PA1483,4,8.0,CHin-store,Linda,Crilly,Linda.Crilly@example.com,Shanghai,2024-04-23
TC17553,4.25x6 Product B Phnom Penh,PA460,1,2.2,CHmobile app,Stanley,Carlton,Stanley.Carlton@example.com,Phnom Penh,2024-04-23
TC17554,5.5x8.5 Product B Guangzhou,PA1089,1,3.8,CHweb,Anne,Montano,Anne.Montano@example.com,Guangzhou,2024-04-23
TC17555,6x11 Product E Ulaanbaatar,PA1980,4,12.4,CHmobile app,Elizabeth,Schirmer,Elizabeth.Schirmer@example.com,Ulaanbaatar,2024-04-23
TC17556,4x6 Product C Lahore,PA190,3,8.100000000000001,CHin-store,Barbara,Peterson,Barbara.Peterson@example.com,Lahore,2024-04-23
TC17557,4x6 Product E Kobe,PA270,6,20.4,CHmobile app,Mandy,Pamintuan,Mandy.Pamintuan@example.com,Kobe,2024-04-23
TC17558,5x7 Product A Tokyo,PA661,5,11.5,CHmobile app,Cleo,Schimke,Cleo.Schimke@example.com,Tokyo,2024-04-23
TC17559,4x6 Product E Singapore,PA311,4,16.8,CHmobile app,Thomas,Vernon,Thomas.Vernon@example.com,Singapore,2024-04-23
TC17560,6x9 Product B Sapporo,PA1390,2,7.0,CHweb,Beverly,Hobson,Beverly.Hobson@example.com,Sapporo,2024-04-23
TC17561,5x7 Product E Colombo,PA987,1,3.3,CHmobile app,Leroy,Dean,Leroy.Dean@example.com,Colombo,2024-04-23
TC17562,4x6 Product D Chiba,PA209,4,6.0,CHweb,Jeremy,Egan,Jeremy.Egan@example.com,Chiba,2024-04-23
TC17563,5x7 Product B Chongqing,PA762,6,24.599999999999998,CHmobile app,Jacqueline,Emmons,Jacqueline.Emmons@example.com,Chongqing,2024-04-23
TC17564,5.5x8.5 Product E Colombo,PA1317,6,17.4,CHmobile app,Leonard,Gaines,Leonard.Gaines@example.com,Colombo,2024-04-23
TC17565,4x6 Product A Sagamihara,PA14,6,17.4,CHweb,Doyle,Walker,Doyle.Walker@example.com,Sagamihara,2024-04-23
TC17566,4x6 Product B Incheon,PA93,3,5.4,CHweb,Arthur,Morgan,Arthur.Morgan@example.com,Incheon,2024-04-23
TC17567,5x7 Product D Pune,PA913,6,12.600000000000001,CHmobile app,Herbert,Faley,Herbert.Faley@example.com,Pune,2024-04-23
TC17568,6x9 Product A Perth,PA1343,3,6.300000000000001,CHmobile app,Robyn,Leavitt,Robyn.Leavitt@example.com,Perth,2024-04-23
TC17569,6x11 Product E Jakarta,PA1956,6,11.399999999999999,CHweb,Patrick,Laymon,Patrick.Laymon@example.com,Jakarta,2024-04-23
TC17570,4x6 Product C Melbourne,PA154,3,13.200000000000001,CHin-store,Leann,Fraise,Leann.Fraise@example.com,Melbourne,2024-04-23
TC17571,4x6 Product E Perth,PA287,2,5.8,CHmobile app,David,Brown,David.Brown@example.com,Perth,2024-04-23
TC17572,5.5x8.5 Product A Bangalore,PA1040,3,5.699999999999999,CHweb,Nora,Pamintuan,Nora.Pamintuan@example.com,Bangalore,2024-04-23
TC17573,5.5x8.5 Product E Ahmedabad,PA1308,2,8.2,CHweb,Robert,Jimenez,Robert.Jimenez@example.com,Ahmedabad,2024-04-23
TC17574,6x9 Product D Kolkata,PA1570,5,15.0,CHweb,Lisa,Palmer,Lisa.Palmer@example.com,Kolkata,2024-04-23
TC17575,6x9 Product E Kyoto,PA1591,2,4.8,CHmobile app,Doris,Grimes,Doris.Grimes@example.com,Kyoto,2024-04-23
TC17576,4.25x6 Product D Daegu,PA556,6,9.600000000000001,CHmobile app,Mary,Fraley,Mary.Fraley@example.com,Daegu,2024-04-23
TC17577,5x7 Product C Pune,PA847,6,18.0,CHmobile app,Wayne,Brooks,Wayne.Brooks@example.com,Pune,2024-04-23
TC17578,5x7 Product A Nagoya,PA663,2,8.4,CHweb,Justin,Marsha,Justin.Marsha@example.com,Nagoya,2024-04-23
TC17579,6x11 Product A Hiroshima,PA1659,1,3.3,CHweb,Alfred,Brown,Alfred.Brown@example.com,Hiroshima,2024-04-23
TC17580,4.25x6 Product E Wuhan,PA629,1,4.4,CHweb,Wesley,Dorris,Wesley.Dorris@example.com,Wuhan,2024-04-23
TC17581,5x7 Product C Kitakyushu,PA804,5,19.5,CHweb,Robyn,Brock,Robyn.Brock@example.com,Kitakyushu,2024-04-23
TC17582,6x9 Product A Daegu,PA1348,5,21.5,CHmobile app,Tod,Crowell,Tod.Crowell@example.com,Daegu,2024-04-23
TC17583,6x11 Product B Tokyo,PA1717,5,13.0,CHmobile app,Laura,Wilson,Laura.Wilson@example.com,Tokyo,2024-04-23
TC17584,5.5x8.5 Product A Kaohsiung,PA1030,5,19.5,CHweb,Casandra,Combs,Casandra.Combs@example.com,Kaohsiung,2024-04-23
TC17585,4.25x6 Product B Kuala Lumpur,PA439,1,2.8,CHin-store,Lynn,Goode,Lynn.Goode@example.com,Kuala Lumpur,2024-04-23
TC17586,4.25x6 Product A Kaohsiung,PA370,2,4.0,CHweb,Cassie,Murphy,Cassie.Murphy@example.com,Kaohsiung,2024-04-23
TC17587,6x9 Product C Shanghai,PA1483,4,8.0,CHweb,Henry,Raynes,Henry.Raynes@example.com,Shanghai,2024-04-23
TC17588,4x6 Product D Sydney,PA222,5,21.5,CHweb,James,Brown,James.Brown@example.com,Sydney,2024-04-23
TC17589,4.25x6 Product D Taipei,PA567,1,4.2,CHweb,Bobby,Waddle,Bobby.Waddle@example.com,Taipei,2024-04-23
TC17590,6x9 Product C Kitakyushu,PA1464,2,4.0,CHmobile app,Vicki,Glory,Vicki.Glory@example.com,Kitakyushu,2024-04-23
TC17591,6x9 Product D Kathmandu,PA1580,3,4.800000000000001,CHweb,Charlotte,Gomez,Charlotte.Gomez@example.com,Kathmandu,2024-04-23
TC17592,6x9 Product D Ahmedabad,PA1572,6,23.4,CHweb,Andrew,Blair,Andrew.Blair@example.com,Ahmedabad,2024-04-23
TC17593,4x6 Product C Hanoi,PA177,1,4.3,CHmobile app,Blanca,Bennett,Blanca.Bennett@example.com,Hanoi,2024-04-23
TC17594,5x7 Product E Sapporo,PA928,5,13.0,CHweb,Rebecca,Darnell,Rebecca.Darnell@example.com,Sapporo,2024-04-23
TC17595,4x6 Product C Mumbai,PA180,2,3.4,CHmobile app,Ryan,Silverthorn,Ryan.Silverthorn@example.com,Mumbai,2024-04-23
TC17596,4x6 Product E Sagamihara,PA278,4,16.4,CHmobile app,Gary,Hirota,Gary.Hirota@example.com,Sagamihara,2024-04-23
TC17597,5x7 Product D Vientiane,PA923,2,7.2,CHweb,Barbara,Boldosser,Barbara.Boldosser@example.com,Vientiane,2024-04-23
TC17598,4x6 Product B Bangalore,PA116,5,13.0,CHweb,Harry,Andrews,Harry.Andrews@example.com,Bangalore,2024-04-23
TC17599,6x9 Product A Shenzhen,PA1352,5,10.0,CHmobile app,Jessica,Green,Jessica.Green@example.com,Shenzhen,2024-04-23
TC17600,5.5x8.5 Product C Sagamihara,PA1136,5,21.0,CHmobile app,Carolyn,Mcenany,Carolyn.Mcenany@example.com,Sagamihara,2024-04-23
TC17601,5.5x8.5 Product B Nagoya,PA1059,3,11.399999999999999,CHweb,Mary,Brown,Mary.Brown@example.com,Nagoya,2024-04-23
TC17602,6x9 Product D Colombo,PA1581,6,10.2,CHin-store,Duane,Mcnamara,Duane.Mcnamara@example.com,Colombo,2024-04-23
TC17603,6x9 Product E Delhi,PA1633,5,19.0,CHmobile app,Maddie,Watson,Maddie.Watson@example.com,Delhi,2024-04-23
TC17604,4.25x6 Product B Beijing,PA426,4,15.6,CHmobile app,Theodore,Gordon,Theodore.Gordon@example.com,Beijing,2024-04-23
TC17605,5.5x8.5 Product D Islamabad,PA1247,3,12.600000000000001,CHweb,Annie,Tidwell,Annie.Tidwell@example.com,Islamabad,2024-04-23
TC17606,5.5x8.5 Product A Ulaanbaatar,PA1056,6,25.200000000000003,CHweb,Chris,Stock,Chris.Stock@example.com,Ulaanbaatar,2024-04-23
TC17607,5.5x8.5 Product C Chengdu,PA1156,5,17.5,CHin-store,Doris,Andreason,Doris.Andreason@example.com,Chengdu,2024-04-23
TC17608,6x9 Product E Incheon,PA1611,5,11.0,CHweb,Brian,Kotson,Brian.Kotson@example.com,Incheon,2024-04-23
TC17609,4x6 Product C Chongqing,PA168,1,2.9,CHweb,Donald,Smith,Donald.Smith@example.com,Chongqing,2024-04-23
TC17610,6x11 Product E Wuhan,PA1949,2,3.0,CHmobile app,Hung,Watson,Hung.Watson@example.com,Wuhan,2024-04-23
TC17611,6x11 Product B Islamabad,PA1775,5,15.5,CHmobile app,Gail,Gillman,Gail.Gillman@example.com,Islamabad,2024-04-23
TC17612,4.25x6 Product A Shanghai,PA361,2,4.2,CHin-store,Dina,Buffalo,Dina.Buffalo@example.com,Shanghai,2024-04-23
TC17613,5.5x8.5 Product B Kuala Lumpur,PA1099,3,6.300000000000001,CHmobile app,Beverly,Denson,Beverly.Denson@example.com,Kuala Lumpur,2024-04-23
TC17614,5x7 Product A Kobe,PA666,3,4.800000000000001,CHmobile app,Lawrence,Schepker,Lawrence.Schepker@example.com,Kobe,2024-04-23
TC17615,5.5x8.5 Product E Phnom Penh,PA1318,3,7.199999999999999,CHmobile app,Carolyn,Hunter,Carolyn.Hunter@example.com,Phnom Penh,2024-04-23
TC17616,5x7 Product B Manila,PA770,2,6.0,CHweb,William,Castro,William.Castro@example.com,Manila,2024-04-23
TC17617,4x6 Product D Lahore,PA256,6,18.6,CHin-store,Nancy,French,Nancy.French@example.com,Lahore,2024-04-23
TC17618,6x9 Product E Kathmandu,PA1646,4,12.4,CHin-store,Mary,Martin,Mary.Martin@example.com,Kathmandu,2024-04-23
TC17619,4x6 Product E Osaka,PA266,2,8.4,CHweb,Richard,Perry,Richard.Perry@example.com,Osaka,2024-04-23
TC17620,6x11 Product C Canberra,PA1801,6,9.0,CHweb,Gene,Brooks,Gene.Brooks@example.com,Canberra,2024-04-23
TC17621,5.5x8.5 Product A Bangalore,PA1040,2,3.8,CHmobile app,Anna,Powers,Anna.Powers@example.com,Bangalore,2024-04-23
TC17622,4x6 Product E Yangon,PA325,4,17.2,CHmobile app,Mary,Yasso,Mary.Yasso@example.com,Yangon,2024-04-23
TC17623,6x9 Product E Darwin,PA1604,3,7.5,CHmobile app,Nicole,Macaraeg,Nicole.Macaraeg@example.com,Darwin,2024-04-23
TC17624,6x11 Product A Kuala Lumpur,PA1693,2,7.4,CHweb,Donna,Boone,Donna.Boone@example.com,Kuala Lumpur,2024-04-23
TC17625,5.5x8.5 Product A Jakarta,PA1032,1,4.3,CHweb,Keisha,Garcia,Keisha.Garcia@example.com,Jakarta,2024-04-23
TC17626,5x7 Product A Pune,PA715,6,23.4,CHmobile app,Martin,Hirota,Martin.Hirota@example.com,Pune,2024-04-23
TC17627,5x7 Product C Lahore,PA850,3,8.7,CHin-store,Gail,Montano,Gail.Montano@example.com,Lahore,2024-04-23
TC17628,5x7 Product E Busan,PA950,5,19.0,CHweb,Tony,Leach,Tony.Leach@example.com,Busan,2024-04-23
TC17629,6x11 Product B Singapore,PA1763,6,25.200000000000003,CHweb,Karen,Hoover,Karen.Hoover@example.com,Singapore,2024-04-23
TC17630,4x6 Product A Osaka,PA2,6,13.799999999999999,CHmobile app,Paul,Tewell,Paul.Tewell@example.com,Osaka,2024-04-23
TC17631,5.5x8.5 Product A Brisbane,PA1008,2,4.2,CHmobile app,Roberta,Kelso,Roberta.Kelso@example.com,Brisbane,2024-04-23
TC17632,5x7 Product E Okayama,PA939,3,12.600000000000001,CHin-store,Winnifred,Harris,Winnifred.Harris@example.com,Okayama,2024-04-23
TC17633,4x6 Product E Phnom Penh,PA328,1,2.7,CHmobile app,Curtis,Dewing,Curtis.Dewing@example.com,Phnom Penh,2024-04-23
TC17634,5.5x8.5 Product C Darwin,PA1142,1,3.3,CHin-store,Jason,Eargle,Jason.Eargle@example.com,Darwin,2024-04-23
TC17635,4x6 Product D Pune,PA253,3,7.800000000000001,CHmobile app,Donald,Anderson,Donald.Anderson@example.com,Pune,2024-04-23
TC17636,4x6 Product D Hobart,PA219,5,21.0,CHweb,Edgar,Ali,Edgar.Ali@example.com,Hobart,2024-04-23
TC17637,4x6 Product E Mumbai,PA312,6,21.0,CHweb,David,Younger,David.Younger@example.com,Mumbai,2024-04-23
TC17638,4x6 Product C Perth,PA155,6,9.600000000000001,CHmobile app,Charles,Ali,Charles.Ali@example.com,Perth,2024-04-23
TC17639,6x11 Product C Darwin,PA1802,3,6.6000000000000005,CHmobile app,Marguerite,Adams,Marguerite.Adams@example.com,Darwin,2024-04-23
TC17640,4x6 Product B Hong Kong,PA104,6,12.0,CHweb,Jonathan,Hawk,Jonathan.Hawk@example.com,Hong Kong,2024-04-23
TC17641,4.25x6 Product E Mumbai,PA642,5,20.0,CHmobile app,Katrina,Dupre,Katrina.Dupre@example.com,Mumbai,2024-04-23
TC17642,4.25x6 Product B Tianjin,PA433,2,8.4,CHmobile app,Mark,Mcdermott,Mark.Mcdermott@example.com,Tianjin,2024-04-23
TC17643,6x9 Product D Shanghai,PA1549,2,6.2,CHin-store,Troy,Peterson,Troy.Peterson@example.com,Shanghai,2024-04-23
TC17644,4.25x6 Product D Chengdu,PA562,5,11.0,CHmobile app,Sandra,Mcvey,Sandra.Mcvey@example.com,Chengdu,2024-04-23
TC17645,5x7 Product E Colombo,PA987,1,3.3,CHmobile app,Heather,Oakley,Heather.Oakley@example.com,Colombo,2024-04-23
TC17646,5.5x8.5 Product D Okayama,PA1203,2,3.2,CHin-store,Jennifer,Dryden,Jennifer.Dryden@example.com,Okayama,2024-04-23
TC17647,5.5x8.5 Product A Kuala Lumpur,PA1033,2,5.6,CHmobile app,Wade,Serisky,Wade.Serisky@example.com,Kuala Lumpur,2024-04-23
TC17648,5.5x8.5 Product A Hiroshima,PA999,4,14.0,CHmobile app,David,Huang,David.Huang@example.com,Hiroshima,2024-04-23
TC17649,5x7 Product B Kawasaki,PA739,5,18.0,CHmobile app,Brian,Flores,Brian.Flores@example.com,Kawasaki,2024-04-23
TC17650,6x11 Product A Shenzhen,PA1682,2,8.6,CHweb,Joyce,Grossmann,Joyce.Grossmann@example.com,Shenzhen,2024-04-23
TC17651,6x9 Product E Chengdu,PA1618,4,8.4,CHweb,Bridgette,Tillman,Bridgette.Tillman@example.com,Chengdu,2024-04-23
TC17652,6x9 Product B Kathmandu,PA1448,5,21.5,CHmobile app,Riley,Finchum,Riley.Finchum@example.com,Kathmandu,2024-04-23
TC17653,5x7 Product B Hobart,PA747,4,16.0,CHmobile app,Edgar,Collins,Edgar.Collins@example.com,Hobart,2024-04-23
TC17654,5x7 Product D Mumbai,PA906,6,17.4,CHmobile app,Martha,Kemerer,Martha.Kemerer@example.com,Mumbai,2024-04-23
TC17655,4.25x6 Product B Sydney,PA420,2,3.8,CHin-store,George,Erdman,George.Erdman@example.com,Sydney,2024-04-23
TC17656,6x11 Product C Kolkata,PA1834,1,2.7,CHweb,Nettie,Poppel,Nettie.Poppel@example.com,Kolkata,2024-04-23
TC17657,6x11 Product E Kawasaki,PA1927,4,10.4,CHweb,Chrissy,Smith,Chrissy.Smith@example.com,Kawasaki,2024-04-23
TC17658,5.5x8.5 Product B Shanghai,PA1087,3,12.899999999999999,CHin-store,Felipe,Anderson,Felipe.Anderson@example.com,Shanghai,2024-04-23
TC17659,4x6 Product B Busan,PA92,3,11.7,CHmobile app,Denita,Walker,Denita.Walker@example.com,Busan,2024-04-23
TC17660,6x11 Product E Wuhan,PA1949,3,4.5,CHin-store,Ramon,Simmons,Ramon.Simmons@example.com,Wuhan,2024-04-23
TC17661,6x9 Product E Tianjin,PA1621,1,2.0,CHweb,Daniel,Glory,Daniel.Glory@example.com,Tianjin,2024-04-23
TC17662,6x9 Product A Yangon,PA1381,6,20.4,CHweb,John,Haig,John.Haig@example.com,Yangon,2024-04-23
TC17663,5.5x8.5 Product D Hyderabad,PA1239,6,21.0,CHin-store,Mattie,Tidwell,Mattie.Tidwell@example.com,Hyderabad,2024-04-23
TC17664,5.5x8.5 Product D Naha,PA1204,4,10.4,CHin-store,Randy,Lumpkin,Randy.Lumpkin@example.com,Naha,2024-04-23
TC17665,5.5x8.5 Product D Sydney,PA1212,6,24.0,CHmobile app,James,Darby,James.Darby@example.com,Sydney,2024-04-23
TC17666,6x9 Product B Kuala Lumpur,PA1429,4,17.2,CHmobile app,Rogelio,Williams,Rogelio.Williams@example.com,Kuala Lumpur,2024-04-23
TC17667,5.5x8.5 Product B Colombo,PA1119,5,19.5,CHweb,Sherri,Edmondson,Sherri.Edmondson@example.com,Colombo,2024-04-23
TC17668,4.25x6 Product A Sagamihara,PA344,6,10.2,CHweb,Arthur,Bynum,Arthur.Bynum@example.com,Sagamihara,2024-04-23
TC17669,5x7 Product B Manila,PA770,5,15.0,CHmobile app,Maggie,Xiong,Maggie.Xiong@example.com,Manila,2024-04-23
TC17670,5.5x8.5 Product E Sendai,PA1262,1,3.6,CHweb,Mary,Sanders,Mary.Sanders@example.com,Sendai,2024-04-23
TC17671,5.5x8.5 Product E Tianjin,PA1291,3,11.7,CHmobile app,Jennifer,Roth,Jennifer.Roth@example.com,Tianjin,2024-04-23
TC17672,4.25x6 Product C Sydney,PA486,1,2.3,CHweb,Delbert,Thornton,Delbert.Thornton@example.com,Sydney,2024-04-23
TC17673,4x6 Product D Kyoto,PA205,5,13.5,CHin-store,Laura,Michaud,Laura.Michaud@example.com,Kyoto,2024-04-23
TC17674,4.25x6 Product E Pune,PA649,6,15.0,CHin-store,Stanley,Tate,Stanley.Tate@example.com,Pune,2024-04-23
TC17675,6x9 Product D Mumbai,PA1566,1,4.3,CHweb,John,Smith,John.Smith@example.com,Mumbai,2024-04-23
TC17676,5x7 Product E Incheon,PA951,6,21.0,CHmobile app,Ashton,Wenz,Ashton.Wenz@example.com,Incheon,2024-04-23
TC17677,6x9 Product A Shanghai,PA1351,5,13.5,CHmobile app,Mary,Leavitt,Mary.Leavitt@example.com,Shanghai,2024-04-23
TC17678,6x11 Product B Mumbai,PA1764,3,11.399999999999999,CHweb,Ernestina,Teasley,Ernestina.Teasley@example.com,Mumbai,2024-04-23
TC17679,6x9 Product A Kathmandu,PA1382,1,3.8,CHmobile app,Anna,Andersson,Anna.Andersson@example.com,Kathmandu,2024-04-23
TC17680,5.5x8.5 Product D Canberra,PA1207,2,5.6,CHweb,Casandra,Huckins,Casandra.Huckins@example.com,Canberra,2024-04-23
TC17681,4x6 Product E Kaohsiung,PA304,5,14.0,CHmobile app,Mary,Jarmon,Mary.Jarmon@example.com,Kaohsiung,2024-04-23
TC17682,5x7 Product D Mumbai,PA906,6,17.4,CHweb,Kenneth,Rucker,Kenneth.Rucker@example.com,Mumbai,2024-04-23
TC17683,5x7 Product D Chongqing,PA894,4,6.8,CHmobile app,James,Thomas,James.Thomas@example.com,Chongqing,2024-04-23
TC17684,5.5x8.5 Product E Saitama,PA1264,1,3.9,CHweb,Amanda,Sills,Amanda.Sills@example.com,Saitama,2024-04-23
TC17685,4x6 Product D Kawasaki,PA211,2,5.2,CHweb,Tony,Headrick,Tony.Headrick@example.com,Kawasaki,2024-04-23
TC17686,5x7 Product E Sendai,PA932,2,3.4,CHweb,Elizabeth,Leblanc,Elizabeth.Leblanc@example.com,Sendai,2024-04-23
