Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC9941,4.25x6 Product E Guangzhou,PA627,4,10.4,CHweb,Beverly,Lumley,Beverly.Lumley@example.com,Guangzhou,2024-03-31
TC9942,5.5x8.5 Product B Saitama,PA1066,4,11.2,CHin-store,Mark,Sargent,Mark.Sargent@example.com,Saitama,2024-03-31
TC9943,5x7 Product B Darwin,PA746,4,11.6,CHweb,Glen,Koehler,Glen.Koehler@example.com,Darwin,2024-03-31
TC9944,4.25x6 Product B Perth,PA419,5,21.5,CHmobile app,Riley,Adams,Riley.Adams@example.com,Perth,2024-03-31
TC9945,4.25x6 Product D Kawasaki,PA541,5,22.0,CHmobile app,Linda,Cunningham,Linda.Cunningham@example.com,Kawasaki,2024-03-31
TC9946,4.25x6 Product D Darwin,PA548,2,4.4,CHweb,Maggie,Jenkins,Maggie.Jenkins@example.com,Darwin,2024-03-31
TC9947,5.5x8.5 Product E Hyderabad,PA1305,5,10.0,CHmobile app,Thomas,Jemison,Thomas.Jemison@example.com,Hyderabad,2024-03-31
TC9948,5.5x8.5 Product E Daegu,PA1282,2,6.2,CHweb,Dorothy,Mccowan,Dorothy.Mccowan@example.com,Daegu,2024-03-31
TC9949,4.25x6 Product C Nagoya,PA465,3,9.3,CHmobile app,Norma,Millet,Norma.Millet@example.com,Nagoya,2024-03-31
TC9950,4x6 Product B Singapore,PA113,6,17.4,CHweb,Patrick,Camp,Patrick.Camp@example.com,Singapore,2024-03-31
TC9951,5.5x8.5 Product C Hiroshima,PA1131,3,9.3,CHweb,Karen,Johnson,Karen.Johnson@example.com,Hiroshima,2024-03-31
TC9952,6x9 Product A Kolkata,PA1372,2,6.0,CHweb,Bryant,Abbott,Bryant.Abbott@example.com,Kolkata,2024-03-31
TC9953,5.5x8.5 Product C Okayama,PA1137,6,24.599999999999998,CHweb,Colleen,Williams,Colleen.Williams@example.com,Okayama,2024-03-31
TC9954,6x9 Product A Islamabad,PA1379,6,13.200000000000001,CHin-store,Robyn,Perez,Robyn.Perez@example.com,Islamabad,2024-03-31
TC9955,6x9 Product C Jakarta,PA1494,2,7.4,CHmobile app,Bobby,Villicana,Bobby.Villicana@example.com,Jakarta,2024-03-31
TC9956,5x7 Product E Ho Chi Minh City,PA970,6,16.799999999999997,CHweb,Jeffrey,Brown,Jeffrey.Brown@example.com,Ho Chi Minh City,2024-03-31
TC9957,4.25x6 Product C Taipei,PA501,4,10.0,CHmobile app,Heath,Bush,Heath.Bush@example.com,Taipei,2024-03-31
TC9958,6x11 Product A Guangzhou,PA1683,4,17.6,CHweb,Dale,Berryman,Dale.Berryman@example.com,Guangzhou,2024-03-31
TC9959,5x7 Product B Chengdu,PA760,1,3.6,CHweb,Federico,Lancaster,Federico.Lancaster@example.com,Chengdu,2024-03-31
TC9960,4.25x6 Product D Chongqing,PA564,5,19.5,CHweb,Doris,Saenz,Doris.Saenz@example.com,Chongqing,2024-03-31
TC9961,4.25x6 Product B Brisbane,PA414,4,11.2,CHmobile app,Alfred,Ovando,Alfred.Ovando@example.com,Brisbane,2024-03-31
TC9962,6x9 Product B Phnom Penh,PA1450,2,8.8,CHmobile app,Gilberto,Singleton,Gilberto.Singleton@example.com,Phnom Penh,2024-03-31
TC9963,4x6 Product B Manila,PA110,6,18.0,CHin-store,Norman,Hill,Norman.Hill@example.com,Manila,2024-03-31
TC9964,6x9 Product B Delhi,PA1435,3,6.8999999999999995,CHin-store,Angela,Nicholls,Angela.Nicholls@example.com,Delhi,2024-03-31
TC9965,6x11 Product C Bangkok,PA1823,2,7.2,CHweb,Pat,Trivino,Pat.Trivino@example.com,Bangkok,2024-03-31
TC9966,5.5x8.5 Product D Nagoya,PA1191,3,11.7,CHmobile app,Arthur,Bowers,Arthur.Bowers@example.com,Nagoya,2024-03-31
TC9967,6x11 Product A Sydney,PA1674,3,5.699999999999999,CHmobile app,Monroe,Ginder,Monroe.Ginder@example.com,Sydney,2024-03-31
TC9968,5.5x8.5 Product B Dalian,PA1085,5,16.0,CHmobile app,Melissa,Slevin,Melissa.Slevin@example.com,Dalian,2024-03-31
TC9969,5.5x8.5 Product D Ulaanbaatar,PA1254,3,9.899999999999999,CHweb,Dale,Crowell,Dale.Crowell@example.com,Ulaanbaatar,2024-03-31
TC9970,4.25x6 Product B Chengdu,PA430,3,11.7,CHweb,Micheal,Watts,Micheal.Watts@example.com,Chengdu,2024-03-31
TC9971,4.25x6 Product C Yangon,PA523,3,5.4,CHweb,Michael,Sumbry,Michael.Sumbry@example.com,Yangon,2024-03-31
TC9972,4.25x6 Product A Darwin,PA350,5,22.0,CHmobile app,Lawrence,Napier,Lawrence.Napier@example.com,Darwin,2024-03-31
TC9973,6x11 Product B Islamabad,PA1775,3,9.3,CHweb,Thomas,Brown,Thomas.Brown@example.com,Islamabad,2024-03-31
TC9974,6x11 Product D Ulaanbaatar,PA1914,6,21.6,CHweb,Cleo,Coy,Cleo.Coy@example.com,Ulaanbaatar,2024-03-31
TC9975,5.5x8.5 Product C Delhi,PA1171,5,15.5,CHmobile app,Ramon,Sterling,Ramon.Sterling@example.com,Delhi,2024-03-31
TC9976,5x7 Product D Mumbai,PA906,2,5.8,CHmobile app,Douglas,Mcnamee,Douglas.Mcnamee@example.com,Mumbai,2024-03-31
TC9977,4.25x6 Product D Hobart,PA549,6,13.799999999999999,CHweb,Anna,Perez,Anna.Perez@example.com,Hobart,2024-03-31
TC9978,6x9 Product E Dhaka,PA1644,4,13.2,CHweb,Jerry,Hill,Jerry.Hill@example.com,Dhaka,2024-03-31
TC9979,6x9 Product C Karachi,PA1509,6,21.0,CHweb,Mary,Oakes,Mary.Oakes@example.com,Karachi,2024-03-31
TC9980,5x7 Product C Taipei,PA831,5,11.5,CHin-store,James,Berry,James.Berry@example.com,Taipei,2024-03-31
TC9981,6x9 Product E Fukuoka,PA1589,2,7.0,CHweb,Betty,Farrell,Betty.Farrell@example.com,Fukuoka,2024-03-31
TC9982,4.25x6 Product A Sendai,PA338,5,14.5,CHmobile app,Charlie,Bryant,Charlie.Bryant@example.com,Sendai,2024-03-31
TC9983,5x7 Product A Kathmandu,PA722,3,7.199999999999999,CHmobile app,Luis,Lally,Luis.Lally@example.com,Kathmandu,2024-03-31
TC9984,5x7 Product E Vientiane,PA989,2,5.6,CHweb,Sharon,Grossmann,Sharon.Grossmann@example.com,Vientiane,2024-03-31
TC9985,4.25x6 Product E Islamabad,PA653,4,12.0,CHin-store,Curtis,Ward,Curtis.Ward@example.com,Islamabad,2024-03-31
TC9986,6x11 Product A Islamabad,PA1709,6,21.0,CHweb,Ronald,Lyons,Ronald.Lyons@example.com,Islamabad,2024-03-31
TC9987,4x6 Product A Beijing,PA30,1,2.1,CHmobile app,Pamela,Jemison,Pamela.Jemison@example.com,Beijing,2024-03-31
TC9988,4x6 Product E Karachi,PA321,3,13.200000000000001,CHweb,Gabriel,Askins,Gabriel.Askins@example.com,Karachi,2024-03-31
TC9989,4.25x6 Product B Seoul,PA421,5,20.5,CHmobile app,Daniel,Gast,Daniel.Gast@example.com,Seoul,2024-03-31
TC9990,5x7 Product C Tianjin,PA829,4,6.0,CHweb,Ryan,Shirilla,Ryan.Shirilla@example.com,Tianjin,2024-03-31
TC9991,5.5x8.5 Product A Hyderabad,PA1041,4,10.0,CHweb,Frank,Mcmillian,Frank.Mcmillian@example.com,Hyderabad,2024-03-31
TC9992,6x9 Product D Kitakyushu,PA1530,4,17.6,CHin-store,Howard,Gordon,Howard.Gordon@example.com,Kitakyushu,2024-03-31
TC9993,5x7 Product A Canberra,PA679,4,16.8,CHmobile app,Ramon,Bernacchi,Ramon.Bernacchi@example.com,Canberra,2024-03-31
TC9994,5x7 Product A Hong Kong,PA698,5,15.0,CHweb,Barbara,Painter,Barbara.Painter@example.com,Hong Kong,2024-03-31
TC9995,5.5x8.5 Product E Sagamihara,PA1268,3,11.399999999999999,CHin-store,Jospeh,Bracco,Jospeh.Bracco@example.com,Sagamihara,2024-03-31
TC9996,6x11 Product D Kitakyushu,PA1860,1,3.6,CHmobile app,Niesha,Bates,Niesha.Bates@example.com,Kitakyushu,2024-03-31
TC9997,4.25x6 Product A Sendai,PA338,1,2.9,CHweb,Gregory,Keith,Gregory.Keith@example.com,Sendai,2024-03-31
TC9998,5.5x8.5 Product E Seoul,PA1279,4,6.0,CHweb,Geraldine,Rodriguez,Geraldine.Rodriguez@example.com,Seoul,2024-03-31
TC9999,6x9 Product D Shanghai,PA1549,5,15.5,CHmobile app,Mary,Gomez,Mary.Gomez@example.com,Shanghai,2024-03-31
TC10000,6x11 Product D Incheon,PA1875,2,4.4,CHmobile app,Mathew,Gonzalez,Mathew.Gonzalez@example.com,Incheon,2024-03-31
TC10001,6x9 Product C Tianjin,PA1489,2,6.0,CHin-store,David,Simpson,David.Simpson@example.com,Tianjin,2024-03-31
TC10002,4.25x6 Product E Islamabad,PA653,6,18.0,CHmobile app,Helene,Mcenany,Helene.Mcenany@example.com,Islamabad,2024-03-31
TC10003,6x9 Product C Sydney,PA1476,2,3.4,CHin-store,Joyce,Farrell,Joyce.Farrell@example.com,Sydney,2024-03-31
TC10004,5.5x8.5 Product E Yangon,PA1315,3,9.899999999999999,CHweb,Arthur,Ragusano,Arthur.Ragusano@example.com,Yangon,2024-03-31
TC10005,5x7 Product E Dalian,PA953,1,1.5,CHin-store,Esther,Rogers,Esther.Rogers@example.com,Dalian,2024-03-31
TC10006,5.5x8.5 Product D Delhi,PA1237,3,8.399999999999999,CHin-store,Anna,Bates,Anna.Bates@example.com,Delhi,2024-03-31
TC10007,4x6 Product E Sendai,PA272,2,3.0,CHmobile app,Natalie,Younger,Natalie.Younger@example.com,Sendai,2024-03-31
TC10008,5.5x8.5 Product E Nagoya,PA1257,4,8.0,CHmobile app,Martha,Rapp,Martha.Rapp@example.com,Nagoya,2024-03-31
TC10009,5.5x8.5 Product A Chiba,PA1001,4,12.0,CHweb,Elizabeth,Phaneuf,Elizabeth.Phaneuf@example.com,Chiba,2024-03-31
TC10010,5x7 Product C Phnom Penh,PA856,1,2.0,CHweb,Teresa,Brown,Teresa.Brown@example.com,Phnom Penh,2024-03-31
TC10011,4x6 Product C Dalian,PA161,5,20.0,CHin-store,Dolores,Mirabal,Dolores.Mirabal@example.com,Dalian,2024-03-31
TC10012,5x7 Product C Hanoi,PA837,4,16.8,CHweb,Patricia,Stclair,Patricia.Stclair@example.com,Hanoi,2024-03-31
TC10013,5.5x8.5 Product E Islamabad,PA1313,5,18.5,CHmobile app,Andrew,Wollschlager,Andrew.Wollschlager@example.com,Islamabad,2024-03-31
TC10014,6x9 Product A Adelaide,PA1337,3,9.0,CHmobile app,Joseph,Thompson,Joseph.Thompson@example.com,Adelaide,2024-03-31
TC10015,6x11 Product E Naha,PA1930,4,9.6,CHmobile app,Patrick,Davidson,Patrick.Davidson@example.com,Naha,2024-03-31
TC10016,6x11 Product C Kitakyushu,PA1794,2,8.0,CHin-store,Barbara,Farish,Barbara.Farish@example.com,Kitakyushu,2024-03-31
TC10017,4x6 Product E Melbourne,PA286,4,10.4,CHmobile app,Lisa,Forney,Lisa.Forney@example.com,Melbourne,2024-03-31
TC10018,4x6 Product E Hong Kong,PA302,3,11.7,CHmobile app,Kelly,Morales,Kelly.Morales@example.com,Hong Kong,2024-03-31
TC10019,6x11 Product A Bangalore,PA1700,3,9.600000000000001,CHmobile app,Anna,Dominguez,Anna.Dominguez@example.com,Bangalore,2024-03-31
TC10020,5x7 Product B Dalian,PA755,5,16.5,CHmobile app,Lyle,Royal,Lyle.Royal@example.com,Dalian,2024-03-31
TC10021,6x11 Product D Islamabad,PA1907,6,12.0,CHmobile app,Hung,Murphy,Hung.Murphy@example.com,Islamabad,2024-03-31
TC10022,6x9 Product D Bangkok,PA1559,6,22.799999999999997,CHin-store,Melvin,Miniard,Melvin.Miniard@example.com,Bangkok,2024-03-31
TC10023,6x11 Product A Beijing,PA1680,5,18.5,CHmobile app,Robert,Gomez,Robert.Gomez@example.com,Beijing,2024-03-31
TC10024,6x9 Product D Tianjin,PA1555,2,8.8,CHmobile app,Theodore,Hamilton,Theodore.Hamilton@example.com,Tianjin,2024-03-31
TC10025,4x6 Product C Chengdu,PA166,4,16.4,CHmobile app,Lucas,Xiong,Lucas.Xiong@example.com,Chengdu,2024-03-31
TC10026,4x6 Product E Saitama,PA274,4,16.8,CHweb,Stephen,Men,Stephen.Men@example.com,Saitama,2024-03-31
TC10027,5x7 Product E Kaohsiung,PA964,4,14.4,CHmobile app,Kay,Collins,Kay.Collins@example.com,Kaohsiung,2024-03-31
TC10028,5.5x8.5 Product A Fukuoka,PA995,4,8.8,CHweb,Cassie,Grossmann,Cassie.Grossmann@example.com,Fukuoka,2024-03-31
TC10029,4x6 Product C Beijing,PA162,2,3.0,CHin-store,Jaime,Vogan,Jaime.Vogan@example.com,Beijing,2024-03-31
TC10030,6x9 Product B Canberra,PA1405,5,14.5,CHweb,Bernice,Peterson,Bernice.Peterson@example.com,Canberra,2024-03-31
TC10031,5.5x8.5 Product B Naha,PA1072,6,21.0,CHmobile app,Denise,Alvarez,Denise.Alvarez@example.com,Naha,2024-03-31
TC10032,6x9 Product C Fukuoka,PA1457,3,4.5,CHmobile app,Kasandra,Headrick,Kasandra.Headrick@example.com,Fukuoka,2024-03-31
TC10033,5x7 Product A Chiba,PA671,6,9.0,CHmobile app,Patricia,Ochs,Patricia.Ochs@example.com,Chiba,2024-03-31
TC10034,6x11 Product E Chengdu,PA1948,2,8.6,CHmobile app,Patricia,Garrett,Patricia.Garrett@example.com,Chengdu,2024-03-31
TC10035,6x11 Product A Yangon,PA1711,1,2.7,CHmobile app,Francesca,Bowers,Francesca.Bowers@example.com,Yangon,2024-03-31
TC10036,6x11 Product E Tianjin,PA1951,6,10.8,CHweb,Tammy,Jensen,Tammy.Jensen@example.com,Tianjin,2024-03-31
TC10037,4.25x6 Product D Kyoto,PA535,1,3.5,CHmobile app,Joshua,Gabaldon,Joshua.Gabaldon@example.com,Kyoto,2024-03-31
TC10038,5x7 Product D Chiba,PA869,1,4.2,CHweb,Kyle,Keith,Kyle.Keith@example.com,Chiba,2024-03-31
TC10039,4x6 Product E Busan,PA290,4,9.6,CHweb,Mario,Williams,Mario.Williams@example.com,Busan,2024-03-31
TC10040,4x6 Product E Chiba,PA275,2,3.2,CHmobile app,Marcia,Beck,Marcia.Beck@example.com,Chiba,2024-03-31
TC10041,5x7 Product E Ulaanbaatar,PA990,1,2.7,CHmobile app,Jason,Mosley,Jason.Mosley@example.com,Ulaanbaatar,2024-03-31
TC10042,5x7 Product B Melbourne,PA748,6,22.200000000000003,CHmobile app,Diana,Kou,Diana.Kou@example.com,Melbourne,2024-03-31
TC10043,5.5x8.5 Product B Mumbai,PA1104,3,11.100000000000001,CHmobile app,John,Robison,John.Robison@example.com,Mumbai,2024-03-31
TC10044,4x6 Product C Okayama,PA147,3,11.399999999999999,CHmobile app,Antonio,Gautam,Antonio.Gautam@example.com,Okayama,2024-03-31
TC10045,5.5x8.5 Product D Incheon,PA1215,4,10.4,CHmobile app,Martin,Ader,Martin.Ader@example.com,Incheon,2024-03-31
TC10046,5.5x8.5 Product D Ahmedabad,PA1242,1,3.3,CHin-store,Lucas,Wiswell,Lucas.Wiswell@example.com,Ahmedabad,2024-03-31
TC10047,5.5x8.5 Product E Kyoto,PA1261,3,9.0,CHin-store,Bruce,Johnson,Bruce.Johnson@example.com,Kyoto,2024-03-31
TC10048,6x9 Product A Daegu,PA1348,3,12.899999999999999,CHweb,Doris,Harris,Doris.Harris@example.com,Daegu,2024-03-31
TC10049,5x7 Product A Taipei,PA699,6,21.0,CHmobile app,Justin,Mcfadden,Justin.Mcfadden@example.com,Taipei,2024-03-31
TC10050,5.5x8.5 Product E Kaohsiung,PA1294,5,16.0,CHin-store,Carolyn,Bruce,Carolyn.Bruce@example.com,Kaohsiung,2024-03-31
TC10051,6x11 Product E Osaka,PA1916,5,19.5,CHmobile app,Tracy,Brisson,Tracy.Brisson@example.com,Osaka,2024-03-31
TC10052,5.5x8.5 Product D Chongqing,PA1224,1,2.5,CHweb,Daniel,Siever,Daniel.Siever@example.com,Chongqing,2024-03-31
TC10053,5.5x8.5 Product E Kitakyushu,PA1266,6,19.200000000000003,CHweb,David,Garcia,David.Garcia@example.com,Kitakyushu,2024-03-31
TC10054,4x6 Product B Kolkata,PA118,4,16.8,CHmobile app,Christopher,Benoit,Christopher.Benoit@example.com,Kolkata,2024-03-31
TC10055,5.5x8.5 Product D Daegu,PA1216,2,8.2,CHmobile app,Cynthia,Bennett,Cynthia.Bennett@example.com,Daegu,2024-03-31
TC10056,4.25x6 Product E Tianjin,PA631,1,2.8,CHweb,Eugene,Sills,Eugene.Sills@example.com,Tianjin,2024-03-31
TC10057,4x6 Product D Manila,PA242,2,7.4,CHmobile app,Isaias,Hefferman,Isaias.Hefferman@example.com,Manila,2024-03-31
TC10058,6x9 Product E Karachi,PA1641,1,2.1,CHweb,Patrick,Mencia,Patrick.Mencia@example.com,Karachi,2024-03-31
TC10059,5x7 Product E Nagoya,PA927,5,7.5,CHmobile app,Audrey,Welter,Audrey.Welter@example.com,Nagoya,2024-03-31
TC10060,5.5x8.5 Product C Adelaide,PA1139,2,4.2,CHmobile app,Gilberto,Sandoval,Gilberto.Sandoval@example.com,Adelaide,2024-03-31
TC10061,5x7 Product E Brisbane,PA942,3,8.100000000000001,CHmobile app,Ryan,Ballester,Ryan.Ballester@example.com,Brisbane,2024-03-31
TC10062,6x9 Product A Dalian,PA1349,3,9.3,CHweb,Johnny,Ramirez,Johnny.Ramirez@example.com,Dalian,2024-03-31
TC10063,6x9 Product D Hiroshima,PA1527,6,22.200000000000003,CHweb,Joanna,Harrison,Joanna.Harrison@example.com,Hiroshima,2024-03-31
TC10064,4x6 Product A Shanghai,PA31,5,11.5,CHmobile app,Troy,Bullock,Troy.Bullock@example.com,Shanghai,2024-03-31
TC10065,4x6 Product E Hanoi,PA309,6,20.4,CHweb,Annie,Mcnamara,Annie.Mcnamara@example.com,Hanoi,2024-03-31
TC10066,5x7 Product E Hyderabad,PA975,4,12.8,CHweb,Theresa,Gomez,Theresa.Gomez@example.com,Hyderabad,2024-03-31
TC10067,5.5x8.5 Product D Canberra,PA1207,2,5.6,CHmobile app,Joshua,Karam,Joshua.Karam@example.com,Canberra,2024-03-31
TC10068,4.25x6 Product C Kyoto,PA469,2,7.4,CHweb,Danielle,Palmer,Danielle.Palmer@example.com,Kyoto,2024-03-31
TC10069,6x11 Product D Jakarta,PA1890,3,6.300000000000001,CHweb,Victor,Simmons,Victor.Simmons@example.com,Jakarta,2024-03-31
TC10070,4x6 Product D Surat,PA254,4,10.4,CHmobile app,Melvin,Meeks,Melvin.Meeks@example.com,Surat,2024-03-31
TC10071,4x6 Product A Bangkok,PA41,2,8.8,CHmobile app,Gregory,Ramirez,Gregory.Ramirez@example.com,Bangkok,2024-03-31
TC10072,5x7 Product C Kitakyushu,PA804,5,19.5,CHweb,Jared,Wright,Jared.Wright@example.com,Kitakyushu,2024-03-31
TC10073,6x9 Product B Wuhan,PA1421,2,5.4,CHweb,Walter,Bracco,Walter.Bracco@example.com,Wuhan,2024-03-31
TC10074,6x11 Product A Melbourne,PA1672,2,3.6,CHmobile app,Gail,Nobles,Gail.Nobles@example.com,Melbourne,2024-03-31
TC10075,5.5x8.5 Product B Tokyo,PA1057,4,17.6,CHmobile app,Michael,Burnham,Michael.Burnham@example.com,Tokyo,2024-03-31
TC10076,4x6 Product B Sendai,PA74,3,9.3,CHweb,Jospeh,Chase,Jospeh.Chase@example.com,Sendai,2024-03-31
TC10077,5x7 Product C Colombo,PA855,2,5.4,CHweb,Luis,Gomez,Luis.Gomez@example.com,Colombo,2024-03-31
TC10078,4.25x6 Product E Pune,PA649,4,10.0,CHweb,Gail,Bieker,Gail.Bieker@example.com,Pune,2024-03-31
TC10079,4.25x6 Product C Islamabad,PA521,5,20.5,CHin-store,Pat,Beck,Pat.Beck@example.com,Islamabad,2024-03-31
TC10080,4.25x6 Product B Sapporo,PA400,4,16.0,CHmobile app,Frances,Bryan,Frances.Bryan@example.com,Sapporo,2024-03-31
TC10081,6x9 Product E Ulaanbaatar,PA1650,5,15.0,CHmobile app,Phil,Carp,Phil.Carp@example.com,Ulaanbaatar,2024-03-31
TC10082,6x11 Product D Singapore,PA1895,1,3.2,CHweb,Martha,Schaible,Martha.Schaible@example.com,Singapore,2024-03-31
TC10083,6x9 Product E Jakarta,PA1626,2,7.2,CHmobile app,Cindy,Newsome,Cindy.Newsome@example.com,Jakarta,2024-03-31
TC10084,5x7 Product E Kawasaki,PA937,6,13.200000000000001,CHweb,John,Rizzo,John.Rizzo@example.com,Kawasaki,2024-03-31
TC10085,4.25x6 Product B Hong Kong,PA434,1,2.6,CHweb,Marta,Booth,Marta.Booth@example.com,Hong Kong,2024-03-31
TC10086,4.25x6 Product C Kyoto,PA469,6,22.200000000000003,CHmobile app,Pennie,Smith,Pennie.Smith@example.com,Kyoto,2024-03-31
TC10087,4x6 Product A Colombo,PA63,2,7.6,CHweb,Siu,Oleary,Siu.Oleary@example.com,Colombo,2024-03-31
TC10088,6x11 Product A Shenzhen,PA1682,4,17.2,CHweb,Anna,Castaneda,Anna.Castaneda@example.com,Shenzhen,2024-03-31
TC10089,5.5x8.5 Product D Naha,PA1204,2,5.2,CHmobile app,Carleen,Dean,Carleen.Dean@example.com,Naha,2024-03-31
TC10090,6x11 Product C Shanghai,PA1813,1,4.3,CHin-store,Laura,Hobson,Laura.Hobson@example.com,Shanghai,2024-03-31
TC10091,6x9 Product C Sapporo,PA1456,3,6.6000000000000005,CHweb,Tracy,Andersson,Tracy.Andersson@example.com,Sapporo,2024-03-31
TC10092,6x11 Product E Kawasaki,PA1927,3,7.800000000000001,CHmobile app,Horace,Howard,Horace.Howard@example.com,Kawasaki,2024-03-31
TC10093,5x7 Product E Mumbai,PA972,2,8.2,CHweb,Cleo,Hamilton,Cleo.Hamilton@example.com,Mumbai,2024-03-31
TC10094,4x6 Product C Sydney,PA156,4,6.8,CHmobile app,Ernest,Roth,Ernest.Roth@example.com,Sydney,2024-03-31
