Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC16830,4x6 Product D Manila,PA242,3,11.100000000000001,CHweb,Nancy,Cooper,Nancy.Cooper@example.com,Manila,2024-04-21
TC16831,4.25x6 Product C Jakarta,PA504,6,24.599999999999998,CHmobile app,Vera,Crane,Vera.Crane@example.com,Jakarta,2024-04-21
TC16832,5.5x8.5 Product D Kolkata,PA1240,6,19.200000000000003,CHin-store,Gregory,Thomas,Gregory.Thomas@example.com,Kolkata,2024-04-21
TC16833,4.25x6 Product E Ahmedabad,PA648,2,8.2,CHweb,Ethel,Stemper,Ethel.Stemper@example.com,Ahmedabad,2024-04-21
TC16834,4x6 Product E Tokyo,PA265,3,5.1,CHmobile app,Ryan,Thibodeau,Ryan.Thibodeau@example.com,Tokyo,2024-04-21
TC16835,6x11 Product A Jakarta,PA1692,2,8.2,CHmobile app,Patricia,Wilson,Patricia.Wilson@example.com,Jakarta,2024-04-21
TC16836,5.5x8.5 Product D Naha,PA1204,2,5.2,CHweb,Micheal,Schepker,Micheal.Schepker@example.com,Naha,2024-04-21
TC16837,5x7 Product C Bangalore,PA842,4,7.6,CHin-store,Arthur,Horner,Arthur.Horner@example.com,Bangalore,2024-04-21
TC16838,4.25x6 Product C Chiba,PA473,5,12.5,CHmobile app,William,Leonard,William.Leonard@example.com,Chiba,2024-04-21
TC16839,5x7 Product D Taipei,PA897,5,15.0,CHin-store,John,Hawk,John.Hawk@example.com,Taipei,2024-04-21
TC16840,6x9 Product E Kobe,PA1590,3,9.3,CHin-store,Peter,Baird,Peter.Baird@example.com,Kobe,2024-04-21
TC16841,6x11 Product A Saitama,PA1660,6,18.0,CHweb,Helen,Lindsey,Helen.Lindsey@example.com,Saitama,2024-04-21
TC16842,4.25x6 Product B Kyoto,PA403,5,18.5,CHin-store,Natalie,Martinez,Natalie.Martinez@example.com,Kyoto,2024-04-21
TC16843,5x7 Product B Tokyo,PA727,5,18.5,CHweb,Margaret,Dupre,Margaret.Dupre@example.com,Tokyo,2024-04-21
TC16844,4.25x6 Product D Fukuoka,PA533,6,26.400000000000002,CHin-store,Richard,Norman,Richard.Norman@example.com,Fukuoka,2024-04-21
TC16845,4x6 Product A Dalian,PA29,2,6.2,CHin-store,Karin,Emery,Karin.Emery@example.com,Dalian,2024-04-21
TC16846,6x9 Product A Dalian,PA1349,6,18.6,CHin-store,Jerome,Terrance,Jerome.Terrance@example.com,Dalian,2024-04-21
TC16847,4x6 Product D Hanoi,PA243,3,8.7,CHweb,Terri,Ruda,Terri.Ruda@example.com,Hanoi,2024-04-21
TC16848,5.5x8.5 Product D Chongqing,PA1224,4,10.0,CHmobile app,Micheal,Martin,Micheal.Martin@example.com,Chongqing,2024-04-21
TC16849,6x9 Product A Adelaide,PA1337,4,12.0,CHweb,Stephen,Shell,Stephen.Shell@example.com,Adelaide,2024-04-21
TC16850,5.5x8.5 Product C Guangzhou,PA1155,1,4.4,CHweb,Shirley,Johnson,Shirley.Johnson@example.com,Guangzhou,2024-04-21
TC16851,4.25x6 Product A Hong Kong,PA368,6,25.799999999999997,CHmobile app,Andrew,Burnham,Andrew.Burnham@example.com,Hong Kong,2024-04-21
TC16852,6x9 Product E Bangkok,PA1625,1,1.7,CHin-store,Betty,Fox,Betty.Fox@example.com,Bangkok,2024-04-21
TC16853,4.25x6 Product A Kobe,PA336,6,25.799999999999997,CHin-store,Daniel,Kendall,Daniel.Kendall@example.com,Kobe,2024-04-21
TC16854,5x7 Product B Adelaide,PA743,4,9.2,CHmobile app,Gail,Hamilton,Gail.Hamilton@example.com,Adelaide,2024-04-21
TC16855,6x11 Product D Tianjin,PA1885,1,3.0,CHmobile app,Briana,Russo,Briana.Russo@example.com,Tianjin,2024-04-21
TC16856,5x7 Product C Yangon,PA853,4,12.8,CHmobile app,Crystal,Hurt,Crystal.Hurt@example.com,Yangon,2024-04-21
TC16857,5.5x8.5 Product A Beijing,PA1020,2,4.8,CHweb,John,Twehous,John.Twehous@example.com,Beijing,2024-04-21
TC16858,6x9 Product E Phnom Penh,PA1648,6,17.4,CHmobile app,Lorraine,Martin,Lorraine.Martin@example.com,Phnom Penh,2024-04-21
TC16859,6x9 Product A Brisbane,PA1338,1,2.7,CHmobile app,Ronald,Hurley,Ronald.Hurley@example.com,Brisbane,2024-04-21
TC16860,6x11 Product D Mumbai,PA1896,3,10.5,CHmobile app,Debbie,Teasley,Debbie.Teasley@example.com,Mumbai,2024-04-21
TC16861,4.25x6 Product E Busan,PA620,4,7.2,CHmobile app,Micheal,Bailey,Micheal.Bailey@example.com,Busan,2024-04-21
TC16862,4x6 Product E Naha,PA280,5,20.5,CHweb,Lyle,Houston,Lyle.Houston@example.com,Naha,2024-04-21
TC16863,5x7 Product B Karachi,PA783,2,3.2,CHmobile app,David,Rice,David.Rice@example.com,Karachi,2024-04-21
TC16864,4x6 Product C Sagamihara,PA146,5,22.0,CHweb,Stephen,Botelho,Stephen.Botelho@example.com,Sagamihara,2024-04-21
TC16865,6x11 Product A Ulaanbaatar,PA1716,1,1.5,CHweb,Susan,Hoover,Susan.Hoover@example.com,Ulaanbaatar,2024-04-21
TC16866,5.5x8.5 Product E Islamabad,PA1313,6,22.200000000000003,CHmobile app,Rheba,Marsha,Rheba.Marsha@example.com,Islamabad,2024-04-21
TC16867,5.5x8.5 Product C Tianjin,PA1159,4,7.6,CHmobile app,Anna,Hancock,Anna.Hancock@example.com,Tianjin,2024-04-21
TC16868,5.5x8.5 Product D Incheon,PA1215,1,2.6,CHweb,Andrew,Baumgardner,Andrew.Baumgardner@example.com,Incheon,2024-04-21
TC16869,5x7 Product E Kathmandu,PA986,2,6.6,CHmobile app,Susan,Grogan,Susan.Grogan@example.com,Kathmandu,2024-04-21
TC16870,6x11 Product B Hobart,PA1737,4,6.4,CHmobile app,Mary,Perales,Mary.Perales@example.com,Hobart,2024-04-21
TC16871,4x6 Product D Hanoi,PA243,2,5.8,CHweb,John,Marsha,John.Marsha@example.com,Hanoi,2024-04-21
TC16872,6x11 Product A Brisbane,PA1668,4,14.0,CHweb,Eldora,Oconnell,Eldora.Oconnell@example.com,Brisbane,2024-04-21
TC16873,4x6 Product C Surat,PA188,1,2.8,CHin-store,Nancy,Askins,Nancy.Askins@example.com,Surat,2024-04-21
TC16874,6x11 Product A Wuhan,PA1685,2,7.4,CHweb,Stacey,Lindsey,Stacey.Lindsey@example.com,Wuhan,2024-04-21
TC16875,5x7 Product E Hyderabad,PA975,1,3.2,CHweb,Cleo,Hanson,Cleo.Hanson@example.com,Hyderabad,2024-04-21
TC16876,4x6 Product B Colombo,PA129,2,3.4,CHweb,Joyce,Fars,Joyce.Fars@example.com,Colombo,2024-04-21
TC16877,5.5x8.5 Product D Ulaanbaatar,PA1254,6,19.799999999999997,CHmobile app,Lynn,Andrews,Lynn.Andrews@example.com,Ulaanbaatar,2024-04-21
TC16878,4x6 Product A Jakarta,PA42,3,8.7,CHin-store,Elizebeth,Abbott,Elizebeth.Abbott@example.com,Jakarta,2024-04-21
TC16879,6x9 Product A Okayama,PA1335,4,11.2,CHmobile app,Terri,Sullivan,Terri.Sullivan@example.com,Okayama,2024-04-21
TC16880,6x9 Product E Saitama,PA1594,3,11.7,CHmobile app,Ronald,Simpson,Ronald.Simpson@example.com,Saitama,2024-04-21
TC16881,6x11 Product E Lahore,PA1972,6,13.799999999999999,CHweb,Joseph,Steward,Joseph.Steward@example.com,Lahore,2024-04-21
TC16882,6x9 Product C Bangkok,PA1493,3,12.899999999999999,CHmobile app,Brandi,Derr,Brandi.Derr@example.com,Bangkok,2024-04-21
TC16883,4x6 Product E Beijing,PA294,5,14.5,CHmobile app,Karen,Lynch,Karen.Lynch@example.com,Beijing,2024-04-21
TC16884,5x7 Product E Colombo,PA987,6,19.799999999999997,CHmobile app,Natalie,Leach,Natalie.Leach@example.com,Colombo,2024-04-21
TC16885,4.25x6 Product B Shenzhen,PA428,6,18.0,CHweb,Madeline,Bloodworth,Madeline.Bloodworth@example.com,Shenzhen,2024-04-21
TC16886,6x9 Product A Pune,PA1375,1,3.7,CHweb,Leann,Garrett,Leann.Garrett@example.com,Pune,2024-04-21
TC16887,6x11 Product B Sagamihara,PA1730,4,8.4,CHweb,Jeanne,Scott,Jeanne.Scott@example.com,Sagamihara,2024-04-21
TC16888,5.5x8.5 Product B Seoul,PA1081,5,14.0,CHweb,June,Bailey,June.Bailey@example.com,Seoul,2024-04-21
TC16889,4.25x6 Product E Chengdu,PA628,4,12.4,CHin-store,Betty,Horner,Betty.Horner@example.com,Chengdu,2024-04-21
TC16890,6x11 Product B Melbourne,PA1738,6,9.600000000000001,CHmobile app,Kenneth,Chung,Kenneth.Chung@example.com,Melbourne,2024-04-21
TC16891,6x11 Product A Brisbane,PA1668,5,17.5,CHmobile app,Lee,Ford,Lee.Ford@example.com,Brisbane,2024-04-21
TC16892,5x7 Product A Ahmedabad,PA714,1,2.3,CHmobile app,Louis,Miller,Louis.Miller@example.com,Ahmedabad,2024-04-21
TC16893,4.25x6 Product E Sendai,PA602,3,5.4,CHweb,John,Traylor,John.Traylor@example.com,Sendai,2024-04-21
TC16894,4.25x6 Product D Seoul,PA553,1,3.6,CHweb,Victor,Ballester,Victor.Ballester@example.com,Seoul,2024-04-21
TC16895,5x7 Product D Incheon,PA885,6,21.6,CHweb,James,Smith,James.Smith@example.com,Incheon,2024-04-21
TC16896,6x11 Product D Karachi,PA1905,6,18.6,CHweb,Sara,Brooks,Sara.Brooks@example.com,Karachi,2024-04-21
TC16897,5.5x8.5 Product E Hobart,PA1275,2,4.8,CHweb,Joseph,Laymon,Joseph.Laymon@example.com,Hobart,2024-04-21
TC16898,5.5x8.5 Product E Beijing,PA1284,2,5.8,CHmobile app,Carmen,Smith,Carmen.Smith@example.com,Beijing,2024-04-21
TC16899,5.5x8.5 Product C Kolkata,PA1174,6,13.799999999999999,CHmobile app,Susan,Andrews,Susan.Andrews@example.com,Kolkata,2024-04-21
TC16900,4x6 Product A Daegu,PA28,3,8.7,CHmobile app,Brant,Campbell,Brant.Campbell@example.com,Daegu,2024-04-21
TC16901,6x11 Product D Mumbai,PA1896,6,21.0,CHweb,Ruth,Rambo,Ruth.Rambo@example.com,Mumbai,2024-04-21
TC16902,6x9 Product C Chennai,PA1505,6,26.400000000000002,CHweb,Robert,Anderson,Robert.Anderson@example.com,Chennai,2024-04-21
TC16903,6x9 Product E Dalian,PA1613,6,24.0,CHmobile app,Tim,Wilson,Tim.Wilson@example.com,Dalian,2024-04-21
TC16904,6x9 Product B Sydney,PA1410,5,21.5,CHmobile app,Teresa,Lagunas,Teresa.Lagunas@example.com,Sydney,2024-04-21
TC16905,6x11 Product B Osaka,PA1718,6,15.600000000000001,CHmobile app,Elizabeth,Hurt,Elizabeth.Hurt@example.com,Osaka,2024-04-21
TC16906,4.25x6 Product B Shenzhen,PA428,5,15.0,CHin-store,Eugene,Grove,Eugene.Grove@example.com,Shenzhen,2024-04-21
TC16907,4.25x6 Product C Shanghai,PA493,1,2.2,CHweb,Hazel,Kelso,Hazel.Kelso@example.com,Shanghai,2024-04-21
TC16908,6x9 Product B Hong Kong,PA1424,3,8.7,CHweb,Stacey,Woods,Stacey.Woods@example.com,Hong Kong,2024-04-21
TC16909,5x7 Product E Singapore,PA971,5,20.5,CHmobile app,Marvel,Thibodeau,Marvel.Thibodeau@example.com,Singapore,2024-04-21
TC16910,6x11 Product D Jakarta,PA1890,6,12.600000000000001,CHmobile app,Marty,Jenkins,Marty.Jenkins@example.com,Jakarta,2024-04-21
TC16911,4.25x6 Product A Osaka,PA332,4,12.4,CHweb,Holly,Munoz,Holly.Munoz@example.com,Osaka,2024-04-21
TC16912,6x9 Product A Darwin,PA1340,5,13.5,CHmobile app,James,Brown,James.Brown@example.com,Darwin,2024-04-21
TC16913,4x6 Product C Kolkata,PA184,5,7.5,CHin-store,Connie,Bryan,Connie.Bryan@example.com,Kolkata,2024-04-21
TC16914,5x7 Product B Nagoya,PA729,6,18.6,CHweb,Ramon,Perry,Ramon.Perry@example.com,Nagoya,2024-04-21
TC16915,5x7 Product B Dalian,PA755,5,16.5,CHmobile app,Gene,Williams,Gene.Williams@example.com,Dalian,2024-04-21
TC16916,4.25x6 Product C Fukuoka,PA467,1,1.8,CHweb,Kenneth,Rivera,Kenneth.Rivera@example.com,Fukuoka,2024-04-21
TC16917,6x11 Product E Shenzhen,PA1946,1,4.3,CHmobile app,Dina,Markham,Dina.Markham@example.com,Shenzhen,2024-04-21
TC16918,6x11 Product D Brisbane,PA1866,3,4.5,CHweb,Robert,Tillman,Robert.Tillman@example.com,Brisbane,2024-04-21
TC16919,6x11 Product A Kawasaki,PA1663,6,9.0,CHweb,Jerry,Edwards,Jerry.Edwards@example.com,Kawasaki,2024-04-21
TC16920,4.25x6 Product B Sagamihara,PA410,4,16.8,CHweb,Hobert,Perez,Hobert.Perez@example.com,Sagamihara,2024-04-21
TC16921,5x7 Product A Okayama,PA675,6,16.799999999999997,CHmobile app,Mark,Dewing,Mark.Dewing@example.com,Okayama,2024-04-21
TC16922,5x7 Product A Ulaanbaatar,PA726,6,14.399999999999999,CHmobile app,Bonnie,Tillman,Bonnie.Tillman@example.com,Ulaanbaatar,2024-04-21
TC16923,4.25x6 Product B Ahmedabad,PA450,4,8.8,CHweb,Elmer,Crilly,Elmer.Crilly@example.com,Ahmedabad,2024-04-21
TC16924,4.25x6 Product B Seoul,PA421,5,20.5,CHweb,Horace,Ochs,Horace.Ochs@example.com,Seoul,2024-04-21
TC16925,4.25x6 Product D Hiroshima,PA537,4,16.0,CHmobile app,Sherri,Glenn,Sherri.Glenn@example.com,Hiroshima,2024-04-21
TC16926,6x9 Product D Beijing,PA1548,1,1.8,CHweb,Christopher,Acevedo,Christopher.Acevedo@example.com,Beijing,2024-04-21
TC16927,5x7 Product D Tokyo,PA859,5,13.5,CHmobile app,Bertha,Tillotson,Bertha.Tillotson@example.com,Tokyo,2024-04-21
TC16928,5x7 Product C Kaohsiung,PA832,3,12.299999999999999,CHin-store,Dwayne,Wright,Dwayne.Wright@example.com,Kaohsiung,2024-04-21
TC16929,4.25x6 Product A Chongqing,PA366,1,2.7,CHmobile app,Laurel,Sechrest,Laurel.Sechrest@example.com,Chongqing,2024-04-21
TC16930,4.25x6 Product B Nagoya,PA399,3,13.200000000000001,CHweb,Ruby,Wilda,Ruby.Wilda@example.com,Nagoya,2024-04-21
TC16931,4.25x6 Product B Chiba,PA407,4,8.0,CHmobile app,Connie,Mosley,Connie.Mosley@example.com,Chiba,2024-04-21
TC16932,5x7 Product D Sendai,PA866,4,10.0,CHmobile app,Helen,Peterson,Helen.Peterson@example.com,Sendai,2024-04-21
TC16933,4x6 Product D Kolkata,PA250,3,6.300000000000001,CHin-store,Stephen,Howle,Stephen.Howle@example.com,Kolkata,2024-04-21
TC16934,4.25x6 Product B Sapporo,PA400,3,12.0,CHweb,Bobby,Kou,Bobby.Kou@example.com,Sapporo,2024-04-21
TC16935,6x9 Product B Adelaide,PA1403,3,8.399999999999999,CHmobile app,Theodore,Munoz,Theodore.Munoz@example.com,Adelaide,2024-04-21
TC16936,5x7 Product B Guangzhou,PA759,1,2.6,CHmobile app,Gene,Lee,Gene.Lee@example.com,Guangzhou,2024-04-21
TC16937,6x11 Product E Beijing,PA1944,5,19.0,CHweb,Francis,Meyer,Francis.Meyer@example.com,Beijing,2024-04-21
TC16938,6x11 Product D Shenzhen,PA1880,1,4.0,CHweb,John,Norton,John.Norton@example.com,Shenzhen,2024-04-21
TC16939,6x11 Product A Darwin,PA1670,4,6.0,CHweb,Marguerite,Watts,Marguerite.Watts@example.com,Darwin,2024-04-21
TC16940,5x7 Product B Hobart,PA747,5,20.0,CHweb,Joey,Bryan,Joey.Bryan@example.com,Hobart,2024-04-21
TC16941,5x7 Product A Manila,PA704,5,14.0,CHmobile app,Cecile,Degiulio,Cecile.Degiulio@example.com,Manila,2024-04-21
TC16942,4x6 Product A Brisbane,PA18,3,5.4,CHmobile app,Chad,Brock,Chad.Brock@example.com,Brisbane,2024-04-21
TC16943,4x6 Product E Naha,PA280,5,20.5,CHmobile app,Beverly,Luckhardt,Beverly.Luckhardt@example.com,Naha,2024-04-21
TC16944,5x7 Product B Chennai,PA779,5,21.5,CHweb,David,Derr,David.Derr@example.com,Chennai,2024-04-21
TC16945,5x7 Product A Kyoto,PA667,2,3.4,CHmobile app,Margaret,Andrews,Margaret.Andrews@example.com,Kyoto,2024-04-21
TC16946,4.25x6 Product D Tokyo,PA529,4,14.4,CHmobile app,Richard,Ballester,Richard.Ballester@example.com,Tokyo,2024-04-21
TC16947,6x11 Product C Canberra,PA1801,3,4.5,CHweb,Debra,Bryant,Debra.Bryant@example.com,Canberra,2024-04-21
TC16948,6x11 Product B Mumbai,PA1764,6,22.799999999999997,CHmobile app,Jeff,Bridges,Jeff.Bridges@example.com,Mumbai,2024-04-21
TC16949,5.5x8.5 Product A Vientiane,PA1055,2,7.6,CHmobile app,James,Durie,James.Durie@example.com,Vientiane,2024-04-21
TC16950,4x6 Product C Tianjin,PA169,2,3.8,CHmobile app,Chris,Davila,Chris.Davila@example.com,Tianjin,2024-04-21
TC16951,5.5x8.5 Product C Sapporo,PA1126,4,17.2,CHmobile app,Mandy,Pinera,Mandy.Pinera@example.com,Sapporo,2024-04-21
TC16952,4x6 Product E Singapore,PA311,4,16.8,CHweb,Dean,Xiong,Dean.Xiong@example.com,Singapore,2024-04-21
TC16953,4.25x6 Product D Melbourne,PA550,3,7.800000000000001,CHmobile app,Richard,Collins,Richard.Collins@example.com,Melbourne,2024-04-21
TC16954,6x9 Product A Dalian,PA1349,3,9.3,CHmobile app,Imogene,Wiswell,Imogene.Wiswell@example.com,Dalian,2024-04-21
TC16955,5.5x8.5 Product A Hyderabad,PA1041,4,10.0,CHweb,Trent,Sheridan,Trent.Sheridan@example.com,Hyderabad,2024-04-21
TC16956,5x7 Product A Delhi,PA709,4,7.2,CHin-store,Raelene,Mcmillian,Raelene.Mcmillian@example.com,Delhi,2024-04-21
TC16957,4x6 Product D Bangkok,PA239,5,8.5,CHin-store,Ricardo,Donahue,Ricardo.Donahue@example.com,Bangkok,2024-04-21
TC16958,4x6 Product E Kuala Lumpur,PA307,5,8.5,CHmobile app,Daniel,Slone,Daniel.Slone@example.com,Kuala Lumpur,2024-04-21
TC16959,6x9 Product D Sapporo,PA1522,6,19.200000000000003,CHweb,Donald,Bernacchi,Donald.Bernacchi@example.com,Sapporo,2024-04-21
TC16960,6x11 Product A Hiroshima,PA1659,1,3.3,CHmobile app,Rene,Smith,Rene.Smith@example.com,Hiroshima,2024-04-21
TC16961,5.5x8.5 Product B Kitakyushu,PA1068,3,8.100000000000001,CHweb,Nancy,Gonsalves,Nancy.Gonsalves@example.com,Kitakyushu,2024-04-21
TC16962,5.5x8.5 Product C Canberra,PA1141,1,4.3,CHmobile app,John,Sandoval,John.Sandoval@example.com,Canberra,2024-04-21
TC16963,5.5x8.5 Product A Taipei,PA1029,4,6.4,CHmobile app,Theresa,Daniels,Theresa.Daniels@example.com,Taipei,2024-04-21
TC16964,6x11 Product D Hyderabad,PA1899,1,3.9,CHweb,Jodee,Olmos,Jodee.Olmos@example.com,Hyderabad,2024-04-21
TC16965,4.25x6 Product B Surat,PA452,3,7.800000000000001,CHin-store,Catherine,Stock,Catherine.Stock@example.com,Surat,2024-04-21
TC16966,5.5x8.5 Product E Sapporo,PA1258,2,3.6,CHweb,Jonathan,Taylor,Jonathan.Taylor@example.com,Sapporo,2024-04-21
TC16967,4.25x6 Product A Osaka,PA332,5,15.5,CHin-store,Aaron,Maxie,Aaron.Maxie@example.com,Osaka,2024-04-21
TC16968,4.25x6 Product A Sendai,PA338,1,2.9,CHmobile app,Audrey,Sargent,Audrey.Sargent@example.com,Sendai,2024-04-21
TC16969,5x7 Product C Ulaanbaatar,PA858,5,11.5,CHweb,Elenore,Marks,Elenore.Marks@example.com,Ulaanbaatar,2024-04-21
TC16970,4x6 Product C Seoul,PA157,5,15.5,CHmobile app,Edgar,Wake,Edgar.Wake@example.com,Seoul,2024-04-21
TC16971,5.5x8.5 Product C Ahmedabad,PA1176,5,16.0,CHweb,Gene,Benzing,Gene.Benzing@example.com,Ahmedabad,2024-04-21
TC16972,5.5x8.5 Product B Pune,PA1111,2,5.4,CHweb,Rigoberto,Cox,Rigoberto.Cox@example.com,Pune,2024-04-21
TC16973,6x9 Product B Seoul,PA1411,1,2.2,CHmobile app,Gwen,Pickett,Gwen.Pickett@example.com,Seoul,2024-04-21
TC16974,5x7 Product D Okayama,PA873,2,7.0,CHweb,Justin,Grimes,Justin.Grimes@example.com,Okayama,2024-04-21
TC16975,4.25x6 Product A Chengdu,PA364,1,2.2,CHmobile app,Mildred,Terrance,Mildred.Terrance@example.com,Chengdu,2024-04-21
TC16976,4x6 Product E Kolkata,PA316,6,21.6,CHmobile app,Betty,Ridgeway,Betty.Ridgeway@example.com,Kolkata,2024-04-21
