Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC12591,4x6 Product C Dhaka,PA192,3,9.600000000000001,CHweb,Tamara,Lumpkin,Tamara.Lumpkin@example.com,Dhaka,2024-04-08
TC12592,6x9 Product A Ahmedabad,PA1374,5,20.5,CHmobile app,Carleen,Morrow,Carleen.Morrow@example.com,Ahmedabad,2024-04-08
TC12593,5.5x8.5 Product D Kyoto,PA1195,2,3.0,CHmobile app,Annie,Lima,Annie.Lima@example.com,Kyoto,2024-04-08
TC12594,6x11 Product A Lahore,PA1708,4,9.2,CHmobile app,Imogene,Bell,Imogene.Bell@example.com,Lahore,2024-04-08
TC12595,6x9 Product E Mumbai,PA1632,2,6.2,CHin-store,Donald,Hamilton,Donald.Hamilton@example.com,Mumbai,2024-04-08
TC12596,4.25x6 Product C Canberra,PA481,5,15.5,CHweb,Leonard,Stewart,Leonard.Stewart@example.com,Canberra,2024-04-08
TC12597,4x6 Product D Delhi,PA247,2,5.8,CHweb,Gary,Stemper,Gary.Stemper@example.com,Delhi,2024-04-08
TC12598,4.25x6 Product E Sapporo,PA598,6,9.0,CHin-store,Clara,Kim,Clara.Kim@example.com,Sapporo,2024-04-08
TC12599,6x11 Product B Sendai,PA1724,6,15.600000000000001,CHmobile app,James,Scott,James.Scott@example.com,Sendai,2024-04-08
TC12600,4x6 Product D Chennai,PA251,1,4.0,CHmobile app,Maria,Wicker,Maria.Wicker@example.com,Chennai,2024-04-08
TC12601,4.25x6 Product D Mumbai,PA576,3,7.800000000000001,CHmobile app,Laurie,Ali,Laurie.Ali@example.com,Mumbai,2024-04-08
TC12602,4.25x6 Product D Sendai,PA536,1,4.3,CHmobile app,Kathryn,Westrom,Kathryn.Westrom@example.com,Sendai,2024-04-08
TC12603,6x9 Product B Dhaka,PA1446,2,7.6,CHmobile app,Janet,Grace,Janet.Grace@example.com,Dhaka,2024-04-08
TC12604,6x9 Product E Darwin,PA1604,3,7.5,CHmobile app,Rose,Oswald,Rose.Oswald@example.com,Darwin,2024-04-08
TC12605,5.5x8.5 Product C Daegu,PA1150,2,8.8,CHweb,Susan,Burgos,Susan.Burgos@example.com,Daegu,2024-04-08
TC12606,5.5x8.5 Product D Melbourne,PA1210,4,11.2,CHweb,Nora,Beasley,Nora.Beasley@example.com,Melbourne,2024-04-08
TC12607,6x11 Product B Bangalore,PA1766,2,4.2,CHin-store,Laurie,Bauer,Laurie.Bauer@example.com,Bangalore,2024-04-08
TC12608,5x7 Product C Naha,PA808,5,13.5,CHweb,Joselyn,Olivarez,Joselyn.Olivarez@example.com,Naha,2024-04-08
TC12609,5.5x8.5 Product A Chennai,PA1043,6,10.2,CHweb,Daniel,Andrews,Daniel.Andrews@example.com,Chennai,2024-04-08
TC12610,5.5x8.5 Product E Wuhan,PA1289,5,22.0,CHmobile app,Stephen,Huie,Stephen.Huie@example.com,Wuhan,2024-04-08
TC12611,5x7 Product E Kitakyushu,PA936,3,5.4,CHmobile app,Rosa,Bryant,Rosa.Bryant@example.com,Kitakyushu,2024-04-08
TC12612,4.25x6 Product D Sendai,PA536,5,21.5,CHmobile app,Jennifer,Mason,Jennifer.Mason@example.com,Sendai,2024-04-08
TC12613,6x11 Product C Colombo,PA1845,5,10.5,CHmobile app,Bernie,Gregory,Bernie.Gregory@example.com,Colombo,2024-04-08
TC12614,4.25x6 Product C Wuhan,PA497,5,20.0,CHweb,Debra,Jenkins,Debra.Jenkins@example.com,Wuhan,2024-04-08
TC12615,5.5x8.5 Product D Dhaka,PA1248,6,12.0,CHin-store,Charles,Lynch,Charles.Lynch@example.com,Dhaka,2024-04-08
TC12616,6x9 Product D Hong Kong,PA1556,1,4.3,CHmobile app,Ronald,Baker,Ronald.Baker@example.com,Hong Kong,2024-04-08
TC12617,4.25x6 Product C Dhaka,PA522,3,11.7,CHmobile app,Sherri,Wood,Sherri.Wood@example.com,Dhaka,2024-04-08
TC12618,6x11 Product B Shanghai,PA1747,5,21.5,CHweb,Robert,Garcia,Robert.Garcia@example.com,Shanghai,2024-04-08
TC12619,6x11 Product E Ahmedabad,PA1968,4,7.2,CHweb,Kim,Chung,Kim.Chung@example.com,Ahmedabad,2024-04-08
TC12620,6x11 Product A Manila,PA1694,1,3.6,CHweb,Patricia,Sechrest,Patricia.Sechrest@example.com,Manila,2024-04-08
TC12621,4x6 Product E Sagamihara,PA278,2,8.2,CHmobile app,Howard,Kou,Howard.Kou@example.com,Sagamihara,2024-04-08
TC12622,6x11 Product C Kitakyushu,PA1794,5,20.0,CHin-store,Laurie,Campbell,Laurie.Campbell@example.com,Kitakyushu,2024-04-08
TC12623,6x9 Product E Naha,PA1600,4,14.4,CHweb,James,Flinn,James.Flinn@example.com,Naha,2024-04-08
TC12624,5.5x8.5 Product A Saitama,PA1000,3,12.299999999999999,CHmobile app,John,Thompson,John.Thompson@example.com,Saitama,2024-04-08
TC12625,5.5x8.5 Product D Kaohsiung,PA1228,2,4.0,CHmobile app,Pat,Tellez,Pat.Tellez@example.com,Kaohsiung,2024-04-08
TC12626,6x11 Product A Ho Chi Minh City,PA1696,6,9.0,CHmobile app,Gregory,Jenkins,Gregory.Jenkins@example.com,Ho Chi Minh City,2024-04-08
TC12627,4.25x6 Product D Chennai,PA581,1,4.0,CHweb,Bernice,Wright,Bernice.Wright@example.com,Chennai,2024-04-08
TC12628,5.5x8.5 Product B Colombo,PA1119,4,15.6,CHweb,Donald,Craig,Donald.Craig@example.com,Colombo,2024-04-08
TC12629,4.25x6 Product A Incheon,PA357,1,1.7,CHmobile app,Velma,Bybee,Velma.Bybee@example.com,Incheon,2024-04-08
TC12630,4.25x6 Product A Shanghai,PA361,6,12.600000000000001,CHmobile app,Gilberto,Watson,Gilberto.Watson@example.com,Shanghai,2024-04-08
TC12631,5x7 Product A Taipei,PA699,2,7.0,CHmobile app,Helen,Bornhorst,Helen.Bornhorst@example.com,Taipei,2024-04-08
TC12632,6x11 Product D Bangalore,PA1898,3,11.7,CHweb,Sarah,Lin,Sarah.Lin@example.com,Bangalore,2024-04-08
TC12633,5.5x8.5 Product A Dhaka,PA1050,3,10.2,CHmobile app,Susan,Brown,Susan.Brown@example.com,Dhaka,2024-04-08
TC12634,6x11 Product E Jakarta,PA1956,1,1.9,CHweb,Matthew,Rader,Matthew.Rader@example.com,Jakarta,2024-04-08
TC12635,6x9 Product C Sendai,PA1460,2,5.2,CHin-store,Thomas,Boldosser,Thomas.Boldosser@example.com,Sendai,2024-04-08
TC12636,5.5x8.5 Product D Karachi,PA1245,4,8.4,CHin-store,Laura,Peterson,Laura.Peterson@example.com,Karachi,2024-04-08
TC12637,5x7 Product B Kawasaki,PA739,2,7.2,CHmobile app,Timothy,Yun,Timothy.Yun@example.com,Kawasaki,2024-04-08
TC12638,6x11 Product A Sagamihara,PA1664,4,14.0,CHmobile app,Mario,Mccurdy,Mario.Mccurdy@example.com,Sagamihara,2024-04-08
TC12639,4x6 Product E Shenzhen,PA296,2,8.6,CHweb,Monica,Bauer,Monica.Bauer@example.com,Shenzhen,2024-04-08
TC12640,5x7 Product E Sapporo,PA928,1,2.6,CHmobile app,Kim,Bowers,Kim.Bowers@example.com,Sapporo,2024-04-08
TC12641,6x9 Product B Karachi,PA1443,5,21.0,CHmobile app,Katherine,Chantler,Katherine.Chantler@example.com,Karachi,2024-04-08
TC12642,5x7 Product E Kolkata,PA976,6,22.200000000000003,CHweb,Phil,Noble,Phil.Noble@example.com,Kolkata,2024-04-08
TC12643,5x7 Product C Kawasaki,PA805,5,21.5,CHweb,Anna,Foley,Anna.Foley@example.com,Kawasaki,2024-04-08
TC12644,5x7 Product D Okayama,PA873,6,21.0,CHmobile app,Thomas,Crowell,Thomas.Crowell@example.com,Okayama,2024-04-08
TC12645,5.5x8.5 Product C Yangon,PA1183,1,3.6,CHweb,Catherine,Sanders,Catherine.Sanders@example.com,Yangon,2024-04-08
TC12646,4.25x6 Product E Chengdu,PA628,3,9.3,CHmobile app,Matthew,Olivarez,Matthew.Olivarez@example.com,Chengdu,2024-04-08
TC12647,5x7 Product B Singapore,PA773,3,7.800000000000001,CHmobile app,Jessica,Simon,Jessica.Simon@example.com,Singapore,2024-04-08
TC12648,5x7 Product B Guangzhou,PA759,6,15.600000000000001,CHweb,Lawrence,Cotto,Lawrence.Cotto@example.com,Guangzhou,2024-04-08
TC12649,4.25x6 Product B Saitama,PA406,2,7.4,CHin-store,Jeremy,Manson,Jeremy.Manson@example.com,Saitama,2024-04-08
TC12650,6x9 Product D Beijing,PA1548,3,5.4,CHweb,Tara,Mann,Tara.Mann@example.com,Beijing,2024-04-08
TC12651,4.25x6 Product E Busan,PA620,1,1.8,CHweb,Stephen,Howle,Stephen.Howle@example.com,Busan,2024-04-08
TC12652,6x11 Product A Chongqing,PA1686,4,12.4,CHmobile app,Matthew,Jimenez,Matthew.Jimenez@example.com,Chongqing,2024-04-08
TC12653,6x11 Product E Colombo,PA1977,5,21.0,CHweb,Walter,Noble,Walter.Noble@example.com,Colombo,2024-04-08
TC12654,6x11 Product E Perth,PA1937,4,16.4,CHin-store,Mary,Rodriquez,Mary.Rodriquez@example.com,Perth,2024-04-08
TC12655,4.25x6 Product B Seoul,PA421,2,8.2,CHweb,Jerome,Weinberg,Jerome.Weinberg@example.com,Seoul,2024-04-08
TC12656,6x9 Product D Perth,PA1541,2,6.8,CHmobile app,Rogelio,Derr,Rogelio.Derr@example.com,Perth,2024-04-08
TC12657,5x7 Product A Chennai,PA713,3,8.7,CHmobile app,Glen,Smith,Glen.Smith@example.com,Chennai,2024-04-08
TC12658,5x7 Product B Jakarta,PA768,2,3.6,CHweb,Federico,Flynn,Federico.Flynn@example.com,Jakarta,2024-04-08
TC12659,4.25x6 Product C Canberra,PA481,3,9.3,CHweb,Lance,Bottoni,Lance.Bottoni@example.com,Canberra,2024-04-08
TC12660,4x6 Product C Vientiane,PA197,4,13.2,CHweb,Justin,Roach,Justin.Roach@example.com,Vientiane,2024-04-08
TC12661,4x6 Product A Kobe,PA6,3,12.899999999999999,CHmobile app,Sean,Raynes,Sean.Raynes@example.com,Kobe,2024-04-08
TC12662,5x7 Product D Delhi,PA907,6,25.799999999999997,CHmobile app,Helene,Horton,Helene.Horton@example.com,Delhi,2024-04-08
TC12663,6x9 Product C Bangkok,PA1493,6,25.799999999999997,CHweb,Imogene,Xiong,Imogene.Xiong@example.com,Bangkok,2024-04-08
TC12664,5.5x8.5 Product A Darwin,PA1010,1,4.2,CHweb,Heather,Morse,Heather.Morse@example.com,Darwin,2024-04-08
TC12665,4.25x6 Product E Singapore,PA641,5,22.0,CHmobile app,Kim,Mencia,Kim.Mencia@example.com,Singapore,2024-04-08
TC12666,5x7 Product B Singapore,PA773,3,7.800000000000001,CHmobile app,Mary,Hendrix,Mary.Hendrix@example.com,Singapore,2024-04-08
TC12667,4.25x6 Product D Ahmedabad,PA582,1,2.0,CHmobile app,John,Edmondson,John.Edmondson@example.com,Ahmedabad,2024-04-08
TC12668,4x6 Product E Jakarta,PA306,6,22.200000000000003,CHin-store,Jessie,Littlejohn,Jessie.Littlejohn@example.com,Jakarta,2024-04-08
TC12669,4.25x6 Product D Shanghai,PA559,2,5.2,CHweb,Robert,Wilda,Robert.Wilda@example.com,Shanghai,2024-04-08
TC12670,4x6 Product B Hanoi,PA111,5,11.0,CHmobile app,Roger,Thompson,Roger.Thompson@example.com,Hanoi,2024-04-08
TC12671,4.25x6 Product A Pune,PA385,4,10.4,CHin-store,Adrian,Bryan,Adrian.Bryan@example.com,Pune,2024-04-08
TC12672,6x11 Product A Brisbane,PA1668,5,17.5,CHweb,Derek,King,Derek.King@example.com,Brisbane,2024-04-08
TC12673,5.5x8.5 Product D Busan,PA1214,3,8.7,CHin-store,Jared,Stclair,Jared.Stclair@example.com,Busan,2024-04-08
TC12674,6x11 Product A Delhi,PA1699,1,3.2,CHin-store,Matthew,Martin,Matthew.Martin@example.com,Delhi,2024-04-08
TC12675,4x6 Product D Kolkata,PA250,5,10.5,CHweb,Audrey,Mccormick,Audrey.Mccormick@example.com,Kolkata,2024-04-08
TC12676,6x9 Product A Seoul,PA1345,5,13.0,CHmobile app,Rudy,Mcmillian,Rudy.Mcmillian@example.com,Seoul,2024-04-08
TC12677,4x6 Product C Shanghai,PA163,4,7.6,CHmobile app,Elizabeth,Bashore,Elizabeth.Bashore@example.com,Shanghai,2024-04-08
TC12678,5.5x8.5 Product C Colombo,PA1185,2,5.4,CHweb,Amanda,Welborn,Amanda.Welborn@example.com,Colombo,2024-04-08
TC12679,5.5x8.5 Product E Lahore,PA1312,6,16.200000000000003,CHin-store,William,Danna,William.Danna@example.com,Lahore,2024-04-08
TC12680,6x9 Product B Surat,PA1442,6,15.0,CHmobile app,Audrey,Delcolle,Audrey.Delcolle@example.com,Surat,2024-04-08
TC12681,4.25x6 Product C Sapporo,PA466,3,7.5,CHmobile app,Justin,Farrell,Justin.Farrell@example.com,Sapporo,2024-04-08
TC12682,4x6 Product D Colombo,PA261,2,5.0,CHweb,Susan,Stella,Susan.Stella@example.com,Colombo,2024-04-08
TC12683,6x11 Product D Brisbane,PA1866,1,1.5,CHmobile app,Annie,Shaner,Annie.Shaner@example.com,Brisbane,2024-04-08
TC12684,6x9 Product C Fukuoka,PA1457,6,9.0,CHmobile app,Tamara,Beasley,Tamara.Beasley@example.com,Fukuoka,2024-04-08
TC12685,4.25x6 Product C Delhi,PA511,1,2.2,CHweb,Nicole,Mcenany,Nicole.Mcenany@example.com,Delhi,2024-04-08
TC12686,5x7 Product C Busan,PA818,6,20.4,CHmobile app,Robin,Delaney,Robin.Delaney@example.com,Busan,2024-04-08
TC12687,6x11 Product D Karachi,PA1905,3,9.3,CHweb,Angelina,Sarris,Angelina.Sarris@example.com,Karachi,2024-04-08
TC12688,5.5x8.5 Product D Beijing,PA1218,4,16.0,CHmobile app,Reginald,Egan,Reginald.Egan@example.com,Beijing,2024-04-08
TC12689,5x7 Product E Yangon,PA985,5,22.0,CHmobile app,Edwina,Rivera,Edwina.Rivera@example.com,Yangon,2024-04-08
TC12690,5.5x8.5 Product B Singapore,PA1103,2,7.2,CHweb,Mary,Klotz,Mary.Klotz@example.com,Singapore,2024-04-08
TC12691,4x6 Product E Sapporo,PA268,3,7.800000000000001,CHmobile app,Donna,Leblanc,Donna.Leblanc@example.com,Sapporo,2024-04-08
TC12692,5.5x8.5 Product D Guangzhou,PA1221,6,22.799999999999997,CHmobile app,Mary,Smith,Mary.Smith@example.com,Guangzhou,2024-04-08
TC12693,6x11 Product A Nagoya,PA1653,3,4.800000000000001,CHweb,Mae,Moers,Mae.Moers@example.com,Nagoya,2024-04-08
TC12694,4.25x6 Product D Jakarta,PA570,5,7.5,CHweb,Joanne,Hanson,Joanne.Hanson@example.com,Jakarta,2024-04-08
TC12695,6x11 Product C Kuala Lumpur,PA1825,3,6.8999999999999995,CHmobile app,Mary,Sanders,Mary.Sanders@example.com,Kuala Lumpur,2024-04-08
TC12696,4x6 Product E Lahore,PA322,6,10.8,CHmobile app,Justin,Salcido,Justin.Salcido@example.com,Lahore,2024-04-08
TC12697,6x11 Product C Canberra,PA1801,4,6.0,CHmobile app,Brenda,Craig,Brenda.Craig@example.com,Canberra,2024-04-08
TC12698,5.5x8.5 Product C Ho Chi Minh City,PA1168,2,4.0,CHweb,Jose,Phillips,Jose.Phillips@example.com,Ho Chi Minh City,2024-04-08
TC12699,4.25x6 Product B Colombo,PA459,5,18.5,CHweb,Alice,Lima,Alice.Lima@example.com,Colombo,2024-04-08
TC12700,6x11 Product E Mumbai,PA1962,3,6.300000000000001,CHweb,Barbara,Stotts,Barbara.Stotts@example.com,Mumbai,2024-04-08
TC12701,6x11 Product E Seoul,PA1939,2,3.2,CHmobile app,Cecelia,Johnson,Cecelia.Johnson@example.com,Seoul,2024-04-08
TC12702,5x7 Product D Jakarta,PA900,2,6.0,CHweb,Gary,Crump,Gary.Crump@example.com,Jakarta,2024-04-08
TC12703,6x9 Product C Bangalore,PA1502,3,12.600000000000001,CHmobile app,Stephanie,Meeks,Stephanie.Meeks@example.com,Bangalore,2024-04-08
TC12704,6x11 Product D Ho Chi Minh City,PA1894,3,7.199999999999999,CHmobile app,Melissa,Mapston,Melissa.Mapston@example.com,Ho Chi Minh City,2024-04-08
TC12705,6x9 Product E Hong Kong,PA1622,5,18.5,CHin-store,Wayne,Barb,Wayne.Barb@example.com,Hong Kong,2024-04-08
TC12706,4x6 Product D Hyderabad,PA249,6,19.200000000000003,CHweb,Barbara,Loven,Barbara.Loven@example.com,Hyderabad,2024-04-08
TC12707,4x6 Product B Manila,PA110,4,12.0,CHmobile app,Leslie,Meza,Leslie.Meza@example.com,Manila,2024-04-08
TC12708,5x7 Product D Islamabad,PA917,4,9.2,CHweb,Melissa,Perez,Melissa.Perez@example.com,Islamabad,2024-04-08
TC12709,5.5x8.5 Product D Canberra,PA1207,3,8.399999999999999,CHmobile app,Aleida,Carter,Aleida.Carter@example.com,Canberra,2024-04-08
TC12710,5x7 Product C Hyderabad,PA843,1,1.8,CHmobile app,Jill,Mauch,Jill.Mauch@example.com,Hyderabad,2024-04-08
TC12711,5x7 Product E Sydney,PA948,6,17.4,CHweb,Matthew,Terry,Matthew.Terry@example.com,Sydney,2024-04-08
TC12712,6x9 Product D Darwin,PA1538,1,1.7,CHmobile app,Theodore,Miller,Theodore.Miller@example.com,Darwin,2024-04-08
TC12713,6x11 Product A Kobe,PA1656,2,3.6,CHin-store,Cleo,German,Cleo.German@example.com,Kobe,2024-04-08
TC12714,6x9 Product A Ulaanbaatar,PA1386,4,8.0,CHmobile app,Robert,Johnson,Robert.Johnson@example.com,Ulaanbaatar,2024-04-08
TC12715,4.25x6 Product A Karachi,PA387,2,5.6,CHweb,Adrian,Feucht,Adrian.Feucht@example.com,Karachi,2024-04-08
TC12716,6x9 Product E Surat,PA1640,3,6.300000000000001,CHweb,Buffy,Dove,Buffy.Dove@example.com,Surat,2024-04-08
TC12717,4.25x6 Product C Kitakyushu,PA474,1,4.0,CHweb,Kelli,Bush,Kelli.Bush@example.com,Kitakyushu,2024-04-08
TC12718,4.25x6 Product A Busan,PA356,2,6.4,CHmobile app,Ada,Avalos,Ada.Avalos@example.com,Busan,2024-04-08
TC12719,6x11 Product A Islamabad,PA1709,2,7.0,CHmobile app,Sean,Jackson,Sean.Jackson@example.com,Islamabad,2024-04-08
TC12720,4x6 Product C Canberra,PA151,6,14.399999999999999,CHmobile app,Jennifer,Weiss,Jennifer.Weiss@example.com,Canberra,2024-04-08
TC12721,6x11 Product E Kathmandu,PA1976,3,9.3,CHweb,Jeff,Strong,Jeff.Strong@example.com,Kathmandu,2024-04-08
TC12722,6x11 Product B Ahmedabad,PA1770,3,9.899999999999999,CHmobile app,Teresa,Hawkins,Teresa.Hawkins@example.com,Ahmedabad,2024-04-08
TC12723,6x9 Product A Kaohsiung,PA1360,2,3.8,CHweb,Dino,Coy,Dino.Coy@example.com,Kaohsiung,2024-04-08
TC12724,6x11 Product E Karachi,PA1971,3,10.5,CHweb,Manuel,Flores,Manuel.Flores@example.com,Karachi,2024-04-08
TC12725,5x7 Product A Hanoi,PA705,2,5.6,CHweb,Lacresha,Campbell,Lacresha.Campbell@example.com,Hanoi,2024-04-08
TC12726,5x7 Product E Kaohsiung,PA964,6,21.6,CHweb,Mark,Dupre,Mark.Dupre@example.com,Kaohsiung,2024-04-08
TC12727,4.25x6 Product D Ho Chi Minh City,PA574,1,4.4,CHin-store,Esther,Rogers,Esther.Rogers@example.com,Ho Chi Minh City,2024-04-08
TC12728,6x9 Product E Kuala Lumpur,PA1627,4,14.8,CHmobile app,Brett,Bussey,Brett.Bussey@example.com,Kuala Lumpur,2024-04-08
TC12729,6x9 Product B Sapporo,PA1390,4,14.0,CHin-store,Stacey,Battles,Stacey.Battles@example.com,Sapporo,2024-04-08
TC12730,6x11 Product A Perth,PA1673,6,12.600000000000001,CHmobile app,Daniel,Brooks,Daniel.Brooks@example.com,Perth,2024-04-08
TC12731,4.25x6 Product B Kawasaki,PA409,3,12.600000000000001,CHin-store,Kristin,Rodriguez,Kristin.Rodriguez@example.com,Kawasaki,2024-04-08
TC12732,5x7 Product A Hong Kong,PA698,5,15.0,CHweb,Errol,Karam,Errol.Karam@example.com,Hong Kong,2024-04-08
TC12733,6x9 Product C Chongqing,PA1488,2,3.8,CHmobile app,Karen,Runyan,Karen.Runyan@example.com,Chongqing,2024-04-08
TC12734,4.25x6 Product C Pune,PA517,6,24.0,CHweb,Deborah,Turner,Deborah.Turner@example.com,Pune,2024-04-08
TC12735,5x7 Product D Wuhan,PA893,5,7.5,CHweb,Andrew,Ledford,Andrew.Ledford@example.com,Wuhan,2024-04-08
TC12736,4x6 Product A Jakarta,PA42,5,14.5,CHmobile app,Ronnie,Barnett,Ronnie.Barnett@example.com,Jakarta,2024-04-08
TC12737,6x11 Product C Kaohsiung,PA1822,6,25.799999999999997,CHmobile app,Margaret,Fish,Margaret.Fish@example.com,Kaohsiung,2024-04-08
TC12738,5x7 Product A Manila,PA704,3,8.399999999999999,CHmobile app,Luther,Garcia,Luther.Garcia@example.com,Manila,2024-04-08
TC12739,6x9 Product A Chongqing,PA1356,5,8.5,CHweb,Heather,Cox,Heather.Cox@example.com,Chongqing,2024-04-08
TC12740,5x7 Product D Sendai,PA866,4,10.0,CHmobile app,Mable,Filley,Mable.Filley@example.com,Sendai,2024-04-08
TC12741,4x6 Product C Osaka,PA134,1,3.4,CHmobile app,Joshua,Childers,Joshua.Childers@example.com,Osaka,2024-04-08
TC12742,6x9 Product E Kitakyushu,PA1596,3,6.6000000000000005,CHweb,James,Murphy,James.Murphy@example.com,Kitakyushu,2024-04-08
TC12743,4.25x6 Product B Daegu,PA424,6,26.400000000000002,CHmobile app,Daniel,Dominguez,Daniel.Dominguez@example.com,Daegu,2024-04-08
TC12744,6x9 Product C Busan,PA1478,5,16.0,CHmobile app,Gwen,Green,Gwen.Green@example.com,Busan,2024-04-08
