Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8343,4.25x6 Product A Kawasaki,PA343,2,8.0,CHmobile app,Katrina,Oswald,Katrina.Oswald@example.com,Kawasaki,2024-03-26
TC8344,6x11 Product D Bangalore,PA1898,2,7.8,CHin-store,Karen,Smith,Karen.Smith@example.com,Bangalore,2024-03-26
TC8345,6x11 Product D Chengdu,PA1882,2,4.8,CHmobile app,Dorothy,Wills,Dorothy.Wills@example.com,Chengdu,2024-03-26
TC8346,5x7 Product E Kitakyushu,PA936,1,1.8,CHweb,Marvel,Magallon,Marvel.Magallon@example.com,Kitakyushu,2024-03-26
TC8347,4x6 Product D Beijing,PA228,1,3.8,CHweb,Rachel,Beck,Rachel.Beck@example.com,Beijing,2024-03-26
TC8348,4x6 Product C Sagamihara,PA146,6,26.400000000000002,CHweb,James,Lomax,James.Lomax@example.com,Sagamihara,2024-03-26
TC8349,6x9 Product C Melbourne,PA1474,6,19.799999999999997,CHweb,Norman,Lasley,Norman.Lasley@example.com,Melbourne,2024-03-26
TC8350,6x11 Product E Phnom Penh,PA1978,6,25.200000000000003,CHmobile app,Mitzie,Brown,Mitzie.Brown@example.com,Phnom Penh,2024-03-26
TC8351,5.5x8.5 Product C Kathmandu,PA1184,1,3.3,CHmobile app,Austin,Bodak,Austin.Bodak@example.com,Kathmandu,2024-03-26
TC8352,6x9 Product E Vientiane,PA1649,3,11.100000000000001,CHmobile app,Antonio,Davidson,Antonio.Davidson@example.com,Vientiane,2024-03-26
TC8353,5x7 Product A Hanoi,PA705,5,14.0,CHmobile app,Ada,Bennett,Ada.Bennett@example.com,Hanoi,2024-03-26
TC8354,6x9 Product A Beijing,PA1350,5,13.0,CHweb,Robert,Cole,Robert.Cole@example.com,Beijing,2024-03-26
TC8355,6x11 Product B Chiba,PA1727,1,3.1,CHmobile app,Margaret,King,Margaret.King@example.com,Chiba,2024-03-26
TC8356,5.5x8.5 Product B Lahore,PA1114,6,18.6,CHweb,Wesley,Kintzer,Wesley.Kintzer@example.com,Lahore,2024-03-26
TC8357,4.25x6 Product A Kaohsiung,PA370,1,2.0,CHin-store,Sherri,Struebing,Sherri.Struebing@example.com,Kaohsiung,2024-03-26
TC8358,4.25x6 Product C Lahore,PA520,3,4.5,CHmobile app,David,Adams,David.Adams@example.com,Lahore,2024-03-26
TC8359,6x11 Product B Hong Kong,PA1754,2,6.2,CHmobile app,Federico,Woods,Federico.Woods@example.com,Hong Kong,2024-03-26
TC8360,4.25x6 Product C Vientiane,PA527,1,3.9,CHweb,George,Mears,George.Mears@example.com,Vientiane,2024-03-26
TC8361,4.25x6 Product D Melbourne,PA550,3,7.800000000000001,CHweb,Jerry,Mccullough,Jerry.Mccullough@example.com,Melbourne,2024-03-26
TC8362,5.5x8.5 Product B Ahmedabad,PA1110,4,14.4,CHmobile app,Adam,Mercier,Adam.Mercier@example.com,Ahmedabad,2024-03-26
TC8363,4.25x6 Product C Adelaide,PA479,6,13.799999999999999,CHmobile app,Mark,Morrone,Mark.Morrone@example.com,Adelaide,2024-03-26
TC8364,6x11 Product E Mumbai,PA1962,3,6.300000000000001,CHmobile app,William,Lumley,William.Lumley@example.com,Mumbai,2024-03-26
TC8365,6x11 Product A Sapporo,PA1654,1,3.1,CHmobile app,Denise,Hamilton,Denise.Hamilton@example.com,Sapporo,2024-03-26
TC8366,4.25x6 Product A Surat,PA386,6,24.599999999999998,CHweb,Donald,Barnes,Donald.Barnes@example.com,Surat,2024-03-26
TC8367,5x7 Product C Perth,PA815,4,15.2,CHmobile app,Ronald,Cochran,Ronald.Cochran@example.com,Perth,2024-03-26
TC8368,5x7 Product D Hanoi,PA903,2,8.8,CHin-store,Mary,Smith,Mary.Smith@example.com,Hanoi,2024-03-26
TC8369,5x7 Product C Brisbane,PA810,1,1.8,CHmobile app,Renee,Fontenette,Renee.Fontenette@example.com,Brisbane,2024-03-26
TC8370,6x9 Product A Kitakyushu,PA1332,6,15.600000000000001,CHweb,Derek,Winston,Derek.Winston@example.com,Kitakyushu,2024-03-26
TC8371,4x6 Product A Dalian,PA29,1,3.1,CHweb,Donna,Stanley,Donna.Stanley@example.com,Dalian,2024-03-26
TC8372,6x9 Product A Kaohsiung,PA1360,2,3.8,CHweb,Tara,Meyer,Tara.Meyer@example.com,Kaohsiung,2024-03-26
TC8373,5x7 Product A Kitakyushu,PA672,4,9.6,CHmobile app,Robyn,Ruda,Robyn.Ruda@example.com,Kitakyushu,2024-03-26
TC8374,4.25x6 Product C Saitama,PA472,6,25.200000000000003,CHin-store,Marcus,Lynch,Marcus.Lynch@example.com,Saitama,2024-03-26
TC8375,5x7 Product E Taipei,PA963,3,9.0,CHweb,Rachael,Painter,Rachael.Painter@example.com,Taipei,2024-03-26
TC8376,6x11 Product A Kaohsiung,PA1690,2,4.2,CHweb,Betty,Norton,Betty.Norton@example.com,Kaohsiung,2024-03-26
TC8377,6x11 Product D Karachi,PA1905,4,12.4,CHin-store,Chrissy,Perez,Chrissy.Perez@example.com,Karachi,2024-03-26
TC8378,4.25x6 Product D Taipei,PA567,5,21.0,CHweb,Imogene,Todd,Imogene.Todd@example.com,Taipei,2024-03-26
TC8379,6x9 Product E Taipei,PA1623,3,5.1,CHin-store,Leonard,Smith,Leonard.Smith@example.com,Taipei,2024-03-26
TC8380,4.25x6 Product E Ho Chi Minh City,PA640,2,7.0,CHweb,Dorothy,Bosworth,Dorothy.Bosworth@example.com,Ho Chi Minh City,2024-03-26
TC8381,4.25x6 Product B Hong Kong,PA434,5,13.0,CHweb,Margaret,Scott,Margaret.Scott@example.com,Hong Kong,2024-03-26
TC8382,6x11 Product B Ho Chi Minh City,PA1762,4,7.2,CHmobile app,Tammy,Blake,Tammy.Blake@example.com,Ho Chi Minh City,2024-03-26
TC8383,5x7 Product D Hong Kong,PA896,6,12.600000000000001,CHweb,Blanca,Morse,Blanca.Morse@example.com,Hong Kong,2024-03-26
TC8384,5x7 Product B Lahore,PA784,4,13.6,CHmobile app,Paul,Schulz,Paul.Schulz@example.com,Lahore,2024-03-26
TC8385,5x7 Product B Guangzhou,PA759,2,5.2,CHmobile app,Lonnie,Wark,Lonnie.Wark@example.com,Guangzhou,2024-03-26
TC8386,5.5x8.5 Product D Delhi,PA1237,5,14.0,CHweb,Cleo,Sumbry,Cleo.Sumbry@example.com,Delhi,2024-03-26
TC8387,6x9 Product D Osaka,PA1520,5,18.0,CHmobile app,Bobby,Buffalo,Bobby.Buffalo@example.com,Osaka,2024-03-26
TC8388,5x7 Product C Ahmedabad,PA846,6,21.0,CHmobile app,Sidney,Mann,Sidney.Mann@example.com,Ahmedabad,2024-03-26
TC8389,4.25x6 Product E Karachi,PA651,5,21.0,CHweb,Willard,Brown,Willard.Brown@example.com,Karachi,2024-03-26
TC8390,5x7 Product C Wuhan,PA827,6,12.600000000000001,CHmobile app,Kelly,Johnson,Kelly.Johnson@example.com,Wuhan,2024-03-26
TC8391,4x6 Product A Taipei,PA39,6,19.799999999999997,CHin-store,Gregory,Tewell,Gregory.Tewell@example.com,Taipei,2024-03-26
TC8392,4x6 Product A Hyderabad,PA51,5,10.5,CHmobile app,Lucas,Simmons,Lucas.Simmons@example.com,Hyderabad,2024-03-26
TC8393,4x6 Product C Pune,PA187,4,14.8,CHmobile app,Karen,Bennett,Karen.Bennett@example.com,Pune,2024-03-26
TC8394,6x9 Product A Melbourne,PA1342,2,3.2,CHin-store,Stephen,Kassab,Stephen.Kassab@example.com,Melbourne,2024-03-26
TC8395,6x9 Product A Melbourne,PA1342,2,3.2,CHweb,Susan,Lomax,Susan.Lomax@example.com,Melbourne,2024-03-26
TC8396,6x11 Product E Dalian,PA1943,6,15.600000000000001,CHin-store,Cindy,Barnett,Cindy.Barnett@example.com,Dalian,2024-03-26
TC8397,5x7 Product D Chongqing,PA894,2,3.4,CHin-store,Gordon,Jewell,Gordon.Jewell@example.com,Chongqing,2024-03-26
TC8398,5x7 Product B Kathmandu,PA788,6,16.200000000000003,CHmobile app,Helen,Bybee,Helen.Bybee@example.com,Kathmandu,2024-03-26
TC8399,5.5x8.5 Product E Ulaanbaatar,PA1320,1,3.2,CHmobile app,Brenda,Durham,Brenda.Durham@example.com,Ulaanbaatar,2024-03-26
TC8400,4x6 Product B Kolkata,PA118,6,25.200000000000003,CHweb,Stephen,Donahue,Stephen.Donahue@example.com,Kolkata,2024-03-26
TC8401,5.5x8.5 Product D Kolkata,PA1240,3,9.600000000000001,CHweb,Doris,Wilson,Doris.Wilson@example.com,Kolkata,2024-03-26
TC8402,6x9 Product A Darwin,PA1340,2,5.4,CHweb,Anthony,Bailey,Anthony.Bailey@example.com,Darwin,2024-03-26
TC8403,5.5x8.5 Product B Tianjin,PA1093,3,11.399999999999999,CHmobile app,Stanley,Brooks,Stanley.Brooks@example.com,Tianjin,2024-03-26
TC8404,5.5x8.5 Product E Beijing,PA1284,2,5.8,CHweb,Doris,Cuppernell,Doris.Cuppernell@example.com,Beijing,2024-03-26
TC8405,6x11 Product B Okayama,PA1731,3,9.3,CHmobile app,Norma,Nostrand,Norma.Nostrand@example.com,Okayama,2024-03-26
TC8406,6x11 Product B Hobart,PA1737,6,9.600000000000001,CHweb,Mattie,Ford,Mattie.Ford@example.com,Hobart,2024-03-26
TC8407,6x11 Product C Kyoto,PA1789,4,10.8,CHweb,Priscilla,Kassab,Priscilla.Kassab@example.com,Kyoto,2024-03-26
TC8408,6x11 Product A Kobe,PA1656,3,5.4,CHmobile app,Abigail,Shirilla,Abigail.Shirilla@example.com,Kobe,2024-03-26
TC8409,5x7 Product A Tokyo,PA661,1,2.3,CHweb,Kim,Loven,Kim.Loven@example.com,Tokyo,2024-03-26
TC8410,4.25x6 Product A Sydney,PA354,5,17.0,CHweb,Clarence,Grimes,Clarence.Grimes@example.com,Sydney,2024-03-26
TC8411,4.25x6 Product A Chennai,PA383,6,26.400000000000002,CHmobile app,James,Courtney,James.Courtney@example.com,Chennai,2024-03-26
TC8412,6x11 Product E Kolkata,PA1966,3,5.699999999999999,CHweb,Eric,Terry,Eric.Terry@example.com,Kolkata,2024-03-26
TC8413,4x6 Product C Melbourne,PA154,3,13.200000000000001,CHweb,John,Mcnamee,John.Mcnamee@example.com,Melbourne,2024-03-26
TC8414,6x9 Product C Ulaanbaatar,PA1518,3,5.1,CHweb,Patricia,Anderson,Patricia.Anderson@example.com,Ulaanbaatar,2024-03-26
TC8415,6x11 Product A Jakarta,PA1692,1,4.1,CHweb,Angela,Cotto,Angela.Cotto@example.com,Jakarta,2024-03-26
TC8416,4.25x6 Product B Kolkata,PA448,4,16.8,CHin-store,Joseph,Merritt,Joseph.Merritt@example.com,Kolkata,2024-03-26
TC8417,5x7 Product E Busan,PA950,6,22.799999999999997,CHweb,Abbey,Underwood,Abbey.Underwood@example.com,Busan,2024-03-26
TC8418,4.25x6 Product A Sendai,PA338,4,11.6,CHmobile app,Victoria,Smith,Victoria.Smith@example.com,Sendai,2024-03-26
TC8419,6x11 Product D Kyoto,PA1855,3,8.100000000000001,CHmobile app,Jodee,Avalos,Jodee.Avalos@example.com,Kyoto,2024-03-26
TC8420,4.25x6 Product C Vientiane,PA527,4,15.6,CHin-store,Caroline,Johnson,Caroline.Johnson@example.com,Vientiane,2024-03-26
TC8421,4.25x6 Product E Kaohsiung,PA634,6,25.799999999999997,CHin-store,Tracy,Potts,Tracy.Potts@example.com,Kaohsiung,2024-03-26
TC8422,4x6 Product D Bangalore,PA248,5,20.5,CHmobile app,Gladys,Miniard,Gladys.Miniard@example.com,Bangalore,2024-03-26
TC8423,5x7 Product E Shenzhen,PA956,1,3.9,CHweb,Keisha,Berg,Keisha.Berg@example.com,Shenzhen,2024-03-26
TC8424,4x6 Product A Kolkata,PA52,3,12.0,CHweb,Wesley,Mayer,Wesley.Mayer@example.com,Kolkata,2024-03-26
TC8425,4.25x6 Product A Ahmedabad,PA384,6,10.8,CHweb,Peter,Crump,Peter.Crump@example.com,Ahmedabad,2024-03-26
TC8426,6x11 Product E Sydney,PA1938,1,2.2,CHmobile app,Tracy,Turner,Tracy.Turner@example.com,Sydney,2024-03-26
TC8427,6x9 Product D Kyoto,PA1525,6,22.200000000000003,CHmobile app,John,Lomax,John.Lomax@example.com,Kyoto,2024-03-26
TC8428,4x6 Product D Shenzhen,PA230,1,3.6,CHmobile app,George,Coy,George.Coy@example.com,Shenzhen,2024-03-26
TC8429,4.25x6 Product A Dalian,PA359,1,4.2,CHweb,Kim,Etkin,Kim.Etkin@example.com,Dalian,2024-03-26
TC8430,4.25x6 Product A Hanoi,PA375,2,8.4,CHweb,Jerome,Hahn,Jerome.Hahn@example.com,Hanoi,2024-03-26
TC8431,4x6 Product D Canberra,PA217,2,3.0,CHweb,Wesley,Littlejohn,Wesley.Littlejohn@example.com,Canberra,2024-03-26
TC8432,4.25x6 Product A Naha,PA346,5,20.5,CHweb,Teresa,Wallen,Teresa.Wallen@example.com,Naha,2024-03-26
TC8433,6x11 Product A Brisbane,PA1668,6,21.0,CHweb,Alvin,Wilda,Alvin.Wilda@example.com,Brisbane,2024-03-26
TC8434,5.5x8.5 Product A Nagoya,PA993,3,11.100000000000001,CHmobile app,Robert,Garcia,Robert.Garcia@example.com,Nagoya,2024-03-26
TC8435,5.5x8.5 Product D Kitakyushu,PA1200,4,9.2,CHin-store,Oscar,Gray,Oscar.Gray@example.com,Kitakyushu,2024-03-26
TC8436,5x7 Product B Guangzhou,PA759,2,5.2,CHmobile app,Jesse,Quinn,Jesse.Quinn@example.com,Guangzhou,2024-03-26
TC8437,6x9 Product A Kathmandu,PA1382,6,22.799999999999997,CHmobile app,Jennifer,Gordon,Jennifer.Gordon@example.com,Kathmandu,2024-03-26
TC8438,5.5x8.5 Product E Kolkata,PA1306,1,4.4,CHmobile app,Ricardo,Castro,Ricardo.Castro@example.com,Kolkata,2024-03-26
TC8439,4.25x6 Product A Dalian,PA359,3,12.600000000000001,CHmobile app,Alfred,Hoffmann,Alfred.Hoffmann@example.com,Dalian,2024-03-26
TC8440,6x11 Product E Melbourne,PA1936,3,4.800000000000001,CHweb,Rocky,Hunking,Rocky.Hunking@example.com,Melbourne,2024-03-26
TC8441,4.25x6 Product A Shanghai,PA361,2,4.2,CHmobile app,Hung,Castro,Hung.Castro@example.com,Shanghai,2024-03-26
TC8442,4x6 Product A Lahore,PA58,5,21.0,CHmobile app,Brandon,Manson,Brandon.Manson@example.com,Lahore,2024-03-26
TC8443,5x7 Product A Mumbai,PA708,5,16.0,CHin-store,Barbara,Egan,Barbara.Egan@example.com,Mumbai,2024-03-26
TC8444,4.25x6 Product C Osaka,PA464,6,21.6,CHweb,Shirley,Bloodworth,Shirley.Bloodworth@example.com,Osaka,2024-03-26
TC8445,5x7 Product E Kaohsiung,PA964,6,21.6,CHweb,Jason,Feucht,Jason.Feucht@example.com,Kaohsiung,2024-03-26
TC8446,4x6 Product D Seoul,PA223,6,18.6,CHmobile app,Wesley,Littlejohn,Wesley.Littlejohn@example.com,Seoul,2024-03-26
TC8447,6x11 Product A Phnom Penh,PA1714,1,4.2,CHmobile app,Elizabeth,Thompson,Elizabeth.Thompson@example.com,Phnom Penh,2024-03-26
TC8448,4.25x6 Product B Wuhan,PA431,5,21.5,CHmobile app,Henry,Beal,Henry.Beal@example.com,Wuhan,2024-03-26
TC8449,6x9 Product B Fukuoka,PA1391,2,7.6,CHmobile app,Patrick,Engler,Patrick.Engler@example.com,Fukuoka,2024-03-26
TC8450,6x11 Product B Nagoya,PA1719,1,2.9,CHweb,Linda,Robinson,Linda.Robinson@example.com,Nagoya,2024-03-26
TC8451,4x6 Product E Vientiane,PA329,4,17.6,CHmobile app,Jennifer,Koehler,Jennifer.Koehler@example.com,Vientiane,2024-03-26
TC8452,5x7 Product E Beijing,PA954,4,10.0,CHmobile app,Horace,Michaud,Horace.Michaud@example.com,Beijing,2024-03-26
TC8453,6x9 Product C Tokyo,PA1453,6,21.6,CHmobile app,Daniel,Beal,Daniel.Beal@example.com,Tokyo,2024-03-26
TC8454,6x11 Product E Jakarta,PA1956,4,7.6,CHweb,Gabriel,Oleary,Gabriel.Oleary@example.com,Jakarta,2024-03-26
TC8455,6x11 Product B Saitama,PA1726,1,1.9,CHweb,Margaret,Midgette,Margaret.Midgette@example.com,Saitama,2024-03-26
TC8456,5x7 Product B Colombo,PA789,3,5.1,CHin-store,Cecelia,Carter,Cecelia.Carter@example.com,Colombo,2024-03-26
TC8457,5.5x8.5 Product D Daegu,PA1216,3,12.299999999999999,CHmobile app,Stephen,Murrell,Stephen.Murrell@example.com,Daegu,2024-03-26
TC8458,5x7 Product A Okayama,PA675,5,14.0,CHweb,Gene,Courtney,Gene.Courtney@example.com,Okayama,2024-03-26
