Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC26453,4x6 Product B Sagamihara,PA80,6,18.0,CHmobile app,Abbey,Mason,Abbey.Mason@example.com,Sagamihara,2024-05-20
TC26454,5.5x8.5 Product E Daegu,PA1282,3,9.3,CHmobile app,Shirley,Johnson,Shirley.Johnson@example.com,Daegu,2024-05-20
TC26455,6x9 Product D Karachi,PA1575,4,14.8,CHweb,Abigail,Simon,Abigail.Simon@example.com,Karachi,2024-05-20
TC26456,4.25x6 Product A Osaka,PA332,2,6.2,CHmobile app,Linda,Tate,Linda.Tate@example.com,Osaka,2024-05-20
TC26457,6x11 Product D Lahore,PA1906,6,10.2,CHweb,Nancy,Tate,Nancy.Tate@example.com,Lahore,2024-05-20
TC26458,4x6 Product B Beijing,PA96,1,4.4,CHin-store,Jesus,Kotson,Jesus.Kotson@example.com,Beijing,2024-05-20
TC26459,6x11 Product B Chengdu,PA1750,6,10.2,CHmobile app,Connie,Howle,Connie.Howle@example.com,Chengdu,2024-05-20
TC26460,5.5x8.5 Product A Bangalore,PA1040,1,1.9,CHin-store,Michael,Schwartz,Michael.Schwartz@example.com,Bangalore,2024-05-20
TC26461,6x9 Product A Beijing,PA1350,5,13.0,CHmobile app,Gordon,Chantler,Gordon.Chantler@example.com,Beijing,2024-05-20
TC26462,6x11 Product D Yangon,PA1909,4,13.6,CHweb,Joseph,Shook,Joseph.Shook@example.com,Yangon,2024-05-20
TC26463,4x6 Product C Phnom Penh,PA196,6,15.600000000000001,CHmobile app,Denise,Leblanc,Denise.Leblanc@example.com,Phnom Penh,2024-05-20
TC26464,4.25x6 Product D Ho Chi Minh City,PA574,6,26.400000000000002,CHweb,James,Middleton,James.Middleton@example.com,Ho Chi Minh City,2024-05-20
TC26465,4.25x6 Product D Dhaka,PA588,1,2.2,CHweb,Donald,Shell,Donald.Shell@example.com,Dhaka,2024-05-20
TC26466,6x11 Product C Perth,PA1805,2,8.0,CHmobile app,Jerry,Grossmann,Jerry.Grossmann@example.com,Perth,2024-05-20
TC26467,5.5x8.5 Product C Bangalore,PA1172,1,2.3,CHmobile app,James,Fontenette,James.Fontenette@example.com,Bangalore,2024-05-20
TC26468,6x9 Product E Chiba,PA1595,1,4.2,CHweb,Zachary,Mcnamara,Zachary.Mcnamara@example.com,Chiba,2024-05-20
TC26469,4.25x6 Product D Osaka,PA530,3,9.899999999999999,CHmobile app,Frances,Quintanilla,Frances.Quintanilla@example.com,Osaka,2024-05-20
TC26470,5.5x8.5 Product A Delhi,PA1039,6,24.0,CHmobile app,Patricia,Garcia,Patricia.Garcia@example.com,Delhi,2024-05-20
TC26471,5.5x8.5 Product D Daegu,PA1216,3,12.299999999999999,CHweb,Stephanie,Michaud,Stephanie.Michaud@example.com,Daegu,2024-05-20
TC26472,4x6 Product E Canberra,PA283,4,6.4,CHmobile app,Hung,Filley,Hung.Filley@example.com,Canberra,2024-05-20
TC26473,4.25x6 Product A Adelaide,PA347,1,1.7,CHweb,Helen,Shaw,Helen.Shaw@example.com,Adelaide,2024-05-20
TC26474,5x7 Product D Mumbai,PA906,4,11.6,CHin-store,David,Twehous,David.Twehous@example.com,Mumbai,2024-05-20
TC26475,6x9 Product E Phnom Penh,PA1648,6,17.4,CHmobile app,Jason,Cooke,Jason.Cooke@example.com,Phnom Penh,2024-05-20
TC26476,6x9 Product D Surat,PA1574,4,8.4,CHmobile app,James,Michaud,James.Michaud@example.com,Surat,2024-05-20
TC26477,5.5x8.5 Product B Taipei,PA1095,3,8.100000000000001,CHweb,Brandon,Turner,Brandon.Turner@example.com,Taipei,2024-05-20
TC26478,6x11 Product D Kolkata,PA1900,6,22.799999999999997,CHweb,Spencer,Young,Spencer.Young@example.com,Kolkata,2024-05-20
TC26479,5x7 Product B Islamabad,PA785,4,16.0,CHmobile app,Geraldine,Hurley,Geraldine.Hurley@example.com,Islamabad,2024-05-20
TC26480,6x9 Product E Sapporo,PA1588,2,7.8,CHweb,Gregory,Boger,Gregory.Boger@example.com,Sapporo,2024-05-20
TC26481,4x6 Product A Incheon,PA27,6,10.8,CHweb,David,Bailey,David.Bailey@example.com,Incheon,2024-05-20
TC26482,6x11 Product A Hanoi,PA1695,4,8.4,CHin-store,Chris,King,Chris.King@example.com,Hanoi,2024-05-20
TC26483,5.5x8.5 Product E Dalian,PA1283,4,15.2,CHweb,Amanda,Ali,Amanda.Ali@example.com,Dalian,2024-05-20
TC26484,4.25x6 Product D Guangzhou,PA561,2,3.2,CHmobile app,Aileen,Chamberlain,Aileen.Chamberlain@example.com,Guangzhou,2024-05-20
TC26485,4.25x6 Product B Ho Chi Minh City,PA442,4,10.0,CHweb,Drew,Macdonald,Drew.Macdonald@example.com,Ho Chi Minh City,2024-05-20
TC26486,6x11 Product D Guangzhou,PA1881,1,3.6,CHmobile app,Jose,Mcconnell,Jose.Mcconnell@example.com,Guangzhou,2024-05-20
TC26487,4.25x6 Product C Chennai,PA515,3,11.7,CHweb,Joey,Grimes,Joey.Grimes@example.com,Chennai,2024-05-20
TC26488,5.5x8.5 Product C Kaohsiung,PA1162,1,2.5,CHweb,Raelene,Caster,Raelene.Caster@example.com,Kaohsiung,2024-05-20
TC26489,5.5x8.5 Product B Taipei,PA1095,6,16.200000000000003,CHmobile app,Lisa,German,Lisa.German@example.com,Taipei,2024-05-20
TC26490,4x6 Product B Sagamihara,PA80,4,12.0,CHin-store,Nancy,Kendall,Nancy.Kendall@example.com,Sagamihara,2024-05-20
TC26491,4.25x6 Product E Ulaanbaatar,PA660,1,2.6,CHin-store,Ida,Pimentel,Ida.Pimentel@example.com,Ulaanbaatar,2024-05-20
TC26492,6x11 Product E Kobe,PA1920,6,26.400000000000002,CHin-store,Mary,Montgomery,Mary.Montgomery@example.com,Kobe,2024-05-20
TC26493,6x9 Product A Okayama,PA1335,5,14.0,CHmobile app,David,Fess,David.Fess@example.com,Okayama,2024-05-20
TC26494,4x6 Product D Incheon,PA225,6,16.200000000000003,CHmobile app,Dustin,Long,Dustin.Long@example.com,Incheon,2024-05-20
TC26495,6x9 Product B Sydney,PA1410,1,4.3,CHin-store,Luther,Marks,Luther.Marks@example.com,Sydney,2024-05-20
TC26496,4.25x6 Product A Sapporo,PA334,1,4.1,CHin-store,Errol,Singleton,Errol.Singleton@example.com,Sapporo,2024-05-20
TC26497,5.5x8.5 Product E Hobart,PA1275,6,14.399999999999999,CHmobile app,Patrick,Emmons,Patrick.Emmons@example.com,Hobart,2024-05-20
TC26498,6x11 Product C Delhi,PA1831,4,12.4,CHmobile app,Brandon,Pitts,Brandon.Pitts@example.com,Delhi,2024-05-20
TC26499,6x11 Product C Singapore,PA1829,4,17.6,CHmobile app,David,Morris,David.Morris@example.com,Singapore,2024-05-20
TC26500,5x7 Product B Delhi,PA775,5,7.5,CHmobile app,David,Wilburn,David.Wilburn@example.com,Delhi,2024-05-20
TC26501,5x7 Product D Ulaanbaatar,PA924,5,9.5,CHmobile app,Mary,Oakley,Mary.Oakley@example.com,Ulaanbaatar,2024-05-20
TC26502,5x7 Product A Shanghai,PA691,3,6.300000000000001,CHweb,Shawna,Schirmer,Shawna.Schirmer@example.com,Shanghai,2024-05-20
TC26503,5x7 Product A Ahmedabad,PA714,1,2.3,CHweb,Lisa,Flatley,Lisa.Flatley@example.com,Ahmedabad,2024-05-20
TC26504,6x11 Product D Dalian,PA1877,5,19.5,CHin-store,Ronald,Luciano,Ronald.Luciano@example.com,Dalian,2024-05-20
TC26505,6x9 Product B Okayama,PA1401,1,2.6,CHin-store,James,Acevedo,James.Acevedo@example.com,Okayama,2024-05-20
TC26506,4.25x6 Product E Okayama,PA609,1,2.7,CHweb,Johnny,Grogan,Johnny.Grogan@example.com,Okayama,2024-05-20
TC26507,6x11 Product D Okayama,PA1863,3,12.299999999999999,CHweb,Chad,Runyan,Chad.Runyan@example.com,Okayama,2024-05-20
TC26508,4.25x6 Product B Beijing,PA426,1,3.9,CHmobile app,Caron,Mcguire,Caron.Mcguire@example.com,Beijing,2024-05-20
TC26509,5.5x8.5 Product E Fukuoka,PA1259,6,22.200000000000003,CHweb,Teresa,Adams,Teresa.Adams@example.com,Fukuoka,2024-05-20
TC26510,4x6 Product B Perth,PA89,5,19.5,CHin-store,Kay,Carreiro,Kay.Carreiro@example.com,Perth,2024-05-20
TC26511,5x7 Product B Sendai,PA734,6,9.0,CHweb,Christopher,Reveal,Christopher.Reveal@example.com,Sendai,2024-05-20
TC26512,6x11 Product B Hong Kong,PA1754,6,18.6,CHin-store,Carroll,Todd,Carroll.Todd@example.com,Hong Kong,2024-05-20
TC26513,5.5x8.5 Product B Kawasaki,PA1069,1,4.3,CHin-store,Hazel,Watson,Hazel.Watson@example.com,Kawasaki,2024-05-20
TC26514,4x6 Product B Osaka,PA68,1,4.3,CHmobile app,Jesus,Oconnell,Jesus.Oconnell@example.com,Osaka,2024-05-20
TC26515,5.5x8.5 Product A Dalian,PA1019,3,10.5,CHweb,Judy,Hamilton,Judy.Hamilton@example.com,Dalian,2024-05-20
TC26516,5.5x8.5 Product B Nagoya,PA1059,5,19.0,CHweb,Marcus,Bush,Marcus.Bush@example.com,Nagoya,2024-05-20
TC26517,6x9 Product C Jakarta,PA1494,1,3.7,CHmobile app,Willie,Flatley,Willie.Flatley@example.com,Jakarta,2024-05-20
TC26518,6x9 Product C Vientiane,PA1517,1,2.3,CHmobile app,Dino,Vogan,Dino.Vogan@example.com,Vientiane,2024-05-20
TC26519,4.25x6 Product A Osaka,PA332,3,9.3,CHweb,Maggie,Waring,Maggie.Waring@example.com,Osaka,2024-05-20
TC26520,6x11 Product A Karachi,PA1707,5,10.0,CHmobile app,Bridgette,Mccurdy,Bridgette.Mccurdy@example.com,Karachi,2024-05-20
TC26521,4x6 Product D Tianjin,PA235,3,12.899999999999999,CHweb,Dorothy,Kintzer,Dorothy.Kintzer@example.com,Tianjin,2024-05-20
TC26522,4.25x6 Product A Kitakyushu,PA342,2,5.6,CHin-store,Ramon,Collins,Ramon.Collins@example.com,Kitakyushu,2024-05-20
TC26523,5.5x8.5 Product D Osaka,PA1190,2,3.0,CHin-store,Daniel,Dillehay,Daniel.Dillehay@example.com,Osaka,2024-05-20
TC26524,6x11 Product C Sendai,PA1790,4,9.6,CHmobile app,John,Heyde,John.Heyde@example.com,Sendai,2024-05-20
TC26525,4.25x6 Product C Kuala Lumpur,PA505,6,22.200000000000003,CHweb,Rocky,Avalos,Rocky.Avalos@example.com,Kuala Lumpur,2024-05-20
TC26526,5x7 Product D Tianjin,PA895,1,2.3,CHin-store,Jose,Anderson,Jose.Anderson@example.com,Tianjin,2024-05-20
TC26527,5.5x8.5 Product B Canberra,PA1075,3,11.7,CHmobile app,Carleen,Hembree,Carleen.Hembree@example.com,Canberra,2024-05-20
TC26528,6x9 Product A Kolkata,PA1372,5,15.0,CHmobile app,Gregory,Hamilton,Gregory.Hamilton@example.com,Kolkata,2024-05-20
TC26529,6x11 Product A Dhaka,PA1710,1,2.6,CHmobile app,Derek,Mullins,Derek.Mullins@example.com,Dhaka,2024-05-20
TC26530,4.25x6 Product E Taipei,PA633,3,6.0,CHweb,Maureen,Booth,Maureen.Booth@example.com,Taipei,2024-05-20
TC26531,6x9 Product C Jakarta,PA1494,1,3.7,CHweb,Angla,Bailey,Angla.Bailey@example.com,Jakarta,2024-05-20
TC26532,5.5x8.5 Product C Brisbane,PA1140,5,13.5,CHweb,Alphonso,Headrick,Alphonso.Headrick@example.com,Brisbane,2024-05-20
TC26533,6x9 Product E Chengdu,PA1618,6,12.600000000000001,CHin-store,Eldora,Beal,Eldora.Beal@example.com,Chengdu,2024-05-20
TC26534,4.25x6 Product B Osaka,PA398,4,15.2,CHmobile app,Scott,Hayes,Scott.Hayes@example.com,Osaka,2024-05-20
TC26535,6x11 Product E Sydney,PA1938,2,4.4,CHin-store,Elizebeth,Wilson,Elizebeth.Wilson@example.com,Sydney,2024-05-20
TC26536,5x7 Product E Surat,PA980,6,24.0,CHweb,Nancy,Wilda,Nancy.Wilda@example.com,Surat,2024-05-20
TC26537,6x9 Product A Fukuoka,PA1325,1,3.5,CHmobile app,Sandra,Simon,Sandra.Simon@example.com,Fukuoka,2024-05-20
TC26538,5.5x8.5 Product D Dalian,PA1217,5,21.5,CHweb,Velma,Mosley,Velma.Mosley@example.com,Dalian,2024-05-20
TC26539,6x9 Product E Hiroshima,PA1593,3,11.399999999999999,CHmobile app,Mattie,Asbury,Mattie.Asbury@example.com,Hiroshima,2024-05-20
TC26540,5x7 Product B Perth,PA749,1,2.0,CHmobile app,Linda,Berryman,Linda.Berryman@example.com,Perth,2024-05-20
TC26541,6x9 Product E Karachi,PA1641,5,10.5,CHmobile app,Jennifer,Darby,Jennifer.Darby@example.com,Karachi,2024-05-20
TC26542,6x11 Product C Chengdu,PA1816,2,7.0,CHin-store,Christine,Anderson,Christine.Anderson@example.com,Chengdu,2024-05-20
TC26543,4.25x6 Product D Melbourne,PA550,5,13.0,CHweb,James,Link,James.Link@example.com,Melbourne,2024-05-20
TC26544,6x11 Product A Kyoto,PA1657,5,14.5,CHmobile app,Abigail,Boone,Abigail.Boone@example.com,Kyoto,2024-05-20
TC26545,4.25x6 Product E Perth,PA617,4,17.2,CHweb,Kenneth,Cuppernell,Kenneth.Cuppernell@example.com,Perth,2024-05-20
TC26546,6x11 Product C Kathmandu,PA1844,4,16.8,CHweb,Timothy,Loya,Timothy.Loya@example.com,Kathmandu,2024-05-20
TC26547,4.25x6 Product A Manila,PA374,3,8.7,CHmobile app,Elizabeth,Kerstetter,Elizabeth.Kerstetter@example.com,Manila,2024-05-20
TC26548,6x9 Product D Hyderabad,PA1569,6,22.200000000000003,CHmobile app,Robert,Watson,Robert.Watson@example.com,Hyderabad,2024-05-20
TC26549,4.25x6 Product A Melbourne,PA352,6,18.0,CHmobile app,Betty,Baird,Betty.Baird@example.com,Melbourne,2024-05-20
TC26550,4.25x6 Product A Phnom Penh,PA394,5,7.5,CHweb,Carroll,Jackson,Carroll.Jackson@example.com,Phnom Penh,2024-05-20
TC26551,5.5x8.5 Product A Busan,PA1016,3,9.3,CHmobile app,Peter,Hillman,Peter.Hillman@example.com,Busan,2024-05-20
TC26552,4x6 Product C Chiba,PA143,5,14.5,CHmobile app,Joseph,Grimes,Joseph.Grimes@example.com,Chiba,2024-05-20
TC26553,6x9 Product D Tianjin,PA1555,4,17.6,CHmobile app,Kenny,Guymon,Kenny.Guymon@example.com,Tianjin,2024-05-20
TC26554,4.25x6 Product E Shanghai,PA625,5,8.0,CHmobile app,Rheba,Lasley,Rheba.Lasley@example.com,Shanghai,2024-05-20
TC26555,5.5x8.5 Product E Islamabad,PA1313,1,3.7,CHweb,Matthew,Jemison,Matthew.Jemison@example.com,Islamabad,2024-05-20
TC26556,4x6 Product A Jakarta,PA42,3,8.7,CHin-store,Scott,Halterman,Scott.Halterman@example.com,Jakarta,2024-05-20
TC26557,6x9 Product A Melbourne,PA1342,4,6.4,CHin-store,Robert,Gosa,Robert.Gosa@example.com,Melbourne,2024-05-20
TC26558,5.5x8.5 Product E Wuhan,PA1289,3,13.200000000000001,CHweb,Adam,Weiss,Adam.Weiss@example.com,Wuhan,2024-05-20
TC26559,5x7 Product C Melbourne,PA814,3,8.7,CHweb,Geraldine,Robles,Geraldine.Robles@example.com,Melbourne,2024-05-20
TC26560,4.25x6 Product B Hobart,PA417,6,23.4,CHweb,Audrey,Hammond,Audrey.Hammond@example.com,Hobart,2024-05-20
TC26561,4x6 Product A Ahmedabad,PA54,2,4.8,CHweb,Bernice,Anselm,Bernice.Anselm@example.com,Ahmedabad,2024-05-20
TC26562,6x11 Product B Vientiane,PA1781,1,1.6,CHweb,Nancy,Collins,Nancy.Collins@example.com,Vientiane,2024-05-20
TC26563,6x11 Product A Okayama,PA1665,4,9.6,CHweb,Lisa,Huang,Lisa.Huang@example.com,Okayama,2024-05-20
TC26564,4.25x6 Product C Hong Kong,PA500,2,4.6,CHmobile app,Annie,Rogers,Annie.Rogers@example.com,Hong Kong,2024-05-20
TC26565,6x11 Product E Okayama,PA1929,4,7.6,CHweb,Sarah,Larose,Sarah.Larose@example.com,Okayama,2024-05-20
TC26566,4.25x6 Product A Manila,PA374,2,5.8,CHmobile app,Jodie,Lord,Jodie.Lord@example.com,Manila,2024-05-20
TC26567,5.5x8.5 Product D Wuhan,PA1223,3,12.299999999999999,CHmobile app,Lance,Boone,Lance.Boone@example.com,Wuhan,2024-05-20
TC26568,4x6 Product A Ulaanbaatar,PA66,2,3.2,CHweb,Diana,Rogers,Diana.Rogers@example.com,Ulaanbaatar,2024-05-20
TC26569,6x11 Product A Incheon,PA1677,5,19.5,CHmobile app,Brandon,Smith,Brandon.Smith@example.com,Incheon,2024-05-20
TC26570,6x11 Product C Daegu,PA1810,2,4.0,CHin-store,Debra,Hall,Debra.Hall@example.com,Daegu,2024-05-20
TC26571,6x9 Product A Singapore,PA1367,4,14.8,CHmobile app,Stacey,Pinera,Stacey.Pinera@example.com,Singapore,2024-05-20
TC26572,4x6 Product A Kaohsiung,PA40,1,4.3,CHin-store,Betty,Johnson,Betty.Johnson@example.com,Kaohsiung,2024-05-20
TC26573,6x11 Product B Chiba,PA1727,6,18.6,CHweb,Charles,Harrison,Charles.Harrison@example.com,Chiba,2024-05-20
TC26574,4.25x6 Product C Tianjin,PA499,3,5.4,CHmobile app,James,Sharpe,James.Sharpe@example.com,Tianjin,2024-05-20
TC26575,5.5x8.5 Product D Perth,PA1211,6,22.799999999999997,CHmobile app,Barbara,Davis,Barbara.Davis@example.com,Perth,2024-05-20
TC26576,6x9 Product D Manila,PA1562,4,15.2,CHweb,Mary,Jansen,Mary.Jansen@example.com,Manila,2024-05-20
TC26577,5x7 Product A Hiroshima,PA669,3,10.5,CHmobile app,Robert,Dupuis,Robert.Dupuis@example.com,Hiroshima,2024-05-20
TC26578,6x11 Product A Kyoto,PA1657,1,2.9,CHmobile app,Anna,White,Anna.White@example.com,Kyoto,2024-05-20
TC26579,4.25x6 Product E Karachi,PA651,6,25.200000000000003,CHweb,Shirley,Taylor,Shirley.Taylor@example.com,Karachi,2024-05-20
TC26580,4.25x6 Product E Bangalore,PA644,4,12.4,CHweb,Paul,Morales,Paul.Morales@example.com,Bangalore,2024-05-20
TC26581,4x6 Product D Canberra,PA217,1,1.5,CHmobile app,Thelma,Leach,Thelma.Leach@example.com,Canberra,2024-05-20
TC26582,6x9 Product E Manila,PA1628,6,14.399999999999999,CHin-store,Lacresha,Hahn,Lacresha.Hahn@example.com,Manila,2024-05-20
TC26583,6x11 Product D Manila,PA1892,2,5.8,CHmobile app,Thomas,Rice,Thomas.Rice@example.com,Manila,2024-05-20
TC26584,6x11 Product C Chongqing,PA1818,1,2.0,CHmobile app,David,Gallegos,David.Gallegos@example.com,Chongqing,2024-05-20
TC26585,4x6 Product B Wuhan,PA101,3,7.5,CHmobile app,Nicole,Karam,Nicole.Karam@example.com,Wuhan,2024-05-20
TC26586,5x7 Product A Dalian,PA689,4,14.0,CHmobile app,Jeff,Forney,Jeff.Forney@example.com,Dalian,2024-05-20
TC26587,4x6 Product C Dalian,PA161,2,8.0,CHweb,James,Ochs,James.Ochs@example.com,Dalian,2024-05-20
TC26588,5x7 Product B Bangalore,PA776,1,1.6,CHmobile app,Deborah,Mckinney,Deborah.Mckinney@example.com,Bangalore,2024-05-20
TC26589,4.25x6 Product A Colombo,PA393,1,4.0,CHmobile app,Jeremy,Robison,Jeremy.Robison@example.com,Colombo,2024-05-20
TC26590,4x6 Product A Guangzhou,PA33,2,5.6,CHmobile app,David,Beal,David.Beal@example.com,Guangzhou,2024-05-20
TC26591,5.5x8.5 Product E Hobart,PA1275,1,2.4,CHmobile app,Glen,Younger,Glen.Younger@example.com,Hobart,2024-05-20
TC26592,4x6 Product C Singapore,PA179,2,7.8,CHmobile app,Rebecca,Darby,Rebecca.Darby@example.com,Singapore,2024-05-20
TC26593,4.25x6 Product C Darwin,PA482,4,13.2,CHweb,Patricia,Villicana,Patricia.Villicana@example.com,Darwin,2024-05-20
TC26594,6x9 Product A Hanoi,PA1365,2,7.2,CHmobile app,Gene,Xiong,Gene.Xiong@example.com,Hanoi,2024-05-20
TC26595,5x7 Product C Kitakyushu,PA804,4,15.6,CHweb,Jacqueline,Lopez,Jacqueline.Lopez@example.com,Kitakyushu,2024-05-20
TC26596,4x6 Product C Jakarta,PA174,4,17.6,CHweb,Marvel,Kincaid,Marvel.Kincaid@example.com,Jakarta,2024-05-20
TC26597,6x9 Product E Kobe,PA1590,4,12.4,CHmobile app,Noel,Wright,Noel.Wright@example.com,Kobe,2024-05-20
TC26598,5x7 Product A Sendai,PA668,4,14.4,CHweb,Ronald,Davenport,Ronald.Davenport@example.com,Sendai,2024-05-20
TC26599,4.25x6 Product D Incheon,PA555,2,6.2,CHmobile app,Terri,Tillman,Terri.Tillman@example.com,Incheon,2024-05-20
TC26600,4x6 Product A Delhi,PA49,6,17.4,CHmobile app,Elizabeth,Simmons,Elizabeth.Simmons@example.com,Delhi,2024-05-20
TC26601,6x11 Product D Dalian,PA1877,4,15.6,CHmobile app,Shirley,Flanagan,Shirley.Flanagan@example.com,Dalian,2024-05-20
TC26602,5x7 Product E Okayama,PA939,1,4.2,CHmobile app,Stephanie,Jemison,Stephanie.Jemison@example.com,Okayama,2024-05-20
TC26603,4x6 Product E Busan,PA290,1,2.4,CHmobile app,Theodore,Trivino,Theodore.Trivino@example.com,Busan,2024-05-20
TC26604,5x7 Product A Kathmandu,PA722,4,9.6,CHmobile app,Edwina,Coy,Edwina.Coy@example.com,Kathmandu,2024-05-20
TC26605,5.5x8.5 Product D Singapore,PA1235,4,13.2,CHmobile app,Ernest,Teasley,Ernest.Teasley@example.com,Singapore,2024-05-20
