Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8008,4x6 Product D Ulaanbaatar,PA264,1,3.2,CHweb,Stephen,Quinn,Stephen.Quinn@example.com,Ulaanbaatar,2024-03-25
TC8009,4.25x6 Product C Delhi,PA511,6,13.200000000000001,CHmobile app,Frank,Jenkins,Frank.Jenkins@example.com,Delhi,2024-03-25
TC8010,5.5x8.5 Product E Chengdu,PA1288,4,13.2,CHweb,Debbie,Brown,Debbie.Brown@example.com,Chengdu,2024-03-25
TC8011,5x7 Product B Kolkata,PA778,5,8.5,CHmobile app,Elmer,Beals,Elmer.Beals@example.com,Kolkata,2024-03-25
TC8012,5x7 Product E Melbourne,PA946,2,6.6,CHmobile app,Sarah,Durie,Sarah.Durie@example.com,Melbourne,2024-03-25
TC8013,6x11 Product C Bangalore,PA1832,3,8.100000000000001,CHweb,Tammy,Sterling,Tammy.Sterling@example.com,Bangalore,2024-03-25
TC8014,6x11 Product B Kathmandu,PA1778,6,20.4,CHweb,Ronald,Terrance,Ronald.Terrance@example.com,Kathmandu,2024-03-25
TC8015,6x9 Product D Adelaide,PA1535,5,13.0,CHmobile app,Betty,Mccurdy,Betty.Mccurdy@example.com,Adelaide,2024-03-25
TC8016,6x9 Product E Osaka,PA1586,5,16.0,CHmobile app,Casandra,Smith,Casandra.Smith@example.com,Osaka,2024-03-25
TC8017,5x7 Product C Lahore,PA850,2,5.8,CHweb,Jeff,Green,Jeff.Green@example.com,Lahore,2024-03-25
TC8018,4.25x6 Product E Ahmedabad,PA648,4,16.4,CHweb,Kelly,Potts,Kelly.Potts@example.com,Ahmedabad,2024-03-25
TC8019,4x6 Product B Sapporo,PA70,1,1.7,CHweb,Lucille,Spradlin,Lucille.Spradlin@example.com,Sapporo,2024-03-25
TC8020,4.25x6 Product E Tokyo,PA595,3,12.899999999999999,CHin-store,Helen,Voyer,Helen.Voyer@example.com,Tokyo,2024-03-25
TC8021,4x6 Product E Hanoi,PA309,5,17.0,CHweb,Stanley,Davis,Stanley.Davis@example.com,Hanoi,2024-03-25
TC8022,4.25x6 Product A Lahore,PA388,1,3.6,CHweb,Charles,Quinones,Charles.Quinones@example.com,Lahore,2024-03-25
TC8023,4x6 Product E Busan,PA290,4,9.6,CHmobile app,Mary,Griglen,Mary.Griglen@example.com,Busan,2024-03-25
TC8024,5.5x8.5 Product A Hong Kong,PA1028,4,6.4,CHmobile app,Carol,Benningfield,Carol.Benningfield@example.com,Hong Kong,2024-03-25
TC8025,4x6 Product E Manila,PA308,5,9.5,CHin-store,Ada,Bates,Ada.Bates@example.com,Manila,2024-03-25
TC8026,6x9 Product C Seoul,PA1477,1,3.3,CHin-store,Mabel,Young,Mabel.Young@example.com,Seoul,2024-03-25
TC8027,5x7 Product B Tianjin,PA763,1,2.0,CHmobile app,Randy,Boyd,Randy.Boyd@example.com,Tianjin,2024-03-25
TC8028,6x11 Product D Delhi,PA1897,2,3.6,CHweb,Roberta,Glenn,Roberta.Glenn@example.com,Delhi,2024-03-25
TC8029,6x9 Product E Chiba,PA1595,6,25.200000000000003,CHweb,Jessica,Clement,Jessica.Clement@example.com,Chiba,2024-03-25
TC8030,5.5x8.5 Product D Saitama,PA1198,2,7.4,CHweb,Sylvia,Scott,Sylvia.Scott@example.com,Saitama,2024-03-25
TC8031,4.25x6 Product E Hobart,PA615,5,21.0,CHmobile app,Scott,Delaney,Scott.Delaney@example.com,Hobart,2024-03-25
TC8032,4x6 Product C Wuhan,PA167,4,7.6,CHmobile app,Margaret,Hill,Margaret.Hill@example.com,Wuhan,2024-03-25
TC8033,6x9 Product E Okayama,PA1599,2,5.6,CHweb,Joselyn,Enck,Joselyn.Enck@example.com,Okayama,2024-03-25
TC8034,6x9 Product A Canberra,PA1339,5,20.0,CHweb,James,Kite,James.Kite@example.com,Canberra,2024-03-25
TC8035,5.5x8.5 Product E Shanghai,PA1285,2,5.6,CHmobile app,Emily,Schwartz,Emily.Schwartz@example.com,Shanghai,2024-03-25
TC8036,4.25x6 Product C Dalian,PA491,3,5.699999999999999,CHin-store,James,Benesh,James.Benesh@example.com,Dalian,2024-03-25
TC8037,6x11 Product D Manila,PA1892,4,11.6,CHweb,Mary,Pearson,Mary.Pearson@example.com,Manila,2024-03-25
TC8038,5.5x8.5 Product E Kuala Lumpur,PA1297,2,4.2,CHweb,Sarah,Allen,Sarah.Allen@example.com,Kuala Lumpur,2024-03-25
TC8039,4.25x6 Product B Islamabad,PA455,3,6.300000000000001,CHin-store,Joseph,Lindsey,Joseph.Lindsey@example.com,Islamabad,2024-03-25
TC8040,4x6 Product E Kawasaki,PA277,5,13.0,CHin-store,Norman,Zinn,Norman.Zinn@example.com,Kawasaki,2024-03-25
TC8041,6x9 Product A Karachi,PA1377,2,6.6,CHin-store,Joyce,Waring,Joyce.Waring@example.com,Karachi,2024-03-25
TC8042,4x6 Product C Okayama,PA147,1,3.8,CHmobile app,Hilda,Brown,Hilda.Brown@example.com,Okayama,2024-03-25
TC8043,6x9 Product B Guangzhou,PA1419,5,20.5,CHweb,Judy,Martin,Judy.Martin@example.com,Guangzhou,2024-03-25
TC8044,4x6 Product E Shanghai,PA295,6,16.200000000000003,CHin-store,Mary,Waddle,Mary.Waddle@example.com,Shanghai,2024-03-25
TC8045,5x7 Product A Mumbai,PA708,3,9.600000000000001,CHin-store,Bernard,Noble,Bernard.Noble@example.com,Mumbai,2024-03-25
TC8046,4.25x6 Product B Chennai,PA449,2,6.6,CHweb,Efrain,Huang,Efrain.Huang@example.com,Chennai,2024-03-25
TC8047,5.5x8.5 Product E Seoul,PA1279,6,9.0,CHweb,Mark,Fraley,Mark.Fraley@example.com,Seoul,2024-03-25
TC8048,6x11 Product B Melbourne,PA1738,3,4.800000000000001,CHmobile app,Katherine,Moreno,Katherine.Moreno@example.com,Melbourne,2024-03-25
TC8049,5x7 Product B Darwin,PA746,2,5.8,CHmobile app,Lynn,Haith,Lynn.Haith@example.com,Darwin,2024-03-25
TC8050,5x7 Product B Naha,PA742,6,25.200000000000003,CHmobile app,Patsy,Leonard,Patsy.Leonard@example.com,Naha,2024-03-25
TC8051,5.5x8.5 Product A Perth,PA1013,6,15.600000000000001,CHweb,Shirley,Price,Shirley.Price@example.com,Perth,2024-03-25
TC8052,6x9 Product D Colombo,PA1581,3,5.1,CHweb,Thomas,Fraley,Thomas.Fraley@example.com,Colombo,2024-03-25
TC8053,6x11 Product A Chennai,PA1703,4,12.4,CHweb,Madeline,Davidson,Madeline.Davidson@example.com,Chennai,2024-03-25
TC8054,4x6 Product B Shanghai,PA97,4,16.0,CHmobile app,Linda,Jimenez,Linda.Jimenez@example.com,Shanghai,2024-03-25
TC8055,6x9 Product B Colombo,PA1449,5,18.5,CHmobile app,John,Taylor,John.Taylor@example.com,Colombo,2024-03-25
TC8056,4.25x6 Product B Colombo,PA459,2,7.4,CHmobile app,Luke,Henderson,Luke.Henderson@example.com,Colombo,2024-03-25
TC8057,4.25x6 Product A Fukuoka,PA335,6,24.0,CHweb,John,Johnson,John.Johnson@example.com,Fukuoka,2024-03-25
TC8058,4x6 Product D Karachi,PA255,4,10.8,CHweb,Laurel,Morgan,Laurel.Morgan@example.com,Karachi,2024-03-25
TC8059,4.25x6 Product D Kuala Lumpur,PA571,5,14.5,CHweb,Norman,Berg,Norman.Berg@example.com,Kuala Lumpur,2024-03-25
TC8060,4.25x6 Product E Kolkata,PA646,4,9.2,CHmobile app,Joyce,Beals,Joyce.Beals@example.com,Kolkata,2024-03-25
TC8061,6x9 Product A Darwin,PA1340,6,16.200000000000003,CHmobile app,Philip,Wicker,Philip.Wicker@example.com,Darwin,2024-03-25
TC8062,5x7 Product B Phnom Penh,PA790,1,3.5,CHweb,Curtis,Jenkins,Curtis.Jenkins@example.com,Phnom Penh,2024-03-25
TC8063,6x11 Product B Kaohsiung,PA1756,4,15.6,CHmobile app,James,Henderson,James.Henderson@example.com,Kaohsiung,2024-03-25
TC8064,6x11 Product E Kuala Lumpur,PA1957,5,21.0,CHmobile app,Rigoberto,Todd,Rigoberto.Todd@example.com,Kuala Lumpur,2024-03-25
TC8065,4.25x6 Product C Shanghai,PA493,6,13.200000000000001,CHmobile app,Brenda,Byrd,Brenda.Byrd@example.com,Shanghai,2024-03-25
TC8066,4.25x6 Product C Ulaanbaatar,PA528,6,13.200000000000001,CHweb,Roberta,Green,Roberta.Green@example.com,Ulaanbaatar,2024-03-25
TC8067,4.25x6 Product B Surat,PA452,3,7.800000000000001,CHweb,Jonathan,Flores,Jonathan.Flores@example.com,Surat,2024-03-25
TC8068,6x9 Product B Beijing,PA1416,1,4.4,CHmobile app,Louella,Dahlin,Louella.Dahlin@example.com,Beijing,2024-03-25
TC8069,4x6 Product B Mumbai,PA114,5,18.5,CHweb,Sandra,Haith,Sandra.Haith@example.com,Mumbai,2024-03-25
TC8070,6x9 Product E Pune,PA1639,5,20.0,CHweb,Matthew,Delcolle,Matthew.Delcolle@example.com,Pune,2024-03-25
TC8071,5.5x8.5 Product C Perth,PA1145,5,10.0,CHmobile app,Gregory,Wallace,Gregory.Wallace@example.com,Perth,2024-03-25
TC8072,5.5x8.5 Product E Darwin,PA1274,3,5.1,CHmobile app,Jeffrey,Owens,Jeffrey.Owens@example.com,Darwin,2024-03-25
TC8073,5.5x8.5 Product B Chengdu,PA1090,2,5.8,CHmobile app,Joseph,Ovando,Joseph.Ovando@example.com,Chengdu,2024-03-25
TC8074,5.5x8.5 Product E Kathmandu,PA1316,3,5.1,CHmobile app,Matthew,Anderson,Matthew.Anderson@example.com,Kathmandu,2024-03-25
TC8075,6x11 Product D Hong Kong,PA1886,4,13.2,CHweb,Gabriel,Lockhart,Gabriel.Lockhart@example.com,Hong Kong,2024-03-25
TC8076,4.25x6 Product A Hiroshima,PA339,6,24.0,CHmobile app,Joanna,Michaud,Joanna.Michaud@example.com,Hiroshima,2024-03-25
TC8077,4.25x6 Product A Pune,PA385,4,10.4,CHweb,James,Leavitt,James.Leavitt@example.com,Pune,2024-03-25
TC8078,5x7 Product E Sagamihara,PA938,2,7.0,CHmobile app,Robert,Andreason,Robert.Andreason@example.com,Sagamihara,2024-03-25
TC8079,6x9 Product D Mumbai,PA1566,2,8.6,CHweb,James,Speidel,James.Speidel@example.com,Mumbai,2024-03-25
TC8080,5.5x8.5 Product A Karachi,PA1047,3,13.200000000000001,CHmobile app,Maggie,Null,Maggie.Null@example.com,Karachi,2024-03-25
TC8081,4.25x6 Product E Colombo,PA657,4,16.4,CHweb,Matthew,Thompson,Matthew.Thompson@example.com,Colombo,2024-03-25
TC8082,5x7 Product D Karachi,PA915,4,13.6,CHweb,Hazel,Stewart,Hazel.Stewart@example.com,Karachi,2024-03-25
TC8083,6x9 Product B Chengdu,PA1420,6,25.799999999999997,CHweb,Thomas,Laughlin,Thomas.Laughlin@example.com,Chengdu,2024-03-25
TC8084,5.5x8.5 Product C Vientiane,PA1187,6,12.600000000000001,CHmobile app,Victoria,Woodward,Victoria.Woodward@example.com,Vientiane,2024-03-25
TC8085,4x6 Product A Canberra,PA19,2,3.4,CHweb,Hobert,Leblanc,Hobert.Leblanc@example.com,Canberra,2024-03-25
TC8086,5x7 Product B Singapore,PA773,4,10.4,CHweb,Tim,Tellez,Tim.Tellez@example.com,Singapore,2024-03-25
TC8087,6x11 Product A Guangzhou,PA1683,2,8.8,CHmobile app,James,Rodriguez,James.Rodriguez@example.com,Guangzhou,2024-03-25
TC8088,6x11 Product B Busan,PA1742,4,11.6,CHweb,Robert,Haskins,Robert.Haskins@example.com,Busan,2024-03-25
TC8089,4x6 Product B Dhaka,PA126,2,4.0,CHweb,Christopher,Woods,Christopher.Woods@example.com,Dhaka,2024-03-25
TC8090,6x11 Product A Karachi,PA1707,2,4.0,CHweb,Shellie,Dupuis,Shellie.Dupuis@example.com,Karachi,2024-03-25
TC8091,4x6 Product E Ahmedabad,PA318,6,9.0,CHmobile app,Gene,Montano,Gene.Montano@example.com,Ahmedabad,2024-03-25
TC8092,4.25x6 Product B Kuala Lumpur,PA439,3,8.399999999999999,CHweb,Mae,Anderson,Mae.Anderson@example.com,Kuala Lumpur,2024-03-25
TC8093,5.5x8.5 Product E Bangalore,PA1304,1,2.1,CHweb,Doris,Bullock,Doris.Bullock@example.com,Bangalore,2024-03-25
TC8094,4x6 Product D Hong Kong,PA236,5,11.0,CHin-store,Sarah,Siever,Sarah.Siever@example.com,Hong Kong,2024-03-25
TC8095,6x9 Product E Hobart,PA1605,1,3.8,CHin-store,John,Mullins,John.Mullins@example.com,Hobart,2024-03-25
TC8096,6x11 Product C Lahore,PA1840,6,10.8,CHweb,Brinda,Miller,Brinda.Miller@example.com,Lahore,2024-03-25
TC8097,6x9 Product C Pune,PA1507,2,4.8,CHweb,Sylvia,Nobles,Sylvia.Nobles@example.com,Pune,2024-03-25
TC8098,6x9 Product D Kuala Lumpur,PA1561,4,14.8,CHweb,Leroy,Alonzo,Leroy.Alonzo@example.com,Kuala Lumpur,2024-03-25
TC8099,6x11 Product A Taipei,PA1689,3,6.0,CHweb,Carolyn,Camp,Carolyn.Camp@example.com,Taipei,2024-03-25
TC8100,5x7 Product E Chiba,PA935,1,2.6,CHweb,Toni,Guy,Toni.Guy@example.com,Chiba,2024-03-25
TC8101,5x7 Product E Kyoto,PA931,5,9.0,CHweb,Wesley,Roach,Wesley.Roach@example.com,Kyoto,2024-03-25
TC8102,6x9 Product B Ulaanbaatar,PA1452,3,9.3,CHweb,Emily,Webster,Emily.Webster@example.com,Ulaanbaatar,2024-03-25
TC8103,5.5x8.5 Product B Melbourne,PA1078,1,2.6,CHweb,Betty,Flinn,Betty.Flinn@example.com,Melbourne,2024-03-25
TC8104,6x9 Product D Karachi,PA1575,2,7.4,CHmobile app,Debbie,Mcmillian,Debbie.Mcmillian@example.com,Karachi,2024-03-25
TC8105,5.5x8.5 Product E Chiba,PA1265,6,15.0,CHmobile app,Anna,Castro,Anna.Castro@example.com,Chiba,2024-03-25
TC8106,6x11 Product C Daegu,PA1810,5,10.0,CHmobile app,Martina,Kite,Martina.Kite@example.com,Daegu,2024-03-25
TC8107,4x6 Product D Perth,PA221,4,10.8,CHweb,Martin,Midgette,Martin.Midgette@example.com,Perth,2024-03-25
TC8108,4.25x6 Product D Chiba,PA539,1,2.4,CHmobile app,Bonnie,Vogan,Bonnie.Vogan@example.com,Chiba,2024-03-25
TC8109,6x11 Product C Guangzhou,PA1815,4,7.6,CHin-store,Mark,Paige,Mark.Paige@example.com,Guangzhou,2024-03-25
TC8110,6x9 Product D Darwin,PA1538,2,3.4,CHmobile app,Reuben,Andersson,Reuben.Andersson@example.com,Darwin,2024-03-25
TC8111,5.5x8.5 Product A Delhi,PA1039,1,4.0,CHin-store,Luke,Neal,Luke.Neal@example.com,Delhi,2024-03-25
TC8112,6x11 Product B Ulaanbaatar,PA1782,4,16.4,CHmobile app,Kay,Olmos,Kay.Olmos@example.com,Ulaanbaatar,2024-03-25
TC8113,5.5x8.5 Product C Pune,PA1177,1,3.4,CHweb,Francis,Mercier,Francis.Mercier@example.com,Pune,2024-03-25
TC8114,4.25x6 Product D Shenzhen,PA560,4,15.2,CHweb,Lynn,Hurt,Lynn.Hurt@example.com,Shenzhen,2024-03-25
TC8115,4x6 Product A Sapporo,PA4,2,4.0,CHweb,William,Davis,William.Davis@example.com,Sapporo,2024-03-25
TC8116,5.5x8.5 Product D Ho Chi Minh City,PA1234,5,9.0,CHmobile app,Larry,Sanchez,Larry.Sanchez@example.com,Ho Chi Minh City,2024-03-25
TC8117,4x6 Product C Seoul,PA157,2,6.2,CHmobile app,Christopher,Hall,Christopher.Hall@example.com,Seoul,2024-03-25
TC8118,4x6 Product B Wuhan,PA101,6,15.0,CHin-store,Doris,Smith,Doris.Smith@example.com,Wuhan,2024-03-25
TC8119,4.25x6 Product C Ahmedabad,PA516,3,9.600000000000001,CHmobile app,Brian,Moore,Brian.Moore@example.com,Ahmedabad,2024-03-25
TC8120,6x11 Product E Sydney,PA1938,3,6.6000000000000005,CHweb,Adam,Martin,Adam.Martin@example.com,Sydney,2024-03-25
TC8121,5x7 Product A Shanghai,PA691,3,6.300000000000001,CHweb,Patrick,Shaner,Patrick.Shaner@example.com,Shanghai,2024-03-25
TC8122,6x11 Product C Beijing,PA1812,5,18.5,CHmobile app,Caron,Wills,Caron.Wills@example.com,Beijing,2024-03-25
TC8123,4.25x6 Product C Kolkata,PA514,4,12.4,CHmobile app,Rosa,Johnson,Rosa.Johnson@example.com,Kolkata,2024-03-25
TC8124,5x7 Product D Chengdu,PA892,4,17.6,CHin-store,Mildred,Mize,Mildred.Mize@example.com,Chengdu,2024-03-25
TC8125,4.25x6 Product A Busan,PA356,2,6.4,CHweb,Katrina,Collins,Katrina.Collins@example.com,Busan,2024-03-25
TC8126,6x11 Product C Beijing,PA1812,6,22.200000000000003,CHmobile app,Shellie,Glenn,Shellie.Glenn@example.com,Beijing,2024-03-25
TC8127,5.5x8.5 Product D Chengdu,PA1222,5,12.0,CHweb,Jacqueline,Mink,Jacqueline.Mink@example.com,Chengdu,2024-03-25
TC8128,5x7 Product C Brisbane,PA810,3,5.4,CHweb,George,Donahue,George.Donahue@example.com,Brisbane,2024-03-25
TC8129,5x7 Product D Vientiane,PA923,3,10.8,CHweb,Monroe,Eargle,Monroe.Eargle@example.com,Vientiane,2024-03-25
TC8130,5x7 Product B Islamabad,PA785,6,24.0,CHmobile app,Ashton,Booth,Ashton.Booth@example.com,Islamabad,2024-03-25
TC8131,4x6 Product A Taipei,PA39,6,19.799999999999997,CHmobile app,Charlie,Edmondson,Charlie.Edmondson@example.com,Taipei,2024-03-25
TC8132,5.5x8.5 Product A Chongqing,PA1026,3,8.100000000000001,CHmobile app,Aaron,Grove,Aaron.Grove@example.com,Chongqing,2024-03-25
TC8133,6x9 Product E Canberra,PA1603,3,6.8999999999999995,CHmobile app,Joseph,Crump,Joseph.Crump@example.com,Canberra,2024-03-25
TC8134,4.25x6 Product A Ahmedabad,PA384,6,10.8,CHweb,Hazel,Delcolle,Hazel.Delcolle@example.com,Ahmedabad,2024-03-25
TC8135,4x6 Product E Kathmandu,PA326,4,7.6,CHmobile app,John,Lee,John.Lee@example.com,Kathmandu,2024-03-25
TC8136,4x6 Product C Phnom Penh,PA196,1,2.6,CHweb,Mattie,Mapston,Mattie.Mapston@example.com,Phnom Penh,2024-03-25
TC8137,5x7 Product B Kyoto,PA733,4,6.4,CHmobile app,Christopher,Yasso,Christopher.Yasso@example.com,Kyoto,2024-03-25
TC8138,5x7 Product C Adelaide,PA809,6,24.599999999999998,CHweb,Barbara,Grogan,Barbara.Grogan@example.com,Adelaide,2024-03-25
TC8139,6x9 Product D Chongqing,PA1554,4,6.4,CHweb,Marcia,Jenkins,Marcia.Jenkins@example.com,Chongqing,2024-03-25
TC8140,4.25x6 Product B Chennai,PA449,2,6.6,CHmobile app,Lisa,Flinn,Lisa.Flinn@example.com,Chennai,2024-03-25
TC8141,4x6 Product D Kathmandu,PA260,2,5.6,CHweb,Paulette,Lee,Paulette.Lee@example.com,Kathmandu,2024-03-25
TC8142,6x11 Product C Guangzhou,PA1815,2,3.8,CHin-store,Margaret,Baker,Margaret.Baker@example.com,Guangzhou,2024-03-25
TC8143,5x7 Product E Osaka,PA926,4,6.0,CHweb,Jeremy,Wilson,Jeremy.Wilson@example.com,Osaka,2024-03-25
TC8144,4x6 Product D Okayama,PA213,4,16.0,CHmobile app,Ronald,Hoppes,Ronald.Hoppes@example.com,Okayama,2024-03-25
TC8145,6x9 Product C Islamabad,PA1511,6,9.600000000000001,CHweb,Vicki,Campbell,Vicki.Campbell@example.com,Islamabad,2024-03-25
TC8146,4x6 Product B Kitakyushu,PA78,5,19.5,CHmobile app,Joseph,Bridges,Joseph.Bridges@example.com,Kitakyushu,2024-03-25
TC8147,4.25x6 Product D Hobart,PA549,6,13.799999999999999,CHin-store,Gabriel,Chang,Gabriel.Chang@example.com,Hobart,2024-03-25
TC8148,4.25x6 Product A Lahore,PA388,2,7.2,CHmobile app,Joyce,Cotto,Joyce.Cotto@example.com,Lahore,2024-03-25
TC8149,5x7 Product D Pune,PA913,1,2.1,CHweb,Janice,Helgason,Janice.Helgason@example.com,Pune,2024-03-25
