Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC10961,4x6 Product E Adelaide,PA281,3,4.800000000000001,CHmobile app,Joseph,Glover,Joseph.Glover@example.com,Adelaide,2024-04-03
TC10962,6x9 Product D Wuhan,PA1553,1,3.8,CHmobile app,Carmen,Leblanc,Carmen.Leblanc@example.com,Wuhan,2024-04-03
TC10963,4.25x6 Product E Hiroshima,PA603,4,9.6,CHmobile app,Doris,Byrd,Doris.Byrd@example.com,Hiroshima,2024-04-03
TC10964,6x11 Product E Chennai,PA1967,2,3.0,CHweb,Stephanie,Perales,Stephanie.Perales@example.com,Chennai,2024-04-03
TC10965,5.5x8.5 Product E Melbourne,PA1276,2,5.4,CHmobile app,Alexander,Fitzgerald,Alexander.Fitzgerald@example.com,Melbourne,2024-04-03
TC10966,4x6 Product B Hyderabad,PA117,4,11.2,CHmobile app,Lucille,Olmos,Lucille.Olmos@example.com,Hyderabad,2024-04-03
TC10967,6x11 Product E Pune,PA1969,3,4.800000000000001,CHmobile app,Natalie,Bieker,Natalie.Bieker@example.com,Pune,2024-04-03
TC10968,6x11 Product C Busan,PA1808,4,10.8,CHweb,Nicole,Kotson,Nicole.Kotson@example.com,Busan,2024-04-03
TC10969,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHmobile app,Aleida,Costa,Aleida.Costa@example.com,Sydney,2024-04-03
TC10970,5.5x8.5 Product C Hiroshima,PA1131,4,12.4,CHmobile app,David,Scott,David.Scott@example.com,Hiroshima,2024-04-03
TC10971,4x6 Product D Bangalore,PA248,5,20.5,CHin-store,Mathew,Kite,Mathew.Kite@example.com,Bangalore,2024-04-03
TC10972,6x11 Product A Kobe,PA1656,4,7.2,CHweb,Alexandra,Raynes,Alexandra.Raynes@example.com,Kobe,2024-04-03
TC10973,5.5x8.5 Product B Nagoya,PA1059,1,3.8,CHmobile app,Bonnie,Moore,Bonnie.Moore@example.com,Nagoya,2024-04-03
TC10974,6x9 Product D Yangon,PA1579,4,6.0,CHweb,David,Cook,David.Cook@example.com,Yangon,2024-04-03
TC10975,4x6 Product A Lahore,PA58,3,12.600000000000001,CHin-store,Erica,Morrow,Erica.Morrow@example.com,Lahore,2024-04-03
TC10976,5.5x8.5 Product C Melbourne,PA1144,4,9.6,CHmobile app,John,Hemphill,John.Hemphill@example.com,Melbourne,2024-04-03
TC10977,5x7 Product B Hong Kong,PA764,1,2.5,CHin-store,Stephen,Gautam,Stephen.Gautam@example.com,Hong Kong,2024-04-03
TC10978,6x9 Product B Dhaka,PA1446,1,3.8,CHin-store,Jerry,Robison,Jerry.Robison@example.com,Dhaka,2024-04-03
TC10979,5x7 Product E Hanoi,PA969,3,9.899999999999999,CHmobile app,Alexander,Garrett,Alexander.Garrett@example.com,Hanoi,2024-04-03
TC10980,5x7 Product A Nagoya,PA663,5,21.0,CHmobile app,Nancy,Cole,Nancy.Cole@example.com,Nagoya,2024-04-03
TC10981,6x11 Product B Jakarta,PA1758,3,11.100000000000001,CHmobile app,Carolyn,Weinberg,Carolyn.Weinberg@example.com,Jakarta,2024-04-03
TC10982,6x11 Product E Busan,PA1940,6,23.4,CHmobile app,Shirley,Forney,Shirley.Forney@example.com,Busan,2024-04-03
TC10983,4x6 Product A Chengdu,PA34,6,12.600000000000001,CHmobile app,Jaime,Watts,Jaime.Watts@example.com,Chengdu,2024-04-03
TC10984,5x7 Product D Okayama,PA873,1,3.5,CHweb,Joseph,Sanborn,Joseph.Sanborn@example.com,Okayama,2024-04-03
TC10985,6x11 Product C Kaohsiung,PA1822,4,17.2,CHweb,Jerry,Baker,Jerry.Baker@example.com,Kaohsiung,2024-04-03
TC10986,6x11 Product A Taipei,PA1689,3,6.0,CHweb,Danny,Corriveau,Danny.Corriveau@example.com,Taipei,2024-04-03
TC10987,6x11 Product E Ulaanbaatar,PA1980,1,3.1,CHweb,Robert,Schwartz,Robert.Schwartz@example.com,Ulaanbaatar,2024-04-03
TC10988,5.5x8.5 Product C Sydney,PA1146,2,6.6,CHmobile app,Vanessa,Ramirez,Vanessa.Ramirez@example.com,Sydney,2024-04-03
TC10989,6x11 Product A Kobe,PA1656,2,3.6,CHweb,Esther,Hawk,Esther.Hawk@example.com,Kobe,2024-04-03
TC10990,4x6 Product E Manila,PA308,4,7.6,CHmobile app,Scott,Brown,Scott.Brown@example.com,Manila,2024-04-03
TC10991,5.5x8.5 Product B Fukuoka,PA1061,4,7.2,CHweb,Brett,Leavitt,Brett.Leavitt@example.com,Fukuoka,2024-04-03
TC10992,4.25x6 Product A Daegu,PA358,1,3.8,CHmobile app,Laurel,Barnes,Laurel.Barnes@example.com,Daegu,2024-04-03
TC10993,5.5x8.5 Product D Guangzhou,PA1221,2,7.6,CHweb,Guy,Ader,Guy.Ader@example.com,Guangzhou,2024-04-03
TC10994,5.5x8.5 Product D Kaohsiung,PA1228,3,6.0,CHweb,Karen,Marion,Karen.Marion@example.com,Kaohsiung,2024-04-03
TC10995,4x6 Product B Shanghai,PA97,4,16.0,CHmobile app,James,Carnegie,James.Carnegie@example.com,Shanghai,2024-04-03
TC10996,4x6 Product D Kyoto,PA205,5,13.5,CHweb,Shelley,Mullins,Shelley.Mullins@example.com,Kyoto,2024-04-03
TC10997,5.5x8.5 Product B Chongqing,PA1092,6,19.200000000000003,CHweb,Robert,Hill,Robert.Hill@example.com,Chongqing,2024-04-03
TC10998,4x6 Product B Sagamihara,PA80,6,18.0,CHmobile app,Myron,Ruda,Myron.Ruda@example.com,Sagamihara,2024-04-03
TC10999,4.25x6 Product A Surat,PA386,5,20.5,CHweb,Zachary,Tillotson,Zachary.Tillotson@example.com,Surat,2024-04-03
TC11000,5x7 Product D Islamabad,PA917,6,13.799999999999999,CHmobile app,Abbey,Martin,Abbey.Martin@example.com,Islamabad,2024-04-03
TC11001,5x7 Product B Vientiane,PA791,5,16.5,CHweb,John,Acevedo,John.Acevedo@example.com,Vientiane,2024-04-03
TC11002,4x6 Product E Tokyo,PA265,4,6.8,CHweb,Laurel,Andrews,Laurel.Andrews@example.com,Tokyo,2024-04-03
TC11003,4x6 Product D Singapore,PA245,5,17.5,CHweb,Carleen,Owens,Carleen.Owens@example.com,Singapore,2024-04-03
TC11004,5.5x8.5 Product A Islamabad,PA1049,4,11.2,CHweb,Gladys,Weinberg,Gladys.Weinberg@example.com,Islamabad,2024-04-03
TC11005,5x7 Product B Naha,PA742,2,8.4,CHweb,Elizabeth,Taylor,Elizabeth.Taylor@example.com,Naha,2024-04-03
TC11006,6x11 Product A Tokyo,PA1651,3,9.3,CHin-store,Dustin,Clark,Dustin.Clark@example.com,Tokyo,2024-04-03
TC11007,4x6 Product A Karachi,PA57,2,6.4,CHin-store,Carl,Jackson,Carl.Jackson@example.com,Karachi,2024-04-03
TC11008,4x6 Product C Beijing,PA162,2,3.0,CHmobile app,Walter,Metzger,Walter.Metzger@example.com,Beijing,2024-04-03
TC11009,6x11 Product E Okayama,PA1929,1,1.9,CHmobile app,Clarence,Sanchez,Clarence.Sanchez@example.com,Okayama,2024-04-03
TC11010,4x6 Product E Chennai,PA317,5,13.0,CHweb,Betty,Kessler,Betty.Kessler@example.com,Chennai,2024-04-03
TC11011,4x6 Product D Ulaanbaatar,PA264,5,16.0,CHmobile app,Carolyn,Larose,Carolyn.Larose@example.com,Ulaanbaatar,2024-04-03
TC11012,6x11 Product D Okayama,PA1863,5,20.5,CHmobile app,Aaron,Hanson,Aaron.Hanson@example.com,Okayama,2024-04-03
TC11013,6x11 Product A Mumbai,PA1698,2,5.8,CHweb,Holly,Oakes,Holly.Oakes@example.com,Mumbai,2024-04-03
TC11014,6x11 Product A Kitakyushu,PA1662,5,20.5,CHmobile app,Stephen,Padilla,Stephen.Padilla@example.com,Kitakyushu,2024-04-03
TC11015,5.5x8.5 Product A Guangzhou,PA1023,5,7.5,CHmobile app,Annie,Taylor,Annie.Taylor@example.com,Guangzhou,2024-04-03
TC11016,6x11 Product B Brisbane,PA1734,4,13.2,CHmobile app,Thomas,Jimenez,Thomas.Jimenez@example.com,Brisbane,2024-04-03
TC11017,6x11 Product B Incheon,PA1743,6,18.6,CHweb,Ethel,Brisson,Ethel.Brisson@example.com,Incheon,2024-04-03
TC11018,6x9 Product A Jakarta,PA1362,2,6.4,CHin-store,Gail,Bullock,Gail.Bullock@example.com,Jakarta,2024-04-03
TC11019,5x7 Product A Manila,PA704,3,8.399999999999999,CHweb,Karen,Thomas,Karen.Thomas@example.com,Manila,2024-04-03
TC11020,4x6 Product A Hong Kong,PA38,4,8.0,CHmobile app,Pennie,Bailey,Pennie.Bailey@example.com,Hong Kong,2024-04-03
TC11021,4x6 Product E Singapore,PA311,2,8.4,CHmobile app,Helen,Wold,Helen.Wold@example.com,Singapore,2024-04-03
TC11022,4.25x6 Product D Busan,PA554,5,12.0,CHweb,Collin,Reynolds,Collin.Reynolds@example.com,Busan,2024-04-03
TC11023,6x11 Product E Chiba,PA1925,1,3.8,CHweb,Zachary,Mcnamee,Zachary.Mcnamee@example.com,Chiba,2024-04-03
TC11024,6x9 Product B Guangzhou,PA1419,5,20.5,CHmobile app,Gregory,Thibodeau,Gregory.Thibodeau@example.com,Guangzhou,2024-04-03
TC11025,5x7 Product E Kolkata,PA976,2,7.4,CHweb,Marjorie,Lederman,Marjorie.Lederman@example.com,Kolkata,2024-04-03
TC11026,5.5x8.5 Product A Kitakyushu,PA1002,2,6.4,CHin-store,Sandra,Camp,Sandra.Camp@example.com,Kitakyushu,2024-04-03
TC11027,4.25x6 Product A Sagamihara,PA344,2,3.4,CHweb,Margaret,Welter,Margaret.Welter@example.com,Sagamihara,2024-04-03
TC11028,4.25x6 Product D Singapore,PA575,5,9.5,CHweb,Siu,Asbury,Siu.Asbury@example.com,Singapore,2024-04-03
TC11029,6x9 Product A Phnom Penh,PA1384,1,3.1,CHmobile app,Glen,Lynch,Glen.Lynch@example.com,Phnom Penh,2024-04-03
TC11030,4x6 Product D Saitama,PA208,2,3.2,CHmobile app,Robert,Roth,Robert.Roth@example.com,Saitama,2024-04-03
TC11031,5x7 Product D Sydney,PA882,1,4.4,CHmobile app,Anthony,Kemerer,Anthony.Kemerer@example.com,Sydney,2024-04-03
TC11032,5.5x8.5 Product B Manila,PA1100,2,8.4,CHin-store,Ricardo,Brown,Ricardo.Brown@example.com,Manila,2024-04-03
TC11033,4x6 Product E Kitakyushu,PA276,1,3.2,CHmobile app,Christopher,Horn,Christopher.Horn@example.com,Kitakyushu,2024-04-03
TC11034,5.5x8.5 Product A Fukuoka,PA995,5,11.0,CHweb,Edwina,Harris,Edwina.Harris@example.com,Fukuoka,2024-04-03
TC11035,5.5x8.5 Product B Incheon,PA1083,1,4.2,CHin-store,Kelli,Sterling,Kelli.Sterling@example.com,Incheon,2024-04-03
TC11036,6x9 Product C Yangon,PA1513,3,7.199999999999999,CHin-store,Walter,Davis,Walter.Davis@example.com,Yangon,2024-04-03
TC11037,5.5x8.5 Product B Adelaide,PA1073,2,6.0,CHmobile app,Neida,Olivarez,Neida.Olivarez@example.com,Adelaide,2024-04-03
TC11038,4.25x6 Product B Bangalore,PA446,4,13.6,CHmobile app,Louis,Taylor,Louis.Taylor@example.com,Bangalore,2024-04-03
TC11039,5x7 Product D Kolkata,PA910,6,10.8,CHmobile app,Tami,Mcconnell,Tami.Mcconnell@example.com,Kolkata,2024-04-03
TC11040,6x11 Product E Shenzhen,PA1946,1,4.3,CHmobile app,Jared,Morrow,Jared.Morrow@example.com,Shenzhen,2024-04-03
TC11041,6x9 Product E Bangkok,PA1625,5,8.5,CHweb,Daniel,Bennett,Daniel.Bennett@example.com,Bangkok,2024-04-03
TC11042,4x6 Product C Yangon,PA193,6,14.399999999999999,CHweb,Patricia,Mason,Patricia.Mason@example.com,Yangon,2024-04-03
TC11043,4.25x6 Product C Melbourne,PA484,5,21.0,CHmobile app,Richard,Eberheart,Richard.Eberheart@example.com,Melbourne,2024-04-03
TC11044,4.25x6 Product A Kathmandu,PA392,5,8.0,CHweb,Henry,Mcinnis,Henry.Mcinnis@example.com,Kathmandu,2024-04-03
TC11045,4x6 Product D Kaohsiung,PA238,6,26.400000000000002,CHin-store,Anne,Brisson,Anne.Brisson@example.com,Kaohsiung,2024-04-03
TC11046,4x6 Product A Ahmedabad,PA54,5,12.0,CHmobile app,Elizabeth,Jensen,Elizabeth.Jensen@example.com,Ahmedabad,2024-04-03
TC11047,6x9 Product A Osaka,PA1322,5,8.0,CHweb,Victor,Avalos,Victor.Avalos@example.com,Osaka,2024-04-03
TC11048,5.5x8.5 Product B Kitakyushu,PA1068,5,13.5,CHmobile app,Robert,Ferguson,Robert.Ferguson@example.com,Kitakyushu,2024-04-03
TC11049,4x6 Product A Darwin,PA20,3,7.199999999999999,CHin-store,Katherine,Schulz,Katherine.Schulz@example.com,Darwin,2024-04-03
TC11050,6x11 Product C Bangkok,PA1823,5,18.0,CHmobile app,Lance,Mcdermott,Lance.Mcdermott@example.com,Bangkok,2024-04-03
TC11051,4x6 Product B Kawasaki,PA79,3,11.100000000000001,CHmobile app,Rene,Glenn,Rene.Glenn@example.com,Kawasaki,2024-04-03
TC11052,5.5x8.5 Product D Melbourne,PA1210,4,11.2,CHweb,Lori,Rollins,Lori.Rollins@example.com,Melbourne,2024-04-03
TC11053,4.25x6 Product E Naha,PA610,6,9.0,CHmobile app,Jeremy,Murrell,Jeremy.Murrell@example.com,Naha,2024-04-03
TC11054,4x6 Product A Ho Chi Minh City,PA46,5,9.5,CHmobile app,Margaret,Joseph,Margaret.Joseph@example.com,Ho Chi Minh City,2024-04-03
TC11055,6x9 Product B Fukuoka,PA1391,2,7.6,CHin-store,David,Headrick,David.Headrick@example.com,Fukuoka,2024-04-03
TC11056,6x9 Product B Kaohsiung,PA1426,3,9.0,CHmobile app,Velma,Roberts,Velma.Roberts@example.com,Kaohsiung,2024-04-03
TC11057,5.5x8.5 Product B Hobart,PA1077,3,11.7,CHweb,Anna,Bridgeman,Anna.Bridgeman@example.com,Hobart,2024-04-03
TC11058,5.5x8.5 Product D Hanoi,PA1233,6,10.2,CHweb,Nancy,Demeter,Nancy.Demeter@example.com,Hanoi,2024-04-03
TC11059,5x7 Product C Bangalore,PA842,3,5.699999999999999,CHin-store,Aaron,Perry,Aaron.Perry@example.com,Bangalore,2024-04-03
TC11060,6x11 Product D Perth,PA1871,1,2.2,CHweb,Patricia,Oakley,Patricia.Oakley@example.com,Perth,2024-04-03
TC11061,6x9 Product A Islamabad,PA1379,5,11.0,CHmobile app,Lisa,Lynch,Lisa.Lynch@example.com,Islamabad,2024-04-03
TC11062,4.25x6 Product E Jakarta,PA636,1,3.4,CHweb,Keith,Bowers,Keith.Bowers@example.com,Jakarta,2024-04-03
TC11063,6x11 Product C Taipei,PA1821,5,12.5,CHmobile app,Brandon,Allison,Brandon.Allison@example.com,Taipei,2024-04-03
TC11064,5x7 Product A Seoul,PA685,1,3.6,CHweb,Jonathan,Schirmer,Jonathan.Schirmer@example.com,Seoul,2024-04-03
TC11065,5x7 Product D Sendai,PA866,6,15.0,CHmobile app,Sara,Larose,Sara.Larose@example.com,Sendai,2024-04-03
TC11066,6x11 Product A Seoul,PA1675,1,3.8,CHweb,Dorothy,Ochs,Dorothy.Ochs@example.com,Seoul,2024-04-03
TC11067,5.5x8.5 Product B Saitama,PA1066,2,5.6,CHweb,Robyn,Anglea,Robyn.Anglea@example.com,Saitama,2024-04-03
TC11068,6x11 Product B Incheon,PA1743,1,3.1,CHweb,Michael,Singleton,Michael.Singleton@example.com,Incheon,2024-04-03
TC11069,6x11 Product E Dalian,PA1943,4,10.4,CHweb,Robert,Jones,Robert.Jones@example.com,Dalian,2024-04-03
TC11070,4.25x6 Product A Ho Chi Minh City,PA376,3,12.600000000000001,CHweb,Barbara,Houston,Barbara.Houston@example.com,Ho Chi Minh City,2024-04-03
TC11071,5.5x8.5 Product D Hobart,PA1209,3,8.7,CHmobile app,Laura,Martin,Laura.Martin@example.com,Hobart,2024-04-03
TC11072,4.25x6 Product E Hobart,PA615,2,8.4,CHin-store,Cecile,Peterson,Cecile.Peterson@example.com,Hobart,2024-04-03
TC11073,4x6 Product E Sendai,PA272,1,1.5,CHweb,Sherri,Mcmillan,Sherri.Mcmillan@example.com,Sendai,2024-04-03
TC11074,5.5x8.5 Product C Chongqing,PA1158,2,6.2,CHweb,Lydia,Munoz,Lydia.Munoz@example.com,Chongqing,2024-04-03
TC11075,4.25x6 Product C Ulaanbaatar,PA528,4,8.8,CHweb,Matthew,Burnham,Matthew.Burnham@example.com,Ulaanbaatar,2024-04-03
TC11076,6x11 Product C Kolkata,PA1834,2,5.4,CHweb,Barbara,Westlake,Barbara.Westlake@example.com,Kolkata,2024-04-03
TC11077,5.5x8.5 Product B Ulaanbaatar,PA1122,2,4.6,CHweb,Mary,Perez,Mary.Perez@example.com,Ulaanbaatar,2024-04-03
TC11078,5x7 Product A Darwin,PA680,4,12.8,CHin-store,Catherine,Voight,Catherine.Voight@example.com,Darwin,2024-04-03
TC11079,4.25x6 Product B Canberra,PA415,4,9.2,CHmobile app,Alexandra,Rodriquez,Alexandra.Rodriquez@example.com,Canberra,2024-04-03
TC11080,5x7 Product D Seoul,PA883,3,7.199999999999999,CHweb,Jeremy,Davidson,Jeremy.Davidson@example.com,Seoul,2024-04-03
TC11081,4.25x6 Product E Mumbai,PA642,4,16.0,CHmobile app,John,Buffalo,John.Buffalo@example.com,Mumbai,2024-04-03
TC11082,6x11 Product C Kuala Lumpur,PA1825,6,13.799999999999999,CHweb,Wayne,Bates,Wayne.Bates@example.com,Kuala Lumpur,2024-04-03
TC11083,6x11 Product E Hong Kong,PA1952,6,10.8,CHin-store,Cheryl,Roach,Cheryl.Roach@example.com,Hong Kong,2024-04-03
TC11084,5.5x8.5 Product C Kolkata,PA1174,4,9.2,CHweb,Leroy,King,Leroy.King@example.com,Kolkata,2024-04-03
TC11085,6x11 Product E Hong Kong,PA1952,4,7.2,CHweb,Gordon,Peterson,Gordon.Peterson@example.com,Hong Kong,2024-04-03
TC11086,5x7 Product B Taipei,PA765,6,21.0,CHmobile app,Shelley,Daniel,Shelley.Daniel@example.com,Taipei,2024-04-03
TC11087,6x11 Product E Bangalore,PA1964,5,13.0,CHin-store,Irene,Camp,Irene.Camp@example.com,Bangalore,2024-04-03
TC11088,5.5x8.5 Product D Hiroshima,PA1197,4,16.0,CHin-store,Isaias,Paige,Isaias.Paige@example.com,Hiroshima,2024-04-03
TC11089,6x11 Product C Guangzhou,PA1815,5,9.5,CHmobile app,Carolyn,Corriveau,Carolyn.Corriveau@example.com,Guangzhou,2024-04-03
TC11090,6x9 Product B Nagoya,PA1389,2,3.2,CHweb,Barbara,Haith,Barbara.Haith@example.com,Nagoya,2024-04-03
TC11091,6x9 Product A Fukuoka,PA1325,2,7.0,CHweb,Heather,Zeigler,Heather.Zeigler@example.com,Fukuoka,2024-04-03
TC11092,6x11 Product D Taipei,PA1887,6,14.399999999999999,CHweb,Dustin,Facundo,Dustin.Facundo@example.com,Taipei,2024-04-03
TC11093,5.5x8.5 Product B Adelaide,PA1073,6,18.0,CHweb,Frank,Brown,Frank.Brown@example.com,Adelaide,2024-04-03
TC11094,4.25x6 Product C Hanoi,PA507,6,11.399999999999999,CHmobile app,Catherine,Mccurdy,Catherine.Mccurdy@example.com,Hanoi,2024-04-03
TC11095,4.25x6 Product A Wuhan,PA365,6,16.200000000000003,CHweb,Thomas,Karp,Thomas.Karp@example.com,Wuhan,2024-04-03
TC11096,5.5x8.5 Product B Dalian,PA1085,6,19.200000000000003,CHmobile app,Martha,Edmondson,Martha.Edmondson@example.com,Dalian,2024-04-03
TC11097,4x6 Product B Jakarta,PA108,1,3.6,CHweb,Bonnie,Hirota,Bonnie.Hirota@example.com,Jakarta,2024-04-03
TC11098,4x6 Product B Wuhan,PA101,2,5.0,CHmobile app,Marjorie,Abbott,Marjorie.Abbott@example.com,Wuhan,2024-04-03
TC11099,4x6 Product C Perth,PA155,6,9.600000000000001,CHin-store,John,Bailey,John.Bailey@example.com,Perth,2024-04-03
TC11100,5x7 Product E Tokyo,PA925,6,21.0,CHmobile app,Elizabeth,Lin,Elizabeth.Lin@example.com,Tokyo,2024-04-03
TC11101,4.25x6 Product B Daegu,PA424,5,22.0,CHweb,Anthony,Dunn,Anthony.Dunn@example.com,Daegu,2024-04-03
TC11102,4x6 Product B Adelaide,PA83,1,4.3,CHweb,Dolores,Maxie,Dolores.Maxie@example.com,Adelaide,2024-04-03
TC11103,5.5x8.5 Product C Bangkok,PA1163,2,6.8,CHmobile app,Harry,Mccarthy,Harry.Mccarthy@example.com,Bangkok,2024-04-03
