Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC11296,4x6 Product D Busan,PA224,4,12.0,CHweb,Jose,Henderson,Jose.Henderson@example.com,Busan,2024-04-04
TC11297,5.5x8.5 Product A Chengdu,PA1024,6,26.400000000000002,CHmobile app,Melissa,Davis,Melissa.Davis@example.com,Chengdu,2024-04-04
TC11298,6x9 Product C Osaka,PA1454,2,8.0,CHweb,Mattie,Gomez,Mattie.Gomez@example.com,Osaka,2024-04-04
TC11299,6x9 Product A Guangzhou,PA1353,1,4.4,CHweb,Jaime,Schlesener,Jaime.Schlesener@example.com,Guangzhou,2024-04-04
TC11300,6x11 Product C Taipei,PA1821,4,10.0,CHweb,Jason,Williamson,Jason.Williamson@example.com,Taipei,2024-04-04
TC11301,5.5x8.5 Product E Guangzhou,PA1287,5,19.5,CHweb,Randall,Brown,Randall.Brown@example.com,Guangzhou,2024-04-04
TC11302,5x7 Product B Chengdu,PA760,4,14.4,CHweb,Peter,King,Peter.King@example.com,Chengdu,2024-04-04
TC11303,5.5x8.5 Product D Naha,PA1204,2,5.2,CHweb,Tracy,Mccluskey,Tracy.Mccluskey@example.com,Naha,2024-04-04
TC11304,4.25x6 Product D Ho Chi Minh City,PA574,4,17.6,CHmobile app,Bill,Manson,Bill.Manson@example.com,Ho Chi Minh City,2024-04-04
TC11305,6x9 Product C Ho Chi Minh City,PA1498,5,13.0,CHweb,Jennifer,Clay,Jennifer.Clay@example.com,Ho Chi Minh City,2024-04-04
TC11306,5.5x8.5 Product B Brisbane,PA1074,2,3.0,CHin-store,Jodie,Michaud,Jodie.Michaud@example.com,Brisbane,2024-04-04
TC11307,5x7 Product A Tianjin,PA697,1,4.0,CHmobile app,Laurie,Hollins,Laurie.Hollins@example.com,Tianjin,2024-04-04
TC11308,5.5x8.5 Product A Shenzhen,PA1022,3,6.0,CHmobile app,Hilda,Hawkins,Hilda.Hawkins@example.com,Shenzhen,2024-04-04
TC11309,4x6 Product D Yangon,PA259,6,16.799999999999997,CHin-store,Peter,Jenkins,Peter.Jenkins@example.com,Yangon,2024-04-04
TC11310,5x7 Product D Guangzhou,PA891,3,10.2,CHweb,Danielle,Toulouse,Danielle.Toulouse@example.com,Guangzhou,2024-04-04
TC11311,4.25x6 Product B Melbourne,PA418,4,13.2,CHmobile app,Robert,Hunking,Robert.Hunking@example.com,Melbourne,2024-04-04
TC11312,5.5x8.5 Product C Sendai,PA1130,3,9.899999999999999,CHin-store,Lucas,West,Lucas.West@example.com,Sendai,2024-04-04
TC11313,4x6 Product A Kolkata,PA52,3,12.0,CHweb,Troy,Schepker,Troy.Schepker@example.com,Kolkata,2024-04-04
TC11314,4.25x6 Product C Surat,PA518,5,18.0,CHmobile app,George,Holland,George.Holland@example.com,Surat,2024-04-04
TC11315,5x7 Product B Yangon,PA787,4,10.0,CHweb,Randy,Darby,Randy.Darby@example.com,Yangon,2024-04-04
TC11316,4.25x6 Product E Kawasaki,PA607,4,9.6,CHweb,Dolores,Morton,Dolores.Morton@example.com,Kawasaki,2024-04-04
TC11317,5x7 Product B Incheon,PA753,2,7.4,CHmobile app,Betty,Jones,Betty.Jones@example.com,Incheon,2024-04-04
TC11318,5.5x8.5 Product E Jakarta,PA1296,1,3.4,CHweb,Michael,Robison,Michael.Robison@example.com,Jakarta,2024-04-04
TC11319,5.5x8.5 Product E Sendai,PA1262,5,18.0,CHweb,Marta,Vernon,Marta.Vernon@example.com,Sendai,2024-04-04
TC11320,5.5x8.5 Product B Incheon,PA1083,2,8.4,CHin-store,Elenore,Powers,Elenore.Powers@example.com,Incheon,2024-04-04
TC11321,4.25x6 Product E Vientiane,PA659,4,11.2,CHmobile app,Bonnie,Teneyck,Bonnie.Teneyck@example.com,Vientiane,2024-04-04
TC11322,4.25x6 Product B Naha,PA412,3,12.299999999999999,CHweb,Jodee,Carter,Jodee.Carter@example.com,Naha,2024-04-04
TC11323,6x11 Product D Brisbane,PA1866,5,7.5,CHmobile app,Frank,Winston,Frank.Winston@example.com,Brisbane,2024-04-04
TC11324,4x6 Product A Karachi,PA57,3,9.600000000000001,CHweb,Jason,Brown,Jason.Brown@example.com,Karachi,2024-04-04
TC11325,5x7 Product D Pune,PA913,1,2.1,CHweb,Jose,Peragine,Jose.Peragine@example.com,Pune,2024-04-04
TC11326,4.25x6 Product A Sagamihara,PA344,2,3.4,CHmobile app,Daniel,Hoover,Daniel.Hoover@example.com,Sagamihara,2024-04-04
TC11327,4x6 Product C Surat,PA188,5,14.0,CHin-store,Randell,Reveal,Randell.Reveal@example.com,Surat,2024-04-04
TC11328,4.25x6 Product E Chennai,PA647,1,4.4,CHin-store,Jerome,Gomez,Jerome.Gomez@example.com,Chennai,2024-04-04
TC11329,4x6 Product E Ho Chi Minh City,PA310,4,14.4,CHweb,Burl,Harris,Burl.Harris@example.com,Ho Chi Minh City,2024-04-04
TC11330,4x6 Product C Chengdu,PA166,2,8.2,CHweb,Cecilia,Childers,Cecilia.Childers@example.com,Chengdu,2024-04-04
TC11331,5.5x8.5 Product E Nagoya,PA1257,3,6.0,CHmobile app,Lauren,Massey,Lauren.Massey@example.com,Nagoya,2024-04-04
TC11332,4x6 Product B Guangzhou,PA99,1,2.6,CHmobile app,James,Horton,James.Horton@example.com,Guangzhou,2024-04-04
TC11333,5.5x8.5 Product C Pune,PA1177,4,13.6,CHweb,Jason,Christian,Jason.Christian@example.com,Pune,2024-04-04
TC11334,4.25x6 Product B Hyderabad,PA447,5,19.0,CHmobile app,Rheba,Baumgartner,Rheba.Baumgartner@example.com,Hyderabad,2024-04-04
TC11335,6x9 Product E Taipei,PA1623,1,1.7,CHweb,Joseph,Kite,Joseph.Kite@example.com,Taipei,2024-04-04
TC11336,4x6 Product A Kobe,PA6,2,8.6,CHmobile app,Blanca,Mccluskey,Blanca.Mccluskey@example.com,Kobe,2024-04-04
TC11337,6x11 Product E Busan,PA1940,2,7.8,CHweb,Chad,Kite,Chad.Kite@example.com,Busan,2024-04-04
TC11338,6x9 Product D Singapore,PA1565,6,10.8,CHmobile app,Lynn,Merritt,Lynn.Merritt@example.com,Singapore,2024-04-04
TC11339,4x6 Product E Hyderabad,PA315,6,14.399999999999999,CHmobile app,Lee,Stanley,Lee.Stanley@example.com,Hyderabad,2024-04-04
TC11340,4.25x6 Product A Chengdu,PA364,3,6.6000000000000005,CHweb,Jason,Harris,Jason.Harris@example.com,Chengdu,2024-04-04
TC11341,5.5x8.5 Product D Wuhan,PA1223,4,16.4,CHweb,Ada,Phaneuf,Ada.Phaneuf@example.com,Wuhan,2024-04-04
TC11342,4x6 Product C Sendai,PA140,4,9.6,CHweb,Kyle,Conzemius,Kyle.Conzemius@example.com,Sendai,2024-04-04
TC11343,4x6 Product A Hiroshima,PA9,4,15.2,CHmobile app,Andrew,Mize,Andrew.Mize@example.com,Hiroshima,2024-04-04
TC11344,5x7 Product C Chengdu,PA826,5,11.0,CHweb,Richard,Rosebrough,Richard.Rosebrough@example.com,Chengdu,2024-04-04
TC11345,6x9 Product E Chiba,PA1595,2,8.4,CHweb,Kevin,Anselm,Kevin.Anselm@example.com,Chiba,2024-04-04
TC11346,5.5x8.5 Product B Kathmandu,PA1118,4,14.8,CHmobile app,Theodore,Singleton,Theodore.Singleton@example.com,Kathmandu,2024-04-04
TC11347,6x11 Product D Osaka,PA1850,3,11.399999999999999,CHmobile app,Daniel,Davis,Daniel.Davis@example.com,Osaka,2024-04-04
TC11348,6x11 Product E Dalian,PA1943,5,13.0,CHmobile app,Tyrone,Hasan,Tyrone.Hasan@example.com,Dalian,2024-04-04
TC11349,4.25x6 Product C Yangon,PA523,1,1.8,CHweb,Sandra,Carnegie,Sandra.Carnegie@example.com,Yangon,2024-04-04
TC11350,4.25x6 Product A Singapore,PA377,5,21.0,CHweb,Sarah,Anderson,Sarah.Anderson@example.com,Singapore,2024-04-04
TC11351,6x11 Product C Kyoto,PA1789,3,8.100000000000001,CHweb,William,Moreno,William.Moreno@example.com,Kyoto,2024-04-04
TC11352,5.5x8.5 Product A Busan,PA1016,3,9.3,CHweb,Darrell,King,Darrell.King@example.com,Busan,2024-04-04
TC11353,5x7 Product E Sydney,PA948,6,17.4,CHmobile app,Aleida,Gilmore,Aleida.Gilmore@example.com,Sydney,2024-04-04
TC11354,4.25x6 Product C Tianjin,PA499,2,3.6,CHweb,Jeremy,Perez,Jeremy.Perez@example.com,Tianjin,2024-04-04
TC11355,4.25x6 Product E Sendai,PA602,4,7.2,CHmobile app,Myron,Smith,Myron.Smith@example.com,Sendai,2024-04-04
TC11356,4.25x6 Product C Lahore,PA520,4,6.0,CHmobile app,Shirley,Truocchio,Shirley.Truocchio@example.com,Lahore,2024-04-04
TC11357,5x7 Product D Karachi,PA915,2,6.8,CHweb,Brant,Noguera,Brant.Noguera@example.com,Karachi,2024-04-04
TC11358,4x6 Product B Jakarta,PA108,3,10.8,CHmobile app,Sarah,Sanborn,Sarah.Sanborn@example.com,Jakarta,2024-04-04
TC11359,4x6 Product B Ulaanbaatar,PA132,2,3.2,CHweb,Jennifer,Wilburn,Jennifer.Wilburn@example.com,Ulaanbaatar,2024-04-04
TC11360,6x11 Product E Hanoi,PA1959,4,12.8,CHweb,Amy,Booth,Amy.Booth@example.com,Hanoi,2024-04-04
TC11361,5x7 Product B Saitama,PA736,3,9.899999999999999,CHmobile app,Jesus,Noguera,Jesus.Noguera@example.com,Saitama,2024-04-04
TC11362,6x11 Product D Fukuoka,PA1853,5,19.5,CHmobile app,Travis,Johnson,Travis.Johnson@example.com,Fukuoka,2024-04-04
TC11363,6x9 Product E Mumbai,PA1632,5,15.5,CHmobile app,Irene,Byrd,Irene.Byrd@example.com,Mumbai,2024-04-04
TC11364,6x11 Product D Chongqing,PA1884,2,6.8,CHmobile app,Steven,Avalos,Steven.Avalos@example.com,Chongqing,2024-04-04
TC11365,5x7 Product C Surat,PA848,1,4.0,CHweb,Trent,Garcia,Trent.Garcia@example.com,Surat,2024-04-04
TC11366,6x9 Product B Beijing,PA1416,3,13.200000000000001,CHmobile app,Sandra,Cline,Sandra.Cline@example.com,Beijing,2024-04-04
TC11367,4.25x6 Product C Phnom Penh,PA526,1,1.5,CHmobile app,Blanca,Alvarez,Blanca.Alvarez@example.com,Phnom Penh,2024-04-04
TC11368,5.5x8.5 Product A Daegu,PA1018,4,13.6,CHmobile app,Evelyn,Ramos,Evelyn.Ramos@example.com,Daegu,2024-04-04
TC11369,4.25x6 Product C Saitama,PA472,4,16.8,CHweb,Phil,Morgan,Phil.Morgan@example.com,Saitama,2024-04-04
TC11370,6x9 Product E Pune,PA1639,5,20.0,CHweb,Luke,Mcdermott,Luke.Mcdermott@example.com,Pune,2024-04-04
TC11371,4x6 Product A Okayama,PA15,1,3.0,CHweb,Marta,Hager,Marta.Hager@example.com,Okayama,2024-04-04
TC11372,5x7 Product C Hiroshima,PA801,1,2.3,CHmobile app,Kathryn,Welborn,Kathryn.Welborn@example.com,Hiroshima,2024-04-04
TC11373,5.5x8.5 Product A Mumbai,PA1038,1,3.1,CHmobile app,Virginia,Collins,Virginia.Collins@example.com,Mumbai,2024-04-04
TC11374,4.25x6 Product A Busan,PA356,1,3.2,CHmobile app,Ronald,Anderson,Ronald.Anderson@example.com,Busan,2024-04-04
TC11375,5.5x8.5 Product C Sydney,PA1146,6,19.799999999999997,CHweb,Robert,Dupre,Robert.Dupre@example.com,Sydney,2024-04-04
TC11376,5x7 Product B Yangon,PA787,6,15.0,CHweb,Susan,Painter,Susan.Painter@example.com,Yangon,2024-04-04
TC11377,6x11 Product C Lahore,PA1840,1,1.8,CHmobile app,Margaret,Abbott,Margaret.Abbott@example.com,Lahore,2024-04-04
TC11378,4.25x6 Product B Kolkata,PA448,2,8.4,CHmobile app,Adrian,Griglen,Adrian.Griglen@example.com,Kolkata,2024-04-04
TC11379,4x6 Product D Fukuoka,PA203,5,12.5,CHmobile app,Robert,Phillips,Robert.Phillips@example.com,Fukuoka,2024-04-04
TC11380,6x11 Product A Adelaide,PA1667,1,3.4,CHmobile app,Donald,Oleary,Donald.Oleary@example.com,Adelaide,2024-04-04
TC11381,5x7 Product E Fukuoka,PA929,1,2.9,CHweb,Jose,Flanagan,Jose.Flanagan@example.com,Fukuoka,2024-04-04
TC11382,5.5x8.5 Product C Islamabad,PA1181,6,10.2,CHin-store,Winnifred,Ramos,Winnifred.Ramos@example.com,Islamabad,2024-04-04
TC11383,6x9 Product D Surat,PA1574,6,12.600000000000001,CHmobile app,Mei,Olmos,Mei.Olmos@example.com,Surat,2024-04-04
TC11384,6x11 Product A Adelaide,PA1667,2,6.8,CHmobile app,Nancy,Luckhardt,Nancy.Luckhardt@example.com,Adelaide,2024-04-04
TC11385,4x6 Product C Kobe,PA138,3,6.0,CHmobile app,Jeremy,Paige,Jeremy.Paige@example.com,Kobe,2024-04-04
TC11386,4x6 Product C Colombo,PA195,5,7.5,CHmobile app,Christopher,Fowler,Christopher.Fowler@example.com,Colombo,2024-04-04
TC11387,6x11 Product A Hiroshima,PA1659,6,19.799999999999997,CHweb,Betty,Macdonald,Betty.Macdonald@example.com,Hiroshima,2024-04-04
TC11388,4x6 Product C Kawasaki,PA145,5,20.5,CHweb,Peter,Winters,Peter.Winters@example.com,Kawasaki,2024-04-04
TC11389,6x11 Product C Kobe,PA1788,6,12.600000000000001,CHmobile app,Cheryl,Dial,Cheryl.Dial@example.com,Kobe,2024-04-04
TC11390,5x7 Product B Kuala Lumpur,PA769,1,3.8,CHweb,Anne,Sanders,Anne.Sanders@example.com,Kuala Lumpur,2024-04-04
TC11391,6x11 Product C Chennai,PA1835,4,8.0,CHin-store,Denise,Paige,Denise.Paige@example.com,Chennai,2024-04-04
TC11392,6x11 Product E Karachi,PA1971,1,3.5,CHmobile app,Rita,Paige,Rita.Paige@example.com,Karachi,2024-04-04
TC11393,4x6 Product B Kathmandu,PA128,3,9.899999999999999,CHin-store,Anthony,Moore,Anthony.Moore@example.com,Kathmandu,2024-04-04
TC11394,6x9 Product E Surat,PA1640,2,4.2,CHweb,Kevin,Wilda,Kevin.Wilda@example.com,Surat,2024-04-04
TC11395,5.5x8.5 Product B Yangon,PA1117,6,16.200000000000003,CHin-store,Siu,Olmos,Siu.Olmos@example.com,Yangon,2024-04-04
TC11396,4.25x6 Product E Bangalore,PA644,6,18.6,CHmobile app,Joseph,Bieker,Joseph.Bieker@example.com,Bangalore,2024-04-04
TC11397,5x7 Product C Seoul,PA817,4,15.2,CHweb,Marvin,Davila,Marvin.Davila@example.com,Seoul,2024-04-04
TC11398,6x9 Product E Guangzhou,PA1617,1,2.8,CHweb,Johnnie,Bodak,Johnnie.Bodak@example.com,Guangzhou,2024-04-04
TC11399,4x6 Product E Shenzhen,PA296,2,8.6,CHmobile app,James,Goodman,James.Goodman@example.com,Shenzhen,2024-04-04
TC11400,5.5x8.5 Product A Vientiane,PA1055,5,19.0,CHmobile app,Mathew,Hammond,Mathew.Hammond@example.com,Vientiane,2024-04-04
TC11401,4x6 Product B Dalian,PA95,3,12.600000000000001,CHin-store,Edward,Green,Edward.Green@example.com,Dalian,2024-04-04
TC11402,5x7 Product B Kuala Lumpur,PA769,3,11.399999999999999,CHmobile app,Raleigh,Zinn,Raleigh.Zinn@example.com,Kuala Lumpur,2024-04-04
TC11403,5x7 Product D Nagoya,PA861,1,1.8,CHmobile app,Teresa,Terry,Teresa.Terry@example.com,Nagoya,2024-04-04
TC11404,6x11 Product E Okayama,PA1929,1,1.9,CHmobile app,Kenny,Quinn,Kenny.Quinn@example.com,Okayama,2024-04-04
TC11405,6x9 Product E Mumbai,PA1632,6,18.6,CHmobile app,Lauren,Stock,Lauren.Stock@example.com,Mumbai,2024-04-04
TC11406,4x6 Product B Incheon,PA93,2,3.6,CHweb,Herbert,Bush,Herbert.Bush@example.com,Incheon,2024-04-04
TC11407,4.25x6 Product B Shanghai,PA427,3,5.699999999999999,CHmobile app,Diane,Sanders,Diane.Sanders@example.com,Shanghai,2024-04-04
TC11408,5x7 Product B Delhi,PA775,5,7.5,CHmobile app,Robert,Yingling,Robert.Yingling@example.com,Delhi,2024-04-04
TC11409,5x7 Product A Sapporo,PA664,1,3.7,CHweb,Ronnie,Battles,Ronnie.Battles@example.com,Sapporo,2024-04-04
TC11410,5.5x8.5 Product E Daegu,PA1282,1,3.1,CHmobile app,Sidney,Gonzalez,Sidney.Gonzalez@example.com,Daegu,2024-04-04
TC11411,4x6 Product C Naha,PA148,5,13.0,CHmobile app,Margaret,Fish,Margaret.Fish@example.com,Naha,2024-04-04
TC11412,6x11 Product A Fukuoka,PA1655,3,7.800000000000001,CHmobile app,Gordon,Sullivan,Gordon.Sullivan@example.com,Fukuoka,2024-04-04
TC11413,5x7 Product A Mumbai,PA708,3,9.600000000000001,CHmobile app,Robert,Dove,Robert.Dove@example.com,Mumbai,2024-04-04
TC11414,6x11 Product C Shanghai,PA1813,6,25.799999999999997,CHweb,Angelina,Crump,Angelina.Crump@example.com,Shanghai,2024-04-04
TC11415,4.25x6 Product D Jakarta,PA570,3,4.5,CHweb,Duane,Moreno,Duane.Moreno@example.com,Jakarta,2024-04-04
TC11416,6x9 Product B Hobart,PA1407,1,4.2,CHin-store,Stephen,Vogan,Stephen.Vogan@example.com,Hobart,2024-04-04
TC11417,6x9 Product B Hobart,PA1407,1,4.2,CHweb,Jennifer,Hahn,Jennifer.Hahn@example.com,Hobart,2024-04-04
TC11418,6x9 Product A Ulaanbaatar,PA1386,4,8.0,CHin-store,Marjorie,Smith,Marjorie.Smith@example.com,Ulaanbaatar,2024-04-04
TC11419,5x7 Product D Surat,PA914,1,2.3,CHweb,Karin,Johnson,Karin.Johnson@example.com,Surat,2024-04-04
TC11420,4.25x6 Product B Kathmandu,PA458,5,13.5,CHin-store,Anthony,Ruffner,Anthony.Ruffner@example.com,Kathmandu,2024-04-04
TC11421,5x7 Product B Daegu,PA754,2,8.6,CHweb,Daniel,Truocchio,Daniel.Truocchio@example.com,Daegu,2024-04-04
TC11422,6x9 Product C Colombo,PA1515,4,15.2,CHmobile app,Stanley,Shook,Stanley.Shook@example.com,Colombo,2024-04-04
TC11423,4x6 Product C Kolkata,PA184,6,9.0,CHweb,Nancy,Sherrod,Nancy.Sherrod@example.com,Kolkata,2024-04-04
TC11424,6x11 Product A Singapore,PA1697,1,1.5,CHmobile app,Josephine,Cox,Josephine.Cox@example.com,Singapore,2024-04-04
TC11425,5x7 Product A Manila,PA704,5,14.0,CHmobile app,Maria,Salcido,Maria.Salcido@example.com,Manila,2024-04-04
TC11426,4.25x6 Product E Chengdu,PA628,4,12.4,CHweb,Dino,Sumbry,Dino.Sumbry@example.com,Chengdu,2024-04-04
TC11427,5.5x8.5 Product E Hong Kong,PA1292,5,20.0,CHweb,Chris,Donahue,Chris.Donahue@example.com,Hong Kong,2024-04-04
TC11428,5.5x8.5 Product D Nagoya,PA1191,1,3.9,CHmobile app,Hung,Davidson,Hung.Davidson@example.com,Nagoya,2024-04-04
TC11429,5.5x8.5 Product C Dalian,PA1151,1,2.4,CHmobile app,Sarah,Abbott,Sarah.Abbott@example.com,Dalian,2024-04-04
TC11430,6x9 Product B Pune,PA1441,6,15.0,CHweb,Colin,Slevin,Colin.Slevin@example.com,Pune,2024-04-04
TC11431,5.5x8.5 Product C Pune,PA1177,3,10.2,CHweb,Marjorie,Nicholls,Marjorie.Nicholls@example.com,Pune,2024-04-04
TC11432,5.5x8.5 Product E Sapporo,PA1258,1,1.8,CHmobile app,Larry,Rodriguez,Larry.Rodriguez@example.com,Sapporo,2024-04-04
TC11433,5x7 Product A Sapporo,PA664,2,7.4,CHmobile app,Joyce,Ragusano,Joyce.Ragusano@example.com,Sapporo,2024-04-04
TC11434,4x6 Product D Daegu,PA226,4,16.8,CHweb,Mary,Williamson,Mary.Williamson@example.com,Daegu,2024-04-04
TC11435,6x11 Product A Islamabad,PA1709,5,17.5,CHweb,Scott,Gonzalez,Scott.Gonzalez@example.com,Islamabad,2024-04-04
