Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC18313,6x11 Product D Ulaanbaatar,PA1914,2,7.2,CHin-store,Gail,Null,Gail.Null@example.com,Ulaanbaatar,2024-04-25
TC18314,6x9 Product B Delhi,PA1435,3,6.8999999999999995,CHweb,Kathleen,Sampson,Kathleen.Sampson@example.com,Delhi,2024-04-25
TC18315,6x11 Product D Seoul,PA1873,1,3.4,CHmobile app,Mary,Schnell,Mary.Schnell@example.com,Seoul,2024-04-25
TC18316,5.5x8.5 Product E Singapore,PA1301,4,11.2,CHmobile app,Christopher,Flatley,Christopher.Flatley@example.com,Singapore,2024-04-25
TC18317,4x6 Product B Beijing,PA96,6,26.400000000000002,CHin-store,Monroe,Friend,Monroe.Friend@example.com,Beijing,2024-04-25
TC18318,5x7 Product D Guangzhou,PA891,6,20.4,CHmobile app,Ida,Moore,Ida.Moore@example.com,Guangzhou,2024-04-25
TC18319,4.25x6 Product D Melbourne,PA550,4,10.4,CHmobile app,Vanessa,Moore,Vanessa.Moore@example.com,Melbourne,2024-04-25
TC18320,5x7 Product E Hong Kong,PA962,5,19.0,CHmobile app,Annette,Roberts,Annette.Roberts@example.com,Hong Kong,2024-04-25
TC18321,6x11 Product B Jakarta,PA1758,1,3.7,CHweb,Martin,Halterman,Martin.Halterman@example.com,Jakarta,2024-04-25
TC18322,4.25x6 Product A Mumbai,PA378,2,6.0,CHin-store,Timothy,Warf,Timothy.Warf@example.com,Mumbai,2024-04-25
TC18323,4x6 Product E Bangkok,PA305,4,8.0,CHweb,Donald,Beasley,Donald.Beasley@example.com,Bangkok,2024-04-25
TC18324,6x11 Product D Islamabad,PA1907,1,2.0,CHmobile app,Johnny,Richardson,Johnny.Richardson@example.com,Islamabad,2024-04-25
TC18325,4.25x6 Product D Kyoto,PA535,6,21.0,CHweb,Brandon,Fox,Brandon.Fox@example.com,Kyoto,2024-04-25
TC18326,6x9 Product B Sagamihara,PA1400,4,10.4,CHmobile app,Judy,Milligan,Judy.Milligan@example.com,Sagamihara,2024-04-25
TC18327,5.5x8.5 Product B Kaohsiung,PA1096,3,11.7,CHweb,Deborah,Cam,Deborah.Cam@example.com,Kaohsiung,2024-04-25
TC18328,6x11 Product C Ahmedabad,PA1836,1,3.4,CHmobile app,Maureen,Luciano,Maureen.Luciano@example.com,Ahmedabad,2024-04-25
TC18329,5x7 Product C Darwin,PA812,1,2.3,CHmobile app,Madeline,Allison,Madeline.Allison@example.com,Darwin,2024-04-25
TC18330,5x7 Product C Sagamihara,PA806,3,9.600000000000001,CHmobile app,David,Peterson,David.Peterson@example.com,Sagamihara,2024-04-25
TC18331,5.5x8.5 Product C Adelaide,PA1139,5,10.5,CHweb,Bobby,Boone,Bobby.Boone@example.com,Adelaide,2024-04-25
TC18332,6x9 Product A Kyoto,PA1327,2,3.0,CHmobile app,Jeffrey,Joseph,Jeffrey.Joseph@example.com,Kyoto,2024-04-25
TC18333,4.25x6 Product C Tokyo,PA463,5,11.0,CHmobile app,Diane,Baumgartner,Diane.Baumgartner@example.com,Tokyo,2024-04-25
TC18334,6x9 Product A Hong Kong,PA1358,2,7.6,CHmobile app,Adrian,Moore,Adrian.Moore@example.com,Hong Kong,2024-04-25
TC18335,6x9 Product E Chengdu,PA1618,6,12.600000000000001,CHmobile app,Robert,Collins,Robert.Collins@example.com,Chengdu,2024-04-25
TC18336,6x9 Product E Chongqing,PA1620,4,7.6,CHweb,Nicole,Clement,Nicole.Clement@example.com,Chongqing,2024-04-25
TC18337,6x11 Product D Kuala Lumpur,PA1891,5,20.5,CHin-store,Kelly,Simmons,Kelly.Simmons@example.com,Kuala Lumpur,2024-04-25
TC18338,6x9 Product C Kyoto,PA1459,3,6.300000000000001,CHin-store,Stanley,Shanker,Stanley.Shanker@example.com,Kyoto,2024-04-25
TC18339,4.25x6 Product A Bangkok,PA371,3,6.0,CHweb,Eric,Kincaid,Eric.Kincaid@example.com,Bangkok,2024-04-25
TC18340,5x7 Product B Islamabad,PA785,3,12.0,CHmobile app,Doris,Miller,Doris.Miller@example.com,Islamabad,2024-04-25
TC18341,4x6 Product D Perth,PA221,5,13.5,CHmobile app,Maureen,Conner,Maureen.Conner@example.com,Perth,2024-04-25
TC18342,4x6 Product C Sapporo,PA136,4,13.6,CHin-store,Phil,Moore,Phil.Moore@example.com,Sapporo,2024-04-25
TC18343,4x6 Product A Hiroshima,PA9,6,22.799999999999997,CHmobile app,Hilda,Dougherty,Hilda.Dougherty@example.com,Hiroshima,2024-04-25
TC18344,5x7 Product C Saitama,PA802,3,7.800000000000001,CHweb,Johnnie,Winters,Johnnie.Winters@example.com,Saitama,2024-04-25
TC18345,4x6 Product A Shenzhen,PA32,4,6.0,CHweb,Trina,Kerr,Trina.Kerr@example.com,Shenzhen,2024-04-25
TC18346,4x6 Product E Chongqing,PA300,4,15.2,CHweb,Jason,Dupuis,Jason.Dupuis@example.com,Chongqing,2024-04-25
TC18347,4.25x6 Product D Delhi,PA577,5,19.0,CHweb,Carolyn,Perry,Carolyn.Perry@example.com,Delhi,2024-04-25
TC18348,6x9 Product A Sendai,PA1328,2,6.6,CHweb,James,Williams,James.Williams@example.com,Sendai,2024-04-25
TC18349,5x7 Product C Ahmedabad,PA846,2,7.0,CHmobile app,Maggie,Brock,Maggie.Brock@example.com,Ahmedabad,2024-04-25
TC18350,6x9 Product A Phnom Penh,PA1384,4,12.4,CHmobile app,Joey,Boone,Joey.Boone@example.com,Phnom Penh,2024-04-25
TC18351,5.5x8.5 Product A Shenzhen,PA1022,3,6.0,CHweb,Stephen,Fraise,Stephen.Fraise@example.com,Shenzhen,2024-04-25
TC18352,5x7 Product D Karachi,PA915,5,17.0,CHweb,Monica,Marquez,Monica.Marquez@example.com,Karachi,2024-04-25
TC18353,6x11 Product D Guangzhou,PA1881,3,10.8,CHmobile app,Michael,Berryman,Michael.Berryman@example.com,Guangzhou,2024-04-25
TC18354,6x9 Product A Vientiane,PA1385,3,12.600000000000001,CHin-store,Julia,Grimes,Julia.Grimes@example.com,Vientiane,2024-04-25
TC18355,4.25x6 Product B Guangzhou,PA429,3,5.4,CHin-store,Michael,Webb,Michael.Webb@example.com,Guangzhou,2024-04-25
TC18356,4.25x6 Product D Chiba,PA539,2,4.8,CHweb,Sandra,Hoover,Sandra.Hoover@example.com,Chiba,2024-04-25
TC18357,4x6 Product C Okayama,PA147,2,7.6,CHmobile app,Tim,Mark,Tim.Mark@example.com,Okayama,2024-04-25
TC18358,5x7 Product E Kawasaki,PA937,3,6.6000000000000005,CHmobile app,Adrian,Shook,Adrian.Shook@example.com,Kawasaki,2024-04-25
TC18359,4.25x6 Product A Daegu,PA358,5,19.0,CHmobile app,Brenda,Hurt,Brenda.Hurt@example.com,Daegu,2024-04-25
TC18360,6x11 Product D Kolkata,PA1900,1,3.8,CHweb,Nathan,Wilburn,Nathan.Wilburn@example.com,Kolkata,2024-04-25
TC18361,4.25x6 Product D Sendai,PA536,1,4.3,CHweb,Sarah,Baker,Sarah.Baker@example.com,Sendai,2024-04-25
TC18362,5.5x8.5 Product A Surat,PA1046,4,9.6,CHmobile app,Phil,Schnell,Phil.Schnell@example.com,Surat,2024-04-25
TC18363,6x11 Product E Adelaide,PA1931,3,6.300000000000001,CHmobile app,Donald,Barnes,Donald.Barnes@example.com,Adelaide,2024-04-25
TC18364,6x9 Product D Beijing,PA1548,4,7.2,CHweb,Kenneth,Bryan,Kenneth.Bryan@example.com,Beijing,2024-04-25
TC18365,4x6 Product C Dhaka,PA192,4,12.8,CHmobile app,Gregory,Flynn,Gregory.Flynn@example.com,Dhaka,2024-04-25
TC18366,5.5x8.5 Product C Colombo,PA1185,6,16.200000000000003,CHweb,Christine,Strong,Christine.Strong@example.com,Colombo,2024-04-25
TC18367,5.5x8.5 Product B Kobe,PA1062,4,11.6,CHweb,Karen,Tidwell,Karen.Tidwell@example.com,Kobe,2024-04-25
TC18368,4.25x6 Product A Guangzhou,PA363,3,12.899999999999999,CHmobile app,John,Moreno,John.Moreno@example.com,Guangzhou,2024-04-25
TC18369,5x7 Product D Wuhan,PA893,2,3.0,CHweb,Holly,Caccavale,Holly.Caccavale@example.com,Wuhan,2024-04-25
TC18370,4x6 Product A Ahmedabad,PA54,4,9.6,CHmobile app,Daniel,Langham,Daniel.Langham@example.com,Ahmedabad,2024-04-25
TC18371,6x11 Product E Canberra,PA1933,1,2.5,CHmobile app,Barbara,Anderson,Barbara.Anderson@example.com,Canberra,2024-04-25
TC18372,6x9 Product D Dalian,PA1547,2,8.0,CHweb,Gregory,Huckins,Gregory.Huckins@example.com,Dalian,2024-04-25
TC18373,4.25x6 Product C Beijing,PA492,6,19.200000000000003,CHmobile app,Dolores,Ramos,Dolores.Ramos@example.com,Beijing,2024-04-25
TC18374,4.25x6 Product E Colombo,PA657,1,4.1,CHweb,Molly,Simon,Molly.Simon@example.com,Colombo,2024-04-25
TC18375,4.25x6 Product A Surat,PA386,5,20.5,CHweb,Holly,Roach,Holly.Roach@example.com,Surat,2024-04-25
TC18376,5.5x8.5 Product A Ahmedabad,PA1044,6,12.600000000000001,CHmobile app,Joanne,Anderson,Joanne.Anderson@example.com,Ahmedabad,2024-04-25
TC18377,6x11 Product B Darwin,PA1736,6,9.600000000000001,CHweb,Patricia,Stokes,Patricia.Stokes@example.com,Darwin,2024-04-25
TC18378,4x6 Product D Okayama,PA213,5,20.0,CHmobile app,Paulette,Langham,Paulette.Langham@example.com,Okayama,2024-04-25
TC18379,4.25x6 Product E Tokyo,PA595,6,25.799999999999997,CHmobile app,Lyle,Thurmer,Lyle.Thurmer@example.com,Tokyo,2024-04-25
TC18380,6x9 Product B Nagoya,PA1389,6,9.600000000000001,CHmobile app,Linda,Drake,Linda.Drake@example.com,Nagoya,2024-04-25
TC18381,4x6 Product E Manila,PA308,5,9.5,CHweb,Arthur,Gomez,Arthur.Gomez@example.com,Manila,2024-04-25
TC18382,5x7 Product E Brisbane,PA942,1,2.7,CHin-store,Gordon,Farish,Gordon.Farish@example.com,Brisbane,2024-04-25
TC18383,4x6 Product B Hiroshima,PA75,1,1.7,CHmobile app,Robert,Fitzgerald,Robert.Fitzgerald@example.com,Hiroshima,2024-04-25
TC18384,4.25x6 Product A Taipei,PA369,3,10.5,CHmobile app,Amy,Truocchio,Amy.Truocchio@example.com,Taipei,2024-04-25
TC18385,4.25x6 Product A Sapporo,PA334,3,12.299999999999999,CHweb,Kay,Magallon,Kay.Magallon@example.com,Sapporo,2024-04-25
TC18386,4.25x6 Product B Kuala Lumpur,PA439,1,2.8,CHmobile app,Alphonso,Demeter,Alphonso.Demeter@example.com,Kuala Lumpur,2024-04-25
TC18387,5.5x8.5 Product E Ahmedabad,PA1308,6,24.599999999999998,CHmobile app,Bridgette,Andrews,Bridgette.Andrews@example.com,Ahmedabad,2024-04-25
TC18388,6x9 Product B Vientiane,PA1451,5,18.0,CHweb,Susan,King,Susan.King@example.com,Vientiane,2024-04-25
TC18389,4x6 Product E Daegu,PA292,2,4.2,CHweb,Shannon,Filley,Shannon.Filley@example.com,Daegu,2024-04-25
TC18390,6x11 Product B Hobart,PA1737,6,9.600000000000001,CHin-store,Gloria,Barnes,Gloria.Barnes@example.com,Hobart,2024-04-25
TC18391,5.5x8.5 Product A Tokyo,PA991,3,11.399999999999999,CHin-store,Vincent,Gabaldon,Vincent.Gabaldon@example.com,Tokyo,2024-04-25
TC18392,6x11 Product C Kitakyushu,PA1794,2,8.0,CHweb,Kathryn,Meza,Kathryn.Meza@example.com,Kitakyushu,2024-04-25
TC18393,5.5x8.5 Product B Hong Kong,PA1094,5,12.5,CHweb,Duane,Etkin,Duane.Etkin@example.com,Hong Kong,2024-04-25
TC18394,6x9 Product A Colombo,PA1383,1,2.8,CHmobile app,Annie,Dora,Annie.Dora@example.com,Colombo,2024-04-25
TC18395,5.5x8.5 Product B Kyoto,PA1063,5,9.5,CHmobile app,Brandi,Lima,Brandi.Lima@example.com,Kyoto,2024-04-25
TC18396,6x11 Product B Beijing,PA1746,6,13.799999999999999,CHweb,Clara,Lynch,Clara.Lynch@example.com,Beijing,2024-04-25
TC18397,5x7 Product D Karachi,PA915,6,20.4,CHmobile app,Jodie,Brown,Jodie.Brown@example.com,Karachi,2024-04-25
TC18398,4.25x6 Product D Sydney,PA552,6,16.799999999999997,CHweb,Drew,Perrodin,Drew.Perrodin@example.com,Sydney,2024-04-25
TC18399,6x11 Product C Wuhan,PA1817,1,2.4,CHweb,Denise,Bailey,Denise.Bailey@example.com,Wuhan,2024-04-25
TC18400,4.25x6 Product D Kathmandu,PA590,2,6.4,CHweb,John,Craig,John.Craig@example.com,Kathmandu,2024-04-25
TC18401,5x7 Product D Colombo,PA921,1,2.2,CHmobile app,Randall,Daniel,Randall.Daniel@example.com,Colombo,2024-04-25
TC18402,6x11 Product B Wuhan,PA1751,2,3.6,CHmobile app,Dina,Hefferman,Dina.Hefferman@example.com,Wuhan,2024-04-25
TC18403,4.25x6 Product D Naha,PA544,1,3.1,CHmobile app,Rudy,Davis,Rudy.Davis@example.com,Naha,2024-04-25
TC18404,6x9 Product D Colombo,PA1581,1,1.7,CHweb,Kathleen,Neff,Kathleen.Neff@example.com,Colombo,2024-04-25
TC18405,5x7 Product A Shenzhen,PA692,4,7.2,CHweb,Ricardo,Dunn,Ricardo.Dunn@example.com,Shenzhen,2024-04-25
TC18406,4.25x6 Product D Perth,PA551,2,8.6,CHweb,Robert,Fess,Robert.Fess@example.com,Perth,2024-04-25
TC18407,6x11 Product D Incheon,PA1875,6,13.200000000000001,CHmobile app,James,Olmos,James.Olmos@example.com,Incheon,2024-04-25
TC18408,4.25x6 Product E Saitama,PA604,1,3.0,CHmobile app,John,Hawkins,John.Hawkins@example.com,Saitama,2024-04-25
TC18409,6x11 Product A Melbourne,PA1672,3,5.4,CHmobile app,David,Holohan,David.Holohan@example.com,Melbourne,2024-04-25
TC18410,5.5x8.5 Product A Vientiane,PA1055,1,3.8,CHweb,Marty,Howard,Marty.Howard@example.com,Vientiane,2024-04-25
TC18411,5.5x8.5 Product C Jakarta,PA1164,3,11.100000000000001,CHweb,Tim,Clark,Tim.Clark@example.com,Jakarta,2024-04-25
TC18412,5.5x8.5 Product A Jakarta,PA1032,2,8.6,CHweb,Ronald,Haith,Ronald.Haith@example.com,Jakarta,2024-04-25
TC18413,6x11 Product D Canberra,PA1867,5,10.0,CHmobile app,Sandra,Rodriquez,Sandra.Rodriquez@example.com,Canberra,2024-04-25
TC18414,4x6 Product E Wuhan,PA299,5,15.5,CHin-store,Jerri,Martin,Jerri.Martin@example.com,Wuhan,2024-04-25
TC18415,5x7 Product B Chennai,PA779,3,12.899999999999999,CHweb,Barbara,Brooks,Barbara.Brooks@example.com,Chennai,2024-04-25
TC18416,6x9 Product E Islamabad,PA1643,2,8.4,CHmobile app,Chad,Anderson,Chad.Anderson@example.com,Islamabad,2024-04-25
TC18417,5.5x8.5 Product D Nagoya,PA1191,3,11.7,CHweb,Marjorie,Mullins,Marjorie.Mullins@example.com,Nagoya,2024-04-25
TC18418,4.25x6 Product E Dalian,PA623,6,25.200000000000003,CHmobile app,Brian,Dhondt,Brian.Dhondt@example.com,Dalian,2024-04-25
TC18419,6x9 Product E Saitama,PA1594,2,7.8,CHweb,Lorraine,Mccormick,Lorraine.Mccormick@example.com,Saitama,2024-04-25
TC18420,4x6 Product B Colombo,PA129,1,1.7,CHmobile app,Carmen,Mccluskey,Carmen.Mccluskey@example.com,Colombo,2024-04-25
TC18421,5x7 Product E Dhaka,PA984,5,20.5,CHin-store,David,Tidwell,David.Tidwell@example.com,Dhaka,2024-04-25
TC18422,6x9 Product D Melbourne,PA1540,4,12.0,CHweb,Pat,Cooke,Pat.Cooke@example.com,Melbourne,2024-04-25
TC18423,6x11 Product E Islamabad,PA1973,4,16.0,CHweb,Reginald,Delaney,Reginald.Delaney@example.com,Islamabad,2024-04-25
TC18424,5.5x8.5 Product C Dhaka,PA1182,6,21.6,CHmobile app,Bonnie,Mccluskey,Bonnie.Mccluskey@example.com,Dhaka,2024-04-25
TC18425,6x9 Product A Taipei,PA1359,5,11.0,CHweb,Linda,Agnew,Linda.Agnew@example.com,Taipei,2024-04-25
TC18426,4.25x6 Product E Yangon,PA655,1,3.2,CHmobile app,Barbara,Perrodin,Barbara.Perrodin@example.com,Yangon,2024-04-25
TC18427,5.5x8.5 Product A Hobart,PA1011,2,6.8,CHmobile app,Megan,Mickel,Megan.Mickel@example.com,Hobart,2024-04-25
TC18428,4x6 Product C Karachi,PA189,1,2.1,CHweb,Bertha,Creel,Bertha.Creel@example.com,Karachi,2024-04-25
TC18429,5.5x8.5 Product C Tokyo,PA1123,5,18.0,CHweb,Francis,Cooper,Francis.Cooper@example.com,Tokyo,2024-04-25
TC18430,6x9 Product C Perth,PA1475,2,7.6,CHmobile app,Leann,Fars,Leann.Fars@example.com,Perth,2024-04-25
TC18431,6x11 Product D Pune,PA1903,6,12.0,CHweb,Helen,Wright,Helen.Wright@example.com,Pune,2024-04-25
