Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC18528,4x6 Product B Jakarta,PA108,1,3.6,CHmobile app,Karen,Lopez,Karen.Lopez@example.com,Jakarta,2024-04-26
TC18529,4x6 Product B Naha,PA82,4,15.2,CHweb,Sharon,Mcmillan,Sharon.Mcmillan@example.com,Naha,2024-04-26
TC18530,6x11 Product D Surat,PA1904,2,6.8,CHweb,Bryant,Harris,Bryant.Harris@example.com,Surat,2024-04-26
TC18531,4x6 Product E Phnom Penh,PA328,4,10.8,CHmobile app,Tommy,Bornhorst,Tommy.Bornhorst@example.com,Phnom Penh,2024-04-26
TC18532,6x11 Product A Beijing,PA1680,6,22.200000000000003,CHin-store,Federico,Demeter,Federico.Demeter@example.com,Beijing,2024-04-26
TC18533,4.25x6 Product E Daegu,PA622,2,3.4,CHmobile app,Adrian,Beals,Adrian.Beals@example.com,Daegu,2024-04-26
TC18534,5.5x8.5 Product E Seoul,PA1279,6,9.0,CHmobile app,Debra,Penn,Debra.Penn@example.com,Seoul,2024-04-26
TC18535,4x6 Product C Chiba,PA143,1,2.9,CHweb,Joseph,Roach,Joseph.Roach@example.com,Chiba,2024-04-26
TC18536,6x9 Product B Hong Kong,PA1424,4,11.6,CHweb,Thomas,Demars,Thomas.Demars@example.com,Hong Kong,2024-04-26
TC18537,5x7 Product A Chengdu,PA694,1,3.0,CHmobile app,Anna,Fish,Anna.Fish@example.com,Chengdu,2024-04-26
TC18538,5x7 Product E Kitakyushu,PA936,4,7.2,CHweb,Michael,Underwood,Michael.Underwood@example.com,Kitakyushu,2024-04-26
TC18539,6x9 Product B Kobe,PA1392,5,9.5,CHmobile app,Tim,Davidson,Tim.Davidson@example.com,Kobe,2024-04-26
TC18540,6x11 Product A Kolkata,PA1702,1,3.5,CHweb,Damian,Bybee,Damian.Bybee@example.com,Kolkata,2024-04-26
TC18541,6x11 Product C Kaohsiung,PA1822,3,12.899999999999999,CHmobile app,Scott,Davis,Scott.Davis@example.com,Kaohsiung,2024-04-26
TC18542,6x11 Product D Sydney,PA1872,5,10.5,CHin-store,Cora,Peragine,Cora.Peragine@example.com,Sydney,2024-04-26
TC18543,5x7 Product E Singapore,PA971,4,16.4,CHweb,Bill,Fountain,Bill.Fountain@example.com,Singapore,2024-04-26
TC18544,5x7 Product B Hanoi,PA771,1,2.2,CHweb,Frieda,Daniel,Frieda.Daniel@example.com,Hanoi,2024-04-26
TC18545,6x11 Product D Canberra,PA1867,1,2.0,CHin-store,Luz,Anderson,Luz.Anderson@example.com,Canberra,2024-04-26
TC18546,4x6 Product E Shenzhen,PA296,5,21.5,CHmobile app,Cecelia,Grossmann,Cecelia.Grossmann@example.com,Shenzhen,2024-04-26
TC18547,6x11 Product A Incheon,PA1677,2,7.8,CHin-store,Tim,Webster,Tim.Webster@example.com,Incheon,2024-04-26
TC18548,4.25x6 Product A Manila,PA374,1,2.9,CHmobile app,Floyd,Dunagan,Floyd.Dunagan@example.com,Manila,2024-04-26
TC18549,6x9 Product D Manila,PA1562,5,19.0,CHweb,Ethel,Laymon,Ethel.Laymon@example.com,Manila,2024-04-26
TC18550,5.5x8.5 Product B Daegu,PA1084,5,18.0,CHmobile app,Deborah,Anglea,Deborah.Anglea@example.com,Daegu,2024-04-26
TC18551,6x9 Product B Bangalore,PA1436,4,12.4,CHmobile app,Sarah,Baumgardner,Sarah.Baumgardner@example.com,Bangalore,2024-04-26
TC18552,4.25x6 Product C Nagoya,PA465,3,9.3,CHweb,Aileen,Campbell,Aileen.Campbell@example.com,Nagoya,2024-04-26
TC18553,5.5x8.5 Product B Saitama,PA1066,1,2.8,CHweb,John,Markham,John.Markham@example.com,Saitama,2024-04-26
TC18554,4.25x6 Product A Hyderabad,PA381,3,6.8999999999999995,CHmobile app,Teresa,Koehler,Teresa.Koehler@example.com,Hyderabad,2024-04-26
TC18555,4x6 Product B Pune,PA121,4,9.6,CHin-store,Augusta,Kerstetter,Augusta.Kerstetter@example.com,Pune,2024-04-26
TC18556,6x11 Product E Sydney,PA1938,3,6.6000000000000005,CHweb,Ryan,Gomez,Ryan.Gomez@example.com,Sydney,2024-04-26
TC18557,6x11 Product C Fukuoka,PA1787,1,2.6,CHmobile app,Hugh,Owens,Hugh.Owens@example.com,Fukuoka,2024-04-26
TC18558,4.25x6 Product A Kathmandu,PA392,2,3.2,CHweb,Jerri,Horner,Jerri.Horner@example.com,Kathmandu,2024-04-26
TC18559,4.25x6 Product E Jakarta,PA636,3,10.2,CHin-store,Thelma,Downey,Thelma.Downey@example.com,Jakarta,2024-04-26
TC18560,4x6 Product E Saitama,PA274,5,21.0,CHmobile app,Mary,Anderson,Mary.Anderson@example.com,Saitama,2024-04-26
TC18561,6x11 Product B Adelaide,PA1733,4,6.4,CHmobile app,Jeremy,King,Jeremy.King@example.com,Adelaide,2024-04-26
TC18562,6x9 Product B Shenzhen,PA1418,1,3.6,CHweb,Oscar,Perales,Oscar.Perales@example.com,Shenzhen,2024-04-26
TC18563,6x11 Product D Vientiane,PA1913,6,18.0,CHmobile app,Madeline,Jackson,Madeline.Jackson@example.com,Vientiane,2024-04-26
TC18564,4.25x6 Product E Kaohsiung,PA634,4,17.2,CHweb,Victor,Halterman,Victor.Halterman@example.com,Kaohsiung,2024-04-26
TC18565,4.25x6 Product C Kyoto,PA469,1,3.7,CHweb,Luis,Macaraeg,Luis.Macaraeg@example.com,Kyoto,2024-04-26
TC18566,6x11 Product D Busan,PA1874,2,3.6,CHweb,Leslie,Galligan,Leslie.Galligan@example.com,Busan,2024-04-26
TC18567,5x7 Product E Saitama,PA934,2,4.8,CHweb,Augusta,Johnson,Augusta.Johnson@example.com,Saitama,2024-04-26
TC18568,5x7 Product E Daegu,PA952,2,6.2,CHweb,Olga,Pimentel,Olga.Pimentel@example.com,Daegu,2024-04-26
TC18569,4x6 Product E Sydney,PA288,5,14.0,CHweb,John,Brown,John.Brown@example.com,Sydney,2024-04-26
TC18570,4x6 Product C Kolkata,PA184,5,7.5,CHmobile app,Alvin,Zinn,Alvin.Zinn@example.com,Kolkata,2024-04-26
TC18571,6x9 Product B Sendai,PA1394,2,8.2,CHmobile app,Stanley,Robison,Stanley.Robison@example.com,Sendai,2024-04-26
TC18572,4.25x6 Product D Tianjin,PA565,4,8.8,CHin-store,Bernice,Martin,Bernice.Martin@example.com,Tianjin,2024-04-26
TC18573,6x11 Product A Sendai,PA1658,4,8.0,CHmobile app,Chris,Stewart,Chris.Stewart@example.com,Sendai,2024-04-26
TC18574,4.25x6 Product D Brisbane,PA546,5,19.0,CHweb,Irene,Ruda,Irene.Ruda@example.com,Brisbane,2024-04-26
TC18575,4.25x6 Product E Beijing,PA624,1,1.7,CHin-store,Raelene,Guymon,Raelene.Guymon@example.com,Beijing,2024-04-26
TC18576,5x7 Product C Nagoya,PA795,1,3.0,CHmobile app,Margaret,Self,Margaret.Self@example.com,Nagoya,2024-04-26
TC18577,6x9 Product A Osaka,PA1322,6,9.600000000000001,CHmobile app,Tim,Berryman,Tim.Berryman@example.com,Osaka,2024-04-26
TC18578,6x11 Product A Okayama,PA1665,3,7.199999999999999,CHmobile app,John,Hawkins,John.Hawkins@example.com,Okayama,2024-04-26
TC18579,6x9 Product E Mumbai,PA1632,1,3.1,CHweb,Rosalie,Wiswell,Rosalie.Wiswell@example.com,Mumbai,2024-04-26
TC18580,4.25x6 Product E Sapporo,PA598,5,7.5,CHmobile app,Quyen,Simmons,Quyen.Simmons@example.com,Sapporo,2024-04-26
TC18581,6x11 Product C Kuala Lumpur,PA1825,4,9.2,CHmobile app,Michael,Gunter,Michael.Gunter@example.com,Kuala Lumpur,2024-04-26
TC18582,5.5x8.5 Product E Jakarta,PA1296,3,10.2,CHweb,John,Rapp,John.Rapp@example.com,Jakarta,2024-04-26
TC18583,5x7 Product D Taipei,PA897,5,15.0,CHmobile app,Kelly,Murphy,Kelly.Murphy@example.com,Taipei,2024-04-26
TC18584,6x9 Product A Dalian,PA1349,3,9.3,CHweb,Jason,Meyer,Jason.Meyer@example.com,Dalian,2024-04-26
TC18585,4x6 Product E Sapporo,PA268,5,13.0,CHin-store,Ronald,Sandoval,Ronald.Sandoval@example.com,Sapporo,2024-04-26
TC18586,4x6 Product C Lahore,PA190,5,13.5,CHin-store,Don,Conzemius,Don.Conzemius@example.com,Lahore,2024-04-26
TC18587,5.5x8.5 Product B Kuala Lumpur,PA1099,6,12.600000000000001,CHmobile app,Mae,Clay,Mae.Clay@example.com,Kuala Lumpur,2024-04-26
TC18588,4x6 Product D Melbourne,PA220,6,22.200000000000003,CHweb,Jacqueline,Bernacchi,Jacqueline.Bernacchi@example.com,Melbourne,2024-04-26
TC18589,5.5x8.5 Product C Shanghai,PA1153,6,14.399999999999999,CHmobile app,Patricia,Sanders,Patricia.Sanders@example.com,Shanghai,2024-04-26
TC18590,4.25x6 Product C Vientiane,PA527,2,7.8,CHweb,Burl,Joseph,Burl.Joseph@example.com,Vientiane,2024-04-26
TC18591,5x7 Product C Kathmandu,PA854,6,9.0,CHweb,Ronnie,Williams,Ronnie.Williams@example.com,Kathmandu,2024-04-26
TC18592,5x7 Product E Perth,PA947,3,9.0,CHmobile app,Crystal,Perrodin,Crystal.Perrodin@example.com,Perth,2024-04-26
TC18593,4x6 Product E Tokyo,PA265,2,3.4,CHmobile app,Sarah,Burlison,Sarah.Burlison@example.com,Tokyo,2024-04-26
TC18594,4.25x6 Product B Taipei,PA435,6,15.600000000000001,CHin-store,Mary,Corriveau,Mary.Corriveau@example.com,Taipei,2024-04-26
TC18595,4.25x6 Product B Kathmandu,PA458,4,10.8,CHweb,Laurie,Enck,Laurie.Enck@example.com,Kathmandu,2024-04-26
TC18596,5x7 Product D Phnom Penh,PA922,4,11.2,CHin-store,Robert,Galligan,Robert.Galligan@example.com,Phnom Penh,2024-04-26
TC18597,5.5x8.5 Product A Tokyo,PA991,2,7.6,CHweb,Tammy,Morse,Tammy.Morse@example.com,Tokyo,2024-04-26
TC18598,5x7 Product A Nagoya,PA663,6,25.200000000000003,CHmobile app,Stephanie,Hasan,Stephanie.Hasan@example.com,Nagoya,2024-04-26
TC18599,5.5x8.5 Product E Beijing,PA1284,3,8.7,CHweb,Cindy,Singleton,Cindy.Singleton@example.com,Beijing,2024-04-26
TC18600,5.5x8.5 Product D Okayama,PA1203,3,4.800000000000001,CHin-store,James,Decastro,James.Decastro@example.com,Okayama,2024-04-26
TC18601,4.25x6 Product E Chennai,PA647,6,26.400000000000002,CHmobile app,Mildred,Anderson,Mildred.Anderson@example.com,Chennai,2024-04-26
TC18602,4.25x6 Product C Singapore,PA509,4,11.2,CHweb,Willie,Hentges,Willie.Hentges@example.com,Singapore,2024-04-26
TC18603,5.5x8.5 Product E Islamabad,PA1313,3,11.100000000000001,CHweb,Denita,Dunagan,Denita.Dunagan@example.com,Islamabad,2024-04-26
TC18604,4x6 Product C Saitama,PA142,6,10.2,CHweb,Stacey,Stewart,Stacey.Stewart@example.com,Saitama,2024-04-26
TC18605,5.5x8.5 Product B Hanoi,PA1101,6,12.0,CHweb,Dina,Cook,Dina.Cook@example.com,Hanoi,2024-04-26
TC18606,5.5x8.5 Product D Kobe,PA1194,2,6.2,CHmobile app,Charlie,Pinera,Charlie.Pinera@example.com,Kobe,2024-04-26
TC18607,6x9 Product C Ho Chi Minh City,PA1498,6,15.600000000000001,CHmobile app,Sally,Lancaster,Sally.Lancaster@example.com,Ho Chi Minh City,2024-04-26
TC18608,5.5x8.5 Product A Sapporo,PA994,4,8.0,CHmobile app,Laurel,Grace,Laurel.Grace@example.com,Sapporo,2024-04-26
TC18609,4.25x6 Product D Lahore,PA586,5,8.0,CHweb,Kelly,Holohan,Kelly.Holohan@example.com,Lahore,2024-04-26
TC18610,6x9 Product B Bangkok,PA1427,5,11.0,CHmobile app,Paul,Meeks,Paul.Meeks@example.com,Bangkok,2024-04-26
TC18611,5x7 Product B Beijing,PA756,6,24.599999999999998,CHweb,Kay,Stclair,Kay.Stclair@example.com,Beijing,2024-04-26
TC18612,4x6 Product D Canberra,PA217,2,3.0,CHweb,Scott,Andrews,Scott.Andrews@example.com,Canberra,2024-04-26
TC18613,5x7 Product C Hiroshima,PA801,2,4.6,CHmobile app,Robert,Downey,Robert.Downey@example.com,Hiroshima,2024-04-26
TC18614,6x11 Product B Sapporo,PA1720,1,2.7,CHmobile app,Cheryl,Hill,Cheryl.Hill@example.com,Sapporo,2024-04-26
TC18615,6x11 Product B Sapporo,PA1720,6,16.200000000000003,CHmobile app,Jodie,Mosley,Jodie.Mosley@example.com,Sapporo,2024-04-26
TC18616,5x7 Product C Incheon,PA819,2,7.6,CHweb,James,Lin,James.Lin@example.com,Incheon,2024-04-26
TC18617,5x7 Product C Kawasaki,PA805,5,21.5,CHweb,Scott,Yashinski,Scott.Yashinski@example.com,Kawasaki,2024-04-26
TC18618,5.5x8.5 Product D Tokyo,PA1189,5,8.0,CHweb,Christopher,Bryant,Christopher.Bryant@example.com,Tokyo,2024-04-26
TC18619,5.5x8.5 Product C Shanghai,PA1153,2,4.8,CHweb,Renee,Ramos,Renee.Ramos@example.com,Shanghai,2024-04-26
TC18620,6x9 Product A Sapporo,PA1324,4,9.6,CHweb,Elizabeth,German,Elizabeth.German@example.com,Sapporo,2024-04-26
TC18621,5x7 Product D Beijing,PA888,4,14.8,CHmobile app,David,Sandoval,David.Sandoval@example.com,Beijing,2024-04-26
TC18622,5.5x8.5 Product E Guangzhou,PA1287,3,11.7,CHweb,Krista,Ballester,Krista.Ballester@example.com,Guangzhou,2024-04-26
TC18623,5.5x8.5 Product C Nagoya,PA1125,4,13.2,CHmobile app,Robert,Ward,Robert.Ward@example.com,Nagoya,2024-04-26
TC18624,6x9 Product B Dalian,PA1415,3,6.0,CHweb,Jared,Phillips,Jared.Phillips@example.com,Dalian,2024-04-26
TC18625,4.25x6 Product A Shanghai,PA361,3,6.300000000000001,CHmobile app,Natalie,Cline,Natalie.Cline@example.com,Shanghai,2024-04-26
TC18626,4.25x6 Product A Karachi,PA387,3,8.399999999999999,CHmobile app,Siu,Strong,Siu.Strong@example.com,Karachi,2024-04-26
TC18627,5.5x8.5 Product E Nagoya,PA1257,4,8.0,CHmobile app,June,Voyer,June.Voyer@example.com,Nagoya,2024-04-26
TC18628,6x11 Product B Mumbai,PA1764,6,22.799999999999997,CHweb,Robert,King,Robert.King@example.com,Mumbai,2024-04-26
TC18629,6x11 Product A Ulaanbaatar,PA1716,3,4.5,CHweb,Karen,Askins,Karen.Askins@example.com,Ulaanbaatar,2024-04-26
TC18630,6x9 Product B Kitakyushu,PA1398,3,13.200000000000001,CHmobile app,Elmer,Lumpkin,Elmer.Lumpkin@example.com,Kitakyushu,2024-04-26
TC18631,6x9 Product E Yangon,PA1645,5,22.0,CHweb,Thomas,Luciano,Thomas.Luciano@example.com,Yangon,2024-04-26
TC18632,5x7 Product C Singapore,PA839,6,15.0,CHmobile app,James,Perez,James.Perez@example.com,Singapore,2024-04-26
TC18633,5x7 Product A Kathmandu,PA722,1,2.4,CHmobile app,Aaron,Teneyck,Aaron.Teneyck@example.com,Kathmandu,2024-04-26
TC18634,4x6 Product E Tokyo,PA265,4,6.8,CHmobile app,Patrick,Crane,Patrick.Crane@example.com,Tokyo,2024-04-26
TC18635,6x9 Product B Hiroshima,PA1395,6,18.0,CHmobile app,Robert,Abbott,Robert.Abbott@example.com,Hiroshima,2024-04-26
TC18636,5.5x8.5 Product D Sendai,PA1196,3,11.399999999999999,CHmobile app,Vincent,Schnell,Vincent.Schnell@example.com,Sendai,2024-04-26
TC18637,6x11 Product A Pune,PA1705,5,13.0,CHmobile app,Damon,Benzing,Damon.Benzing@example.com,Pune,2024-04-26
TC18638,4.25x6 Product A Delhi,PA379,1,3.6,CHin-store,Anthony,Wilson,Anthony.Wilson@example.com,Delhi,2024-04-26
TC18639,6x11 Product A Daegu,PA1678,2,4.6,CHin-store,Frank,Gunter,Frank.Gunter@example.com,Daegu,2024-04-26
TC18640,4.25x6 Product E Bangkok,PA635,2,6.0,CHweb,Sarah,Montgomery,Sarah.Montgomery@example.com,Bangkok,2024-04-26
TC18641,5.5x8.5 Product A Kawasaki,PA1003,5,18.0,CHweb,Siu,Kesner,Siu.Kesner@example.com,Kawasaki,2024-04-26
