Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC26778,6x11 Product E Surat,PA1970,2,8.4,CHweb,Dina,Davis,Dina.Davis@example.com,Surat,2024-05-21
TC26779,6x11 Product D Hyderabad,PA1899,1,3.9,CHin-store,Bill,Glover,Bill.Glover@example.com,Hyderabad,2024-05-21
TC26780,4x6 Product D Chengdu,PA232,4,7.2,CHmobile app,Elizabeth,Traylor,Elizabeth.Traylor@example.com,Chengdu,2024-05-21
TC26781,5x7 Product E Fukuoka,PA929,4,11.6,CHweb,Frank,Tietjen,Frank.Tietjen@example.com,Fukuoka,2024-05-21
TC26782,4.25x6 Product A Okayama,PA345,4,9.2,CHin-store,Marjorie,Sarris,Marjorie.Sarris@example.com,Okayama,2024-05-21
TC26783,4x6 Product C Kawasaki,PA145,4,16.4,CHin-store,Gregory,Clay,Gregory.Clay@example.com,Kawasaki,2024-05-21
TC26784,4x6 Product E Daegu,PA292,3,6.300000000000001,CHmobile app,Shirley,Anderson,Shirley.Anderson@example.com,Daegu,2024-05-21
TC26785,6x9 Product B Kawasaki,PA1399,4,17.2,CHin-store,Gordon,Denson,Gordon.Denson@example.com,Kawasaki,2024-05-21
TC26786,6x11 Product B Hong Kong,PA1754,1,3.1,CHin-store,Marjorie,Hurt,Marjorie.Hurt@example.com,Hong Kong,2024-05-21
TC26787,5.5x8.5 Product C Saitama,PA1132,6,25.799999999999997,CHweb,Emily,Bryan,Emily.Bryan@example.com,Saitama,2024-05-21
TC26788,4x6 Product A Kawasaki,PA13,6,18.0,CHmobile app,Eric,Ballester,Eric.Ballester@example.com,Kawasaki,2024-05-21
TC26789,6x9 Product C Sapporo,PA1456,3,6.6000000000000005,CHweb,Andre,Kaelin,Andre.Kaelin@example.com,Sapporo,2024-05-21
TC26790,6x9 Product E Delhi,PA1633,2,7.6,CHmobile app,Tara,Jemison,Tara.Jemison@example.com,Delhi,2024-05-21
TC26791,6x9 Product E Osaka,PA1586,4,12.8,CHweb,Denita,Brock,Denita.Brock@example.com,Osaka,2024-05-21
TC26792,5.5x8.5 Product E Singapore,PA1301,4,11.2,CHmobile app,Robert,Rombough,Robert.Rombough@example.com,Singapore,2024-05-21
TC26793,4x6 Product D Darwin,PA218,1,3.6,CHmobile app,Donald,Baker,Donald.Baker@example.com,Darwin,2024-05-21
TC26794,4.25x6 Product C Incheon,PA489,3,12.0,CHweb,Stephen,Mullins,Stephen.Mullins@example.com,Incheon,2024-05-21
TC26795,4.25x6 Product C Vientiane,PA527,6,23.4,CHmobile app,Douglas,Ader,Douglas.Ader@example.com,Vientiane,2024-05-21
TC26796,5x7 Product D Shenzhen,PA890,3,12.899999999999999,CHmobile app,Gladys,Hawk,Gladys.Hawk@example.com,Shenzhen,2024-05-21
TC26797,4.25x6 Product E Hanoi,PA639,4,14.4,CHmobile app,James,Huang,James.Huang@example.com,Hanoi,2024-05-21
TC26798,5x7 Product E Colombo,PA987,1,3.3,CHmobile app,Amanda,Fraley,Amanda.Fraley@example.com,Colombo,2024-05-21
TC26799,4.25x6 Product D Delhi,PA577,2,7.6,CHweb,Arthur,Brock,Arthur.Brock@example.com,Delhi,2024-05-21
TC26800,5.5x8.5 Product A Melbourne,PA1012,2,5.8,CHweb,Edgar,Bell,Edgar.Bell@example.com,Melbourne,2024-05-21
TC26801,6x9 Product C Chongqing,PA1488,3,5.699999999999999,CHweb,Jason,Eargle,Jason.Eargle@example.com,Chongqing,2024-05-21
TC26802,6x9 Product A Wuhan,PA1355,4,7.6,CHweb,Matthew,Smith,Matthew.Smith@example.com,Wuhan,2024-05-21
TC26803,4.25x6 Product D Incheon,PA555,3,9.3,CHin-store,Vincent,Brown,Vincent.Brown@example.com,Incheon,2024-05-21
TC26804,5.5x8.5 Product A Jakarta,PA1032,3,12.899999999999999,CHweb,Diane,Agnew,Diane.Agnew@example.com,Jakarta,2024-05-21
TC26805,4x6 Product B Osaka,PA68,1,4.3,CHmobile app,Elizabeth,Douglas,Elizabeth.Douglas@example.com,Osaka,2024-05-21
TC26806,4x6 Product A Mumbai,PA48,4,13.6,CHmobile app,Shirley,Huang,Shirley.Huang@example.com,Mumbai,2024-05-21
TC26807,6x9 Product A Vientiane,PA1385,2,8.4,CHmobile app,Joanne,Scholl,Joanne.Scholl@example.com,Vientiane,2024-05-21
TC26808,5x7 Product A Singapore,PA707,3,12.299999999999999,CHweb,David,Nicholls,David.Nicholls@example.com,Singapore,2024-05-21
TC26809,4.25x6 Product B Melbourne,PA418,1,3.3,CHmobile app,Donald,White,Donald.White@example.com,Melbourne,2024-05-21
TC26810,5x7 Product B Chiba,PA737,5,8.0,CHmobile app,Jennifer,Hanson,Jennifer.Hanson@example.com,Chiba,2024-05-21
TC26811,6x11 Product B Wuhan,PA1751,6,10.8,CHmobile app,Mark,Sumbry,Mark.Sumbry@example.com,Wuhan,2024-05-21
TC26812,6x11 Product D Hanoi,PA1893,1,3.8,CHmobile app,Scott,Jansen,Scott.Jansen@example.com,Hanoi,2024-05-21
TC26813,4.25x6 Product E Pune,PA649,1,2.5,CHweb,Anna,Kaelin,Anna.Kaelin@example.com,Pune,2024-05-21
TC26814,4x6 Product C Kolkata,PA184,1,1.5,CHweb,Marvin,Meyer,Marvin.Meyer@example.com,Kolkata,2024-05-21
TC26815,5x7 Product B Ahmedabad,PA780,6,26.400000000000002,CHweb,Carroll,Marquez,Carroll.Marquez@example.com,Ahmedabad,2024-05-21
TC26816,6x11 Product C Phnom Penh,PA1846,6,19.799999999999997,CHmobile app,Maria,Stewart,Maria.Stewart@example.com,Phnom Penh,2024-05-21
TC26817,5.5x8.5 Product A Ahmedabad,PA1044,5,10.5,CHmobile app,Eugene,Harris,Eugene.Harris@example.com,Ahmedabad,2024-05-21
TC26818,6x9 Product B Islamabad,PA1445,1,4.0,CHin-store,Kathy,Syring,Kathy.Syring@example.com,Islamabad,2024-05-21
TC26819,5x7 Product C Perth,PA815,3,11.399999999999999,CHmobile app,Barbara,Yun,Barbara.Yun@example.com,Perth,2024-05-21
TC26820,5.5x8.5 Product D Saitama,PA1198,5,18.5,CHmobile app,Tamara,Benoit,Tamara.Benoit@example.com,Saitama,2024-05-21
TC26821,6x9 Product A Pune,PA1375,1,3.7,CHmobile app,Mattie,Truocchio,Mattie.Truocchio@example.com,Pune,2024-05-21
TC26822,5x7 Product D Lahore,PA916,1,1.9,CHin-store,Charles,Cline,Charles.Cline@example.com,Lahore,2024-05-21
TC26823,6x11 Product E Shenzhen,PA1946,3,12.899999999999999,CHin-store,Antonio,Mcenany,Antonio.Mcenany@example.com,Shenzhen,2024-05-21
TC26824,4.25x6 Product A Kathmandu,PA392,3,4.800000000000001,CHweb,Andre,Etkin,Andre.Etkin@example.com,Kathmandu,2024-05-21
TC26825,4x6 Product E Kyoto,PA271,3,8.7,CHweb,Anthony,Whitfield,Anthony.Whitfield@example.com,Kyoto,2024-05-21
TC26826,4x6 Product B Nagoya,PA69,1,4.4,CHmobile app,Hazel,Martinez,Hazel.Martinez@example.com,Nagoya,2024-05-21
TC26827,6x11 Product E Kitakyushu,PA1926,1,1.6,CHmobile app,Vincent,Thibodeau,Vincent.Thibodeau@example.com,Kitakyushu,2024-05-21
TC26828,5x7 Product D Ahmedabad,PA912,1,2.5,CHweb,Matthew,Roth,Matthew.Roth@example.com,Ahmedabad,2024-05-21
TC26829,6x9 Product C Kawasaki,PA1465,5,9.5,CHweb,Ronald,Laughlin,Ronald.Laughlin@example.com,Kawasaki,2024-05-21
TC26830,6x11 Product B Kolkata,PA1768,2,6.4,CHweb,Theodore,Nicholls,Theodore.Nicholls@example.com,Kolkata,2024-05-21
TC26831,4x6 Product B Fukuoka,PA71,1,4.0,CHmobile app,Marvin,Bush,Marvin.Bush@example.com,Fukuoka,2024-05-21
TC26832,5.5x8.5 Product C Chiba,PA1133,5,12.5,CHmobile app,Rachael,Grimes,Rachael.Grimes@example.com,Chiba,2024-05-21
TC26833,4.25x6 Product E Kyoto,PA601,4,12.0,CHmobile app,Frank,Moore,Frank.Moore@example.com,Kyoto,2024-05-21
TC26834,5x7 Product A Karachi,PA717,2,3.2,CHmobile app,James,Boone,James.Boone@example.com,Karachi,2024-05-21
TC26835,6x9 Product C Chiba,PA1463,3,7.5,CHmobile app,Cynthia,Burgos,Cynthia.Burgos@example.com,Chiba,2024-05-21
TC26836,5x7 Product C Saitama,PA802,6,15.600000000000001,CHmobile app,Alvin,Alonzo,Alvin.Alonzo@example.com,Saitama,2024-05-21
TC26837,5x7 Product B Manila,PA770,5,15.0,CHmobile app,Rachael,Campbell,Rachael.Campbell@example.com,Manila,2024-05-21
TC26838,4.25x6 Product B Shanghai,PA427,2,3.8,CHmobile app,Duane,Hanson,Duane.Hanson@example.com,Shanghai,2024-05-21
TC26839,6x9 Product B Wuhan,PA1421,4,10.8,CHweb,Marie,Ader,Marie.Ader@example.com,Wuhan,2024-05-21
TC26840,4x6 Product E Kawasaki,PA277,4,10.4,CHweb,Susan,Goss,Susan.Goss@example.com,Kawasaki,2024-05-21
TC26841,4.25x6 Product C Darwin,PA482,3,9.899999999999999,CHmobile app,Michael,Esteban,Michael.Esteban@example.com,Darwin,2024-05-21
TC26842,4.25x6 Product A Ahmedabad,PA384,3,5.4,CHweb,Kay,Rapp,Kay.Rapp@example.com,Ahmedabad,2024-05-21
TC26843,6x9 Product D Kathmandu,PA1580,6,9.600000000000001,CHweb,Rigoberto,Alonzo,Rigoberto.Alonzo@example.com,Kathmandu,2024-05-21
TC26844,4.25x6 Product C Tokyo,PA463,5,11.0,CHmobile app,Martha,Michaud,Martha.Michaud@example.com,Tokyo,2024-05-21
TC26845,4x6 Product D Sagamihara,PA212,1,2.7,CHweb,Betty,Sechrest,Betty.Sechrest@example.com,Sagamihara,2024-05-21
TC26846,5x7 Product C Busan,PA818,4,13.6,CHweb,Tracy,Tewell,Tracy.Tewell@example.com,Busan,2024-05-21
TC26847,4.25x6 Product C Hobart,PA483,2,5.4,CHweb,Sandra,Wold,Sandra.Wold@example.com,Hobart,2024-05-21
TC26848,4.25x6 Product D Sapporo,PA532,4,8.8,CHmobile app,Johnny,Mason,Johnny.Mason@example.com,Sapporo,2024-05-21
TC26849,4.25x6 Product B Ulaanbaatar,PA462,5,7.5,CHmobile app,Maria,Davis,Maria.Davis@example.com,Ulaanbaatar,2024-05-21
TC26850,4.25x6 Product B Sagamihara,PA410,2,8.4,CHmobile app,Bernie,Bloodworth,Bernie.Bloodworth@example.com,Sagamihara,2024-05-21
TC26851,4x6 Product D Brisbane,PA216,5,13.0,CHmobile app,Rochelle,Lynch,Rochelle.Lynch@example.com,Brisbane,2024-05-21
TC26852,4.25x6 Product A Nagoya,PA333,4,16.4,CHweb,James,Westlake,James.Westlake@example.com,Nagoya,2024-05-21
TC26853,4x6 Product D Lahore,PA256,1,3.1,CHweb,Amanda,Loven,Amanda.Loven@example.com,Lahore,2024-05-21
TC26854,4x6 Product B Okayama,PA81,1,3.2,CHweb,Kasandra,Dahlin,Kasandra.Dahlin@example.com,Okayama,2024-05-21
TC26855,4.25x6 Product A Ulaanbaatar,PA396,1,2.7,CHweb,Barbara,Pratt,Barbara.Pratt@example.com,Ulaanbaatar,2024-05-21
TC26856,4.25x6 Product D Beijing,PA558,6,20.4,CHmobile app,Walter,Sandoval,Walter.Sandoval@example.com,Beijing,2024-05-21
TC26857,4x6 Product D Pune,PA253,4,10.4,CHweb,Kevin,Smith,Kevin.Smith@example.com,Pune,2024-05-21
TC26858,5x7 Product B Taipei,PA765,2,7.0,CHin-store,Leslie,Shanker,Leslie.Shanker@example.com,Taipei,2024-05-21
TC26859,5.5x8.5 Product B Hyderabad,PA1107,4,7.2,CHweb,Nicole,Henderson,Nicole.Henderson@example.com,Hyderabad,2024-05-21
TC26860,6x11 Product D Yangon,PA1909,6,20.4,CHweb,Casandra,Newsome,Casandra.Newsome@example.com,Yangon,2024-05-21
TC26861,6x9 Product A Chongqing,PA1356,1,1.7,CHin-store,Gregory,Rivera,Gregory.Rivera@example.com,Chongqing,2024-05-21
TC26862,4.25x6 Product B Chongqing,PA432,4,6.8,CHmobile app,Karen,Morgan,Karen.Morgan@example.com,Chongqing,2024-05-21
TC26863,5.5x8.5 Product A Vientiane,PA1055,5,19.0,CHweb,Matthew,Hoover,Matthew.Hoover@example.com,Vientiane,2024-05-21
TC26864,4x6 Product C Seoul,PA157,2,6.2,CHmobile app,Federico,Ramirez,Federico.Ramirez@example.com,Seoul,2024-05-21
TC26865,5.5x8.5 Product A Hobart,PA1011,2,6.8,CHweb,Ryan,Woodby,Ryan.Woodby@example.com,Hobart,2024-05-21
TC26866,4.25x6 Product B Seoul,PA421,4,16.4,CHweb,Lisa,Schnell,Lisa.Schnell@example.com,Seoul,2024-05-21
TC26867,5x7 Product C Brisbane,PA810,5,9.0,CHweb,Jose,Nichol,Jose.Nichol@example.com,Brisbane,2024-05-21
TC26868,6x9 Product E Fukuoka,PA1589,4,14.0,CHmobile app,John,Corriveau,John.Corriveau@example.com,Fukuoka,2024-05-21
TC26869,6x9 Product C Islamabad,PA1511,2,3.2,CHweb,Gilberto,Friend,Gilberto.Friend@example.com,Islamabad,2024-05-21
TC26870,4x6 Product E Hyderabad,PA315,2,4.8,CHin-store,Janet,Leblanc,Janet.Leblanc@example.com,Hyderabad,2024-05-21
TC26871,4.25x6 Product A Daegu,PA358,3,11.399999999999999,CHweb,Kathryn,Ramirez,Kathryn.Ramirez@example.com,Daegu,2024-05-21
TC26872,5.5x8.5 Product B Manila,PA1100,4,16.8,CHweb,Shirley,Scott,Shirley.Scott@example.com,Manila,2024-05-21
TC26873,6x11 Product D Okayama,PA1863,6,24.599999999999998,CHmobile app,Angela,Brown,Angela.Brown@example.com,Okayama,2024-05-21
TC26874,6x11 Product E Kaohsiung,PA1954,2,3.8,CHin-store,David,Cooper,David.Cooper@example.com,Kaohsiung,2024-05-21
TC26875,5x7 Product D Jakarta,PA900,1,3.0,CHweb,Amy,Hurley,Amy.Hurley@example.com,Jakarta,2024-05-21
TC26876,4x6 Product A Busan,PA26,1,4.3,CHmobile app,Mark,Davis,Mark.Davis@example.com,Busan,2024-05-21
TC26877,5.5x8.5 Product E Perth,PA1277,5,17.0,CHmobile app,Myron,Andreason,Myron.Andreason@example.com,Perth,2024-05-21
TC26878,5.5x8.5 Product C Bangalore,PA1172,2,4.6,CHweb,James,Marsha,James.Marsha@example.com,Bangalore,2024-05-21
TC26879,4.25x6 Product B Surat,PA452,3,7.800000000000001,CHweb,Aileen,Boger,Aileen.Boger@example.com,Surat,2024-05-21
TC26880,5x7 Product D Darwin,PA878,6,13.200000000000001,CHmobile app,Jospeh,Engler,Jospeh.Engler@example.com,Darwin,2024-05-21
TC26881,6x9 Product C Hanoi,PA1497,3,12.0,CHin-store,Theodore,King,Theodore.King@example.com,Hanoi,2024-05-21
TC26882,6x9 Product D Kathmandu,PA1580,1,1.6,CHin-store,Joyce,Gilmore,Joyce.Gilmore@example.com,Kathmandu,2024-05-21
TC26883,4.25x6 Product B Singapore,PA443,6,25.799999999999997,CHweb,Bonnie,Fish,Bonnie.Fish@example.com,Singapore,2024-05-21
TC26884,6x11 Product E Colombo,PA1977,6,25.200000000000003,CHmobile app,Michael,Anderson,Michael.Anderson@example.com,Colombo,2024-05-21
TC26885,5x7 Product A Bangalore,PA710,2,5.0,CHweb,Augusta,Adams,Augusta.Adams@example.com,Bangalore,2024-05-21
TC26886,5.5x8.5 Product E Osaka,PA1256,2,4.2,CHweb,Evelyn,Jaramillo,Evelyn.Jaramillo@example.com,Osaka,2024-05-21
TC26887,5x7 Product D Sapporo,PA862,5,21.5,CHmobile app,Donald,Ragusano,Donald.Ragusano@example.com,Sapporo,2024-05-21
TC26888,6x11 Product A Kobe,PA1656,3,5.4,CHmobile app,Curtis,Merritt,Curtis.Merritt@example.com,Kobe,2024-05-21
TC26889,6x11 Product D Kathmandu,PA1910,4,8.0,CHweb,Denise,Tharrington,Denise.Tharrington@example.com,Kathmandu,2024-05-21
TC26890,6x9 Product A Lahore,PA1378,3,4.800000000000001,CHweb,Wesley,Kemerer,Wesley.Kemerer@example.com,Lahore,2024-05-21
TC26891,6x9 Product E Karachi,PA1641,1,2.1,CHweb,Peter,Cline,Peter.Cline@example.com,Karachi,2024-05-21
TC26892,5.5x8.5 Product C Karachi,PA1179,4,14.0,CHmobile app,Jason,Marsha,Jason.Marsha@example.com,Karachi,2024-05-21
TC26893,6x11 Product A Kathmandu,PA1712,2,8.4,CHin-store,Mary,Taylor,Mary.Taylor@example.com,Kathmandu,2024-05-21
TC26894,6x9 Product A Hobart,PA1341,4,6.0,CHmobile app,Ada,Lucas,Ada.Lucas@example.com,Hobart,2024-05-21
TC26895,4.25x6 Product C Sydney,PA486,4,9.2,CHweb,Alfred,Yun,Alfred.Yun@example.com,Sydney,2024-05-21
TC26896,6x9 Product E Bangkok,PA1625,5,8.5,CHmobile app,Tod,Collins,Tod.Collins@example.com,Bangkok,2024-05-21
TC26897,4.25x6 Product A Kobe,PA336,6,25.799999999999997,CHmobile app,Andre,Childers,Andre.Childers@example.com,Kobe,2024-05-21
TC26898,5x7 Product A Chongqing,PA696,3,9.0,CHmobile app,Cindy,Lederman,Cindy.Lederman@example.com,Chongqing,2024-05-21
TC26899,6x9 Product A Tokyo,PA1321,4,9.6,CHmobile app,Johnny,Davis,Johnny.Davis@example.com,Tokyo,2024-05-21
TC26900,4x6 Product A Fukuoka,PA5,1,2.1,CHmobile app,Patricia,Kite,Patricia.Kite@example.com,Fukuoka,2024-05-21
TC26901,4x6 Product E Kaohsiung,PA304,1,2.8,CHmobile app,Trina,Avalos,Trina.Avalos@example.com,Kaohsiung,2024-05-21
TC26902,6x11 Product D Sydney,PA1872,6,12.600000000000001,CHmobile app,Sarah,Dingler,Sarah.Dingler@example.com,Sydney,2024-05-21
TC26903,4.25x6 Product B Yangon,PA457,3,10.8,CHin-store,Guy,Baumgartner,Guy.Baumgartner@example.com,Yangon,2024-05-21
TC26904,4.25x6 Product A Bangalore,PA380,5,22.0,CHmobile app,Jason,Raynes,Jason.Raynes@example.com,Bangalore,2024-05-21
TC26905,6x9 Product C Canberra,PA1471,3,12.0,CHmobile app,Alex,Caster,Alex.Caster@example.com,Canberra,2024-05-21
TC26906,4.25x6 Product C Saitama,PA472,2,8.4,CHmobile app,Jill,Ruffner,Jill.Ruffner@example.com,Saitama,2024-05-21
TC26907,6x9 Product E Vientiane,PA1649,5,18.5,CHin-store,Susan,Sampson,Susan.Sampson@example.com,Vientiane,2024-05-21
TC26908,4.25x6 Product C Pune,PA517,2,8.0,CHmobile app,Joseph,Thomas,Joseph.Thomas@example.com,Pune,2024-05-21
TC26909,4x6 Product B Canberra,PA85,6,18.0,CHmobile app,Robert,Wicker,Robert.Wicker@example.com,Canberra,2024-05-21
TC26910,4x6 Product A Phnom Penh,PA64,6,12.600000000000001,CHmobile app,Gregory,Roth,Gregory.Roth@example.com,Phnom Penh,2024-05-21
TC26911,6x9 Product A Ulaanbaatar,PA1386,1,2.0,CHin-store,Angla,Markham,Angla.Markham@example.com,Ulaanbaatar,2024-05-21
TC26912,5.5x8.5 Product B Colombo,PA1119,5,19.5,CHweb,Lorraine,Bracco,Lorraine.Bracco@example.com,Colombo,2024-05-21
TC26913,5x7 Product E Sendai,PA932,3,5.1,CHin-store,Nicole,Craig,Nicole.Craig@example.com,Sendai,2024-05-21
TC26914,5x7 Product A Shanghai,PA691,4,8.4,CHmobile app,Frances,Poppel,Frances.Poppel@example.com,Shanghai,2024-05-21
TC26915,6x11 Product D Beijing,PA1878,1,3.2,CHmobile app,Jeff,Lumpkin,Jeff.Lumpkin@example.com,Beijing,2024-05-21
TC26916,5.5x8.5 Product B Kathmandu,PA1118,1,3.7,CHmobile app,Angla,Terry,Angla.Terry@example.com,Kathmandu,2024-05-21
TC26917,6x11 Product A Sydney,PA1674,6,11.399999999999999,CHin-store,John,Wilson,John.Wilson@example.com,Sydney,2024-05-21
TC26918,6x11 Product A Dhaka,PA1710,1,2.6,CHweb,Dino,Hager,Dino.Hager@example.com,Dhaka,2024-05-21
TC26919,4.25x6 Product D Daegu,PA556,2,3.2,CHin-store,Nicole,Oconnell,Nicole.Oconnell@example.com,Daegu,2024-05-21
TC26920,5x7 Product E Saitama,PA934,5,12.0,CHweb,Charles,Shirilla,Charles.Shirilla@example.com,Saitama,2024-05-21
TC26921,5x7 Product D Guangzhou,PA891,1,3.4,CHmobile app,Eugene,Sanders,Eugene.Sanders@example.com,Guangzhou,2024-05-21
TC26922,6x9 Product A Fukuoka,PA1325,2,7.0,CHweb,Crystal,Bryant,Crystal.Bryant@example.com,Fukuoka,2024-05-21
TC26923,5x7 Product C Sapporo,PA796,3,4.5,CHmobile app,Henry,Bush,Henry.Bush@example.com,Sapporo,2024-05-21
TC26924,5.5x8.5 Product E Phnom Penh,PA1318,3,7.199999999999999,CHmobile app,Gordon,Smith,Gordon.Smith@example.com,Phnom Penh,2024-05-21
