Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC810,6x11 Product D Singapore,PA1895,1,3.2,CHmobile app,Kathryn,Clarke,Kathryn.Clarke@example.com,Singapore,2024-03-03
TC811,6x11 Product C Manila,PA1826,1,2.8,CHmobile app,Danielle,Tillman,Danielle.Tillman@example.com,Manila,2024-03-03
TC812,4.25x6 Product C Kathmandu,PA524,3,12.899999999999999,CHweb,Amy,Turney,Amy.Turney@example.com,Kathmandu,2024-03-03
TC813,5x7 Product E Sagamihara,PA938,3,10.5,CHmobile app,Troy,Smith,Troy.Smith@example.com,Sagamihara,2024-03-03
TC814,4.25x6 Product A Kuala Lumpur,PA373,6,13.200000000000001,CHweb,Tasia,Lindsey,Tasia.Lindsey@example.com,Kuala Lumpur,2024-03-03
TC815,4.25x6 Product D Dhaka,PA588,6,13.200000000000001,CHin-store,David,Sampson,David.Sampson@example.com,Dhaka,2024-03-03
TC816,5x7 Product B Brisbane,PA744,4,16.8,CHweb,Donald,Johnson,Donald.Johnson@example.com,Brisbane,2024-03-03
TC817,6x11 Product C Chongqing,PA1818,5,10.0,CHmobile app,Cecilia,Ramos,Cecilia.Ramos@example.com,Chongqing,2024-03-03
TC818,5.5x8.5 Product B Lahore,PA1114,3,9.3,CHmobile app,Maggie,Camp,Maggie.Camp@example.com,Lahore,2024-03-03
TC819,4.25x6 Product C Hyderabad,PA513,3,4.5,CHmobile app,Gary,Mencia,Gary.Mencia@example.com,Hyderabad,2024-03-03
TC820,4.25x6 Product B Kuala Lumpur,PA439,6,16.799999999999997,CHweb,John,Shepherd,John.Shepherd@example.com,Kuala Lumpur,2024-03-03
TC821,6x9 Product C Tianjin,PA1489,6,18.0,CHin-store,Frank,Smith,Frank.Smith@example.com,Tianjin,2024-03-03
TC822,4.25x6 Product A Sapporo,PA334,4,16.4,CHweb,Mary,Watson,Mary.Watson@example.com,Sapporo,2024-03-03
TC823,6x11 Product D Hanoi,PA1893,5,19.0,CHweb,William,Synder,William.Synder@example.com,Hanoi,2024-03-03
TC824,6x11 Product B Surat,PA1772,3,5.1,CHmobile app,Dwayne,Brown,Dwayne.Brown@example.com,Surat,2024-03-03
TC825,5x7 Product B Chongqing,PA762,5,20.5,CHweb,Ruth,Eargle,Ruth.Eargle@example.com,Chongqing,2024-03-03
TC826,6x9 Product A Kaohsiung,PA1360,6,11.399999999999999,CHmobile app,Reginald,Morrow,Reginald.Morrow@example.com,Kaohsiung,2024-03-03
TC827,4x6 Product A Chiba,PA11,3,10.2,CHweb,Laura,Flynn,Laura.Flynn@example.com,Chiba,2024-03-03
TC828,6x11 Product E Hyderabad,PA1965,4,13.2,CHweb,Doris,Darnell,Doris.Darnell@example.com,Hyderabad,2024-03-03
TC829,4x6 Product E Kawasaki,PA277,5,13.0,CHmobile app,Justin,Synder,Justin.Synder@example.com,Kawasaki,2024-03-03
TC830,5x7 Product A Bangalore,PA710,1,2.5,CHmobile app,Dwayne,Knox,Dwayne.Knox@example.com,Bangalore,2024-03-03
TC831,6x11 Product B Bangalore,PA1766,1,2.1,CHweb,Rachel,Hamilton,Rachel.Hamilton@example.com,Bangalore,2024-03-03
TC832,4.25x6 Product A Perth,PA353,3,11.399999999999999,CHweb,Luz,Bailey,Luz.Bailey@example.com,Perth,2024-03-03
TC833,6x11 Product A Dalian,PA1679,2,8.4,CHweb,Terri,Sanborn,Terri.Sanborn@example.com,Dalian,2024-03-03
TC834,6x9 Product B Islamabad,PA1445,1,4.0,CHmobile app,Karin,Mcnamara,Karin.Mcnamara@example.com,Islamabad,2024-03-03
TC835,5.5x8.5 Product D Incheon,PA1215,5,13.0,CHmobile app,Jose,Kelso,Jose.Kelso@example.com,Incheon,2024-03-03
TC836,6x11 Product B Saitama,PA1726,4,7.6,CHweb,Delbert,Xiong,Delbert.Xiong@example.com,Saitama,2024-03-03
TC837,5x7 Product D Chongqing,PA894,2,3.4,CHmobile app,Mary,Royal,Mary.Royal@example.com,Chongqing,2024-03-03
TC838,4x6 Product C Guangzhou,PA165,5,16.5,CHweb,Nancy,Morgan,Nancy.Morgan@example.com,Guangzhou,2024-03-03
TC839,6x9 Product E Beijing,PA1614,1,2.3,CHmobile app,Abbey,Thomas,Abbey.Thomas@example.com,Beijing,2024-03-03
TC840,4.25x6 Product A Chengdu,PA364,3,6.6000000000000005,CHmobile app,Linda,Barnes,Linda.Barnes@example.com,Chengdu,2024-03-03
TC841,4x6 Product D Shenzhen,PA230,5,18.0,CHmobile app,Hugo,Rader,Hugo.Rader@example.com,Shenzhen,2024-03-03
TC842,5x7 Product A Chiba,PA671,6,9.0,CHmobile app,Mark,Barnes,Mark.Barnes@example.com,Chiba,2024-03-03
TC843,5x7 Product D Chongqing,PA894,1,1.7,CHweb,Arthur,Benesh,Arthur.Benesh@example.com,Chongqing,2024-03-03
TC844,6x9 Product D Saitama,PA1528,1,3.6,CHweb,Gene,Crum,Gene.Crum@example.com,Saitama,2024-03-03
TC845,5x7 Product A Daegu,PA688,1,3.6,CHmobile app,Louis,Morgan,Louis.Morgan@example.com,Daegu,2024-03-03
TC846,6x11 Product D Mumbai,PA1896,5,17.5,CHmobile app,Jeremy,Abbott,Jeremy.Abbott@example.com,Mumbai,2024-03-03
TC847,6x9 Product A Yangon,PA1381,1,3.4,CHmobile app,Chad,Carlton,Chad.Carlton@example.com,Yangon,2024-03-03
TC848,4x6 Product D Chiba,PA209,6,9.0,CHweb,Ronnie,Teneyck,Ronnie.Teneyck@example.com,Chiba,2024-03-03
TC849,6x9 Product B Kathmandu,PA1448,2,8.6,CHmobile app,Laurie,Agnew,Laurie.Agnew@example.com,Kathmandu,2024-03-03
TC850,5x7 Product A Hobart,PA681,4,16.8,CHweb,Lucille,Farish,Lucille.Farish@example.com,Hobart,2024-03-03
TC851,6x9 Product E Shanghai,PA1615,4,14.4,CHmobile app,Carmen,Hobson,Carmen.Hobson@example.com,Shanghai,2024-03-03
TC852,5x7 Product D Incheon,PA885,6,21.6,CHmobile app,Tod,Danna,Tod.Danna@example.com,Incheon,2024-03-03
TC853,6x11 Product D Sendai,PA1856,1,4.2,CHmobile app,Cheryl,Grimes,Cheryl.Grimes@example.com,Sendai,2024-03-03
TC854,6x9 Product B Sagamihara,PA1400,2,5.2,CHweb,Toni,Davis,Toni.Davis@example.com,Sagamihara,2024-03-03
TC855,4x6 Product D Osaka,PA200,4,8.0,CHweb,John,Lopez,John.Lopez@example.com,Osaka,2024-03-03
TC856,4x6 Product A Daegu,PA28,3,8.7,CHweb,Brant,Ridgeway,Brant.Ridgeway@example.com,Daegu,2024-03-03
TC857,4.25x6 Product B Kaohsiung,PA436,1,1.6,CHmobile app,Ida,King,Ida.King@example.com,Kaohsiung,2024-03-03
TC858,5x7 Product A Seoul,PA685,1,3.6,CHweb,Paul,Littlejohn,Paul.Littlejohn@example.com,Seoul,2024-03-03
TC859,6x11 Product E Singapore,PA1961,2,6.0,CHweb,Harry,Cardi,Harry.Cardi@example.com,Singapore,2024-03-03
TC860,4.25x6 Product B Brisbane,PA414,6,16.799999999999997,CHmobile app,Annette,Engler,Annette.Engler@example.com,Brisbane,2024-03-03
TC861,6x11 Product E Ho Chi Minh City,PA1960,6,19.799999999999997,CHweb,Scott,Cooke,Scott.Cooke@example.com,Ho Chi Minh City,2024-03-03
TC862,6x11 Product D Darwin,PA1868,2,5.6,CHweb,Donna,Pearson,Donna.Pearson@example.com,Darwin,2024-03-03
TC863,5.5x8.5 Product A Daegu,PA1018,6,20.4,CHweb,Stephen,Bosworth,Stephen.Bosworth@example.com,Daegu,2024-03-03
TC864,4.25x6 Product E Ulaanbaatar,PA660,5,13.0,CHmobile app,Zoe,Villicana,Zoe.Villicana@example.com,Ulaanbaatar,2024-03-03
TC865,5.5x8.5 Product D Sapporo,PA1192,2,5.8,CHmobile app,Peter,Doss,Peter.Doss@example.com,Sapporo,2024-03-03
TC866,4x6 Product E Nagoya,PA267,3,12.299999999999999,CHmobile app,Krista,Lindner,Krista.Lindner@example.com,Nagoya,2024-03-03
TC867,6x11 Product D Dhaka,PA1908,5,11.5,CHin-store,Kenneth,Painter,Kenneth.Painter@example.com,Dhaka,2024-03-03
TC868,5x7 Product D Incheon,PA885,3,10.8,CHmobile app,Nora,Dingler,Nora.Dingler@example.com,Incheon,2024-03-03
TC869,4x6 Product D Ahmedabad,PA252,3,5.699999999999999,CHweb,Charles,Finkelstein,Charles.Finkelstein@example.com,Ahmedabad,2024-03-03
TC870,5x7 Product B Hong Kong,PA764,6,15.0,CHweb,Scott,Thompson,Scott.Thompson@example.com,Hong Kong,2024-03-03
TC871,6x11 Product C Jakarta,PA1824,4,10.0,CHmobile app,Katherine,Reither,Katherine.Reither@example.com,Jakarta,2024-03-03
TC872,6x11 Product B Tokyo,PA1717,2,5.2,CHmobile app,Denise,Noel,Denise.Noel@example.com,Tokyo,2024-03-03
TC873,6x11 Product E Hobart,PA1935,1,3.8,CHweb,Eugene,White,Eugene.White@example.com,Hobart,2024-03-03
TC874,4x6 Product A Phnom Penh,PA64,6,12.600000000000001,CHweb,Patricia,Bornhorst,Patricia.Bornhorst@example.com,Phnom Penh,2024-03-03
TC875,5x7 Product D Naha,PA874,4,14.8,CHweb,Gloria,Rodriquez,Gloria.Rodriquez@example.com,Naha,2024-03-03
TC876,6x11 Product E Singapore,PA1961,6,18.0,CHweb,Yvonne,Norman,Yvonne.Norman@example.com,Singapore,2024-03-03
TC877,4.25x6 Product B Kolkata,PA448,6,25.200000000000003,CHmobile app,James,Chauez,James.Chauez@example.com,Kolkata,2024-03-03
TC878,5x7 Product E Colombo,PA987,2,6.6,CHweb,Lisa,Gallardo,Lisa.Gallardo@example.com,Colombo,2024-03-03
TC879,6x9 Product D Wuhan,PA1553,6,22.799999999999997,CHweb,Gregory,Lynch,Gregory.Lynch@example.com,Wuhan,2024-03-03
TC880,6x11 Product B Darwin,PA1736,1,1.6,CHin-store,Jonathan,Weinberg,Jonathan.Weinberg@example.com,Darwin,2024-03-03
TC881,6x11 Product C Taipei,PA1821,4,10.0,CHmobile app,Jeff,Hubbard,Jeff.Hubbard@example.com,Taipei,2024-03-03
TC882,4x6 Product B Okayama,PA81,1,3.2,CHin-store,Maureen,Lin,Maureen.Lin@example.com,Okayama,2024-03-03
TC883,4x6 Product A Vientiane,PA65,4,6.0,CHmobile app,Mark,Guymon,Mark.Guymon@example.com,Vientiane,2024-03-03
TC884,4x6 Product E Brisbane,PA282,3,4.5,CHmobile app,Wesley,Lawary,Wesley.Lawary@example.com,Brisbane,2024-03-03
TC885,5x7 Product B Hong Kong,PA764,1,2.5,CHin-store,Shirley,Wanty,Shirley.Wanty@example.com,Hong Kong,2024-03-03
TC886,5.5x8.5 Product A Kaohsiung,PA1030,2,7.8,CHmobile app,Rosa,Ruda,Rosa.Ruda@example.com,Kaohsiung,2024-03-03
TC887,5.5x8.5 Product C Saitama,PA1132,5,21.5,CHmobile app,Mark,Thomas,Mark.Thomas@example.com,Saitama,2024-03-03
TC888,4x6 Product A Shenzhen,PA32,1,1.5,CHin-store,Bobby,Glenn,Bobby.Glenn@example.com,Shenzhen,2024-03-03
TC889,6x9 Product E Bangkok,PA1625,6,10.2,CHweb,Randell,Kessler,Randell.Kessler@example.com,Bangkok,2024-03-03
TC890,6x9 Product B Lahore,PA1444,2,5.0,CHweb,Douglas,Hill,Douglas.Hill@example.com,Lahore,2024-03-03
TC891,4.25x6 Product C Okayama,PA477,4,10.4,CHweb,Sara,Turner,Sara.Turner@example.com,Okayama,2024-03-03
TC892,5x7 Product C Pune,PA847,5,15.0,CHmobile app,Michael,Wollschlager,Michael.Wollschlager@example.com,Pune,2024-03-03
TC893,4.25x6 Product E Canberra,PA613,3,12.899999999999999,CHmobile app,Frieda,Zinn,Frieda.Zinn@example.com,Canberra,2024-03-03
TC894,4x6 Product B Chongqing,PA102,2,8.0,CHin-store,John,Guy,John.Guy@example.com,Chongqing,2024-03-03
TC895,4x6 Product D Adelaide,PA215,3,11.7,CHweb,Siu,White,Siu.White@example.com,Adelaide,2024-03-03
TC896,6x9 Product C Brisbane,PA1470,2,6.6,CHweb,Ruben,Perales,Ruben.Perales@example.com,Brisbane,2024-03-03
TC897,6x11 Product E Canberra,PA1933,3,7.5,CHweb,Mary,Rosselle,Mary.Rosselle@example.com,Canberra,2024-03-03
TC898,5.5x8.5 Product A Shenzhen,PA1022,2,4.0,CHweb,Barbara,Schaible,Barbara.Schaible@example.com,Shenzhen,2024-03-03
TC899,6x9 Product D Bangkok,PA1559,5,19.0,CHmobile app,Jill,Hawk,Jill.Hawk@example.com,Bangkok,2024-03-03
TC900,4x6 Product B Hanoi,PA111,2,4.4,CHmobile app,Jeff,Hamilton,Jeff.Hamilton@example.com,Hanoi,2024-03-03
TC901,5x7 Product D Dhaka,PA918,6,22.200000000000003,CHweb,Margaret,Walrath,Margaret.Walrath@example.com,Dhaka,2024-03-03
TC902,6x9 Product D Beijing,PA1548,3,5.4,CHweb,Jessica,Facundo,Jessica.Facundo@example.com,Beijing,2024-03-03
TC903,4x6 Product B Darwin,PA86,5,9.5,CHweb,Louella,Mcnamara,Louella.Mcnamara@example.com,Darwin,2024-03-03
TC904,5.5x8.5 Product A Hyderabad,PA1041,4,10.0,CHweb,Daniel,Thomas,Daniel.Thomas@example.com,Hyderabad,2024-03-03
TC905,5x7 Product E Brisbane,PA942,2,5.4,CHin-store,Mary,Colvin,Mary.Colvin@example.com,Brisbane,2024-03-03
TC906,6x11 Product A Chiba,PA1661,2,3.4,CHin-store,Elizabeth,Kelso,Elizabeth.Kelso@example.com,Chiba,2024-03-03
TC907,4.25x6 Product E Hanoi,PA639,5,18.0,CHmobile app,Gail,Johnson,Gail.Johnson@example.com,Hanoi,2024-03-03
TC908,5x7 Product A Shenzhen,PA692,1,1.8,CHmobile app,Mattie,Briscoe,Mattie.Briscoe@example.com,Shenzhen,2024-03-03
TC909,5.5x8.5 Product C Adelaide,PA1139,6,12.600000000000001,CHweb,Deborah,Eberheart,Deborah.Eberheart@example.com,Adelaide,2024-03-03
TC910,4.25x6 Product D Colombo,PA591,1,1.9,CHweb,Tim,Green,Tim.Green@example.com,Colombo,2024-03-03
TC911,4x6 Product A Darwin,PA20,2,4.8,CHmobile app,Robert,Shanker,Robert.Shanker@example.com,Darwin,2024-03-03
TC912,5.5x8.5 Product E Kobe,PA1260,3,6.0,CHweb,Carolyn,Mccowan,Carolyn.Mccowan@example.com,Kobe,2024-03-03
TC913,6x11 Product E Busan,PA1940,5,19.5,CHmobile app,Victor,Turner,Victor.Turner@example.com,Busan,2024-03-03
TC914,6x9 Product A Ho Chi Minh City,PA1366,4,7.6,CHweb,Denise,Waring,Denise.Waring@example.com,Ho Chi Minh City,2024-03-03
TC915,6x11 Product B Hanoi,PA1761,1,2.0,CHweb,Carl,Woodby,Carl.Woodby@example.com,Hanoi,2024-03-03
TC916,4.25x6 Product D Kaohsiung,PA568,1,4.2,CHweb,Wayne,Briscoe,Wayne.Briscoe@example.com,Kaohsiung,2024-03-03
TC917,5x7 Product E Colombo,PA987,4,13.2,CHmobile app,Enid,Bell,Enid.Bell@example.com,Colombo,2024-03-03
TC918,6x9 Product A Chiba,PA1331,5,11.5,CHweb,Andrew,Sanchez,Andrew.Sanchez@example.com,Chiba,2024-03-03
TC919,6x11 Product E Sapporo,PA1918,5,10.0,CHweb,Angela,Henderson,Angela.Henderson@example.com,Sapporo,2024-03-03
TC920,6x11 Product D Beijing,PA1878,5,16.0,CHweb,Marta,Esteban,Marta.Esteban@example.com,Beijing,2024-03-03
TC921,6x11 Product C Kyoto,PA1789,3,8.100000000000001,CHweb,Karen,Villicana,Karen.Villicana@example.com,Kyoto,2024-03-03
TC922,4x6 Product A Vientiane,PA65,4,6.0,CHweb,Megan,Goodman,Megan.Goodman@example.com,Vientiane,2024-03-03
TC923,4.25x6 Product D Chiba,PA539,3,7.199999999999999,CHweb,Arthur,Martin,Arthur.Martin@example.com,Chiba,2024-03-03
TC924,4.25x6 Product A Surat,PA386,5,20.5,CHweb,Debbie,Crilly,Debbie.Crilly@example.com,Surat,2024-03-03
TC925,6x11 Product C Seoul,PA1807,2,4.0,CHweb,Madeline,Waring,Madeline.Waring@example.com,Seoul,2024-03-03
TC926,5.5x8.5 Product E Saitama,PA1264,2,7.8,CHmobile app,Louella,Rosselle,Louella.Rosselle@example.com,Saitama,2024-03-03
TC927,6x11 Product C Hyderabad,PA1833,3,4.800000000000001,CHweb,William,Mccowan,William.Mccowan@example.com,Hyderabad,2024-03-03
TC928,6x9 Product A Manila,PA1364,1,3.8,CHmobile app,Stephen,Ader,Stephen.Ader@example.com,Manila,2024-03-03
TC929,4.25x6 Product C Ho Chi Minh City,PA508,2,5.0,CHin-store,James,Crilly,James.Crilly@example.com,Ho Chi Minh City,2024-03-03
TC930,5.5x8.5 Product C Shanghai,PA1153,1,2.4,CHmobile app,Lauren,Mercier,Lauren.Mercier@example.com,Shanghai,2024-03-03
TC931,4x6 Product B Hong Kong,PA104,1,2.0,CHweb,David,Southard,David.Southard@example.com,Hong Kong,2024-03-03
TC932,4.25x6 Product B Nagoya,PA399,1,4.4,CHweb,Michael,Wilson,Michael.Wilson@example.com,Nagoya,2024-03-03
TC933,6x9 Product D Ahmedabad,PA1572,1,3.9,CHweb,Angela,Williams,Angela.Williams@example.com,Ahmedabad,2024-03-03
TC934,6x9 Product A Ho Chi Minh City,PA1366,6,11.399999999999999,CHmobile app,Lisa,Brock,Lisa.Brock@example.com,Ho Chi Minh City,2024-03-03
TC935,4.25x6 Product C Singapore,PA509,5,14.0,CHweb,Robert,Darley,Robert.Darley@example.com,Singapore,2024-03-03
TC936,4x6 Product E Busan,PA290,1,2.4,CHweb,Oscar,Painter,Oscar.Painter@example.com,Busan,2024-03-03
TC937,4x6 Product D Guangzhou,PA231,4,13.6,CHin-store,Mario,Kesner,Mario.Kesner@example.com,Guangzhou,2024-03-03
