Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC1132,4x6 Product A Islamabad,PA59,1,3.5,CHin-store,Linda,Yasso,Linda.Yasso@example.com,Islamabad,2024-03-04
TC1133,6x11 Product D Chongqing,PA1884,5,17.0,CHweb,Matthew,Mirabal,Matthew.Mirabal@example.com,Chongqing,2024-03-04
TC1134,5.5x8.5 Product A Vientiane,PA1055,2,7.6,CHmobile app,Kristin,Gast,Kristin.Gast@example.com,Vientiane,2024-03-04
TC1135,6x9 Product A Bangalore,PA1370,2,3.0,CHweb,Megan,Agnew,Megan.Agnew@example.com,Bangalore,2024-03-04
TC1136,5.5x8.5 Product A Melbourne,PA1012,6,17.4,CHmobile app,Sarah,Facundo,Sarah.Facundo@example.com,Melbourne,2024-03-04
TC1137,5.5x8.5 Product E Surat,PA1310,1,4.0,CHweb,Carolyn,Chauez,Carolyn.Chauez@example.com,Surat,2024-03-04
TC1138,5.5x8.5 Product D Chongqing,PA1224,4,10.0,CHmobile app,John,Bailey,John.Bailey@example.com,Chongqing,2024-03-04
TC1139,6x11 Product C Karachi,PA1839,6,10.2,CHmobile app,Jason,Mcmillan,Jason.Mcmillan@example.com,Karachi,2024-03-04
TC1140,4x6 Product E Ahmedabad,PA318,4,6.0,CHweb,Theodore,Murtagh,Theodore.Murtagh@example.com,Ahmedabad,2024-03-04
TC1141,5x7 Product B Tokyo,PA727,3,11.100000000000001,CHmobile app,Christopher,Collins,Christopher.Collins@example.com,Tokyo,2024-03-04
TC1142,5x7 Product D Perth,PA881,3,8.7,CHweb,Patrick,Montgomery,Patrick.Montgomery@example.com,Perth,2024-03-04
TC1143,4x6 Product C Hanoi,PA177,3,12.899999999999999,CHin-store,Virginia,Shanker,Virginia.Shanker@example.com,Hanoi,2024-03-04
TC1144,4.25x6 Product B Adelaide,PA413,4,14.0,CHweb,Bonnie,Gonzalez,Bonnie.Gonzalez@example.com,Adelaide,2024-03-04
TC1145,5x7 Product B Manila,PA770,4,12.0,CHweb,Guy,Morrow,Guy.Morrow@example.com,Manila,2024-03-04
TC1146,6x9 Product A Canberra,PA1339,1,4.0,CHmobile app,Jesus,Tewell,Jesus.Tewell@example.com,Canberra,2024-03-04
TC1147,6x9 Product E Okayama,PA1599,3,8.399999999999999,CHmobile app,Ethel,Karam,Ethel.Karam@example.com,Okayama,2024-03-04
TC1148,6x11 Product D Seoul,PA1873,2,6.8,CHweb,Michael,Nobles,Michael.Nobles@example.com,Seoul,2024-03-04
TC1149,4x6 Product B Jakarta,PA108,1,3.6,CHmobile app,James,Sampson,James.Sampson@example.com,Jakarta,2024-03-04
TC1150,4x6 Product A Kyoto,PA7,1,2.6,CHweb,Carroll,Agnew,Carroll.Agnew@example.com,Kyoto,2024-03-04
TC1151,6x11 Product A Hong Kong,PA1688,5,17.5,CHmobile app,Kelly,Carter,Kelly.Carter@example.com,Hong Kong,2024-03-04
TC1152,4x6 Product E Ho Chi Minh City,PA310,5,18.0,CHin-store,Collin,Ward,Collin.Ward@example.com,Ho Chi Minh City,2024-03-04
TC1153,6x11 Product D Ahmedabad,PA1902,5,17.5,CHmobile app,Lisa,Horton,Lisa.Horton@example.com,Ahmedabad,2024-03-04
TC1154,5x7 Product E Delhi,PA973,2,5.2,CHmobile app,Eugene,Carnegie,Eugene.Carnegie@example.com,Delhi,2024-03-04
TC1155,6x9 Product C Perth,PA1475,5,19.0,CHmobile app,Aaron,Abbott,Aaron.Abbott@example.com,Perth,2024-03-04
TC1156,4.25x6 Product E Kobe,PA600,4,6.8,CHmobile app,Laura,Farish,Laura.Farish@example.com,Kobe,2024-03-04
TC1157,6x11 Product E Kawasaki,PA1927,5,13.0,CHmobile app,Gary,Pope,Gary.Pope@example.com,Kawasaki,2024-03-04
TC1158,4x6 Product D Busan,PA224,4,12.0,CHweb,Pennie,Clark,Pennie.Clark@example.com,Busan,2024-03-04
TC1159,6x11 Product E Shanghai,PA1945,5,8.5,CHweb,James,Bailey,James.Bailey@example.com,Shanghai,2024-03-04
TC1160,4x6 Product B Ahmedabad,PA120,6,17.4,CHweb,Johnny,Lockhart,Johnny.Lockhart@example.com,Ahmedabad,2024-03-04
TC1161,6x11 Product B Karachi,PA1773,4,17.2,CHweb,Barbara,Gonzalez,Barbara.Gonzalez@example.com,Karachi,2024-03-04
TC1162,5.5x8.5 Product D Lahore,PA1246,4,6.4,CHweb,Vicki,Whitfield,Vicki.Whitfield@example.com,Lahore,2024-03-04
TC1163,5.5x8.5 Product E Darwin,PA1274,1,1.7,CHin-store,Charles,Shaw,Charles.Shaw@example.com,Darwin,2024-03-04
TC1164,4.25x6 Product C Chongqing,PA498,4,12.4,CHmobile app,James,Pimentel,James.Pimentel@example.com,Chongqing,2024-03-04
TC1165,6x11 Product D Naha,PA1864,1,4.2,CHmobile app,Shawna,Mccowan,Shawna.Mccowan@example.com,Naha,2024-03-04
TC1166,6x11 Product E Ho Chi Minh City,PA1960,3,9.899999999999999,CHmobile app,Thomas,Trivino,Thomas.Trivino@example.com,Ho Chi Minh City,2024-03-04
TC1167,6x9 Product C Kobe,PA1458,6,19.200000000000003,CHweb,Marvin,Henderson,Marvin.Henderson@example.com,Kobe,2024-03-04
TC1168,6x11 Product A Sendai,PA1658,4,8.0,CHmobile app,Jeffrey,Rice,Jeffrey.Rice@example.com,Sendai,2024-03-04
TC1169,5x7 Product C Busan,PA818,2,6.8,CHmobile app,Lyle,Clark,Lyle.Clark@example.com,Busan,2024-03-04
TC1170,4.25x6 Product B Seoul,PA421,1,4.1,CHweb,Lawrence,Schwartz,Lawrence.Schwartz@example.com,Seoul,2024-03-04
TC1171,4x6 Product D Chengdu,PA232,1,1.8,CHweb,John,Daking,John.Daking@example.com,Chengdu,2024-03-04
TC1172,4x6 Product E Hiroshima,PA273,5,14.5,CHmobile app,Stanley,Siever,Stanley.Siever@example.com,Hiroshima,2024-03-04
TC1173,4x6 Product C Kathmandu,PA194,1,3.5,CHweb,Gordon,Jensen,Gordon.Jensen@example.com,Kathmandu,2024-03-04
TC1174,4.25x6 Product B Sagamihara,PA410,5,21.0,CHweb,Rene,Smith,Rene.Smith@example.com,Sagamihara,2024-03-04
TC1175,4.25x6 Product D Okayama,PA543,4,12.8,CHweb,Daniel,Lumpkin,Daniel.Lumpkin@example.com,Okayama,2024-03-04
TC1176,6x11 Product E Lahore,PA1972,6,13.799999999999999,CHin-store,Rene,Robison,Rene.Robison@example.com,Lahore,2024-03-04
TC1177,5x7 Product A Chiba,PA671,2,3.0,CHweb,Wesley,Rasberry,Wesley.Rasberry@example.com,Chiba,2024-03-04
TC1178,5x7 Product E Sagamihara,PA938,4,14.0,CHmobile app,David,Beck,David.Beck@example.com,Sagamihara,2024-03-04
TC1179,4.25x6 Product D Guangzhou,PA561,5,8.0,CHmobile app,Laura,Johnson,Laura.Johnson@example.com,Guangzhou,2024-03-04
TC1180,6x11 Product A Vientiane,PA1715,1,3.0,CHweb,Shawna,Nichol,Shawna.Nichol@example.com,Vientiane,2024-03-04
TC1181,4x6 Product A Yangon,PA61,3,12.0,CHmobile app,Molly,Curry,Molly.Curry@example.com,Yangon,2024-03-04
TC1182,5x7 Product B Guangzhou,PA759,4,10.4,CHweb,John,Kohler,John.Kohler@example.com,Guangzhou,2024-03-04
TC1183,6x11 Product A Ulaanbaatar,PA1716,3,4.5,CHmobile app,Charlie,Gilmore,Charlie.Gilmore@example.com,Ulaanbaatar,2024-03-04
TC1184,4x6 Product D Guangzhou,PA231,1,3.4,CHmobile app,John,Lagunas,John.Lagunas@example.com,Guangzhou,2024-03-04
TC1185,5.5x8.5 Product A Adelaide,PA1007,2,3.2,CHmobile app,Matthew,Agnew,Matthew.Agnew@example.com,Adelaide,2024-03-04
TC1186,5.5x8.5 Product E Singapore,PA1301,2,5.6,CHweb,Joseph,Oswald,Joseph.Oswald@example.com,Singapore,2024-03-04
TC1187,5.5x8.5 Product E Wuhan,PA1289,5,22.0,CHmobile app,Jerry,Marks,Jerry.Marks@example.com,Wuhan,2024-03-04
TC1188,5.5x8.5 Product E Chengdu,PA1288,6,19.799999999999997,CHweb,David,Camp,David.Camp@example.com,Chengdu,2024-03-04
TC1189,6x11 Product E Yangon,PA1975,5,15.0,CHweb,Maria,Bussey,Maria.Bussey@example.com,Yangon,2024-03-04
TC1190,6x11 Product A Lahore,PA1708,1,2.3,CHmobile app,Kathryn,Decastro,Kathryn.Decastro@example.com,Lahore,2024-03-04
TC1191,5.5x8.5 Product D Sendai,PA1196,2,7.6,CHin-store,Ronald,Carnegie,Ronald.Carnegie@example.com,Sendai,2024-03-04
TC1192,6x11 Product B Hobart,PA1737,3,4.800000000000001,CHin-store,Edwin,Montgomery,Edwin.Montgomery@example.com,Hobart,2024-03-04
TC1193,5.5x8.5 Product E Kitakyushu,PA1266,5,16.0,CHmobile app,Jeremy,Luciano,Jeremy.Luciano@example.com,Kitakyushu,2024-03-04
TC1194,5x7 Product E Sapporo,PA928,4,10.4,CHmobile app,Anna,Gonzalez,Anna.Gonzalez@example.com,Sapporo,2024-03-04
TC1195,5x7 Product E Guangzhou,PA957,4,17.6,CHmobile app,Alex,Meeks,Alex.Meeks@example.com,Guangzhou,2024-03-04
TC1196,4x6 Product C Tianjin,PA169,6,11.399999999999999,CHin-store,Brandon,Warf,Brandon.Warf@example.com,Tianjin,2024-03-04
TC1197,4.25x6 Product A Kyoto,PA337,5,12.5,CHweb,George,Harris,George.Harris@example.com,Kyoto,2024-03-04
TC1198,5x7 Product A Okayama,PA675,3,8.399999999999999,CHmobile app,Maddie,Sierra,Maddie.Sierra@example.com,Okayama,2024-03-04
TC1199,6x11 Product A Chongqing,PA1686,1,3.1,CHweb,Ryan,Perry,Ryan.Perry@example.com,Chongqing,2024-03-04
TC1200,4.25x6 Product C Wuhan,PA497,2,8.0,CHin-store,Jeremy,Johnson,Jeremy.Johnson@example.com,Wuhan,2024-03-04
TC1201,5.5x8.5 Product D Hanoi,PA1233,4,6.8,CHweb,Jeffrey,Stamper,Jeffrey.Stamper@example.com,Hanoi,2024-03-04
TC1202,5x7 Product A Ulaanbaatar,PA726,6,14.399999999999999,CHweb,James,Villalobos,James.Villalobos@example.com,Ulaanbaatar,2024-03-04
TC1203,4.25x6 Product E Vientiane,PA659,1,2.8,CHweb,Kelli,Rodriquez,Kelli.Rodriquez@example.com,Vientiane,2024-03-04
TC1204,6x11 Product C Sapporo,PA1786,2,6.2,CHmobile app,Alexandra,Dupre,Alexandra.Dupre@example.com,Sapporo,2024-03-04
TC1205,4.25x6 Product B Melbourne,PA418,4,13.2,CHweb,Kevin,Flores,Kevin.Flores@example.com,Melbourne,2024-03-04
TC1206,4.25x6 Product A Bangalore,PA380,1,4.4,CHweb,Felipe,Young,Felipe.Young@example.com,Bangalore,2024-03-04
TC1207,6x11 Product D Melbourne,PA1870,2,7.6,CHin-store,Glen,Hurley,Glen.Hurley@example.com,Melbourne,2024-03-04
TC1208,6x11 Product E Kawasaki,PA1927,3,7.800000000000001,CHin-store,Jacqueline,Harris,Jacqueline.Harris@example.com,Kawasaki,2024-03-04
TC1209,6x9 Product B Sagamihara,PA1400,2,5.2,CHweb,James,Saenz,James.Saenz@example.com,Sagamihara,2024-03-04
TC1210,4.25x6 Product B Daegu,PA424,2,8.8,CHweb,Erica,Chung,Erica.Chung@example.com,Daegu,2024-03-04
TC1211,6x9 Product A Hong Kong,PA1358,4,15.2,CHmobile app,Brian,Flinn,Brian.Flinn@example.com,Hong Kong,2024-03-04
TC1212,5.5x8.5 Product E Hong Kong,PA1292,1,4.0,CHmobile app,Gloria,Dunn,Gloria.Dunn@example.com,Hong Kong,2024-03-04
TC1213,6x11 Product B Hobart,PA1737,5,8.0,CHmobile app,Rene,Lasley,Rene.Lasley@example.com,Hobart,2024-03-04
TC1214,4x6 Product C Colombo,PA195,1,1.5,CHweb,Brian,Ochs,Brian.Ochs@example.com,Colombo,2024-03-04
TC1215,6x9 Product A Singapore,PA1367,2,7.4,CHmobile app,Richard,Green,Richard.Green@example.com,Singapore,2024-03-04
TC1216,4x6 Product C Osaka,PA134,2,6.8,CHmobile app,Eldora,Yingling,Eldora.Yingling@example.com,Osaka,2024-03-04
TC1217,5x7 Product B Hobart,PA747,1,4.0,CHweb,Margaret,Lindsey,Margaret.Lindsey@example.com,Hobart,2024-03-04
TC1218,6x11 Product A Melbourne,PA1672,4,7.2,CHweb,Joseph,Lederman,Joseph.Lederman@example.com,Melbourne,2024-03-04
TC1219,6x9 Product D Bangalore,PA1568,1,3.4,CHweb,Elizabeth,Hill,Elizabeth.Hill@example.com,Bangalore,2024-03-04
TC1220,5.5x8.5 Product E Sagamihara,PA1268,3,11.399999999999999,CHin-store,David,Burgos,David.Burgos@example.com,Sagamihara,2024-03-04
TC1221,5x7 Product E Islamabad,PA983,6,13.799999999999999,CHmobile app,Danielle,Montgomery,Danielle.Montgomery@example.com,Islamabad,2024-03-04
TC1222,4x6 Product A Surat,PA56,1,3.0,CHweb,Annette,Smith,Annette.Smith@example.com,Surat,2024-03-04
TC1223,6x11 Product A Kobe,PA1656,6,10.8,CHweb,Grace,Dryden,Grace.Dryden@example.com,Kobe,2024-03-04
TC1224,6x11 Product B Melbourne,PA1738,3,4.800000000000001,CHmobile app,Sarah,Flinn,Sarah.Flinn@example.com,Melbourne,2024-03-04
TC1225,4x6 Product C Adelaide,PA149,1,2.6,CHweb,Dwayne,Jensen,Dwayne.Jensen@example.com,Adelaide,2024-03-04
TC1226,6x9 Product A Colombo,PA1383,3,8.399999999999999,CHweb,Brandon,Caster,Brandon.Caster@example.com,Colombo,2024-03-04
TC1227,5.5x8.5 Product C Islamabad,PA1181,1,1.7,CHweb,Raleigh,Mosley,Raleigh.Mosley@example.com,Islamabad,2024-03-04
TC1228,4x6 Product E Hobart,PA285,3,6.8999999999999995,CHmobile app,Krista,Fess,Krista.Fess@example.com,Hobart,2024-03-04
TC1229,6x9 Product A Darwin,PA1340,6,16.200000000000003,CHweb,Tracy,Davis,Tracy.Davis@example.com,Darwin,2024-03-04
TC1230,4.25x6 Product A Chengdu,PA364,3,6.6000000000000005,CHweb,Johnnie,Harris,Johnnie.Harris@example.com,Chengdu,2024-03-04
TC1231,6x9 Product C Darwin,PA1472,5,13.0,CHweb,Emily,Jensen,Emily.Jensen@example.com,Darwin,2024-03-04
TC1232,6x9 Product C Mumbai,PA1500,4,12.0,CHweb,Derek,Garcia,Derek.Garcia@example.com,Mumbai,2024-03-04
TC1233,5x7 Product B Pune,PA781,2,4.2,CHmobile app,David,Cochran,David.Cochran@example.com,Pune,2024-03-04
TC1234,5x7 Product C Yangon,PA853,2,6.4,CHmobile app,Daniel,Mcmillan,Daniel.Mcmillan@example.com,Yangon,2024-03-04
TC1235,5.5x8.5 Product A Seoul,PA1015,3,8.100000000000001,CHmobile app,Paul,Burnett,Paul.Burnett@example.com,Seoul,2024-03-04
TC1236,4x6 Product A Sagamihara,PA14,5,14.5,CHmobile app,Laurie,Fish,Laurie.Fish@example.com,Sagamihara,2024-03-04
TC1237,6x11 Product B Guangzhou,PA1749,5,21.5,CHweb,Cassie,Westlake,Cassie.Westlake@example.com,Guangzhou,2024-03-04
TC1238,6x9 Product E Kyoto,PA1591,2,4.8,CHweb,Chris,Ginder,Chris.Ginder@example.com,Kyoto,2024-03-04
TC1239,4x6 Product C Lahore,PA190,4,10.8,CHmobile app,Joshua,Enck,Joshua.Enck@example.com,Lahore,2024-03-04
TC1240,4.25x6 Product A Canberra,PA349,3,11.7,CHweb,Walter,Morgan,Walter.Morgan@example.com,Canberra,2024-03-04
TC1241,5.5x8.5 Product D Bangkok,PA1229,3,5.1,CHweb,Sandra,Xiong,Sandra.Xiong@example.com,Bangkok,2024-03-04
TC1242,4.25x6 Product B Islamabad,PA455,6,12.600000000000001,CHin-store,Jessica,Harris,Jessica.Harris@example.com,Islamabad,2024-03-04
TC1243,5.5x8.5 Product E Hobart,PA1275,6,14.399999999999999,CHin-store,Lois,Marsha,Lois.Marsha@example.com,Hobart,2024-03-04
TC1244,6x9 Product C Adelaide,PA1469,4,17.6,CHmobile app,Cleo,Johnson,Cleo.Johnson@example.com,Adelaide,2024-03-04
TC1245,6x11 Product D Hiroshima,PA1857,2,5.8,CHweb,Sharlene,Gray,Sharlene.Gray@example.com,Hiroshima,2024-03-04
TC1246,5.5x8.5 Product D Phnom Penh,PA1252,1,3.0,CHmobile app,Donald,Grossman,Donald.Grossman@example.com,Phnom Penh,2024-03-04
TC1247,5.5x8.5 Product B Kobe,PA1062,4,11.6,CHweb,Robyn,Huffman,Robyn.Huffman@example.com,Kobe,2024-03-04
TC1248,5.5x8.5 Product D Delhi,PA1237,3,8.399999999999999,CHweb,Jeremy,Kesner,Jeremy.Kesner@example.com,Delhi,2024-03-04
TC1249,6x9 Product E Chennai,PA1637,6,20.4,CHmobile app,Holly,Barb,Holly.Barb@example.com,Chennai,2024-03-04
TC1250,5.5x8.5 Product B Busan,PA1082,6,13.200000000000001,CHweb,Danny,Littlejohn,Danny.Littlejohn@example.com,Busan,2024-03-04
TC1251,6x11 Product A Adelaide,PA1667,3,10.2,CHweb,Tami,Mencia,Tami.Mencia@example.com,Adelaide,2024-03-04
TC1252,4x6 Product A Hanoi,PA45,2,6.2,CHin-store,James,Schnell,James.Schnell@example.com,Hanoi,2024-03-04
TC1253,5x7 Product D Dhaka,PA918,6,22.200000000000003,CHweb,Victor,Campbell,Victor.Campbell@example.com,Dhaka,2024-03-04
TC1254,4x6 Product C Shenzhen,PA164,1,1.6,CHmobile app,Michael,Tanner,Michael.Tanner@example.com,Shenzhen,2024-03-04
TC1255,6x9 Product A Chennai,PA1373,3,12.299999999999999,CHmobile app,Randall,Ali,Randall.Ali@example.com,Chennai,2024-03-04
TC1256,5x7 Product D Osaka,PA860,4,12.8,CHweb,Mark,Thomas,Mark.Thomas@example.com,Osaka,2024-03-04
TC1257,6x9 Product D Jakarta,PA1560,6,21.0,CHweb,Robert,Carnegie,Robert.Carnegie@example.com,Jakarta,2024-03-04
TC1258,4.25x6 Product E Chennai,PA647,4,17.6,CHweb,Laurie,Fish,Laurie.Fish@example.com,Chennai,2024-03-04
TC1259,6x9 Product A Busan,PA1346,4,7.6,CHmobile app,Richard,Olivarez,Richard.Olivarez@example.com,Busan,2024-03-04
TC1260,6x11 Product B Tianjin,PA1753,3,12.600000000000001,CHweb,Mary,Benzing,Mary.Benzing@example.com,Tianjin,2024-03-04
TC1261,5.5x8.5 Product B Hyderabad,PA1107,3,5.4,CHin-store,William,Norton,William.Norton@example.com,Hyderabad,2024-03-04
TC1262,5.5x8.5 Product E Hobart,PA1275,3,7.199999999999999,CHweb,Ruby,Morgan,Ruby.Morgan@example.com,Hobart,2024-03-04
TC1263,4x6 Product D Lahore,PA256,3,9.3,CHin-store,Bobby,Garcia,Bobby.Garcia@example.com,Lahore,2024-03-04
