Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8654,4.25x6 Product E Kyoto,PA601,5,15.0,CHweb,Mary,Blake,Mary.Blake@example.com,Kyoto,2024-03-27
TC8655,4x6 Product D Ahmedabad,PA252,5,9.5,CHweb,Ernest,Sharpe,Ernest.Sharpe@example.com,Ahmedabad,2024-03-27
TC8656,4.25x6 Product D Kuala Lumpur,PA571,2,5.8,CHmobile app,August,Hayes,August.Hayes@example.com,Kuala Lumpur,2024-03-27
TC8657,6x9 Product D Daegu,PA1546,2,6.0,CHin-store,Charlie,Grimes,Charlie.Grimes@example.com,Daegu,2024-03-27
TC8658,4x6 Product E Adelaide,PA281,2,3.2,CHweb,Cindy,Bodak,Cindy.Bodak@example.com,Adelaide,2024-03-27
TC8659,6x11 Product C Vientiane,PA1847,5,10.5,CHmobile app,Evelyn,Harris,Evelyn.Harris@example.com,Vientiane,2024-03-27
TC8660,5.5x8.5 Product A Ahmedabad,PA1044,3,6.300000000000001,CHweb,Jonathan,Perez,Jonathan.Perez@example.com,Ahmedabad,2024-03-27
TC8661,5x7 Product D Okayama,PA873,4,14.0,CHmobile app,Kathleen,Lin,Kathleen.Lin@example.com,Okayama,2024-03-27
TC8662,6x9 Product E Canberra,PA1603,4,9.2,CHmobile app,Ernest,Perales,Ernest.Perales@example.com,Canberra,2024-03-27
TC8663,4.25x6 Product E Colombo,PA657,2,8.2,CHweb,Trent,Hembree,Trent.Hembree@example.com,Colombo,2024-03-27
TC8664,5.5x8.5 Product D Kobe,PA1194,5,15.5,CHweb,Rogelio,Sharpe,Rogelio.Sharpe@example.com,Kobe,2024-03-27
TC8665,5x7 Product C Tokyo,PA793,5,15.5,CHmobile app,Megan,Crane,Megan.Crane@example.com,Tokyo,2024-03-27
TC8666,4x6 Product D Phnom Penh,PA262,1,3.8,CHmobile app,Angla,Sanborn,Angla.Sanborn@example.com,Phnom Penh,2024-03-27
TC8667,4.25x6 Product A Osaka,PA332,6,18.6,CHmobile app,Ernest,Morgan,Ernest.Morgan@example.com,Osaka,2024-03-27
TC8668,4x6 Product D Kawasaki,PA211,2,5.2,CHmobile app,Colin,Robinson,Colin.Robinson@example.com,Kawasaki,2024-03-27
TC8669,4.25x6 Product B Chongqing,PA432,6,10.2,CHweb,Adrian,Morton,Adrian.Morton@example.com,Chongqing,2024-03-27
TC8670,5x7 Product D Hiroshima,PA867,3,7.800000000000001,CHweb,Joseph,Mathis,Joseph.Mathis@example.com,Hiroshima,2024-03-27
TC8671,6x11 Product D Kyoto,PA1855,6,16.200000000000003,CHweb,Heather,Noguera,Heather.Noguera@example.com,Kyoto,2024-03-27
TC8672,6x11 Product A Shanghai,PA1681,1,3.8,CHmobile app,Clarence,Blair,Clarence.Blair@example.com,Shanghai,2024-03-27
TC8673,6x9 Product A Pune,PA1375,6,22.200000000000003,CHmobile app,Michael,Hentges,Michael.Hentges@example.com,Pune,2024-03-27
TC8674,4.25x6 Product D Bangkok,PA569,6,24.599999999999998,CHweb,Curtis,Curry,Curtis.Curry@example.com,Bangkok,2024-03-27
TC8675,4x6 Product A Kitakyushu,PA12,6,19.799999999999997,CHmobile app,Natalie,Mathis,Natalie.Mathis@example.com,Kitakyushu,2024-03-27
TC8676,4.25x6 Product E Perth,PA617,5,21.5,CHin-store,Jeffrey,Prokop,Jeffrey.Prokop@example.com,Perth,2024-03-27
TC8677,4.25x6 Product E Kitakyushu,PA606,3,8.399999999999999,CHweb,Tam,Carter,Tam.Carter@example.com,Kitakyushu,2024-03-27
TC8678,6x9 Product B Shanghai,PA1417,6,10.8,CHin-store,Angela,Johnson,Angela.Johnson@example.com,Shanghai,2024-03-27
TC8679,4x6 Product B Guangzhou,PA99,5,13.0,CHin-store,Jason,Harris,Jason.Harris@example.com,Guangzhou,2024-03-27
TC8680,4x6 Product E Hobart,PA285,3,6.8999999999999995,CHweb,Barbara,Flynn,Barbara.Flynn@example.com,Hobart,2024-03-27
TC8681,6x9 Product A Hiroshima,PA1329,5,13.5,CHweb,Donna,Retchless,Donna.Retchless@example.com,Hiroshima,2024-03-27
TC8682,5x7 Product C Yangon,PA853,2,6.4,CHweb,James,Phillips,James.Phillips@example.com,Yangon,2024-03-27
TC8683,4.25x6 Product A Colombo,PA393,1,4.0,CHweb,Bill,Borden,Bill.Borden@example.com,Colombo,2024-03-27
TC8684,6x9 Product D Bangalore,PA1568,6,20.4,CHweb,Donald,Chamberlain,Donald.Chamberlain@example.com,Bangalore,2024-03-27
TC8685,4.25x6 Product B Sapporo,PA400,6,24.0,CHin-store,Dale,Clune,Dale.Clune@example.com,Sapporo,2024-03-27
TC8686,6x9 Product E Kitakyushu,PA1596,4,8.8,CHweb,Phil,Hamilton,Phil.Hamilton@example.com,Kitakyushu,2024-03-27
TC8687,5.5x8.5 Product C Wuhan,PA1157,4,16.8,CHmobile app,Mildred,Dial,Mildred.Dial@example.com,Wuhan,2024-03-27
TC8688,6x9 Product D Nagoya,PA1521,1,4.3,CHweb,Bonnie,Shirilla,Bonnie.Shirilla@example.com,Nagoya,2024-03-27
TC8689,6x11 Product A Melbourne,PA1672,6,10.8,CHmobile app,Karen,Watson,Karen.Watson@example.com,Melbourne,2024-03-27
TC8690,5x7 Product A Saitama,PA670,6,24.0,CHin-store,Marcus,Robinson,Marcus.Robinson@example.com,Saitama,2024-03-27
TC8691,5.5x8.5 Product A Phnom Penh,PA1054,6,9.600000000000001,CHin-store,Reginald,Wilson,Reginald.Wilson@example.com,Phnom Penh,2024-03-27
TC8692,6x9 Product D Sydney,PA1542,6,21.6,CHweb,Theresa,Thompson,Theresa.Thompson@example.com,Sydney,2024-03-27
TC8693,4.25x6 Product B Guangzhou,PA429,5,9.0,CHin-store,Larry,Mccowan,Larry.Mccowan@example.com,Guangzhou,2024-03-27
TC8694,5.5x8.5 Product E Islamabad,PA1313,4,14.8,CHmobile app,Bridgette,Richardson,Bridgette.Richardson@example.com,Islamabad,2024-03-27
TC8695,5.5x8.5 Product E Saitama,PA1264,5,19.5,CHweb,Kathryn,Holland,Kathryn.Holland@example.com,Saitama,2024-03-27
TC8696,4x6 Product C Delhi,PA181,1,3.4,CHmobile app,Maggie,Stahly,Maggie.Stahly@example.com,Delhi,2024-03-27
TC8697,6x9 Product D Hobart,PA1539,1,4.0,CHweb,Edward,Guy,Edward.Guy@example.com,Hobart,2024-03-27
TC8698,5.5x8.5 Product A Chengdu,PA1024,3,13.200000000000001,CHmobile app,Damon,Smith,Damon.Smith@example.com,Chengdu,2024-03-27
TC8699,6x9 Product C Dhaka,PA1512,3,11.7,CHmobile app,Scott,Davila,Scott.Davila@example.com,Dhaka,2024-03-27
TC8700,4.25x6 Product C Dalian,PA491,1,1.9,CHweb,Evelyn,Cooper,Evelyn.Cooper@example.com,Dalian,2024-03-27
TC8701,4.25x6 Product C Nagoya,PA465,1,3.1,CHweb,Stephanie,Luciano,Stephanie.Luciano@example.com,Nagoya,2024-03-27
TC8702,6x9 Product B Bangkok,PA1427,6,13.200000000000001,CHweb,Brian,Horn,Brian.Horn@example.com,Bangkok,2024-03-27
TC8703,5.5x8.5 Product D Chengdu,PA1222,5,12.0,CHweb,Johnnie,Beal,Johnnie.Beal@example.com,Chengdu,2024-03-27
TC8704,4.25x6 Product E Kyoto,PA601,5,15.0,CHmobile app,Matthew,Jenkins,Matthew.Jenkins@example.com,Kyoto,2024-03-27
TC8705,6x11 Product C Kitakyushu,PA1794,5,20.0,CHin-store,Ann,Mccluskey,Ann.Mccluskey@example.com,Kitakyushu,2024-03-27
TC8706,4x6 Product B Osaka,PA68,1,4.3,CHweb,Madeline,Wake,Madeline.Wake@example.com,Osaka,2024-03-27
TC8707,6x9 Product C Naha,PA1468,3,7.5,CHmobile app,Bryant,Carreiro,Bryant.Carreiro@example.com,Naha,2024-03-27
TC8708,6x9 Product E Kolkata,PA1636,4,9.2,CHweb,Danielle,Taylor,Danielle.Taylor@example.com,Kolkata,2024-03-27
TC8709,5.5x8.5 Product D Delhi,PA1237,4,11.2,CHweb,James,Fitzgerald,James.Fitzgerald@example.com,Delhi,2024-03-27
TC8710,5.5x8.5 Product C Hobart,PA1143,2,8.0,CHmobile app,Susan,Berry,Susan.Berry@example.com,Hobart,2024-03-27
TC8711,4.25x6 Product C Osaka,PA464,1,3.6,CHweb,Gregory,Flynn,Gregory.Flynn@example.com,Osaka,2024-03-27
TC8712,4.25x6 Product A Sagamihara,PA344,2,3.4,CHweb,John,Blankenbaker,John.Blankenbaker@example.com,Sagamihara,2024-03-27
TC8713,5.5x8.5 Product E Kolkata,PA1306,3,13.200000000000001,CHweb,Doris,Brock,Doris.Brock@example.com,Kolkata,2024-03-27
TC8714,4x6 Product E Busan,PA290,1,2.4,CHin-store,Justin,Guy,Justin.Guy@example.com,Busan,2024-03-27
TC8715,5x7 Product C Sendai,PA800,6,15.600000000000001,CHmobile app,Raleigh,Bryant,Raleigh.Bryant@example.com,Sendai,2024-03-27
TC8716,5x7 Product E Kuala Lumpur,PA967,6,17.4,CHmobile app,David,Dora,David.Dora@example.com,Kuala Lumpur,2024-03-27
TC8717,5x7 Product E Manila,PA968,1,4.2,CHweb,Danna,Munoz,Danna.Munoz@example.com,Manila,2024-03-27
TC8718,6x9 Product C Guangzhou,PA1485,5,21.5,CHweb,Jason,Peterson,Jason.Peterson@example.com,Guangzhou,2024-03-27
TC8719,6x11 Product E Kyoto,PA1921,6,9.600000000000001,CHweb,Daniel,Dahlin,Daniel.Dahlin@example.com,Kyoto,2024-03-27
TC8720,4.25x6 Product C Nagoya,PA465,3,9.3,CHin-store,Kimberly,Cooke,Kimberly.Cooke@example.com,Nagoya,2024-03-27
TC8721,6x9 Product C Mumbai,PA1500,5,15.0,CHmobile app,Linda,Weiss,Linda.Weiss@example.com,Mumbai,2024-03-27
TC8722,6x11 Product E Kitakyushu,PA1926,3,4.800000000000001,CHmobile app,Kimberly,Glenn,Kimberly.Glenn@example.com,Kitakyushu,2024-03-27
TC8723,5.5x8.5 Product A Perth,PA1013,6,15.600000000000001,CHmobile app,Betty,Marion,Betty.Marion@example.com,Perth,2024-03-27
TC8724,4.25x6 Product B Darwin,PA416,5,10.5,CHmobile app,Daniel,Reither,Daniel.Reither@example.com,Darwin,2024-03-27
TC8725,5.5x8.5 Product B Sydney,PA1080,1,2.2,CHmobile app,Ronald,Harris,Ronald.Harris@example.com,Sydney,2024-03-27
TC8726,6x11 Product B Chengdu,PA1750,6,10.2,CHmobile app,Gwen,Gomez,Gwen.Gomez@example.com,Chengdu,2024-03-27
TC8727,4.25x6 Product E Ho Chi Minh City,PA640,1,3.5,CHweb,Johnnie,Nostrand,Johnnie.Nostrand@example.com,Ho Chi Minh City,2024-03-27
TC8728,6x11 Product D Kolkata,PA1900,4,15.2,CHin-store,Jerome,Clarke,Jerome.Clarke@example.com,Kolkata,2024-03-27
TC8729,6x11 Product A Osaka,PA1652,3,9.899999999999999,CHmobile app,Lois,Davila,Lois.Davila@example.com,Osaka,2024-03-27
TC8730,6x11 Product D Jakarta,PA1890,1,2.1,CHweb,Ann,Courtney,Ann.Courtney@example.com,Jakarta,2024-03-27
TC8731,6x11 Product A Busan,PA1676,3,7.5,CHweb,Stephen,Cline,Stephen.Cline@example.com,Busan,2024-03-27
TC8732,6x9 Product E Hobart,PA1605,6,22.799999999999997,CHmobile app,Jill,Goodman,Jill.Goodman@example.com,Hobart,2024-03-27
TC8733,4x6 Product D Manila,PA242,3,11.100000000000001,CHmobile app,Tim,Williams,Tim.Williams@example.com,Manila,2024-03-27
TC8734,4.25x6 Product C Naha,PA478,6,10.2,CHweb,George,Mccurdy,George.Mccurdy@example.com,Naha,2024-03-27
TC8735,6x9 Product D Melbourne,PA1540,5,15.0,CHweb,Dina,Baker,Dina.Baker@example.com,Melbourne,2024-03-27
TC8736,4x6 Product D Bangalore,PA248,1,4.1,CHin-store,Caron,Carreiro,Caron.Carreiro@example.com,Bangalore,2024-03-27
TC8737,5.5x8.5 Product C Dalian,PA1151,2,4.8,CHmobile app,Johnny,Chauez,Johnny.Chauez@example.com,Dalian,2024-03-27
TC8738,4x6 Product E Saitama,PA274,4,16.8,CHin-store,Jerry,Middleton,Jerry.Middleton@example.com,Saitama,2024-03-27
TC8739,6x11 Product C Singapore,PA1829,5,22.0,CHweb,Brian,Jones,Brian.Jones@example.com,Singapore,2024-03-27
TC8740,4.25x6 Product A Seoul,PA355,5,21.5,CHin-store,David,Salcido,David.Salcido@example.com,Seoul,2024-03-27
TC8741,5.5x8.5 Product D Perth,PA1211,2,7.6,CHmobile app,Dustin,Vanhamlin,Dustin.Vanhamlin@example.com,Perth,2024-03-27
TC8742,4x6 Product E Guangzhou,PA297,6,14.399999999999999,CHmobile app,Lori,Brown,Lori.Brown@example.com,Guangzhou,2024-03-27
TC8743,6x11 Product C Osaka,PA1784,4,16.4,CHin-store,Imogene,Thurmer,Imogene.Thurmer@example.com,Osaka,2024-03-27
TC8744,6x11 Product B Daegu,PA1744,6,10.2,CHweb,Isaias,Emery,Isaias.Emery@example.com,Daegu,2024-03-27
TC8745,5.5x8.5 Product C Seoul,PA1147,1,4.0,CHmobile app,Shawna,Vanhamlin,Shawna.Vanhamlin@example.com,Seoul,2024-03-27
TC8746,6x9 Product D Adelaide,PA1535,5,13.0,CHmobile app,Debra,Leach,Debra.Leach@example.com,Adelaide,2024-03-27
TC8747,6x9 Product E Vientiane,PA1649,2,7.4,CHin-store,Peter,Demars,Peter.Demars@example.com,Vientiane,2024-03-27
TC8748,6x11 Product B Beijing,PA1746,3,6.8999999999999995,CHmobile app,Marcia,James,Marcia.James@example.com,Beijing,2024-03-27
TC8749,5x7 Product B Jakarta,PA768,5,9.0,CHmobile app,Tamara,Henderson,Tamara.Henderson@example.com,Jakarta,2024-03-27
TC8750,5x7 Product B Karachi,PA783,2,3.2,CHin-store,David,Douglas,David.Douglas@example.com,Karachi,2024-03-27
TC8751,4x6 Product C Islamabad,PA191,3,7.199999999999999,CHweb,Alvin,Wallen,Alvin.Wallen@example.com,Islamabad,2024-03-27
TC8752,4.25x6 Product A Wuhan,PA365,2,5.4,CHweb,James,Dubicki,James.Dubicki@example.com,Wuhan,2024-03-27
TC8753,6x11 Product A Hong Kong,PA1688,1,3.5,CHmobile app,Lee,Thomas,Lee.Thomas@example.com,Hong Kong,2024-03-27
TC8754,5x7 Product E Kawasaki,PA937,3,6.6000000000000005,CHmobile app,Marjorie,Lynch,Marjorie.Lynch@example.com,Kawasaki,2024-03-27
TC8755,5x7 Product C Seoul,PA817,6,22.799999999999997,CHweb,Arthur,Brown,Arthur.Brown@example.com,Seoul,2024-03-27
TC8756,6x11 Product C Hanoi,PA1827,5,14.0,CHweb,Louella,Cuppernell,Louella.Cuppernell@example.com,Hanoi,2024-03-27
TC8757,5x7 Product C Beijing,PA822,4,8.0,CHweb,Mable,Hubbard,Mable.Hubbard@example.com,Beijing,2024-03-27
TC8758,6x9 Product D Wuhan,PA1553,5,19.0,CHmobile app,Michael,Jenkins,Michael.Jenkins@example.com,Wuhan,2024-03-27
TC8759,5.5x8.5 Product B Okayama,PA1071,6,9.600000000000001,CHweb,Tammy,Ward,Tammy.Ward@example.com,Okayama,2024-03-27
TC8760,4.25x6 Product B Ho Chi Minh City,PA442,3,7.5,CHmobile app,George,Lindsey,George.Lindsey@example.com,Ho Chi Minh City,2024-03-27
TC8761,5.5x8.5 Product C Kathmandu,PA1184,6,19.799999999999997,CHmobile app,Martin,Rodriguez,Martin.Rodriguez@example.com,Kathmandu,2024-03-27
TC8762,4.25x6 Product D Delhi,PA577,6,22.799999999999997,CHweb,Robert,Simon,Robert.Simon@example.com,Delhi,2024-03-27
TC8763,6x9 Product C Hong Kong,PA1490,5,13.0,CHmobile app,Wayne,Taylor,Wayne.Taylor@example.com,Hong Kong,2024-03-27
TC8764,5x7 Product A Chengdu,PA694,5,15.0,CHweb,Joshua,Rau,Joshua.Rau@example.com,Chengdu,2024-03-27
TC8765,4.25x6 Product D Fukuoka,PA533,6,26.400000000000002,CHmobile app,Mae,Bieker,Mae.Bieker@example.com,Fukuoka,2024-03-27
TC8766,6x11 Product E Saitama,PA1924,4,10.4,CHin-store,Virginia,Carpenter,Virginia.Carpenter@example.com,Saitama,2024-03-27
TC8767,6x11 Product B Sendai,PA1724,5,13.0,CHmobile app,Karin,Mills,Karin.Mills@example.com,Sendai,2024-03-27
TC8768,4.25x6 Product D Busan,PA554,1,2.4,CHmobile app,Danielle,Macdonald,Danielle.Macdonald@example.com,Busan,2024-03-27
TC8769,4.25x6 Product B Kolkata,PA448,6,25.200000000000003,CHin-store,Shawna,Barnes,Shawna.Barnes@example.com,Kolkata,2024-03-27
TC8770,6x11 Product E Darwin,PA1934,5,15.0,CHmobile app,Christopher,Peterson,Christopher.Peterson@example.com,Darwin,2024-03-27
TC8771,5.5x8.5 Product B Fukuoka,PA1061,1,1.8,CHmobile app,James,Mcenany,James.Mcenany@example.com,Fukuoka,2024-03-27
TC8772,6x9 Product B Fukuoka,PA1391,5,19.0,CHmobile app,Shirley,Demars,Shirley.Demars@example.com,Fukuoka,2024-03-27
TC8773,5.5x8.5 Product D Taipei,PA1227,6,24.599999999999998,CHweb,Amanda,Moore,Amanda.Moore@example.com,Taipei,2024-03-27
TC8774,4x6 Product E Jakarta,PA306,2,7.4,CHweb,John,Phaneuf,John.Phaneuf@example.com,Jakarta,2024-03-27
TC8775,5.5x8.5 Product A Hobart,PA1011,3,10.2,CHweb,Holly,Weaver,Holly.Weaver@example.com,Hobart,2024-03-27
TC8776,5.5x8.5 Product A Fukuoka,PA995,6,13.200000000000001,CHmobile app,Jose,Clark,Jose.Clark@example.com,Fukuoka,2024-03-27
TC8777,6x9 Product D Vientiane,PA1583,1,4.3,CHmobile app,Jared,Mcinnis,Jared.Mcinnis@example.com,Vientiane,2024-03-27
TC8778,5.5x8.5 Product A Colombo,PA1053,1,2.5,CHweb,David,Bridgeman,David.Bridgeman@example.com,Colombo,2024-03-27
TC8779,4.25x6 Product B Brisbane,PA414,1,2.8,CHmobile app,Sofia,Mathis,Sofia.Mathis@example.com,Brisbane,2024-03-27
TC8780,4x6 Product B Jakarta,PA108,1,3.6,CHmobile app,Eugene,Lasley,Eugene.Lasley@example.com,Jakarta,2024-03-27
TC8781,4x6 Product C Chengdu,PA166,1,4.1,CHweb,Joyce,Forman,Joyce.Forman@example.com,Chengdu,2024-03-27
TC8782,4x6 Product E Saitama,PA274,3,12.600000000000001,CHweb,Joy,Brisson,Joy.Brisson@example.com,Saitama,2024-03-27
