Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC1771,4.25x6 Product C Melbourne,PA484,3,12.600000000000001,CHweb,Cheryl,Barnes,Cheryl.Barnes@example.com,Melbourne,2024-03-06
TC1772,4x6 Product E Busan,PA290,5,12.0,CHweb,Mario,Shelton,Mario.Shelton@example.com,Busan,2024-03-06
TC1773,4.25x6 Product A Hanoi,PA375,2,8.4,CHin-store,Melvin,Nichol,Melvin.Nichol@example.com,Hanoi,2024-03-06
TC1774,4.25x6 Product A Perth,PA353,1,3.8,CHmobile app,Vera,Lindner,Vera.Lindner@example.com,Perth,2024-03-06
TC1775,4x6 Product C Chiba,PA143,2,5.8,CHin-store,Deborah,Bridges,Deborah.Bridges@example.com,Chiba,2024-03-06
TC1776,5.5x8.5 Product A Okayama,PA1005,1,2.1,CHweb,Justin,Leblanc,Justin.Leblanc@example.com,Okayama,2024-03-06
TC1777,4.25x6 Product D Sagamihara,PA542,3,8.7,CHweb,Chris,Lima,Chris.Lima@example.com,Sagamihara,2024-03-06
TC1778,4.25x6 Product C Ahmedabad,PA516,4,12.8,CHweb,Jacqueline,Grove,Jacqueline.Grove@example.com,Ahmedabad,2024-03-06
TC1779,5x7 Product C Osaka,PA794,1,2.0,CHmobile app,Mitzie,Shell,Mitzie.Shell@example.com,Osaka,2024-03-06
TC1780,5x7 Product B Singapore,PA773,3,7.800000000000001,CHin-store,Robyn,Agnew,Robyn.Agnew@example.com,Singapore,2024-03-06
TC1781,5.5x8.5 Product A Jakarta,PA1032,4,17.2,CHmobile app,Neida,Warf,Neida.Warf@example.com,Jakarta,2024-03-06
TC1782,4.25x6 Product A Incheon,PA357,2,3.4,CHweb,Donald,Moore,Donald.Moore@example.com,Incheon,2024-03-06
TC1783,5x7 Product A Sydney,PA684,3,6.8999999999999995,CHweb,Karen,Moore,Karen.Moore@example.com,Sydney,2024-03-06
TC1784,4.25x6 Product C Okayama,PA477,4,10.4,CHmobile app,Annie,Link,Annie.Link@example.com,Okayama,2024-03-06
TC1785,4.25x6 Product B Wuhan,PA431,4,17.2,CHmobile app,John,Mayer,John.Mayer@example.com,Wuhan,2024-03-06
TC1786,5.5x8.5 Product B Brisbane,PA1074,4,6.0,CHmobile app,Kelli,Mcvey,Kelli.Mcvey@example.com,Brisbane,2024-03-06
TC1787,4.25x6 Product D Kolkata,PA580,6,15.0,CHmobile app,Joselyn,Jones,Joselyn.Jones@example.com,Kolkata,2024-03-06
TC1788,6x11 Product B Delhi,PA1765,2,3.6,CHin-store,John,Cochran,John.Cochran@example.com,Delhi,2024-03-06
TC1789,5.5x8.5 Product E Delhi,PA1303,6,13.799999999999999,CHweb,Mae,Haith,Mae.Haith@example.com,Delhi,2024-03-06
TC1790,5.5x8.5 Product B Singapore,PA1103,2,7.2,CHmobile app,Theresa,Smith,Theresa.Smith@example.com,Singapore,2024-03-06
TC1791,6x11 Product A Kyoto,PA1657,5,14.5,CHin-store,Martha,Delaney,Martha.Delaney@example.com,Kyoto,2024-03-06
TC1792,5x7 Product B Hong Kong,PA764,3,7.5,CHmobile app,Efrain,Pimentel,Efrain.Pimentel@example.com,Hong Kong,2024-03-06
TC1793,5x7 Product C Sagamihara,PA806,3,9.600000000000001,CHin-store,Dino,Kerr,Dino.Kerr@example.com,Sagamihara,2024-03-06
TC1794,4.25x6 Product E Guangzhou,PA627,5,13.0,CHweb,Tammy,Cole,Tammy.Cole@example.com,Guangzhou,2024-03-06
TC1795,5.5x8.5 Product B Shenzhen,PA1088,3,6.0,CHin-store,Elizabeth,Cooper,Elizabeth.Cooper@example.com,Shenzhen,2024-03-06
TC1796,6x11 Product C Ho Chi Minh City,PA1828,5,19.5,CHmobile app,George,Barnett,George.Barnett@example.com,Ho Chi Minh City,2024-03-06
TC1797,4x6 Product C Kolkata,PA184,1,1.5,CHmobile app,Angelina,Campbell,Angelina.Campbell@example.com,Kolkata,2024-03-06
TC1798,4.25x6 Product D Chongqing,PA564,5,19.5,CHmobile app,Wesley,Davis,Wesley.Davis@example.com,Chongqing,2024-03-06
TC1799,5.5x8.5 Product C Darwin,PA1142,3,9.899999999999999,CHmobile app,Shawn,Johnson,Shawn.Johnson@example.com,Darwin,2024-03-06
TC1800,6x11 Product C Nagoya,PA1785,1,3.9,CHin-store,Anna,Brown,Anna.Brown@example.com,Nagoya,2024-03-06
TC1801,4.25x6 Product B Yangon,PA457,3,10.8,CHmobile app,Daniel,Stewart,Daniel.Stewart@example.com,Yangon,2024-03-06
TC1802,6x11 Product E Saitama,PA1924,2,5.2,CHweb,Susan,Caccavale,Susan.Caccavale@example.com,Saitama,2024-03-06
TC1803,6x9 Product E Sydney,PA1608,4,9.2,CHweb,Shirley,Heffner,Shirley.Heffner@example.com,Sydney,2024-03-06
TC1804,5x7 Product E Melbourne,PA946,2,6.6,CHweb,Michael,Tanner,Michael.Tanner@example.com,Melbourne,2024-03-06
TC1805,5x7 Product A Busan,PA686,2,5.8,CHweb,Natalie,Benesh,Natalie.Benesh@example.com,Busan,2024-03-06
TC1806,4.25x6 Product A Sydney,PA354,5,17.0,CHweb,Marvel,Rosebrough,Marvel.Rosebrough@example.com,Sydney,2024-03-06
TC1807,5x7 Product C Seoul,PA817,4,15.2,CHin-store,Dina,Synder,Dina.Synder@example.com,Seoul,2024-03-06
TC1808,6x11 Product C Kaohsiung,PA1822,1,4.3,CHweb,Krista,Carpenter,Krista.Carpenter@example.com,Kaohsiung,2024-03-06
TC1809,4x6 Product B Shenzhen,PA98,5,12.0,CHweb,Carmen,Zeigler,Carmen.Zeigler@example.com,Shenzhen,2024-03-06
TC1810,6x9 Product A Wuhan,PA1355,4,7.6,CHin-store,Robyn,Kelly,Robyn.Kelly@example.com,Wuhan,2024-03-06
TC1811,4.25x6 Product C Kolkata,PA514,3,9.3,CHmobile app,James,Francis,James.Francis@example.com,Kolkata,2024-03-06
TC1812,6x11 Product D Delhi,PA1897,6,10.8,CHweb,Joseph,Finkelstein,Joseph.Finkelstein@example.com,Delhi,2024-03-06
TC1813,4x6 Product A Kaohsiung,PA40,4,17.2,CHweb,Linda,Wright,Linda.Wright@example.com,Kaohsiung,2024-03-06
TC1814,6x11 Product E Shenzhen,PA1946,3,12.899999999999999,CHweb,Thelma,Rivera,Thelma.Rivera@example.com,Shenzhen,2024-03-06
TC1815,5x7 Product C Dalian,PA821,1,3.9,CHmobile app,Nancy,Hager,Nancy.Hager@example.com,Dalian,2024-03-06
TC1816,5.5x8.5 Product D Perth,PA1211,1,3.8,CHin-store,Amy,Cochran,Amy.Cochran@example.com,Perth,2024-03-06
TC1817,5x7 Product E Wuhan,PA959,2,4.6,CHin-store,Evelyn,Bieker,Evelyn.Bieker@example.com,Wuhan,2024-03-06
TC1818,5x7 Product C Sapporo,PA796,2,3.0,CHweb,Kevin,Gomez,Kevin.Gomez@example.com,Sapporo,2024-03-06
TC1819,5.5x8.5 Product D Incheon,PA1215,4,10.4,CHweb,Louis,Moers,Louis.Moers@example.com,Incheon,2024-03-06
TC1820,5.5x8.5 Product C Taipei,PA1161,5,11.5,CHweb,Justin,Miranda,Justin.Miranda@example.com,Taipei,2024-03-06
TC1821,5x7 Product E Yangon,PA985,2,8.8,CHmobile app,Anna,Stanhope,Anna.Stanhope@example.com,Yangon,2024-03-06
TC1822,5.5x8.5 Product D Ahmedabad,PA1242,4,13.2,CHin-store,Amy,Hunter,Amy.Hunter@example.com,Ahmedabad,2024-03-06
TC1823,6x11 Product C Busan,PA1808,2,5.4,CHweb,Annie,Anselm,Annie.Anselm@example.com,Busan,2024-03-06
TC1824,4x6 Product E Kobe,PA270,3,10.2,CHmobile app,Annie,Hawk,Annie.Hawk@example.com,Kobe,2024-03-06
TC1825,5.5x8.5 Product B Osaka,PA1058,3,6.6000000000000005,CHin-store,Robert,Younger,Robert.Younger@example.com,Osaka,2024-03-06
TC1826,6x9 Product B Kitakyushu,PA1398,2,8.8,CHweb,Guy,Brock,Guy.Brock@example.com,Kitakyushu,2024-03-06
TC1827,5x7 Product D Hanoi,PA903,1,4.4,CHmobile app,Daniel,Morton,Daniel.Morton@example.com,Hanoi,2024-03-06
TC1828,5.5x8.5 Product D Delhi,PA1237,3,8.399999999999999,CHweb,Walter,Esteban,Walter.Esteban@example.com,Delhi,2024-03-06
TC1829,5x7 Product C Bangkok,PA833,2,7.8,CHweb,Nancy,Glory,Nancy.Glory@example.com,Bangkok,2024-03-06
TC1830,6x11 Product E Ho Chi Minh City,PA1960,2,6.6,CHweb,John,Lopez,John.Lopez@example.com,Ho Chi Minh City,2024-03-06
TC1831,4.25x6 Product D Pune,PA583,5,11.5,CHmobile app,Alfred,Faith,Alfred.Faith@example.com,Pune,2024-03-06
TC1832,4.25x6 Product D Chengdu,PA562,2,4.4,CHmobile app,Laurel,Nichol,Laurel.Nichol@example.com,Chengdu,2024-03-06
TC1833,6x9 Product A Ulaanbaatar,PA1386,5,10.0,CHmobile app,Rodney,Clay,Rodney.Clay@example.com,Ulaanbaatar,2024-03-06
TC1834,6x11 Product D Naha,PA1864,6,25.200000000000003,CHin-store,Mary,Fess,Mary.Fess@example.com,Naha,2024-03-06
TC1835,4.25x6 Product E Kyoto,PA601,4,12.0,CHweb,Heather,Goodman,Heather.Goodman@example.com,Kyoto,2024-03-06
TC1836,6x11 Product A Sagamihara,PA1664,1,3.5,CHmobile app,Horace,Yingling,Horace.Yingling@example.com,Sagamihara,2024-03-06
TC1837,6x11 Product C Chiba,PA1793,4,7.2,CHmobile app,Elizabeth,Meyer,Elizabeth.Meyer@example.com,Chiba,2024-03-06
TC1838,4.25x6 Product D Bangkok,PA569,1,4.1,CHin-store,Barbara,Combs,Barbara.Combs@example.com,Bangkok,2024-03-06
TC1839,6x11 Product C Guangzhou,PA1815,2,3.8,CHmobile app,Shelley,Bridges,Shelley.Bridges@example.com,Guangzhou,2024-03-06
TC1840,6x11 Product A Incheon,PA1677,1,3.9,CHmobile app,Joanna,Foley,Joanna.Foley@example.com,Incheon,2024-03-06
TC1841,4x6 Product D Chengdu,PA232,4,7.2,CHmobile app,Maggie,Watkins,Maggie.Watkins@example.com,Chengdu,2024-03-06
TC1842,6x9 Product C Ahmedabad,PA1506,4,13.2,CHin-store,Rochelle,Flatley,Rochelle.Flatley@example.com,Ahmedabad,2024-03-06
TC1843,4x6 Product A Kawasaki,PA13,6,18.0,CHmobile app,Kay,Bauer,Kay.Bauer@example.com,Kawasaki,2024-03-06
TC1844,5x7 Product C Perth,PA815,3,11.399999999999999,CHweb,Paul,Finchum,Paul.Finchum@example.com,Perth,2024-03-06
TC1845,6x11 Product C Seoul,PA1807,3,6.0,CHweb,Walter,Rapp,Walter.Rapp@example.com,Seoul,2024-03-06
TC1846,6x9 Product D Shenzhen,PA1550,1,3.0,CHmobile app,Linda,Davis,Linda.Davis@example.com,Shenzhen,2024-03-06
TC1847,4x6 Product B Chennai,PA119,1,3.9,CHweb,Walter,Knox,Walter.Knox@example.com,Chennai,2024-03-06
TC1848,5x7 Product A Pune,PA715,1,3.9,CHweb,Gary,Murtagh,Gary.Murtagh@example.com,Pune,2024-03-06
TC1849,5.5x8.5 Product A Nagoya,PA993,3,11.100000000000001,CHweb,Amanda,Johnson,Amanda.Johnson@example.com,Nagoya,2024-03-06
TC1850,6x9 Product C Ulaanbaatar,PA1518,4,6.8,CHweb,Rosalie,Dial,Rosalie.Dial@example.com,Ulaanbaatar,2024-03-06
TC1851,4x6 Product E Chiba,PA275,5,8.0,CHmobile app,Tammy,Moore,Tammy.Moore@example.com,Chiba,2024-03-06
TC1852,5x7 Product B Vientiane,PA791,6,19.799999999999997,CHweb,Louis,Garcia,Louis.Garcia@example.com,Vientiane,2024-03-06
TC1853,5x7 Product B Surat,PA782,4,14.4,CHmobile app,Gary,Hamlett,Gary.Hamlett@example.com,Surat,2024-03-06
TC1854,4.25x6 Product A Surat,PA386,3,12.299999999999999,CHweb,Walter,Emery,Walter.Emery@example.com,Surat,2024-03-06
TC1855,4.25x6 Product B Islamabad,PA455,5,10.5,CHin-store,Eldora,Bryan,Eldora.Bryan@example.com,Islamabad,2024-03-06
TC1856,6x9 Product A Chongqing,PA1356,5,8.5,CHin-store,Ricardo,Guymon,Ricardo.Guymon@example.com,Chongqing,2024-03-06
TC1857,6x9 Product A Chengdu,PA1354,5,10.0,CHmobile app,Helen,Mcfarland,Helen.Mcfarland@example.com,Chengdu,2024-03-06
TC1858,5x7 Product C Guangzhou,PA825,3,8.7,CHmobile app,John,Morgan,John.Morgan@example.com,Guangzhou,2024-03-06
TC1859,5.5x8.5 Product C Beijing,PA1152,4,9.6,CHmobile app,Damian,Burnett,Damian.Burnett@example.com,Beijing,2024-03-06
TC1860,4.25x6 Product D Colombo,PA591,1,1.9,CHweb,Angela,Morgan,Angela.Morgan@example.com,Colombo,2024-03-06
TC1861,4.25x6 Product B Tokyo,PA397,5,12.5,CHin-store,Saundra,Esteban,Saundra.Esteban@example.com,Tokyo,2024-03-06
TC1862,5x7 Product A Hyderabad,PA711,3,8.7,CHmobile app,Kelly,Padilla,Kelly.Padilla@example.com,Hyderabad,2024-03-06
TC1863,6x11 Product E Manila,PA1958,6,23.4,CHmobile app,Kenneth,Berryman,Kenneth.Berryman@example.com,Manila,2024-03-06
TC1864,5x7 Product C Kawasaki,PA805,3,12.899999999999999,CHmobile app,Bridgette,Perez,Bridgette.Perez@example.com,Kawasaki,2024-03-06
TC1865,4.25x6 Product D Chongqing,PA564,2,7.8,CHweb,Margaret,Jenkins,Margaret.Jenkins@example.com,Chongqing,2024-03-06
TC1866,4x6 Product A Yangon,PA61,2,8.0,CHmobile app,Carolyn,Losee,Carolyn.Losee@example.com,Yangon,2024-03-06
TC1867,6x9 Product A Naha,PA1336,2,4.4,CHmobile app,Joseph,Lugo,Joseph.Lugo@example.com,Naha,2024-03-06
TC1868,4x6 Product D Fukuoka,PA203,6,15.0,CHin-store,Sandra,Owens,Sandra.Owens@example.com,Fukuoka,2024-03-06
TC1869,5.5x8.5 Product B Sagamihara,PA1070,6,15.600000000000001,CHweb,Mitzie,Noguera,Mitzie.Noguera@example.com,Sagamihara,2024-03-06
TC1870,4x6 Product B Hobart,PA87,2,6.4,CHmobile app,Timothy,Johnson,Timothy.Johnson@example.com,Hobart,2024-03-06
TC1871,4.25x6 Product E Kuala Lumpur,PA637,5,13.5,CHmobile app,Kristin,Jenkins,Kristin.Jenkins@example.com,Kuala Lumpur,2024-03-06
TC1872,4x6 Product A Kuala Lumpur,PA43,4,8.4,CHweb,Kenneth,Boone,Kenneth.Boone@example.com,Kuala Lumpur,2024-03-06
TC1873,6x9 Product A Fukuoka,PA1325,1,3.5,CHmobile app,Joseph,Fleming,Joseph.Fleming@example.com,Fukuoka,2024-03-06
TC1874,5.5x8.5 Product E Chongqing,PA1290,4,14.0,CHweb,Lisa,Men,Lisa.Men@example.com,Chongqing,2024-03-06
TC1875,5x7 Product C Mumbai,PA840,5,12.0,CHweb,Janet,Sullivan,Janet.Sullivan@example.com,Mumbai,2024-03-06
TC1876,4x6 Product C Busan,PA158,2,4.0,CHweb,Charles,Johnson,Charles.Johnson@example.com,Busan,2024-03-06
TC1877,4x6 Product A Osaka,PA2,5,11.5,CHweb,Paulette,Darnell,Paulette.Darnell@example.com,Osaka,2024-03-06
TC1878,6x11 Product C Chennai,PA1835,4,8.0,CHweb,Brinda,Southard,Brinda.Southard@example.com,Chennai,2024-03-06
TC1879,6x9 Product C Kitakyushu,PA1464,3,6.0,CHweb,Marjorie,Brooks,Marjorie.Brooks@example.com,Kitakyushu,2024-03-06
TC1880,5.5x8.5 Product C Sapporo,PA1126,1,4.3,CHmobile app,Bradley,Holland,Bradley.Holland@example.com,Sapporo,2024-03-06
TC1881,5x7 Product B Kyoto,PA733,2,3.2,CHweb,Teresa,Davis,Teresa.Davis@example.com,Kyoto,2024-03-06
TC1882,6x11 Product D Naha,PA1864,2,8.4,CHweb,Elizabeth,Harris,Elizabeth.Harris@example.com,Naha,2024-03-06
TC1883,4.25x6 Product C Sydney,PA486,2,4.6,CHweb,John,Leblanc,John.Leblanc@example.com,Sydney,2024-03-06
TC1884,5.5x8.5 Product E Naha,PA1270,5,21.0,CHmobile app,Bernice,Baumgartner,Bernice.Baumgartner@example.com,Naha,2024-03-06
TC1885,4x6 Product C Kolkata,PA184,1,1.5,CHweb,Frederick,Miller,Frederick.Miller@example.com,Kolkata,2024-03-06
TC1886,5.5x8.5 Product A Wuhan,PA1025,3,12.299999999999999,CHweb,Michael,Villalobos,Michael.Villalobos@example.com,Wuhan,2024-03-06
TC1887,6x11 Product C Darwin,PA1802,2,4.4,CHmobile app,Anna,Pamintuan,Anna.Pamintuan@example.com,Darwin,2024-03-06
TC1888,5x7 Product D Wuhan,PA893,2,3.0,CHweb,Matthew,Nelson,Matthew.Nelson@example.com,Wuhan,2024-03-06
TC1889,6x11 Product C Ahmedabad,PA1836,6,20.4,CHmobile app,Esther,Curry,Esther.Curry@example.com,Ahmedabad,2024-03-06
TC1890,5.5x8.5 Product E Hanoi,PA1299,1,3.1,CHmobile app,Nettie,Bradley,Nettie.Bradley@example.com,Hanoi,2024-03-06
TC1891,5.5x8.5 Product A Sapporo,PA994,5,10.0,CHmobile app,Brenda,Thompson,Brenda.Thompson@example.com,Sapporo,2024-03-06
TC1892,5x7 Product C Ahmedabad,PA846,3,10.5,CHin-store,Kathryn,Lynch,Kathryn.Lynch@example.com,Ahmedabad,2024-03-06
TC1893,4.25x6 Product A Vientiane,PA395,5,7.5,CHmobile app,Robert,Mccullough,Robert.Mccullough@example.com,Vientiane,2024-03-06
TC1894,4x6 Product E Chiba,PA275,2,3.2,CHweb,Karen,Davis,Karen.Davis@example.com,Chiba,2024-03-06
TC1895,6x11 Product A Sapporo,PA1654,1,3.1,CHweb,John,Tietjen,John.Tietjen@example.com,Sapporo,2024-03-06
TC1896,6x11 Product B Shenzhen,PA1748,3,10.2,CHweb,Brandon,Sumbry,Brandon.Sumbry@example.com,Shenzhen,2024-03-06
TC1897,5.5x8.5 Product D Brisbane,PA1206,4,7.2,CHmobile app,James,Rodriquez,James.Rodriquez@example.com,Brisbane,2024-03-06
TC1898,6x9 Product C Nagoya,PA1455,2,7.2,CHweb,Elizabeth,Helgason,Elizabeth.Helgason@example.com,Nagoya,2024-03-06
TC1899,4x6 Product B Darwin,PA86,4,7.6,CHmobile app,Marvel,Oswald,Marvel.Oswald@example.com,Darwin,2024-03-06
