Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC7032,5.5x8.5 Product E Kuala Lumpur,PA1297,5,10.5,CHmobile app,Ryan,Coleman,Ryan.Coleman@example.com,Kuala Lumpur,2024-03-22
TC7033,5.5x8.5 Product C Sendai,PA1130,5,16.5,CHweb,Brenda,Rogers,Brenda.Rogers@example.com,Sendai,2024-03-22
TC7034,5x7 Product D Islamabad,PA917,3,6.8999999999999995,CHmobile app,Riley,Johnson,Riley.Johnson@example.com,Islamabad,2024-03-22
TC7035,4.25x6 Product E Hanoi,PA639,3,10.8,CHweb,Mark,Rome,Mark.Rome@example.com,Hanoi,2024-03-22
TC7036,5x7 Product B Kobe,PA732,6,12.0,CHmobile app,Pat,Farish,Pat.Farish@example.com,Kobe,2024-03-22
TC7037,5x7 Product E Bangalore,PA974,5,12.0,CHweb,Sheri,Karp,Sheri.Karp@example.com,Bangalore,2024-03-22
TC7038,4x6 Product B Okayama,PA81,5,16.0,CHin-store,Rigoberto,Andreason,Rigoberto.Andreason@example.com,Okayama,2024-03-22
TC7039,6x11 Product C Hyderabad,PA1833,4,6.4,CHweb,Holly,Brisson,Holly.Brisson@example.com,Hyderabad,2024-03-22
TC7040,6x11 Product D Kawasaki,PA1861,3,5.4,CHweb,Ricardo,Bridges,Ricardo.Bridges@example.com,Kawasaki,2024-03-22
TC7041,4.25x6 Product C Bangkok,PA503,6,12.0,CHweb,Carol,Thompson,Carol.Thompson@example.com,Bangkok,2024-03-22
TC7042,4x6 Product E Busan,PA290,6,14.399999999999999,CHmobile app,Karen,Carlton,Karen.Carlton@example.com,Busan,2024-03-22
TC7043,6x9 Product A Osaka,PA1322,1,1.6,CHweb,Rachael,Hanson,Rachael.Hanson@example.com,Osaka,2024-03-22
TC7044,6x9 Product A Fukuoka,PA1325,4,14.0,CHmobile app,Anna,Bachand,Anna.Bachand@example.com,Fukuoka,2024-03-22
TC7045,6x11 Product A Karachi,PA1707,5,10.0,CHweb,Jose,Whitfield,Jose.Whitfield@example.com,Karachi,2024-03-22
TC7046,6x11 Product A Tianjin,PA1687,1,3.7,CHmobile app,Mary,Nicholls,Mary.Nicholls@example.com,Tianjin,2024-03-22
TC7047,5.5x8.5 Product E Dhaka,PA1314,4,14.4,CHin-store,Olga,Oconnell,Olga.Oconnell@example.com,Dhaka,2024-03-22
TC7048,6x11 Product C Brisbane,PA1800,2,5.8,CHweb,Melvin,Flatley,Melvin.Flatley@example.com,Brisbane,2024-03-22
TC7049,6x9 Product D Kawasaki,PA1531,1,3.8,CHmobile app,Leslie,Turney,Leslie.Turney@example.com,Kawasaki,2024-03-22
TC7050,6x11 Product B Kawasaki,PA1729,4,8.8,CHmobile app,Kay,Schirmer,Kay.Schirmer@example.com,Kawasaki,2024-03-22
TC7051,6x9 Product D Guangzhou,PA1551,6,22.799999999999997,CHweb,Abbey,Glenn,Abbey.Glenn@example.com,Guangzhou,2024-03-22
TC7052,6x11 Product E Dalian,PA1943,2,5.2,CHmobile app,Barbara,Murtagh,Barbara.Murtagh@example.com,Dalian,2024-03-22
TC7053,5x7 Product E Perth,PA947,4,12.0,CHmobile app,Jason,Truocchio,Jason.Truocchio@example.com,Perth,2024-03-22
TC7054,6x11 Product C Hobart,PA1803,3,6.6000000000000005,CHmobile app,George,Hoppes,George.Hoppes@example.com,Hobart,2024-03-22
TC7055,4.25x6 Product C Hong Kong,PA500,6,13.799999999999999,CHmobile app,Karen,Johnson,Karen.Johnson@example.com,Hong Kong,2024-03-22
TC7056,4.25x6 Product D Okayama,PA543,2,6.4,CHin-store,Catherine,Finkelstein,Catherine.Finkelstein@example.com,Okayama,2024-03-22
TC7057,4x6 Product D Osaka,PA200,6,12.0,CHmobile app,Casandra,Prokop,Casandra.Prokop@example.com,Osaka,2024-03-22
TC7058,4.25x6 Product A Seoul,PA355,3,12.899999999999999,CHweb,Lonnie,Anderson,Lonnie.Anderson@example.com,Seoul,2024-03-22
TC7059,5.5x8.5 Product A Daegu,PA1018,6,20.4,CHmobile app,Larry,Askins,Larry.Askins@example.com,Daegu,2024-03-22
TC7060,4.25x6 Product E Kathmandu,PA656,4,6.4,CHin-store,Cora,Sturtevant,Cora.Sturtevant@example.com,Kathmandu,2024-03-22
TC7061,4.25x6 Product B Phnom Penh,PA460,6,13.200000000000001,CHweb,Lance,Johnson,Lance.Johnson@example.com,Phnom Penh,2024-03-22
TC7062,4x6 Product D Karachi,PA255,1,2.7,CHmobile app,Maria,David,Maria.David@example.com,Karachi,2024-03-22
TC7063,4x6 Product E Daegu,PA292,1,2.1,CHweb,Diana,Abbott,Diana.Abbott@example.com,Daegu,2024-03-22
TC7064,6x11 Product E Hobart,PA1935,2,7.6,CHmobile app,Joyce,Hunking,Joyce.Hunking@example.com,Hobart,2024-03-22
TC7065,6x9 Product E Hanoi,PA1629,2,4.8,CHmobile app,Lance,Askins,Lance.Askins@example.com,Hanoi,2024-03-22
TC7066,5.5x8.5 Product E Canberra,PA1273,4,17.6,CHweb,John,Miller,John.Miller@example.com,Canberra,2024-03-22
TC7067,5.5x8.5 Product A Kyoto,PA997,1,2.6,CHin-store,Stephen,Williams,Stephen.Williams@example.com,Kyoto,2024-03-22
TC7068,6x9 Product B Hanoi,PA1431,2,6.6,CHweb,Dorothy,Hager,Dorothy.Hager@example.com,Hanoi,2024-03-22
TC7069,6x9 Product E Tianjin,PA1621,3,6.0,CHmobile app,Irene,Ali,Irene.Ali@example.com,Tianjin,2024-03-22
TC7070,4.25x6 Product C Osaka,PA464,5,18.0,CHmobile app,Sylvia,Rogers,Sylvia.Rogers@example.com,Osaka,2024-03-22
TC7071,4.25x6 Product A Chiba,PA341,4,7.6,CHmobile app,Eugene,Bailey,Eugene.Bailey@example.com,Chiba,2024-03-22
TC7072,4.25x6 Product D Kobe,PA534,2,5.2,CHweb,Carol,Bottoni,Carol.Bottoni@example.com,Kobe,2024-03-22
TC7073,5.5x8.5 Product B Dalian,PA1085,5,16.0,CHweb,Steven,Murrell,Steven.Murrell@example.com,Dalian,2024-03-22
TC7074,5.5x8.5 Product D Kuala Lumpur,PA1231,2,3.4,CHmobile app,Scott,Waring,Scott.Waring@example.com,Kuala Lumpur,2024-03-22
TC7075,4.25x6 Product D Mumbai,PA576,3,7.800000000000001,CHweb,Anna,Luckett,Anna.Luckett@example.com,Mumbai,2024-03-22
TC7076,5.5x8.5 Product E Kathmandu,PA1316,6,10.2,CHmobile app,Thomas,Joseph,Thomas.Joseph@example.com,Kathmandu,2024-03-22
TC7077,5x7 Product E Dalian,PA953,1,1.5,CHin-store,Linda,Jackson,Linda.Jackson@example.com,Dalian,2024-03-22
TC7078,4.25x6 Product C Lahore,PA520,4,6.0,CHin-store,Frank,Johnson,Frank.Johnson@example.com,Lahore,2024-03-22
TC7079,6x9 Product A Canberra,PA1339,3,12.0,CHmobile app,Scott,Mirabal,Scott.Mirabal@example.com,Canberra,2024-03-22
TC7080,4x6 Product D Kuala Lumpur,PA241,4,17.2,CHmobile app,Annette,Demeter,Annette.Demeter@example.com,Kuala Lumpur,2024-03-22
TC7081,5x7 Product B Manila,PA770,1,3.0,CHweb,Andrew,Huckins,Andrew.Huckins@example.com,Manila,2024-03-22
TC7082,5.5x8.5 Product B Melbourne,PA1078,3,7.800000000000001,CHweb,Wade,Hancock,Wade.Hancock@example.com,Melbourne,2024-03-22
TC7083,4x6 Product D Taipei,PA237,1,3.5,CHmobile app,Matthew,Bynum,Matthew.Bynum@example.com,Taipei,2024-03-22
TC7084,5.5x8.5 Product B Kuala Lumpur,PA1099,4,8.4,CHweb,Cleo,Bradley,Cleo.Bradley@example.com,Kuala Lumpur,2024-03-22
TC7085,5.5x8.5 Product D Taipei,PA1227,2,8.2,CHin-store,Ralph,Rivera,Ralph.Rivera@example.com,Taipei,2024-03-22
TC7086,4x6 Product A Perth,PA23,2,8.4,CHmobile app,Jerry,Curry,Jerry.Curry@example.com,Perth,2024-03-22
TC7087,4x6 Product E Sydney,PA288,5,14.0,CHweb,Isabel,Moreno,Isabel.Moreno@example.com,Sydney,2024-03-22
TC7088,6x9 Product E Tokyo,PA1585,6,21.0,CHmobile app,Christopher,Johnson,Christopher.Johnson@example.com,Tokyo,2024-03-22
TC7089,4x6 Product B Hiroshima,PA75,4,6.8,CHin-store,Derek,Tietjen,Derek.Tietjen@example.com,Hiroshima,2024-03-22
TC7090,4.25x6 Product B Taipei,PA435,2,5.2,CHin-store,Marcus,Macaraeg,Marcus.Macaraeg@example.com,Taipei,2024-03-22
TC7091,6x11 Product D Kuala Lumpur,PA1891,5,20.5,CHin-store,Robyn,Bullock,Robyn.Bullock@example.com,Kuala Lumpur,2024-03-22
TC7092,6x11 Product E Ulaanbaatar,PA1980,3,9.3,CHmobile app,Doris,Wallace,Doris.Wallace@example.com,Ulaanbaatar,2024-03-22
TC7093,4.25x6 Product A Sagamihara,PA344,3,5.1,CHmobile app,Jeffrey,Anderson,Jeffrey.Anderson@example.com,Sagamihara,2024-03-22
TC7094,6x11 Product B Bangalore,PA1766,3,6.300000000000001,CHmobile app,Sylvia,Garvin,Sylvia.Garvin@example.com,Bangalore,2024-03-22
TC7095,4.25x6 Product E Taipei,PA633,4,8.0,CHmobile app,Roland,Francis,Roland.Francis@example.com,Taipei,2024-03-22
TC7096,4x6 Product D Hobart,PA219,3,12.600000000000001,CHmobile app,Kenneth,Morgan,Kenneth.Morgan@example.com,Hobart,2024-03-22
TC7097,4.25x6 Product B Singapore,PA443,4,17.2,CHin-store,Molly,Lockhart,Molly.Lockhart@example.com,Singapore,2024-03-22
TC7098,6x11 Product B Chongqing,PA1752,3,9.600000000000001,CHweb,Jennifer,Erdman,Jennifer.Erdman@example.com,Chongqing,2024-03-22
TC7099,5x7 Product D Sagamihara,PA872,5,16.5,CHmobile app,June,Stewart,June.Stewart@example.com,Sagamihara,2024-03-22
TC7100,5.5x8.5 Product A Islamabad,PA1049,4,11.2,CHin-store,Wade,Powers,Wade.Powers@example.com,Islamabad,2024-03-22
TC7101,6x9 Product A Guangzhou,PA1353,5,22.0,CHweb,Theodore,Childers,Theodore.Childers@example.com,Guangzhou,2024-03-22
TC7102,6x9 Product B Beijing,PA1416,2,8.8,CHweb,Audrey,Feucht,Audrey.Feucht@example.com,Beijing,2024-03-22
TC7103,4.25x6 Product B Dhaka,PA456,4,14.4,CHweb,Rita,Cox,Rita.Cox@example.com,Dhaka,2024-03-22
TC7104,4x6 Product C Jakarta,PA174,4,17.6,CHmobile app,Lynn,Scott,Lynn.Scott@example.com,Jakarta,2024-03-22
TC7105,6x9 Product E Mumbai,PA1632,3,9.3,CHweb,Mary,Edwards,Mary.Edwards@example.com,Mumbai,2024-03-22
TC7106,5x7 Product A Chennai,PA713,6,17.4,CHmobile app,John,Stokes,John.Stokes@example.com,Chennai,2024-03-22
TC7107,4x6 Product E Naha,PA280,6,24.599999999999998,CHmobile app,Michael,Tharrington,Michael.Tharrington@example.com,Naha,2024-03-22
TC7108,6x9 Product C Chengdu,PA1486,4,9.2,CHweb,Keisha,Cotto,Keisha.Cotto@example.com,Chengdu,2024-03-22
TC7109,5x7 Product C Darwin,PA812,3,6.8999999999999995,CHmobile app,Ryan,Joseph,Ryan.Joseph@example.com,Darwin,2024-03-22
TC7110,4.25x6 Product C Canberra,PA481,4,12.4,CHweb,Kathy,Mason,Kathy.Mason@example.com,Canberra,2024-03-22
TC7111,4.25x6 Product D Ahmedabad,PA582,5,10.0,CHmobile app,Brandon,Ward,Brandon.Ward@example.com,Ahmedabad,2024-03-22
TC7112,6x11 Product B Wuhan,PA1751,6,10.8,CHweb,James,Harms,James.Harms@example.com,Wuhan,2024-03-22
TC7113,4.25x6 Product D Naha,PA544,1,3.1,CHmobile app,Elizabeth,Stewart,Elizabeth.Stewart@example.com,Naha,2024-03-22
TC7114,6x9 Product A Vientiane,PA1385,2,8.4,CHmobile app,Deborah,Harms,Deborah.Harms@example.com,Vientiane,2024-03-22
TC7115,4.25x6 Product A Hiroshima,PA339,4,16.0,CHmobile app,Michael,Kincaid,Michael.Kincaid@example.com,Hiroshima,2024-03-22
TC7116,5x7 Product B Islamabad,PA785,2,8.0,CHmobile app,Scott,Acevedo,Scott.Acevedo@example.com,Islamabad,2024-03-22
TC7117,4x6 Product E Canberra,PA283,6,9.600000000000001,CHmobile app,Leann,Demeter,Leann.Demeter@example.com,Canberra,2024-03-22
TC7118,6x11 Product E Busan,PA1940,6,23.4,CHin-store,Francesca,Link,Francesca.Link@example.com,Busan,2024-03-22
TC7119,5.5x8.5 Product A Ho Chi Minh City,PA1036,2,3.4,CHin-store,Kyle,Markham,Kyle.Markham@example.com,Ho Chi Minh City,2024-03-22
TC7120,6x11 Product C Yangon,PA1843,2,3.6,CHmobile app,Briana,Younger,Briana.Younger@example.com,Yangon,2024-03-22
TC7121,4.25x6 Product D Surat,PA584,1,2.3,CHmobile app,Victor,Mckinney,Victor.Mckinney@example.com,Surat,2024-03-22
TC7122,5.5x8.5 Product E Taipei,PA1293,5,17.5,CHweb,Jesus,Grimes,Jesus.Grimes@example.com,Taipei,2024-03-22
TC7123,4x6 Product D Adelaide,PA215,4,15.6,CHin-store,Glen,Ray,Glen.Ray@example.com,Adelaide,2024-03-22
TC7124,4.25x6 Product A Daegu,PA358,2,7.6,CHmobile app,Justin,Thompson,Justin.Thompson@example.com,Daegu,2024-03-22
TC7125,4.25x6 Product D Sapporo,PA532,6,13.200000000000001,CHmobile app,Jason,Brooks,Jason.Brooks@example.com,Sapporo,2024-03-22
TC7126,5x7 Product A Dalian,PA689,6,21.0,CHweb,Doyle,Sheridan,Doyle.Sheridan@example.com,Dalian,2024-03-22
TC7127,6x11 Product C Taipei,PA1821,4,10.0,CHmobile app,Denise,Edwards,Denise.Edwards@example.com,Taipei,2024-03-22
TC7128,5x7 Product B Sydney,PA750,4,12.4,CHmobile app,John,Grace,John.Grace@example.com,Sydney,2024-03-22
TC7129,4.25x6 Product A Singapore,PA377,5,21.0,CHmobile app,Quyen,Dhondt,Quyen.Dhondt@example.com,Singapore,2024-03-22
TC7130,5.5x8.5 Product E Singapore,PA1301,5,14.0,CHweb,Katrina,Dahlin,Katrina.Dahlin@example.com,Singapore,2024-03-22
TC7131,6x9 Product E Naha,PA1600,5,18.0,CHweb,Randell,Houston,Randell.Houston@example.com,Naha,2024-03-22
TC7132,6x9 Product E Kuala Lumpur,PA1627,3,11.100000000000001,CHweb,Hugh,Clay,Hugh.Clay@example.com,Kuala Lumpur,2024-03-22
TC7133,4x6 Product C Bangkok,PA173,5,12.0,CHweb,Ricardo,Harris,Ricardo.Harris@example.com,Bangkok,2024-03-22
TC7134,6x11 Product C Busan,PA1808,5,13.5,CHmobile app,Melvin,Pickett,Melvin.Pickett@example.com,Busan,2024-03-22
TC7135,5.5x8.5 Product E Fukuoka,PA1259,3,11.100000000000001,CHweb,Denise,Ward,Denise.Ward@example.com,Fukuoka,2024-03-22
TC7136,6x11 Product C Canberra,PA1801,6,9.0,CHmobile app,Oscar,Carreiro,Oscar.Carreiro@example.com,Canberra,2024-03-22
TC7137,6x9 Product A Shanghai,PA1351,5,13.5,CHweb,Cheryl,Hammond,Cheryl.Hammond@example.com,Shanghai,2024-03-22
TC7138,4x6 Product C Sydney,PA156,2,3.4,CHweb,Jesse,Ramos,Jesse.Ramos@example.com,Sydney,2024-03-22
TC7139,5x7 Product C Phnom Penh,PA856,3,6.0,CHmobile app,Elizabeth,Fess,Elizabeth.Fess@example.com,Phnom Penh,2024-03-22
TC7140,4.25x6 Product A Fukuoka,PA335,5,20.0,CHweb,Jodee,Carreiro,Jodee.Carreiro@example.com,Fukuoka,2024-03-22
TC7141,4.25x6 Product B Ulaanbaatar,PA462,4,6.0,CHmobile app,Zachary,Lucas,Zachary.Lucas@example.com,Ulaanbaatar,2024-03-22
TC7142,5x7 Product A Sagamihara,PA674,1,1.7,CHin-store,John,Munoz,John.Munoz@example.com,Sagamihara,2024-03-22
TC7143,6x11 Product A Incheon,PA1677,3,11.7,CHin-store,Megan,Wills,Megan.Wills@example.com,Incheon,2024-03-22
TC7144,4.25x6 Product B Adelaide,PA413,1,3.5,CHmobile app,Christopher,Moore,Christopher.Moore@example.com,Adelaide,2024-03-22
TC7145,4.25x6 Product A Perth,PA353,4,15.2,CHmobile app,Eugene,Clune,Eugene.Clune@example.com,Perth,2024-03-22
TC7146,4x6 Product E Saitama,PA274,6,25.200000000000003,CHweb,Brandi,Yasso,Brandi.Yasso@example.com,Saitama,2024-03-22
TC7147,6x11 Product B Kaohsiung,PA1756,5,19.5,CHweb,Anna,Jones,Anna.Jones@example.com,Kaohsiung,2024-03-22
TC7148,6x9 Product E Islamabad,PA1643,3,12.600000000000001,CHmobile app,Richard,Hillman,Richard.Hillman@example.com,Islamabad,2024-03-22
TC7149,5.5x8.5 Product E Wuhan,PA1289,3,13.200000000000001,CHweb,Nancy,Hanson,Nancy.Hanson@example.com,Wuhan,2024-03-22
TC7150,6x9 Product C Seoul,PA1477,4,13.2,CHweb,James,Harrison,James.Harrison@example.com,Seoul,2024-03-22
TC7151,5.5x8.5 Product D Chiba,PA1199,6,10.2,CHin-store,Alexander,Smith,Alexander.Smith@example.com,Chiba,2024-03-22
TC7152,5.5x8.5 Product C Sendai,PA1130,4,13.2,CHmobile app,Deloris,Durie,Deloris.Durie@example.com,Sendai,2024-03-22
TC7153,4x6 Product A Seoul,PA25,5,20.5,CHweb,Joseph,Wicker,Joseph.Wicker@example.com,Seoul,2024-03-22
TC7154,5.5x8.5 Product B Kawasaki,PA1069,4,17.2,CHmobile app,Theodore,Egan,Theodore.Egan@example.com,Kawasaki,2024-03-22
TC7155,4.25x6 Product D Naha,PA544,2,6.2,CHmobile app,Bonnie,Oconnell,Bonnie.Oconnell@example.com,Naha,2024-03-22
TC7156,6x11 Product C Kathmandu,PA1844,5,21.0,CHin-store,George,Noel,George.Noel@example.com,Kathmandu,2024-03-22
TC7157,5.5x8.5 Product E Mumbai,PA1302,2,4.0,CHweb,Dwayne,Ballester,Dwayne.Ballester@example.com,Mumbai,2024-03-22
TC7158,5x7 Product B Brisbane,PA744,2,8.4,CHweb,Ricardo,Smith,Ricardo.Smith@example.com,Brisbane,2024-03-22
TC7159,5.5x8.5 Product D Saitama,PA1198,4,14.8,CHmobile app,Olga,Coy,Olga.Coy@example.com,Saitama,2024-03-22
TC7160,6x9 Product E Colombo,PA1647,4,13.6,CHweb,Jessie,Trivino,Jessie.Trivino@example.com,Colombo,2024-03-22
TC7161,6x9 Product D Perth,PA1541,3,10.2,CHweb,Alexander,Friend,Alexander.Friend@example.com,Perth,2024-03-22
TC7162,5.5x8.5 Product B Saitama,PA1066,2,5.6,CHweb,Steven,Wright,Steven.Wright@example.com,Saitama,2024-03-22
TC7163,4.25x6 Product E Darwin,PA614,2,8.8,CHweb,Adrian,Richardson,Adrian.Richardson@example.com,Darwin,2024-03-22
TC7164,6x9 Product C Darwin,PA1472,5,13.0,CHweb,Teresa,Self,Teresa.Self@example.com,Darwin,2024-03-22
TC7165,5.5x8.5 Product B Chongqing,PA1092,2,6.4,CHin-store,Harry,Noel,Harry.Noel@example.com,Chongqing,2024-03-22
TC7166,5.5x8.5 Product E Ahmedabad,PA1308,1,4.1,CHmobile app,Quyen,Askins,Quyen.Askins@example.com,Ahmedabad,2024-03-22
TC7167,5x7 Product D Islamabad,PA917,5,11.5,CHin-store,Hung,Huie,Hung.Huie@example.com,Islamabad,2024-03-22
TC7168,4.25x6 Product D Chennai,PA581,1,4.0,CHmobile app,Sarah,Sills,Sarah.Sills@example.com,Chennai,2024-03-22
TC7169,4x6 Product B Kobe,PA72,2,4.6,CHweb,Nancy,Mcnamara,Nancy.Mcnamara@example.com,Kobe,2024-03-22
TC7170,4.25x6 Product D Phnom Penh,PA592,4,14.0,CHmobile app,Lonnie,Villalobos,Lonnie.Villalobos@example.com,Phnom Penh,2024-03-22
TC7171,5.5x8.5 Product C Ulaanbaatar,PA1188,1,1.8,CHmobile app,Theodore,Sours,Theodore.Sours@example.com,Ulaanbaatar,2024-03-22
TC7172,4.25x6 Product A Bangkok,PA371,2,4.0,CHweb,Elmer,Wolf,Elmer.Wolf@example.com,Bangkok,2024-03-22
TC7173,4x6 Product D Ahmedabad,PA252,6,11.399999999999999,CHweb,Cheryl,Rice,Cheryl.Rice@example.com,Ahmedabad,2024-03-22
TC7174,6x9 Product D Tokyo,PA1519,3,7.199999999999999,CHmobile app,Randall,Crowell,Randall.Crowell@example.com,Tokyo,2024-03-22
TC7175,6x9 Product A Bangkok,PA1361,4,16.8,CHmobile app,Holly,Bailey,Holly.Bailey@example.com,Bangkok,2024-03-22
TC7176,5.5x8.5 Product E Vientiane,PA1319,3,13.200000000000001,CHmobile app,Frank,Brooks,Frank.Brooks@example.com,Vientiane,2024-03-22
TC7177,4.25x6 Product D Guangzhou,PA561,5,8.0,CHmobile app,Emily,Moers,Emily.Moers@example.com,Guangzhou,2024-03-22
TC7178,6x9 Product E Hyderabad,PA1635,1,3.4,CHweb,Sofia,Toodle,Sofia.Toodle@example.com,Hyderabad,2024-03-22
TC7179,6x9 Product C Kaohsiung,PA1492,6,18.0,CHmobile app,Sarah,Jenkins,Sarah.Jenkins@example.com,Kaohsiung,2024-03-22
TC7180,5x7 Product C Hanoi,PA837,2,8.4,CHmobile app,Isabel,Morgan,Isabel.Morgan@example.com,Hanoi,2024-03-22
TC7181,4.25x6 Product A Colombo,PA393,6,24.0,CHmobile app,Lorenzo,Wright,Lorenzo.Wright@example.com,Colombo,2024-03-22
TC7182,4.25x6 Product D Colombo,PA591,2,3.8,CHmobile app,Alan,Embry,Alan.Embry@example.com,Colombo,2024-03-22
TC7183,5.5x8.5 Product A Dalian,PA1019,6,21.0,CHweb,Denise,Son,Denise.Son@example.com,Dalian,2024-03-22
TC7184,6x11 Product A Bangkok,PA1691,1,3.8,CHmobile app,Elenore,Davis,Elenore.Davis@example.com,Bangkok,2024-03-22
TC7185,5x7 Product C Osaka,PA794,4,8.0,CHmobile app,Marianne,Kelso,Marianne.Kelso@example.com,Osaka,2024-03-22
TC7186,6x9 Product C Pune,PA1507,2,4.8,CHmobile app,Gloria,Hillman,Gloria.Hillman@example.com,Pune,2024-03-22
TC7187,6x11 Product B Delhi,PA1765,3,5.4,CHweb,Carol,Ridgeway,Carol.Ridgeway@example.com,Delhi,2024-03-22
TC7188,5.5x8.5 Product D Singapore,PA1235,1,3.3,CHmobile app,Johnnie,Grimes,Johnnie.Grimes@example.com,Singapore,2024-03-22
TC7189,6x11 Product C Osaka,PA1784,6,24.599999999999998,CHweb,James,Singley,James.Singley@example.com,Osaka,2024-03-22
TC7190,4.25x6 Product B Colombo,PA459,6,22.200000000000003,CHmobile app,James,Barnes,James.Barnes@example.com,Colombo,2024-03-22
TC7191,4x6 Product E Sapporo,PA268,1,2.6,CHweb,Dolores,Chantler,Dolores.Chantler@example.com,Sapporo,2024-03-22
TC7192,6x9 Product D Delhi,PA1567,3,6.8999999999999995,CHmobile app,Francesca,Grimes,Francesca.Grimes@example.com,Delhi,2024-03-22
TC7193,5x7 Product E Adelaide,PA941,3,12.299999999999999,CHweb,Tara,Garrett,Tara.Garrett@example.com,Adelaide,2024-03-22
TC7194,5x7 Product A Phnom Penh,PA724,6,26.400000000000002,CHweb,Shawna,Mcvey,Shawna.Mcvey@example.com,Phnom Penh,2024-03-22
TC7195,6x9 Product D Dhaka,PA1578,3,11.7,CHweb,Pennie,Bradley,Pennie.Bradley@example.com,Dhaka,2024-03-22
TC7196,4x6 Product C Hong Kong,PA170,4,17.2,CHin-store,Michael,Clune,Michael.Clune@example.com,Hong Kong,2024-03-22
TC7197,6x9 Product A Surat,PA1376,1,3.0,CHweb,Barbara,Fox,Barbara.Fox@example.com,Surat,2024-03-22
TC7198,6x9 Product E Kyoto,PA1591,5,12.0,CHweb,Mary,Nostrand,Mary.Nostrand@example.com,Kyoto,2024-03-22
TC7199,6x9 Product A Incheon,PA1347,6,11.399999999999999,CHmobile app,Phil,Rodriguez,Phil.Rodriguez@example.com,Incheon,2024-03-22
