Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11906,4x6 Product D Sagamihara,PA212,3,8.100000000000001,CHmobile app,Denise,Noble,Denise.Noble@example.com,Sagamihara,2024-04-06,DailySales_20240604_1004.csv
TC11907,4.25x6 Product B Dalian,PA425,1,1.9,CHin-store,Kelly,Eargle,Kelly.Eargle@example.com,Dalian,2024-04-06,DailySales_20240604_1004.csv
TC11908,4x6 Product E Tianjin,PA301,6,15.6,CHweb,Frances,Rivera,Frances.Rivera@example.com,Tianjin,2024-04-06,DailySales_20240604_1004.csv
TC11909,5.5x8.5 Product A Kuala Lumpur,PA1033,1,2.8,CHmobile app,Hung,Feucht,Hung.Feucht@example.com,Kuala Lumpur,2024-04-06,DailySales_20240604_1004.csv
TC11910,4.25x6 Product B Melbourne,PA418,1,3.3,CHin-store,Scott,Oconnell,Scott.Oconnell@example.com,Melbourne,2024-04-06,DailySales_20240604_1004.csv
TC11911,6x9 Product E Dalian,PA1613,1,4.0,CHmobile app,Fletcher,Stockwell,Fletcher.Stockwell@example.com,Dalian,2024-04-06,DailySales_20240604_1004.csv
TC11912,4.25x6 Product C Sydney,PA486,2,4.6,CHweb,Diana,Cooper,Diana.Cooper@example.com,Sydney,2024-04-06,DailySales_20240604_1004.csv
TC11913,5.5x8.5 Product E Osaka,PA1256,3,6.300000000000001,CHin-store,Cheryl,Loven,Cheryl.Loven@example.com,Osaka,2024-04-06,DailySales_20240604_1004.csv
TC11914,6x9 Product A Canberra,PA1339,3,12.0,CHweb,Hazel,Kelso,Hazel.Kelso@example.com,Canberra,2024-04-06,DailySales_20240604_1004.csv
TC11915,5.5x8.5 Product A Pune,PA1045,5,16.0,CHin-store,Briana,Gonzalez,Briana.Gonzalez@example.com,Pune,2024-04-06,DailySales_20240604_1004.csv
TC11916,5x7 Product E Chongqing,PA960,4,15.2,CHweb,Jerry,Wright,Jerry.Wright@example.com,Chongqing,2024-04-06,DailySales_20240604_1004.csv
TC11917,4x6 Product D Kathmandu,PA260,5,14.0,CHweb,Aaron,Benzing,Aaron.Benzing@example.com,Kathmandu,2024-04-06,DailySales_20240604_1004.csv
TC11918,5.5x8.5 Product E Kathmandu,PA1316,1,1.7,CHmobile app,Patrick,Crum,Patrick.Crum@example.com,Kathmandu,2024-04-06,DailySales_20240604_1004.csv
TC11919,6x11 Product D Dalian,PA1877,5,19.5,CHweb,James,Link,James.Link@example.com,Dalian,2024-04-06,DailySales_20240604_1004.csv
TC11920,4x6 Product D Tokyo,PA199,4,16.8,CHweb,Sally,Botelho,Sally.Botelho@example.com,Tokyo,2024-04-06,DailySales_20240604_1004.csv
TC11921,5.5x8.5 Product E Chengdu,PA1288,5,16.5,CHweb,James,French,James.French@example.com,Chengdu,2024-04-06,DailySales_20240604_1004.csv
TC11922,4.25x6 Product C Kaohsiung,PA502,6,13.2,CHmobile app,Francisco,Wiswell,Francisco.Wiswell@example.com,Kaohsiung,2024-04-06,DailySales_20240604_1004.csv
TC11923,4x6 Product A Kolkata,PA52,2,8.0,CHin-store,Kathryn,Bottoni,Kathryn.Bottoni@example.com,Kolkata,2024-04-06,DailySales_20240604_1004.csv
TC11924,6x9 Product C Beijing,PA1482,6,25.200000000000003,CHmobile app,Erica,Asbury,Erica.Asbury@example.com,Beijing,2024-04-06,DailySales_20240604_1004.csv
TC11925,5.5x8.5 Product D Hiroshima,PA1197,3,12.0,CHweb,Kelly,Quintanilla,Kelly.Quintanilla@example.com,Hiroshima,2024-04-06,DailySales_20240604_1004.csv
TC11926,6x11 Product E Hyderabad,PA1965,4,13.2,CHweb,Cleo,Salcido,Cleo.Salcido@example.com,Hyderabad,2024-04-06,DailySales_20240604_1004.csv
TC11927,6x9 Product A Jakarta,PA1362,1,3.2,CHweb,Tasia,Morrow,Tasia.Morrow@example.com,Jakarta,2024-04-06,DailySales_20240604_1004.csv
TC11928,6x9 Product E Busan,PA1610,5,19.0,CHmobile app,Errol,Sours,Errol.Sours@example.com,Busan,2024-04-06,DailySales_20240604_1004.csv
TC11929,6x9 Product C Adelaide,PA1469,2,8.8,CHweb,William,Bridgeman,William.Bridgeman@example.com,Adelaide,2024-04-06,DailySales_20240604_1004.csv
TC11930,5x7 Product C Perth,PA815,4,15.2,CHweb,James,Mccarthy,James.Mccarthy@example.com,Perth,2024-04-06,DailySales_20240604_1004.csv
TC11931,5.5x8.5 Product C Sagamihara,PA1136,4,16.8,CHmobile app,Stacey,Morrow,Stacey.Morrow@example.com,Sagamihara,2024-04-06,DailySales_20240604_1004.csv
TC11932,4x6 Product C Shenzhen,PA164,3,4.800000000000001,CHmobile app,Leola,Kaelin,Leola.Kaelin@example.com,Shenzhen,2024-04-06,DailySales_20240604_1004.csv
TC11933,6x11 Product A Dalian,PA1679,3,12.6,CHweb,Willie,Flatley,Willie.Flatley@example.com,Dalian,2024-04-06,DailySales_20240604_1004.csv
TC11934,4.25x6 Product B Ahmedabad,PA450,3,6.6000000000000005,CHweb,Josephine,Baird,Josephine.Baird@example.com,Ahmedabad,2024-04-06,DailySales_20240604_1004.csv
TC11935,6x11 Product E Naha,PA1930,4,9.6,CHweb,Aaron,Grove,Aaron.Grove@example.com,Naha,2024-04-06,DailySales_20240604_1004.csv
TC11936,6x9 Product C Kitakyushu,PA1464,5,10.0,CHweb,Kevin,Mccluskey,Kevin.Mccluskey@example.com,Kitakyushu,2024-04-06,DailySales_20240604_1004.csv
TC11937,4.25x6 Product D Sydney,PA552,6,16.799999999999997,CHweb,Kathryn,Underwood,Kathryn.Underwood@example.com,Sydney,2024-04-06,DailySales_20240604_1004.csv
TC11938,4.25x6 Product E Kitakyushu,PA606,6,16.799999999999997,CHin-store,Jeff,Peterson,Jeff.Peterson@example.com,Kitakyushu,2024-04-06,DailySales_20240604_1004.csv
TC11939,6x9 Product A Hanoi,PA1365,4,14.4,CHmobile app,Bradley,Bethea,Bradley.Bethea@example.com,Hanoi,2024-04-06,DailySales_20240604_1004.csv
TC11940,4x6 Product B Ho Chi Minh City,PA112,6,22.200000000000003,CHweb,Gregory,Rucker,Gregory.Rucker@example.com,Ho Chi Minh City,2024-04-06,DailySales_20240604_1004.csv
TC11941,6x9 Product D Fukuoka,PA1523,5,20.0,CHin-store,Betty,Hefferman,Betty.Hefferman@example.com,Fukuoka,2024-04-06,DailySales_20240604_1004.csv
TC11942,4x6 Product D Kitakyushu,PA210,3,12.3,CHmobile app,Theodore,Baker,Theodore.Baker@example.com,Kitakyushu,2024-04-06,DailySales_20240604_1004.csv
TC11943,5.5x8.5 Product A Brisbane,PA1008,5,10.5,CHin-store,Marc,Burgos,Marc.Burgos@example.com,Brisbane,2024-04-06,DailySales_20240604_1004.csv
TC11944,5.5x8.5 Product B Islamabad,PA1115,6,9.6,CHmobile app,Vicki,Terry,Vicki.Terry@example.com,Islamabad,2024-04-06,DailySales_20240604_1004.csv
TC11945,4.25x6 Product C Fukuoka,PA467,1,1.8,CHmobile app,Linda,Long,Linda.Long@example.com,Fukuoka,2024-04-06,DailySales_20240604_1004.csv
TC11946,4x6 Product A Chengdu,PA34,5,10.5,CHweb,Robert,Bates,Robert.Bates@example.com,Chengdu,2024-04-06,DailySales_20240604_1004.csv
TC11947,6x9 Product B Adelaide,PA1403,5,14.0,CHin-store,Deborah,Dupuis,Deborah.Dupuis@example.com,Adelaide,2024-04-06,DailySales_20240604_1004.csv
TC11948,5.5x8.5 Product B Hanoi,PA1101,1,2.0,CHin-store,Francis,Perez,Francis.Perez@example.com,Hanoi,2024-04-06,DailySales_20240604_1004.csv
TC11949,4x6 Product C Fukuoka,PA137,3,6.300000000000001,CHweb,Donna,Montgomery,Donna.Montgomery@example.com,Fukuoka,2024-04-06,DailySales_20240604_1004.csv
TC11950,4.25x6 Product B Guangzhou,PA429,4,7.2,CHmobile app,Theodore,Glover,Theodore.Glover@example.com,Guangzhou,2024-04-06,DailySales_20240604_1004.csv
TC11951,5x7 Product B Busan,PA752,1,2.2,CHmobile app,Timothy,Barnes,Timothy.Barnes@example.com,Busan,2024-04-06,DailySales_20240604_1004.csv
TC11952,5x7 Product A Phnom Penh,PA724,5,22.0,CHmobile app,Elizebeth,Benesh,Elizebeth.Benesh@example.com,Phnom Penh,2024-04-06,DailySales_20240604_1004.csv
TC11953,6x9 Product E Pune,PA1639,4,16.0,CHmobile app,John,Phaneuf,John.Phaneuf@example.com,Pune,2024-04-06,DailySales_20240604_1004.csv
TC11954,6x9 Product C Hyderabad,PA1503,6,22.200000000000003,CHweb,Jonathan,Zinn,Jonathan.Zinn@example.com,Hyderabad,2024-04-06,DailySales_20240604_1004.csv
TC11955,4x6 Product C Kolkata,PA184,3,4.5,CHweb,Bernard,Magallon,Bernard.Magallon@example.com,Kolkata,2024-04-06,DailySales_20240604_1004.csv
TC11956,6x9 Product C Sagamihara,PA1466,2,3.8,CHweb,Francis,Oleary,Francis.Oleary@example.com,Sagamihara,2024-04-06,DailySales_20240604_1004.csv
TC11957,6x11 Product A Dalian,PA1679,1,4.2,CHmobile app,Johnnie,Fanelli,Johnnie.Fanelli@example.com,Dalian,2024-04-06,DailySales_20240604_1004.csv
TC11958,6x11 Product C Hiroshima,PA1791,3,9.3,CHweb,Johnnie,Anselm,Johnnie.Anselm@example.com,Hiroshima,2024-04-06,DailySales_20240604_1004.csv
TC11959,4.25x6 Product A Tokyo,PA331,5,14.5,CHin-store,Heather,Danna,Heather.Danna@example.com,Tokyo,2024-04-06,DailySales_20240604_1004.csv
TC11960,6x9 Product A Tokyo,PA1321,5,12.0,CHin-store,Barbara,Magallon,Barbara.Magallon@example.com,Tokyo,2024-04-06,DailySales_20240604_1004.csv
TC11961,6x9 Product C Ulaanbaatar,PA1518,4,6.8,CHmobile app,Scott,Napier,Scott.Napier@example.com,Ulaanbaatar,2024-04-06,DailySales_20240604_1004.csv
TC11962,6x9 Product D Ulaanbaatar,PA1584,4,14.4,CHweb,Frank,Chung,Frank.Chung@example.com,Ulaanbaatar,2024-04-06,DailySales_20240604_1004.csv
TC11963,5.5x8.5 Product E Kolkata,PA1306,1,4.4,CHmobile app,Damon,Horn,Damon.Horn@example.com,Kolkata,2024-04-06,DailySales_20240604_1004.csv
TC11964,4x6 Product B Kitakyushu,PA78,6,23.4,CHweb,Jason,Dhondt,Jason.Dhondt@example.com,Kitakyushu,2024-04-06,DailySales_20240604_1004.csv
TC11965,6x9 Product E Bangalore,PA1634,5,11.5,CHmobile app,Donald,Littlejohn,Donald.Littlejohn@example.com,Bangalore,2024-04-06,DailySales_20240604_1004.csv
TC11966,4.25x6 Product E Bangkok,PA635,1,3.0,CHweb,Anthony,Edwards,Anthony.Edwards@example.com,Bangkok,2024-04-06,DailySales_20240604_1004.csv
TC11967,4.25x6 Product D Kaohsiung,PA568,4,16.8,CHmobile app,Robert,Mcnamara,Robert.Mcnamara@example.com,Kaohsiung,2024-04-06,DailySales_20240604_1004.csv
TC11968,6x11 Product D Jakarta,PA1890,5,10.5,CHweb,Oscar,Villalobos,Oscar.Villalobos@example.com,Jakarta,2024-04-06,DailySales_20240604_1004.csv
TC11969,6x9 Product D Yangon,PA1579,4,6.0,CHweb,Jodee,Campanile,Jodee.Campanile@example.com,Yangon,2024-04-06,DailySales_20240604_1004.csv
TC11970,4x6 Product B Hobart,PA87,3,9.6,CHweb,Lyle,Smith,Lyle.Smith@example.com,Hobart,2024-04-06,DailySales_20240604_1004.csv
TC11971,6x9 Product A Canberra,PA1339,5,20.0,CHmobile app,Hazel,French,Hazel.French@example.com,Canberra,2024-04-06,DailySales_20240604_1004.csv
TC11972,5x7 Product B Delhi,PA775,3,4.5,CHweb,Kathryn,Guymon,Kathryn.Guymon@example.com,Delhi,2024-04-06,DailySales_20240604_1004.csv
TC11973,5x7 Product E Delhi,PA973,6,15.6,CHin-store,Patrick,Rodriguez,Patrick.Rodriguez@example.com,Delhi,2024-04-06,DailySales_20240604_1004.csv
TC11974,5.5x8.5 Product D Tokyo,PA1189,5,8.0,CHmobile app,Gregory,Nichol,Gregory.Nichol@example.com,Tokyo,2024-04-06,DailySales_20240604_1004.csv
TC11975,4.25x6 Product D Lahore,PA586,2,3.2,CHmobile app,Bernard,Buffalo,Bernard.Buffalo@example.com,Lahore,2024-04-06,DailySales_20240604_1004.csv
TC11976,5x7 Product E Nagoya,PA927,3,4.5,CHmobile app,Carolyn,Perales,Carolyn.Perales@example.com,Nagoya,2024-04-06,DailySales_20240604_1004.csv
TC11977,5x7 Product D Kathmandu,PA920,3,6.300000000000001,CHmobile app,Joseph,King,Joseph.King@example.com,Kathmandu,2024-04-06,DailySales_20240604_1004.csv
TC11978,5x7 Product B Pune,PA781,5,10.5,CHweb,Hung,Leblanc,Hung.Leblanc@example.com,Pune,2024-04-06,DailySales_20240604_1004.csv
TC11979,6x11 Product B Fukuoka,PA1721,3,6.9,CHmobile app,Maria,Farrell,Maria.Farrell@example.com,Fukuoka,2024-04-06,DailySales_20240604_1004.csv
TC11980,6x11 Product E Taipei,PA1953,6,13.2,CHweb,Richard,Campanile,Richard.Campanile@example.com,Taipei,2024-04-06,DailySales_20240604_1004.csv
TC11981,6x9 Product E Kathmandu,PA1646,3,9.3,CHweb,Brian,Singleton,Brian.Singleton@example.com,Kathmandu,2024-04-06,DailySales_20240604_1004.csv
TC11982,6x9 Product E Chengdu,PA1618,4,8.4,CHweb,Henry,Brown,Henry.Brown@example.com,Chengdu,2024-04-06,DailySales_20240604_1004.csv
TC11983,4.25x6 Product B Osaka,PA398,5,19.0,CHweb,Terri,Dubicki,Terri.Dubicki@example.com,Osaka,2024-04-06,DailySales_20240604_1004.csv
TC11984,6x9 Product E Kawasaki,PA1597,6,21.0,CHweb,Betty,Walker,Betty.Walker@example.com,Kawasaki,2024-04-06,DailySales_20240604_1004.csv
TC11985,4.25x6 Product E Shenzhen,PA626,6,23.4,CHmobile app,James,Olmos,James.Olmos@example.com,Shenzhen,2024-04-06,DailySales_20240604_1004.csv
TC11986,5x7 Product B Tokyo,PA727,4,14.8,CHweb,Kenneth,Sarris,Kenneth.Sarris@example.com,Tokyo,2024-04-06,DailySales_20240604_1004.csv
TC11987,4.25x6 Product A Kitakyushu,PA342,3,8.399999999999999,CHweb,John,Metzger,John.Metzger@example.com,Kitakyushu,2024-04-06,DailySales_20240604_1004.csv
TC11988,5x7 Product C Bangalore,PA842,2,3.8,CHmobile app,Carolyn,Bynum,Carolyn.Bynum@example.com,Bangalore,2024-04-06,DailySales_20240604_1004.csv
TC11989,6x9 Product B Lahore,PA1444,3,7.5,CHweb,Nicole,Montoya,Nicole.Montoya@example.com,Lahore,2024-04-06,DailySales_20240604_1004.csv
TC11990,5.5x8.5 Product E Kuala Lumpur,PA1297,3,6.300000000000001,CHweb,Scott,Robbins,Scott.Robbins@example.com,Kuala Lumpur,2024-04-06,DailySales_20240604_1004.csv
TC11991,6x11 Product D Pune,PA1903,4,8.0,CHweb,Joyce,Andersson,Joyce.Andersson@example.com,Pune,2024-04-06,DailySales_20240604_1004.csv
TC11992,4x6 Product E Phnom Penh,PA328,5,13.5,CHmobile app,Luis,Cooke,Luis.Cooke@example.com,Phnom Penh,2024-04-06,DailySales_20240604_1004.csv
TC11993,4.25x6 Product B Seoul,PA421,1,4.1,CHweb,Anna,Blake,Anna.Blake@example.com,Seoul,2024-04-06,DailySales_20240604_1004.csv
TC11994,5.5x8.5 Product A Kolkata,PA1042,2,5.0,CHmobile app,David,Mink,David.Mink@example.com,Kolkata,2024-04-06,DailySales_20240604_1004.csv
TC11995,5.5x8.5 Product A Hyderabad,PA1041,6,15.0,CHweb,Joseph,Agnew,Joseph.Agnew@example.com,Hyderabad,2024-04-06,DailySales_20240604_1004.csv
TC11996,6x9 Product D Osaka,PA1520,2,7.2,CHweb,Alvin,Daking,Alvin.Daking@example.com,Osaka,2024-04-06,DailySales_20240604_1004.csv
TC11997,4x6 Product B Naha,PA82,2,7.6,CHmobile app,Bonnie,Oleary,Bonnie.Oleary@example.com,Naha,2024-04-06,DailySales_20240604_1004.csv
TC11998,5.5x8.5 Product B Pune,PA1111,3,8.100000000000001,CHweb,Laura,Roberts,Laura.Roberts@example.com,Pune,2024-04-06,DailySales_20240604_1004.csv
TC11999,6x9 Product C Bangalore,PA1502,2,8.4,CHmobile app,Stanley,Cole,Stanley.Cole@example.com,Bangalore,2024-04-06,DailySales_20240604_1004.csv
TC12000,5x7 Product C Shenzhen,PA824,2,4.2,CHmobile app,Zoe,Bell,Zoe.Bell@example.com,Shenzhen,2024-04-06,DailySales_20240604_1004.csv
TC12001,5x7 Product A Sydney,PA684,4,9.2,CHin-store,Mary,Demars,Mary.Demars@example.com,Sydney,2024-04-06,DailySales_20240604_1004.csv
TC12002,5x7 Product E Kobe,PA930,1,2.0,CHweb,Theresa,Beck,Theresa.Beck@example.com,Kobe,2024-04-06,DailySales_20240604_1004.csv
TC12003,5x7 Product A Chongqing,PA696,1,3.0,CHmobile app,Amy,Speidel,Amy.Speidel@example.com,Chongqing,2024-04-06,DailySales_20240604_1004.csv
TC12004,5.5x8.5 Product B Beijing,PA1086,3,12.9,CHweb,Gordon,Bussey,Gordon.Bussey@example.com,Beijing,2024-04-06,DailySales_20240604_1004.csv
TC12005,6x11 Product D Manila,PA1892,4,11.6,CHweb,Austin,Johnson,Austin.Johnson@example.com,Manila,2024-04-06,DailySales_20240604_1004.csv
TC12006,5.5x8.5 Product E Guangzhou,PA1287,4,15.6,CHmobile app,Tony,Singleton,Tony.Singleton@example.com,Guangzhou,2024-04-06,DailySales_20240604_1004.csv
TC12007,6x9 Product B Kuala Lumpur,PA1429,3,12.9,CHmobile app,William,Flynn,William.Flynn@example.com,Kuala Lumpur,2024-04-06,DailySales_20240604_1004.csv
TC12008,5x7 Product A Taipei,PA699,5,17.5,CHmobile app,Rosa,Castro,Rosa.Castro@example.com,Taipei,2024-04-06,DailySales_20240604_1004.csv
TC12009,4.25x6 Product E Manila,PA638,1,2.6,CHmobile app,Martin,Hirota,Martin.Hirota@example.com,Manila,2024-04-06,DailySales_20240604_1004.csv
TC12010,6x9 Product A Kolkata,PA1372,2,6.0,CHweb,Cynthia,Smith,Cynthia.Smith@example.com,Kolkata,2024-04-06,DailySales_20240604_1004.csv
TC12011,5.5x8.5 Product C Okayama,PA1137,1,4.1,CHmobile app,Gladys,Collins,Gladys.Collins@example.com,Okayama,2024-04-06,DailySales_20240604_1004.csv
TC12012,6x9 Product D Taipei,PA1557,1,3.4,CHmobile app,Barbara,Mounts,Barbara.Mounts@example.com,Taipei,2024-04-06,DailySales_20240604_1004.csv
TC12013,4.25x6 Product E Ulaanbaatar,PA660,2,5.2,CHin-store,Philip,Mcmillian,Philip.Mcmillian@example.com,Ulaanbaatar,2024-04-06,DailySales_20240604_1004.csv
TC12014,5.5x8.5 Product D Chengdu,PA1222,4,9.6,CHweb,Sarah,Simpson,Sarah.Simpson@example.com,Chengdu,2024-04-06,DailySales_20240604_1004.csv
TC12015,4x6 Product E Saitama,PA274,2,8.4,CHweb,Ethel,Bush,Ethel.Bush@example.com,Saitama,2024-04-06,DailySales_20240604_1004.csv
TC12016,5.5x8.5 Product E Brisbane,PA1272,6,24.0,CHweb,Christopher,Harris,Christopher.Harris@example.com,Brisbane,2024-04-06,DailySales_20240604_1004.csv
TC12017,6x11 Product B Sendai,PA1724,4,10.4,CHmobile app,August,Hager,August.Hager@example.com,Sendai,2024-04-06,DailySales_20240604_1004.csv
TC12018,4.25x6 Product A Kawasaki,PA343,2,8.0,CHmobile app,Joy,Bennett,Joy.Bennett@example.com,Kawasaki,2024-04-06,DailySales_20240604_1004.csv
TC12019,5.5x8.5 Product B Chengdu,PA1090,1,2.9,CHmobile app,Donald,Lucas,Donald.Lucas@example.com,Chengdu,2024-04-06,DailySales_20240604_1004.csv
TC12020,4.25x6 Product A Pune,PA385,5,13.0,CHmobile app,Thomas,Francis,Thomas.Francis@example.com,Pune,2024-04-06,DailySales_20240604_1004.csv
TC12021,4x6 Product E Shanghai,PA295,4,10.8,CHmobile app,Ernest,Fountain,Ernest.Fountain@example.com,Shanghai,2024-04-06,DailySales_20240604_1004.csv
TC12022,5.5x8.5 Product A Shenzhen,PA1022,2,4.0,CHmobile app,Carmen,Anselm,Carmen.Anselm@example.com,Shenzhen,2024-04-06,DailySales_20240604_1004.csv
TC12023,5.5x8.5 Product E Kitakyushu,PA1266,6,19.200000000000003,CHmobile app,Nora,Kesner,Nora.Kesner@example.com,Kitakyushu,2024-04-06,DailySales_20240604_1004.csv
TC12024,6x11 Product E Sendai,PA1922,5,9.0,CHweb,Quyen,Morris,Quyen.Morris@example.com,Sendai,2024-04-06,DailySales_20240604_1004.csv
TC12025,6x11 Product C Karachi,PA1839,6,10.2,CHweb,Aaron,Grimes,Aaron.Grimes@example.com,Karachi,2024-04-06,DailySales_20240604_1004.csv
TC12026,5x7 Product A Ahmedabad,PA714,6,13.8,CHweb,Mary,Simmons,Mary.Simmons@example.com,Ahmedabad,2024-04-06,DailySales_20240604_1004.csv
TC12027,4x6 Product C Islamabad,PA191,1,2.4,CHin-store,Jason,Embry,Jason.Embry@example.com,Islamabad,2024-04-06,DailySales_20240604_1004.csv
TC12028,4x6 Product C Surat,PA188,6,16.799999999999997,CHmobile app,Tara,Ruffner,Tara.Ruffner@example.com,Surat,2024-04-06,DailySales_20240604_1004.csv
TC12029,6x9 Product D Kitakyushu,PA1530,3,13.2,CHweb,Walter,Pamintuan,Walter.Pamintuan@example.com,Kitakyushu,2024-04-06,DailySales_20240604_1004.csv
TC12030,5x7 Product A Kawasaki,PA673,6,23.4,CHmobile app,Gustavo,Acevedo,Gustavo.Acevedo@example.com,Kawasaki,2024-04-06,DailySales_20240604_1004.csv
TC12031,4x6 Product A Colombo,PA63,4,15.2,CHweb,Gene,Bernacchi,Gene.Bernacchi@example.com,Colombo,2024-04-06,DailySales_20240604_1004.csv
TC12032,5.5x8.5 Product E Taipei,PA1293,4,14.0,CHmobile app,Lee,Dahlin,Lee.Dahlin@example.com,Taipei,2024-04-06,DailySales_20240604_1004.csv
TC12033,5.5x8.5 Product A Kawasaki,PA1003,4,14.4,CHin-store,Mike,Martin,Mike.Martin@example.com,Kawasaki,2024-04-06,DailySales_20240604_1004.csv
TC12034,4.25x6 Product D Singapore,PA575,5,9.5,CHweb,James,Briggs,James.Briggs@example.com,Singapore,2024-04-06,DailySales_20240604_1004.csv
TC12035,5x7 Product B Shenzhen,PA758,3,4.800000000000001,CHmobile app,Jared,Mccurdy,Jared.Mccurdy@example.com,Shenzhen,2024-04-06,DailySales_20240604_1004.csv
TC12036,5x7 Product D Hobart,PA879,1,3.7,CHin-store,David,Clark,David.Clark@example.com,Hobart,2024-04-06,DailySales_20240604_1004.csv
TC12037,4.25x6 Product D Wuhan,PA563,2,4.4,CHweb,Lucas,Douglas,Lucas.Douglas@example.com,Wuhan,2024-04-06,DailySales_20240604_1004.csv
TC12038,6x9 Product D Surat,PA1574,5,10.5,CHmobile app,Nancy,Collins,Nancy.Collins@example.com,Surat,2024-04-06,DailySales_20240604_1004.csv
TC12039,6x9 Product E Tokyo,PA1585,1,3.5,CHweb,Kim,Chase,Kim.Chase@example.com,Tokyo,2024-04-06,DailySales_20240604_1004.csv
TC12040,5.5x8.5 Product A Chengdu,PA1024,1,4.4,CHmobile app,Amy,Mirabal,Amy.Mirabal@example.com,Chengdu,2024-04-06,DailySales_20240604_1004.csv
TC12041,6x9 Product D Melbourne,PA1540,4,12.0,CHweb,Gilbert,Shanker,Gilbert.Shanker@example.com,Melbourne,2024-04-06,DailySales_20240604_1004.csv
TC12042,6x9 Product E Saitama,PA1594,2,7.8,CHweb,Audrey,Oakes,Audrey.Oakes@example.com,Saitama,2024-04-06,DailySales_20240604_1004.csv
TC12043,6x11 Product B Jakarta,PA1758,6,22.200000000000003,CHweb,Matthew,Carlton,Matthew.Carlton@example.com,Jakarta,2024-04-06,DailySales_20240604_1004.csv
TC12044,5.5x8.5 Product E Shenzhen,PA1286,5,9.0,CHweb,Sandra,Siever,Sandra.Siever@example.com,Shenzhen,2024-04-06,DailySales_20240604_1004.csv
TC12045,5.5x8.5 Product E Busan,PA1280,4,11.2,CHweb,Doris,Gallegos,Doris.Gallegos@example.com,Busan,2024-04-06,DailySales_20240604_1004.csv
TC12046,4.25x6 Product E Delhi,PA643,6,12.6,CHmobile app,Helen,Rogers,Helen.Rogers@example.com,Delhi,2024-04-06,DailySales_20240604_1004.csv
TC12047,6x11 Product E Incheon,PA1941,5,21.0,CHweb,Brenda,Bailey,Brenda.Bailey@example.com,Incheon,2024-04-06,DailySales_20240604_1004.csv
TC12048,4.25x6 Product B Shanghai,PA427,3,5.699999999999999,CHweb,Bryant,Salcido,Bryant.Salcido@example.com,Shanghai,2024-04-06,DailySales_20240604_1004.csv
TC12049,5.5x8.5 Product E Kobe,PA1260,6,12.0,CHmobile app,Louisa,Hollins,Louisa.Hollins@example.com,Kobe,2024-04-06,DailySales_20240604_1004.csv
TC12050,5x7 Product A Darwin,PA680,5,16.0,CHmobile app,Glen,Danna,Glen.Danna@example.com,Darwin,2024-04-06,DailySales_20240604_1004.csv
TC12051,5x7 Product C Saitama,PA802,3,7.800000000000001,CHmobile app,John,Hendrix,John.Hendrix@example.com,Saitama,2024-04-06,DailySales_20240604_1004.csv
TC12052,6x9 Product A Sapporo,PA1324,2,4.8,CHweb,Kirk,Harris,Kirk.Harris@example.com,Sapporo,2024-04-06,DailySales_20240604_1004.csv
TC12053,6x9 Product E Manila,PA1628,6,14.4,CHweb,James,Decastro,James.Decastro@example.com,Manila,2024-04-06,DailySales_20240604_1004.csv
TC12054,5.5x8.5 Product A Seoul,PA1015,4,10.8,CHin-store,Brian,Robison,Brian.Robison@example.com,Seoul,2024-04-06,DailySales_20240604_1004.csv
TC12055,4x6 Product C Dalian,PA161,2,8.0,CHweb,Mark,Dupuis,Mark.Dupuis@example.com,Dalian,2024-04-06,DailySales_20240604_1004.csv
TC12056,6x9 Product B Kawasaki,PA1399,4,17.2,CHweb,Richard,Maxie,Richard.Maxie@example.com,Kawasaki,2024-04-06,DailySales_20240604_1004.csv
TC12057,5.5x8.5 Product B Incheon,PA1083,6,25.200000000000003,CHweb,Thomas,Dominguez,Thomas.Dominguez@example.com,Incheon,2024-04-06,DailySales_20240604_1004.csv
TC12058,5x7 Product B Manila,PA770,2,6.0,CHweb,John,Munoz,John.Munoz@example.com,Manila,2024-04-06,DailySales_20240604_1004.csv
TC12059,4.25x6 Product B Brisbane,PA414,5,14.0,CHmobile app,Scott,Dahlin,Scott.Dahlin@example.com,Brisbane,2024-04-06,DailySales_20240604_1004.csv
TC12060,4.25x6 Product E Taipei,PA633,1,2.0,CHweb,Tyrone,Clarke,Tyrone.Clarke@example.com,Taipei,2024-04-06,DailySales_20240604_1004.csv
TC12061,6x11 Product D Singapore,PA1895,5,16.0,CHweb,Ronald,Mcvey,Ronald.Mcvey@example.com,Singapore,2024-04-06,DailySales_20240604_1004.csv
TC12062,4x6 Product A Sendai,PA8,6,16.200000000000003,CHweb,Paul,Jaramillo,Paul.Jaramillo@example.com,Sendai,2024-04-06,DailySales_20240604_1004.csv
TC12063,6x11 Product B Vientiane,PA1781,1,1.6,CHin-store,Henry,Richardson,Henry.Richardson@example.com,Vientiane,2024-04-06,DailySales_20240604_1004.csv
TC12064,5.5x8.5 Product A Chiba,PA1001,4,12.0,CHweb,Bonnie,Brannon,Bonnie.Brannon@example.com,Chiba,2024-04-06,DailySales_20240604_1004.csv
TC12065,6x11 Product E Melbourne,PA1936,6,9.6,CHweb,Wayne,Horner,Wayne.Horner@example.com,Melbourne,2024-04-06,DailySales_20240604_1004.csv
