Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC16961,5x7 Product B Shenzhen,PA758,6,9.6,CHmobile app,Priscilla,Creel,Priscilla.Creel@example.com,Shenzhen,2024-04-21,DailySales_20242104_1004.csv
TC16962,4x6 Product D Kitakyushu,PA210,1,4.1,CHmobile app,Brian,Gomez,Brian.Gomez@example.com,Kitakyushu,2024-04-21,DailySales_20242104_1004.csv
TC16963,4.25x6 Product A Dalian,PA359,1,4.2,CHweb,Lonnie,Lasley,Lonnie.Lasley@example.com,Dalian,2024-04-21,DailySales_20242104_1004.csv
TC16964,5x7 Product A Adelaide,PA677,6,12.0,CHin-store,Shirley,Mcintosh,Shirley.Mcintosh@example.com,Adelaide,2024-04-21,DailySales_20242104_1004.csv
TC16965,6x11 Product E Seoul,PA1939,5,8.0,CHweb,Scott,Clement,Scott.Clement@example.com,Seoul,2024-04-21,DailySales_20242104_1004.csv
TC16966,4x6 Product B Hobart,PA87,3,9.6,CHmobile app,Brandon,Kendall,Brandon.Kendall@example.com,Hobart,2024-04-21,DailySales_20242104_1004.csv
TC16967,4x6 Product D Hobart,PA219,3,12.6,CHmobile app,Guy,Kincaid,Guy.Kincaid@example.com,Hobart,2024-04-21,DailySales_20242104_1004.csv
TC16968,5.5x8.5 Product C Sendai,PA1130,4,13.2,CHmobile app,Raleigh,Tanner,Raleigh.Tanner@example.com,Sendai,2024-04-21,DailySales_20242104_1004.csv
TC16969,5.5x8.5 Product D Hyderabad,PA1239,3,10.5,CHmobile app,Karen,Schnell,Karen.Schnell@example.com,Hyderabad,2024-04-21,DailySales_20242104_1004.csv
TC16970,6x11 Product D Ho Chi Minh City,PA1894,1,2.4,CHweb,Ronald,Orizabal,Ronald.Orizabal@example.com,Ho Chi Minh City,2024-04-21,DailySales_20242104_1004.csv
TC16971,5x7 Product C Kitakyushu,PA804,4,15.6,CHweb,Susan,Campbell,Susan.Campbell@example.com,Kitakyushu,2024-04-21,DailySales_20242104_1004.csv
TC16972,6x9 Product B Shenzhen,PA1418,3,10.8,CHweb,Matthew,Dewing,Matthew.Dewing@example.com,Shenzhen,2024-04-21,DailySales_20242104_1004.csv
TC16973,5x7 Product C Phnom Penh,PA856,3,6.0,CHmobile app,Mei,Bryan,Mei.Bryan@example.com,Phnom Penh,2024-04-21,DailySales_20242104_1004.csv
TC16974,4x6 Product B Chennai,PA119,1,3.9,CHweb,Joanna,Mosley,Joanna.Mosley@example.com,Chennai,2024-04-21,DailySales_20242104_1004.csv
TC16975,6x11 Product A Kobe,PA1656,2,3.6,CHmobile app,Lucille,Webster,Lucille.Webster@example.com,Kobe,2024-04-21,DailySales_20242104_1004.csv
TC16976,4x6 Product B Saitama,PA76,5,18.5,CHweb,Linda,Sanborn,Linda.Sanborn@example.com,Saitama,2024-04-21,DailySales_20242104_1004.csv
TC16977,6x9 Product B Naha,PA1402,2,6.6,CHweb,Sarah,Robbins,Sarah.Robbins@example.com,Naha,2024-04-21,DailySales_20242104_1004.csv
TC16978,6x9 Product B Incheon,PA1413,2,5.8,CHweb,Tod,Noel,Tod.Noel@example.com,Incheon,2024-04-21,DailySales_20242104_1004.csv
TC16979,4x6 Product B Ahmedabad,PA120,2,5.8,CHmobile app,Doris,Chang,Doris.Chang@example.com,Ahmedabad,2024-04-21,DailySales_20242104_1004.csv
TC16980,6x9 Product B Bangalore,PA1436,3,9.3,CHweb,Alfred,Dingler,Alfred.Dingler@example.com,Bangalore,2024-04-21,DailySales_20242104_1004.csv
TC16981,5x7 Product D Hyderabad,PA909,3,5.699999999999999,CHmobile app,Anthony,Simpson,Anthony.Simpson@example.com,Hyderabad,2024-04-21,DailySales_20242104_1004.csv
TC16982,4x6 Product A Canberra,PA19,1,1.7,CHin-store,Stephen,Cline,Stephen.Cline@example.com,Canberra,2024-04-21,DailySales_20242104_1004.csv
TC16983,6x9 Product E Perth,PA1607,1,3.2,CHmobile app,Cecilia,Flynn,Cecilia.Flynn@example.com,Perth,2024-04-21,DailySales_20242104_1004.csv
TC16984,6x9 Product B Hobart,PA1407,2,8.4,CHweb,Robert,Benningfield,Robert.Benningfield@example.com,Hobart,2024-04-21,DailySales_20242104_1004.csv
TC16985,4x6 Product B Kuala Lumpur,PA109,4,12.4,CHin-store,Judy,Webster,Judy.Webster@example.com,Kuala Lumpur,2024-04-21,DailySales_20242104_1004.csv
TC16986,5.5x8.5 Product C Kaohsiung,PA1162,1,2.5,CHmobile app,Vincent,Schaible,Vincent.Schaible@example.com,Kaohsiung,2024-04-21,DailySales_20242104_1004.csv
TC16987,6x11 Product A Kuala Lumpur,PA1693,3,11.1,CHin-store,Peggy,Anderson,Peggy.Anderson@example.com,Kuala Lumpur,2024-04-21,DailySales_20242104_1004.csv
TC16988,4x6 Product B Incheon,PA93,5,9.0,CHmobile app,Linda,Anglea,Linda.Anglea@example.com,Incheon,2024-04-21,DailySales_20242104_1004.csv
TC16989,5.5x8.5 Product E Incheon,PA1281,3,10.5,CHweb,James,Forney,James.Forney@example.com,Incheon,2024-04-21,DailySales_20242104_1004.csv
TC16990,5x7 Product E Islamabad,PA983,6,13.8,CHmobile app,Evelyn,Johnson,Evelyn.Johnson@example.com,Islamabad,2024-04-21,DailySales_20242104_1004.csv
TC16991,5.5x8.5 Product B Naha,PA1072,5,17.5,CHweb,Larry,Slone,Larry.Slone@example.com,Naha,2024-04-21,DailySales_20242104_1004.csv
TC16992,6x11 Product A Ho Chi Minh City,PA1696,1,1.5,CHweb,Diane,Huang,Diane.Huang@example.com,Ho Chi Minh City,2024-04-21,DailySales_20242104_1004.csv
TC16993,5x7 Product E Jakarta,PA966,6,18.0,CHweb,Louisa,Bruce,Louisa.Bruce@example.com,Jakarta,2024-04-21,DailySales_20242104_1004.csv
TC16994,5x7 Product E Kyoto,PA931,5,9.0,CHin-store,William,Cole,William.Cole@example.com,Kyoto,2024-04-21,DailySales_20242104_1004.csv
TC16995,6x9 Product B Seoul,PA1411,4,8.8,CHweb,Eugene,Nichol,Eugene.Nichol@example.com,Seoul,2024-04-21,DailySales_20242104_1004.csv
TC16996,6x9 Product E Islamabad,PA1643,2,8.4,CHweb,Elizabeth,Byrd,Elizabeth.Byrd@example.com,Islamabad,2024-04-21,DailySales_20242104_1004.csv
TC16997,6x11 Product E Chengdu,PA1948,1,4.3,CHmobile app,Jennifer,Edmondson,Jennifer.Edmondson@example.com,Chengdu,2024-04-21,DailySales_20242104_1004.csv
TC16998,5x7 Product E Yangon,PA985,5,22.0,CHin-store,Mark,Dhondt,Mark.Dhondt@example.com,Yangon,2024-04-21,DailySales_20242104_1004.csv
TC16999,5.5x8.5 Product B Kyoto,PA1063,4,7.6,CHmobile app,Felipe,Walker,Felipe.Walker@example.com,Kyoto,2024-04-21,DailySales_20242104_1004.csv
TC17000,4.25x6 Product D Dhaka,PA588,1,2.2,CHmobile app,Christopher,Burgos,Christopher.Burgos@example.com,Dhaka,2024-04-21,DailySales_20242104_1004.csv
TC17001,5x7 Product D Canberra,PA877,6,23.4,CHmobile app,Gladys,Thornton,Gladys.Thornton@example.com,Canberra,2024-04-21,DailySales_20242104_1004.csv
TC17002,4.25x6 Product D Okayama,PA543,2,6.4,CHweb,George,Weaver,George.Weaver@example.com,Okayama,2024-04-21,DailySales_20242104_1004.csv
TC17003,6x11 Product A Kathmandu,PA1712,4,16.8,CHmobile app,Imogene,Siever,Imogene.Siever@example.com,Kathmandu,2024-04-21,DailySales_20242104_1004.csv
TC17004,5.5x8.5 Product A Hanoi,PA1035,4,14.0,CHmobile app,Thomas,Morgan,Thomas.Morgan@example.com,Hanoi,2024-04-21,DailySales_20242104_1004.csv
TC17005,5x7 Product C Chennai,PA845,1,4.2,CHweb,Brian,Mencia,Brian.Mencia@example.com,Chennai,2024-04-21,DailySales_20242104_1004.csv
TC17006,4.25x6 Product D Kyoto,PA535,1,3.5,CHin-store,James,Mccullough,James.Mccullough@example.com,Kyoto,2024-04-21,DailySales_20242104_1004.csv
TC17007,6x9 Product C Seoul,PA1477,3,9.9,CHin-store,Kathy,Mounts,Kathy.Mounts@example.com,Seoul,2024-04-21,DailySales_20242104_1004.csv
TC17008,5.5x8.5 Product C Chiba,PA1133,2,5.0,CHmobile app,Anthony,Perales,Anthony.Perales@example.com,Chiba,2024-04-21,DailySales_20242104_1004.csv
TC17009,4.25x6 Product A Kitakyushu,PA342,4,11.2,CHin-store,Richard,Meza,Richard.Meza@example.com,Kitakyushu,2024-04-21,DailySales_20242104_1004.csv
TC17010,4x6 Product B Darwin,PA86,2,3.8,CHin-store,Jared,Cole,Jared.Cole@example.com,Darwin,2024-04-21,DailySales_20242104_1004.csv
TC17011,6x11 Product B Kawasaki,PA1729,2,4.4,CHmobile app,John,Williamson,John.Williamson@example.com,Kawasaki,2024-04-21,DailySales_20242104_1004.csv
TC17012,4x6 Product B Hobart,PA87,4,12.8,CHmobile app,Melissa,Woodward,Melissa.Woodward@example.com,Hobart,2024-04-21,DailySales_20242104_1004.csv
TC17013,6x9 Product A Kolkata,PA1372,4,12.0,CHweb,Siu,Mink,Siu.Mink@example.com,Kolkata,2024-04-21,DailySales_20242104_1004.csv
TC17014,6x9 Product B Kyoto,PA1393,6,21.0,CHmobile app,Anthony,Quinones,Anthony.Quinones@example.com,Kyoto,2024-04-21,DailySales_20242104_1004.csv
TC17015,4x6 Product D Pune,PA253,4,10.4,CHin-store,Marjorie,Sanchez,Marjorie.Sanchez@example.com,Pune,2024-04-21,DailySales_20242104_1004.csv
TC17016,5.5x8.5 Product C Hong Kong,PA1160,5,10.5,CHin-store,Jeffrey,Cooper,Jeffrey.Cooper@example.com,Hong Kong,2024-04-21,DailySales_20242104_1004.csv
TC17017,6x9 Product E Beijing,PA1614,1,2.3,CHin-store,Betty,Sills,Betty.Sills@example.com,Beijing,2024-04-21,DailySales_20242104_1004.csv
TC17018,4.25x6 Product D Guangzhou,PA561,3,4.800000000000001,CHweb,Nancy,Mccowan,Nancy.Mccowan@example.com,Guangzhou,2024-04-21,DailySales_20242104_1004.csv
TC17019,6x9 Product E Surat,PA1640,1,2.1,CHmobile app,Joyce,Pope,Joyce.Pope@example.com,Surat,2024-04-21,DailySales_20242104_1004.csv
TC17020,6x9 Product B Lahore,PA1444,3,7.5,CHweb,Jospeh,Pickett,Jospeh.Pickett@example.com,Lahore,2024-04-21,DailySales_20242104_1004.csv
TC17021,5.5x8.5 Product D Osaka,PA1190,4,6.0,CHweb,Rachel,Boldosser,Rachel.Boldosser@example.com,Osaka,2024-04-21,DailySales_20242104_1004.csv
TC17022,5.5x8.5 Product C Bangalore,PA1172,2,4.6,CHweb,Rene,Smith,Rene.Smith@example.com,Bangalore,2024-04-21,DailySales_20242104_1004.csv
TC17023,5x7 Product D Nagoya,PA861,5,9.0,CHweb,Wesley,Gordon,Wesley.Gordon@example.com,Nagoya,2024-04-21,DailySales_20242104_1004.csv
TC17024,5.5x8.5 Product E Wuhan,PA1289,3,13.2,CHweb,Bernie,Metzger,Bernie.Metzger@example.com,Wuhan,2024-04-21,DailySales_20242104_1004.csv
TC17025,6x9 Product E Osaka,PA1586,2,6.4,CHmobile app,Susan,Moreno,Susan.Moreno@example.com,Osaka,2024-04-21,DailySales_20242104_1004.csv
TC17026,4x6 Product E Kolkata,PA316,2,7.2,CHmobile app,Andrew,Danna,Andrew.Danna@example.com,Kolkata,2024-04-21,DailySales_20242104_1004.csv
TC17027,6x9 Product D Hanoi,PA1563,4,8.0,CHmobile app,Lisa,Courtney,Lisa.Courtney@example.com,Hanoi,2024-04-21,DailySales_20242104_1004.csv
TC17028,6x11 Product B Osaka,PA1718,5,13.0,CHmobile app,Christine,Walker,Christine.Walker@example.com,Osaka,2024-04-21,DailySales_20242104_1004.csv
TC17029,5x7 Product D Islamabad,PA917,3,6.9,CHmobile app,Denise,Merritt,Denise.Merritt@example.com,Islamabad,2024-04-21,DailySales_20242104_1004.csv
TC17030,6x11 Product E Tokyo,PA1915,3,8.100000000000001,CHmobile app,Joyce,Barb,Joyce.Barb@example.com,Tokyo,2024-04-21,DailySales_20242104_1004.csv
TC17031,4.25x6 Product E Surat,PA650,6,20.4,CHweb,Mary,Macdonald,Mary.Macdonald@example.com,Surat,2024-04-21,DailySales_20242104_1004.csv
TC17032,6x11 Product B Incheon,PA1743,5,15.5,CHin-store,Quyen,Jimenez,Quyen.Jimenez@example.com,Incheon,2024-04-21,DailySales_20242104_1004.csv
TC17033,4.25x6 Product B Hyderabad,PA447,5,19.0,CHmobile app,James,Morgan,James.Morgan@example.com,Hyderabad,2024-04-21,DailySales_20242104_1004.csv
TC17034,5x7 Product E Hong Kong,PA962,6,22.8,CHmobile app,Elizabeth,Moreno,Elizabeth.Moreno@example.com,Hong Kong,2024-04-21,DailySales_20242104_1004.csv
TC17035,4.25x6 Product B Daegu,PA424,5,22.0,CHmobile app,Jennifer,Richardson,Jennifer.Richardson@example.com,Daegu,2024-04-21,DailySales_20242104_1004.csv
TC17036,6x11 Product B Shenzhen,PA1748,4,13.6,CHmobile app,Spencer,Xiong,Spencer.Xiong@example.com,Shenzhen,2024-04-21,DailySales_20242104_1004.csv
TC17037,6x9 Product A Ulaanbaatar,PA1386,4,8.0,CHweb,Kenny,Webster,Kenny.Webster@example.com,Ulaanbaatar,2024-04-21,DailySales_20242104_1004.csv
TC17038,4.25x6 Product B Nagoya,PA399,2,8.8,CHmobile app,Viola,Fish,Viola.Fish@example.com,Nagoya,2024-04-21,DailySales_20242104_1004.csv
TC17039,6x9 Product D Incheon,PA1545,3,11.1,CHmobile app,Sandra,Collins,Sandra.Collins@example.com,Incheon,2024-04-21,DailySales_20242104_1004.csv
TC17040,5.5x8.5 Product C Delhi,PA1171,5,15.5,CHin-store,Robyn,Silverthorn,Robyn.Silverthorn@example.com,Delhi,2024-04-21,DailySales_20242104_1004.csv
TC17041,5.5x8.5 Product D Chengdu,PA1222,3,7.199999999999999,CHweb,Monique,Dupre,Monique.Dupre@example.com,Chengdu,2024-04-21,DailySales_20242104_1004.csv
TC17042,5x7 Product B Saitama,PA736,3,9.9,CHweb,Amanda,Bauer,Amanda.Bauer@example.com,Saitama,2024-04-21,DailySales_20242104_1004.csv
TC17043,4.25x6 Product A Kyoto,PA337,2,5.0,CHmobile app,Floyd,Ramos,Floyd.Ramos@example.com,Kyoto,2024-04-21,DailySales_20242104_1004.csv
TC17044,6x9 Product C Fukuoka,PA1457,3,4.5,CHweb,Eric,Tillotson,Eric.Tillotson@example.com,Fukuoka,2024-04-21,DailySales_20242104_1004.csv
TC17045,5x7 Product E Kaohsiung,PA964,4,14.4,CHmobile app,Laura,Martin,Laura.Martin@example.com,Kaohsiung,2024-04-21,DailySales_20242104_1004.csv
TC17046,6x9 Product D Kaohsiung,PA1558,2,6.2,CHmobile app,Niesha,Danna,Niesha.Danna@example.com,Kaohsiung,2024-04-21,DailySales_20242104_1004.csv
TC17047,4x6 Product E Ho Chi Minh City,PA310,5,18.0,CHmobile app,Gilbert,Stokes,Gilbert.Stokes@example.com,Ho Chi Minh City,2024-04-21,DailySales_20242104_1004.csv
TC17048,6x11 Product E Ulaanbaatar,PA1980,3,9.3,CHmobile app,Sally,Crump,Sally.Crump@example.com,Ulaanbaatar,2024-04-21,DailySales_20242104_1004.csv
TC17049,4x6 Product E Busan,PA290,3,7.199999999999999,CHweb,Barbara,Huckins,Barbara.Huckins@example.com,Busan,2024-04-21,DailySales_20242104_1004.csv
TC17050,6x11 Product B Seoul,PA1741,4,8.8,CHweb,Sheldon,Phillips,Sheldon.Phillips@example.com,Seoul,2024-04-21,DailySales_20242104_1004.csv
TC17051,4x6 Product A Sydney,PA24,2,6.0,CHmobile app,Mary,Donahue,Mary.Donahue@example.com,Sydney,2024-04-21,DailySales_20242104_1004.csv
TC17052,5.5x8.5 Product D Dhaka,PA1248,6,12.0,CHmobile app,Vincent,Miller,Vincent.Miller@example.com,Dhaka,2024-04-21,DailySales_20242104_1004.csv
TC17053,5x7 Product B Sagamihara,PA740,5,22.0,CHmobile app,Gregory,Lomax,Gregory.Lomax@example.com,Sagamihara,2024-04-21,DailySales_20242104_1004.csv
TC17054,6x9 Product B Sendai,PA1394,3,12.3,CHin-store,Gene,Simpson,Gene.Simpson@example.com,Sendai,2024-04-21,DailySales_20242104_1004.csv
TC17055,5.5x8.5 Product C Hyderabad,PA1173,2,4.0,CHweb,Anna,Shell,Anna.Shell@example.com,Hyderabad,2024-04-21,DailySales_20242104_1004.csv
TC17056,5x7 Product D Dhaka,PA918,6,22.200000000000003,CHmobile app,Kelly,Morrow,Kelly.Morrow@example.com,Dhaka,2024-04-21,DailySales_20242104_1004.csv
TC17057,4x6 Product D Kuala Lumpur,PA241,2,8.6,CHmobile app,Bruce,Alvarez,Bruce.Alvarez@example.com,Kuala Lumpur,2024-04-21,DailySales_20242104_1004.csv
TC17058,6x9 Product D Brisbane,PA1536,4,14.8,CHweb,Tony,Powers,Tony.Powers@example.com,Brisbane,2024-04-21,DailySales_20242104_1004.csv
TC17059,4.25x6 Product A Vientiane,PA395,6,9.0,CHmobile app,James,Degiulio,James.Degiulio@example.com,Vientiane,2024-04-21,DailySales_20242104_1004.csv
TC17060,6x9 Product B Incheon,PA1413,6,17.4,CHin-store,James,Edmondson,James.Edmondson@example.com,Incheon,2024-04-21,DailySales_20242104_1004.csv
TC17061,6x11 Product E Busan,PA1940,2,7.8,CHin-store,Lauren,Watson,Lauren.Watson@example.com,Busan,2024-04-21,DailySales_20242104_1004.csv
TC17062,5.5x8.5 Product A Nagoya,PA993,5,18.5,CHmobile app,James,Rice,James.Rice@example.com,Nagoya,2024-04-21,DailySales_20242104_1004.csv
TC17063,5x7 Product E Daegu,PA952,6,18.6,CHmobile app,Michael,Luckett,Michael.Luckett@example.com,Daegu,2024-04-21,DailySales_20242104_1004.csv
TC17064,4.25x6 Product D Tokyo,PA529,6,21.6,CHweb,Dale,Anderson,Dale.Anderson@example.com,Tokyo,2024-04-21,DailySales_20242104_1004.csv
TC17065,4.25x6 Product E Shenzhen,PA626,3,11.7,CHweb,Derek,Reither,Derek.Reither@example.com,Shenzhen,2024-04-21,DailySales_20242104_1004.csv
TC17066,6x11 Product A Kyoto,PA1657,6,17.4,CHweb,Kathryn,Fraise,Kathryn.Fraise@example.com,Kyoto,2024-04-21,DailySales_20242104_1004.csv
TC17067,4x6 Product C Guangzhou,PA165,2,6.6,CHweb,Richard,Voyer,Richard.Voyer@example.com,Guangzhou,2024-04-21,DailySales_20242104_1004.csv
TC17068,4.25x6 Product A Hobart,PA351,2,6.8,CHmobile app,David,Kou,David.Kou@example.com,Hobart,2024-04-21,DailySales_20242104_1004.csv
TC17069,5.5x8.5 Product D Okayama,PA1203,2,3.2,CHmobile app,Natalie,Lumpkin,Natalie.Lumpkin@example.com,Okayama,2024-04-21,DailySales_20242104_1004.csv
TC17070,4x6 Product C Fukuoka,PA137,5,10.5,CHweb,Calvin,Gray,Calvin.Gray@example.com,Fukuoka,2024-04-21,DailySales_20242104_1004.csv
TC17071,5.5x8.5 Product D Melbourne,PA1210,2,5.6,CHweb,Thomas,Rader,Thomas.Rader@example.com,Melbourne,2024-04-21,DailySales_20242104_1004.csv
TC17072,5x7 Product A Hiroshima,PA669,1,3.5,CHmobile app,Kenneth,Rice,Kenneth.Rice@example.com,Hiroshima,2024-04-21,DailySales_20242104_1004.csv
TC17073,4.25x6 Product C Singapore,PA509,6,16.799999999999997,CHmobile app,Gail,Horn,Gail.Horn@example.com,Singapore,2024-04-21,DailySales_20242104_1004.csv
TC17074,5x7 Product E Bangalore,PA974,2,4.8,CHmobile app,Sally,Brandon,Sally.Brandon@example.com,Bangalore,2024-04-21,DailySales_20242104_1004.csv
TC17075,4.25x6 Product E Kobe,PA600,3,5.1,CHweb,Karen,Murtagh,Karen.Murtagh@example.com,Kobe,2024-04-21,DailySales_20242104_1004.csv
TC17076,5.5x8.5 Product D Saitama,PA1198,1,3.7,CHin-store,Shirley,Kerr,Shirley.Kerr@example.com,Saitama,2024-04-21,DailySales_20242104_1004.csv
TC17077,4x6 Product E Kolkata,PA316,4,14.4,CHin-store,Mike,Langham,Mike.Langham@example.com,Kolkata,2024-04-21,DailySales_20242104_1004.csv
TC17078,6x9 Product D Ho Chi Minh City,PA1564,3,7.199999999999999,CHweb,Robert,Baker,Robert.Baker@example.com,Ho Chi Minh City,2024-04-21,DailySales_20242104_1004.csv
TC17079,4.25x6 Product C Okayama,PA477,3,7.800000000000001,CHweb,Yvonne,Gonzalez,Yvonne.Gonzalez@example.com,Okayama,2024-04-21,DailySales_20242104_1004.csv
TC17080,5x7 Product A Surat,PA716,5,8.5,CHweb,Brant,Daniel,Brant.Daniel@example.com,Surat,2024-04-21,DailySales_20242104_1004.csv
TC17081,6x9 Product E Adelaide,PA1601,5,15.0,CHmobile app,Diane,Zeigler,Diane.Zeigler@example.com,Adelaide,2024-04-21,DailySales_20242104_1004.csv
TC17082,6x11 Product D Kuala Lumpur,PA1891,2,8.2,CHmobile app,Jose,Willis,Jose.Willis@example.com,Kuala Lumpur,2024-04-21,DailySales_20242104_1004.csv
TC17083,5x7 Product D Adelaide,PA875,2,3.6,CHweb,Esther,Simmons,Esther.Simmons@example.com,Adelaide,2024-04-21,DailySales_20242104_1004.csv
TC17084,6x9 Product A Karachi,PA1377,6,19.8,CHweb,Dina,Goodman,Dina.Goodman@example.com,Karachi,2024-04-21,DailySales_20242104_1004.csv
TC17085,5.5x8.5 Product A Tianjin,PA1027,6,14.4,CHmobile app,Jason,Ramos,Jason.Ramos@example.com,Tianjin,2024-04-21,DailySales_20242104_1004.csv
TC17086,6x11 Product D Karachi,PA1905,2,6.2,CHmobile app,William,Oakes,William.Oakes@example.com,Karachi,2024-04-21,DailySales_20242104_1004.csv
TC17087,5x7 Product B Chengdu,PA760,4,14.4,CHmobile app,Martin,Keith,Martin.Keith@example.com,Chengdu,2024-04-21,DailySales_20242104_1004.csv
TC17088,6x9 Product B Melbourne,PA1408,2,5.6,CHweb,Monique,Pitts,Monique.Pitts@example.com,Melbourne,2024-04-21,DailySales_20242104_1004.csv
TC17089,6x11 Product D Kolkata,PA1900,2,7.6,CHin-store,Martin,Kintzer,Martin.Kintzer@example.com,Kolkata,2024-04-21,DailySales_20242104_1004.csv
TC17090,5x7 Product D Kolkata,PA910,1,1.8,CHmobile app,Alline,Ader,Alline.Ader@example.com,Kolkata,2024-04-21,DailySales_20242104_1004.csv
TC17091,6x9 Product A Kobe,PA1326,1,4.3,CHmobile app,Audrey,Elgin,Audrey.Elgin@example.com,Kobe,2024-04-21,DailySales_20242104_1004.csv
TC17092,5.5x8.5 Product D Hanoi,PA1233,2,3.4,CHmobile app,Leslie,Bullock,Leslie.Bullock@example.com,Hanoi,2024-04-21,DailySales_20242104_1004.csv
TC17093,6x9 Product B Kaohsiung,PA1426,1,3.0,CHmobile app,Dina,Conner,Dina.Conner@example.com,Kaohsiung,2024-04-21,DailySales_20242104_1004.csv
TC17094,5.5x8.5 Product C Bangalore,PA1172,1,2.3,CHmobile app,James,Rivera,James.Rivera@example.com,Bangalore,2024-04-21,DailySales_20242104_1004.csv
TC17095,5x7 Product D Manila,PA902,4,6.4,CHin-store,Francesca,Lancaster,Francesca.Lancaster@example.com,Manila,2024-04-21,DailySales_20242104_1004.csv
TC17096,4.25x6 Product E Okayama,PA609,3,8.100000000000001,CHweb,Bobby,Headrick,Bobby.Headrick@example.com,Okayama,2024-04-21,DailySales_20242104_1004.csv
TC17097,5x7 Product D Kobe,PA864,2,3.0,CHweb,Efrain,Hillman,Efrain.Hillman@example.com,Kobe,2024-04-21,DailySales_20242104_1004.csv
TC17098,4.25x6 Product C Ho Chi Minh City,PA508,2,5.0,CHweb,Anthony,Bernacchi,Anthony.Bernacchi@example.com,Ho Chi Minh City,2024-04-21,DailySales_20242104_1004.csv
TC17099,6x9 Product B Bangalore,PA1436,5,15.5,CHmobile app,Nora,Murphy,Nora.Murphy@example.com,Bangalore,2024-04-21,DailySales_20242104_1004.csv
TC17100,6x11 Product B Surat,PA1772,6,10.2,CHweb,Marjorie,Mason,Marjorie.Mason@example.com,Surat,2024-04-21,DailySales_20242104_1004.csv
TC17101,4x6 Product D Vientiane,PA263,6,13.8,CHweb,Austin,Bornhorst,Austin.Bornhorst@example.com,Vientiane,2024-04-21,DailySales_20242104_1004.csv
TC17102,5x7 Product C Kawasaki,PA805,6,25.8,CHweb,Gordon,Collins,Gordon.Collins@example.com,Kawasaki,2024-04-21,DailySales_20242104_1004.csv
TC17103,5.5x8.5 Product B Perth,PA1079,3,10.8,CHmobile app,Rheba,Nicholls,Rheba.Nicholls@example.com,Perth,2024-04-21,DailySales_20242104_1004.csv
TC17104,6x11 Product A Sydney,PA1674,4,7.6,CHweb,Carmen,Hayes,Carmen.Hayes@example.com,Sydney,2024-04-21,DailySales_20242104_1004.csv
TC17105,5.5x8.5 Product A Dalian,PA1019,1,3.5,CHweb,Cindy,Robbins,Cindy.Robbins@example.com,Dalian,2024-04-21,DailySales_20242104_1004.csv
TC17106,5x7 Product D Lahore,PA916,4,7.6,CHweb,Winnifred,Bailey,Winnifred.Bailey@example.com,Lahore,2024-04-21,DailySales_20242104_1004.csv
TC17107,4.25x6 Product A Ahmedabad,PA384,2,3.6,CHweb,Pat,Kincaid,Pat.Kincaid@example.com,Ahmedabad,2024-04-21,DailySales_20242104_1004.csv
TC17108,5.5x8.5 Product B Darwin,PA1076,3,11.1,CHmobile app,Robyn,Rasberry,Robyn.Rasberry@example.com,Darwin,2024-04-21,DailySales_20242104_1004.csv
TC17109,4.25x6 Product E Taipei,PA633,6,12.0,CHin-store,Mitzie,Quintanilla,Mitzie.Quintanilla@example.com,Taipei,2024-04-21,DailySales_20242104_1004.csv
TC17110,5.5x8.5 Product E Mumbai,PA1302,4,8.0,CHweb,Jaime,Poppel,Jaime.Poppel@example.com,Mumbai,2024-04-21,DailySales_20242104_1004.csv
TC17111,6x11 Product C Taipei,PA1821,4,10.0,CHmobile app,James,Demars,James.Demars@example.com,Taipei,2024-04-21,DailySales_20242104_1004.csv
TC17112,4.25x6 Product A Karachi,PA387,1,2.8,CHmobile app,David,Brown,David.Brown@example.com,Karachi,2024-04-21,DailySales_20242104_1004.csv
TC17113,4x6 Product D Shanghai,PA229,4,12.0,CHweb,Sarah,Davenport,Sarah.Davenport@example.com,Shanghai,2024-04-21,DailySales_20242104_1004.csv
TC17114,5.5x8.5 Product B Sydney,PA1080,6,13.2,CHweb,Kenny,Castaneda,Kenny.Castaneda@example.com,Sydney,2024-04-21,DailySales_20242104_1004.csv
TC17115,6x11 Product C Hiroshima,PA1791,3,9.3,CHweb,Lisa,Mason,Lisa.Mason@example.com,Hiroshima,2024-04-21,DailySales_20242104_1004.csv
TC17116,6x11 Product B Beijing,PA1746,4,9.2,CHmobile app,Lauren,Hurley,Lauren.Hurley@example.com,Beijing,2024-04-21,DailySales_20242104_1004.csv
TC17117,5x7 Product A Ahmedabad,PA714,1,2.3,CHweb,Stephen,Johnson,Stephen.Johnson@example.com,Ahmedabad,2024-04-21,DailySales_20242104_1004.csv
TC17118,6x11 Product A Tianjin,PA1687,5,18.5,CHweb,Patrick,Stanley,Patrick.Stanley@example.com,Tianjin,2024-04-21,DailySales_20242104_1004.csv
TC17119,4.25x6 Product B Sydney,PA420,4,7.6,CHmobile app,Federico,Shepherd,Federico.Shepherd@example.com,Sydney,2024-04-21,DailySales_20242104_1004.csv
TC17120,4x6 Product D Ahmedabad,PA252,5,9.5,CHin-store,Ronald,Huffman,Ronald.Huffman@example.com,Ahmedabad,2024-04-21,DailySales_20242104_1004.csv
