Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC15107,6x11 Product D Hobart,PA1869,6,22.8,CHin-store,Margaret,Hasan,Margaret.Hasan@example.com,Hobart,2024-04-15,DailySales_20241504_1004.csv
TC15108,6x11 Product C Yangon,PA1843,4,7.2,CHmobile app,Alexander,Davis,Alexander.Davis@example.com,Yangon,2024-04-15,DailySales_20241504_1004.csv
TC15109,6x9 Product B Seoul,PA1411,6,13.2,CHmobile app,Zachary,Bachand,Zachary.Bachand@example.com,Seoul,2024-04-15,DailySales_20241504_1004.csv
TC15110,6x11 Product C Shenzhen,PA1814,3,7.199999999999999,CHweb,Nancy,Crilly,Nancy.Crilly@example.com,Shenzhen,2024-04-15,DailySales_20241504_1004.csv
TC15111,6x9 Product B Saitama,PA1396,3,12.6,CHmobile app,Linda,Harms,Linda.Harms@example.com,Saitama,2024-04-15,DailySales_20241504_1004.csv
TC15112,5x7 Product A Hobart,PA681,2,8.4,CHweb,Mary,Jackson,Mary.Jackson@example.com,Hobart,2024-04-15,DailySales_20241504_1004.csv
TC15113,5.5x8.5 Product D Kuala Lumpur,PA1231,3,5.1,CHmobile app,Eric,Young,Eric.Young@example.com,Kuala Lumpur,2024-04-15,DailySales_20241504_1004.csv
TC15114,6x11 Product C Dhaka,PA1842,3,10.8,CHmobile app,Mary,Stewart,Mary.Stewart@example.com,Dhaka,2024-04-15,DailySales_20241504_1004.csv
TC15115,4.25x6 Product C Kawasaki,PA475,4,15.2,CHweb,Robert,Hasan,Robert.Hasan@example.com,Kawasaki,2024-04-15,DailySales_20241504_1004.csv
TC15116,5.5x8.5 Product A Ahmedabad,PA1044,3,6.300000000000001,CHmobile app,Margaret,Williamson,Margaret.Williamson@example.com,Ahmedabad,2024-04-15,DailySales_20241504_1004.csv
TC15117,6x11 Product D Bangalore,PA1898,4,15.6,CHweb,David,Harrison,David.Harrison@example.com,Bangalore,2024-04-15,DailySales_20241504_1004.csv
TC15118,5.5x8.5 Product C Nagoya,PA1125,5,16.5,CHweb,Rebecca,Beals,Rebecca.Beals@example.com,Nagoya,2024-04-15,DailySales_20241504_1004.csv
TC15119,6x11 Product E Kathmandu,PA1976,1,3.1,CHweb,Andrew,Botelho,Andrew.Botelho@example.com,Kathmandu,2024-04-15,DailySales_20241504_1004.csv
TC15120,5x7 Product B Seoul,PA751,3,7.199999999999999,CHmobile app,Keisha,Rapp,Keisha.Rapp@example.com,Seoul,2024-04-15,DailySales_20241504_1004.csv
TC15121,6x9 Product A Canberra,PA1339,6,24.0,CHmobile app,Sherri,Abbott,Sherri.Abbott@example.com,Canberra,2024-04-15,DailySales_20241504_1004.csv
TC15122,5x7 Product E Phnom Penh,PA988,4,16.0,CHweb,Sheldon,Camp,Sheldon.Camp@example.com,Phnom Penh,2024-04-15,DailySales_20241504_1004.csv
TC15123,6x11 Product A Kolkata,PA1702,4,14.0,CHmobile app,John,Cole,John.Cole@example.com,Kolkata,2024-04-15,DailySales_20241504_1004.csv
