Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC26077,5.5x8.5 Product D Ulaanbaatar,PA1254,1,3.3,CHmobile app,John,Gosa,John.Gosa@example.com,Ulaanbaatar,2024-05-19,DailySales_20241905_1003.csv
TC26078,5x7 Product D Hiroshima,PA867,4,10.4,CHmobile app,Lisa,Miniard,Lisa.Miniard@example.com,Hiroshima,2024-05-19,DailySales_20241905_1003.csv
TC26079,4.25x6 Product D Kyoto,PA535,2,7.0,CHmobile app,Eldora,Sims,Eldora.Sims@example.com,Kyoto,2024-05-19,DailySales_20241905_1003.csv
TC26080,4x6 Product C Canberra,PA151,2,4.8,CHweb,Jerri,Castro,Jerri.Castro@example.com,Canberra,2024-05-19,DailySales_20241905_1003.csv
TC26081,4.25x6 Product B Colombo,PA459,6,22.200000000000003,CHin-store,Joseph,Caster,Joseph.Caster@example.com,Colombo,2024-05-19,DailySales_20241905_1003.csv
TC26082,6x9 Product B Yangon,PA1447,5,19.0,CHmobile app,Robert,Bass,Robert.Bass@example.com,Yangon,2024-05-19,DailySales_20241905_1003.csv
TC26083,4.25x6 Product E Jakarta,PA636,1,3.4,CHmobile app,Brian,Watson,Brian.Watson@example.com,Jakarta,2024-05-19,DailySales_20241905_1003.csv
TC26084,4.25x6 Product E Ho Chi Minh City,PA640,6,21.0,CHweb,Steven,Young,Steven.Young@example.com,Ho Chi Minh City,2024-05-19,DailySales_20241905_1003.csv
TC26085,4.25x6 Product C Tianjin,PA499,3,5.4,CHmobile app,Erica,Daniels,Erica.Daniels@example.com,Tianjin,2024-05-19,DailySales_20241905_1003.csv
TC26086,5x7 Product E Naha,PA940,1,3.7,CHweb,Paul,Stclair,Paul.Stclair@example.com,Naha,2024-05-19,DailySales_20241905_1003.csv
TC26087,4x6 Product E Osaka,PA266,4,16.8,CHmobile app,David,Hayes,David.Hayes@example.com,Osaka,2024-05-19,DailySales_20241905_1003.csv
TC26088,6x11 Product C Pune,PA1837,5,15.0,CHmobile app,Johnny,King,Johnny.King@example.com,Pune,2024-05-19,DailySales_20241905_1003.csv
TC26089,5x7 Product A Mumbai,PA708,2,6.4,CHweb,Marjorie,Hammond,Marjorie.Hammond@example.com,Mumbai,2024-05-19,DailySales_20241905_1003.csv
TC26090,4.25x6 Product A Shenzhen,PA362,4,6.4,CHweb,David,Fess,David.Fess@example.com,Shenzhen,2024-05-19,DailySales_20241905_1003.csv
TC26091,6x9 Product A Tokyo,PA1321,6,14.4,CHweb,James,Allen,James.Allen@example.com,Tokyo,2024-05-19,DailySales_20241905_1003.csv
TC26092,4x6 Product C Wuhan,PA167,1,1.9,CHweb,Helen,Turner,Helen.Turner@example.com,Wuhan,2024-05-19,DailySales_20241905_1003.csv
TC26093,6x11 Product E Kuala Lumpur,PA1957,2,8.4,CHmobile app,Mary,Hurley,Mary.Hurley@example.com,Kuala Lumpur,2024-05-19,DailySales_20241905_1003.csv
TC26094,6x9 Product E Islamabad,PA1643,1,4.2,CHweb,Jessica,Chamberlain,Jessica.Chamberlain@example.com,Islamabad,2024-05-19,DailySales_20241905_1003.csv
TC26095,6x9 Product B Sapporo,PA1390,1,3.5,CHmobile app,Megan,Luckett,Megan.Luckett@example.com,Sapporo,2024-05-19,DailySales_20241905_1003.csv
TC26096,6x9 Product E Perth,PA1607,2,6.4,CHin-store,Ralph,Gonzalez,Ralph.Gonzalez@example.com,Perth,2024-05-19,DailySales_20241905_1003.csv
TC26097,5x7 Product A Hiroshima,PA669,1,3.5,CHmobile app,Patricia,Villalobos,Patricia.Villalobos@example.com,Hiroshima,2024-05-19,DailySales_20241905_1003.csv
TC26098,6x9 Product D Shenzhen,PA1550,3,9.0,CHmobile app,James,Rizzo,James.Rizzo@example.com,Shenzhen,2024-05-19,DailySales_20241905_1003.csv
TC26099,4.25x6 Product E Fukuoka,PA599,6,25.200000000000003,CHin-store,Ernest,Andrews,Ernest.Andrews@example.com,Fukuoka,2024-05-19,DailySales_20241905_1003.csv
TC26100,4x6 Product B Melbourne,PA88,1,1.9,CHmobile app,Mary,Fitzgerald,Mary.Fitzgerald@example.com,Melbourne,2024-05-19,DailySales_20241905_1003.csv
TC26101,5x7 Product E Pune,PA979,4,7.2,CHmobile app,Stephen,Acevedo,Stephen.Acevedo@example.com,Pune,2024-05-19,DailySales_20241905_1003.csv
TC26102,6x11 Product A Shenzhen,PA1682,6,25.8,CHmobile app,Reuben,Wilda,Reuben.Wilda@example.com,Shenzhen,2024-05-19,DailySales_20241905_1003.csv
TC26103,5x7 Product D Okayama,PA873,4,14.0,CHmobile app,Siu,Collins,Siu.Collins@example.com,Okayama,2024-05-19,DailySales_20241905_1003.csv
TC26104,4.25x6 Product E Beijing,PA624,5,8.5,CHmobile app,Melissa,Noguera,Melissa.Noguera@example.com,Beijing,2024-05-19,DailySales_20241905_1003.csv
TC26105,4.25x6 Product B Chennai,PA449,3,9.9,CHmobile app,Eugene,Nobles,Eugene.Nobles@example.com,Chennai,2024-05-19,DailySales_20241905_1003.csv
TC26106,4x6 Product E Kitakyushu,PA276,5,16.0,CHweb,Charles,Price,Charles.Price@example.com,Kitakyushu,2024-05-19,DailySales_20241905_1003.csv
TC26107,4.25x6 Product C Sapporo,PA466,6,15.0,CHmobile app,Linda,Moers,Linda.Moers@example.com,Sapporo,2024-05-19,DailySales_20241905_1003.csv
TC26108,5.5x8.5 Product D Canberra,PA1207,6,16.799999999999997,CHmobile app,Linda,Hurley,Linda.Hurley@example.com,Canberra,2024-05-19,DailySales_20241905_1003.csv
TC26109,6x9 Product E Hobart,PA1605,4,15.2,CHmobile app,Michael,Michels,Michael.Michels@example.com,Hobart,2024-05-19,DailySales_20241905_1003.csv
TC26110,5.5x8.5 Product E Taipei,PA1293,3,10.5,CHmobile app,Joseph,Olivarez,Joseph.Olivarez@example.com,Taipei,2024-05-19,DailySales_20241905_1003.csv
TC26111,4.25x6 Product C Dalian,PA491,4,7.6,CHin-store,Jose,West,Jose.West@example.com,Dalian,2024-05-19,DailySales_20241905_1003.csv
TC26112,6x9 Product E Ahmedabad,PA1638,5,16.5,CHmobile app,Mary,Chauez,Mary.Chauez@example.com,Ahmedabad,2024-05-19,DailySales_20241905_1003.csv
TC26113,6x9 Product E Chennai,PA1637,2,6.8,CHweb,Matthew,Johnson,Matthew.Johnson@example.com,Chennai,2024-05-19,DailySales_20241905_1003.csv
TC26114,6x11 Product C Darwin,PA1802,3,6.6000000000000005,CHweb,Gustavo,Clark,Gustavo.Clark@example.com,Darwin,2024-05-19,DailySales_20241905_1003.csv
TC26115,4x6 Product E Manila,PA308,4,7.6,CHin-store,Vincent,Baumgartner,Vincent.Baumgartner@example.com,Manila,2024-05-19,DailySales_20241905_1003.csv
TC26116,6x9 Product E Ulaanbaatar,PA1650,2,6.0,CHmobile app,Angla,Rogers,Angla.Rogers@example.com,Ulaanbaatar,2024-05-19,DailySales_20241905_1003.csv
TC26117,6x9 Product E Delhi,PA1633,3,11.4,CHmobile app,Kelly,Isbell,Kelly.Isbell@example.com,Delhi,2024-05-19,DailySales_20241905_1003.csv
TC26118,6x11 Product C Canberra,PA1801,4,6.0,CHmobile app,Peter,Walrath,Peter.Walrath@example.com,Canberra,2024-05-19,DailySales_20241905_1003.csv
TC26119,5.5x8.5 Product B Taipei,PA1095,2,5.4,CHmobile app,Nora,Southard,Nora.Southard@example.com,Taipei,2024-05-19,DailySales_20241905_1003.csv
TC26120,4x6 Product C Okayama,PA147,3,11.4,CHweb,Patricia,Glover,Patricia.Glover@example.com,Okayama,2024-05-19,DailySales_20241905_1003.csv
TC26121,4x6 Product C Pune,PA187,2,7.4,CHweb,Barbara,Norton,Barbara.Norton@example.com,Pune,2024-05-19,DailySales_20241905_1003.csv
TC26122,4.25x6 Product B Surat,PA452,6,15.6,CHmobile app,Mary,Brooks,Mary.Brooks@example.com,Surat,2024-05-19,DailySales_20241905_1003.csv
TC26123,4x6 Product B Hobart,PA87,3,9.6,CHweb,Audrey,Kelso,Audrey.Kelso@example.com,Hobart,2024-05-19,DailySales_20241905_1003.csv
TC26124,5.5x8.5 Product E Sagamihara,PA1268,1,3.8,CHmobile app,John,Strong,John.Strong@example.com,Sagamihara,2024-05-19,DailySales_20241905_1003.csv
TC26125,5.5x8.5 Product E Kathmandu,PA1316,5,8.5,CHmobile app,Henry,Facundo,Henry.Facundo@example.com,Kathmandu,2024-05-19,DailySales_20241905_1003.csv
TC26126,4x6 Product B Adelaide,PA83,5,21.5,CHin-store,Rodney,James,Rodney.James@example.com,Adelaide,2024-05-19,DailySales_20241905_1003.csv
TC26127,4x6 Product E Shenzhen,PA296,5,21.5,CHweb,Brant,Ali,Brant.Ali@example.com,Shenzhen,2024-05-19,DailySales_20241905_1003.csv
TC26128,6x9 Product B Hiroshima,PA1395,6,18.0,CHweb,Elizabeth,Mcenany,Elizabeth.Mcenany@example.com,Hiroshima,2024-05-19,DailySales_20241905_1003.csv
TC26129,4.25x6 Product C Bangalore,PA512,3,9.3,CHin-store,Joseph,Henderson,Joseph.Henderson@example.com,Bangalore,2024-05-19,DailySales_20241905_1003.csv
TC26130,6x11 Product E Incheon,PA1941,4,16.8,CHmobile app,Collin,Meyer,Collin.Meyer@example.com,Incheon,2024-05-19,DailySales_20241905_1003.csv
TC26131,6x11 Product E Busan,PA1940,2,7.8,CHmobile app,Stephen,Christian,Stephen.Christian@example.com,Busan,2024-05-19,DailySales_20241905_1003.csv
TC26132,4x6 Product E Ulaanbaatar,PA330,2,6.6,CHweb,Floyd,Erdman,Floyd.Erdman@example.com,Ulaanbaatar,2024-05-19,DailySales_20241905_1003.csv
TC26133,5.5x8.5 Product B Sapporo,PA1060,2,7.6,CHweb,Ernestina,Wilburn,Ernestina.Wilburn@example.com,Sapporo,2024-05-19,DailySales_20241905_1003.csv
TC26134,4.25x6 Product D Wuhan,PA563,6,13.2,CHmobile app,Kelli,Watson,Kelli.Watson@example.com,Wuhan,2024-05-19,DailySales_20241905_1003.csv
TC26135,6x9 Product C Dhaka,PA1512,5,19.5,CHweb,John,Johnson,John.Johnson@example.com,Dhaka,2024-05-19,DailySales_20241905_1003.csv
TC26136,4x6 Product E Hobart,PA285,3,6.9,CHmobile app,Kasandra,Hawkins,Kasandra.Hawkins@example.com,Hobart,2024-05-19,DailySales_20241905_1003.csv
TC26137,6x11 Product B Ho Chi Minh City,PA1762,1,1.8,CHmobile app,Kirk,Dunagan,Kirk.Dunagan@example.com,Ho Chi Minh City,2024-05-19,DailySales_20241905_1003.csv
TC26138,6x9 Product C Hiroshima,PA1461,5,12.5,CHweb,Krista,Christian,Krista.Christian@example.com,Hiroshima,2024-05-19,DailySales_20241905_1003.csv
TC26139,5x7 Product C Shenzhen,PA824,3,6.300000000000001,CHmobile app,Nora,Howle,Nora.Howle@example.com,Shenzhen,2024-05-19,DailySales_20241905_1003.csv
TC26140,5x7 Product D Brisbane,PA876,6,17.4,CHin-store,Vicki,Flores,Vicki.Flores@example.com,Brisbane,2024-05-19,DailySales_20241905_1003.csv
TC26141,4x6 Product C Kathmandu,PA194,1,3.5,CHweb,Martin,Sanchez,Martin.Sanchez@example.com,Kathmandu,2024-05-19,DailySales_20241905_1003.csv
TC26142,4x6 Product E Kaohsiung,PA304,1,2.8,CHmobile app,Jaime,Goss,Jaime.Goss@example.com,Kaohsiung,2024-05-19,DailySales_20241905_1003.csv
TC26143,4.25x6 Product C Karachi,PA519,2,4.2,CHmobile app,Karin,Potts,Karin.Potts@example.com,Karachi,2024-05-19,DailySales_20241905_1003.csv
TC26144,6x11 Product A Mumbai,PA1698,5,14.5,CHweb,David,Weaver,David.Weaver@example.com,Mumbai,2024-05-19,DailySales_20241905_1003.csv
TC26145,6x9 Product C Kyoto,PA1459,1,2.1,CHmobile app,Herbert,Johnson,Herbert.Johnson@example.com,Kyoto,2024-05-19,DailySales_20241905_1003.csv
TC26146,4x6 Product D Sapporo,PA202,2,3.0,CHweb,Mark,Beck,Mark.Beck@example.com,Sapporo,2024-05-19,DailySales_20241905_1003.csv
TC26147,4x6 Product B Tianjin,PA103,4,16.0,CHin-store,Caron,Perales,Caron.Perales@example.com,Tianjin,2024-05-19,DailySales_20241905_1003.csv
TC26148,6x11 Product E Kuala Lumpur,PA1957,3,12.6,CHin-store,Daniel,Lederman,Daniel.Lederman@example.com,Kuala Lumpur,2024-05-19,DailySales_20241905_1003.csv
TC26149,6x9 Product A Colombo,PA1383,1,2.8,CHmobile app,Brandon,Oconnell,Brandon.Oconnell@example.com,Colombo,2024-05-19,DailySales_20241905_1003.csv
TC26150,6x11 Product B Dalian,PA1745,2,3.4,CHin-store,Reuben,King,Reuben.King@example.com,Dalian,2024-05-19,DailySales_20241905_1003.csv
TC26151,5.5x8.5 Product A Sendai,PA998,1,4.1,CHmobile app,Colleen,Pratt,Colleen.Pratt@example.com,Sendai,2024-05-19,DailySales_20241905_1003.csv
TC26152,5.5x8.5 Product E Delhi,PA1303,3,6.9,CHweb,Chad,Hayes,Chad.Hayes@example.com,Delhi,2024-05-19,DailySales_20241905_1003.csv
TC26153,4x6 Product A Sapporo,PA4,5,10.0,CHin-store,Stephen,Brown,Stephen.Brown@example.com,Sapporo,2024-05-19,DailySales_20241905_1003.csv
TC26154,6x11 Product E Pune,PA1969,2,3.2,CHin-store,Johnnie,Pinera,Johnnie.Pinera@example.com,Pune,2024-05-19,DailySales_20241905_1003.csv
TC26155,5x7 Product D Hong Kong,PA896,4,8.4,CHmobile app,Karen,Metzger,Karen.Metzger@example.com,Hong Kong,2024-05-19,DailySales_20241905_1003.csv
TC26156,4.25x6 Product B Singapore,PA443,2,8.6,CHweb,Cecelia,Maxie,Cecelia.Maxie@example.com,Singapore,2024-05-19,DailySales_20241905_1003.csv
TC26157,4.25x6 Product E Canberra,PA613,2,8.6,CHmobile app,Luke,Lord,Luke.Lord@example.com,Canberra,2024-05-19,DailySales_20241905_1003.csv
TC26158,4.25x6 Product A Kyoto,PA337,5,12.5,CHweb,Edwin,Mckinney,Edwin.Mckinney@example.com,Kyoto,2024-05-19,DailySales_20241905_1003.csv
TC26159,6x9 Product C Yangon,PA1513,5,12.0,CHweb,Irene,Shipley,Irene.Shipley@example.com,Yangon,2024-05-19,DailySales_20241905_1003.csv
TC26160,4x6 Product C Busan,PA158,3,6.0,CHmobile app,Kim,Darley,Kim.Darley@example.com,Busan,2024-05-19,DailySales_20241905_1003.csv
TC26161,4x6 Product B Saitama,PA76,5,18.5,CHweb,Patsy,King,Patsy.King@example.com,Saitama,2024-05-19,DailySales_20241905_1003.csv
TC26162,6x11 Product A Kolkata,PA1702,4,14.0,CHmobile app,Dean,Karp,Dean.Karp@example.com,Kolkata,2024-05-19,DailySales_20241905_1003.csv
TC26163,6x11 Product D Chongqing,PA1884,6,20.4,CHmobile app,Lauren,Crum,Lauren.Crum@example.com,Chongqing,2024-05-19,DailySales_20241905_1003.csv
TC26164,4.25x6 Product B Yangon,PA457,3,10.8,CHweb,Clara,Barb,Clara.Barb@example.com,Yangon,2024-05-19,DailySales_20241905_1003.csv
TC26165,4x6 Product E Kyoto,PA271,3,8.7,CHweb,Jeanne,Loya,Jeanne.Loya@example.com,Kyoto,2024-05-19,DailySales_20241905_1003.csv
TC26166,4.25x6 Product B Mumbai,PA444,2,3.4,CHmobile app,Sandra,Perez,Sandra.Perez@example.com,Mumbai,2024-05-19,DailySales_20241905_1003.csv
TC26167,6x9 Product A Phnom Penh,PA1384,5,15.5,CHmobile app,Tommy,Fitzgerald,Tommy.Fitzgerald@example.com,Phnom Penh,2024-05-19,DailySales_20241905_1003.csv
TC26168,4x6 Product D Beijing,PA228,1,3.8,CHweb,Jodee,Kelso,Jodee.Kelso@example.com,Beijing,2024-05-19,DailySales_20241905_1003.csv
TC26169,5.5x8.5 Product C Lahore,PA1180,3,10.8,CHmobile app,Priscilla,Walker,Priscilla.Walker@example.com,Lahore,2024-05-19,DailySales_20241905_1003.csv
TC26170,4x6 Product C Seoul,PA157,5,15.5,CHweb,James,Silva,James.Silva@example.com,Seoul,2024-05-19,DailySales_20241905_1003.csv
TC26171,6x9 Product B Hanoi,PA1431,6,19.8,CHweb,Adam,Crowell,Adam.Crowell@example.com,Hanoi,2024-05-19,DailySales_20241905_1003.csv
TC26172,4.25x6 Product B Hanoi,PA441,2,4.0,CHin-store,Elizabeth,Klotz,Elizabeth.Klotz@example.com,Hanoi,2024-05-19,DailySales_20241905_1003.csv
TC26173,6x11 Product C Taipei,PA1821,5,12.5,CHweb,John,Dahlin,John.Dahlin@example.com,Taipei,2024-05-19,DailySales_20241905_1003.csv
TC26174,6x9 Product D Sendai,PA1526,1,2.3,CHweb,Lonnie,Combs,Lonnie.Combs@example.com,Sendai,2024-05-19,DailySales_20241905_1003.csv
TC26175,5x7 Product D Tianjin,PA895,2,4.6,CHmobile app,Teresa,Richardson,Teresa.Richardson@example.com,Tianjin,2024-05-19,DailySales_20241905_1003.csv
TC26176,6x11 Product C Kuala Lumpur,PA1825,4,9.2,CHweb,John,Russo,John.Russo@example.com,Kuala Lumpur,2024-05-19,DailySales_20241905_1003.csv
TC26177,6x9 Product B Bangkok,PA1427,4,8.8,CHweb,Hobert,Rogers,Hobert.Rogers@example.com,Bangkok,2024-05-19,DailySales_20241905_1003.csv
TC26178,5x7 Product A Kobe,PA666,4,6.4,CHmobile app,Joseph,Creel,Joseph.Creel@example.com,Kobe,2024-05-19,DailySales_20241905_1003.csv
TC26179,6x11 Product C Ulaanbaatar,PA1848,6,22.8,CHweb,Winnifred,Marquez,Winnifred.Marquez@example.com,Ulaanbaatar,2024-05-19,DailySales_20241905_1003.csv
TC26180,4.25x6 Product A Mumbai,PA378,2,6.0,CHmobile app,David,Vaughan,David.Vaughan@example.com,Mumbai,2024-05-19,DailySales_20241905_1003.csv
TC26181,6x9 Product E Okayama,PA1599,5,14.0,CHweb,Cindy,Brisco,Cindy.Brisco@example.com,Okayama,2024-05-19,DailySales_20241905_1003.csv
TC26182,6x11 Product B Okayama,PA1731,1,3.1,CHweb,Caron,Andersson,Caron.Andersson@example.com,Okayama,2024-05-19,DailySales_20241905_1003.csv
TC26183,5.5x8.5 Product D Saitama,PA1198,2,7.4,CHweb,Jason,Voyer,Jason.Voyer@example.com,Saitama,2024-05-19,DailySales_20241905_1003.csv
TC26184,4x6 Product A Guangzhou,PA33,3,8.399999999999999,CHweb,Jeanne,Metzger,Jeanne.Metzger@example.com,Guangzhou,2024-05-19,DailySales_20241905_1003.csv
TC26185,5x7 Product A Phnom Penh,PA724,4,17.6,CHmobile app,Madeline,Trivino,Madeline.Trivino@example.com,Phnom Penh,2024-05-19,DailySales_20241905_1003.csv
TC26186,5x7 Product A Ho Chi Minh City,PA706,6,11.4,CHmobile app,Jeff,Ader,Jeff.Ader@example.com,Ho Chi Minh City,2024-05-19,DailySales_20241905_1003.csv
TC26187,5.5x8.5 Product E Adelaide,PA1271,4,11.6,CHmobile app,Jospeh,Davis,Jospeh.Davis@example.com,Adelaide,2024-05-19,DailySales_20241905_1003.csv
TC26188,4x6 Product D Kobe,PA204,4,8.4,CHweb,Imogene,Lopez,Imogene.Lopez@example.com,Kobe,2024-05-19,DailySales_20241905_1003.csv
TC26189,6x11 Product B Guangzhou,PA1749,6,25.8,CHweb,Trina,Trivino,Trina.Trivino@example.com,Guangzhou,2024-05-19,DailySales_20241905_1003.csv
TC26190,6x9 Product B Kobe,PA1392,6,11.4,CHmobile app,Geraldine,Clark,Geraldine.Clark@example.com,Kobe,2024-05-19,DailySales_20241905_1003.csv
TC26191,6x11 Product B Kyoto,PA1723,4,11.6,CHmobile app,Mattie,Laymon,Mattie.Laymon@example.com,Kyoto,2024-05-19,DailySales_20241905_1003.csv
TC26192,5.5x8.5 Product E Shanghai,PA1285,1,2.8,CHmobile app,Brandon,Spradlin,Brandon.Spradlin@example.com,Shanghai,2024-05-19,DailySales_20241905_1003.csv
TC26193,4.25x6 Product A Naha,PA346,3,12.3,CHmobile app,Matthew,Morales,Matthew.Morales@example.com,Naha,2024-05-19,DailySales_20241905_1003.csv
TC26194,5.5x8.5 Product D Ulaanbaatar,PA1254,1,3.3,CHmobile app,Robert,Christian,Robert.Christian@example.com,Ulaanbaatar,2024-05-19,DailySales_20241905_1003.csv
TC26195,4.25x6 Product C Lahore,PA520,6,9.0,CHmobile app,Ronnie,Mcmillian,Ronnie.Mcmillian@example.com,Lahore,2024-05-19,DailySales_20241905_1003.csv
TC26196,5.5x8.5 Product A Shenzhen,PA1022,4,8.0,CHmobile app,Elizabeth,Abbott,Elizabeth.Abbott@example.com,Shenzhen,2024-05-19,DailySales_20241905_1003.csv
TC26197,5.5x8.5 Product B Brisbane,PA1074,5,7.5,CHweb,Monroe,Mccluskey,Monroe.Mccluskey@example.com,Brisbane,2024-05-19,DailySales_20241905_1003.csv
TC26198,5x7 Product C Vientiane,PA857,1,4.3,CHmobile app,Carolyn,Grant,Carolyn.Grant@example.com,Vientiane,2024-05-19,DailySales_20241905_1003.csv
TC26199,6x11 Product E Kaohsiung,PA1954,3,5.699999999999999,CHweb,Carolyn,Mckinney,Carolyn.Mckinney@example.com,Kaohsiung,2024-05-19,DailySales_20241905_1003.csv
TC26200,5.5x8.5 Product E Kolkata,PA1306,2,8.8,CHweb,Tamara,Harris,Tamara.Harris@example.com,Kolkata,2024-05-19,DailySales_20241905_1003.csv
TC26201,4x6 Product A Busan,PA26,1,4.3,CHweb,Patricia,Michels,Patricia.Michels@example.com,Busan,2024-05-19,DailySales_20241905_1003.csv
TC26202,4x6 Product B Daegu,PA94,6,12.6,CHweb,Marjorie,Brown,Marjorie.Brown@example.com,Daegu,2024-05-19,DailySales_20241905_1003.csv
TC26203,6x11 Product A Vientiane,PA1715,6,18.0,CHmobile app,John,Lord,John.Lord@example.com,Vientiane,2024-05-19,DailySales_20241905_1003.csv
TC26204,6x11 Product B Taipei,PA1755,4,9.6,CHmobile app,Sarah,Moore,Sarah.Moore@example.com,Taipei,2024-05-19,DailySales_20241905_1003.csv
TC26205,5x7 Product C Melbourne,PA814,3,8.7,CHmobile app,Jennifer,Ward,Jennifer.Ward@example.com,Melbourne,2024-05-19,DailySales_20241905_1003.csv
TC26206,6x9 Product A Sydney,PA1344,5,14.0,CHweb,Barbara,Merritt,Barbara.Merritt@example.com,Sydney,2024-05-19,DailySales_20241905_1003.csv
TC26207,4x6 Product E Manila,PA308,2,3.8,CHmobile app,Bonnie,Downey,Bonnie.Downey@example.com,Manila,2024-05-19,DailySales_20241905_1003.csv
TC26208,6x9 Product C Fukuoka,PA1457,5,7.5,CHin-store,Hung,Toodle,Hung.Toodle@example.com,Fukuoka,2024-05-19,DailySales_20241905_1003.csv
TC26209,6x9 Product A Sydney,PA1344,6,16.799999999999997,CHin-store,Theodore,Harris,Theodore.Harris@example.com,Sydney,2024-05-19,DailySales_20241905_1003.csv
TC26210,5x7 Product B Ahmedabad,PA780,2,8.8,CHmobile app,David,Jewell,David.Jewell@example.com,Ahmedabad,2024-05-19,DailySales_20241905_1003.csv
TC26211,5.5x8.5 Product D Shenzhen,PA1220,4,7.6,CHweb,David,Perales,David.Perales@example.com,Shenzhen,2024-05-19,DailySales_20241905_1003.csv
TC26212,6x11 Product B Yangon,PA1777,1,3.6,CHweb,Lucas,Berry,Lucas.Berry@example.com,Yangon,2024-05-19,DailySales_20241905_1003.csv
TC26213,6x11 Product B Pune,PA1771,6,18.6,CHin-store,Johnny,Fitzgerald,Johnny.Fitzgerald@example.com,Pune,2024-05-19,DailySales_20241905_1003.csv
TC26214,5x7 Product B Hobart,PA747,2,8.0,CHmobile app,Michael,Phillips,Michael.Phillips@example.com,Hobart,2024-05-19,DailySales_20241905_1003.csv
TC26215,4.25x6 Product C Kaohsiung,PA502,4,8.8,CHin-store,Zachary,Poppel,Zachary.Poppel@example.com,Kaohsiung,2024-05-19,DailySales_20241905_1003.csv
TC26216,5.5x8.5 Product E Yangon,PA1315,2,6.6,CHin-store,Jared,Mills,Jared.Mills@example.com,Yangon,2024-05-19,DailySales_20241905_1003.csv
TC26217,4x6 Product A Chennai,PA53,1,3.7,CHmobile app,Hazel,Johnson,Hazel.Johnson@example.com,Chennai,2024-05-19,DailySales_20241905_1003.csv
TC26218,5.5x8.5 Product D Shenzhen,PA1220,3,5.699999999999999,CHweb,Emily,Houston,Emily.Houston@example.com,Shenzhen,2024-05-19,DailySales_20241905_1003.csv
TC26219,6x11 Product C Islamabad,PA1841,3,7.5,CHin-store,Jason,Headrick,Jason.Headrick@example.com,Islamabad,2024-05-19,DailySales_20241905_1003.csv
TC26220,5.5x8.5 Product C Tokyo,PA1123,2,7.2,CHmobile app,Cynthia,Smith,Cynthia.Smith@example.com,Tokyo,2024-05-19,DailySales_20241905_1003.csv
TC26221,4x6 Product D Sydney,PA222,2,8.6,CHweb,Jason,Westlake,Jason.Westlake@example.com,Sydney,2024-05-19,DailySales_20241905_1003.csv
TC26222,4x6 Product D Taipei,PA237,5,17.5,CHmobile app,Marc,Cuppernell,Marc.Cuppernell@example.com,Taipei,2024-05-19,DailySales_20241905_1003.csv
TC26223,5x7 Product D Manila,PA902,4,6.4,CHmobile app,Abigail,Childers,Abigail.Childers@example.com,Manila,2024-05-19,DailySales_20241905_1003.csv
TC26224,5x7 Product D Perth,PA881,4,11.6,CHmobile app,Jennifer,Phaneuf,Jennifer.Phaneuf@example.com,Perth,2024-05-19,DailySales_20241905_1003.csv
TC26225,5x7 Product E Incheon,PA951,3,10.5,CHweb,Barbara,Smith,Barbara.Smith@example.com,Incheon,2024-05-19,DailySales_20241905_1003.csv
TC26226,6x9 Product C Fukuoka,PA1457,3,4.5,CHin-store,Mary,Pimentel,Mary.Pimentel@example.com,Fukuoka,2024-05-19,DailySales_20241905_1003.csv
TC26227,4.25x6 Product A Kitakyushu,PA342,2,5.6,CHweb,Kelly,Engler,Kelly.Engler@example.com,Kitakyushu,2024-05-19,DailySales_20241905_1003.csv
TC26228,4x6 Product C Pune,PA187,3,11.1,CHin-store,William,Blair,William.Blair@example.com,Pune,2024-05-19,DailySales_20241905_1003.csv
TC26229,5x7 Product C Kawasaki,PA805,5,21.5,CHmobile app,Mary,Marquez,Mary.Marquez@example.com,Kawasaki,2024-05-19,DailySales_20241905_1003.csv
TC26230,5x7 Product C Sydney,PA816,6,20.4,CHweb,Denise,Smalley,Denise.Smalley@example.com,Sydney,2024-05-19,DailySales_20241905_1003.csv
TC26231,5x7 Product A Kathmandu,PA722,5,12.0,CHweb,Annie,Chantler,Annie.Chantler@example.com,Kathmandu,2024-05-19,DailySales_20241905_1003.csv
TC26232,5x7 Product B Hobart,PA747,2,8.0,CHin-store,Anna,Chang,Anna.Chang@example.com,Hobart,2024-05-19,DailySales_20241905_1003.csv
TC26233,6x11 Product A Delhi,PA1699,5,16.0,CHweb,Manuel,Clark,Manuel.Clark@example.com,Delhi,2024-05-19,DailySales_20241905_1003.csv
TC26234,4.25x6 Product B Islamabad,PA455,3,6.300000000000001,CHweb,Amy,Sanborn,Amy.Sanborn@example.com,Islamabad,2024-05-19,DailySales_20241905_1003.csv
TC26235,4x6 Product C Taipei,PA171,5,21.0,CHweb,Vincent,Harrison,Vincent.Harrison@example.com,Taipei,2024-05-19,DailySales_20241905_1003.csv
TC26236,6x9 Product A Hanoi,PA1365,1,3.6,CHweb,Shirley,Wilson,Shirley.Wilson@example.com,Hanoi,2024-05-19,DailySales_20241905_1003.csv
TC26237,6x9 Product A Kawasaki,PA1333,1,3.4,CHmobile app,Richard,Robinson,Richard.Robinson@example.com,Kawasaki,2024-05-19,DailySales_20241905_1003.csv
