Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC465,5.5x8.5 Product B Kaohsiung,PA1096,5,19.5,CHweb,Emily,Ragusano,Emily.Ragusano@example.com,Kaohsiung,2024-03-02,DailySales_20240203_1004.csv
TC466,5.5x8.5 Product D Seoul,PA1213,4,14.4,CHweb,Cleo,Olivarez,Cleo.Olivarez@example.com,Seoul,2024-03-02,DailySales_20240203_1004.csv
TC467,5.5x8.5 Product B Busan,PA1082,1,2.2,CHmobile app,Tony,Bracco,Tony.Bracco@example.com,Busan,2024-03-02,DailySales_20240203_1004.csv
TC468,6x9 Product C Lahore,PA1510,6,25.8,CHmobile app,James,Smith,James.Smith@example.com,Lahore,2024-03-02,DailySales_20240203_1004.csv
TC469,6x9 Product B Delhi,PA1435,1,2.3,CHmobile app,Sharon,Wanty,Sharon.Wanty@example.com,Delhi,2024-03-02,DailySales_20240203_1004.csv
TC470,6x11 Product C Bangkok,PA1823,5,18.0,CHweb,Tracy,Carreiro,Tracy.Carreiro@example.com,Bangkok,2024-03-02,DailySales_20240203_1004.csv
TC471,6x9 Product E Sapporo,PA1588,2,7.8,CHweb,Tam,Bates,Tam.Bates@example.com,Sapporo,2024-03-02,DailySales_20240203_1004.csv
TC472,5.5x8.5 Product D Hiroshima,PA1197,3,12.0,CHmobile app,Stephanie,Teneyck,Stephanie.Teneyck@example.com,Hiroshima,2024-03-02,DailySales_20240203_1004.csv
TC473,6x11 Product E Hanoi,PA1959,1,3.2,CHmobile app,Evelyn,Losee,Evelyn.Losee@example.com,Hanoi,2024-03-02,DailySales_20240203_1004.csv
TC474,6x9 Product D Daegu,PA1546,5,15.0,CHmobile app,Maggie,Rome,Maggie.Rome@example.com,Daegu,2024-03-02,DailySales_20240203_1004.csv
TC475,4x6 Product D Hong Kong,PA236,6,13.2,CHmobile app,Louisa,Oakes,Louisa.Oakes@example.com,Hong Kong,2024-03-02,DailySales_20240203_1004.csv
TC476,6x9 Product D Chiba,PA1529,3,9.9,CHweb,Elsa,Jenkins,Elsa.Jenkins@example.com,Chiba,2024-03-02,DailySales_20240203_1004.csv
TC477,4.25x6 Product E Singapore,PA641,4,17.6,CHweb,Jeff,Lynch,Jeff.Lynch@example.com,Singapore,2024-03-02,DailySales_20240203_1004.csv
TC478,5.5x8.5 Product C Islamabad,PA1181,6,10.2,CHin-store,Brian,Mccarthy,Brian.Mccarthy@example.com,Islamabad,2024-03-02,DailySales_20240203_1004.csv
TC479,6x9 Product D Taipei,PA1557,6,20.4,CHweb,Gail,Struebing,Gail.Struebing@example.com,Taipei,2024-03-02,DailySales_20240203_1004.csv
TC480,6x9 Product C Chongqing,PA1488,2,3.8,CHweb,Stephen,Marion,Stephen.Marion@example.com,Chongqing,2024-03-02,DailySales_20240203_1004.csv
TC481,4x6 Product A Hanoi,PA45,4,12.4,CHmobile app,James,Xiong,James.Xiong@example.com,Hanoi,2024-03-02,DailySales_20240203_1004.csv
TC482,6x11 Product E Kolkata,PA1966,5,9.5,CHmobile app,Marta,Johnson,Marta.Johnson@example.com,Kolkata,2024-03-02,DailySales_20240203_1004.csv
TC483,5x7 Product C Yangon,PA853,5,16.0,CHweb,Enid,Reither,Enid.Reither@example.com,Yangon,2024-03-02,DailySales_20240203_1004.csv
TC484,6x9 Product E Bangalore,PA1634,6,13.8,CHmobile app,Damon,Benoit,Damon.Benoit@example.com,Bangalore,2024-03-02,DailySales_20240203_1004.csv
TC485,6x9 Product E Naha,PA1600,4,14.4,CHweb,Amy,Speidel,Amy.Speidel@example.com,Naha,2024-03-02,DailySales_20240203_1004.csv
TC486,5x7 Product B Sagamihara,PA740,6,26.4,CHmobile app,Joseph,Neal,Joseph.Neal@example.com,Sagamihara,2024-03-02,DailySales_20240203_1004.csv
TC487,5x7 Product E Naha,PA940,1,3.7,CHin-store,Neida,White,Neida.White@example.com,Naha,2024-03-02,DailySales_20240203_1004.csv
TC488,5x7 Product B Tianjin,PA763,2,4.0,CHmobile app,Frieda,Stockwell,Frieda.Stockwell@example.com,Tianjin,2024-03-02,DailySales_20240203_1004.csv
TC489,5.5x8.5 Product C Singapore,PA1169,1,3.9,CHweb,Andrew,Lomax,Andrew.Lomax@example.com,Singapore,2024-03-02,DailySales_20240203_1004.csv
TC490,6x11 Product B Chiba,PA1727,4,12.4,CHin-store,Margaret,Bottoni,Margaret.Bottoni@example.com,Chiba,2024-03-02,DailySales_20240203_1004.csv
TC491,6x11 Product E Dalian,PA1943,6,15.6,CHweb,Ryan,Rader,Ryan.Rader@example.com,Dalian,2024-03-02,DailySales_20240203_1004.csv
TC492,4x6 Product A Mumbai,PA48,3,10.2,CHmobile app,Megan,Johnson,Megan.Johnson@example.com,Mumbai,2024-03-02,DailySales_20240203_1004.csv
TC493,4x6 Product E Saitama,PA274,6,25.200000000000003,CHmobile app,Gabriel,Fountain,Gabriel.Fountain@example.com,Saitama,2024-03-02,DailySales_20240203_1004.csv
TC494,4.25x6 Product B Adelaide,PA413,3,10.5,CHweb,Bessie,Hunter,Bessie.Hunter@example.com,Adelaide,2024-03-02,DailySales_20240203_1004.csv
TC495,6x11 Product C Bangalore,PA1832,3,8.100000000000001,CHweb,Christopher,Andreason,Christopher.Andreason@example.com,Bangalore,2024-03-02,DailySales_20240203_1004.csv
TC496,5.5x8.5 Product C Dalian,PA1151,1,2.4,CHmobile app,Oscar,Owens,Oscar.Owens@example.com,Dalian,2024-03-02,DailySales_20240203_1004.csv
TC497,4x6 Product E Beijing,PA294,6,17.4,CHweb,Donna,Perrodin,Donna.Perrodin@example.com,Beijing,2024-03-02,DailySales_20240203_1004.csv
TC498,6x11 Product A Hyderabad,PA1701,6,25.8,CHin-store,Dino,Acevedo,Dino.Acevedo@example.com,Hyderabad,2024-03-02,DailySales_20240203_1004.csv
TC499,5x7 Product B Incheon,PA753,3,11.1,CHmobile app,Mark,Blair,Mark.Blair@example.com,Incheon,2024-03-02,DailySales_20240203_1004.csv
TC500,4.25x6 Product D Chiba,PA539,2,4.8,CHmobile app,James,Ader,James.Ader@example.com,Chiba,2024-03-02,DailySales_20240203_1004.csv
TC501,5.5x8.5 Product D Bangalore,PA1238,6,25.200000000000003,CHin-store,John,Teasley,John.Teasley@example.com,Bangalore,2024-03-02,DailySales_20240203_1004.csv
TC502,4x6 Product E Chennai,PA317,1,2.6,CHin-store,Sean,Garcia,Sean.Garcia@example.com,Chennai,2024-03-02,DailySales_20240203_1004.csv
TC503,5.5x8.5 Product A Kaohsiung,PA1030,2,7.8,CHmobile app,Kasandra,Wolf,Kasandra.Wolf@example.com,Kaohsiung,2024-03-02,DailySales_20240203_1004.csv
TC504,6x11 Product C Wuhan,PA1817,3,7.199999999999999,CHweb,Amy,Marion,Amy.Marion@example.com,Wuhan,2024-03-02,DailySales_20240203_1004.csv
TC505,6x9 Product E Mumbai,PA1632,6,18.6,CHmobile app,Claire,King,Claire.King@example.com,Mumbai,2024-03-02,DailySales_20240203_1004.csv
TC506,4x6 Product A Lahore,PA58,4,16.8,CHmobile app,Felipe,Wallen,Felipe.Wallen@example.com,Lahore,2024-03-02,DailySales_20240203_1004.csv
TC507,5.5x8.5 Product A Shenzhen,PA1022,4,8.0,CHweb,Marvin,Mirabal,Marvin.Mirabal@example.com,Shenzhen,2024-03-02,DailySales_20240203_1004.csv
TC508,5.5x8.5 Product A Taipei,PA1029,5,8.0,CHmobile app,Martin,Graham,Martin.Graham@example.com,Taipei,2024-03-02,DailySales_20240203_1004.csv
TC509,4x6 Product D Sapporo,PA202,3,4.5,CHin-store,Nancy,Smith,Nancy.Smith@example.com,Sapporo,2024-03-02,DailySales_20240203_1004.csv
TC510,4x6 Product B Seoul,PA91,1,3.1,CHweb,Wade,Dove,Wade.Dove@example.com,Seoul,2024-03-02,DailySales_20240203_1004.csv
TC511,5x7 Product E Shanghai,PA955,5,19.5,CHmobile app,Adrian,Tapia,Adrian.Tapia@example.com,Shanghai,2024-03-02,DailySales_20240203_1004.csv
TC512,5.5x8.5 Product D Nagoya,PA1191,2,7.8,CHweb,Federico,Sheridan,Federico.Sheridan@example.com,Nagoya,2024-03-02,DailySales_20240203_1004.csv
TC513,4x6 Product B Sendai,PA74,4,12.4,CHweb,Donald,Goodman,Donald.Goodman@example.com,Sendai,2024-03-02,DailySales_20240203_1004.csv
TC514,4x6 Product E Sapporo,PA268,4,10.4,CHmobile app,Nancy,Peterson,Nancy.Peterson@example.com,Sapporo,2024-03-02,DailySales_20240203_1004.csv
TC515,6x11 Product D Phnom Penh,PA1912,4,8.0,CHmobile app,Ronald,Lopez,Ronald.Lopez@example.com,Phnom Penh,2024-03-02,DailySales_20240203_1004.csv
TC516,6x11 Product A Fukuoka,PA1655,2,5.2,CHmobile app,Kelly,Castaneda,Kelly.Castaneda@example.com,Fukuoka,2024-03-02,DailySales_20240203_1004.csv
TC517,4.25x6 Product E Kuala Lumpur,PA637,6,16.200000000000003,CHweb,Jennifer,Toulouse,Jennifer.Toulouse@example.com,Kuala Lumpur,2024-03-02,DailySales_20240203_1004.csv
TC518,6x9 Product D Daegu,PA1546,1,3.0,CHweb,Saundra,Sanders,Saundra.Sanders@example.com,Daegu,2024-03-02,DailySales_20240203_1004.csv
TC519,6x9 Product A Hong Kong,PA1358,5,19.0,CHweb,Bryant,Etkin,Bryant.Etkin@example.com,Hong Kong,2024-03-02,DailySales_20240203_1004.csv
TC520,5x7 Product C Manila,PA836,2,7.4,CHmobile app,Melissa,Horner,Melissa.Horner@example.com,Manila,2024-03-02,DailySales_20240203_1004.csv
TC521,6x9 Product C Dhaka,PA1512,2,7.8,CHmobile app,Augusta,Richardson,Augusta.Richardson@example.com,Dhaka,2024-03-02,DailySales_20240203_1004.csv
TC522,5.5x8.5 Product E Yangon,PA1315,3,9.9,CHmobile app,Joseph,Ruda,Joseph.Ruda@example.com,Yangon,2024-03-02,DailySales_20240203_1004.csv
TC523,6x11 Product E Nagoya,PA1917,2,6.8,CHweb,Tim,Flores,Tim.Flores@example.com,Nagoya,2024-03-02,DailySales_20240203_1004.csv
TC524,5.5x8.5 Product B Hyderabad,PA1107,4,7.2,CHmobile app,Chad,Burlison,Chad.Burlison@example.com,Hyderabad,2024-03-02,DailySales_20240203_1004.csv
TC525,4.25x6 Product E Kathmandu,PA656,6,9.6,CHmobile app,Tommy,Perry,Tommy.Perry@example.com,Kathmandu,2024-03-02,DailySales_20240203_1004.csv
TC526,4x6 Product C Ulaanbaatar,PA198,3,5.699999999999999,CHweb,Jason,Johnson,Jason.Johnson@example.com,Ulaanbaatar,2024-03-02,DailySales_20240203_1004.csv
TC527,4.25x6 Product A Kolkata,PA382,3,11.7,CHmobile app,Charles,Rizzo,Charles.Rizzo@example.com,Kolkata,2024-03-02,DailySales_20240203_1004.csv
TC528,4.25x6 Product B Bangalore,PA446,2,6.8,CHweb,Kathleen,Leach,Kathleen.Leach@example.com,Bangalore,2024-03-02,DailySales_20240203_1004.csv
TC529,6x9 Product A Sydney,PA1344,5,14.0,CHweb,Tamara,Henderson,Tamara.Henderson@example.com,Sydney,2024-03-02,DailySales_20240203_1004.csv
TC530,5x7 Product C Surat,PA848,4,16.0,CHweb,Maddie,Cryer,Maddie.Cryer@example.com,Surat,2024-03-02,DailySales_20240203_1004.csv
TC531,6x9 Product D Ho Chi Minh City,PA1564,3,7.199999999999999,CHweb,David,Karam,David.Karam@example.com,Ho Chi Minh City,2024-03-02,DailySales_20240203_1004.csv
TC532,5.5x8.5 Product D Fukuoka,PA1193,4,9.2,CHweb,Betty,Hanson,Betty.Hanson@example.com,Fukuoka,2024-03-02,DailySales_20240203_1004.csv
TC533,5.5x8.5 Product E Incheon,PA1281,4,14.0,CHweb,Ernestina,Luckett,Ernestina.Luckett@example.com,Incheon,2024-03-02,DailySales_20240203_1004.csv
TC534,4x6 Product D Surat,PA254,6,15.6,CHmobile app,John,Massey,John.Massey@example.com,Surat,2024-03-02,DailySales_20240203_1004.csv
TC535,4.25x6 Product D Hong Kong,PA566,2,6.4,CHmobile app,Denise,Egan,Denise.Egan@example.com,Hong Kong,2024-03-02,DailySales_20240203_1004.csv
TC536,5.5x8.5 Product D Dhaka,PA1248,2,4.0,CHweb,Danielle,Demars,Danielle.Demars@example.com,Dhaka,2024-03-02,DailySales_20240203_1004.csv
TC537,6x9 Product E Dalian,PA1613,6,24.0,CHmobile app,Debra,Mcfadden,Debra.Mcfadden@example.com,Dalian,2024-03-02,DailySales_20240203_1004.csv
TC538,6x11 Product D Ulaanbaatar,PA1914,4,14.4,CHmobile app,Christopher,Lindburg,Christopher.Lindburg@example.com,Ulaanbaatar,2024-03-02,DailySales_20240203_1004.csv
TC539,4.25x6 Product C Wuhan,PA497,1,4.0,CHmobile app,Niesha,Nixon,Niesha.Nixon@example.com,Wuhan,2024-03-02,DailySales_20240203_1004.csv
TC540,6x9 Product E Ho Chi Minh City,PA1630,6,24.6,CHmobile app,Clifford,Christian,Clifford.Christian@example.com,Ho Chi Minh City,2024-03-02,DailySales_20240203_1004.csv
TC541,6x9 Product C Chennai,PA1505,4,17.6,CHmobile app,Monroe,Filley,Monroe.Filley@example.com,Chennai,2024-03-02,DailySales_20240203_1004.csv
TC542,6x9 Product B Kolkata,PA1438,1,3.7,CHin-store,Andre,Newsome,Andre.Newsome@example.com,Kolkata,2024-03-02,DailySales_20240203_1004.csv
TC543,6x11 Product D Kyoto,PA1855,3,8.100000000000001,CHmobile app,Madeline,Baumgartner,Madeline.Baumgartner@example.com,Kyoto,2024-03-02,DailySales_20240203_1004.csv
TC544,6x11 Product C Shenzhen,PA1814,5,12.0,CHweb,Jose,Morgan,Jose.Morgan@example.com,Shenzhen,2024-03-02,DailySales_20240203_1004.csv
TC545,6x9 Product B Kolkata,PA1438,1,3.7,CHmobile app,Anthony,Watkins,Anthony.Watkins@example.com,Kolkata,2024-03-02,DailySales_20240203_1004.csv
TC546,6x11 Product E Vientiane,PA1979,2,3.6,CHmobile app,Daniel,Woods,Daniel.Woods@example.com,Vientiane,2024-03-02,DailySales_20240203_1004.csv
TC547,6x11 Product A Bangalore,PA1700,3,9.6,CHweb,Jeremy,Meyer,Jeremy.Meyer@example.com,Bangalore,2024-03-02,DailySales_20240203_1004.csv
TC548,6x9 Product C Jakarta,PA1494,1,3.7,CHweb,Dorothy,Jackson,Dorothy.Jackson@example.com,Jakarta,2024-03-02,DailySales_20240203_1004.csv
TC549,5x7 Product C Shenzhen,PA824,2,4.2,CHmobile app,Jennifer,Andersson,Jennifer.Andersson@example.com,Shenzhen,2024-03-02,DailySales_20240203_1004.csv
TC550,6x9 Product C Delhi,PA1501,1,2.0,CHmobile app,Lorenzo,Mccarthy,Lorenzo.Mccarthy@example.com,Delhi,2024-03-02,DailySales_20240203_1004.csv
TC551,5x7 Product D Osaka,PA860,4,12.8,CHweb,Debbie,Shook,Debbie.Shook@example.com,Osaka,2024-03-02,DailySales_20240203_1004.csv
TC552,6x9 Product E Delhi,PA1633,5,19.0,CHmobile app,Laurie,Karam,Laurie.Karam@example.com,Delhi,2024-03-02,DailySales_20240203_1004.csv
TC553,4x6 Product C Lahore,PA190,3,8.100000000000001,CHweb,David,Gallegos,David.Gallegos@example.com,Lahore,2024-03-02,DailySales_20240203_1004.csv
TC554,5.5x8.5 Product D Kitakyushu,PA1200,2,4.6,CHmobile app,Michael,Kintzer,Michael.Kintzer@example.com,Kitakyushu,2024-03-02,DailySales_20240203_1004.csv
TC555,6x11 Product B Melbourne,PA1738,4,6.4,CHin-store,James,Lawary,James.Lawary@example.com,Melbourne,2024-03-02,DailySales_20240203_1004.csv
TC556,6x11 Product D Vientiane,PA1913,1,3.0,CHweb,Consuelo,Laughlin,Consuelo.Laughlin@example.com,Vientiane,2024-03-02,DailySales_20240203_1004.csv
TC557,4.25x6 Product A Taipei,PA369,6,21.0,CHweb,Leroy,Kessler,Leroy.Kessler@example.com,Taipei,2024-03-02,DailySales_20240203_1004.csv
TC558,5.5x8.5 Product D Dhaka,PA1248,5,10.0,CHmobile app,Troy,Johnson,Troy.Johnson@example.com,Dhaka,2024-03-02,DailySales_20240203_1004.csv
TC559,5x7 Product B Ulaanbaatar,PA792,5,18.5,CHmobile app,Danna,Miniard,Danna.Miniard@example.com,Ulaanbaatar,2024-03-02,DailySales_20240203_1004.csv
TC560,6x9 Product A Lahore,PA1378,5,8.0,CHin-store,Linda,Benesh,Linda.Benesh@example.com,Lahore,2024-03-02,DailySales_20240203_1004.csv
TC561,6x9 Product B Tianjin,PA1423,4,17.2,CHweb,John,Grogan,John.Grogan@example.com,Tianjin,2024-03-02,DailySales_20240203_1004.csv
TC562,5x7 Product B Incheon,PA753,1,3.7,CHmobile app,Denita,Quinn,Denita.Quinn@example.com,Incheon,2024-03-02,DailySales_20240203_1004.csv
TC563,6x11 Product E Melbourne,PA1936,6,9.6,CHmobile app,John,Pamintuan,John.Pamintuan@example.com,Melbourne,2024-03-02,DailySales_20240203_1004.csv
TC564,6x11 Product D Nagoya,PA1851,1,2.6,CHmobile app,Julia,Speidel,Julia.Speidel@example.com,Nagoya,2024-03-02,DailySales_20240203_1004.csv
TC565,4x6 Product A Sydney,PA24,1,3.0,CHin-store,Joseph,Hager,Joseph.Hager@example.com,Sydney,2024-03-02,DailySales_20240203_1004.csv
TC566,4.25x6 Product A Adelaide,PA347,6,10.2,CHmobile app,Theresa,Wanty,Theresa.Wanty@example.com,Adelaide,2024-03-02,DailySales_20240203_1004.csv
TC567,5.5x8.5 Product C Kitakyushu,PA1134,3,12.0,CHmobile app,Barbara,Rosselle,Barbara.Rosselle@example.com,Kitakyushu,2024-03-02,DailySales_20240203_1004.csv
TC568,6x11 Product D Surat,PA1904,1,3.4,CHmobile app,Kenneth,Drake,Kenneth.Drake@example.com,Surat,2024-03-02,DailySales_20240203_1004.csv
TC569,5x7 Product C Kobe,PA798,3,10.5,CHweb,James,Horn,James.Horn@example.com,Kobe,2024-03-02,DailySales_20240203_1004.csv
TC570,6x9 Product C Hobart,PA1473,5,17.0,CHweb,Charles,Young,Charles.Young@example.com,Hobart,2024-03-02,DailySales_20240203_1004.csv
TC571,4x6 Product A Nagoya,PA3,1,4.0,CHweb,Robert,Johnson,Robert.Johnson@example.com,Nagoya,2024-03-02,DailySales_20240203_1004.csv
TC572,5x7 Product C Melbourne,PA814,1,2.9,CHmobile app,Glenda,Lederman,Glenda.Lederman@example.com,Melbourne,2024-03-02,DailySales_20240203_1004.csv
TC573,4.25x6 Product C Kolkata,PA514,4,12.4,CHweb,Ashton,Westbrook,Ashton.Westbrook@example.com,Kolkata,2024-03-02,DailySales_20240203_1004.csv
TC574,6x9 Product E Dhaka,PA1644,2,6.6,CHmobile app,Jared,Shaner,Jared.Shaner@example.com,Dhaka,2024-03-02,DailySales_20240203_1004.csv
TC575,5x7 Product D Ahmedabad,PA912,4,10.0,CHweb,Heather,Anselm,Heather.Anselm@example.com,Ahmedabad,2024-03-02,DailySales_20240203_1004.csv
TC576,6x9 Product B Naha,PA1402,6,19.8,CHweb,Jessica,Perales,Jessica.Perales@example.com,Naha,2024-03-02,DailySales_20240203_1004.csv
TC577,6x9 Product E Melbourne,PA1606,3,12.3,CHmobile app,Debra,Robison,Debra.Robison@example.com,Melbourne,2024-03-02,DailySales_20240203_1004.csv
TC578,5.5x8.5 Product E Hong Kong,PA1292,3,12.0,CHmobile app,Mathew,Morrow,Mathew.Morrow@example.com,Hong Kong,2024-03-02,DailySales_20240203_1004.csv
TC579,6x9 Product D Karachi,PA1575,4,14.8,CHmobile app,Cora,Middleton,Cora.Middleton@example.com,Karachi,2024-03-02,DailySales_20240203_1004.csv
TC580,6x9 Product C Incheon,PA1479,6,24.6,CHmobile app,Robert,Hager,Robert.Hager@example.com,Incheon,2024-03-02,DailySales_20240203_1004.csv
TC581,4.25x6 Product B Manila,PA440,6,10.8,CHweb,Sidney,Teasley,Sidney.Teasley@example.com,Manila,2024-03-02,DailySales_20240203_1004.csv
TC582,5x7 Product C Colombo,PA855,2,5.4,CHweb,Angela,Owens,Angela.Owens@example.com,Colombo,2024-03-02,DailySales_20240203_1004.csv
TC583,5x7 Product C Seoul,PA817,1,3.8,CHmobile app,Stephen,Weaver,Stephen.Weaver@example.com,Seoul,2024-03-02,DailySales_20240203_1004.csv
TC584,6x11 Product B Hiroshima,PA1725,1,3.7,CHin-store,Thomas,Miranda,Thomas.Miranda@example.com,Hiroshima,2024-03-02,DailySales_20240203_1004.csv
TC585,4x6 Product C Darwin,PA152,5,19.0,CHmobile app,Joseph,Wolf,Joseph.Wolf@example.com,Darwin,2024-03-02,DailySales_20240203_1004.csv
TC586,6x9 Product C Kitakyushu,PA1464,5,10.0,CHmobile app,Kimberly,Royal,Kimberly.Royal@example.com,Kitakyushu,2024-03-02,DailySales_20240203_1004.csv
TC587,4.25x6 Product A Wuhan,PA365,6,16.200000000000003,CHweb,Melissa,Davis,Melissa.Davis@example.com,Wuhan,2024-03-02,DailySales_20240203_1004.csv
TC588,6x11 Product B Sendai,PA1724,2,5.2,CHweb,Kathleen,Quinn,Kathleen.Quinn@example.com,Sendai,2024-03-02,DailySales_20240203_1004.csv
TC589,6x11 Product B Yangon,PA1777,5,18.0,CHweb,Hazel,Twehous,Hazel.Twehous@example.com,Yangon,2024-03-02,DailySales_20240203_1004.csv
TC590,4.25x6 Product C Ho Chi Minh City,PA508,1,2.5,CHmobile app,Linda,Fars,Linda.Fars@example.com,Ho Chi Minh City,2024-03-02,DailySales_20240203_1004.csv
TC591,4.25x6 Product D Chennai,PA581,1,4.0,CHweb,Julia,Marquez,Julia.Marquez@example.com,Chennai,2024-03-02,DailySales_20240203_1004.csv
TC592,6x11 Product E Singapore,PA1961,6,18.0,CHmobile app,James,Lagunas,James.Lagunas@example.com,Singapore,2024-03-02,DailySales_20240203_1004.csv
TC593,4x6 Product A Incheon,PA27,4,7.2,CHweb,Ramon,Murphy,Ramon.Murphy@example.com,Incheon,2024-03-02,DailySales_20240203_1004.csv
TC594,4x6 Product E Hyderabad,PA315,3,7.199999999999999,CHweb,Kasandra,Johnson,Kasandra.Johnson@example.com,Hyderabad,2024-03-02,DailySales_20240203_1004.csv
TC595,6x11 Product E Brisbane,PA1932,1,3.7,CHweb,Melvin,Douglas,Melvin.Douglas@example.com,Brisbane,2024-03-02,DailySales_20240203_1004.csv
TC596,5.5x8.5 Product E Kawasaki,PA1267,3,6.0,CHweb,April,Beal,April.Beal@example.com,Kawasaki,2024-03-02,DailySales_20240203_1004.csv
TC597,5x7 Product B Chengdu,PA760,4,14.4,CHweb,Annie,Montgomery,Annie.Montgomery@example.com,Chengdu,2024-03-02,DailySales_20240203_1004.csv
TC598,6x9 Product C Chengdu,PA1486,2,4.6,CHmobile app,Robert,Houston,Robert.Houston@example.com,Chengdu,2024-03-02,DailySales_20240203_1004.csv
TC599,6x9 Product C Surat,PA1508,2,6.6,CHweb,Annette,Caster,Annette.Caster@example.com,Surat,2024-03-02,DailySales_20240203_1004.csv
TC600,5.5x8.5 Product E Hong Kong,PA1292,1,4.0,CHmobile app,Myron,Martin,Myron.Martin@example.com,Hong Kong,2024-03-02,DailySales_20240203_1004.csv
TC601,5x7 Product D Sapporo,PA862,6,25.8,CHweb,Alphonso,Mirabal,Alphonso.Mirabal@example.com,Sapporo,2024-03-02,DailySales_20240203_1004.csv
TC602,4.25x6 Product D Kathmandu,PA590,4,12.8,CHmobile app,Bonnie,Doss,Bonnie.Doss@example.com,Kathmandu,2024-03-02,DailySales_20240203_1004.csv
TC603,4.25x6 Product A Singapore,PA377,6,25.200000000000003,CHweb,Jimmy,Jensen,Jimmy.Jensen@example.com,Singapore,2024-03-02,DailySales_20240203_1004.csv
TC604,4.25x6 Product E Melbourne,PA616,6,14.4,CHweb,Gregory,Long,Gregory.Long@example.com,Melbourne,2024-03-02,DailySales_20240203_1004.csv
TC605,6x9 Product A Kaohsiung,PA1360,4,7.6,CHweb,Theodore,Lyons,Theodore.Lyons@example.com,Kaohsiung,2024-03-02,DailySales_20240203_1004.csv
TC606,6x11 Product E Guangzhou,PA1947,3,6.300000000000001,CHweb,Jodee,Douglas,Jodee.Douglas@example.com,Guangzhou,2024-03-02,DailySales_20240203_1004.csv
TC607,5x7 Product D Dhaka,PA918,5,18.5,CHweb,Jacqueline,Norman,Jacqueline.Norman@example.com,Dhaka,2024-03-02,DailySales_20240203_1004.csv
TC608,4x6 Product D Mumbai,PA246,1,3.9,CHmobile app,John,Shook,John.Shook@example.com,Mumbai,2024-03-02,DailySales_20240203_1004.csv
TC609,5x7 Product D Chiba,PA869,3,12.6,CHweb,John,Blake,John.Blake@example.com,Chiba,2024-03-02,DailySales_20240203_1004.csv
TC610,5.5x8.5 Product B Shanghai,PA1087,1,4.3,CHweb,Mary,Lee,Mary.Lee@example.com,Shanghai,2024-03-02,DailySales_20240203_1004.csv
TC611,5x7 Product C Islamabad,PA851,2,5.2,CHin-store,Kathryn,Egan,Kathryn.Egan@example.com,Islamabad,2024-03-02,DailySales_20240203_1004.csv
TC612,5.5x8.5 Product D Tokyo,PA1189,2,3.2,CHmobile app,Christopher,Quinn,Christopher.Quinn@example.com,Tokyo,2024-03-02,DailySales_20240203_1004.csv
TC613,5.5x8.5 Product E Kolkata,PA1306,6,26.4,CHweb,Mei,Buffalo,Mei.Buffalo@example.com,Kolkata,2024-03-02,DailySales_20240203_1004.csv
