Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12905,6x9 Product E Sydney,PA1608,2,4.6,CHmobile app,Bryant,Glover,Bryant.Glover@example.com,Sydney,2024-04-09,DailySales_20240904_1003.csv
TC12906,5.5x8.5 Product C Incheon,PA1149,3,10.2,CHmobile app,Margaret,Pamintuan,Margaret.Pamintuan@example.com,Incheon,2024-04-09,DailySales_20240904_1003.csv
TC12907,6x9 Product E Pune,PA1639,5,20.0,CHin-store,Charles,Cooper,Charles.Cooper@example.com,Pune,2024-04-09,DailySales_20240904_1003.csv
TC12908,6x11 Product B Kitakyushu,PA1728,2,7.4,CHmobile app,Justin,Daking,Justin.Daking@example.com,Kitakyushu,2024-04-09,DailySales_20240904_1003.csv
TC12909,6x11 Product D Surat,PA1904,5,17.0,CHmobile app,Diana,Mink,Diana.Mink@example.com,Surat,2024-04-09,DailySales_20240904_1003.csv
TC12910,6x9 Product C Shanghai,PA1483,3,6.0,CHmobile app,Jared,Andrews,Jared.Andrews@example.com,Shanghai,2024-04-09,DailySales_20240904_1003.csv
TC12911,6x11 Product D Hyderabad,PA1899,2,7.8,CHmobile app,George,Stanley,George.Stanley@example.com,Hyderabad,2024-04-09,DailySales_20240904_1003.csv
TC12912,5x7 Product D Melbourne,PA880,6,10.2,CHin-store,Bonnie,Adams,Bonnie.Adams@example.com,Melbourne,2024-04-09,DailySales_20240904_1003.csv
TC12913,5x7 Product B Wuhan,PA761,3,6.9,CHweb,Yvonne,Flynn,Yvonne.Flynn@example.com,Wuhan,2024-04-09,DailySales_20240904_1003.csv
TC12914,6x11 Product E Bangalore,PA1964,5,13.0,CHweb,Charles,Yashinski,Charles.Yashinski@example.com,Bangalore,2024-04-09,DailySales_20240904_1003.csv
TC12915,4.25x6 Product D Brisbane,PA546,2,7.6,CHmobile app,Norma,Prokop,Norma.Prokop@example.com,Brisbane,2024-04-09,DailySales_20240904_1003.csv
TC12916,4x6 Product D Tokyo,PA199,4,16.8,CHin-store,Esther,Pompey,Esther.Pompey@example.com,Tokyo,2024-04-09,DailySales_20240904_1003.csv
TC12917,4x6 Product C Hobart,PA153,2,8.0,CHweb,Rachael,Bailey,Rachael.Bailey@example.com,Hobart,2024-04-09,DailySales_20240904_1003.csv
TC12918,5x7 Product C Vientiane,PA857,6,25.8,CHweb,Travis,Keith,Travis.Keith@example.com,Vientiane,2024-04-09,DailySales_20240904_1003.csv
TC12919,6x11 Product D Chengdu,PA1882,5,12.0,CHweb,Thomas,Blair,Thomas.Blair@example.com,Chengdu,2024-04-09,DailySales_20240904_1003.csv
TC12920,5.5x8.5 Product B Kobe,PA1062,3,8.7,CHmobile app,Toni,Ramos,Toni.Ramos@example.com,Kobe,2024-04-09,DailySales_20240904_1003.csv
TC12921,4.25x6 Product E Kuala Lumpur,PA637,3,8.100000000000001,CHweb,Nancy,Smith,Nancy.Smith@example.com,Kuala Lumpur,2024-04-09,DailySales_20240904_1003.csv
TC12922,4x6 Product C Daegu,PA160,5,9.5,CHmobile app,Mary,Boone,Mary.Boone@example.com,Daegu,2024-04-09,DailySales_20240904_1003.csv
TC12923,6x9 Product E Kobe,PA1590,2,6.2,CHweb,Vanessa,Perez,Vanessa.Perez@example.com,Kobe,2024-04-09,DailySales_20240904_1003.csv
TC12924,6x11 Product E Kitakyushu,PA1926,1,1.6,CHweb,Gordon,Erdman,Gordon.Erdman@example.com,Kitakyushu,2024-04-09,DailySales_20240904_1003.csv
TC12925,6x9 Product D Singapore,PA1565,2,3.6,CHmobile app,Vanessa,Thompson,Vanessa.Thompson@example.com,Singapore,2024-04-09,DailySales_20240904_1003.csv
TC12926,6x9 Product D Hyderabad,PA1569,5,18.5,CHweb,Kenny,Dial,Kenny.Dial@example.com,Hyderabad,2024-04-09,DailySales_20240904_1003.csv
TC12927,6x9 Product D Daegu,PA1546,6,18.0,CHweb,Chrissy,Sanchez,Chrissy.Sanchez@example.com,Daegu,2024-04-09,DailySales_20240904_1003.csv
TC12928,5x7 Product E Adelaide,PA941,6,24.6,CHin-store,Marie,Watson,Marie.Watson@example.com,Adelaide,2024-04-09,DailySales_20240904_1003.csv
TC12929,6x11 Product E Kolkata,PA1966,6,11.4,CHmobile app,Amy,White,Amy.White@example.com,Kolkata,2024-04-09,DailySales_20240904_1003.csv
TC12930,5x7 Product E Incheon,PA951,1,3.5,CHin-store,Michael,Lugo,Michael.Lugo@example.com,Incheon,2024-04-09,DailySales_20240904_1003.csv
TC12931,5x7 Product B Naha,PA742,2,8.4,CHweb,Carol,Yasso,Carol.Yasso@example.com,Naha,2024-04-09,DailySales_20240904_1003.csv
TC12932,5.5x8.5 Product A Taipei,PA1029,4,6.4,CHmobile app,Wesley,Gonzalez,Wesley.Gonzalez@example.com,Taipei,2024-04-09,DailySales_20240904_1003.csv
TC12933,6x9 Product A Singapore,PA1367,5,18.5,CHmobile app,Alfred,Fanelli,Alfred.Fanelli@example.com,Singapore,2024-04-09,DailySales_20240904_1003.csv
TC12934,5x7 Product A Darwin,PA680,2,6.4,CHweb,Charles,Ramirez,Charles.Ramirez@example.com,Darwin,2024-04-09,DailySales_20240904_1003.csv
TC12935,5x7 Product A Perth,PA683,4,13.2,CHweb,Joshua,Bruce,Joshua.Bruce@example.com,Perth,2024-04-09,DailySales_20240904_1003.csv
TC12936,4.25x6 Product A Hobart,PA351,1,3.4,CHmobile app,Clara,Voight,Clara.Voight@example.com,Hobart,2024-04-09,DailySales_20240904_1003.csv
TC12937,4x6 Product A Singapore,PA47,1,3.8,CHmobile app,Adrian,Stewart,Adrian.Stewart@example.com,Singapore,2024-04-09,DailySales_20240904_1003.csv
TC12938,5.5x8.5 Product A Shenzhen,PA1022,4,8.0,CHweb,Dorothy,Pamintuan,Dorothy.Pamintuan@example.com,Shenzhen,2024-04-09,DailySales_20240904_1003.csv
TC12939,5x7 Product D Sendai,PA866,6,15.0,CHweb,Diane,Gonzalez,Diane.Gonzalez@example.com,Sendai,2024-04-09,DailySales_20240904_1003.csv
TC12940,6x9 Product A Fukuoka,PA1325,3,10.5,CHin-store,Jeremy,Henderson,Jeremy.Henderson@example.com,Fukuoka,2024-04-09,DailySales_20240904_1003.csv
TC12941,6x11 Product A Shenzhen,PA1682,3,12.9,CHin-store,Erica,Martin,Erica.Martin@example.com,Shenzhen,2024-04-09,DailySales_20240904_1003.csv
TC12942,6x9 Product E Kobe,PA1590,6,18.6,CHmobile app,Susan,Oleary,Susan.Oleary@example.com,Kobe,2024-04-09,DailySales_20240904_1003.csv
TC12943,6x9 Product B Chennai,PA1439,2,3.8,CHweb,Ryan,Woods,Ryan.Woods@example.com,Chennai,2024-04-09,DailySales_20240904_1003.csv
TC12944,4x6 Product B Kyoto,PA73,2,4.6,CHweb,Geoffrey,Miller,Geoffrey.Miller@example.com,Kyoto,2024-04-09,DailySales_20240904_1003.csv
TC12945,4.25x6 Product A Kathmandu,PA392,5,8.0,CHmobile app,James,Garrison,James.Garrison@example.com,Kathmandu,2024-04-09,DailySales_20240904_1003.csv
TC12946,6x9 Product C Vientiane,PA1517,3,6.9,CHweb,Leroy,Westlake,Leroy.Westlake@example.com,Vientiane,2024-04-09,DailySales_20240904_1003.csv
TC12947,4.25x6 Product C Beijing,PA492,6,19.200000000000003,CHmobile app,Kathleen,Littlejohn,Kathleen.Littlejohn@example.com,Beijing,2024-04-09,DailySales_20240904_1003.csv
TC12948,6x11 Product B Sendai,PA1724,5,13.0,CHweb,Ida,Tellez,Ida.Tellez@example.com,Sendai,2024-04-09,DailySales_20240904_1003.csv
TC12949,5x7 Product A Pune,PA715,2,7.8,CHweb,Esther,Rasberry,Esther.Rasberry@example.com,Pune,2024-04-09,DailySales_20240904_1003.csv
TC12950,4x6 Product E Hyderabad,PA315,1,2.4,CHweb,Norma,Waddle,Norma.Waddle@example.com,Hyderabad,2024-04-09,DailySales_20240904_1003.csv
TC12951,5.5x8.5 Product D Naha,PA1204,6,15.6,CHweb,Maddie,Nichol,Maddie.Nichol@example.com,Naha,2024-04-09,DailySales_20240904_1003.csv
TC12952,6x11 Product C Guangzhou,PA1815,1,1.9,CHweb,Susan,Downey,Susan.Downey@example.com,Guangzhou,2024-04-09,DailySales_20240904_1003.csv
TC12953,4.25x6 Product B Tianjin,PA433,1,4.2,CHweb,Johnnie,Vanhamlin,Johnnie.Vanhamlin@example.com,Tianjin,2024-04-09,DailySales_20240904_1003.csv
TC12954,5.5x8.5 Product C Adelaide,PA1139,6,12.6,CHmobile app,Robert,Davis,Robert.Davis@example.com,Adelaide,2024-04-09,DailySales_20240904_1003.csv
TC12955,4x6 Product C Islamabad,PA191,3,7.199999999999999,CHweb,Annette,Michaud,Annette.Michaud@example.com,Islamabad,2024-04-09,DailySales_20240904_1003.csv
TC12956,5x7 Product A Kitakyushu,PA672,4,9.6,CHin-store,Gregory,Johnson,Gregory.Johnson@example.com,Kitakyushu,2024-04-09,DailySales_20240904_1003.csv
TC12957,4.25x6 Product A Hobart,PA351,2,6.8,CHweb,Derek,Mcdermott,Derek.Mcdermott@example.com,Hobart,2024-04-09,DailySales_20240904_1003.csv
TC12958,4x6 Product B Canberra,PA85,5,15.0,CHweb,Antonio,Bates,Antonio.Bates@example.com,Canberra,2024-04-09,DailySales_20240904_1003.csv
TC12959,5x7 Product C Colombo,PA855,5,13.5,CHmobile app,Enid,Yashinski,Enid.Yashinski@example.com,Colombo,2024-04-09,DailySales_20240904_1003.csv
TC12960,4.25x6 Product D Tianjin,PA565,3,6.6000000000000005,CHweb,Eva,James,Eva.James@example.com,Tianjin,2024-04-09,DailySales_20240904_1003.csv
TC12961,4.25x6 Product A Busan,PA356,6,19.200000000000003,CHin-store,Lance,Nelson,Lance.Nelson@example.com,Busan,2024-04-09,DailySales_20240904_1003.csv
TC12962,6x11 Product E Sagamihara,PA1928,1,2.9,CHweb,Curtis,Markham,Curtis.Markham@example.com,Sagamihara,2024-04-09,DailySales_20240904_1003.csv
TC12963,4x6 Product A Vientiane,PA65,1,1.5,CHmobile app,Hazel,Combs,Hazel.Combs@example.com,Vientiane,2024-04-09,DailySales_20240904_1003.csv
TC12964,6x11 Product A Hobart,PA1671,2,6.8,CHin-store,Tammy,Wollschlager,Tammy.Wollschlager@example.com,Hobart,2024-04-09,DailySales_20240904_1003.csv
TC12965,6x11 Product A Mumbai,PA1698,1,2.9,CHin-store,Maggie,Garcia,Maggie.Garcia@example.com,Mumbai,2024-04-09,DailySales_20240904_1003.csv
TC12966,4.25x6 Product D Tokyo,PA529,6,21.6,CHin-store,Frank,Lumpkin,Frank.Lumpkin@example.com,Tokyo,2024-04-09,DailySales_20240904_1003.csv
TC12967,4.25x6 Product A Saitama,PA340,2,8.4,CHweb,Betty,Battles,Betty.Battles@example.com,Saitama,2024-04-09,DailySales_20240904_1003.csv
TC12968,6x11 Product A Beijing,PA1680,6,22.200000000000003,CHweb,Anne,Fess,Anne.Fess@example.com,Beijing,2024-04-09,DailySales_20240904_1003.csv
TC12969,5.5x8.5 Product A Manila,PA1034,1,3.0,CHmobile app,Angela,Briggs,Angela.Briggs@example.com,Manila,2024-04-09,DailySales_20240904_1003.csv
TC12970,4x6 Product A Dhaka,PA60,1,1.8,CHweb,Peter,Rice,Peter.Rice@example.com,Dhaka,2024-04-09,DailySales_20240904_1003.csv
TC12971,6x9 Product D Okayama,PA1533,6,20.4,CHmobile app,Richard,Tidwell,Richard.Tidwell@example.com,Okayama,2024-04-09,DailySales_20240904_1003.csv
TC12972,5.5x8.5 Product E Shenzhen,PA1286,5,9.0,CHmobile app,James,Hendrix,James.Hendrix@example.com,Shenzhen,2024-04-09,DailySales_20240904_1003.csv
TC12973,5x7 Product A Ahmedabad,PA714,1,2.3,CHweb,Melissa,Leach,Melissa.Leach@example.com,Ahmedabad,2024-04-09,DailySales_20240904_1003.csv
TC12974,4x6 Product E Pune,PA319,6,11.4,CHmobile app,Tod,Honeywell,Tod.Honeywell@example.com,Pune,2024-04-09,DailySales_20240904_1003.csv
TC12975,4x6 Product E Dalian,PA293,5,13.5,CHweb,Howard,Garvin,Howard.Garvin@example.com,Dalian,2024-04-09,DailySales_20240904_1003.csv
TC12976,6x9 Product E Kawasaki,PA1597,6,21.0,CHweb,Robert,Griglen,Robert.Griglen@example.com,Kawasaki,2024-04-09,DailySales_20240904_1003.csv
TC12977,5.5x8.5 Product B Melbourne,PA1078,1,2.6,CHweb,Doris,Clingerman,Doris.Clingerman@example.com,Melbourne,2024-04-09,DailySales_20240904_1003.csv
TC12978,6x9 Product E Jakarta,PA1626,4,14.4,CHweb,Johnny,Anderson,Johnny.Anderson@example.com,Jakarta,2024-04-09,DailySales_20240904_1003.csv
TC12979,5.5x8.5 Product A Dalian,PA1019,3,10.5,CHmobile app,Amanda,Waddle,Amanda.Waddle@example.com,Dalian,2024-04-09,DailySales_20240904_1003.csv
TC12980,4x6 Product A Phnom Penh,PA64,1,2.1,CHmobile app,Bobby,Pope,Bobby.Pope@example.com,Phnom Penh,2024-04-09,DailySales_20240904_1003.csv
TC12981,4.25x6 Product C Incheon,PA489,6,24.0,CHin-store,Aaron,Sheridan,Aaron.Sheridan@example.com,Incheon,2024-04-09,DailySales_20240904_1003.csv
TC12982,4x6 Product B Delhi,PA115,3,12.0,CHweb,Laurie,Andreason,Laurie.Andreason@example.com,Delhi,2024-04-09,DailySales_20240904_1003.csv
TC12983,6x9 Product B Hobart,PA1407,4,16.8,CHweb,Barbara,Allen,Barbara.Allen@example.com,Hobart,2024-04-09,DailySales_20240904_1003.csv
TC12984,5.5x8.5 Product B Hiroshima,PA1065,6,23.4,CHmobile app,Carol,Chase,Carol.Chase@example.com,Hiroshima,2024-04-09,DailySales_20240904_1003.csv
TC12985,5x7 Product C Singapore,PA839,1,2.5,CHweb,Mark,Johnson,Mark.Johnson@example.com,Singapore,2024-04-09,DailySales_20240904_1003.csv
TC12986,4.25x6 Product C Perth,PA485,1,3.9,CHweb,Daniel,Borden,Daniel.Borden@example.com,Perth,2024-04-09,DailySales_20240904_1003.csv
TC12987,6x9 Product E Brisbane,PA1602,3,12.6,CHweb,Edgar,Botelho,Edgar.Botelho@example.com,Brisbane,2024-04-09,DailySales_20240904_1003.csv
TC12988,4x6 Product B Saitama,PA76,6,22.200000000000003,CHmobile app,Kenny,Mccluskey,Kenny.Mccluskey@example.com,Saitama,2024-04-09,DailySales_20240904_1003.csv
TC12989,4x6 Product A Mumbai,PA48,6,20.4,CHweb,Lucas,Reither,Lucas.Reither@example.com,Mumbai,2024-04-09,DailySales_20240904_1003.csv
TC12990,5.5x8.5 Product E Osaka,PA1256,6,12.6,CHin-store,Timothy,Wark,Timothy.Wark@example.com,Osaka,2024-04-09,DailySales_20240904_1003.csv
TC12991,6x11 Product E Ahmedabad,PA1968,3,5.4,CHmobile app,Carmen,Link,Carmen.Link@example.com,Ahmedabad,2024-04-09,DailySales_20240904_1003.csv
TC12992,6x9 Product D Beijing,PA1548,4,7.2,CHmobile app,Antonio,Acevedo,Antonio.Acevedo@example.com,Beijing,2024-04-09,DailySales_20240904_1003.csv
TC12993,4.25x6 Product B Saitama,PA406,5,18.5,CHin-store,Lucille,Forney,Lucille.Forney@example.com,Saitama,2024-04-09,DailySales_20240904_1003.csv
TC12994,5.5x8.5 Product E Kawasaki,PA1267,3,6.0,CHin-store,Jared,Wright,Jared.Wright@example.com,Kawasaki,2024-04-09,DailySales_20240904_1003.csv
TC12995,5x7 Product B Daegu,PA754,6,25.8,CHmobile app,Toni,White,Toni.White@example.com,Daegu,2024-04-09,DailySales_20240904_1003.csv
TC12996,6x11 Product E Osaka,PA1916,4,15.6,CHmobile app,Tami,Baker,Tami.Baker@example.com,Osaka,2024-04-09,DailySales_20240904_1003.csv
TC12997,5.5x8.5 Product A Delhi,PA1039,5,20.0,CHweb,Elenore,Boldosser,Elenore.Boldosser@example.com,Delhi,2024-04-09,DailySales_20240904_1003.csv
TC12998,5x7 Product D Chongqing,PA894,3,5.1,CHmobile app,Kirk,Noguera,Kirk.Noguera@example.com,Chongqing,2024-04-09,DailySales_20240904_1003.csv
TC12999,5.5x8.5 Product A Ulaanbaatar,PA1056,1,4.2,CHmobile app,Michael,Corriveau,Michael.Corriveau@example.com,Ulaanbaatar,2024-04-09,DailySales_20240904_1003.csv
TC13000,6x9 Product B Hong Kong,PA1424,5,14.5,CHmobile app,Jimmy,Taylor,Jimmy.Taylor@example.com,Hong Kong,2024-04-09,DailySales_20240904_1003.csv
TC13001,6x9 Product B Vientiane,PA1451,6,21.6,CHmobile app,Clarence,Mason,Clarence.Mason@example.com,Vientiane,2024-04-09,DailySales_20240904_1003.csv
TC13002,4x6 Product B Brisbane,PA84,1,2.6,CHmobile app,Nettie,Darby,Nettie.Darby@example.com,Brisbane,2024-04-09,DailySales_20240904_1003.csv
TC13003,4.25x6 Product C Shenzhen,PA494,4,8.4,CHweb,Tami,Faith,Tami.Faith@example.com,Shenzhen,2024-04-09,DailySales_20240904_1003.csv
TC13004,6x9 Product B Kolkata,PA1438,1,3.7,CHweb,Robert,Clarke,Robert.Clarke@example.com,Kolkata,2024-04-09,DailySales_20240904_1003.csv
TC13005,5x7 Product E Sendai,PA932,5,8.5,CHweb,Buffy,Brisco,Buffy.Brisco@example.com,Sendai,2024-04-09,DailySales_20240904_1003.csv
TC13006,6x9 Product B Bangkok,PA1427,3,6.6000000000000005,CHmobile app,Norma,Fanelli,Norma.Fanelli@example.com,Bangkok,2024-04-09,DailySales_20240904_1003.csv
TC13007,6x9 Product A Hyderabad,PA1371,6,15.0,CHmobile app,Thomas,Embry,Thomas.Embry@example.com,Hyderabad,2024-04-09,DailySales_20240904_1003.csv
TC13008,5.5x8.5 Product A Mumbai,PA1038,1,3.1,CHweb,Wesley,Buffalo,Wesley.Buffalo@example.com,Mumbai,2024-04-09,DailySales_20240904_1003.csv
TC13009,4x6 Product E Hiroshima,PA273,6,17.4,CHweb,Rigoberto,King,Rigoberto.King@example.com,Hiroshima,2024-04-09,DailySales_20240904_1003.csv
TC13010,4x6 Product A Beijing,PA30,3,6.300000000000001,CHweb,Robert,Tapia,Robert.Tapia@example.com,Beijing,2024-04-09,DailySales_20240904_1003.csv
TC13011,4.25x6 Product E Ulaanbaatar,PA660,3,7.800000000000001,CHweb,Louis,Ochs,Louis.Ochs@example.com,Ulaanbaatar,2024-04-09,DailySales_20240904_1003.csv
TC13012,4x6 Product C Beijing,PA162,3,4.5,CHmobile app,James,Brown,James.Brown@example.com,Beijing,2024-04-09,DailySales_20240904_1003.csv
TC13013,6x9 Product D Chongqing,PA1554,5,8.0,CHin-store,Virginia,Wilson,Virginia.Wilson@example.com,Chongqing,2024-04-09,DailySales_20240904_1003.csv
TC13014,6x9 Product A Guangzhou,PA1353,3,13.2,CHmobile app,Bernardo,Salcido,Bernardo.Salcido@example.com,Guangzhou,2024-04-09,DailySales_20240904_1003.csv
TC13015,5.5x8.5 Product E Tokyo,PA1255,6,20.4,CHmobile app,Alan,Hunking,Alan.Hunking@example.com,Tokyo,2024-04-09,DailySales_20240904_1003.csv
TC13016,5.5x8.5 Product A Mumbai,PA1038,3,9.3,CHmobile app,Grace,Pope,Grace.Pope@example.com,Mumbai,2024-04-09,DailySales_20240904_1003.csv
TC13017,6x11 Product C Kobe,PA1788,3,6.300000000000001,CHmobile app,Jonathan,Drake,Jonathan.Drake@example.com,Kobe,2024-04-09,DailySales_20240904_1003.csv
TC13018,6x9 Product A Kobe,PA1326,1,4.3,CHmobile app,Marianne,Brock,Marianne.Brock@example.com,Kobe,2024-04-09,DailySales_20240904_1003.csv
TC13019,4x6 Product E Taipei,PA303,5,11.0,CHweb,Robert,Alvarez,Robert.Alvarez@example.com,Taipei,2024-04-09,DailySales_20240904_1003.csv
TC13020,4x6 Product E Yangon,PA325,6,25.8,CHin-store,Glen,Emmons,Glen.Emmons@example.com,Yangon,2024-04-09,DailySales_20240904_1003.csv
TC13021,6x11 Product D Chennai,PA1901,1,1.9,CHmobile app,Lawrence,Murphy,Lawrence.Murphy@example.com,Chennai,2024-04-09,DailySales_20240904_1003.csv
TC13022,6x9 Product C Busan,PA1478,3,9.6,CHweb,Francesca,Schaible,Francesca.Schaible@example.com,Busan,2024-04-09,DailySales_20240904_1003.csv
TC13023,4.25x6 Product B Beijing,PA426,5,19.5,CHmobile app,Debbie,Synder,Debbie.Synder@example.com,Beijing,2024-04-09,DailySales_20240904_1003.csv
TC13024,6x11 Product C Kyoto,PA1789,3,8.100000000000001,CHmobile app,Paul,Gonsalves,Paul.Gonsalves@example.com,Kyoto,2024-04-09,DailySales_20240904_1003.csv
TC13025,5.5x8.5 Product D Chennai,PA1241,2,3.8,CHweb,Sofia,Shelton,Sofia.Shelton@example.com,Chennai,2024-04-09,DailySales_20240904_1003.csv
TC13026,4.25x6 Product C Shanghai,PA493,6,13.2,CHmobile app,Ruby,Mcmillan,Ruby.Mcmillan@example.com,Shanghai,2024-04-09,DailySales_20240904_1003.csv
TC13027,6x11 Product B Chengdu,PA1750,2,3.4,CHweb,Helene,Benningfield,Helene.Benningfield@example.com,Chengdu,2024-04-09,DailySales_20240904_1003.csv
TC13028,6x9 Product A Yangon,PA1381,5,17.0,CHweb,Aileen,Bernacchi,Aileen.Bernacchi@example.com,Yangon,2024-04-09,DailySales_20240904_1003.csv
TC13029,4x6 Product D Wuhan,PA233,1,2.9,CHweb,Linda,Clark,Linda.Clark@example.com,Wuhan,2024-04-09,DailySales_20240904_1003.csv
TC13030,4.25x6 Product B Nagoya,PA399,5,22.0,CHmobile app,Kevin,Tate,Kevin.Tate@example.com,Nagoya,2024-04-09,DailySales_20240904_1003.csv
TC13031,5.5x8.5 Product D Kobe,PA1194,5,15.5,CHweb,Sarah,Macaraeg,Sarah.Macaraeg@example.com,Kobe,2024-04-09,DailySales_20240904_1003.csv
TC13032,4x6 Product D Naha,PA214,5,19.5,CHweb,Rena,Davis,Rena.Davis@example.com,Naha,2024-04-09,DailySales_20240904_1003.csv
TC13033,5x7 Product B Saitama,PA736,4,13.2,CHweb,Mark,Murphy,Mark.Murphy@example.com,Saitama,2024-04-09,DailySales_20240904_1003.csv
TC13034,4x6 Product D Hiroshima,PA207,4,10.8,CHmobile app,Mary,Henderson,Mary.Henderson@example.com,Hiroshima,2024-04-09,DailySales_20240904_1003.csv
TC13035,6x11 Product D Darwin,PA1868,4,11.2,CHweb,Shelley,Hoppes,Shelley.Hoppes@example.com,Darwin,2024-04-09,DailySales_20240904_1003.csv
TC13036,5.5x8.5 Product D Sydney,PA1212,1,4.0,CHin-store,Larry,Ochs,Larry.Ochs@example.com,Sydney,2024-04-09,DailySales_20240904_1003.csv
TC13037,5x7 Product C Taipei,PA831,3,6.9,CHmobile app,Daniel,Weinberg,Daniel.Weinberg@example.com,Taipei,2024-04-09,DailySales_20240904_1003.csv
TC13038,4.25x6 Product D Lahore,PA586,3,4.800000000000001,CHweb,Robert,Andreason,Robert.Andreason@example.com,Lahore,2024-04-09,DailySales_20240904_1003.csv
TC13039,4.25x6 Product A Bangalore,PA380,5,22.0,CHmobile app,Joseph,Moreno,Joseph.Moreno@example.com,Bangalore,2024-04-09,DailySales_20240904_1003.csv
TC13040,4x6 Product C Vientiane,PA197,5,16.5,CHweb,Edwin,Rodriquez,Edwin.Rodriquez@example.com,Vientiane,2024-04-09,DailySales_20240904_1003.csv
TC13041,5.5x8.5 Product E Kitakyushu,PA1266,5,16.0,CHmobile app,Anthony,Griglen,Anthony.Griglen@example.com,Kitakyushu,2024-04-09,DailySales_20240904_1003.csv
TC13042,5x7 Product B Hobart,PA747,4,16.0,CHmobile app,Evelyn,Noble,Evelyn.Noble@example.com,Hobart,2024-04-09,DailySales_20240904_1003.csv
TC13043,6x11 Product D Lahore,PA1906,6,10.2,CHweb,Jodee,Montoya,Jodee.Montoya@example.com,Lahore,2024-04-09,DailySales_20240904_1003.csv
TC13044,5x7 Product C Busan,PA818,4,13.6,CHin-store,Scott,Finkelstein,Scott.Finkelstein@example.com,Busan,2024-04-09,DailySales_20240904_1003.csv
TC13045,5.5x8.5 Product B Kyoto,PA1063,3,5.699999999999999,CHmobile app,Jewel,Younger,Jewel.Younger@example.com,Kyoto,2024-04-09,DailySales_20240904_1003.csv
TC13046,6x9 Product C Seoul,PA1477,1,3.3,CHmobile app,Gilbert,Wenz,Gilbert.Wenz@example.com,Seoul,2024-04-09,DailySales_20240904_1003.csv
TC13047,4.25x6 Product C Incheon,PA489,2,8.0,CHmobile app,Michael,Hawk,Michael.Hawk@example.com,Incheon,2024-04-09,DailySales_20240904_1003.csv
TC13048,6x11 Product B Hanoi,PA1761,4,8.0,CHweb,Richard,Howle,Richard.Howle@example.com,Hanoi,2024-04-09,DailySales_20240904_1003.csv
TC13049,6x11 Product E Kuala Lumpur,PA1957,5,21.0,CHmobile app,Andrew,Grogan,Andrew.Grogan@example.com,Kuala Lumpur,2024-04-09,DailySales_20240904_1003.csv
TC13050,6x11 Product E Bangkok,PA1955,5,9.0,CHweb,Bobby,Harris,Bobby.Harris@example.com,Bangkok,2024-04-09,DailySales_20240904_1003.csv
TC13051,4x6 Product B Kyoto,PA73,6,13.8,CHmobile app,Lucas,Morales,Lucas.Morales@example.com,Kyoto,2024-04-09,DailySales_20240904_1003.csv
TC13052,4.25x6 Product E Okayama,PA609,6,16.200000000000003,CHweb,Don,Anglea,Don.Anglea@example.com,Okayama,2024-04-09,DailySales_20240904_1003.csv
TC13053,5.5x8.5 Product B Wuhan,PA1091,5,16.5,CHmobile app,Joseph,Rapp,Joseph.Rapp@example.com,Wuhan,2024-04-09,DailySales_20240904_1003.csv
TC13054,4.25x6 Product B Kawasaki,PA409,6,25.200000000000003,CHweb,Karen,Lally,Karen.Lally@example.com,Kawasaki,2024-04-09,DailySales_20240904_1003.csv
TC13055,6x11 Product B Kawasaki,PA1729,2,4.4,CHweb,Christopher,Rice,Christopher.Rice@example.com,Kawasaki,2024-04-09,DailySales_20240904_1003.csv
TC13056,5x7 Product B Beijing,PA756,2,8.2,CHmobile app,Joseph,Gast,Joseph.Gast@example.com,Beijing,2024-04-09,DailySales_20240904_1003.csv
TC13057,4.25x6 Product E Sendai,PA602,6,10.8,CHmobile app,Denita,Singleton,Denita.Singleton@example.com,Sendai,2024-04-09,DailySales_20240904_1003.csv
TC13058,4.25x6 Product E Kawasaki,PA607,2,4.8,CHweb,Sylvia,Mcmillian,Sylvia.Mcmillian@example.com,Kawasaki,2024-04-09,DailySales_20240904_1003.csv
TC13059,5.5x8.5 Product E Mumbai,PA1302,3,6.0,CHweb,Steven,Brown,Steven.Brown@example.com,Mumbai,2024-04-09,DailySales_20240904_1003.csv
TC13060,4.25x6 Product B Tianjin,PA433,6,25.200000000000003,CHweb,Mary,Berryman,Mary.Berryman@example.com,Tianjin,2024-04-09,DailySales_20240904_1003.csv
TC13061,4x6 Product A Fukuoka,PA5,2,4.2,CHmobile app,Adam,Emery,Adam.Emery@example.com,Fukuoka,2024-04-09,DailySales_20240904_1003.csv
TC13062,5.5x8.5 Product A Seoul,PA1015,6,16.200000000000003,CHweb,Annie,Stotts,Annie.Stotts@example.com,Seoul,2024-04-09,DailySales_20240904_1003.csv
TC13063,6x11 Product E Colombo,PA1977,6,25.200000000000003,CHmobile app,Amy,Mcmillian,Amy.Mcmillian@example.com,Colombo,2024-04-09,DailySales_20240904_1003.csv
TC13064,4x6 Product D Singapore,PA245,4,14.0,CHmobile app,Edward,Morgan,Edward.Morgan@example.com,Singapore,2024-04-09,DailySales_20240904_1003.csv
TC13065,5.5x8.5 Product E Daegu,PA1282,2,6.2,CHweb,Mark,Blake,Mark.Blake@example.com,Daegu,2024-04-09,DailySales_20240904_1003.csv
