Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21783,6x11 Product D Melbourne,PA1870,1,3.8,CHmobile app,Audrey,Horner,Audrey.Horner@example.com,Melbourne,2024-05-06,DailySales_20240605_1003.csv
TC21784,5.5x8.5 Product A Jakarta,PA1032,4,17.2,CHmobile app,Barbara,Brooks,Barbara.Brooks@example.com,Jakarta,2024-05-06,DailySales_20240605_1003.csv
TC21785,5x7 Product D Manila,PA902,3,4.800000000000001,CHin-store,John,Newsome,John.Newsome@example.com,Manila,2024-05-06,DailySales_20240605_1003.csv
TC21786,4.25x6 Product E Delhi,PA643,6,12.6,CHmobile app,Ronald,Wilson,Ronald.Wilson@example.com,Delhi,2024-05-06,DailySales_20240605_1003.csv
TC21787,5.5x8.5 Product D Nagoya,PA1191,3,11.7,CHweb,John,Kohler,John.Kohler@example.com,Nagoya,2024-05-06,DailySales_20240605_1003.csv
TC21788,6x9 Product C Shenzhen,PA1484,4,13.6,CHin-store,Tony,Sanborn,Tony.Sanborn@example.com,Shenzhen,2024-05-06,DailySales_20240605_1003.csv
TC21789,5.5x8.5 Product B Busan,PA1082,1,2.2,CHweb,Tasia,Munoz,Tasia.Munoz@example.com,Busan,2024-05-06,DailySales_20240605_1003.csv
TC21790,6x9 Product E Beijing,PA1614,2,4.6,CHmobile app,Ryan,Noguera,Ryan.Noguera@example.com,Beijing,2024-05-06,DailySales_20240605_1003.csv
TC21791,6x9 Product C Beijing,PA1482,2,8.4,CHmobile app,Matthew,Blake,Matthew.Blake@example.com,Beijing,2024-05-06,DailySales_20240605_1003.csv
TC21792,4x6 Product B Naha,PA82,6,22.8,CHmobile app,Larry,Potts,Larry.Potts@example.com,Naha,2024-05-06,DailySales_20240605_1003.csv
TC21793,4x6 Product B Okayama,PA81,3,9.6,CHmobile app,Jennifer,Garrett,Jennifer.Garrett@example.com,Okayama,2024-05-06,DailySales_20240605_1003.csv
TC21794,5.5x8.5 Product B Colombo,PA1119,3,11.7,CHweb,Kelly,Olmos,Kelly.Olmos@example.com,Colombo,2024-05-06,DailySales_20240605_1003.csv
TC21795,4.25x6 Product C Kaohsiung,PA502,6,13.2,CHin-store,Mary,Collins,Mary.Collins@example.com,Kaohsiung,2024-05-06,DailySales_20240605_1003.csv
TC21796,6x11 Product B Sendai,PA1724,6,15.6,CHmobile app,Wesley,Smalley,Wesley.Smalley@example.com,Sendai,2024-05-06,DailySales_20240605_1003.csv
TC21797,4.25x6 Product C Guangzhou,PA495,5,14.5,CHweb,Jeffrey,Thomas,Jeffrey.Thomas@example.com,Guangzhou,2024-05-06,DailySales_20240605_1003.csv
TC21798,5x7 Product B Taipei,PA765,5,17.5,CHweb,Frank,Cooper,Frank.Cooper@example.com,Taipei,2024-05-06,DailySales_20240605_1003.csv
TC21799,6x11 Product C Perth,PA1805,4,16.0,CHmobile app,Enid,Carpenter,Enid.Carpenter@example.com,Perth,2024-05-06,DailySales_20240605_1003.csv
TC21800,4x6 Product C Tianjin,PA169,2,3.8,CHweb,Norman,Hanson,Norman.Hanson@example.com,Tianjin,2024-05-06,DailySales_20240605_1003.csv
TC21801,6x9 Product A Saitama,PA1330,1,2.3,CHweb,James,Edmondson,James.Edmondson@example.com,Saitama,2024-05-06,DailySales_20240605_1003.csv
TC21802,5x7 Product E Canberra,PA943,1,4.1,CHmobile app,Shawna,Crump,Shawna.Crump@example.com,Canberra,2024-05-06,DailySales_20240605_1003.csv
TC21803,6x9 Product B Bangalore,PA1436,1,3.1,CHin-store,Anna,Cooper,Anna.Cooper@example.com,Bangalore,2024-05-06,DailySales_20240605_1003.csv
TC21804,5.5x8.5 Product B Kolkata,PA1108,4,12.4,CHmobile app,Melissa,Lumley,Melissa.Lumley@example.com,Kolkata,2024-05-06,DailySales_20240605_1003.csv
TC21805,6x11 Product E Phnom Penh,PA1978,4,16.8,CHweb,Rocky,Darnell,Rocky.Darnell@example.com,Phnom Penh,2024-05-06,DailySales_20240605_1003.csv
TC21806,4.25x6 Product E Nagoya,PA597,1,3.8,CHin-store,Briana,Bottoni,Briana.Bottoni@example.com,Nagoya,2024-05-06,DailySales_20240605_1003.csv
TC21807,5x7 Product D Mumbai,PA906,2,5.8,CHweb,Kelli,Anglea,Kelli.Anglea@example.com,Mumbai,2024-05-06,DailySales_20240605_1003.csv
TC21808,5x7 Product E Lahore,PA982,3,9.9,CHmobile app,Vicki,Dunn,Vicki.Dunn@example.com,Lahore,2024-05-06,DailySales_20240605_1003.csv
TC21809,6x11 Product E Tianjin,PA1951,1,1.8,CHweb,Bernard,Cuppernell,Bernard.Cuppernell@example.com,Tianjin,2024-05-06,DailySales_20240605_1003.csv
TC21810,4x6 Product D Kolkata,PA250,2,4.2,CHweb,Nora,Faley,Nora.Faley@example.com,Kolkata,2024-05-06,DailySales_20240605_1003.csv
TC21811,4x6 Product C Ahmedabad,PA186,4,16.8,CHmobile app,Laura,Barnett,Laura.Barnett@example.com,Ahmedabad,2024-05-06,DailySales_20240605_1003.csv
TC21812,4.25x6 Product D Wuhan,PA563,5,11.0,CHweb,Imogene,Beals,Imogene.Beals@example.com,Wuhan,2024-05-06,DailySales_20240605_1003.csv
TC21813,6x11 Product B Osaka,PA1718,4,10.4,CHweb,Isabel,Doss,Isabel.Doss@example.com,Osaka,2024-05-06,DailySales_20240605_1003.csv
TC21814,4x6 Product D Surat,PA254,1,2.6,CHmobile app,Stella,Silva,Stella.Silva@example.com,Surat,2024-05-06,DailySales_20240605_1003.csv
TC21815,6x11 Product C Darwin,PA1802,4,8.8,CHmobile app,Nicole,Joseph,Nicole.Joseph@example.com,Darwin,2024-05-06,DailySales_20240605_1003.csv
TC21816,4.25x6 Product A Kuala Lumpur,PA373,6,13.2,CHmobile app,Ronald,Sanders,Ronald.Sanders@example.com,Kuala Lumpur,2024-05-06,DailySales_20240605_1003.csv
TC21817,6x9 Product D Jakarta,PA1560,2,7.0,CHin-store,Ernestina,Montano,Ernestina.Montano@example.com,Jakarta,2024-05-06,DailySales_20240605_1003.csv
TC21818,5x7 Product E Ahmedabad,PA978,6,12.6,CHweb,Ernest,Walrath,Ernest.Walrath@example.com,Ahmedabad,2024-05-06,DailySales_20240605_1003.csv
TC21819,6x11 Product A Hiroshima,PA1659,5,16.5,CHweb,Beverly,Gautam,Beverly.Gautam@example.com,Hiroshima,2024-05-06,DailySales_20240605_1003.csv
TC21820,4.25x6 Product E Hanoi,PA639,4,14.4,CHmobile app,Jennifer,Ruffner,Jennifer.Ruffner@example.com,Hanoi,2024-05-06,DailySales_20240605_1003.csv
TC21821,4.25x6 Product B Hiroshima,PA405,2,5.0,CHin-store,Louisa,Marion,Louisa.Marion@example.com,Hiroshima,2024-05-06,DailySales_20240605_1003.csv
TC21822,5x7 Product D Kathmandu,PA920,6,12.6,CHweb,Abbey,Schirmer,Abbey.Schirmer@example.com,Kathmandu,2024-05-06,DailySales_20240605_1003.csv
TC21823,4x6 Product B Nagoya,PA69,2,8.8,CHin-store,Brian,Roach,Brian.Roach@example.com,Nagoya,2024-05-06,DailySales_20240605_1003.csv
TC21824,5.5x8.5 Product B Chengdu,PA1090,6,17.4,CHweb,Robin,Rapp,Robin.Rapp@example.com,Chengdu,2024-05-06,DailySales_20240605_1003.csv
TC21825,6x9 Product D Kaohsiung,PA1558,1,3.1,CHin-store,Deborah,Perez,Deborah.Perez@example.com,Kaohsiung,2024-05-06,DailySales_20240605_1003.csv
TC21826,6x9 Product C Karachi,PA1509,4,14.0,CHin-store,Mary,Kaelin,Mary.Kaelin@example.com,Karachi,2024-05-06,DailySales_20240605_1003.csv
TC21827,5.5x8.5 Product C Chongqing,PA1158,2,6.2,CHmobile app,Brian,Mickel,Brian.Mickel@example.com,Chongqing,2024-05-06,DailySales_20240605_1003.csv
TC21828,6x9 Product C Naha,PA1468,2,5.0,CHweb,Ruben,Luckhardt,Ruben.Luckhardt@example.com,Naha,2024-05-06,DailySales_20240605_1003.csv
TC21829,6x9 Product D Daegu,PA1546,4,12.0,CHmobile app,David,Men,David.Men@example.com,Daegu,2024-05-06,DailySales_20240605_1003.csv
TC21830,4x6 Product D Melbourne,PA220,6,22.200000000000003,CHmobile app,Rachael,Brown,Rachael.Brown@example.com,Melbourne,2024-05-06,DailySales_20240605_1003.csv
TC21831,5.5x8.5 Product C Busan,PA1148,4,8.4,CHweb,Brandon,Brown,Brandon.Brown@example.com,Busan,2024-05-06,DailySales_20240605_1003.csv
TC21832,4.25x6 Product D Yangon,PA589,4,11.6,CHweb,Cheryl,Donahue,Cheryl.Donahue@example.com,Yangon,2024-05-06,DailySales_20240605_1003.csv
TC21833,6x11 Product A Hiroshima,PA1659,6,19.8,CHmobile app,Robert,Pickett,Robert.Pickett@example.com,Hiroshima,2024-05-06,DailySales_20240605_1003.csv
TC21834,5x7 Product C Shenzhen,PA824,1,2.1,CHweb,Larry,Owens,Larry.Owens@example.com,Shenzhen,2024-05-06,DailySales_20240605_1003.csv
TC21835,5.5x8.5 Product A Taipei,PA1029,3,4.800000000000001,CHmobile app,Helen,Marion,Helen.Marion@example.com,Taipei,2024-05-06,DailySales_20240605_1003.csv
TC21836,4x6 Product E Osaka,PA266,3,12.6,CHin-store,Mark,Brisco,Mark.Brisco@example.com,Osaka,2024-05-06,DailySales_20240605_1003.csv
TC21837,6x9 Product C Shanghai,PA1483,1,2.0,CHin-store,Marjorie,Champagne,Marjorie.Champagne@example.com,Shanghai,2024-05-06,DailySales_20240605_1003.csv
TC21838,6x9 Product B Kuala Lumpur,PA1429,5,21.5,CHweb,Rigoberto,Gomez,Rigoberto.Gomez@example.com,Kuala Lumpur,2024-05-06,DailySales_20240605_1003.csv
TC21839,5x7 Product D Dhaka,PA918,6,22.200000000000003,CHmobile app,Thomas,Waddle,Thomas.Waddle@example.com,Dhaka,2024-05-06,DailySales_20240605_1003.csv
TC21840,6x11 Product A Tokyo,PA1651,1,3.1,CHin-store,Nancy,Dial,Nancy.Dial@example.com,Tokyo,2024-05-06,DailySales_20240605_1003.csv
TC21841,6x11 Product D Sendai,PA1856,1,4.2,CHmobile app,Gene,Cook,Gene.Cook@example.com,Sendai,2024-05-06,DailySales_20240605_1003.csv
TC21842,5x7 Product E Chennai,PA977,5,19.0,CHin-store,Carolyn,Hamilton,Carolyn.Hamilton@example.com,Chennai,2024-05-06,DailySales_20240605_1003.csv
TC21843,4.25x6 Product B Osaka,PA398,6,22.8,CHweb,Betty,Emery,Betty.Emery@example.com,Osaka,2024-05-06,DailySales_20240605_1003.csv
TC21844,6x11 Product D Pune,PA1903,5,10.0,CHweb,Ernestina,Stockwell,Ernestina.Stockwell@example.com,Pune,2024-05-06,DailySales_20240605_1003.csv
TC21845,5.5x8.5 Product D Hanoi,PA1233,5,8.5,CHmobile app,Rachael,Flynn,Rachael.Flynn@example.com,Hanoi,2024-05-06,DailySales_20240605_1003.csv
TC21846,5.5x8.5 Product A Tokyo,PA991,4,15.2,CHweb,Eugene,Etkin,Eugene.Etkin@example.com,Tokyo,2024-05-06,DailySales_20240605_1003.csv
TC21847,4.25x6 Product D Vientiane,PA593,6,13.8,CHweb,Walter,Morgan,Walter.Morgan@example.com,Vientiane,2024-05-06,DailySales_20240605_1003.csv
TC21848,6x11 Product E Ulaanbaatar,PA1980,5,15.5,CHweb,Laurie,Simpson,Laurie.Simpson@example.com,Ulaanbaatar,2024-05-06,DailySales_20240605_1003.csv
TC21849,6x9 Product E Hyderabad,PA1635,4,13.6,CHin-store,Nancy,Kohler,Nancy.Kohler@example.com,Hyderabad,2024-05-06,DailySales_20240605_1003.csv
TC21850,5x7 Product E Melbourne,PA946,5,16.5,CHmobile app,Stephen,Combs,Stephen.Combs@example.com,Melbourne,2024-05-06,DailySales_20240605_1003.csv
TC21851,5x7 Product C Hiroshima,PA801,1,2.3,CHweb,Sharlene,Harris,Sharlene.Harris@example.com,Hiroshima,2024-05-06,DailySales_20240605_1003.csv
TC21852,4x6 Product D Chennai,PA251,3,12.0,CHin-store,Kevin,Long,Kevin.Long@example.com,Chennai,2024-05-06,DailySales_20240605_1003.csv
TC21853,4x6 Product C Delhi,PA181,6,20.4,CHmobile app,Tammy,Boone,Tammy.Boone@example.com,Delhi,2024-05-06,DailySales_20240605_1003.csv
TC21854,4x6 Product D Vientiane,PA263,2,4.6,CHmobile app,Brandon,Wilda,Brandon.Wilda@example.com,Vientiane,2024-05-06,DailySales_20240605_1003.csv
TC21855,6x9 Product B Brisbane,PA1404,2,4.8,CHmobile app,Dorothy,Rasberry,Dorothy.Rasberry@example.com,Brisbane,2024-05-06,DailySales_20240605_1003.csv
TC21856,6x11 Product E Sapporo,PA1918,2,4.0,CHweb,Justin,Stokes,Justin.Stokes@example.com,Sapporo,2024-05-06,DailySales_20240605_1003.csv
TC21857,4x6 Product C Surat,PA188,2,5.6,CHweb,Daniel,Burnham,Daniel.Burnham@example.com,Surat,2024-05-06,DailySales_20240605_1003.csv
TC21858,5x7 Product A Islamabad,PA719,5,17.5,CHweb,Denise,Danna,Denise.Danna@example.com,Islamabad,2024-05-06,DailySales_20240605_1003.csv
TC21859,4x6 Product E Bangkok,PA305,2,4.0,CHweb,Kyle,Hanson,Kyle.Hanson@example.com,Bangkok,2024-05-06,DailySales_20240605_1003.csv
TC21860,6x11 Product E Kathmandu,PA1976,1,3.1,CHmobile app,Stephen,Campbell,Stephen.Campbell@example.com,Kathmandu,2024-05-06,DailySales_20240605_1003.csv
TC21861,5.5x8.5 Product D Taipei,PA1227,2,8.2,CHweb,Louis,Spradlin,Louis.Spradlin@example.com,Taipei,2024-05-06,DailySales_20240605_1003.csv
TC21862,6x11 Product C Singapore,PA1829,1,4.4,CHweb,Efrain,Mcinnis,Efrain.Mcinnis@example.com,Singapore,2024-05-06,DailySales_20240605_1003.csv
TC21863,5.5x8.5 Product C Lahore,PA1180,1,3.6,CHmobile app,George,Kite,George.Kite@example.com,Lahore,2024-05-06,DailySales_20240605_1003.csv
TC21864,5x7 Product B Ahmedabad,PA780,4,17.6,CHmobile app,Mandy,Darby,Mandy.Darby@example.com,Ahmedabad,2024-05-06,DailySales_20240605_1003.csv
TC21865,4x6 Product B Ho Chi Minh City,PA112,6,22.200000000000003,CHmobile app,Theresa,Brannon,Theresa.Brannon@example.com,Ho Chi Minh City,2024-05-06,DailySales_20240605_1003.csv
TC21866,6x9 Product A Fukuoka,PA1325,4,14.0,CHweb,Rosa,Engler,Rosa.Engler@example.com,Fukuoka,2024-05-06,DailySales_20240605_1003.csv
TC21867,6x11 Product B Chongqing,PA1752,4,12.8,CHweb,Enid,Westlake,Enid.Westlake@example.com,Chongqing,2024-05-06,DailySales_20240605_1003.csv
TC21868,6x11 Product D Shanghai,PA1879,4,9.6,CHin-store,Kathryn,Tapia,Kathryn.Tapia@example.com,Shanghai,2024-05-06,DailySales_20240605_1003.csv
TC21869,6x9 Product B Singapore,PA1433,4,17.2,CHweb,Steven,Johnson,Steven.Johnson@example.com,Singapore,2024-05-06,DailySales_20240605_1003.csv
TC21870,4x6 Product D Kolkata,PA250,2,4.2,CHmobile app,Michael,Barnett,Michael.Barnett@example.com,Kolkata,2024-05-06,DailySales_20240605_1003.csv
TC21871,6x11 Product C Guangzhou,PA1815,6,11.4,CHweb,Vera,Byrd,Vera.Byrd@example.com,Guangzhou,2024-05-06,DailySales_20240605_1003.csv
TC21872,4.25x6 Product A Surat,PA386,4,16.4,CHweb,Irene,Teasley,Irene.Teasley@example.com,Surat,2024-05-06,DailySales_20240605_1003.csv
TC21873,5.5x8.5 Product C Darwin,PA1142,5,16.5,CHmobile app,Gabrielle,Holland,Gabrielle.Holland@example.com,Darwin,2024-05-06,DailySales_20240605_1003.csv
TC21874,5.5x8.5 Product D Hong Kong,PA1226,5,19.0,CHmobile app,Harry,Sampson,Harry.Sampson@example.com,Hong Kong,2024-05-06,DailySales_20240605_1003.csv
TC21875,6x9 Product A Chiba,PA1331,1,2.3,CHweb,Linda,Lay,Linda.Lay@example.com,Chiba,2024-05-06,DailySales_20240605_1003.csv
TC21876,6x11 Product C Hiroshima,PA1791,4,12.4,CHweb,Denise,Ferguson,Denise.Ferguson@example.com,Hiroshima,2024-05-06,DailySales_20240605_1003.csv
TC21877,4x6 Product D Incheon,PA225,6,16.200000000000003,CHweb,Luther,Robles,Luther.Robles@example.com,Incheon,2024-05-06,DailySales_20240605_1003.csv
TC21878,4.25x6 Product C Osaka,PA464,1,3.6,CHweb,Daniel,Stemper,Daniel.Stemper@example.com,Osaka,2024-05-06,DailySales_20240605_1003.csv
TC21879,6x11 Product A Hyderabad,PA1701,5,21.5,CHmobile app,Derek,Reveal,Derek.Reveal@example.com,Hyderabad,2024-05-06,DailySales_20240605_1003.csv
TC21880,4x6 Product C Karachi,PA189,4,8.4,CHweb,Casandra,Winston,Casandra.Winston@example.com,Karachi,2024-05-06,DailySales_20240605_1003.csv
TC21881,4.25x6 Product B Kolkata,PA448,4,16.8,CHweb,Irene,Lederman,Irene.Lederman@example.com,Kolkata,2024-05-06,DailySales_20240605_1003.csv
TC21882,4.25x6 Product B Jakarta,PA438,1,2.2,CHweb,Hazel,Borden,Hazel.Borden@example.com,Jakarta,2024-05-06,DailySales_20240605_1003.csv
TC21883,4.25x6 Product E Kaohsiung,PA634,6,25.8,CHweb,Randall,Andrews,Randall.Andrews@example.com,Kaohsiung,2024-05-06,DailySales_20240605_1003.csv
TC21884,6x11 Product E Bangkok,PA1955,4,7.2,CHmobile app,Scott,Engler,Scott.Engler@example.com,Bangkok,2024-05-06,DailySales_20240605_1003.csv
TC21885,4x6 Product C Kolkata,PA184,5,7.5,CHin-store,Gabriel,Brooks,Gabriel.Brooks@example.com,Kolkata,2024-05-06,DailySales_20240605_1003.csv
TC21886,6x9 Product B Chiba,PA1397,1,2.5,CHweb,Patrick,Adams,Patrick.Adams@example.com,Chiba,2024-05-06,DailySales_20240605_1003.csv
TC21887,4.25x6 Product B Busan,PA422,3,10.8,CHmobile app,Mary,Koehler,Mary.Koehler@example.com,Busan,2024-05-06,DailySales_20240605_1003.csv
TC21888,4.25x6 Product C Karachi,PA519,1,2.1,CHweb,Jose,Perez,Jose.Perez@example.com,Karachi,2024-05-06,DailySales_20240605_1003.csv
TC21889,5.5x8.5 Product D Tokyo,PA1189,3,4.800000000000001,CHweb,Lee,Gabaldon,Lee.Gabaldon@example.com,Tokyo,2024-05-06,DailySales_20240605_1003.csv
TC21890,4.25x6 Product D Wuhan,PA563,5,11.0,CHmobile app,Edwin,Campbell,Edwin.Campbell@example.com,Wuhan,2024-05-06,DailySales_20240605_1003.csv
TC21891,4x6 Product B Delhi,PA115,6,24.0,CHweb,Floyd,Peragine,Floyd.Peragine@example.com,Delhi,2024-05-06,DailySales_20240605_1003.csv
TC21892,4.25x6 Product A Hong Kong,PA368,1,4.3,CHmobile app,Vincent,Weinberg,Vincent.Weinberg@example.com,Hong Kong,2024-05-06,DailySales_20240605_1003.csv
TC21893,5x7 Product C Darwin,PA812,6,13.8,CHweb,Keith,Penn,Keith.Penn@example.com,Darwin,2024-05-06,DailySales_20240605_1003.csv
TC21894,6x11 Product E Kaohsiung,PA1954,4,7.6,CHmobile app,Cleo,Agnew,Cleo.Agnew@example.com,Kaohsiung,2024-05-06,DailySales_20240605_1003.csv
TC21895,5.5x8.5 Product B Ahmedabad,PA1110,3,10.8,CHmobile app,Anna,Crum,Anna.Crum@example.com,Ahmedabad,2024-05-06,DailySales_20240605_1003.csv
TC21896,6x9 Product A Sapporo,PA1324,4,9.6,CHmobile app,Esther,Gonzalez,Esther.Gonzalez@example.com,Sapporo,2024-05-06,DailySales_20240605_1003.csv
TC21897,4x6 Product D Naha,PA214,1,3.9,CHin-store,Nicole,Gast,Nicole.Gast@example.com,Naha,2024-05-06,DailySales_20240605_1003.csv
TC21898,4.25x6 Product B Ulaanbaatar,PA462,1,1.5,CHmobile app,Edwina,Miller,Edwina.Miller@example.com,Ulaanbaatar,2024-05-06,DailySales_20240605_1003.csv
TC21899,4.25x6 Product B Perth,PA419,2,8.6,CHmobile app,Danna,Painter,Danna.Painter@example.com,Perth,2024-05-06,DailySales_20240605_1003.csv
TC21900,4.25x6 Product B Canberra,PA415,5,11.5,CHmobile app,Frank,Stamper,Frank.Stamper@example.com,Canberra,2024-05-06,DailySales_20240605_1003.csv
TC21901,5.5x8.5 Product D Sagamihara,PA1202,1,2.3,CHmobile app,Clara,Ovando,Clara.Ovando@example.com,Sagamihara,2024-05-06,DailySales_20240605_1003.csv
TC21902,6x9 Product C Sagamihara,PA1466,6,11.4,CHweb,Betty,Martin,Betty.Martin@example.com,Sagamihara,2024-05-06,DailySales_20240605_1003.csv
TC21903,5x7 Product B Kaohsiung,PA766,4,13.6,CHin-store,Jerri,Sullivan,Jerri.Sullivan@example.com,Kaohsiung,2024-05-06,DailySales_20240605_1003.csv
TC21904,4.25x6 Product D Hanoi,PA573,6,15.0,CHweb,John,Perez,John.Perez@example.com,Hanoi,2024-05-06,DailySales_20240605_1003.csv
TC21905,5.5x8.5 Product C Daegu,PA1150,5,22.0,CHweb,Susan,Lindburg,Susan.Lindburg@example.com,Daegu,2024-05-06,DailySales_20240605_1003.csv
TC21906,6x11 Product B Dalian,PA1745,3,5.1,CHweb,Maria,Underwood,Maria.Underwood@example.com,Dalian,2024-05-06,DailySales_20240605_1003.csv
TC21907,5.5x8.5 Product D Daegu,PA1216,6,24.6,CHmobile app,Tami,Cooke,Tami.Cooke@example.com,Daegu,2024-05-06,DailySales_20240605_1003.csv
TC21908,5.5x8.5 Product E Surat,PA1310,5,20.0,CHweb,Damon,Galligan,Damon.Galligan@example.com,Surat,2024-05-06,DailySales_20240605_1003.csv
TC21909,4.25x6 Product B Tokyo,PA397,6,15.0,CHin-store,Thomas,Friend,Thomas.Friend@example.com,Tokyo,2024-05-06,DailySales_20240605_1003.csv
TC21910,4x6 Product C Perth,PA155,5,8.0,CHweb,Ethel,Vernon,Ethel.Vernon@example.com,Perth,2024-05-06,DailySales_20240605_1003.csv
TC21911,6x9 Product C Hong Kong,PA1490,3,7.800000000000001,CHweb,Ronnie,Lomax,Ronnie.Lomax@example.com,Hong Kong,2024-05-06,DailySales_20240605_1003.csv
TC21912,6x11 Product C Delhi,PA1831,3,9.3,CHmobile app,Anna,Brink,Anna.Brink@example.com,Delhi,2024-05-06,DailySales_20240605_1003.csv
TC21913,5.5x8.5 Product E Delhi,PA1303,4,9.2,CHweb,Audrey,Yun,Audrey.Yun@example.com,Delhi,2024-05-06,DailySales_20240605_1003.csv
TC21914,5x7 Product A Sydney,PA684,4,9.2,CHweb,John,Tapia,John.Tapia@example.com,Sydney,2024-05-06,DailySales_20240605_1003.csv
TC21915,4.25x6 Product A Canberra,PA349,5,19.5,CHmobile app,Randall,Owens,Randall.Owens@example.com,Canberra,2024-05-06,DailySales_20240605_1003.csv
TC21916,5x7 Product D Perth,PA881,2,5.8,CHin-store,Laura,Anderson,Laura.Anderson@example.com,Perth,2024-05-06,DailySales_20240605_1003.csv
TC21917,6x11 Product C Shanghai,PA1813,6,25.8,CHmobile app,Jeremy,Karp,Jeremy.Karp@example.com,Shanghai,2024-05-06,DailySales_20240605_1003.csv
TC21918,4x6 Product C Melbourne,PA154,1,4.4,CHweb,Jeremy,Noel,Jeremy.Noel@example.com,Melbourne,2024-05-06,DailySales_20240605_1003.csv
TC21919,4x6 Product C Delhi,PA181,2,6.8,CHin-store,Scott,Lindburg,Scott.Lindburg@example.com,Delhi,2024-05-06,DailySales_20240605_1003.csv
TC21920,6x11 Product C Manila,PA1826,5,14.0,CHweb,Ronald,Green,Ronald.Green@example.com,Manila,2024-05-06,DailySales_20240605_1003.csv
TC21921,5x7 Product C Dhaka,PA852,4,7.2,CHmobile app,Sandra,Derr,Sandra.Derr@example.com,Dhaka,2024-05-06,DailySales_20240605_1003.csv
TC21922,6x11 Product C Ahmedabad,PA1836,3,10.2,CHmobile app,Dorothy,Heyde,Dorothy.Heyde@example.com,Ahmedabad,2024-05-06,DailySales_20240605_1003.csv
TC21923,5.5x8.5 Product D Osaka,PA1190,1,1.5,CHin-store,Tim,Gregory,Tim.Gregory@example.com,Osaka,2024-05-06,DailySales_20240605_1003.csv
TC21924,5.5x8.5 Product B Yangon,PA1117,1,2.7,CHmobile app,Susan,Chang,Susan.Chang@example.com,Yangon,2024-05-06,DailySales_20240605_1003.csv
TC21925,4x6 Product E Darwin,PA284,1,3.5,CHmobile app,Jessie,Demeter,Jessie.Demeter@example.com,Darwin,2024-05-06,DailySales_20240605_1003.csv
TC21926,5x7 Product D Adelaide,PA875,3,5.4,CHweb,Stanley,Zeigler,Stanley.Zeigler@example.com,Adelaide,2024-05-06,DailySales_20240605_1003.csv
TC21927,5.5x8.5 Product B Busan,PA1082,1,2.2,CHmobile app,Dorothy,Luckett,Dorothy.Luckett@example.com,Busan,2024-05-06,DailySales_20240605_1003.csv
TC21928,6x11 Product B Wuhan,PA1751,1,1.8,CHmobile app,Thelma,Truman,Thelma.Truman@example.com,Wuhan,2024-05-06,DailySales_20240605_1003.csv
TC21929,6x9 Product C Naha,PA1468,2,5.0,CHweb,Mark,Pimentel,Mark.Pimentel@example.com,Naha,2024-05-06,DailySales_20240605_1003.csv
TC21930,5.5x8.5 Product E Taipei,PA1293,5,17.5,CHweb,Pat,Wallace,Pat.Wallace@example.com,Taipei,2024-05-06,DailySales_20240605_1003.csv
TC21931,4x6 Product C Kobe,PA138,3,6.0,CHweb,Daniel,Nostrand,Daniel.Nostrand@example.com,Kobe,2024-05-06,DailySales_20240605_1003.csv
TC21932,6x9 Product E Mumbai,PA1632,1,3.1,CHweb,Yvonne,Flores,Yvonne.Flores@example.com,Mumbai,2024-05-06,DailySales_20240605_1003.csv
TC21933,4x6 Product E Nagoya,PA267,6,24.6,CHmobile app,Dale,Noel,Dale.Noel@example.com,Nagoya,2024-05-06,DailySales_20240605_1003.csv
TC21934,5x7 Product E Fukuoka,PA929,6,17.4,CHmobile app,Rita,Wood,Rita.Wood@example.com,Fukuoka,2024-05-06,DailySales_20240605_1003.csv
TC21935,4x6 Product B Singapore,PA113,3,8.7,CHmobile app,Rachel,Rucker,Rachel.Rucker@example.com,Singapore,2024-05-06,DailySales_20240605_1003.csv
TC21936,6x11 Product D Fukuoka,PA1853,5,19.5,CHweb,Jonathan,Borden,Jonathan.Borden@example.com,Fukuoka,2024-05-06,DailySales_20240605_1003.csv
TC21937,5x7 Product B Okayama,PA741,2,3.0,CHmobile app,Francisco,Noguera,Francisco.Noguera@example.com,Okayama,2024-05-06,DailySales_20240605_1003.csv
TC21938,5.5x8.5 Product E Sagamihara,PA1268,4,15.2,CHweb,Kirk,Pitts,Kirk.Pitts@example.com,Sagamihara,2024-05-06,DailySales_20240605_1003.csv
TC21939,4.25x6 Product D Shanghai,PA559,6,15.6,CHin-store,April,Perales,April.Perales@example.com,Shanghai,2024-05-06,DailySales_20240605_1003.csv
