Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC13120,4x6 Product C Sendai,PA140,4,9.6,CHmobile app,Jeanne,Padilla,Jeanne.Padilla@example.com,Sendai,2024-04-09,DailySales_20240904_1004.csv
TC13121,4.25x6 Product B Kawasaki,PA409,5,21.0,CHweb,Donald,Mosley,Donald.Mosley@example.com,Kawasaki,2024-04-09,DailySales_20240904_1004.csv
TC13122,4x6 Product C Lahore,PA190,6,16.200000000000003,CHweb,Daniel,Welter,Daniel.Welter@example.com,Lahore,2024-04-09,DailySales_20240904_1004.csv
TC13123,5x7 Product B Phnom Penh,PA790,1,3.5,CHweb,Velma,Kendall,Velma.Kendall@example.com,Phnom Penh,2024-04-09,DailySales_20240904_1004.csv
TC13124,5.5x8.5 Product B Pune,PA1111,3,8.100000000000001,CHmobile app,William,Anglea,William.Anglea@example.com,Pune,2024-04-09,DailySales_20240904_1004.csv
TC13125,6x9 Product E Bangalore,PA1634,2,4.6,CHmobile app,Donald,Cotto,Donald.Cotto@example.com,Bangalore,2024-04-09,DailySales_20240904_1004.csv
TC13126,5x7 Product E Busan,PA950,4,15.2,CHmobile app,Lance,Welter,Lance.Welter@example.com,Busan,2024-04-09,DailySales_20240904_1004.csv
TC13127,5x7 Product D Singapore,PA905,2,6.4,CHin-store,Toni,Teasley,Toni.Teasley@example.com,Singapore,2024-04-09,DailySales_20240904_1004.csv
TC13128,5x7 Product A Canberra,PA679,5,21.0,CHin-store,Brian,Mills,Brian.Mills@example.com,Canberra,2024-04-09,DailySales_20240904_1004.csv
TC13129,5x7 Product D Pune,PA913,3,6.300000000000001,CHin-store,Bonnie,Agnew,Bonnie.Agnew@example.com,Pune,2024-04-09,DailySales_20240904_1004.csv
TC13130,5.5x8.5 Product D Karachi,PA1245,4,8.4,CHmobile app,Tamara,Lewis,Tamara.Lewis@example.com,Karachi,2024-04-09,DailySales_20240904_1004.csv
TC13131,5.5x8.5 Product A Okayama,PA1005,3,6.300000000000001,CHweb,Anna,Avalos,Anna.Avalos@example.com,Okayama,2024-04-09,DailySales_20240904_1004.csv
TC13132,5.5x8.5 Product E Hiroshima,PA1263,1,3.7,CHweb,Betty,Fars,Betty.Fars@example.com,Hiroshima,2024-04-09,DailySales_20240904_1004.csv
TC13133,6x11 Product D Chennai,PA1901,4,7.6,CHweb,Jose,Toodle,Jose.Toodle@example.com,Chennai,2024-04-09,DailySales_20240904_1004.csv
