Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC15617,6x9 Product B Kawasaki,PA1399,4,17.2,CHweb,Oscar,Sours,Oscar.Sours@example.com,Kawasaki,2024-04-17,DailySales_20241704_1004.csv
TC15618,5x7 Product D Fukuoka,PA863,5,20.5,CHmobile app,Charles,Shipley,Charles.Shipley@example.com,Fukuoka,2024-04-17,DailySales_20241704_1004.csv
TC15619,6x11 Product C Darwin,PA1802,5,11.0,CHmobile app,Geraldine,Ward,Geraldine.Ward@example.com,Darwin,2024-04-17,DailySales_20241704_1004.csv
TC15620,6x9 Product D Ulaanbaatar,PA1584,6,21.6,CHmobile app,Evelyn,Campbell,Evelyn.Campbell@example.com,Ulaanbaatar,2024-04-17,DailySales_20241704_1004.csv
TC15621,6x11 Product D Melbourne,PA1870,5,19.0,CHin-store,Carroll,Mcintosh,Carroll.Mcintosh@example.com,Melbourne,2024-04-17,DailySales_20241704_1004.csv
TC15622,5x7 Product D Sapporo,PA862,1,4.3,CHin-store,Pat,Clarke,Pat.Clarke@example.com,Sapporo,2024-04-17,DailySales_20241704_1004.csv
TC15623,6x9 Product B Hyderabad,PA1437,3,7.199999999999999,CHweb,Abigail,Lumpkin,Abigail.Lumpkin@example.com,Hyderabad,2024-04-17,DailySales_20241704_1004.csv
TC15624,6x9 Product C Ulaanbaatar,PA1518,6,10.2,CHmobile app,Renee,Mckinney,Renee.Mckinney@example.com,Ulaanbaatar,2024-04-17,DailySales_20241704_1004.csv
TC15625,6x9 Product E Hyderabad,PA1635,1,3.4,CHweb,William,Wenz,William.Wenz@example.com,Hyderabad,2024-04-17,DailySales_20241704_1004.csv
TC15626,5.5x8.5 Product B Chennai,PA1109,6,9.0,CHmobile app,Clayton,Smith,Clayton.Smith@example.com,Chennai,2024-04-17,DailySales_20241704_1004.csv
TC15627,4x6 Product D Guangzhou,PA231,5,17.0,CHweb,Bobby,Carp,Bobby.Carp@example.com,Guangzhou,2024-04-17,DailySales_20241704_1004.csv
TC15628,4x6 Product A Sapporo,PA4,3,6.0,CHweb,Diane,Johnson,Diane.Johnson@example.com,Sapporo,2024-04-17,DailySales_20241704_1004.csv
TC15629,4x6 Product E Surat,PA320,3,12.6,CHweb,Frances,Heffner,Frances.Heffner@example.com,Surat,2024-04-17,DailySales_20241704_1004.csv
TC15630,6x11 Product A Sydney,PA1674,4,7.6,CHweb,Marguerite,Howell,Marguerite.Howell@example.com,Sydney,2024-04-17,DailySales_20241704_1004.csv
TC15631,6x11 Product B Colombo,PA1779,4,14.8,CHmobile app,Cecelia,Holland,Cecelia.Holland@example.com,Colombo,2024-04-17,DailySales_20241704_1004.csv
TC15632,6x9 Product A Adelaide,PA1337,2,6.0,CHmobile app,Heather,Bailey,Heather.Bailey@example.com,Adelaide,2024-04-17,DailySales_20241704_1004.csv
TC15633,4x6 Product C Tokyo,PA133,2,5.0,CHin-store,Winnifred,Stewart,Winnifred.Stewart@example.com,Tokyo,2024-04-17,DailySales_20241704_1004.csv
TC15634,4.25x6 Product B Jakarta,PA438,5,11.0,CHmobile app,Isabel,Mccowan,Isabel.Mccowan@example.com,Jakarta,2024-04-17,DailySales_20241704_1004.csv
TC15635,4.25x6 Product C Hyderabad,PA513,5,7.5,CHmobile app,Willie,Synder,Willie.Synder@example.com,Hyderabad,2024-04-17,DailySales_20241704_1004.csv
TC15636,4.25x6 Product D Colombo,PA591,5,9.5,CHweb,Angela,Grimes,Angela.Grimes@example.com,Colombo,2024-04-17,DailySales_20241704_1004.csv
TC15637,5x7 Product E Kitakyushu,PA936,3,5.4,CHweb,Ronald,Pickett,Ronald.Pickett@example.com,Kitakyushu,2024-04-17,DailySales_20241704_1004.csv
TC15638,5.5x8.5 Product D Tokyo,PA1189,5,8.0,CHweb,Erica,Ruffner,Erica.Ruffner@example.com,Tokyo,2024-04-17,DailySales_20241704_1004.csv
TC15639,6x9 Product C Wuhan,PA1487,5,13.0,CHweb,Pat,German,Pat.German@example.com,Wuhan,2024-04-17,DailySales_20241704_1004.csv
TC15640,6x11 Product E Kyoto,PA1921,1,1.6,CHmobile app,Shellie,Newsome,Shellie.Newsome@example.com,Kyoto,2024-04-17,DailySales_20241704_1004.csv
TC15641,4.25x6 Product E Kawasaki,PA607,2,4.8,CHweb,Rebecca,Loya,Rebecca.Loya@example.com,Kawasaki,2024-04-17,DailySales_20241704_1004.csv
TC15642,5x7 Product A Nagoya,PA663,6,25.200000000000003,CHmobile app,Enid,Brink,Enid.Brink@example.com,Nagoya,2024-04-17,DailySales_20241704_1004.csv
TC15643,6x11 Product E Beijing,PA1944,3,11.4,CHweb,Randy,Wright,Randy.Wright@example.com,Beijing,2024-04-17,DailySales_20241704_1004.csv
TC15644,6x11 Product D Saitama,PA1858,2,7.6,CHweb,Shirley,Harris,Shirley.Harris@example.com,Saitama,2024-04-17,DailySales_20241704_1004.csv
TC15645,4x6 Product D Kitakyushu,PA210,1,4.1,CHin-store,Siu,Donahue,Siu.Donahue@example.com,Kitakyushu,2024-04-17,DailySales_20241704_1004.csv
TC15646,4.25x6 Product E Darwin,PA614,6,26.4,CHweb,Joyce,Garcia,Joyce.Garcia@example.com,Darwin,2024-04-17,DailySales_20241704_1004.csv
TC15647,6x9 Product A Mumbai,PA1368,1,3.6,CHmobile app,Marvin,Lindburg,Marvin.Lindburg@example.com,Mumbai,2024-04-17,DailySales_20241704_1004.csv
TC15648,5x7 Product D Pune,PA913,1,2.1,CHweb,Chrissy,Ridgeway,Chrissy.Ridgeway@example.com,Pune,2024-04-17,DailySales_20241704_1004.csv
TC15649,4x6 Product D Melbourne,PA220,5,18.5,CHmobile app,Sharlene,Rollins,Sharlene.Rollins@example.com,Melbourne,2024-04-17,DailySales_20241704_1004.csv
TC15650,5x7 Product A Shenzhen,PA692,4,7.2,CHweb,Robert,Martin,Robert.Martin@example.com,Shenzhen,2024-04-17,DailySales_20241704_1004.csv
TC15651,5.5x8.5 Product C Jakarta,PA1164,2,7.4,CHmobile app,Susan,Anderson,Susan.Anderson@example.com,Jakarta,2024-04-17,DailySales_20241704_1004.csv
TC15652,5x7 Product D Surat,PA914,5,11.5,CHmobile app,Consuelo,Jemison,Consuelo.Jemison@example.com,Surat,2024-04-17,DailySales_20241704_1004.csv
TC15653,5x7 Product A Tianjin,PA697,2,8.0,CHweb,Delbert,Underwood,Delbert.Underwood@example.com,Tianjin,2024-04-17,DailySales_20241704_1004.csv
TC15654,6x11 Product B Kolkata,PA1768,6,19.200000000000003,CHweb,Jason,Hancock,Jason.Hancock@example.com,Kolkata,2024-04-17,DailySales_20241704_1004.csv
TC15655,4.25x6 Product C Dhaka,PA522,4,15.6,CHin-store,Denita,Baine,Denita.Baine@example.com,Dhaka,2024-04-17,DailySales_20241704_1004.csv
TC15656,6x11 Product A Seoul,PA1675,4,15.2,CHweb,Richard,Collins,Richard.Collins@example.com,Seoul,2024-04-17,DailySales_20241704_1004.csv
TC15657,4x6 Product C Phnom Penh,PA196,1,2.6,CHin-store,Scott,Ward,Scott.Ward@example.com,Phnom Penh,2024-04-17,DailySales_20241704_1004.csv
TC15658,4.25x6 Product C Dhaka,PA522,1,3.9,CHin-store,Kenneth,Tanner,Kenneth.Tanner@example.com,Dhaka,2024-04-17,DailySales_20241704_1004.csv
TC15659,6x11 Product C Ulaanbaatar,PA1848,6,22.8,CHweb,Theresa,Delcolle,Theresa.Delcolle@example.com,Ulaanbaatar,2024-04-17,DailySales_20241704_1004.csv
TC15660,5.5x8.5 Product C Hiroshima,PA1131,1,3.1,CHin-store,James,Johnson,James.Johnson@example.com,Hiroshima,2024-04-17,DailySales_20241704_1004.csv
TC15661,5.5x8.5 Product D Colombo,PA1251,6,15.0,CHmobile app,Viola,Baumgardner,Viola.Baumgardner@example.com,Colombo,2024-04-17,DailySales_20241704_1004.csv
TC15662,6x11 Product E Beijing,PA1944,5,19.0,CHweb,Thomas,Thompson,Thomas.Thompson@example.com,Beijing,2024-04-17,DailySales_20241704_1004.csv
TC15663,4x6 Product A Hobart,PA21,3,11.1,CHin-store,Myron,Stanhope,Myron.Stanhope@example.com,Hobart,2024-04-17,DailySales_20241704_1004.csv
TC15664,6x11 Product B Kolkata,PA1768,6,19.200000000000003,CHweb,Karen,Watts,Karen.Watts@example.com,Kolkata,2024-04-17,DailySales_20241704_1004.csv
TC15665,6x11 Product D Manila,PA1892,6,17.4,CHweb,Brian,Eargle,Brian.Eargle@example.com,Manila,2024-04-17,DailySales_20241704_1004.csv
TC15666,5.5x8.5 Product B Chennai,PA1109,2,3.0,CHin-store,James,Zinn,James.Zinn@example.com,Chennai,2024-04-17,DailySales_20241704_1004.csv
TC15667,4.25x6 Product C Tokyo,PA463,2,4.4,CHweb,Louisa,Shook,Louisa.Shook@example.com,Tokyo,2024-04-17,DailySales_20241704_1004.csv
TC15668,6x11 Product B Daegu,PA1744,4,6.8,CHweb,Susan,Morgan,Susan.Morgan@example.com,Daegu,2024-04-17,DailySales_20241704_1004.csv
TC15669,5.5x8.5 Product E Kolkata,PA1306,5,22.0,CHweb,Katherine,Haith,Katherine.Haith@example.com,Kolkata,2024-04-17,DailySales_20241704_1004.csv
TC15670,4.25x6 Product B Kitakyushu,PA408,6,17.4,CHmobile app,Nettie,Asbury,Nettie.Asbury@example.com,Kitakyushu,2024-04-17,DailySales_20241704_1004.csv
TC15671,4.25x6 Product D Darwin,PA548,3,6.6000000000000005,CHin-store,Edwina,Cooper,Edwina.Cooper@example.com,Darwin,2024-04-17,DailySales_20241704_1004.csv
TC15672,5x7 Product A Osaka,PA662,5,11.0,CHmobile app,Scott,Schlesener,Scott.Schlesener@example.com,Osaka,2024-04-17,DailySales_20241704_1004.csv
TC15673,4x6 Product E Sendai,PA272,4,6.0,CHweb,Lora,Oswald,Lora.Oswald@example.com,Sendai,2024-04-17,DailySales_20241704_1004.csv
TC15674,5.5x8.5 Product D Mumbai,PA1236,6,16.200000000000003,CHmobile app,Justin,Holland,Justin.Holland@example.com,Mumbai,2024-04-17,DailySales_20241704_1004.csv
TC15675,5x7 Product C Singapore,PA839,1,2.5,CHmobile app,Charlotte,Cooper,Charlotte.Cooper@example.com,Singapore,2024-04-17,DailySales_20241704_1004.csv
TC15676,5x7 Product D Tianjin,PA895,4,9.2,CHmobile app,Dorothy,Johnson,Dorothy.Johnson@example.com,Tianjin,2024-04-17,DailySales_20241704_1004.csv
TC15677,6x11 Product E Sydney,PA1938,3,6.6000000000000005,CHweb,Evelyn,Karp,Evelyn.Karp@example.com,Sydney,2024-04-17,DailySales_20241704_1004.csv
TC15678,5.5x8.5 Product C Kaohsiung,PA1162,2,5.0,CHmobile app,Jennifer,Slone,Jennifer.Slone@example.com,Kaohsiung,2024-04-17,DailySales_20241704_1004.csv
TC15679,5.5x8.5 Product C Kyoto,PA1129,2,5.2,CHmobile app,August,Ramirez,August.Ramirez@example.com,Kyoto,2024-04-17,DailySales_20241704_1004.csv
TC15680,5.5x8.5 Product C Hong Kong,PA1160,3,6.300000000000001,CHin-store,Stephanie,Ramos,Stephanie.Ramos@example.com,Hong Kong,2024-04-17,DailySales_20241704_1004.csv
TC15681,6x9 Product E Kathmandu,PA1646,5,15.5,CHweb,Melissa,Anderson,Melissa.Anderson@example.com,Kathmandu,2024-04-17,DailySales_20241704_1004.csv
TC15682,6x11 Product D Incheon,PA1875,1,2.2,CHin-store,Julia,Wold,Julia.Wold@example.com,Incheon,2024-04-17,DailySales_20241704_1004.csv
TC15683,5.5x8.5 Product B Dalian,PA1085,2,6.4,CHweb,Isabel,Flores,Isabel.Flores@example.com,Dalian,2024-04-17,DailySales_20241704_1004.csv
TC15684,4x6 Product E Kobe,PA270,6,20.4,CHmobile app,Herbert,Miller,Herbert.Miller@example.com,Kobe,2024-04-17,DailySales_20241704_1004.csv
TC15685,5x7 Product D Ulaanbaatar,PA924,6,11.4,CHmobile app,Rena,Rucker,Rena.Rucker@example.com,Ulaanbaatar,2024-04-17,DailySales_20241704_1004.csv
TC15686,6x9 Product D Kitakyushu,PA1530,3,13.2,CHin-store,Charles,Johnson,Charles.Johnson@example.com,Kitakyushu,2024-04-17,DailySales_20241704_1004.csv
TC15687,5x7 Product B Delhi,PA775,1,1.5,CHweb,Kathy,Embry,Kathy.Embry@example.com,Delhi,2024-04-17,DailySales_20241704_1004.csv
TC15688,4.25x6 Product A Hong Kong,PA368,2,8.6,CHmobile app,Sarah,Hefferman,Sarah.Hefferman@example.com,Hong Kong,2024-04-17,DailySales_20241704_1004.csv
TC15689,4x6 Product D Dalian,PA227,3,9.3,CHweb,Hung,Noguera,Hung.Noguera@example.com,Dalian,2024-04-17,DailySales_20241704_1004.csv
TC15690,4.25x6 Product C Tokyo,PA463,1,2.2,CHweb,Catherine,Shook,Catherine.Shook@example.com,Tokyo,2024-04-17,DailySales_20241704_1004.csv
TC15691,4x6 Product D Sagamihara,PA212,2,5.4,CHmobile app,Jaime,King,Jaime.King@example.com,Sagamihara,2024-04-17,DailySales_20241704_1004.csv
TC15692,6x11 Product D Bangkok,PA1889,2,4.6,CHweb,Crystal,Bridgeman,Crystal.Bridgeman@example.com,Bangkok,2024-04-17,DailySales_20241704_1004.csv
TC15693,6x9 Product B Colombo,PA1449,4,14.8,CHmobile app,Barbara,Wark,Barbara.Wark@example.com,Colombo,2024-04-17,DailySales_20241704_1004.csv
TC15694,6x11 Product E Mumbai,PA1962,1,2.1,CHweb,Charles,Jimenez,Charles.Jimenez@example.com,Mumbai,2024-04-17,DailySales_20241704_1004.csv
TC15695,4.25x6 Product E Ahmedabad,PA648,2,8.2,CHmobile app,George,Kelso,George.Kelso@example.com,Ahmedabad,2024-04-17,DailySales_20241704_1004.csv
TC15696,5x7 Product C Yangon,PA853,3,9.6,CHmobile app,James,Adams,James.Adams@example.com,Yangon,2024-04-17,DailySales_20241704_1004.csv
TC15697,6x11 Product E Hanoi,PA1959,2,6.4,CHmobile app,Donna,Mccarthy,Donna.Mccarthy@example.com,Hanoi,2024-04-17,DailySales_20241704_1004.csv
TC15698,5x7 Product E Hanoi,PA969,2,6.6,CHmobile app,Kevin,Hendrix,Kevin.Hendrix@example.com,Hanoi,2024-04-17,DailySales_20241704_1004.csv
TC15699,6x9 Product D Tokyo,PA1519,5,12.0,CHmobile app,Luz,Thornton,Luz.Thornton@example.com,Tokyo,2024-04-17,DailySales_20241704_1004.csv
TC15700,5.5x8.5 Product E Adelaide,PA1271,2,5.8,CHmobile app,Megan,Kincaid,Megan.Kincaid@example.com,Adelaide,2024-04-17,DailySales_20241704_1004.csv
TC15701,6x9 Product B Daegu,PA1414,1,3.8,CHmobile app,Nancy,Painter,Nancy.Painter@example.com,Daegu,2024-04-17,DailySales_20241704_1004.csv
TC15702,5.5x8.5 Product A Pune,PA1045,3,9.6,CHin-store,Kenny,Collins,Kenny.Collins@example.com,Pune,2024-04-17,DailySales_20241704_1004.csv
TC15703,5.5x8.5 Product B Tianjin,PA1093,5,19.0,CHweb,Kyle,Underwood,Kyle.Underwood@example.com,Tianjin,2024-04-17,DailySales_20241704_1004.csv
TC15704,4x6 Product A Darwin,PA20,1,2.4,CHin-store,Jennifer,Pinera,Jennifer.Pinera@example.com,Darwin,2024-04-17,DailySales_20241704_1004.csv
TC15705,4x6 Product D Manila,PA242,6,22.200000000000003,CHmobile app,Jodie,Mauch,Jodie.Mauch@example.com,Manila,2024-04-17,DailySales_20241704_1004.csv
TC15706,4.25x6 Product A Karachi,PA387,4,11.2,CHweb,Jose,Watson,Jose.Watson@example.com,Karachi,2024-04-17,DailySales_20241704_1004.csv
TC15707,6x9 Product A Darwin,PA1340,5,13.5,CHweb,Kerry,Dupuis,Kerry.Dupuis@example.com,Darwin,2024-04-17,DailySales_20241704_1004.csv
TC15708,6x9 Product B Sapporo,PA1390,1,3.5,CHweb,Velma,Grimes,Velma.Grimes@example.com,Sapporo,2024-04-17,DailySales_20241704_1004.csv
TC15709,6x11 Product C Yangon,PA1843,6,10.8,CHmobile app,James,Shirilla,James.Shirilla@example.com,Yangon,2024-04-17,DailySales_20241704_1004.csv
TC15710,6x11 Product A Hiroshima,PA1659,5,16.5,CHweb,Jose,Miranda,Jose.Miranda@example.com,Hiroshima,2024-04-17,DailySales_20241704_1004.csv
TC15711,5x7 Product B Guangzhou,PA759,1,2.6,CHweb,Chad,Champagne,Chad.Champagne@example.com,Guangzhou,2024-04-17,DailySales_20241704_1004.csv
TC15712,5.5x8.5 Product A Sagamihara,PA1004,3,11.1,CHweb,Gabrielle,Terry,Gabrielle.Terry@example.com,Sagamihara,2024-04-17,DailySales_20241704_1004.csv
TC15713,6x9 Product A Okayama,PA1335,1,2.8,CHmobile app,Carleen,Kemerer,Carleen.Kemerer@example.com,Okayama,2024-04-17,DailySales_20241704_1004.csv
TC15714,4x6 Product C Bangalore,PA182,6,12.0,CHmobile app,Anna,Vanhamlin,Anna.Vanhamlin@example.com,Bangalore,2024-04-17,DailySales_20241704_1004.csv
TC15715,6x9 Product E Taipei,PA1623,4,6.8,CHweb,Johnny,Wenz,Johnny.Wenz@example.com,Taipei,2024-04-17,DailySales_20241704_1004.csv
TC15716,5.5x8.5 Product A Islamabad,PA1049,1,2.8,CHmobile app,Ramon,Eargle,Ramon.Eargle@example.com,Islamabad,2024-04-17,DailySales_20241704_1004.csv
TC15717,5.5x8.5 Product C Darwin,PA1142,4,13.2,CHmobile app,Siu,Bailey,Siu.Bailey@example.com,Darwin,2024-04-17,DailySales_20241704_1004.csv
TC15718,6x9 Product E Incheon,PA1611,5,11.0,CHmobile app,James,Hillman,James.Hillman@example.com,Incheon,2024-04-17,DailySales_20241704_1004.csv
TC15719,5.5x8.5 Product E Kitakyushu,PA1266,2,6.4,CHweb,Rogelio,Cooper,Rogelio.Cooper@example.com,Kitakyushu,2024-04-17,DailySales_20241704_1004.csv
TC15720,5.5x8.5 Product B Naha,PA1072,5,17.5,CHmobile app,Randy,Smith,Randy.Smith@example.com,Naha,2024-04-17,DailySales_20241704_1004.csv
TC15721,5.5x8.5 Product A Kathmandu,PA1052,6,11.4,CHweb,Betty,Morales,Betty.Morales@example.com,Kathmandu,2024-04-17,DailySales_20241704_1004.csv
TC15722,6x9 Product C Daegu,PA1480,4,15.6,CHmobile app,Gregory,Campbell,Gregory.Campbell@example.com,Daegu,2024-04-17,DailySales_20241704_1004.csv
TC15723,5.5x8.5 Product E Busan,PA1280,4,11.2,CHweb,Donna,Vogan,Donna.Vogan@example.com,Busan,2024-04-17,DailySales_20241704_1004.csv
TC15724,4x6 Product A Wuhan,PA35,3,6.9,CHweb,Terri,Ward,Terri.Ward@example.com,Wuhan,2024-04-17,DailySales_20241704_1004.csv
TC15725,4.25x6 Product C Singapore,PA509,6,16.799999999999997,CHweb,Jonathan,Hirota,Jonathan.Hirota@example.com,Singapore,2024-04-17,DailySales_20241704_1004.csv
TC15726,5.5x8.5 Product D Kuala Lumpur,PA1231,3,5.1,CHweb,Sally,Hunking,Sally.Hunking@example.com,Kuala Lumpur,2024-04-17,DailySales_20241704_1004.csv
TC15727,6x11 Product B Sydney,PA1740,1,2.4,CHmobile app,Gilberto,Simon,Gilberto.Simon@example.com,Sydney,2024-04-17,DailySales_20241704_1004.csv
TC15728,5.5x8.5 Product C Chennai,PA1175,3,8.399999999999999,CHweb,Rachael,Retchless,Rachael.Retchless@example.com,Chennai,2024-04-17,DailySales_20241704_1004.csv
TC15729,6x9 Product E Adelaide,PA1601,5,15.0,CHmobile app,George,Gabaldon,George.Gabaldon@example.com,Adelaide,2024-04-17,DailySales_20241704_1004.csv
TC15730,5.5x8.5 Product C Sydney,PA1146,4,13.2,CHmobile app,Jose,Sherrod,Jose.Sherrod@example.com,Sydney,2024-04-17,DailySales_20241704_1004.csv
TC15731,4.25x6 Product A Bangalore,PA380,3,13.2,CHweb,Anthony,Sturtevant,Anthony.Sturtevant@example.com,Bangalore,2024-04-17,DailySales_20241704_1004.csv
TC15732,5.5x8.5 Product B Darwin,PA1076,2,7.4,CHmobile app,Guy,Barnes,Guy.Barnes@example.com,Darwin,2024-04-17,DailySales_20241704_1004.csv
TC15733,5x7 Product D Manila,PA902,2,3.2,CHweb,Philip,Westbrook,Philip.Westbrook@example.com,Manila,2024-04-17,DailySales_20241704_1004.csv
TC15734,4.25x6 Product A Perth,PA353,4,15.2,CHmobile app,Sandra,Anselm,Sandra.Anselm@example.com,Perth,2024-04-17,DailySales_20241704_1004.csv
TC15735,6x11 Product C Perth,PA1805,6,24.0,CHmobile app,Brenda,Sarris,Brenda.Sarris@example.com,Perth,2024-04-17,DailySales_20241704_1004.csv
TC15736,5.5x8.5 Product E Wuhan,PA1289,3,13.2,CHmobile app,Margaret,Clay,Margaret.Clay@example.com,Wuhan,2024-04-17,DailySales_20241704_1004.csv
TC15737,5x7 Product B Manila,PA770,5,15.0,CHmobile app,Martin,Sours,Martin.Sours@example.com,Manila,2024-04-17,DailySales_20241704_1004.csv
TC15738,5x7 Product C Seoul,PA817,2,7.6,CHmobile app,Winnifred,Burgos,Winnifred.Burgos@example.com,Seoul,2024-04-17,DailySales_20241704_1004.csv
TC15739,4x6 Product E Saitama,PA274,4,16.8,CHmobile app,Walter,Stockwell,Walter.Stockwell@example.com,Saitama,2024-04-17,DailySales_20241704_1004.csv
TC15740,5x7 Product D Nagoya,PA861,6,10.8,CHweb,Cindy,Pompey,Cindy.Pompey@example.com,Nagoya,2024-04-17,DailySales_20241704_1004.csv
TC15741,4x6 Product D Fukuoka,PA203,5,12.5,CHweb,David,Sharpe,David.Sharpe@example.com,Fukuoka,2024-04-17,DailySales_20241704_1004.csv
TC15742,4.25x6 Product E Yangon,PA655,2,6.4,CHin-store,Marianne,Grossman,Marianne.Grossman@example.com,Yangon,2024-04-17,DailySales_20241704_1004.csv
TC15743,5x7 Product C Kobe,PA798,5,17.5,CHmobile app,Christine,Camp,Christine.Camp@example.com,Kobe,2024-04-17,DailySales_20241704_1004.csv
TC15744,5.5x8.5 Product B Kolkata,PA1108,5,15.5,CHmobile app,Bryant,Whitlow,Bryant.Whitlow@example.com,Kolkata,2024-04-17,DailySales_20241704_1004.csv
TC15745,5x7 Product A Manila,PA704,6,16.799999999999997,CHmobile app,Ruth,Sanders,Ruth.Sanders@example.com,Manila,2024-04-17,DailySales_20241704_1004.csv
TC15746,6x9 Product A Kyoto,PA1327,3,4.5,CHweb,Marty,Quinn,Marty.Quinn@example.com,Kyoto,2024-04-17,DailySales_20241704_1004.csv
TC15747,5x7 Product D Manila,PA902,6,9.6,CHin-store,Ronald,Mink,Ronald.Mink@example.com,Manila,2024-04-17,DailySales_20241704_1004.csv
TC15748,6x11 Product D Wuhan,PA1883,5,10.5,CHweb,Jessie,Men,Jessie.Men@example.com,Wuhan,2024-04-17,DailySales_20241704_1004.csv
TC15749,6x11 Product D Busan,PA1874,4,7.2,CHweb,Gordon,Glenn,Gordon.Glenn@example.com,Busan,2024-04-17,DailySales_20241704_1004.csv
TC15750,6x11 Product B Chengdu,PA1750,1,1.7,CHweb,Ida,Bieker,Ida.Bieker@example.com,Chengdu,2024-04-17,DailySales_20241704_1004.csv
TC15751,4.25x6 Product C Dalian,PA491,2,3.8,CHin-store,Michael,Newsome,Michael.Newsome@example.com,Dalian,2024-04-17,DailySales_20241704_1004.csv
TC15752,6x11 Product D Hiroshima,PA1857,3,8.7,CHweb,Shirley,Smith,Shirley.Smith@example.com,Hiroshima,2024-04-17,DailySales_20241704_1004.csv
TC15753,5.5x8.5 Product E Osaka,PA1256,3,6.300000000000001,CHin-store,Frank,Fox,Frank.Fox@example.com,Osaka,2024-04-17,DailySales_20241704_1004.csv
TC15754,6x11 Product E Bangalore,PA1964,6,15.6,CHmobile app,Howard,Emery,Howard.Emery@example.com,Bangalore,2024-04-17,DailySales_20241704_1004.csv
TC15755,5x7 Product C Kawasaki,PA805,1,4.3,CHin-store,Rosa,Speidel,Rosa.Speidel@example.com,Kawasaki,2024-04-17,DailySales_20241704_1004.csv
TC15756,5x7 Product C Chiba,PA803,3,9.0,CHweb,Gene,Ruda,Gene.Ruda@example.com,Chiba,2024-04-17,DailySales_20241704_1004.csv
TC15757,5.5x8.5 Product D Hong Kong,PA1226,5,19.0,CHmobile app,Ronnie,Stemper,Ronnie.Stemper@example.com,Hong Kong,2024-04-17,DailySales_20241704_1004.csv
TC15758,4.25x6 Product D Sydney,PA552,5,14.0,CHweb,Eugene,Thomas,Eugene.Thomas@example.com,Sydney,2024-04-17,DailySales_20241704_1004.csv
TC15759,6x9 Product C Taipei,PA1491,5,8.0,CHweb,Burl,Harris,Burl.Harris@example.com,Taipei,2024-04-17,DailySales_20241704_1004.csv
TC15760,4.25x6 Product C Dalian,PA491,4,7.6,CHin-store,Anna,Dillehay,Anna.Dillehay@example.com,Dalian,2024-04-17,DailySales_20241704_1004.csv
TC15761,4x6 Product A Tianjin,PA37,2,3.2,CHweb,Maria,Kim,Maria.Kim@example.com,Tianjin,2024-04-17,DailySales_20241704_1004.csv
TC15762,4x6 Product B Kitakyushu,PA78,1,3.9,CHweb,Scott,Hancock,Scott.Hancock@example.com,Kitakyushu,2024-04-17,DailySales_20241704_1004.csv
TC15763,5.5x8.5 Product A Melbourne,PA1012,4,11.6,CHweb,Gregory,Clement,Gregory.Clement@example.com,Melbourne,2024-04-17,DailySales_20241704_1004.csv
TC15764,6x11 Product D Saitama,PA1858,4,15.2,CHweb,Sandra,Teneyck,Sandra.Teneyck@example.com,Saitama,2024-04-17,DailySales_20241704_1004.csv
TC15765,4.25x6 Product A Osaka,PA332,4,12.4,CHmobile app,Kevin,Yashinski,Kevin.Yashinski@example.com,Osaka,2024-04-17,DailySales_20241704_1004.csv
TC15766,5x7 Product A Karachi,PA717,1,1.6,CHweb,Lee,Lawary,Lee.Lawary@example.com,Karachi,2024-04-17,DailySales_20241704_1004.csv
TC15767,5x7 Product B Chongqing,PA762,5,20.5,CHweb,Richard,Larson,Richard.Larson@example.com,Chongqing,2024-04-17,DailySales_20241704_1004.csv
TC15768,5.5x8.5 Product C Tianjin,PA1159,5,9.5,CHmobile app,Nancy,Hawk,Nancy.Hawk@example.com,Tianjin,2024-04-17,DailySales_20241704_1004.csv
TC15769,4.25x6 Product D Sapporo,PA532,1,2.2,CHmobile app,Johnny,Morrow,Johnny.Morrow@example.com,Sapporo,2024-04-17,DailySales_20241704_1004.csv
TC15770,4x6 Product A Sendai,PA8,5,13.5,CHweb,Micheal,Esteban,Micheal.Esteban@example.com,Sendai,2024-04-17,DailySales_20241704_1004.csv
TC15771,4x6 Product C Bangalore,PA182,1,2.0,CHweb,Travis,Kendall,Travis.Kendall@example.com,Bangalore,2024-04-17,DailySales_20241704_1004.csv
TC15772,5.5x8.5 Product B Hiroshima,PA1065,5,19.5,CHmobile app,Michael,Smith,Michael.Smith@example.com,Hiroshima,2024-04-17,DailySales_20241704_1004.csv
TC15773,6x11 Product E Colombo,PA1977,2,8.4,CHweb,Donald,Campbell,Donald.Campbell@example.com,Colombo,2024-04-17,DailySales_20241704_1004.csv
TC15774,5.5x8.5 Product D Kuala Lumpur,PA1231,4,6.8,CHweb,Jerri,Hubbard,Jerri.Hubbard@example.com,Kuala Lumpur,2024-04-17,DailySales_20241704_1004.csv
TC15775,5x7 Product B Mumbai,PA774,4,8.0,CHweb,Peter,Ovando,Peter.Ovando@example.com,Mumbai,2024-04-17,DailySales_20241704_1004.csv
TC15776,6x11 Product C Chennai,PA1835,3,6.0,CHweb,Henry,Hanson,Henry.Hanson@example.com,Chennai,2024-04-17,DailySales_20241704_1004.csv
