Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC24934,6x9 Product B Seoul,PA1411,1,2.2,CHweb,Rudy,Sterling,Rudy.Sterling@example.com,Seoul,2024-05-15,DailySales_20241505_1004.csv
TC24935,6x9 Product A Taipei,PA1359,6,13.2,CHweb,Ethel,Jensen,Ethel.Jensen@example.com,Taipei,2024-05-15,DailySales_20241505_1004.csv
TC24936,5.5x8.5 Product E Tianjin,PA1291,2,7.8,CHmobile app,Laura,Dunn,Laura.Dunn@example.com,Tianjin,2024-05-15,DailySales_20241505_1004.csv
TC24937,4x6 Product D Adelaide,PA215,4,15.6,CHmobile app,Crystal,Harris,Crystal.Harris@example.com,Adelaide,2024-05-15,DailySales_20241505_1004.csv
TC24938,5.5x8.5 Product C Beijing,PA1152,2,4.8,CHin-store,Susan,Vaughan,Susan.Vaughan@example.com,Beijing,2024-05-15,DailySales_20241505_1004.csv
TC24939,4.25x6 Product D Surat,PA584,3,6.9,CHweb,Deborah,Reid,Deborah.Reid@example.com,Surat,2024-05-15,DailySales_20241505_1004.csv
TC24940,6x9 Product B Islamabad,PA1445,4,16.0,CHmobile app,Bernice,Howard,Bernice.Howard@example.com,Islamabad,2024-05-15,DailySales_20241505_1004.csv
TC24941,5.5x8.5 Product E Hanoi,PA1299,6,18.6,CHmobile app,Shirley,Henderson,Shirley.Henderson@example.com,Hanoi,2024-05-15,DailySales_20241505_1004.csv
TC24942,4.25x6 Product E Dhaka,PA654,3,11.4,CHweb,Anthony,Lederman,Anthony.Lederman@example.com,Dhaka,2024-05-15,DailySales_20241505_1004.csv
TC24943,4.25x6 Product C Brisbane,PA480,3,5.699999999999999,CHin-store,Sheldon,Lugo,Sheldon.Lugo@example.com,Brisbane,2024-05-15,DailySales_20241505_1004.csv
TC24944,6x11 Product B Daegu,PA1744,2,3.4,CHmobile app,James,Hawk,James.Hawk@example.com,Daegu,2024-05-15,DailySales_20241505_1004.csv
TC24945,4.25x6 Product D Saitama,PA538,4,16.8,CHweb,James,Laymon,James.Laymon@example.com,Saitama,2024-05-15,DailySales_20241505_1004.csv
