Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC14015,6x9 Product E Dalian,PA1613,3,12.0,CHweb,Christopher,Paige,Christopher.Paige@example.com,Dalian,2024-04-12,DailySales_20241204_1003.csv
TC14016,6x11 Product E Canberra,PA1933,5,12.5,CHweb,Shirley,Courtney,Shirley.Courtney@example.com,Canberra,2024-04-12,DailySales_20241204_1003.csv
TC14017,6x9 Product A Hobart,PA1341,3,4.5,CHweb,Stephanie,Hamlett,Stephanie.Hamlett@example.com,Hobart,2024-04-12,DailySales_20241204_1003.csv
TC14018,6x11 Product B Wuhan,PA1751,5,9.0,CHweb,Marguerite,Pitts,Marguerite.Pitts@example.com,Wuhan,2024-04-12,DailySales_20241204_1003.csv
TC14019,5.5x8.5 Product E Colombo,PA1317,2,5.8,CHmobile app,Angela,White,Angela.White@example.com,Colombo,2024-04-12,DailySales_20241204_1003.csv
TC14020,5x7 Product D Sagamihara,PA872,4,13.2,CHweb,Anthony,Winters,Anthony.Winters@example.com,Sagamihara,2024-04-12,DailySales_20241204_1003.csv
TC14021,6x11 Product B Kathmandu,PA1778,3,10.2,CHmobile app,Rachael,Dorris,Rachael.Dorris@example.com,Kathmandu,2024-04-12,DailySales_20241204_1003.csv
TC14022,5.5x8.5 Product D Busan,PA1214,1,2.9,CHmobile app,Norma,Honeywell,Norma.Honeywell@example.com,Busan,2024-04-12,DailySales_20241204_1003.csv
TC14023,6x9 Product A Daegu,PA1348,4,17.2,CHweb,John,Sanders,John.Sanders@example.com,Daegu,2024-04-12,DailySales_20241204_1003.csv
TC14024,5.5x8.5 Product E Kaohsiung,PA1294,5,16.0,CHin-store,Timothy,Joseph,Timothy.Joseph@example.com,Kaohsiung,2024-04-12,DailySales_20241204_1003.csv
