Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC16465,5.5x8.5 Product E Kaohsiung,PA1294,1,3.2,CHweb,Rochelle,Leonard,Rochelle.Leonard@example.com,Kaohsiung,2024-04-20,DailySales_20242004_1003.csv
TC16466,5.5x8.5 Product B Kathmandu,PA1118,6,22.200000000000003,CHmobile app,Daniel,Lee,Daniel.Lee@example.com,Kathmandu,2024-04-20,DailySales_20242004_1003.csv
TC16467,6x9 Product C Ulaanbaatar,PA1518,3,5.1,CHweb,Cecilia,Prokop,Cecilia.Prokop@example.com,Ulaanbaatar,2024-04-20,DailySales_20242004_1003.csv
TC16468,4.25x6 Product D Dalian,PA557,4,17.2,CHweb,Rocky,Colvin,Rocky.Colvin@example.com,Dalian,2024-04-20,DailySales_20242004_1003.csv
TC16469,4.25x6 Product B Brisbane,PA414,4,11.2,CHmobile app,Christopher,Faith,Christopher.Faith@example.com,Brisbane,2024-04-20,DailySales_20242004_1003.csv
TC16470,5.5x8.5 Product E Chongqing,PA1290,5,17.5,CHweb,Frederick,Walker,Frederick.Walker@example.com,Chongqing,2024-04-20,DailySales_20242004_1003.csv
TC16471,6x11 Product C Nagoya,PA1785,6,23.4,CHweb,Doris,Dahlin,Doris.Dahlin@example.com,Nagoya,2024-04-20,DailySales_20242004_1003.csv
TC16472,6x11 Product D Bangalore,PA1898,5,19.5,CHin-store,Margaret,Mccowan,Margaret.Mccowan@example.com,Bangalore,2024-04-20,DailySales_20242004_1003.csv
TC16473,5.5x8.5 Product B Daegu,PA1084,5,18.0,CHweb,Matthew,Cardi,Matthew.Cardi@example.com,Daegu,2024-04-20,DailySales_20242004_1003.csv
TC16474,6x9 Product D Saitama,PA1528,4,14.4,CHmobile app,Gwen,Leach,Gwen.Leach@example.com,Saitama,2024-04-20,DailySales_20242004_1003.csv
TC16475,6x9 Product D Nagoya,PA1521,3,12.9,CHweb,Sofia,Tate,Sofia.Tate@example.com,Nagoya,2024-04-20,DailySales_20242004_1003.csv
TC16476,6x9 Product D Kathmandu,PA1580,2,3.2,CHmobile app,Jason,Lugo,Jason.Lugo@example.com,Kathmandu,2024-04-20,DailySales_20242004_1003.csv
TC16477,4x6 Product D Beijing,PA228,5,19.0,CHweb,Marvel,Ali,Marvel.Ali@example.com,Beijing,2024-04-20,DailySales_20242004_1003.csv
TC16478,4.25x6 Product A Daegu,PA358,1,3.8,CHmobile app,Robert,Pearson,Robert.Pearson@example.com,Daegu,2024-04-20,DailySales_20242004_1003.csv
TC16479,5x7 Product B Incheon,PA753,5,18.5,CHmobile app,John,Ramos,John.Ramos@example.com,Incheon,2024-04-20,DailySales_20242004_1003.csv
TC16480,4.25x6 Product C Jakarta,PA504,2,8.2,CHin-store,Kelli,Schulz,Kelli.Schulz@example.com,Jakarta,2024-04-20,DailySales_20242004_1003.csv
TC16481,4.25x6 Product E Chengdu,PA628,5,15.5,CHweb,Debbie,Boone,Debbie.Boone@example.com,Chengdu,2024-04-20,DailySales_20242004_1003.csv
TC16482,4x6 Product B Singapore,PA113,3,8.7,CHmobile app,Denise,Lehman,Denise.Lehman@example.com,Singapore,2024-04-20,DailySales_20242004_1003.csv
TC16483,4x6 Product A Pune,PA55,1,1.9,CHin-store,James,Miniard,James.Miniard@example.com,Pune,2024-04-20,DailySales_20242004_1003.csv
TC16484,4x6 Product E Shanghai,PA295,6,16.200000000000003,CHmobile app,Howard,Nichol,Howard.Nichol@example.com,Shanghai,2024-04-20,DailySales_20242004_1003.csv
TC16485,5.5x8.5 Product E Phnom Penh,PA1318,6,14.4,CHmobile app,Mary,Denson,Mary.Denson@example.com,Phnom Penh,2024-04-20,DailySales_20242004_1003.csv
TC16486,5.5x8.5 Product A Beijing,PA1020,3,7.199999999999999,CHweb,Annie,Lay,Annie.Lay@example.com,Beijing,2024-04-20,DailySales_20242004_1003.csv
TC16487,4x6 Product D Ho Chi Minh City,PA244,5,13.5,CHweb,Hugo,Fountain,Hugo.Fountain@example.com,Ho Chi Minh City,2024-04-20,DailySales_20242004_1003.csv
TC16488,6x9 Product C Dhaka,PA1512,1,3.9,CHin-store,Beverly,Boone,Beverly.Boone@example.com,Dhaka,2024-04-20,DailySales_20242004_1003.csv
TC16489,4.25x6 Product B Hiroshima,PA405,1,2.5,CHmobile app,Carolyn,Curry,Carolyn.Curry@example.com,Hiroshima,2024-04-20,DailySales_20242004_1003.csv
TC16490,6x9 Product E Osaka,PA1586,5,16.0,CHmobile app,John,Owens,John.Owens@example.com,Osaka,2024-04-20,DailySales_20242004_1003.csv
TC16491,6x9 Product E Chiba,PA1595,3,12.6,CHweb,Buffy,Ferguson,Buffy.Ferguson@example.com,Chiba,2024-04-20,DailySales_20242004_1003.csv
TC16492,6x9 Product E Chengdu,PA1618,1,2.1,CHmobile app,Christopher,Bornhorst,Christopher.Bornhorst@example.com,Chengdu,2024-04-20,DailySales_20242004_1003.csv
TC16493,4.25x6 Product C Manila,PA506,6,18.6,CHweb,Karen,Cooke,Karen.Cooke@example.com,Manila,2024-04-20,DailySales_20242004_1003.csv
TC16494,4.25x6 Product A Ho Chi Minh City,PA376,6,25.200000000000003,CHin-store,Jerome,Bachand,Jerome.Bachand@example.com,Ho Chi Minh City,2024-04-20,DailySales_20242004_1003.csv
TC16495,4.25x6 Product D Guangzhou,PA561,1,1.6,CHmobile app,Peter,Barnett,Peter.Barnett@example.com,Guangzhou,2024-04-20,DailySales_20242004_1003.csv
TC16496,6x9 Product D Ho Chi Minh City,PA1564,4,9.6,CHweb,Marcus,Embry,Marcus.Embry@example.com,Ho Chi Minh City,2024-04-20,DailySales_20242004_1003.csv
TC16497,4.25x6 Product C Nagoya,PA465,1,3.1,CHmobile app,John,Baker,John.Baker@example.com,Nagoya,2024-04-20,DailySales_20242004_1003.csv
TC16498,4.25x6 Product E Hobart,PA615,6,25.200000000000003,CHmobile app,Shirley,Paige,Shirley.Paige@example.com,Hobart,2024-04-20,DailySales_20242004_1003.csv
TC16499,6x11 Product E Darwin,PA1934,4,12.0,CHweb,Ryan,Henderson,Ryan.Henderson@example.com,Darwin,2024-04-20,DailySales_20242004_1003.csv
TC16500,5.5x8.5 Product A Hanoi,PA1035,3,10.5,CHmobile app,Lucille,Hawk,Lucille.Hawk@example.com,Hanoi,2024-04-20,DailySales_20242004_1003.csv
TC16501,6x11 Product B Hyderabad,PA1767,4,12.8,CHin-store,Amy,Burnham,Amy.Burnham@example.com,Hyderabad,2024-04-20,DailySales_20242004_1003.csv
TC16502,4.25x6 Product C Delhi,PA511,2,4.4,CHweb,Jennifer,Bieker,Jennifer.Bieker@example.com,Delhi,2024-04-20,DailySales_20242004_1003.csv
TC16503,4x6 Product A Chiba,PA11,4,13.6,CHweb,Rodney,Boyd,Rodney.Boyd@example.com,Chiba,2024-04-20,DailySales_20242004_1003.csv
TC16504,5x7 Product E Incheon,PA951,2,7.0,CHweb,Roland,Berg,Roland.Berg@example.com,Incheon,2024-04-20,DailySales_20242004_1003.csv
TC16505,5.5x8.5 Product B Bangalore,PA1106,3,11.1,CHweb,William,Burgos,William.Burgos@example.com,Bangalore,2024-04-20,DailySales_20242004_1003.csv
TC16506,6x11 Product B Osaka,PA1718,1,2.6,CHweb,Lance,Brannon,Lance.Brannon@example.com,Osaka,2024-04-20,DailySales_20242004_1003.csv
TC16507,5x7 Product A Kathmandu,PA722,1,2.4,CHmobile app,David,Yasso,David.Yasso@example.com,Kathmandu,2024-04-20,DailySales_20242004_1003.csv
TC16508,6x11 Product D Tianjin,PA1885,2,6.0,CHweb,Lance,Smith,Lance.Smith@example.com,Tianjin,2024-04-20,DailySales_20242004_1003.csv
TC16509,5.5x8.5 Product D Sagamihara,PA1202,5,11.5,CHmobile app,Brandon,Turner,Brandon.Turner@example.com,Sagamihara,2024-04-20,DailySales_20242004_1003.csv
TC16510,5x7 Product E Nagoya,PA927,2,3.0,CHin-store,Henry,Wills,Henry.Wills@example.com,Nagoya,2024-04-20,DailySales_20242004_1003.csv
TC16511,6x11 Product E Shanghai,PA1945,3,5.1,CHmobile app,Danna,Lee,Danna.Lee@example.com,Shanghai,2024-04-20,DailySales_20242004_1003.csv
TC16512,6x9 Product A Saitama,PA1330,6,13.8,CHweb,Douglas,Mize,Douglas.Mize@example.com,Saitama,2024-04-20,DailySales_20242004_1003.csv
TC16513,5x7 Product B Sydney,PA750,2,6.2,CHweb,Brian,Bracco,Brian.Bracco@example.com,Sydney,2024-04-20,DailySales_20242004_1003.csv
TC16514,6x9 Product E Okayama,PA1599,5,14.0,CHmobile app,Rose,Combs,Rose.Combs@example.com,Okayama,2024-04-20,DailySales_20242004_1003.csv
TC16515,5.5x8.5 Product D Kathmandu,PA1250,2,6.4,CHmobile app,Ann,Jenkins,Ann.Jenkins@example.com,Kathmandu,2024-04-20,DailySales_20242004_1003.csv
TC16516,6x9 Product D Manila,PA1562,2,7.6,CHin-store,Tam,Stella,Tam.Stella@example.com,Manila,2024-04-20,DailySales_20242004_1003.csv
TC16517,4.25x6 Product A Saitama,PA340,5,21.0,CHmobile app,Joseph,Bernacchi,Joseph.Bernacchi@example.com,Saitama,2024-04-20,DailySales_20242004_1003.csv
TC16518,5x7 Product C Dalian,PA821,2,7.8,CHmobile app,Norman,Self,Norman.Self@example.com,Dalian,2024-04-20,DailySales_20242004_1003.csv
TC16519,6x9 Product C Jakarta,PA1494,3,11.1,CHmobile app,Bradley,Roberts,Bradley.Roberts@example.com,Jakarta,2024-04-20,DailySales_20242004_1003.csv
TC16520,4.25x6 Product A Bangkok,PA371,2,4.0,CHweb,Carmen,Mckinney,Carmen.Mckinney@example.com,Bangkok,2024-04-20,DailySales_20242004_1003.csv
TC16521,5x7 Product A Guangzhou,PA693,6,25.8,CHweb,Mei,Cryer,Mei.Cryer@example.com,Guangzhou,2024-04-20,DailySales_20242004_1003.csv
TC16522,5.5x8.5 Product B Dalian,PA1085,4,12.8,CHmobile app,Jacqueline,Flanagan,Jacqueline.Flanagan@example.com,Dalian,2024-04-20,DailySales_20242004_1003.csv
TC16523,5x7 Product B Kaohsiung,PA766,1,3.4,CHweb,David,Lucas,David.Lucas@example.com,Kaohsiung,2024-04-20,DailySales_20242004_1003.csv
TC16524,6x9 Product E Chengdu,PA1618,3,6.300000000000001,CHmobile app,Teresa,Bailey,Teresa.Bailey@example.com,Chengdu,2024-04-20,DailySales_20242004_1003.csv
TC16525,6x11 Product D Ahmedabad,PA1902,4,14.0,CHweb,Margaret,Carter,Margaret.Carter@example.com,Ahmedabad,2024-04-20,DailySales_20242004_1003.csv
TC16526,6x11 Product B Chiba,PA1727,5,15.5,CHweb,Anne,Noguera,Anne.Noguera@example.com,Chiba,2024-04-20,DailySales_20242004_1003.csv
TC16527,4x6 Product D Phnom Penh,PA262,2,7.6,CHweb,Denise,Moreno,Denise.Moreno@example.com,Phnom Penh,2024-04-20,DailySales_20242004_1003.csv
TC16528,4x6 Product B Canberra,PA85,6,18.0,CHin-store,Rosalie,Perez,Rosalie.Perez@example.com,Canberra,2024-04-20,DailySales_20242004_1003.csv
TC16529,6x11 Product A Pune,PA1705,5,13.0,CHmobile app,Angela,Ridgeway,Angela.Ridgeway@example.com,Pune,2024-04-20,DailySales_20242004_1003.csv
TC16530,6x11 Product D Wuhan,PA1883,1,2.1,CHweb,Michael,Galligan,Michael.Galligan@example.com,Wuhan,2024-04-20,DailySales_20242004_1003.csv
TC16531,6x9 Product B Dhaka,PA1446,2,7.6,CHweb,Sarah,Alvarez,Sarah.Alvarez@example.com,Dhaka,2024-04-20,DailySales_20242004_1003.csv
TC16532,4x6 Product C Kyoto,PA139,1,3.8,CHmobile app,Jimmy,Shary,Jimmy.Shary@example.com,Kyoto,2024-04-20,DailySales_20242004_1003.csv
TC16533,6x9 Product A Hanoi,PA1365,4,14.4,CHin-store,Louis,Hanson,Louis.Hanson@example.com,Hanoi,2024-04-20,DailySales_20242004_1003.csv
TC16534,6x9 Product C Lahore,PA1510,4,17.2,CHweb,David,Brown,David.Brown@example.com,Lahore,2024-04-20,DailySales_20242004_1003.csv
TC16535,4x6 Product E Saitama,PA274,4,16.8,CHin-store,Nicole,Brock,Nicole.Brock@example.com,Saitama,2024-04-20,DailySales_20242004_1003.csv
TC16536,5.5x8.5 Product C Singapore,PA1169,2,7.8,CHweb,Justin,Blake,Justin.Blake@example.com,Singapore,2024-04-20,DailySales_20242004_1003.csv
TC16537,6x9 Product A Brisbane,PA1338,1,2.7,CHmobile app,Jennifer,Hammond,Jennifer.Hammond@example.com,Brisbane,2024-04-20,DailySales_20242004_1003.csv
TC16538,4.25x6 Product D Shanghai,PA559,5,13.0,CHmobile app,Joseph,Baumgardner,Joseph.Baumgardner@example.com,Shanghai,2024-04-20,DailySales_20242004_1003.csv
TC16539,4x6 Product A Chengdu,PA34,5,10.5,CHweb,Jaime,Yun,Jaime.Yun@example.com,Chengdu,2024-04-20,DailySales_20242004_1003.csv
TC16540,4x6 Product A Ho Chi Minh City,PA46,2,3.8,CHmobile app,Robert,Dupuis,Robert.Dupuis@example.com,Ho Chi Minh City,2024-04-20,DailySales_20242004_1003.csv
TC16541,4.25x6 Product B Saitama,PA406,1,3.7,CHin-store,Robert,Leonard,Robert.Leonard@example.com,Saitama,2024-04-20,DailySales_20242004_1003.csv
TC16542,4x6 Product D Sagamihara,PA212,4,10.8,CHmobile app,Kimberly,Hentges,Kimberly.Hentges@example.com,Sagamihara,2024-04-20,DailySales_20242004_1003.csv
TC16543,5.5x8.5 Product A Karachi,PA1047,3,13.2,CHweb,Helen,Alonzo,Helen.Alonzo@example.com,Karachi,2024-04-20,DailySales_20242004_1003.csv
TC16544,4x6 Product E Singapore,PA311,6,25.200000000000003,CHmobile app,Sharlene,Headrick,Sharlene.Headrick@example.com,Singapore,2024-04-20,DailySales_20242004_1003.csv
TC16545,4.25x6 Product A Chiba,PA341,4,7.6,CHmobile app,Micheal,Link,Micheal.Link@example.com,Chiba,2024-04-20,DailySales_20242004_1003.csv
TC16546,6x11 Product A Melbourne,PA1672,6,10.8,CHmobile app,Sarah,Ballester,Sarah.Ballester@example.com,Melbourne,2024-04-20,DailySales_20242004_1003.csv
TC16547,5x7 Product B Delhi,PA775,1,1.5,CHweb,Gregory,Fraise,Gregory.Fraise@example.com,Delhi,2024-04-20,DailySales_20242004_1003.csv
TC16548,5x7 Product D Kobe,PA864,5,7.5,CHmobile app,Evelyn,Hembree,Evelyn.Hembree@example.com,Kobe,2024-04-20,DailySales_20242004_1003.csv
TC16549,6x11 Product C Taipei,PA1821,1,2.5,CHweb,Justin,Gregory,Justin.Gregory@example.com,Taipei,2024-04-20,DailySales_20242004_1003.csv
TC16550,4.25x6 Product A Kolkata,PA382,4,15.6,CHmobile app,Rogelio,Simpson,Rogelio.Simpson@example.com,Kolkata,2024-04-20,DailySales_20242004_1003.csv
TC16551,4.25x6 Product C Ho Chi Minh City,PA508,4,10.0,CHweb,John,Grove,John.Grove@example.com,Ho Chi Minh City,2024-04-20,DailySales_20242004_1003.csv
TC16552,6x9 Product A Sydney,PA1344,3,8.399999999999999,CHweb,Margaret,Tidwell,Margaret.Tidwell@example.com,Sydney,2024-04-20,DailySales_20242004_1003.csv
TC16553,4.25x6 Product A Karachi,PA387,2,5.6,CHweb,Tommy,Dougherty,Tommy.Dougherty@example.com,Karachi,2024-04-20,DailySales_20242004_1003.csv
TC16554,6x9 Product C Perth,PA1475,3,11.4,CHmobile app,Frank,Shook,Frank.Shook@example.com,Perth,2024-04-20,DailySales_20242004_1003.csv
TC16555,4.25x6 Product B Kaohsiung,PA436,6,9.6,CHmobile app,Doris,Bernacchi,Doris.Bernacchi@example.com,Kaohsiung,2024-04-20,DailySales_20242004_1003.csv
TC16556,6x9 Product B Kawasaki,PA1399,3,12.9,CHmobile app,Richard,Roberts,Richard.Roberts@example.com,Kawasaki,2024-04-20,DailySales_20242004_1003.csv
TC16557,6x9 Product D Nagoya,PA1521,1,4.3,CHweb,Michael,Degiulio,Michael.Degiulio@example.com,Nagoya,2024-04-20,DailySales_20242004_1003.csv
TC16558,5x7 Product C Ulaanbaatar,PA858,1,2.3,CHmobile app,Riley,Smith,Riley.Smith@example.com,Ulaanbaatar,2024-04-20,DailySales_20242004_1003.csv
TC16559,4x6 Product C Kawasaki,PA145,4,16.4,CHmobile app,Victoria,Fields,Victoria.Fields@example.com,Kawasaki,2024-04-20,DailySales_20242004_1003.csv
TC16560,5x7 Product E Chennai,PA977,4,15.2,CHin-store,Joseph,Siever,Joseph.Siever@example.com,Chennai,2024-04-20,DailySales_20242004_1003.csv
TC16561,5.5x8.5 Product D Chongqing,PA1224,3,7.5,CHweb,Tod,Bynum,Tod.Bynum@example.com,Chongqing,2024-04-20,DailySales_20242004_1003.csv
TC16562,4x6 Product A Chongqing,PA36,4,12.8,CHweb,Debbie,Wollschlager,Debbie.Wollschlager@example.com,Chongqing,2024-04-20,DailySales_20242004_1003.csv
TC16563,5.5x8.5 Product D Vientiane,PA1253,4,7.6,CHmobile app,Scott,Sierra,Scott.Sierra@example.com,Vientiane,2024-04-20,DailySales_20242004_1003.csv
TC16564,4.25x6 Product B Chengdu,PA430,1,3.9,CHmobile app,Kenneth,Bottoni,Kenneth.Bottoni@example.com,Chengdu,2024-04-20,DailySales_20242004_1003.csv
TC16565,4.25x6 Product D Islamabad,PA587,4,16.4,CHin-store,Jeanne,Delaney,Jeanne.Delaney@example.com,Islamabad,2024-04-20,DailySales_20242004_1003.csv
TC16566,4.25x6 Product D Mumbai,PA576,3,7.800000000000001,CHweb,Monroe,Rodriquez,Monroe.Rodriquez@example.com,Mumbai,2024-04-20,DailySales_20242004_1003.csv
TC16567,4x6 Product B Mumbai,PA114,5,18.5,CHmobile app,Robert,Larose,Robert.Larose@example.com,Mumbai,2024-04-20,DailySales_20242004_1003.csv
TC16568,5x7 Product A Chennai,PA713,5,14.5,CHmobile app,Rachel,Wright,Rachel.Wright@example.com,Chennai,2024-04-20,DailySales_20242004_1003.csv
TC16569,4x6 Product D Delhi,PA247,3,8.7,CHweb,Kristin,Lynch,Kristin.Lynch@example.com,Delhi,2024-04-20,DailySales_20242004_1003.csv
TC16570,5.5x8.5 Product D Bangalore,PA1238,6,25.200000000000003,CHweb,Trina,Stemper,Trina.Stemper@example.com,Bangalore,2024-04-20,DailySales_20242004_1003.csv
TC16571,6x9 Product E Busan,PA1610,2,7.6,CHmobile app,Elizabeth,Slevin,Elizabeth.Slevin@example.com,Busan,2024-04-20,DailySales_20242004_1003.csv
TC16572,5x7 Product E Hanoi,PA969,1,3.3,CHin-store,Nicole,Rosebrough,Nicole.Rosebrough@example.com,Hanoi,2024-04-20,DailySales_20242004_1003.csv
TC16573,6x11 Product A Seoul,PA1675,2,7.6,CHweb,Charlie,Martin,Charlie.Martin@example.com,Seoul,2024-04-20,DailySales_20242004_1003.csv
TC16574,5x7 Product A Ahmedabad,PA714,5,11.5,CHweb,Antonio,Martinez,Antonio.Martinez@example.com,Ahmedabad,2024-04-20,DailySales_20242004_1003.csv
TC16575,5.5x8.5 Product D Kawasaki,PA1201,2,5.6,CHweb,Adam,Ford,Adam.Ford@example.com,Kawasaki,2024-04-20,DailySales_20242004_1003.csv
TC16576,6x11 Product D Osaka,PA1850,6,22.8,CHmobile app,Peter,Andersson,Peter.Andersson@example.com,Osaka,2024-04-20,DailySales_20242004_1003.csv
TC16577,4x6 Product D Melbourne,PA220,3,11.1,CHmobile app,Donald,Carter,Donald.Carter@example.com,Melbourne,2024-04-20,DailySales_20242004_1003.csv
TC16578,4.25x6 Product D Chongqing,PA564,1,3.9,CHweb,Monique,Hunter,Monique.Hunter@example.com,Chongqing,2024-04-20,DailySales_20242004_1003.csv
TC16579,6x11 Product C Tianjin,PA1819,2,3.2,CHmobile app,Jose,Leblanc,Jose.Leblanc@example.com,Tianjin,2024-04-20,DailySales_20242004_1003.csv
TC16580,5.5x8.5 Product A Vientiane,PA1055,5,19.0,CHmobile app,Lance,Mccowan,Lance.Mccowan@example.com,Vientiane,2024-04-20,DailySales_20242004_1003.csv
TC16581,5.5x8.5 Product B Sagamihara,PA1070,4,10.4,CHmobile app,Yvonne,Clay,Yvonne.Clay@example.com,Sagamihara,2024-04-20,DailySales_20242004_1003.csv
TC16582,6x9 Product D Kathmandu,PA1580,1,1.6,CHweb,Clifford,Vernon,Clifford.Vernon@example.com,Kathmandu,2024-04-20,DailySales_20242004_1003.csv
TC16583,6x11 Product C Manila,PA1826,6,16.799999999999997,CHmobile app,Gene,Murtagh,Gene.Murtagh@example.com,Manila,2024-04-20,DailySales_20242004_1003.csv
TC16584,5x7 Product B Hobart,PA747,5,20.0,CHmobile app,Theresa,Miller,Theresa.Miller@example.com,Hobart,2024-04-20,DailySales_20242004_1003.csv
TC16585,4.25x6 Product B Hobart,PA417,6,23.4,CHweb,James,Meyer,James.Meyer@example.com,Hobart,2024-04-20,DailySales_20242004_1003.csv
TC16586,6x11 Product B Chongqing,PA1752,4,12.8,CHin-store,Laura,Nobles,Laura.Nobles@example.com,Chongqing,2024-04-20,DailySales_20242004_1003.csv
TC16587,6x11 Product D Wuhan,PA1883,6,12.6,CHweb,Robert,Stella,Robert.Stella@example.com,Wuhan,2024-04-20,DailySales_20242004_1003.csv
TC16588,6x9 Product D Bangalore,PA1568,3,10.2,CHweb,Lisa,Zeigler,Lisa.Zeigler@example.com,Bangalore,2024-04-20,DailySales_20242004_1003.csv
TC16589,4x6 Product E Canberra,PA283,3,4.800000000000001,CHin-store,Jason,King,Jason.King@example.com,Canberra,2024-04-20,DailySales_20242004_1003.csv
TC16590,5.5x8.5 Product B Chongqing,PA1092,3,9.6,CHweb,Imogene,Ragusano,Imogene.Ragusano@example.com,Chongqing,2024-04-20,DailySales_20242004_1003.csv
TC16591,5x7 Product A Wuhan,PA695,5,11.0,CHmobile app,Evelyn,Luckhardt,Evelyn.Luckhardt@example.com,Wuhan,2024-04-20,DailySales_20242004_1003.csv
TC16592,4.25x6 Product C Kyoto,PA469,6,22.200000000000003,CHweb,James,Shaw,James.Shaw@example.com,Kyoto,2024-04-20,DailySales_20242004_1003.csv
TC16593,5x7 Product E Lahore,PA982,4,13.2,CHmobile app,Kathleen,Macaraeg,Kathleen.Macaraeg@example.com,Lahore,2024-04-20,DailySales_20242004_1003.csv
TC16594,4x6 Product B Hong Kong,PA104,3,6.0,CHmobile app,Gloria,Boone,Gloria.Boone@example.com,Hong Kong,2024-04-20,DailySales_20242004_1003.csv
TC16595,5x7 Product C Nagoya,PA795,3,9.0,CHweb,Margaret,Jansen,Margaret.Jansen@example.com,Nagoya,2024-04-20,DailySales_20242004_1003.csv
TC16596,4x6 Product B Surat,PA122,3,4.800000000000001,CHmobile app,Cindy,Bailey,Cindy.Bailey@example.com,Surat,2024-04-20,DailySales_20242004_1003.csv
TC16597,5x7 Product E Dhaka,PA984,1,4.1,CHweb,Caroline,Boone,Caroline.Boone@example.com,Dhaka,2024-04-20,DailySales_20242004_1003.csv
TC16598,5.5x8.5 Product D Shanghai,PA1219,3,7.199999999999999,CHweb,Dorothy,Taylor,Dorothy.Taylor@example.com,Shanghai,2024-04-20,DailySales_20242004_1003.csv
TC16599,6x11 Product B Taipei,PA1755,3,7.199999999999999,CHweb,Joey,Grant,Joey.Grant@example.com,Taipei,2024-04-20,DailySales_20242004_1003.csv
TC16600,6x9 Product E Kaohsiung,PA1624,2,4.0,CHweb,Jennifer,Pope,Jennifer.Pope@example.com,Kaohsiung,2024-04-20,DailySales_20242004_1003.csv
TC16601,4.25x6 Product E Lahore,PA652,5,21.0,CHmobile app,Thelma,Hammond,Thelma.Hammond@example.com,Lahore,2024-04-20,DailySales_20242004_1003.csv
TC16602,4x6 Product B Guangzhou,PA99,3,7.800000000000001,CHweb,Hugh,Sargent,Hugh.Sargent@example.com,Guangzhou,2024-04-20,DailySales_20242004_1003.csv
TC16603,4x6 Product A Naha,PA16,5,21.5,CHweb,Maggie,Doan,Maggie.Doan@example.com,Naha,2024-04-20,DailySales_20242004_1003.csv
TC16604,6x11 Product E Guangzhou,PA1947,1,2.1,CHmobile app,Thomas,Welborn,Thomas.Welborn@example.com,Guangzhou,2024-04-20,DailySales_20242004_1003.csv
TC16605,5.5x8.5 Product A Hong Kong,PA1028,3,4.800000000000001,CHweb,Katrina,Murtagh,Katrina.Murtagh@example.com,Hong Kong,2024-04-20,DailySales_20242004_1003.csv
TC16606,5.5x8.5 Product E Tokyo,PA1255,3,10.2,CHweb,Sarah,Todd,Sarah.Todd@example.com,Tokyo,2024-04-20,DailySales_20242004_1003.csv
TC16607,4x6 Product E Tianjin,PA301,1,2.6,CHweb,Cecile,Lindner,Cecile.Lindner@example.com,Tianjin,2024-04-20,DailySales_20242004_1003.csv
TC16608,5.5x8.5 Product E Perth,PA1277,5,17.0,CHin-store,Marvin,Henderson,Marvin.Henderson@example.com,Perth,2024-04-20,DailySales_20242004_1003.csv
TC16609,4x6 Product E Chongqing,PA300,6,22.8,CHmobile app,Eugene,Benningfield,Eugene.Benningfield@example.com,Chongqing,2024-04-20,DailySales_20242004_1003.csv
TC16610,6x11 Product C Jakarta,PA1824,2,5.0,CHweb,Dorothy,Harris,Dorothy.Harris@example.com,Jakarta,2024-04-20,DailySales_20242004_1003.csv
TC16611,4.25x6 Product C Chiba,PA473,1,2.5,CHmobile app,Lori,Barb,Lori.Barb@example.com,Chiba,2024-04-20,DailySales_20242004_1003.csv
TC16612,5x7 Product D Beijing,PA888,5,18.5,CHweb,Blanca,Burnett,Blanca.Burnett@example.com,Beijing,2024-04-20,DailySales_20242004_1003.csv
TC16613,5.5x8.5 Product D Daegu,PA1216,3,12.3,CHweb,Jimmy,Joseph,Jimmy.Joseph@example.com,Daegu,2024-04-20,DailySales_20242004_1003.csv
TC16614,4x6 Product A Bangkok,PA41,3,13.2,CHweb,Madeline,Halterman,Madeline.Halterman@example.com,Bangkok,2024-04-20,DailySales_20242004_1003.csv
TC16615,5x7 Product D Sapporo,PA862,6,25.8,CHweb,Clarence,Williams,Clarence.Williams@example.com,Sapporo,2024-04-20,DailySales_20242004_1003.csv
TC16616,5x7 Product A Ulaanbaatar,PA726,1,2.4,CHweb,Rene,Taylor,Rene.Taylor@example.com,Ulaanbaatar,2024-04-20,DailySales_20242004_1003.csv
TC16617,5x7 Product E Kitakyushu,PA936,4,7.2,CHmobile app,Ben,Ferguson,Ben.Ferguson@example.com,Kitakyushu,2024-04-20,DailySales_20242004_1003.csv
TC16618,6x9 Product C Ulaanbaatar,PA1518,2,3.4,CHmobile app,Jason,Cox,Jason.Cox@example.com,Ulaanbaatar,2024-04-20,DailySales_20242004_1003.csv
TC16619,4.25x6 Product A Bangalore,PA380,6,26.4,CHmobile app,Shirley,Brown,Shirley.Brown@example.com,Bangalore,2024-04-20,DailySales_20242004_1003.csv
TC16620,6x9 Product E Colombo,PA1647,6,20.4,CHin-store,Sharlene,Silver,Sharlene.Silver@example.com,Colombo,2024-04-20,DailySales_20242004_1003.csv
TC16621,4x6 Product D Vientiane,PA263,1,2.3,CHmobile app,Johnnie,Meza,Johnnie.Meza@example.com,Vientiane,2024-04-20,DailySales_20242004_1003.csv
TC16622,4.25x6 Product B Saitama,PA406,6,22.200000000000003,CHmobile app,Shannon,Curry,Shannon.Curry@example.com,Saitama,2024-04-20,DailySales_20242004_1003.csv
TC16623,6x9 Product B Colombo,PA1449,2,7.4,CHweb,Burl,Ragusano,Burl.Ragusano@example.com,Colombo,2024-04-20,DailySales_20242004_1003.csv
TC16624,5x7 Product E Bangalore,PA974,1,2.4,CHweb,Barbara,Scott,Barbara.Scott@example.com,Bangalore,2024-04-20,DailySales_20242004_1003.csv
