Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC2060,6x11 Product B Kaohsiung,PA1756,3,11.7,CHweb,Luz,Quinones,Luz.Quinones@example.com,Kaohsiung,2024-03-07,DailySales_20240703_1004.csv
TC2061,4x6 Product E Karachi,PA321,2,8.8,CHmobile app,Raelene,Burnett,Raelene.Burnett@example.com,Karachi,2024-03-07,DailySales_20240703_1004.csv
TC2062,6x11 Product C Jakarta,PA1824,1,2.5,CHweb,Andrew,Serisky,Andrew.Serisky@example.com,Jakarta,2024-03-07,DailySales_20240703_1004.csv
TC2063,6x9 Product A Sydney,PA1344,4,11.2,CHmobile app,Gladys,Lynch,Gladys.Lynch@example.com,Sydney,2024-03-07,DailySales_20240703_1004.csv
TC2064,6x9 Product A Sagamihara,PA1334,3,7.199999999999999,CHweb,Jason,Todd,Jason.Todd@example.com,Sagamihara,2024-03-07,DailySales_20240703_1004.csv
TC2065,6x11 Product A Dalian,PA1679,1,4.2,CHweb,Nancy,Dougherty,Nancy.Dougherty@example.com,Dalian,2024-03-07,DailySales_20240703_1004.csv
TC2066,5.5x8.5 Product B Bangkok,PA1097,3,12.0,CHweb,Marjorie,Siever,Marjorie.Siever@example.com,Bangkok,2024-03-07,DailySales_20240703_1004.csv
TC2067,5x7 Product E Bangalore,PA974,3,7.199999999999999,CHmobile app,Megan,Mcfadden,Megan.Mcfadden@example.com,Bangalore,2024-03-07,DailySales_20240703_1004.csv
TC2068,5.5x8.5 Product B Yangon,PA1117,3,8.100000000000001,CHmobile app,Jessica,Davis,Jessica.Davis@example.com,Yangon,2024-03-07,DailySales_20240703_1004.csv
TC2069,6x11 Product A Colombo,PA1713,5,19.0,CHmobile app,Arthur,Emery,Arthur.Emery@example.com,Colombo,2024-03-07,DailySales_20240703_1004.csv
TC2070,6x9 Product B Islamabad,PA1445,1,4.0,CHin-store,Beth,Murtagh,Beth.Murtagh@example.com,Islamabad,2024-03-07,DailySales_20240703_1004.csv
TC2071,4.25x6 Product C Dhaka,PA522,2,7.8,CHweb,Bernice,Hemphill,Bernice.Hemphill@example.com,Dhaka,2024-03-07,DailySales_20240703_1004.csv
TC2072,4x6 Product E Ho Chi Minh City,PA310,3,10.8,CHmobile app,Roberta,Fountain,Roberta.Fountain@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1004.csv
TC2073,5x7 Product E Hobart,PA945,1,1.9,CHmobile app,Linda,Mathis,Linda.Mathis@example.com,Hobart,2024-03-07,DailySales_20240703_1004.csv
TC2074,4x6 Product A Guangzhou,PA33,4,11.2,CHweb,Brian,Penn,Brian.Penn@example.com,Guangzhou,2024-03-07,DailySales_20240703_1004.csv
TC2075,6x11 Product E Hanoi,PA1959,6,19.200000000000003,CHweb,Betty,Leavitt,Betty.Leavitt@example.com,Hanoi,2024-03-07,DailySales_20240703_1004.csv
TC2076,6x9 Product C Vientiane,PA1517,6,13.8,CHmobile app,William,Shaw,William.Shaw@example.com,Vientiane,2024-03-07,DailySales_20240703_1004.csv
TC2077,4.25x6 Product C Dhaka,PA522,5,19.5,CHweb,Elaine,Jensen,Elaine.Jensen@example.com,Dhaka,2024-03-07,DailySales_20240703_1004.csv
TC2078,5x7 Product D Yangon,PA919,3,6.6000000000000005,CHmobile app,Jared,Vogan,Jared.Vogan@example.com,Yangon,2024-03-07,DailySales_20240703_1004.csv
TC2079,4x6 Product A Kaohsiung,PA40,1,4.3,CHmobile app,Richard,Laymon,Richard.Laymon@example.com,Kaohsiung,2024-03-07,DailySales_20240703_1004.csv
TC2080,4x6 Product A Lahore,PA58,4,16.8,CHweb,Christopher,Fish,Christopher.Fish@example.com,Lahore,2024-03-07,DailySales_20240703_1004.csv
TC2081,5.5x8.5 Product B Busan,PA1082,5,11.0,CHmobile app,Bernard,Smith,Bernard.Smith@example.com,Busan,2024-03-07,DailySales_20240703_1004.csv
TC2082,5x7 Product D Pune,PA913,5,10.5,CHweb,Elenore,Ramirez,Elenore.Ramirez@example.com,Pune,2024-03-07,DailySales_20240703_1004.csv
TC2083,4.25x6 Product C Tokyo,PA463,6,13.2,CHmobile app,Robert,Taylor,Robert.Taylor@example.com,Tokyo,2024-03-07,DailySales_20240703_1004.csv
TC2084,6x11 Product B Hyderabad,PA1767,2,6.4,CHweb,Denise,Kemerer,Denise.Kemerer@example.com,Hyderabad,2024-03-07,DailySales_20240703_1004.csv
TC2085,4.25x6 Product B Ho Chi Minh City,PA442,5,12.5,CHmobile app,Elizabeth,Embry,Elizabeth.Embry@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1004.csv
TC2086,6x9 Product C Karachi,PA1509,1,3.5,CHmobile app,Kenny,Bridges,Kenny.Bridges@example.com,Karachi,2024-03-07,DailySales_20240703_1004.csv
TC2087,6x9 Product B Kathmandu,PA1448,3,12.9,CHmobile app,Victor,Clay,Victor.Clay@example.com,Kathmandu,2024-03-07,DailySales_20240703_1004.csv
TC2088,5.5x8.5 Product D Kawasaki,PA1201,5,14.0,CHweb,Jennifer,Mink,Jennifer.Mink@example.com,Kawasaki,2024-03-07,DailySales_20240703_1004.csv
TC2089,5x7 Product C Chennai,PA845,4,16.8,CHweb,Willie,Creel,Willie.Creel@example.com,Chennai,2024-03-07,DailySales_20240703_1004.csv
TC2090,6x11 Product E Bangalore,PA1964,6,15.6,CHmobile app,Frank,Hawkins,Frank.Hawkins@example.com,Bangalore,2024-03-07,DailySales_20240703_1004.csv
TC2091,5x7 Product B Tokyo,PA727,5,18.5,CHweb,Eugene,Neff,Eugene.Neff@example.com,Tokyo,2024-03-07,DailySales_20240703_1004.csv
TC2092,6x11 Product D Chongqing,PA1884,2,6.8,CHmobile app,Elizebeth,Painter,Elizebeth.Painter@example.com,Chongqing,2024-03-07,DailySales_20240703_1004.csv
TC2093,5x7 Product D Daegu,PA886,2,3.2,CHin-store,Linda,Kaelin,Linda.Kaelin@example.com,Daegu,2024-03-07,DailySales_20240703_1004.csv
TC2094,5.5x8.5 Product A Mumbai,PA1038,5,15.5,CHweb,Jeremy,Lopez,Jeremy.Lopez@example.com,Mumbai,2024-03-07,DailySales_20240703_1004.csv
TC2095,5x7 Product E Kuala Lumpur,PA967,6,17.4,CHin-store,James,Struebing,James.Struebing@example.com,Kuala Lumpur,2024-03-07,DailySales_20240703_1004.csv
TC2096,4.25x6 Product B Kobe,PA402,5,15.0,CHmobile app,Sharon,Brown,Sharon.Brown@example.com,Kobe,2024-03-07,DailySales_20240703_1004.csv
TC2097,4.25x6 Product C Daegu,PA490,4,8.8,CHmobile app,Jason,Weinberg,Jason.Weinberg@example.com,Daegu,2024-03-07,DailySales_20240703_1004.csv
TC2098,5.5x8.5 Product C Surat,PA1178,4,11.2,CHweb,June,Champagne,June.Champagne@example.com,Surat,2024-03-07,DailySales_20240703_1004.csv
TC2099,4.25x6 Product B Hanoi,PA441,3,6.0,CHmobile app,Ronald,Raynes,Ronald.Raynes@example.com,Hanoi,2024-03-07,DailySales_20240703_1004.csv
TC2100,4x6 Product C Darwin,PA152,5,19.0,CHin-store,Colin,Collins,Colin.Collins@example.com,Darwin,2024-03-07,DailySales_20240703_1004.csv
TC2101,4x6 Product B Pune,PA121,6,14.4,CHmobile app,Ruby,Rombough,Ruby.Rombough@example.com,Pune,2024-03-07,DailySales_20240703_1004.csv
TC2102,5x7 Product B Kawasaki,PA739,6,21.6,CHmobile app,Vera,Kaufman,Vera.Kaufman@example.com,Kawasaki,2024-03-07,DailySales_20240703_1004.csv
TC2103,4x6 Product C Guangzhou,PA165,4,13.2,CHmobile app,Danielle,Morgan,Danielle.Morgan@example.com,Guangzhou,2024-03-07,DailySales_20240703_1004.csv
TC2104,4x6 Product E Kathmandu,PA326,1,1.9,CHweb,Chrissy,Walker,Chrissy.Walker@example.com,Kathmandu,2024-03-07,DailySales_20240703_1004.csv
TC2105,4x6 Product B Okayama,PA81,5,16.0,CHweb,Debbie,Morse,Debbie.Morse@example.com,Okayama,2024-03-07,DailySales_20240703_1004.csv
TC2106,6x9 Product A Okayama,PA1335,3,8.399999999999999,CHin-store,Doyle,Stanley,Doyle.Stanley@example.com,Okayama,2024-03-07,DailySales_20240703_1004.csv
TC2107,4x6 Product A Melbourne,PA22,5,15.0,CHweb,Curtis,Mercier,Curtis.Mercier@example.com,Melbourne,2024-03-07,DailySales_20240703_1004.csv
TC2108,5.5x8.5 Product D Busan,PA1214,2,5.8,CHmobile app,Jose,Lord,Jose.Lord@example.com,Busan,2024-03-07,DailySales_20240703_1004.csv
TC2109,6x9 Product E Sydney,PA1608,5,11.5,CHweb,Abbey,Wiswell,Abbey.Wiswell@example.com,Sydney,2024-03-07,DailySales_20240703_1004.csv
TC2110,4.25x6 Product C Ahmedabad,PA516,3,9.6,CHweb,Niesha,Hirota,Niesha.Hirota@example.com,Ahmedabad,2024-03-07,DailySales_20240703_1004.csv
TC2111,6x9 Product E Osaka,PA1586,5,16.0,CHmobile app,Kathleen,Thomas,Kathleen.Thomas@example.com,Osaka,2024-03-07,DailySales_20240703_1004.csv
TC2112,6x9 Product D Surat,PA1574,4,8.4,CHmobile app,Lance,Gonzalez,Lance.Gonzalez@example.com,Surat,2024-03-07,DailySales_20240703_1004.csv
TC2113,6x11 Product E Mumbai,PA1962,3,6.300000000000001,CHweb,Neida,Moore,Neida.Moore@example.com,Mumbai,2024-03-07,DailySales_20240703_1004.csv
TC2114,4.25x6 Product B Adelaide,PA413,5,17.5,CHin-store,Michael,Hanson,Michael.Hanson@example.com,Adelaide,2024-03-07,DailySales_20240703_1004.csv
TC2115,6x9 Product D Jakarta,PA1560,2,7.0,CHweb,Alvin,Combs,Alvin.Combs@example.com,Jakarta,2024-03-07,DailySales_20240703_1004.csv
TC2116,6x11 Product C Osaka,PA1784,6,24.6,CHin-store,George,Rosebrough,George.Rosebrough@example.com,Osaka,2024-03-07,DailySales_20240703_1004.csv
TC2117,5x7 Product A Manila,PA704,2,5.6,CHweb,William,Cooper,William.Cooper@example.com,Manila,2024-03-07,DailySales_20240703_1004.csv
TC2118,6x11 Product D Yangon,PA1909,3,10.2,CHmobile app,Daniel,Morrone,Daniel.Morrone@example.com,Yangon,2024-03-07,DailySales_20240703_1004.csv
TC2119,5x7 Product C Karachi,PA849,2,4.0,CHmobile app,Megan,Bailey,Megan.Bailey@example.com,Karachi,2024-03-07,DailySales_20240703_1004.csv
TC2120,4x6 Product C Islamabad,PA191,2,4.8,CHweb,Gary,Link,Gary.Link@example.com,Islamabad,2024-03-07,DailySales_20240703_1004.csv
TC2121,5x7 Product A Delhi,PA709,6,10.8,CHweb,Kirk,Stokes,Kirk.Stokes@example.com,Delhi,2024-03-07,DailySales_20240703_1004.csv
TC2122,5x7 Product B Kathmandu,PA788,3,8.100000000000001,CHmobile app,Niesha,Thompson,Niesha.Thompson@example.com,Kathmandu,2024-03-07,DailySales_20240703_1004.csv
TC2123,6x9 Product D Fukuoka,PA1523,1,4.0,CHweb,Angla,Morales,Angla.Morales@example.com,Fukuoka,2024-03-07,DailySales_20240703_1004.csv
TC2124,4x6 Product E Islamabad,PA323,4,8.8,CHin-store,Hazel,Vaughan,Hazel.Vaughan@example.com,Islamabad,2024-03-07,DailySales_20240703_1004.csv
TC2125,6x11 Product B Lahore,PA1774,3,10.5,CHmobile app,Bryant,Morgan,Bryant.Morgan@example.com,Lahore,2024-03-07,DailySales_20240703_1004.csv
TC2126,6x9 Product D Chiba,PA1529,1,3.3,CHmobile app,Luis,Johnson,Luis.Johnson@example.com,Chiba,2024-03-07,DailySales_20240703_1004.csv
TC2127,5x7 Product C Nagoya,PA795,1,3.0,CHweb,Shelley,Chase,Shelley.Chase@example.com,Nagoya,2024-03-07,DailySales_20240703_1004.csv
TC2128,5.5x8.5 Product B Busan,PA1082,1,2.2,CHin-store,Sarah,Faley,Sarah.Faley@example.com,Busan,2024-03-07,DailySales_20240703_1004.csv
TC2129,4.25x6 Product D Ho Chi Minh City,PA574,5,22.0,CHmobile app,Betty,Michels,Betty.Michels@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1004.csv
TC2130,6x9 Product E Ho Chi Minh City,PA1630,5,20.5,CHweb,Doris,Miller,Doris.Miller@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1004.csv
TC2131,5.5x8.5 Product A Delhi,PA1039,4,16.0,CHmobile app,Alan,Johnson,Alan.Johnson@example.com,Delhi,2024-03-07,DailySales_20240703_1004.csv
TC2132,6x11 Product A Wuhan,PA1685,5,18.5,CHmobile app,Tammy,Coy,Tammy.Coy@example.com,Wuhan,2024-03-07,DailySales_20240703_1004.csv
TC2133,4x6 Product D Sydney,PA222,6,25.8,CHweb,Sean,Moore,Sean.Moore@example.com,Sydney,2024-03-07,DailySales_20240703_1004.csv
TC2134,4x6 Product D Saitama,PA208,4,6.4,CHweb,Kathleen,Brown,Kathleen.Brown@example.com,Saitama,2024-03-07,DailySales_20240703_1004.csv
TC2135,4x6 Product A Osaka,PA2,6,13.8,CHin-store,Betty,Bruce,Betty.Bruce@example.com,Osaka,2024-03-07,DailySales_20240703_1004.csv
TC2136,6x11 Product B Kitakyushu,PA1728,1,3.7,CHweb,Carolyn,Carreiro,Carolyn.Carreiro@example.com,Kitakyushu,2024-03-07,DailySales_20240703_1004.csv
TC2137,5.5x8.5 Product C Shenzhen,PA1154,6,19.8,CHmobile app,Margaret,Goss,Margaret.Goss@example.com,Shenzhen,2024-03-07,DailySales_20240703_1004.csv
TC2138,5.5x8.5 Product D Sapporo,PA1192,5,14.5,CHweb,Zachary,Bailey,Zachary.Bailey@example.com,Sapporo,2024-03-07,DailySales_20240703_1004.csv
TC2139,6x9 Product B Daegu,PA1414,2,7.6,CHmobile app,Brian,Nichol,Brian.Nichol@example.com,Daegu,2024-03-07,DailySales_20240703_1004.csv
TC2140,5x7 Product E Surat,PA980,2,8.0,CHweb,Aileen,Sampson,Aileen.Sampson@example.com,Surat,2024-03-07,DailySales_20240703_1004.csv
TC2141,4.25x6 Product C Pune,PA517,4,16.0,CHmobile app,Eva,Andersson,Eva.Andersson@example.com,Pune,2024-03-07,DailySales_20240703_1004.csv
TC2142,5x7 Product C Brisbane,PA810,5,9.0,CHweb,Daniel,Oakes,Daniel.Oakes@example.com,Brisbane,2024-03-07,DailySales_20240703_1004.csv
TC2143,5.5x8.5 Product D Dhaka,PA1248,5,10.0,CHmobile app,Jodee,Mathis,Jodee.Mathis@example.com,Dhaka,2024-03-07,DailySales_20240703_1004.csv
TC2144,5.5x8.5 Product E Vientiane,PA1319,4,17.6,CHmobile app,Jerome,Mirabal,Jerome.Mirabal@example.com,Vientiane,2024-03-07,DailySales_20240703_1004.csv
TC2145,4x6 Product E Sydney,PA288,3,8.399999999999999,CHmobile app,Krista,Truocchio,Krista.Truocchio@example.com,Sydney,2024-03-07,DailySales_20240703_1004.csv
TC2146,6x11 Product B Daegu,PA1744,3,5.1,CHmobile app,Nicole,Darnell,Nicole.Darnell@example.com,Daegu,2024-03-07,DailySales_20240703_1004.csv
TC2147,5x7 Product E Tokyo,PA925,1,3.5,CHmobile app,John,Haig,John.Haig@example.com,Tokyo,2024-03-07,DailySales_20240703_1004.csv
TC2148,6x11 Product C Manila,PA1826,1,2.8,CHweb,Jeff,Guymon,Jeff.Guymon@example.com,Manila,2024-03-07,DailySales_20240703_1004.csv
TC2149,5.5x8.5 Product E Yangon,PA1315,3,9.9,CHmobile app,Jose,Lyons,Jose.Lyons@example.com,Yangon,2024-03-07,DailySales_20240703_1004.csv
TC2150,5.5x8.5 Product B Kaohsiung,PA1096,5,19.5,CHmobile app,Everett,Moore,Everett.Moore@example.com,Kaohsiung,2024-03-07,DailySales_20240703_1004.csv
TC2151,6x11 Product E Hyderabad,PA1965,3,9.9,CHweb,Chad,Neal,Chad.Neal@example.com,Hyderabad,2024-03-07,DailySales_20240703_1004.csv
TC2152,5.5x8.5 Product A Bangkok,PA1031,2,4.0,CHmobile app,Briana,Tewell,Briana.Tewell@example.com,Bangkok,2024-03-07,DailySales_20240703_1004.csv
TC2153,6x11 Product C Adelaide,PA1799,6,25.200000000000003,CHweb,Jason,Jones,Jason.Jones@example.com,Adelaide,2024-03-07,DailySales_20240703_1004.csv
TC2154,5.5x8.5 Product A Fukuoka,PA995,4,8.8,CHweb,Stephen,Westrom,Stephen.Westrom@example.com,Fukuoka,2024-03-07,DailySales_20240703_1004.csv
TC2155,4x6 Product E Bangkok,PA305,4,8.0,CHmobile app,Brian,Wallen,Brian.Wallen@example.com,Bangkok,2024-03-07,DailySales_20240703_1004.csv
TC2156,6x9 Product B Surat,PA1442,3,7.5,CHmobile app,Mary,Adams,Mary.Adams@example.com,Surat,2024-03-07,DailySales_20240703_1004.csv
TC2157,6x9 Product E Kolkata,PA1636,2,4.6,CHweb,Bill,Wicker,Bill.Wicker@example.com,Kolkata,2024-03-07,DailySales_20240703_1004.csv
TC2158,5x7 Product E Kaohsiung,PA964,4,14.4,CHin-store,Michael,Dial,Michael.Dial@example.com,Kaohsiung,2024-03-07,DailySales_20240703_1004.csv
TC2159,6x11 Product A Naha,PA1666,1,1.8,CHin-store,Megan,Mcfadden,Megan.Mcfadden@example.com,Naha,2024-03-07,DailySales_20240703_1004.csv
TC2160,5x7 Product B Fukuoka,PA731,3,6.300000000000001,CHweb,Marcus,Morales,Marcus.Morales@example.com,Fukuoka,2024-03-07,DailySales_20240703_1004.csv
TC2161,5x7 Product E Bangalore,PA974,2,4.8,CHweb,Krista,Phillips,Krista.Phillips@example.com,Bangalore,2024-03-07,DailySales_20240703_1004.csv
TC2162,4x6 Product B Hong Kong,PA104,5,10.0,CHmobile app,Troy,Hanson,Troy.Hanson@example.com,Hong Kong,2024-03-07,DailySales_20240703_1004.csv
TC2163,5.5x8.5 Product A Melbourne,PA1012,5,14.5,CHmobile app,Luke,Morales,Luke.Morales@example.com,Melbourne,2024-03-07,DailySales_20240703_1004.csv
TC2164,5x7 Product A Okayama,PA675,4,11.2,CHweb,Zoe,Champagne,Zoe.Champagne@example.com,Okayama,2024-03-07,DailySales_20240703_1004.csv
TC2165,5.5x8.5 Product E Karachi,PA1311,4,6.8,CHweb,Michael,Grace,Michael.Grace@example.com,Karachi,2024-03-07,DailySales_20240703_1004.csv
TC2166,5x7 Product E Lahore,PA982,1,3.3,CHweb,Cecelia,Wills,Cecelia.Wills@example.com,Lahore,2024-03-07,DailySales_20240703_1004.csv
TC2167,6x9 Product C Hyderabad,PA1503,1,3.7,CHweb,Sean,Champagne,Sean.Champagne@example.com,Hyderabad,2024-03-07,DailySales_20240703_1004.csv
TC2168,5.5x8.5 Product C Shanghai,PA1153,4,9.6,CHmobile app,Gary,Bennett,Gary.Bennett@example.com,Shanghai,2024-03-07,DailySales_20240703_1004.csv
TC2169,4.25x6 Product A Yangon,PA391,1,4.4,CHmobile app,Christopher,Long,Christopher.Long@example.com,Yangon,2024-03-07,DailySales_20240703_1004.csv
TC2170,6x9 Product D Brisbane,PA1536,1,3.7,CHmobile app,Annie,Baker,Annie.Baker@example.com,Brisbane,2024-03-07,DailySales_20240703_1004.csv
TC2171,4.25x6 Product A Ho Chi Minh City,PA376,2,8.4,CHweb,Aaron,Turner,Aaron.Turner@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1004.csv
TC2172,4.25x6 Product B Incheon,PA423,4,14.4,CHmobile app,Larry,Thibodeau,Larry.Thibodeau@example.com,Incheon,2024-03-07,DailySales_20240703_1004.csv
TC2173,6x11 Product D Lahore,PA1906,3,5.1,CHmobile app,Mary,Smith,Mary.Smith@example.com,Lahore,2024-03-07,DailySales_20240703_1004.csv
TC2174,5x7 Product A Adelaide,PA677,5,10.0,CHmobile app,Shelley,Helgason,Shelley.Helgason@example.com,Adelaide,2024-03-07,DailySales_20240703_1004.csv
TC2175,5x7 Product D Wuhan,PA893,2,3.0,CHweb,Stacey,Younger,Stacey.Younger@example.com,Wuhan,2024-03-07,DailySales_20240703_1004.csv
TC2176,4x6 Product A Canberra,PA19,6,10.2,CHmobile app,Adrian,Westrom,Adrian.Westrom@example.com,Canberra,2024-03-07,DailySales_20240703_1004.csv
TC2177,6x11 Product E Jakarta,PA1956,3,5.699999999999999,CHweb,John,Askins,John.Askins@example.com,Jakarta,2024-03-07,DailySales_20240703_1004.csv
TC2178,6x11 Product C Shanghai,PA1813,4,17.2,CHmobile app,Dustin,Horner,Dustin.Horner@example.com,Shanghai,2024-03-07,DailySales_20240703_1004.csv
TC2179,5.5x8.5 Product D Saitama,PA1198,3,11.1,CHweb,William,Barnett,William.Barnett@example.com,Saitama,2024-03-07,DailySales_20240703_1004.csv
TC2180,6x9 Product B Fukuoka,PA1391,4,15.2,CHweb,Gloria,Sills,Gloria.Sills@example.com,Fukuoka,2024-03-07,DailySales_20240703_1004.csv
TC2181,6x9 Product D Kawasaki,PA1531,3,11.4,CHmobile app,Don,Baker,Don.Baker@example.com,Kawasaki,2024-03-07,DailySales_20240703_1004.csv
TC2182,5x7 Product D Kawasaki,PA871,3,8.100000000000001,CHweb,Rogelio,Finchum,Rogelio.Finchum@example.com,Kawasaki,2024-03-07,DailySales_20240703_1004.csv
TC2183,4x6 Product A Colombo,PA63,3,11.4,CHmobile app,James,Grossman,James.Grossman@example.com,Colombo,2024-03-07,DailySales_20240703_1004.csv
TC2184,5.5x8.5 Product A Melbourne,PA1012,2,5.8,CHmobile app,April,Lopez,April.Lopez@example.com,Melbourne,2024-03-07,DailySales_20240703_1004.csv
TC2185,6x9 Product E Hyderabad,PA1635,5,17.0,CHmobile app,Vera,Wilda,Vera.Wilda@example.com,Hyderabad,2024-03-07,DailySales_20240703_1004.csv
TC2186,6x11 Product D Chongqing,PA1884,3,10.2,CHmobile app,John,Coy,John.Coy@example.com,Chongqing,2024-03-07,DailySales_20240703_1004.csv
TC2187,5x7 Product C Okayama,PA807,1,4.4,CHmobile app,Lisa,Derr,Lisa.Derr@example.com,Okayama,2024-03-07,DailySales_20240703_1004.csv
TC2188,5x7 Product A Chongqing,PA696,1,3.0,CHmobile app,Keith,Luciano,Keith.Luciano@example.com,Chongqing,2024-03-07,DailySales_20240703_1004.csv
TC2189,4.25x6 Product D Kobe,PA534,2,5.2,CHmobile app,Brian,Shell,Brian.Shell@example.com,Kobe,2024-03-07,DailySales_20240703_1004.csv
TC2190,4.25x6 Product D Kawasaki,PA541,2,8.8,CHmobile app,Brian,Villalobos,Brian.Villalobos@example.com,Kawasaki,2024-03-07,DailySales_20240703_1004.csv
TC2191,4x6 Product A Perth,PA23,3,12.6,CHmobile app,Justin,Shaner,Justin.Shaner@example.com,Perth,2024-03-07,DailySales_20240703_1004.csv
TC2192,6x11 Product E Seoul,PA1939,4,6.4,CHweb,Linda,Midgette,Linda.Midgette@example.com,Seoul,2024-03-07,DailySales_20240703_1004.csv
TC2193,6x11 Product B Mumbai,PA1764,2,7.6,CHmobile app,Karen,Dingler,Karen.Dingler@example.com,Mumbai,2024-03-07,DailySales_20240703_1004.csv
TC2194,6x9 Product E Hobart,PA1605,4,15.2,CHweb,Ronald,Hurt,Ronald.Hurt@example.com,Hobart,2024-03-07,DailySales_20240703_1004.csv
TC2195,5x7 Product C Kaohsiung,PA832,4,16.4,CHweb,Eugene,Welborn,Eugene.Welborn@example.com,Kaohsiung,2024-03-07,DailySales_20240703_1004.csv
TC2196,6x9 Product A Osaka,PA1322,1,1.6,CHmobile app,David,Rogers,David.Rogers@example.com,Osaka,2024-03-07,DailySales_20240703_1004.csv
TC2197,6x9 Product E Dalian,PA1613,6,24.0,CHmobile app,Bertha,Marquez,Bertha.Marquez@example.com,Dalian,2024-03-07,DailySales_20240703_1004.csv
TC2198,4.25x6 Product C Hong Kong,PA500,4,9.2,CHin-store,Angelina,Williams,Angelina.Williams@example.com,Hong Kong,2024-03-07,DailySales_20240703_1004.csv
TC2199,5.5x8.5 Product E Guangzhou,PA1287,3,11.7,CHweb,Jill,Honeywell,Jill.Honeywell@example.com,Guangzhou,2024-03-07,DailySales_20240703_1004.csv
TC2200,5x7 Product B Islamabad,PA785,3,12.0,CHin-store,Willie,Gautam,Willie.Gautam@example.com,Islamabad,2024-03-07,DailySales_20240703_1004.csv
TC2201,5.5x8.5 Product B Islamabad,PA1115,2,3.2,CHmobile app,Douglas,Guy,Douglas.Guy@example.com,Islamabad,2024-03-07,DailySales_20240703_1004.csv
TC2202,4x6 Product C Osaka,PA134,6,20.4,CHin-store,Aleida,Shepherd,Aleida.Shepherd@example.com,Osaka,2024-03-07,DailySales_20240703_1004.csv
TC2203,6x9 Product E Phnom Penh,PA1648,5,14.5,CHmobile app,Lisa,Wilda,Lisa.Wilda@example.com,Phnom Penh,2024-03-07,DailySales_20240703_1004.csv
TC2204,6x11 Product D Incheon,PA1875,6,13.2,CHmobile app,Brandon,Anderson,Brandon.Anderson@example.com,Incheon,2024-03-07,DailySales_20240703_1004.csv
TC2205,5.5x8.5 Product A Busan,PA1016,2,6.2,CHmobile app,Lance,Jensen,Lance.Jensen@example.com,Busan,2024-03-07,DailySales_20240703_1004.csv
TC2206,5.5x8.5 Product C Hobart,PA1143,5,20.0,CHweb,Paul,Simpson,Paul.Simpson@example.com,Hobart,2024-03-07,DailySales_20240703_1004.csv
TC2207,6x11 Product D Yangon,PA1909,3,10.2,CHweb,Shirley,Forman,Shirley.Forman@example.com,Yangon,2024-03-07,DailySales_20240703_1004.csv
TC2208,5.5x8.5 Product A Kobe,PA996,6,15.0,CHin-store,Sean,Schirmer,Sean.Schirmer@example.com,Kobe,2024-03-07,DailySales_20240703_1004.csv
TC2209,6x11 Product E Chiba,PA1925,5,19.0,CHweb,Brian,Fountain,Brian.Fountain@example.com,Chiba,2024-03-07,DailySales_20240703_1004.csv
TC2210,5.5x8.5 Product C Mumbai,PA1170,4,9.6,CHweb,Jeanne,Mears,Jeanne.Mears@example.com,Mumbai,2024-03-07,DailySales_20240703_1004.csv
TC2211,6x11 Product E Ulaanbaatar,PA1980,3,9.3,CHmobile app,Lynn,Johnson,Lynn.Johnson@example.com,Ulaanbaatar,2024-03-07,DailySales_20240703_1004.csv
TC2212,6x9 Product A Vientiane,PA1385,1,4.2,CHin-store,Gilberto,Bauer,Gilberto.Bauer@example.com,Vientiane,2024-03-07,DailySales_20240703_1004.csv
TC2213,4.25x6 Product E Okayama,PA609,2,5.4,CHmobile app,Lance,White,Lance.White@example.com,Okayama,2024-03-07,DailySales_20240703_1004.csv
TC2214,6x9 Product E Guangzhou,PA1617,3,8.399999999999999,CHweb,Kenneth,Guymon,Kenneth.Guymon@example.com,Guangzhou,2024-03-07,DailySales_20240703_1004.csv
TC2215,4.25x6 Product C Lahore,PA520,6,9.0,CHmobile app,Janet,Drake,Janet.Drake@example.com,Lahore,2024-03-07,DailySales_20240703_1004.csv
TC2216,6x9 Product D Ahmedabad,PA1572,3,11.7,CHweb,David,Boyd,David.Boyd@example.com,Ahmedabad,2024-03-07,DailySales_20240703_1004.csv
TC2217,6x9 Product A Brisbane,PA1338,1,2.7,CHin-store,Gene,Berryman,Gene.Berryman@example.com,Brisbane,2024-03-07,DailySales_20240703_1004.csv
TC2218,6x11 Product E Kitakyushu,PA1926,4,6.4,CHmobile app,Norman,Mencia,Norman.Mencia@example.com,Kitakyushu,2024-03-07,DailySales_20240703_1004.csv
TC2219,6x11 Product E Shanghai,PA1945,2,3.4,CHmobile app,Geraldine,Bradley,Geraldine.Bradley@example.com,Shanghai,2024-03-07,DailySales_20240703_1004.csv
TC2220,4x6 Product B Brisbane,PA84,4,10.4,CHmobile app,Susan,Anderson,Susan.Anderson@example.com,Brisbane,2024-03-07,DailySales_20240703_1004.csv
