Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12233,4x6 Product B Sendai,PA74,6,18.6,CHweb,Nora,Wood,Nora.Wood@example.com,Sendai,2024-04-07,DailySales_20240704_1003.csv
TC12234,4.25x6 Product E Kitakyushu,PA606,2,5.6,CHmobile app,Kelly,Martinez,Kelly.Martinez@example.com,Kitakyushu,2024-04-07,DailySales_20240704_1003.csv
TC12235,5x7 Product C Adelaide,PA809,6,24.6,CHweb,Jaime,Price,Jaime.Price@example.com,Adelaide,2024-04-07,DailySales_20240704_1003.csv
TC12236,5.5x8.5 Product D Saitama,PA1198,4,14.8,CHweb,Sylvia,Lancaster,Sylvia.Lancaster@example.com,Saitama,2024-04-07,DailySales_20240704_1003.csv
TC12237,4.25x6 Product E Mumbai,PA642,3,12.0,CHweb,Bryant,Jenkins,Bryant.Jenkins@example.com,Mumbai,2024-04-07,DailySales_20240704_1003.csv
TC12238,6x9 Product D Hiroshima,PA1527,2,7.4,CHweb,Jaime,Costa,Jaime.Costa@example.com,Hiroshima,2024-04-07,DailySales_20240704_1003.csv
TC12239,4.25x6 Product D Bangkok,PA569,3,12.3,CHweb,Monroe,Lally,Monroe.Lally@example.com,Bangkok,2024-04-07,DailySales_20240704_1003.csv
TC12240,6x9 Product D Brisbane,PA1536,2,7.4,CHmobile app,Theodore,Horn,Theodore.Horn@example.com,Brisbane,2024-04-07,DailySales_20240704_1003.csv
TC12241,6x9 Product D Sagamihara,PA1532,2,7.2,CHmobile app,David,Anselm,David.Anselm@example.com,Sagamihara,2024-04-07,DailySales_20240704_1003.csv
TC12242,6x9 Product C Fukuoka,PA1457,6,9.0,CHmobile app,Brinda,Ballester,Brinda.Ballester@example.com,Fukuoka,2024-04-07,DailySales_20240704_1003.csv
TC12243,6x11 Product B Yangon,PA1777,4,14.4,CHmobile app,Shirley,Losee,Shirley.Losee@example.com,Yangon,2024-04-07,DailySales_20240704_1003.csv
TC12244,6x11 Product C Beijing,PA1812,6,22.200000000000003,CHmobile app,Tammy,Grant,Tammy.Grant@example.com,Beijing,2024-04-07,DailySales_20240704_1003.csv
TC12245,4.25x6 Product E Chengdu,PA628,6,18.6,CHmobile app,Tammy,Pompey,Tammy.Pompey@example.com,Chengdu,2024-04-07,DailySales_20240704_1003.csv
TC12246,5.5x8.5 Product A Mumbai,PA1038,5,15.5,CHmobile app,John,Murphy,John.Murphy@example.com,Mumbai,2024-04-07,DailySales_20240704_1003.csv
TC12247,5x7 Product B Lahore,PA784,5,17.0,CHmobile app,Francis,Woodby,Francis.Woodby@example.com,Lahore,2024-04-07,DailySales_20240704_1003.csv
TC12248,5.5x8.5 Product A Shanghai,PA1021,5,15.0,CHmobile app,William,Dewing,William.Dewing@example.com,Shanghai,2024-04-07,DailySales_20240704_1003.csv
TC12249,6x11 Product B Melbourne,PA1738,1,1.6,CHweb,Christopher,Shirilla,Christopher.Shirilla@example.com,Melbourne,2024-04-07,DailySales_20240704_1003.csv
TC12250,4.25x6 Product C Ho Chi Minh City,PA508,4,10.0,CHmobile app,Joseph,Dahlin,Joseph.Dahlin@example.com,Ho Chi Minh City,2024-04-07,DailySales_20240704_1003.csv
TC12251,5x7 Product E Wuhan,PA959,5,11.5,CHmobile app,Raelene,Harris,Raelene.Harris@example.com,Wuhan,2024-04-07,DailySales_20240704_1003.csv
TC12252,6x9 Product A Mumbai,PA1368,1,3.6,CHin-store,Katrina,Todd,Katrina.Todd@example.com,Mumbai,2024-04-07,DailySales_20240704_1003.csv
TC12253,4.25x6 Product B Darwin,PA416,5,10.5,CHin-store,Trent,Combs,Trent.Combs@example.com,Darwin,2024-04-07,DailySales_20240704_1003.csv
TC12254,6x11 Product B Sydney,PA1740,2,4.8,CHweb,Lora,Ali,Lora.Ali@example.com,Sydney,2024-04-07,DailySales_20240704_1003.csv
TC12255,4x6 Product E Sydney,PA288,2,5.6,CHweb,George,Mccormick,George.Mccormick@example.com,Sydney,2024-04-07,DailySales_20240704_1003.csv
TC12256,6x11 Product B Kyoto,PA1723,4,11.6,CHweb,Jospeh,Conner,Jospeh.Conner@example.com,Kyoto,2024-04-07,DailySales_20240704_1003.csv
TC12257,6x11 Product C Ahmedabad,PA1836,4,13.6,CHweb,Mary,Davis,Mary.Davis@example.com,Ahmedabad,2024-04-07,DailySales_20240704_1003.csv
TC12258,5.5x8.5 Product B Islamabad,PA1115,5,8.0,CHweb,Dina,Mcnamara,Dina.Mcnamara@example.com,Islamabad,2024-04-07,DailySales_20240704_1003.csv
TC12259,5.5x8.5 Product E Canberra,PA1273,3,13.2,CHmobile app,Mary,Brannon,Mary.Brannon@example.com,Canberra,2024-04-07,DailySales_20240704_1003.csv
TC12260,5x7 Product C Colombo,PA855,6,16.200000000000003,CHmobile app,Leann,Lyons,Leann.Lyons@example.com,Colombo,2024-04-07,DailySales_20240704_1003.csv
TC12261,6x11 Product B Sagamihara,PA1730,5,10.5,CHmobile app,Rocky,Pickett,Rocky.Pickett@example.com,Sagamihara,2024-04-07,DailySales_20240704_1003.csv
TC12262,5.5x8.5 Product E Surat,PA1310,4,16.0,CHweb,Johnnie,Mcmillian,Johnnie.Mcmillian@example.com,Surat,2024-04-07,DailySales_20240704_1003.csv
TC12263,5x7 Product E Bangkok,PA965,4,16.8,CHmobile app,Johnnie,Stock,Johnnie.Stock@example.com,Bangkok,2024-04-07,DailySales_20240704_1003.csv
TC12264,5.5x8.5 Product C Karachi,PA1179,4,14.0,CHweb,Linda,Stanhope,Linda.Stanhope@example.com,Karachi,2024-04-07,DailySales_20240704_1003.csv
TC12265,6x9 Product B Guangzhou,PA1419,5,20.5,CHweb,Philip,Mcintosh,Philip.Mcintosh@example.com,Guangzhou,2024-04-07,DailySales_20240704_1003.csv
TC12266,5.5x8.5 Product E Perth,PA1277,3,10.2,CHweb,Rebecca,Hasan,Rebecca.Hasan@example.com,Perth,2024-04-07,DailySales_20240704_1003.csv
TC12267,6x9 Product D Darwin,PA1538,4,6.8,CHmobile app,Willie,Clark,Willie.Clark@example.com,Darwin,2024-04-07,DailySales_20240704_1003.csv
TC12268,4x6 Product D Shenzhen,PA230,2,7.2,CHweb,Abigail,Kim,Abigail.Kim@example.com,Shenzhen,2024-04-07,DailySales_20240704_1003.csv
TC12269,6x9 Product B Shenzhen,PA1418,1,3.6,CHmobile app,Dolores,Bracco,Dolores.Bracco@example.com,Shenzhen,2024-04-07,DailySales_20240704_1003.csv
TC12270,6x9 Product A Colombo,PA1383,2,5.6,CHweb,Delbert,Curry,Delbert.Curry@example.com,Colombo,2024-04-07,DailySales_20240704_1003.csv
TC12271,6x11 Product A Taipei,PA1689,3,6.0,CHmobile app,Rocky,Bauer,Rocky.Bauer@example.com,Taipei,2024-04-07,DailySales_20240704_1003.csv
TC12272,6x9 Product D Karachi,PA1575,4,14.8,CHweb,David,Morse,David.Morse@example.com,Karachi,2024-04-07,DailySales_20240704_1003.csv
TC12273,4.25x6 Product C Kathmandu,PA524,1,4.3,CHin-store,Janet,Bell,Janet.Bell@example.com,Kathmandu,2024-04-07,DailySales_20240704_1003.csv
TC12274,5.5x8.5 Product C Pune,PA1177,5,17.0,CHweb,John,Bieker,John.Bieker@example.com,Pune,2024-04-07,DailySales_20240704_1003.csv
TC12275,4x6 Product E Daegu,PA292,1,2.1,CHmobile app,Crystal,Bauer,Crystal.Bauer@example.com,Daegu,2024-04-07,DailySales_20240704_1003.csv
TC12276,4x6 Product B Incheon,PA93,2,3.6,CHweb,Wesley,Emmons,Wesley.Emmons@example.com,Incheon,2024-04-07,DailySales_20240704_1003.csv
TC12277,6x9 Product B Canberra,PA1405,2,5.8,CHmobile app,Cecilia,Gonzalez,Cecilia.Gonzalez@example.com,Canberra,2024-04-07,DailySales_20240704_1003.csv
TC12278,6x11 Product C Jakarta,PA1824,5,12.5,CHmobile app,Joselyn,Perry,Joselyn.Perry@example.com,Jakarta,2024-04-07,DailySales_20240704_1003.csv
TC12279,4.25x6 Product B Busan,PA422,2,7.2,CHweb,Timothy,Midgette,Timothy.Midgette@example.com,Busan,2024-04-07,DailySales_20240704_1003.csv
TC12280,6x11 Product C Sapporo,PA1786,3,9.3,CHmobile app,Thomas,Royal,Thomas.Royal@example.com,Sapporo,2024-04-07,DailySales_20240704_1003.csv
TC12281,5x7 Product B Tokyo,PA727,1,3.7,CHmobile app,Nettie,Harrison,Nettie.Harrison@example.com,Tokyo,2024-04-07,DailySales_20240704_1003.csv
TC12282,6x9 Product C Taipei,PA1491,2,3.2,CHmobile app,Linda,Nixon,Linda.Nixon@example.com,Taipei,2024-04-07,DailySales_20240704_1003.csv
TC12283,4.25x6 Product E Bangalore,PA644,1,3.1,CHmobile app,Andrew,Cooper,Andrew.Cooper@example.com,Bangalore,2024-04-07,DailySales_20240704_1003.csv
TC12284,4.25x6 Product B Perth,PA419,6,25.8,CHweb,Hobert,French,Hobert.French@example.com,Perth,2024-04-07,DailySales_20240704_1003.csv
TC12285,5.5x8.5 Product B Hiroshima,PA1065,5,19.5,CHmobile app,Joshua,Ward,Joshua.Ward@example.com,Hiroshima,2024-04-07,DailySales_20240704_1003.csv
TC12286,5x7 Product B Taipei,PA765,6,21.0,CHmobile app,Christine,Isbell,Christine.Isbell@example.com,Taipei,2024-04-07,DailySales_20240704_1003.csv
TC12287,6x9 Product C Beijing,PA1482,3,12.6,CHweb,Brandi,Derr,Brandi.Derr@example.com,Beijing,2024-04-07,DailySales_20240704_1003.csv
TC12288,5.5x8.5 Product B Tokyo,PA1057,2,8.8,CHweb,Matthew,Dewing,Matthew.Dewing@example.com,Tokyo,2024-04-07,DailySales_20240704_1003.csv
TC12289,5.5x8.5 Product E Pune,PA1309,1,4.1,CHmobile app,Leroy,Royal,Leroy.Royal@example.com,Pune,2024-04-07,DailySales_20240704_1003.csv
TC12290,4.25x6 Product D Kitakyushu,PA540,1,2.6,CHweb,Evelyn,Johnson,Evelyn.Johnson@example.com,Kitakyushu,2024-04-07,DailySales_20240704_1003.csv
TC12291,6x11 Product C Sydney,PA1806,4,12.8,CHweb,Joseph,Millet,Joseph.Millet@example.com,Sydney,2024-04-07,DailySales_20240704_1003.csv
TC12292,4x6 Product E Sapporo,PA268,5,13.0,CHin-store,Lee,Faith,Lee.Faith@example.com,Sapporo,2024-04-07,DailySales_20240704_1003.csv
TC12293,4.25x6 Product A Yangon,PA391,5,22.0,CHweb,Mitzie,Campanile,Mitzie.Campanile@example.com,Yangon,2024-04-07,DailySales_20240704_1003.csv
TC12294,4x6 Product A Phnom Penh,PA64,2,4.2,CHin-store,Rene,Mason,Rene.Mason@example.com,Phnom Penh,2024-04-07,DailySales_20240704_1003.csv
TC12295,4x6 Product E Lahore,PA322,5,9.0,CHmobile app,Rocky,Isbell,Rocky.Isbell@example.com,Lahore,2024-04-07,DailySales_20240704_1003.csv
TC12296,6x11 Product B Karachi,PA1773,1,4.3,CHmobile app,Augusta,Taylor,Augusta.Taylor@example.com,Karachi,2024-04-07,DailySales_20240704_1003.csv
TC12297,6x9 Product C Kaohsiung,PA1492,5,15.0,CHweb,Michael,Yashinski,Michael.Yashinski@example.com,Kaohsiung,2024-04-07,DailySales_20240704_1003.csv
TC12298,5.5x8.5 Product E Yangon,PA1315,6,19.8,CHmobile app,Norma,Pinera,Norma.Pinera@example.com,Yangon,2024-04-07,DailySales_20240704_1003.csv
TC12299,6x11 Product C Busan,PA1808,5,13.5,CHweb,Robert,Stemper,Robert.Stemper@example.com,Busan,2024-04-07,DailySales_20240704_1003.csv
TC12300,4x6 Product A Hanoi,PA45,3,9.3,CHmobile app,Denise,Scott,Denise.Scott@example.com,Hanoi,2024-04-07,DailySales_20240704_1003.csv
TC12301,5x7 Product D Kitakyushu,PA870,6,22.8,CHweb,Reginald,Vernon,Reginald.Vernon@example.com,Kitakyushu,2024-04-07,DailySales_20240704_1003.csv
TC12302,4.25x6 Product A Canberra,PA349,2,7.8,CHweb,Brandon,Howard,Brandon.Howard@example.com,Canberra,2024-04-07,DailySales_20240704_1003.csv
TC12303,6x11 Product A Chengdu,PA1684,1,3.9,CHin-store,James,Jackson,James.Jackson@example.com,Chengdu,2024-04-07,DailySales_20240704_1003.csv
TC12304,5x7 Product A Ahmedabad,PA714,6,13.8,CHin-store,Brian,Wright,Brian.Wright@example.com,Ahmedabad,2024-04-07,DailySales_20240704_1003.csv
TC12305,5x7 Product C Hobart,PA813,4,9.2,CHmobile app,Jose,Thomas,Jose.Thomas@example.com,Hobart,2024-04-07,DailySales_20240704_1003.csv
TC12306,6x11 Product E Hanoi,PA1959,6,19.200000000000003,CHweb,Gabriel,Bailey,Gabriel.Bailey@example.com,Hanoi,2024-04-07,DailySales_20240704_1003.csv
TC12307,5.5x8.5 Product C Kathmandu,PA1184,5,16.5,CHweb,Wesley,Rucker,Wesley.Rucker@example.com,Kathmandu,2024-04-07,DailySales_20240704_1003.csv
TC12308,5.5x8.5 Product D Delhi,PA1237,3,8.399999999999999,CHweb,Linda,Mcnamee,Linda.Mcnamee@example.com,Delhi,2024-04-07,DailySales_20240704_1003.csv
TC12309,4x6 Product C Hong Kong,PA170,6,25.8,CHweb,Bernie,Jemison,Bernie.Jemison@example.com,Hong Kong,2024-04-07,DailySales_20240704_1003.csv
TC12310,5x7 Product B Fukuoka,PA731,3,6.300000000000001,CHweb,Adam,Bates,Adam.Bates@example.com,Fukuoka,2024-04-07,DailySales_20240704_1003.csv
TC12311,4.25x6 Product E Naha,PA610,2,3.0,CHin-store,Cassie,Smith,Cassie.Smith@example.com,Naha,2024-04-07,DailySales_20240704_1003.csv
TC12312,6x9 Product E Jakarta,PA1626,2,7.2,CHmobile app,Danielle,Weaver,Danielle.Weaver@example.com,Jakarta,2024-04-07,DailySales_20240704_1003.csv
TC12313,5x7 Product D Hobart,PA879,2,7.4,CHmobile app,Angelina,Cooper,Angelina.Cooper@example.com,Hobart,2024-04-07,DailySales_20240704_1003.csv
TC12314,5x7 Product B Kuala Lumpur,PA769,6,22.8,CHweb,Roberta,Lee,Roberta.Lee@example.com,Kuala Lumpur,2024-04-07,DailySales_20240704_1003.csv
TC12315,4.25x6 Product E Kawasaki,PA607,5,12.0,CHmobile app,Rene,Garcia,Rene.Garcia@example.com,Kawasaki,2024-04-07,DailySales_20240704_1003.csv
TC12316,4x6 Product A Chengdu,PA34,3,6.300000000000001,CHweb,Alvin,Bailey,Alvin.Bailey@example.com,Chengdu,2024-04-07,DailySales_20240704_1003.csv
TC12317,4x6 Product D Sagamihara,PA212,1,2.7,CHweb,Jonathan,Brown,Jonathan.Brown@example.com,Sagamihara,2024-04-07,DailySales_20240704_1003.csv
TC12318,6x11 Product E Fukuoka,PA1919,4,6.4,CHmobile app,Joshua,Bryant,Joshua.Bryant@example.com,Fukuoka,2024-04-07,DailySales_20240704_1003.csv
TC12319,4x6 Product C Hobart,PA153,5,20.0,CHmobile app,Michael,Baker,Michael.Baker@example.com,Hobart,2024-04-07,DailySales_20240704_1003.csv
TC12320,6x11 Product A Kyoto,PA1657,6,17.4,CHmobile app,Helen,Cook,Helen.Cook@example.com,Kyoto,2024-04-07,DailySales_20240704_1003.csv
TC12321,6x9 Product E Kyoto,PA1591,1,2.4,CHweb,Amy,Yun,Amy.Yun@example.com,Kyoto,2024-04-07,DailySales_20240704_1003.csv
TC12322,4.25x6 Product D Chiba,PA539,6,14.4,CHmobile app,Melissa,Tewell,Melissa.Tewell@example.com,Chiba,2024-04-07,DailySales_20240704_1003.csv
TC12323,5.5x8.5 Product B Seoul,PA1081,4,11.2,CHweb,Rheba,Bussey,Rheba.Bussey@example.com,Seoul,2024-04-07,DailySales_20240704_1003.csv
TC12324,6x9 Product E Taipei,PA1623,4,6.8,CHmobile app,James,Castro,James.Castro@example.com,Taipei,2024-04-07,DailySales_20240704_1003.csv
TC12325,4.25x6 Product C Sydney,PA486,1,2.3,CHweb,Lucille,Pickett,Lucille.Pickett@example.com,Sydney,2024-04-07,DailySales_20240704_1003.csv
TC12326,5x7 Product D Naha,PA874,6,22.200000000000003,CHweb,Victoria,Smith,Victoria.Smith@example.com,Naha,2024-04-07,DailySales_20240704_1003.csv
TC12327,5x7 Product D Dalian,PA887,5,11.0,CHmobile app,Heather,Hess,Heather.Hess@example.com,Dalian,2024-04-07,DailySales_20240704_1003.csv
TC12328,4.25x6 Product E Naha,PA610,4,6.0,CHweb,Ronald,Flores,Ronald.Flores@example.com,Naha,2024-04-07,DailySales_20240704_1003.csv
TC12329,6x11 Product B Hanoi,PA1761,5,10.0,CHmobile app,Susan,Hasan,Susan.Hasan@example.com,Hanoi,2024-04-07,DailySales_20240704_1003.csv
TC12330,6x11 Product B Hanoi,PA1761,2,4.0,CHmobile app,Christopher,Lockhart,Christopher.Lockhart@example.com,Hanoi,2024-04-07,DailySales_20240704_1003.csv
TC12331,6x9 Product C Seoul,PA1477,5,16.5,CHin-store,Elizabeth,Baker,Elizabeth.Baker@example.com,Seoul,2024-04-07,DailySales_20240704_1003.csv
TC12332,4.25x6 Product D Ulaanbaatar,PA594,4,6.0,CHweb,Charles,Embry,Charles.Embry@example.com,Ulaanbaatar,2024-04-07,DailySales_20240704_1003.csv
TC12333,4.25x6 Product E Phnom Penh,PA658,2,5.0,CHweb,Bonnie,Wark,Bonnie.Wark@example.com,Phnom Penh,2024-04-07,DailySales_20240704_1003.csv
TC12334,6x9 Product B Kyoto,PA1393,6,21.0,CHmobile app,John,Carlton,John.Carlton@example.com,Kyoto,2024-04-07,DailySales_20240704_1003.csv
TC12335,6x11 Product D Melbourne,PA1870,1,3.8,CHweb,Randall,Mcmillian,Randall.Mcmillian@example.com,Melbourne,2024-04-07,DailySales_20240704_1003.csv
TC12336,6x11 Product A Adelaide,PA1667,1,3.4,CHweb,Nancy,Downey,Nancy.Downey@example.com,Adelaide,2024-04-07,DailySales_20240704_1003.csv
TC12337,6x9 Product C Dhaka,PA1512,4,15.6,CHweb,Mary,Peterson,Mary.Peterson@example.com,Dhaka,2024-04-07,DailySales_20240704_1003.csv
TC12338,6x11 Product B Wuhan,PA1751,1,1.8,CHweb,Emily,Bridgeman,Emily.Bridgeman@example.com,Wuhan,2024-04-07,DailySales_20240704_1003.csv
TC12339,4x6 Product B Delhi,PA115,2,8.0,CHmobile app,Joyce,Metzger,Joyce.Metzger@example.com,Delhi,2024-04-07,DailySales_20240704_1003.csv
TC12340,5.5x8.5 Product B Kawasaki,PA1069,6,25.8,CHweb,Shirley,Leach,Shirley.Leach@example.com,Kawasaki,2024-04-07,DailySales_20240704_1003.csv
TC12341,4x6 Product E Ahmedabad,PA318,5,7.5,CHmobile app,Nancy,Moore,Nancy.Moore@example.com,Ahmedabad,2024-04-07,DailySales_20240704_1003.csv
TC12342,5x7 Product D Vientiane,PA923,4,14.4,CHweb,Jennifer,Noble,Jennifer.Noble@example.com,Vientiane,2024-04-07,DailySales_20240704_1003.csv
TC12343,6x11 Product A Nagoya,PA1653,2,3.2,CHweb,Martin,Flynn,Martin.Flynn@example.com,Nagoya,2024-04-07,DailySales_20240704_1003.csv
TC12344,4x6 Product A Wuhan,PA35,5,11.5,CHmobile app,Niesha,Daniel,Niesha.Daniel@example.com,Wuhan,2024-04-07,DailySales_20240704_1003.csv
TC12345,5.5x8.5 Product D Brisbane,PA1206,1,1.8,CHin-store,Elizabeth,Retchless,Elizabeth.Retchless@example.com,Brisbane,2024-04-07,DailySales_20240704_1003.csv
TC12346,6x11 Product B Okayama,PA1731,5,15.5,CHmobile app,Leola,Stockwell,Leola.Stockwell@example.com,Okayama,2024-04-07,DailySales_20240704_1003.csv
TC12347,6x9 Product B Ulaanbaatar,PA1452,3,9.3,CHmobile app,Jeffrey,Morris,Jeffrey.Morris@example.com,Ulaanbaatar,2024-04-07,DailySales_20240704_1003.csv
TC12348,5.5x8.5 Product D Hong Kong,PA1226,2,7.6,CHin-store,Rachael,Saenz,Rachael.Saenz@example.com,Hong Kong,2024-04-07,DailySales_20240704_1003.csv
TC12349,5.5x8.5 Product D Jakarta,PA1230,6,16.200000000000003,CHweb,Tam,Marsha,Tam.Marsha@example.com,Jakarta,2024-04-07,DailySales_20240704_1003.csv
TC12350,6x11 Product E Busan,PA1940,6,23.4,CHmobile app,Rachael,Gunter,Rachael.Gunter@example.com,Busan,2024-04-07,DailySales_20240704_1003.csv
TC12351,4.25x6 Product A Jakarta,PA372,5,15.5,CHin-store,Troy,Wollschlager,Troy.Wollschlager@example.com,Jakarta,2024-04-07,DailySales_20240704_1003.csv
TC12352,6x9 Product B Delhi,PA1435,6,13.8,CHmobile app,Larry,Anderson,Larry.Anderson@example.com,Delhi,2024-04-07,DailySales_20240704_1003.csv
TC12353,5x7 Product A Dhaka,PA720,2,7.0,CHin-store,Walter,Williamson,Walter.Williamson@example.com,Dhaka,2024-04-07,DailySales_20240704_1003.csv
TC12354,6x9 Product E Dalian,PA1613,6,24.0,CHweb,Jason,Jansen,Jason.Jansen@example.com,Dalian,2024-04-07,DailySales_20240704_1003.csv
TC12355,6x9 Product B Hyderabad,PA1437,5,12.0,CHweb,Sandra,Courtney,Sandra.Courtney@example.com,Hyderabad,2024-04-07,DailySales_20240704_1003.csv
TC12356,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHmobile app,Robert,Toulouse,Robert.Toulouse@example.com,Mumbai,2024-04-07,DailySales_20240704_1003.csv
TC12357,6x11 Product B Daegu,PA1744,6,10.2,CHmobile app,Mary,Nicholls,Mary.Nicholls@example.com,Daegu,2024-04-07,DailySales_20240704_1003.csv
TC12358,4.25x6 Product B Hiroshima,PA405,1,2.5,CHweb,Deborah,Daking,Deborah.Daking@example.com,Hiroshima,2024-04-07,DailySales_20240704_1003.csv
TC12359,4x6 Product C Shanghai,PA163,3,5.699999999999999,CHin-store,Laurie,Wilda,Laurie.Wilda@example.com,Shanghai,2024-04-07,DailySales_20240704_1003.csv
TC12360,5x7 Product E Fukuoka,PA929,1,2.9,CHweb,Esther,Morgan,Esther.Morgan@example.com,Fukuoka,2024-04-07,DailySales_20240704_1003.csv
TC12361,5.5x8.5 Product D Kyoto,PA1195,6,9.0,CHmobile app,David,Johnson,David.Johnson@example.com,Kyoto,2024-04-07,DailySales_20240704_1003.csv
TC12362,6x11 Product A Vientiane,PA1715,3,9.0,CHmobile app,Beverly,Mcfarland,Beverly.Mcfarland@example.com,Vientiane,2024-04-07,DailySales_20240704_1003.csv
TC12363,4.25x6 Product B Shenzhen,PA428,5,15.0,CHmobile app,Louisa,Jackson,Louisa.Jackson@example.com,Shenzhen,2024-04-07,DailySales_20240704_1003.csv
TC12364,4.25x6 Product A Hanoi,PA375,4,16.8,CHmobile app,Eldora,Turner,Eldora.Turner@example.com,Hanoi,2024-04-07,DailySales_20240704_1003.csv
TC12365,5.5x8.5 Product D Okayama,PA1203,3,4.800000000000001,CHmobile app,Heather,Lin,Heather.Lin@example.com,Okayama,2024-04-07,DailySales_20240704_1003.csv
TC12366,5x7 Product C Sendai,PA800,4,10.4,CHmobile app,Audrey,Glover,Audrey.Glover@example.com,Sendai,2024-04-07,DailySales_20240704_1003.csv
TC12367,6x9 Product E Vientiane,PA1649,3,11.1,CHmobile app,John,Silver,John.Silver@example.com,Vientiane,2024-04-07,DailySales_20240704_1003.csv
TC12368,5x7 Product C Bangalore,PA842,2,3.8,CHweb,John,Schirmer,John.Schirmer@example.com,Bangalore,2024-04-07,DailySales_20240704_1003.csv
TC12369,4.25x6 Product C Chennai,PA515,5,19.5,CHweb,Mable,Smith,Mable.Smith@example.com,Chennai,2024-04-07,DailySales_20240704_1003.csv
TC12370,6x11 Product D Kolkata,PA1900,6,22.8,CHweb,Jason,Lewis,Jason.Lewis@example.com,Kolkata,2024-04-07,DailySales_20240704_1003.csv
TC12371,4.25x6 Product D Busan,PA554,4,9.6,CHmobile app,Joanne,Rau,Joanne.Rau@example.com,Busan,2024-04-07,DailySales_20240704_1003.csv
TC12372,5.5x8.5 Product D Kitakyushu,PA1200,2,4.6,CHmobile app,Ada,Fitzgerald,Ada.Fitzgerald@example.com,Kitakyushu,2024-04-07,DailySales_20240704_1003.csv
TC12373,4x6 Product A Hobart,PA21,4,14.8,CHmobile app,Angla,Christian,Angla.Christian@example.com,Hobart,2024-04-07,DailySales_20240704_1003.csv
TC12374,4.25x6 Product A Chiba,PA341,4,7.6,CHweb,Gabriel,Miller,Gabriel.Miller@example.com,Chiba,2024-04-07,DailySales_20240704_1003.csv
TC12375,4x6 Product E Hong Kong,PA302,5,19.5,CHweb,Mary,Fars,Mary.Fars@example.com,Hong Kong,2024-04-07,DailySales_20240704_1003.csv
TC12376,4.25x6 Product E Perth,PA617,1,4.3,CHin-store,Alfred,Grogan,Alfred.Grogan@example.com,Perth,2024-04-07,DailySales_20240704_1003.csv
TC12377,4.25x6 Product E Kolkata,PA646,4,9.2,CHmobile app,Amanda,Simmons,Amanda.Simmons@example.com,Kolkata,2024-04-07,DailySales_20240704_1003.csv
TC12378,4.25x6 Product A Surat,PA386,6,24.6,CHmobile app,Angla,Baker,Angla.Baker@example.com,Surat,2024-04-07,DailySales_20240704_1003.csv
TC12379,5x7 Product A Ulaanbaatar,PA726,3,7.199999999999999,CHin-store,Charlie,Colvin,Charlie.Colvin@example.com,Ulaanbaatar,2024-04-07,DailySales_20240704_1003.csv
TC12380,6x11 Product C Kyoto,PA1789,5,13.5,CHweb,Margaret,Isbell,Margaret.Isbell@example.com,Kyoto,2024-04-07,DailySales_20240704_1003.csv
TC12381,4.25x6 Product A Hyderabad,PA381,3,6.9,CHmobile app,Scott,Scott,Scott.Scott@example.com,Hyderabad,2024-04-07,DailySales_20240704_1003.csv
TC12382,5.5x8.5 Product A Chengdu,PA1024,1,4.4,CHmobile app,Ernest,Jaramillo,Ernest.Jaramillo@example.com,Chengdu,2024-04-07,DailySales_20240704_1003.csv
TC12383,4x6 Product C Busan,PA158,1,2.0,CHweb,Marvin,Lee,Marvin.Lee@example.com,Busan,2024-04-07,DailySales_20240704_1003.csv
TC12384,6x11 Product E Dalian,PA1943,2,5.2,CHweb,Emily,Shipley,Emily.Shipley@example.com,Dalian,2024-04-07,DailySales_20240704_1003.csv
TC12385,5.5x8.5 Product E Hanoi,PA1299,2,6.2,CHweb,Neida,Sierra,Neida.Sierra@example.com,Hanoi,2024-04-07,DailySales_20240704_1003.csv
TC12386,4x6 Product D Singapore,PA245,1,3.5,CHweb,Crystal,Jewell,Crystal.Jewell@example.com,Singapore,2024-04-07,DailySales_20240704_1003.csv
TC12387,6x11 Product A Islamabad,PA1709,4,14.0,CHweb,Barbara,Harris,Barbara.Harris@example.com,Islamabad,2024-04-07,DailySales_20240704_1003.csv
TC12388,6x9 Product B Kawasaki,PA1399,2,8.6,CHweb,Joseph,Nostrand,Joseph.Nostrand@example.com,Kawasaki,2024-04-07,DailySales_20240704_1003.csv
TC12389,6x9 Product E Chiba,PA1595,6,25.200000000000003,CHweb,Joseph,Oswald,Joseph.Oswald@example.com,Chiba,2024-04-07,DailySales_20240704_1003.csv
TC12390,5x7 Product B Tokyo,PA727,1,3.7,CHmobile app,Dina,Ferguson,Dina.Ferguson@example.com,Tokyo,2024-04-07,DailySales_20240704_1003.csv
TC12391,4x6 Product B Kyoto,PA73,6,13.8,CHweb,Doyle,Markham,Doyle.Markham@example.com,Kyoto,2024-04-07,DailySales_20240704_1003.csv
TC12392,6x9 Product B Nagoya,PA1389,6,9.6,CHin-store,Thomas,Smith,Thomas.Smith@example.com,Nagoya,2024-04-07,DailySales_20240704_1003.csv
TC12393,6x9 Product D Pune,PA1573,1,2.5,CHweb,George,Bullock,George.Bullock@example.com,Pune,2024-04-07,DailySales_20240704_1003.csv
