Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11551,4.25x6 Product B Ho Chi Minh City,PA442,6,15.0,CHweb,Victor,Taylor,Victor.Taylor@example.com,Ho Chi Minh City,2024-04-05,DailySales_20240504_1003.csv
TC11552,6x9 Product E Hanoi,PA1629,6,14.4,CHmobile app,Deborah,Combs,Deborah.Combs@example.com,Hanoi,2024-04-05,DailySales_20240504_1003.csv
TC11553,4x6 Product A Wuhan,PA35,4,9.2,CHmobile app,John,Westlake,John.Westlake@example.com,Wuhan,2024-04-05,DailySales_20240504_1003.csv
TC11554,4.25x6 Product E Chiba,PA605,2,8.8,CHweb,Gustavo,Kesner,Gustavo.Kesner@example.com,Chiba,2024-04-05,DailySales_20240504_1003.csv
TC11555,4.25x6 Product E Colombo,PA657,6,24.6,CHmobile app,Robert,Lyons,Robert.Lyons@example.com,Colombo,2024-04-05,DailySales_20240504_1003.csv
TC11556,4.25x6 Product C Daegu,PA490,6,13.2,CHmobile app,Kathleen,Anderson,Kathleen.Anderson@example.com,Daegu,2024-04-05,DailySales_20240504_1003.csv
TC11557,6x11 Product A Colombo,PA1713,2,7.6,CHin-store,Louella,Vaughan,Louella.Vaughan@example.com,Colombo,2024-04-05,DailySales_20240504_1003.csv
TC11558,6x9 Product B Brisbane,PA1404,5,12.0,CHweb,Daniel,Noel,Daniel.Noel@example.com,Brisbane,2024-04-05,DailySales_20240504_1003.csv
TC11559,5.5x8.5 Product B Canberra,PA1075,3,11.7,CHin-store,Robert,Andreason,Robert.Andreason@example.com,Canberra,2024-04-05,DailySales_20240504_1003.csv
TC11560,4x6 Product B Dhaka,PA126,2,4.0,CHweb,Eugene,Shelton,Eugene.Shelton@example.com,Dhaka,2024-04-05,DailySales_20240504_1003.csv
TC11561,5x7 Product E Sagamihara,PA938,1,3.5,CHmobile app,Ronald,Benesh,Ronald.Benesh@example.com,Sagamihara,2024-04-05,DailySales_20240504_1003.csv
TC11562,5.5x8.5 Product B Kolkata,PA1108,5,15.5,CHin-store,Ronald,Wark,Ronald.Wark@example.com,Kolkata,2024-04-05,DailySales_20240504_1003.csv
TC11563,6x9 Product E Kawasaki,PA1597,3,10.5,CHweb,Peter,Gosa,Peter.Gosa@example.com,Kawasaki,2024-04-05,DailySales_20240504_1003.csv
TC11564,4x6 Product E Guangzhou,PA297,4,9.6,CHweb,Heath,Burnett,Heath.Burnett@example.com,Guangzhou,2024-04-05,DailySales_20240504_1003.csv
TC11565,6x9 Product C Bangalore,PA1502,2,8.4,CHweb,Scott,Brandon,Scott.Brandon@example.com,Bangalore,2024-04-05,DailySales_20240504_1003.csv
TC11566,6x9 Product E Ulaanbaatar,PA1650,3,9.0,CHmobile app,Thomas,Brock,Thomas.Brock@example.com,Ulaanbaatar,2024-04-05,DailySales_20240504_1003.csv
TC11567,5.5x8.5 Product C Adelaide,PA1139,4,8.4,CHweb,Isaias,Watson,Isaias.Watson@example.com,Adelaide,2024-04-05,DailySales_20240504_1003.csv
TC11568,4.25x6 Product A Incheon,PA357,4,6.8,CHmobile app,Michael,Harris,Michael.Harris@example.com,Incheon,2024-04-05,DailySales_20240504_1003.csv
TC11569,5.5x8.5 Product D Busan,PA1214,2,5.8,CHweb,Lynn,Joseph,Lynn.Joseph@example.com,Busan,2024-04-05,DailySales_20240504_1003.csv
TC11570,4x6 Product B Canberra,PA85,2,6.0,CHin-store,Jessica,Sherrod,Jessica.Sherrod@example.com,Canberra,2024-04-05,DailySales_20240504_1003.csv
TC11571,6x11 Product D Sapporo,PA1852,2,4.6,CHweb,Melissa,Ader,Melissa.Ader@example.com,Sapporo,2024-04-05,DailySales_20240504_1003.csv
TC11572,6x11 Product C Okayama,PA1797,5,13.5,CHweb,Justin,Curry,Justin.Curry@example.com,Okayama,2024-04-05,DailySales_20240504_1003.csv
TC11573,4x6 Product C Hanoi,PA177,3,12.9,CHmobile app,Marie,Hobson,Marie.Hobson@example.com,Hanoi,2024-04-05,DailySales_20240504_1003.csv
TC11574,6x9 Product A Sydney,PA1344,6,16.799999999999997,CHmobile app,Robert,Shary,Robert.Shary@example.com,Sydney,2024-04-05,DailySales_20240504_1003.csv
TC11575,4x6 Product C Okayama,PA147,1,3.8,CHmobile app,Stacey,Xiong,Stacey.Xiong@example.com,Okayama,2024-04-05,DailySales_20240504_1003.csv
TC11576,4x6 Product E Beijing,PA294,3,8.7,CHmobile app,Brian,Gonsalves,Brian.Gonsalves@example.com,Beijing,2024-04-05,DailySales_20240504_1003.csv
TC11577,5.5x8.5 Product A Kawasaki,PA1003,3,10.8,CHmobile app,Martina,Vaughan,Martina.Vaughan@example.com,Kawasaki,2024-04-05,DailySales_20240504_1003.csv
TC11578,4x6 Product A Phnom Penh,PA64,2,4.2,CHweb,Kelly,Lehman,Kelly.Lehman@example.com,Phnom Penh,2024-04-05,DailySales_20240504_1003.csv
TC11579,4.25x6 Product B Kyoto,PA403,3,11.1,CHmobile app,Mary,Hill,Mary.Hill@example.com,Kyoto,2024-04-05,DailySales_20240504_1003.csv
TC11580,4x6 Product B Osaka,PA68,2,8.6,CHmobile app,Ethel,Kelly,Ethel.Kelly@example.com,Osaka,2024-04-05,DailySales_20240504_1003.csv
TC11581,5x7 Product E Melbourne,PA946,2,6.6,CHweb,Lucas,West,Lucas.West@example.com,Melbourne,2024-04-05,DailySales_20240504_1003.csv
TC11582,6x9 Product E Busan,PA1610,5,19.0,CHmobile app,Karen,Ruffner,Karen.Ruffner@example.com,Busan,2024-04-05,DailySales_20240504_1003.csv
TC11583,5x7 Product A Singapore,PA707,6,24.6,CHweb,Reuben,Munoz,Reuben.Munoz@example.com,Singapore,2024-04-05,DailySales_20240504_1003.csv
TC11584,4.25x6 Product D Beijing,PA558,6,20.4,CHin-store,Heather,Thompson,Heather.Thompson@example.com,Beijing,2024-04-05,DailySales_20240504_1003.csv
TC11585,6x9 Product B Mumbai,PA1434,5,21.5,CHweb,Tyrone,Crum,Tyrone.Crum@example.com,Mumbai,2024-04-05,DailySales_20240504_1003.csv
TC11586,5x7 Product B Kolkata,PA778,5,8.5,CHweb,Elsa,Perez,Elsa.Perez@example.com,Kolkata,2024-04-05,DailySales_20240504_1003.csv
TC11587,6x11 Product C Kolkata,PA1834,4,10.8,CHweb,Anne,Ramirez,Anne.Ramirez@example.com,Kolkata,2024-04-05,DailySales_20240504_1003.csv
TC11588,4x6 Product C Karachi,PA189,5,10.5,CHweb,Angela,Warf,Angela.Warf@example.com,Karachi,2024-04-05,DailySales_20240504_1003.csv
TC11589,6x11 Product E Beijing,PA1944,5,19.0,CHmobile app,Carroll,Simon,Carroll.Simon@example.com,Beijing,2024-04-05,DailySales_20240504_1003.csv
TC11590,6x11 Product E Chennai,PA1967,4,6.0,CHweb,John,Rosselle,John.Rosselle@example.com,Chennai,2024-04-05,DailySales_20240504_1003.csv
TC11591,4x6 Product E Guangzhou,PA297,4,9.6,CHmobile app,Joseph,Perez,Joseph.Perez@example.com,Guangzhou,2024-04-05,DailySales_20240504_1003.csv
TC11592,6x9 Product A Kitakyushu,PA1332,1,2.6,CHmobile app,Stella,Speidel,Stella.Speidel@example.com,Kitakyushu,2024-04-05,DailySales_20240504_1003.csv
TC11593,6x9 Product C Dhaka,PA1512,4,15.6,CHmobile app,Margaret,Perez,Margaret.Perez@example.com,Dhaka,2024-04-05,DailySales_20240504_1003.csv
TC11594,6x11 Product A Kitakyushu,PA1662,6,24.6,CHmobile app,Raleigh,Mcdermott,Raleigh.Mcdermott@example.com,Kitakyushu,2024-04-05,DailySales_20240504_1003.csv
TC11595,4x6 Product E Daegu,PA292,2,4.2,CHweb,Francis,Green,Francis.Green@example.com,Daegu,2024-04-05,DailySales_20240504_1003.csv
TC11596,4.25x6 Product E Ulaanbaatar,PA660,3,7.800000000000001,CHmobile app,Matthew,Kassab,Matthew.Kassab@example.com,Ulaanbaatar,2024-04-05,DailySales_20240504_1003.csv
TC11597,6x11 Product E Darwin,PA1934,3,9.0,CHmobile app,Erica,Stclair,Erica.Stclair@example.com,Darwin,2024-04-05,DailySales_20240504_1003.csv
TC11598,5.5x8.5 Product B Darwin,PA1076,6,22.200000000000003,CHweb,John,Perez,John.Perez@example.com,Darwin,2024-04-05,DailySales_20240504_1003.csv
TC11599,4x6 Product B Colombo,PA129,3,5.1,CHmobile app,Esther,Mills,Esther.Mills@example.com,Colombo,2024-04-05,DailySales_20240504_1003.csv
TC11600,5.5x8.5 Product D Darwin,PA1208,4,9.6,CHin-store,Sarah,Kendall,Sarah.Kendall@example.com,Darwin,2024-04-05,DailySales_20240504_1003.csv
TC11601,4x6 Product B Jakarta,PA108,4,14.4,CHweb,Tara,Hunter,Tara.Hunter@example.com,Jakarta,2024-04-05,DailySales_20240504_1003.csv
TC11602,6x9 Product A Colombo,PA1383,5,14.0,CHmobile app,Walter,Huie,Walter.Huie@example.com,Colombo,2024-04-05,DailySales_20240504_1003.csv
TC11603,5x7 Product C Karachi,PA849,2,4.0,CHweb,Francis,Watts,Francis.Watts@example.com,Karachi,2024-04-05,DailySales_20240504_1003.csv
TC11604,5.5x8.5 Product B Chennai,PA1109,4,6.0,CHmobile app,Nathan,Sterling,Nathan.Sterling@example.com,Chennai,2024-04-05,DailySales_20240504_1003.csv
TC11605,4.25x6 Product D Incheon,PA555,3,9.3,CHmobile app,Roseanne,Webb,Roseanne.Webb@example.com,Incheon,2024-04-05,DailySales_20240504_1003.csv
TC11606,6x9 Product E Surat,PA1640,5,10.5,CHmobile app,Brian,Martin,Brian.Martin@example.com,Surat,2024-04-05,DailySales_20240504_1003.csv
TC11607,6x9 Product A Tokyo,PA1321,2,4.8,CHin-store,Dina,Wollschlager,Dina.Wollschlager@example.com,Tokyo,2024-04-05,DailySales_20240504_1003.csv
TC11608,4x6 Product E Perth,PA287,5,14.5,CHweb,Annette,Guy,Annette.Guy@example.com,Perth,2024-04-05,DailySales_20240504_1003.csv
TC11609,4.25x6 Product E Kuala Lumpur,PA637,4,10.8,CHmobile app,Erica,Chauez,Erica.Chauez@example.com,Kuala Lumpur,2024-04-05,DailySales_20240504_1003.csv
TC11610,5.5x8.5 Product E Sagamihara,PA1268,6,22.8,CHmobile app,Amy,Anderson,Amy.Anderson@example.com,Sagamihara,2024-04-05,DailySales_20240504_1003.csv
TC11611,4x6 Product C Chiba,PA143,2,5.8,CHin-store,Cynthia,Palmer,Cynthia.Palmer@example.com,Chiba,2024-04-05,DailySales_20240504_1003.csv
TC11612,6x9 Product A Shenzhen,PA1352,1,2.0,CHmobile app,Denise,Painter,Denise.Painter@example.com,Shenzhen,2024-04-05,DailySales_20240504_1003.csv
TC11613,4.25x6 Product B Surat,PA452,5,13.0,CHin-store,Shirley,Walshe,Shirley.Walshe@example.com,Surat,2024-04-05,DailySales_20240504_1003.csv
TC11614,4x6 Product E Okayama,PA279,6,11.4,CHmobile app,Mary,Long,Mary.Long@example.com,Okayama,2024-04-05,DailySales_20240504_1003.csv
TC11615,4.25x6 Product A Daegu,PA358,1,3.8,CHmobile app,Francisco,Cooper,Francisco.Cooper@example.com,Daegu,2024-04-05,DailySales_20240504_1003.csv
TC11616,5x7 Product C Okayama,PA807,6,26.4,CHmobile app,Aaron,Caccavale,Aaron.Caccavale@example.com,Okayama,2024-04-05,DailySales_20240504_1003.csv
TC11617,6x9 Product D Okayama,PA1533,2,6.8,CHmobile app,Geraldine,Filley,Geraldine.Filley@example.com,Okayama,2024-04-05,DailySales_20240504_1003.csv
TC11618,6x11 Product C Chengdu,PA1816,3,10.5,CHmobile app,Donald,Stclair,Donald.Stclair@example.com,Chengdu,2024-04-05,DailySales_20240504_1003.csv
TC11619,6x9 Product B Hanoi,PA1431,2,6.6,CHweb,Gene,Acevedo,Gene.Acevedo@example.com,Hanoi,2024-04-05,DailySales_20240504_1003.csv
TC11620,4.25x6 Product A Dalian,PA359,2,8.4,CHmobile app,Christopher,Emery,Christopher.Emery@example.com,Dalian,2024-04-05,DailySales_20240504_1003.csv
TC11621,5.5x8.5 Product A Kolkata,PA1042,1,2.5,CHmobile app,Elizabeth,Peterson,Elizabeth.Peterson@example.com,Kolkata,2024-04-05,DailySales_20240504_1003.csv
TC11622,4x6 Product B Kitakyushu,PA78,5,19.5,CHin-store,Stanley,Painter,Stanley.Painter@example.com,Kitakyushu,2024-04-05,DailySales_20240504_1003.csv
TC11623,5x7 Product C Adelaide,PA809,6,24.6,CHweb,Rocky,Anderson,Rocky.Anderson@example.com,Adelaide,2024-04-05,DailySales_20240504_1003.csv
TC11624,6x11 Product B Sydney,PA1740,3,7.199999999999999,CHmobile app,Melissa,Scholl,Melissa.Scholl@example.com,Sydney,2024-04-05,DailySales_20240504_1003.csv
TC11625,5.5x8.5 Product D Tokyo,PA1189,5,8.0,CHmobile app,Matthew,Durham,Matthew.Durham@example.com,Tokyo,2024-04-05,DailySales_20240504_1003.csv
TC11626,4x6 Product A Kathmandu,PA62,2,3.2,CHmobile app,Jerri,Kemerer,Jerri.Kemerer@example.com,Kathmandu,2024-04-05,DailySales_20240504_1003.csv
TC11627,5.5x8.5 Product E Kitakyushu,PA1266,5,16.0,CHmobile app,Patsy,Hollins,Patsy.Hollins@example.com,Kitakyushu,2024-04-05,DailySales_20240504_1003.csv
TC11628,4x6 Product B Naha,PA82,1,3.8,CHweb,Lucas,Turner,Lucas.Turner@example.com,Naha,2024-04-05,DailySales_20240504_1003.csv
TC11629,6x11 Product D Melbourne,PA1870,3,11.4,CHmobile app,Gladys,Tidwell,Gladys.Tidwell@example.com,Melbourne,2024-04-05,DailySales_20240504_1003.csv
TC11630,6x9 Product A Delhi,PA1369,1,2.6,CHweb,Joanna,Peterson,Joanna.Peterson@example.com,Delhi,2024-04-05,DailySales_20240504_1003.csv
TC11631,6x11 Product B Wuhan,PA1751,4,7.2,CHmobile app,James,Sherrod,James.Sherrod@example.com,Wuhan,2024-04-05,DailySales_20240504_1003.csv
TC11632,6x11 Product E Taipei,PA1953,3,6.6000000000000005,CHin-store,Jason,Dillehay,Jason.Dillehay@example.com,Taipei,2024-04-05,DailySales_20240504_1003.csv
TC11633,6x9 Product A Saitama,PA1330,2,4.6,CHmobile app,Rene,Woodward,Rene.Woodward@example.com,Saitama,2024-04-05,DailySales_20240504_1003.csv
TC11634,6x11 Product E Beijing,PA1944,6,22.8,CHmobile app,James,Kemerer,James.Kemerer@example.com,Beijing,2024-04-05,DailySales_20240504_1003.csv
TC11635,5.5x8.5 Product D Kathmandu,PA1250,3,9.6,CHin-store,Julia,Salcido,Julia.Salcido@example.com,Kathmandu,2024-04-05,DailySales_20240504_1003.csv
TC11636,4.25x6 Product A Brisbane,PA348,3,9.9,CHweb,Matthew,Lopez,Matthew.Lopez@example.com,Brisbane,2024-04-05,DailySales_20240504_1003.csv
TC11637,6x9 Product A Brisbane,PA1338,6,16.200000000000003,CHmobile app,Charles,Hanson,Charles.Hanson@example.com,Brisbane,2024-04-05,DailySales_20240504_1003.csv
TC11638,4x6 Product D Kaohsiung,PA238,1,4.4,CHmobile app,David,Marks,David.Marks@example.com,Kaohsiung,2024-04-05,DailySales_20240504_1003.csv
TC11639,6x9 Product E Sendai,PA1592,6,10.2,CHmobile app,James,Tate,James.Tate@example.com,Sendai,2024-04-05,DailySales_20240504_1003.csv
TC11640,5x7 Product C Tokyo,PA793,1,3.1,CHweb,Donna,Clark,Donna.Clark@example.com,Tokyo,2024-04-05,DailySales_20240504_1003.csv
TC11641,5.5x8.5 Product A Surat,PA1046,2,4.8,CHweb,Susan,Anderson,Susan.Anderson@example.com,Surat,2024-04-05,DailySales_20240504_1003.csv
TC11642,4x6 Product B Busan,PA92,5,19.5,CHmobile app,Bonnie,Westrom,Bonnie.Westrom@example.com,Busan,2024-04-05,DailySales_20240504_1003.csv
TC11643,4x6 Product B Sendai,PA74,1,3.1,CHweb,Leann,Chamberlain,Leann.Chamberlain@example.com,Sendai,2024-04-05,DailySales_20240504_1003.csv
TC11644,5.5x8.5 Product B Ulaanbaatar,PA1122,1,2.3,CHweb,Willie,Markham,Willie.Markham@example.com,Ulaanbaatar,2024-04-05,DailySales_20240504_1003.csv
TC11645,4x6 Product C Tokyo,PA133,3,7.5,CHweb,Ethel,Mccluskey,Ethel.Mccluskey@example.com,Tokyo,2024-04-05,DailySales_20240504_1003.csv
TC11646,6x9 Product C Hiroshima,PA1461,2,5.0,CHweb,Lacresha,Ader,Lacresha.Ader@example.com,Hiroshima,2024-04-05,DailySales_20240504_1003.csv
TC11647,6x11 Product C Canberra,PA1801,6,9.0,CHweb,Dina,Brown,Dina.Brown@example.com,Canberra,2024-04-05,DailySales_20240504_1003.csv
TC11648,6x9 Product E Mumbai,PA1632,1,3.1,CHmobile app,Andrew,Esteban,Andrew.Esteban@example.com,Mumbai,2024-04-05,DailySales_20240504_1003.csv
TC11649,6x11 Product C Sydney,PA1806,5,16.0,CHmobile app,David,Durham,David.Durham@example.com,Sydney,2024-04-05,DailySales_20240504_1003.csv
TC11650,4x6 Product B Lahore,PA124,1,2.3,CHmobile app,David,Hancock,David.Hancock@example.com,Lahore,2024-04-05,DailySales_20240504_1003.csv
TC11651,6x11 Product D Hong Kong,PA1886,5,16.5,CHweb,Rodney,Miller,Rodney.Miller@example.com,Hong Kong,2024-04-05,DailySales_20240504_1003.csv
TC11652,4x6 Product A Darwin,PA20,6,14.4,CHweb,Cecelia,Montano,Cecelia.Montano@example.com,Darwin,2024-04-05,DailySales_20240504_1003.csv
TC11653,5x7 Product D Guangzhou,PA891,5,17.0,CHmobile app,James,Manson,James.Manson@example.com,Guangzhou,2024-04-05,DailySales_20240504_1003.csv
TC11654,5x7 Product A Shenzhen,PA692,4,7.2,CHweb,Clifford,Haskins,Clifford.Haskins@example.com,Shenzhen,2024-04-05,DailySales_20240504_1003.csv
TC11655,4x6 Product E Hyderabad,PA315,3,7.199999999999999,CHmobile app,Stacey,Watson,Stacey.Watson@example.com,Hyderabad,2024-04-05,DailySales_20240504_1003.csv
TC11656,4x6 Product B Kolkata,PA118,4,16.8,CHin-store,Harry,Wilson,Harry.Wilson@example.com,Kolkata,2024-04-05,DailySales_20240504_1003.csv
TC11657,5.5x8.5 Product D Chongqing,PA1224,6,15.0,CHweb,Melvin,Schimke,Melvin.Schimke@example.com,Chongqing,2024-04-05,DailySales_20240504_1003.csv
TC11658,6x9 Product C Colombo,PA1515,4,15.2,CHweb,Lori,Shook,Lori.Shook@example.com,Colombo,2024-04-05,DailySales_20240504_1003.csv
TC11659,5x7 Product E Kobe,PA930,6,12.0,CHweb,Caroline,Lewis,Caroline.Lewis@example.com,Kobe,2024-04-05,DailySales_20240504_1003.csv
TC11660,4x6 Product A Naha,PA16,2,8.6,CHweb,Gregory,Carlton,Gregory.Carlton@example.com,Naha,2024-04-05,DailySales_20240504_1003.csv
TC11661,4.25x6 Product E Pune,PA649,5,12.5,CHmobile app,Harry,Glover,Harry.Glover@example.com,Pune,2024-04-05,DailySales_20240504_1003.csv
TC11662,6x9 Product D Ulaanbaatar,PA1584,3,10.8,CHmobile app,Wesley,Stemper,Wesley.Stemper@example.com,Ulaanbaatar,2024-04-05,DailySales_20240504_1003.csv
TC11663,5x7 Product C Dhaka,PA852,6,10.8,CHmobile app,Johnnie,Combs,Johnnie.Combs@example.com,Dhaka,2024-04-05,DailySales_20240504_1003.csv
TC11664,5x7 Product C Adelaide,PA809,1,4.1,CHmobile app,Jeff,Rasberry,Jeff.Rasberry@example.com,Adelaide,2024-04-05,DailySales_20240504_1003.csv
TC11665,4.25x6 Product D Sapporo,PA532,2,4.4,CHmobile app,Victor,Men,Victor.Men@example.com,Sapporo,2024-04-05,DailySales_20240504_1003.csv
TC11666,5x7 Product C Shanghai,PA823,1,3.6,CHmobile app,Elaine,Smith,Elaine.Smith@example.com,Shanghai,2024-04-05,DailySales_20240504_1003.csv
TC11667,5.5x8.5 Product C Dalian,PA1151,6,14.4,CHmobile app,Robert,Watson,Robert.Watson@example.com,Dalian,2024-04-05,DailySales_20240504_1003.csv
TC11668,6x9 Product A Incheon,PA1347,2,3.8,CHmobile app,Shelley,Carp,Shelley.Carp@example.com,Incheon,2024-04-05,DailySales_20240504_1003.csv
TC11669,5x7 Product C Tianjin,PA829,5,7.5,CHweb,Elmer,Winters,Elmer.Winters@example.com,Tianjin,2024-04-05,DailySales_20240504_1003.csv
TC11670,4.25x6 Product C Colombo,PA525,4,6.0,CHmobile app,Thomas,Meyer,Thomas.Meyer@example.com,Colombo,2024-04-05,DailySales_20240504_1003.csv
TC11671,5.5x8.5 Product D Naha,PA1204,2,5.2,CHin-store,Marc,Leonard,Marc.Leonard@example.com,Naha,2024-04-05,DailySales_20240504_1003.csv
TC11672,5x7 Product B Islamabad,PA785,1,4.0,CHmobile app,James,Stotts,James.Stotts@example.com,Islamabad,2024-04-05,DailySales_20240504_1003.csv
TC11673,5x7 Product D Phnom Penh,PA922,5,14.0,CHmobile app,Clarence,Bauer,Clarence.Bauer@example.com,Phnom Penh,2024-04-05,DailySales_20240504_1003.csv
TC11674,4x6 Product B Ho Chi Minh City,PA112,3,11.1,CHmobile app,Doris,Daniels,Doris.Daniels@example.com,Ho Chi Minh City,2024-04-05,DailySales_20240504_1003.csv
TC11675,4x6 Product C Ahmedabad,PA186,4,16.8,CHweb,Federico,Men,Federico.Men@example.com,Ahmedabad,2024-04-05,DailySales_20240504_1003.csv
TC11676,6x9 Product E Shanghai,PA1615,6,21.6,CHweb,Mary,Cole,Mary.Cole@example.com,Shanghai,2024-04-05,DailySales_20240504_1003.csv
TC11677,5x7 Product D Melbourne,PA880,4,6.8,CHmobile app,Kerry,Anderson,Kerry.Anderson@example.com,Melbourne,2024-04-05,DailySales_20240504_1003.csv
TC11678,4.25x6 Product A Surat,PA386,3,12.3,CHmobile app,Connie,Andrews,Connie.Andrews@example.com,Surat,2024-04-05,DailySales_20240504_1003.csv
TC11679,6x9 Product E Saitama,PA1594,3,11.7,CHweb,Jodee,Webb,Jodee.Webb@example.com,Saitama,2024-04-05,DailySales_20240504_1003.csv
TC11680,5.5x8.5 Product E Hiroshima,PA1263,6,22.200000000000003,CHweb,Jerome,White,Jerome.White@example.com,Hiroshima,2024-04-05,DailySales_20240504_1003.csv
TC11681,6x11 Product B Bangalore,PA1766,5,10.5,CHweb,Anna,Burgos,Anna.Burgos@example.com,Bangalore,2024-04-05,DailySales_20240504_1003.csv
TC11682,6x11 Product E Canberra,PA1933,6,15.0,CHweb,Lois,Harris,Lois.Harris@example.com,Canberra,2024-04-05,DailySales_20240504_1003.csv
TC11683,4.25x6 Product D Brisbane,PA546,1,3.8,CHweb,Marvin,Brooks,Marvin.Brooks@example.com,Brisbane,2024-04-05,DailySales_20240504_1003.csv
TC11684,6x9 Product A Kolkata,PA1372,1,3.0,CHin-store,Jodie,Perez,Jodie.Perez@example.com,Kolkata,2024-04-05,DailySales_20240504_1003.csv
TC11685,4.25x6 Product C Shenzhen,PA494,2,4.2,CHmobile app,Patrick,Brandon,Patrick.Brandon@example.com,Shenzhen,2024-04-05,DailySales_20240504_1003.csv
TC11686,6x9 Product C Taipei,PA1491,3,4.800000000000001,CHweb,Isabel,Burnham,Isabel.Burnham@example.com,Taipei,2024-04-05,DailySales_20240504_1003.csv
TC11687,4.25x6 Product B Vientiane,PA461,4,16.0,CHmobile app,Elizabeth,Howard,Elizabeth.Howard@example.com,Vientiane,2024-04-05,DailySales_20240504_1003.csv
TC11688,5x7 Product D Vientiane,PA923,1,3.6,CHweb,Thomas,Asbury,Thomas.Asbury@example.com,Vientiane,2024-04-05,DailySales_20240504_1003.csv
TC11689,4x6 Product A Kuala Lumpur,PA43,6,12.6,CHmobile app,Jonathan,Ramirez,Jonathan.Ramirez@example.com,Kuala Lumpur,2024-04-05,DailySales_20240504_1003.csv
TC11690,6x11 Product E Guangzhou,PA1947,1,2.1,CHweb,Ida,Lagunas,Ida.Lagunas@example.com,Guangzhou,2024-04-05,DailySales_20240504_1003.csv
TC11691,4.25x6 Product E Delhi,PA643,1,2.1,CHweb,Scott,Anderson,Scott.Anderson@example.com,Delhi,2024-04-05,DailySales_20240504_1003.csv
TC11692,4x6 Product D Hong Kong,PA236,2,4.4,CHweb,Victor,Cam,Victor.Cam@example.com,Hong Kong,2024-04-05,DailySales_20240504_1003.csv
TC11693,5.5x8.5 Product A Fukuoka,PA995,5,11.0,CHmobile app,Marvin,Booth,Marvin.Booth@example.com,Fukuoka,2024-04-05,DailySales_20240504_1003.csv
TC11694,6x11 Product D Kuala Lumpur,PA1891,1,4.1,CHmobile app,Lucas,Flynn,Lucas.Flynn@example.com,Kuala Lumpur,2024-04-05,DailySales_20240504_1003.csv
TC11695,6x9 Product D Hanoi,PA1563,2,4.0,CHweb,Mable,Burlison,Mable.Burlison@example.com,Hanoi,2024-04-05,DailySales_20240504_1003.csv
TC11696,6x9 Product D Adelaide,PA1535,5,13.0,CHweb,Megan,Neal,Megan.Neal@example.com,Adelaide,2024-04-05,DailySales_20240504_1003.csv
TC11697,5.5x8.5 Product C Kolkata,PA1174,6,13.8,CHmobile app,Connie,Reynolds,Connie.Reynolds@example.com,Kolkata,2024-04-05,DailySales_20240504_1003.csv
TC11698,4.25x6 Product B Kitakyushu,PA408,5,14.5,CHmobile app,Annie,Thompson,Annie.Thompson@example.com,Kitakyushu,2024-04-05,DailySales_20240504_1003.csv
TC11699,5x7 Product B Hobart,PA747,2,8.0,CHweb,Vincent,Collins,Vincent.Collins@example.com,Hobart,2024-04-05,DailySales_20240504_1003.csv
TC11700,5.5x8.5 Product D Dalian,PA1217,3,12.9,CHin-store,Hilda,Lugo,Hilda.Lugo@example.com,Dalian,2024-04-05,DailySales_20240504_1003.csv
TC11701,6x9 Product C Chennai,PA1505,3,13.2,CHweb,Mark,Borden,Mark.Borden@example.com,Chennai,2024-04-05,DailySales_20240504_1003.csv
TC11702,6x11 Product D Darwin,PA1868,6,16.799999999999997,CHweb,James,Jackson,James.Jackson@example.com,Darwin,2024-04-05,DailySales_20240504_1003.csv
TC11703,5.5x8.5 Product D Hanoi,PA1233,2,3.4,CHweb,Carl,Brannon,Carl.Brannon@example.com,Hanoi,2024-04-05,DailySales_20240504_1003.csv
TC11704,5.5x8.5 Product D Chiba,PA1199,2,3.4,CHweb,Dorothy,Sanchez,Dorothy.Sanchez@example.com,Chiba,2024-04-05,DailySales_20240504_1003.csv
TC11705,4.25x6 Product E Kawasaki,PA607,4,9.6,CHmobile app,Michael,Richardson,Michael.Richardson@example.com,Kawasaki,2024-04-05,DailySales_20240504_1003.csv
TC11706,5x7 Product B Saitama,PA736,4,13.2,CHin-store,Theresa,Thompson,Theresa.Thompson@example.com,Saitama,2024-04-05,DailySales_20240504_1003.csv
TC11707,5x7 Product D Sydney,PA882,3,13.2,CHweb,Vera,Bynum,Vera.Bynum@example.com,Sydney,2024-04-05,DailySales_20240504_1003.csv
TC11708,5.5x8.5 Product A Delhi,PA1039,3,12.0,CHin-store,Hazel,Brooks,Hazel.Brooks@example.com,Delhi,2024-04-05,DailySales_20240504_1003.csv
TC11709,4x6 Product C Kolkata,PA184,5,7.5,CHmobile app,Eric,Ward,Eric.Ward@example.com,Kolkata,2024-04-05,DailySales_20240504_1003.csv
TC11710,4x6 Product D Dalian,PA227,1,3.1,CHmobile app,Jennifer,Downey,Jennifer.Downey@example.com,Dalian,2024-04-05,DailySales_20240504_1003.csv
TC11711,6x11 Product C Saitama,PA1792,6,9.6,CHmobile app,Cassie,Anderson,Cassie.Anderson@example.com,Saitama,2024-04-05,DailySales_20240504_1003.csv
