Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10254,5x7 Product C Melbourne,PA814,6,17.4,CHmobile app,Hilda,Crane,Hilda.Crane@example.com,Melbourne,2024-04-01,DailySales_20240104_1003.csv
TC10255,6x9 Product C Ho Chi Minh City,PA1498,3,7.800000000000001,CHin-store,Patrick,Ledford,Patrick.Ledford@example.com,Ho Chi Minh City,2024-04-01,DailySales_20240104_1003.csv
TC10256,6x11 Product E Surat,PA1970,6,25.200000000000003,CHin-store,Lawrence,Fountain,Lawrence.Fountain@example.com,Surat,2024-04-01,DailySales_20240104_1003.csv
TC10257,4x6 Product D Perth,PA221,6,16.200000000000003,CHweb,Kathryn,Campbell,Kathryn.Campbell@example.com,Perth,2024-04-01,DailySales_20240104_1003.csv
TC10258,4.25x6 Product D Chengdu,PA562,1,2.2,CHmobile app,Sarah,Glover,Sarah.Glover@example.com,Chengdu,2024-04-01,DailySales_20240104_1003.csv
TC10259,5.5x8.5 Product E Ho Chi Minh City,PA1300,3,8.100000000000001,CHweb,Kristin,Carlton,Kristin.Carlton@example.com,Ho Chi Minh City,2024-04-01,DailySales_20240104_1003.csv
TC10260,6x11 Product C Daegu,PA1810,2,4.0,CHmobile app,Wade,Mann,Wade.Mann@example.com,Daegu,2024-04-01,DailySales_20240104_1003.csv
TC10261,5x7 Product D Naha,PA874,3,11.1,CHweb,Ryan,Lagunas,Ryan.Lagunas@example.com,Naha,2024-04-01,DailySales_20240104_1003.csv
TC10262,5x7 Product E Shanghai,PA955,2,7.8,CHmobile app,Gregory,Oleary,Gregory.Oleary@example.com,Shanghai,2024-04-01,DailySales_20240104_1003.csv
TC10263,5.5x8.5 Product D Hanoi,PA1233,5,8.5,CHmobile app,Steven,Maxie,Steven.Maxie@example.com,Hanoi,2024-04-01,DailySales_20240104_1003.csv
TC10264,4x6 Product B Sydney,PA90,5,13.0,CHmobile app,Amanda,Lindsey,Amanda.Lindsey@example.com,Sydney,2024-04-01,DailySales_20240104_1003.csv
TC10265,4x6 Product A Manila,PA44,5,9.0,CHweb,Laurie,Glenn,Laurie.Glenn@example.com,Manila,2024-04-01,DailySales_20240104_1003.csv
TC10266,5x7 Product E Melbourne,PA946,2,6.6,CHmobile app,Andrew,Stamper,Andrew.Stamper@example.com,Melbourne,2024-04-01,DailySales_20240104_1003.csv
TC10267,5x7 Product D Fukuoka,PA863,3,12.3,CHweb,John,Dahlin,John.Dahlin@example.com,Fukuoka,2024-04-01,DailySales_20240104_1003.csv
TC10268,5.5x8.5 Product C Jakarta,PA1164,6,22.200000000000003,CHmobile app,Lisa,Nelson,Lisa.Nelson@example.com,Jakarta,2024-04-01,DailySales_20240104_1003.csv
TC10269,6x11 Product C Bangalore,PA1832,4,10.8,CHweb,Brandi,Wolf,Brandi.Wolf@example.com,Bangalore,2024-04-01,DailySales_20240104_1003.csv
TC10270,4.25x6 Product A Singapore,PA377,2,8.4,CHweb,Cheryl,Anderson,Cheryl.Anderson@example.com,Singapore,2024-04-01,DailySales_20240104_1003.csv
TC10271,6x11 Product D Kawasaki,PA1861,6,10.8,CHin-store,Vincent,Martin,Vincent.Martin@example.com,Kawasaki,2024-04-01,DailySales_20240104_1003.csv
TC10272,4x6 Product E Sendai,PA272,3,4.5,CHweb,James,Mccowan,James.Mccowan@example.com,Sendai,2024-04-01,DailySales_20240104_1003.csv
TC10273,4x6 Product C Seoul,PA157,2,6.2,CHmobile app,Melvin,Sanders,Melvin.Sanders@example.com,Seoul,2024-04-01,DailySales_20240104_1003.csv
TC10274,4x6 Product D Incheon,PA225,3,8.100000000000001,CHmobile app,Donald,Southard,Donald.Southard@example.com,Incheon,2024-04-01,DailySales_20240104_1003.csv
TC10275,5.5x8.5 Product D Osaka,PA1190,6,9.0,CHweb,Karen,Owens,Karen.Owens@example.com,Osaka,2024-04-01,DailySales_20240104_1003.csv
TC10276,4x6 Product C Chongqing,PA168,6,17.4,CHin-store,Patrick,Goss,Patrick.Goss@example.com,Chongqing,2024-04-01,DailySales_20240104_1003.csv
TC10277,5x7 Product E Shanghai,PA955,4,15.6,CHweb,Sherri,Noguera,Sherri.Noguera@example.com,Shanghai,2024-04-01,DailySales_20240104_1003.csv
TC10278,4x6 Product B Surat,PA122,2,3.2,CHmobile app,Victor,Leblanc,Victor.Leblanc@example.com,Surat,2024-04-01,DailySales_20240104_1003.csv
TC10279,4x6 Product E Bangalore,PA314,3,13.2,CHweb,Hugh,Schepker,Hugh.Schepker@example.com,Bangalore,2024-04-01,DailySales_20240104_1003.csv
TC10280,5.5x8.5 Product D Lahore,PA1246,5,8.0,CHweb,Jerry,Hembree,Jerry.Hembree@example.com,Lahore,2024-04-01,DailySales_20240104_1003.csv
TC10281,4.25x6 Product A Nagoya,PA333,1,4.1,CHweb,Tyrone,Briggs,Tyrone.Briggs@example.com,Nagoya,2024-04-01,DailySales_20240104_1003.csv
TC10282,5.5x8.5 Product E Kawasaki,PA1267,2,4.0,CHmobile app,Paul,Carnegie,Paul.Carnegie@example.com,Kawasaki,2024-04-01,DailySales_20240104_1003.csv
TC10283,6x9 Product D Kitakyushu,PA1530,2,8.8,CHmobile app,William,Oleary,William.Oleary@example.com,Kitakyushu,2024-04-01,DailySales_20240104_1003.csv
TC10284,4.25x6 Product E Kitakyushu,PA606,5,14.0,CHweb,David,Hunking,David.Hunking@example.com,Kitakyushu,2024-04-01,DailySales_20240104_1003.csv
TC10285,5.5x8.5 Product D Manila,PA1232,5,17.0,CHmobile app,Ricardo,Crum,Ricardo.Crum@example.com,Manila,2024-04-01,DailySales_20240104_1003.csv
TC10286,5x7 Product E Kawasaki,PA937,6,13.2,CHmobile app,Michael,Ridgeway,Michael.Ridgeway@example.com,Kawasaki,2024-04-01,DailySales_20240104_1003.csv
TC10287,4x6 Product C Chennai,PA185,6,25.8,CHmobile app,Noel,Morrone,Noel.Morrone@example.com,Chennai,2024-04-01,DailySales_20240104_1003.csv
TC10288,4.25x6 Product E Chongqing,PA630,6,21.6,CHweb,Jeff,Walker,Jeff.Walker@example.com,Chongqing,2024-04-01,DailySales_20240104_1003.csv
TC10289,6x11 Product B Chengdu,PA1750,2,3.4,CHweb,Robert,Pompey,Robert.Pompey@example.com,Chengdu,2024-04-01,DailySales_20240104_1003.csv
TC10290,4.25x6 Product D Sagamihara,PA542,5,14.5,CHweb,Kevin,Koehler,Kevin.Koehler@example.com,Sagamihara,2024-04-01,DailySales_20240104_1003.csv
TC10291,4x6 Product C Vientiane,PA197,2,6.6,CHmobile app,Lorenzo,Fountain,Lorenzo.Fountain@example.com,Vientiane,2024-04-01,DailySales_20240104_1003.csv
TC10292,5x7 Product E Pune,PA979,1,1.8,CHweb,Anthony,Wark,Anthony.Wark@example.com,Pune,2024-04-01,DailySales_20240104_1003.csv
TC10293,4x6 Product D Lahore,PA256,1,3.1,CHweb,Casandra,Hanson,Casandra.Hanson@example.com,Lahore,2024-04-01,DailySales_20240104_1003.csv
TC10294,6x9 Product B Canberra,PA1405,5,14.5,CHweb,Stephen,Decastro,Stephen.Decastro@example.com,Canberra,2024-04-01,DailySales_20240104_1003.csv
TC10295,5.5x8.5 Product A Bangalore,PA1040,4,7.6,CHmobile app,Jesus,Woods,Jesus.Woods@example.com,Bangalore,2024-04-01,DailySales_20240104_1003.csv
TC10296,5.5x8.5 Product B Colombo,PA1119,3,11.7,CHmobile app,Victor,Olivarez,Victor.Olivarez@example.com,Colombo,2024-04-01,DailySales_20240104_1003.csv
TC10297,5.5x8.5 Product C Incheon,PA1149,3,10.2,CHmobile app,Timothy,Lord,Timothy.Lord@example.com,Incheon,2024-04-01,DailySales_20240104_1003.csv
TC10298,6x9 Product B Phnom Penh,PA1450,3,13.2,CHmobile app,Bernice,Stclair,Bernice.Stclair@example.com,Phnom Penh,2024-04-01,DailySales_20240104_1003.csv
TC10299,5.5x8.5 Product E Kitakyushu,PA1266,3,9.6,CHmobile app,Mary,Thomas,Mary.Thomas@example.com,Kitakyushu,2024-04-01,DailySales_20240104_1003.csv
TC10300,5x7 Product A Adelaide,PA677,3,6.0,CHmobile app,Antonio,Michaud,Antonio.Michaud@example.com,Adelaide,2024-04-01,DailySales_20240104_1003.csv
TC10301,6x11 Product A Incheon,PA1677,5,19.5,CHin-store,Marvin,Taylor,Marvin.Taylor@example.com,Incheon,2024-04-01,DailySales_20240104_1003.csv
TC10302,4x6 Product E Islamabad,PA323,1,2.2,CHmobile app,Stacey,Perrodin,Stacey.Perrodin@example.com,Islamabad,2024-04-01,DailySales_20240104_1003.csv
TC10303,4x6 Product A Canberra,PA19,4,6.8,CHweb,Donna,Sims,Donna.Sims@example.com,Canberra,2024-04-01,DailySales_20240104_1003.csv
TC10304,4x6 Product D Shenzhen,PA230,1,3.6,CHmobile app,Jaime,Huie,Jaime.Huie@example.com,Shenzhen,2024-04-01,DailySales_20240104_1003.csv
TC10305,4x6 Product E Pune,PA319,3,5.699999999999999,CHweb,Martin,Conzemius,Martin.Conzemius@example.com,Pune,2024-04-01,DailySales_20240104_1003.csv
TC10306,5.5x8.5 Product C Hanoi,PA1167,4,12.0,CHweb,Clifford,Miller,Clifford.Miller@example.com,Hanoi,2024-04-01,DailySales_20240104_1003.csv
TC10307,6x11 Product D Sapporo,PA1852,3,6.9,CHmobile app,Ruben,Robison,Ruben.Robison@example.com,Sapporo,2024-04-01,DailySales_20240104_1003.csv
TC10308,6x9 Product A Kuala Lumpur,PA1363,4,14.0,CHmobile app,Joseph,Bass,Joseph.Bass@example.com,Kuala Lumpur,2024-04-01,DailySales_20240104_1003.csv
TC10309,6x9 Product C Jakarta,PA1494,6,22.200000000000003,CHmobile app,David,Ramirez,David.Ramirez@example.com,Jakarta,2024-04-01,DailySales_20240104_1003.csv
TC10310,4.25x6 Product A Incheon,PA357,1,1.7,CHmobile app,Ronald,Darby,Ronald.Darby@example.com,Incheon,2024-04-01,DailySales_20240104_1003.csv
TC10311,5.5x8.5 Product C Taipei,PA1161,4,9.2,CHweb,Cheryl,Jensen,Cheryl.Jensen@example.com,Taipei,2024-04-01,DailySales_20240104_1003.csv
TC10312,6x9 Product D Ahmedabad,PA1572,5,19.5,CHweb,Bernardo,Thompson,Bernardo.Thompson@example.com,Ahmedabad,2024-04-01,DailySales_20240104_1003.csv
TC10313,6x11 Product C Bangkok,PA1823,2,7.2,CHmobile app,Kay,Thompson,Kay.Thompson@example.com,Bangkok,2024-04-01,DailySales_20240104_1003.csv
TC10314,6x9 Product E Perth,PA1607,3,9.6,CHin-store,Andrew,Young,Andrew.Young@example.com,Perth,2024-04-01,DailySales_20240104_1003.csv
TC10315,6x11 Product E Bangkok,PA1955,3,5.4,CHweb,Calvin,Middleton,Calvin.Middleton@example.com,Bangkok,2024-04-01,DailySales_20240104_1003.csv
TC10316,5.5x8.5 Product D Hiroshima,PA1197,4,16.0,CHweb,Jose,Hanson,Jose.Hanson@example.com,Hiroshima,2024-04-01,DailySales_20240104_1003.csv
TC10317,4x6 Product E Tokyo,PA265,6,10.2,CHmobile app,Gail,Gilmore,Gail.Gilmore@example.com,Tokyo,2024-04-01,DailySales_20240104_1003.csv
TC10318,5.5x8.5 Product A Okayama,PA1005,6,12.6,CHweb,Frances,Norton,Frances.Norton@example.com,Okayama,2024-04-01,DailySales_20240104_1003.csv
TC10319,5.5x8.5 Product D Delhi,PA1237,3,8.399999999999999,CHweb,Scott,Battles,Scott.Battles@example.com,Delhi,2024-04-01,DailySales_20240104_1003.csv
TC10320,4x6 Product C Sapporo,PA136,1,3.4,CHweb,Barbara,Midgette,Barbara.Midgette@example.com,Sapporo,2024-04-01,DailySales_20240104_1003.csv
TC10321,4x6 Product C Hong Kong,PA170,6,25.8,CHmobile app,Stacey,Phillips,Stacey.Phillips@example.com,Hong Kong,2024-04-01,DailySales_20240104_1003.csv
TC10322,6x11 Product C Kaohsiung,PA1822,2,8.6,CHweb,Bernice,Noel,Bernice.Noel@example.com,Kaohsiung,2024-04-01,DailySales_20240104_1003.csv
TC10323,4x6 Product C Naha,PA148,6,15.6,CHweb,James,Helgason,James.Helgason@example.com,Naha,2024-04-01,DailySales_20240104_1003.csv
TC10324,4.25x6 Product B Beijing,PA426,4,15.6,CHweb,Jeff,Sichler,Jeff.Sichler@example.com,Beijing,2024-04-01,DailySales_20240104_1003.csv
TC10325,5.5x8.5 Product E Adelaide,PA1271,1,2.9,CHmobile app,John,Mcenany,John.Mcenany@example.com,Adelaide,2024-04-01,DailySales_20240104_1003.csv
TC10326,4x6 Product E Incheon,PA291,1,1.6,CHweb,Nancy,Cotto,Nancy.Cotto@example.com,Incheon,2024-04-01,DailySales_20240104_1003.csv
TC10327,5.5x8.5 Product E Kaohsiung,PA1294,5,16.0,CHweb,Daniel,Rogers,Daniel.Rogers@example.com,Kaohsiung,2024-04-01,DailySales_20240104_1003.csv
TC10328,5x7 Product C Chiba,PA803,5,15.0,CHin-store,Anna,Lindner,Anna.Lindner@example.com,Chiba,2024-04-01,DailySales_20240104_1003.csv
TC10329,6x11 Product A Naha,PA1666,1,1.8,CHweb,Laura,Montgomery,Laura.Montgomery@example.com,Naha,2024-04-01,DailySales_20240104_1003.csv
TC10330,5x7 Product A Mumbai,PA708,6,19.200000000000003,CHweb,Justin,Hill,Justin.Hill@example.com,Mumbai,2024-04-01,DailySales_20240104_1003.csv
TC10331,4x6 Product C Hyderabad,PA183,5,19.0,CHmobile app,Frances,Decastro,Frances.Decastro@example.com,Hyderabad,2024-04-01,DailySales_20240104_1003.csv
TC10332,6x11 Product A Sendai,PA1658,4,8.0,CHweb,Kathleen,Sarris,Kathleen.Sarris@example.com,Sendai,2024-04-01,DailySales_20240104_1003.csv
TC10333,4x6 Product B Islamabad,PA125,4,15.6,CHweb,Bradley,Siever,Bradley.Siever@example.com,Islamabad,2024-04-01,DailySales_20240104_1003.csv
TC10334,4.25x6 Product C Busan,PA488,3,12.9,CHweb,Annie,Oakley,Annie.Oakley@example.com,Busan,2024-04-01,DailySales_20240104_1003.csv
TC10335,4.25x6 Product C Kolkata,PA514,6,18.6,CHweb,Kathleen,Kemerer,Kathleen.Kemerer@example.com,Kolkata,2024-04-01,DailySales_20240104_1003.csv
TC10336,4.25x6 Product E Sendai,PA602,1,1.8,CHmobile app,David,Rosselle,David.Rosselle@example.com,Sendai,2024-04-01,DailySales_20240104_1003.csv
TC10337,4.25x6 Product D Karachi,PA585,2,3.2,CHmobile app,Mary,Mcinnis,Mary.Mcinnis@example.com,Karachi,2024-04-01,DailySales_20240104_1003.csv
TC10338,6x9 Product C Naha,PA1468,2,5.0,CHin-store,Sarah,Miller,Sarah.Miller@example.com,Naha,2024-04-01,DailySales_20240104_1003.csv
TC10339,4x6 Product E Kathmandu,PA326,3,5.699999999999999,CHin-store,Charles,Leach,Charles.Leach@example.com,Kathmandu,2024-04-01,DailySales_20240104_1003.csv
TC10340,4x6 Product D Guangzhou,PA231,1,3.4,CHweb,Marjorie,Campbell,Marjorie.Campbell@example.com,Guangzhou,2024-04-01,DailySales_20240104_1003.csv
TC10341,5x7 Product C Perth,PA815,3,11.4,CHweb,Sarah,Etkin,Sarah.Etkin@example.com,Perth,2024-04-01,DailySales_20240104_1003.csv
TC10342,6x9 Product A Chiba,PA1331,4,9.2,CHin-store,Ricardo,Brooks,Ricardo.Brooks@example.com,Chiba,2024-04-01,DailySales_20240104_1003.csv
TC10343,5x7 Product D Chongqing,PA894,4,6.8,CHweb,Rachel,Schimke,Rachel.Schimke@example.com,Chongqing,2024-04-01,DailySales_20240104_1003.csv
TC10344,6x9 Product D Chongqing,PA1554,5,8.0,CHweb,Michael,Mccurdy,Michael.Mccurdy@example.com,Chongqing,2024-04-01,DailySales_20240104_1003.csv
TC10345,4x6 Product E Lahore,PA322,1,1.8,CHweb,Roseanne,Askins,Roseanne.Askins@example.com,Lahore,2024-04-01,DailySales_20240104_1003.csv
TC10346,4.25x6 Product B Taipei,PA435,4,10.4,CHmobile app,Mark,Fanelli,Mark.Fanelli@example.com,Taipei,2024-04-01,DailySales_20240104_1003.csv
TC10347,5x7 Product D Adelaide,PA875,2,3.6,CHweb,Daniel,Peterson,Daniel.Peterson@example.com,Adelaide,2024-04-01,DailySales_20240104_1003.csv
TC10348,5x7 Product E Chengdu,PA958,6,26.4,CHmobile app,Anna,Toodle,Anna.Toodle@example.com,Chengdu,2024-04-01,DailySales_20240104_1003.csv
TC10349,4x6 Product E Osaka,PA266,4,16.8,CHweb,Susan,Cooper,Susan.Cooper@example.com,Osaka,2024-04-01,DailySales_20240104_1003.csv
TC10350,5.5x8.5 Product A Yangon,PA1051,2,7.6,CHmobile app,Karen,Davis,Karen.Davis@example.com,Yangon,2024-04-01,DailySales_20240104_1003.csv
TC10351,5.5x8.5 Product A Daegu,PA1018,6,20.4,CHmobile app,Lauren,Wark,Lauren.Wark@example.com,Daegu,2024-04-01,DailySales_20240104_1003.csv
TC10352,5.5x8.5 Product C Tianjin,PA1159,2,3.8,CHweb,Barbara,German,Barbara.German@example.com,Tianjin,2024-04-01,DailySales_20240104_1003.csv
TC10353,6x9 Product E Islamabad,PA1643,6,25.200000000000003,CHweb,Beverly,Moore,Beverly.Moore@example.com,Islamabad,2024-04-01,DailySales_20240104_1003.csv
TC10354,4x6 Product A Karachi,PA57,6,19.200000000000003,CHin-store,James,Gilmore,James.Gilmore@example.com,Karachi,2024-04-01,DailySales_20240104_1003.csv
TC10355,5x7 Product A Phnom Penh,PA724,3,13.2,CHin-store,Marvin,Cooke,Marvin.Cooke@example.com,Phnom Penh,2024-04-01,DailySales_20240104_1003.csv
TC10356,5.5x8.5 Product D Beijing,PA1218,6,24.0,CHmobile app,Crystal,Perez,Crystal.Perez@example.com,Beijing,2024-04-01,DailySales_20240104_1003.csv
TC10357,4x6 Product A Kuala Lumpur,PA43,5,10.5,CHin-store,Gail,Wanty,Gail.Wanty@example.com,Kuala Lumpur,2024-04-01,DailySales_20240104_1003.csv
TC10358,5x7 Product A Hong Kong,PA698,5,15.0,CHin-store,Manuel,Anderson,Manuel.Anderson@example.com,Hong Kong,2024-04-01,DailySales_20240104_1003.csv
TC10359,5x7 Product C Pune,PA847,5,15.0,CHmobile app,Grace,Coy,Grace.Coy@example.com,Pune,2024-04-01,DailySales_20240104_1003.csv
TC10360,5.5x8.5 Product A Osaka,PA992,6,12.0,CHweb,Velma,Flanagan,Velma.Flanagan@example.com,Osaka,2024-04-01,DailySales_20240104_1003.csv
TC10361,5x7 Product C Bangalore,PA842,2,3.8,CHmobile app,Diana,Hanson,Diana.Hanson@example.com,Bangalore,2024-04-01,DailySales_20240104_1003.csv
TC10362,5x7 Product A Kyoto,PA667,5,8.5,CHmobile app,Deborah,Pratt,Deborah.Pratt@example.com,Kyoto,2024-04-01,DailySales_20240104_1003.csv
TC10363,5x7 Product E Lahore,PA982,5,16.5,CHmobile app,Horace,Thornton,Horace.Thornton@example.com,Lahore,2024-04-01,DailySales_20240104_1003.csv
TC10364,4.25x6 Product B Okayama,PA411,1,3.1,CHmobile app,Vera,Coy,Vera.Coy@example.com,Okayama,2024-04-01,DailySales_20240104_1003.csv
TC10365,4.25x6 Product A Jakarta,PA372,4,12.4,CHmobile app,Anna,Thompson,Anna.Thompson@example.com,Jakarta,2024-04-01,DailySales_20240104_1003.csv
TC10366,5x7 Product C Sendai,PA800,2,5.2,CHmobile app,Cynthia,Roach,Cynthia.Roach@example.com,Sendai,2024-04-01,DailySales_20240104_1003.csv
TC10367,4x6 Product E Chongqing,PA300,1,3.8,CHmobile app,Sara,Brooks,Sara.Brooks@example.com,Chongqing,2024-04-01,DailySales_20240104_1003.csv
TC10368,5.5x8.5 Product A Chengdu,PA1024,5,22.0,CHweb,Andrew,Brooks,Andrew.Brooks@example.com,Chengdu,2024-04-01,DailySales_20240104_1003.csv
TC10369,6x11 Product E Shenzhen,PA1946,6,25.8,CHweb,Barbara,Murrell,Barbara.Murrell@example.com,Shenzhen,2024-04-01,DailySales_20240104_1003.csv
TC10370,4.25x6 Product E Pune,PA649,6,15.0,CHin-store,Bonnie,Lucas,Bonnie.Lucas@example.com,Pune,2024-04-01,DailySales_20240104_1003.csv
TC10371,6x9 Product B Hong Kong,PA1424,4,11.6,CHweb,Terri,Bates,Terri.Bates@example.com,Hong Kong,2024-04-01,DailySales_20240104_1003.csv
TC10372,4.25x6 Product C Dalian,PA491,3,5.699999999999999,CHweb,Joseph,Hemphill,Joseph.Hemphill@example.com,Dalian,2024-04-01,DailySales_20240104_1003.csv
TC10373,4x6 Product A Ho Chi Minh City,PA46,4,7.6,CHweb,Megan,Battles,Megan.Battles@example.com,Ho Chi Minh City,2024-04-01,DailySales_20240104_1003.csv
TC10374,4.25x6 Product B Melbourne,PA418,5,16.5,CHin-store,Madeline,Hoover,Madeline.Hoover@example.com,Melbourne,2024-04-01,DailySales_20240104_1003.csv
TC10375,5x7 Product C Chengdu,PA826,2,4.4,CHmobile app,Gary,Oleary,Gary.Oleary@example.com,Chengdu,2024-04-01,DailySales_20240104_1003.csv
TC10376,6x9 Product B Kobe,PA1392,5,9.5,CHin-store,Linda,Perez,Linda.Perez@example.com,Kobe,2024-04-01,DailySales_20240104_1003.csv
TC10377,4x6 Product E Guangzhou,PA297,5,12.0,CHin-store,Thelma,Shipley,Thelma.Shipley@example.com,Guangzhou,2024-04-01,DailySales_20240104_1003.csv
TC10378,5x7 Product D Delhi,PA907,4,17.2,CHin-store,Elizebeth,Kerstetter,Elizebeth.Kerstetter@example.com,Delhi,2024-04-01,DailySales_20240104_1003.csv
TC10379,6x9 Product B Kobe,PA1392,5,9.5,CHweb,Jaime,Wallace,Jaime.Wallace@example.com,Kobe,2024-04-01,DailySales_20240104_1003.csv
TC10380,6x9 Product A Darwin,PA1340,2,5.4,CHmobile app,Christopher,Westlake,Christopher.Westlake@example.com,Darwin,2024-04-01,DailySales_20240104_1003.csv
TC10381,4x6 Product C Chengdu,PA166,2,8.2,CHmobile app,Mark,Moore,Mark.Moore@example.com,Chengdu,2024-04-01,DailySales_20240104_1003.csv
TC10382,4.25x6 Product E Singapore,PA641,6,26.4,CHweb,Madeline,Hager,Madeline.Hager@example.com,Singapore,2024-04-01,DailySales_20240104_1003.csv
TC10383,5.5x8.5 Product C Dhaka,PA1182,5,18.0,CHweb,Mandy,Bryan,Mandy.Bryan@example.com,Dhaka,2024-04-01,DailySales_20240104_1003.csv
TC10384,4x6 Product D Hanoi,PA243,5,14.5,CHweb,Ethel,Ruffner,Ethel.Ruffner@example.com,Hanoi,2024-04-01,DailySales_20240104_1003.csv
TC10385,5.5x8.5 Product D Chengdu,PA1222,1,2.4,CHweb,Luis,Campanile,Luis.Campanile@example.com,Chengdu,2024-04-01,DailySales_20240104_1003.csv
TC10386,6x9 Product C Saitama,PA1462,4,12.4,CHweb,Barbara,Cox,Barbara.Cox@example.com,Saitama,2024-04-01,DailySales_20240104_1003.csv
TC10387,5.5x8.5 Product E Dhaka,PA1314,1,3.6,CHweb,Renee,Tillotson,Renee.Tillotson@example.com,Dhaka,2024-04-01,DailySales_20240104_1003.csv
TC10388,5x7 Product C Chennai,PA845,3,12.6,CHmobile app,Scott,Teasley,Scott.Teasley@example.com,Chennai,2024-04-01,DailySales_20240104_1003.csv
TC10389,4.25x6 Product B Dhaka,PA456,6,21.6,CHweb,Gregory,Gray,Gregory.Gray@example.com,Dhaka,2024-04-01,DailySales_20240104_1003.csv
TC10390,4x6 Product A Kuala Lumpur,PA43,5,10.5,CHweb,Donald,Gallegos,Donald.Gallegos@example.com,Kuala Lumpur,2024-04-01,DailySales_20240104_1003.csv
TC10391,6x9 Product B Kobe,PA1392,3,5.699999999999999,CHin-store,Scott,Morse,Scott.Morse@example.com,Kobe,2024-04-01,DailySales_20240104_1003.csv
TC10392,4.25x6 Product D Karachi,PA585,1,1.6,CHweb,Vanessa,Michels,Vanessa.Michels@example.com,Karachi,2024-04-01,DailySales_20240104_1003.csv
TC10393,4x6 Product D Tokyo,PA199,5,21.0,CHweb,Laura,Walker,Laura.Walker@example.com,Tokyo,2024-04-01,DailySales_20240104_1003.csv
TC10394,4.25x6 Product A Lahore,PA388,5,18.0,CHweb,Kay,Peterson,Kay.Peterson@example.com,Lahore,2024-04-01,DailySales_20240104_1003.csv
TC10395,4.25x6 Product D Canberra,PA547,5,17.0,CHweb,Robert,Brown,Robert.Brown@example.com,Canberra,2024-04-01,DailySales_20240104_1003.csv
TC10396,5.5x8.5 Product B Nagoya,PA1059,2,7.6,CHin-store,Gabriel,Stemper,Gabriel.Stemper@example.com,Nagoya,2024-04-01,DailySales_20240104_1003.csv
TC10397,4x6 Product C Sendai,PA140,4,9.6,CHmobile app,Victoria,Peragine,Victoria.Peragine@example.com,Sendai,2024-04-01,DailySales_20240104_1003.csv
TC10398,5x7 Product B Fukuoka,PA731,5,10.5,CHmobile app,Denita,Clune,Denita.Clune@example.com,Fukuoka,2024-04-01,DailySales_20240104_1003.csv
TC10399,4x6 Product B Wuhan,PA101,4,10.0,CHmobile app,Lisa,Henderson,Lisa.Henderson@example.com,Wuhan,2024-04-01,DailySales_20240104_1003.csv
TC10400,6x11 Product A Beijing,PA1680,4,14.8,CHmobile app,John,Vaughan,John.Vaughan@example.com,Beijing,2024-04-01,DailySales_20240104_1003.csv
TC10401,4.25x6 Product B Kuala Lumpur,PA439,4,11.2,CHin-store,Scott,Guy,Scott.Guy@example.com,Kuala Lumpur,2024-04-01,DailySales_20240104_1003.csv
TC10402,5x7 Product E Kathmandu,PA986,2,6.6,CHweb,Thomas,Peterson,Thomas.Peterson@example.com,Kathmandu,2024-04-01,DailySales_20240104_1003.csv
TC10403,4.25x6 Product B Nagoya,PA399,6,26.4,CHin-store,James,Bowers,James.Bowers@example.com,Nagoya,2024-04-01,DailySales_20240104_1003.csv
TC10404,6x11 Product E Naha,PA1930,3,7.199999999999999,CHweb,Rogelio,Baker,Rogelio.Baker@example.com,Naha,2024-04-01,DailySales_20240104_1003.csv
TC10405,6x11 Product D Kolkata,PA1900,6,22.8,CHmobile app,Elmer,Montoya,Elmer.Montoya@example.com,Kolkata,2024-04-01,DailySales_20240104_1003.csv
TC10406,6x11 Product B Dalian,PA1745,4,6.8,CHweb,Justin,Jimenez,Justin.Jimenez@example.com,Dalian,2024-04-01,DailySales_20240104_1003.csv
TC10407,5.5x8.5 Product B Dhaka,PA1116,1,2.4,CHweb,Dina,Pope,Dina.Pope@example.com,Dhaka,2024-04-01,DailySales_20240104_1003.csv
TC10408,4x6 Product A Sapporo,PA4,3,6.0,CHmobile app,Shannon,Booth,Shannon.Booth@example.com,Sapporo,2024-04-01,DailySales_20240104_1003.csv
TC10409,6x11 Product D Okayama,PA1863,1,4.1,CHweb,John,Asbell,John.Asbell@example.com,Okayama,2024-04-01,DailySales_20240104_1003.csv
TC10410,6x11 Product C Daegu,PA1810,2,4.0,CHweb,Madeline,Montgomery,Madeline.Montgomery@example.com,Daegu,2024-04-01,DailySales_20240104_1003.csv
TC10411,6x9 Product A Mumbai,PA1368,5,18.0,CHmobile app,Yvonne,Hall,Yvonne.Hall@example.com,Mumbai,2024-04-01,DailySales_20240104_1003.csv
TC10412,5x7 Product A Sapporo,PA664,4,14.8,CHin-store,Margaret,Etkin,Margaret.Etkin@example.com,Sapporo,2024-04-01,DailySales_20240104_1003.csv
TC10413,4x6 Product A Lahore,PA58,4,16.8,CHmobile app,Mary,Garvin,Mary.Garvin@example.com,Lahore,2024-04-01,DailySales_20240104_1003.csv
TC10414,5x7 Product D Guangzhou,PA891,5,17.0,CHweb,Jewel,Kerns,Jewel.Kerns@example.com,Guangzhou,2024-04-01,DailySales_20240104_1003.csv
