Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC14592,6x9 Product B Chengdu,PA1420,1,4.3,CHweb,Trina,Gomez,Trina.Gomez@example.com,Chengdu,2024-04-14,DailySales_20241404_1004.csv
TC14593,5x7 Product A Chongqing,PA696,2,6.0,CHweb,Wesley,Hoffmann,Wesley.Hoffmann@example.com,Chongqing,2024-04-14,DailySales_20241404_1004.csv
TC14594,4.25x6 Product D Shanghai,PA559,2,5.2,CHmobile app,Frank,Ochs,Frank.Ochs@example.com,Shanghai,2024-04-14,DailySales_20241404_1004.csv
TC14595,4x6 Product C Kuala Lumpur,PA175,4,8.4,CHin-store,Nettie,Hammond,Nettie.Hammond@example.com,Kuala Lumpur,2024-04-14,DailySales_20241404_1004.csv
TC14596,4x6 Product E Seoul,PA289,4,14.8,CHin-store,Jennifer,Howle,Jennifer.Howle@example.com,Seoul,2024-04-14,DailySales_20241404_1004.csv
TC14597,5x7 Product B Ulaanbaatar,PA792,3,11.1,CHin-store,Steven,Smith,Steven.Smith@example.com,Ulaanbaatar,2024-04-14,DailySales_20241404_1004.csv
TC14598,6x9 Product D Mumbai,PA1566,6,25.8,CHmobile app,Robert,Kerstetter,Robert.Kerstetter@example.com,Mumbai,2024-04-14,DailySales_20241404_1004.csv
TC14599,5x7 Product C Dalian,PA821,1,3.9,CHweb,Jennifer,Mathis,Jennifer.Mathis@example.com,Dalian,2024-04-14,DailySales_20241404_1004.csv
TC14600,4.25x6 Product D Surat,PA584,2,4.6,CHweb,Nicole,Cottman,Nicole.Cottman@example.com,Surat,2024-04-14,DailySales_20241404_1004.csv
TC14601,4.25x6 Product B Hiroshima,PA405,1,2.5,CHweb,Rosalie,Noble,Rosalie.Noble@example.com,Hiroshima,2024-04-14,DailySales_20241404_1004.csv
TC14602,4.25x6 Product C Kyoto,PA469,6,22.200000000000003,CHweb,Michael,Davis,Michael.Davis@example.com,Kyoto,2024-04-14,DailySales_20241404_1004.csv
TC14603,4.25x6 Product E Dhaka,PA654,6,22.8,CHmobile app,Willie,Glover,Willie.Glover@example.com,Dhaka,2024-04-14,DailySales_20241404_1004.csv
TC14604,5x7 Product C Shanghai,PA823,2,7.2,CHin-store,Willie,Paige,Willie.Paige@example.com,Shanghai,2024-04-14,DailySales_20241404_1004.csv
TC14605,5x7 Product B Busan,PA752,3,6.6000000000000005,CHmobile app,Mildred,Buffalo,Mildred.Buffalo@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14606,5x7 Product C Busan,PA818,6,20.4,CHin-store,Ralph,Westrom,Ralph.Westrom@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14607,5.5x8.5 Product E Sydney,PA1278,3,9.3,CHin-store,Patricia,Camp,Patricia.Camp@example.com,Sydney,2024-04-14,DailySales_20241404_1004.csv
TC14608,6x9 Product D Hiroshima,PA1527,2,7.4,CHmobile app,John,Gray,John.Gray@example.com,Hiroshima,2024-04-14,DailySales_20241404_1004.csv
TC14609,5x7 Product D Shenzhen,PA890,4,17.2,CHweb,Mario,Whitlow,Mario.Whitlow@example.com,Shenzhen,2024-04-14,DailySales_20241404_1004.csv
TC14610,5.5x8.5 Product D Kaohsiung,PA1228,4,8.0,CHmobile app,Francesca,Kassab,Francesca.Kassab@example.com,Kaohsiung,2024-04-14,DailySales_20241404_1004.csv
TC14611,6x9 Product E Kobe,PA1590,5,15.5,CHweb,Zachary,Combs,Zachary.Combs@example.com,Kobe,2024-04-14,DailySales_20241404_1004.csv
TC14612,6x9 Product D Delhi,PA1567,2,4.6,CHmobile app,Nicole,Stella,Nicole.Stella@example.com,Delhi,2024-04-14,DailySales_20241404_1004.csv
TC14613,5.5x8.5 Product E Kawasaki,PA1267,2,4.0,CHmobile app,Nancy,Brown,Nancy.Brown@example.com,Kawasaki,2024-04-14,DailySales_20241404_1004.csv
TC14614,6x9 Product B Yangon,PA1447,2,7.6,CHweb,Scott,Costa,Scott.Costa@example.com,Yangon,2024-04-14,DailySales_20241404_1004.csv
TC14615,6x9 Product B Kobe,PA1392,2,3.8,CHweb,Ryan,Larson,Ryan.Larson@example.com,Kobe,2024-04-14,DailySales_20241404_1004.csv
TC14616,6x11 Product D Sendai,PA1856,6,25.200000000000003,CHin-store,Tam,Beal,Tam.Beal@example.com,Sendai,2024-04-14,DailySales_20241404_1004.csv
TC14617,6x9 Product E Mumbai,PA1632,2,6.2,CHweb,Robert,Daniel,Robert.Daniel@example.com,Mumbai,2024-04-14,DailySales_20241404_1004.csv
TC14618,5x7 Product E Ahmedabad,PA978,3,6.300000000000001,CHmobile app,Tam,Oswald,Tam.Oswald@example.com,Ahmedabad,2024-04-14,DailySales_20241404_1004.csv
TC14619,6x9 Product E Bangalore,PA1634,5,11.5,CHmobile app,Walter,Smith,Walter.Smith@example.com,Bangalore,2024-04-14,DailySales_20241404_1004.csv
TC14620,5.5x8.5 Product C Dhaka,PA1182,5,18.0,CHweb,Victoria,Campanile,Victoria.Campanile@example.com,Dhaka,2024-04-14,DailySales_20241404_1004.csv
TC14621,4x6 Product A Sendai,PA8,3,8.100000000000001,CHweb,Linda,Nobles,Linda.Nobles@example.com,Sendai,2024-04-14,DailySales_20241404_1004.csv
TC14622,4.25x6 Product C Sendai,PA470,1,1.7,CHweb,Mike,Haith,Mike.Haith@example.com,Sendai,2024-04-14,DailySales_20241404_1004.csv
TC14623,6x11 Product E Beijing,PA1944,3,11.4,CHmobile app,Jennifer,Johnson,Jennifer.Johnson@example.com,Beijing,2024-04-14,DailySales_20241404_1004.csv
TC14624,6x9 Product D Dhaka,PA1578,6,23.4,CHweb,David,Cottman,David.Cottman@example.com,Dhaka,2024-04-14,DailySales_20241404_1004.csv
TC14625,5.5x8.5 Product A Kitakyushu,PA1002,1,3.2,CHin-store,Justin,Kerstetter,Justin.Kerstetter@example.com,Kitakyushu,2024-04-14,DailySales_20241404_1004.csv
TC14626,5x7 Product D Dalian,PA887,3,6.6000000000000005,CHmobile app,Nancy,Dupuis,Nancy.Dupuis@example.com,Dalian,2024-04-14,DailySales_20241404_1004.csv
TC14627,5x7 Product B Singapore,PA773,6,15.6,CHmobile app,Gary,Jimenez,Gary.Jimenez@example.com,Singapore,2024-04-14,DailySales_20241404_1004.csv
TC14628,6x11 Product C Kuala Lumpur,PA1825,4,9.2,CHweb,Margaret,Sampson,Margaret.Sampson@example.com,Kuala Lumpur,2024-04-14,DailySales_20241404_1004.csv
TC14629,4.25x6 Product E Yangon,PA655,6,19.200000000000003,CHweb,Ryan,Palmer,Ryan.Palmer@example.com,Yangon,2024-04-14,DailySales_20241404_1004.csv
TC14630,6x9 Product B Sagamihara,PA1400,1,2.6,CHweb,James,Wenz,James.Wenz@example.com,Sagamihara,2024-04-14,DailySales_20241404_1004.csv
TC14631,6x9 Product C Busan,PA1478,3,9.6,CHmobile app,Timothy,Lee,Timothy.Lee@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14632,4.25x6 Product C Sydney,PA486,2,4.6,CHweb,Bonnie,Harris,Bonnie.Harris@example.com,Sydney,2024-04-14,DailySales_20241404_1004.csv
TC14633,4x6 Product E Hyderabad,PA315,5,12.0,CHin-store,Norman,Sumbry,Norman.Sumbry@example.com,Hyderabad,2024-04-14,DailySales_20241404_1004.csv
TC14634,4.25x6 Product A Naha,PA346,5,20.5,CHmobile app,Patricia,Gonzalez,Patricia.Gonzalez@example.com,Naha,2024-04-14,DailySales_20241404_1004.csv
TC14635,5.5x8.5 Product C Dhaka,PA1182,3,10.8,CHweb,Mary,Burgos,Mary.Burgos@example.com,Dhaka,2024-04-14,DailySales_20241404_1004.csv
TC14636,6x9 Product A Tokyo,PA1321,2,4.8,CHmobile app,Dorothy,Clarke,Dorothy.Clarke@example.com,Tokyo,2024-04-14,DailySales_20241404_1004.csv
TC14637,6x9 Product E Guangzhou,PA1617,2,5.6,CHweb,Michael,Yun,Michael.Yun@example.com,Guangzhou,2024-04-14,DailySales_20241404_1004.csv
TC14638,5.5x8.5 Product C Yangon,PA1183,5,18.0,CHweb,James,Toulouse,James.Toulouse@example.com,Yangon,2024-04-14,DailySales_20241404_1004.csv
TC14639,4x6 Product A Sendai,PA8,6,16.200000000000003,CHweb,Dorothy,Spradlin,Dorothy.Spradlin@example.com,Sendai,2024-04-14,DailySales_20241404_1004.csv
TC14640,6x11 Product C Sagamihara,PA1796,5,22.0,CHweb,Lawrence,Boyd,Lawrence.Boyd@example.com,Sagamihara,2024-04-14,DailySales_20241404_1004.csv
TC14641,4x6 Product D Singapore,PA245,5,17.5,CHmobile app,Edwina,Askins,Edwina.Askins@example.com,Singapore,2024-04-14,DailySales_20241404_1004.csv
TC14642,4x6 Product B Osaka,PA68,5,21.5,CHweb,Linda,Lomax,Linda.Lomax@example.com,Osaka,2024-04-14,DailySales_20241404_1004.csv
TC14643,6x9 Product B Phnom Penh,PA1450,1,4.4,CHweb,Vincent,Johnson,Vincent.Johnson@example.com,Phnom Penh,2024-04-14,DailySales_20241404_1004.csv
TC14644,5.5x8.5 Product A Sapporo,PA994,3,6.0,CHmobile app,Rita,Andrews,Rita.Andrews@example.com,Sapporo,2024-04-14,DailySales_20241404_1004.csv
TC14645,4.25x6 Product D Kawasaki,PA541,5,22.0,CHweb,Trent,Anderson,Trent.Anderson@example.com,Kawasaki,2024-04-14,DailySales_20241404_1004.csv
TC14646,4.25x6 Product B Guangzhou,PA429,2,3.6,CHweb,George,Grant,George.Grant@example.com,Guangzhou,2024-04-14,DailySales_20241404_1004.csv
TC14647,6x9 Product E Tianjin,PA1621,3,6.0,CHweb,Christopher,Price,Christopher.Price@example.com,Tianjin,2024-04-14,DailySales_20241404_1004.csv
TC14648,4.25x6 Product C Kaohsiung,PA502,4,8.8,CHmobile app,Steven,Benesh,Steven.Benesh@example.com,Kaohsiung,2024-04-14,DailySales_20241404_1004.csv
TC14649,4.25x6 Product E Chennai,PA647,3,13.2,CHweb,Lucas,Benzing,Lucas.Benzing@example.com,Chennai,2024-04-14,DailySales_20241404_1004.csv
TC14650,4.25x6 Product C Shanghai,PA493,1,2.2,CHweb,William,Lawary,William.Lawary@example.com,Shanghai,2024-04-14,DailySales_20241404_1004.csv
TC14651,5.5x8.5 Product B Ulaanbaatar,PA1122,5,11.5,CHmobile app,Kelli,Schwartz,Kelli.Schwartz@example.com,Ulaanbaatar,2024-04-14,DailySales_20241404_1004.csv
TC14652,6x9 Product A Kawasaki,PA1333,4,13.6,CHmobile app,George,Rosselle,George.Rosselle@example.com,Kawasaki,2024-04-14,DailySales_20241404_1004.csv
TC14653,4x6 Product D Fukuoka,PA203,5,12.5,CHmobile app,Charlotte,Walker,Charlotte.Walker@example.com,Fukuoka,2024-04-14,DailySales_20241404_1004.csv
TC14654,6x9 Product D Vientiane,PA1583,2,8.6,CHweb,Rochelle,Jensen,Rochelle.Jensen@example.com,Vientiane,2024-04-14,DailySales_20241404_1004.csv
TC14655,5x7 Product A Fukuoka,PA665,1,2.1,CHin-store,Patricia,Wark,Patricia.Wark@example.com,Fukuoka,2024-04-14,DailySales_20241404_1004.csv
TC14656,5x7 Product B Delhi,PA775,4,6.0,CHweb,John,Horton,John.Horton@example.com,Delhi,2024-04-14,DailySales_20241404_1004.csv
TC14657,5x7 Product E Pune,PA979,2,3.6,CHmobile app,Monique,Bachand,Monique.Bachand@example.com,Pune,2024-04-14,DailySales_20241404_1004.csv
TC14658,4x6 Product B Lahore,PA124,1,2.3,CHweb,Debra,Mcvey,Debra.Mcvey@example.com,Lahore,2024-04-14,DailySales_20241404_1004.csv
TC14659,6x11 Product A Karachi,PA1707,4,8.0,CHweb,Carmen,Hendrix,Carmen.Hendrix@example.com,Karachi,2024-04-14,DailySales_20241404_1004.csv
TC14660,5x7 Product D Ulaanbaatar,PA924,6,11.4,CHmobile app,Leroy,Mcnamee,Leroy.Mcnamee@example.com,Ulaanbaatar,2024-04-14,DailySales_20241404_1004.csv
TC14661,6x11 Product C Seoul,PA1807,2,4.0,CHmobile app,Glenda,Campbell,Glenda.Campbell@example.com,Seoul,2024-04-14,DailySales_20241404_1004.csv
TC14662,6x11 Product A Hiroshima,PA1659,1,3.3,CHweb,Julia,Campanile,Julia.Campanile@example.com,Hiroshima,2024-04-14,DailySales_20241404_1004.csv
TC14663,4.25x6 Product B Chengdu,PA430,5,19.5,CHmobile app,Bernardo,Heyde,Bernardo.Heyde@example.com,Chengdu,2024-04-14,DailySales_20241404_1004.csv
TC14664,4x6 Product B Guangzhou,PA99,4,10.4,CHweb,Deborah,Young,Deborah.Young@example.com,Guangzhou,2024-04-14,DailySales_20241404_1004.csv
TC14665,4x6 Product E Ho Chi Minh City,PA310,3,10.8,CHweb,Lois,Hanson,Lois.Hanson@example.com,Ho Chi Minh City,2024-04-14,DailySales_20241404_1004.csv
TC14666,4x6 Product B Bangkok,PA107,5,21.5,CHweb,Lance,Johnson,Lance.Johnson@example.com,Bangkok,2024-04-14,DailySales_20241404_1004.csv
TC14667,6x9 Product B Darwin,PA1406,2,7.4,CHin-store,Cheryl,Anderson,Cheryl.Anderson@example.com,Darwin,2024-04-14,DailySales_20241404_1004.csv
TC14668,6x9 Product C Colombo,PA1515,1,3.8,CHweb,John,Metzger,John.Metzger@example.com,Colombo,2024-04-14,DailySales_20241404_1004.csv
TC14669,5x7 Product B Delhi,PA775,6,9.0,CHmobile app,Bernardo,Wilson,Bernardo.Wilson@example.com,Delhi,2024-04-14,DailySales_20241404_1004.csv
TC14670,5x7 Product B Busan,PA752,3,6.6000000000000005,CHin-store,Cleo,Langham,Cleo.Langham@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14671,4x6 Product A Colombo,PA63,1,3.8,CHin-store,Walter,Eargle,Walter.Eargle@example.com,Colombo,2024-04-14,DailySales_20241404_1004.csv
TC14672,4x6 Product A Shenzhen,PA32,4,6.0,CHmobile app,Shawna,Castaneda,Shawna.Castaneda@example.com,Shenzhen,2024-04-14,DailySales_20241404_1004.csv
TC14673,4x6 Product D Kyoto,PA205,1,2.7,CHweb,Elizabeth,Blair,Elizabeth.Blair@example.com,Kyoto,2024-04-14,DailySales_20241404_1004.csv
TC14674,6x9 Product E Wuhan,PA1619,1,3.4,CHweb,Harry,Mcfarland,Harry.Mcfarland@example.com,Wuhan,2024-04-14,DailySales_20241404_1004.csv
TC14675,4.25x6 Product B Osaka,PA398,2,7.6,CHmobile app,Johnnie,Burgos,Johnnie.Burgos@example.com,Osaka,2024-04-14,DailySales_20241404_1004.csv
TC14676,5.5x8.5 Product E Kaohsiung,PA1294,3,9.6,CHweb,Donald,Markham,Donald.Markham@example.com,Kaohsiung,2024-04-14,DailySales_20241404_1004.csv
TC14677,4.25x6 Product E Kyoto,PA601,6,18.0,CHmobile app,Virginia,Mcdermott,Virginia.Mcdermott@example.com,Kyoto,2024-04-14,DailySales_20241404_1004.csv
TC14678,4.25x6 Product B Osaka,PA398,1,3.8,CHmobile app,Lacresha,Doan,Lacresha.Doan@example.com,Osaka,2024-04-14,DailySales_20241404_1004.csv
TC14679,5.5x8.5 Product D Nagoya,PA1191,6,23.4,CHmobile app,Ruby,Shell,Ruby.Shell@example.com,Nagoya,2024-04-14,DailySales_20241404_1004.csv
TC14680,5.5x8.5 Product D Daegu,PA1216,6,24.6,CHmobile app,Trent,Tanner,Trent.Tanner@example.com,Daegu,2024-04-14,DailySales_20241404_1004.csv
TC14681,5x7 Product B Chiba,PA737,6,9.6,CHweb,Yvonne,Cox,Yvonne.Cox@example.com,Chiba,2024-04-14,DailySales_20241404_1004.csv
TC14682,4x6 Product B Ahmedabad,PA120,5,14.5,CHmobile app,Carmen,Dove,Carmen.Dove@example.com,Ahmedabad,2024-04-14,DailySales_20241404_1004.csv
TC14683,6x9 Product A Melbourne,PA1342,3,4.800000000000001,CHmobile app,Buffy,Berryman,Buffy.Berryman@example.com,Melbourne,2024-04-14,DailySales_20241404_1004.csv
TC14684,6x9 Product E Okayama,PA1599,3,8.399999999999999,CHweb,Maria,Newsome,Maria.Newsome@example.com,Okayama,2024-04-14,DailySales_20241404_1004.csv
TC14685,5.5x8.5 Product A Kitakyushu,PA1002,2,6.4,CHin-store,Scott,Westrom,Scott.Westrom@example.com,Kitakyushu,2024-04-14,DailySales_20241404_1004.csv
TC14686,5x7 Product B Lahore,PA784,1,3.4,CHweb,John,Dupre,John.Dupre@example.com,Lahore,2024-04-14,DailySales_20241404_1004.csv
TC14687,6x11 Product C Ho Chi Minh City,PA1828,6,23.4,CHweb,Gilbert,Bell,Gilbert.Bell@example.com,Ho Chi Minh City,2024-04-14,DailySales_20241404_1004.csv
TC14688,4.25x6 Product E Canberra,PA613,2,8.6,CHweb,Gary,Chamberlain,Gary.Chamberlain@example.com,Canberra,2024-04-14,DailySales_20241404_1004.csv
TC14689,5x7 Product D Hyderabad,PA909,5,9.5,CHweb,Aleida,Magallon,Aleida.Magallon@example.com,Hyderabad,2024-04-14,DailySales_20241404_1004.csv
TC14690,4.25x6 Product D Tokyo,PA529,6,21.6,CHin-store,David,Douglas,David.Douglas@example.com,Tokyo,2024-04-14,DailySales_20241404_1004.csv
TC14691,6x9 Product A Busan,PA1346,5,9.5,CHin-store,Scott,Feucht,Scott.Feucht@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14692,5x7 Product B Chengdu,PA760,6,21.6,CHin-store,Alvin,Gomez,Alvin.Gomez@example.com,Chengdu,2024-04-14,DailySales_20241404_1004.csv
TC14693,4x6 Product C Hobart,PA153,4,16.0,CHin-store,John,Fowler,John.Fowler@example.com,Hobart,2024-04-14,DailySales_20241404_1004.csv
TC14694,6x9 Product A Hong Kong,PA1358,4,15.2,CHin-store,Adam,Trivino,Adam.Trivino@example.com,Hong Kong,2024-04-14,DailySales_20241404_1004.csv
TC14695,4x6 Product A Melbourne,PA22,5,15.0,CHweb,Elmer,Sanborn,Elmer.Sanborn@example.com,Melbourne,2024-04-14,DailySales_20241404_1004.csv
TC14696,5.5x8.5 Product E Dalian,PA1283,6,22.8,CHin-store,Federico,Perry,Federico.Perry@example.com,Dalian,2024-04-14,DailySales_20241404_1004.csv
TC14697,4x6 Product B Guangzhou,PA99,3,7.800000000000001,CHin-store,Joselyn,Davidson,Joselyn.Davidson@example.com,Guangzhou,2024-04-14,DailySales_20241404_1004.csv
TC14698,5.5x8.5 Product C Vientiane,PA1187,3,6.300000000000001,CHweb,David,Hunter,David.Hunter@example.com,Vientiane,2024-04-14,DailySales_20241404_1004.csv
TC14699,6x11 Product D Taipei,PA1887,4,9.6,CHmobile app,Maria,Winbush,Maria.Winbush@example.com,Taipei,2024-04-14,DailySales_20241404_1004.csv
TC14700,4x6 Product D Dalian,PA227,4,12.4,CHmobile app,James,Schirmer,James.Schirmer@example.com,Dalian,2024-04-14,DailySales_20241404_1004.csv
TC14701,6x11 Product A Canberra,PA1669,6,26.4,CHmobile app,Calvin,Hefferman,Calvin.Hefferman@example.com,Canberra,2024-04-14,DailySales_20241404_1004.csv
TC14702,4.25x6 Product C Pune,PA517,2,8.0,CHmobile app,Gregory,Fanelli,Gregory.Fanelli@example.com,Pune,2024-04-14,DailySales_20241404_1004.csv
TC14703,6x11 Product E Sapporo,PA1918,3,6.0,CHweb,Lance,Beck,Lance.Beck@example.com,Sapporo,2024-04-14,DailySales_20241404_1004.csv
TC14704,5x7 Product C Kaohsiung,PA832,3,12.3,CHweb,Charles,David,Charles.David@example.com,Kaohsiung,2024-04-14,DailySales_20241404_1004.csv
TC14705,5.5x8.5 Product B Seoul,PA1081,4,11.2,CHmobile app,Krista,Heyde,Krista.Heyde@example.com,Seoul,2024-04-14,DailySales_20241404_1004.csv
TC14706,4x6 Product C Chennai,PA185,6,25.8,CHmobile app,Kevin,Sharpe,Kevin.Sharpe@example.com,Chennai,2024-04-14,DailySales_20241404_1004.csv
TC14707,6x11 Product C Sydney,PA1806,4,12.8,CHmobile app,Alan,Merritt,Alan.Merritt@example.com,Sydney,2024-04-14,DailySales_20241404_1004.csv
TC14708,6x9 Product C Beijing,PA1482,2,8.4,CHweb,Aleida,Wood,Aleida.Wood@example.com,Beijing,2024-04-14,DailySales_20241404_1004.csv
TC14709,6x9 Product A Shenzhen,PA1352,5,10.0,CHin-store,Patrick,Lucas,Patrick.Lucas@example.com,Shenzhen,2024-04-14,DailySales_20241404_1004.csv
TC14710,5.5x8.5 Product C Saitama,PA1132,5,21.5,CHweb,Diane,Pearson,Diane.Pearson@example.com,Saitama,2024-04-14,DailySales_20241404_1004.csv
TC14711,6x9 Product C Ahmedabad,PA1506,1,3.3,CHin-store,Raelene,Graham,Raelene.Graham@example.com,Ahmedabad,2024-04-14,DailySales_20241404_1004.csv
TC14712,5.5x8.5 Product A Melbourne,PA1012,6,17.4,CHweb,James,Nelson,James.Nelson@example.com,Melbourne,2024-04-14,DailySales_20241404_1004.csv
TC14713,5x7 Product A Busan,PA686,3,8.7,CHweb,Lisa,Loya,Lisa.Loya@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14714,4x6 Product B Chiba,PA77,1,2.2,CHweb,Matthew,Penn,Matthew.Penn@example.com,Chiba,2024-04-14,DailySales_20241404_1004.csv
TC14715,6x11 Product D Ahmedabad,PA1902,2,7.0,CHweb,Ruby,Flatley,Ruby.Flatley@example.com,Ahmedabad,2024-04-14,DailySales_20241404_1004.csv
TC14716,4x6 Product A Osaka,PA2,6,13.8,CHmobile app,Janice,Andrews,Janice.Andrews@example.com,Osaka,2024-04-14,DailySales_20241404_1004.csv
TC14717,4.25x6 Product D Chennai,PA581,6,24.0,CHweb,Stephen,Owens,Stephen.Owens@example.com,Chennai,2024-04-14,DailySales_20241404_1004.csv
TC14718,5x7 Product E Nagoya,PA927,6,9.0,CHin-store,Herbert,Edmondson,Herbert.Edmondson@example.com,Nagoya,2024-04-14,DailySales_20241404_1004.csv
TC14719,6x11 Product E Sydney,PA1938,5,11.0,CHmobile app,Andrew,Haskins,Andrew.Haskins@example.com,Sydney,2024-04-14,DailySales_20241404_1004.csv
TC14720,6x9 Product B Shanghai,PA1417,1,1.8,CHmobile app,Jodie,Roach,Jodie.Roach@example.com,Shanghai,2024-04-14,DailySales_20241404_1004.csv
TC14721,6x9 Product D Pune,PA1573,3,7.5,CHweb,Brant,Anderson,Brant.Anderson@example.com,Pune,2024-04-14,DailySales_20241404_1004.csv
TC14722,5.5x8.5 Product E Daegu,PA1282,6,18.6,CHweb,Scott,Merritt,Scott.Merritt@example.com,Daegu,2024-04-14,DailySales_20241404_1004.csv
TC14723,4.25x6 Product C Ahmedabad,PA516,3,9.6,CHweb,June,Lyons,June.Lyons@example.com,Ahmedabad,2024-04-14,DailySales_20241404_1004.csv
TC14724,4.25x6 Product A Colombo,PA393,4,16.0,CHweb,Delbert,Weiss,Delbert.Weiss@example.com,Colombo,2024-04-14,DailySales_20241404_1004.csv
TC14725,4.25x6 Product A Jakarta,PA372,2,6.2,CHmobile app,Krista,Lee,Krista.Lee@example.com,Jakarta,2024-04-14,DailySales_20241404_1004.csv
TC14726,6x9 Product E Wuhan,PA1619,6,20.4,CHweb,Maddie,Clark,Maddie.Clark@example.com,Wuhan,2024-04-14,DailySales_20241404_1004.csv
TC14727,5.5x8.5 Product B Karachi,PA1113,1,3.8,CHin-store,Jessica,Quinones,Jessica.Quinones@example.com,Karachi,2024-04-14,DailySales_20241404_1004.csv
TC14728,6x9 Product B Colombo,PA1449,6,22.200000000000003,CHmobile app,Damon,Brown,Damon.Brown@example.com,Colombo,2024-04-14,DailySales_20241404_1004.csv
TC14729,5x7 Product E Nagoya,PA927,3,4.5,CHin-store,Myron,Daking,Myron.Daking@example.com,Nagoya,2024-04-14,DailySales_20241404_1004.csv
TC14730,5x7 Product B Hobart,PA747,5,20.0,CHin-store,James,Quinn,James.Quinn@example.com,Hobart,2024-04-14,DailySales_20241404_1004.csv
TC14731,6x9 Product A Chengdu,PA1354,2,4.0,CHmobile app,Tam,Hunter,Tam.Hunter@example.com,Chengdu,2024-04-14,DailySales_20241404_1004.csv
TC14732,6x9 Product B Kathmandu,PA1448,2,8.6,CHmobile app,Ricardo,Curry,Ricardo.Curry@example.com,Kathmandu,2024-04-14,DailySales_20241404_1004.csv
TC14733,5x7 Product E Kathmandu,PA986,2,6.6,CHmobile app,Kevin,Grimes,Kevin.Grimes@example.com,Kathmandu,2024-04-14,DailySales_20241404_1004.csv
TC14734,6x11 Product A Busan,PA1676,3,7.5,CHmobile app,Elizabeth,Fess,Elizabeth.Fess@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14735,4.25x6 Product B Colombo,PA459,5,18.5,CHweb,Joseph,Cole,Joseph.Cole@example.com,Colombo,2024-04-14,DailySales_20241404_1004.csv
TC14736,4.25x6 Product C Kitakyushu,PA474,2,8.0,CHweb,Madeline,Retchless,Madeline.Retchless@example.com,Kitakyushu,2024-04-14,DailySales_20241404_1004.csv
TC14737,4.25x6 Product A Hanoi,PA375,3,12.6,CHweb,Virginia,Bowers,Virginia.Bowers@example.com,Hanoi,2024-04-14,DailySales_20241404_1004.csv
TC14738,4x6 Product E Phnom Penh,PA328,5,13.5,CHweb,Leroy,Sechrest,Leroy.Sechrest@example.com,Phnom Penh,2024-04-14,DailySales_20241404_1004.csv
TC14739,6x9 Product C Shanghai,PA1483,4,8.0,CHmobile app,Elmer,Sills,Elmer.Sills@example.com,Shanghai,2024-04-14,DailySales_20241404_1004.csv
TC14740,6x9 Product B Melbourne,PA1408,6,16.799999999999997,CHmobile app,Drew,Markham,Drew.Markham@example.com,Melbourne,2024-04-14,DailySales_20241404_1004.csv
TC14741,5x7 Product A Naha,PA676,1,3.6,CHweb,John,Barnes,John.Barnes@example.com,Naha,2024-04-14,DailySales_20241404_1004.csv
TC14742,5.5x8.5 Product D Incheon,PA1215,5,13.0,CHmobile app,Tony,Anderson,Tony.Anderson@example.com,Incheon,2024-04-14,DailySales_20241404_1004.csv
TC14743,4.25x6 Product A Karachi,PA387,5,14.0,CHweb,John,Brooks,John.Brooks@example.com,Karachi,2024-04-14,DailySales_20241404_1004.csv
TC14744,4x6 Product B Sagamihara,PA80,5,15.0,CHweb,Mark,Johnson,Mark.Johnson@example.com,Sagamihara,2024-04-14,DailySales_20241404_1004.csv
TC14745,6x9 Product D Karachi,PA1575,1,3.7,CHweb,Gary,Taylor,Gary.Taylor@example.com,Karachi,2024-04-14,DailySales_20241404_1004.csv
TC14746,5.5x8.5 Product E Chengdu,PA1288,3,9.9,CHmobile app,Justin,Peterson,Justin.Peterson@example.com,Chengdu,2024-04-14,DailySales_20241404_1004.csv
TC14747,4.25x6 Product D Shenzhen,PA560,5,19.0,CHin-store,Robin,Owens,Robin.Owens@example.com,Shenzhen,2024-04-14,DailySales_20241404_1004.csv
TC14748,5.5x8.5 Product E Wuhan,PA1289,1,4.4,CHweb,Bryant,Ader,Bryant.Ader@example.com,Wuhan,2024-04-14,DailySales_20241404_1004.csv
TC14749,6x9 Product E Chongqing,PA1620,5,9.5,CHweb,Kyle,Rapp,Kyle.Rapp@example.com,Chongqing,2024-04-14,DailySales_20241404_1004.csv
TC14750,6x11 Product A Sagamihara,PA1664,3,10.5,CHweb,Walter,Glover,Walter.Glover@example.com,Sagamihara,2024-04-14,DailySales_20241404_1004.csv
TC14751,5.5x8.5 Product C Fukuoka,PA1127,1,2.3,CHmobile app,Kirk,Taylor,Kirk.Taylor@example.com,Fukuoka,2024-04-14,DailySales_20241404_1004.csv
TC14752,4.25x6 Product D Dhaka,PA588,2,4.4,CHmobile app,James,Weinberg,James.Weinberg@example.com,Dhaka,2024-04-14,DailySales_20241404_1004.csv
