Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC25749,4x6 Product E Hiroshima,PA273,3,8.7,CHin-store,Anna,Lawary,Anna.Lawary@example.com,Hiroshima,2024-05-18,DailySales_20241805_1003.csv
TC25750,4x6 Product E Perth,PA287,6,17.4,CHweb,Margaret,Andersson,Margaret.Andersson@example.com,Perth,2024-05-18,DailySales_20241805_1003.csv
TC25751,4.25x6 Product E Okayama,PA609,3,8.100000000000001,CHin-store,Kenneth,Bottoni,Kenneth.Bottoni@example.com,Okayama,2024-05-18,DailySales_20241805_1003.csv
TC25752,4.25x6 Product A Shanghai,PA361,4,8.4,CHweb,Stephen,Dunagan,Stephen.Dunagan@example.com,Shanghai,2024-05-18,DailySales_20241805_1003.csv
TC25753,4x6 Product B Incheon,PA93,4,7.2,CHweb,Andre,Kerns,Andre.Kerns@example.com,Incheon,2024-05-18,DailySales_20241805_1003.csv
TC25754,4.25x6 Product D Bangkok,PA569,4,16.4,CHweb,Daniel,Garcia,Daniel.Garcia@example.com,Bangkok,2024-05-18,DailySales_20241805_1003.csv
TC25755,4.25x6 Product E Jakarta,PA636,4,13.6,CHmobile app,Shirley,Thomas,Shirley.Thomas@example.com,Jakarta,2024-05-18,DailySales_20241805_1003.csv
TC25756,6x9 Product D Kitakyushu,PA1530,4,17.6,CHweb,John,Mason,John.Mason@example.com,Kitakyushu,2024-05-18,DailySales_20241805_1003.csv
TC25757,4x6 Product E Tokyo,PA265,2,3.4,CHmobile app,Nancy,Huckins,Nancy.Huckins@example.com,Tokyo,2024-05-18,DailySales_20241805_1003.csv
TC25758,4.25x6 Product B Nagoya,PA399,1,4.4,CHmobile app,Richard,Crane,Richard.Crane@example.com,Nagoya,2024-05-18,DailySales_20241805_1003.csv
TC25759,4x6 Product C Yangon,PA193,6,14.4,CHmobile app,Edward,Wilburn,Edward.Wilburn@example.com,Yangon,2024-05-18,DailySales_20241805_1003.csv
TC25760,6x9 Product B Dhaka,PA1446,2,7.6,CHmobile app,Dolores,Karp,Dolores.Karp@example.com,Dhaka,2024-05-18,DailySales_20241805_1003.csv
TC25761,4.25x6 Product B Mumbai,PA444,2,3.4,CHweb,Martha,Emmons,Martha.Emmons@example.com,Mumbai,2024-05-18,DailySales_20241805_1003.csv
TC25762,5x7 Product C Hobart,PA813,6,13.8,CHin-store,Jerry,Son,Jerry.Son@example.com,Hobart,2024-05-18,DailySales_20241805_1003.csv
TC25763,5x7 Product E Islamabad,PA983,4,9.2,CHmobile app,Cheryl,Gonzalez,Cheryl.Gonzalez@example.com,Islamabad,2024-05-18,DailySales_20241805_1003.csv
TC25764,5x7 Product C Shanghai,PA823,5,18.0,CHweb,Frances,Huang,Frances.Huang@example.com,Shanghai,2024-05-18,DailySales_20241805_1003.csv
TC25765,4.25x6 Product A Surat,PA386,1,4.1,CHweb,Andre,Rosselle,Andre.Rosselle@example.com,Surat,2024-05-18,DailySales_20241805_1003.csv
TC25766,6x9 Product E Kobe,PA1590,3,9.3,CHmobile app,Doyle,Schirmer,Doyle.Schirmer@example.com,Kobe,2024-05-18,DailySales_20241805_1003.csv
TC25767,4x6 Product D Dalian,PA227,6,18.6,CHmobile app,Tami,Cam,Tami.Cam@example.com,Dalian,2024-05-18,DailySales_20241805_1003.csv
TC25768,4x6 Product B Hiroshima,PA75,2,3.4,CHmobile app,Marjorie,Clark,Marjorie.Clark@example.com,Hiroshima,2024-05-18,DailySales_20241805_1003.csv
TC25769,4.25x6 Product C Okayama,PA477,5,13.0,CHweb,Shirley,Howle,Shirley.Howle@example.com,Okayama,2024-05-18,DailySales_20241805_1003.csv
TC25770,5.5x8.5 Product C Hyderabad,PA1173,3,6.0,CHmobile app,Tommy,Dhondt,Tommy.Dhondt@example.com,Hyderabad,2024-05-18,DailySales_20241805_1003.csv
TC25771,6x11 Product E Dalian,PA1943,3,7.800000000000001,CHin-store,David,Steward,David.Steward@example.com,Dalian,2024-05-18,DailySales_20241805_1003.csv
TC25772,5.5x8.5 Product C Saitama,PA1132,4,17.2,CHweb,Floyd,Elgin,Floyd.Elgin@example.com,Saitama,2024-05-18,DailySales_20241805_1003.csv
TC25773,6x11 Product A Saitama,PA1660,3,9.0,CHweb,Kirk,Terrance,Kirk.Terrance@example.com,Saitama,2024-05-18,DailySales_20241805_1003.csv
TC25774,5.5x8.5 Product B Tokyo,PA1057,3,13.2,CHmobile app,Jeffrey,Schepker,Jeffrey.Schepker@example.com,Tokyo,2024-05-18,DailySales_20241805_1003.csv
TC25775,5x7 Product C Melbourne,PA814,3,8.7,CHweb,Roberta,Brandon,Roberta.Brandon@example.com,Melbourne,2024-05-18,DailySales_20241805_1003.csv
TC25776,4x6 Product A Chongqing,PA36,2,6.4,CHweb,Susan,Tharrington,Susan.Tharrington@example.com,Chongqing,2024-05-18,DailySales_20241805_1003.csv
TC25777,6x11 Product C Chiba,PA1793,3,5.4,CHmobile app,Ruben,Mcvey,Ruben.Mcvey@example.com,Chiba,2024-05-18,DailySales_20241805_1003.csv
TC25778,6x11 Product E Bangkok,PA1955,4,7.2,CHin-store,Michael,Moreno,Michael.Moreno@example.com,Bangkok,2024-05-18,DailySales_20241805_1003.csv
TC25779,6x9 Product D Daegu,PA1546,1,3.0,CHweb,Jospeh,Sumbry,Jospeh.Sumbry@example.com,Daegu,2024-05-18,DailySales_20241805_1003.csv
TC25780,5.5x8.5 Product C Kobe,PA1128,5,13.0,CHweb,Oscar,Klotz,Oscar.Klotz@example.com,Kobe,2024-05-18,DailySales_20241805_1003.csv
TC25781,5x7 Product D Dhaka,PA918,1,3.7,CHmobile app,Laurel,Schepker,Laurel.Schepker@example.com,Dhaka,2024-05-18,DailySales_20241805_1003.csv
TC25782,6x11 Product D Hobart,PA1869,2,7.6,CHweb,Bernard,Anglea,Bernard.Anglea@example.com,Hobart,2024-05-18,DailySales_20241805_1003.csv
TC25783,4.25x6 Product D Sapporo,PA532,3,6.6000000000000005,CHweb,Kenneth,Hawkins,Kenneth.Hawkins@example.com,Sapporo,2024-05-18,DailySales_20241805_1003.csv
TC25784,5x7 Product E Melbourne,PA946,5,16.5,CHweb,Doris,Doan,Doris.Doan@example.com,Melbourne,2024-05-18,DailySales_20241805_1003.csv
TC25785,6x11 Product D Shenzhen,PA1880,6,24.0,CHweb,Lonnie,Childers,Lonnie.Childers@example.com,Shenzhen,2024-05-18,DailySales_20241805_1003.csv
TC25786,4.25x6 Product C Hyderabad,PA513,1,1.5,CHin-store,Carmen,Nelson,Carmen.Nelson@example.com,Hyderabad,2024-05-18,DailySales_20241805_1003.csv
TC25787,6x9 Product B Brisbane,PA1404,4,9.6,CHmobile app,Brinda,Downey,Brinda.Downey@example.com,Brisbane,2024-05-18,DailySales_20241805_1003.csv
TC25788,6x11 Product D Sapporo,PA1852,3,6.9,CHweb,Gregory,Miller,Gregory.Miller@example.com,Sapporo,2024-05-18,DailySales_20241805_1003.csv
TC25789,6x11 Product D Kitakyushu,PA1860,1,3.6,CHmobile app,Margaret,Flynn,Margaret.Flynn@example.com,Kitakyushu,2024-05-18,DailySales_20241805_1003.csv
TC25790,6x9 Product B Sendai,PA1394,6,24.6,CHweb,Lyle,Zinn,Lyle.Zinn@example.com,Sendai,2024-05-18,DailySales_20241805_1003.csv
TC25791,6x9 Product C Bangalore,PA1502,5,21.0,CHweb,Rosalie,Hemphill,Rosalie.Hemphill@example.com,Bangalore,2024-05-18,DailySales_20241805_1003.csv
TC25792,6x11 Product B Brisbane,PA1734,5,16.5,CHmobile app,Maria,Slone,Maria.Slone@example.com,Brisbane,2024-05-18,DailySales_20241805_1003.csv
TC25793,6x9 Product C Incheon,PA1479,5,20.5,CHin-store,Elizabeth,Phaneuf,Elizabeth.Phaneuf@example.com,Incheon,2024-05-18,DailySales_20241805_1003.csv
TC25794,6x9 Product D Kawasaki,PA1531,3,11.4,CHmobile app,Travis,Vanhamlin,Travis.Vanhamlin@example.com,Kawasaki,2024-05-18,DailySales_20241805_1003.csv
TC25795,4x6 Product C Tianjin,PA169,6,11.4,CHin-store,James,Embry,James.Embry@example.com,Tianjin,2024-05-18,DailySales_20241805_1003.csv
TC25796,5.5x8.5 Product D Darwin,PA1208,6,14.4,CHmobile app,Carmen,Toodle,Carmen.Toodle@example.com,Darwin,2024-05-18,DailySales_20241805_1003.csv
TC25797,5x7 Product B Kitakyushu,PA738,3,9.6,CHmobile app,Lance,Quinn,Lance.Quinn@example.com,Kitakyushu,2024-05-18,DailySales_20241805_1003.csv
TC25798,5.5x8.5 Product B Ahmedabad,PA1110,1,3.6,CHmobile app,Elizabeth,Padilla,Elizabeth.Padilla@example.com,Ahmedabad,2024-05-18,DailySales_20241805_1003.csv
TC25799,5x7 Product E Seoul,PA949,2,5.2,CHmobile app,Beverly,Richardson,Beverly.Richardson@example.com,Seoul,2024-05-18,DailySales_20241805_1003.csv
TC25800,4x6 Product D Kobe,PA204,4,8.4,CHweb,Bernie,Sours,Bernie.Sours@example.com,Kobe,2024-05-18,DailySales_20241805_1003.csv
TC25801,5x7 Product D Beijing,PA888,5,18.5,CHmobile app,Spencer,Clark,Spencer.Clark@example.com,Beijing,2024-05-18,DailySales_20241805_1003.csv
TC25802,4x6 Product B Seoul,PA91,4,12.4,CHin-store,Vanessa,Daking,Vanessa.Daking@example.com,Seoul,2024-05-18,DailySales_20241805_1003.csv
TC25803,6x9 Product C Kobe,PA1458,5,16.0,CHweb,Ronald,Gonzalez,Ronald.Gonzalez@example.com,Kobe,2024-05-18,DailySales_20241805_1003.csv
TC25804,4x6 Product A Darwin,PA20,4,9.6,CHweb,Margaret,Kim,Margaret.Kim@example.com,Darwin,2024-05-18,DailySales_20241805_1003.csv
TC25805,5.5x8.5 Product D Colombo,PA1251,6,15.0,CHmobile app,Robin,Schlesener,Robin.Schlesener@example.com,Colombo,2024-05-18,DailySales_20241805_1003.csv
TC25806,6x9 Product A Chengdu,PA1354,4,8.0,CHin-store,Annie,Jaramillo,Annie.Jaramillo@example.com,Chengdu,2024-05-18,DailySales_20241805_1003.csv
TC25807,5x7 Product B Kathmandu,PA788,2,5.4,CHweb,Evelyn,Yashinski,Evelyn.Yashinski@example.com,Kathmandu,2024-05-18,DailySales_20241805_1003.csv
TC25808,5x7 Product E Hiroshima,PA933,2,5.0,CHmobile app,Trent,Losee,Trent.Losee@example.com,Hiroshima,2024-05-18,DailySales_20241805_1003.csv
TC25809,5.5x8.5 Product A Phnom Penh,PA1054,2,3.2,CHweb,Krista,Karam,Krista.Karam@example.com,Phnom Penh,2024-05-18,DailySales_20241805_1003.csv
TC25810,5x7 Product D Naha,PA874,4,14.8,CHmobile app,Glen,Anderson,Glen.Anderson@example.com,Naha,2024-05-18,DailySales_20241805_1003.csv
TC25811,5.5x8.5 Product D Adelaide,PA1205,5,17.5,CHweb,William,Taylor,William.Taylor@example.com,Adelaide,2024-05-18,DailySales_20241805_1003.csv
TC25812,4.25x6 Product A Ahmedabad,PA384,5,9.0,CHweb,Travis,Stclair,Travis.Stclair@example.com,Ahmedabad,2024-05-18,DailySales_20241805_1003.csv
TC25813,6x11 Product C Delhi,PA1831,1,3.1,CHmobile app,Quyen,Steward,Quyen.Steward@example.com,Delhi,2024-05-18,DailySales_20241805_1003.csv
TC25814,5.5x8.5 Product A Daegu,PA1018,1,3.4,CHin-store,Mark,Gregory,Mark.Gregory@example.com,Daegu,2024-05-18,DailySales_20241805_1003.csv
TC25815,6x9 Product A Ulaanbaatar,PA1386,2,4.0,CHmobile app,Jeff,Nixon,Jeff.Nixon@example.com,Ulaanbaatar,2024-05-18,DailySales_20241805_1003.csv
TC25816,6x11 Product C Hiroshima,PA1791,6,18.6,CHmobile app,Jose,Anderson,Jose.Anderson@example.com,Hiroshima,2024-05-18,DailySales_20241805_1003.csv
TC25817,5x7 Product B Hiroshima,PA735,3,11.7,CHweb,Leslie,Bieker,Leslie.Bieker@example.com,Hiroshima,2024-05-18,DailySales_20241805_1003.csv
TC25818,5x7 Product B Vientiane,PA791,3,9.9,CHweb,Arthur,Ray,Arthur.Ray@example.com,Vientiane,2024-05-18,DailySales_20241805_1003.csv
TC25819,6x11 Product B Taipei,PA1755,4,9.6,CHin-store,Sarah,Craig,Sarah.Craig@example.com,Taipei,2024-05-18,DailySales_20241805_1003.csv
TC25820,4.25x6 Product C Sagamihara,PA476,2,7.6,CHmobile app,Elizabeth,Thomas,Elizabeth.Thomas@example.com,Sagamihara,2024-05-18,DailySales_20241805_1003.csv
TC25821,4x6 Product D Bangalore,PA248,5,20.5,CHmobile app,Robert,Wake,Robert.Wake@example.com,Bangalore,2024-05-18,DailySales_20241805_1003.csv
TC25822,4x6 Product C Osaka,PA134,5,17.0,CHmobile app,Linda,Walker,Linda.Walker@example.com,Osaka,2024-05-18,DailySales_20241805_1003.csv
TC25823,4x6 Product C Kyoto,PA139,2,7.6,CHweb,Norman,Collins,Norman.Collins@example.com,Kyoto,2024-05-18,DailySales_20241805_1003.csv
TC25824,6x11 Product A Tokyo,PA1651,2,6.2,CHweb,Dale,Gallegos,Dale.Gallegos@example.com,Tokyo,2024-05-18,DailySales_20241805_1003.csv
TC25825,6x11 Product B Fukuoka,PA1721,5,11.5,CHmobile app,Dolores,Morgan,Dolores.Morgan@example.com,Fukuoka,2024-05-18,DailySales_20241805_1003.csv
TC25826,6x9 Product D Sapporo,PA1522,2,6.4,CHmobile app,Rigoberto,Hoover,Rigoberto.Hoover@example.com,Sapporo,2024-05-18,DailySales_20241805_1003.csv
TC25827,4x6 Product C Hanoi,PA177,1,4.3,CHmobile app,Brandon,Carter,Brandon.Carter@example.com,Hanoi,2024-05-18,DailySales_20241805_1003.csv
TC25828,5.5x8.5 Product A Vientiane,PA1055,5,19.0,CHweb,Bonnie,Perez,Bonnie.Perez@example.com,Vientiane,2024-05-18,DailySales_20241805_1003.csv
TC25829,5.5x8.5 Product E Beijing,PA1284,4,11.6,CHmobile app,Christopher,Mccarthy,Christopher.Mccarthy@example.com,Beijing,2024-05-18,DailySales_20241805_1003.csv
TC25830,5.5x8.5 Product E Phnom Penh,PA1318,5,12.0,CHmobile app,Yvonne,Woodward,Yvonne.Woodward@example.com,Phnom Penh,2024-05-18,DailySales_20241805_1003.csv
TC25831,5x7 Product E Sendai,PA932,5,8.5,CHmobile app,Sarah,Sierra,Sarah.Sierra@example.com,Sendai,2024-05-18,DailySales_20241805_1003.csv
TC25832,4x6 Product C Darwin,PA152,2,7.6,CHmobile app,Doris,Hill,Doris.Hill@example.com,Darwin,2024-05-18,DailySales_20241805_1003.csv
TC25833,4.25x6 Product E Tianjin,PA631,6,16.799999999999997,CHin-store,Christopher,Sharpe,Christopher.Sharpe@example.com,Tianjin,2024-05-18,DailySales_20241805_1003.csv
TC25834,5x7 Product C Chennai,PA845,5,21.0,CHweb,Stephen,Barnes,Stephen.Barnes@example.com,Chennai,2024-05-18,DailySales_20241805_1003.csv
TC25835,5.5x8.5 Product A Perth,PA1013,5,13.0,CHweb,Mae,Leavitt,Mae.Leavitt@example.com,Perth,2024-05-18,DailySales_20241805_1003.csv
TC25836,6x11 Product A Sapporo,PA1654,3,9.3,CHweb,Charlotte,Lagunas,Charlotte.Lagunas@example.com,Sapporo,2024-05-18,DailySales_20241805_1003.csv
TC25837,6x9 Product A Naha,PA1336,2,4.4,CHmobile app,Robert,Berg,Robert.Berg@example.com,Naha,2024-05-18,DailySales_20241805_1003.csv
TC25838,5x7 Product B Dhaka,PA786,5,12.0,CHmobile app,Kathy,Leavitt,Kathy.Leavitt@example.com,Dhaka,2024-05-18,DailySales_20241805_1003.csv
TC25839,4x6 Product B Nagoya,PA69,2,8.8,CHmobile app,Gene,Wollschlager,Gene.Wollschlager@example.com,Nagoya,2024-05-18,DailySales_20241805_1003.csv
TC25840,6x9 Product E Hyderabad,PA1635,1,3.4,CHweb,Velma,White,Velma.White@example.com,Hyderabad,2024-05-18,DailySales_20241805_1003.csv
TC25841,5.5x8.5 Product B Fukuoka,PA1061,3,5.4,CHmobile app,Luther,Sterling,Luther.Sterling@example.com,Fukuoka,2024-05-18,DailySales_20241805_1003.csv
TC25842,4x6 Product C Hobart,PA153,6,24.0,CHmobile app,Angelina,Miranda,Angelina.Miranda@example.com,Hobart,2024-05-18,DailySales_20241805_1003.csv
TC25843,6x9 Product D Bangkok,PA1559,2,7.6,CHweb,Norma,Collins,Norma.Collins@example.com,Bangkok,2024-05-18,DailySales_20241805_1003.csv
TC25844,5.5x8.5 Product A Surat,PA1046,4,9.6,CHweb,Rachael,Bloodworth,Rachael.Bloodworth@example.com,Surat,2024-05-18,DailySales_20241805_1003.csv
TC25845,4x6 Product B Osaka,PA68,1,4.3,CHmobile app,Timothy,Bailey,Timothy.Bailey@example.com,Osaka,2024-05-18,DailySales_20241805_1003.csv
TC25846,5.5x8.5 Product B Taipei,PA1095,5,13.5,CHmobile app,Thomas,White,Thomas.White@example.com,Taipei,2024-05-18,DailySales_20241805_1003.csv
TC25847,5x7 Product E Seoul,PA949,6,15.6,CHin-store,David,Andrews,David.Andrews@example.com,Seoul,2024-05-18,DailySales_20241805_1003.csv
TC25848,4x6 Product B Chengdu,PA100,6,10.2,CHweb,Debra,Doss,Debra.Doss@example.com,Chengdu,2024-05-18,DailySales_20241805_1003.csv
TC25849,4.25x6 Product B Adelaide,PA413,5,17.5,CHweb,Kelly,Decastro,Kelly.Decastro@example.com,Adelaide,2024-05-18,DailySales_20241805_1003.csv
TC25850,6x11 Product E Darwin,PA1934,2,6.0,CHweb,Luz,White,Luz.White@example.com,Darwin,2024-05-18,DailySales_20241805_1003.csv
TC25851,4x6 Product B Phnom Penh,PA130,5,16.5,CHweb,Martin,Darley,Martin.Darley@example.com,Phnom Penh,2024-05-18,DailySales_20241805_1003.csv
TC25852,6x11 Product E Busan,PA1940,2,7.8,CHweb,Micheal,Brock,Micheal.Brock@example.com,Busan,2024-05-18,DailySales_20241805_1003.csv
TC25853,6x9 Product C Busan,PA1478,6,19.200000000000003,CHin-store,Daniel,Wiswell,Daniel.Wiswell@example.com,Busan,2024-05-18,DailySales_20241805_1003.csv
TC25854,5.5x8.5 Product E Colombo,PA1317,1,2.9,CHweb,Norma,Wilda,Norma.Wilda@example.com,Colombo,2024-05-18,DailySales_20241805_1003.csv
TC25855,5x7 Product B Hyderabad,PA777,6,22.200000000000003,CHin-store,Sandra,Cryer,Sandra.Cryer@example.com,Hyderabad,2024-05-18,DailySales_20241805_1003.csv
TC25856,6x11 Product D Sendai,PA1856,5,21.0,CHmobile app,Mitzie,Benoit,Mitzie.Benoit@example.com,Sendai,2024-05-18,DailySales_20241805_1003.csv
TC25857,6x9 Product B Guangzhou,PA1419,3,12.3,CHmobile app,Joseph,Carreiro,Joseph.Carreiro@example.com,Guangzhou,2024-05-18,DailySales_20241805_1003.csv
TC25858,5.5x8.5 Product D Karachi,PA1245,6,12.6,CHmobile app,Wesley,Bailey,Wesley.Bailey@example.com,Karachi,2024-05-18,DailySales_20241805_1003.csv
TC25859,6x11 Product B Sydney,PA1740,5,12.0,CHmobile app,Kirk,Gonsalves,Kirk.Gonsalves@example.com,Sydney,2024-05-18,DailySales_20241805_1003.csv
TC25860,6x9 Product B Ahmedabad,PA1440,2,6.4,CHweb,Richard,Sheridan,Richard.Sheridan@example.com,Ahmedabad,2024-05-18,DailySales_20241805_1003.csv
TC25861,4x6 Product B Colombo,PA129,6,10.2,CHweb,Matthew,Ledford,Matthew.Ledford@example.com,Colombo,2024-05-18,DailySales_20241805_1003.csv
TC25862,5.5x8.5 Product D Sydney,PA1212,5,20.0,CHweb,Lonnie,Tate,Lonnie.Tate@example.com,Sydney,2024-05-18,DailySales_20241805_1003.csv
TC25863,5x7 Product A Jakarta,PA702,4,14.8,CHweb,Robert,Mckinney,Robert.Mckinney@example.com,Jakarta,2024-05-18,DailySales_20241805_1003.csv
TC25864,4x6 Product D Chennai,PA251,4,16.0,CHweb,Louisa,Castro,Louisa.Castro@example.com,Chennai,2024-05-18,DailySales_20241805_1003.csv
TC25865,6x9 Product D Naha,PA1534,4,6.4,CHmobile app,Ronnie,Grace,Ronnie.Grace@example.com,Naha,2024-05-18,DailySales_20241805_1003.csv
TC25866,5.5x8.5 Product C Ahmedabad,PA1176,1,3.2,CHmobile app,Thomas,Carter,Thomas.Carter@example.com,Ahmedabad,2024-05-18,DailySales_20241805_1003.csv
TC25867,4x6 Product A Chongqing,PA36,5,16.0,CHmobile app,Lynn,Burlison,Lynn.Burlison@example.com,Chongqing,2024-05-18,DailySales_20241805_1003.csv
TC25868,6x11 Product D Karachi,PA1905,3,9.3,CHweb,Wayne,Finchum,Wayne.Finchum@example.com,Karachi,2024-05-18,DailySales_20241805_1003.csv
TC25869,6x11 Product B Hobart,PA1737,4,6.4,CHmobile app,Sofia,Moore,Sofia.Moore@example.com,Hobart,2024-05-18,DailySales_20241805_1003.csv
TC25870,6x11 Product B Nagoya,PA1719,6,17.4,CHmobile app,Lisa,Flynn,Lisa.Flynn@example.com,Nagoya,2024-05-18,DailySales_20241805_1003.csv
TC25871,4.25x6 Product E Perth,PA617,5,21.5,CHin-store,Alline,Jones,Alline.Jones@example.com,Perth,2024-05-18,DailySales_20241805_1003.csv
TC25872,4.25x6 Product D Chongqing,PA564,2,7.8,CHmobile app,Cecelia,White,Cecelia.White@example.com,Chongqing,2024-05-18,DailySales_20241805_1003.csv
TC25873,5.5x8.5 Product D Tianjin,PA1225,6,14.4,CHweb,Diana,Sarris,Diana.Sarris@example.com,Tianjin,2024-05-18,DailySales_20241805_1003.csv
TC25874,5.5x8.5 Product E Vientiane,PA1319,5,22.0,CHmobile app,Catherine,Miranda,Catherine.Miranda@example.com,Vientiane,2024-05-18,DailySales_20241805_1003.csv
TC25875,6x9 Product B Kobe,PA1392,4,7.6,CHweb,Anna,Lynch,Anna.Lynch@example.com,Kobe,2024-05-18,DailySales_20241805_1003.csv
TC25876,6x11 Product D Lahore,PA1906,6,10.2,CHmobile app,Cecile,Baker,Cecile.Baker@example.com,Lahore,2024-05-18,DailySales_20241805_1003.csv
TC25877,6x9 Product D Mumbai,PA1566,4,17.2,CHin-store,Vincent,Ward,Vincent.Ward@example.com,Mumbai,2024-05-18,DailySales_20241805_1003.csv
TC25878,6x11 Product C Saitama,PA1792,2,3.2,CHmobile app,Janice,Perez,Janice.Perez@example.com,Saitama,2024-05-18,DailySales_20241805_1003.csv
TC25879,4.25x6 Product E Karachi,PA651,5,21.0,CHweb,Isabel,Anderson,Isabel.Anderson@example.com,Karachi,2024-05-18,DailySales_20241805_1003.csv
TC25880,4.25x6 Product A Kitakyushu,PA342,6,16.799999999999997,CHmobile app,Natalie,Marks,Natalie.Marks@example.com,Kitakyushu,2024-05-18,DailySales_20241805_1003.csv
TC25881,4x6 Product A Hyderabad,PA51,1,2.1,CHweb,John,Brown,John.Brown@example.com,Hyderabad,2024-05-18,DailySales_20241805_1003.csv
TC25882,5.5x8.5 Product E Taipei,PA1293,5,17.5,CHmobile app,Kelli,Boldosser,Kelli.Boldosser@example.com,Taipei,2024-05-18,DailySales_20241805_1003.csv
TC25883,6x11 Product C Okayama,PA1797,5,13.5,CHin-store,Gregory,Hager,Gregory.Hager@example.com,Okayama,2024-05-18,DailySales_20241805_1003.csv
TC25884,4x6 Product C Sapporo,PA136,4,13.6,CHmobile app,Scott,Perez,Scott.Perez@example.com,Sapporo,2024-05-18,DailySales_20241805_1003.csv
TC25885,6x11 Product B Kobe,PA1722,2,5.4,CHweb,Jeffrey,Wilson,Jeffrey.Wilson@example.com,Kobe,2024-05-18,DailySales_20241805_1003.csv
TC25886,6x9 Product B Dalian,PA1415,6,12.0,CHweb,Nettie,Jewell,Nettie.Jewell@example.com,Dalian,2024-05-18,DailySales_20241805_1003.csv
TC25887,4x6 Product A Singapore,PA47,1,3.8,CHweb,Keisha,Mccullough,Keisha.Mccullough@example.com,Singapore,2024-05-18,DailySales_20241805_1003.csv
TC25888,5.5x8.5 Product A Taipei,PA1029,4,6.4,CHweb,Norman,Shields,Norman.Shields@example.com,Taipei,2024-05-18,DailySales_20241805_1003.csv
TC25889,4x6 Product D Colombo,PA261,2,5.0,CHweb,Norman,Carter,Norman.Carter@example.com,Colombo,2024-05-18,DailySales_20241805_1003.csv
TC25890,6x9 Product D Sagamihara,PA1532,2,7.2,CHweb,Martha,Taylor,Martha.Taylor@example.com,Sagamihara,2024-05-18,DailySales_20241805_1003.csv
TC25891,6x9 Product B Karachi,PA1443,2,8.4,CHmobile app,Amanda,Mercier,Amanda.Mercier@example.com,Karachi,2024-05-18,DailySales_20241805_1003.csv
TC25892,6x9 Product D Yangon,PA1579,2,3.0,CHmobile app,Robert,Todd,Robert.Todd@example.com,Yangon,2024-05-18,DailySales_20241805_1003.csv
TC25893,4x6 Product B Hiroshima,PA75,4,6.8,CHweb,John,Kesner,John.Kesner@example.com,Hiroshima,2024-05-18,DailySales_20241805_1003.csv
TC25894,5x7 Product B Darwin,PA746,5,14.5,CHweb,James,Joseph,James.Joseph@example.com,Darwin,2024-05-18,DailySales_20241805_1003.csv
TC25895,5.5x8.5 Product A Lahore,PA1048,4,8.4,CHin-store,Steven,Hager,Steven.Hager@example.com,Lahore,2024-05-18,DailySales_20241805_1003.csv
TC25896,4x6 Product C Wuhan,PA167,3,5.699999999999999,CHin-store,Daniel,Facundo,Daniel.Facundo@example.com,Wuhan,2024-05-18,DailySales_20241805_1003.csv
TC25897,5.5x8.5 Product B Darwin,PA1076,5,18.5,CHmobile app,Peter,Reid,Peter.Reid@example.com,Darwin,2024-05-18,DailySales_20241805_1003.csv
TC25898,6x11 Product D Singapore,PA1895,5,16.0,CHmobile app,Luis,Hamilton,Luis.Hamilton@example.com,Singapore,2024-05-18,DailySales_20241805_1003.csv
TC25899,5.5x8.5 Product A Guangzhou,PA1023,5,7.5,CHweb,Matthew,Chang,Matthew.Chang@example.com,Guangzhou,2024-05-18,DailySales_20241805_1003.csv
TC25900,6x11 Product C Bangkok,PA1823,2,7.2,CHmobile app,John,Abbott,John.Abbott@example.com,Bangkok,2024-05-18,DailySales_20241805_1003.csv
TC25901,5.5x8.5 Product C Hobart,PA1143,1,4.0,CHmobile app,Blanca,Johnson,Blanca.Johnson@example.com,Hobart,2024-05-18,DailySales_20241805_1003.csv
TC25902,5.5x8.5 Product A Melbourne,PA1012,3,8.7,CHmobile app,Rheba,Rizzo,Rheba.Rizzo@example.com,Melbourne,2024-05-18,DailySales_20241805_1003.csv
TC25903,4x6 Product A Tokyo,PA1,5,16.5,CHweb,Walter,Crilly,Walter.Crilly@example.com,Tokyo,2024-05-18,DailySales_20241805_1003.csv
TC25904,4x6 Product C Fukuoka,PA137,3,6.300000000000001,CHweb,Stephen,Oleary,Stephen.Oleary@example.com,Fukuoka,2024-05-18,DailySales_20241805_1003.csv
TC25905,4x6 Product D Canberra,PA217,5,7.5,CHmobile app,James,Garcia,James.Garcia@example.com,Canberra,2024-05-18,DailySales_20241805_1003.csv
TC25906,4.25x6 Product E Kuala Lumpur,PA637,5,13.5,CHweb,Herbert,Facundo,Herbert.Facundo@example.com,Kuala Lumpur,2024-05-18,DailySales_20241805_1003.csv
TC25907,4x6 Product E Karachi,PA321,2,8.8,CHweb,Andrew,Langham,Andrew.Langham@example.com,Karachi,2024-05-18,DailySales_20241805_1003.csv
TC25908,5.5x8.5 Product A Chongqing,PA1026,6,16.200000000000003,CHmobile app,Daniel,Hager,Daniel.Hager@example.com,Chongqing,2024-05-18,DailySales_20241805_1003.csv
TC25909,5.5x8.5 Product C Wuhan,PA1157,5,21.0,CHin-store,Kelli,Michels,Kelli.Michels@example.com,Wuhan,2024-05-18,DailySales_20241805_1003.csv
