Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC15828,5.5x8.5 Product C Hobart,PA1143,6,24.0,CHmobile app,Jeremy,Mapston,Jeremy.Mapston@example.com,Hobart,2024-04-18,DailySales_20241804_1003.csv
TC15829,5.5x8.5 Product C Manila,PA1166,6,22.8,CHweb,Maria,Morgan,Maria.Morgan@example.com,Manila,2024-04-18,DailySales_20241804_1003.csv
TC15830,4.25x6 Product A Chongqing,PA366,3,8.100000000000001,CHweb,Elizabeth,Brown,Elizabeth.Brown@example.com,Chongqing,2024-04-18,DailySales_20241804_1003.csv
TC15831,6x11 Product C Bangalore,PA1832,2,5.4,CHmobile app,Ben,Chantler,Ben.Chantler@example.com,Bangalore,2024-04-18,DailySales_20241804_1003.csv
TC15832,5x7 Product A Kobe,PA666,4,6.4,CHin-store,Natalie,Sanborn,Natalie.Sanborn@example.com,Kobe,2024-04-18,DailySales_20241804_1003.csv
TC15833,4x6 Product D Fukuoka,PA203,2,5.0,CHmobile app,Bertha,Rasberry,Bertha.Rasberry@example.com,Fukuoka,2024-04-18,DailySales_20241804_1003.csv
TC15834,5.5x8.5 Product D Seoul,PA1213,4,14.4,CHweb,Christopher,Losee,Christopher.Losee@example.com,Seoul,2024-04-18,DailySales_20241804_1003.csv
TC15835,5.5x8.5 Product A Colombo,PA1053,3,7.5,CHin-store,Mary,Gabaldon,Mary.Gabaldon@example.com,Colombo,2024-04-18,DailySales_20241804_1003.csv
TC15836,6x11 Product D Kobe,PA1854,1,3.9,CHweb,Noel,Watson,Noel.Watson@example.com,Kobe,2024-04-18,DailySales_20241804_1003.csv
TC15837,4x6 Product D Hiroshima,PA207,6,16.200000000000003,CHmobile app,Johnnie,Truocchio,Johnnie.Truocchio@example.com,Hiroshima,2024-04-18,DailySales_20241804_1003.csv
TC15838,5.5x8.5 Product B Canberra,PA1075,6,23.4,CHweb,Natalie,Dillehay,Natalie.Dillehay@example.com,Canberra,2024-04-18,DailySales_20241804_1003.csv
TC15839,4.25x6 Product E Kuala Lumpur,PA637,2,5.4,CHmobile app,Robert,Sargent,Robert.Sargent@example.com,Kuala Lumpur,2024-04-18,DailySales_20241804_1003.csv
TC15840,5.5x8.5 Product B Dhaka,PA1116,1,2.4,CHmobile app,Luz,Shields,Luz.Shields@example.com,Dhaka,2024-04-18,DailySales_20241804_1003.csv
TC15841,4.25x6 Product E Kawasaki,PA607,3,7.199999999999999,CHweb,Beverly,Hurley,Beverly.Hurley@example.com,Kawasaki,2024-04-18,DailySales_20241804_1003.csv
TC15842,5x7 Product A Surat,PA716,6,10.2,CHweb,Gary,Mize,Gary.Mize@example.com,Surat,2024-04-18,DailySales_20241804_1003.csv
TC15843,6x9 Product D Hong Kong,PA1556,4,17.2,CHweb,Ronald,Huckins,Ronald.Huckins@example.com,Hong Kong,2024-04-18,DailySales_20241804_1003.csv
TC15844,4.25x6 Product E Canberra,PA613,3,12.9,CHin-store,Isaias,Ochs,Isaias.Ochs@example.com,Canberra,2024-04-18,DailySales_20241804_1003.csv
TC15845,6x11 Product D Okayama,PA1863,2,8.2,CHmobile app,James,Etkin,James.Etkin@example.com,Okayama,2024-04-18,DailySales_20241804_1003.csv
TC15846,5x7 Product A Hong Kong,PA698,4,12.0,CHweb,Deborah,Farish,Deborah.Farish@example.com,Hong Kong,2024-04-18,DailySales_20241804_1003.csv
TC15847,5.5x8.5 Product A Osaka,PA992,6,12.0,CHweb,Darrell,Anglea,Darrell.Anglea@example.com,Osaka,2024-04-18,DailySales_20241804_1003.csv
TC15848,5x7 Product C Tianjin,PA829,3,4.5,CHmobile app,Beverly,Thibodeau,Beverly.Thibodeau@example.com,Tianjin,2024-04-18,DailySales_20241804_1003.csv
TC15849,5.5x8.5 Product E Beijing,PA1284,1,2.9,CHmobile app,Joyce,Bryant,Joyce.Bryant@example.com,Beijing,2024-04-18,DailySales_20241804_1003.csv
TC15850,4.25x6 Product B Fukuoka,PA401,1,3.8,CHmobile app,Anthony,Owens,Anthony.Owens@example.com,Fukuoka,2024-04-18,DailySales_20241804_1003.csv
TC15851,4x6 Product B Hyderabad,PA117,2,5.6,CHmobile app,Alice,Galligan,Alice.Galligan@example.com,Hyderabad,2024-04-18,DailySales_20241804_1003.csv
TC15852,5x7 Product E Perth,PA947,5,15.0,CHmobile app,Andrew,Ramos,Andrew.Ramos@example.com,Perth,2024-04-18,DailySales_20241804_1003.csv
TC15853,5x7 Product D Wuhan,PA893,5,7.5,CHweb,Kelli,Schaible,Kelli.Schaible@example.com,Wuhan,2024-04-18,DailySales_20241804_1003.csv
TC15854,5.5x8.5 Product A Ulaanbaatar,PA1056,3,12.6,CHweb,Susan,Burgos,Susan.Burgos@example.com,Ulaanbaatar,2024-04-18,DailySales_20241804_1003.csv
TC15855,5x7 Product B Surat,PA782,3,10.8,CHweb,Grace,Anglea,Grace.Anglea@example.com,Surat,2024-04-18,DailySales_20241804_1003.csv
TC15856,6x11 Product C Bangkok,PA1823,4,14.4,CHmobile app,Lisa,Mccarthy,Lisa.Mccarthy@example.com,Bangkok,2024-04-18,DailySales_20241804_1003.csv
TC15857,4.25x6 Product B Chennai,PA449,6,19.8,CHweb,Kathryn,Baker,Kathryn.Baker@example.com,Chennai,2024-04-18,DailySales_20241804_1003.csv
TC15858,6x11 Product E Tianjin,PA1951,3,5.4,CHin-store,David,Nostrand,David.Nostrand@example.com,Tianjin,2024-04-18,DailySales_20241804_1003.csv
TC15859,5.5x8.5 Product E Manila,PA1298,6,24.6,CHweb,Vincent,Dryden,Vincent.Dryden@example.com,Manila,2024-04-18,DailySales_20241804_1003.csv
TC15860,6x11 Product A Canberra,PA1669,6,26.4,CHmobile app,Aleida,Sanders,Aleida.Sanders@example.com,Canberra,2024-04-18,DailySales_20241804_1003.csv
TC15861,4.25x6 Product C Islamabad,PA521,2,8.2,CHmobile app,Isabel,Kou,Isabel.Kou@example.com,Islamabad,2024-04-18,DailySales_20241804_1003.csv
TC15862,5.5x8.5 Product C Ulaanbaatar,PA1188,3,5.4,CHweb,Madeline,Benoit,Madeline.Benoit@example.com,Ulaanbaatar,2024-04-18,DailySales_20241804_1003.csv
TC15863,6x9 Product E Seoul,PA1609,3,12.3,CHmobile app,David,Goode,David.Goode@example.com,Seoul,2024-04-18,DailySales_20241804_1003.csv
TC15864,4x6 Product D Bangalore,PA248,5,20.5,CHmobile app,Rocky,Allen,Rocky.Allen@example.com,Bangalore,2024-04-18,DailySales_20241804_1003.csv
TC15865,6x11 Product E Sapporo,PA1918,3,6.0,CHmobile app,Casandra,Milligan,Casandra.Milligan@example.com,Sapporo,2024-04-18,DailySales_20241804_1003.csv
TC15866,4x6 Product C Sapporo,PA136,6,20.4,CHweb,Larry,Rodriquez,Larry.Rodriquez@example.com,Sapporo,2024-04-18,DailySales_20241804_1003.csv
TC15867,5.5x8.5 Product D Brisbane,PA1206,4,7.2,CHmobile app,Alan,Eargle,Alan.Eargle@example.com,Brisbane,2024-04-18,DailySales_20241804_1003.csv
TC15868,6x9 Product D Delhi,PA1567,5,11.5,CHweb,Bernard,Westbrook,Bernard.Westbrook@example.com,Delhi,2024-04-18,DailySales_20241804_1003.csv
TC15869,5x7 Product B Chiba,PA737,1,1.6,CHweb,Dorothy,Richardson,Dorothy.Richardson@example.com,Chiba,2024-04-18,DailySales_20241804_1003.csv
TC15870,4.25x6 Product B Hanoi,PA441,4,8.0,CHweb,Shirley,Burnham,Shirley.Burnham@example.com,Hanoi,2024-04-18,DailySales_20241804_1003.csv
TC15871,6x9 Product C Canberra,PA1471,5,20.0,CHweb,Patrick,Moers,Patrick.Moers@example.com,Canberra,2024-04-18,DailySales_20241804_1003.csv
TC15872,6x11 Product E Dhaka,PA1974,3,13.2,CHin-store,Nettie,Turner,Nettie.Turner@example.com,Dhaka,2024-04-18,DailySales_20241804_1003.csv
TC15873,5.5x8.5 Product B Colombo,PA1119,2,7.8,CHmobile app,Mary,Roach,Mary.Roach@example.com,Colombo,2024-04-18,DailySales_20241804_1003.csv
TC15874,6x11 Product B Yangon,PA1777,5,18.0,CHweb,Louella,Kelso,Louella.Kelso@example.com,Yangon,2024-04-18,DailySales_20241804_1003.csv
TC15875,5.5x8.5 Product B Islamabad,PA1115,6,9.6,CHmobile app,Emily,Buffalo,Emily.Buffalo@example.com,Islamabad,2024-04-18,DailySales_20241804_1003.csv
TC15876,5.5x8.5 Product D Kaohsiung,PA1228,4,8.0,CHmobile app,Stephen,Perry,Stephen.Perry@example.com,Kaohsiung,2024-04-18,DailySales_20241804_1003.csv
TC15877,6x9 Product D Naha,PA1534,4,6.4,CHweb,Toni,Bowers,Toni.Bowers@example.com,Naha,2024-04-18,DailySales_20241804_1003.csv
TC15878,4x6 Product D Chengdu,PA232,3,5.4,CHweb,Robert,Watkins,Robert.Watkins@example.com,Chengdu,2024-04-18,DailySales_20241804_1003.csv
TC15879,5x7 Product B Vientiane,PA791,5,16.5,CHweb,Daniel,Asbury,Daniel.Asbury@example.com,Vientiane,2024-04-18,DailySales_20241804_1003.csv
TC15880,4x6 Product C Sapporo,PA136,6,20.4,CHweb,Priscilla,Shook,Priscilla.Shook@example.com,Sapporo,2024-04-18,DailySales_20241804_1003.csv
TC15881,6x11 Product B Karachi,PA1773,6,25.8,CHmobile app,Amy,Flores,Amy.Flores@example.com,Karachi,2024-04-18,DailySales_20241804_1003.csv
TC15882,6x9 Product D Melbourne,PA1540,4,12.0,CHmobile app,Wesley,Marion,Wesley.Marion@example.com,Melbourne,2024-04-18,DailySales_20241804_1003.csv
TC15883,4x6 Product D Wuhan,PA233,1,2.9,CHmobile app,Kay,Brock,Kay.Brock@example.com,Wuhan,2024-04-18,DailySales_20241804_1003.csv
TC15884,4.25x6 Product A Naha,PA346,2,8.2,CHweb,William,Friend,William.Friend@example.com,Naha,2024-04-18,DailySales_20241804_1003.csv
TC15885,4x6 Product D Taipei,PA237,5,17.5,CHweb,Mary,Sturtevant,Mary.Sturtevant@example.com,Taipei,2024-04-18,DailySales_20241804_1003.csv
TC15886,6x11 Product A Kitakyushu,PA1662,1,4.1,CHin-store,Mary,Walshe,Mary.Walshe@example.com,Kitakyushu,2024-04-18,DailySales_20241804_1003.csv
TC15887,5x7 Product B Chennai,PA779,3,12.9,CHmobile app,George,Syring,George.Syring@example.com,Chennai,2024-04-18,DailySales_20241804_1003.csv
TC15888,6x9 Product D Ulaanbaatar,PA1584,4,14.4,CHweb,Tammy,Grimes,Tammy.Grimes@example.com,Ulaanbaatar,2024-04-18,DailySales_20241804_1003.csv
TC15889,6x9 Product D Yangon,PA1579,6,9.0,CHmobile app,Susan,Denson,Susan.Denson@example.com,Yangon,2024-04-18,DailySales_20241804_1003.csv
TC15890,4x6 Product B Taipei,PA105,1,1.6,CHmobile app,James,Mounts,James.Mounts@example.com,Taipei,2024-04-18,DailySales_20241804_1003.csv
TC15891,6x11 Product C Perth,PA1805,5,20.0,CHmobile app,Matthew,Dryden,Matthew.Dryden@example.com,Perth,2024-04-18,DailySales_20241804_1003.csv
TC15892,4.25x6 Product E Kaohsiung,PA634,1,4.3,CHmobile app,Charles,Littlejohn,Charles.Littlejohn@example.com,Kaohsiung,2024-04-18,DailySales_20241804_1003.csv
TC15893,4x6 Product D Busan,PA224,3,9.0,CHmobile app,Daniel,Jimenez,Daniel.Jimenez@example.com,Busan,2024-04-18,DailySales_20241804_1003.csv
TC15894,5.5x8.5 Product D Colombo,PA1251,2,5.0,CHin-store,Blanca,Lagunas,Blanca.Lagunas@example.com,Colombo,2024-04-18,DailySales_20241804_1003.csv
TC15895,5.5x8.5 Product C Sydney,PA1146,2,6.6,CHweb,Clara,Chung,Clara.Chung@example.com,Sydney,2024-04-18,DailySales_20241804_1003.csv
TC15896,4.25x6 Product A Kuala Lumpur,PA373,6,13.2,CHweb,Gary,Sturtevant,Gary.Sturtevant@example.com,Kuala Lumpur,2024-04-18,DailySales_20241804_1003.csv
TC15897,6x11 Product D Busan,PA1874,1,1.8,CHmobile app,Gregory,Pitts,Gregory.Pitts@example.com,Busan,2024-04-18,DailySales_20241804_1003.csv
TC15898,4.25x6 Product C Chennai,PA515,3,11.7,CHweb,Nancy,Thompson,Nancy.Thompson@example.com,Chennai,2024-04-18,DailySales_20241804_1003.csv
TC15899,6x9 Product D Dalian,PA1547,1,4.0,CHweb,Anna,Robbins,Anna.Robbins@example.com,Dalian,2024-04-18,DailySales_20241804_1003.csv
TC15900,5.5x8.5 Product B Dalian,PA1085,2,6.4,CHmobile app,Jaime,Ray,Jaime.Ray@example.com,Dalian,2024-04-18,DailySales_20241804_1003.csv
TC15901,5.5x8.5 Product A Melbourne,PA1012,6,17.4,CHmobile app,Barbara,Barnes,Barbara.Barnes@example.com,Melbourne,2024-04-18,DailySales_20241804_1003.csv
TC15902,5x7 Product E Wuhan,PA959,2,4.6,CHmobile app,Alexandra,Gast,Alexandra.Gast@example.com,Wuhan,2024-04-18,DailySales_20241804_1003.csv
TC15903,6x9 Product B Kyoto,PA1393,3,10.5,CHweb,Kathryn,Wenz,Kathryn.Wenz@example.com,Kyoto,2024-04-18,DailySales_20241804_1003.csv
TC15904,4x6 Product E Phnom Penh,PA328,2,5.4,CHmobile app,Laurie,Salcido,Laurie.Salcido@example.com,Phnom Penh,2024-04-18,DailySales_20241804_1003.csv
TC15905,5x7 Product A Shanghai,PA691,2,4.2,CHmobile app,Robert,Stewart,Robert.Stewart@example.com,Shanghai,2024-04-18,DailySales_20241804_1003.csv
TC15906,5x7 Product B Ahmedabad,PA780,2,8.8,CHweb,Andrew,Loya,Andrew.Loya@example.com,Ahmedabad,2024-04-18,DailySales_20241804_1003.csv
TC15907,6x9 Product C Kyoto,PA1459,1,2.1,CHweb,Guy,Truman,Guy.Truman@example.com,Kyoto,2024-04-18,DailySales_20241804_1003.csv
TC15908,5x7 Product D Melbourne,PA880,2,3.4,CHmobile app,Chad,Lynch,Chad.Lynch@example.com,Melbourne,2024-04-18,DailySales_20241804_1003.csv
TC15909,5.5x8.5 Product D Guangzhou,PA1221,2,7.6,CHmobile app,Jason,Cook,Jason.Cook@example.com,Guangzhou,2024-04-18,DailySales_20241804_1003.csv
TC15910,5x7 Product E Shenzhen,PA956,1,3.9,CHmobile app,Carolyn,Fraley,Carolyn.Fraley@example.com,Shenzhen,2024-04-18,DailySales_20241804_1003.csv
TC15911,6x9 Product D Chennai,PA1571,4,12.4,CHweb,Ruby,Mcguire,Ruby.Mcguire@example.com,Chennai,2024-04-18,DailySales_20241804_1003.csv
TC15912,5x7 Product E Chongqing,PA960,2,7.6,CHmobile app,Helene,Leblanc,Helene.Leblanc@example.com,Chongqing,2024-04-18,DailySales_20241804_1003.csv
TC15913,4x6 Product A Lahore,PA58,4,16.8,CHweb,Tim,Rombough,Tim.Rombough@example.com,Lahore,2024-04-18,DailySales_20241804_1003.csv
TC15914,4x6 Product D Kolkata,PA250,4,8.4,CHweb,Ann,James,Ann.James@example.com,Kolkata,2024-04-18,DailySales_20241804_1003.csv
TC15915,5.5x8.5 Product E Perth,PA1277,3,10.2,CHweb,Kathy,Headrick,Kathy.Headrick@example.com,Perth,2024-04-18,DailySales_20241804_1003.csv
TC15916,5x7 Product B Busan,PA752,6,13.2,CHmobile app,Karen,Cooper,Karen.Cooper@example.com,Busan,2024-04-18,DailySales_20241804_1003.csv
TC15917,6x11 Product D Kaohsiung,PA1888,5,10.0,CHweb,Stephanie,Toulouse,Stephanie.Toulouse@example.com,Kaohsiung,2024-04-18,DailySales_20241804_1003.csv
TC15918,6x9 Product C Vientiane,PA1517,6,13.8,CHweb,Troy,Kim,Troy.Kim@example.com,Vientiane,2024-04-18,DailySales_20241804_1003.csv
TC15919,4x6 Product E Colombo,PA327,4,8.4,CHmobile app,Phil,Kelly,Phil.Kelly@example.com,Colombo,2024-04-18,DailySales_20241804_1003.csv
TC15920,5.5x8.5 Product B Kitakyushu,PA1068,2,5.4,CHmobile app,Mattie,Delcolle,Mattie.Delcolle@example.com,Kitakyushu,2024-04-18,DailySales_20241804_1003.csv
TC15921,4.25x6 Product C Canberra,PA481,5,15.5,CHin-store,Linda,Sichler,Linda.Sichler@example.com,Canberra,2024-04-18,DailySales_20241804_1003.csv
TC15922,4x6 Product C Hong Kong,PA170,3,12.9,CHweb,Willie,Johnson,Willie.Johnson@example.com,Hong Kong,2024-04-18,DailySales_20241804_1003.csv
TC15923,6x11 Product B Tianjin,PA1753,3,12.6,CHweb,Yvonne,Morris,Yvonne.Morris@example.com,Tianjin,2024-04-18,DailySales_20241804_1003.csv
TC15924,6x9 Product A Manila,PA1364,4,15.2,CHmobile app,Robert,Mounts,Robert.Mounts@example.com,Manila,2024-04-18,DailySales_20241804_1003.csv
TC15925,4x6 Product E Darwin,PA284,3,10.5,CHmobile app,Marie,Nixon,Marie.Nixon@example.com,Darwin,2024-04-18,DailySales_20241804_1003.csv
TC15926,5.5x8.5 Product C Islamabad,PA1181,6,10.2,CHweb,Nancy,Halterman,Nancy.Halterman@example.com,Islamabad,2024-04-18,DailySales_20241804_1003.csv
TC15927,6x11 Product C Bangalore,PA1832,2,5.4,CHin-store,Jacqueline,Dial,Jacqueline.Dial@example.com,Bangalore,2024-04-18,DailySales_20241804_1003.csv
TC15928,5x7 Product E Phnom Penh,PA988,3,12.0,CHmobile app,Leslie,Ray,Leslie.Ray@example.com,Phnom Penh,2024-04-18,DailySales_20241804_1003.csv
TC15929,4x6 Product E Daegu,PA292,2,4.2,CHmobile app,Caroline,Lally,Caroline.Lally@example.com,Daegu,2024-04-18,DailySales_20241804_1003.csv
TC15930,6x11 Product E Fukuoka,PA1919,3,4.800000000000001,CHmobile app,Jeremy,Wiswell,Jeremy.Wiswell@example.com,Fukuoka,2024-04-18,DailySales_20241804_1003.csv
TC15931,6x9 Product A Wuhan,PA1355,5,9.5,CHin-store,Kirk,Slevin,Kirk.Slevin@example.com,Wuhan,2024-04-18,DailySales_20241804_1003.csv
TC15932,4.25x6 Product B Jakarta,PA438,4,8.8,CHweb,Holly,German,Holly.German@example.com,Jakarta,2024-04-18,DailySales_20241804_1003.csv
TC15933,6x11 Product B Manila,PA1760,3,6.9,CHmobile app,James,Childers,James.Childers@example.com,Manila,2024-04-18,DailySales_20241804_1003.csv
TC15934,5.5x8.5 Product D Shanghai,PA1219,3,7.199999999999999,CHweb,Sofia,Gunter,Sofia.Gunter@example.com,Shanghai,2024-04-18,DailySales_20241804_1003.csv
TC15935,4.25x6 Product D Guangzhou,PA561,3,4.800000000000001,CHweb,Amanda,Leach,Amanda.Leach@example.com,Guangzhou,2024-04-18,DailySales_20241804_1003.csv
TC15936,4x6 Product E Hiroshima,PA273,2,5.8,CHweb,Patsy,Benesh,Patsy.Benesh@example.com,Hiroshima,2024-04-18,DailySales_20241804_1003.csv
TC15937,5x7 Product D Wuhan,PA893,5,7.5,CHmobile app,Lori,Howle,Lori.Howle@example.com,Wuhan,2024-04-18,DailySales_20241804_1003.csv
TC15938,5x7 Product B Kaohsiung,PA766,3,10.2,CHmobile app,Julia,Thomas,Julia.Thomas@example.com,Kaohsiung,2024-04-18,DailySales_20241804_1003.csv
TC15939,5x7 Product B Saitama,PA736,1,3.3,CHmobile app,David,Askins,David.Askins@example.com,Saitama,2024-04-18,DailySales_20241804_1003.csv
TC15940,4.25x6 Product C Islamabad,PA521,4,16.4,CHin-store,Norman,Davis,Norman.Davis@example.com,Islamabad,2024-04-18,DailySales_20241804_1003.csv
TC15941,6x9 Product C Surat,PA1508,1,3.3,CHmobile app,Irene,Underwood,Irene.Underwood@example.com,Surat,2024-04-18,DailySales_20241804_1003.csv
TC15942,6x9 Product C Kuala Lumpur,PA1495,3,8.100000000000001,CHin-store,Crystal,Jones,Crystal.Jones@example.com,Kuala Lumpur,2024-04-18,DailySales_20241804_1003.csv
TC15943,5x7 Product C Pune,PA847,4,12.0,CHin-store,Lisa,Mccormick,Lisa.Mccormick@example.com,Pune,2024-04-18,DailySales_20241804_1003.csv
TC15944,6x11 Product E Mumbai,PA1962,1,2.1,CHweb,Anna,Johnson,Anna.Johnson@example.com,Mumbai,2024-04-18,DailySales_20241804_1003.csv
TC15945,6x9 Product E Kawasaki,PA1597,5,17.5,CHweb,Joseph,Carnegie,Joseph.Carnegie@example.com,Kawasaki,2024-04-18,DailySales_20241804_1003.csv
TC15946,5.5x8.5 Product E Osaka,PA1256,4,8.4,CHweb,Frieda,Taylor,Frieda.Taylor@example.com,Osaka,2024-04-18,DailySales_20241804_1003.csv
TC15947,6x9 Product E Incheon,PA1611,3,6.6000000000000005,CHweb,Jason,Olmos,Jason.Olmos@example.com,Incheon,2024-04-18,DailySales_20241804_1003.csv
TC15948,6x9 Product A Karachi,PA1377,5,16.5,CHweb,Lora,Men,Lora.Men@example.com,Karachi,2024-04-18,DailySales_20241804_1003.csv
TC15949,4.25x6 Product E Bangalore,PA644,5,15.5,CHweb,Elizabeth,Laughlin,Elizabeth.Laughlin@example.com,Bangalore,2024-04-18,DailySales_20241804_1003.csv
TC15950,4x6 Product C Melbourne,PA154,1,4.4,CHweb,Leonard,Sharpe,Leonard.Sharpe@example.com,Melbourne,2024-04-18,DailySales_20241804_1003.csv
TC15951,5.5x8.5 Product C Hiroshima,PA1131,3,9.3,CHmobile app,Evelyn,Self,Evelyn.Self@example.com,Hiroshima,2024-04-18,DailySales_20241804_1003.csv
TC15952,5.5x8.5 Product B Kitakyushu,PA1068,1,2.7,CHweb,Manuel,Macaraeg,Manuel.Macaraeg@example.com,Kitakyushu,2024-04-18,DailySales_20241804_1003.csv
TC15953,4x6 Product D Sydney,PA222,3,12.9,CHin-store,Lawrence,Robbins,Lawrence.Robbins@example.com,Sydney,2024-04-18,DailySales_20241804_1003.csv
TC15954,4x6 Product D Manila,PA242,1,3.7,CHmobile app,Carmen,Chauez,Carmen.Chauez@example.com,Manila,2024-04-18,DailySales_20241804_1003.csv
TC15955,5.5x8.5 Product B Perth,PA1079,2,7.2,CHmobile app,Anna,Sanders,Anna.Sanders@example.com,Perth,2024-04-18,DailySales_20241804_1003.csv
TC15956,4x6 Product A Hiroshima,PA9,5,19.0,CHmobile app,Erica,Lima,Erica.Lima@example.com,Hiroshima,2024-04-18,DailySales_20241804_1003.csv
TC15957,5x7 Product D Bangkok,PA899,3,7.5,CHmobile app,Kathryn,Kerns,Kathryn.Kerns@example.com,Bangkok,2024-04-18,DailySales_20241804_1003.csv
TC15958,5.5x8.5 Product E Colombo,PA1317,3,8.7,CHmobile app,Donald,Mann,Donald.Mann@example.com,Colombo,2024-04-18,DailySales_20241804_1003.csv
TC15959,4.25x6 Product C Hyderabad,PA513,3,4.5,CHin-store,Ronnie,Joseph,Ronnie.Joseph@example.com,Hyderabad,2024-04-18,DailySales_20241804_1003.csv
TC15960,4x6 Product C Surat,PA188,6,16.799999999999997,CHweb,Richard,Underwood,Richard.Underwood@example.com,Surat,2024-04-18,DailySales_20241804_1003.csv
TC15961,4x6 Product A Hanoi,PA45,4,12.4,CHweb,Deloris,Bridgeman,Deloris.Bridgeman@example.com,Hanoi,2024-04-18,DailySales_20241804_1003.csv
TC15962,5x7 Product B Seoul,PA751,5,12.0,CHmobile app,Michael,Benzing,Michael.Benzing@example.com,Seoul,2024-04-18,DailySales_20241804_1003.csv
TC15963,6x11 Product D Osaka,PA1850,2,7.6,CHmobile app,Susan,Briscoe,Susan.Briscoe@example.com,Osaka,2024-04-18,DailySales_20241804_1003.csv
TC15964,5.5x8.5 Product D Seoul,PA1213,5,18.0,CHweb,Rose,Mcfarland,Rose.Mcfarland@example.com,Seoul,2024-04-18,DailySales_20241804_1003.csv
TC15965,6x9 Product A Bangkok,PA1361,3,12.6,CHmobile app,John,Cook,John.Cook@example.com,Bangkok,2024-04-18,DailySales_20241804_1003.csv
TC15966,6x11 Product E Hyderabad,PA1965,1,3.3,CHweb,Mary,Brock,Mary.Brock@example.com,Hyderabad,2024-04-18,DailySales_20241804_1003.csv
TC15967,6x9 Product B Ulaanbaatar,PA1452,5,15.5,CHweb,Erica,Blair,Erica.Blair@example.com,Ulaanbaatar,2024-04-18,DailySales_20241804_1003.csv
TC15968,5.5x8.5 Product A Hanoi,PA1035,6,21.0,CHweb,Niesha,Montgomery,Niesha.Montgomery@example.com,Hanoi,2024-04-18,DailySales_20241804_1003.csv
TC15969,6x9 Product B Ho Chi Minh City,PA1432,6,19.200000000000003,CHmobile app,Sara,Merritt,Sara.Merritt@example.com,Ho Chi Minh City,2024-04-18,DailySales_20241804_1003.csv
TC15970,5.5x8.5 Product E Islamabad,PA1313,5,18.5,CHweb,Herbert,Faley,Herbert.Faley@example.com,Islamabad,2024-04-18,DailySales_20241804_1003.csv
TC15971,6x11 Product A Seoul,PA1675,2,7.6,CHweb,Leroy,Wright,Leroy.Wright@example.com,Seoul,2024-04-18,DailySales_20241804_1003.csv
TC15972,5.5x8.5 Product C Adelaide,PA1139,1,2.1,CHmobile app,Don,Ward,Don.Ward@example.com,Adelaide,2024-04-18,DailySales_20241804_1003.csv
TC15973,5x7 Product C Karachi,PA849,4,8.0,CHweb,Christopher,Whitlow,Christopher.Whitlow@example.com,Karachi,2024-04-18,DailySales_20241804_1003.csv
TC15974,4.25x6 Product B Nagoya,PA399,1,4.4,CHmobile app,Leslie,Siever,Leslie.Siever@example.com,Nagoya,2024-04-18,DailySales_20241804_1003.csv
TC15975,5x7 Product C Sendai,PA800,6,15.6,CHmobile app,Kenneth,Harris,Kenneth.Harris@example.com,Sendai,2024-04-18,DailySales_20241804_1003.csv
