Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27687,4.25x6 Product B Ulaanbaatar,PA462,3,4.5,CHweb,Stella,Leach,Stella.Leach@example.com,Ulaanbaatar,2024-05-24,DailySales_20242405_1004.csv
TC27688,5.5x8.5 Product A Sendai,PA998,6,24.6,CHmobile app,Henry,Boone,Henry.Boone@example.com,Sendai,2024-05-24,DailySales_20242405_1004.csv
TC27689,6x11 Product A Ulaanbaatar,PA1716,3,4.5,CHmobile app,Michael,Nicholls,Michael.Nicholls@example.com,Ulaanbaatar,2024-05-24,DailySales_20242405_1004.csv
TC27690,6x11 Product A Mumbai,PA1698,4,11.6,CHmobile app,Donald,Ovando,Donald.Ovando@example.com,Mumbai,2024-05-24,DailySales_20242405_1004.csv
TC27691,6x9 Product C Okayama,PA1467,6,21.0,CHmobile app,Joshua,Cottman,Joshua.Cottman@example.com,Okayama,2024-05-24,DailySales_20242405_1004.csv
TC27692,5.5x8.5 Product A Melbourne,PA1012,2,5.8,CHweb,Robert,Jarmon,Robert.Jarmon@example.com,Melbourne,2024-05-24,DailySales_20242405_1004.csv
TC27693,6x9 Product E Shenzhen,PA1616,4,16.8,CHweb,Buffy,Anderson,Buffy.Anderson@example.com,Shenzhen,2024-05-24,DailySales_20242405_1004.csv
TC27694,6x11 Product E Islamabad,PA1973,5,20.0,CHweb,Adam,Kou,Adam.Kou@example.com,Islamabad,2024-05-24,DailySales_20242405_1004.csv
TC27695,6x11 Product B Ho Chi Minh City,PA1762,2,3.6,CHmobile app,Micheal,Raynes,Micheal.Raynes@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1004.csv
TC27696,5.5x8.5 Product B Guangzhou,PA1089,4,15.2,CHmobile app,Peggy,Anderson,Peggy.Anderson@example.com,Guangzhou,2024-05-24,DailySales_20242405_1004.csv
TC27697,5x7 Product E Canberra,PA943,4,16.4,CHweb,Gladys,Raynes,Gladys.Raynes@example.com,Canberra,2024-05-24,DailySales_20242405_1004.csv
TC27698,6x9 Product E Nagoya,PA1587,6,23.4,CHmobile app,Diane,Miniard,Diane.Miniard@example.com,Nagoya,2024-05-24,DailySales_20242405_1004.csv
TC27699,5x7 Product A Kitakyushu,PA672,1,2.4,CHweb,Joseph,Green,Joseph.Green@example.com,Kitakyushu,2024-05-24,DailySales_20242405_1004.csv
TC27700,5.5x8.5 Product B Kathmandu,PA1118,4,14.8,CHweb,Mary,Anderson,Mary.Anderson@example.com,Kathmandu,2024-05-24,DailySales_20242405_1004.csv
TC27701,4x6 Product B Hobart,PA87,3,9.6,CHweb,Bernie,Morrow,Bernie.Morrow@example.com,Hobart,2024-05-24,DailySales_20242405_1004.csv
TC27702,6x9 Product E Kawasaki,PA1597,6,21.0,CHweb,Karen,Mcguire,Karen.Mcguire@example.com,Kawasaki,2024-05-24,DailySales_20242405_1004.csv
TC27703,4.25x6 Product C Kitakyushu,PA474,3,12.0,CHin-store,Matthew,Whitlow,Matthew.Whitlow@example.com,Kitakyushu,2024-05-24,DailySales_20242405_1004.csv
TC27704,6x11 Product D Kitakyushu,PA1860,3,10.8,CHmobile app,Martin,Stahly,Martin.Stahly@example.com,Kitakyushu,2024-05-24,DailySales_20242405_1004.csv
TC27705,5.5x8.5 Product A Karachi,PA1047,5,22.0,CHmobile app,David,Kessler,David.Kessler@example.com,Karachi,2024-05-24,DailySales_20242405_1004.csv
TC27706,4x6 Product E Taipei,PA303,6,13.2,CHweb,Luis,Abbott,Luis.Abbott@example.com,Taipei,2024-05-24,DailySales_20242405_1004.csv
TC27707,5x7 Product C Brisbane,PA810,4,7.2,CHweb,Mandy,Winters,Mandy.Winters@example.com,Brisbane,2024-05-24,DailySales_20242405_1004.csv
TC27708,5x7 Product D Kobe,PA864,2,3.0,CHmobile app,Victoria,Etkin,Victoria.Etkin@example.com,Kobe,2024-05-24,DailySales_20242405_1004.csv
TC27709,6x9 Product A Kuala Lumpur,PA1363,5,17.5,CHweb,Robert,Lyons,Robert.Lyons@example.com,Kuala Lumpur,2024-05-24,DailySales_20242405_1004.csv
TC27710,4x6 Product D Jakarta,PA240,5,10.0,CHmobile app,Nicole,Dingler,Nicole.Dingler@example.com,Jakarta,2024-05-24,DailySales_20242405_1004.csv
TC27711,6x11 Product B Mumbai,PA1764,5,19.0,CHweb,Arthur,Horn,Arthur.Horn@example.com,Mumbai,2024-05-24,DailySales_20242405_1004.csv
TC27712,4x6 Product D Fukuoka,PA203,5,12.5,CHmobile app,Alphonso,Schulz,Alphonso.Schulz@example.com,Fukuoka,2024-05-24,DailySales_20242405_1004.csv
TC27713,5x7 Product E Perth,PA947,3,9.0,CHin-store,Gary,Asbury,Gary.Asbury@example.com,Perth,2024-05-24,DailySales_20242405_1004.csv
TC27714,6x11 Product B Hanoi,PA1761,6,12.0,CHmobile app,Tara,Mears,Tara.Mears@example.com,Hanoi,2024-05-24,DailySales_20242405_1004.csv
TC27715,4x6 Product E Wuhan,PA299,4,12.4,CHweb,Katherine,Spradlin,Katherine.Spradlin@example.com,Wuhan,2024-05-24,DailySales_20242405_1004.csv
TC27716,4.25x6 Product C Kyoto,PA469,5,18.5,CHmobile app,Theodore,Thomas,Theodore.Thomas@example.com,Kyoto,2024-05-24,DailySales_20242405_1004.csv
TC27717,5x7 Product E Mumbai,PA972,3,12.3,CHmobile app,Linda,Garvin,Linda.Garvin@example.com,Mumbai,2024-05-24,DailySales_20242405_1004.csv
TC27718,4x6 Product E Incheon,PA291,6,9.6,CHweb,Olga,Holland,Olga.Holland@example.com,Incheon,2024-05-24,DailySales_20242405_1004.csv
TC27719,4x6 Product D Manila,PA242,1,3.7,CHmobile app,Clifford,Rambo,Clifford.Rambo@example.com,Manila,2024-05-24,DailySales_20242405_1004.csv
TC27720,4x6 Product C Fukuoka,PA137,5,10.5,CHin-store,James,Toulouse,James.Toulouse@example.com,Fukuoka,2024-05-24,DailySales_20242405_1004.csv
TC27721,5x7 Product E Fukuoka,PA929,3,8.7,CHweb,James,Harris,James.Harris@example.com,Fukuoka,2024-05-24,DailySales_20242405_1004.csv
TC27722,5.5x8.5 Product D Tokyo,PA1189,5,8.0,CHweb,Elsa,Wilburn,Elsa.Wilburn@example.com,Tokyo,2024-05-24,DailySales_20242405_1004.csv
TC27723,6x11 Product A Chennai,PA1703,1,3.1,CHmobile app,Ronald,Schwartz,Ronald.Schwartz@example.com,Chennai,2024-05-24,DailySales_20242405_1004.csv
TC27724,5x7 Product D Chongqing,PA894,3,5.1,CHweb,Tam,Harris,Tam.Harris@example.com,Chongqing,2024-05-24,DailySales_20242405_1004.csv
TC27725,4x6 Product A Pune,PA55,3,5.699999999999999,CHin-store,Jared,Watson,Jared.Watson@example.com,Pune,2024-05-24,DailySales_20242405_1004.csv
TC27726,5.5x8.5 Product D Bangkok,PA1229,3,5.1,CHmobile app,Winnifred,Woodby,Winnifred.Woodby@example.com,Bangkok,2024-05-24,DailySales_20242405_1004.csv
TC27727,6x9 Product B Lahore,PA1444,3,7.5,CHweb,Ricardo,Mccarthy,Ricardo.Mccarthy@example.com,Lahore,2024-05-24,DailySales_20242405_1004.csv
TC27728,6x11 Product D Incheon,PA1875,2,4.4,CHin-store,Luther,Demars,Luther.Demars@example.com,Incheon,2024-05-24,DailySales_20242405_1004.csv
TC27729,6x11 Product D Osaka,PA1850,4,15.2,CHweb,Lydia,Terry,Lydia.Terry@example.com,Osaka,2024-05-24,DailySales_20242405_1004.csv
TC27730,4.25x6 Product B Seoul,PA421,1,4.1,CHweb,Lisa,Martin,Lisa.Martin@example.com,Seoul,2024-05-24,DailySales_20242405_1004.csv
TC27731,4.25x6 Product C Hanoi,PA507,2,3.8,CHmobile app,Lisa,Quinn,Lisa.Quinn@example.com,Hanoi,2024-05-24,DailySales_20242405_1004.csv
TC27732,4.25x6 Product A Wuhan,PA365,5,13.5,CHweb,Elizabeth,Boone,Elizabeth.Boone@example.com,Wuhan,2024-05-24,DailySales_20242405_1004.csv
TC27733,5.5x8.5 Product C Beijing,PA1152,6,14.4,CHin-store,Justin,Mayer,Justin.Mayer@example.com,Beijing,2024-05-24,DailySales_20242405_1004.csv
TC27734,4x6 Product E Hyderabad,PA315,2,4.8,CHweb,Consuelo,Borden,Consuelo.Borden@example.com,Hyderabad,2024-05-24,DailySales_20242405_1004.csv
TC27735,4.25x6 Product E Ho Chi Minh City,PA640,3,10.5,CHin-store,Francesca,Prokop,Francesca.Prokop@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1004.csv
TC27736,5x7 Product A Mumbai,PA708,1,3.2,CHweb,Barbara,Brown,Barbara.Brown@example.com,Mumbai,2024-05-24,DailySales_20242405_1004.csv
TC27737,6x11 Product E Kaohsiung,PA1954,2,3.8,CHmobile app,Jennifer,Battles,Jennifer.Battles@example.com,Kaohsiung,2024-05-24,DailySales_20242405_1004.csv
TC27738,5x7 Product C Kawasaki,PA805,3,12.9,CHmobile app,Mary,Jaramillo,Mary.Jaramillo@example.com,Kawasaki,2024-05-24,DailySales_20242405_1004.csv
TC27739,6x11 Product E Delhi,PA1963,1,1.7,CHweb,Brandon,Fitzgerald,Brandon.Fitzgerald@example.com,Delhi,2024-05-24,DailySales_20242405_1004.csv
TC27740,5x7 Product D Taipei,PA897,5,15.0,CHmobile app,Raleigh,Champagne,Raleigh.Champagne@example.com,Taipei,2024-05-24,DailySales_20242405_1004.csv
TC27741,6x9 Product C Chengdu,PA1486,3,6.9,CHweb,Briana,Wilson,Briana.Wilson@example.com,Chengdu,2024-05-24,DailySales_20242405_1004.csv
TC27742,4.25x6 Product D Ho Chi Minh City,PA574,5,22.0,CHweb,Audrey,Davenport,Audrey.Davenport@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1004.csv
TC27743,4x6 Product B Manila,PA110,2,6.0,CHweb,Janice,Adams,Janice.Adams@example.com,Manila,2024-05-24,DailySales_20242405_1004.csv
TC27744,5x7 Product D Hyderabad,PA909,2,3.8,CHweb,Angla,Mason,Angla.Mason@example.com,Hyderabad,2024-05-24,DailySales_20242405_1004.csv
TC27745,6x9 Product C Naha,PA1468,2,5.0,CHmobile app,Alvin,Cole,Alvin.Cole@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27746,6x11 Product A Ahmedabad,PA1704,2,8.6,CHin-store,Howard,Kincaid,Howard.Kincaid@example.com,Ahmedabad,2024-05-24,DailySales_20242405_1004.csv
TC27747,4.25x6 Product B Vientiane,PA461,5,20.0,CHweb,Esther,Cooper,Esther.Cooper@example.com,Vientiane,2024-05-24,DailySales_20242405_1004.csv
TC27748,4.25x6 Product A Wuhan,PA365,4,10.8,CHweb,Daniel,Conner,Daniel.Conner@example.com,Wuhan,2024-05-24,DailySales_20242405_1004.csv
TC27749,4.25x6 Product D Chengdu,PA562,3,6.6000000000000005,CHmobile app,Grace,Willis,Grace.Willis@example.com,Chengdu,2024-05-24,DailySales_20242405_1004.csv
TC27750,4.25x6 Product B Bangalore,PA446,2,6.8,CHmobile app,Linda,Maxie,Linda.Maxie@example.com,Bangalore,2024-05-24,DailySales_20242405_1004.csv
TC27751,4.25x6 Product D Kathmandu,PA590,4,12.8,CHmobile app,Richard,Pamintuan,Richard.Pamintuan@example.com,Kathmandu,2024-05-24,DailySales_20242405_1004.csv
TC27752,5x7 Product C Bangalore,PA842,2,3.8,CHin-store,Brandon,Younger,Brandon.Younger@example.com,Bangalore,2024-05-24,DailySales_20242405_1004.csv
TC27753,4.25x6 Product B Seoul,PA421,4,16.4,CHweb,Frieda,Darby,Frieda.Darby@example.com,Seoul,2024-05-24,DailySales_20242405_1004.csv
TC27754,4.25x6 Product B Tokyo,PA397,6,15.0,CHweb,Briana,Derr,Briana.Derr@example.com,Tokyo,2024-05-24,DailySales_20242405_1004.csv
TC27755,5x7 Product B Kathmandu,PA788,1,2.7,CHin-store,Wesley,Ader,Wesley.Ader@example.com,Kathmandu,2024-05-24,DailySales_20242405_1004.csv
TC27756,4x6 Product A Hong Kong,PA38,4,8.0,CHmobile app,Frieda,Simmons,Frieda.Simmons@example.com,Hong Kong,2024-05-24,DailySales_20242405_1004.csv
TC27757,5x7 Product B Melbourne,PA748,4,14.8,CHmobile app,Sarah,Davenport,Sarah.Davenport@example.com,Melbourne,2024-05-24,DailySales_20242405_1004.csv
TC27758,4x6 Product E Dalian,PA293,4,10.8,CHmobile app,Kevin,Larson,Kevin.Larson@example.com,Dalian,2024-05-24,DailySales_20242405_1004.csv
TC27759,4x6 Product D Okayama,PA213,2,8.0,CHmobile app,Donald,Grimes,Donald.Grimes@example.com,Okayama,2024-05-24,DailySales_20242405_1004.csv
TC27760,4.25x6 Product D Delhi,PA577,2,7.6,CHmobile app,Brandi,Brooks,Brandi.Brooks@example.com,Delhi,2024-05-24,DailySales_20242405_1004.csv
TC27761,4x6 Product A Dalian,PA29,1,3.1,CHweb,Jeanne,Shook,Jeanne.Shook@example.com,Dalian,2024-05-24,DailySales_20242405_1004.csv
TC27762,4x6 Product D Hiroshima,PA207,3,8.100000000000001,CHmobile app,Nancy,Royal,Nancy.Royal@example.com,Hiroshima,2024-05-24,DailySales_20242405_1004.csv
TC27763,4.25x6 Product C Wuhan,PA497,5,20.0,CHin-store,Sandra,Campanile,Sandra.Campanile@example.com,Wuhan,2024-05-24,DailySales_20242405_1004.csv
TC27764,6x9 Product D Kaohsiung,PA1558,3,9.3,CHweb,Margaret,Webb,Margaret.Webb@example.com,Kaohsiung,2024-05-24,DailySales_20242405_1004.csv
TC27765,5.5x8.5 Product E Yangon,PA1315,1,3.3,CHweb,Patricia,Morris,Patricia.Morris@example.com,Yangon,2024-05-24,DailySales_20242405_1004.csv
TC27766,4.25x6 Product D Islamabad,PA587,1,4.1,CHweb,Ida,Ali,Ida.Ali@example.com,Islamabad,2024-05-24,DailySales_20242405_1004.csv
TC27767,5.5x8.5 Product D Surat,PA1244,4,12.4,CHin-store,Steven,Glory,Steven.Glory@example.com,Surat,2024-05-24,DailySales_20242405_1004.csv
TC27768,6x9 Product B Bangalore,PA1436,6,18.6,CHweb,Janice,Gast,Janice.Gast@example.com,Bangalore,2024-05-24,DailySales_20242405_1004.csv
TC27769,4.25x6 Product D Surat,PA584,5,11.5,CHmobile app,Lorenzo,Walker,Lorenzo.Walker@example.com,Surat,2024-05-24,DailySales_20242405_1004.csv
TC27770,4x6 Product C Perth,PA155,4,6.4,CHweb,Aleida,Smith,Aleida.Smith@example.com,Perth,2024-05-24,DailySales_20242405_1004.csv
TC27771,4.25x6 Product A Kitakyushu,PA342,4,11.2,CHweb,Margaret,Glover,Margaret.Glover@example.com,Kitakyushu,2024-05-24,DailySales_20242405_1004.csv
TC27772,5x7 Product C Ho Chi Minh City,PA838,5,12.5,CHweb,Paul,Nicholls,Paul.Nicholls@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1004.csv
TC27773,5x7 Product A Darwin,PA680,6,19.200000000000003,CHmobile app,Patrick,Garcia,Patrick.Garcia@example.com,Darwin,2024-05-24,DailySales_20242405_1004.csv
TC27774,5x7 Product E Shanghai,PA955,2,7.8,CHmobile app,Jaime,Pope,Jaime.Pope@example.com,Shanghai,2024-05-24,DailySales_20242405_1004.csv
TC27775,5x7 Product E Naha,PA940,6,22.200000000000003,CHmobile app,Ernest,Fish,Ernest.Fish@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27776,6x11 Product D Ulaanbaatar,PA1914,2,7.2,CHmobile app,Scott,Kotson,Scott.Kotson@example.com,Ulaanbaatar,2024-05-24,DailySales_20242405_1004.csv
TC27777,5x7 Product A Karachi,PA717,3,4.800000000000001,CHmobile app,David,Ovando,David.Ovando@example.com,Karachi,2024-05-24,DailySales_20242405_1004.csv
TC27778,4.25x6 Product B Hobart,PA417,1,3.9,CHweb,Shannon,Reid,Shannon.Reid@example.com,Hobart,2024-05-24,DailySales_20242405_1004.csv
TC27779,5.5x8.5 Product B Tokyo,PA1057,5,22.0,CHin-store,Jill,Perez,Jill.Perez@example.com,Tokyo,2024-05-24,DailySales_20242405_1004.csv
TC27780,4x6 Product D Manila,PA242,6,22.200000000000003,CHmobile app,John,Headrick,John.Headrick@example.com,Manila,2024-05-24,DailySales_20242405_1004.csv
TC27781,6x11 Product E Lahore,PA1972,5,11.5,CHweb,Anna,Lopez,Anna.Lopez@example.com,Lahore,2024-05-24,DailySales_20242405_1004.csv
TC27782,4.25x6 Product E Delhi,PA643,2,4.2,CHweb,Dina,Darnell,Dina.Darnell@example.com,Delhi,2024-05-24,DailySales_20242405_1004.csv
TC27783,5.5x8.5 Product A Busan,PA1016,3,9.3,CHin-store,Sherri,Booth,Sherri.Booth@example.com,Busan,2024-05-24,DailySales_20242405_1004.csv
TC27784,6x11 Product B Canberra,PA1735,2,8.4,CHweb,Natalie,Hanson,Natalie.Hanson@example.com,Canberra,2024-05-24,DailySales_20242405_1004.csv
TC27785,6x9 Product A Sydney,PA1344,5,14.0,CHmobile app,Nancy,Bauer,Nancy.Bauer@example.com,Sydney,2024-05-24,DailySales_20242405_1004.csv
TC27786,6x9 Product A Daegu,PA1348,5,21.5,CHweb,Daniel,Houston,Daniel.Houston@example.com,Daegu,2024-05-24,DailySales_20242405_1004.csv
TC27787,6x9 Product E Okayama,PA1599,1,2.8,CHmobile app,Betty,Beck,Betty.Beck@example.com,Okayama,2024-05-24,DailySales_20242405_1004.csv
TC27788,6x11 Product D Chiba,PA1859,1,2.1,CHmobile app,Cynthia,Caster,Cynthia.Caster@example.com,Chiba,2024-05-24,DailySales_20242405_1004.csv
TC27789,6x11 Product B Brisbane,PA1734,1,3.3,CHin-store,Kathryn,Agnew,Kathryn.Agnew@example.com,Brisbane,2024-05-24,DailySales_20242405_1004.csv
TC27790,4.25x6 Product D Lahore,PA586,4,6.4,CHin-store,Raelene,Schirmer,Raelene.Schirmer@example.com,Lahore,2024-05-24,DailySales_20242405_1004.csv
TC27791,6x11 Product C Hyderabad,PA1833,2,3.2,CHmobile app,Derek,Welter,Derek.Welter@example.com,Hyderabad,2024-05-24,DailySales_20242405_1004.csv
TC27792,4.25x6 Product E Sagamihara,PA608,4,10.0,CHweb,Bernard,Winston,Bernard.Winston@example.com,Sagamihara,2024-05-24,DailySales_20242405_1004.csv
TC27793,4x6 Product C Ho Chi Minh City,PA178,6,11.4,CHin-store,Joyce,Bunch,Joyce.Bunch@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1004.csv
TC27794,5.5x8.5 Product B Naha,PA1072,2,7.0,CHmobile app,Joseph,Harris,Joseph.Harris@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27795,6x11 Product B Bangkok,PA1757,4,7.2,CHweb,Randall,Egan,Randall.Egan@example.com,Bangkok,2024-05-24,DailySales_20242405_1004.csv
TC27796,6x11 Product C Shenzhen,PA1814,4,9.6,CHweb,Eugene,Brown,Eugene.Brown@example.com,Shenzhen,2024-05-24,DailySales_20242405_1004.csv
TC27797,5.5x8.5 Product B Mumbai,PA1104,3,11.1,CHin-store,Lawrence,Grace,Lawrence.Grace@example.com,Mumbai,2024-05-24,DailySales_20242405_1004.csv
TC27798,4x6 Product B Phnom Penh,PA130,6,19.8,CHweb,John,Hains,John.Hains@example.com,Phnom Penh,2024-05-24,DailySales_20242405_1004.csv
TC27799,5.5x8.5 Product E Hong Kong,PA1292,1,4.0,CHmobile app,Winnifred,Pearson,Winnifred.Pearson@example.com,Hong Kong,2024-05-24,DailySales_20242405_1004.csv
TC27800,4x6 Product A Kathmandu,PA62,6,9.6,CHweb,Margaret,Berryman,Margaret.Berryman@example.com,Kathmandu,2024-05-24,DailySales_20242405_1004.csv
TC27801,6x11 Product B Surat,PA1772,1,1.7,CHweb,Danna,Burnett,Danna.Burnett@example.com,Surat,2024-05-24,DailySales_20242405_1004.csv
TC27802,4.25x6 Product B Daegu,PA424,3,13.2,CHmobile app,Ronald,Lumpkin,Ronald.Lumpkin@example.com,Daegu,2024-05-24,DailySales_20242405_1004.csv
TC27803,4x6 Product B Osaka,PA68,5,21.5,CHweb,Vera,Clarke,Vera.Clarke@example.com,Osaka,2024-05-24,DailySales_20242405_1004.csv
TC27804,6x11 Product C Hobart,PA1803,2,4.4,CHweb,Paulette,Mcnamee,Paulette.Mcnamee@example.com,Hobart,2024-05-24,DailySales_20242405_1004.csv
TC27805,6x9 Product A Okayama,PA1335,5,14.0,CHweb,Frederick,Nicholls,Frederick.Nicholls@example.com,Okayama,2024-05-24,DailySales_20242405_1004.csv
TC27806,4.25x6 Product A Kyoto,PA337,1,2.5,CHweb,Jose,Fowler,Jose.Fowler@example.com,Kyoto,2024-05-24,DailySales_20242405_1004.csv
TC27807,5.5x8.5 Product E Kitakyushu,PA1266,3,9.6,CHweb,Matthew,Yingling,Matthew.Yingling@example.com,Kitakyushu,2024-05-24,DailySales_20242405_1004.csv
TC27808,5.5x8.5 Product E Sendai,PA1262,2,7.2,CHmobile app,Stacey,Shirilla,Stacey.Shirilla@example.com,Sendai,2024-05-24,DailySales_20242405_1004.csv
TC27809,6x11 Product B Ahmedabad,PA1770,6,19.8,CHweb,Alan,Ramirez,Alan.Ramirez@example.com,Ahmedabad,2024-05-24,DailySales_20242405_1004.csv
TC27810,6x11 Product B Adelaide,PA1733,2,3.2,CHweb,Ida,Anderson,Ida.Anderson@example.com,Adelaide,2024-05-24,DailySales_20242405_1004.csv
TC27811,5x7 Product C Tokyo,PA793,3,9.3,CHweb,Helen,Hawkins,Helen.Hawkins@example.com,Tokyo,2024-05-24,DailySales_20242405_1004.csv
TC27812,6x9 Product E Mumbai,PA1632,2,6.2,CHweb,Alexandra,Carter,Alexandra.Carter@example.com,Mumbai,2024-05-24,DailySales_20242405_1004.csv
TC27813,5x7 Product B Bangkok,PA767,2,5.8,CHweb,Brian,Thibodeau,Brian.Thibodeau@example.com,Bangkok,2024-05-24,DailySales_20242405_1004.csv
TC27814,4x6 Product E Naha,PA280,4,16.4,CHmobile app,Ramon,Watson,Ramon.Watson@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27815,6x9 Product D Melbourne,PA1540,5,15.0,CHmobile app,Trina,Russo,Trina.Russo@example.com,Melbourne,2024-05-24,DailySales_20242405_1004.csv
TC27816,5x7 Product D Delhi,PA907,1,4.3,CHmobile app,Diane,Brown,Diane.Brown@example.com,Delhi,2024-05-24,DailySales_20242405_1004.csv
TC27817,4x6 Product D Hobart,PA219,5,21.0,CHin-store,Linda,Johnson,Linda.Johnson@example.com,Hobart,2024-05-24,DailySales_20242405_1004.csv
TC27818,4x6 Product E Ahmedabad,PA318,3,4.5,CHweb,August,Thompson,August.Thompson@example.com,Ahmedabad,2024-05-24,DailySales_20242405_1004.csv
TC27819,6x9 Product A Ho Chi Minh City,PA1366,6,11.4,CHin-store,Bonnie,Bowers,Bonnie.Bowers@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1004.csv
TC27820,4.25x6 Product C Incheon,PA489,3,12.0,CHmobile app,Sharlene,Buffalo,Sharlene.Buffalo@example.com,Incheon,2024-05-24,DailySales_20242405_1004.csv
TC27821,5.5x8.5 Product A Adelaide,PA1007,1,1.6,CHin-store,John,Hamilton,John.Hamilton@example.com,Adelaide,2024-05-24,DailySales_20242405_1004.csv
TC27822,4.25x6 Product A Hanoi,PA375,2,8.4,CHweb,Edward,Scholl,Edward.Scholl@example.com,Hanoi,2024-05-24,DailySales_20242405_1004.csv
TC27823,6x11 Product E Hiroshima,PA1923,1,1.6,CHmobile app,Walter,Teneyck,Walter.Teneyck@example.com,Hiroshima,2024-05-24,DailySales_20242405_1004.csv
TC27824,6x11 Product C Osaka,PA1784,2,8.2,CHmobile app,Niesha,Self,Niesha.Self@example.com,Osaka,2024-05-24,DailySales_20242405_1004.csv
TC27825,6x9 Product A Kobe,PA1326,3,12.9,CHmobile app,William,Colvin,William.Colvin@example.com,Kobe,2024-05-24,DailySales_20242405_1004.csv
TC27826,5.5x8.5 Product A Pune,PA1045,1,3.2,CHmobile app,Bernice,Silverthorn,Bernice.Silverthorn@example.com,Pune,2024-05-24,DailySales_20242405_1004.csv
TC27827,6x9 Product E Sendai,PA1592,5,8.5,CHweb,Jared,Chang,Jared.Chang@example.com,Sendai,2024-05-24,DailySales_20242405_1004.csv
TC27828,5x7 Product D Incheon,PA885,3,10.8,CHin-store,Francis,Silva,Francis.Silva@example.com,Incheon,2024-05-24,DailySales_20242405_1004.csv
TC27829,4.25x6 Product B Karachi,PA453,6,14.4,CHweb,Wade,Mcinnis,Wade.Mcinnis@example.com,Karachi,2024-05-24,DailySales_20242405_1004.csv
TC27830,5.5x8.5 Product C Melbourne,PA1144,2,4.8,CHin-store,Nancy,Ochs,Nancy.Ochs@example.com,Melbourne,2024-05-24,DailySales_20242405_1004.csv
TC27831,5x7 Product B Hobart,PA747,5,20.0,CHweb,Rodney,Smith,Rodney.Smith@example.com,Hobart,2024-05-24,DailySales_20242405_1004.csv
TC27832,4.25x6 Product D Okayama,PA543,6,19.200000000000003,CHweb,Brinda,Fanelli,Brinda.Fanelli@example.com,Okayama,2024-05-24,DailySales_20242405_1004.csv
TC27833,4.25x6 Product C Fukuoka,PA467,5,9.0,CHweb,Robert,Castro,Robert.Castro@example.com,Fukuoka,2024-05-24,DailySales_20242405_1004.csv
TC27834,6x11 Product D Naha,PA1864,4,16.8,CHweb,Charles,Briggs,Charles.Briggs@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27835,5x7 Product E Kyoto,PA931,1,1.8,CHmobile app,Michael,King,Michael.King@example.com,Kyoto,2024-05-24,DailySales_20242405_1004.csv
TC27836,4x6 Product E Karachi,PA321,1,4.4,CHin-store,Eldora,Boyd,Eldora.Boyd@example.com,Karachi,2024-05-24,DailySales_20242405_1004.csv
TC27837,5x7 Product E Vientiane,PA989,1,2.8,CHweb,Lucas,Benoit,Lucas.Benoit@example.com,Vientiane,2024-05-24,DailySales_20242405_1004.csv
