Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC13392,5.5x8.5 Product E Colombo,PA1317,6,17.4,CHweb,Angelina,Hess,Angelina.Hess@example.com,Colombo,2024-04-10,DailySales_20241004_1003.csv
TC13393,4.25x6 Product D Beijing,PA558,5,17.0,CHweb,Lisa,Jansen,Lisa.Jansen@example.com,Beijing,2024-04-10,DailySales_20241004_1003.csv
TC13394,4x6 Product C Islamabad,PA191,1,2.4,CHmobile app,Elaine,Dubicki,Elaine.Dubicki@example.com,Islamabad,2024-04-10,DailySales_20241004_1003.csv
TC13395,4x6 Product C Darwin,PA152,3,11.4,CHmobile app,Blanca,Schnell,Blanca.Schnell@example.com,Darwin,2024-04-10,DailySales_20241004_1003.csv
TC13396,4.25x6 Product B Kolkata,PA448,6,25.200000000000003,CHweb,Glen,Leavitt,Glen.Leavitt@example.com,Kolkata,2024-04-10,DailySales_20241004_1003.csv
TC13397,5x7 Product C Singapore,PA839,3,7.5,CHin-store,Marvin,Rome,Marvin.Rome@example.com,Singapore,2024-04-10,DailySales_20241004_1003.csv
TC13398,6x9 Product A Guangzhou,PA1353,4,17.6,CHin-store,Anne,Bryant,Anne.Bryant@example.com,Guangzhou,2024-04-10,DailySales_20241004_1003.csv
TC13399,5x7 Product B Fukuoka,PA731,2,4.2,CHin-store,Bernie,Paige,Bernie.Paige@example.com,Fukuoka,2024-04-10,DailySales_20241004_1003.csv
TC13400,6x9 Product E Adelaide,PA1601,3,9.0,CHweb,Elizabeth,Mirabal,Elizabeth.Mirabal@example.com,Adelaide,2024-04-10,DailySales_20241004_1003.csv
TC13401,5.5x8.5 Product A Saitama,PA1000,1,4.1,CHin-store,Trina,Kite,Trina.Kite@example.com,Saitama,2024-04-10,DailySales_20241004_1003.csv
TC13402,4x6 Product D Vientiane,PA263,3,6.9,CHmobile app,Ryan,Tillman,Ryan.Tillman@example.com,Vientiane,2024-04-10,DailySales_20241004_1003.csv
TC13403,4.25x6 Product A Surat,PA386,1,4.1,CHin-store,Wayne,Alonzo,Wayne.Alonzo@example.com,Surat,2024-04-10,DailySales_20241004_1003.csv
TC13404,5.5x8.5 Product E Perth,PA1277,3,10.2,CHin-store,Matthew,Shook,Matthew.Shook@example.com,Perth,2024-04-10,DailySales_20241004_1003.csv
TC13405,6x11 Product E Colombo,PA1977,6,25.200000000000003,CHweb,Marjorie,Benningfield,Marjorie.Benningfield@example.com,Colombo,2024-04-10,DailySales_20241004_1003.csv
TC13406,6x11 Product B Hyderabad,PA1767,1,3.2,CHmobile app,Oscar,Hendrix,Oscar.Hendrix@example.com,Hyderabad,2024-04-10,DailySales_20241004_1003.csv
TC13407,5.5x8.5 Product A Hanoi,PA1035,5,17.5,CHweb,Lance,Walshe,Lance.Walshe@example.com,Hanoi,2024-04-10,DailySales_20241004_1003.csv
