Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC7640,5x7 Product E Sapporo,PA928,3,7.800000000000001,CHweb,Katrina,Mccurdy,Katrina.Mccurdy@example.com,Sapporo,2024-03-24,DailySales_20242403_1004.csv
TC7641,4x6 Product A Canberra,PA19,3,5.1,CHin-store,Katrina,Watson,Katrina.Watson@example.com,Canberra,2024-03-24,DailySales_20242403_1004.csv
TC7642,5x7 Product B Daegu,PA754,6,25.8,CHin-store,James,Howell,James.Howell@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7643,6x11 Product A Kyoto,PA1657,1,2.9,CHweb,Doyle,Harrison,Doyle.Harrison@example.com,Kyoto,2024-03-24,DailySales_20242403_1004.csv
TC7644,4.25x6 Product E Chiba,PA605,3,13.2,CHweb,Heath,Nostrand,Heath.Nostrand@example.com,Chiba,2024-03-24,DailySales_20242403_1004.csv
TC7645,6x11 Product E Sapporo,PA1918,6,12.0,CHmobile app,Kenneth,Laymon,Kenneth.Laymon@example.com,Sapporo,2024-03-24,DailySales_20242403_1004.csv
TC7646,5x7 Product A Melbourne,PA682,1,2.9,CHweb,Karen,Murrell,Karen.Murrell@example.com,Melbourne,2024-03-24,DailySales_20242403_1004.csv
TC7647,5x7 Product A Wuhan,PA695,5,11.0,CHmobile app,Sharon,Rome,Sharon.Rome@example.com,Wuhan,2024-03-24,DailySales_20242403_1004.csv
TC7648,4x6 Product D Ho Chi Minh City,PA244,6,16.200000000000003,CHweb,Alfred,Speidel,Alfred.Speidel@example.com,Ho Chi Minh City,2024-03-24,DailySales_20242403_1004.csv
TC7649,4.25x6 Product E Kuala Lumpur,PA637,6,16.200000000000003,CHweb,Lacresha,Lomax,Lacresha.Lomax@example.com,Kuala Lumpur,2024-03-24,DailySales_20242403_1004.csv
TC7650,5.5x8.5 Product A Surat,PA1046,1,2.4,CHweb,Helen,Dean,Helen.Dean@example.com,Surat,2024-03-24,DailySales_20242403_1004.csv
TC7651,6x9 Product B Yangon,PA1447,6,22.8,CHweb,Pat,Clement,Pat.Clement@example.com,Yangon,2024-03-24,DailySales_20242403_1004.csv
TC7652,4.25x6 Product D Jakarta,PA570,4,6.0,CHmobile app,Gordon,Jenkins,Gordon.Jenkins@example.com,Jakarta,2024-03-24,DailySales_20242403_1004.csv
TC7653,6x9 Product A Dalian,PA1349,1,3.1,CHmobile app,Edward,Schirmer,Edward.Schirmer@example.com,Dalian,2024-03-24,DailySales_20242403_1004.csv
TC7654,4.25x6 Product C Taipei,PA501,2,5.0,CHweb,Gregory,Murtagh,Gregory.Murtagh@example.com,Taipei,2024-03-24,DailySales_20242403_1004.csv
TC7655,6x9 Product D Pune,PA1573,6,15.0,CHmobile app,Linda,Curry,Linda.Curry@example.com,Pune,2024-03-24,DailySales_20242403_1004.csv
TC7656,4.25x6 Product E Kitakyushu,PA606,4,11.2,CHmobile app,Joseph,Hasan,Joseph.Hasan@example.com,Kitakyushu,2024-03-24,DailySales_20242403_1004.csv
TC7657,6x11 Product E Shenzhen,PA1946,5,21.5,CHmobile app,Ernestina,Kintzer,Ernestina.Kintzer@example.com,Shenzhen,2024-03-24,DailySales_20242403_1004.csv
TC7658,4x6 Product C Kyoto,PA139,6,22.8,CHmobile app,Christopher,Askins,Christopher.Askins@example.com,Kyoto,2024-03-24,DailySales_20242403_1004.csv
TC7659,5.5x8.5 Product A Chiba,PA1001,1,3.0,CHin-store,Elizabeth,Bornhorst,Elizabeth.Bornhorst@example.com,Chiba,2024-03-24,DailySales_20242403_1004.csv
TC7660,4x6 Product B Ahmedabad,PA120,1,2.9,CHmobile app,Jason,Ramirez,Jason.Ramirez@example.com,Ahmedabad,2024-03-24,DailySales_20242403_1004.csv
TC7661,5x7 Product A Kyoto,PA667,5,8.5,CHweb,Christopher,Collins,Christopher.Collins@example.com,Kyoto,2024-03-24,DailySales_20242403_1004.csv
TC7662,6x9 Product A Incheon,PA1347,2,3.8,CHin-store,Hilda,Perry,Hilda.Perry@example.com,Incheon,2024-03-24,DailySales_20242403_1004.csv
TC7663,5.5x8.5 Product E Nagoya,PA1257,6,12.0,CHweb,Colin,Gallardo,Colin.Gallardo@example.com,Nagoya,2024-03-24,DailySales_20242403_1004.csv
TC7664,5.5x8.5 Product D Kyoto,PA1195,4,6.0,CHweb,Jennifer,Bridges,Jennifer.Bridges@example.com,Kyoto,2024-03-24,DailySales_20242403_1004.csv
TC7665,4x6 Product B Naha,PA82,3,11.4,CHweb,David,West,David.West@example.com,Naha,2024-03-24,DailySales_20242403_1004.csv
TC7666,4.25x6 Product E Kitakyushu,PA606,6,16.799999999999997,CHin-store,Karin,Mason,Karin.Mason@example.com,Kitakyushu,2024-03-24,DailySales_20242403_1004.csv
TC7667,5.5x8.5 Product B Hyderabad,PA1107,5,9.0,CHweb,Johnnie,Hamilton,Johnnie.Hamilton@example.com,Hyderabad,2024-03-24,DailySales_20242403_1004.csv
TC7668,5.5x8.5 Product E Dalian,PA1283,5,19.0,CHin-store,Nettie,Cam,Nettie.Cam@example.com,Dalian,2024-03-24,DailySales_20242403_1004.csv
TC7669,4.25x6 Product A Kobe,PA336,2,8.6,CHmobile app,Michael,Burgos,Michael.Burgos@example.com,Kobe,2024-03-24,DailySales_20242403_1004.csv
TC7670,4.25x6 Product E Ulaanbaatar,PA660,4,10.4,CHmobile app,Stephen,Etkin,Stephen.Etkin@example.com,Ulaanbaatar,2024-03-24,DailySales_20242403_1004.csv
TC7671,4x6 Product B Hanoi,PA111,1,2.2,CHweb,Willie,Davis,Willie.Davis@example.com,Hanoi,2024-03-24,DailySales_20242403_1004.csv
TC7672,5x7 Product A Chiba,PA671,5,7.5,CHmobile app,Gilberto,Pitts,Gilberto.Pitts@example.com,Chiba,2024-03-24,DailySales_20242403_1004.csv
TC7673,5x7 Product D Dalian,PA887,3,6.6000000000000005,CHmobile app,Monica,Berry,Monica.Berry@example.com,Dalian,2024-03-24,DailySales_20242403_1004.csv
TC7674,5.5x8.5 Product C Naha,PA1138,4,8.0,CHweb,Evelyn,Martin,Evelyn.Martin@example.com,Naha,2024-03-24,DailySales_20242403_1004.csv
TC7675,6x9 Product C Singapore,PA1499,1,1.7,CHmobile app,Gregory,Noguera,Gregory.Noguera@example.com,Singapore,2024-03-24,DailySales_20242403_1004.csv
TC7676,6x9 Product D Hiroshima,PA1527,1,3.7,CHmobile app,Eric,Ray,Eric.Ray@example.com,Hiroshima,2024-03-24,DailySales_20242403_1004.csv
TC7677,6x9 Product A Chongqing,PA1356,6,10.2,CHmobile app,Chrissy,Sampson,Chrissy.Sampson@example.com,Chongqing,2024-03-24,DailySales_20242403_1004.csv
TC7678,5x7 Product A Phnom Penh,PA724,2,8.8,CHin-store,Vicki,Wills,Vicki.Wills@example.com,Phnom Penh,2024-03-24,DailySales_20242403_1004.csv
TC7679,5x7 Product A Daegu,PA688,5,18.0,CHweb,Shawn,Helgason,Shawn.Helgason@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7680,5x7 Product C Shenzhen,PA824,5,10.5,CHmobile app,Mary,Hoffmann,Mary.Hoffmann@example.com,Shenzhen,2024-03-24,DailySales_20242403_1004.csv
TC7681,6x9 Product C Sagamihara,PA1466,6,11.4,CHin-store,Walter,Ray,Walter.Ray@example.com,Sagamihara,2024-03-24,DailySales_20242403_1004.csv
TC7682,6x11 Product B Busan,PA1742,4,11.6,CHweb,Vincent,Cox,Vincent.Cox@example.com,Busan,2024-03-24,DailySales_20242403_1004.csv
TC7683,5x7 Product D Hanoi,PA903,5,22.0,CHweb,Elizabeth,Bernacchi,Elizabeth.Bernacchi@example.com,Hanoi,2024-03-24,DailySales_20242403_1004.csv
TC7684,5.5x8.5 Product D Dalian,PA1217,3,12.9,CHweb,James,Rasberry,James.Rasberry@example.com,Dalian,2024-03-24,DailySales_20242403_1004.csv
TC7685,6x11 Product E Brisbane,PA1932,2,7.4,CHmobile app,Doris,Dougherty,Doris.Dougherty@example.com,Brisbane,2024-03-24,DailySales_20242403_1004.csv
TC7686,6x11 Product E Busan,PA1940,6,23.4,CHin-store,Joanna,Sanchez,Joanna.Sanchez@example.com,Busan,2024-03-24,DailySales_20242403_1004.csv
TC7687,5x7 Product B Karachi,PA783,3,4.800000000000001,CHmobile app,Theresa,Baker,Theresa.Baker@example.com,Karachi,2024-03-24,DailySales_20242403_1004.csv
TC7688,6x9 Product C Beijing,PA1482,6,25.200000000000003,CHmobile app,Tyrone,Smith,Tyrone.Smith@example.com,Beijing,2024-03-24,DailySales_20242403_1004.csv
TC7689,6x11 Product D Dalian,PA1877,4,15.6,CHin-store,Roger,Watts,Roger.Watts@example.com,Dalian,2024-03-24,DailySales_20242403_1004.csv
TC7690,4.25x6 Product E Osaka,PA596,2,3.8,CHweb,Roseanne,Kaelin,Roseanne.Kaelin@example.com,Osaka,2024-03-24,DailySales_20242403_1004.csv
TC7691,5x7 Product A Manila,PA704,6,16.799999999999997,CHweb,Jonathan,Thurmer,Jonathan.Thurmer@example.com,Manila,2024-03-24,DailySales_20242403_1004.csv
TC7692,4x6 Product D Chongqing,PA234,5,19.5,CHmobile app,Evelyn,Harris,Evelyn.Harris@example.com,Chongqing,2024-03-24,DailySales_20242403_1004.csv
TC7693,4.25x6 Product B Kuala Lumpur,PA439,6,16.799999999999997,CHweb,Theresa,Pompey,Theresa.Pompey@example.com,Kuala Lumpur,2024-03-24,DailySales_20242403_1004.csv
TC7694,6x11 Product A Kitakyushu,PA1662,2,8.2,CHweb,Thomas,Warf,Thomas.Warf@example.com,Kitakyushu,2024-03-24,DailySales_20242403_1004.csv
TC7695,6x11 Product E Kuala Lumpur,PA1957,2,8.4,CHweb,Janice,Villalobos,Janice.Villalobos@example.com,Kuala Lumpur,2024-03-24,DailySales_20242403_1004.csv
TC7696,6x11 Product D Islamabad,PA1907,4,8.0,CHmobile app,Laura,Smith,Laura.Smith@example.com,Islamabad,2024-03-24,DailySales_20242403_1004.csv
TC7697,5x7 Product C Singapore,PA839,3,7.5,CHmobile app,Troy,Kassab,Troy.Kassab@example.com,Singapore,2024-03-24,DailySales_20242403_1004.csv
TC7698,5.5x8.5 Product D Sagamihara,PA1202,4,9.2,CHmobile app,Lance,Berg,Lance.Berg@example.com,Sagamihara,2024-03-24,DailySales_20242403_1004.csv
TC7699,5x7 Product B Kaohsiung,PA766,1,3.4,CHmobile app,John,Brown,John.Brown@example.com,Kaohsiung,2024-03-24,DailySales_20242403_1004.csv
TC7700,5.5x8.5 Product D Pune,PA1243,6,10.2,CHmobile app,Wayne,Gallardo,Wayne.Gallardo@example.com,Pune,2024-03-24,DailySales_20242403_1004.csv
TC7701,6x11 Product B Perth,PA1739,2,6.2,CHmobile app,Errol,Brock,Errol.Brock@example.com,Perth,2024-03-24,DailySales_20242403_1004.csv
TC7702,6x9 Product A Kathmandu,PA1382,6,22.8,CHweb,Anthony,Whitfield,Anthony.Whitfield@example.com,Kathmandu,2024-03-24,DailySales_20242403_1004.csv
TC7703,6x9 Product E Chengdu,PA1618,2,4.2,CHmobile app,Brian,Wood,Brian.Wood@example.com,Chengdu,2024-03-24,DailySales_20242403_1004.csv
TC7704,4x6 Product C Jakarta,PA174,3,13.2,CHweb,Michael,Mcintosh,Michael.Mcintosh@example.com,Jakarta,2024-03-24,DailySales_20242403_1004.csv
TC7705,5x7 Product A Kitakyushu,PA672,1,2.4,CHmobile app,Anne,Men,Anne.Men@example.com,Kitakyushu,2024-03-24,DailySales_20242403_1004.csv
TC7706,6x11 Product E Seoul,PA1939,5,8.0,CHin-store,Betty,Kerns,Betty.Kerns@example.com,Seoul,2024-03-24,DailySales_20242403_1004.csv
TC7707,4.25x6 Product C Lahore,PA520,1,1.5,CHweb,Debra,Bodak,Debra.Bodak@example.com,Lahore,2024-03-24,DailySales_20242403_1004.csv
TC7708,5.5x8.5 Product E Daegu,PA1282,4,12.4,CHweb,Elizabeth,Mccarthy,Elizabeth.Mccarthy@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7709,6x11 Product E Seoul,PA1939,1,1.6,CHmobile app,Edgar,Headrick,Edgar.Headrick@example.com,Seoul,2024-03-24,DailySales_20242403_1004.csv
TC7710,5x7 Product D Guangzhou,PA891,6,20.4,CHweb,David,Fox,David.Fox@example.com,Guangzhou,2024-03-24,DailySales_20242403_1004.csv
TC7711,5.5x8.5 Product C Sydney,PA1146,6,19.8,CHin-store,John,Collins,John.Collins@example.com,Sydney,2024-03-24,DailySales_20242403_1004.csv
TC7712,5x7 Product C Kitakyushu,PA804,2,7.8,CHin-store,Laura,Whitlow,Laura.Whitlow@example.com,Kitakyushu,2024-03-24,DailySales_20242403_1004.csv
TC7713,6x11 Product B Kyoto,PA1723,2,5.8,CHweb,Alan,Yashinski,Alan.Yashinski@example.com,Kyoto,2024-03-24,DailySales_20242403_1004.csv
TC7714,6x9 Product D Hobart,PA1539,1,4.0,CHweb,John,Halterman,John.Halterman@example.com,Hobart,2024-03-24,DailySales_20242403_1004.csv
TC7715,4.25x6 Product B Wuhan,PA431,1,4.3,CHmobile app,Anthony,Mink,Anthony.Mink@example.com,Wuhan,2024-03-24,DailySales_20242403_1004.csv
TC7716,6x9 Product B Daegu,PA1414,4,15.2,CHmobile app,Daniel,Cochran,Daniel.Cochran@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7717,6x9 Product A Daegu,PA1348,4,17.2,CHweb,Jose,Holland,Jose.Holland@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7718,6x11 Product E Adelaide,PA1931,4,8.4,CHmobile app,Norman,Hendrix,Norman.Hendrix@example.com,Adelaide,2024-03-24,DailySales_20242403_1004.csv
TC7719,4.25x6 Product E Ahmedabad,PA648,5,20.5,CHmobile app,Thomas,Rucker,Thomas.Rucker@example.com,Ahmedabad,2024-03-24,DailySales_20242403_1004.csv
TC7720,5.5x8.5 Product E Hyderabad,PA1305,5,10.0,CHmobile app,Anthony,Turner,Anthony.Turner@example.com,Hyderabad,2024-03-24,DailySales_20242403_1004.csv
TC7721,4x6 Product A Wuhan,PA35,5,11.5,CHin-store,Betty,Shook,Betty.Shook@example.com,Wuhan,2024-03-24,DailySales_20242403_1004.csv
TC7722,5x7 Product B Kolkata,PA778,3,5.1,CHmobile app,Velma,Campbell,Velma.Campbell@example.com,Kolkata,2024-03-24,DailySales_20242403_1004.csv
TC7723,4x6 Product E Kobe,PA270,1,3.4,CHweb,Shirley,Schwartz,Shirley.Schwartz@example.com,Kobe,2024-03-24,DailySales_20242403_1004.csv
TC7724,6x11 Product C Sapporo,PA1786,3,9.3,CHweb,Yvonne,Dahlin,Yvonne.Dahlin@example.com,Sapporo,2024-03-24,DailySales_20242403_1004.csv
TC7725,5x7 Product A Daegu,PA688,1,3.6,CHmobile app,Kimberly,Davis,Kimberly.Davis@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7726,4.25x6 Product E Chiba,PA605,3,13.2,CHin-store,Nicole,Corriveau,Nicole.Corriveau@example.com,Chiba,2024-03-24,DailySales_20242403_1004.csv
TC7727,5x7 Product B Okayama,PA741,5,7.5,CHweb,Ruben,Carter,Ruben.Carter@example.com,Okayama,2024-03-24,DailySales_20242403_1004.csv
TC7728,4.25x6 Product E Daegu,PA622,1,1.7,CHweb,Bonnie,Edwards,Bonnie.Edwards@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7729,5x7 Product A Kawasaki,PA673,6,23.4,CHmobile app,Doris,Asbury,Doris.Asbury@example.com,Kawasaki,2024-03-24,DailySales_20242403_1004.csv
TC7730,6x9 Product B Melbourne,PA1408,1,2.8,CHmobile app,Christine,Marquez,Christine.Marquez@example.com,Melbourne,2024-03-24,DailySales_20242403_1004.csv
TC7731,5.5x8.5 Product E Melbourne,PA1276,5,13.5,CHweb,Horace,Paige,Horace.Paige@example.com,Melbourne,2024-03-24,DailySales_20242403_1004.csv
TC7732,4x6 Product C Bangkok,PA173,1,2.4,CHin-store,Kenneth,Jenkins,Kenneth.Jenkins@example.com,Bangkok,2024-03-24,DailySales_20242403_1004.csv
TC7733,6x9 Product B Kawasaki,PA1399,3,12.9,CHmobile app,Nicole,Dean,Nicole.Dean@example.com,Kawasaki,2024-03-24,DailySales_20242403_1004.csv
TC7734,5.5x8.5 Product B Daegu,PA1084,4,14.4,CHweb,Kevin,Benoit,Kevin.Benoit@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7735,6x9 Product C Daegu,PA1480,4,15.6,CHin-store,Jennifer,Winston,Jennifer.Winston@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7736,5x7 Product C Mumbai,PA840,3,7.199999999999999,CHmobile app,Henry,Young,Henry.Young@example.com,Mumbai,2024-03-24,DailySales_20242403_1004.csv
TC7737,4x6 Product B Kawasaki,PA79,2,7.4,CHweb,Denise,Eargle,Denise.Eargle@example.com,Kawasaki,2024-03-24,DailySales_20242403_1004.csv
TC7738,6x11 Product A Busan,PA1676,4,10.0,CHweb,Ernest,Burlison,Ernest.Burlison@example.com,Busan,2024-03-24,DailySales_20242403_1004.csv
TC7739,5x7 Product D Delhi,PA907,3,12.9,CHmobile app,Maria,Terry,Maria.Terry@example.com,Delhi,2024-03-24,DailySales_20242403_1004.csv
TC7740,4x6 Product D Hanoi,PA243,2,5.8,CHmobile app,John,Garcia,John.Garcia@example.com,Hanoi,2024-03-24,DailySales_20242403_1004.csv
TC7741,5.5x8.5 Product D Tianjin,PA1225,5,12.0,CHmobile app,Karen,Ruda,Karen.Ruda@example.com,Tianjin,2024-03-24,DailySales_20242403_1004.csv
TC7742,6x9 Product A Osaka,PA1322,4,6.4,CHmobile app,Esther,Holohan,Esther.Holohan@example.com,Osaka,2024-03-24,DailySales_20242403_1004.csv
TC7743,5.5x8.5 Product E Kobe,PA1260,3,6.0,CHweb,Carroll,Bynum,Carroll.Bynum@example.com,Kobe,2024-03-24,DailySales_20242403_1004.csv
TC7744,6x11 Product E Tokyo,PA1915,2,5.4,CHweb,Janice,Foley,Janice.Foley@example.com,Tokyo,2024-03-24,DailySales_20242403_1004.csv
TC7745,6x11 Product D Pune,PA1903,5,10.0,CHweb,Charles,Andrews,Charles.Andrews@example.com,Pune,2024-03-24,DailySales_20242403_1004.csv
TC7746,4.25x6 Product A Yangon,PA391,6,26.4,CHmobile app,Mary,Allen,Mary.Allen@example.com,Yangon,2024-03-24,DailySales_20242403_1004.csv
TC7747,6x9 Product E Hyderabad,PA1635,4,13.6,CHmobile app,Monroe,Houston,Monroe.Houston@example.com,Hyderabad,2024-03-24,DailySales_20242403_1004.csv
TC7748,4x6 Product C Singapore,PA179,4,15.6,CHin-store,Micheal,Olmos,Micheal.Olmos@example.com,Singapore,2024-03-24,DailySales_20242403_1004.csv
TC7749,4.25x6 Product A Phnom Penh,PA394,1,1.5,CHmobile app,Michael,Clarke,Michael.Clarke@example.com,Phnom Penh,2024-03-24,DailySales_20242403_1004.csv
TC7750,5x7 Product C Islamabad,PA851,5,13.0,CHmobile app,Phil,Ramos,Phil.Ramos@example.com,Islamabad,2024-03-24,DailySales_20242403_1004.csv
TC7751,5.5x8.5 Product D Canberra,PA1207,3,8.399999999999999,CHmobile app,Chad,Ali,Chad.Ali@example.com,Canberra,2024-03-24,DailySales_20242403_1004.csv
TC7752,4x6 Product C Kolkata,PA184,1,1.5,CHweb,Kelli,Owens,Kelli.Owens@example.com,Kolkata,2024-03-24,DailySales_20242403_1004.csv
TC7753,5.5x8.5 Product A Sagamihara,PA1004,5,18.5,CHmobile app,Michael,Henderson,Michael.Henderson@example.com,Sagamihara,2024-03-24,DailySales_20242403_1004.csv
TC7754,4.25x6 Product D Manila,PA572,2,7.8,CHweb,Wesley,Griglen,Wesley.Griglen@example.com,Manila,2024-03-24,DailySales_20242403_1004.csv
TC7755,4x6 Product D Singapore,PA245,2,7.0,CHmobile app,Donald,Tanner,Donald.Tanner@example.com,Singapore,2024-03-24,DailySales_20242403_1004.csv
TC7756,4.25x6 Product D Vientiane,PA593,2,4.6,CHmobile app,Luke,Ader,Luke.Ader@example.com,Vientiane,2024-03-24,DailySales_20242403_1004.csv
TC7757,4.25x6 Product B Ahmedabad,PA450,1,2.2,CHmobile app,Ruby,Cook,Ruby.Cook@example.com,Ahmedabad,2024-03-24,DailySales_20242403_1004.csv
TC7758,6x9 Product A Ahmedabad,PA1374,2,8.2,CHweb,Mario,Combs,Mario.Combs@example.com,Ahmedabad,2024-03-24,DailySales_20242403_1004.csv
TC7759,6x11 Product C Incheon,PA1809,3,12.0,CHweb,James,Dingler,James.Dingler@example.com,Incheon,2024-03-24,DailySales_20242403_1004.csv
TC7760,5x7 Product A Hyderabad,PA711,4,11.6,CHweb,Dorothy,Boone,Dorothy.Boone@example.com,Hyderabad,2024-03-24,DailySales_20242403_1004.csv
TC7761,6x11 Product A Sapporo,PA1654,3,9.3,CHweb,Jeffrey,Kerstetter,Jeffrey.Kerstetter@example.com,Sapporo,2024-03-24,DailySales_20242403_1004.csv
TC7762,6x9 Product C Osaka,PA1454,5,20.0,CHmobile app,John,Caccavale,John.Caccavale@example.com,Osaka,2024-03-24,DailySales_20242403_1004.csv
TC7763,6x11 Product A Yangon,PA1711,2,5.4,CHmobile app,Elmer,Yasso,Elmer.Yasso@example.com,Yangon,2024-03-24,DailySales_20242403_1004.csv
TC7764,6x9 Product E Vientiane,PA1649,5,18.5,CHmobile app,Charles,Demeter,Charles.Demeter@example.com,Vientiane,2024-03-24,DailySales_20242403_1004.csv
TC7765,4x6 Product B Dhaka,PA126,3,6.0,CHmobile app,Carl,Horton,Carl.Horton@example.com,Dhaka,2024-03-24,DailySales_20242403_1004.csv
TC7766,4.25x6 Product A Seoul,PA355,6,25.8,CHweb,Anna,Smith,Anna.Smith@example.com,Seoul,2024-03-24,DailySales_20242403_1004.csv
TC7767,5x7 Product E Wuhan,PA959,6,13.8,CHmobile app,Betty,Collins,Betty.Collins@example.com,Wuhan,2024-03-24,DailySales_20242403_1004.csv
TC7768,4x6 Product B Singapore,PA113,5,14.5,CHmobile app,Lance,Newsome,Lance.Newsome@example.com,Singapore,2024-03-24,DailySales_20242403_1004.csv
TC7769,6x11 Product E Hobart,PA1935,3,11.4,CHmobile app,Karin,Blake,Karin.Blake@example.com,Hobart,2024-03-24,DailySales_20242403_1004.csv
TC7770,5x7 Product A Nagoya,PA663,5,21.0,CHweb,Frank,Turney,Frank.Turney@example.com,Nagoya,2024-03-24,DailySales_20242403_1004.csv
TC7771,4.25x6 Product B Dhaka,PA456,1,3.6,CHweb,Alphonso,Clark,Alphonso.Clark@example.com,Dhaka,2024-03-24,DailySales_20242403_1004.csv
TC7772,5.5x8.5 Product B Daegu,PA1084,2,7.2,CHmobile app,Steven,Lay,Steven.Lay@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7773,4.25x6 Product B Ahmedabad,PA450,4,8.8,CHweb,Isaias,Clark,Isaias.Clark@example.com,Ahmedabad,2024-03-24,DailySales_20242403_1004.csv
TC7774,6x11 Product D Fukuoka,PA1853,5,19.5,CHmobile app,Denise,Jenkins,Denise.Jenkins@example.com,Fukuoka,2024-03-24,DailySales_20242403_1004.csv
TC7775,6x9 Product A Kuala Lumpur,PA1363,4,14.0,CHmobile app,Victoria,Griglen,Victoria.Griglen@example.com,Kuala Lumpur,2024-03-24,DailySales_20242403_1004.csv
TC7776,5.5x8.5 Product E Wuhan,PA1289,4,17.6,CHweb,Patrick,Zinn,Patrick.Zinn@example.com,Wuhan,2024-03-24,DailySales_20242403_1004.csv
TC7777,5.5x8.5 Product A Canberra,PA1009,6,12.6,CHweb,Joseph,Ragusano,Joseph.Ragusano@example.com,Canberra,2024-03-24,DailySales_20242403_1004.csv
TC7778,4.25x6 Product E Sapporo,PA598,2,3.0,CHweb,Ethel,Toulouse,Ethel.Toulouse@example.com,Sapporo,2024-03-24,DailySales_20242403_1004.csv
TC7779,4.25x6 Product B Pune,PA451,6,16.200000000000003,CHmobile app,Christopher,Glory,Christopher.Glory@example.com,Pune,2024-03-24,DailySales_20242403_1004.csv
TC7780,6x9 Product D Shenzhen,PA1550,1,3.0,CHmobile app,Helene,Ledford,Helene.Ledford@example.com,Shenzhen,2024-03-24,DailySales_20242403_1004.csv
TC7781,6x9 Product C Mumbai,PA1500,4,12.0,CHweb,Brenda,Nixon,Brenda.Nixon@example.com,Mumbai,2024-03-24,DailySales_20242403_1004.csv
TC7782,4.25x6 Product A Fukuoka,PA335,4,16.0,CHmobile app,Diane,Son,Diane.Son@example.com,Fukuoka,2024-03-24,DailySales_20242403_1004.csv
TC7783,6x11 Product C Nagoya,PA1785,2,7.8,CHin-store,Sarah,Brandon,Sarah.Brandon@example.com,Nagoya,2024-03-24,DailySales_20242403_1004.csv
TC7784,6x11 Product D Taipei,PA1887,2,4.8,CHin-store,Darrell,Creel,Darrell.Creel@example.com,Taipei,2024-03-24,DailySales_20242403_1004.csv
TC7785,5.5x8.5 Product B Naha,PA1072,1,3.5,CHmobile app,Laura,Martin,Laura.Martin@example.com,Naha,2024-03-24,DailySales_20242403_1004.csv
TC7786,5x7 Product E Manila,PA968,6,25.200000000000003,CHin-store,Anne,Mcnamee,Anne.Mcnamee@example.com,Manila,2024-03-24,DailySales_20242403_1004.csv
TC7787,5.5x8.5 Product A Jakarta,PA1032,5,21.5,CHweb,Shawna,Barnett,Shawna.Barnett@example.com,Jakarta,2024-03-24,DailySales_20242403_1004.csv
TC7788,4x6 Product E Vientiane,PA329,1,4.4,CHweb,Shirley,Mapston,Shirley.Mapston@example.com,Vientiane,2024-03-24,DailySales_20242403_1004.csv
TC7789,4x6 Product B Daegu,PA94,3,6.300000000000001,CHweb,Jaime,Quintanilla,Jaime.Quintanilla@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7790,4.25x6 Product C Jakarta,PA504,4,16.4,CHmobile app,Denita,Brown,Denita.Brown@example.com,Jakarta,2024-03-24,DailySales_20242403_1004.csv
TC7791,5x7 Product E Jakarta,PA966,4,12.0,CHin-store,Marianne,Tewell,Marianne.Tewell@example.com,Jakarta,2024-03-24,DailySales_20242403_1004.csv
TC7792,6x9 Product D Incheon,PA1545,2,7.4,CHin-store,Donald,Teasley,Donald.Teasley@example.com,Incheon,2024-03-24,DailySales_20242403_1004.csv
TC7793,4.25x6 Product D Saitama,PA538,2,8.4,CHin-store,Shirley,Jensen,Shirley.Jensen@example.com,Saitama,2024-03-24,DailySales_20242403_1004.csv
TC7794,5.5x8.5 Product B Bangalore,PA1106,6,22.200000000000003,CHmobile app,Trina,Poppel,Trina.Poppel@example.com,Bangalore,2024-03-24,DailySales_20242403_1004.csv
TC7795,6x11 Product E Kathmandu,PA1976,2,6.2,CHmobile app,Doris,Stockwell,Doris.Stockwell@example.com,Kathmandu,2024-03-24,DailySales_20242403_1004.csv
TC7796,6x11 Product B Manila,PA1760,5,11.5,CHin-store,Charlie,Morris,Charlie.Morris@example.com,Manila,2024-03-24,DailySales_20242403_1004.csv
TC7797,4.25x6 Product E Shanghai,PA625,6,9.6,CHmobile app,Jodee,Collins,Jodee.Collins@example.com,Shanghai,2024-03-24,DailySales_20242403_1004.csv
TC7798,6x9 Product E Brisbane,PA1602,6,25.200000000000003,CHweb,Kathleen,Morse,Kathleen.Morse@example.com,Brisbane,2024-03-24,DailySales_20242403_1004.csv
TC7799,4.25x6 Product C Kobe,PA468,5,15.5,CHin-store,Shirley,Kou,Shirley.Kou@example.com,Kobe,2024-03-24,DailySales_20242403_1004.csv
TC7800,4x6 Product C Bangalore,PA182,3,6.0,CHmobile app,James,Simpson,James.Simpson@example.com,Bangalore,2024-03-24,DailySales_20242403_1004.csv
