Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC28646,6x11 Product A Yangon,PA1711,2,5.4,CHmobile app,Isabel,Milligan,Isabel.Milligan@example.com,Yangon,2024-05-27,DailySales_20242705_1004.csv
TC28647,4.25x6 Product A Sagamihara,PA344,2,3.4,CHmobile app,Vicki,Boone,Vicki.Boone@example.com,Sagamihara,2024-05-27,DailySales_20242705_1004.csv
TC28648,4.25x6 Product B Jakarta,PA438,4,8.8,CHmobile app,Kim,Murphy,Kim.Murphy@example.com,Jakarta,2024-05-27,DailySales_20242705_1004.csv
TC28649,4.25x6 Product E Chennai,PA647,2,8.8,CHin-store,Jospeh,Williams,Jospeh.Williams@example.com,Chennai,2024-05-27,DailySales_20242705_1004.csv
TC28650,5x7 Product A Kitakyushu,PA672,3,7.199999999999999,CHweb,Sherri,Clark,Sherri.Clark@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1004.csv
TC28651,5.5x8.5 Product D Ho Chi Minh City,PA1234,6,10.8,CHmobile app,Betty,Mason,Betty.Mason@example.com,Ho Chi Minh City,2024-05-27,DailySales_20242705_1004.csv
TC28652,4.25x6 Product B Guangzhou,PA429,3,5.4,CHweb,Adrian,Briggs,Adrian.Briggs@example.com,Guangzhou,2024-05-27,DailySales_20242705_1004.csv
TC28653,5x7 Product A Bangalore,PA710,2,5.0,CHweb,Delbert,Morris,Delbert.Morris@example.com,Bangalore,2024-05-27,DailySales_20242705_1004.csv
TC28654,5x7 Product D Yangon,PA919,5,11.0,CHweb,Carleen,Walrath,Carleen.Walrath@example.com,Yangon,2024-05-27,DailySales_20242705_1004.csv
TC28655,5.5x8.5 Product A Perth,PA1013,5,13.0,CHmobile app,John,Shary,John.Shary@example.com,Perth,2024-05-27,DailySales_20242705_1004.csv
TC28656,5.5x8.5 Product D Guangzhou,PA1221,1,3.8,CHmobile app,Mark,Tillman,Mark.Tillman@example.com,Guangzhou,2024-05-27,DailySales_20242705_1004.csv
TC28657,6x11 Product B Kolkata,PA1768,3,9.6,CHin-store,Melissa,Dahlin,Melissa.Dahlin@example.com,Kolkata,2024-05-27,DailySales_20242705_1004.csv
TC28658,6x9 Product C Kawasaki,PA1465,6,11.4,CHweb,Pennie,Bruff,Pennie.Bruff@example.com,Kawasaki,2024-05-27,DailySales_20242705_1004.csv
TC28659,6x11 Product D Karachi,PA1905,4,12.4,CHmobile app,Victor,Pearson,Victor.Pearson@example.com,Karachi,2024-05-27,DailySales_20242705_1004.csv
TC28660,5.5x8.5 Product E Sendai,PA1262,3,10.8,CHmobile app,Annette,Hamilton,Annette.Hamilton@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28661,4.25x6 Product A Sagamihara,PA344,2,3.4,CHweb,Angela,Honeywell,Angela.Honeywell@example.com,Sagamihara,2024-05-27,DailySales_20242705_1004.csv
TC28662,5.5x8.5 Product C Sendai,PA1130,2,6.6,CHmobile app,Bessie,Isbell,Bessie.Isbell@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28663,4x6 Product B Surat,PA122,2,3.2,CHweb,Clarence,Briggs,Clarence.Briggs@example.com,Surat,2024-05-27,DailySales_20242705_1004.csv
TC28664,6x9 Product C Kathmandu,PA1514,3,7.800000000000001,CHmobile app,Joyce,Martinez,Joyce.Martinez@example.com,Kathmandu,2024-05-27,DailySales_20242705_1004.csv
TC28665,6x11 Product C Kuala Lumpur,PA1825,1,2.3,CHweb,Brandon,Leavitt,Brandon.Leavitt@example.com,Kuala Lumpur,2024-05-27,DailySales_20242705_1004.csv
TC28666,5x7 Product D Vientiane,PA923,2,7.2,CHweb,Connie,Sichler,Connie.Sichler@example.com,Vientiane,2024-05-27,DailySales_20242705_1004.csv
TC28667,6x9 Product B Chiba,PA1397,5,12.5,CHmobile app,Eric,Mills,Eric.Mills@example.com,Chiba,2024-05-27,DailySales_20242705_1004.csv
TC28668,5x7 Product E Okayama,PA939,2,8.4,CHweb,Ethel,Gregory,Ethel.Gregory@example.com,Okayama,2024-05-27,DailySales_20242705_1004.csv
TC28669,5x7 Product C Bangkok,PA833,2,7.8,CHmobile app,Crystal,Lynch,Crystal.Lynch@example.com,Bangkok,2024-05-27,DailySales_20242705_1004.csv
TC28670,6x11 Product B Brisbane,PA1734,4,13.2,CHweb,Norma,Abbott,Norma.Abbott@example.com,Brisbane,2024-05-27,DailySales_20242705_1004.csv
TC28671,5.5x8.5 Product C Chongqing,PA1158,1,3.1,CHin-store,Darrell,Hillman,Darrell.Hillman@example.com,Chongqing,2024-05-27,DailySales_20242705_1004.csv
TC28672,6x11 Product D Fukuoka,PA1853,4,15.6,CHweb,Kathy,Thompson,Kathy.Thompson@example.com,Fukuoka,2024-05-27,DailySales_20242705_1004.csv
TC28673,4x6 Product E Islamabad,PA323,1,2.2,CHweb,John,Perry,John.Perry@example.com,Islamabad,2024-05-27,DailySales_20242705_1004.csv
TC28674,4.25x6 Product E Jakarta,PA636,4,13.6,CHweb,Niesha,Howell,Niesha.Howell@example.com,Jakarta,2024-05-27,DailySales_20242705_1004.csv
TC28675,5x7 Product D Manila,PA902,2,3.2,CHmobile app,Sally,Bailey,Sally.Bailey@example.com,Manila,2024-05-27,DailySales_20242705_1004.csv
TC28676,5.5x8.5 Product A Sydney,PA1014,6,21.6,CHin-store,Robert,Olmos,Robert.Olmos@example.com,Sydney,2024-05-27,DailySales_20242705_1004.csv
TC28677,5.5x8.5 Product A Delhi,PA1039,6,24.0,CHin-store,Bessie,Norman,Bessie.Norman@example.com,Delhi,2024-05-27,DailySales_20242705_1004.csv
TC28678,6x11 Product B Brisbane,PA1734,4,13.2,CHweb,Robyn,Nobles,Robyn.Nobles@example.com,Brisbane,2024-05-27,DailySales_20242705_1004.csv
TC28679,6x9 Product A Surat,PA1376,5,15.0,CHmobile app,Thomas,Lally,Thomas.Lally@example.com,Surat,2024-05-27,DailySales_20242705_1004.csv
TC28680,6x11 Product A Phnom Penh,PA1714,6,25.200000000000003,CHweb,Kevin,Tharrington,Kevin.Tharrington@example.com,Phnom Penh,2024-05-27,DailySales_20242705_1004.csv
TC28681,6x9 Product C Daegu,PA1480,4,15.6,CHmobile app,Mark,Sterling,Mark.Sterling@example.com,Daegu,2024-05-27,DailySales_20242705_1004.csv
TC28682,4x6 Product A Hiroshima,PA9,2,7.6,CHmobile app,Joseph,Heyde,Joseph.Heyde@example.com,Hiroshima,2024-05-27,DailySales_20242705_1004.csv
TC28683,4x6 Product D Kolkata,PA250,1,2.1,CHweb,Mary,Davidson,Mary.Davidson@example.com,Kolkata,2024-05-27,DailySales_20242705_1004.csv
TC28684,6x11 Product B Sydney,PA1740,3,7.199999999999999,CHweb,Lee,Fox,Lee.Fox@example.com,Sydney,2024-05-27,DailySales_20242705_1004.csv
TC28685,6x9 Product D Beijing,PA1548,4,7.2,CHweb,Sara,Mears,Sara.Mears@example.com,Beijing,2024-05-27,DailySales_20242705_1004.csv
TC28686,4.25x6 Product D Darwin,PA548,3,6.6000000000000005,CHweb,Daniel,Hefferman,Daniel.Hefferman@example.com,Darwin,2024-05-27,DailySales_20242705_1004.csv
TC28687,6x9 Product E Chennai,PA1637,4,13.6,CHmobile app,John,Meza,John.Meza@example.com,Chennai,2024-05-27,DailySales_20242705_1004.csv
TC28688,4x6 Product A Hong Kong,PA38,2,4.0,CHmobile app,Bobby,Davenport,Bobby.Davenport@example.com,Hong Kong,2024-05-27,DailySales_20242705_1004.csv
TC28689,6x9 Product C Ulaanbaatar,PA1518,5,8.5,CHweb,Annie,Goss,Annie.Goss@example.com,Ulaanbaatar,2024-05-27,DailySales_20242705_1004.csv
TC28690,4x6 Product B Saitama,PA76,6,22.200000000000003,CHweb,Charles,Reveal,Charles.Reveal@example.com,Saitama,2024-05-27,DailySales_20242705_1004.csv
TC28691,5.5x8.5 Product A Kobe,PA996,5,12.5,CHmobile app,Raleigh,Phillips,Raleigh.Phillips@example.com,Kobe,2024-05-27,DailySales_20242705_1004.csv
TC28692,5x7 Product D Lahore,PA916,5,9.5,CHweb,Delbert,Bruce,Delbert.Bruce@example.com,Lahore,2024-05-27,DailySales_20242705_1004.csv
TC28693,6x9 Product D Jakarta,PA1560,5,17.5,CHmobile app,Sarah,Wills,Sarah.Wills@example.com,Jakarta,2024-05-27,DailySales_20242705_1004.csv
TC28694,6x11 Product A Manila,PA1694,5,18.0,CHweb,Jared,Munoz,Jared.Munoz@example.com,Manila,2024-05-27,DailySales_20242705_1004.csv
TC28695,6x11 Product E Seoul,PA1939,4,6.4,CHmobile app,Cynthia,Gray,Cynthia.Gray@example.com,Seoul,2024-05-27,DailySales_20242705_1004.csv
TC28696,6x9 Product C Shenzhen,PA1484,4,13.6,CHweb,Dustin,Murrell,Dustin.Murrell@example.com,Shenzhen,2024-05-27,DailySales_20242705_1004.csv
TC28697,4.25x6 Product A Dhaka,PA390,3,9.6,CHweb,Viola,Hamilton,Viola.Hamilton@example.com,Dhaka,2024-05-27,DailySales_20242705_1004.csv
TC28698,5x7 Product B Kawasaki,PA739,1,3.6,CHweb,Linda,Bauer,Linda.Bauer@example.com,Kawasaki,2024-05-27,DailySales_20242705_1004.csv
TC28699,4x6 Product C Bangalore,PA182,4,8.0,CHweb,Victoria,Trivino,Victoria.Trivino@example.com,Bangalore,2024-05-27,DailySales_20242705_1004.csv
TC28700,5.5x8.5 Product D Saitama,PA1198,4,14.8,CHmobile app,Leonard,Anglea,Leonard.Anglea@example.com,Saitama,2024-05-27,DailySales_20242705_1004.csv
TC28701,5.5x8.5 Product D Yangon,PA1249,6,9.6,CHin-store,Lucas,Bracco,Lucas.Bracco@example.com,Yangon,2024-05-27,DailySales_20242705_1004.csv
TC28702,6x9 Product D Hobart,PA1539,6,24.0,CHweb,Ashton,Collins,Ashton.Collins@example.com,Hobart,2024-05-27,DailySales_20242705_1004.csv
TC28703,6x9 Product C Dhaka,PA1512,2,7.8,CHmobile app,Joseph,Quinones,Joseph.Quinones@example.com,Dhaka,2024-05-27,DailySales_20242705_1004.csv
TC28704,4.25x6 Product D Chennai,PA581,1,4.0,CHmobile app,Donald,Hobson,Donald.Hobson@example.com,Chennai,2024-05-27,DailySales_20242705_1004.csv
TC28705,6x11 Product A Yangon,PA1711,2,5.4,CHin-store,Arthur,Ward,Arthur.Ward@example.com,Yangon,2024-05-27,DailySales_20242705_1004.csv
TC28706,4x6 Product E Colombo,PA327,2,4.2,CHweb,Gloria,Blair,Gloria.Blair@example.com,Colombo,2024-05-27,DailySales_20242705_1004.csv
TC28707,5.5x8.5 Product B Karachi,PA1113,2,7.6,CHmobile app,Fabian,Sturtevant,Fabian.Sturtevant@example.com,Karachi,2024-05-27,DailySales_20242705_1004.csv
TC28708,5x7 Product D Brisbane,PA876,2,5.8,CHmobile app,Carleen,Clingerman,Carleen.Clingerman@example.com,Brisbane,2024-05-27,DailySales_20242705_1004.csv
TC28709,4x6 Product A Lahore,PA58,4,16.8,CHweb,Isabel,Bullock,Isabel.Bullock@example.com,Lahore,2024-05-27,DailySales_20242705_1004.csv
TC28710,4x6 Product E Guangzhou,PA297,4,9.6,CHweb,Laurie,Decastro,Laurie.Decastro@example.com,Guangzhou,2024-05-27,DailySales_20242705_1004.csv
TC28711,4.25x6 Product A Chennai,PA383,2,8.8,CHweb,Elizabeth,Engler,Elizabeth.Engler@example.com,Chennai,2024-05-27,DailySales_20242705_1004.csv
TC28712,5x7 Product B Tokyo,PA727,4,14.8,CHweb,Tommy,Ferguson,Tommy.Ferguson@example.com,Tokyo,2024-05-27,DailySales_20242705_1004.csv
TC28713,5.5x8.5 Product C Manila,PA1166,5,19.0,CHmobile app,Brian,Schnell,Brian.Schnell@example.com,Manila,2024-05-27,DailySales_20242705_1004.csv
TC28714,5.5x8.5 Product B Phnom Penh,PA1120,4,6.0,CHweb,Lawrence,Westbrook,Lawrence.Westbrook@example.com,Phnom Penh,2024-05-27,DailySales_20242705_1004.csv
TC28715,4.25x6 Product C Sapporo,PA466,5,12.5,CHmobile app,John,Hoover,John.Hoover@example.com,Sapporo,2024-05-27,DailySales_20242705_1004.csv
TC28716,6x11 Product D Mumbai,PA1896,4,14.0,CHweb,Mark,Warf,Mark.Warf@example.com,Mumbai,2024-05-27,DailySales_20242705_1004.csv
TC28717,4.25x6 Product C Sapporo,PA466,3,7.5,CHweb,George,Thompson,George.Thompson@example.com,Sapporo,2024-05-27,DailySales_20242705_1004.csv
TC28718,5.5x8.5 Product A Chennai,PA1043,5,8.5,CHmobile app,Lyle,Cook,Lyle.Cook@example.com,Chennai,2024-05-27,DailySales_20242705_1004.csv
TC28719,6x9 Product A Colombo,PA1383,6,16.799999999999997,CHin-store,Clara,Howle,Clara.Howle@example.com,Colombo,2024-05-27,DailySales_20242705_1004.csv
TC28720,5x7 Product C Adelaide,PA809,1,4.1,CHmobile app,Edward,Sours,Edward.Sours@example.com,Adelaide,2024-05-27,DailySales_20242705_1004.csv
TC28721,6x11 Product C Phnom Penh,PA1846,1,3.3,CHmobile app,Kathryn,Vanhamlin,Kathryn.Vanhamlin@example.com,Phnom Penh,2024-05-27,DailySales_20242705_1004.csv
TC28722,4x6 Product D Okayama,PA213,4,16.0,CHweb,Brett,Coy,Brett.Coy@example.com,Okayama,2024-05-27,DailySales_20242705_1004.csv
TC28723,6x9 Product E Kolkata,PA1636,4,9.2,CHmobile app,Cheryl,Brown,Cheryl.Brown@example.com,Kolkata,2024-05-27,DailySales_20242705_1004.csv
TC28724,4x6 Product C Busan,PA158,4,8.0,CHmobile app,Kathleen,Mcfarland,Kathleen.Mcfarland@example.com,Busan,2024-05-27,DailySales_20242705_1004.csv
TC28725,4.25x6 Product C Naha,PA478,3,5.1,CHin-store,Jospeh,Fars,Jospeh.Fars@example.com,Naha,2024-05-27,DailySales_20242705_1004.csv
TC28726,4.25x6 Product E Hanoi,PA639,4,14.4,CHin-store,Patrick,Kim,Patrick.Kim@example.com,Hanoi,2024-05-27,DailySales_20242705_1004.csv
TC28727,6x9 Product A Kobe,PA1326,1,4.3,CHweb,Neida,Knox,Neida.Knox@example.com,Kobe,2024-05-27,DailySales_20242705_1004.csv
TC28728,6x11 Product C Sagamihara,PA1796,4,17.6,CHweb,Emily,Blake,Emily.Blake@example.com,Sagamihara,2024-05-27,DailySales_20242705_1004.csv
TC28729,5x7 Product C Sendai,PA800,4,10.4,CHmobile app,Stanley,Morrow,Stanley.Morrow@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28730,4.25x6 Product D Chengdu,PA562,1,2.2,CHweb,Joanne,Kotson,Joanne.Kotson@example.com,Chengdu,2024-05-27,DailySales_20242705_1004.csv
TC28731,5x7 Product A Chennai,PA713,5,14.5,CHmobile app,Mary,Tillman,Mary.Tillman@example.com,Chennai,2024-05-27,DailySales_20242705_1004.csv
TC28732,6x11 Product B Chennai,PA1769,3,4.800000000000001,CHweb,Maggie,Harris,Maggie.Harris@example.com,Chennai,2024-05-27,DailySales_20242705_1004.csv
TC28733,6x11 Product D Hobart,PA1869,6,22.8,CHweb,Jason,Schlesener,Jason.Schlesener@example.com,Hobart,2024-05-27,DailySales_20242705_1004.csv
TC28734,5.5x8.5 Product E Kyoto,PA1261,1,3.0,CHin-store,Damian,Jackson,Damian.Jackson@example.com,Kyoto,2024-05-27,DailySales_20242705_1004.csv
TC28735,6x11 Product D Jakarta,PA1890,5,10.5,CHweb,Ann,Allison,Ann.Allison@example.com,Jakarta,2024-05-27,DailySales_20242705_1004.csv
TC28736,5.5x8.5 Product B Sendai,PA1064,3,5.4,CHweb,Hazel,Mink,Hazel.Mink@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28737,5x7 Product C Tokyo,PA793,5,15.5,CHweb,Daniel,Sargent,Daniel.Sargent@example.com,Tokyo,2024-05-27,DailySales_20242705_1004.csv
TC28738,6x11 Product A Brisbane,PA1668,1,3.5,CHmobile app,Jospeh,Brown,Jospeh.Brown@example.com,Brisbane,2024-05-27,DailySales_20242705_1004.csv
TC28739,5.5x8.5 Product B Shanghai,PA1087,2,8.6,CHweb,Brian,Oswald,Brian.Oswald@example.com,Shanghai,2024-05-27,DailySales_20242705_1004.csv
TC28740,4x6 Product D Kaohsiung,PA238,4,17.6,CHin-store,Winnifred,Martinez,Winnifred.Martinez@example.com,Kaohsiung,2024-05-27,DailySales_20242705_1004.csv
TC28741,6x11 Product A Fukuoka,PA1655,3,7.800000000000001,CHweb,Guy,Xiong,Guy.Xiong@example.com,Fukuoka,2024-05-27,DailySales_20242705_1004.csv
TC28742,4x6 Product A Chengdu,PA34,2,4.2,CHweb,Alvin,Demeter,Alvin.Demeter@example.com,Chengdu,2024-05-27,DailySales_20242705_1004.csv
TC28743,6x9 Product B Kyoto,PA1393,5,17.5,CHmobile app,Matthew,Brown,Matthew.Brown@example.com,Kyoto,2024-05-27,DailySales_20242705_1004.csv
TC28744,5.5x8.5 Product A Sagamihara,PA1004,3,11.1,CHmobile app,Jeremy,Holland,Jeremy.Holland@example.com,Sagamihara,2024-05-27,DailySales_20242705_1004.csv
TC28745,6x9 Product C Fukuoka,PA1457,1,1.5,CHweb,Jeremy,Bachand,Jeremy.Bachand@example.com,Fukuoka,2024-05-27,DailySales_20242705_1004.csv
TC28746,4x6 Product B Lahore,PA124,5,11.5,CHmobile app,Deborah,Asbell,Deborah.Asbell@example.com,Lahore,2024-05-27,DailySales_20242705_1004.csv
TC28747,6x9 Product B Karachi,PA1443,1,4.2,CHmobile app,Mark,Dodge,Mark.Dodge@example.com,Karachi,2024-05-27,DailySales_20242705_1004.csv
TC28748,6x9 Product E Chongqing,PA1620,6,11.4,CHweb,John,Wicker,John.Wicker@example.com,Chongqing,2024-05-27,DailySales_20242705_1004.csv
TC28749,4x6 Product D Tianjin,PA235,2,8.6,CHmobile app,Bruce,Loya,Bruce.Loya@example.com,Tianjin,2024-05-27,DailySales_20242705_1004.csv
TC28750,4x6 Product C Ulaanbaatar,PA198,4,7.6,CHmobile app,Luis,Lomax,Luis.Lomax@example.com,Ulaanbaatar,2024-05-27,DailySales_20242705_1004.csv
TC28751,6x11 Product C Dalian,PA1811,6,17.4,CHmobile app,Jason,Gonzalez,Jason.Gonzalez@example.com,Dalian,2024-05-27,DailySales_20242705_1004.csv
TC28752,6x11 Product B Chennai,PA1769,3,4.800000000000001,CHmobile app,Anne,Men,Anne.Men@example.com,Chennai,2024-05-27,DailySales_20242705_1004.csv
TC28753,5.5x8.5 Product A Hobart,PA1011,5,17.0,CHmobile app,Michael,Mink,Michael.Mink@example.com,Hobart,2024-05-27,DailySales_20242705_1004.csv
TC28754,5x7 Product B Saitama,PA736,1,3.3,CHmobile app,Betty,David,Betty.David@example.com,Saitama,2024-05-27,DailySales_20242705_1004.csv
TC28755,4.25x6 Product C Dhaka,PA522,2,7.8,CHweb,Jason,Voyer,Jason.Voyer@example.com,Dhaka,2024-05-27,DailySales_20242705_1004.csv
TC28756,4.25x6 Product B Sydney,PA420,1,1.9,CHweb,Joselyn,Schlesener,Joselyn.Schlesener@example.com,Sydney,2024-05-27,DailySales_20242705_1004.csv
TC28757,4.25x6 Product B Wuhan,PA431,4,17.2,CHmobile app,Brian,Perez,Brian.Perez@example.com,Wuhan,2024-05-27,DailySales_20242705_1004.csv
TC28758,5.5x8.5 Product E Sapporo,PA1258,6,10.8,CHmobile app,David,Metzger,David.Metzger@example.com,Sapporo,2024-05-27,DailySales_20242705_1004.csv
TC28759,5.5x8.5 Product E Jakarta,PA1296,4,13.6,CHmobile app,Nicole,Hoffmann,Nicole.Hoffmann@example.com,Jakarta,2024-05-27,DailySales_20242705_1004.csv
TC28760,4x6 Product A Kobe,PA6,2,8.6,CHmobile app,Aaron,Beal,Aaron.Beal@example.com,Kobe,2024-05-27,DailySales_20242705_1004.csv
TC28761,5.5x8.5 Product C Kathmandu,PA1184,6,19.8,CHweb,Colleen,Rosselle,Colleen.Rosselle@example.com,Kathmandu,2024-05-27,DailySales_20242705_1004.csv
TC28762,5x7 Product A Daegu,PA688,1,3.6,CHmobile app,Nancy,Thomas,Nancy.Thomas@example.com,Daegu,2024-05-27,DailySales_20242705_1004.csv
TC28763,6x9 Product D Guangzhou,PA1551,3,11.4,CHmobile app,Walter,Terrance,Walter.Terrance@example.com,Guangzhou,2024-05-27,DailySales_20242705_1004.csv
TC28764,6x11 Product E Surat,PA1970,2,8.4,CHweb,Tony,Forney,Tony.Forney@example.com,Surat,2024-05-27,DailySales_20242705_1004.csv
TC28765,6x9 Product E Ho Chi Minh City,PA1630,1,4.1,CHweb,Edward,Markham,Edward.Markham@example.com,Ho Chi Minh City,2024-05-27,DailySales_20242705_1004.csv
TC28766,4.25x6 Product C Seoul,PA487,3,6.0,CHweb,Madeline,Tate,Madeline.Tate@example.com,Seoul,2024-05-27,DailySales_20242705_1004.csv
TC28767,6x9 Product A Delhi,PA1369,1,2.6,CHin-store,Michael,Welter,Michael.Welter@example.com,Delhi,2024-05-27,DailySales_20242705_1004.csv
TC28768,6x11 Product A Kitakyushu,PA1662,2,8.2,CHmobile app,Matthew,Bullock,Matthew.Bullock@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1004.csv
TC28769,5.5x8.5 Product B Beijing,PA1086,5,21.5,CHweb,Jennifer,Bosworth,Jennifer.Bosworth@example.com,Beijing,2024-05-27,DailySales_20242705_1004.csv
TC28770,6x9 Product E Chiba,PA1595,1,4.2,CHmobile app,Arthur,Kassab,Arthur.Kassab@example.com,Chiba,2024-05-27,DailySales_20242705_1004.csv
TC28771,4x6 Product B Kawasaki,PA79,6,22.200000000000003,CHmobile app,Chad,Powers,Chad.Powers@example.com,Kawasaki,2024-05-27,DailySales_20242705_1004.csv
TC28772,4.25x6 Product C Kitakyushu,PA474,6,24.0,CHmobile app,Donald,Null,Donald.Null@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1004.csv
TC28773,6x11 Product D Sendai,PA1856,1,4.2,CHmobile app,Frank,Salcido,Frank.Salcido@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28774,4.25x6 Product A Hong Kong,PA368,1,4.3,CHmobile app,Derek,Shirilla,Derek.Shirilla@example.com,Hong Kong,2024-05-27,DailySales_20242705_1004.csv
TC28775,6x9 Product A Sagamihara,PA1334,1,2.4,CHweb,Walter,Lederman,Walter.Lederman@example.com,Sagamihara,2024-05-27,DailySales_20242705_1004.csv
TC28776,4.25x6 Product E Lahore,PA652,3,12.6,CHin-store,James,Singley,James.Singley@example.com,Lahore,2024-05-27,DailySales_20242705_1004.csv
TC28777,5x7 Product A Darwin,PA680,6,19.200000000000003,CHmobile app,Donna,West,Donna.West@example.com,Darwin,2024-05-27,DailySales_20242705_1004.csv
TC28778,5x7 Product E Manila,PA968,2,8.4,CHmobile app,Daniel,Cochran,Daniel.Cochran@example.com,Manila,2024-05-27,DailySales_20242705_1004.csv
TC28779,6x11 Product D Kaohsiung,PA1888,2,4.0,CHmobile app,Nathan,Woods,Nathan.Woods@example.com,Kaohsiung,2024-05-27,DailySales_20242705_1004.csv
TC28780,6x9 Product C Brisbane,PA1470,5,16.5,CHweb,Dorothy,Bosworth,Dorothy.Bosworth@example.com,Brisbane,2024-05-27,DailySales_20242705_1004.csv
TC28781,5.5x8.5 Product A Karachi,PA1047,1,4.4,CHweb,Donald,Conzemius,Donald.Conzemius@example.com,Karachi,2024-05-27,DailySales_20242705_1004.csv
TC28782,5.5x8.5 Product D Karachi,PA1245,6,12.6,CHweb,Betty,Jackson,Betty.Jackson@example.com,Karachi,2024-05-27,DailySales_20242705_1004.csv
TC28783,4.25x6 Product C Hiroshima,PA471,5,13.5,CHweb,Francis,Smith,Francis.Smith@example.com,Hiroshima,2024-05-27,DailySales_20242705_1004.csv
TC28784,5.5x8.5 Product D Daegu,PA1216,3,12.3,CHweb,Gilberto,Thompson,Gilberto.Thompson@example.com,Daegu,2024-05-27,DailySales_20242705_1004.csv
TC28785,4.25x6 Product A Kyoto,PA337,5,12.5,CHweb,Tommy,Magallon,Tommy.Magallon@example.com,Kyoto,2024-05-27,DailySales_20242705_1004.csv
TC28786,5.5x8.5 Product C Karachi,PA1179,2,7.0,CHin-store,Charles,Anderson,Charles.Anderson@example.com,Karachi,2024-05-27,DailySales_20242705_1004.csv
TC28787,5.5x8.5 Product D Brisbane,PA1206,3,5.4,CHweb,Jason,Shields,Jason.Shields@example.com,Brisbane,2024-05-27,DailySales_20242705_1004.csv
TC28788,6x9 Product D Sagamihara,PA1532,2,7.2,CHweb,Alan,Cole,Alan.Cole@example.com,Sagamihara,2024-05-27,DailySales_20242705_1004.csv
TC28789,5.5x8.5 Product A Seoul,PA1015,5,13.5,CHin-store,Sharon,Gonzalez,Sharon.Gonzalez@example.com,Seoul,2024-05-27,DailySales_20242705_1004.csv
TC28790,6x9 Product E Sagamihara,PA1598,6,21.0,CHweb,Sarah,Wallace,Sarah.Wallace@example.com,Sagamihara,2024-05-27,DailySales_20242705_1004.csv
TC28791,4.25x6 Product D Phnom Penh,PA592,2,7.0,CHin-store,Denise,Facundo,Denise.Facundo@example.com,Phnom Penh,2024-05-27,DailySales_20242705_1004.csv
TC28792,4x6 Product E Tianjin,PA301,3,7.800000000000001,CHweb,Jesus,Langham,Jesus.Langham@example.com,Tianjin,2024-05-27,DailySales_20242705_1004.csv
TC28793,6x11 Product B Incheon,PA1743,4,12.4,CHmobile app,Jeffrey,Thornton,Jeffrey.Thornton@example.com,Incheon,2024-05-27,DailySales_20242705_1004.csv
TC28794,5.5x8.5 Product C Perth,PA1145,5,10.0,CHweb,Neida,Owens,Neida.Owens@example.com,Perth,2024-05-27,DailySales_20242705_1004.csv
TC28795,4x6 Product E Hong Kong,PA302,3,11.7,CHin-store,Daniel,Luckett,Daniel.Luckett@example.com,Hong Kong,2024-05-27,DailySales_20242705_1004.csv
TC28796,6x11 Product E Chennai,PA1967,6,9.0,CHweb,Sandra,Yingling,Sandra.Yingling@example.com,Chennai,2024-05-27,DailySales_20242705_1004.csv
TC28797,6x9 Product C Chiba,PA1463,6,15.0,CHin-store,Karen,Hall,Karen.Hall@example.com,Chiba,2024-05-27,DailySales_20242705_1004.csv
TC28798,5.5x8.5 Product D Shanghai,PA1219,3,7.199999999999999,CHin-store,Holly,Peterson,Holly.Peterson@example.com,Shanghai,2024-05-27,DailySales_20242705_1004.csv
TC28799,4x6 Product C Lahore,PA190,1,2.7,CHin-store,David,Hurley,David.Hurley@example.com,Lahore,2024-05-27,DailySales_20242705_1004.csv
TC28800,5x7 Product E Chongqing,PA960,2,7.6,CHmobile app,Velma,Jimenez,Velma.Jimenez@example.com,Chongqing,2024-05-27,DailySales_20242705_1004.csv
TC28801,4x6 Product C Saitama,PA142,2,3.4,CHweb,Jose,Dryden,Jose.Dryden@example.com,Saitama,2024-05-27,DailySales_20242705_1004.csv
TC28802,6x9 Product C Dhaka,PA1512,2,7.8,CHweb,Robert,Sandoval,Robert.Sandoval@example.com,Dhaka,2024-05-27,DailySales_20242705_1004.csv
TC28803,6x11 Product E Kawasaki,PA1927,4,10.4,CHmobile app,Charlie,Bruce,Charlie.Bruce@example.com,Kawasaki,2024-05-27,DailySales_20242705_1004.csv
TC28804,4.25x6 Product B Kyoto,PA403,6,22.200000000000003,CHmobile app,Jacqueline,Creel,Jacqueline.Creel@example.com,Kyoto,2024-05-27,DailySales_20242705_1004.csv
TC28805,6x9 Product D Kolkata,PA1570,6,18.0,CHmobile app,Terri,Oakley,Terri.Oakley@example.com,Kolkata,2024-05-27,DailySales_20242705_1004.csv
TC28806,5x7 Product D Yangon,PA919,1,2.2,CHweb,Margaret,Johnson,Margaret.Johnson@example.com,Yangon,2024-05-27,DailySales_20242705_1004.csv
