Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC3490,5.5x8.5 Product D Perth,PA1211,6,22.8,CHmobile app,Lynn,Harris,Lynn.Harris@example.com,Perth,2024-03-11,DailySales_20241103_1003.csv
TC3491,4.25x6 Product A Surat,PA386,3,12.3,CHweb,Patricia,Mears,Patricia.Mears@example.com,Surat,2024-03-11,DailySales_20241103_1003.csv
TC3492,4x6 Product C Phnom Penh,PA196,6,15.6,CHmobile app,David,Brown,David.Brown@example.com,Phnom Penh,2024-03-11,DailySales_20241103_1003.csv
TC3493,4.25x6 Product D Hiroshima,PA537,2,8.0,CHmobile app,Frank,Hunking,Frank.Hunking@example.com,Hiroshima,2024-03-11,DailySales_20241103_1003.csv
TC3494,6x11 Product D Surat,PA1904,1,3.4,CHmobile app,Daniel,Anderson,Daniel.Anderson@example.com,Surat,2024-03-11,DailySales_20241103_1003.csv
TC3495,6x11 Product B Okayama,PA1731,4,12.4,CHmobile app,Spencer,Nelson,Spencer.Nelson@example.com,Okayama,2024-03-11,DailySales_20241103_1003.csv
TC3496,5.5x8.5 Product B Kuala Lumpur,PA1099,1,2.1,CHin-store,Molly,Schulz,Molly.Schulz@example.com,Kuala Lumpur,2024-03-11,DailySales_20241103_1003.csv
TC3497,4x6 Product B Sapporo,PA70,2,3.4,CHmobile app,Mark,Haith,Mark.Haith@example.com,Sapporo,2024-03-11,DailySales_20241103_1003.csv
TC3498,5.5x8.5 Product E Fukuoka,PA1259,3,11.1,CHweb,Shirley,Fleming,Shirley.Fleming@example.com,Fukuoka,2024-03-11,DailySales_20241103_1003.csv
TC3499,4.25x6 Product A Kobe,PA336,6,25.8,CHmobile app,Joseph,Hains,Joseph.Hains@example.com,Kobe,2024-03-11,DailySales_20241103_1003.csv
TC3500,6x9 Product C Hong Kong,PA1490,2,5.2,CHweb,Monroe,Jackson,Monroe.Jackson@example.com,Hong Kong,2024-03-11,DailySales_20241103_1003.csv
TC3501,5x7 Product C Mumbai,PA840,3,7.199999999999999,CHmobile app,Travis,Webster,Travis.Webster@example.com,Mumbai,2024-03-11,DailySales_20241103_1003.csv
TC3502,6x9 Product B Dhaka,PA1446,5,19.0,CHmobile app,Mary,Carreiro,Mary.Carreiro@example.com,Dhaka,2024-03-11,DailySales_20241103_1003.csv
TC3503,4.25x6 Product D Colombo,PA591,6,11.4,CHmobile app,Andrew,Vanhamlin,Andrew.Vanhamlin@example.com,Colombo,2024-03-11,DailySales_20241103_1003.csv
TC3504,5x7 Product D Beijing,PA888,4,14.8,CHmobile app,Amanda,Galligan,Amanda.Galligan@example.com,Beijing,2024-03-11,DailySales_20241103_1003.csv
TC3505,5.5x8.5 Product B Darwin,PA1076,4,14.8,CHin-store,Mary,Crilly,Mary.Crilly@example.com,Darwin,2024-03-11,DailySales_20241103_1003.csv
TC3506,4x6 Product C Karachi,PA189,4,8.4,CHweb,Jason,Robinson,Jason.Robinson@example.com,Karachi,2024-03-11,DailySales_20241103_1003.csv
TC3507,6x9 Product B Kitakyushu,PA1398,4,17.6,CHmobile app,Debra,Byrd,Debra.Byrd@example.com,Kitakyushu,2024-03-11,DailySales_20241103_1003.csv
TC3508,6x9 Product A Singapore,PA1367,6,22.200000000000003,CHmobile app,Elizabeth,Thibodeau,Elizabeth.Thibodeau@example.com,Singapore,2024-03-11,DailySales_20241103_1003.csv
TC3509,4.25x6 Product A Chongqing,PA366,3,8.100000000000001,CHmobile app,Damon,Smith,Damon.Smith@example.com,Chongqing,2024-03-11,DailySales_20241103_1003.csv
TC3510,4.25x6 Product A Lahore,PA388,1,3.6,CHweb,Jason,Ramirez,Jason.Ramirez@example.com,Lahore,2024-03-11,DailySales_20241103_1003.csv
TC3511,6x11 Product E Saitama,PA1924,1,2.6,CHmobile app,Margaret,Miranda,Margaret.Miranda@example.com,Saitama,2024-03-11,DailySales_20241103_1003.csv
TC3512,6x9 Product B Hanoi,PA1431,2,6.6,CHweb,Thomas,Russo,Thomas.Russo@example.com,Hanoi,2024-03-11,DailySales_20241103_1003.csv
TC3513,5x7 Product A Mumbai,PA708,2,6.4,CHweb,Lacresha,Mcguire,Lacresha.Mcguire@example.com,Mumbai,2024-03-11,DailySales_20241103_1003.csv
TC3514,6x11 Product A Karachi,PA1707,5,10.0,CHmobile app,Edward,Carson,Edward.Carson@example.com,Karachi,2024-03-11,DailySales_20241103_1003.csv
TC3515,6x11 Product A Daegu,PA1678,6,13.8,CHmobile app,David,Glenn,David.Glenn@example.com,Daegu,2024-03-11,DailySales_20241103_1003.csv
TC3516,4.25x6 Product E Ulaanbaatar,PA660,4,10.4,CHmobile app,Martin,Ali,Martin.Ali@example.com,Ulaanbaatar,2024-03-11,DailySales_20241103_1003.csv
TC3517,5.5x8.5 Product E Naha,PA1270,2,8.4,CHin-store,Hung,Mercier,Hung.Mercier@example.com,Naha,2024-03-11,DailySales_20241103_1003.csv
TC3518,6x9 Product B Hiroshima,PA1395,2,6.0,CHmobile app,Robyn,Hurt,Robyn.Hurt@example.com,Hiroshima,2024-03-11,DailySales_20241103_1003.csv
TC3519,6x11 Product D Kathmandu,PA1910,6,12.0,CHin-store,Evelyn,Napier,Evelyn.Napier@example.com,Kathmandu,2024-03-11,DailySales_20241103_1003.csv
TC3520,6x9 Product C Chennai,PA1505,5,22.0,CHweb,Mary,Brown,Mary.Brown@example.com,Chennai,2024-03-11,DailySales_20241103_1003.csv
TC3521,5x7 Product C Pune,PA847,2,6.0,CHin-store,Shirley,Moore,Shirley.Moore@example.com,Pune,2024-03-11,DailySales_20241103_1003.csv
TC3522,6x11 Product E Hiroshima,PA1923,1,1.6,CHmobile app,Rene,Mcfarland,Rene.Mcfarland@example.com,Hiroshima,2024-03-11,DailySales_20241103_1003.csv
TC3523,6x9 Product B Daegu,PA1414,1,3.8,CHmobile app,David,Johnson,David.Johnson@example.com,Daegu,2024-03-11,DailySales_20241103_1003.csv
TC3524,6x11 Product D Colombo,PA1911,5,12.0,CHmobile app,Clarence,Benoit,Clarence.Benoit@example.com,Colombo,2024-03-11,DailySales_20241103_1003.csv
TC3525,5x7 Product B Busan,PA752,1,2.2,CHmobile app,Richard,Donahue,Richard.Donahue@example.com,Busan,2024-03-11,DailySales_20241103_1003.csv
TC3526,6x11 Product E Saitama,PA1924,4,10.4,CHweb,Gail,Hawkins,Gail.Hawkins@example.com,Saitama,2024-03-11,DailySales_20241103_1003.csv
TC3527,4.25x6 Product B Vientiane,PA461,6,24.0,CHweb,Victor,Ford,Victor.Ford@example.com,Vientiane,2024-03-11,DailySales_20241103_1003.csv
TC3528,5.5x8.5 Product B Naha,PA1072,3,10.5,CHmobile app,Norman,Johnson,Norman.Johnson@example.com,Naha,2024-03-11,DailySales_20241103_1003.csv
TC3529,6x11 Product D Shenzhen,PA1880,6,24.0,CHweb,Gordon,Shelton,Gordon.Shelton@example.com,Shenzhen,2024-03-11,DailySales_20241103_1003.csv
TC3530,5.5x8.5 Product A Phnom Penh,PA1054,1,1.6,CHmobile app,John,Munoz,John.Munoz@example.com,Phnom Penh,2024-03-11,DailySales_20241103_1003.csv
TC3531,6x9 Product C Chongqing,PA1488,2,3.8,CHweb,Jared,Hamilton,Jared.Hamilton@example.com,Chongqing,2024-03-11,DailySales_20241103_1003.csv
TC3532,4x6 Product C Kolkata,PA184,4,6.0,CHmobile app,Barbara,Berry,Barbara.Berry@example.com,Kolkata,2024-03-11,DailySales_20241103_1003.csv
TC3533,4x6 Product B Shanghai,PA97,4,16.0,CHmobile app,Patrick,Losee,Patrick.Losee@example.com,Shanghai,2024-03-11,DailySales_20241103_1003.csv
TC3534,6x11 Product B Wuhan,PA1751,4,7.2,CHmobile app,James,Hirota,James.Hirota@example.com,Wuhan,2024-03-11,DailySales_20241103_1003.csv
TC3535,4.25x6 Product E Jakarta,PA636,3,10.2,CHmobile app,Stanley,Tanner,Stanley.Tanner@example.com,Jakarta,2024-03-11,DailySales_20241103_1003.csv
TC3536,4x6 Product A Hobart,PA21,4,14.8,CHmobile app,Theresa,Peterson,Theresa.Peterson@example.com,Hobart,2024-03-11,DailySales_20241103_1003.csv
TC3537,5x7 Product E Sapporo,PA928,6,15.6,CHweb,Edwina,Long,Edwina.Long@example.com,Sapporo,2024-03-11,DailySales_20241103_1003.csv
TC3538,6x11 Product B Ahmedabad,PA1770,4,13.2,CHweb,Scott,Collins,Scott.Collins@example.com,Ahmedabad,2024-03-11,DailySales_20241103_1003.csv
TC3539,6x11 Product D Saitama,PA1858,3,11.4,CHmobile app,Bradley,Tewell,Bradley.Tewell@example.com,Saitama,2024-03-11,DailySales_20241103_1003.csv
TC3540,6x9 Product A Phnom Penh,PA1384,3,9.3,CHmobile app,Jennifer,Martin,Jennifer.Martin@example.com,Phnom Penh,2024-03-11,DailySales_20241103_1003.csv
TC3541,6x9 Product B Bangalore,PA1436,4,12.4,CHweb,Helene,Berry,Helene.Berry@example.com,Bangalore,2024-03-11,DailySales_20241103_1003.csv
TC3542,5x7 Product D Incheon,PA885,5,18.0,CHmobile app,Harry,Chang,Harry.Chang@example.com,Incheon,2024-03-11,DailySales_20241103_1003.csv
TC3543,4.25x6 Product D Delhi,PA577,1,3.8,CHin-store,Roland,Carlton,Roland.Carlton@example.com,Delhi,2024-03-11,DailySales_20241103_1003.csv
TC3544,4x6 Product E Kathmandu,PA326,5,9.5,CHmobile app,Kelly,Speidel,Kelly.Speidel@example.com,Kathmandu,2024-03-11,DailySales_20241103_1003.csv
TC3545,4x6 Product D Darwin,PA218,1,3.6,CHmobile app,David,Leblanc,David.Leblanc@example.com,Darwin,2024-03-11,DailySales_20241103_1003.csv
TC3546,6x11 Product E Adelaide,PA1931,1,2.1,CHweb,Yvonne,Edmondson,Yvonne.Edmondson@example.com,Adelaide,2024-03-11,DailySales_20241103_1003.csv
TC3547,4.25x6 Product A Shanghai,PA361,6,12.6,CHin-store,Clara,Woodby,Clara.Woodby@example.com,Shanghai,2024-03-11,DailySales_20241103_1003.csv
TC3548,6x9 Product A Jakarta,PA1362,1,3.2,CHweb,Kenneth,Bachand,Kenneth.Bachand@example.com,Jakarta,2024-03-11,DailySales_20241103_1003.csv
TC3549,4.25x6 Product A Colombo,PA393,4,16.0,CHmobile app,Patrick,Crowell,Patrick.Crowell@example.com,Colombo,2024-03-11,DailySales_20241103_1003.csv
TC3550,4x6 Product C Hiroshima,PA141,4,12.8,CHmobile app,Chrissy,Baker,Chrissy.Baker@example.com,Hiroshima,2024-03-11,DailySales_20241103_1003.csv
TC3551,6x9 Product A Sendai,PA1328,6,19.8,CHmobile app,Robert,Bruff,Robert.Bruff@example.com,Sendai,2024-03-11,DailySales_20241103_1003.csv
TC3552,6x9 Product C Shanghai,PA1483,1,2.0,CHin-store,Edwina,Clark,Edwina.Clark@example.com,Shanghai,2024-03-11,DailySales_20241103_1003.csv
TC3553,5x7 Product B Ho Chi Minh City,PA772,1,3.9,CHmobile app,Tracy,Marquez,Tracy.Marquez@example.com,Ho Chi Minh City,2024-03-11,DailySales_20241103_1003.csv
TC3554,6x11 Product B Seoul,PA1741,4,8.8,CHmobile app,Matthew,Thornton,Matthew.Thornton@example.com,Seoul,2024-03-11,DailySales_20241103_1003.csv
TC3555,4.25x6 Product E Daegu,PA622,6,10.2,CHmobile app,Thomas,Doan,Thomas.Doan@example.com,Daegu,2024-03-11,DailySales_20241103_1003.csv
TC3556,6x11 Product A Busan,PA1676,4,10.0,CHmobile app,Thomas,Ruffner,Thomas.Ruffner@example.com,Busan,2024-03-11,DailySales_20241103_1003.csv
TC3557,5x7 Product B Chengdu,PA760,1,3.6,CHmobile app,Elizabeth,Lee,Elizabeth.Lee@example.com,Chengdu,2024-03-11,DailySales_20241103_1003.csv
TC3558,6x9 Product B Ulaanbaatar,PA1452,6,18.6,CHin-store,Ernest,Goodman,Ernest.Goodman@example.com,Ulaanbaatar,2024-03-11,DailySales_20241103_1003.csv
TC3559,5x7 Product A Ho Chi Minh City,PA706,1,1.9,CHmobile app,Kevin,Gonzalez,Kevin.Gonzalez@example.com,Ho Chi Minh City,2024-03-11,DailySales_20241103_1003.csv
TC3560,6x9 Product B Osaka,PA1388,1,3.7,CHin-store,David,Allison,David.Allison@example.com,Osaka,2024-03-11,DailySales_20241103_1003.csv
TC3561,6x11 Product C Kobe,PA1788,6,12.6,CHmobile app,Dale,Morrone,Dale.Morrone@example.com,Kobe,2024-03-11,DailySales_20241103_1003.csv
TC3562,5.5x8.5 Product A Chengdu,PA1024,2,8.8,CHin-store,Gordon,Darby,Gordon.Darby@example.com,Chengdu,2024-03-11,DailySales_20241103_1003.csv
TC3563,4x6 Product C Vientiane,PA197,4,13.2,CHweb,Ernest,Horner,Ernest.Horner@example.com,Vientiane,2024-03-11,DailySales_20241103_1003.csv
TC3564,5x7 Product D Incheon,PA885,2,7.2,CHmobile app,Emily,Esteban,Emily.Esteban@example.com,Incheon,2024-03-11,DailySales_20241103_1003.csv
TC3565,6x11 Product B Manila,PA1760,4,9.2,CHin-store,Jason,Brisson,Jason.Brisson@example.com,Manila,2024-03-11,DailySales_20241103_1003.csv
TC3566,5x7 Product D Chiba,PA869,2,8.4,CHweb,Michael,Bass,Michael.Bass@example.com,Chiba,2024-03-11,DailySales_20241103_1003.csv
TC3567,6x9 Product D Bangkok,PA1559,3,11.4,CHweb,Thomas,Rogers,Thomas.Rogers@example.com,Bangkok,2024-03-11,DailySales_20241103_1003.csv
TC3568,6x9 Product D Naha,PA1534,3,4.800000000000001,CHweb,Alline,Strong,Alline.Strong@example.com,Naha,2024-03-11,DailySales_20241103_1003.csv
TC3569,6x11 Product C Kyoto,PA1789,1,2.7,CHmobile app,Lisa,Battles,Lisa.Battles@example.com,Kyoto,2024-03-11,DailySales_20241103_1003.csv
TC3570,6x9 Product C Hanoi,PA1497,5,20.0,CHweb,Sara,Potts,Sara.Potts@example.com,Hanoi,2024-03-11,DailySales_20241103_1003.csv
TC3571,6x9 Product B Chennai,PA1439,6,11.4,CHin-store,Maria,Winbush,Maria.Winbush@example.com,Chennai,2024-03-11,DailySales_20241103_1003.csv
TC3572,5.5x8.5 Product B Sagamihara,PA1070,3,7.800000000000001,CHweb,Brian,Villicana,Brian.Villicana@example.com,Sagamihara,2024-03-11,DailySales_20241103_1003.csv
TC3573,6x9 Product C Chongqing,PA1488,2,3.8,CHmobile app,Marianne,Fowler,Marianne.Fowler@example.com,Chongqing,2024-03-11,DailySales_20241103_1003.csv
TC3574,6x11 Product A Perth,PA1673,5,10.5,CHmobile app,Megan,Thompson,Megan.Thompson@example.com,Perth,2024-03-11,DailySales_20241103_1003.csv
TC3575,4.25x6 Product A Dalian,PA359,1,4.2,CHmobile app,Jeffrey,Darley,Jeffrey.Darley@example.com,Dalian,2024-03-11,DailySales_20241103_1003.csv
TC3576,5x7 Product B Darwin,PA746,1,2.9,CHweb,Rocky,Mccurdy,Rocky.Mccurdy@example.com,Darwin,2024-03-11,DailySales_20241103_1003.csv
TC3577,5x7 Product C Bangalore,PA842,2,3.8,CHweb,David,Horner,David.Horner@example.com,Bangalore,2024-03-11,DailySales_20241103_1003.csv
TC3578,4.25x6 Product B Bangkok,PA437,5,9.0,CHweb,Edward,Davenport,Edward.Davenport@example.com,Bangkok,2024-03-11,DailySales_20241103_1003.csv
TC3579,4x6 Product A Tianjin,PA37,4,6.4,CHin-store,Laurie,Nixon,Laurie.Nixon@example.com,Tianjin,2024-03-11,DailySales_20241103_1003.csv
TC3580,4x6 Product E Darwin,PA284,1,3.5,CHmobile app,Horace,Morgan,Horace.Morgan@example.com,Darwin,2024-03-11,DailySales_20241103_1003.csv
TC3581,5x7 Product C Seoul,PA817,3,11.4,CHmobile app,Jared,Houston,Jared.Houston@example.com,Seoul,2024-03-11,DailySales_20241103_1003.csv
TC3582,6x9 Product A Kobe,PA1326,6,25.8,CHin-store,Susan,Strong,Susan.Strong@example.com,Kobe,2024-03-11,DailySales_20241103_1003.csv
TC3583,5.5x8.5 Product B Tokyo,PA1057,4,17.6,CHweb,Bobby,Farish,Bobby.Farish@example.com,Tokyo,2024-03-11,DailySales_20241103_1003.csv
TC3584,5.5x8.5 Product C Beijing,PA1152,6,14.4,CHweb,Lisa,Losee,Lisa.Losee@example.com,Beijing,2024-03-11,DailySales_20241103_1003.csv
TC3585,4x6 Product E Busan,PA290,5,12.0,CHmobile app,Susan,Syring,Susan.Syring@example.com,Busan,2024-03-11,DailySales_20241103_1003.csv
TC3586,6x9 Product D Phnom Penh,PA1582,3,12.3,CHweb,Margaret,Alvarez,Margaret.Alvarez@example.com,Phnom Penh,2024-03-11,DailySales_20241103_1003.csv
TC3587,4x6 Product C Kolkata,PA184,1,1.5,CHweb,Jospeh,Dominguez,Jospeh.Dominguez@example.com,Kolkata,2024-03-11,DailySales_20241103_1003.csv
TC3588,5.5x8.5 Product E Kolkata,PA1306,3,13.2,CHweb,Philip,Finchum,Philip.Finchum@example.com,Kolkata,2024-03-11,DailySales_20241103_1003.csv
TC3589,5.5x8.5 Product C Seoul,PA1147,6,24.0,CHweb,Stanley,Anderson,Stanley.Anderson@example.com,Seoul,2024-03-11,DailySales_20241103_1003.csv
TC3590,6x9 Product A Pune,PA1375,2,7.4,CHmobile app,Denise,Sandoval,Denise.Sandoval@example.com,Pune,2024-03-11,DailySales_20241103_1003.csv
TC3591,6x9 Product A Adelaide,PA1337,5,15.0,CHmobile app,Sean,Heffner,Sean.Heffner@example.com,Adelaide,2024-03-11,DailySales_20241103_1003.csv
TC3592,5.5x8.5 Product B Wuhan,PA1091,6,19.8,CHmobile app,George,Jackson,George.Jackson@example.com,Wuhan,2024-03-11,DailySales_20241103_1003.csv
TC3593,4.25x6 Product B Karachi,PA453,4,9.6,CHweb,Caroline,Flores,Caroline.Flores@example.com,Karachi,2024-03-11,DailySales_20241103_1003.csv
TC3594,6x9 Product D Canberra,PA1537,6,19.200000000000003,CHmobile app,Lydia,Battles,Lydia.Battles@example.com,Canberra,2024-03-11,DailySales_20241103_1003.csv
TC3595,6x11 Product C Perth,PA1805,1,4.0,CHmobile app,Richard,Gallardo,Richard.Gallardo@example.com,Perth,2024-03-11,DailySales_20241103_1003.csv
TC3596,4.25x6 Product C Ho Chi Minh City,PA508,6,15.0,CHmobile app,George,Wright,George.Wright@example.com,Ho Chi Minh City,2024-03-11,DailySales_20241103_1003.csv
TC3597,5.5x8.5 Product D Ahmedabad,PA1242,4,13.2,CHmobile app,Robert,Lin,Robert.Lin@example.com,Ahmedabad,2024-03-11,DailySales_20241103_1003.csv
TC3598,5x7 Product D Delhi,PA907,2,8.6,CHmobile app,Kay,Fraise,Kay.Fraise@example.com,Delhi,2024-03-11,DailySales_20241103_1003.csv
TC3599,5x7 Product B Sendai,PA734,6,9.0,CHweb,Donna,Leach,Donna.Leach@example.com,Sendai,2024-03-11,DailySales_20241103_1003.csv
TC3600,5x7 Product D Hobart,PA879,4,14.8,CHweb,Charles,Cooper,Charles.Cooper@example.com,Hobart,2024-03-11,DailySales_20241103_1003.csv
TC3601,5x7 Product E Singapore,PA971,6,24.6,CHin-store,Rocky,Clarke,Rocky.Clarke@example.com,Singapore,2024-03-11,DailySales_20241103_1003.csv
TC3602,4x6 Product B Saitama,PA76,6,22.200000000000003,CHmobile app,Vincent,Gomez,Vincent.Gomez@example.com,Saitama,2024-03-11,DailySales_20241103_1003.csv
TC3603,5x7 Product B Chiba,PA737,3,4.800000000000001,CHmobile app,Nancy,Creel,Nancy.Creel@example.com,Chiba,2024-03-11,DailySales_20241103_1003.csv
TC3604,5.5x8.5 Product D Beijing,PA1218,3,12.0,CHweb,Joey,Demars,Joey.Demars@example.com,Beijing,2024-03-11,DailySales_20241103_1003.csv
TC3605,4x6 Product E Hobart,PA285,5,11.5,CHweb,Diane,Elgin,Diane.Elgin@example.com,Hobart,2024-03-11,DailySales_20241103_1003.csv
TC3606,4x6 Product B Chengdu,PA100,4,6.8,CHweb,Reginald,Woods,Reginald.Woods@example.com,Chengdu,2024-03-11,DailySales_20241103_1003.csv
TC3607,6x11 Product A Daegu,PA1678,2,4.6,CHweb,John,Anderson,John.Anderson@example.com,Daegu,2024-03-11,DailySales_20241103_1003.csv
TC3608,4x6 Product A Surat,PA56,4,12.0,CHweb,Robert,Crane,Robert.Crane@example.com,Surat,2024-03-11,DailySales_20241103_1003.csv
TC3609,6x9 Product A Sagamihara,PA1334,1,2.4,CHweb,Jerri,Castaneda,Jerri.Castaneda@example.com,Sagamihara,2024-03-11,DailySales_20241103_1003.csv
TC3610,4x6 Product B Guangzhou,PA99,6,15.6,CHmobile app,Annie,Caccavale,Annie.Caccavale@example.com,Guangzhou,2024-03-11,DailySales_20241103_1003.csv
TC3611,6x11 Product B Ho Chi Minh City,PA1762,6,10.8,CHweb,Debbie,Garcia,Debbie.Garcia@example.com,Ho Chi Minh City,2024-03-11,DailySales_20241103_1003.csv
TC3612,5.5x8.5 Product D Brisbane,PA1206,4,7.2,CHmobile app,Sara,Olivarez,Sara.Olivarez@example.com,Brisbane,2024-03-11,DailySales_20241103_1003.csv
TC3613,4.25x6 Product C Colombo,PA525,4,6.0,CHweb,Frederick,Helgason,Frederick.Helgason@example.com,Colombo,2024-03-11,DailySales_20241103_1003.csv
TC3614,6x9 Product E Daegu,PA1612,2,6.0,CHin-store,David,Laymon,David.Laymon@example.com,Daegu,2024-03-11,DailySales_20241103_1003.csv
TC3615,6x9 Product D Yangon,PA1579,6,9.0,CHweb,Rachael,Anderson,Rachael.Anderson@example.com,Yangon,2024-03-11,DailySales_20241103_1003.csv
TC3616,6x11 Product A Beijing,PA1680,2,7.4,CHin-store,Gwen,Hammond,Gwen.Hammond@example.com,Beijing,2024-03-11,DailySales_20241103_1003.csv
TC3617,4x6 Product A Ho Chi Minh City,PA46,3,5.699999999999999,CHweb,Robert,Rizzo,Robert.Rizzo@example.com,Ho Chi Minh City,2024-03-11,DailySales_20241103_1003.csv
TC3618,6x9 Product B Brisbane,PA1404,3,7.199999999999999,CHmobile app,Errol,Friend,Errol.Friend@example.com,Brisbane,2024-03-11,DailySales_20241103_1003.csv
TC3619,6x9 Product D Okayama,PA1533,5,17.0,CHin-store,Johnnie,Macdonald,Johnnie.Macdonald@example.com,Okayama,2024-03-11,DailySales_20241103_1003.csv
TC3620,6x11 Product C Sagamihara,PA1796,6,26.4,CHmobile app,George,Embry,George.Embry@example.com,Sagamihara,2024-03-11,DailySales_20241103_1003.csv
TC3621,5x7 Product B Chennai,PA779,1,4.3,CHmobile app,Diane,Mccluskey,Diane.Mccluskey@example.com,Chennai,2024-03-11,DailySales_20241103_1003.csv
TC3622,5.5x8.5 Product C Daegu,PA1150,2,8.8,CHweb,Elizabeth,Voight,Elizabeth.Voight@example.com,Daegu,2024-03-11,DailySales_20241103_1003.csv
TC3623,4.25x6 Product D Darwin,PA548,5,11.0,CHweb,Gregory,Rodriquez,Gregory.Rodriquez@example.com,Darwin,2024-03-11,DailySales_20241103_1003.csv
TC3624,4.25x6 Product C Darwin,PA482,2,6.6,CHmobile app,Ricardo,Hamlett,Ricardo.Hamlett@example.com,Darwin,2024-03-11,DailySales_20241103_1003.csv
TC3625,6x11 Product E Naha,PA1930,3,7.199999999999999,CHweb,Stella,Wright,Stella.Wright@example.com,Naha,2024-03-11,DailySales_20241103_1003.csv
TC3626,6x11 Product C Wuhan,PA1817,3,7.199999999999999,CHweb,Eugene,Stanley,Eugene.Stanley@example.com,Wuhan,2024-03-11,DailySales_20241103_1003.csv
TC3627,4.25x6 Product B Seoul,PA421,6,24.6,CHweb,Jeff,Mcfadden,Jeff.Mcfadden@example.com,Seoul,2024-03-11,DailySales_20241103_1003.csv
TC3628,4x6 Product C Daegu,PA160,6,11.4,CHweb,Rosa,Lynch,Rosa.Lynch@example.com,Daegu,2024-03-11,DailySales_20241103_1003.csv
TC3629,5.5x8.5 Product B Delhi,PA1105,6,11.4,CHweb,Kyle,Millet,Kyle.Millet@example.com,Delhi,2024-03-11,DailySales_20241103_1003.csv
TC3630,4.25x6 Product E Mumbai,PA642,3,12.0,CHweb,Richard,Hill,Richard.Hill@example.com,Mumbai,2024-03-11,DailySales_20241103_1003.csv
TC3631,4.25x6 Product A Mumbai,PA378,4,12.0,CHmobile app,Tim,Schlesener,Tim.Schlesener@example.com,Mumbai,2024-03-11,DailySales_20241103_1003.csv
TC3632,5.5x8.5 Product D Ulaanbaatar,PA1254,4,13.2,CHin-store,Marcia,Sarris,Marcia.Sarris@example.com,Ulaanbaatar,2024-03-11,DailySales_20241103_1003.csv
TC3633,6x11 Product D Tokyo,PA1849,4,11.2,CHweb,Kelli,Orizabal,Kelli.Orizabal@example.com,Tokyo,2024-03-11,DailySales_20241103_1003.csv
TC3634,4x6 Product C Shenzhen,PA164,2,3.2,CHmobile app,John,Perez,John.Perez@example.com,Shenzhen,2024-03-11,DailySales_20241103_1003.csv
TC3635,5x7 Product B Phnom Penh,PA790,1,3.5,CHmobile app,Scott,Grace,Scott.Grace@example.com,Phnom Penh,2024-03-11,DailySales_20241103_1003.csv
TC3636,6x9 Product C Kolkata,PA1504,6,23.4,CHmobile app,Herbert,Leach,Herbert.Leach@example.com,Kolkata,2024-03-11,DailySales_20241103_1003.csv
TC3637,4x6 Product D Kobe,PA204,5,10.5,CHmobile app,Shirley,Martin,Shirley.Martin@example.com,Kobe,2024-03-11,DailySales_20241103_1003.csv
TC3638,5x7 Product E Hyderabad,PA975,6,19.200000000000003,CHmobile app,Sarah,Wicker,Sarah.Wicker@example.com,Hyderabad,2024-03-11,DailySales_20241103_1003.csv
TC3639,6x9 Product E Hong Kong,PA1622,4,14.8,CHweb,Cleo,Smith,Cleo.Smith@example.com,Hong Kong,2024-03-11,DailySales_20241103_1003.csv
TC3640,4.25x6 Product D Taipei,PA567,1,4.2,CHmobile app,Cheryl,Campbell,Cheryl.Campbell@example.com,Taipei,2024-03-11,DailySales_20241103_1003.csv
TC3641,4.25x6 Product D Yangon,PA589,2,5.8,CHweb,David,Peterson,David.Peterson@example.com,Yangon,2024-03-11,DailySales_20241103_1003.csv
TC3642,4x6 Product A Chennai,PA53,4,14.8,CHmobile app,Bridgette,Harris,Bridgette.Harris@example.com,Chennai,2024-03-11,DailySales_20241103_1003.csv
TC3643,6x11 Product C Bangalore,PA1832,2,5.4,CHin-store,Diane,Anderson,Diane.Anderson@example.com,Bangalore,2024-03-11,DailySales_20241103_1003.csv
TC3644,4.25x6 Product D Osaka,PA530,1,3.3,CHin-store,Doris,Baird,Doris.Baird@example.com,Osaka,2024-03-11,DailySales_20241103_1003.csv
TC3645,5x7 Product B Lahore,PA784,3,10.2,CHweb,Barbara,Bridgeman,Barbara.Bridgeman@example.com,Lahore,2024-03-11,DailySales_20241103_1003.csv
TC3646,6x11 Product C Kathmandu,PA1844,4,16.8,CHmobile app,Theodore,Durham,Theodore.Durham@example.com,Kathmandu,2024-03-11,DailySales_20241103_1003.csv
TC3647,6x11 Product D Shanghai,PA1879,3,7.199999999999999,CHweb,Dale,Dominguez,Dale.Dominguez@example.com,Shanghai,2024-03-11,DailySales_20241103_1003.csv
TC3648,6x9 Product D Dalian,PA1547,3,12.0,CHmobile app,Marie,Anderson,Marie.Anderson@example.com,Dalian,2024-03-11,DailySales_20241103_1003.csv
TC3649,6x9 Product C Ahmedabad,PA1506,6,19.8,CHweb,Peter,Noble,Peter.Noble@example.com,Ahmedabad,2024-03-11,DailySales_20241103_1003.csv
TC3650,4x6 Product D Seoul,PA223,3,9.3,CHweb,Caroline,David,Caroline.David@example.com,Seoul,2024-03-11,DailySales_20241103_1003.csv
