Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC1178,6x9 Product E Tianjin,PA1621,1,2.0,CHmobile app,Alan,Lay,Alan.Lay@example.com,Tianjin,2024-03-04,DailySales_20240403_1003.csv
TC1179,4x6 Product D Sapporo,PA202,1,1.5,CHin-store,Peter,Marsha,Peter.Marsha@example.com,Sapporo,2024-03-04,DailySales_20240403_1003.csv
TC1180,6x9 Product E Jakarta,PA1626,6,21.6,CHmobile app,Barbara,Bailey,Barbara.Bailey@example.com,Jakarta,2024-03-04,DailySales_20240403_1003.csv
TC1181,5x7 Product B Adelaide,PA743,3,6.9,CHmobile app,Richard,Sheridan,Richard.Sheridan@example.com,Adelaide,2024-03-04,DailySales_20240403_1003.csv
TC1182,6x11 Product A Melbourne,PA1672,2,3.6,CHmobile app,Ann,Davis,Ann.Davis@example.com,Melbourne,2024-03-04,DailySales_20240403_1003.csv
TC1183,5x7 Product B Sagamihara,PA740,6,26.4,CHmobile app,Jerry,Fox,Jerry.Fox@example.com,Sagamihara,2024-03-04,DailySales_20240403_1003.csv
TC1184,5x7 Product C Ahmedabad,PA846,3,10.5,CHweb,Megan,Dubicki,Megan.Dubicki@example.com,Ahmedabad,2024-03-04,DailySales_20240403_1003.csv
TC1185,6x11 Product C Pune,PA1837,3,9.0,CHmobile app,Brett,Kohler,Brett.Kohler@example.com,Pune,2024-03-04,DailySales_20240403_1003.csv
TC1186,5x7 Product A Busan,PA686,5,14.5,CHweb,Tony,Lee,Tony.Lee@example.com,Busan,2024-03-04,DailySales_20240403_1003.csv
TC1187,4.25x6 Product E Chongqing,PA630,2,7.2,CHin-store,Eva,Cam,Eva.Cam@example.com,Chongqing,2024-03-04,DailySales_20240403_1003.csv
TC1188,4.25x6 Product B Okayama,PA411,2,6.2,CHweb,Elizabeth,Lima,Elizabeth.Lima@example.com,Okayama,2024-03-04,DailySales_20240403_1003.csv
TC1189,6x9 Product C Ulaanbaatar,PA1518,4,6.8,CHweb,Antonio,Sterling,Antonio.Sterling@example.com,Ulaanbaatar,2024-03-04,DailySales_20240403_1003.csv
TC1190,4x6 Product D Okayama,PA213,3,12.0,CHmobile app,John,Rivera,John.Rivera@example.com,Okayama,2024-03-04,DailySales_20240403_1003.csv
TC1191,6x9 Product B Nagoya,PA1389,5,8.0,CHweb,Cleo,Knox,Cleo.Knox@example.com,Nagoya,2024-03-04,DailySales_20240403_1003.csv
TC1192,5x7 Product A Hiroshima,PA669,4,14.0,CHin-store,Sara,Hahn,Sara.Hahn@example.com,Hiroshima,2024-03-04,DailySales_20240403_1003.csv
TC1193,4.25x6 Product B Lahore,PA454,4,16.4,CHweb,Mabel,Murrell,Mabel.Murrell@example.com,Lahore,2024-03-04,DailySales_20240403_1003.csv
TC1194,6x11 Product B Guangzhou,PA1749,5,21.5,CHweb,Phil,Boyd,Phil.Boyd@example.com,Guangzhou,2024-03-04,DailySales_20240403_1003.csv
TC1195,5.5x8.5 Product C Brisbane,PA1140,2,5.4,CHweb,Joseph,Jansen,Joseph.Jansen@example.com,Brisbane,2024-03-04,DailySales_20240403_1003.csv
TC1196,4.25x6 Product E Bangkok,PA635,3,9.0,CHmobile app,Timothy,Burgos,Timothy.Burgos@example.com,Bangkok,2024-03-04,DailySales_20240403_1003.csv
TC1197,5x7 Product D Osaka,PA860,3,9.6,CHweb,Debra,Younger,Debra.Younger@example.com,Osaka,2024-03-04,DailySales_20240403_1003.csv
TC1198,4.25x6 Product C Lahore,PA520,2,3.0,CHmobile app,Nancy,Sanchez,Nancy.Sanchez@example.com,Lahore,2024-03-04,DailySales_20240403_1003.csv
TC1199,4.25x6 Product B Hanoi,PA441,1,2.0,CHmobile app,Jospeh,Bennett,Jospeh.Bennett@example.com,Hanoi,2024-03-04,DailySales_20240403_1003.csv
TC1200,6x9 Product C Darwin,PA1472,5,13.0,CHin-store,Velma,Cryer,Velma.Cryer@example.com,Darwin,2024-03-04,DailySales_20240403_1003.csv
TC1201,6x11 Product E Seoul,PA1939,1,1.6,CHweb,Jessie,Oakes,Jessie.Oakes@example.com,Seoul,2024-03-04,DailySales_20240403_1003.csv
TC1202,4x6 Product C Dalian,PA161,5,20.0,CHmobile app,Amy,Truman,Amy.Truman@example.com,Dalian,2024-03-04,DailySales_20240403_1003.csv
TC1203,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHmobile app,John,Bottoni,John.Bottoni@example.com,Sydney,2024-03-04,DailySales_20240403_1003.csv
TC1204,4.25x6 Product C Darwin,PA482,3,9.9,CHweb,Patricia,Rice,Patricia.Rice@example.com,Darwin,2024-03-04,DailySales_20240403_1003.csv
TC1205,6x9 Product E Hiroshima,PA1593,5,19.0,CHweb,Gregory,Grant,Gregory.Grant@example.com,Hiroshima,2024-03-04,DailySales_20240403_1003.csv
TC1206,5.5x8.5 Product A Phnom Penh,PA1054,4,6.4,CHweb,Myron,Gallegos,Myron.Gallegos@example.com,Phnom Penh,2024-03-04,DailySales_20240403_1003.csv
TC1207,4x6 Product B Tokyo,PA67,1,1.5,CHmobile app,Donna,Thomas,Donna.Thomas@example.com,Tokyo,2024-03-04,DailySales_20240403_1003.csv
TC1208,5.5x8.5 Product B Colombo,PA1119,2,7.8,CHin-store,Bernard,Haskins,Bernard.Haskins@example.com,Colombo,2024-03-04,DailySales_20240403_1003.csv
TC1209,6x9 Product A Daegu,PA1348,5,21.5,CHweb,Spencer,Hill,Spencer.Hill@example.com,Daegu,2024-03-04,DailySales_20240403_1003.csv
TC1210,4.25x6 Product B Shenzhen,PA428,3,9.0,CHin-store,Johnnie,Dorris,Johnnie.Dorris@example.com,Shenzhen,2024-03-04,DailySales_20240403_1003.csv
TC1211,6x11 Product A Melbourne,PA1672,2,3.6,CHweb,Johnnie,Southard,Johnnie.Southard@example.com,Melbourne,2024-03-04,DailySales_20240403_1003.csv
TC1212,6x9 Product C Kitakyushu,PA1464,2,4.0,CHweb,Melissa,Cotto,Melissa.Cotto@example.com,Kitakyushu,2024-03-04,DailySales_20240403_1003.csv
TC1213,4.25x6 Product D Kaohsiung,PA568,4,16.8,CHmobile app,Kenneth,Andrews,Kenneth.Andrews@example.com,Kaohsiung,2024-03-04,DailySales_20240403_1003.csv
TC1214,4.25x6 Product C Adelaide,PA479,3,6.9,CHmobile app,Thomas,Teneyck,Thomas.Teneyck@example.com,Adelaide,2024-03-04,DailySales_20240403_1003.csv
TC1215,4.25x6 Product D Saitama,PA538,4,16.8,CHmobile app,James,Gordon,James.Gordon@example.com,Saitama,2024-03-04,DailySales_20240403_1003.csv
TC1216,4x6 Product B Hanoi,PA111,4,8.8,CHmobile app,Efrain,Reynolds,Efrain.Reynolds@example.com,Hanoi,2024-03-04,DailySales_20240403_1003.csv
TC1217,5.5x8.5 Product C Hyderabad,PA1173,6,12.0,CHmobile app,Guy,Graham,Guy.Graham@example.com,Hyderabad,2024-03-04,DailySales_20240403_1003.csv
TC1218,5x7 Product B Melbourne,PA748,3,11.1,CHmobile app,Helene,Massey,Helene.Massey@example.com,Melbourne,2024-03-04,DailySales_20240403_1003.csv
TC1219,4x6 Product B Mumbai,PA114,6,22.200000000000003,CHmobile app,David,Guy,David.Guy@example.com,Mumbai,2024-03-04,DailySales_20240403_1003.csv
TC1220,4.25x6 Product A Jakarta,PA372,3,9.3,CHweb,Joanne,Toodle,Joanne.Toodle@example.com,Jakarta,2024-03-04,DailySales_20240403_1003.csv
TC1221,6x11 Product C Kolkata,PA1834,5,13.5,CHmobile app,Siu,Stock,Siu.Stock@example.com,Kolkata,2024-03-04,DailySales_20240403_1003.csv
TC1222,4x6 Product C Okayama,PA147,4,15.2,CHmobile app,Ernest,Green,Ernest.Green@example.com,Okayama,2024-03-04,DailySales_20240403_1003.csv
TC1223,4.25x6 Product B Yangon,PA457,1,3.6,CHweb,Brian,Fields,Brian.Fields@example.com,Yangon,2024-03-04,DailySales_20240403_1003.csv
TC1224,4x6 Product C Kaohsiung,PA172,1,3.0,CHin-store,Alan,Andrews,Alan.Andrews@example.com,Kaohsiung,2024-03-04,DailySales_20240403_1003.csv
TC1225,4x6 Product C Jakarta,PA174,2,8.8,CHweb,Sara,Chauez,Sara.Chauez@example.com,Jakarta,2024-03-04,DailySales_20240403_1003.csv
TC1226,4.25x6 Product A Seoul,PA355,3,12.9,CHweb,Kyle,Toulouse,Kyle.Toulouse@example.com,Seoul,2024-03-04,DailySales_20240403_1003.csv
TC1227,5x7 Product E Canberra,PA943,2,8.2,CHmobile app,Cleo,Jimenez,Cleo.Jimenez@example.com,Canberra,2024-03-04,DailySales_20240403_1003.csv
TC1228,6x9 Product D Colombo,PA1581,3,5.1,CHmobile app,Martin,Ward,Martin.Ward@example.com,Colombo,2024-03-04,DailySales_20240403_1003.csv
TC1229,4x6 Product A Kuala Lumpur,PA43,2,4.2,CHmobile app,Henry,Dove,Henry.Dove@example.com,Kuala Lumpur,2024-03-04,DailySales_20240403_1003.csv
TC1230,4x6 Product C Bangalore,PA182,4,8.0,CHweb,John,Dorris,John.Dorris@example.com,Bangalore,2024-03-04,DailySales_20240403_1003.csv
TC1231,4x6 Product C Kathmandu,PA194,6,21.0,CHmobile app,Duane,Thornton,Duane.Thornton@example.com,Kathmandu,2024-03-04,DailySales_20240403_1003.csv
TC1232,4.25x6 Product B Ahmedabad,PA450,1,2.2,CHweb,Riley,Guy,Riley.Guy@example.com,Ahmedabad,2024-03-04,DailySales_20240403_1003.csv
TC1233,5x7 Product D Chengdu,PA892,2,8.8,CHin-store,Luke,Magallon,Luke.Magallon@example.com,Chengdu,2024-03-04,DailySales_20240403_1003.csv
TC1234,6x9 Product A Jakarta,PA1362,3,9.6,CHweb,Rebecca,Bailey,Rebecca.Bailey@example.com,Jakarta,2024-03-04,DailySales_20240403_1003.csv
TC1235,5.5x8.5 Product D Sapporo,PA1192,2,5.8,CHmobile app,Henry,Anselm,Henry.Anselm@example.com,Sapporo,2024-03-04,DailySales_20240403_1003.csv
TC1236,6x9 Product D Yangon,PA1579,3,4.5,CHmobile app,Rose,Hamilton,Rose.Hamilton@example.com,Yangon,2024-03-04,DailySales_20240403_1003.csv
TC1237,5x7 Product B Kobe,PA732,1,2.0,CHweb,Jose,Younger,Jose.Younger@example.com,Kobe,2024-03-04,DailySales_20240403_1003.csv
TC1238,4.25x6 Product D Shenzhen,PA560,5,19.0,CHweb,Arthur,Cooper,Arthur.Cooper@example.com,Shenzhen,2024-03-04,DailySales_20240403_1003.csv
TC1239,5x7 Product D Darwin,PA878,6,13.2,CHin-store,Paulette,Mercier,Paulette.Mercier@example.com,Darwin,2024-03-04,DailySales_20240403_1003.csv
TC1240,4.25x6 Product D Hobart,PA549,5,11.5,CHmobile app,Karen,Wright,Karen.Wright@example.com,Hobart,2024-03-04,DailySales_20240403_1003.csv
TC1241,4.25x6 Product E Fukuoka,PA599,1,4.2,CHmobile app,Mei,Robinson,Mei.Robinson@example.com,Fukuoka,2024-03-04,DailySales_20240403_1003.csv
TC1242,4x6 Product C Hiroshima,PA141,6,19.200000000000003,CHin-store,Susan,Mcintosh,Susan.Mcintosh@example.com,Hiroshima,2024-03-04,DailySales_20240403_1003.csv
TC1243,5.5x8.5 Product C Colombo,PA1185,5,13.5,CHmobile app,Eugene,Filley,Eugene.Filley@example.com,Colombo,2024-03-04,DailySales_20240403_1003.csv
TC1244,4.25x6 Product D Naha,PA544,1,3.1,CHin-store,Sean,Leblanc,Sean.Leblanc@example.com,Naha,2024-03-04,DailySales_20240403_1003.csv
TC1245,4.25x6 Product A Tianjin,PA367,6,10.8,CHin-store,Mark,Manson,Mark.Manson@example.com,Tianjin,2024-03-04,DailySales_20240403_1003.csv
TC1246,4.25x6 Product E Tokyo,PA595,2,8.6,CHweb,John,Gregory,John.Gregory@example.com,Tokyo,2024-03-04,DailySales_20240403_1003.csv
TC1247,6x9 Product D Manila,PA1562,2,7.6,CHmobile app,Betty,Degiulio,Betty.Degiulio@example.com,Manila,2024-03-04,DailySales_20240403_1003.csv
TC1248,6x11 Product D Kolkata,PA1900,6,22.8,CHmobile app,Annie,Baker,Annie.Baker@example.com,Kolkata,2024-03-04,DailySales_20240403_1003.csv
TC1249,5.5x8.5 Product D Tokyo,PA1189,3,4.800000000000001,CHin-store,Eldora,Hoover,Eldora.Hoover@example.com,Tokyo,2024-03-04,DailySales_20240403_1003.csv
TC1250,5.5x8.5 Product A Bangkok,PA1031,6,12.0,CHmobile app,Arthur,Faith,Arthur.Faith@example.com,Bangkok,2024-03-04,DailySales_20240403_1003.csv
TC1251,6x9 Product B Brisbane,PA1404,2,4.8,CHin-store,Jonathan,Waddle,Jonathan.Waddle@example.com,Brisbane,2024-03-04,DailySales_20240403_1003.csv
TC1252,5x7 Product E Kathmandu,PA986,2,6.6,CHweb,Denita,Nicholls,Denita.Nicholls@example.com,Kathmandu,2024-03-04,DailySales_20240403_1003.csv
TC1253,6x9 Product B Kaohsiung,PA1426,6,18.0,CHin-store,Jerry,Lay,Jerry.Lay@example.com,Kaohsiung,2024-03-04,DailySales_20240403_1003.csv
TC1254,5x7 Product B Jakarta,PA768,5,9.0,CHmobile app,Joy,Grant,Joy.Grant@example.com,Jakarta,2024-03-04,DailySales_20240403_1003.csv
TC1255,4x6 Product D Dalian,PA227,4,12.4,CHweb,Anna,Joseph,Anna.Joseph@example.com,Dalian,2024-03-04,DailySales_20240403_1003.csv
TC1256,5.5x8.5 Product E Naha,PA1270,5,21.0,CHmobile app,Jose,Davis,Jose.Davis@example.com,Naha,2024-03-04,DailySales_20240403_1003.csv
TC1257,5.5x8.5 Product E Chiba,PA1265,3,7.5,CHweb,Zachary,Nicholls,Zachary.Nicholls@example.com,Chiba,2024-03-04,DailySales_20240403_1003.csv
TC1258,4.25x6 Product D Bangalore,PA578,1,1.9,CHmobile app,Peggy,Rosebrough,Peggy.Rosebrough@example.com,Bangalore,2024-03-04,DailySales_20240403_1003.csv
TC1259,5.5x8.5 Product C Sapporo,PA1126,2,8.6,CHmobile app,Mandy,Jensen,Mandy.Jensen@example.com,Sapporo,2024-03-04,DailySales_20240403_1003.csv
TC1260,6x9 Product A Kyoto,PA1327,4,6.0,CHweb,Katrina,Rogers,Katrina.Rogers@example.com,Kyoto,2024-03-04,DailySales_20240403_1003.csv
TC1261,5.5x8.5 Product C Shanghai,PA1153,5,12.0,CHmobile app,David,Welborn,David.Welborn@example.com,Shanghai,2024-03-04,DailySales_20240403_1003.csv
TC1262,4x6 Product A Hanoi,PA45,1,3.1,CHin-store,Doris,Harris,Doris.Harris@example.com,Hanoi,2024-03-04,DailySales_20240403_1003.csv
TC1263,5x7 Product B Surat,PA782,1,3.6,CHmobile app,Martin,Perez,Martin.Perez@example.com,Surat,2024-03-04,DailySales_20240403_1003.csv
TC1264,5.5x8.5 Product B Shanghai,PA1087,3,12.9,CHmobile app,Gene,Hawk,Gene.Hawk@example.com,Shanghai,2024-03-04,DailySales_20240403_1003.csv
TC1265,4.25x6 Product B Naha,PA412,2,8.2,CHin-store,Gene,Brown,Gene.Brown@example.com,Naha,2024-03-04,DailySales_20240403_1003.csv
TC1266,6x11 Product C Lahore,PA1840,5,9.0,CHweb,Robert,Stclair,Robert.Stclair@example.com,Lahore,2024-03-04,DailySales_20240403_1003.csv
TC1267,4x6 Product C Hiroshima,PA141,2,6.4,CHmobile app,Tara,Brisco,Tara.Brisco@example.com,Hiroshima,2024-03-04,DailySales_20240403_1003.csv
TC1268,5x7 Product E Vientiane,PA989,5,14.0,CHmobile app,Clarence,Jensen,Clarence.Jensen@example.com,Vientiane,2024-03-04,DailySales_20240403_1003.csv
TC1269,5x7 Product E Chongqing,PA960,5,19.0,CHin-store,Robert,Shook,Robert.Shook@example.com,Chongqing,2024-03-04,DailySales_20240403_1003.csv
TC1270,4x6 Product A Mumbai,PA48,3,10.2,CHmobile app,Sidney,Hoffmann,Sidney.Hoffmann@example.com,Mumbai,2024-03-04,DailySales_20240403_1003.csv
TC1271,6x11 Product D Kolkata,PA1900,2,7.6,CHweb,Johnnie,Harris,Johnnie.Harris@example.com,Kolkata,2024-03-04,DailySales_20240403_1003.csv
TC1272,6x11 Product E Islamabad,PA1973,4,16.0,CHweb,John,Wollschlager,John.Wollschlager@example.com,Islamabad,2024-03-04,DailySales_20240403_1003.csv
TC1273,4x6 Product D Tianjin,PA235,2,8.6,CHweb,Denise,Mcinnis,Denise.Mcinnis@example.com,Tianjin,2024-03-04,DailySales_20240403_1003.csv
TC1274,4x6 Product E Ho Chi Minh City,PA310,4,14.4,CHmobile app,Amy,Kemerer,Amy.Kemerer@example.com,Ho Chi Minh City,2024-03-04,DailySales_20240403_1003.csv
TC1275,6x9 Product B Sydney,PA1410,2,8.6,CHin-store,Anna,Nobles,Anna.Nobles@example.com,Sydney,2024-03-04,DailySales_20240403_1003.csv
TC1276,5x7 Product D Sagamihara,PA872,4,13.2,CHin-store,Gilbert,Shary,Gilbert.Shary@example.com,Sagamihara,2024-03-04,DailySales_20240403_1003.csv
TC1277,5x7 Product B Fukuoka,PA731,6,12.6,CHweb,William,Singleton,William.Singleton@example.com,Fukuoka,2024-03-04,DailySales_20240403_1003.csv
TC1278,5x7 Product E Sapporo,PA928,2,5.2,CHin-store,Maggie,Anderson,Maggie.Anderson@example.com,Sapporo,2024-03-04,DailySales_20240403_1003.csv
TC1279,6x11 Product D Brisbane,PA1866,4,6.0,CHin-store,Doris,Mason,Doris.Mason@example.com,Brisbane,2024-03-04,DailySales_20240403_1003.csv
TC1280,6x11 Product D Kuala Lumpur,PA1891,1,4.1,CHweb,Joshua,King,Joshua.King@example.com,Kuala Lumpur,2024-03-04,DailySales_20240403_1003.csv
TC1281,6x11 Product B Bangkok,PA1757,1,1.8,CHmobile app,Doyle,Shaw,Doyle.Shaw@example.com,Bangkok,2024-03-04,DailySales_20240403_1003.csv
TC1282,5x7 Product C Sydney,PA816,2,6.8,CHmobile app,Patrick,Brown,Patrick.Brown@example.com,Sydney,2024-03-04,DailySales_20240403_1003.csv
TC1283,6x11 Product A Adelaide,PA1667,5,17.0,CHmobile app,James,Kerns,James.Kerns@example.com,Adelaide,2024-03-04,DailySales_20240403_1003.csv
TC1284,4.25x6 Product D Guangzhou,PA561,5,8.0,CHweb,Marjorie,Phaneuf,Marjorie.Phaneuf@example.com,Guangzhou,2024-03-04,DailySales_20240403_1003.csv
TC1285,6x11 Product E Kyoto,PA1921,1,1.6,CHweb,Consuelo,Fleming,Consuelo.Fleming@example.com,Kyoto,2024-03-04,DailySales_20240403_1003.csv
TC1286,4.25x6 Product E Manila,PA638,2,5.2,CHweb,Jeffrey,Rivera,Jeffrey.Rivera@example.com,Manila,2024-03-04,DailySales_20240403_1003.csv
TC1287,6x9 Product A Sydney,PA1344,4,11.2,CHmobile app,Brenda,Peterson,Brenda.Peterson@example.com,Sydney,2024-03-04,DailySales_20240403_1003.csv
TC1288,6x9 Product C Saitama,PA1462,6,18.6,CHweb,Gregory,Hayes,Gregory.Hayes@example.com,Saitama,2024-03-04,DailySales_20240403_1003.csv
TC1289,4.25x6 Product D Kyoto,PA535,3,10.5,CHmobile app,Pamela,Littlejohn,Pamela.Littlejohn@example.com,Kyoto,2024-03-04,DailySales_20240403_1003.csv
TC1290,6x11 Product C Hiroshima,PA1791,6,18.6,CHmobile app,Nancy,Stewart,Nancy.Stewart@example.com,Hiroshima,2024-03-04,DailySales_20240403_1003.csv
TC1291,5.5x8.5 Product A Sydney,PA1014,3,10.8,CHweb,Beth,Jensen,Beth.Jensen@example.com,Sydney,2024-03-04,DailySales_20240403_1003.csv
TC1292,5.5x8.5 Product A Bangalore,PA1040,1,1.9,CHmobile app,Jason,Ward,Jason.Ward@example.com,Bangalore,2024-03-04,DailySales_20240403_1003.csv
TC1293,6x11 Product D Shanghai,PA1879,5,12.0,CHweb,June,Nichol,June.Nichol@example.com,Shanghai,2024-03-04,DailySales_20240403_1003.csv
TC1294,5x7 Product B Karachi,PA783,6,9.6,CHin-store,Madeline,Blankenbaker,Madeline.Blankenbaker@example.com,Karachi,2024-03-04,DailySales_20240403_1003.csv
TC1295,4.25x6 Product E Daegu,PA622,2,3.4,CHin-store,Augusta,Lally,Augusta.Lally@example.com,Daegu,2024-03-04,DailySales_20240403_1003.csv
TC1296,6x9 Product E Kolkata,PA1636,5,11.5,CHmobile app,Briana,Olivarez,Briana.Olivarez@example.com,Kolkata,2024-03-04,DailySales_20240403_1003.csv
TC1297,5x7 Product D Melbourne,PA880,3,5.1,CHmobile app,Christopher,Oleary,Christopher.Oleary@example.com,Melbourne,2024-03-04,DailySales_20240403_1003.csv
TC1298,6x9 Product A Wuhan,PA1355,1,1.9,CHin-store,Helen,Leach,Helen.Leach@example.com,Wuhan,2024-03-04,DailySales_20240403_1003.csv
TC1299,6x11 Product D Bangkok,PA1889,2,4.6,CHweb,Gloria,Jones,Gloria.Jones@example.com,Bangkok,2024-03-04,DailySales_20240403_1003.csv
TC1300,5x7 Product C Colombo,PA855,3,8.100000000000001,CHmobile app,Ben,Harris,Ben.Harris@example.com,Colombo,2024-03-04,DailySales_20240403_1003.csv
TC1301,4x6 Product C Guangzhou,PA165,1,3.3,CHweb,Danny,Long,Danny.Long@example.com,Guangzhou,2024-03-04,DailySales_20240403_1003.csv
TC1302,5x7 Product B Kaohsiung,PA766,1,3.4,CHmobile app,Bradley,Mason,Bradley.Mason@example.com,Kaohsiung,2024-03-04,DailySales_20240403_1003.csv
TC1303,6x11 Product A Nagoya,PA1653,1,1.6,CHmobile app,Floyd,Scott,Floyd.Scott@example.com,Nagoya,2024-03-04,DailySales_20240403_1003.csv
TC1304,6x9 Product D Busan,PA1544,4,13.6,CHin-store,Tracy,Ramos,Tracy.Ramos@example.com,Busan,2024-03-04,DailySales_20240403_1003.csv
TC1305,6x9 Product D Taipei,PA1557,4,13.6,CHin-store,Scott,Napier,Scott.Napier@example.com,Taipei,2024-03-04,DailySales_20240403_1003.csv
TC1306,4.25x6 Product C Busan,PA488,2,8.6,CHweb,David,Huffman,David.Huffman@example.com,Busan,2024-03-04,DailySales_20240403_1003.csv
TC1307,6x9 Product D Guangzhou,PA1551,2,7.6,CHweb,Karen,Darnell,Karen.Darnell@example.com,Guangzhou,2024-03-04,DailySales_20240403_1003.csv
TC1308,6x9 Product A Tokyo,PA1321,6,14.4,CHweb,Jewel,Crump,Jewel.Crump@example.com,Tokyo,2024-03-04,DailySales_20240403_1003.csv
TC1309,5.5x8.5 Product C Wuhan,PA1157,2,8.4,CHmobile app,Sheri,Ford,Sheri.Ford@example.com,Wuhan,2024-03-04,DailySales_20240403_1003.csv
TC1310,4.25x6 Product C Incheon,PA489,1,4.0,CHmobile app,Jimmy,Slone,Jimmy.Slone@example.com,Incheon,2024-03-04,DailySales_20240403_1003.csv
TC1311,4x6 Product C Singapore,PA179,3,11.7,CHin-store,Barbara,Childers,Barbara.Childers@example.com,Singapore,2024-03-04,DailySales_20240403_1003.csv
TC1312,6x9 Product A Darwin,PA1340,5,13.5,CHmobile app,Nora,Allison,Nora.Allison@example.com,Darwin,2024-03-04,DailySales_20240403_1003.csv
TC1313,5x7 Product B Incheon,PA753,2,7.4,CHmobile app,Jimmy,Magallon,Jimmy.Magallon@example.com,Incheon,2024-03-04,DailySales_20240403_1003.csv
TC1314,4x6 Product A Ulaanbaatar,PA66,6,9.6,CHweb,Austin,Luckett,Austin.Luckett@example.com,Ulaanbaatar,2024-03-04,DailySales_20240403_1003.csv
TC1315,6x11 Product D Incheon,PA1875,5,11.0,CHmobile app,Norman,Holohan,Norman.Holohan@example.com,Incheon,2024-03-04,DailySales_20240403_1003.csv
TC1316,5.5x8.5 Product A Yangon,PA1051,1,3.8,CHin-store,James,Smith,James.Smith@example.com,Yangon,2024-03-04,DailySales_20240403_1003.csv
TC1317,5x7 Product B Okayama,PA741,5,7.5,CHin-store,Donald,Finkelstein,Donald.Finkelstein@example.com,Okayama,2024-03-04,DailySales_20240403_1003.csv
TC1318,4.25x6 Product C Chiba,PA473,6,15.0,CHmobile app,Rene,Massey,Rene.Massey@example.com,Chiba,2024-03-04,DailySales_20240403_1003.csv
TC1319,6x9 Product C Bangalore,PA1502,1,4.2,CHweb,Jerome,Kessler,Jerome.Kessler@example.com,Bangalore,2024-03-04,DailySales_20240403_1003.csv
TC1320,5x7 Product B Yangon,PA787,1,2.5,CHweb,Hung,Benesh,Hung.Benesh@example.com,Yangon,2024-03-04,DailySales_20240403_1003.csv
TC1321,6x11 Product C Islamabad,PA1841,1,2.5,CHweb,Kristin,Ward,Kristin.Ward@example.com,Islamabad,2024-03-04,DailySales_20240403_1003.csv
TC1322,4.25x6 Product E Bangalore,PA644,1,3.1,CHweb,Stephen,Maxie,Stephen.Maxie@example.com,Bangalore,2024-03-04,DailySales_20240403_1003.csv
TC1323,5x7 Product B Sagamihara,PA740,6,26.4,CHmobile app,Elsa,Mcmillian,Elsa.Mcmillian@example.com,Sagamihara,2024-03-04,DailySales_20240403_1003.csv
TC1324,5x7 Product E Bangkok,PA965,5,21.0,CHin-store,Bernardo,Todd,Bernardo.Todd@example.com,Bangkok,2024-03-04,DailySales_20240403_1003.csv
TC1325,4.25x6 Product A Dhaka,PA390,5,16.0,CHmobile app,Luther,Hembree,Luther.Hembree@example.com,Dhaka,2024-03-04,DailySales_20240403_1003.csv
TC1326,5x7 Product E Perth,PA947,2,6.0,CHmobile app,Danna,Stanley,Danna.Stanley@example.com,Perth,2024-03-04,DailySales_20240403_1003.csv
TC1327,6x9 Product A Colombo,PA1383,5,14.0,CHin-store,Vanessa,Nixon,Vanessa.Nixon@example.com,Colombo,2024-03-04,DailySales_20240403_1003.csv
TC1328,5.5x8.5 Product B Brisbane,PA1074,2,3.0,CHmobile app,Adrian,Childers,Adrian.Childers@example.com,Brisbane,2024-03-04,DailySales_20240403_1003.csv
TC1329,6x11 Product B Melbourne,PA1738,4,6.4,CHmobile app,Laurel,Brown,Laurel.Brown@example.com,Melbourne,2024-03-04,DailySales_20240403_1003.csv
TC1330,5x7 Product A Chongqing,PA696,4,12.0,CHweb,Mike,Thompson,Mike.Thompson@example.com,Chongqing,2024-03-04,DailySales_20240403_1003.csv
TC1331,6x9 Product D Kolkata,PA1570,3,9.0,CHweb,John,Gilmore,John.Gilmore@example.com,Kolkata,2024-03-04,DailySales_20240403_1003.csv
TC1332,5x7 Product B Surat,PA782,6,21.6,CHin-store,Roger,Clune,Roger.Clune@example.com,Surat,2024-03-04,DailySales_20240403_1003.csv
TC1333,5.5x8.5 Product C Lahore,PA1180,3,10.8,CHweb,Wade,Gray,Wade.Gray@example.com,Lahore,2024-03-04,DailySales_20240403_1003.csv
TC1334,4.25x6 Product A Bangkok,PA371,2,4.0,CHin-store,Lorenzo,Kaelin,Lorenzo.Kaelin@example.com,Bangkok,2024-03-04,DailySales_20240403_1003.csv
TC1335,5.5x8.5 Product E Osaka,PA1256,4,8.4,CHweb,Linda,Sanchez,Linda.Sanchez@example.com,Osaka,2024-03-04,DailySales_20240403_1003.csv
TC1336,5.5x8.5 Product C Perth,PA1145,3,6.0,CHmobile app,Marcus,Stanhope,Marcus.Stanhope@example.com,Perth,2024-03-04,DailySales_20240403_1003.csv
TC1337,4.25x6 Product B Yangon,PA457,1,3.6,CHweb,Matthew,Lucas,Matthew.Lucas@example.com,Yangon,2024-03-04,DailySales_20240403_1003.csv
TC1338,4x6 Product E Chengdu,PA298,6,19.8,CHmobile app,Helen,Daniels,Helen.Daniels@example.com,Chengdu,2024-03-04,DailySales_20240403_1003.csv
TC1339,6x9 Product A Hiroshima,PA1329,5,13.5,CHmobile app,Burl,Singley,Burl.Singley@example.com,Hiroshima,2024-03-04,DailySales_20240403_1003.csv
