Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27085,6x11 Product A Sagamihara,PA1664,5,17.5,CHmobile app,Ethel,Ochs,Ethel.Ochs@example.com,Sagamihara,2024-05-22,DailySales_20242205_1003.csv
TC27086,4x6 Product C Kitakyushu,PA144,5,21.5,CHmobile app,Laurel,Dupuis,Laurel.Dupuis@example.com,Kitakyushu,2024-05-22,DailySales_20242205_1003.csv
TC27087,6x11 Product C Beijing,PA1812,1,3.7,CHweb,Chad,Andrews,Chad.Andrews@example.com,Beijing,2024-05-22,DailySales_20242205_1003.csv
TC27088,4.25x6 Product C Colombo,PA525,6,9.0,CHin-store,Heather,Millet,Heather.Millet@example.com,Colombo,2024-05-22,DailySales_20242205_1003.csv
TC27089,4x6 Product D Hyderabad,PA249,2,6.4,CHin-store,Myron,Haig,Myron.Haig@example.com,Hyderabad,2024-05-22,DailySales_20242205_1003.csv
TC27090,5x7 Product B Jakarta,PA768,2,3.6,CHmobile app,Matthew,Sarris,Matthew.Sarris@example.com,Jakarta,2024-05-22,DailySales_20242205_1003.csv
TC27091,4x6 Product B Mumbai,PA114,6,22.200000000000003,CHin-store,Velma,Harris,Velma.Harris@example.com,Mumbai,2024-05-22,DailySales_20242205_1003.csv
TC27092,6x9 Product B Saitama,PA1396,5,21.0,CHweb,Susan,White,Susan.White@example.com,Saitama,2024-05-22,DailySales_20242205_1003.csv
TC27093,6x9 Product D Tokyo,PA1519,4,9.6,CHmobile app,Betty,Thomas,Betty.Thomas@example.com,Tokyo,2024-05-22,DailySales_20242205_1003.csv
TC27094,4x6 Product C Islamabad,PA191,1,2.4,CHin-store,Frances,Anderson,Frances.Anderson@example.com,Islamabad,2024-05-22,DailySales_20242205_1003.csv
TC27095,4.25x6 Product A Kobe,PA336,4,17.2,CHweb,Jerry,Asbell,Jerry.Asbell@example.com,Kobe,2024-05-22,DailySales_20242205_1003.csv
TC27096,4.25x6 Product C Sapporo,PA466,2,5.0,CHmobile app,James,Schnell,James.Schnell@example.com,Sapporo,2024-05-22,DailySales_20242205_1003.csv
TC27097,4.25x6 Product A Ahmedabad,PA384,6,10.8,CHweb,Louis,Ali,Louis.Ali@example.com,Ahmedabad,2024-05-22,DailySales_20242205_1003.csv
TC27098,4x6 Product A Kaohsiung,PA40,1,4.3,CHweb,Johnnie,Mccullough,Johnnie.Mccullough@example.com,Kaohsiung,2024-05-22,DailySales_20242205_1003.csv
TC27099,4.25x6 Product E Saitama,PA604,2,6.0,CHweb,Elenore,Brown,Elenore.Brown@example.com,Saitama,2024-05-22,DailySales_20242205_1003.csv
TC27100,5x7 Product A Delhi,PA709,1,1.8,CHweb,Thomas,Schwartz,Thomas.Schwartz@example.com,Delhi,2024-05-22,DailySales_20242205_1003.csv
TC27101,4.25x6 Product C Nagoya,PA465,5,15.5,CHweb,Dorothy,Bruff,Dorothy.Bruff@example.com,Nagoya,2024-05-22,DailySales_20242205_1003.csv
TC27102,4x6 Product B Incheon,PA93,1,1.8,CHweb,Maddie,Shell,Maddie.Shell@example.com,Incheon,2024-05-22,DailySales_20242205_1003.csv
TC27103,5.5x8.5 Product D Yangon,PA1249,1,1.6,CHin-store,Jose,Zeigler,Jose.Zeigler@example.com,Yangon,2024-05-22,DailySales_20242205_1003.csv
TC27104,4.25x6 Product C Hong Kong,PA500,6,13.8,CHmobile app,Edwina,Thompson,Edwina.Thompson@example.com,Hong Kong,2024-05-22,DailySales_20242205_1003.csv
TC27105,5.5x8.5 Product E Lahore,PA1312,3,8.100000000000001,CHin-store,Betty,Lally,Betty.Lally@example.com,Lahore,2024-05-22,DailySales_20242205_1003.csv
TC27106,6x9 Product D Kaohsiung,PA1558,2,6.2,CHmobile app,Catherine,Miller,Catherine.Miller@example.com,Kaohsiung,2024-05-22,DailySales_20242205_1003.csv
TC27107,5x7 Product A Daegu,PA688,3,10.8,CHweb,Stephen,Bailey,Stephen.Bailey@example.com,Daegu,2024-05-22,DailySales_20242205_1003.csv
TC27108,6x11 Product A Ulaanbaatar,PA1716,3,4.5,CHweb,Matthew,Conzemius,Matthew.Conzemius@example.com,Ulaanbaatar,2024-05-22,DailySales_20242205_1003.csv
TC27109,6x11 Product B Osaka,PA1718,6,15.6,CHweb,John,Ader,John.Ader@example.com,Osaka,2024-05-22,DailySales_20242205_1003.csv
TC27110,6x9 Product E Ho Chi Minh City,PA1630,4,16.4,CHmobile app,Emily,Davis,Emily.Davis@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1003.csv
TC27111,5.5x8.5 Product C Kathmandu,PA1184,2,6.6,CHmobile app,Lacresha,Huie,Lacresha.Huie@example.com,Kathmandu,2024-05-22,DailySales_20242205_1003.csv
TC27112,6x9 Product D Seoul,PA1543,3,4.5,CHin-store,Ronald,Dillehay,Ronald.Dillehay@example.com,Seoul,2024-05-22,DailySales_20242205_1003.csv
TC27113,4x6 Product A Lahore,PA58,3,12.6,CHin-store,Lawrence,Jenkins,Lawrence.Jenkins@example.com,Lahore,2024-05-22,DailySales_20242205_1003.csv
TC27114,6x11 Product D Chennai,PA1901,3,5.699999999999999,CHweb,Pennie,Perez,Pennie.Perez@example.com,Chennai,2024-05-22,DailySales_20242205_1003.csv
TC27115,4.25x6 Product A Taipei,PA369,6,21.0,CHweb,Joseph,Hefferman,Joseph.Hefferman@example.com,Taipei,2024-05-22,DailySales_20242205_1003.csv
TC27116,5.5x8.5 Product C Kitakyushu,PA1134,6,24.0,CHin-store,Jesus,Demeter,Jesus.Demeter@example.com,Kitakyushu,2024-05-22,DailySales_20242205_1003.csv
TC27117,5.5x8.5 Product C Pune,PA1177,5,17.0,CHmobile app,Cynthia,Dove,Cynthia.Dove@example.com,Pune,2024-05-22,DailySales_20242205_1003.csv
TC27118,4x6 Product B Naha,PA82,5,19.0,CHmobile app,Abbey,Campbell,Abbey.Campbell@example.com,Naha,2024-05-22,DailySales_20242205_1003.csv
TC27119,6x11 Product A Chengdu,PA1684,3,11.7,CHweb,Francesca,Bynum,Francesca.Bynum@example.com,Chengdu,2024-05-22,DailySales_20242205_1003.csv
TC27120,4.25x6 Product A Canberra,PA349,1,3.9,CHmobile app,Marty,Kerstetter,Marty.Kerstetter@example.com,Canberra,2024-05-22,DailySales_20242205_1003.csv
TC27121,5x7 Product D Incheon,PA885,2,7.2,CHweb,Vincent,Brown,Vincent.Brown@example.com,Incheon,2024-05-22,DailySales_20242205_1003.csv
TC27122,4.25x6 Product B Singapore,PA443,2,8.6,CHweb,Adrian,Clark,Adrian.Clark@example.com,Singapore,2024-05-22,DailySales_20242205_1003.csv
TC27123,6x11 Product D Ho Chi Minh City,PA1894,1,2.4,CHweb,Scott,Oakes,Scott.Oakes@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1003.csv
TC27124,5.5x8.5 Product B Chengdu,PA1090,1,2.9,CHin-store,Nancy,Flanagan,Nancy.Flanagan@example.com,Chengdu,2024-05-22,DailySales_20242205_1003.csv
TC27125,4.25x6 Product B Sapporo,PA400,5,20.0,CHmobile app,Lawrence,Schlesener,Lawrence.Schlesener@example.com,Sapporo,2024-05-22,DailySales_20242205_1003.csv
TC27126,6x11 Product D Kathmandu,PA1910,5,10.0,CHmobile app,Ronald,Gast,Ronald.Gast@example.com,Kathmandu,2024-05-22,DailySales_20242205_1003.csv
TC27127,4.25x6 Product D Kolkata,PA580,1,2.5,CHweb,June,Grogan,June.Grogan@example.com,Kolkata,2024-05-22,DailySales_20242205_1003.csv
TC27128,5.5x8.5 Product B Colombo,PA1119,6,23.4,CHweb,Frederick,Lopez,Frederick.Lopez@example.com,Colombo,2024-05-22,DailySales_20242205_1003.csv
TC27129,6x11 Product A Delhi,PA1699,5,16.0,CHweb,Clara,Ward,Clara.Ward@example.com,Delhi,2024-05-22,DailySales_20242205_1003.csv
TC27130,5x7 Product D Kyoto,PA865,1,3.6,CHmobile app,Jonathan,Lay,Jonathan.Lay@example.com,Kyoto,2024-05-22,DailySales_20242205_1003.csv
TC27131,4.25x6 Product C Busan,PA488,6,25.8,CHin-store,Efrain,Price,Efrain.Price@example.com,Busan,2024-05-22,DailySales_20242205_1003.csv
TC27132,6x11 Product C Dhaka,PA1842,6,21.6,CHmobile app,Bonnie,Watts,Bonnie.Watts@example.com,Dhaka,2024-05-22,DailySales_20242205_1003.csv
TC27133,6x9 Product C Islamabad,PA1511,1,1.6,CHmobile app,Douglas,Baker,Douglas.Baker@example.com,Islamabad,2024-05-22,DailySales_20242205_1003.csv
TC27134,6x9 Product A Surat,PA1376,6,18.0,CHin-store,Dorothy,Ward,Dorothy.Ward@example.com,Surat,2024-05-22,DailySales_20242205_1003.csv
TC27135,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHmobile app,Kelli,Smith,Kelli.Smith@example.com,Sydney,2024-05-22,DailySales_20242205_1003.csv
TC27136,6x9 Product E Pune,PA1639,1,4.0,CHweb,Gordon,Webb,Gordon.Webb@example.com,Pune,2024-05-22,DailySales_20242205_1003.csv
TC27137,4.25x6 Product C Chiba,PA473,1,2.5,CHmobile app,Jennifer,Barb,Jennifer.Barb@example.com,Chiba,2024-05-22,DailySales_20242205_1003.csv
TC27138,4.25x6 Product A Wuhan,PA365,2,5.4,CHweb,Eugene,Gast,Eugene.Gast@example.com,Wuhan,2024-05-22,DailySales_20242205_1003.csv
TC27139,4x6 Product D Bangalore,PA248,4,16.4,CHmobile app,Norma,Oconnell,Norma.Oconnell@example.com,Bangalore,2024-05-22,DailySales_20242205_1003.csv
TC27140,6x11 Product C Naha,PA1798,5,10.0,CHmobile app,Tommy,Larose,Tommy.Larose@example.com,Naha,2024-05-22,DailySales_20242205_1003.csv
TC27141,5x7 Product B Beijing,PA756,6,24.6,CHweb,Marty,Kintzer,Marty.Kintzer@example.com,Beijing,2024-05-22,DailySales_20242205_1003.csv
TC27142,4.25x6 Product C Islamabad,PA521,6,24.6,CHweb,Laura,Padilla,Laura.Padilla@example.com,Islamabad,2024-05-22,DailySales_20242205_1003.csv
TC27143,5x7 Product C Tokyo,PA793,4,12.4,CHmobile app,Tommy,Doss,Tommy.Doss@example.com,Tokyo,2024-05-22,DailySales_20242205_1003.csv
TC27144,6x9 Product D Kawasaki,PA1531,2,7.6,CHmobile app,Carolyn,Stewart,Carolyn.Stewart@example.com,Kawasaki,2024-05-22,DailySales_20242205_1003.csv
TC27145,4x6 Product D Kawasaki,PA211,5,13.0,CHin-store,Casandra,Manson,Casandra.Manson@example.com,Kawasaki,2024-05-22,DailySales_20242205_1003.csv
TC27146,4x6 Product E Shanghai,PA295,4,10.8,CHmobile app,Chad,Royal,Chad.Royal@example.com,Shanghai,2024-05-22,DailySales_20242205_1003.csv
TC27147,5.5x8.5 Product E Singapore,PA1301,2,5.6,CHweb,Rena,Morrone,Rena.Morrone@example.com,Singapore,2024-05-22,DailySales_20242205_1003.csv
TC27148,5x7 Product E Kaohsiung,PA964,1,3.6,CHweb,Joshua,Abbott,Joshua.Abbott@example.com,Kaohsiung,2024-05-22,DailySales_20242205_1003.csv
TC27149,6x9 Product D Tokyo,PA1519,5,12.0,CHmobile app,Joey,Thornton,Joey.Thornton@example.com,Tokyo,2024-05-22,DailySales_20242205_1003.csv
TC27150,6x9 Product E Guangzhou,PA1617,2,5.6,CHmobile app,Heather,Morgan,Heather.Morgan@example.com,Guangzhou,2024-05-22,DailySales_20242205_1003.csv
TC27151,6x9 Product E Singapore,PA1631,3,8.100000000000001,CHweb,Jerome,Shook,Jerome.Shook@example.com,Singapore,2024-05-22,DailySales_20242205_1003.csv
TC27152,4x6 Product C Jakarta,PA174,3,13.2,CHweb,Irene,Sargent,Irene.Sargent@example.com,Jakarta,2024-05-22,DailySales_20242205_1003.csv
TC27153,6x11 Product D Kaohsiung,PA1888,6,12.0,CHmobile app,Gordon,Andrews,Gordon.Andrews@example.com,Kaohsiung,2024-05-22,DailySales_20242205_1003.csv
TC27154,4.25x6 Product D Daegu,PA556,6,9.6,CHin-store,Laura,Mcvey,Laura.Mcvey@example.com,Daegu,2024-05-22,DailySales_20242205_1003.csv
TC27155,5x7 Product D Incheon,PA885,2,7.2,CHweb,Spencer,Hanson,Spencer.Hanson@example.com,Incheon,2024-05-22,DailySales_20242205_1003.csv
TC27156,5.5x8.5 Product C Sagamihara,PA1136,5,21.0,CHin-store,Kay,Clark,Kay.Clark@example.com,Sagamihara,2024-05-22,DailySales_20242205_1003.csv
TC27157,6x9 Product D Nagoya,PA1521,4,17.2,CHmobile app,Margaret,Mason,Margaret.Mason@example.com,Nagoya,2024-05-22,DailySales_20242205_1003.csv
TC27158,4.25x6 Product C Brisbane,PA480,1,1.9,CHweb,Madeline,Gaines,Madeline.Gaines@example.com,Brisbane,2024-05-22,DailySales_20242205_1003.csv
TC27159,5x7 Product B Delhi,PA775,1,1.5,CHweb,Theodore,Kelso,Theodore.Kelso@example.com,Delhi,2024-05-22,DailySales_20242205_1003.csv
TC27160,5.5x8.5 Product C Kawasaki,PA1135,3,9.6,CHmobile app,Joseph,Douglas,Joseph.Douglas@example.com,Kawasaki,2024-05-22,DailySales_20242205_1003.csv
TC27161,6x11 Product C Vientiane,PA1847,6,12.6,CHweb,Laura,Hamilton,Laura.Hamilton@example.com,Vientiane,2024-05-22,DailySales_20242205_1003.csv
TC27162,6x11 Product C Ahmedabad,PA1836,3,10.2,CHweb,Lonnie,Tillman,Lonnie.Tillman@example.com,Ahmedabad,2024-05-22,DailySales_20242205_1003.csv
TC27163,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHmobile app,Elmer,Dean,Elmer.Dean@example.com,Surat,2024-05-22,DailySales_20242205_1003.csv
TC27164,4.25x6 Product E Fukuoka,PA599,2,8.4,CHmobile app,John,Keith,John.Keith@example.com,Fukuoka,2024-05-22,DailySales_20242205_1003.csv
TC27165,5.5x8.5 Product B Singapore,PA1103,6,21.6,CHweb,Natalie,Crane,Natalie.Crane@example.com,Singapore,2024-05-22,DailySales_20242205_1003.csv
TC27166,4x6 Product B Kyoto,PA73,4,9.2,CHmobile app,Margaret,Mauch,Margaret.Mauch@example.com,Kyoto,2024-05-22,DailySales_20242205_1003.csv
TC27167,5.5x8.5 Product C Hiroshima,PA1131,1,3.1,CHmobile app,Robert,Turner,Robert.Turner@example.com,Hiroshima,2024-05-22,DailySales_20242205_1003.csv
TC27168,5.5x8.5 Product E Mumbai,PA1302,1,2.0,CHweb,Jennifer,Wilson,Jennifer.Wilson@example.com,Mumbai,2024-05-22,DailySales_20242205_1003.csv
TC27169,5.5x8.5 Product E Kolkata,PA1306,3,13.2,CHweb,Tara,Silverthorn,Tara.Silverthorn@example.com,Kolkata,2024-05-22,DailySales_20242205_1003.csv
TC27170,6x11 Product D Perth,PA1871,2,4.4,CHweb,Audrey,Morton,Audrey.Morton@example.com,Perth,2024-05-22,DailySales_20242205_1003.csv
TC27171,4.25x6 Product D Ulaanbaatar,PA594,6,9.0,CHweb,Ryan,Ruffner,Ryan.Ruffner@example.com,Ulaanbaatar,2024-05-22,DailySales_20242205_1003.csv
TC27172,4.25x6 Product A Phnom Penh,PA394,6,9.0,CHmobile app,Carolyn,Hill,Carolyn.Hill@example.com,Phnom Penh,2024-05-22,DailySales_20242205_1003.csv
TC27173,4x6 Product C Busan,PA158,1,2.0,CHweb,Tara,Etkin,Tara.Etkin@example.com,Busan,2024-05-22,DailySales_20242205_1003.csv
TC27174,4.25x6 Product D Shanghai,PA559,3,7.800000000000001,CHin-store,Cynthia,Luckett,Cynthia.Luckett@example.com,Shanghai,2024-05-22,DailySales_20242205_1003.csv
TC27175,5x7 Product E Wuhan,PA959,5,11.5,CHin-store,Barbara,Clay,Barbara.Clay@example.com,Wuhan,2024-05-22,DailySales_20242205_1003.csv
TC27176,6x11 Product C Lahore,PA1840,1,1.8,CHweb,Margaret,Blankenbaker,Margaret.Blankenbaker@example.com,Lahore,2024-05-22,DailySales_20242205_1003.csv
TC27177,5.5x8.5 Product A Okayama,PA1005,5,10.5,CHweb,Adam,Southard,Adam.Southard@example.com,Okayama,2024-05-22,DailySales_20242205_1003.csv
TC27178,4x6 Product D Seoul,PA223,1,3.1,CHmobile app,Zoe,West,Zoe.West@example.com,Seoul,2024-05-22,DailySales_20242205_1003.csv
TC27179,4x6 Product A Kuala Lumpur,PA43,3,6.300000000000001,CHweb,Maureen,Lopez,Maureen.Lopez@example.com,Kuala Lumpur,2024-05-22,DailySales_20242205_1003.csv
TC27180,6x9 Product B Bangalore,PA1436,4,12.4,CHweb,Michael,Faley,Michael.Faley@example.com,Bangalore,2024-05-22,DailySales_20242205_1003.csv
TC27181,6x9 Product B Chennai,PA1439,1,1.9,CHmobile app,George,Thompson,George.Thompson@example.com,Chennai,2024-05-22,DailySales_20242205_1003.csv
TC27182,6x11 Product B Canberra,PA1735,5,21.0,CHweb,John,Huckins,John.Huckins@example.com,Canberra,2024-05-22,DailySales_20242205_1003.csv
TC27183,4.25x6 Product D Lahore,PA586,2,3.2,CHweb,Tammy,Hanson,Tammy.Hanson@example.com,Lahore,2024-05-22,DailySales_20242205_1003.csv
TC27184,5x7 Product D Karachi,PA915,5,17.0,CHmobile app,Alexandra,Weaver,Alexandra.Weaver@example.com,Karachi,2024-05-22,DailySales_20242205_1003.csv
TC27185,5.5x8.5 Product B Daegu,PA1084,3,10.8,CHin-store,Troy,Cooke,Troy.Cooke@example.com,Daegu,2024-05-22,DailySales_20242205_1003.csv
TC27186,4.25x6 Product B Ho Chi Minh City,PA442,5,12.5,CHmobile app,James,Moore,James.Moore@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1003.csv
TC27187,6x11 Product A Okayama,PA1665,4,9.6,CHweb,Bertha,Phaneuf,Bertha.Phaneuf@example.com,Okayama,2024-05-22,DailySales_20242205_1003.csv
TC27188,6x9 Product E Incheon,PA1611,5,11.0,CHmobile app,Wesley,Barnett,Wesley.Barnett@example.com,Incheon,2024-05-22,DailySales_20242205_1003.csv
TC27189,4x6 Product C Kobe,PA138,5,10.0,CHmobile app,James,Ragusano,James.Ragusano@example.com,Kobe,2024-05-22,DailySales_20242205_1003.csv
TC27190,5x7 Product D Guangzhou,PA891,4,13.6,CHmobile app,Karin,Brown,Karin.Brown@example.com,Guangzhou,2024-05-22,DailySales_20242205_1003.csv
TC27191,4x6 Product E Manila,PA308,1,1.9,CHweb,Heather,Robbins,Heather.Robbins@example.com,Manila,2024-05-22,DailySales_20242205_1003.csv
TC27192,6x9 Product A Vientiane,PA1385,1,4.2,CHweb,Tony,Sterling,Tony.Sterling@example.com,Vientiane,2024-05-22,DailySales_20242205_1003.csv
TC27193,6x11 Product D Taipei,PA1887,5,12.0,CHweb,Jason,Welter,Jason.Welter@example.com,Taipei,2024-05-22,DailySales_20242205_1003.csv
TC27194,5x7 Product B Saitama,PA736,2,6.6,CHweb,Abigail,Davis,Abigail.Davis@example.com,Saitama,2024-05-22,DailySales_20242205_1003.csv
TC27195,4.25x6 Product A Bangkok,PA371,3,6.0,CHmobile app,Eric,Turner,Eric.Turner@example.com,Bangkok,2024-05-22,DailySales_20242205_1003.csv
TC27196,4.25x6 Product D Bangkok,PA569,4,16.4,CHweb,Damon,Bailey,Damon.Bailey@example.com,Bangkok,2024-05-22,DailySales_20242205_1003.csv
TC27197,6x11 Product E Colombo,PA1977,2,8.4,CHweb,Paul,Villalobos,Paul.Villalobos@example.com,Colombo,2024-05-22,DailySales_20242205_1003.csv
TC27198,6x9 Product E Pune,PA1639,4,16.0,CHmobile app,Scott,Miller,Scott.Miller@example.com,Pune,2024-05-22,DailySales_20242205_1003.csv
TC27199,6x9 Product C Bangkok,PA1493,1,4.3,CHweb,David,Hendrix,David.Hendrix@example.com,Bangkok,2024-05-22,DailySales_20242205_1003.csv
TC27200,6x9 Product E Beijing,PA1614,5,11.5,CHweb,Lonnie,Putnam,Lonnie.Putnam@example.com,Beijing,2024-05-22,DailySales_20242205_1003.csv
TC27201,6x11 Product A Taipei,PA1689,3,6.0,CHweb,Nicole,Son,Nicole.Son@example.com,Taipei,2024-05-22,DailySales_20242205_1003.csv
TC27202,5x7 Product B Hanoi,PA771,4,8.8,CHin-store,Melvin,Anglea,Melvin.Anglea@example.com,Hanoi,2024-05-22,DailySales_20242205_1003.csv
TC27203,6x9 Product E Nagoya,PA1587,3,11.7,CHmobile app,Annette,Christian,Annette.Christian@example.com,Nagoya,2024-05-22,DailySales_20242205_1003.csv
TC27204,6x11 Product C Ho Chi Minh City,PA1828,5,19.5,CHweb,Richard,Smith,Richard.Smith@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1003.csv
TC27205,5.5x8.5 Product C Islamabad,PA1181,5,8.5,CHweb,Jeffrey,Friend,Jeffrey.Friend@example.com,Islamabad,2024-05-22,DailySales_20242205_1003.csv
TC27206,5x7 Product B Ulaanbaatar,PA792,2,7.4,CHmobile app,Delbert,Heyde,Delbert.Heyde@example.com,Ulaanbaatar,2024-05-22,DailySales_20242205_1003.csv
TC27207,4x6 Product C Kaohsiung,PA172,3,9.0,CHmobile app,Karen,Bornhorst,Karen.Bornhorst@example.com,Kaohsiung,2024-05-22,DailySales_20242205_1003.csv
TC27208,6x9 Product E Okayama,PA1599,6,16.799999999999997,CHweb,Bessie,Williams,Bessie.Williams@example.com,Okayama,2024-05-22,DailySales_20242205_1003.csv
TC27209,6x11 Product C Wuhan,PA1817,2,4.8,CHweb,Raelene,Blair,Raelene.Blair@example.com,Wuhan,2024-05-22,DailySales_20242205_1003.csv
TC27210,6x11 Product A Darwin,PA1670,3,4.5,CHmobile app,August,Murrell,August.Murrell@example.com,Darwin,2024-05-22,DailySales_20242205_1003.csv
TC27211,4x6 Product C Kitakyushu,PA144,3,12.9,CHweb,Nora,Koehler,Nora.Koehler@example.com,Kitakyushu,2024-05-22,DailySales_20242205_1003.csv
TC27212,6x9 Product B Chongqing,PA1422,1,4.1,CHmobile app,Vicki,Jimenez,Vicki.Jimenez@example.com,Chongqing,2024-05-22,DailySales_20242205_1003.csv
TC27213,6x9 Product D Sagamihara,PA1532,2,7.2,CHweb,Barbara,Lasley,Barbara.Lasley@example.com,Sagamihara,2024-05-22,DailySales_20242205_1003.csv
TC27214,5.5x8.5 Product E Ulaanbaatar,PA1320,4,12.8,CHin-store,Joseph,Stotts,Joseph.Stotts@example.com,Ulaanbaatar,2024-05-22,DailySales_20242205_1003.csv
TC27215,5x7 Product A Busan,PA686,2,5.8,CHweb,Dolores,Midgette,Dolores.Midgette@example.com,Busan,2024-05-22,DailySales_20242205_1003.csv
TC27216,4x6 Product A Adelaide,PA17,1,3.8,CHmobile app,Maggie,Yasso,Maggie.Yasso@example.com,Adelaide,2024-05-22,DailySales_20242205_1003.csv
TC27217,5x7 Product D Sapporo,PA862,6,25.8,CHweb,Laura,Dupuis,Laura.Dupuis@example.com,Sapporo,2024-05-22,DailySales_20242205_1003.csv
TC27218,5.5x8.5 Product A Hobart,PA1011,5,17.0,CHweb,Matthew,Garcia,Matthew.Garcia@example.com,Hobart,2024-05-22,DailySales_20242205_1003.csv
TC27219,5.5x8.5 Product E Perth,PA1277,6,20.4,CHmobile app,Jennifer,Rollins,Jennifer.Rollins@example.com,Perth,2024-05-22,DailySales_20242205_1003.csv
TC27220,6x9 Product B Surat,PA1442,2,5.0,CHweb,Sharon,Robinson,Sharon.Robinson@example.com,Surat,2024-05-22,DailySales_20242205_1003.csv
TC27221,4.25x6 Product B Busan,PA422,6,21.6,CHmobile app,Betty,Silva,Betty.Silva@example.com,Busan,2024-05-22,DailySales_20242205_1003.csv
TC27222,5.5x8.5 Product A Islamabad,PA1049,5,14.0,CHmobile app,Mike,Ridgeway,Mike.Ridgeway@example.com,Islamabad,2024-05-22,DailySales_20242205_1003.csv
TC27223,5.5x8.5 Product C Adelaide,PA1139,1,2.1,CHmobile app,Siu,Blake,Siu.Blake@example.com,Adelaide,2024-05-22,DailySales_20242205_1003.csv
TC27224,6x11 Product D Dhaka,PA1908,4,9.2,CHmobile app,Efrain,Wiswell,Efrain.Wiswell@example.com,Dhaka,2024-05-22,DailySales_20242205_1003.csv
TC27225,4x6 Product E Kitakyushu,PA276,6,19.200000000000003,CHweb,Mattie,Haig,Mattie.Haig@example.com,Kitakyushu,2024-05-22,DailySales_20242205_1003.csv
TC27226,5x7 Product B Sagamihara,PA740,4,17.6,CHweb,Edward,Nixon,Edward.Nixon@example.com,Sagamihara,2024-05-22,DailySales_20242205_1003.csv
TC27227,6x9 Product B Melbourne,PA1408,4,11.2,CHmobile app,Karen,Smith,Karen.Smith@example.com,Melbourne,2024-05-22,DailySales_20242205_1003.csv
TC27228,4x6 Product D Kyoto,PA205,5,13.5,CHweb,John,Berryman,John.Berryman@example.com,Kyoto,2024-05-22,DailySales_20242205_1003.csv
TC27229,4.25x6 Product B Busan,PA422,2,7.2,CHmobile app,Jeremy,Larson,Jeremy.Larson@example.com,Busan,2024-05-22,DailySales_20242205_1003.csv
TC27230,6x11 Product E Kawasaki,PA1927,4,10.4,CHin-store,Joseph,Mason,Joseph.Mason@example.com,Kawasaki,2024-05-22,DailySales_20242205_1003.csv
TC27231,6x9 Product B Busan,PA1412,1,3.8,CHmobile app,Molly,White,Molly.White@example.com,Busan,2024-05-22,DailySales_20242205_1003.csv
TC27232,5x7 Product E Islamabad,PA983,2,4.6,CHmobile app,Larry,Sims,Larry.Sims@example.com,Islamabad,2024-05-22,DailySales_20242205_1003.csv
TC27233,6x9 Product D Guangzhou,PA1551,5,19.0,CHmobile app,Lisa,Howard,Lisa.Howard@example.com,Guangzhou,2024-05-22,DailySales_20242205_1003.csv
TC27234,5.5x8.5 Product E Hyderabad,PA1305,1,2.0,CHmobile app,Sarah,Peterson,Sarah.Peterson@example.com,Hyderabad,2024-05-22,DailySales_20242205_1003.csv
TC27235,4.25x6 Product D Taipei,PA567,6,25.200000000000003,CHweb,Judy,Warf,Judy.Warf@example.com,Taipei,2024-05-22,DailySales_20242205_1003.csv
TC27236,4x6 Product B Melbourne,PA88,1,1.9,CHmobile app,Kenneth,Egan,Kenneth.Egan@example.com,Melbourne,2024-05-22,DailySales_20242205_1003.csv
TC27237,6x9 Product C Kobe,PA1458,2,6.4,CHweb,Stacey,Gilmore,Stacey.Gilmore@example.com,Kobe,2024-05-22,DailySales_20242205_1003.csv
