Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC162,6x11 Product B Sagamihara,PA1730,6,12.6,CHmobile app,Terri,Allen,Terri.Allen@example.com,Sagamihara,2024-03-01,DailySales_20240103_1003.csv
TC163,6x9 Product B Seoul,PA1411,1,2.2,CHmobile app,Denise,Marquez,Denise.Marquez@example.com,Seoul,2024-03-01,DailySales_20240103_1003.csv
TC164,4.25x6 Product E Seoul,PA619,4,14.8,CHmobile app,Doris,King,Doris.King@example.com,Seoul,2024-03-01,DailySales_20240103_1003.csv
TC165,6x9 Product B Yangon,PA1447,6,22.8,CHmobile app,Lee,Serisky,Lee.Serisky@example.com,Yangon,2024-03-01,DailySales_20240103_1003.csv
TC166,4.25x6 Product C Darwin,PA482,6,19.8,CHweb,Shirley,Sanchez,Shirley.Sanchez@example.com,Darwin,2024-03-01,DailySales_20240103_1003.csv
TC167,6x11 Product D Vientiane,PA1913,5,15.0,CHmobile app,James,Mickel,James.Mickel@example.com,Vientiane,2024-03-01,DailySales_20240103_1003.csv
TC168,5x7 Product C Surat,PA848,5,20.0,CHweb,Kay,Jewell,Kay.Jewell@example.com,Surat,2024-03-01,DailySales_20240103_1003.csv
TC169,4.25x6 Product C Dhaka,PA522,3,11.7,CHweb,Henry,Gunter,Henry.Gunter@example.com,Dhaka,2024-03-01,DailySales_20240103_1003.csv
TC170,4x6 Product E Surat,PA320,5,21.0,CHin-store,Kelly,Younger,Kelly.Younger@example.com,Surat,2024-03-01,DailySales_20240103_1003.csv
TC171,4x6 Product B Darwin,PA86,2,3.8,CHweb,Rudy,Munoz,Rudy.Munoz@example.com,Darwin,2024-03-01,DailySales_20240103_1003.csv
TC172,4.25x6 Product B Beijing,PA426,2,7.8,CHin-store,April,Stclair,April.Stclair@example.com,Beijing,2024-03-01,DailySales_20240103_1003.csv
TC173,5x7 Product C Pune,PA847,6,18.0,CHmobile app,Edgar,Harrison,Edgar.Harrison@example.com,Pune,2024-03-01,DailySales_20240103_1003.csv
TC174,5.5x8.5 Product B Chengdu,PA1090,6,17.4,CHweb,Marta,Johnson,Marta.Johnson@example.com,Chengdu,2024-03-01,DailySales_20240103_1003.csv
TC175,4.25x6 Product D Chengdu,PA562,5,11.0,CHmobile app,Ben,Morrone,Ben.Morrone@example.com,Chengdu,2024-03-01,DailySales_20240103_1003.csv
TC176,4x6 Product D Ulaanbaatar,PA264,6,19.200000000000003,CHweb,Peter,Thompson,Peter.Thompson@example.com,Ulaanbaatar,2024-03-01,DailySales_20240103_1003.csv
TC177,5.5x8.5 Product D Seoul,PA1213,5,18.0,CHin-store,Aileen,Kessler,Aileen.Kessler@example.com,Seoul,2024-03-01,DailySales_20240103_1003.csv
TC178,5.5x8.5 Product E Surat,PA1310,4,16.0,CHweb,Sarah,Horn,Sarah.Horn@example.com,Surat,2024-03-01,DailySales_20240103_1003.csv
TC179,4.25x6 Product C Kathmandu,PA524,2,8.6,CHweb,James,Sierra,James.Sierra@example.com,Kathmandu,2024-03-01,DailySales_20240103_1003.csv
TC180,6x9 Product E Kolkata,PA1636,2,4.6,CHweb,James,Adams,James.Adams@example.com,Kolkata,2024-03-01,DailySales_20240103_1003.csv
TC181,4x6 Product B Chennai,PA119,3,11.7,CHweb,Brian,Marsha,Brian.Marsha@example.com,Chennai,2024-03-01,DailySales_20240103_1003.csv
TC182,6x9 Product C Sagamihara,PA1466,5,9.5,CHmobile app,Johnnie,Watson,Johnnie.Watson@example.com,Sagamihara,2024-03-01,DailySales_20240103_1003.csv
TC183,6x9 Product B Vientiane,PA1451,2,7.2,CHweb,Joyce,Grant,Joyce.Grant@example.com,Vientiane,2024-03-01,DailySales_20240103_1003.csv
TC184,5.5x8.5 Product A Chongqing,PA1026,3,8.100000000000001,CHweb,Ronald,Hurley,Ronald.Hurley@example.com,Chongqing,2024-03-01,DailySales_20240103_1003.csv
TC185,5x7 Product C Perth,PA815,4,15.2,CHmobile app,Donna,Surface,Donna.Surface@example.com,Perth,2024-03-01,DailySales_20240103_1003.csv
TC186,5x7 Product A Bangalore,PA710,1,2.5,CHmobile app,Mark,Wanty,Mark.Wanty@example.com,Bangalore,2024-03-01,DailySales_20240103_1003.csv
TC187,6x11 Product C Colombo,PA1845,3,6.300000000000001,CHmobile app,Lois,Johnson,Lois.Johnson@example.com,Colombo,2024-03-01,DailySales_20240103_1003.csv
TC188,6x11 Product C Bangkok,PA1823,4,14.4,CHmobile app,William,Stotts,William.Stotts@example.com,Bangkok,2024-03-01,DailySales_20240103_1003.csv
TC189,6x11 Product B Lahore,PA1774,5,17.5,CHmobile app,Lucille,Creel,Lucille.Creel@example.com,Lahore,2024-03-01,DailySales_20240103_1003.csv
TC190,5.5x8.5 Product D Wuhan,PA1223,5,20.5,CHmobile app,Andrew,Ramirez,Andrew.Ramirez@example.com,Wuhan,2024-03-01,DailySales_20240103_1003.csv
TC191,6x9 Product D Perth,PA1541,1,3.4,CHmobile app,Jason,Hanson,Jason.Hanson@example.com,Perth,2024-03-01,DailySales_20240103_1003.csv
TC192,4x6 Product E Daegu,PA292,3,6.300000000000001,CHweb,Theodore,Stahly,Theodore.Stahly@example.com,Daegu,2024-03-01,DailySales_20240103_1003.csv
TC193,5x7 Product E Okayama,PA939,4,16.8,CHweb,Shawna,Kendall,Shawna.Kendall@example.com,Okayama,2024-03-01,DailySales_20240103_1003.csv
TC194,4.25x6 Product B Melbourne,PA418,2,6.6,CHmobile app,Kim,Winston,Kim.Winston@example.com,Melbourne,2024-03-01,DailySales_20240103_1003.csv
TC195,6x9 Product E Karachi,PA1641,6,12.6,CHmobile app,Calvin,Davis,Calvin.Davis@example.com,Karachi,2024-03-01,DailySales_20240103_1003.csv
TC196,6x11 Product B Pune,PA1771,2,6.2,CHweb,Theodore,Bynum,Theodore.Bynum@example.com,Pune,2024-03-01,DailySales_20240103_1003.csv
TC197,4x6 Product E Okayama,PA279,2,3.8,CHin-store,Margaret,Brisco,Margaret.Brisco@example.com,Okayama,2024-03-01,DailySales_20240103_1003.csv
TC198,5x7 Product E Ulaanbaatar,PA990,3,8.100000000000001,CHmobile app,Shirley,Flanagan,Shirley.Flanagan@example.com,Ulaanbaatar,2024-03-01,DailySales_20240103_1003.csv
TC199,6x11 Product D Vientiane,PA1913,3,9.0,CHmobile app,Federico,Darley,Federico.Darley@example.com,Vientiane,2024-03-01,DailySales_20240103_1003.csv
TC200,4x6 Product E Fukuoka,PA269,4,13.6,CHmobile app,David,Brown,David.Brown@example.com,Fukuoka,2024-03-01,DailySales_20240103_1003.csv
TC201,5.5x8.5 Product B Kitakyushu,PA1068,4,10.8,CHweb,Melissa,Benoit,Melissa.Benoit@example.com,Kitakyushu,2024-03-01,DailySales_20240103_1003.csv
TC202,5x7 Product A Daegu,PA688,1,3.6,CHweb,Louis,Webster,Louis.Webster@example.com,Daegu,2024-03-01,DailySales_20240103_1003.csv
TC203,5x7 Product B Bangalore,PA776,6,9.6,CHmobile app,Gordon,Shipley,Gordon.Shipley@example.com,Bangalore,2024-03-01,DailySales_20240103_1003.csv
TC204,4.25x6 Product D Manila,PA572,4,15.6,CHmobile app,Carolyn,Owens,Carolyn.Owens@example.com,Manila,2024-03-01,DailySales_20240103_1003.csv
TC205,5.5x8.5 Product C Seoul,PA1147,6,24.0,CHin-store,Jason,Stemper,Jason.Stemper@example.com,Seoul,2024-03-01,DailySales_20240103_1003.csv
TC206,6x11 Product B Darwin,PA1736,4,6.4,CHweb,Justin,Ramirez,Justin.Ramirez@example.com,Darwin,2024-03-01,DailySales_20240103_1003.csv
TC207,6x11 Product D Bangkok,PA1889,4,9.2,CHmobile app,Jeremy,Dorris,Jeremy.Dorris@example.com,Bangkok,2024-03-01,DailySales_20240103_1003.csv
TC208,6x11 Product D Sapporo,PA1852,4,9.2,CHin-store,Tami,Clark,Tami.Clark@example.com,Sapporo,2024-03-01,DailySales_20240103_1003.csv
TC209,4x6 Product D Yangon,PA259,5,14.0,CHweb,Damon,Ramirez,Damon.Ramirez@example.com,Yangon,2024-03-01,DailySales_20240103_1003.csv
TC210,4x6 Product C Daegu,PA160,3,5.699999999999999,CHmobile app,Gary,Cooper,Gary.Cooper@example.com,Daegu,2024-03-01,DailySales_20240103_1003.csv
TC211,5.5x8.5 Product C Ahmedabad,PA1176,4,12.8,CHweb,Norma,Mccormick,Norma.Mccormick@example.com,Ahmedabad,2024-03-01,DailySales_20240103_1003.csv
TC212,5.5x8.5 Product E Adelaide,PA1271,5,14.5,CHin-store,Mary,Fowler,Mary.Fowler@example.com,Adelaide,2024-03-01,DailySales_20240103_1003.csv
TC213,5x7 Product C Taipei,PA831,3,6.9,CHmobile app,Nicole,Davis,Nicole.Davis@example.com,Taipei,2024-03-01,DailySales_20240103_1003.csv
TC214,5.5x8.5 Product A Canberra,PA1009,1,2.1,CHweb,Doyle,Fish,Doyle.Fish@example.com,Canberra,2024-03-01,DailySales_20240103_1003.csv
TC215,5.5x8.5 Product E Nagoya,PA1257,5,10.0,CHin-store,Mark,Brannon,Mark.Brannon@example.com,Nagoya,2024-03-01,DailySales_20240103_1003.csv
TC216,4x6 Product D Ulaanbaatar,PA264,6,19.200000000000003,CHweb,Nancy,Kou,Nancy.Kou@example.com,Ulaanbaatar,2024-03-01,DailySales_20240103_1003.csv
TC217,5.5x8.5 Product B Shanghai,PA1087,5,21.5,CHmobile app,Betty,Palmer,Betty.Palmer@example.com,Shanghai,2024-03-01,DailySales_20240103_1003.csv
TC218,4.25x6 Product C Hanoi,PA507,6,11.4,CHweb,Jonathan,Dodge,Jonathan.Dodge@example.com,Hanoi,2024-03-01,DailySales_20240103_1003.csv
TC219,6x9 Product E Dalian,PA1613,4,16.0,CHin-store,Shelley,Lancaster,Shelley.Lancaster@example.com,Dalian,2024-03-01,DailySales_20240103_1003.csv
TC220,4x6 Product C Seoul,PA157,1,3.1,CHweb,Paul,Fess,Paul.Fess@example.com,Seoul,2024-03-01,DailySales_20240103_1003.csv
TC221,4.25x6 Product E Kuala Lumpur,PA637,1,2.7,CHweb,Eugene,Potts,Eugene.Potts@example.com,Kuala Lumpur,2024-03-01,DailySales_20240103_1003.csv
TC222,4.25x6 Product C Canberra,PA481,5,15.5,CHin-store,Tamara,Silver,Tamara.Silver@example.com,Canberra,2024-03-01,DailySales_20240103_1003.csv
TC223,4x6 Product E Yangon,PA325,1,4.3,CHweb,Charles,Schwartz,Charles.Schwartz@example.com,Yangon,2024-03-01,DailySales_20240103_1003.csv
TC224,5.5x8.5 Product C Kyoto,PA1129,4,10.4,CHweb,Rosa,Singleton,Rosa.Singleton@example.com,Kyoto,2024-03-01,DailySales_20240103_1003.csv
TC225,5.5x8.5 Product C Bangalore,PA1172,3,6.9,CHweb,Sarah,Neal,Sarah.Neal@example.com,Bangalore,2024-03-01,DailySales_20240103_1003.csv
TC226,5.5x8.5 Product E Darwin,PA1274,4,6.8,CHweb,John,Clune,John.Clune@example.com,Darwin,2024-03-01,DailySales_20240103_1003.csv
TC227,5x7 Product E Kyoto,PA931,1,1.8,CHmobile app,Evelyn,Kelso,Evelyn.Kelso@example.com,Kyoto,2024-03-01,DailySales_20240103_1003.csv
TC228,4x6 Product E Ho Chi Minh City,PA310,4,14.4,CHmobile app,Gwen,Benzing,Gwen.Benzing@example.com,Ho Chi Minh City,2024-03-01,DailySales_20240103_1003.csv
TC229,5.5x8.5 Product B Mumbai,PA1104,5,18.5,CHmobile app,Richard,Newsome,Richard.Newsome@example.com,Mumbai,2024-03-01,DailySales_20240103_1003.csv
TC230,6x11 Product D Kathmandu,PA1910,6,12.0,CHweb,Tammy,Walker,Tammy.Walker@example.com,Kathmandu,2024-03-01,DailySales_20240103_1003.csv
TC231,6x9 Product A Kawasaki,PA1333,2,6.8,CHweb,Charlie,Lindner,Charlie.Lindner@example.com,Kawasaki,2024-03-01,DailySales_20240103_1003.csv
TC232,6x9 Product A Sagamihara,PA1334,2,4.8,CHweb,Thelma,Andersson,Thelma.Andersson@example.com,Sagamihara,2024-03-01,DailySales_20240103_1003.csv
TC233,4.25x6 Product B Sendai,PA404,6,26.4,CHmobile app,Zachary,Dial,Zachary.Dial@example.com,Sendai,2024-03-01,DailySales_20240103_1003.csv
TC234,4.25x6 Product A Nagoya,PA333,4,16.4,CHin-store,Theodore,Daniels,Theodore.Daniels@example.com,Nagoya,2024-03-01,DailySales_20240103_1003.csv
TC235,6x9 Product E Naha,PA1600,2,7.2,CHmobile app,Annie,Galligan,Annie.Galligan@example.com,Naha,2024-03-01,DailySales_20240103_1003.csv
TC236,5x7 Product D Islamabad,PA917,5,11.5,CHmobile app,Martin,Crum,Martin.Crum@example.com,Islamabad,2024-03-01,DailySales_20240103_1003.csv
TC237,6x9 Product E Kitakyushu,PA1596,4,8.8,CHin-store,Michael,Fields,Michael.Fields@example.com,Kitakyushu,2024-03-01,DailySales_20240103_1003.csv
TC238,5.5x8.5 Product E Chennai,PA1307,2,8.4,CHweb,Ernestina,Walrath,Ernestina.Walrath@example.com,Chennai,2024-03-01,DailySales_20240103_1003.csv
TC239,5.5x8.5 Product B Sagamihara,PA1070,6,15.6,CHmobile app,John,Grimes,John.Grimes@example.com,Sagamihara,2024-03-01,DailySales_20240103_1003.csv
TC240,6x11 Product A Tokyo,PA1651,4,12.4,CHmobile app,Laura,Martinez,Laura.Martinez@example.com,Tokyo,2024-03-01,DailySales_20240103_1003.csv
TC241,5x7 Product C Daegu,PA820,3,9.0,CHmobile app,Carolyn,Mercier,Carolyn.Mercier@example.com,Daegu,2024-03-01,DailySales_20240103_1003.csv
TC242,4x6 Product E Dalian,PA293,5,13.5,CHweb,Anna,Anderson,Anna.Anderson@example.com,Dalian,2024-03-01,DailySales_20240103_1003.csv
TC243,6x9 Product A Pune,PA1375,6,22.200000000000003,CHweb,Joshua,Walker,Joshua.Walker@example.com,Pune,2024-03-01,DailySales_20240103_1003.csv
TC244,6x11 Product E Ho Chi Minh City,PA1960,5,16.5,CHmobile app,Siu,Ford,Siu.Ford@example.com,Ho Chi Minh City,2024-03-01,DailySales_20240103_1003.csv
TC245,6x9 Product C Manila,PA1496,6,20.4,CHmobile app,Larry,Luckhardt,Larry.Luckhardt@example.com,Manila,2024-03-01,DailySales_20240103_1003.csv
TC246,6x9 Product E Yangon,PA1645,5,22.0,CHweb,Jennifer,Boone,Jennifer.Boone@example.com,Yangon,2024-03-01,DailySales_20240103_1003.csv
TC247,4x6 Product D Kawasaki,PA211,1,2.6,CHweb,Donald,Wilburn,Donald.Wilburn@example.com,Kawasaki,2024-03-01,DailySales_20240103_1003.csv
TC248,6x9 Product B Dhaka,PA1446,3,11.4,CHmobile app,Sylvia,Hefferman,Sylvia.Hefferman@example.com,Dhaka,2024-03-01,DailySales_20240103_1003.csv
TC249,6x11 Product E Dalian,PA1943,1,2.6,CHin-store,Joyce,Moore,Joyce.Moore@example.com,Dalian,2024-03-01,DailySales_20240103_1003.csv
TC250,6x11 Product C Brisbane,PA1800,6,17.4,CHweb,Efrain,Jarmon,Efrain.Jarmon@example.com,Brisbane,2024-03-01,DailySales_20240103_1003.csv
TC251,4.25x6 Product B Okayama,PA411,3,9.3,CHmobile app,John,Lumley,John.Lumley@example.com,Okayama,2024-03-01,DailySales_20240103_1003.csv
TC252,6x9 Product A Phnom Penh,PA1384,5,15.5,CHweb,Dwayne,Russo,Dwayne.Russo@example.com,Phnom Penh,2024-03-01,DailySales_20240103_1003.csv
TC253,4x6 Product E Kyoto,PA271,1,2.9,CHmobile app,David,Hammond,David.Hammond@example.com,Kyoto,2024-03-01,DailySales_20240103_1003.csv
TC254,6x11 Product E Kaohsiung,PA1954,6,11.4,CHmobile app,Ronald,Mercier,Ronald.Mercier@example.com,Kaohsiung,2024-03-01,DailySales_20240103_1003.csv
TC255,5.5x8.5 Product D Sapporo,PA1192,3,8.7,CHin-store,Jason,Stokes,Jason.Stokes@example.com,Sapporo,2024-03-01,DailySales_20240103_1003.csv
TC256,6x9 Product D Chongqing,PA1554,5,8.0,CHmobile app,Gordon,Ferguson,Gordon.Ferguson@example.com,Chongqing,2024-03-01,DailySales_20240103_1003.csv
TC257,5.5x8.5 Product C Brisbane,PA1140,4,10.8,CHmobile app,Kathleen,Morse,Kathleen.Morse@example.com,Brisbane,2024-03-01,DailySales_20240103_1003.csv
TC258,6x11 Product A Delhi,PA1699,6,19.200000000000003,CHmobile app,Thomas,Berg,Thomas.Berg@example.com,Delhi,2024-03-01,DailySales_20240103_1003.csv
TC259,4x6 Product B Fukuoka,PA71,2,8.0,CHweb,Elizebeth,Morrow,Elizebeth.Morrow@example.com,Fukuoka,2024-03-01,DailySales_20240103_1003.csv
TC260,6x9 Product D Perth,PA1541,2,6.8,CHweb,Cassie,Johnson,Cassie.Johnson@example.com,Perth,2024-03-01,DailySales_20240103_1003.csv
TC261,6x11 Product A Delhi,PA1699,5,16.0,CHweb,Alfred,Mccarthy,Alfred.Mccarthy@example.com,Delhi,2024-03-01,DailySales_20240103_1003.csv
TC262,6x9 Product D Kathmandu,PA1580,2,3.2,CHmobile app,Cheryl,Faley,Cheryl.Faley@example.com,Kathmandu,2024-03-01,DailySales_20240103_1003.csv
TC263,5.5x8.5 Product B Bangkok,PA1097,2,8.0,CHmobile app,Jared,Andrews,Jared.Andrews@example.com,Bangkok,2024-03-01,DailySales_20240103_1003.csv
TC264,4x6 Product B Hong Kong,PA104,5,10.0,CHweb,James,Westrom,James.Westrom@example.com,Hong Kong,2024-03-01,DailySales_20240103_1003.csv
TC265,4x6 Product D Vientiane,PA263,3,6.9,CHmobile app,Anna,Barnes,Anna.Barnes@example.com,Vientiane,2024-03-01,DailySales_20240103_1003.csv
TC266,5.5x8.5 Product B Vientiane,PA1121,6,12.6,CHin-store,Susan,Bailey,Susan.Bailey@example.com,Vientiane,2024-03-01,DailySales_20240103_1003.csv
TC267,5x7 Product D Daegu,PA886,5,8.0,CHweb,Roseanne,Southard,Roseanne.Southard@example.com,Daegu,2024-03-01,DailySales_20240103_1003.csv
TC268,5x7 Product A Mumbai,PA708,5,16.0,CHweb,Jennifer,Turner,Jennifer.Turner@example.com,Mumbai,2024-03-01,DailySales_20240103_1003.csv
TC269,5.5x8.5 Product C Islamabad,PA1181,2,3.4,CHweb,Karen,Kessler,Karen.Kessler@example.com,Islamabad,2024-03-01,DailySales_20240103_1003.csv
TC270,5x7 Product C Saitama,PA802,2,5.2,CHmobile app,John,Dodge,John.Dodge@example.com,Saitama,2024-03-01,DailySales_20240103_1003.csv
TC271,4.25x6 Product D Sendai,PA536,3,12.9,CHmobile app,Robert,Eberheart,Robert.Eberheart@example.com,Sendai,2024-03-01,DailySales_20240103_1003.csv
TC272,6x9 Product B Beijing,PA1416,5,22.0,CHin-store,Ronald,Wenz,Ronald.Wenz@example.com,Beijing,2024-03-01,DailySales_20240103_1003.csv
TC273,4x6 Product B Bangkok,PA107,2,8.6,CHmobile app,Deborah,Bloodworth,Deborah.Bloodworth@example.com,Bangkok,2024-03-01,DailySales_20240103_1003.csv
TC274,6x11 Product D Chengdu,PA1882,6,14.4,CHin-store,Randall,Campbell,Randall.Campbell@example.com,Chengdu,2024-03-01,DailySales_20240103_1003.csv
TC275,6x9 Product B Bangalore,PA1436,1,3.1,CHin-store,Anna,Jemison,Anna.Jemison@example.com,Bangalore,2024-03-01,DailySales_20240103_1003.csv
TC276,5.5x8.5 Product C Kobe,PA1128,5,13.0,CHmobile app,Ricardo,Walker,Ricardo.Walker@example.com,Kobe,2024-03-01,DailySales_20240103_1003.csv
TC277,4x6 Product C Ho Chi Minh City,PA178,4,7.6,CHweb,Betty,Marsha,Betty.Marsha@example.com,Ho Chi Minh City,2024-03-01,DailySales_20240103_1003.csv
TC278,6x11 Product C Nagoya,PA1785,6,23.4,CHmobile app,Margaret,Pearson,Margaret.Pearson@example.com,Nagoya,2024-03-01,DailySales_20240103_1003.csv
TC279,6x9 Product A Taipei,PA1359,6,13.2,CHweb,Stephen,Perry,Stephen.Perry@example.com,Taipei,2024-03-01,DailySales_20240103_1003.csv
TC280,5x7 Product C Seoul,PA817,5,19.0,CHmobile app,Daniel,Baird,Daniel.Baird@example.com,Seoul,2024-03-01,DailySales_20240103_1003.csv
TC281,6x9 Product D Ahmedabad,PA1572,6,23.4,CHweb,Mary,Egan,Mary.Egan@example.com,Ahmedabad,2024-03-01,DailySales_20240103_1003.csv
TC282,4.25x6 Product D Manila,PA572,6,23.4,CHweb,Anthony,Drake,Anthony.Drake@example.com,Manila,2024-03-01,DailySales_20240103_1003.csv
TC283,5x7 Product C Bangalore,PA842,5,9.5,CHmobile app,Shirley,Vanhamlin,Shirley.Vanhamlin@example.com,Bangalore,2024-03-01,DailySales_20240103_1003.csv
TC284,5.5x8.5 Product A Dhaka,PA1050,4,13.6,CHweb,Megan,Mize,Megan.Mize@example.com,Dhaka,2024-03-01,DailySales_20240103_1003.csv
TC285,5x7 Product B Mumbai,PA774,3,6.0,CHmobile app,Linda,Bynum,Linda.Bynum@example.com,Mumbai,2024-03-01,DailySales_20240103_1003.csv
TC286,5.5x8.5 Product D Chennai,PA1241,4,7.6,CHmobile app,Karen,Ford,Karen.Ford@example.com,Chennai,2024-03-01,DailySales_20240103_1003.csv
TC287,5.5x8.5 Product A Jakarta,PA1032,6,25.8,CHmobile app,Heather,Abbott,Heather.Abbott@example.com,Jakarta,2024-03-01,DailySales_20240103_1003.csv
TC288,6x9 Product E Adelaide,PA1601,6,18.0,CHweb,Michael,Milligan,Michael.Milligan@example.com,Adelaide,2024-03-01,DailySales_20240103_1003.csv
TC289,5x7 Product B Shanghai,PA757,3,7.5,CHmobile app,Brian,Lancaster,Brian.Lancaster@example.com,Shanghai,2024-03-01,DailySales_20240103_1003.csv
TC290,5x7 Product B Kaohsiung,PA766,6,20.4,CHmobile app,Michael,Sims,Michael.Sims@example.com,Kaohsiung,2024-03-01,DailySales_20240103_1003.csv
TC291,5.5x8.5 Product A Naha,PA1006,3,5.4,CHmobile app,James,Briggs,James.Briggs@example.com,Naha,2024-03-01,DailySales_20240103_1003.csv
TC292,6x9 Product E Ulaanbaatar,PA1650,1,3.0,CHweb,Joanne,Darley,Joanne.Darley@example.com,Ulaanbaatar,2024-03-01,DailySales_20240103_1003.csv
TC293,4.25x6 Product B Sagamihara,PA410,3,12.6,CHmobile app,Timothy,Shelton,Timothy.Shelton@example.com,Sagamihara,2024-03-01,DailySales_20240103_1003.csv
TC294,5.5x8.5 Product C Sendai,PA1130,6,19.8,CHmobile app,Lawrence,Martin,Lawrence.Martin@example.com,Sendai,2024-03-01,DailySales_20240103_1003.csv
TC295,4.25x6 Product B Kuala Lumpur,PA439,3,8.399999999999999,CHmobile app,Stephen,Hains,Stephen.Hains@example.com,Kuala Lumpur,2024-03-01,DailySales_20240103_1003.csv
TC296,4.25x6 Product C Guangzhou,PA495,5,14.5,CHweb,James,Gonzalez,James.Gonzalez@example.com,Guangzhou,2024-03-01,DailySales_20240103_1003.csv
TC297,5x7 Product B Chiba,PA737,5,8.0,CHin-store,Jose,Oleary,Jose.Oleary@example.com,Chiba,2024-03-01,DailySales_20240103_1003.csv
TC298,6x9 Product B Vientiane,PA1451,1,3.6,CHweb,Marjorie,Thornton,Marjorie.Thornton@example.com,Vientiane,2024-03-01,DailySales_20240103_1003.csv
TC299,4.25x6 Product D Dalian,PA557,3,12.9,CHin-store,Louisa,Sumbry,Louisa.Sumbry@example.com,Dalian,2024-03-01,DailySales_20240103_1003.csv
TC300,5.5x8.5 Product D Daegu,PA1216,6,24.6,CHmobile app,Mitzie,Castro,Mitzie.Castro@example.com,Daegu,2024-03-01,DailySales_20240103_1003.csv
TC301,5x7 Product B Delhi,PA775,2,3.0,CHmobile app,Brett,Stewart,Brett.Stewart@example.com,Delhi,2024-03-01,DailySales_20240103_1003.csv
TC302,4x6 Product D Kobe,PA204,4,8.4,CHweb,Lonnie,Morales,Lonnie.Morales@example.com,Kobe,2024-03-01,DailySales_20240103_1003.csv
TC303,4x6 Product E Hiroshima,PA273,6,17.4,CHweb,Barbara,Sichler,Barbara.Sichler@example.com,Hiroshima,2024-03-01,DailySales_20240103_1003.csv
TC304,6x9 Product B Beijing,PA1416,4,17.6,CHmobile app,Andrew,Sanders,Andrew.Sanders@example.com,Beijing,2024-03-01,DailySales_20240103_1003.csv
TC305,4x6 Product E Hyderabad,PA315,5,12.0,CHmobile app,James,Shook,James.Shook@example.com,Hyderabad,2024-03-01,DailySales_20240103_1003.csv
TC306,4.25x6 Product C Perth,PA485,2,7.8,CHmobile app,Stephanie,Rizzo,Stephanie.Rizzo@example.com,Perth,2024-03-01,DailySales_20240103_1003.csv
TC307,4.25x6 Product E Chongqing,PA630,5,18.0,CHweb,Matthew,Phillips,Matthew.Phillips@example.com,Chongqing,2024-03-01,DailySales_20240103_1003.csv
TC308,4.25x6 Product A Hobart,PA351,3,10.2,CHmobile app,Lorraine,Rollins,Lorraine.Rollins@example.com,Hobart,2024-03-01,DailySales_20240103_1003.csv
TC309,6x11 Product C Bangalore,PA1832,4,10.8,CHmobile app,Don,Peterson,Don.Peterson@example.com,Bangalore,2024-03-01,DailySales_20240103_1003.csv
TC310,6x9 Product B Okayama,PA1401,4,10.4,CHin-store,Donald,Teneyck,Donald.Teneyck@example.com,Okayama,2024-03-01,DailySales_20240103_1003.csv
TC311,4.25x6 Product C Kaohsiung,PA502,5,11.0,CHweb,Anna,Cochran,Anna.Cochran@example.com,Kaohsiung,2024-03-01,DailySales_20240103_1003.csv
TC312,4.25x6 Product C Jakarta,PA504,2,8.2,CHweb,Collin,Westrom,Collin.Westrom@example.com,Jakarta,2024-03-01,DailySales_20240103_1003.csv
TC313,6x11 Product C Chennai,PA1835,3,6.0,CHin-store,Laura,Thornton,Laura.Thornton@example.com,Chennai,2024-03-01,DailySales_20240103_1003.csv
TC314,4.25x6 Product E Vientiane,PA659,6,16.799999999999997,CHweb,Theresa,Kesner,Theresa.Kesner@example.com,Vientiane,2024-03-01,DailySales_20240103_1003.csv
TC315,5x7 Product C Daegu,PA820,3,9.0,CHmobile app,Ronald,Rambo,Ronald.Rambo@example.com,Daegu,2024-03-01,DailySales_20240103_1003.csv
TC316,5x7 Product E Hanoi,PA969,5,16.5,CHmobile app,Rocky,Taylor,Rocky.Taylor@example.com,Hanoi,2024-03-01,DailySales_20240103_1003.csv
TC317,4x6 Product A Naha,PA16,1,4.3,CHmobile app,Guy,Toulouse,Guy.Toulouse@example.com,Naha,2024-03-01,DailySales_20240103_1003.csv
TC318,4.25x6 Product C Okayama,PA477,2,5.2,CHweb,Ronnie,Buffalo,Ronnie.Buffalo@example.com,Okayama,2024-03-01,DailySales_20240103_1003.csv
TC319,5.5x8.5 Product C Kitakyushu,PA1134,6,24.0,CHin-store,Margaret,Gabaldon,Margaret.Gabaldon@example.com,Kitakyushu,2024-03-01,DailySales_20240103_1003.csv
TC320,6x11 Product B Ho Chi Minh City,PA1762,5,9.0,CHmobile app,Raleigh,Lyons,Raleigh.Lyons@example.com,Ho Chi Minh City,2024-03-01,DailySales_20240103_1003.csv
TC321,6x11 Product E Busan,PA1940,3,11.7,CHmobile app,Anthony,Horner,Anthony.Horner@example.com,Busan,2024-03-01,DailySales_20240103_1003.csv
TC322,4x6 Product D Brisbane,PA216,1,2.6,CHweb,Joselyn,Durham,Joselyn.Durham@example.com,Brisbane,2024-03-01,DailySales_20240103_1003.csv
