Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC23103,6x11 Product B Adelaide,PA1733,3,4.800000000000001,CHweb,David,Harris,David.Harris@example.com,Adelaide,2024-05-10,DailySales_20241005_1003.csv
TC23104,6x11 Product B Pune,PA1771,3,9.3,CHweb,Peter,Ridgeway,Peter.Ridgeway@example.com,Pune,2024-05-10,DailySales_20241005_1003.csv
TC23105,6x11 Product B Dhaka,PA1776,1,1.9,CHmobile app,Lois,Wenz,Lois.Wenz@example.com,Dhaka,2024-05-10,DailySales_20241005_1003.csv
TC23106,5x7 Product B Naha,PA742,2,8.4,CHmobile app,Kristin,Mcconnell,Kristin.Mcconnell@example.com,Naha,2024-05-10,DailySales_20241005_1003.csv
TC23107,4.25x6 Product B Colombo,PA459,5,18.5,CHweb,Jason,Horner,Jason.Horner@example.com,Colombo,2024-05-10,DailySales_20241005_1003.csv
TC23108,5x7 Product E Darwin,PA944,4,15.6,CHweb,Robert,Luciano,Robert.Luciano@example.com,Darwin,2024-05-10,DailySales_20241005_1003.csv
TC23109,4x6 Product A Delhi,PA49,2,5.8,CHin-store,Mildred,Jenkins,Mildred.Jenkins@example.com,Delhi,2024-05-10,DailySales_20241005_1003.csv
TC23110,6x9 Product A Kitakyushu,PA1332,2,5.2,CHmobile app,Tony,Hunking,Tony.Hunking@example.com,Kitakyushu,2024-05-10,DailySales_20241005_1003.csv
TC23111,5.5x8.5 Product B Mumbai,PA1104,6,22.200000000000003,CHweb,Maria,Doss,Maria.Doss@example.com,Mumbai,2024-05-10,DailySales_20241005_1003.csv
TC23112,4.25x6 Product C Chiba,PA473,4,10.0,CHmobile app,Maureen,Lyons,Maureen.Lyons@example.com,Chiba,2024-05-10,DailySales_20241005_1003.csv
TC23113,5.5x8.5 Product C Kaohsiung,PA1162,3,7.5,CHweb,Oscar,Jensen,Oscar.Jensen@example.com,Kaohsiung,2024-05-10,DailySales_20241005_1003.csv
TC23114,4.25x6 Product C Phnom Penh,PA526,3,4.5,CHweb,Cassie,Barnett,Cassie.Barnett@example.com,Phnom Penh,2024-05-10,DailySales_20241005_1003.csv
TC23115,6x11 Product E Brisbane,PA1932,6,22.200000000000003,CHmobile app,Scott,Pearson,Scott.Pearson@example.com,Brisbane,2024-05-10,DailySales_20241005_1003.csv
TC23116,4x6 Product C Sendai,PA140,2,4.8,CHweb,Gregory,Jensen,Gregory.Jensen@example.com,Sendai,2024-05-10,DailySales_20241005_1003.csv
TC23117,6x9 Product C Tianjin,PA1489,1,3.0,CHweb,Jared,Davis,Jared.Davis@example.com,Tianjin,2024-05-10,DailySales_20241005_1003.csv
TC23118,4x6 Product C Surat,PA188,5,14.0,CHweb,Kenneth,Mcdermott,Kenneth.Mcdermott@example.com,Surat,2024-05-10,DailySales_20241005_1003.csv
TC23119,5x7 Product C Kuala Lumpur,PA835,3,7.199999999999999,CHmobile app,David,Bass,David.Bass@example.com,Kuala Lumpur,2024-05-10,DailySales_20241005_1003.csv
TC23120,6x11 Product A Jakarta,PA1692,6,24.6,CHmobile app,Niesha,Hawk,Niesha.Hawk@example.com,Jakarta,2024-05-10,DailySales_20241005_1003.csv
TC23121,6x11 Product D Busan,PA1874,2,3.6,CHweb,Christopher,Bosworth,Christopher.Bosworth@example.com,Busan,2024-05-10,DailySales_20241005_1003.csv
TC23122,4x6 Product A Adelaide,PA17,1,3.8,CHin-store,Jeffrey,Allison,Jeffrey.Allison@example.com,Adelaide,2024-05-10,DailySales_20241005_1003.csv
TC23123,4.25x6 Product A Sydney,PA354,1,3.4,CHmobile app,Ernest,Lindsey,Ernest.Lindsey@example.com,Sydney,2024-05-10,DailySales_20241005_1003.csv
TC23124,5x7 Product C Singapore,PA839,5,12.5,CHweb,Oscar,Smith,Oscar.Smith@example.com,Singapore,2024-05-10,DailySales_20241005_1003.csv
TC23125,4x6 Product B Busan,PA92,4,15.6,CHweb,Sofia,Davis,Sofia.Davis@example.com,Busan,2024-05-10,DailySales_20241005_1003.csv
TC23126,5x7 Product D Guangzhou,PA891,2,6.8,CHweb,Laura,Marsha,Laura.Marsha@example.com,Guangzhou,2024-05-10,DailySales_20241005_1003.csv
TC23127,4x6 Product A Saitama,PA10,1,2.6,CHmobile app,Elizebeth,Knox,Elizebeth.Knox@example.com,Saitama,2024-05-10,DailySales_20241005_1003.csv
TC23128,6x11 Product B Kathmandu,PA1778,3,10.2,CHweb,Doyle,Schulz,Doyle.Schulz@example.com,Kathmandu,2024-05-10,DailySales_20241005_1003.csv
TC23129,6x9 Product C Okayama,PA1467,3,10.5,CHin-store,Francis,Rosselle,Francis.Rosselle@example.com,Okayama,2024-05-10,DailySales_20241005_1003.csv
TC23130,5.5x8.5 Product A Chennai,PA1043,4,6.8,CHmobile app,Brinda,Gallardo,Brinda.Gallardo@example.com,Chennai,2024-05-10,DailySales_20241005_1003.csv
TC23131,6x11 Product D Saitama,PA1858,3,11.4,CHweb,Ernest,Taylor,Ernest.Taylor@example.com,Saitama,2024-05-10,DailySales_20241005_1003.csv
TC23132,5x7 Product B Brisbane,PA744,1,4.2,CHmobile app,Heather,Peragine,Heather.Peragine@example.com,Brisbane,2024-05-10,DailySales_20241005_1003.csv
TC23133,6x9 Product D Dalian,PA1547,1,4.0,CHweb,Esther,Westrom,Esther.Westrom@example.com,Dalian,2024-05-10,DailySales_20241005_1003.csv
TC23134,6x11 Product D Chongqing,PA1884,5,17.0,CHmobile app,John,Tharrington,John.Tharrington@example.com,Chongqing,2024-05-10,DailySales_20241005_1003.csv
TC23135,5.5x8.5 Product C Wuhan,PA1157,5,21.0,CHin-store,Deborah,Fleming,Deborah.Fleming@example.com,Wuhan,2024-05-10,DailySales_20241005_1003.csv
TC23136,4x6 Product A Hyderabad,PA51,3,6.300000000000001,CHmobile app,Adam,Davenport,Adam.Davenport@example.com,Hyderabad,2024-05-10,DailySales_20241005_1003.csv
TC23137,4x6 Product A Sagamihara,PA14,3,8.7,CHweb,Viola,Enck,Viola.Enck@example.com,Sagamihara,2024-05-10,DailySales_20241005_1003.csv
TC23138,4x6 Product A Ho Chi Minh City,PA46,2,3.8,CHmobile app,Clifford,Terrance,Clifford.Terrance@example.com,Ho Chi Minh City,2024-05-10,DailySales_20241005_1003.csv
TC23139,6x11 Product C Ahmedabad,PA1836,3,10.2,CHweb,Timothy,Ramirez,Timothy.Ramirez@example.com,Ahmedabad,2024-05-10,DailySales_20241005_1003.csv
TC23140,6x9 Product A Daegu,PA1348,3,12.9,CHweb,William,Mckinney,William.Mckinney@example.com,Daegu,2024-05-10,DailySales_20241005_1003.csv
TC23141,5x7 Product A Islamabad,PA719,1,3.5,CHmobile app,Charlie,Perez,Charlie.Perez@example.com,Islamabad,2024-05-10,DailySales_20241005_1003.csv
TC23142,4x6 Product D Kolkata,PA250,5,10.5,CHweb,John,Etkin,John.Etkin@example.com,Kolkata,2024-05-10,DailySales_20241005_1003.csv
TC23143,5.5x8.5 Product E Hyderabad,PA1305,2,4.0,CHweb,Shelley,Downey,Shelley.Downey@example.com,Hyderabad,2024-05-10,DailySales_20241005_1003.csv
TC23144,5x7 Product B Kathmandu,PA788,5,13.5,CHmobile app,Shannon,Woods,Shannon.Woods@example.com,Kathmandu,2024-05-10,DailySales_20241005_1003.csv
TC23145,6x11 Product E Hiroshima,PA1923,5,8.0,CHweb,Jose,Mcinnis,Jose.Mcinnis@example.com,Hiroshima,2024-05-10,DailySales_20241005_1003.csv
TC23146,5x7 Product D Colombo,PA921,4,8.8,CHmobile app,Chad,Childers,Chad.Childers@example.com,Colombo,2024-05-10,DailySales_20241005_1003.csv
TC23147,6x11 Product B Canberra,PA1735,2,8.4,CHmobile app,Amy,Gaines,Amy.Gaines@example.com,Canberra,2024-05-10,DailySales_20241005_1003.csv
TC23148,5x7 Product B Saitama,PA736,3,9.9,CHmobile app,Cynthia,Stotts,Cynthia.Stotts@example.com,Saitama,2024-05-10,DailySales_20241005_1003.csv
TC23149,6x11 Product E Hobart,PA1935,5,19.0,CHmobile app,Lucas,Graham,Lucas.Graham@example.com,Hobart,2024-05-10,DailySales_20241005_1003.csv
TC23150,4x6 Product C Hiroshima,PA141,6,19.200000000000003,CHmobile app,Irene,Fontenette,Irene.Fontenette@example.com,Hiroshima,2024-05-10,DailySales_20241005_1003.csv
TC23151,4.25x6 Product C Manila,PA506,1,3.1,CHin-store,Betty,Sills,Betty.Sills@example.com,Manila,2024-05-10,DailySales_20241005_1003.csv
TC23152,5.5x8.5 Product D Chengdu,PA1222,2,4.8,CHmobile app,Brett,Jackson,Brett.Jackson@example.com,Chengdu,2024-05-10,DailySales_20241005_1003.csv
TC23153,6x11 Product C Yangon,PA1843,4,7.2,CHweb,Diana,Hamilton,Diana.Hamilton@example.com,Yangon,2024-05-10,DailySales_20241005_1003.csv
TC23154,4x6 Product D Sagamihara,PA212,3,8.100000000000001,CHmobile app,Frederick,Lewis,Frederick.Lewis@example.com,Sagamihara,2024-05-10,DailySales_20241005_1003.csv
TC23155,4x6 Product E Darwin,PA284,4,14.0,CHmobile app,Mary,Kelso,Mary.Kelso@example.com,Darwin,2024-05-10,DailySales_20241005_1003.csv
TC23156,5.5x8.5 Product C Shenzhen,PA1154,5,16.5,CHmobile app,David,White,David.White@example.com,Shenzhen,2024-05-10,DailySales_20241005_1003.csv
TC23157,6x11 Product E Okayama,PA1929,2,3.8,CHin-store,Clara,Henderson,Clara.Henderson@example.com,Okayama,2024-05-10,DailySales_20241005_1003.csv
TC23158,6x11 Product E Busan,PA1940,5,19.5,CHweb,Travis,Thompson,Travis.Thompson@example.com,Busan,2024-05-10,DailySales_20241005_1003.csv
TC23159,6x9 Product D Kitakyushu,PA1530,6,26.4,CHmobile app,Marguerite,Thornton,Marguerite.Thornton@example.com,Kitakyushu,2024-05-10,DailySales_20241005_1003.csv
TC23160,5.5x8.5 Product C Shenzhen,PA1154,1,3.3,CHmobile app,Velma,Montgomery,Velma.Montgomery@example.com,Shenzhen,2024-05-10,DailySales_20241005_1003.csv
TC23161,5x7 Product C Chennai,PA845,4,16.8,CHin-store,Matthew,Cunningham,Matthew.Cunningham@example.com,Chennai,2024-05-10,DailySales_20241005_1003.csv
TC23162,6x9 Product B Tokyo,PA1387,2,4.4,CHin-store,Mark,Burlison,Mark.Burlison@example.com,Tokyo,2024-05-10,DailySales_20241005_1003.csv
TC23163,6x11 Product B Colombo,PA1779,3,11.1,CHmobile app,Marcus,Kohler,Marcus.Kohler@example.com,Colombo,2024-05-10,DailySales_20241005_1003.csv
TC23164,4.25x6 Product C Ho Chi Minh City,PA508,5,12.5,CHweb,Shellie,Mosley,Shellie.Mosley@example.com,Ho Chi Minh City,2024-05-10,DailySales_20241005_1003.csv
TC23165,4.25x6 Product A Bangkok,PA371,4,8.0,CHmobile app,Velma,Roach,Velma.Roach@example.com,Bangkok,2024-05-10,DailySales_20241005_1003.csv
TC23166,4.25x6 Product E Dalian,PA623,1,4.2,CHweb,Jerome,Morris,Jerome.Morris@example.com,Dalian,2024-05-10,DailySales_20241005_1003.csv
TC23167,6x11 Product B Hyderabad,PA1767,4,12.8,CHin-store,Velma,Coy,Velma.Coy@example.com,Hyderabad,2024-05-10,DailySales_20241005_1003.csv
TC23168,4.25x6 Product A Kolkata,PA382,6,23.4,CHmobile app,Lisa,Stockwell,Lisa.Stockwell@example.com,Kolkata,2024-05-10,DailySales_20241005_1003.csv
TC23169,6x9 Product E Colombo,PA1647,1,3.4,CHweb,Carmen,Degiulio,Carmen.Degiulio@example.com,Colombo,2024-05-10,DailySales_20241005_1003.csv
TC23170,6x9 Product A Seoul,PA1345,2,5.2,CHmobile app,Jerry,Jimenez,Jerry.Jimenez@example.com,Seoul,2024-05-10,DailySales_20241005_1003.csv
TC23171,6x11 Product A Colombo,PA1713,5,19.0,CHmobile app,Ada,Wilda,Ada.Wilda@example.com,Colombo,2024-05-10,DailySales_20241005_1003.csv
TC23172,5.5x8.5 Product B Phnom Penh,PA1120,6,9.0,CHweb,Dina,Rivera,Dina.Rivera@example.com,Phnom Penh,2024-05-10,DailySales_20241005_1003.csv
TC23173,4.25x6 Product D Taipei,PA567,1,4.2,CHmobile app,Barbara,Sechrest,Barbara.Sechrest@example.com,Taipei,2024-05-10,DailySales_20241005_1003.csv
TC23174,6x11 Product A Colombo,PA1713,4,15.2,CHweb,Lisa,Peterson,Lisa.Peterson@example.com,Colombo,2024-05-10,DailySales_20241005_1003.csv
TC23175,6x9 Product A Tianjin,PA1357,6,15.0,CHmobile app,Michael,Fars,Michael.Fars@example.com,Tianjin,2024-05-10,DailySales_20241005_1003.csv
TC23176,5x7 Product E Hanoi,PA969,5,16.5,CHin-store,Roberta,Littlejohn,Roberta.Littlejohn@example.com,Hanoi,2024-05-10,DailySales_20241005_1003.csv
TC23177,5.5x8.5 Product A Incheon,PA1017,4,6.4,CHin-store,Nancy,Davis,Nancy.Davis@example.com,Incheon,2024-05-10,DailySales_20241005_1003.csv
TC23178,4x6 Product A Karachi,PA57,6,19.200000000000003,CHweb,Gwen,Brown,Gwen.Brown@example.com,Karachi,2024-05-10,DailySales_20241005_1003.csv
TC23179,4x6 Product C Jakarta,PA174,6,26.4,CHmobile app,Sharlene,Sharpe,Sharlene.Sharpe@example.com,Jakarta,2024-05-10,DailySales_20241005_1003.csv
TC23180,6x9 Product D Kitakyushu,PA1530,1,4.4,CHin-store,Danna,Montoya,Danna.Montoya@example.com,Kitakyushu,2024-05-10,DailySales_20241005_1003.csv
TC23181,4x6 Product B Osaka,PA68,1,4.3,CHmobile app,Chrissy,Mcvey,Chrissy.Mcvey@example.com,Osaka,2024-05-10,DailySales_20241005_1003.csv
TC23182,4.25x6 Product D Tianjin,PA565,6,13.2,CHmobile app,Teresa,Champagne,Teresa.Champagne@example.com,Tianjin,2024-05-10,DailySales_20241005_1003.csv
TC23183,6x9 Product D Ahmedabad,PA1572,3,11.7,CHweb,Tim,Grossman,Tim.Grossman@example.com,Ahmedabad,2024-05-10,DailySales_20241005_1003.csv
TC23184,5x7 Product D Kawasaki,PA871,6,16.200000000000003,CHmobile app,Jewel,Hahn,Jewel.Hahn@example.com,Kawasaki,2024-05-10,DailySales_20241005_1003.csv
TC23185,6x9 Product E Dalian,PA1613,4,16.0,CHmobile app,Zachary,Clune,Zachary.Clune@example.com,Dalian,2024-05-10,DailySales_20241005_1003.csv
TC23186,6x11 Product C Delhi,PA1831,2,6.2,CHweb,Anna,Peterson,Anna.Peterson@example.com,Delhi,2024-05-10,DailySales_20241005_1003.csv
TC23187,4x6 Product E Pune,PA319,4,7.6,CHweb,Brian,Houston,Brian.Houston@example.com,Pune,2024-05-10,DailySales_20241005_1003.csv
TC23188,6x9 Product C Vientiane,PA1517,2,4.6,CHmobile app,Carmen,Morris,Carmen.Morris@example.com,Vientiane,2024-05-10,DailySales_20241005_1003.csv
TC23189,5x7 Product C Bangalore,PA842,3,5.699999999999999,CHin-store,Henry,Gast,Henry.Gast@example.com,Bangalore,2024-05-10,DailySales_20241005_1003.csv
TC23190,4x6 Product A Chengdu,PA34,5,10.5,CHmobile app,Kevin,Woodward,Kevin.Woodward@example.com,Chengdu,2024-05-10,DailySales_20241005_1003.csv
TC23191,5.5x8.5 Product C Colombo,PA1185,5,13.5,CHmobile app,Gene,Gregory,Gene.Gregory@example.com,Colombo,2024-05-10,DailySales_20241005_1003.csv
TC23192,5x7 Product E Chengdu,PA958,5,22.0,CHmobile app,Deborah,Mason,Deborah.Mason@example.com,Chengdu,2024-05-10,DailySales_20241005_1003.csv
TC23193,6x9 Product B Busan,PA1412,2,7.6,CHmobile app,Michael,Johnson,Michael.Johnson@example.com,Busan,2024-05-10,DailySales_20241005_1003.csv
TC23194,6x11 Product B Bangkok,PA1757,6,10.8,CHmobile app,Rosa,Bottoni,Rosa.Bottoni@example.com,Bangkok,2024-05-10,DailySales_20241005_1003.csv
TC23195,6x9 Product A Shanghai,PA1351,6,16.200000000000003,CHin-store,John,Norman,John.Norman@example.com,Shanghai,2024-05-10,DailySales_20241005_1003.csv
TC23196,5x7 Product A Busan,PA686,1,2.9,CHweb,Mathew,David,Mathew.David@example.com,Busan,2024-05-10,DailySales_20241005_1003.csv
TC23197,5.5x8.5 Product B Tokyo,PA1057,5,22.0,CHweb,Phil,Sills,Phil.Sills@example.com,Tokyo,2024-05-10,DailySales_20241005_1003.csv
TC23198,5x7 Product A Sydney,PA684,4,9.2,CHweb,Anna,Rau,Anna.Rau@example.com,Sydney,2024-05-10,DailySales_20241005_1003.csv
TC23199,6x9 Product A Hong Kong,PA1358,2,7.6,CHweb,Melvin,Kelly,Melvin.Kelly@example.com,Hong Kong,2024-05-10,DailySales_20241005_1003.csv
TC23200,6x11 Product E Wuhan,PA1949,1,1.5,CHin-store,Eva,Magallon,Eva.Magallon@example.com,Wuhan,2024-05-10,DailySales_20241005_1003.csv
TC23201,5x7 Product D Manila,PA902,4,6.4,CHmobile app,Colleen,Leach,Colleen.Leach@example.com,Manila,2024-05-10,DailySales_20241005_1003.csv
TC23202,5x7 Product E Taipei,PA963,2,6.0,CHweb,Kelly,Boyd,Kelly.Boyd@example.com,Taipei,2024-05-10,DailySales_20241005_1003.csv
TC23203,6x11 Product A Kathmandu,PA1712,1,4.2,CHweb,Annette,Holland,Annette.Holland@example.com,Kathmandu,2024-05-10,DailySales_20241005_1003.csv
TC23204,5x7 Product B Sydney,PA750,5,15.5,CHmobile app,Scott,Rasberry,Scott.Rasberry@example.com,Sydney,2024-05-10,DailySales_20241005_1003.csv
TC23205,5x7 Product D Sendai,PA866,1,2.5,CHin-store,Jason,Johnson,Jason.Johnson@example.com,Sendai,2024-05-10,DailySales_20241005_1003.csv
TC23206,5.5x8.5 Product B Bangalore,PA1106,1,3.7,CHmobile app,Lynn,Bashore,Lynn.Bashore@example.com,Bangalore,2024-05-10,DailySales_20241005_1003.csv
TC23207,5x7 Product C Darwin,PA812,6,13.8,CHmobile app,Bernie,Reid,Bernie.Reid@example.com,Darwin,2024-05-10,DailySales_20241005_1003.csv
TC23208,5x7 Product B Melbourne,PA748,4,14.8,CHweb,Rosalie,Howell,Rosalie.Howell@example.com,Melbourne,2024-05-10,DailySales_20241005_1003.csv
TC23209,4.25x6 Product E Phnom Penh,PA658,3,7.5,CHweb,Johnnie,Dryden,Johnnie.Dryden@example.com,Phnom Penh,2024-05-10,DailySales_20241005_1003.csv
TC23210,6x9 Product C Fukuoka,PA1457,2,3.0,CHweb,Sarah,Darnell,Sarah.Darnell@example.com,Fukuoka,2024-05-10,DailySales_20241005_1003.csv
TC23211,4x6 Product C Nagoya,PA135,1,2.1,CHmobile app,Gary,Acevedo,Gary.Acevedo@example.com,Nagoya,2024-05-10,DailySales_20241005_1003.csv
TC23212,4x6 Product A Beijing,PA30,4,8.4,CHmobile app,Shelley,Kohler,Shelley.Kohler@example.com,Beijing,2024-05-10,DailySales_20241005_1003.csv
TC23213,4x6 Product E Kathmandu,PA326,2,3.8,CHweb,Erica,Gast,Erica.Gast@example.com,Kathmandu,2024-05-10,DailySales_20241005_1003.csv
TC23214,4x6 Product A Hanoi,PA45,2,6.2,CHin-store,John,Grove,John.Grove@example.com,Hanoi,2024-05-10,DailySales_20241005_1003.csv
TC23215,6x9 Product B Hong Kong,PA1424,5,14.5,CHmobile app,Mary,Vernon,Mary.Vernon@example.com,Hong Kong,2024-05-10,DailySales_20241005_1003.csv
TC23216,5x7 Product B Ahmedabad,PA780,2,8.8,CHmobile app,Elmer,Leblanc,Elmer.Leblanc@example.com,Ahmedabad,2024-05-10,DailySales_20241005_1003.csv
TC23217,6x9 Product B Naha,PA1402,4,13.2,CHweb,Frank,Smith,Frank.Smith@example.com,Naha,2024-05-10,DailySales_20241005_1003.csv
TC23218,6x11 Product D Kobe,PA1854,1,3.9,CHweb,Alice,Ali,Alice.Ali@example.com,Kobe,2024-05-10,DailySales_20241005_1003.csv
TC23219,5.5x8.5 Product B Seoul,PA1081,1,2.8,CHin-store,Betty,Hendrix,Betty.Hendrix@example.com,Seoul,2024-05-10,DailySales_20241005_1003.csv
TC23220,5x7 Product B Vientiane,PA791,5,16.5,CHweb,Heather,Rivera,Heather.Rivera@example.com,Vientiane,2024-05-10,DailySales_20241005_1003.csv
TC23221,6x9 Product C Perth,PA1475,5,19.0,CHmobile app,Kelly,Owens,Kelly.Owens@example.com,Perth,2024-05-10,DailySales_20241005_1003.csv
TC23222,6x9 Product A Singapore,PA1367,3,11.1,CHmobile app,Lacresha,Ovando,Lacresha.Ovando@example.com,Singapore,2024-05-10,DailySales_20241005_1003.csv
TC23223,5.5x8.5 Product C Hyderabad,PA1173,3,6.0,CHweb,Hung,Stamper,Hung.Stamper@example.com,Hyderabad,2024-05-10,DailySales_20241005_1003.csv
TC23224,4x6 Product C Tianjin,PA169,1,1.9,CHweb,Laura,Graham,Laura.Graham@example.com,Tianjin,2024-05-10,DailySales_20241005_1003.csv
TC23225,6x11 Product B Dalian,PA1745,3,5.1,CHin-store,Aileen,Lopez,Aileen.Lopez@example.com,Dalian,2024-05-10,DailySales_20241005_1003.csv
TC23226,4x6 Product E Chengdu,PA298,5,16.5,CHweb,Joey,Fanelli,Joey.Fanelli@example.com,Chengdu,2024-05-10,DailySales_20241005_1003.csv
TC23227,4x6 Product A Hobart,PA21,6,22.200000000000003,CHweb,Deborah,Stamper,Deborah.Stamper@example.com,Hobart,2024-05-10,DailySales_20241005_1003.csv
TC23228,6x9 Product C Chongqing,PA1488,2,3.8,CHweb,Sharlene,Mcdermott,Sharlene.Mcdermott@example.com,Chongqing,2024-05-10,DailySales_20241005_1003.csv
TC23229,6x11 Product D Naha,PA1864,5,21.0,CHmobile app,Theodore,Honeywell,Theodore.Honeywell@example.com,Naha,2024-05-10,DailySales_20241005_1003.csv
TC23230,5.5x8.5 Product D Kitakyushu,PA1200,6,13.8,CHin-store,Megan,Harris,Megan.Harris@example.com,Kitakyushu,2024-05-10,DailySales_20241005_1003.csv
TC23231,5x7 Product B Chennai,PA779,3,12.9,CHweb,Jeremy,Moore,Jeremy.Moore@example.com,Chennai,2024-05-10,DailySales_20241005_1003.csv
TC23232,5.5x8.5 Product C Sendai,PA1130,6,19.8,CHweb,Susan,Peterson,Susan.Peterson@example.com,Sendai,2024-05-10,DailySales_20241005_1003.csv
TC23233,6x9 Product C Darwin,PA1472,6,15.6,CHmobile app,Jonathan,Johnson,Jonathan.Johnson@example.com,Darwin,2024-05-10,DailySales_20241005_1003.csv
TC23234,4.25x6 Product B Tianjin,PA433,1,4.2,CHweb,Irene,Price,Irene.Price@example.com,Tianjin,2024-05-10,DailySales_20241005_1003.csv
TC23235,6x9 Product E Kitakyushu,PA1596,6,13.2,CHweb,Alfred,Egan,Alfred.Egan@example.com,Kitakyushu,2024-05-10,DailySales_20241005_1003.csv
TC23236,5x7 Product C Osaka,PA794,3,6.0,CHweb,James,Ader,James.Ader@example.com,Osaka,2024-05-10,DailySales_20241005_1003.csv
TC23237,5x7 Product B Phnom Penh,PA790,5,17.5,CHin-store,Grace,Wold,Grace.Wold@example.com,Phnom Penh,2024-05-10,DailySales_20241005_1003.csv
TC23238,5.5x8.5 Product E Kawasaki,PA1267,4,8.0,CHmobile app,Johnny,Mcfadden,Johnny.Mcfadden@example.com,Kawasaki,2024-05-10,DailySales_20241005_1003.csv
TC23239,4.25x6 Product E Kathmandu,PA656,5,8.0,CHmobile app,Collin,Erdman,Collin.Erdman@example.com,Kathmandu,2024-05-10,DailySales_20241005_1003.csv
TC23240,6x11 Product A Dhaka,PA1710,5,13.0,CHmobile app,Sherri,Hoover,Sherri.Hoover@example.com,Dhaka,2024-05-10,DailySales_20241005_1003.csv
TC23241,5.5x8.5 Product E Sagamihara,PA1268,3,11.4,CHweb,Theodore,Demeter,Theodore.Demeter@example.com,Sagamihara,2024-05-10,DailySales_20241005_1003.csv
TC23242,5x7 Product A Singapore,PA707,4,16.4,CHweb,Walter,Grimes,Walter.Grimes@example.com,Singapore,2024-05-10,DailySales_20241005_1003.csv
TC23243,5.5x8.5 Product C Busan,PA1148,6,12.6,CHmobile app,Helen,Galligan,Helen.Galligan@example.com,Busan,2024-05-10,DailySales_20241005_1003.csv
TC23244,4.25x6 Product C Tianjin,PA499,5,9.0,CHmobile app,Marcus,Underwood,Marcus.Underwood@example.com,Tianjin,2024-05-10,DailySales_20241005_1003.csv
TC23245,4x6 Product B Hyderabad,PA117,4,11.2,CHmobile app,Margaret,Mize,Margaret.Mize@example.com,Hyderabad,2024-05-10,DailySales_20241005_1003.csv
TC23246,6x11 Product A Brisbane,PA1668,1,3.5,CHmobile app,Lisa,Cox,Lisa.Cox@example.com,Brisbane,2024-05-10,DailySales_20241005_1003.csv
TC23247,4.25x6 Product D Sydney,PA552,6,16.799999999999997,CHmobile app,Gladys,Williamson,Gladys.Williamson@example.com,Sydney,2024-05-10,DailySales_20241005_1003.csv
TC23248,6x9 Product A Ahmedabad,PA1374,1,4.1,CHweb,Randall,Brown,Randall.Brown@example.com,Ahmedabad,2024-05-10,DailySales_20241005_1003.csv
TC23249,4.25x6 Product A Phnom Penh,PA394,5,7.5,CHmobile app,Josephine,Grimes,Josephine.Grimes@example.com,Phnom Penh,2024-05-10,DailySales_20241005_1003.csv
TC23250,4.25x6 Product E Kitakyushu,PA606,6,16.799999999999997,CHmobile app,Barbara,Jansen,Barbara.Jansen@example.com,Kitakyushu,2024-05-10,DailySales_20241005_1003.csv
TC23251,6x11 Product C Chennai,PA1835,4,8.0,CHweb,Joseph,Anderson,Joseph.Anderson@example.com,Chennai,2024-05-10,DailySales_20241005_1003.csv
TC23252,6x11 Product D Pune,PA1903,4,8.0,CHweb,Martin,Olivarez,Martin.Olivarez@example.com,Pune,2024-05-10,DailySales_20241005_1003.csv
TC23253,5.5x8.5 Product E Surat,PA1310,4,16.0,CHmobile app,Drew,Mercier,Drew.Mercier@example.com,Surat,2024-05-10,DailySales_20241005_1003.csv
TC23254,6x11 Product E Sendai,PA1922,4,7.2,CHweb,John,Flatley,John.Flatley@example.com,Sendai,2024-05-10,DailySales_20241005_1003.csv
TC23255,6x9 Product C Hong Kong,PA1490,1,2.6,CHweb,Robert,Anderson,Robert.Anderson@example.com,Hong Kong,2024-05-10,DailySales_20241005_1003.csv
TC23256,6x11 Product E Perth,PA1937,4,16.4,CHweb,Priscilla,Ray,Priscilla.Ray@example.com,Perth,2024-05-10,DailySales_20241005_1003.csv
