Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC29005,5.5x8.5 Product D Manila,PA1232,5,17.0,CHmobile app,Mary,Fields,Mary.Fields@example.com,Manila,2024-05-28,DailySales_20242805_1004.csv
TC29006,5.5x8.5 Product A Kathmandu,PA1052,6,11.4,CHmobile app,Austin,West,Austin.West@example.com,Kathmandu,2024-05-28,DailySales_20242805_1004.csv
TC29007,4x6 Product E Adelaide,PA281,4,6.4,CHweb,Lucas,Wallen,Lucas.Wallen@example.com,Adelaide,2024-05-28,DailySales_20242805_1004.csv
TC29008,5.5x8.5 Product B Guangzhou,PA1089,5,19.0,CHmobile app,Jason,Link,Jason.Link@example.com,Guangzhou,2024-05-28,DailySales_20242805_1004.csv
TC29009,6x11 Product E Kathmandu,PA1976,1,3.1,CHmobile app,Gladys,Dunn,Gladys.Dunn@example.com,Kathmandu,2024-05-28,DailySales_20242805_1004.csv
TC29010,5x7 Product D Osaka,PA860,6,19.200000000000003,CHin-store,Ramon,Battles,Ramon.Battles@example.com,Osaka,2024-05-28,DailySales_20242805_1004.csv
TC29011,4x6 Product B Naha,PA82,5,19.0,CHmobile app,Austin,Painter,Austin.Painter@example.com,Naha,2024-05-28,DailySales_20242805_1004.csv
TC29012,6x11 Product C Tokyo,PA1783,1,2.3,CHmobile app,Jason,Slone,Jason.Slone@example.com,Tokyo,2024-05-28,DailySales_20242805_1004.csv
TC29013,4.25x6 Product D Kawasaki,PA541,3,13.2,CHin-store,Quyen,Kerr,Quyen.Kerr@example.com,Kawasaki,2024-05-28,DailySales_20242805_1004.csv
TC29014,5.5x8.5 Product B Lahore,PA1114,3,9.3,CHin-store,John,Quinn,John.Quinn@example.com,Lahore,2024-05-28,DailySales_20242805_1004.csv
TC29015,5x7 Product B Kobe,PA732,5,10.0,CHmobile app,Alex,Walker,Alex.Walker@example.com,Kobe,2024-05-28,DailySales_20242805_1004.csv
TC29016,4.25x6 Product A Chiba,PA341,3,5.699999999999999,CHmobile app,Jason,Bates,Jason.Bates@example.com,Chiba,2024-05-28,DailySales_20242805_1004.csv
TC29017,4.25x6 Product E Beijing,PA624,1,1.7,CHweb,Niesha,Kohler,Niesha.Kohler@example.com,Beijing,2024-05-28,DailySales_20242805_1004.csv
TC29018,4.25x6 Product E Colombo,PA657,2,8.2,CHweb,Travis,Darley,Travis.Darley@example.com,Colombo,2024-05-28,DailySales_20242805_1004.csv
TC29019,5x7 Product B Darwin,PA746,2,5.8,CHmobile app,Errol,Gonzalez,Errol.Gonzalez@example.com,Darwin,2024-05-28,DailySales_20242805_1004.csv
TC29020,6x11 Product B Sagamihara,PA1730,3,6.300000000000001,CHin-store,Julia,Mencia,Julia.Mencia@example.com,Sagamihara,2024-05-28,DailySales_20242805_1004.csv
TC29021,4.25x6 Product C Lahore,PA520,1,1.5,CHweb,Cleo,Noel,Cleo.Noel@example.com,Lahore,2024-05-28,DailySales_20242805_1004.csv
TC29022,4.25x6 Product D Chongqing,PA564,1,3.9,CHweb,Mark,Berryman,Mark.Berryman@example.com,Chongqing,2024-05-28,DailySales_20242805_1004.csv
TC29023,6x9 Product E Chiba,PA1595,4,16.8,CHmobile app,Nettie,Dingler,Nettie.Dingler@example.com,Chiba,2024-05-28,DailySales_20242805_1004.csv
TC29024,5x7 Product A Sagamihara,PA674,4,6.8,CHmobile app,Charlie,Williams,Charlie.Williams@example.com,Sagamihara,2024-05-28,DailySales_20242805_1004.csv
TC29025,4.25x6 Product C Jakarta,PA504,3,12.3,CHmobile app,Randall,Hillman,Randall.Hillman@example.com,Jakarta,2024-05-28,DailySales_20242805_1004.csv
TC29026,4.25x6 Product B Incheon,PA423,6,21.6,CHweb,David,Tapia,David.Tapia@example.com,Incheon,2024-05-28,DailySales_20242805_1004.csv
TC29027,4x6 Product B Guangzhou,PA99,5,13.0,CHmobile app,Dean,Helgason,Dean.Helgason@example.com,Guangzhou,2024-05-28,DailySales_20242805_1004.csv
TC29028,4.25x6 Product A Surat,PA386,3,12.3,CHmobile app,Anthony,Raynes,Anthony.Raynes@example.com,Surat,2024-05-28,DailySales_20242805_1004.csv
TC29029,5x7 Product C Tokyo,PA793,2,6.2,CHin-store,Robyn,Welborn,Robyn.Welborn@example.com,Tokyo,2024-05-28,DailySales_20242805_1004.csv
TC29030,6x11 Product D Busan,PA1874,6,10.8,CHmobile app,Rosa,Fowler,Rosa.Fowler@example.com,Busan,2024-05-28,DailySales_20242805_1004.csv
TC29031,6x11 Product C Vientiane,PA1847,2,4.2,CHmobile app,Cheryl,Holland,Cheryl.Holland@example.com,Vientiane,2024-05-28,DailySales_20242805_1004.csv
TC29032,5.5x8.5 Product A Kuala Lumpur,PA1033,1,2.8,CHmobile app,Stephen,Ramirez,Stephen.Ramirez@example.com,Kuala Lumpur,2024-05-28,DailySales_20242805_1004.csv
TC29033,4.25x6 Product A Saitama,PA340,2,8.4,CHin-store,Robyn,Shields,Robyn.Shields@example.com,Saitama,2024-05-28,DailySales_20242805_1004.csv
TC29034,4x6 Product A Hyderabad,PA51,4,8.4,CHmobile app,Megan,Benesh,Megan.Benesh@example.com,Hyderabad,2024-05-28,DailySales_20242805_1004.csv
TC29035,4.25x6 Product C Yangon,PA523,5,9.0,CHweb,Linda,Demeter,Linda.Demeter@example.com,Yangon,2024-05-28,DailySales_20242805_1004.csv
TC29036,5.5x8.5 Product D Islamabad,PA1247,3,12.6,CHweb,David,Garrett,David.Garrett@example.com,Islamabad,2024-05-28,DailySales_20242805_1004.csv
TC29037,4.25x6 Product D Tianjin,PA565,5,11.0,CHweb,Carolyn,Ward,Carolyn.Ward@example.com,Tianjin,2024-05-28,DailySales_20242805_1004.csv
TC29038,5.5x8.5 Product A Bangkok,PA1031,5,10.0,CHweb,Don,Honeywell,Don.Honeywell@example.com,Bangkok,2024-05-28,DailySales_20242805_1004.csv
TC29039,6x9 Product B Melbourne,PA1408,5,14.0,CHmobile app,Anna,Anderson,Anna.Anderson@example.com,Melbourne,2024-05-28,DailySales_20242805_1004.csv
TC29040,6x9 Product B Chennai,PA1439,5,9.5,CHweb,Ronald,Waring,Ronald.Waring@example.com,Chennai,2024-05-28,DailySales_20242805_1004.csv
TC29041,5.5x8.5 Product E Ho Chi Minh City,PA1300,3,8.100000000000001,CHweb,Thomas,Koehler,Thomas.Koehler@example.com,Ho Chi Minh City,2024-05-28,DailySales_20242805_1004.csv
TC29042,4x6 Product A Bangkok,PA41,5,22.0,CHmobile app,Brinda,Walrath,Brinda.Walrath@example.com,Bangkok,2024-05-28,DailySales_20242805_1004.csv
TC29043,5.5x8.5 Product A Sagamihara,PA1004,3,11.1,CHin-store,Ernestina,Luckett,Ernestina.Luckett@example.com,Sagamihara,2024-05-28,DailySales_20242805_1004.csv
TC29044,6x9 Product A Colombo,PA1383,6,16.799999999999997,CHmobile app,Ronald,Shaner,Ronald.Shaner@example.com,Colombo,2024-05-28,DailySales_20242805_1004.csv
TC29045,6x11 Product E Chongqing,PA1950,3,5.699999999999999,CHin-store,David,Noguera,David.Noguera@example.com,Chongqing,2024-05-28,DailySales_20242805_1004.csv
TC29046,4.25x6 Product A Kaohsiung,PA370,6,12.0,CHmobile app,Nicole,Lynch,Nicole.Lynch@example.com,Kaohsiung,2024-05-28,DailySales_20242805_1004.csv
TC29047,5x7 Product A Delhi,PA709,4,7.2,CHmobile app,Robert,Lagunas,Robert.Lagunas@example.com,Delhi,2024-05-28,DailySales_20242805_1004.csv
TC29048,5x7 Product E Nagoya,PA927,4,6.0,CHmobile app,Elizabeth,Olivarez,Elizabeth.Olivarez@example.com,Nagoya,2024-05-28,DailySales_20242805_1004.csv
TC29049,6x11 Product D Delhi,PA1897,5,9.0,CHin-store,Johnnie,Bridgeman,Johnnie.Bridgeman@example.com,Delhi,2024-05-28,DailySales_20242805_1004.csv
TC29050,6x9 Product C Saitama,PA1462,3,9.3,CHweb,Jonathan,Mauch,Jonathan.Mauch@example.com,Saitama,2024-05-28,DailySales_20242805_1004.csv
TC29051,4x6 Product C Hanoi,PA177,3,12.9,CHweb,Tod,Mink,Tod.Mink@example.com,Hanoi,2024-05-28,DailySales_20242805_1004.csv
TC29052,6x11 Product D Busan,PA1874,2,3.6,CHmobile app,Jason,Pickett,Jason.Pickett@example.com,Busan,2024-05-28,DailySales_20242805_1004.csv
TC29053,6x11 Product B Naha,PA1732,5,8.0,CHin-store,Debra,Tewell,Debra.Tewell@example.com,Naha,2024-05-28,DailySales_20242805_1004.csv
TC29054,5.5x8.5 Product A Sapporo,PA994,4,8.0,CHweb,Deborah,Peragine,Deborah.Peragine@example.com,Sapporo,2024-05-28,DailySales_20242805_1004.csv
TC29055,5.5x8.5 Product C Seoul,PA1147,1,4.0,CHmobile app,Wesley,Watson,Wesley.Watson@example.com,Seoul,2024-05-28,DailySales_20242805_1004.csv
TC29056,6x11 Product C Taipei,PA1821,5,12.5,CHweb,Bernie,Martin,Bernie.Martin@example.com,Taipei,2024-05-28,DailySales_20242805_1004.csv
TC29057,5.5x8.5 Product C Saitama,PA1132,2,8.6,CHmobile app,Hung,Fraley,Hung.Fraley@example.com,Saitama,2024-05-28,DailySales_20242805_1004.csv
TC29058,6x11 Product D Phnom Penh,PA1912,2,4.0,CHmobile app,Don,Nostrand,Don.Nostrand@example.com,Phnom Penh,2024-05-28,DailySales_20242805_1004.csv
TC29059,6x11 Product A Kolkata,PA1702,4,14.0,CHin-store,Collin,Mcnamee,Collin.Mcnamee@example.com,Kolkata,2024-05-28,DailySales_20242805_1004.csv
TC29060,4.25x6 Product A Manila,PA374,2,5.8,CHmobile app,Davis,Schimke,Davis.Schimke@example.com,Manila,2024-05-28,DailySales_20242805_1004.csv
TC29061,4.25x6 Product A Sagamihara,PA344,1,1.7,CHin-store,John,Hubbard,John.Hubbard@example.com,Sagamihara,2024-05-28,DailySales_20242805_1004.csv
TC29062,6x9 Product A Vientiane,PA1385,5,21.0,CHmobile app,Rigoberto,Sanchez,Rigoberto.Sanchez@example.com,Vientiane,2024-05-28,DailySales_20242805_1004.csv
TC29063,6x11 Product B Kathmandu,PA1778,3,10.2,CHweb,Timothy,Edwards,Timothy.Edwards@example.com,Kathmandu,2024-05-28,DailySales_20242805_1004.csv
TC29064,6x9 Product B Shenzhen,PA1418,5,18.0,CHmobile app,Gabriel,Mcconnell,Gabriel.Mcconnell@example.com,Shenzhen,2024-05-28,DailySales_20242805_1004.csv
TC29065,6x11 Product E Bangkok,PA1955,6,10.8,CHmobile app,Kelly,Waddle,Kelly.Waddle@example.com,Bangkok,2024-05-28,DailySales_20242805_1004.csv
TC29066,6x11 Product A Brisbane,PA1668,3,10.5,CHmobile app,Debra,Collins,Debra.Collins@example.com,Brisbane,2024-05-28,DailySales_20242805_1004.csv
TC29067,6x9 Product C Islamabad,PA1511,3,4.800000000000001,CHweb,Colin,Dillehay,Colin.Dillehay@example.com,Islamabad,2024-05-28,DailySales_20242805_1004.csv
TC29068,5x7 Product A Guangzhou,PA693,1,4.3,CHweb,Mary,Coy,Mary.Coy@example.com,Guangzhou,2024-05-28,DailySales_20242805_1004.csv
TC29069,5x7 Product C Daegu,PA820,4,12.0,CHmobile app,Dina,Bracco,Dina.Bracco@example.com,Daegu,2024-05-28,DailySales_20242805_1004.csv
TC29070,4.25x6 Product A Kitakyushu,PA342,6,16.799999999999997,CHmobile app,Gordon,Jansen,Gordon.Jansen@example.com,Kitakyushu,2024-05-28,DailySales_20242805_1004.csv
TC29071,6x9 Product A Sapporo,PA1324,2,4.8,CHweb,James,Moers,James.Moers@example.com,Sapporo,2024-05-28,DailySales_20242805_1004.csv
TC29072,5.5x8.5 Product C Saitama,PA1132,4,17.2,CHin-store,Betty,Brannon,Betty.Brannon@example.com,Saitama,2024-05-28,DailySales_20242805_1004.csv
TC29073,5x7 Product A Okayama,PA675,2,5.6,CHmobile app,Mattie,Dewing,Mattie.Dewing@example.com,Okayama,2024-05-28,DailySales_20242805_1004.csv
TC29074,4.25x6 Product E Hobart,PA615,6,25.200000000000003,CHmobile app,Martin,Silverthorn,Martin.Silverthorn@example.com,Hobart,2024-05-28,DailySales_20242805_1004.csv
TC29075,6x9 Product A Sydney,PA1344,1,2.8,CHweb,Rene,Munoz,Rene.Munoz@example.com,Sydney,2024-05-28,DailySales_20242805_1004.csv
TC29076,6x9 Product C Canberra,PA1471,1,4.0,CHmobile app,Brandon,Asbury,Brandon.Asbury@example.com,Canberra,2024-05-28,DailySales_20242805_1004.csv
TC29077,5x7 Product D Kuala Lumpur,PA901,2,5.2,CHweb,Patsy,Gomez,Patsy.Gomez@example.com,Kuala Lumpur,2024-05-28,DailySales_20242805_1004.csv
TC29078,6x11 Product D Guangzhou,PA1881,5,18.0,CHmobile app,Edgar,Wright,Edgar.Wright@example.com,Guangzhou,2024-05-28,DailySales_20242805_1004.csv
TC29079,5x7 Product A Kitakyushu,PA672,5,12.0,CHweb,Carmen,Wolf,Carmen.Wolf@example.com,Kitakyushu,2024-05-28,DailySales_20242805_1004.csv
TC29080,4.25x6 Product D Dhaka,PA588,4,8.8,CHmobile app,Barbara,Glenn,Barbara.Glenn@example.com,Dhaka,2024-05-28,DailySales_20242805_1004.csv
TC29081,5x7 Product D Kitakyushu,PA870,3,11.4,CHweb,Betty,Taylor,Betty.Taylor@example.com,Kitakyushu,2024-05-28,DailySales_20242805_1004.csv
TC29082,4x6 Product B Surat,PA122,5,8.0,CHin-store,Brian,Weaver,Brian.Weaver@example.com,Surat,2024-05-28,DailySales_20242805_1004.csv
TC29083,5.5x8.5 Product A Guangzhou,PA1023,5,7.5,CHin-store,Mark,Wanty,Mark.Wanty@example.com,Guangzhou,2024-05-28,DailySales_20242805_1004.csv
TC29084,4.25x6 Product C Brisbane,PA480,1,1.9,CHmobile app,Eugene,Carpenter,Eugene.Carpenter@example.com,Brisbane,2024-05-28,DailySales_20242805_1004.csv
TC29085,4.25x6 Product A Delhi,PA379,4,14.4,CHmobile app,Kenneth,Jones,Kenneth.Jones@example.com,Delhi,2024-05-28,DailySales_20242805_1004.csv
TC29086,4.25x6 Product C Incheon,PA489,1,4.0,CHmobile app,Rocky,Anglea,Rocky.Anglea@example.com,Incheon,2024-05-28,DailySales_20242805_1004.csv
TC29087,6x9 Product A Yangon,PA1381,6,20.4,CHmobile app,Amanda,Bush,Amanda.Bush@example.com,Yangon,2024-05-28,DailySales_20242805_1004.csv
TC29088,6x11 Product C Hong Kong,PA1820,2,7.6,CHmobile app,John,Thompson,John.Thompson@example.com,Hong Kong,2024-05-28,DailySales_20242805_1004.csv
TC29089,6x11 Product D Taipei,PA1887,2,4.8,CHmobile app,Catherine,Emmons,Catherine.Emmons@example.com,Taipei,2024-05-28,DailySales_20242805_1004.csv
TC29090,6x11 Product B Ho Chi Minh City,PA1762,5,9.0,CHmobile app,Matthew,Fowler,Matthew.Fowler@example.com,Ho Chi Minh City,2024-05-28,DailySales_20242805_1004.csv
TC29091,5x7 Product A Pune,PA715,3,11.7,CHweb,Pennie,Garrison,Pennie.Garrison@example.com,Pune,2024-05-28,DailySales_20242805_1004.csv
TC29092,6x11 Product B Osaka,PA1718,3,7.800000000000001,CHweb,Henry,Perez,Henry.Perez@example.com,Osaka,2024-05-28,DailySales_20242805_1004.csv
TC29093,6x11 Product D Karachi,PA1905,4,12.4,CHweb,John,Littlejohn,John.Littlejohn@example.com,Karachi,2024-05-28,DailySales_20242805_1004.csv
TC29094,4.25x6 Product E Sydney,PA618,5,21.5,CHweb,Joanne,Stewart,Joanne.Stewart@example.com,Sydney,2024-05-28,DailySales_20242805_1004.csv
TC29095,6x9 Product A Surat,PA1376,2,6.0,CHweb,Kathy,Johnson,Kathy.Johnson@example.com,Surat,2024-05-28,DailySales_20242805_1004.csv
TC29096,5x7 Product C Okayama,PA807,2,8.8,CHmobile app,Linda,Owens,Linda.Owens@example.com,Okayama,2024-05-28,DailySales_20242805_1004.csv
TC29097,4x6 Product E Kathmandu,PA326,2,3.8,CHmobile app,Harry,Campanile,Harry.Campanile@example.com,Kathmandu,2024-05-28,DailySales_20242805_1004.csv
TC29098,5.5x8.5 Product D Melbourne,PA1210,5,14.0,CHweb,James,Newsome,James.Newsome@example.com,Melbourne,2024-05-28,DailySales_20242805_1004.csv
TC29099,5x7 Product B Darwin,PA746,4,11.6,CHweb,Jesse,Fess,Jesse.Fess@example.com,Darwin,2024-05-28,DailySales_20242805_1004.csv
TC29100,5.5x8.5 Product A Yangon,PA1051,6,22.8,CHmobile app,Blanca,Coy,Blanca.Coy@example.com,Yangon,2024-05-28,DailySales_20242805_1004.csv
TC29101,4x6 Product B Wuhan,PA101,2,5.0,CHmobile app,Sherri,Flores,Sherri.Flores@example.com,Wuhan,2024-05-28,DailySales_20242805_1004.csv
TC29102,5x7 Product D Phnom Penh,PA922,3,8.399999999999999,CHweb,Dean,Nostrand,Dean.Nostrand@example.com,Phnom Penh,2024-05-28,DailySales_20242805_1004.csv
TC29103,4.25x6 Product B Vientiane,PA461,4,16.0,CHmobile app,Sarah,Kelso,Sarah.Kelso@example.com,Vientiane,2024-05-28,DailySales_20242805_1004.csv
TC29104,6x11 Product D Karachi,PA1905,4,12.4,CHweb,Alfred,Esteban,Alfred.Esteban@example.com,Karachi,2024-05-28,DailySales_20242805_1004.csv
TC29105,5x7 Product A Sapporo,PA664,6,22.200000000000003,CHmobile app,Deborah,Lagunas,Deborah.Lagunas@example.com,Sapporo,2024-05-28,DailySales_20242805_1004.csv
TC29106,4.25x6 Product C Manila,PA506,1,3.1,CHmobile app,Mario,Wright,Mario.Wright@example.com,Manila,2024-05-28,DailySales_20242805_1004.csv
TC29107,5x7 Product C Bangalore,PA842,4,7.6,CHweb,Doris,Burgos,Doris.Burgos@example.com,Bangalore,2024-05-28,DailySales_20242805_1004.csv
TC29108,4x6 Product B Kaohsiung,PA106,5,14.5,CHweb,Richard,Raynes,Richard.Raynes@example.com,Kaohsiung,2024-05-28,DailySales_20242805_1004.csv
TC29109,4x6 Product B Canberra,PA85,5,15.0,CHin-store,Lorenzo,Dean,Lorenzo.Dean@example.com,Canberra,2024-05-28,DailySales_20242805_1004.csv
TC29110,4.25x6 Product B Mumbai,PA444,4,6.8,CHmobile app,Jerome,Smalley,Jerome.Smalley@example.com,Mumbai,2024-05-28,DailySales_20242805_1004.csv
TC29111,6x9 Product D Kaohsiung,PA1558,3,9.3,CHmobile app,Alline,Silverthorn,Alline.Silverthorn@example.com,Kaohsiung,2024-05-28,DailySales_20242805_1004.csv
TC29112,6x9 Product D Chennai,PA1571,2,6.2,CHweb,Buffy,Headrick,Buffy.Headrick@example.com,Chennai,2024-05-28,DailySales_20242805_1004.csv
TC29113,5.5x8.5 Product E Shenzhen,PA1286,6,10.8,CHweb,Angla,Miller,Angla.Miller@example.com,Shenzhen,2024-05-28,DailySales_20242805_1004.csv
TC29114,5x7 Product C Kyoto,PA799,6,23.4,CHmobile app,Helen,Bennett,Helen.Bennett@example.com,Kyoto,2024-05-28,DailySales_20242805_1004.csv
TC29115,4.25x6 Product B Nagoya,PA399,2,8.8,CHmobile app,Margaret,Larose,Margaret.Larose@example.com,Nagoya,2024-05-28,DailySales_20242805_1004.csv
TC29116,4x6 Product C Shenzhen,PA164,2,3.2,CHweb,Michael,Kerstetter,Michael.Kerstetter@example.com,Shenzhen,2024-05-28,DailySales_20242805_1004.csv
TC29117,5x7 Product D Shenzhen,PA890,4,17.2,CHweb,Christopher,Young,Christopher.Young@example.com,Shenzhen,2024-05-28,DailySales_20242805_1004.csv
TC29118,4x6 Product B Sendai,PA74,5,15.5,CHmobile app,Gladys,Campbell,Gladys.Campbell@example.com,Sendai,2024-05-28,DailySales_20242805_1004.csv
TC29119,5x7 Product B Kuala Lumpur,PA769,2,7.6,CHmobile app,Jeffrey,Fowler,Jeffrey.Fowler@example.com,Kuala Lumpur,2024-05-28,DailySales_20242805_1004.csv
TC29120,4x6 Product B Melbourne,PA88,2,3.8,CHweb,James,Palmer,James.Palmer@example.com,Melbourne,2024-05-28,DailySales_20242805_1004.csv
TC29121,5x7 Product C Daegu,PA820,2,6.0,CHmobile app,Shannon,Campbell,Shannon.Campbell@example.com,Daegu,2024-05-28,DailySales_20242805_1004.csv
TC29122,4x6 Product E Seoul,PA289,1,3.7,CHmobile app,Errol,Erdman,Errol.Erdman@example.com,Seoul,2024-05-28,DailySales_20242805_1004.csv
TC29123,6x9 Product E Sagamihara,PA1598,4,14.0,CHmobile app,Melissa,Conzemius,Melissa.Conzemius@example.com,Sagamihara,2024-05-28,DailySales_20242805_1004.csv
TC29124,5x7 Product D Incheon,PA885,1,3.6,CHmobile app,Monique,Campbell,Monique.Campbell@example.com,Incheon,2024-05-28,DailySales_20242805_1004.csv
TC29125,5.5x8.5 Product E Hong Kong,PA1292,1,4.0,CHweb,Robert,Pimentel,Robert.Pimentel@example.com,Hong Kong,2024-05-28,DailySales_20242805_1004.csv
TC29126,5.5x8.5 Product B Wuhan,PA1091,3,9.9,CHmobile app,Amy,Speidel,Amy.Speidel@example.com,Wuhan,2024-05-28,DailySales_20242805_1004.csv
TC29127,5x7 Product D Singapore,PA905,3,9.6,CHin-store,Betty,Kerstetter,Betty.Kerstetter@example.com,Singapore,2024-05-28,DailySales_20242805_1004.csv
TC29128,6x9 Product C Hanoi,PA1497,3,12.0,CHweb,Jesus,Harris,Jesus.Harris@example.com,Hanoi,2024-05-28,DailySales_20242805_1004.csv
TC29129,6x11 Product E Hong Kong,PA1952,5,9.0,CHin-store,Stephanie,Spradlin,Stephanie.Spradlin@example.com,Hong Kong,2024-05-28,DailySales_20242805_1004.csv
TC29130,5x7 Product C Melbourne,PA814,3,8.7,CHweb,Lisa,Garrett,Lisa.Garrett@example.com,Melbourne,2024-05-28,DailySales_20242805_1004.csv
TC29131,6x9 Product E Taipei,PA1623,6,10.2,CHmobile app,Robert,Hunking,Robert.Hunking@example.com,Taipei,2024-05-28,DailySales_20242805_1004.csv
TC29132,5x7 Product D Kolkata,PA910,2,3.6,CHin-store,Walter,Smith,Walter.Smith@example.com,Kolkata,2024-05-28,DailySales_20242805_1004.csv
TC29133,5x7 Product B Tokyo,PA727,6,22.200000000000003,CHweb,Jennifer,Oakes,Jennifer.Oakes@example.com,Tokyo,2024-05-28,DailySales_20242805_1004.csv
TC29134,5.5x8.5 Product B Kaohsiung,PA1096,2,7.8,CHmobile app,Raleigh,Anderson,Raleigh.Anderson@example.com,Kaohsiung,2024-05-28,DailySales_20242805_1004.csv
TC29135,4x6 Product B Ho Chi Minh City,PA112,4,14.8,CHmobile app,Barbara,Brooks,Barbara.Brooks@example.com,Ho Chi Minh City,2024-05-28,DailySales_20242805_1004.csv
TC29136,4x6 Product D Sydney,PA222,5,21.5,CHmobile app,Deborah,Crum,Deborah.Crum@example.com,Sydney,2024-05-28,DailySales_20242805_1004.csv
TC29137,5x7 Product D Wuhan,PA893,2,3.0,CHmobile app,Irene,Westlake,Irene.Westlake@example.com,Wuhan,2024-05-28,DailySales_20242805_1004.csv
TC29138,5x7 Product E Naha,PA940,2,7.4,CHmobile app,Buffy,Kelso,Buffy.Kelso@example.com,Naha,2024-05-28,DailySales_20242805_1004.csv
TC29139,5.5x8.5 Product B Karachi,PA1113,3,11.4,CHweb,Carolyn,Rome,Carolyn.Rome@example.com,Karachi,2024-05-28,DailySales_20242805_1004.csv
TC29140,6x9 Product A Wuhan,PA1355,4,7.6,CHin-store,Francis,Warf,Francis.Warf@example.com,Wuhan,2024-05-28,DailySales_20242805_1004.csv
TC29141,4.25x6 Product E Islamabad,PA653,4,12.0,CHmobile app,Robert,Pratt,Robert.Pratt@example.com,Islamabad,2024-05-28,DailySales_20242805_1004.csv
TC29142,5.5x8.5 Product E Incheon,PA1281,2,7.0,CHmobile app,Ricardo,Pamintuan,Ricardo.Pamintuan@example.com,Incheon,2024-05-28,DailySales_20242805_1004.csv
TC29143,4.25x6 Product C Manila,PA506,1,3.1,CHweb,Brian,Bennett,Brian.Bennett@example.com,Manila,2024-05-28,DailySales_20242805_1004.csv
TC29144,5x7 Product C Kathmandu,PA854,6,9.0,CHweb,Betty,Slone,Betty.Slone@example.com,Kathmandu,2024-05-28,DailySales_20242805_1004.csv
TC29145,5x7 Product C Naha,PA808,3,8.100000000000001,CHmobile app,Stephanie,Alvarez,Stephanie.Alvarez@example.com,Naha,2024-05-28,DailySales_20242805_1004.csv
TC29146,4x6 Product C Daegu,PA160,6,11.4,CHweb,Kay,Oakes,Kay.Oakes@example.com,Daegu,2024-05-28,DailySales_20242805_1004.csv
TC29147,4.25x6 Product E Canberra,PA613,1,4.3,CHweb,Robert,Owens,Robert.Owens@example.com,Canberra,2024-05-28,DailySales_20242805_1004.csv
TC29148,6x11 Product D Ho Chi Minh City,PA1894,4,9.6,CHmobile app,Nancy,Hurt,Nancy.Hurt@example.com,Ho Chi Minh City,2024-05-28,DailySales_20242805_1004.csv
TC29149,6x9 Product C Hiroshima,PA1461,2,5.0,CHmobile app,Shannon,Coy,Shannon.Coy@example.com,Hiroshima,2024-05-28,DailySales_20242805_1004.csv
TC29150,5x7 Product D Hyderabad,PA909,4,7.6,CHmobile app,Lucas,Ruffner,Lucas.Ruffner@example.com,Hyderabad,2024-05-28,DailySales_20242805_1004.csv
TC29151,5x7 Product E Incheon,PA951,4,14.0,CHweb,Jennifer,Davis,Jennifer.Davis@example.com,Incheon,2024-05-28,DailySales_20242805_1004.csv
TC29152,5.5x8.5 Product C Brisbane,PA1140,4,10.8,CHmobile app,Denita,Rizzo,Denita.Rizzo@example.com,Brisbane,2024-05-28,DailySales_20242805_1004.csv
TC29153,6x11 Product D Naha,PA1864,6,25.200000000000003,CHmobile app,Tracy,Surface,Tracy.Surface@example.com,Naha,2024-05-28,DailySales_20242805_1004.csv
TC29154,5x7 Product A Perth,PA683,6,19.8,CHweb,John,Self,John.Self@example.com,Perth,2024-05-28,DailySales_20242805_1004.csv
TC29155,5x7 Product E Phnom Penh,PA988,5,20.0,CHmobile app,Brandon,Whitlow,Brandon.Whitlow@example.com,Phnom Penh,2024-05-28,DailySales_20242805_1004.csv
TC29156,4.25x6 Product B Darwin,PA416,5,10.5,CHin-store,Andrew,Toodle,Andrew.Toodle@example.com,Darwin,2024-05-28,DailySales_20242805_1004.csv
TC29157,5.5x8.5 Product D Perth,PA1211,1,3.8,CHin-store,Christopher,Boone,Christopher.Boone@example.com,Perth,2024-05-28,DailySales_20242805_1004.csv
TC29158,4.25x6 Product D Colombo,PA591,2,3.8,CHweb,Molly,Johnson,Molly.Johnson@example.com,Colombo,2024-05-28,DailySales_20242805_1004.csv
TC29159,5x7 Product B Perth,PA749,1,2.0,CHweb,Elizabeth,Leavitt,Elizabeth.Leavitt@example.com,Perth,2024-05-28,DailySales_20242805_1004.csv
TC29160,6x9 Product E Kobe,PA1590,5,15.5,CHin-store,Zachary,Baker,Zachary.Baker@example.com,Kobe,2024-05-28,DailySales_20242805_1004.csv
TC29161,4.25x6 Product B Okayama,PA411,5,15.5,CHweb,John,Mccormick,John.Mccormick@example.com,Okayama,2024-05-28,DailySales_20242805_1004.csv
