Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC4408,5.5x8.5 Product E Kitakyushu,PA1266,5,16.0,CHmobile app,Robert,Lomax,Robert.Lomax@example.com,Kitakyushu,2024-03-14,DailySales_20241403_1004.csv
TC4409,6x11 Product E Melbourne,PA1936,4,6.4,CHmobile app,Gary,Dove,Gary.Dove@example.com,Melbourne,2024-03-14,DailySales_20241403_1004.csv
TC4410,4.25x6 Product A Perth,PA353,5,19.0,CHmobile app,Monica,Carreiro,Monica.Carreiro@example.com,Perth,2024-03-14,DailySales_20241403_1004.csv
TC4411,4.25x6 Product B Hong Kong,PA434,3,7.800000000000001,CHweb,Clarence,Finkelstein,Clarence.Finkelstein@example.com,Hong Kong,2024-03-14,DailySales_20241403_1004.csv
TC4412,5x7 Product D Canberra,PA877,4,15.6,CHweb,Betty,Wiswell,Betty.Wiswell@example.com,Canberra,2024-03-14,DailySales_20241403_1004.csv
TC4413,6x9 Product D Sapporo,PA1522,4,12.8,CHweb,Douglas,Brandon,Douglas.Brandon@example.com,Sapporo,2024-03-14,DailySales_20241403_1004.csv
TC4414,5x7 Product D Mumbai,PA906,4,11.6,CHmobile app,Johnnie,Kesner,Johnnie.Kesner@example.com,Mumbai,2024-03-14,DailySales_20241403_1004.csv
TC4415,5.5x8.5 Product B Islamabad,PA1115,3,4.800000000000001,CHweb,Donald,Daniel,Donald.Daniel@example.com,Islamabad,2024-03-14,DailySales_20241403_1004.csv
TC4416,4x6 Product D Kobe,PA204,1,2.1,CHmobile app,Jose,Wright,Jose.Wright@example.com,Kobe,2024-03-14,DailySales_20241403_1004.csv
TC4417,6x9 Product E Phnom Penh,PA1648,1,2.9,CHmobile app,Ronald,Gomez,Ronald.Gomez@example.com,Phnom Penh,2024-03-14,DailySales_20241403_1004.csv
TC4418,4x6 Product D Guangzhou,PA231,4,13.6,CHmobile app,Jerry,Sargent,Jerry.Sargent@example.com,Guangzhou,2024-03-14,DailySales_20241403_1004.csv
TC4419,5x7 Product D Osaka,PA860,4,12.8,CHin-store,Barbara,Drake,Barbara.Drake@example.com,Osaka,2024-03-14,DailySales_20241403_1004.csv
TC4420,4.25x6 Product C Chiba,PA473,2,5.0,CHmobile app,Hazel,Harris,Hazel.Harris@example.com,Chiba,2024-03-14,DailySales_20241403_1004.csv
TC4421,4x6 Product B Lahore,PA124,4,9.2,CHweb,Laura,Barnes,Laura.Barnes@example.com,Lahore,2024-03-14,DailySales_20241403_1004.csv
TC4422,6x9 Product B Yangon,PA1447,6,22.8,CHmobile app,Megan,Meyer,Megan.Meyer@example.com,Yangon,2024-03-14,DailySales_20241403_1004.csv
TC4423,6x9 Product B Delhi,PA1435,1,2.3,CHmobile app,Melvin,Emery,Melvin.Emery@example.com,Delhi,2024-03-14,DailySales_20241403_1004.csv
TC4424,6x11 Product B Naha,PA1732,4,6.4,CHmobile app,Rachel,Voyer,Rachel.Voyer@example.com,Naha,2024-03-14,DailySales_20241403_1004.csv
TC4425,5.5x8.5 Product B Islamabad,PA1115,5,8.0,CHmobile app,Ronald,Hill,Ronald.Hill@example.com,Islamabad,2024-03-14,DailySales_20241403_1004.csv
TC4426,5x7 Product D Pune,PA913,4,8.4,CHweb,Gordon,Kotson,Gordon.Kotson@example.com,Pune,2024-03-14,DailySales_20241403_1004.csv
TC4427,4.25x6 Product D Daegu,PA556,2,3.2,CHmobile app,Gabriel,Dillehay,Gabriel.Dillehay@example.com,Daegu,2024-03-14,DailySales_20241403_1004.csv
TC4428,4.25x6 Product B Incheon,PA423,5,18.0,CHmobile app,Laurel,Smith,Laurel.Smith@example.com,Incheon,2024-03-14,DailySales_20241403_1004.csv
TC4429,5x7 Product C Vientiane,PA857,4,17.2,CHmobile app,Doris,Byrd,Doris.Byrd@example.com,Vientiane,2024-03-14,DailySales_20241403_1004.csv
TC4430,4.25x6 Product A Naha,PA346,3,12.3,CHweb,Jose,Pearson,Jose.Pearson@example.com,Naha,2024-03-14,DailySales_20241403_1004.csv
TC4431,5.5x8.5 Product A Jakarta,PA1032,5,21.5,CHin-store,Jeremy,Bethea,Jeremy.Bethea@example.com,Jakarta,2024-03-14,DailySales_20241403_1004.csv
TC4432,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHmobile app,Sherri,Pickett,Sherri.Pickett@example.com,Mumbai,2024-03-14,DailySales_20241403_1004.csv
TC4433,5.5x8.5 Product C Busan,PA1148,1,2.1,CHin-store,Peter,Hefferman,Peter.Hefferman@example.com,Busan,2024-03-14,DailySales_20241403_1004.csv
TC4434,4x6 Product D Tianjin,PA235,4,17.2,CHweb,Ernest,Carp,Ernest.Carp@example.com,Tianjin,2024-03-14,DailySales_20241403_1004.csv
TC4435,6x11 Product E Pune,PA1969,3,4.800000000000001,CHin-store,Jeremy,Thompson,Jeremy.Thompson@example.com,Pune,2024-03-14,DailySales_20241403_1004.csv
TC4436,6x11 Product E Darwin,PA1934,5,15.0,CHweb,Ronald,Jones,Ronald.Jones@example.com,Darwin,2024-03-14,DailySales_20241403_1004.csv
TC4437,5x7 Product C Kaohsiung,PA832,4,16.4,CHweb,Federico,Bennett,Federico.Bennett@example.com,Kaohsiung,2024-03-14,DailySales_20241403_1004.csv
TC4438,4x6 Product A Kaohsiung,PA40,1,4.3,CHweb,Janet,Campbell,Janet.Campbell@example.com,Kaohsiung,2024-03-14,DailySales_20241403_1004.csv
TC4439,5.5x8.5 Product B Hong Kong,PA1094,5,12.5,CHin-store,Richard,Carlton,Richard.Carlton@example.com,Hong Kong,2024-03-14,DailySales_20241403_1004.csv
TC4440,4x6 Product A Incheon,PA27,3,5.4,CHmobile app,Nancy,Millet,Nancy.Millet@example.com,Incheon,2024-03-14,DailySales_20241403_1004.csv
TC4441,5.5x8.5 Product B Kathmandu,PA1118,3,11.1,CHin-store,Charles,Pratt,Charles.Pratt@example.com,Kathmandu,2024-03-14,DailySales_20241403_1004.csv
TC4442,6x9 Product A Kitakyushu,PA1332,4,10.4,CHmobile app,Evelyn,Anderson,Evelyn.Anderson@example.com,Kitakyushu,2024-03-14,DailySales_20241403_1004.csv
TC4443,4.25x6 Product E Osaka,PA596,2,3.8,CHmobile app,Elizebeth,Loya,Elizebeth.Loya@example.com,Osaka,2024-03-14,DailySales_20241403_1004.csv
TC4444,6x9 Product D Hyderabad,PA1569,3,11.1,CHweb,Hobert,Burnett,Hobert.Burnett@example.com,Hyderabad,2024-03-14,DailySales_20241403_1004.csv
TC4445,6x9 Product C Kobe,PA1458,5,16.0,CHmobile app,Denise,Farrell,Denise.Farrell@example.com,Kobe,2024-03-14,DailySales_20241403_1004.csv
TC4446,4x6 Product C Sagamihara,PA146,2,8.8,CHmobile app,Marc,Serisky,Marc.Serisky@example.com,Sagamihara,2024-03-14,DailySales_20241403_1004.csv
TC4447,5.5x8.5 Product D Bangalore,PA1238,5,21.0,CHweb,Sara,Caster,Sara.Caster@example.com,Bangalore,2024-03-14,DailySales_20241403_1004.csv
TC4448,5x7 Product C Kuala Lumpur,PA835,3,7.199999999999999,CHweb,Walter,Grimes,Walter.Grimes@example.com,Kuala Lumpur,2024-03-14,DailySales_20241403_1004.csv
TC4449,4.25x6 Product D Singapore,PA575,3,5.699999999999999,CHweb,Daniel,Sandoval,Daniel.Sandoval@example.com,Singapore,2024-03-14,DailySales_20241403_1004.csv
TC4450,4x6 Product A Sapporo,PA4,3,6.0,CHweb,Felipe,Lagunas,Felipe.Lagunas@example.com,Sapporo,2024-03-14,DailySales_20241403_1004.csv
TC4451,4.25x6 Product B Sapporo,PA400,5,20.0,CHmobile app,Jeff,Leblanc,Jeff.Leblanc@example.com,Sapporo,2024-03-14,DailySales_20241403_1004.csv
TC4452,4.25x6 Product E Islamabad,PA653,3,9.0,CHmobile app,Eugene,Noel,Eugene.Noel@example.com,Islamabad,2024-03-14,DailySales_20241403_1004.csv
TC4453,5x7 Product C Shanghai,PA823,1,3.6,CHmobile app,Annie,Tharrington,Annie.Tharrington@example.com,Shanghai,2024-03-14,DailySales_20241403_1004.csv
TC4454,5x7 Product E Chennai,PA977,4,15.2,CHweb,Krista,Gilmore,Krista.Gilmore@example.com,Chennai,2024-03-14,DailySales_20241403_1004.csv
TC4455,6x11 Product E Shenzhen,PA1946,4,17.2,CHmobile app,Jason,Beals,Jason.Beals@example.com,Shenzhen,2024-03-14,DailySales_20241403_1004.csv
TC4456,5x7 Product B Bangalore,PA776,4,6.4,CHweb,Krista,Losee,Krista.Losee@example.com,Bangalore,2024-03-14,DailySales_20241403_1004.csv
TC4457,4x6 Product B Guangzhou,PA99,4,10.4,CHmobile app,Joseph,Jansen,Joseph.Jansen@example.com,Guangzhou,2024-03-14,DailySales_20241403_1004.csv
TC4458,5x7 Product E Hanoi,PA969,5,16.5,CHmobile app,Matthew,Peragine,Matthew.Peragine@example.com,Hanoi,2024-03-14,DailySales_20241403_1004.csv
TC4459,6x11 Product A Ulaanbaatar,PA1716,2,3.0,CHweb,Luke,Darnell,Luke.Darnell@example.com,Ulaanbaatar,2024-03-14,DailySales_20241403_1004.csv
TC4460,4x6 Product C Melbourne,PA154,2,8.8,CHweb,Richard,Lumpkin,Richard.Lumpkin@example.com,Melbourne,2024-03-14,DailySales_20241403_1004.csv
TC4461,6x9 Product E Jakarta,PA1626,1,3.6,CHin-store,Theodore,Bullock,Theodore.Bullock@example.com,Jakarta,2024-03-14,DailySales_20241403_1004.csv
TC4462,4.25x6 Product C Delhi,PA511,2,4.4,CHin-store,Damian,Ovando,Damian.Ovando@example.com,Delhi,2024-03-14,DailySales_20241403_1004.csv
TC4463,5x7 Product E Chiba,PA935,4,10.4,CHmobile app,Stephen,Hahn,Stephen.Hahn@example.com,Chiba,2024-03-14,DailySales_20241403_1004.csv
TC4464,4x6 Product C Colombo,PA195,4,6.0,CHin-store,Victor,Wilson,Victor.Wilson@example.com,Colombo,2024-03-14,DailySales_20241403_1004.csv
TC4465,4x6 Product A Shanghai,PA31,3,6.9,CHmobile app,Fletcher,Mapston,Fletcher.Mapston@example.com,Shanghai,2024-03-14,DailySales_20241403_1004.csv
TC4466,4.25x6 Product C Shenzhen,PA494,2,4.2,CHmobile app,James,Tillman,James.Tillman@example.com,Shenzhen,2024-03-14,DailySales_20241403_1004.csv
TC4467,5x7 Product C Karachi,PA849,1,2.0,CHmobile app,Patrick,Hasan,Patrick.Hasan@example.com,Karachi,2024-03-14,DailySales_20241403_1004.csv
TC4468,4x6 Product B Kuala Lumpur,PA109,2,6.2,CHmobile app,Quyen,Johnson,Quyen.Johnson@example.com,Kuala Lumpur,2024-03-14,DailySales_20241403_1004.csv
TC4469,5x7 Product C Sydney,PA816,6,20.4,CHweb,Kathleen,Rollins,Kathleen.Rollins@example.com,Sydney,2024-03-14,DailySales_20241403_1004.csv
TC4470,6x9 Product A Vientiane,PA1385,4,16.8,CHin-store,Lisa,Donahue,Lisa.Donahue@example.com,Vientiane,2024-03-14,DailySales_20241403_1004.csv
TC4471,5.5x8.5 Product D Chengdu,PA1222,4,9.6,CHweb,Elizabeth,Walker,Elizabeth.Walker@example.com,Chengdu,2024-03-14,DailySales_20241403_1004.csv
TC4472,5x7 Product C Bangalore,PA842,4,7.6,CHmobile app,Patrick,Gast,Patrick.Gast@example.com,Bangalore,2024-03-14,DailySales_20241403_1004.csv
TC4473,5x7 Product B Ho Chi Minh City,PA772,5,19.5,CHweb,Eric,Noble,Eric.Noble@example.com,Ho Chi Minh City,2024-03-14,DailySales_20241403_1004.csv
TC4474,4.25x6 Product B Hobart,PA417,5,19.5,CHmobile app,Esther,Young,Esther.Young@example.com,Hobart,2024-03-14,DailySales_20241403_1004.csv
TC4475,6x9 Product D Bangalore,PA1568,2,6.8,CHweb,Travis,Flores,Travis.Flores@example.com,Bangalore,2024-03-14,DailySales_20241403_1004.csv
TC4476,6x9 Product C Kawasaki,PA1465,1,1.9,CHin-store,Grace,Mcdermott,Grace.Mcdermott@example.com,Kawasaki,2024-03-14,DailySales_20241403_1004.csv
TC4477,6x11 Product E Bangkok,PA1955,1,1.8,CHweb,Stephen,Borden,Stephen.Borden@example.com,Bangkok,2024-03-14,DailySales_20241403_1004.csv
TC4478,5x7 Product B Ulaanbaatar,PA792,2,7.4,CHin-store,Louis,Hains,Louis.Hains@example.com,Ulaanbaatar,2024-03-14,DailySales_20241403_1004.csv
TC4479,5x7 Product C Nagoya,PA795,5,15.0,CHmobile app,Michael,Mccarthy,Michael.Mccarthy@example.com,Nagoya,2024-03-14,DailySales_20241403_1004.csv
TC4480,6x9 Product A Ho Chi Minh City,PA1366,4,7.6,CHmobile app,Rachel,Saenz,Rachel.Saenz@example.com,Ho Chi Minh City,2024-03-14,DailySales_20241403_1004.csv
TC4481,5x7 Product A Sydney,PA684,1,2.3,CHmobile app,Stephanie,Moore,Stephanie.Moore@example.com,Sydney,2024-03-14,DailySales_20241403_1004.csv
TC4482,6x11 Product C Hobart,PA1803,5,11.0,CHweb,Arthur,Bodak,Arthur.Bodak@example.com,Hobart,2024-03-14,DailySales_20241403_1004.csv
TC4483,5x7 Product C Sapporo,PA796,6,9.0,CHweb,Leola,David,Leola.David@example.com,Sapporo,2024-03-14,DailySales_20241403_1004.csv
TC4484,6x9 Product B Hyderabad,PA1437,4,9.6,CHin-store,David,Brown,David.Brown@example.com,Hyderabad,2024-03-14,DailySales_20241403_1004.csv
TC4485,6x9 Product C Osaka,PA1454,6,24.0,CHmobile app,Ernest,Bethea,Ernest.Bethea@example.com,Osaka,2024-03-14,DailySales_20241403_1004.csv
TC4486,6x9 Product C Perth,PA1475,6,22.8,CHmobile app,Jerry,Karam,Jerry.Karam@example.com,Perth,2024-03-14,DailySales_20241403_1004.csv
TC4487,6x9 Product B Pune,PA1441,5,12.5,CHmobile app,Geoffrey,Bieker,Geoffrey.Bieker@example.com,Pune,2024-03-14,DailySales_20241403_1004.csv
TC4488,5x7 Product C Osaka,PA794,3,6.0,CHmobile app,Troy,Sierra,Troy.Sierra@example.com,Osaka,2024-03-14,DailySales_20241403_1004.csv
TC4489,5x7 Product A Vientiane,PA725,1,3.8,CHweb,Federico,Howard,Federico.Howard@example.com,Vientiane,2024-03-14,DailySales_20241403_1004.csv
TC4490,6x11 Product B Surat,PA1772,5,8.5,CHmobile app,Holly,Gonzalez,Holly.Gonzalez@example.com,Surat,2024-03-14,DailySales_20241403_1004.csv
TC4491,5x7 Product A Naha,PA676,3,10.8,CHweb,David,Goodman,David.Goodman@example.com,Naha,2024-03-14,DailySales_20241403_1004.csv
TC4492,4.25x6 Product C Kobe,PA468,1,3.1,CHmobile app,Sheldon,Baker,Sheldon.Baker@example.com,Kobe,2024-03-14,DailySales_20241403_1004.csv
TC4493,5x7 Product C Fukuoka,PA797,5,21.5,CHmobile app,Shawna,Mcinnis,Shawna.Mcinnis@example.com,Fukuoka,2024-03-14,DailySales_20241403_1004.csv
TC4494,4x6 Product A Kyoto,PA7,5,13.0,CHweb,Gregory,Simpson,Gregory.Simpson@example.com,Kyoto,2024-03-14,DailySales_20241403_1004.csv
TC4495,5.5x8.5 Product D Ho Chi Minh City,PA1234,2,3.6,CHmobile app,Karen,Bruff,Karen.Bruff@example.com,Ho Chi Minh City,2024-03-14,DailySales_20241403_1004.csv
TC4496,4.25x6 Product A Naha,PA346,3,12.3,CHweb,Arthur,Russo,Arthur.Russo@example.com,Naha,2024-03-14,DailySales_20241403_1004.csv
TC4497,6x11 Product B Fukuoka,PA1721,3,6.9,CHin-store,Dina,Carpenter,Dina.Carpenter@example.com,Fukuoka,2024-03-14,DailySales_20241403_1004.csv
TC4498,4x6 Product C Kuala Lumpur,PA175,4,8.4,CHin-store,Denise,Meeks,Denise.Meeks@example.com,Kuala Lumpur,2024-03-14,DailySales_20241403_1004.csv
TC4499,4x6 Product A Hanoi,PA45,5,15.5,CHweb,Rocky,Grimes,Rocky.Grimes@example.com,Hanoi,2024-03-14,DailySales_20241403_1004.csv
TC4500,5.5x8.5 Product E Yangon,PA1315,1,3.3,CHmobile app,Louella,Graham,Louella.Graham@example.com,Yangon,2024-03-14,DailySales_20241403_1004.csv
TC4501,4.25x6 Product E Manila,PA638,5,13.0,CHin-store,Ernest,Hentges,Ernest.Hentges@example.com,Manila,2024-03-14,DailySales_20241403_1004.csv
TC4502,5x7 Product C Hobart,PA813,3,6.9,CHmobile app,Damon,Hurley,Damon.Hurley@example.com,Hobart,2024-03-14,DailySales_20241403_1004.csv
TC4503,4x6 Product C Vientiane,PA197,1,3.3,CHweb,James,Fields,James.Fields@example.com,Vientiane,2024-03-14,DailySales_20241403_1004.csv
TC4504,4.25x6 Product C Adelaide,PA479,2,4.6,CHweb,Patrick,Tietjen,Patrick.Tietjen@example.com,Adelaide,2024-03-14,DailySales_20241403_1004.csv
TC4505,6x11 Product A Shanghai,PA1681,3,11.4,CHweb,Danna,Harris,Danna.Harris@example.com,Shanghai,2024-03-14,DailySales_20241403_1004.csv
TC4506,4.25x6 Product D Sagamihara,PA542,4,11.6,CHin-store,Helene,Pinera,Helene.Pinera@example.com,Sagamihara,2024-03-14,DailySales_20241403_1004.csv
TC4507,4x6 Product C Saitama,PA142,5,8.5,CHmobile app,Jodee,Surface,Jodee.Surface@example.com,Saitama,2024-03-14,DailySales_20241403_1004.csv
TC4508,6x9 Product D Osaka,PA1520,3,10.8,CHmobile app,Pat,Demeter,Pat.Demeter@example.com,Osaka,2024-03-14,DailySales_20241403_1004.csv
TC4509,4x6 Product A Incheon,PA27,2,3.6,CHin-store,Elizebeth,Lima,Elizebeth.Lima@example.com,Incheon,2024-03-14,DailySales_20241403_1004.csv
TC4510,4x6 Product C Hiroshima,PA141,1,3.2,CHweb,Cecilia,King,Cecilia.King@example.com,Hiroshima,2024-03-14,DailySales_20241403_1004.csv
TC4511,4.25x6 Product B Shanghai,PA427,6,11.4,CHin-store,Charlie,Lancaster,Charlie.Lancaster@example.com,Shanghai,2024-03-14,DailySales_20241403_1004.csv
TC4512,4.25x6 Product A Lahore,PA388,1,3.6,CHweb,Nicole,Miller,Nicole.Miller@example.com,Lahore,2024-03-14,DailySales_20241403_1004.csv
TC4513,4x6 Product B Melbourne,PA88,2,3.8,CHweb,Marc,Gallegos,Marc.Gallegos@example.com,Melbourne,2024-03-14,DailySales_20241403_1004.csv
TC4514,4x6 Product A Kaohsiung,PA40,3,12.9,CHweb,Jessica,French,Jessica.French@example.com,Kaohsiung,2024-03-14,DailySales_20241403_1004.csv
TC4515,4.25x6 Product D Busan,PA554,2,4.8,CHmobile app,Henry,Conner,Henry.Conner@example.com,Busan,2024-03-14,DailySales_20241403_1004.csv
TC4516,4.25x6 Product B Ulaanbaatar,PA462,4,6.0,CHweb,Toni,Hager,Toni.Hager@example.com,Ulaanbaatar,2024-03-14,DailySales_20241403_1004.csv
TC4517,4x6 Product B Canberra,PA85,5,15.0,CHweb,Holly,Cunningham,Holly.Cunningham@example.com,Canberra,2024-03-14,DailySales_20241403_1004.csv
TC4518,6x11 Product D Shanghai,PA1879,3,7.199999999999999,CHweb,Margaret,Andersson,Margaret.Andersson@example.com,Shanghai,2024-03-14,DailySales_20241403_1004.csv
TC4519,4.25x6 Product C Yangon,PA523,3,5.4,CHweb,Robert,Dryden,Robert.Dryden@example.com,Yangon,2024-03-14,DailySales_20241403_1004.csv
TC4520,4x6 Product D Phnom Penh,PA262,3,11.4,CHin-store,Emily,Feucht,Emily.Feucht@example.com,Phnom Penh,2024-03-14,DailySales_20241403_1004.csv
TC4521,6x9 Product C Hobart,PA1473,4,13.6,CHweb,Raleigh,Leonard,Raleigh.Leonard@example.com,Hobart,2024-03-14,DailySales_20241403_1004.csv
TC4522,6x11 Product A Dhaka,PA1710,1,2.6,CHweb,Guy,Quinn,Guy.Quinn@example.com,Dhaka,2024-03-14,DailySales_20241403_1004.csv
TC4523,5.5x8.5 Product C Perth,PA1145,4,8.0,CHweb,Wesley,Pimentel,Wesley.Pimentel@example.com,Perth,2024-03-14,DailySales_20241403_1004.csv
TC4524,6x9 Product A Islamabad,PA1379,4,8.8,CHmobile app,Ricardo,Leblanc,Ricardo.Leblanc@example.com,Islamabad,2024-03-14,DailySales_20241403_1004.csv
TC4525,6x9 Product E Hiroshima,PA1593,6,22.8,CHweb,Elizabeth,Creel,Elizabeth.Creel@example.com,Hiroshima,2024-03-14,DailySales_20241403_1004.csv
TC4526,6x9 Product A Hyderabad,PA1371,2,5.0,CHmobile app,Mark,Morton,Mark.Morton@example.com,Hyderabad,2024-03-14,DailySales_20241403_1004.csv
TC4527,5.5x8.5 Product D Hiroshima,PA1197,6,24.0,CHweb,Cindy,Danna,Cindy.Danna@example.com,Hiroshima,2024-03-14,DailySales_20241403_1004.csv
TC4528,4.25x6 Product E Daegu,PA622,4,6.8,CHmobile app,Mark,Mcnamara,Mark.Mcnamara@example.com,Daegu,2024-03-14,DailySales_20241403_1004.csv
TC4529,5.5x8.5 Product E Chennai,PA1307,6,25.200000000000003,CHin-store,Joselyn,Carpenter,Joselyn.Carpenter@example.com,Chennai,2024-03-14,DailySales_20241403_1004.csv
TC4530,5.5x8.5 Product E Perth,PA1277,6,20.4,CHweb,Barbara,Collins,Barbara.Collins@example.com,Perth,2024-03-14,DailySales_20241403_1004.csv
TC4531,4.25x6 Product A Islamabad,PA389,2,6.6,CHmobile app,Derek,Champagne,Derek.Champagne@example.com,Islamabad,2024-03-14,DailySales_20241403_1004.csv
TC4532,5x7 Product C Shenzhen,PA824,1,2.1,CHweb,Brenda,Holland,Brenda.Holland@example.com,Shenzhen,2024-03-14,DailySales_20241403_1004.csv
TC4533,6x9 Product C Guangzhou,PA1485,3,12.9,CHmobile app,Sarah,Rosselle,Sarah.Rosselle@example.com,Guangzhou,2024-03-14,DailySales_20241403_1004.csv
TC4534,5.5x8.5 Product B Manila,PA1100,4,16.8,CHmobile app,Bryant,Loya,Bryant.Loya@example.com,Manila,2024-03-14,DailySales_20241403_1004.csv
TC4535,5x7 Product D Vientiane,PA923,6,21.6,CHmobile app,Theodore,Cooke,Theodore.Cooke@example.com,Vientiane,2024-03-14,DailySales_20241403_1004.csv
TC4536,5.5x8.5 Product A Naha,PA1006,3,5.4,CHin-store,Joy,Davis,Joy.Davis@example.com,Naha,2024-03-14,DailySales_20241403_1004.csv
TC4537,6x11 Product E Kyoto,PA1921,2,3.2,CHmobile app,Larry,Smith,Larry.Smith@example.com,Kyoto,2024-03-14,DailySales_20241403_1004.csv
TC4538,5.5x8.5 Product B Naha,PA1072,1,3.5,CHweb,Timothy,Brisco,Timothy.Brisco@example.com,Naha,2024-03-14,DailySales_20241403_1004.csv
TC4539,4x6 Product B Phnom Penh,PA130,2,6.6,CHmobile app,Marianne,Beal,Marianne.Beal@example.com,Phnom Penh,2024-03-14,DailySales_20241403_1004.csv
TC4540,4x6 Product D Islamabad,PA257,4,7.6,CHmobile app,Natalie,Carson,Natalie.Carson@example.com,Islamabad,2024-03-14,DailySales_20241403_1004.csv
TC4541,6x11 Product B Perth,PA1739,1,3.1,CHweb,Teresa,Briscoe,Teresa.Briscoe@example.com,Perth,2024-03-14,DailySales_20241403_1004.csv
