Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC7967,6x11 Product E Brisbane,PA1932,5,18.5,CHin-store,Cecile,Webb,Cecile.Webb@example.com,Brisbane,2024-03-25,DailySales_20242503_1004.csv
TC7968,4x6 Product A Chiba,PA11,2,6.8,CHin-store,Edward,Cooper,Edward.Cooper@example.com,Chiba,2024-03-25,DailySales_20242503_1004.csv
TC7969,4x6 Product E Canberra,PA283,2,3.2,CHmobile app,Lyle,Fish,Lyle.Fish@example.com,Canberra,2024-03-25,DailySales_20242503_1004.csv
TC7970,5x7 Product B Sydney,PA750,1,3.1,CHin-store,Linda,Sours,Linda.Sours@example.com,Sydney,2024-03-25,DailySales_20242503_1004.csv
TC7971,6x11 Product A Colombo,PA1713,4,15.2,CHmobile app,Doris,Ochs,Doris.Ochs@example.com,Colombo,2024-03-25,DailySales_20242503_1004.csv
TC7972,5.5x8.5 Product A Pune,PA1045,1,3.2,CHmobile app,Emily,Olivarez,Emily.Olivarez@example.com,Pune,2024-03-25,DailySales_20242503_1004.csv
TC7973,4x6 Product D Singapore,PA245,2,7.0,CHmobile app,John,Beck,John.Beck@example.com,Singapore,2024-03-25,DailySales_20242503_1004.csv
TC7974,6x9 Product E Hanoi,PA1629,4,9.6,CHweb,James,Cooke,James.Cooke@example.com,Hanoi,2024-03-25,DailySales_20242503_1004.csv
TC7975,6x9 Product E Singapore,PA1631,1,2.7,CHweb,Antonio,Jarmon,Antonio.Jarmon@example.com,Singapore,2024-03-25,DailySales_20242503_1004.csv
TC7976,5x7 Product D Shenzhen,PA890,1,4.3,CHmobile app,Margaret,Vernon,Margaret.Vernon@example.com,Shenzhen,2024-03-25,DailySales_20242503_1004.csv
TC7977,5.5x8.5 Product A Hobart,PA1011,4,13.6,CHweb,Robert,Yasso,Robert.Yasso@example.com,Hobart,2024-03-25,DailySales_20242503_1004.csv
TC7978,4.25x6 Product A Kaohsiung,PA370,5,10.0,CHmobile app,Tommy,Walker,Tommy.Walker@example.com,Kaohsiung,2024-03-25,DailySales_20242503_1004.csv
TC7979,6x9 Product C Ahmedabad,PA1506,2,6.6,CHweb,Willard,Westbrook,Willard.Westbrook@example.com,Ahmedabad,2024-03-25,DailySales_20242503_1004.csv
TC7980,5.5x8.5 Product A Sendai,PA998,5,20.5,CHweb,Frances,Gomez,Frances.Gomez@example.com,Sendai,2024-03-25,DailySales_20242503_1004.csv
TC7981,4x6 Product B Kaohsiung,PA106,1,2.9,CHweb,Michael,Schlesener,Michael.Schlesener@example.com,Kaohsiung,2024-03-25,DailySales_20242503_1004.csv
TC7982,4x6 Product E Nagoya,PA267,5,20.5,CHweb,Charles,Mason,Charles.Mason@example.com,Nagoya,2024-03-25,DailySales_20242503_1004.csv
TC7983,4.25x6 Product A Chengdu,PA364,4,8.8,CHmobile app,Karen,Borden,Karen.Borden@example.com,Chengdu,2024-03-25,DailySales_20242503_1004.csv
TC7984,6x9 Product C Hong Kong,PA1490,1,2.6,CHweb,Mae,Chauez,Mae.Chauez@example.com,Hong Kong,2024-03-25,DailySales_20242503_1004.csv
TC7985,5x7 Product C Hanoi,PA837,4,16.8,CHmobile app,Beverly,Collins,Beverly.Collins@example.com,Hanoi,2024-03-25,DailySales_20242503_1004.csv
TC7986,6x9 Product B Daegu,PA1414,2,7.6,CHmobile app,Justin,Jansen,Justin.Jansen@example.com,Daegu,2024-03-25,DailySales_20242503_1004.csv
TC7987,6x11 Product D Vientiane,PA1913,6,18.0,CHin-store,Patrick,Wright,Patrick.Wright@example.com,Vientiane,2024-03-25,DailySales_20242503_1004.csv
TC7988,6x9 Product B Ahmedabad,PA1440,2,6.4,CHin-store,Dorothy,Singleton,Dorothy.Singleton@example.com,Ahmedabad,2024-03-25,DailySales_20242503_1004.csv
TC7989,6x11 Product E Sapporo,PA1918,5,10.0,CHweb,Elizebeth,Crump,Elizebeth.Crump@example.com,Sapporo,2024-03-25,DailySales_20242503_1004.csv
TC7990,4.25x6 Product A Chennai,PA383,3,13.2,CHmobile app,Jared,Carter,Jared.Carter@example.com,Chennai,2024-03-25,DailySales_20242503_1004.csv
TC7991,6x11 Product B Beijing,PA1746,2,4.6,CHweb,Marvin,Clark,Marvin.Clark@example.com,Beijing,2024-03-25,DailySales_20242503_1004.csv
TC7992,5x7 Product A Hyderabad,PA711,5,14.5,CHin-store,Kasandra,Kelso,Kasandra.Kelso@example.com,Hyderabad,2024-03-25,DailySales_20242503_1004.csv
TC7993,4.25x6 Product D Hiroshima,PA537,3,12.0,CHweb,Maddie,Rasberry,Maddie.Rasberry@example.com,Hiroshima,2024-03-25,DailySales_20242503_1004.csv
TC7994,4x6 Product C Yangon,PA193,5,12.0,CHweb,Robert,Castaneda,Robert.Castaneda@example.com,Yangon,2024-03-25,DailySales_20242503_1004.csv
TC7995,4.25x6 Product C Adelaide,PA479,1,2.3,CHweb,Wayne,Baker,Wayne.Baker@example.com,Adelaide,2024-03-25,DailySales_20242503_1004.csv
TC7996,4x6 Product A Darwin,PA20,6,14.4,CHmobile app,Robert,Tidwell,Robert.Tidwell@example.com,Darwin,2024-03-25,DailySales_20242503_1004.csv
TC7997,4.25x6 Product E Hiroshima,PA603,3,7.199999999999999,CHin-store,Tammy,Middleton,Tammy.Middleton@example.com,Hiroshima,2024-03-25,DailySales_20242503_1004.csv
TC7998,6x9 Product B Sagamihara,PA1400,4,10.4,CHmobile app,Cheryl,Lynch,Cheryl.Lynch@example.com,Sagamihara,2024-03-25,DailySales_20242503_1004.csv
TC7999,5.5x8.5 Product A Hyderabad,PA1041,3,7.5,CHmobile app,Leola,Mosley,Leola.Mosley@example.com,Hyderabad,2024-03-25,DailySales_20242503_1004.csv
TC8000,4.25x6 Product A Hobart,PA351,5,17.0,CHweb,Linda,Brooks,Linda.Brooks@example.com,Hobart,2024-03-25,DailySales_20242503_1004.csv
TC8001,5x7 Product A Shenzhen,PA692,5,9.0,CHmobile app,Casandra,Castaneda,Casandra.Castaneda@example.com,Shenzhen,2024-03-25,DailySales_20242503_1004.csv
TC8002,6x11 Product E Bangalore,PA1964,1,2.6,CHmobile app,Dale,Bryan,Dale.Bryan@example.com,Bangalore,2024-03-25,DailySales_20242503_1004.csv
TC8003,4.25x6 Product C Sydney,PA486,1,2.3,CHmobile app,David,Hurley,David.Hurley@example.com,Sydney,2024-03-25,DailySales_20242503_1004.csv
TC8004,5x7 Product C Kathmandu,PA854,1,1.5,CHmobile app,Irene,Enck,Irene.Enck@example.com,Kathmandu,2024-03-25,DailySales_20242503_1004.csv
TC8005,6x9 Product A Daegu,PA1348,4,17.2,CHweb,James,Perry,James.Perry@example.com,Daegu,2024-03-25,DailySales_20242503_1004.csv
TC8006,4x6 Product C Chongqing,PA168,5,14.5,CHmobile app,Jesus,Stemper,Jesus.Stemper@example.com,Chongqing,2024-03-25,DailySales_20242503_1004.csv
TC8007,6x11 Product E Darwin,PA1934,4,12.0,CHweb,Sandra,Bennett,Sandra.Bennett@example.com,Darwin,2024-03-25,DailySales_20242503_1004.csv
TC8008,4.25x6 Product A Nagoya,PA333,2,8.2,CHweb,Rogelio,Vaughan,Rogelio.Vaughan@example.com,Nagoya,2024-03-25,DailySales_20242503_1004.csv
TC8009,6x11 Product B Bangalore,PA1766,4,8.4,CHweb,Roberta,Andrews,Roberta.Andrews@example.com,Bangalore,2024-03-25,DailySales_20242503_1004.csv
TC8010,6x9 Product C Islamabad,PA1511,6,9.6,CHweb,Alline,Smith,Alline.Smith@example.com,Islamabad,2024-03-25,DailySales_20242503_1004.csv
TC8011,5x7 Product C Hong Kong,PA830,3,7.199999999999999,CHmobile app,Francesca,Lumpkin,Francesca.Lumpkin@example.com,Hong Kong,2024-03-25,DailySales_20242503_1004.csv
TC8012,4.25x6 Product E Phnom Penh,PA658,4,10.0,CHmobile app,Ramon,Barb,Ramon.Barb@example.com,Phnom Penh,2024-03-25,DailySales_20242503_1004.csv
TC8013,5x7 Product E Bangalore,PA974,5,12.0,CHmobile app,Debra,Davis,Debra.Davis@example.com,Bangalore,2024-03-25,DailySales_20242503_1004.csv
TC8014,4x6 Product D Mumbai,PA246,3,11.7,CHmobile app,Jodie,Klotz,Jodie.Klotz@example.com,Mumbai,2024-03-25,DailySales_20242503_1004.csv
TC8015,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHweb,Raelene,Marquez,Raelene.Marquez@example.com,Kaohsiung,2024-03-25,DailySales_20242503_1004.csv
TC8016,5x7 Product E Tokyo,PA925,6,21.0,CHmobile app,Nancy,Collins,Nancy.Collins@example.com,Tokyo,2024-03-25,DailySales_20242503_1004.csv
TC8017,5x7 Product D Vientiane,PA923,6,21.6,CHweb,Kevin,Woodward,Kevin.Woodward@example.com,Vientiane,2024-03-25,DailySales_20242503_1004.csv
TC8018,4.25x6 Product D Sydney,PA552,6,16.799999999999997,CHweb,Barbara,Morgan,Barbara.Morgan@example.com,Sydney,2024-03-25,DailySales_20242503_1004.csv
TC8019,5.5x8.5 Product A Ho Chi Minh City,PA1036,1,1.7,CHmobile app,Karen,Pamintuan,Karen.Pamintuan@example.com,Ho Chi Minh City,2024-03-25,DailySales_20242503_1004.csv
TC8020,4.25x6 Product A Seoul,PA355,1,4.3,CHweb,Denise,Johnson,Denise.Johnson@example.com,Seoul,2024-03-25,DailySales_20242503_1004.csv
TC8021,5x7 Product C Hobart,PA813,5,11.5,CHweb,John,Palmer,John.Palmer@example.com,Hobart,2024-03-25,DailySales_20242503_1004.csv
TC8022,4x6 Product D Canberra,PA217,3,4.5,CHmobile app,Daniel,Thompson,Daniel.Thompson@example.com,Canberra,2024-03-25,DailySales_20242503_1004.csv
TC8023,6x11 Product B Yangon,PA1777,5,18.0,CHweb,Duane,Cochran,Duane.Cochran@example.com,Yangon,2024-03-25,DailySales_20242503_1004.csv
TC8024,6x9 Product B Seoul,PA1411,5,11.0,CHweb,Charlie,Tillman,Charlie.Tillman@example.com,Seoul,2024-03-25,DailySales_20242503_1004.csv
TC8025,5x7 Product A Brisbane,PA678,1,3.7,CHmobile app,James,Andreason,James.Andreason@example.com,Brisbane,2024-03-25,DailySales_20242503_1004.csv
TC8026,4.25x6 Product A Naha,PA346,3,12.3,CHmobile app,James,Bridges,James.Bridges@example.com,Naha,2024-03-25,DailySales_20242503_1004.csv
TC8027,6x9 Product D Sapporo,PA1522,2,6.4,CHmobile app,Michael,Christian,Michael.Christian@example.com,Sapporo,2024-03-25,DailySales_20242503_1004.csv
TC8028,4x6 Product E Sapporo,PA268,2,5.2,CHmobile app,Carolyn,Jewell,Carolyn.Jewell@example.com,Sapporo,2024-03-25,DailySales_20242503_1004.csv
TC8029,6x11 Product E Shenzhen,PA1946,2,8.6,CHmobile app,Mark,Murphy,Mark.Murphy@example.com,Shenzhen,2024-03-25,DailySales_20242503_1004.csv
TC8030,4x6 Product E Delhi,PA313,1,4.3,CHmobile app,Victor,Bridgeman,Victor.Bridgeman@example.com,Delhi,2024-03-25,DailySales_20242503_1004.csv
TC8031,5.5x8.5 Product A Bangkok,PA1031,5,10.0,CHweb,Jeffrey,Thompson,Jeffrey.Thompson@example.com,Bangkok,2024-03-25,DailySales_20242503_1004.csv
TC8032,5x7 Product D Hiroshima,PA867,2,5.2,CHweb,Dwayne,Doan,Dwayne.Doan@example.com,Hiroshima,2024-03-25,DailySales_20242503_1004.csv
TC8033,4.25x6 Product D Dalian,PA557,6,25.8,CHweb,Alphonso,Haith,Alphonso.Haith@example.com,Dalian,2024-03-25,DailySales_20242503_1004.csv
TC8034,4x6 Product D Chengdu,PA232,5,9.0,CHmobile app,Robert,Mcguire,Robert.Mcguire@example.com,Chengdu,2024-03-25,DailySales_20242503_1004.csv
TC8035,5.5x8.5 Product B Sapporo,PA1060,5,19.0,CHin-store,Theodore,Davis,Theodore.Davis@example.com,Sapporo,2024-03-25,DailySales_20242503_1004.csv
TC8036,4x6 Product D Sydney,PA222,4,17.2,CHweb,John,Grove,John.Grove@example.com,Sydney,2024-03-25,DailySales_20242503_1004.csv
TC8037,4.25x6 Product D Chongqing,PA564,6,23.4,CHmobile app,Cynthia,Sims,Cynthia.Sims@example.com,Chongqing,2024-03-25,DailySales_20242503_1004.csv
TC8038,6x11 Product D Hyderabad,PA1899,1,3.9,CHweb,Mary,Chauez,Mary.Chauez@example.com,Hyderabad,2024-03-25,DailySales_20242503_1004.csv
TC8039,5.5x8.5 Product D Busan,PA1214,4,11.6,CHweb,Gregory,Nostrand,Gregory.Nostrand@example.com,Busan,2024-03-25,DailySales_20242503_1004.csv
TC8040,4x6 Product B Dhaka,PA126,4,8.0,CHweb,Melissa,Lasley,Melissa.Lasley@example.com,Dhaka,2024-03-25,DailySales_20242503_1004.csv
TC8041,4.25x6 Product A Beijing,PA360,1,4.4,CHmobile app,Barbara,Rosselle,Barbara.Rosselle@example.com,Beijing,2024-03-25,DailySales_20242503_1004.csv
TC8042,6x11 Product E Adelaide,PA1931,2,4.2,CHweb,George,Simon,George.Simon@example.com,Adelaide,2024-03-25,DailySales_20242503_1004.csv
TC8043,6x9 Product A Busan,PA1346,3,5.699999999999999,CHweb,Teresa,Johnson,Teresa.Johnson@example.com,Busan,2024-03-25,DailySales_20242503_1004.csv
TC8044,4.25x6 Product E Singapore,PA641,4,17.6,CHin-store,Jennifer,Brock,Jennifer.Brock@example.com,Singapore,2024-03-25,DailySales_20242503_1004.csv
TC8045,6x9 Product D Perth,PA1541,5,17.0,CHmobile app,Pat,Doan,Pat.Doan@example.com,Perth,2024-03-25,DailySales_20242503_1004.csv
TC8046,4.25x6 Product B Incheon,PA423,6,21.6,CHweb,Margaret,Henderson,Margaret.Henderson@example.com,Incheon,2024-03-25,DailySales_20242503_1004.csv
TC8047,5.5x8.5 Product A Naha,PA1006,1,1.8,CHmobile app,Gary,Wilson,Gary.Wilson@example.com,Naha,2024-03-25,DailySales_20242503_1004.csv
TC8048,6x9 Product D Pune,PA1573,2,5.0,CHin-store,Laura,Morales,Laura.Morales@example.com,Pune,2024-03-25,DailySales_20242503_1004.csv
TC8049,6x9 Product D Shenzhen,PA1550,6,18.0,CHweb,Delbert,Dryden,Delbert.Dryden@example.com,Shenzhen,2024-03-25,DailySales_20242503_1004.csv
TC8050,5.5x8.5 Product B Singapore,PA1103,1,3.6,CHweb,Glenda,Cook,Glenda.Cook@example.com,Singapore,2024-03-25,DailySales_20242503_1004.csv
TC8051,4x6 Product B Tokyo,PA67,3,4.5,CHmobile app,Marcus,Wills,Marcus.Wills@example.com,Tokyo,2024-03-25,DailySales_20242503_1004.csv
TC8052,4x6 Product E Jakarta,PA306,2,7.4,CHmobile app,Margaret,Hammond,Margaret.Hammond@example.com,Jakarta,2024-03-25,DailySales_20242503_1004.csv
TC8053,6x11 Product B Okayama,PA1731,2,6.2,CHmobile app,Roland,Huffman,Roland.Huffman@example.com,Okayama,2024-03-25,DailySales_20242503_1004.csv
TC8054,6x11 Product D Ho Chi Minh City,PA1894,5,12.0,CHweb,Theodore,Lumley,Theodore.Lumley@example.com,Ho Chi Minh City,2024-03-25,DailySales_20242503_1004.csv
TC8055,6x11 Product D Okayama,PA1863,1,4.1,CHin-store,Roland,Sampson,Roland.Sampson@example.com,Okayama,2024-03-25,DailySales_20242503_1004.csv
TC8056,5.5x8.5 Product A Taipei,PA1029,6,9.6,CHweb,Hugh,German,Hugh.German@example.com,Taipei,2024-03-25,DailySales_20242503_1004.csv
TC8057,4.25x6 Product A Melbourne,PA352,6,18.0,CHmobile app,Susan,Roach,Susan.Roach@example.com,Melbourne,2024-03-25,DailySales_20242503_1004.csv
TC8058,4x6 Product B Kawasaki,PA79,1,3.7,CHweb,Ben,Collins,Ben.Collins@example.com,Kawasaki,2024-03-25,DailySales_20242503_1004.csv
TC8059,6x11 Product A Taipei,PA1689,2,4.0,CHweb,David,Grossmann,David.Grossmann@example.com,Taipei,2024-03-25,DailySales_20242503_1004.csv
TC8060,5x7 Product B Bangalore,PA776,4,6.4,CHmobile app,Richard,Johnson,Richard.Johnson@example.com,Bangalore,2024-03-25,DailySales_20242503_1004.csv
TC8061,5.5x8.5 Product B Adelaide,PA1073,3,9.0,CHmobile app,Saundra,Williams,Saundra.Williams@example.com,Adelaide,2024-03-25,DailySales_20242503_1004.csv
TC8062,6x11 Product C Jakarta,PA1824,5,12.5,CHweb,Brandon,Yashinski,Brandon.Yashinski@example.com,Jakarta,2024-03-25,DailySales_20242503_1004.csv
TC8063,6x9 Product C Daegu,PA1480,1,3.9,CHmobile app,Robert,Men,Robert.Men@example.com,Daegu,2024-03-25,DailySales_20242503_1004.csv
TC8064,5.5x8.5 Product A Beijing,PA1020,2,4.8,CHweb,Ernest,Boone,Ernest.Boone@example.com,Beijing,2024-03-25,DailySales_20242503_1004.csv
TC8065,5x7 Product E Pune,PA979,6,10.8,CHmobile app,Amy,Johnson,Amy.Johnson@example.com,Pune,2024-03-25,DailySales_20242503_1004.csv
TC8066,4x6 Product A Busan,PA26,2,8.6,CHmobile app,James,Lay,James.Lay@example.com,Busan,2024-03-25,DailySales_20242503_1004.csv
TC8067,6x9 Product C Kathmandu,PA1514,2,5.2,CHweb,Vanessa,Clark,Vanessa.Clark@example.com,Kathmandu,2024-03-25,DailySales_20242503_1004.csv
TC8068,6x11 Product D Sagamihara,PA1862,5,9.0,CHweb,Richard,Thomas,Richard.Thomas@example.com,Sagamihara,2024-03-25,DailySales_20242503_1004.csv
TC8069,6x9 Product C Hong Kong,PA1490,5,13.0,CHmobile app,Irene,Rivera,Irene.Rivera@example.com,Hong Kong,2024-03-25,DailySales_20242503_1004.csv
TC8070,4.25x6 Product B Kobe,PA402,4,12.0,CHin-store,Mitzie,Kotson,Mitzie.Kotson@example.com,Kobe,2024-03-25,DailySales_20242503_1004.csv
TC8071,4x6 Product A Darwin,PA20,1,2.4,CHweb,Margaret,Cryer,Margaret.Cryer@example.com,Darwin,2024-03-25,DailySales_20242503_1004.csv
TC8072,4.25x6 Product A Ho Chi Minh City,PA376,2,8.4,CHmobile app,Krista,Webb,Krista.Webb@example.com,Ho Chi Minh City,2024-03-25,DailySales_20242503_1004.csv
TC8073,6x9 Product A Ahmedabad,PA1374,6,24.6,CHmobile app,Jodie,Headrick,Jodie.Headrick@example.com,Ahmedabad,2024-03-25,DailySales_20242503_1004.csv
TC8074,6x11 Product B Hobart,PA1737,3,4.800000000000001,CHmobile app,Jose,Welborn,Jose.Welborn@example.com,Hobart,2024-03-25,DailySales_20242503_1004.csv
TC8075,5.5x8.5 Product B Fukuoka,PA1061,6,10.8,CHin-store,Bonnie,Willis,Bonnie.Willis@example.com,Fukuoka,2024-03-25,DailySales_20242503_1004.csv
TC8076,5.5x8.5 Product C Manila,PA1166,6,22.8,CHmobile app,Ronald,Mayer,Ronald.Mayer@example.com,Manila,2024-03-25,DailySales_20242503_1004.csv
TC8077,5x7 Product E Surat,PA980,1,4.0,CHweb,Sharon,Weaver,Sharon.Weaver@example.com,Surat,2024-03-25,DailySales_20242503_1004.csv
TC8078,4.25x6 Product C Perth,PA485,4,15.6,CHmobile app,Rachael,Moreno,Rachael.Moreno@example.com,Perth,2024-03-25,DailySales_20242503_1004.csv
TC8079,6x11 Product E Dhaka,PA1974,2,8.8,CHin-store,Harry,Wright,Harry.Wright@example.com,Dhaka,2024-03-25,DailySales_20242503_1004.csv
TC8080,5x7 Product B Darwin,PA746,6,17.4,CHin-store,Douglas,Ballester,Douglas.Ballester@example.com,Darwin,2024-03-25,DailySales_20242503_1004.csv
TC8081,6x11 Product D Lahore,PA1906,4,6.8,CHin-store,Jennifer,Bates,Jennifer.Bates@example.com,Lahore,2024-03-25,DailySales_20242503_1004.csv
TC8082,6x11 Product C Kaohsiung,PA1822,6,25.8,CHmobile app,Lynn,Garcia,Lynn.Garcia@example.com,Kaohsiung,2024-03-25,DailySales_20242503_1004.csv
TC8083,4.25x6 Product A Colombo,PA393,5,20.0,CHmobile app,Pennie,Brown,Pennie.Brown@example.com,Colombo,2024-03-25,DailySales_20242503_1004.csv
TC8084,6x11 Product C Singapore,PA1829,4,17.6,CHin-store,Arthur,Howard,Arthur.Howard@example.com,Singapore,2024-03-25,DailySales_20242503_1004.csv
TC8085,4x6 Product B Yangon,PA127,5,9.5,CHmobile app,James,Cooper,James.Cooper@example.com,Yangon,2024-03-25,DailySales_20242503_1004.csv
TC8086,6x9 Product E Naha,PA1600,5,18.0,CHweb,Douglas,Hobson,Douglas.Hobson@example.com,Naha,2024-03-25,DailySales_20242503_1004.csv
TC8087,4x6 Product A Tianjin,PA37,6,9.6,CHmobile app,Danielle,Peterson,Danielle.Peterson@example.com,Tianjin,2024-03-25,DailySales_20242503_1004.csv
TC8088,5.5x8.5 Product A Perth,PA1013,2,5.2,CHmobile app,Daniel,Webster,Daniel.Webster@example.com,Perth,2024-03-25,DailySales_20242503_1004.csv
TC8089,4.25x6 Product E Islamabad,PA653,6,18.0,CHmobile app,Michael,Mize,Michael.Mize@example.com,Islamabad,2024-03-25,DailySales_20242503_1004.csv
TC8090,4x6 Product C Kitakyushu,PA144,1,4.3,CHmobile app,Adrian,Mears,Adrian.Mears@example.com,Kitakyushu,2024-03-25,DailySales_20242503_1004.csv
TC8091,6x9 Product A Busan,PA1346,6,11.4,CHweb,Blanca,Loven,Blanca.Loven@example.com,Busan,2024-03-25,DailySales_20242503_1004.csv
TC8092,4.25x6 Product A Jakarta,PA372,3,9.3,CHweb,Ryan,Bryant,Ryan.Bryant@example.com,Jakarta,2024-03-25,DailySales_20242503_1004.csv
TC8093,5.5x8.5 Product E Chennai,PA1307,3,12.6,CHmobile app,Roger,Woodby,Roger.Woodby@example.com,Chennai,2024-03-25,DailySales_20242503_1004.csv
TC8094,6x11 Product C Surat,PA1838,4,10.8,CHweb,Betty,Waddle,Betty.Waddle@example.com,Surat,2024-03-25,DailySales_20242503_1004.csv
TC8095,4.25x6 Product E Dhaka,PA654,6,22.8,CHmobile app,Consuelo,Gray,Consuelo.Gray@example.com,Dhaka,2024-03-25,DailySales_20242503_1004.csv
TC8096,4x6 Product A Ahmedabad,PA54,1,2.4,CHmobile app,Frank,Hammond,Frank.Hammond@example.com,Ahmedabad,2024-03-25,DailySales_20242503_1004.csv
TC8097,5.5x8.5 Product E Hobart,PA1275,4,9.6,CHweb,Wade,Link,Wade.Link@example.com,Hobart,2024-03-25,DailySales_20242503_1004.csv
TC8098,6x9 Product D Bangalore,PA1568,5,17.0,CHmobile app,Rosa,Whitfield,Rosa.Whitfield@example.com,Bangalore,2024-03-25,DailySales_20242503_1004.csv
TC8099,4x6 Product E Canberra,PA283,6,9.6,CHweb,Willie,Robison,Willie.Robison@example.com,Canberra,2024-03-25,DailySales_20242503_1004.csv
TC8100,4x6 Product A Darwin,PA20,5,12.0,CHin-store,Dustin,King,Dustin.King@example.com,Darwin,2024-03-25,DailySales_20242503_1004.csv
TC8101,4.25x6 Product B Tokyo,PA397,6,15.0,CHweb,Antonio,Ginder,Antonio.Ginder@example.com,Tokyo,2024-03-25,DailySales_20242503_1004.csv
TC8102,4.25x6 Product D Hiroshima,PA537,5,20.0,CHweb,Kathryn,Mink,Kathryn.Mink@example.com,Hiroshima,2024-03-25,DailySales_20242503_1004.csv
TC8103,4x6 Product B Okayama,PA81,5,16.0,CHmobile app,Rogelio,Welter,Rogelio.Welter@example.com,Okayama,2024-03-25,DailySales_20242503_1004.csv
TC8104,5.5x8.5 Product B Nagoya,PA1059,5,19.0,CHmobile app,Hung,Dove,Hung.Dove@example.com,Nagoya,2024-03-25,DailySales_20242503_1004.csv
TC8105,5x7 Product A Fukuoka,PA665,1,2.1,CHmobile app,Adam,Lopez,Adam.Lopez@example.com,Fukuoka,2024-03-25,DailySales_20242503_1004.csv
TC8106,5x7 Product A Seoul,PA685,5,18.0,CHweb,Travis,Schwartz,Travis.Schwartz@example.com,Seoul,2024-03-25,DailySales_20242503_1004.csv
TC8107,4.25x6 Product E Nagoya,PA597,1,3.8,CHmobile app,Alan,Winters,Alan.Winters@example.com,Nagoya,2024-03-25,DailySales_20242503_1004.csv
TC8108,5x7 Product D Perth,PA881,3,8.7,CHmobile app,Bryant,Beasley,Bryant.Beasley@example.com,Perth,2024-03-25,DailySales_20242503_1004.csv
TC8109,5.5x8.5 Product B Chengdu,PA1090,4,11.6,CHweb,Walter,Oakley,Walter.Oakley@example.com,Chengdu,2024-03-25,DailySales_20242503_1004.csv
TC8110,4x6 Product E Kitakyushu,PA276,4,12.8,CHweb,George,Lockhart,George.Lockhart@example.com,Kitakyushu,2024-03-25,DailySales_20242503_1004.csv
TC8111,6x11 Product C Singapore,PA1829,6,26.4,CHin-store,Enid,Rasberry,Enid.Rasberry@example.com,Singapore,2024-03-25,DailySales_20242503_1004.csv
TC8112,4.25x6 Product A Bangkok,PA371,2,4.0,CHweb,Betty,Zeigler,Betty.Zeigler@example.com,Bangkok,2024-03-25,DailySales_20242503_1004.csv
TC8113,4.25x6 Product C Tianjin,PA499,6,10.8,CHin-store,Norman,Rome,Norman.Rome@example.com,Tianjin,2024-03-25,DailySales_20242503_1004.csv
TC8114,4x6 Product D Ulaanbaatar,PA264,6,19.200000000000003,CHweb,Charles,Johnson,Charles.Johnson@example.com,Ulaanbaatar,2024-03-25,DailySales_20242503_1004.csv
TC8115,4x6 Product E Sapporo,PA268,2,5.2,CHmobile app,Joseph,Brandon,Joseph.Brandon@example.com,Sapporo,2024-03-25,DailySales_20242503_1004.csv
TC8116,6x9 Product E Brisbane,PA1602,4,16.8,CHweb,James,Yingling,James.Yingling@example.com,Brisbane,2024-03-25,DailySales_20242503_1004.csv
TC8117,5x7 Product B Hanoi,PA771,2,4.4,CHin-store,Gladys,Heffner,Gladys.Heffner@example.com,Hanoi,2024-03-25,DailySales_20242503_1004.csv
TC8118,4x6 Product C Chiba,PA143,3,8.7,CHmobile app,Walter,Brown,Walter.Brown@example.com,Chiba,2024-03-25,DailySales_20242503_1004.csv
TC8119,4x6 Product E Ulaanbaatar,PA330,1,3.3,CHweb,Colin,Thompson,Colin.Thompson@example.com,Ulaanbaatar,2024-03-25,DailySales_20242503_1004.csv
TC8120,4.25x6 Product C Sydney,PA486,2,4.6,CHmobile app,Don,Stewart,Don.Stewart@example.com,Sydney,2024-03-25,DailySales_20242503_1004.csv
TC8121,5x7 Product B Kitakyushu,PA738,5,16.0,CHmobile app,Robert,Tewell,Robert.Tewell@example.com,Kitakyushu,2024-03-25,DailySales_20242503_1004.csv
TC8122,6x11 Product B Chengdu,PA1750,3,5.1,CHmobile app,Gregory,Lancaster,Gregory.Lancaster@example.com,Chengdu,2024-03-25,DailySales_20242503_1004.csv
TC8123,6x9 Product E Lahore,PA1642,2,5.6,CHin-store,Donald,Shell,Donald.Shell@example.com,Lahore,2024-03-25,DailySales_20242503_1004.csv
TC8124,5x7 Product E Taipei,PA963,3,9.0,CHweb,Gloria,Acevedo,Gloria.Acevedo@example.com,Taipei,2024-03-25,DailySales_20242503_1004.csv
TC8125,4.25x6 Product A Bangkok,PA371,1,2.0,CHweb,Johnny,Durie,Johnny.Durie@example.com,Bangkok,2024-03-25,DailySales_20242503_1004.csv
TC8126,5x7 Product B Hanoi,PA771,5,11.0,CHin-store,Joshua,Anderson,Joshua.Anderson@example.com,Hanoi,2024-03-25,DailySales_20242503_1004.csv
TC8127,4x6 Product A Kathmandu,PA62,4,6.4,CHin-store,Brian,Shaw,Brian.Shaw@example.com,Kathmandu,2024-03-25,DailySales_20242503_1004.csv
TC8128,5x7 Product E Chiba,PA935,1,2.6,CHweb,Brandon,Battles,Brandon.Battles@example.com,Chiba,2024-03-25,DailySales_20242503_1004.csv
