Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC22100,6x9 Product E Beijing,PA1614,1,2.3,CHmobile app,David,Guy,David.Guy@example.com,Beijing,2024-05-07,DailySales_20240705_1003.csv
TC22101,6x11 Product D Seoul,PA1873,6,20.4,CHweb,Natalie,Ader,Natalie.Ader@example.com,Seoul,2024-05-07,DailySales_20240705_1003.csv
TC22102,4.25x6 Product C Bangkok,PA503,4,8.0,CHin-store,Dolores,Hollins,Dolores.Hollins@example.com,Bangkok,2024-05-07,DailySales_20240705_1003.csv
TC22103,6x11 Product D Kawasaki,PA1861,3,5.4,CHweb,Raelene,Crum,Raelene.Crum@example.com,Kawasaki,2024-05-07,DailySales_20240705_1003.csv
TC22104,6x11 Product A Lahore,PA1708,5,11.5,CHweb,Brenda,Ward,Brenda.Ward@example.com,Lahore,2024-05-07,DailySales_20240705_1003.csv
TC22105,6x11 Product E Pune,PA1969,1,1.6,CHin-store,James,Campbell,James.Campbell@example.com,Pune,2024-05-07,DailySales_20240705_1003.csv
TC22106,5x7 Product B Dalian,PA755,6,19.8,CHweb,Kevin,Anderson,Kevin.Anderson@example.com,Dalian,2024-05-07,DailySales_20240705_1003.csv
TC22107,5x7 Product D Canberra,PA877,1,3.9,CHmobile app,Scott,Lumpkin,Scott.Lumpkin@example.com,Canberra,2024-05-07,DailySales_20240705_1003.csv
TC22108,6x11 Product B Saitama,PA1726,5,9.5,CHmobile app,Bernie,Vanhamlin,Bernie.Vanhamlin@example.com,Saitama,2024-05-07,DailySales_20240705_1003.csv
TC22109,6x9 Product C Okayama,PA1467,1,3.5,CHmobile app,Mary,Faley,Mary.Faley@example.com,Okayama,2024-05-07,DailySales_20240705_1003.csv
TC22110,5.5x8.5 Product D Nagoya,PA1191,4,15.6,CHin-store,Crystal,Embry,Crystal.Embry@example.com,Nagoya,2024-05-07,DailySales_20240705_1003.csv
TC22111,5x7 Product D Delhi,PA907,4,17.2,CHweb,Mary,Spradlin,Mary.Spradlin@example.com,Delhi,2024-05-07,DailySales_20240705_1003.csv
TC22112,5x7 Product D Surat,PA914,5,11.5,CHmobile app,Helen,Alvarez,Helen.Alvarez@example.com,Surat,2024-05-07,DailySales_20240705_1003.csv
TC22113,5x7 Product E Hyderabad,PA975,4,12.8,CHweb,Cassie,Shook,Cassie.Shook@example.com,Hyderabad,2024-05-07,DailySales_20240705_1003.csv
TC22114,6x9 Product D Yangon,PA1579,2,3.0,CHweb,Lisa,Borden,Lisa.Borden@example.com,Yangon,2024-05-07,DailySales_20240705_1003.csv
TC22115,4x6 Product A Wuhan,PA35,3,6.9,CHweb,Raleigh,Gabaldon,Raleigh.Gabaldon@example.com,Wuhan,2024-05-07,DailySales_20240705_1003.csv
TC22116,4.25x6 Product C Canberra,PA481,3,9.3,CHweb,Laura,Brown,Laura.Brown@example.com,Canberra,2024-05-07,DailySales_20240705_1003.csv
TC22117,5x7 Product C Ahmedabad,PA846,2,7.0,CHin-store,Cynthia,Mosley,Cynthia.Mosley@example.com,Ahmedabad,2024-05-07,DailySales_20240705_1003.csv
TC22118,5.5x8.5 Product A Daegu,PA1018,1,3.4,CHmobile app,Charlie,Jenkins,Charlie.Jenkins@example.com,Daegu,2024-05-07,DailySales_20240705_1003.csv
TC22119,5.5x8.5 Product E Jakarta,PA1296,2,6.8,CHmobile app,Marvel,Smith,Marvel.Smith@example.com,Jakarta,2024-05-07,DailySales_20240705_1003.csv
TC22120,6x11 Product E Kolkata,PA1966,1,1.9,CHmobile app,Matthew,Dial,Matthew.Dial@example.com,Kolkata,2024-05-07,DailySales_20240705_1003.csv
TC22121,4x6 Product B Tokyo,PA67,3,4.5,CHmobile app,Joanna,Cooper,Joanna.Cooper@example.com,Tokyo,2024-05-07,DailySales_20240705_1003.csv
TC22122,4.25x6 Product B Busan,PA422,3,10.8,CHmobile app,Olga,Westrom,Olga.Westrom@example.com,Busan,2024-05-07,DailySales_20240705_1003.csv
TC22123,4x6 Product B Guangzhou,PA99,5,13.0,CHweb,Shirley,Scholl,Shirley.Scholl@example.com,Guangzhou,2024-05-07,DailySales_20240705_1003.csv
TC22124,6x9 Product E Manila,PA1628,3,7.199999999999999,CHweb,Melvin,Hammond,Melvin.Hammond@example.com,Manila,2024-05-07,DailySales_20240705_1003.csv
TC22125,5.5x8.5 Product A Karachi,PA1047,5,22.0,CHmobile app,Casandra,Mosley,Casandra.Mosley@example.com,Karachi,2024-05-07,DailySales_20240705_1003.csv
TC22126,4.25x6 Product D Tianjin,PA565,4,8.8,CHmobile app,Tod,Andreason,Tod.Andreason@example.com,Tianjin,2024-05-07,DailySales_20240705_1003.csv
TC22127,5x7 Product D Kitakyushu,PA870,2,7.6,CHmobile app,John,Yashinski,John.Yashinski@example.com,Kitakyushu,2024-05-07,DailySales_20240705_1003.csv
TC22128,4.25x6 Product A Kaohsiung,PA370,2,4.0,CHmobile app,Robert,Grace,Robert.Grace@example.com,Kaohsiung,2024-05-07,DailySales_20240705_1003.csv
TC22129,4x6 Product C Manila,PA176,3,9.9,CHmobile app,Sarah,Shipley,Sarah.Shipley@example.com,Manila,2024-05-07,DailySales_20240705_1003.csv
TC22130,5x7 Product C Naha,PA808,4,10.8,CHmobile app,James,Taylor,James.Taylor@example.com,Naha,2024-05-07,DailySales_20240705_1003.csv
TC22131,4x6 Product D Hyderabad,PA249,3,9.6,CHweb,Jacqueline,Smalley,Jacqueline.Smalley@example.com,Hyderabad,2024-05-07,DailySales_20240705_1003.csv
TC22132,5x7 Product C Vientiane,PA857,2,8.6,CHin-store,Sara,Webb,Sara.Webb@example.com,Vientiane,2024-05-07,DailySales_20240705_1003.csv
TC22133,5x7 Product E Kathmandu,PA986,3,9.9,CHweb,Elizabeth,Dupuis,Elizabeth.Dupuis@example.com,Kathmandu,2024-05-07,DailySales_20240705_1003.csv
TC22134,4.25x6 Product B Kyoto,PA403,5,18.5,CHmobile app,Karen,Hurley,Karen.Hurley@example.com,Kyoto,2024-05-07,DailySales_20240705_1003.csv
TC22135,4x6 Product E Okayama,PA279,6,11.4,CHweb,Peter,Miller,Peter.Miller@example.com,Okayama,2024-05-07,DailySales_20240705_1003.csv
TC22136,5.5x8.5 Product B Hobart,PA1077,4,15.6,CHin-store,Maria,Borden,Maria.Borden@example.com,Hobart,2024-05-07,DailySales_20240705_1003.csv
TC22137,5.5x8.5 Product C Wuhan,PA1157,5,21.0,CHweb,Anna,Orizabal,Anna.Orizabal@example.com,Wuhan,2024-05-07,DailySales_20240705_1003.csv
TC22138,5x7 Product E Vientiane,PA989,3,8.399999999999999,CHweb,Donna,Shepherd,Donna.Shepherd@example.com,Vientiane,2024-05-07,DailySales_20240705_1003.csv
TC22139,6x9 Product E Incheon,PA1611,4,8.8,CHweb,Laura,Kim,Laura.Kim@example.com,Incheon,2024-05-07,DailySales_20240705_1003.csv
TC22140,5.5x8.5 Product B Chiba,PA1067,2,4.2,CHweb,Caroline,Bloodworth,Caroline.Bloodworth@example.com,Chiba,2024-05-07,DailySales_20240705_1003.csv
TC22141,6x11 Product B Seoul,PA1741,4,8.8,CHmobile app,Peggy,Lay,Peggy.Lay@example.com,Seoul,2024-05-07,DailySales_20240705_1003.csv
TC22142,6x9 Product E Darwin,PA1604,3,7.5,CHweb,George,Lawary,George.Lawary@example.com,Darwin,2024-05-07,DailySales_20240705_1003.csv
TC22143,5x7 Product D Incheon,PA885,6,21.6,CHmobile app,Jerome,Darley,Jerome.Darley@example.com,Incheon,2024-05-07,DailySales_20240705_1003.csv
TC22144,6x9 Product A Wuhan,PA1355,2,3.8,CHweb,Rosa,Andersson,Rosa.Andersson@example.com,Wuhan,2024-05-07,DailySales_20240705_1003.csv
TC22145,4.25x6 Product C Yangon,PA523,6,10.8,CHweb,Karen,Acevedo,Karen.Acevedo@example.com,Yangon,2024-05-07,DailySales_20240705_1003.csv
TC22146,5.5x8.5 Product B Ahmedabad,PA1110,4,14.4,CHweb,Lance,Voyer,Lance.Voyer@example.com,Ahmedabad,2024-05-07,DailySales_20240705_1003.csv
TC22147,6x11 Product E Karachi,PA1971,1,3.5,CHin-store,Evelyn,Cline,Evelyn.Cline@example.com,Karachi,2024-05-07,DailySales_20240705_1003.csv
TC22148,5x7 Product E Brisbane,PA942,2,5.4,CHmobile app,Richard,Mink,Richard.Mink@example.com,Brisbane,2024-05-07,DailySales_20240705_1003.csv
TC22149,4.25x6 Product D Kaohsiung,PA568,3,12.6,CHmobile app,Daniel,Chang,Daniel.Chang@example.com,Kaohsiung,2024-05-07,DailySales_20240705_1003.csv
TC22150,4.25x6 Product B Beijing,PA426,4,15.6,CHmobile app,Jerome,Kerstetter,Jerome.Kerstetter@example.com,Beijing,2024-05-07,DailySales_20240705_1003.csv
TC22151,4x6 Product C Kawasaki,PA145,3,12.3,CHmobile app,Laurel,Holland,Laurel.Holland@example.com,Kawasaki,2024-05-07,DailySales_20240705_1003.csv
TC22152,4x6 Product A Bangalore,PA50,5,10.5,CHmobile app,Elaine,Mullins,Elaine.Mullins@example.com,Bangalore,2024-05-07,DailySales_20240705_1003.csv
TC22153,4x6 Product B Ulaanbaatar,PA132,2,3.2,CHweb,Stephanie,Johnson,Stephanie.Johnson@example.com,Ulaanbaatar,2024-05-07,DailySales_20240705_1003.csv
TC22154,4x6 Product B Yangon,PA127,3,5.699999999999999,CHweb,Jeffrey,Koehler,Jeffrey.Koehler@example.com,Yangon,2024-05-07,DailySales_20240705_1003.csv
TC22155,5x7 Product E Jakarta,PA966,2,6.0,CHin-store,Johnnie,Carson,Johnnie.Carson@example.com,Jakarta,2024-05-07,DailySales_20240705_1003.csv
TC22156,4x6 Product C Fukuoka,PA137,4,8.4,CHweb,Michael,Robison,Michael.Robison@example.com,Fukuoka,2024-05-07,DailySales_20240705_1003.csv
TC22157,5x7 Product B Singapore,PA773,5,13.0,CHweb,Kathryn,Olivarez,Kathryn.Olivarez@example.com,Singapore,2024-05-07,DailySales_20240705_1003.csv
TC22158,5.5x8.5 Product E Hobart,PA1275,1,2.4,CHweb,Shellie,Hall,Shellie.Hall@example.com,Hobart,2024-05-07,DailySales_20240705_1003.csv
TC22159,6x11 Product B Delhi,PA1765,4,7.2,CHmobile app,Steven,Collins,Steven.Collins@example.com,Delhi,2024-05-07,DailySales_20240705_1003.csv
TC22160,6x11 Product D Perth,PA1871,6,13.2,CHweb,Michael,Brown,Michael.Brown@example.com,Perth,2024-05-07,DailySales_20240705_1003.csv
TC22161,6x9 Product B Tianjin,PA1423,6,25.8,CHmobile app,Trent,Tanner,Trent.Tanner@example.com,Tianjin,2024-05-07,DailySales_20240705_1003.csv
TC22162,4x6 Product D Jakarta,PA240,4,8.0,CHweb,Jeffrey,Kessler,Jeffrey.Kessler@example.com,Jakarta,2024-05-07,DailySales_20240705_1003.csv
TC22163,6x9 Product C Incheon,PA1479,2,8.2,CHmobile app,Charles,Benesh,Charles.Benesh@example.com,Incheon,2024-05-07,DailySales_20240705_1003.csv
TC22164,5.5x8.5 Product C Kuala Lumpur,PA1165,4,10.0,CHweb,Hobert,Bottoni,Hobert.Bottoni@example.com,Kuala Lumpur,2024-05-07,DailySales_20240705_1003.csv
TC22165,4.25x6 Product D Ulaanbaatar,PA594,4,6.0,CHweb,Jerry,Avalos,Jerry.Avalos@example.com,Ulaanbaatar,2024-05-07,DailySales_20240705_1003.csv
TC22166,6x11 Product B Sapporo,PA1720,6,16.200000000000003,CHweb,Norman,Mccurdy,Norman.Mccurdy@example.com,Sapporo,2024-05-07,DailySales_20240705_1003.csv
TC22167,5x7 Product E Dalian,PA953,3,4.5,CHmobile app,Myron,Dodge,Myron.Dodge@example.com,Dalian,2024-05-07,DailySales_20240705_1003.csv
TC22168,6x11 Product B Kitakyushu,PA1728,2,7.4,CHin-store,Daniel,Decastro,Daniel.Decastro@example.com,Kitakyushu,2024-05-07,DailySales_20240705_1003.csv
TC22169,4.25x6 Product C Kawasaki,PA475,4,15.2,CHweb,Justin,Clark,Justin.Clark@example.com,Kawasaki,2024-05-07,DailySales_20240705_1003.csv
TC22170,6x11 Product A Manila,PA1694,3,10.8,CHweb,Leonard,Woodby,Leonard.Woodby@example.com,Manila,2024-05-07,DailySales_20240705_1003.csv
TC22171,5.5x8.5 Product A Kawasaki,PA1003,4,14.4,CHmobile app,Nora,Heffner,Nora.Heffner@example.com,Kawasaki,2024-05-07,DailySales_20240705_1003.csv
TC22172,4x6 Product E Brisbane,PA282,6,9.0,CHweb,Noel,Potts,Noel.Potts@example.com,Brisbane,2024-05-07,DailySales_20240705_1003.csv
TC22173,4x6 Product C Guangzhou,PA165,4,13.2,CHweb,Mary,Yashinski,Mary.Yashinski@example.com,Guangzhou,2024-05-07,DailySales_20240705_1003.csv
TC22174,4x6 Product A Taipei,PA39,1,3.3,CHmobile app,Mark,Vernon,Mark.Vernon@example.com,Taipei,2024-05-07,DailySales_20240705_1003.csv
TC22175,5.5x8.5 Product A Kobe,PA996,2,5.0,CHweb,Howard,Woodby,Howard.Woodby@example.com,Kobe,2024-05-07,DailySales_20240705_1003.csv
TC22176,5.5x8.5 Product E Daegu,PA1282,2,6.2,CHmobile app,Luis,Brisson,Luis.Brisson@example.com,Daegu,2024-05-07,DailySales_20240705_1003.csv
TC22177,4x6 Product D Chennai,PA251,3,12.0,CHmobile app,Kathleen,Struebing,Kathleen.Struebing@example.com,Chennai,2024-05-07,DailySales_20240705_1003.csv
TC22178,5x7 Product E Delhi,PA973,3,7.800000000000001,CHmobile app,Brandon,Roach,Brandon.Roach@example.com,Delhi,2024-05-07,DailySales_20240705_1003.csv
TC22179,4.25x6 Product A Bangkok,PA371,3,6.0,CHweb,Buffy,Horner,Buffy.Horner@example.com,Bangkok,2024-05-07,DailySales_20240705_1003.csv
TC22180,6x9 Product A Bangalore,PA1370,2,3.0,CHweb,Anne,Marks,Anne.Marks@example.com,Bangalore,2024-05-07,DailySales_20240705_1003.csv
TC22181,5x7 Product D Sydney,PA882,3,13.2,CHmobile app,Saundra,Hirota,Saundra.Hirota@example.com,Sydney,2024-05-07,DailySales_20240705_1003.csv
TC22182,4.25x6 Product B Taipei,PA435,5,13.0,CHmobile app,Shellie,Lynch,Shellie.Lynch@example.com,Taipei,2024-05-07,DailySales_20240705_1003.csv
TC22183,5.5x8.5 Product D Manila,PA1232,4,13.6,CHmobile app,Matthew,Boyd,Matthew.Boyd@example.com,Manila,2024-05-07,DailySales_20240705_1003.csv
TC22184,5.5x8.5 Product D Naha,PA1204,1,2.6,CHmobile app,Louisa,Morrone,Louisa.Morrone@example.com,Naha,2024-05-07,DailySales_20240705_1003.csv
TC22185,6x11 Product B Tianjin,PA1753,6,25.200000000000003,CHweb,Vincent,Bauer,Vincent.Bauer@example.com,Tianjin,2024-05-07,DailySales_20240705_1003.csv
TC22186,5.5x8.5 Product E Islamabad,PA1313,4,14.8,CHmobile app,Nancy,Edmondson,Nancy.Edmondson@example.com,Islamabad,2024-05-07,DailySales_20240705_1003.csv
TC22187,4.25x6 Product B Chiba,PA407,6,12.0,CHmobile app,Ronnie,Sarris,Ronnie.Sarris@example.com,Chiba,2024-05-07,DailySales_20240705_1003.csv
TC22188,6x11 Product C Saitama,PA1792,5,8.0,CHweb,Amy,Sandoval,Amy.Sandoval@example.com,Saitama,2024-05-07,DailySales_20240705_1003.csv
TC22189,6x9 Product D Hiroshima,PA1527,1,3.7,CHweb,Lacresha,Watson,Lacresha.Watson@example.com,Hiroshima,2024-05-07,DailySales_20240705_1003.csv
TC22190,4.25x6 Product C Bangalore,PA512,3,9.3,CHweb,Brenda,Eargle,Brenda.Eargle@example.com,Bangalore,2024-05-07,DailySales_20240705_1003.csv
TC22191,4x6 Product D Kaohsiung,PA238,1,4.4,CHweb,Ronnie,Dryden,Ronnie.Dryden@example.com,Kaohsiung,2024-05-07,DailySales_20240705_1003.csv
TC22192,5.5x8.5 Product A Kawasaki,PA1003,3,10.8,CHin-store,Jason,Botelho,Jason.Botelho@example.com,Kawasaki,2024-05-07,DailySales_20240705_1003.csv
TC22193,6x9 Product C Seoul,PA1477,3,9.9,CHweb,Carroll,Colvin,Carroll.Colvin@example.com,Seoul,2024-05-07,DailySales_20240705_1003.csv
TC22194,5.5x8.5 Product C Kobe,PA1128,6,15.6,CHmobile app,Joseph,Huie,Joseph.Huie@example.com,Kobe,2024-05-07,DailySales_20240705_1003.csv
TC22195,4.25x6 Product B Islamabad,PA455,2,4.2,CHweb,Gordon,Wollschlager,Gordon.Wollschlager@example.com,Islamabad,2024-05-07,DailySales_20240705_1003.csv
TC22196,4.25x6 Product B Delhi,PA445,5,9.5,CHmobile app,John,Weinberg,John.Weinberg@example.com,Delhi,2024-05-07,DailySales_20240705_1003.csv
TC22197,6x11 Product E Chennai,PA1967,5,7.5,CHin-store,Vincent,Montoya,Vincent.Montoya@example.com,Chennai,2024-05-07,DailySales_20240705_1003.csv
TC22198,5x7 Product E Taipei,PA963,4,12.0,CHmobile app,Krista,Stella,Krista.Stella@example.com,Taipei,2024-05-07,DailySales_20240705_1003.csv
TC22199,5.5x8.5 Product A Hobart,PA1011,4,13.6,CHin-store,James,Mccowan,James.Mccowan@example.com,Hobart,2024-05-07,DailySales_20240705_1003.csv
TC22200,6x9 Product C Manila,PA1496,6,20.4,CHmobile app,John,Champagne,John.Champagne@example.com,Manila,2024-05-07,DailySales_20240705_1003.csv
TC22201,6x9 Product A Canberra,PA1339,2,8.0,CHmobile app,Richard,Schepker,Richard.Schepker@example.com,Canberra,2024-05-07,DailySales_20240705_1003.csv
TC22202,6x9 Product A Darwin,PA1340,1,2.7,CHmobile app,Joseph,Gonzalez,Joseph.Gonzalez@example.com,Darwin,2024-05-07,DailySales_20240705_1003.csv
TC22203,4.25x6 Product B Sydney,PA420,2,3.8,CHmobile app,Ryan,Harrison,Ryan.Harrison@example.com,Sydney,2024-05-07,DailySales_20240705_1003.csv
TC22204,5.5x8.5 Product E Kaohsiung,PA1294,3,9.6,CHweb,Patsy,Carnegie,Patsy.Carnegie@example.com,Kaohsiung,2024-05-07,DailySales_20240705_1003.csv
TC22205,5x7 Product C Sagamihara,PA806,1,3.2,CHweb,Jerri,Watson,Jerri.Watson@example.com,Sagamihara,2024-05-07,DailySales_20240705_1003.csv
TC22206,6x9 Product A Sapporo,PA1324,1,2.4,CHweb,Helene,Morales,Helene.Morales@example.com,Sapporo,2024-05-07,DailySales_20240705_1003.csv
TC22207,6x11 Product B Sagamihara,PA1730,6,12.6,CHmobile app,Karen,Christian,Karen.Christian@example.com,Sagamihara,2024-05-07,DailySales_20240705_1003.csv
TC22208,6x9 Product B Tokyo,PA1387,2,4.4,CHmobile app,Diana,Terry,Diana.Terry@example.com,Tokyo,2024-05-07,DailySales_20240705_1003.csv
TC22209,6x11 Product B Saitama,PA1726,5,9.5,CHmobile app,Stephen,Darby,Stephen.Darby@example.com,Saitama,2024-05-07,DailySales_20240705_1003.csv
TC22210,5.5x8.5 Product D Kolkata,PA1240,5,16.0,CHweb,Reuben,Bynum,Reuben.Bynum@example.com,Kolkata,2024-05-07,DailySales_20240705_1003.csv
TC22211,5.5x8.5 Product D Incheon,PA1215,4,10.4,CHweb,Jesus,Surface,Jesus.Surface@example.com,Incheon,2024-05-07,DailySales_20240705_1003.csv
TC22212,6x11 Product C Guangzhou,PA1815,4,7.6,CHmobile app,Jason,Sanders,Jason.Sanders@example.com,Guangzhou,2024-05-07,DailySales_20240705_1003.csv
TC22213,6x11 Product C Beijing,PA1812,3,11.1,CHin-store,Patsy,Waddle,Patsy.Waddle@example.com,Beijing,2024-05-07,DailySales_20240705_1003.csv
TC22214,6x11 Product E Hiroshima,PA1923,6,9.6,CHweb,Mary,Glover,Mary.Glover@example.com,Hiroshima,2024-05-07,DailySales_20240705_1003.csv
TC22215,4.25x6 Product A Darwin,PA350,1,4.4,CHin-store,Anna,Adams,Anna.Adams@example.com,Darwin,2024-05-07,DailySales_20240705_1003.csv
TC22216,5x7 Product E Taipei,PA963,6,18.0,CHmobile app,Pamela,Siever,Pamela.Siever@example.com,Taipei,2024-05-07,DailySales_20240705_1003.csv
TC22217,6x11 Product C Phnom Penh,PA1846,4,13.2,CHweb,Efrain,Singleton,Efrain.Singleton@example.com,Phnom Penh,2024-05-07,DailySales_20240705_1003.csv
TC22218,4x6 Product C Shenzhen,PA164,3,4.800000000000001,CHmobile app,Carmen,Ginder,Carmen.Ginder@example.com,Shenzhen,2024-05-07,DailySales_20240705_1003.csv
TC22219,5.5x8.5 Product E Pune,PA1309,6,24.6,CHweb,Robert,Peterson,Robert.Peterson@example.com,Pune,2024-05-07,DailySales_20240705_1003.csv
TC22220,5x7 Product C Kuala Lumpur,PA835,4,9.6,CHmobile app,Jeremy,Flynn,Jeremy.Flynn@example.com,Kuala Lumpur,2024-05-07,DailySales_20240705_1003.csv
TC22221,6x11 Product E Naha,PA1930,1,2.4,CHmobile app,Pennie,Finkelstein,Pennie.Finkelstein@example.com,Naha,2024-05-07,DailySales_20240705_1003.csv
TC22222,4.25x6 Product E Dhaka,PA654,4,15.2,CHweb,Everett,Fowler,Everett.Fowler@example.com,Dhaka,2024-05-07,DailySales_20240705_1003.csv
TC22223,5.5x8.5 Product B Vientiane,PA1121,5,10.5,CHmobile app,Hugh,Creel,Hugh.Creel@example.com,Vientiane,2024-05-07,DailySales_20240705_1003.csv
TC22224,5x7 Product B Tianjin,PA763,3,6.0,CHmobile app,Sarah,Schaible,Sarah.Schaible@example.com,Tianjin,2024-05-07,DailySales_20240705_1003.csv
TC22225,5x7 Product E Brisbane,PA942,3,8.100000000000001,CHweb,Jeffrey,Morales,Jeffrey.Morales@example.com,Brisbane,2024-05-07,DailySales_20240705_1003.csv
TC22226,5x7 Product B Bangalore,PA776,4,6.4,CHweb,Jason,Hunking,Jason.Hunking@example.com,Bangalore,2024-05-07,DailySales_20240705_1003.csv
TC22227,4.25x6 Product A Pune,PA385,4,10.4,CHmobile app,Jill,Morton,Jill.Morton@example.com,Pune,2024-05-07,DailySales_20240705_1003.csv
TC22228,6x9 Product A Chongqing,PA1356,2,3.4,CHweb,Danielle,Massey,Danielle.Massey@example.com,Chongqing,2024-05-07,DailySales_20240705_1003.csv
TC22229,6x11 Product C Delhi,PA1831,6,18.6,CHweb,Gustavo,Anderson,Gustavo.Anderson@example.com,Delhi,2024-05-07,DailySales_20240705_1003.csv
TC22230,4.25x6 Product A Kobe,PA336,2,8.6,CHmobile app,Shirley,Jemison,Shirley.Jemison@example.com,Kobe,2024-05-07,DailySales_20240705_1003.csv
TC22231,4x6 Product B Pune,PA121,4,9.6,CHweb,Vera,Moreno,Vera.Moreno@example.com,Pune,2024-05-07,DailySales_20240705_1003.csv
TC22232,6x9 Product B Wuhan,PA1421,5,13.5,CHmobile app,Jose,Boyd,Jose.Boyd@example.com,Wuhan,2024-05-07,DailySales_20240705_1003.csv
TC22233,5.5x8.5 Product A Bangkok,PA1031,6,12.0,CHmobile app,Jennifer,Slevin,Jennifer.Slevin@example.com,Bangkok,2024-05-07,DailySales_20240705_1003.csv
TC22234,6x11 Product A Nagoya,PA1653,4,6.4,CHin-store,Rachel,Clune,Rachel.Clune@example.com,Nagoya,2024-05-07,DailySales_20240705_1003.csv
TC22235,5.5x8.5 Product E Bangalore,PA1304,6,12.6,CHmobile app,Briana,Hoover,Briana.Hoover@example.com,Bangalore,2024-05-07,DailySales_20240705_1003.csv
TC22236,4x6 Product E Hobart,PA285,3,6.9,CHweb,Lorraine,Roach,Lorraine.Roach@example.com,Hobart,2024-05-07,DailySales_20240705_1003.csv
TC22237,5.5x8.5 Product A Ahmedabad,PA1044,5,10.5,CHmobile app,Ada,Toodle,Ada.Toodle@example.com,Ahmedabad,2024-05-07,DailySales_20240705_1003.csv
TC22238,6x9 Product A Dalian,PA1349,6,18.6,CHweb,Betty,Wills,Betty.Wills@example.com,Dalian,2024-05-07,DailySales_20240705_1003.csv
TC22239,6x11 Product A Sagamihara,PA1664,1,3.5,CHmobile app,Richard,Lumpkin,Richard.Lumpkin@example.com,Sagamihara,2024-05-07,DailySales_20240705_1003.csv
TC22240,6x9 Product A Naha,PA1336,1,2.2,CHin-store,Micheal,Brooks,Micheal.Brooks@example.com,Naha,2024-05-07,DailySales_20240705_1003.csv
TC22241,4x6 Product D Hobart,PA219,6,25.200000000000003,CHweb,Carmen,Lockhart,Carmen.Lockhart@example.com,Hobart,2024-05-07,DailySales_20240705_1003.csv
TC22242,4.25x6 Product B Kitakyushu,PA408,6,17.4,CHmobile app,Shirley,Dodge,Shirley.Dodge@example.com,Kitakyushu,2024-05-07,DailySales_20240705_1003.csv
TC22243,5.5x8.5 Product B Kathmandu,PA1118,4,14.8,CHmobile app,Brinda,Dryden,Brinda.Dryden@example.com,Kathmandu,2024-05-07,DailySales_20240705_1003.csv
TC22244,4.25x6 Product A Naha,PA346,4,16.4,CHweb,Daniel,Darby,Daniel.Darby@example.com,Naha,2024-05-07,DailySales_20240705_1003.csv
TC22245,5.5x8.5 Product C Shenzhen,PA1154,4,13.2,CHmobile app,Lydia,Anderson,Lydia.Anderson@example.com,Shenzhen,2024-05-07,DailySales_20240705_1003.csv
TC22246,6x11 Product C Kawasaki,PA1795,4,16.8,CHmobile app,Kenneth,Walker,Kenneth.Walker@example.com,Kawasaki,2024-05-07,DailySales_20240705_1003.csv
TC22247,4x6 Product E Darwin,PA284,4,14.0,CHweb,Virginia,Gonzalez,Virginia.Gonzalez@example.com,Darwin,2024-05-07,DailySales_20240705_1003.csv
TC22248,5x7 Product A Darwin,PA680,5,16.0,CHweb,Norma,Morales,Norma.Morales@example.com,Darwin,2024-05-07,DailySales_20240705_1003.csv
TC22249,5.5x8.5 Product C Dhaka,PA1182,6,21.6,CHweb,Chad,Hefferman,Chad.Hefferman@example.com,Dhaka,2024-05-07,DailySales_20240705_1003.csv
TC22250,6x11 Product E Singapore,PA1961,2,6.0,CHweb,Derek,Potts,Derek.Potts@example.com,Singapore,2024-05-07,DailySales_20240705_1003.csv
TC22251,5x7 Product B Colombo,PA789,4,6.8,CHweb,Sandra,Thomas,Sandra.Thomas@example.com,Colombo,2024-05-07,DailySales_20240705_1003.csv
TC22252,5.5x8.5 Product E Pune,PA1309,5,20.5,CHmobile app,Carol,Mccurdy,Carol.Mccurdy@example.com,Pune,2024-05-07,DailySales_20240705_1003.csv
TC22253,5.5x8.5 Product E Chengdu,PA1288,1,3.3,CHweb,Willie,Alvarez,Willie.Alvarez@example.com,Chengdu,2024-05-07,DailySales_20240705_1003.csv
TC22254,6x9 Product D Perth,PA1541,4,13.6,CHmobile app,Lauren,Chase,Lauren.Chase@example.com,Perth,2024-05-07,DailySales_20240705_1003.csv
TC22255,4.25x6 Product B Sapporo,PA400,4,16.0,CHmobile app,Gordon,Taylor,Gordon.Taylor@example.com,Sapporo,2024-05-07,DailySales_20240705_1003.csv
TC22256,5x7 Product C Colombo,PA855,3,8.100000000000001,CHin-store,Hugo,Turney,Hugo.Turney@example.com,Colombo,2024-05-07,DailySales_20240705_1003.csv
TC22257,6x11 Product E Hobart,PA1935,1,3.8,CHmobile app,Joyce,Adams,Joyce.Adams@example.com,Hobart,2024-05-07,DailySales_20240705_1003.csv
TC22258,6x11 Product E Hong Kong,PA1952,4,7.2,CHweb,James,Leblanc,James.Leblanc@example.com,Hong Kong,2024-05-07,DailySales_20240705_1003.csv
TC22259,5x7 Product A Darwin,PA680,3,9.6,CHmobile app,Trina,Sterling,Trina.Sterling@example.com,Darwin,2024-05-07,DailySales_20240705_1003.csv
TC22260,4.25x6 Product D Tokyo,PA529,1,3.6,CHmobile app,Trent,Shook,Trent.Shook@example.com,Tokyo,2024-05-07,DailySales_20240705_1003.csv
