Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC19145,4x6 Product C Hong Kong,PA170,5,21.5,CHweb,James,Wright,James.Wright@example.com,Hong Kong,2024-04-28,DailySales_20242804_1003.csv
TC19146,5x7 Product E Shenzhen,PA956,1,3.9,CHmobile app,Federico,Grossman,Federico.Grossman@example.com,Shenzhen,2024-04-28,DailySales_20242804_1003.csv
TC19147,4x6 Product D Fukuoka,PA203,2,5.0,CHweb,Henry,Link,Henry.Link@example.com,Fukuoka,2024-04-28,DailySales_20242804_1003.csv
TC19148,6x11 Product A Shenzhen,PA1682,4,17.2,CHmobile app,Andrew,Flynn,Andrew.Flynn@example.com,Shenzhen,2024-04-28,DailySales_20242804_1003.csv
TC19149,6x9 Product D Hyderabad,PA1569,5,18.5,CHmobile app,Elizabeth,Hollins,Elizabeth.Hollins@example.com,Hyderabad,2024-04-28,DailySales_20242804_1003.csv
TC19150,5.5x8.5 Product E Fukuoka,PA1259,2,7.4,CHmobile app,David,Mayer,David.Mayer@example.com,Fukuoka,2024-04-28,DailySales_20242804_1003.csv
TC19151,4.25x6 Product A Chennai,PA383,2,8.8,CHin-store,Douglas,Facundo,Douglas.Facundo@example.com,Chennai,2024-04-28,DailySales_20242804_1003.csv
TC19152,6x11 Product A Surat,PA1706,4,12.4,CHin-store,Gene,Leblanc,Gene.Leblanc@example.com,Surat,2024-04-28,DailySales_20242804_1003.csv
TC19153,5.5x8.5 Product E Pune,PA1309,6,24.6,CHmobile app,Karen,Hamlett,Karen.Hamlett@example.com,Pune,2024-04-28,DailySales_20242804_1003.csv
TC19154,5x7 Product C Chiba,PA803,3,9.0,CHweb,Adam,Horn,Adam.Horn@example.com,Chiba,2024-04-28,DailySales_20242804_1003.csv
TC19155,5x7 Product D Tokyo,PA859,5,13.5,CHmobile app,Jessie,Wilson,Jessie.Wilson@example.com,Tokyo,2024-04-28,DailySales_20242804_1003.csv
TC19156,6x9 Product E Dhaka,PA1644,4,13.2,CHin-store,Lisa,Wallace,Lisa.Wallace@example.com,Dhaka,2024-04-28,DailySales_20242804_1003.csv
TC19157,6x9 Product C Sendai,PA1460,3,7.800000000000001,CHweb,Thomas,Crowell,Thomas.Crowell@example.com,Sendai,2024-04-28,DailySales_20242804_1003.csv
TC19158,5x7 Product A Hiroshima,PA669,1,3.5,CHweb,Bradley,Oleary,Bradley.Oleary@example.com,Hiroshima,2024-04-28,DailySales_20242804_1003.csv
TC19159,6x9 Product A Darwin,PA1340,5,13.5,CHmobile app,Ronald,Anderson,Ronald.Anderson@example.com,Darwin,2024-04-28,DailySales_20242804_1003.csv
TC19160,6x11 Product D Ulaanbaatar,PA1914,3,10.8,CHmobile app,Shirley,Robles,Shirley.Robles@example.com,Ulaanbaatar,2024-04-28,DailySales_20242804_1003.csv
TC19161,5.5x8.5 Product C Darwin,PA1142,2,6.6,CHweb,Jeffrey,Morales,Jeffrey.Morales@example.com,Darwin,2024-04-28,DailySales_20242804_1003.csv
TC19162,4.25x6 Product D Busan,PA554,2,4.8,CHweb,Lucas,Faith,Lucas.Faith@example.com,Busan,2024-04-28,DailySales_20242804_1003.csv
TC19163,4x6 Product A Bangalore,PA50,4,8.4,CHweb,Louis,Fowler,Louis.Fowler@example.com,Bangalore,2024-04-28,DailySales_20242804_1003.csv
TC19164,5.5x8.5 Product E Taipei,PA1293,2,7.0,CHin-store,Pat,Decastro,Pat.Decastro@example.com,Taipei,2024-04-28,DailySales_20242804_1003.csv
TC19165,6x9 Product A Jakarta,PA1362,1,3.2,CHweb,Rachel,Thibodeau,Rachel.Thibodeau@example.com,Jakarta,2024-04-28,DailySales_20242804_1003.csv
TC19166,6x9 Product E Hanoi,PA1629,2,4.8,CHin-store,Michael,Barnes,Michael.Barnes@example.com,Hanoi,2024-04-28,DailySales_20242804_1003.csv
TC19167,5.5x8.5 Product E Taipei,PA1293,3,10.5,CHmobile app,Hazel,Leavitt,Hazel.Leavitt@example.com,Taipei,2024-04-28,DailySales_20242804_1003.csv
TC19168,6x9 Product C Melbourne,PA1474,5,16.5,CHin-store,Susan,Thompson,Susan.Thompson@example.com,Melbourne,2024-04-28,DailySales_20242804_1003.csv
TC19169,6x11 Product D Kobe,PA1854,5,19.5,CHmobile app,Johnny,Morgan,Johnny.Morgan@example.com,Kobe,2024-04-28,DailySales_20242804_1003.csv
TC19170,4x6 Product C Ho Chi Minh City,PA178,1,1.9,CHweb,Anna,Scott,Anna.Scott@example.com,Ho Chi Minh City,2024-04-28,DailySales_20242804_1003.csv
TC19171,6x9 Product C Seoul,PA1477,5,16.5,CHin-store,Micheal,Dunagan,Micheal.Dunagan@example.com,Seoul,2024-04-28,DailySales_20242804_1003.csv
TC19172,4x6 Product D Tokyo,PA199,1,4.2,CHmobile app,Cleo,Pickett,Cleo.Pickett@example.com,Tokyo,2024-04-28,DailySales_20242804_1003.csv
TC19173,5.5x8.5 Product A Okayama,PA1005,2,4.2,CHweb,Laura,Lyons,Laura.Lyons@example.com,Okayama,2024-04-28,DailySales_20242804_1003.csv
TC19174,4.25x6 Product B Hyderabad,PA447,5,19.0,CHmobile app,Charlie,Davis,Charlie.Davis@example.com,Hyderabad,2024-04-28,DailySales_20242804_1003.csv
TC19175,5.5x8.5 Product C Adelaide,PA1139,4,8.4,CHweb,Audrey,Bosworth,Audrey.Bosworth@example.com,Adelaide,2024-04-28,DailySales_20242804_1003.csv
TC19176,6x11 Product A Pune,PA1705,1,2.6,CHmobile app,Carmen,Harris,Carmen.Harris@example.com,Pune,2024-04-28,DailySales_20242804_1003.csv
TC19177,5x7 Product B Hong Kong,PA764,6,15.0,CHmobile app,Elizabeth,Raynes,Elizabeth.Raynes@example.com,Hong Kong,2024-04-28,DailySales_20242804_1003.csv
TC19178,4.25x6 Product C Chengdu,PA496,3,5.4,CHweb,Robert,Vogan,Robert.Vogan@example.com,Chengdu,2024-04-28,DailySales_20242804_1003.csv
TC19179,6x11 Product E Hiroshima,PA1923,4,6.4,CHweb,Stephen,Prokop,Stephen.Prokop@example.com,Hiroshima,2024-04-28,DailySales_20242804_1003.csv
TC19180,6x9 Product D Kawasaki,PA1531,2,7.6,CHweb,Patricia,Davis,Patricia.Davis@example.com,Kawasaki,2024-04-28,DailySales_20242804_1003.csv
TC19181,6x9 Product D Ulaanbaatar,PA1584,3,10.8,CHmobile app,Susan,Hager,Susan.Hager@example.com,Ulaanbaatar,2024-04-28,DailySales_20242804_1003.csv
TC19182,6x9 Product E Okayama,PA1599,5,14.0,CHmobile app,James,Wilson,James.Wilson@example.com,Okayama,2024-04-28,DailySales_20242804_1003.csv
TC19183,6x11 Product E Shenzhen,PA1946,5,21.5,CHweb,Bernard,Mcinnis,Bernard.Mcinnis@example.com,Shenzhen,2024-04-28,DailySales_20242804_1003.csv
TC19184,4x6 Product A Colombo,PA63,1,3.8,CHweb,Theresa,Waring,Theresa.Waring@example.com,Colombo,2024-04-28,DailySales_20242804_1003.csv
TC19185,4.25x6 Product A Chengdu,PA364,4,8.8,CHmobile app,Jeffrey,Kessler,Jeffrey.Kessler@example.com,Chengdu,2024-04-28,DailySales_20242804_1003.csv
TC19186,6x11 Product C Shanghai,PA1813,5,21.5,CHmobile app,Glenda,Edmondson,Glenda.Edmondson@example.com,Shanghai,2024-04-28,DailySales_20242804_1003.csv
TC19187,5x7 Product E Chiba,PA935,2,5.2,CHweb,Derek,Prokop,Derek.Prokop@example.com,Chiba,2024-04-28,DailySales_20242804_1003.csv
TC19188,6x9 Product C Singapore,PA1499,6,10.2,CHweb,Ernest,Lopez,Ernest.Lopez@example.com,Singapore,2024-04-28,DailySales_20242804_1003.csv
TC19189,6x11 Product D Colombo,PA1911,3,7.199999999999999,CHmobile app,Laurie,Danna,Laurie.Danna@example.com,Colombo,2024-04-28,DailySales_20242804_1003.csv
TC19190,5x7 Product D Tokyo,PA859,6,16.200000000000003,CHweb,Robert,Glory,Robert.Glory@example.com,Tokyo,2024-04-28,DailySales_20242804_1003.csv
TC19191,4.25x6 Product C Kaohsiung,PA502,5,11.0,CHin-store,Antonio,Turney,Antonio.Turney@example.com,Kaohsiung,2024-04-28,DailySales_20242804_1003.csv
TC19192,4x6 Product D Hong Kong,PA236,5,11.0,CHweb,Henry,Noel,Henry.Noel@example.com,Hong Kong,2024-04-28,DailySales_20242804_1003.csv
TC19193,4x6 Product B Chongqing,PA102,4,16.0,CHweb,Mary,Andreason,Mary.Andreason@example.com,Chongqing,2024-04-28,DailySales_20242804_1003.csv
TC19194,5.5x8.5 Product D Bangkok,PA1229,6,10.2,CHmobile app,Charles,Guy,Charles.Guy@example.com,Bangkok,2024-04-28,DailySales_20242804_1003.csv
TC19195,6x11 Product A Islamabad,PA1709,4,14.0,CHweb,Vera,Bailey,Vera.Bailey@example.com,Islamabad,2024-04-28,DailySales_20242804_1003.csv
TC19196,5x7 Product C Sydney,PA816,6,20.4,CHweb,Brandon,Berg,Brandon.Berg@example.com,Sydney,2024-04-28,DailySales_20242804_1003.csv
TC19197,5x7 Product C Hiroshima,PA801,6,13.8,CHmobile app,Karen,Morton,Karen.Morton@example.com,Hiroshima,2024-04-28,DailySales_20242804_1003.csv
TC19198,4x6 Product E Hanoi,PA309,2,6.8,CHweb,Cecelia,Gillman,Cecelia.Gillman@example.com,Hanoi,2024-04-28,DailySales_20242804_1003.csv
TC19199,5.5x8.5 Product D Shenzhen,PA1220,2,3.8,CHweb,Debbie,Bornhorst,Debbie.Bornhorst@example.com,Shenzhen,2024-04-28,DailySales_20242804_1003.csv
TC19200,5.5x8.5 Product E Sendai,PA1262,3,10.8,CHmobile app,Robert,Neff,Robert.Neff@example.com,Sendai,2024-04-28,DailySales_20242804_1003.csv
TC19201,4x6 Product E Saitama,PA274,3,12.6,CHmobile app,Ryan,Villalobos,Ryan.Villalobos@example.com,Saitama,2024-04-28,DailySales_20242804_1003.csv
TC19202,5x7 Product A Brisbane,PA678,3,11.1,CHmobile app,Mary,Hirota,Mary.Hirota@example.com,Brisbane,2024-04-28,DailySales_20242804_1003.csv
TC19203,5x7 Product C Tokyo,PA793,6,18.6,CHweb,Sandra,Blake,Sandra.Blake@example.com,Tokyo,2024-04-28,DailySales_20242804_1003.csv
TC19204,6x9 Product A Ho Chi Minh City,PA1366,5,9.5,CHmobile app,Andre,Morgan,Andre.Morgan@example.com,Ho Chi Minh City,2024-04-28,DailySales_20242804_1003.csv
TC19205,5.5x8.5 Product B Ahmedabad,PA1110,1,3.6,CHmobile app,Teresa,Jewell,Teresa.Jewell@example.com,Ahmedabad,2024-04-28,DailySales_20242804_1003.csv
TC19206,5.5x8.5 Product C Hyderabad,PA1173,6,12.0,CHweb,Mattie,Walker,Mattie.Walker@example.com,Hyderabad,2024-04-28,DailySales_20242804_1003.csv
TC19207,5x7 Product E Karachi,PA981,4,8.0,CHmobile app,Ricardo,Bryan,Ricardo.Bryan@example.com,Karachi,2024-04-28,DailySales_20242804_1003.csv
TC19208,4.25x6 Product B Manila,PA440,3,5.4,CHmobile app,Megan,Curry,Megan.Curry@example.com,Manila,2024-04-28,DailySales_20242804_1003.csv
TC19209,5.5x8.5 Product B Perth,PA1079,2,7.2,CHweb,Kay,Klotz,Kay.Klotz@example.com,Perth,2024-04-28,DailySales_20242804_1003.csv
TC19210,4x6 Product D Nagoya,PA201,2,4.2,CHmobile app,Shannon,Wiswell,Shannon.Wiswell@example.com,Nagoya,2024-04-28,DailySales_20242804_1003.csv
TC19211,5.5x8.5 Product B Kaohsiung,PA1096,4,15.6,CHmobile app,Shirley,Johnson,Shirley.Johnson@example.com,Kaohsiung,2024-04-28,DailySales_20242804_1003.csv
TC19212,4.25x6 Product A Surat,PA386,3,12.3,CHweb,Robert,Sanchez,Robert.Sanchez@example.com,Surat,2024-04-28,DailySales_20242804_1003.csv
TC19213,5x7 Product D Kawasaki,PA871,4,10.8,CHmobile app,Debbie,Eberheart,Debbie.Eberheart@example.com,Kawasaki,2024-04-28,DailySales_20242804_1003.csv
TC19214,6x11 Product A Hanoi,PA1695,4,8.4,CHmobile app,Sandra,Thomas,Sandra.Thomas@example.com,Hanoi,2024-04-28,DailySales_20242804_1003.csv
TC19215,5.5x8.5 Product E Hong Kong,PA1292,6,24.0,CHweb,Bobby,Mayer,Bobby.Mayer@example.com,Hong Kong,2024-04-28,DailySales_20242804_1003.csv
TC19216,4.25x6 Product D Daegu,PA556,5,8.0,CHmobile app,Adam,Nostrand,Adam.Nostrand@example.com,Daegu,2024-04-28,DailySales_20242804_1003.csv
TC19217,4x6 Product E Guangzhou,PA297,1,2.4,CHmobile app,Monique,Olmos,Monique.Olmos@example.com,Guangzhou,2024-04-28,DailySales_20242804_1003.csv
TC19218,6x11 Product C Tokyo,PA1783,3,6.9,CHweb,Aaron,Alonzo,Aaron.Alonzo@example.com,Tokyo,2024-04-28,DailySales_20242804_1003.csv
TC19219,5x7 Product B Canberra,PA745,5,10.5,CHweb,Kirk,Barnes,Kirk.Barnes@example.com,Canberra,2024-04-28,DailySales_20242804_1003.csv
TC19220,6x9 Product B Jakarta,PA1428,3,5.4,CHweb,Frances,Sturtevant,Frances.Sturtevant@example.com,Jakarta,2024-04-28,DailySales_20242804_1003.csv
TC19221,6x11 Product E Chongqing,PA1950,1,1.9,CHweb,Brian,Berryman,Brian.Berryman@example.com,Chongqing,2024-04-28,DailySales_20242804_1003.csv
TC19222,5x7 Product B Shanghai,PA757,1,2.5,CHmobile app,Anna,Christian,Anna.Christian@example.com,Shanghai,2024-04-28,DailySales_20242804_1003.csv
TC19223,4x6 Product E Nagoya,PA267,4,16.4,CHmobile app,Joselyn,Borden,Joselyn.Borden@example.com,Nagoya,2024-04-28,DailySales_20242804_1003.csv
TC19224,4x6 Product C Bangkok,PA173,2,4.8,CHweb,Shirley,Hager,Shirley.Hager@example.com,Bangkok,2024-04-28,DailySales_20242804_1003.csv
TC19225,5.5x8.5 Product B Naha,PA1072,4,14.0,CHmobile app,Mary,Westbrook,Mary.Westbrook@example.com,Naha,2024-04-28,DailySales_20242804_1003.csv
TC19226,4.25x6 Product D Pune,PA583,4,9.2,CHweb,Alfred,Mcmillian,Alfred.Mcmillian@example.com,Pune,2024-04-28,DailySales_20242804_1003.csv
TC19227,4.25x6 Product D Tokyo,PA529,6,21.6,CHweb,Peter,Winbush,Peter.Winbush@example.com,Tokyo,2024-04-28,DailySales_20242804_1003.csv
TC19228,4x6 Product C Taipei,PA171,3,12.6,CHmobile app,Josephine,Harris,Josephine.Harris@example.com,Taipei,2024-04-28,DailySales_20242804_1003.csv
TC19229,4x6 Product D Dhaka,PA258,6,10.8,CHmobile app,Adrian,Wallen,Adrian.Wallen@example.com,Dhaka,2024-04-28,DailySales_20242804_1003.csv
TC19230,6x9 Product E Surat,PA1640,4,8.4,CHmobile app,Robert,Ramos,Robert.Ramos@example.com,Surat,2024-04-28,DailySales_20242804_1003.csv
TC19231,5.5x8.5 Product B Kuala Lumpur,PA1099,4,8.4,CHin-store,Colin,Curry,Colin.Curry@example.com,Kuala Lumpur,2024-04-28,DailySales_20242804_1003.csv
TC19232,5.5x8.5 Product E Tianjin,PA1291,1,3.9,CHmobile app,Ronald,Norman,Ronald.Norman@example.com,Tianjin,2024-04-28,DailySales_20242804_1003.csv
TC19233,6x9 Product D Osaka,PA1520,6,21.6,CHmobile app,Lawrence,Hurt,Lawrence.Hurt@example.com,Osaka,2024-04-28,DailySales_20242804_1003.csv
TC19234,6x11 Product E Kyoto,PA1921,6,9.6,CHin-store,Jason,Goode,Jason.Goode@example.com,Kyoto,2024-04-28,DailySales_20242804_1003.csv
TC19235,5.5x8.5 Product B Vientiane,PA1121,5,10.5,CHweb,Joanne,Gomez,Joanne.Gomez@example.com,Vientiane,2024-04-28,DailySales_20242804_1003.csv
TC19236,6x11 Product C Taipei,PA1821,5,12.5,CHin-store,Janet,Barnes,Janet.Barnes@example.com,Taipei,2024-04-28,DailySales_20242804_1003.csv
TC19237,6x9 Product D Kathmandu,PA1580,3,4.800000000000001,CHweb,Grace,Southard,Grace.Southard@example.com,Kathmandu,2024-04-28,DailySales_20242804_1003.csv
TC19238,6x11 Product D Chennai,PA1901,4,7.6,CHweb,Anna,Terry,Anna.Terry@example.com,Chennai,2024-04-28,DailySales_20242804_1003.csv
TC19239,4.25x6 Product A Islamabad,PA389,1,3.3,CHmobile app,Timothy,Forney,Timothy.Forney@example.com,Islamabad,2024-04-28,DailySales_20242804_1003.csv
TC19240,6x9 Product C Lahore,PA1510,1,4.3,CHweb,Elizabeth,Mcfadden,Elizabeth.Mcfadden@example.com,Lahore,2024-04-28,DailySales_20242804_1003.csv
TC19241,5x7 Product B Kathmandu,PA788,2,5.4,CHweb,Nancy,King,Nancy.King@example.com,Kathmandu,2024-04-28,DailySales_20242804_1003.csv
TC19242,5.5x8.5 Product C Vientiane,PA1187,5,10.5,CHmobile app,James,Grogan,James.Grogan@example.com,Vientiane,2024-04-28,DailySales_20242804_1003.csv
TC19243,6x9 Product D Bangalore,PA1568,4,13.6,CHweb,Peter,Vogan,Peter.Vogan@example.com,Bangalore,2024-04-28,DailySales_20242804_1003.csv
TC19244,6x9 Product C Shanghai,PA1483,1,2.0,CHin-store,Kristin,Ali,Kristin.Ali@example.com,Shanghai,2024-04-28,DailySales_20242804_1003.csv
TC19245,5x7 Product B Colombo,PA789,4,6.8,CHin-store,Rose,Traylor,Rose.Traylor@example.com,Colombo,2024-04-28,DailySales_20242804_1003.csv
TC19246,5.5x8.5 Product A Chiba,PA1001,1,3.0,CHmobile app,James,Shields,James.Shields@example.com,Chiba,2024-04-28,DailySales_20242804_1003.csv
TC19247,6x9 Product B Hyderabad,PA1437,1,2.4,CHweb,Ronnie,Leblanc,Ronnie.Leblanc@example.com,Hyderabad,2024-04-28,DailySales_20242804_1003.csv
TC19248,6x11 Product E Chengdu,PA1948,5,21.5,CHin-store,Anna,Johnson,Anna.Johnson@example.com,Chengdu,2024-04-28,DailySales_20242804_1003.csv
TC19249,6x9 Product C Sydney,PA1476,2,3.4,CHin-store,Andrew,Hamlett,Andrew.Hamlett@example.com,Sydney,2024-04-28,DailySales_20242804_1003.csv
TC19250,5x7 Product C Kitakyushu,PA804,6,23.4,CHmobile app,Eugene,Trivino,Eugene.Trivino@example.com,Kitakyushu,2024-04-28,DailySales_20242804_1003.csv
TC19251,4x6 Product A Canberra,PA19,3,5.1,CHmobile app,Madeline,Mosley,Madeline.Mosley@example.com,Canberra,2024-04-28,DailySales_20242804_1003.csv
TC19252,6x9 Product C Chennai,PA1505,5,22.0,CHmobile app,Lucas,Harris,Lucas.Harris@example.com,Chennai,2024-04-28,DailySales_20242804_1003.csv
TC19253,6x9 Product B Kobe,PA1392,5,9.5,CHmobile app,Bernard,Collins,Bernard.Collins@example.com,Kobe,2024-04-28,DailySales_20242804_1003.csv
TC19254,5.5x8.5 Product A Daegu,PA1018,2,6.8,CHweb,Lisa,Orizabal,Lisa.Orizabal@example.com,Daegu,2024-04-28,DailySales_20242804_1003.csv
TC19255,5x7 Product D Chongqing,PA894,4,6.8,CHweb,Alvin,Grimes,Alvin.Grimes@example.com,Chongqing,2024-04-28,DailySales_20242804_1003.csv
TC19256,4x6 Product E Phnom Penh,PA328,1,2.7,CHin-store,Noel,Paige,Noel.Paige@example.com,Phnom Penh,2024-04-28,DailySales_20242804_1003.csv
TC19257,6x11 Product C Daegu,PA1810,1,2.0,CHweb,Ronald,Hunter,Ronald.Hunter@example.com,Daegu,2024-04-28,DailySales_20242804_1003.csv
TC19258,5.5x8.5 Product E Kobe,PA1260,2,4.0,CHweb,Gene,Brisco,Gene.Brisco@example.com,Kobe,2024-04-28,DailySales_20242804_1003.csv
TC19259,6x9 Product C Yangon,PA1513,4,9.6,CHweb,Susan,Lancaster,Susan.Lancaster@example.com,Yangon,2024-04-28,DailySales_20242804_1003.csv
TC19260,4.25x6 Product B Kathmandu,PA458,2,5.4,CHweb,David,Glenn,David.Glenn@example.com,Kathmandu,2024-04-28,DailySales_20242804_1003.csv
TC19261,5x7 Product C Wuhan,PA827,6,12.6,CHweb,Amanda,Yashinski,Amanda.Yashinski@example.com,Wuhan,2024-04-28,DailySales_20242804_1003.csv
TC19262,4x6 Product A Taipei,PA39,5,16.5,CHweb,Robert,Anderson,Robert.Anderson@example.com,Taipei,2024-04-28,DailySales_20242804_1003.csv
TC19263,6x11 Product D Kawasaki,PA1861,5,9.0,CHweb,Doris,Moore,Doris.Moore@example.com,Kawasaki,2024-04-28,DailySales_20242804_1003.csv
TC19264,5.5x8.5 Product E Surat,PA1310,3,12.0,CHweb,James,Singleton,James.Singleton@example.com,Surat,2024-04-28,DailySales_20242804_1003.csv
TC19265,6x9 Product A Daegu,PA1348,3,12.9,CHweb,Dean,Roth,Dean.Roth@example.com,Daegu,2024-04-28,DailySales_20242804_1003.csv
TC19266,6x9 Product E Jakarta,PA1626,5,18.0,CHweb,Brenda,Cam,Brenda.Cam@example.com,Jakarta,2024-04-28,DailySales_20242804_1003.csv
TC19267,4.25x6 Product B Beijing,PA426,5,19.5,CHweb,Bertha,Grossman,Bertha.Grossman@example.com,Beijing,2024-04-28,DailySales_20242804_1003.csv
TC19268,5.5x8.5 Product A Ulaanbaatar,PA1056,5,21.0,CHmobile app,Karen,Lindner,Karen.Lindner@example.com,Ulaanbaatar,2024-04-28,DailySales_20242804_1003.csv
TC19269,5.5x8.5 Product E Surat,PA1310,3,12.0,CHmobile app,Charles,Childers,Charles.Childers@example.com,Surat,2024-04-28,DailySales_20242804_1003.csv
TC19270,5x7 Product E Busan,PA950,4,15.2,CHweb,William,Brown,William.Brown@example.com,Busan,2024-04-28,DailySales_20242804_1003.csv
TC19271,5.5x8.5 Product E Ulaanbaatar,PA1320,2,6.4,CHweb,Esther,Mccurdy,Esther.Mccurdy@example.com,Ulaanbaatar,2024-04-28,DailySales_20242804_1003.csv
TC19272,4x6 Product C Perth,PA155,1,1.6,CHmobile app,Jennifer,Brandon,Jennifer.Brandon@example.com,Perth,2024-04-28,DailySales_20242804_1003.csv
TC19273,6x11 Product E Naha,PA1930,5,12.0,CHmobile app,Betty,Manson,Betty.Manson@example.com,Naha,2024-04-28,DailySales_20242804_1003.csv
TC19274,4.25x6 Product A Tianjin,PA367,2,3.6,CHweb,Linda,Miranda,Linda.Miranda@example.com,Tianjin,2024-04-28,DailySales_20242804_1003.csv
TC19275,6x9 Product C Beijing,PA1482,6,25.200000000000003,CHmobile app,Kenneth,Syring,Kenneth.Syring@example.com,Beijing,2024-04-28,DailySales_20242804_1003.csv
TC19276,4.25x6 Product C Taipei,PA501,6,15.0,CHweb,Gary,Shaw,Gary.Shaw@example.com,Taipei,2024-04-28,DailySales_20242804_1003.csv
TC19277,4.25x6 Product B Sendai,PA404,4,17.6,CHin-store,Cheryl,Boone,Cheryl.Boone@example.com,Sendai,2024-04-28,DailySales_20242804_1003.csv
TC19278,4.25x6 Product E Sagamihara,PA608,3,7.5,CHmobile app,Rochelle,Perez,Rochelle.Perez@example.com,Sagamihara,2024-04-28,DailySales_20242804_1003.csv
TC19279,4x6 Product E Hanoi,PA309,2,6.8,CHweb,Marianne,Alvarez,Marianne.Alvarez@example.com,Hanoi,2024-04-28,DailySales_20242804_1003.csv
TC19280,5.5x8.5 Product C Kolkata,PA1174,4,9.2,CHmobile app,Edwina,Truman,Edwina.Truman@example.com,Kolkata,2024-04-28,DailySales_20242804_1003.csv
TC19281,6x9 Product C Daegu,PA1480,6,23.4,CHweb,Alphonso,Kaufman,Alphonso.Kaufman@example.com,Daegu,2024-04-28,DailySales_20242804_1003.csv
TC19282,6x9 Product A Lahore,PA1378,3,4.800000000000001,CHweb,Victoria,Demeter,Victoria.Demeter@example.com,Lahore,2024-04-28,DailySales_20242804_1003.csv
TC19283,6x11 Product A Shenzhen,PA1682,4,17.2,CHin-store,Stephen,Fraise,Stephen.Fraise@example.com,Shenzhen,2024-04-28,DailySales_20242804_1003.csv
TC19284,5.5x8.5 Product C Perth,PA1145,1,2.0,CHin-store,Edward,Sargent,Edward.Sargent@example.com,Perth,2024-04-28,DailySales_20242804_1003.csv
TC19285,4x6 Product A Hiroshima,PA9,1,3.8,CHweb,Jennifer,Traylor,Jennifer.Traylor@example.com,Hiroshima,2024-04-28,DailySales_20242804_1003.csv
TC19286,6x9 Product C Sapporo,PA1456,2,4.4,CHweb,Brandon,Taylor,Brandon.Taylor@example.com,Sapporo,2024-04-28,DailySales_20242804_1003.csv
TC19287,6x9 Product C Kaohsiung,PA1492,3,9.0,CHmobile app,Judy,Brock,Judy.Brock@example.com,Kaohsiung,2024-04-28,DailySales_20242804_1003.csv
TC19288,4x6 Product C Hiroshima,PA141,5,16.0,CHin-store,Christopher,Yingling,Christopher.Yingling@example.com,Hiroshima,2024-04-28,DailySales_20242804_1003.csv
TC19289,5x7 Product B Incheon,PA753,2,7.4,CHweb,Cecelia,Lasley,Cecelia.Lasley@example.com,Incheon,2024-04-28,DailySales_20242804_1003.csv
TC19290,6x11 Product D Manila,PA1892,4,11.6,CHmobile app,Gladys,Brannon,Gladys.Brannon@example.com,Manila,2024-04-28,DailySales_20242804_1003.csv
TC19291,4x6 Product C Okayama,PA147,5,19.0,CHmobile app,Aaron,Watson,Aaron.Watson@example.com,Okayama,2024-04-28,DailySales_20242804_1003.csv
TC19292,5x7 Product C Shanghai,PA823,4,14.4,CHmobile app,Bertha,Rodriguez,Bertha.Rodriguez@example.com,Shanghai,2024-04-28,DailySales_20242804_1003.csv
TC19293,6x9 Product D Shenzhen,PA1550,1,3.0,CHweb,Michael,Simmons,Michael.Simmons@example.com,Shenzhen,2024-04-28,DailySales_20242804_1003.csv
TC19294,6x11 Product E Melbourne,PA1936,4,6.4,CHweb,Joshua,Reither,Joshua.Reither@example.com,Melbourne,2024-04-28,DailySales_20242804_1003.csv
TC19295,5.5x8.5 Product A Osaka,PA992,2,4.0,CHmobile app,Adam,Sandoval,Adam.Sandoval@example.com,Osaka,2024-04-28,DailySales_20242804_1003.csv
TC19296,6x11 Product D Tianjin,PA1885,6,18.0,CHmobile app,Velma,Cooper,Velma.Cooper@example.com,Tianjin,2024-04-28,DailySales_20242804_1003.csv
TC19297,5x7 Product C Incheon,PA819,2,7.6,CHin-store,Dorothy,Dean,Dorothy.Dean@example.com,Incheon,2024-04-28,DailySales_20242804_1003.csv
TC19298,6x11 Product E Seoul,PA1939,6,9.6,CHmobile app,Louisa,Shaw,Louisa.Shaw@example.com,Seoul,2024-04-28,DailySales_20242804_1003.csv
TC19299,4x6 Product D Singapore,PA245,4,14.0,CHweb,Lynn,Ovando,Lynn.Ovando@example.com,Singapore,2024-04-28,DailySales_20242804_1003.csv
TC19300,4x6 Product E Kobe,PA270,1,3.4,CHmobile app,Marvin,Daking,Marvin.Daking@example.com,Kobe,2024-04-28,DailySales_20242804_1003.csv
TC19301,6x11 Product E Melbourne,PA1936,3,4.800000000000001,CHin-store,Katrina,Lima,Katrina.Lima@example.com,Melbourne,2024-04-28,DailySales_20242804_1003.csv
TC19302,6x11 Product C Perth,PA1805,6,24.0,CHmobile app,Vicki,Delaney,Vicki.Delaney@example.com,Perth,2024-04-28,DailySales_20242804_1003.csv
TC19303,5.5x8.5 Product D Chengdu,PA1222,3,7.199999999999999,CHweb,Mable,Boldosser,Mable.Boldosser@example.com,Chengdu,2024-04-28,DailySales_20242804_1003.csv
TC19304,6x9 Product E Vientiane,PA1649,1,3.7,CHweb,Guy,Jenkins,Guy.Jenkins@example.com,Vientiane,2024-04-28,DailySales_20242804_1003.csv
TC19305,5x7 Product B Jakarta,PA768,4,7.2,CHmobile app,Laurel,Men,Laurel.Men@example.com,Jakarta,2024-04-28,DailySales_20242804_1003.csv
