Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC26766,6x9 Product B Sendai,PA1394,1,4.1,CHmobile app,Mandy,Emmons,Mandy.Emmons@example.com,Sendai,2024-05-21,DailySales_20242105_1004.csv
TC26767,4.25x6 Product B Dalian,PA425,2,3.8,CHweb,Wayne,Acevedo,Wayne.Acevedo@example.com,Dalian,2024-05-21,DailySales_20242105_1004.csv
TC26768,6x9 Product B Osaka,PA1388,1,3.7,CHweb,Brett,Smith,Brett.Smith@example.com,Osaka,2024-05-21,DailySales_20242105_1004.csv
TC26769,6x11 Product C Melbourne,PA1804,5,9.0,CHweb,Reuben,Hayes,Reuben.Hayes@example.com,Melbourne,2024-05-21,DailySales_20242105_1004.csv
TC26770,5x7 Product D Singapore,PA905,1,3.2,CHin-store,John,Conzemius,John.Conzemius@example.com,Singapore,2024-05-21,DailySales_20242105_1004.csv
TC26771,4.25x6 Product E Chiba,PA605,5,22.0,CHin-store,David,Winters,David.Winters@example.com,Chiba,2024-05-21,DailySales_20242105_1004.csv
TC26772,6x9 Product D Phnom Penh,PA1582,2,8.2,CHweb,Francis,Collins,Francis.Collins@example.com,Phnom Penh,2024-05-21,DailySales_20242105_1004.csv
TC26773,5.5x8.5 Product A Taipei,PA1029,4,6.4,CHweb,Janice,Truman,Janice.Truman@example.com,Taipei,2024-05-21,DailySales_20242105_1004.csv
TC26774,4x6 Product B Lahore,PA124,2,4.6,CHweb,Danielle,Grimes,Danielle.Grimes@example.com,Lahore,2024-05-21,DailySales_20242105_1004.csv
TC26775,5.5x8.5 Product E Dhaka,PA1314,4,14.4,CHmobile app,Amy,Finkelstein,Amy.Finkelstein@example.com,Dhaka,2024-05-21,DailySales_20242105_1004.csv
TC26776,6x9 Product C Naha,PA1468,3,7.5,CHweb,Lisa,Scholl,Lisa.Scholl@example.com,Naha,2024-05-21,DailySales_20242105_1004.csv
TC26777,5.5x8.5 Product A Osaka,PA992,3,6.0,CHweb,Martin,Woodward,Martin.Woodward@example.com,Osaka,2024-05-21,DailySales_20242105_1004.csv
TC26778,4.25x6 Product E Delhi,PA643,1,2.1,CHmobile app,Daniel,Brown,Daniel.Brown@example.com,Delhi,2024-05-21,DailySales_20242105_1004.csv
TC26779,6x11 Product D Guangzhou,PA1881,4,14.4,CHweb,Caron,Lucas,Caron.Lucas@example.com,Guangzhou,2024-05-21,DailySales_20242105_1004.csv
TC26780,6x11 Product E Hong Kong,PA1952,1,1.8,CHmobile app,Hung,Askins,Hung.Askins@example.com,Hong Kong,2024-05-21,DailySales_20242105_1004.csv
TC26781,4x6 Product A Mumbai,PA48,5,17.0,CHweb,Luis,Murtagh,Luis.Murtagh@example.com,Mumbai,2024-05-21,DailySales_20242105_1004.csv
TC26782,4x6 Product D Kathmandu,PA260,5,14.0,CHweb,Mathew,Barnes,Mathew.Barnes@example.com,Kathmandu,2024-05-21,DailySales_20242105_1004.csv
TC26783,4.25x6 Product A Kobe,PA336,2,8.6,CHmobile app,Jewel,Trivino,Jewel.Trivino@example.com,Kobe,2024-05-21,DailySales_20242105_1004.csv
TC26784,5.5x8.5 Product D Canberra,PA1207,1,2.8,CHin-store,Ben,Abbott,Ben.Abbott@example.com,Canberra,2024-05-21,DailySales_20242105_1004.csv
TC26785,4.25x6 Product C Saitama,PA472,1,4.2,CHweb,Vincent,Perez,Vincent.Perez@example.com,Saitama,2024-05-21,DailySales_20242105_1004.csv
TC26786,5.5x8.5 Product C Islamabad,PA1181,4,6.8,CHweb,Ernest,Coy,Ernest.Coy@example.com,Islamabad,2024-05-21,DailySales_20242105_1004.csv
TC26787,4.25x6 Product C Jakarta,PA504,5,20.5,CHmobile app,Jenny,Walshe,Jenny.Walshe@example.com,Jakarta,2024-05-21,DailySales_20242105_1004.csv
TC26788,6x11 Product A Hanoi,PA1695,3,6.300000000000001,CHweb,Chad,Magallon,Chad.Magallon@example.com,Hanoi,2024-05-21,DailySales_20242105_1004.csv
TC26789,5x7 Product A Busan,PA686,5,14.5,CHmobile app,James,Long,James.Long@example.com,Busan,2024-05-21,DailySales_20242105_1004.csv
TC26790,4.25x6 Product D Manila,PA572,5,19.5,CHin-store,Connie,Anderson,Connie.Anderson@example.com,Manila,2024-05-21,DailySales_20242105_1004.csv
TC26791,5.5x8.5 Product E Ulaanbaatar,PA1320,5,16.0,CHmobile app,Mark,Shepherd,Mark.Shepherd@example.com,Ulaanbaatar,2024-05-21,DailySales_20242105_1004.csv
TC26792,5x7 Product D Hanoi,PA903,2,8.8,CHmobile app,Geoffrey,White,Geoffrey.White@example.com,Hanoi,2024-05-21,DailySales_20242105_1004.csv
TC26793,6x11 Product D Mumbai,PA1896,1,3.5,CHweb,James,Barnes,James.Barnes@example.com,Mumbai,2024-05-21,DailySales_20242105_1004.csv
TC26794,4.25x6 Product C Kathmandu,PA524,6,25.8,CHweb,Tod,Massey,Tod.Massey@example.com,Kathmandu,2024-05-21,DailySales_20242105_1004.csv
TC26795,5.5x8.5 Product D Dhaka,PA1248,5,10.0,CHmobile app,Shannon,Asbell,Shannon.Asbell@example.com,Dhaka,2024-05-21,DailySales_20242105_1004.csv
TC26796,6x11 Product C Pune,PA1837,1,3.0,CHmobile app,James,Benesh,James.Benesh@example.com,Pune,2024-05-21,DailySales_20242105_1004.csv
TC26797,6x11 Product C Daegu,PA1810,1,2.0,CHin-store,Christopher,Phillips,Christopher.Phillips@example.com,Daegu,2024-05-21,DailySales_20242105_1004.csv
TC26798,6x9 Product A Kaohsiung,PA1360,3,5.699999999999999,CHweb,Ronald,Farish,Ronald.Farish@example.com,Kaohsiung,2024-05-21,DailySales_20242105_1004.csv
TC26799,4.25x6 Product A Melbourne,PA352,1,3.0,CHmobile app,Shirley,Sierra,Shirley.Sierra@example.com,Melbourne,2024-05-21,DailySales_20242105_1004.csv
TC26800,4x6 Product A Saitama,PA10,1,2.6,CHmobile app,Susan,Singleton,Susan.Singleton@example.com,Saitama,2024-05-21,DailySales_20242105_1004.csv
TC26801,4x6 Product E Dalian,PA293,1,2.7,CHweb,Daniel,Bunch,Daniel.Bunch@example.com,Dalian,2024-05-21,DailySales_20242105_1004.csv
TC26802,5.5x8.5 Product E Hiroshima,PA1263,1,3.7,CHweb,Rogelio,Young,Rogelio.Young@example.com,Hiroshima,2024-05-21,DailySales_20242105_1004.csv
TC26803,5.5x8.5 Product D Jakarta,PA1230,6,16.200000000000003,CHweb,Donna,Daniels,Donna.Daniels@example.com,Jakarta,2024-05-21,DailySales_20242105_1004.csv
TC26804,4.25x6 Product B Saitama,PA406,3,11.1,CHmobile app,Karen,Simpson,Karen.Simpson@example.com,Saitama,2024-05-21,DailySales_20242105_1004.csv
TC26805,4.25x6 Product E Ho Chi Minh City,PA640,6,21.0,CHweb,Sharon,Ali,Sharon.Ali@example.com,Ho Chi Minh City,2024-05-21,DailySales_20242105_1004.csv
TC26806,4.25x6 Product B Osaka,PA398,3,11.4,CHweb,Tim,Kassab,Tim.Kassab@example.com,Osaka,2024-05-21,DailySales_20242105_1004.csv
TC26807,5.5x8.5 Product E Bangkok,PA1295,2,5.4,CHmobile app,Hugh,Childers,Hugh.Childers@example.com,Bangkok,2024-05-21,DailySales_20242105_1004.csv
TC26808,4.25x6 Product E Ulaanbaatar,PA660,6,15.6,CHin-store,Bernard,Morgan,Bernard.Morgan@example.com,Ulaanbaatar,2024-05-21,DailySales_20242105_1004.csv
TC26809,5x7 Product A Kathmandu,PA722,1,2.4,CHin-store,Henry,Sanchez,Henry.Sanchez@example.com,Kathmandu,2024-05-21,DailySales_20242105_1004.csv
TC26810,6x9 Product A Kuala Lumpur,PA1363,2,7.0,CHmobile app,Antonio,Huffman,Antonio.Huffman@example.com,Kuala Lumpur,2024-05-21,DailySales_20242105_1004.csv
TC26811,4.25x6 Product E Hobart,PA615,2,8.4,CHmobile app,Philip,Mcvey,Philip.Mcvey@example.com,Hobart,2024-05-21,DailySales_20242105_1004.csv
TC26812,6x9 Product C Tianjin,PA1489,3,9.0,CHweb,Denita,Bell,Denita.Bell@example.com,Tianjin,2024-05-21,DailySales_20242105_1004.csv
TC26813,5x7 Product C Wuhan,PA827,2,4.2,CHweb,Vicki,Bailey,Vicki.Bailey@example.com,Wuhan,2024-05-21,DailySales_20242105_1004.csv
TC26814,6x11 Product E Nagoya,PA1917,6,20.4,CHweb,James,Edwards,James.Edwards@example.com,Nagoya,2024-05-21,DailySales_20242105_1004.csv
TC26815,6x11 Product C Chiba,PA1793,1,1.8,CHin-store,Cecilia,Smith,Cecilia.Smith@example.com,Chiba,2024-05-21,DailySales_20242105_1004.csv
TC26816,6x11 Product C Hobart,PA1803,1,2.2,CHmobile app,Rudy,Farish,Rudy.Farish@example.com,Hobart,2024-05-21,DailySales_20242105_1004.csv
TC26817,4x6 Product B Wuhan,PA101,5,12.5,CHweb,Sean,Lumpkin,Sean.Lumpkin@example.com,Wuhan,2024-05-21,DailySales_20242105_1004.csv
TC26818,6x9 Product A Darwin,PA1340,6,16.200000000000003,CHweb,Heather,Conzemius,Heather.Conzemius@example.com,Darwin,2024-05-21,DailySales_20242105_1004.csv
TC26819,6x9 Product E Okayama,PA1599,3,8.399999999999999,CHin-store,Brian,Dhondt,Brian.Dhondt@example.com,Okayama,2024-05-21,DailySales_20242105_1004.csv
TC26820,6x11 Product E Incheon,PA1941,2,8.4,CHweb,David,Lederman,David.Lederman@example.com,Incheon,2024-05-21,DailySales_20242105_1004.csv
TC26821,6x11 Product B Kyoto,PA1723,6,17.4,CHweb,Elizabeth,Castaneda,Elizabeth.Castaneda@example.com,Kyoto,2024-05-21,DailySales_20242105_1004.csv
TC26822,4.25x6 Product D Phnom Penh,PA592,4,14.0,CHweb,Kenneth,Delaney,Kenneth.Delaney@example.com,Phnom Penh,2024-05-21,DailySales_20242105_1004.csv
TC26823,5.5x8.5 Product A Busan,PA1016,2,6.2,CHmobile app,Karen,Leblanc,Karen.Leblanc@example.com,Busan,2024-05-21,DailySales_20242105_1004.csv
TC26824,4.25x6 Product B Dhaka,PA456,4,14.4,CHweb,Lauren,Degiulio,Lauren.Degiulio@example.com,Dhaka,2024-05-21,DailySales_20242105_1004.csv
TC26825,6x11 Product E Sagamihara,PA1928,3,8.7,CHmobile app,Tracy,Shepherd,Tracy.Shepherd@example.com,Sagamihara,2024-05-21,DailySales_20242105_1004.csv
TC26826,6x9 Product C Pune,PA1507,4,9.6,CHweb,Luke,Brown,Luke.Brown@example.com,Pune,2024-05-21,DailySales_20242105_1004.csv
TC26827,4.25x6 Product C Yangon,PA523,6,10.8,CHweb,Andrew,Dupre,Andrew.Dupre@example.com,Yangon,2024-05-21,DailySales_20242105_1004.csv
TC26828,5x7 Product C Nagoya,PA795,2,6.0,CHin-store,James,Collins,James.Collins@example.com,Nagoya,2024-05-21,DailySales_20242105_1004.csv
TC26829,6x11 Product C Hong Kong,PA1820,1,3.8,CHweb,Christopher,Gomez,Christopher.Gomez@example.com,Hong Kong,2024-05-21,DailySales_20242105_1004.csv
TC26830,5x7 Product B Osaka,PA728,1,1.7,CHweb,Amanda,Montoya,Amanda.Montoya@example.com,Osaka,2024-05-21,DailySales_20242105_1004.csv
TC26831,5x7 Product E Chongqing,PA960,2,7.6,CHmobile app,Marvin,Egan,Marvin.Egan@example.com,Chongqing,2024-05-21,DailySales_20242105_1004.csv
TC26832,4.25x6 Product D Ahmedabad,PA582,4,8.0,CHmobile app,Henry,Watson,Henry.Watson@example.com,Ahmedabad,2024-05-21,DailySales_20242105_1004.csv
TC26833,4.25x6 Product C Hiroshima,PA471,2,5.4,CHin-store,Melvin,Haskins,Melvin.Haskins@example.com,Hiroshima,2024-05-21,DailySales_20242105_1004.csv
TC26834,5x7 Product B Shenzhen,PA758,6,9.6,CHin-store,Robert,Andersson,Robert.Andersson@example.com,Shenzhen,2024-05-21,DailySales_20242105_1004.csv
TC26835,5x7 Product E Sydney,PA948,2,5.8,CHmobile app,Marvel,Lay,Marvel.Lay@example.com,Sydney,2024-05-21,DailySales_20242105_1004.csv
TC26836,4.25x6 Product D Hong Kong,PA566,5,16.0,CHin-store,Paul,Miller,Paul.Miller@example.com,Hong Kong,2024-05-21,DailySales_20242105_1004.csv
TC26837,5.5x8.5 Product C Singapore,PA1169,5,19.5,CHmobile app,Alan,Kite,Alan.Kite@example.com,Singapore,2024-05-21,DailySales_20242105_1004.csv
TC26838,4x6 Product E Sagamihara,PA278,2,8.2,CHmobile app,Karen,Doss,Karen.Doss@example.com,Sagamihara,2024-05-21,DailySales_20242105_1004.csv
TC26839,5.5x8.5 Product E Chennai,PA1307,4,16.8,CHmobile app,Henry,Anderson,Henry.Anderson@example.com,Chennai,2024-05-21,DailySales_20242105_1004.csv
TC26840,6x11 Product D Delhi,PA1897,2,3.6,CHweb,Ralph,Midgette,Ralph.Midgette@example.com,Delhi,2024-05-21,DailySales_20242105_1004.csv
TC26841,6x9 Product C Hiroshima,PA1461,6,15.0,CHmobile app,Laura,Middleton,Laura.Middleton@example.com,Hiroshima,2024-05-21,DailySales_20242105_1004.csv
TC26842,5x7 Product E Adelaide,PA941,4,16.4,CHweb,Wayne,Johnson,Wayne.Johnson@example.com,Adelaide,2024-05-21,DailySales_20242105_1004.csv
TC26843,6x9 Product E Incheon,PA1611,2,4.4,CHmobile app,Alan,Andrews,Alan.Andrews@example.com,Incheon,2024-05-21,DailySales_20242105_1004.csv
TC26844,6x9 Product C Pune,PA1507,5,12.0,CHweb,Mabel,Welter,Mabel.Welter@example.com,Pune,2024-05-21,DailySales_20242105_1004.csv
TC26845,6x11 Product B Osaka,PA1718,2,5.2,CHmobile app,Justin,Thomas,Justin.Thomas@example.com,Osaka,2024-05-21,DailySales_20242105_1004.csv
TC26846,5.5x8.5 Product B Kathmandu,PA1118,2,7.4,CHweb,Jospeh,Brown,Jospeh.Brown@example.com,Kathmandu,2024-05-21,DailySales_20242105_1004.csv
TC26847,5.5x8.5 Product B Brisbane,PA1074,3,4.5,CHmobile app,Laura,Lynch,Laura.Lynch@example.com,Brisbane,2024-05-21,DailySales_20242105_1004.csv
TC26848,5.5x8.5 Product D Bangkok,PA1229,6,10.2,CHweb,Alline,Flatley,Alline.Flatley@example.com,Bangkok,2024-05-21,DailySales_20242105_1004.csv
TC26849,6x11 Product A Kyoto,PA1657,4,11.6,CHmobile app,Laura,Fraise,Laura.Fraise@example.com,Kyoto,2024-05-21,DailySales_20242105_1004.csv
TC26850,5.5x8.5 Product E Kolkata,PA1306,4,17.6,CHmobile app,Vincent,Lima,Vincent.Lima@example.com,Kolkata,2024-05-21,DailySales_20242105_1004.csv
TC26851,6x9 Product B Bangkok,PA1427,5,11.0,CHmobile app,Cheryl,Anderson,Cheryl.Anderson@example.com,Bangkok,2024-05-21,DailySales_20242105_1004.csv
TC26852,5x7 Product D Sagamihara,PA872,2,6.6,CHweb,Robert,Sheridan,Robert.Sheridan@example.com,Sagamihara,2024-05-21,DailySales_20242105_1004.csv
TC26853,5x7 Product C Chennai,PA845,4,16.8,CHmobile app,Jason,Cooper,Jason.Cooper@example.com,Chennai,2024-05-21,DailySales_20242105_1004.csv
TC26854,5.5x8.5 Product B Dalian,PA1085,6,19.200000000000003,CHmobile app,Errol,Morgan,Errol.Morgan@example.com,Dalian,2024-05-21,DailySales_20242105_1004.csv
TC26855,4.25x6 Product A Phnom Penh,PA394,5,7.5,CHweb,Marvin,Roberts,Marvin.Roberts@example.com,Phnom Penh,2024-05-21,DailySales_20242105_1004.csv
TC26856,6x11 Product D Ho Chi Minh City,PA1894,6,14.4,CHweb,Nancy,Mann,Nancy.Mann@example.com,Ho Chi Minh City,2024-05-21,DailySales_20242105_1004.csv
TC26857,6x11 Product E Seoul,PA1939,6,9.6,CHmobile app,Dino,Turner,Dino.Turner@example.com,Seoul,2024-05-21,DailySales_20242105_1004.csv
TC26858,5x7 Product D Pune,PA913,1,2.1,CHweb,Sherri,Runyan,Sherri.Runyan@example.com,Pune,2024-05-21,DailySales_20242105_1004.csv
TC26859,6x9 Product E Tokyo,PA1585,6,21.0,CHin-store,Evelyn,Friend,Evelyn.Friend@example.com,Tokyo,2024-05-21,DailySales_20242105_1004.csv
TC26860,4.25x6 Product E Lahore,PA652,2,8.4,CHin-store,Justin,Mccowan,Justin.Mccowan@example.com,Lahore,2024-05-21,DailySales_20242105_1004.csv
TC26861,4.25x6 Product A Canberra,PA349,5,19.5,CHweb,Karin,Isbell,Karin.Isbell@example.com,Canberra,2024-05-21,DailySales_20242105_1004.csv
TC26862,5x7 Product C Kawasaki,PA805,1,4.3,CHmobile app,Frances,Bailey,Frances.Bailey@example.com,Kawasaki,2024-05-21,DailySales_20242105_1004.csv
TC26863,5.5x8.5 Product A Lahore,PA1048,3,6.300000000000001,CHweb,Derek,Reid,Derek.Reid@example.com,Lahore,2024-05-21,DailySales_20242105_1004.csv
TC26864,5.5x8.5 Product C Tianjin,PA1159,6,11.4,CHweb,Tim,Peterson,Tim.Peterson@example.com,Tianjin,2024-05-21,DailySales_20242105_1004.csv
TC26865,4x6 Product B Islamabad,PA125,3,11.7,CHweb,David,Andrews,David.Andrews@example.com,Islamabad,2024-05-21,DailySales_20242105_1004.csv
TC26866,4.25x6 Product E Vientiane,PA659,6,16.799999999999997,CHmobile app,Deborah,Lugo,Deborah.Lugo@example.com,Vientiane,2024-05-21,DailySales_20242105_1004.csv
TC26867,6x9 Product C Islamabad,PA1511,6,9.6,CHin-store,Jerry,Beals,Jerry.Beals@example.com,Islamabad,2024-05-21,DailySales_20242105_1004.csv
TC26868,4.25x6 Product E Hiroshima,PA603,2,4.8,CHmobile app,David,Askins,David.Askins@example.com,Hiroshima,2024-05-21,DailySales_20242105_1004.csv
TC26869,5.5x8.5 Product D Guangzhou,PA1221,2,7.6,CHin-store,Abbey,Taylor,Abbey.Taylor@example.com,Guangzhou,2024-05-21,DailySales_20242105_1004.csv
TC26870,6x11 Product B Kyoto,PA1723,2,5.8,CHin-store,Bernard,Cam,Bernard.Cam@example.com,Kyoto,2024-05-21,DailySales_20242105_1004.csv
TC26871,4x6 Product D Daegu,PA226,5,21.0,CHweb,David,Ramirez,David.Ramirez@example.com,Daegu,2024-05-21,DailySales_20242105_1004.csv
TC26872,6x9 Product A Ahmedabad,PA1374,5,20.5,CHmobile app,Martin,Stanhope,Martin.Stanhope@example.com,Ahmedabad,2024-05-21,DailySales_20242105_1004.csv
TC26873,4x6 Product C Canberra,PA151,3,7.199999999999999,CHmobile app,Justin,Cochran,Justin.Cochran@example.com,Canberra,2024-05-21,DailySales_20242105_1004.csv
TC26874,6x9 Product A Tokyo,PA1321,1,2.4,CHmobile app,Sara,Reveal,Sara.Reveal@example.com,Tokyo,2024-05-21,DailySales_20242105_1004.csv
TC26875,4x6 Product E Kitakyushu,PA276,2,6.4,CHin-store,Jerome,Oswald,Jerome.Oswald@example.com,Kitakyushu,2024-05-21,DailySales_20242105_1004.csv
TC26876,6x11 Product D Osaka,PA1850,2,7.6,CHweb,Tammy,Grace,Tammy.Grace@example.com,Osaka,2024-05-21,DailySales_20242105_1004.csv
TC26877,6x9 Product E Ahmedabad,PA1638,3,9.9,CHweb,Saundra,Campbell,Saundra.Campbell@example.com,Ahmedabad,2024-05-21,DailySales_20242105_1004.csv
TC26878,6x9 Product E Nagoya,PA1587,6,23.4,CHmobile app,Rogelio,Men,Rogelio.Men@example.com,Nagoya,2024-05-21,DailySales_20242105_1004.csv
TC26879,6x9 Product D Tokyo,PA1519,5,12.0,CHweb,Josephine,Nichol,Josephine.Nichol@example.com,Tokyo,2024-05-21,DailySales_20242105_1004.csv
TC26880,6x9 Product D Seoul,PA1543,3,4.5,CHweb,Federico,Mccullough,Federico.Mccullough@example.com,Seoul,2024-05-21,DailySales_20242105_1004.csv
TC26881,5.5x8.5 Product B Bangkok,PA1097,3,12.0,CHin-store,Shirley,Bradley,Shirley.Bradley@example.com,Bangkok,2024-05-21,DailySales_20242105_1004.csv
TC26882,4.25x6 Product C Brisbane,PA480,5,9.5,CHweb,David,Jimenez,David.Jimenez@example.com,Brisbane,2024-05-21,DailySales_20242105_1004.csv
TC26883,6x9 Product D Dalian,PA1547,6,24.0,CHmobile app,Dina,Murphy,Dina.Murphy@example.com,Dalian,2024-05-21,DailySales_20242105_1004.csv
TC26884,6x9 Product C Fukuoka,PA1457,1,1.5,CHin-store,Jerry,Shook,Jerry.Shook@example.com,Fukuoka,2024-05-21,DailySales_20242105_1004.csv
TC26885,5.5x8.5 Product D Perth,PA1211,2,7.6,CHin-store,David,Wicker,David.Wicker@example.com,Perth,2024-05-21,DailySales_20242105_1004.csv
TC26886,5.5x8.5 Product B Hyderabad,PA1107,3,5.4,CHweb,Elizabeth,Grant,Elizabeth.Grant@example.com,Hyderabad,2024-05-21,DailySales_20242105_1004.csv
TC26887,4.25x6 Product A Yangon,PA391,1,4.4,CHweb,Philip,Hurt,Philip.Hurt@example.com,Yangon,2024-05-21,DailySales_20242105_1004.csv
TC26888,6x9 Product C Incheon,PA1479,5,20.5,CHmobile app,Beverly,Garrett,Beverly.Garrett@example.com,Incheon,2024-05-21,DailySales_20242105_1004.csv
TC26889,5.5x8.5 Product D Incheon,PA1215,4,10.4,CHmobile app,Wayne,Munoz,Wayne.Munoz@example.com,Incheon,2024-05-21,DailySales_20242105_1004.csv
TC26890,5.5x8.5 Product A Kolkata,PA1042,3,7.5,CHweb,Marjorie,Lederman,Marjorie.Lederman@example.com,Kolkata,2024-05-21,DailySales_20242105_1004.csv
TC26891,5x7 Product D Kathmandu,PA920,3,6.300000000000001,CHin-store,Briana,Dryden,Briana.Dryden@example.com,Kathmandu,2024-05-21,DailySales_20242105_1004.csv
TC26892,4.25x6 Product E Pune,PA649,6,15.0,CHmobile app,Jerry,Crump,Jerry.Crump@example.com,Pune,2024-05-21,DailySales_20242105_1004.csv
TC26893,4.25x6 Product C Kitakyushu,PA474,5,20.0,CHmobile app,Dina,Hawk,Dina.Hawk@example.com,Kitakyushu,2024-05-21,DailySales_20242105_1004.csv
TC26894,5x7 Product D Okayama,PA873,5,17.5,CHweb,Kyle,Adams,Kyle.Adams@example.com,Okayama,2024-05-21,DailySales_20242105_1004.csv
TC26895,6x9 Product D Dhaka,PA1578,4,15.6,CHmobile app,Joshua,Synder,Joshua.Synder@example.com,Dhaka,2024-05-21,DailySales_20242105_1004.csv
TC26896,4x6 Product A Chiba,PA11,2,6.8,CHmobile app,Jaime,Benningfield,Jaime.Benningfield@example.com,Chiba,2024-05-21,DailySales_20242105_1004.csv
TC26897,5.5x8.5 Product D Brisbane,PA1206,4,7.2,CHweb,Rosalie,Gonzalez,Rosalie.Gonzalez@example.com,Brisbane,2024-05-21,DailySales_20242105_1004.csv
TC26898,4x6 Product D Kolkata,PA250,5,10.5,CHweb,Sarah,Zeigler,Sarah.Zeigler@example.com,Kolkata,2024-05-21,DailySales_20242105_1004.csv
TC26899,5.5x8.5 Product B Chongqing,PA1092,4,12.8,CHmobile app,Monroe,Bynum,Monroe.Bynum@example.com,Chongqing,2024-05-21,DailySales_20242105_1004.csv
TC26900,6x9 Product A Colombo,PA1383,2,5.6,CHweb,Collin,Thompson,Collin.Thompson@example.com,Colombo,2024-05-21,DailySales_20242105_1004.csv
TC26901,6x9 Product A Darwin,PA1340,1,2.7,CHweb,Chad,Watson,Chad.Watson@example.com,Darwin,2024-05-21,DailySales_20242105_1004.csv
TC26902,4x6 Product E Busan,PA290,4,9.6,CHweb,Jeanne,Morris,Jeanne.Morris@example.com,Busan,2024-05-21,DailySales_20242105_1004.csv
TC26903,5.5x8.5 Product E Sydney,PA1278,5,15.5,CHweb,Mary,Reid,Mary.Reid@example.com,Sydney,2024-05-21,DailySales_20242105_1004.csv
TC26904,5x7 Product A Pune,PA715,5,19.5,CHin-store,Phil,Wright,Phil.Wright@example.com,Pune,2024-05-21,DailySales_20242105_1004.csv
TC26905,5x7 Product C Shenzhen,PA824,3,6.300000000000001,CHin-store,Chris,Munoz,Chris.Munoz@example.com,Shenzhen,2024-05-21,DailySales_20242105_1004.csv
TC26906,6x9 Product A Adelaide,PA1337,4,12.0,CHweb,Pennie,Eargle,Pennie.Eargle@example.com,Adelaide,2024-05-21,DailySales_20242105_1004.csv
TC26907,5x7 Product E Tianjin,PA961,4,14.0,CHweb,Elizabeth,Carson,Elizabeth.Carson@example.com,Tianjin,2024-05-21,DailySales_20242105_1004.csv
TC26908,5.5x8.5 Product E Chiba,PA1265,6,15.0,CHmobile app,Cheryl,Clement,Cheryl.Clement@example.com,Chiba,2024-05-21,DailySales_20242105_1004.csv
TC26909,5.5x8.5 Product A Kuala Lumpur,PA1033,3,8.399999999999999,CHin-store,Mary,Durham,Mary.Durham@example.com,Kuala Lumpur,2024-05-21,DailySales_20242105_1004.csv
TC26910,5x7 Product A Chengdu,PA694,1,3.0,CHweb,James,Lin,James.Lin@example.com,Chengdu,2024-05-21,DailySales_20242105_1004.csv
TC26911,6x11 Product B Tokyo,PA1717,4,10.4,CHmobile app,Sarah,Mapston,Sarah.Mapston@example.com,Tokyo,2024-05-21,DailySales_20242105_1004.csv
TC26912,4x6 Product D Dhaka,PA258,3,5.4,CHweb,Joanne,Sanchez,Joanne.Sanchez@example.com,Dhaka,2024-05-21,DailySales_20242105_1004.csv
TC26913,4.25x6 Product C Nagoya,PA465,4,12.4,CHweb,Justin,Harris,Justin.Harris@example.com,Nagoya,2024-05-21,DailySales_20242105_1004.csv
TC26914,6x9 Product B Shenzhen,PA1418,2,7.2,CHweb,Robert,Cunningham,Robert.Cunningham@example.com,Shenzhen,2024-05-21,DailySales_20242105_1004.csv
