Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21287,4x6 Product E Melbourne,PA286,1,2.6,CHin-store,Gary,Mosley,Gary.Mosley@example.com,Melbourne,2024-05-04,DailySales_20240405_1004.csv
TC21288,6x9 Product D Chengdu,PA1552,6,13.2,CHweb,Gilbert,Langham,Gilbert.Langham@example.com,Chengdu,2024-05-04,DailySales_20240405_1004.csv
TC21289,4.25x6 Product E Kitakyushu,PA606,3,8.399999999999999,CHweb,Eva,Moreno,Eva.Moreno@example.com,Kitakyushu,2024-05-04,DailySales_20240405_1004.csv
TC21290,6x9 Product D Adelaide,PA1535,6,15.6,CHweb,Irene,Feucht,Irene.Feucht@example.com,Adelaide,2024-05-04,DailySales_20240405_1004.csv
TC21291,4.25x6 Product E Canberra,PA613,5,21.5,CHweb,Troy,Tate,Troy.Tate@example.com,Canberra,2024-05-04,DailySales_20240405_1004.csv
TC21292,6x11 Product C Kawasaki,PA1795,3,12.6,CHweb,Patricia,Brandon,Patricia.Brandon@example.com,Kawasaki,2024-05-04,DailySales_20240405_1004.csv
TC21293,6x11 Product E Kathmandu,PA1976,5,15.5,CHin-store,Jesus,Green,Jesus.Green@example.com,Kathmandu,2024-05-04,DailySales_20240405_1004.csv
TC21294,6x9 Product C Vientiane,PA1517,4,9.2,CHin-store,Robert,Hobson,Robert.Hobson@example.com,Vientiane,2024-05-04,DailySales_20240405_1004.csv
TC21295,4x6 Product B Kaohsiung,PA106,1,2.9,CHweb,Mei,Baumgartner,Mei.Baumgartner@example.com,Kaohsiung,2024-05-04,DailySales_20240405_1004.csv
TC21296,6x9 Product A Sendai,PA1328,5,16.5,CHweb,Wayne,Bracco,Wayne.Bracco@example.com,Sendai,2024-05-04,DailySales_20240405_1004.csv
TC21297,4x6 Product E Yangon,PA325,4,17.2,CHmobile app,Nettie,Baker,Nettie.Baker@example.com,Yangon,2024-05-04,DailySales_20240405_1004.csv
TC21298,4x6 Product D Beijing,PA228,5,19.0,CHmobile app,Alexandra,Roach,Alexandra.Roach@example.com,Beijing,2024-05-04,DailySales_20240405_1004.csv
TC21299,5.5x8.5 Product C Hobart,PA1143,4,16.0,CHin-store,Jason,Crum,Jason.Crum@example.com,Hobart,2024-05-04,DailySales_20240405_1004.csv
TC21300,5.5x8.5 Product D Sydney,PA1212,1,4.0,CHin-store,Sean,Morales,Sean.Morales@example.com,Sydney,2024-05-04,DailySales_20240405_1004.csv
TC21301,5x7 Product C Incheon,PA819,4,15.2,CHin-store,Duane,Wilda,Duane.Wilda@example.com,Incheon,2024-05-04,DailySales_20240405_1004.csv
TC21302,6x9 Product C Hong Kong,PA1490,2,5.2,CHin-store,Antonio,Lindburg,Antonio.Lindburg@example.com,Hong Kong,2024-05-04,DailySales_20240405_1004.csv
TC21303,5.5x8.5 Product E Perth,PA1277,1,3.4,CHmobile app,Annette,Steward,Annette.Steward@example.com,Perth,2024-05-04,DailySales_20240405_1004.csv
TC21304,4x6 Product D Taipei,PA237,2,7.0,CHweb,Margaret,Hanson,Margaret.Hanson@example.com,Taipei,2024-05-04,DailySales_20240405_1004.csv
TC21305,5x7 Product B Ulaanbaatar,PA792,1,3.7,CHmobile app,Marjorie,Rollins,Marjorie.Rollins@example.com,Ulaanbaatar,2024-05-04,DailySales_20240405_1004.csv
TC21306,5x7 Product B Kawasaki,PA739,1,3.6,CHin-store,Susan,Alvarez,Susan.Alvarez@example.com,Kawasaki,2024-05-04,DailySales_20240405_1004.csv
TC21307,6x11 Product A Pune,PA1705,4,10.4,CHin-store,Charlotte,Morrow,Charlotte.Morrow@example.com,Pune,2024-05-04,DailySales_20240405_1004.csv
TC21308,5.5x8.5 Product D Ho Chi Minh City,PA1234,5,9.0,CHmobile app,Ethel,Foley,Ethel.Foley@example.com,Ho Chi Minh City,2024-05-04,DailySales_20240405_1004.csv
TC21309,6x9 Product B Kobe,PA1392,5,9.5,CHweb,Andrew,Goodman,Andrew.Goodman@example.com,Kobe,2024-05-04,DailySales_20240405_1004.csv
TC21310,4.25x6 Product E Lahore,PA652,4,16.8,CHmobile app,John,Brown,John.Brown@example.com,Lahore,2024-05-04,DailySales_20240405_1004.csv
TC21311,4.25x6 Product C Naha,PA478,6,10.2,CHweb,James,Simon,James.Simon@example.com,Naha,2024-05-04,DailySales_20240405_1004.csv
TC21312,5.5x8.5 Product E Daegu,PA1282,5,15.5,CHmobile app,Alex,Bruce,Alex.Bruce@example.com,Daegu,2024-05-04,DailySales_20240405_1004.csv
TC21313,6x9 Product A Nagoya,PA1323,6,12.0,CHmobile app,Linda,Scott,Linda.Scott@example.com,Nagoya,2024-05-04,DailySales_20240405_1004.csv
TC21314,6x11 Product D Lahore,PA1906,4,6.8,CHweb,Barbara,Grossman,Barbara.Grossman@example.com,Lahore,2024-05-04,DailySales_20240405_1004.csv
TC21315,4x6 Product A Ulaanbaatar,PA66,5,8.0,CHweb,William,Smith,William.Smith@example.com,Ulaanbaatar,2024-05-04,DailySales_20240405_1004.csv
TC21316,6x11 Product B Adelaide,PA1733,6,9.6,CHmobile app,John,Howle,John.Howle@example.com,Adelaide,2024-05-04,DailySales_20240405_1004.csv
TC21317,6x9 Product C Yangon,PA1513,1,2.4,CHin-store,Barbara,Jaramillo,Barbara.Jaramillo@example.com,Yangon,2024-05-04,DailySales_20240405_1004.csv
TC21318,4.25x6 Product E Chennai,PA647,4,17.6,CHweb,Robert,Johnson,Robert.Johnson@example.com,Chennai,2024-05-04,DailySales_20240405_1004.csv
TC21319,6x11 Product B Tianjin,PA1753,5,21.0,CHin-store,Aleida,Owens,Aleida.Owens@example.com,Tianjin,2024-05-04,DailySales_20240405_1004.csv
TC21320,5x7 Product A Hyderabad,PA711,5,14.5,CHweb,Mandy,Brooks,Mandy.Brooks@example.com,Hyderabad,2024-05-04,DailySales_20240405_1004.csv
TC21321,4x6 Product B Naha,PA82,1,3.8,CHmobile app,Robert,Kaufman,Robert.Kaufman@example.com,Naha,2024-05-04,DailySales_20240405_1004.csv
TC21322,6x11 Product B Naha,PA1732,2,3.2,CHweb,Rigoberto,Lomax,Rigoberto.Lomax@example.com,Naha,2024-05-04,DailySales_20240405_1004.csv
TC21323,6x9 Product A Adelaide,PA1337,6,18.0,CHweb,Anne,Finkelstein,Anne.Finkelstein@example.com,Adelaide,2024-05-04,DailySales_20240405_1004.csv
TC21324,5x7 Product C Pune,PA847,3,9.0,CHweb,Elaine,Sheridan,Elaine.Sheridan@example.com,Pune,2024-05-04,DailySales_20240405_1004.csv
TC21325,6x11 Product A Hiroshima,PA1659,5,16.5,CHweb,Walter,Morrow,Walter.Morrow@example.com,Hiroshima,2024-05-04,DailySales_20240405_1004.csv
TC21326,5x7 Product A Ho Chi Minh City,PA706,5,9.5,CHmobile app,John,Bailey,John.Bailey@example.com,Ho Chi Minh City,2024-05-04,DailySales_20240405_1004.csv
TC21327,5.5x8.5 Product D Guangzhou,PA1221,4,15.2,CHweb,Mike,Dupuis,Mike.Dupuis@example.com,Guangzhou,2024-05-04,DailySales_20240405_1004.csv
TC21328,6x11 Product A Saitama,PA1660,4,12.0,CHweb,Roberta,Watts,Roberta.Watts@example.com,Saitama,2024-05-04,DailySales_20240405_1004.csv
TC21329,5.5x8.5 Product A Sagamihara,PA1004,2,7.4,CHweb,Crystal,Perez,Crystal.Perez@example.com,Sagamihara,2024-05-04,DailySales_20240405_1004.csv
TC21330,4.25x6 Product D Hyderabad,PA579,4,9.2,CHweb,Damon,Stock,Damon.Stock@example.com,Hyderabad,2024-05-04,DailySales_20240405_1004.csv
TC21331,4x6 Product B Chiba,PA77,1,2.2,CHweb,Brenda,Jenkins,Brenda.Jenkins@example.com,Chiba,2024-05-04,DailySales_20240405_1004.csv
TC21332,6x9 Product A Shanghai,PA1351,2,5.4,CHin-store,Jeff,Gray,Jeff.Gray@example.com,Shanghai,2024-05-04,DailySales_20240405_1004.csv
TC21333,4.25x6 Product C Kolkata,PA514,5,15.5,CHmobile app,Nancy,Grace,Nancy.Grace@example.com,Kolkata,2024-05-04,DailySales_20240405_1004.csv
TC21334,4.25x6 Product E Melbourne,PA616,2,4.8,CHweb,Lisa,Oakes,Lisa.Oakes@example.com,Melbourne,2024-05-04,DailySales_20240405_1004.csv
TC21335,5x7 Product C Kaohsiung,PA832,6,24.6,CHweb,Gail,Ali,Gail.Ali@example.com,Kaohsiung,2024-05-04,DailySales_20240405_1004.csv
TC21336,5.5x8.5 Product C Shanghai,PA1153,5,12.0,CHweb,Ashton,Joseph,Ashton.Joseph@example.com,Shanghai,2024-05-04,DailySales_20240405_1004.csv
TC21337,4x6 Product A Hiroshima,PA9,1,3.8,CHin-store,Gail,Goodman,Gail.Goodman@example.com,Hiroshima,2024-05-04,DailySales_20240405_1004.csv
TC21338,5x7 Product D Beijing,PA888,6,22.200000000000003,CHmobile app,Joseph,Yashinski,Joseph.Yashinski@example.com,Beijing,2024-05-04,DailySales_20240405_1004.csv
TC21339,4.25x6 Product B Tianjin,PA433,6,25.200000000000003,CHmobile app,Vera,Lewis,Vera.Lewis@example.com,Tianjin,2024-05-04,DailySales_20240405_1004.csv
TC21340,6x9 Product E Kaohsiung,PA1624,4,8.0,CHmobile app,Joyce,Helgason,Joyce.Helgason@example.com,Kaohsiung,2024-05-04,DailySales_20240405_1004.csv
TC21341,6x11 Product E Chennai,PA1967,3,4.5,CHin-store,Amy,Orizabal,Amy.Orizabal@example.com,Chennai,2024-05-04,DailySales_20240405_1004.csv
TC21342,5x7 Product D Manila,PA902,2,3.2,CHmobile app,Vincent,Anglea,Vincent.Anglea@example.com,Manila,2024-05-04,DailySales_20240405_1004.csv
TC21343,6x11 Product B Manila,PA1760,1,2.3,CHin-store,Bonnie,Doan,Bonnie.Doan@example.com,Manila,2024-05-04,DailySales_20240405_1004.csv
TC21344,4.25x6 Product E Kuala Lumpur,PA637,3,8.100000000000001,CHmobile app,Thomas,Mayer,Thomas.Mayer@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1004.csv
TC21345,4.25x6 Product C Hanoi,PA507,4,7.6,CHmobile app,Marcus,Andrews,Marcus.Andrews@example.com,Hanoi,2024-05-04,DailySales_20240405_1004.csv
TC21346,6x11 Product E Hyderabad,PA1965,6,19.8,CHmobile app,Charles,Lord,Charles.Lord@example.com,Hyderabad,2024-05-04,DailySales_20240405_1004.csv
TC21347,5.5x8.5 Product B Dhaka,PA1116,4,9.6,CHweb,Michael,Cole,Michael.Cole@example.com,Dhaka,2024-05-04,DailySales_20240405_1004.csv
TC21348,4.25x6 Product B Mumbai,PA444,1,1.7,CHweb,Aileen,Spradlin,Aileen.Spradlin@example.com,Mumbai,2024-05-04,DailySales_20240405_1004.csv
TC21349,5.5x8.5 Product D Surat,PA1244,6,18.6,CHmobile app,James,Bybee,James.Bybee@example.com,Surat,2024-05-04,DailySales_20240405_1004.csv
TC21350,6x11 Product E Canberra,PA1933,6,15.0,CHin-store,Debbie,Clarke,Debbie.Clarke@example.com,Canberra,2024-05-04,DailySales_20240405_1004.csv
TC21351,6x11 Product B Ahmedabad,PA1770,5,16.5,CHmobile app,Augusta,Denson,Augusta.Denson@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1004.csv
TC21352,5x7 Product C Chiba,PA803,1,3.0,CHweb,Kevin,Nichol,Kevin.Nichol@example.com,Chiba,2024-05-04,DailySales_20240405_1004.csv
TC21353,6x11 Product E Delhi,PA1963,5,8.5,CHweb,Barbara,Southard,Barbara.Southard@example.com,Delhi,2024-05-04,DailySales_20240405_1004.csv
TC21354,4.25x6 Product A Darwin,PA350,5,22.0,CHmobile app,James,David,James.David@example.com,Darwin,2024-05-04,DailySales_20240405_1004.csv
TC21355,4.25x6 Product C Okayama,PA477,6,15.6,CHmobile app,David,King,David.King@example.com,Okayama,2024-05-04,DailySales_20240405_1004.csv
TC21356,5.5x8.5 Product C Okayama,PA1137,4,16.4,CHmobile app,James,Hoffmann,James.Hoffmann@example.com,Okayama,2024-05-04,DailySales_20240405_1004.csv
TC21357,4.25x6 Product C Hiroshima,PA471,2,5.4,CHmobile app,Jennifer,Bell,Jennifer.Bell@example.com,Hiroshima,2024-05-04,DailySales_20240405_1004.csv
TC21358,4.25x6 Product B Beijing,PA426,1,3.9,CHweb,Sharon,Lucas,Sharon.Lucas@example.com,Beijing,2024-05-04,DailySales_20240405_1004.csv
TC21359,4x6 Product D Hong Kong,PA236,6,13.2,CHweb,Rachel,Brown,Rachel.Brown@example.com,Hong Kong,2024-05-04,DailySales_20240405_1004.csv
TC21360,5.5x8.5 Product A Phnom Penh,PA1054,2,3.2,CHin-store,James,Murphy,James.Murphy@example.com,Phnom Penh,2024-05-04,DailySales_20240405_1004.csv
TC21361,4.25x6 Product A Yangon,PA391,4,17.6,CHmobile app,Deborah,Farish,Deborah.Farish@example.com,Yangon,2024-05-04,DailySales_20240405_1004.csv
TC21362,6x11 Product A Taipei,PA1689,4,8.0,CHweb,Bill,Heyde,Bill.Heyde@example.com,Taipei,2024-05-04,DailySales_20240405_1004.csv
TC21363,6x9 Product D Chennai,PA1571,6,18.6,CHmobile app,Dean,Vernon,Dean.Vernon@example.com,Chennai,2024-05-04,DailySales_20240405_1004.csv
TC21364,5.5x8.5 Product C Bangkok,PA1163,2,6.8,CHweb,Freddie,Henderson,Freddie.Henderson@example.com,Bangkok,2024-05-04,DailySales_20240405_1004.csv
TC21365,4.25x6 Product B Mumbai,PA444,5,8.5,CHmobile app,Brian,Leach,Brian.Leach@example.com,Mumbai,2024-05-04,DailySales_20240405_1004.csv
TC21366,6x9 Product C Kuala Lumpur,PA1495,4,10.8,CHweb,Patricia,Garcia,Patricia.Garcia@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1004.csv
TC21367,6x9 Product C Adelaide,PA1469,1,4.4,CHin-store,David,Honeywell,David.Honeywell@example.com,Adelaide,2024-05-04,DailySales_20240405_1004.csv
TC21368,4x6 Product C Sapporo,PA136,3,10.2,CHmobile app,Frank,Long,Frank.Long@example.com,Sapporo,2024-05-04,DailySales_20240405_1004.csv
TC21369,6x9 Product C Adelaide,PA1469,4,17.6,CHweb,Alice,Morrone,Alice.Morrone@example.com,Adelaide,2024-05-04,DailySales_20240405_1004.csv
TC21370,6x11 Product D Surat,PA1904,4,13.6,CHweb,Cleo,Johnson,Cleo.Johnson@example.com,Surat,2024-05-04,DailySales_20240405_1004.csv
TC21371,4.25x6 Product D Osaka,PA530,2,6.6,CHweb,Sheri,Demars,Sheri.Demars@example.com,Osaka,2024-05-04,DailySales_20240405_1004.csv
TC21372,6x9 Product E Singapore,PA1631,1,2.7,CHweb,Linda,Glory,Linda.Glory@example.com,Singapore,2024-05-04,DailySales_20240405_1004.csv
TC21373,6x11 Product C Kathmandu,PA1844,1,4.2,CHmobile app,Cynthia,Grace,Cynthia.Grace@example.com,Kathmandu,2024-05-04,DailySales_20240405_1004.csv
TC21374,4.25x6 Product D Taipei,PA567,2,8.4,CHmobile app,James,Turner,James.Turner@example.com,Taipei,2024-05-04,DailySales_20240405_1004.csv
TC21375,6x9 Product C Kaohsiung,PA1492,3,9.0,CHin-store,Daniel,Kerstetter,Daniel.Kerstetter@example.com,Kaohsiung,2024-05-04,DailySales_20240405_1004.csv
TC21376,4.25x6 Product A Lahore,PA388,5,18.0,CHweb,Maria,Ward,Maria.Ward@example.com,Lahore,2024-05-04,DailySales_20240405_1004.csv
TC21377,5.5x8.5 Product D Fukuoka,PA1193,2,4.6,CHweb,Geoffrey,Daniels,Geoffrey.Daniels@example.com,Fukuoka,2024-05-04,DailySales_20240405_1004.csv
TC21378,5.5x8.5 Product C Hyderabad,PA1173,1,2.0,CHweb,Raleigh,Rizzo,Raleigh.Rizzo@example.com,Hyderabad,2024-05-04,DailySales_20240405_1004.csv
TC21379,5x7 Product A Kathmandu,PA722,3,7.199999999999999,CHmobile app,Brian,Blankenbaker,Brian.Blankenbaker@example.com,Kathmandu,2024-05-04,DailySales_20240405_1004.csv
TC21380,6x11 Product D Bangalore,PA1898,3,11.7,CHmobile app,Robyn,Fitzgerald,Robyn.Fitzgerald@example.com,Bangalore,2024-05-04,DailySales_20240405_1004.csv
TC21381,6x9 Product D Hiroshima,PA1527,3,11.1,CHweb,Nora,Wold,Nora.Wold@example.com,Hiroshima,2024-05-04,DailySales_20240405_1004.csv
TC21382,4x6 Product E Dhaka,PA324,6,25.200000000000003,CHmobile app,Rodney,Fraise,Rodney.Fraise@example.com,Dhaka,2024-05-04,DailySales_20240405_1004.csv
TC21383,4x6 Product D Colombo,PA261,5,12.5,CHmobile app,Hugo,Johnson,Hugo.Johnson@example.com,Colombo,2024-05-04,DailySales_20240405_1004.csv
TC21384,4.25x6 Product D Colombo,PA591,5,9.5,CHmobile app,Jonathan,Waring,Jonathan.Waring@example.com,Colombo,2024-05-04,DailySales_20240405_1004.csv
TC21385,4.25x6 Product D Kawasaki,PA541,1,4.4,CHweb,Robert,Reynolds,Robert.Reynolds@example.com,Kawasaki,2024-05-04,DailySales_20240405_1004.csv
TC21386,4.25x6 Product E Pune,PA649,4,10.0,CHweb,Brandon,Schepker,Brandon.Schepker@example.com,Pune,2024-05-04,DailySales_20240405_1004.csv
TC21387,6x9 Product B Taipei,PA1425,1,3.6,CHmobile app,Anne,Mercier,Anne.Mercier@example.com,Taipei,2024-05-04,DailySales_20240405_1004.csv
TC21388,4.25x6 Product A Chongqing,PA366,5,13.5,CHin-store,Joseph,Marsha,Joseph.Marsha@example.com,Chongqing,2024-05-04,DailySales_20240405_1004.csv
TC21389,4x6 Product C Hobart,PA153,2,8.0,CHin-store,Imogene,Haskins,Imogene.Haskins@example.com,Hobart,2024-05-04,DailySales_20240405_1004.csv
TC21390,5.5x8.5 Product A Hanoi,PA1035,6,21.0,CHmobile app,Susan,Lima,Susan.Lima@example.com,Hanoi,2024-05-04,DailySales_20240405_1004.csv
TC21391,6x9 Product E Daegu,PA1612,2,6.0,CHmobile app,Tammy,Edmondson,Tammy.Edmondson@example.com,Daegu,2024-05-04,DailySales_20240405_1004.csv
TC21392,4.25x6 Product A Chiba,PA341,3,5.699999999999999,CHweb,Richard,Stokes,Richard.Stokes@example.com,Chiba,2024-05-04,DailySales_20240405_1004.csv
TC21393,5.5x8.5 Product C Chennai,PA1175,6,16.799999999999997,CHweb,Jared,Smith,Jared.Smith@example.com,Chennai,2024-05-04,DailySales_20240405_1004.csv
TC21394,5x7 Product B Kolkata,PA778,4,6.8,CHmobile app,Randall,Keith,Randall.Keith@example.com,Kolkata,2024-05-04,DailySales_20240405_1004.csv
TC21395,6x9 Product A Jakarta,PA1362,2,6.4,CHweb,Rodney,Pimentel,Rodney.Pimentel@example.com,Jakarta,2024-05-04,DailySales_20240405_1004.csv
TC21396,5x7 Product C Incheon,PA819,2,7.6,CHweb,Jill,Gonsalves,Jill.Gonsalves@example.com,Incheon,2024-05-04,DailySales_20240405_1004.csv
TC21397,4.25x6 Product D Daegu,PA556,1,1.6,CHweb,Jason,Green,Jason.Green@example.com,Daegu,2024-05-04,DailySales_20240405_1004.csv
TC21398,6x9 Product B Nagoya,PA1389,2,3.2,CHmobile app,Melissa,Markham,Melissa.Markham@example.com,Nagoya,2024-05-04,DailySales_20240405_1004.csv
TC21399,6x9 Product C Kathmandu,PA1514,3,7.800000000000001,CHmobile app,Delbert,Struebing,Delbert.Struebing@example.com,Kathmandu,2024-05-04,DailySales_20240405_1004.csv
TC21400,5.5x8.5 Product E Shanghai,PA1285,6,16.799999999999997,CHweb,Arthur,Harrison,Arthur.Harrison@example.com,Shanghai,2024-05-04,DailySales_20240405_1004.csv
TC21401,5x7 Product E Kathmandu,PA986,3,9.9,CHweb,Priscilla,Quintanilla,Priscilla.Quintanilla@example.com,Kathmandu,2024-05-04,DailySales_20240405_1004.csv
TC21402,4.25x6 Product B Chengdu,PA430,3,11.7,CHmobile app,Michael,Bosworth,Michael.Bosworth@example.com,Chengdu,2024-05-04,DailySales_20240405_1004.csv
TC21403,4x6 Product C Osaka,PA134,2,6.8,CHweb,Patrick,Campbell,Patrick.Campbell@example.com,Osaka,2024-05-04,DailySales_20240405_1004.csv
TC21404,4x6 Product B Surat,PA122,3,4.800000000000001,CHmobile app,Kasandra,Shaner,Kasandra.Shaner@example.com,Surat,2024-05-04,DailySales_20240405_1004.csv
TC21405,5.5x8.5 Product E Darwin,PA1274,4,6.8,CHin-store,Joseph,Combs,Joseph.Combs@example.com,Darwin,2024-05-04,DailySales_20240405_1004.csv
TC21406,6x11 Product D Kolkata,PA1900,4,15.2,CHin-store,Jennifer,Smith,Jennifer.Smith@example.com,Kolkata,2024-05-04,DailySales_20240405_1004.csv
TC21407,6x11 Product D Osaka,PA1850,6,22.8,CHweb,Sarah,Webster,Sarah.Webster@example.com,Osaka,2024-05-04,DailySales_20240405_1004.csv
TC21408,6x11 Product C Islamabad,PA1841,6,15.0,CHin-store,Nettie,Hawk,Nettie.Hawk@example.com,Islamabad,2024-05-04,DailySales_20240405_1004.csv
TC21409,6x11 Product D Ahmedabad,PA1902,1,3.5,CHweb,Kimberly,Rogers,Kimberly.Rogers@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1004.csv
TC21410,6x9 Product D Kathmandu,PA1580,3,4.800000000000001,CHin-store,Kenneth,Goss,Kenneth.Goss@example.com,Kathmandu,2024-05-04,DailySales_20240405_1004.csv
TC21411,6x9 Product D Hobart,PA1539,6,24.0,CHweb,Ramon,Smith,Ramon.Smith@example.com,Hobart,2024-05-04,DailySales_20240405_1004.csv
TC21412,6x9 Product D Naha,PA1534,6,9.6,CHweb,Bernice,Toodle,Bernice.Toodle@example.com,Naha,2024-05-04,DailySales_20240405_1004.csv
TC21413,4x6 Product B Busan,PA92,1,3.9,CHweb,Jeffrey,Rome,Jeffrey.Rome@example.com,Busan,2024-05-04,DailySales_20240405_1004.csv
TC21414,5x7 Product A Nagoya,PA663,4,16.8,CHmobile app,Karen,Watson,Karen.Watson@example.com,Nagoya,2024-05-04,DailySales_20240405_1004.csv
TC21415,5.5x8.5 Product D Lahore,PA1246,5,8.0,CHmobile app,Norman,Oakley,Norman.Oakley@example.com,Lahore,2024-05-04,DailySales_20240405_1004.csv
TC21416,5x7 Product D Kuala Lumpur,PA901,5,13.0,CHmobile app,Matthew,Koehler,Matthew.Koehler@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1004.csv
TC21417,6x9 Product C Melbourne,PA1474,2,6.6,CHweb,Stephanie,Mann,Stephanie.Mann@example.com,Melbourne,2024-05-04,DailySales_20240405_1004.csv
TC21418,6x11 Product E Guangzhou,PA1947,3,6.300000000000001,CHweb,Aaron,Brown,Aaron.Brown@example.com,Guangzhou,2024-05-04,DailySales_20240405_1004.csv
TC21419,4.25x6 Product C Daegu,PA490,3,6.6000000000000005,CHmobile app,Victoria,Buffalo,Victoria.Buffalo@example.com,Daegu,2024-05-04,DailySales_20240405_1004.csv
TC21420,4x6 Product A Singapore,PA47,4,15.2,CHweb,Hugo,Stewart,Hugo.Stewart@example.com,Singapore,2024-05-04,DailySales_20240405_1004.csv
TC21421,4.25x6 Product C Taipei,PA501,1,2.5,CHweb,Mary,Jaramillo,Mary.Jaramillo@example.com,Taipei,2024-05-04,DailySales_20240405_1004.csv
TC21422,5.5x8.5 Product D Shenzhen,PA1220,2,3.8,CHweb,Karen,Clay,Karen.Clay@example.com,Shenzhen,2024-05-04,DailySales_20240405_1004.csv
TC21423,6x11 Product E Ulaanbaatar,PA1980,4,12.4,CHweb,Larry,Luckett,Larry.Luckett@example.com,Ulaanbaatar,2024-05-04,DailySales_20240405_1004.csv
TC21424,5x7 Product C Dalian,PA821,4,15.6,CHweb,Josephine,Whitfield,Josephine.Whitfield@example.com,Dalian,2024-05-04,DailySales_20240405_1004.csv
TC21425,5.5x8.5 Product D Seoul,PA1213,3,10.8,CHin-store,Sarah,Clune,Sarah.Clune@example.com,Seoul,2024-05-04,DailySales_20240405_1004.csv
TC21426,5x7 Product D Hyderabad,PA909,1,1.9,CHweb,Keith,Gordon,Keith.Gordon@example.com,Hyderabad,2024-05-04,DailySales_20240405_1004.csv
TC21427,6x9 Product A Kyoto,PA1327,4,6.0,CHweb,Ernest,Andreason,Ernest.Andreason@example.com,Kyoto,2024-05-04,DailySales_20240405_1004.csv
TC21428,6x9 Product A Shenzhen,PA1352,3,6.0,CHmobile app,Adam,Keith,Adam.Keith@example.com,Shenzhen,2024-05-04,DailySales_20240405_1004.csv
TC21429,6x9 Product D Kawasaki,PA1531,1,3.8,CHmobile app,Janet,Bruce,Janet.Bruce@example.com,Kawasaki,2024-05-04,DailySales_20240405_1004.csv
TC21430,5.5x8.5 Product E Kitakyushu,PA1266,4,12.8,CHmobile app,Spencer,Quinn,Spencer.Quinn@example.com,Kitakyushu,2024-05-04,DailySales_20240405_1004.csv
TC21431,4x6 Product A Lahore,PA58,4,16.8,CHweb,Ryan,Pearson,Ryan.Pearson@example.com,Lahore,2024-05-04,DailySales_20240405_1004.csv
TC21432,6x9 Product B Kitakyushu,PA1398,3,13.2,CHmobile app,Niesha,Simon,Niesha.Simon@example.com,Kitakyushu,2024-05-04,DailySales_20240405_1004.csv
TC21433,5x7 Product B Hobart,PA747,3,12.0,CHmobile app,Anna,Williams,Anna.Williams@example.com,Hobart,2024-05-04,DailySales_20240405_1004.csv
TC21434,6x11 Product E Singapore,PA1961,5,15.0,CHmobile app,Dina,Nostrand,Dina.Nostrand@example.com,Singapore,2024-05-04,DailySales_20240405_1004.csv
TC21435,6x9 Product D Naha,PA1534,2,3.2,CHmobile app,Anna,Brown,Anna.Brown@example.com,Naha,2024-05-04,DailySales_20240405_1004.csv
TC21436,6x11 Product A Chengdu,PA1684,4,15.6,CHweb,Kasandra,Clarke,Kasandra.Clarke@example.com,Chengdu,2024-05-04,DailySales_20240405_1004.csv
TC21437,6x11 Product B Nagoya,PA1719,4,11.6,CHmobile app,Johnnie,Meeks,Johnnie.Meeks@example.com,Nagoya,2024-05-04,DailySales_20240405_1004.csv
TC21438,6x9 Product C Bangkok,PA1493,2,8.6,CHmobile app,Betty,Morrow,Betty.Morrow@example.com,Bangkok,2024-05-04,DailySales_20240405_1004.csv
TC21439,4.25x6 Product C Nagoya,PA465,2,6.2,CHweb,Jeremy,Feucht,Jeremy.Feucht@example.com,Nagoya,2024-05-04,DailySales_20240405_1004.csv
TC21440,5.5x8.5 Product A Okayama,PA1005,4,8.4,CHmobile app,Donald,Agnew,Donald.Agnew@example.com,Okayama,2024-05-04,DailySales_20240405_1004.csv
TC21441,6x11 Product A Yangon,PA1711,2,5.4,CHin-store,Virginia,Ford,Virginia.Ford@example.com,Yangon,2024-05-04,DailySales_20240405_1004.csv
