Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17652,5.5x8.5 Product A Kuala Lumpur,PA1033,2,5.6,CHmobile app,Scott,Singley,Scott.Singley@example.com,Kuala Lumpur,2024-04-23,DailySales_20242304_1004.csv
TC17653,5.5x8.5 Product D Tianjin,PA1225,5,12.0,CHmobile app,Duane,Doan,Duane.Doan@example.com,Tianjin,2024-04-23,DailySales_20242304_1004.csv
TC17654,6x11 Product D Kolkata,PA1900,4,15.2,CHin-store,Floyd,Shipley,Floyd.Shipley@example.com,Kolkata,2024-04-23,DailySales_20242304_1004.csv
TC17655,4x6 Product E Perth,PA287,5,14.5,CHweb,Kay,Blankenbaker,Kay.Blankenbaker@example.com,Perth,2024-04-23,DailySales_20242304_1004.csv
TC17656,4x6 Product A Hong Kong,PA38,6,12.0,CHweb,Edwin,Ferguson,Edwin.Ferguson@example.com,Hong Kong,2024-04-23,DailySales_20242304_1004.csv
TC17657,4x6 Product C Delhi,PA181,1,3.4,CHweb,Denise,Smith,Denise.Smith@example.com,Delhi,2024-04-23,DailySales_20242304_1004.csv
TC17658,4.25x6 Product E Sapporo,PA598,2,3.0,CHin-store,Luther,Tillman,Luther.Tillman@example.com,Sapporo,2024-04-23,DailySales_20242304_1004.csv
TC17659,4.25x6 Product E Mumbai,PA642,3,12.0,CHin-store,Mario,Loya,Mario.Loya@example.com,Mumbai,2024-04-23,DailySales_20242304_1004.csv
TC17660,6x11 Product C Manila,PA1826,1,2.8,CHmobile app,Dolores,Shell,Dolores.Shell@example.com,Manila,2024-04-23,DailySales_20242304_1004.csv
TC17661,5.5x8.5 Product E Incheon,PA1281,2,7.0,CHin-store,Isabel,Boone,Isabel.Boone@example.com,Incheon,2024-04-23,DailySales_20242304_1004.csv
TC17662,6x11 Product E Hobart,PA1935,5,19.0,CHin-store,Michael,Webb,Michael.Webb@example.com,Hobart,2024-04-23,DailySales_20242304_1004.csv
TC17663,6x11 Product A Okayama,PA1665,6,14.4,CHmobile app,Margaret,Flynn,Margaret.Flynn@example.com,Okayama,2024-04-23,DailySales_20242304_1004.csv
TC17664,6x9 Product B Kuala Lumpur,PA1429,1,4.3,CHmobile app,Sandra,Morgan,Sandra.Morgan@example.com,Kuala Lumpur,2024-04-23,DailySales_20242304_1004.csv
TC17665,5x7 Product E Fukuoka,PA929,4,11.6,CHweb,Pat,Morse,Pat.Morse@example.com,Fukuoka,2024-04-23,DailySales_20242304_1004.csv
TC17666,4.25x6 Product C Beijing,PA492,6,19.200000000000003,CHweb,Kathleen,Lederman,Kathleen.Lederman@example.com,Beijing,2024-04-23,DailySales_20242304_1004.csv
TC17667,6x11 Product C Kathmandu,PA1844,5,21.0,CHweb,Jonathan,Tapia,Jonathan.Tapia@example.com,Kathmandu,2024-04-23,DailySales_20242304_1004.csv
TC17668,4x6 Product E Kuala Lumpur,PA307,5,8.5,CHweb,Margaret,Schimke,Margaret.Schimke@example.com,Kuala Lumpur,2024-04-23,DailySales_20242304_1004.csv
TC17669,5x7 Product D Yangon,PA919,5,11.0,CHin-store,Sandra,Briggs,Sandra.Briggs@example.com,Yangon,2024-04-23,DailySales_20242304_1004.csv
TC17670,5.5x8.5 Product B Kuala Lumpur,PA1099,4,8.4,CHmobile app,Joyce,Mccarthy,Joyce.Mccarthy@example.com,Kuala Lumpur,2024-04-23,DailySales_20242304_1004.csv
TC17671,6x9 Product D Hiroshima,PA1527,3,11.1,CHweb,Lois,Gomez,Lois.Gomez@example.com,Hiroshima,2024-04-23,DailySales_20242304_1004.csv
TC17672,5.5x8.5 Product C Tokyo,PA1123,6,21.6,CHmobile app,Carmen,Clark,Carmen.Clark@example.com,Tokyo,2024-04-23,DailySales_20242304_1004.csv
TC17673,6x9 Product B Sydney,PA1410,1,4.3,CHmobile app,Richard,Southard,Richard.Southard@example.com,Sydney,2024-04-23,DailySales_20242304_1004.csv
TC17674,6x9 Product D Surat,PA1574,5,10.5,CHweb,Shelley,Clay,Shelley.Clay@example.com,Surat,2024-04-23,DailySales_20242304_1004.csv
TC17675,6x11 Product C Beijing,PA1812,3,11.1,CHmobile app,Carl,Boone,Carl.Boone@example.com,Beijing,2024-04-23,DailySales_20242304_1004.csv
TC17676,5x7 Product D Seoul,PA883,1,2.4,CHweb,Renee,Neff,Renee.Neff@example.com,Seoul,2024-04-23,DailySales_20242304_1004.csv
TC17677,4x6 Product E Islamabad,PA323,5,11.0,CHweb,Ashton,Phillips,Ashton.Phillips@example.com,Islamabad,2024-04-23,DailySales_20242304_1004.csv
TC17678,6x9 Product D Okayama,PA1533,4,13.6,CHin-store,Henry,Carreiro,Henry.Carreiro@example.com,Okayama,2024-04-23,DailySales_20242304_1004.csv
TC17679,6x11 Product A Okayama,PA1665,4,9.6,CHmobile app,Jason,Harrison,Jason.Harrison@example.com,Okayama,2024-04-23,DailySales_20242304_1004.csv
TC17680,4x6 Product B Ahmedabad,PA120,2,5.8,CHweb,Robert,Hurt,Robert.Hurt@example.com,Ahmedabad,2024-04-23,DailySales_20242304_1004.csv
TC17681,6x11 Product E Manila,PA1958,3,11.7,CHweb,Jared,Gomez,Jared.Gomez@example.com,Manila,2024-04-23,DailySales_20242304_1004.csv
TC17682,5.5x8.5 Product A Kathmandu,PA1052,3,5.699999999999999,CHweb,Drew,Lederman,Drew.Lederman@example.com,Kathmandu,2024-04-23,DailySales_20242304_1004.csv
TC17683,6x11 Product A Melbourne,PA1672,5,9.0,CHweb,Roberta,Macdonald,Roberta.Macdonald@example.com,Melbourne,2024-04-23,DailySales_20242304_1004.csv
TC17684,5.5x8.5 Product C Sagamihara,PA1136,1,4.2,CHweb,Errol,Chantler,Errol.Chantler@example.com,Sagamihara,2024-04-23,DailySales_20242304_1004.csv
TC17685,4.25x6 Product C Colombo,PA525,5,7.5,CHin-store,David,Brown,David.Brown@example.com,Colombo,2024-04-23,DailySales_20242304_1004.csv
TC17686,5.5x8.5 Product C Kolkata,PA1174,5,11.5,CHweb,Vincent,Doss,Vincent.Doss@example.com,Kolkata,2024-04-23,DailySales_20242304_1004.csv
TC17687,6x11 Product A Shenzhen,PA1682,4,17.2,CHmobile app,Esther,Leavitt,Esther.Leavitt@example.com,Shenzhen,2024-04-23,DailySales_20242304_1004.csv
TC17688,4x6 Product E Manila,PA308,1,1.9,CHmobile app,Mabel,Mccluskey,Mabel.Mccluskey@example.com,Manila,2024-04-23,DailySales_20242304_1004.csv
TC17689,5.5x8.5 Product B Tianjin,PA1093,4,15.2,CHweb,Edwin,Royal,Edwin.Royal@example.com,Tianjin,2024-04-23,DailySales_20242304_1004.csv
TC17690,4x6 Product E Perth,PA287,3,8.7,CHmobile app,Barbara,Gray,Barbara.Gray@example.com,Perth,2024-04-23,DailySales_20242304_1004.csv
TC17691,6x9 Product E Kobe,PA1590,1,3.1,CHin-store,Mario,Mirabal,Mario.Mirabal@example.com,Kobe,2024-04-23,DailySales_20242304_1004.csv
TC17692,6x9 Product A Bangkok,PA1361,6,25.200000000000003,CHweb,Annette,Emery,Annette.Emery@example.com,Bangkok,2024-04-23,DailySales_20242304_1004.csv
TC17693,6x9 Product E Ahmedabad,PA1638,5,16.5,CHmobile app,Rita,Mckinney,Rita.Mckinney@example.com,Ahmedabad,2024-04-23,DailySales_20242304_1004.csv
TC17694,5x7 Product C Delhi,PA841,3,5.4,CHweb,Nora,Clark,Nora.Clark@example.com,Delhi,2024-04-23,DailySales_20242304_1004.csv
TC17695,5.5x8.5 Product D Karachi,PA1245,3,6.300000000000001,CHmobile app,Felipe,Davidson,Felipe.Davidson@example.com,Karachi,2024-04-23,DailySales_20242304_1004.csv
TC17696,4.25x6 Product C Taipei,PA501,6,15.0,CHweb,Angela,Ochs,Angela.Ochs@example.com,Taipei,2024-04-23,DailySales_20242304_1004.csv
TC17697,6x11 Product E Osaka,PA1916,6,23.4,CHin-store,Frances,Mercier,Frances.Mercier@example.com,Osaka,2024-04-23,DailySales_20242304_1004.csv
TC17698,5x7 Product E Perth,PA947,3,9.0,CHin-store,Denita,Anglea,Denita.Anglea@example.com,Perth,2024-04-23,DailySales_20242304_1004.csv
TC17699,4.25x6 Product B Guangzhou,PA429,6,10.8,CHmobile app,Madeline,Mencia,Madeline.Mencia@example.com,Guangzhou,2024-04-23,DailySales_20242304_1004.csv
TC17700,5x7 Product D Daegu,PA886,4,6.4,CHweb,George,Brown,George.Brown@example.com,Daegu,2024-04-23,DailySales_20242304_1004.csv
TC17701,6x9 Product E Kobe,PA1590,3,9.3,CHweb,Larry,Traylor,Larry.Traylor@example.com,Kobe,2024-04-23,DailySales_20242304_1004.csv
TC17702,5x7 Product D Hong Kong,PA896,1,2.1,CHmobile app,Irene,Clay,Irene.Clay@example.com,Hong Kong,2024-04-23,DailySales_20242304_1004.csv
TC17703,6x9 Product A Tianjin,PA1357,2,5.0,CHweb,Rheba,Silva,Rheba.Silva@example.com,Tianjin,2024-04-23,DailySales_20242304_1004.csv
TC17704,5.5x8.5 Product B Singapore,PA1103,3,10.8,CHmobile app,Jerry,Karp,Jerry.Karp@example.com,Singapore,2024-04-23,DailySales_20242304_1004.csv
TC17705,6x9 Product E Kobe,PA1590,3,9.3,CHmobile app,John,Rogers,John.Rogers@example.com,Kobe,2024-04-23,DailySales_20242304_1004.csv
TC17706,5x7 Product A Surat,PA716,2,3.4,CHweb,Mike,Corriveau,Mike.Corriveau@example.com,Surat,2024-04-23,DailySales_20242304_1004.csv
TC17707,6x11 Product A Surat,PA1706,5,15.5,CHin-store,Frances,Ridgeway,Frances.Ridgeway@example.com,Surat,2024-04-23,DailySales_20242304_1004.csv
TC17708,4.25x6 Product C Kathmandu,PA524,3,12.9,CHweb,Francis,Leavitt,Francis.Leavitt@example.com,Kathmandu,2024-04-23,DailySales_20242304_1004.csv
TC17709,5x7 Product B Ahmedabad,PA780,5,22.0,CHin-store,Deborah,Yashinski,Deborah.Yashinski@example.com,Ahmedabad,2024-04-23,DailySales_20242304_1004.csv
TC17710,4x6 Product B Tokyo,PA67,6,9.0,CHmobile app,Robert,Xiong,Robert.Xiong@example.com,Tokyo,2024-04-23,DailySales_20242304_1004.csv
TC17711,6x9 Product E Bangalore,PA1634,4,9.2,CHweb,Willie,Hollins,Willie.Hollins@example.com,Bangalore,2024-04-23,DailySales_20242304_1004.csv
TC17712,4x6 Product E Chennai,PA317,1,2.6,CHweb,Arthur,Benzing,Arthur.Benzing@example.com,Chennai,2024-04-23,DailySales_20242304_1004.csv
TC17713,4.25x6 Product D Shanghai,PA559,6,15.6,CHmobile app,Stella,Thomas,Stella.Thomas@example.com,Shanghai,2024-04-23,DailySales_20242304_1004.csv
TC17714,5x7 Product E Colombo,PA987,1,3.3,CHmobile app,Katherine,James,Katherine.James@example.com,Colombo,2024-04-23,DailySales_20242304_1004.csv
TC17715,5.5x8.5 Product B Chiba,PA1067,2,4.2,CHweb,Kay,Huang,Kay.Huang@example.com,Chiba,2024-04-23,DailySales_20242304_1004.csv
TC17716,5x7 Product C Bangalore,PA842,1,1.9,CHweb,Kelly,Singleton,Kelly.Singleton@example.com,Bangalore,2024-04-23,DailySales_20242304_1004.csv
TC17717,5x7 Product D Lahore,PA916,4,7.6,CHin-store,Donna,Morgan,Donna.Morgan@example.com,Lahore,2024-04-23,DailySales_20242304_1004.csv
TC17718,5.5x8.5 Product B Sapporo,PA1060,4,15.2,CHmobile app,Sarah,Edmondson,Sarah.Edmondson@example.com,Sapporo,2024-04-23,DailySales_20242304_1004.csv
TC17719,5x7 Product D Shanghai,PA889,4,14.8,CHin-store,Rachel,Berry,Rachel.Berry@example.com,Shanghai,2024-04-23,DailySales_20242304_1004.csv
TC17720,4x6 Product C Hanoi,PA177,1,4.3,CHmobile app,James,Kim,James.Kim@example.com,Hanoi,2024-04-23,DailySales_20242304_1004.csv
TC17721,5.5x8.5 Product A Fukuoka,PA995,2,4.4,CHweb,Justin,Russo,Justin.Russo@example.com,Fukuoka,2024-04-23,DailySales_20242304_1004.csv
TC17722,6x9 Product A Saitama,PA1330,2,4.6,CHin-store,Mario,Hess,Mario.Hess@example.com,Saitama,2024-04-23,DailySales_20242304_1004.csv
TC17723,4.25x6 Product E Bangkok,PA635,5,15.0,CHweb,Jeremy,Kotson,Jeremy.Kotson@example.com,Bangkok,2024-04-23,DailySales_20242304_1004.csv
TC17724,4.25x6 Product C Perth,PA485,6,23.4,CHweb,Matthew,Farish,Matthew.Farish@example.com,Perth,2024-04-23,DailySales_20242304_1004.csv
TC17725,5x7 Product C Okayama,PA807,6,26.4,CHin-store,Ronald,Nelson,Ronald.Nelson@example.com,Okayama,2024-04-23,DailySales_20242304_1004.csv
TC17726,6x11 Product E Hyderabad,PA1965,6,19.8,CHweb,David,Jensen,David.Jensen@example.com,Hyderabad,2024-04-23,DailySales_20242304_1004.csv
TC17727,5.5x8.5 Product C Chiba,PA1133,3,7.5,CHmobile app,Andrew,Laughlin,Andrew.Laughlin@example.com,Chiba,2024-04-23,DailySales_20242304_1004.csv
TC17728,5x7 Product A Osaka,PA662,5,11.0,CHmobile app,Derek,Silverthorn,Derek.Silverthorn@example.com,Osaka,2024-04-23,DailySales_20242304_1004.csv
TC17729,5x7 Product B Tianjin,PA763,5,10.0,CHmobile app,Dolores,Thompson,Dolores.Thompson@example.com,Tianjin,2024-04-23,DailySales_20242304_1004.csv
TC17730,4.25x6 Product A Brisbane,PA348,4,13.2,CHmobile app,Scott,Andreason,Scott.Andreason@example.com,Brisbane,2024-04-23,DailySales_20242304_1004.csv
TC17731,5.5x8.5 Product C Guangzhou,PA1155,3,13.2,CHmobile app,Jason,Wiswell,Jason.Wiswell@example.com,Guangzhou,2024-04-23,DailySales_20242304_1004.csv
TC17732,6x11 Product A Beijing,PA1680,2,7.4,CHmobile app,Ronald,Bass,Ronald.Bass@example.com,Beijing,2024-04-23,DailySales_20242304_1004.csv
TC17733,5x7 Product B Kaohsiung,PA766,6,20.4,CHin-store,Matthew,Syring,Matthew.Syring@example.com,Kaohsiung,2024-04-23,DailySales_20242304_1004.csv
TC17734,5x7 Product A Chongqing,PA696,5,15.0,CHweb,Brian,Bates,Brian.Bates@example.com,Chongqing,2024-04-23,DailySales_20242304_1004.csv
TC17735,6x11 Product A Brisbane,PA1668,1,3.5,CHweb,Betty,Cooper,Betty.Cooper@example.com,Brisbane,2024-04-23,DailySales_20242304_1004.csv
TC17736,5x7 Product B Wuhan,PA761,5,11.5,CHmobile app,Rene,Bass,Rene.Bass@example.com,Wuhan,2024-04-23,DailySales_20242304_1004.csv
TC17737,5x7 Product D Brisbane,PA876,5,14.5,CHmobile app,Eric,Carlton,Eric.Carlton@example.com,Brisbane,2024-04-23,DailySales_20242304_1004.csv
TC17738,4x6 Product C Pune,PA187,2,7.4,CHmobile app,Marvin,Garrison,Marvin.Garrison@example.com,Pune,2024-04-23,DailySales_20242304_1004.csv
TC17739,6x9 Product B Dalian,PA1415,4,8.0,CHmobile app,David,Mullins,David.Mullins@example.com,Dalian,2024-04-23,DailySales_20242304_1004.csv
TC17740,5.5x8.5 Product B Guangzhou,PA1089,4,15.2,CHweb,James,Thibodeau,James.Thibodeau@example.com,Guangzhou,2024-04-23,DailySales_20242304_1004.csv
TC17741,6x9 Product B Perth,PA1409,3,4.5,CHweb,Bryant,Garvin,Bryant.Garvin@example.com,Perth,2024-04-23,DailySales_20242304_1004.csv
TC17742,4.25x6 Product B Kobe,PA402,2,6.0,CHweb,Daniel,Elgin,Daniel.Elgin@example.com,Kobe,2024-04-23,DailySales_20242304_1004.csv
TC17743,4x6 Product D Delhi,PA247,6,17.4,CHin-store,Scott,Mathis,Scott.Mathis@example.com,Delhi,2024-04-23,DailySales_20242304_1004.csv
TC17744,5x7 Product E Singapore,PA971,2,8.2,CHmobile app,Zachary,Simmons,Zachary.Simmons@example.com,Singapore,2024-04-23,DailySales_20242304_1004.csv
TC17745,4.25x6 Product B Guangzhou,PA429,6,10.8,CHmobile app,Dorothy,Fitzgerald,Dorothy.Fitzgerald@example.com,Guangzhou,2024-04-23,DailySales_20242304_1004.csv
TC17746,6x11 Product C Kuala Lumpur,PA1825,2,4.6,CHmobile app,Dale,Kelly,Dale.Kelly@example.com,Kuala Lumpur,2024-04-23,DailySales_20242304_1004.csv
TC17747,6x9 Product C Shanghai,PA1483,2,4.0,CHmobile app,Brenda,Hefferman,Brenda.Hefferman@example.com,Shanghai,2024-04-23,DailySales_20242304_1004.csv
TC17748,6x11 Product E Sapporo,PA1918,6,12.0,CHmobile app,Douglas,Martin,Douglas.Martin@example.com,Sapporo,2024-04-23,DailySales_20242304_1004.csv
TC17749,4.25x6 Product E Hanoi,PA639,1,3.6,CHweb,Mattie,Kaelin,Mattie.Kaelin@example.com,Hanoi,2024-04-23,DailySales_20242304_1004.csv
TC17750,4x6 Product E Ahmedabad,PA318,1,1.5,CHmobile app,Luke,Flanagan,Luke.Flanagan@example.com,Ahmedabad,2024-04-23,DailySales_20242304_1004.csv
TC17751,5x7 Product D Kawasaki,PA871,4,10.8,CHweb,David,Harris,David.Harris@example.com,Kawasaki,2024-04-23,DailySales_20242304_1004.csv
TC17752,6x9 Product A Hanoi,PA1365,6,21.6,CHmobile app,Patsy,Villicana,Patsy.Villicana@example.com,Hanoi,2024-04-23,DailySales_20242304_1004.csv
TC17753,5x7 Product C Chengdu,PA826,2,4.4,CHweb,Frederick,Bodak,Frederick.Bodak@example.com,Chengdu,2024-04-23,DailySales_20242304_1004.csv
TC17754,4x6 Product D Hyderabad,PA249,2,6.4,CHin-store,Joseph,Peragine,Joseph.Peragine@example.com,Hyderabad,2024-04-23,DailySales_20242304_1004.csv
TC17755,4x6 Product D Brisbane,PA216,2,5.2,CHweb,Joseph,Rodriquez,Joseph.Rodriquez@example.com,Brisbane,2024-04-23,DailySales_20242304_1004.csv
TC17756,6x9 Product B Hong Kong,PA1424,5,14.5,CHweb,Mary,Perry,Mary.Perry@example.com,Hong Kong,2024-04-23,DailySales_20242304_1004.csv
TC17757,4x6 Product E Shenzhen,PA296,3,12.9,CHin-store,John,Hoppes,John.Hoppes@example.com,Shenzhen,2024-04-23,DailySales_20242304_1004.csv
TC17758,5x7 Product C Okayama,PA807,6,26.4,CHmobile app,Debbie,Terrance,Debbie.Terrance@example.com,Okayama,2024-04-23,DailySales_20242304_1004.csv
TC17759,6x11 Product C Mumbai,PA1830,3,10.5,CHin-store,Angela,Bauer,Angela.Bauer@example.com,Mumbai,2024-04-23,DailySales_20242304_1004.csv
TC17760,5.5x8.5 Product A Hiroshima,PA999,2,7.0,CHweb,Patsy,Lynch,Patsy.Lynch@example.com,Hiroshima,2024-04-23,DailySales_20242304_1004.csv
TC17761,5x7 Product C Kuala Lumpur,PA835,1,2.4,CHmobile app,Kasandra,Drake,Kasandra.Drake@example.com,Kuala Lumpur,2024-04-23,DailySales_20242304_1004.csv
TC17762,5.5x8.5 Product C Delhi,PA1171,6,18.6,CHin-store,Robert,Bauer,Robert.Bauer@example.com,Delhi,2024-04-23,DailySales_20242304_1004.csv
TC17763,6x9 Product C Osaka,PA1454,2,8.0,CHmobile app,Delbert,Martin,Delbert.Martin@example.com,Osaka,2024-04-23,DailySales_20242304_1004.csv
TC17764,6x9 Product C Kawasaki,PA1465,3,5.699999999999999,CHin-store,Cheryl,Bailey,Cheryl.Bailey@example.com,Kawasaki,2024-04-23,DailySales_20242304_1004.csv
TC17765,6x11 Product B Colombo,PA1779,1,3.7,CHmobile app,Michael,Schimke,Michael.Schimke@example.com,Colombo,2024-04-23,DailySales_20242304_1004.csv
TC17766,6x11 Product C Osaka,PA1784,1,4.1,CHin-store,Brenda,Martin,Brenda.Martin@example.com,Osaka,2024-04-23,DailySales_20242304_1004.csv
TC17767,6x9 Product C Jakarta,PA1494,4,14.8,CHmobile app,John,Mounts,John.Mounts@example.com,Jakarta,2024-04-23,DailySales_20242304_1004.csv
TC17768,4x6 Product C Beijing,PA162,1,1.5,CHmobile app,Edgar,Smith,Edgar.Smith@example.com,Beijing,2024-04-23,DailySales_20242304_1004.csv
TC17769,4x6 Product D Tokyo,PA199,3,12.6,CHweb,Irene,Morgan,Irene.Morgan@example.com,Tokyo,2024-04-23,DailySales_20242304_1004.csv
TC17770,6x11 Product A Incheon,PA1677,4,15.6,CHweb,Sylvia,Gallardo,Sylvia.Gallardo@example.com,Incheon,2024-04-23,DailySales_20242304_1004.csv
TC17771,6x11 Product C Kaohsiung,PA1822,6,25.8,CHin-store,George,Gomez,George.Gomez@example.com,Kaohsiung,2024-04-23,DailySales_20242304_1004.csv
TC17772,5.5x8.5 Product B Islamabad,PA1115,5,8.0,CHin-store,Rocky,Flynn,Rocky.Flynn@example.com,Islamabad,2024-04-23,DailySales_20242304_1004.csv
TC17773,5x7 Product D Ho Chi Minh City,PA904,4,10.0,CHin-store,Sarah,Kaelin,Sarah.Kaelin@example.com,Ho Chi Minh City,2024-04-23,DailySales_20242304_1004.csv
TC17774,4.25x6 Product B Hong Kong,PA434,3,7.800000000000001,CHmobile app,Mary,Morgan,Mary.Morgan@example.com,Hong Kong,2024-04-23,DailySales_20242304_1004.csv
TC17775,6x9 Product E Surat,PA1640,3,6.300000000000001,CHweb,James,Schepker,James.Schepker@example.com,Surat,2024-04-23,DailySales_20242304_1004.csv
TC17776,5x7 Product E Ho Chi Minh City,PA970,1,2.8,CHweb,Maggie,Wallen,Maggie.Wallen@example.com,Ho Chi Minh City,2024-04-23,DailySales_20242304_1004.csv
TC17777,6x11 Product C Ulaanbaatar,PA1848,3,11.4,CHweb,Anna,Luciano,Anna.Luciano@example.com,Ulaanbaatar,2024-04-23,DailySales_20242304_1004.csv
TC17778,5x7 Product E Hobart,PA945,6,11.4,CHweb,Ashton,Benningfield,Ashton.Benningfield@example.com,Hobart,2024-04-23,DailySales_20242304_1004.csv
TC17779,4x6 Product D Incheon,PA225,5,13.5,CHweb,Mable,Moers,Mable.Moers@example.com,Incheon,2024-04-23,DailySales_20242304_1004.csv
TC17780,6x11 Product C Ho Chi Minh City,PA1828,2,7.8,CHweb,Efrain,Hamilton,Efrain.Hamilton@example.com,Ho Chi Minh City,2024-04-23,DailySales_20242304_1004.csv
TC17781,4.25x6 Product B Chengdu,PA430,5,19.5,CHweb,Stella,Sanders,Stella.Sanders@example.com,Chengdu,2024-04-23,DailySales_20242304_1004.csv
TC17782,5.5x8.5 Product A Hiroshima,PA999,6,21.0,CHmobile app,Joy,Brooks,Joy.Brooks@example.com,Hiroshima,2024-04-23,DailySales_20242304_1004.csv
TC17783,4.25x6 Product B Wuhan,PA431,6,25.8,CHmobile app,Mario,Truocchio,Mario.Truocchio@example.com,Wuhan,2024-04-23,DailySales_20242304_1004.csv
TC17784,4x6 Product B Tianjin,PA103,5,20.0,CHweb,David,Crane,David.Crane@example.com,Tianjin,2024-04-23,DailySales_20242304_1004.csv
TC17785,6x9 Product C Osaka,PA1454,6,24.0,CHweb,Jimmy,Morales,Jimmy.Morales@example.com,Osaka,2024-04-23,DailySales_20242304_1004.csv
TC17786,5x7 Product C Dalian,PA821,4,15.6,CHin-store,Ruth,Sumbry,Ruth.Sumbry@example.com,Dalian,2024-04-23,DailySales_20242304_1004.csv
TC17787,4x6 Product E Kaohsiung,PA304,3,8.399999999999999,CHmobile app,Robert,Phillips,Robert.Phillips@example.com,Kaohsiung,2024-04-23,DailySales_20242304_1004.csv
TC17788,4.25x6 Product B Incheon,PA423,2,7.2,CHin-store,Joseph,Littlejohn,Joseph.Littlejohn@example.com,Incheon,2024-04-23,DailySales_20242304_1004.csv
TC17789,6x9 Product A Vientiane,PA1385,3,12.6,CHweb,Jason,Crane,Jason.Crane@example.com,Vientiane,2024-04-23,DailySales_20242304_1004.csv
TC17790,5x7 Product C Delhi,PA841,2,3.6,CHweb,Patricia,Fanelli,Patricia.Fanelli@example.com,Delhi,2024-04-23,DailySales_20242304_1004.csv
TC17791,5x7 Product A Nagoya,PA663,1,4.2,CHweb,Aaron,Craig,Aaron.Craig@example.com,Nagoya,2024-04-23,DailySales_20242304_1004.csv
TC17792,4x6 Product B Fukuoka,PA71,4,16.0,CHmobile app,Lorenzo,Norman,Lorenzo.Norman@example.com,Fukuoka,2024-04-23,DailySales_20242304_1004.csv
TC17793,5x7 Product C Lahore,PA850,6,17.4,CHweb,Lori,Clay,Lori.Clay@example.com,Lahore,2024-04-23,DailySales_20242304_1004.csv
TC17794,6x9 Product B Bangalore,PA1436,3,9.3,CHmobile app,Louis,Hahn,Louis.Hahn@example.com,Bangalore,2024-04-23,DailySales_20242304_1004.csv
TC17795,5.5x8.5 Product A Ahmedabad,PA1044,4,8.4,CHweb,Hilda,Castaneda,Hilda.Castaneda@example.com,Ahmedabad,2024-04-23,DailySales_20242304_1004.csv
TC17796,4x6 Product C Sapporo,PA136,3,10.2,CHweb,Damon,Morse,Damon.Morse@example.com,Sapporo,2024-04-23,DailySales_20242304_1004.csv
TC17797,4x6 Product B Sagamihara,PA80,1,3.0,CHmobile app,Patsy,Campbell,Patsy.Campbell@example.com,Sagamihara,2024-04-23,DailySales_20242304_1004.csv
TC17798,6x11 Product D Karachi,PA1905,5,15.5,CHweb,Nora,Truman,Nora.Truman@example.com,Karachi,2024-04-23,DailySales_20242304_1004.csv
TC17799,6x9 Product A Hong Kong,PA1358,6,22.8,CHmobile app,Brandon,Cook,Brandon.Cook@example.com,Hong Kong,2024-04-23,DailySales_20242304_1004.csv
