Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20617,5x7 Product A Nagoya,PA663,3,12.6,CHmobile app,Niesha,Hess,Niesha.Hess@example.com,Nagoya,2024-05-02,DailySales_20240205_1004.csv
TC20618,5.5x8.5 Product A Guangzhou,PA1023,4,6.0,CHweb,Collin,Walker,Collin.Walker@example.com,Guangzhou,2024-05-02,DailySales_20240205_1004.csv
TC20619,4.25x6 Product C Singapore,PA509,4,11.2,CHweb,Manuel,Fontenette,Manuel.Fontenette@example.com,Singapore,2024-05-02,DailySales_20240205_1004.csv
TC20620,6x11 Product C Manila,PA1826,3,8.399999999999999,CHweb,Adam,Bruff,Adam.Bruff@example.com,Manila,2024-05-02,DailySales_20240205_1004.csv
TC20621,5.5x8.5 Product D Vientiane,PA1253,1,1.9,CHweb,Joselyn,Carp,Joselyn.Carp@example.com,Vientiane,2024-05-02,DailySales_20240205_1004.csv
TC20622,4.25x6 Product D Sapporo,PA532,5,11.0,CHweb,Laura,Beal,Laura.Beal@example.com,Sapporo,2024-05-02,DailySales_20240205_1004.csv
TC20623,5.5x8.5 Product A Tianjin,PA1027,1,2.4,CHweb,Ernest,Boyd,Ernest.Boyd@example.com,Tianjin,2024-05-02,DailySales_20240205_1004.csv
TC20624,6x9 Product D Wuhan,PA1553,1,3.8,CHweb,Efrain,Lumley,Efrain.Lumley@example.com,Wuhan,2024-05-02,DailySales_20240205_1004.csv
TC20625,5.5x8.5 Product A Sapporo,PA994,1,2.0,CHmobile app,Nancy,Marks,Nancy.Marks@example.com,Sapporo,2024-05-02,DailySales_20240205_1004.csv
TC20626,5.5x8.5 Product E Dalian,PA1283,3,11.4,CHmobile app,Tam,Cooper,Tam.Cooper@example.com,Dalian,2024-05-02,DailySales_20240205_1004.csv
TC20627,4x6 Product C Bangkok,PA173,4,9.6,CHweb,Ramon,Sours,Ramon.Sours@example.com,Bangkok,2024-05-02,DailySales_20240205_1004.csv
TC20628,6x9 Product A Adelaide,PA1337,3,9.0,CHin-store,Elizabeth,Bryan,Elizabeth.Bryan@example.com,Adelaide,2024-05-02,DailySales_20240205_1004.csv
TC20629,4.25x6 Product E Kaohsiung,PA634,6,25.8,CHweb,Denise,Kassab,Denise.Kassab@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1004.csv
TC20630,5x7 Product D Hanoi,PA903,4,17.6,CHmobile app,Sarah,Fitzgerald,Sarah.Fitzgerald@example.com,Hanoi,2024-05-02,DailySales_20240205_1004.csv
TC20631,4x6 Product D Kawasaki,PA211,1,2.6,CHweb,Clifford,Rombough,Clifford.Rombough@example.com,Kawasaki,2024-05-02,DailySales_20240205_1004.csv
TC20632,4x6 Product E Kolkata,PA316,6,21.6,CHin-store,Peter,Jimenez,Peter.Jimenez@example.com,Kolkata,2024-05-02,DailySales_20240205_1004.csv
TC20633,6x11 Product A Melbourne,PA1672,5,9.0,CHmobile app,Damian,Baker,Damian.Baker@example.com,Melbourne,2024-05-02,DailySales_20240205_1004.csv
TC20634,4x6 Product B Kawasaki,PA79,5,18.5,CHmobile app,Bobby,Lord,Bobby.Lord@example.com,Kawasaki,2024-05-02,DailySales_20240205_1004.csv
TC20635,4x6 Product D Bangkok,PA239,5,8.5,CHmobile app,Deborah,Gast,Deborah.Gast@example.com,Bangkok,2024-05-02,DailySales_20240205_1004.csv
TC20636,6x9 Product C Saitama,PA1462,2,6.2,CHweb,Donald,Rapp,Donald.Rapp@example.com,Saitama,2024-05-02,DailySales_20240205_1004.csv
TC20637,6x9 Product C Sagamihara,PA1466,2,3.8,CHin-store,Johnny,Guymon,Johnny.Guymon@example.com,Sagamihara,2024-05-02,DailySales_20240205_1004.csv
TC20638,6x9 Product E Melbourne,PA1606,4,16.4,CHmobile app,Robert,Campbell,Robert.Campbell@example.com,Melbourne,2024-05-02,DailySales_20240205_1004.csv
TC20639,4.25x6 Product B Phnom Penh,PA460,4,8.8,CHin-store,Ben,Thomas,Ben.Thomas@example.com,Phnom Penh,2024-05-02,DailySales_20240205_1004.csv
TC20640,5x7 Product D Chengdu,PA892,3,13.2,CHin-store,Barbara,Johnson,Barbara.Johnson@example.com,Chengdu,2024-05-02,DailySales_20240205_1004.csv
TC20641,6x11 Product E Canberra,PA1933,6,15.0,CHweb,Luz,Littlejohn,Luz.Littlejohn@example.com,Canberra,2024-05-02,DailySales_20240205_1004.csv
TC20642,6x11 Product A Beijing,PA1680,2,7.4,CHweb,Johnny,Lyons,Johnny.Lyons@example.com,Beijing,2024-05-02,DailySales_20240205_1004.csv
TC20643,6x11 Product B Bangalore,PA1766,5,10.5,CHweb,Daniel,Dunagan,Daniel.Dunagan@example.com,Bangalore,2024-05-02,DailySales_20240205_1004.csv
TC20644,6x9 Product C Sydney,PA1476,6,10.2,CHin-store,Annie,Pickett,Annie.Pickett@example.com,Sydney,2024-05-02,DailySales_20240205_1004.csv
TC20645,5.5x8.5 Product B Yangon,PA1117,5,13.5,CHmobile app,Susan,Flynn,Susan.Flynn@example.com,Yangon,2024-05-02,DailySales_20240205_1004.csv
TC20646,5.5x8.5 Product D Hobart,PA1209,5,14.5,CHmobile app,Isabel,Delcolle,Isabel.Delcolle@example.com,Hobart,2024-05-02,DailySales_20240205_1004.csv
TC20647,4x6 Product C Vientiane,PA197,3,9.9,CHmobile app,Thomas,Flynn,Thomas.Flynn@example.com,Vientiane,2024-05-02,DailySales_20240205_1004.csv
TC20648,4x6 Product D Kuala Lumpur,PA241,2,8.6,CHin-store,Jeff,Gautam,Jeff.Gautam@example.com,Kuala Lumpur,2024-05-02,DailySales_20240205_1004.csv
TC20649,6x9 Product B Kuala Lumpur,PA1429,2,8.6,CHmobile app,Eugene,Lopez,Eugene.Lopez@example.com,Kuala Lumpur,2024-05-02,DailySales_20240205_1004.csv
TC20650,4x6 Product C Sendai,PA140,3,7.199999999999999,CHmobile app,Joseph,Slevin,Joseph.Slevin@example.com,Sendai,2024-05-02,DailySales_20240205_1004.csv
TC20651,6x9 Product E Sapporo,PA1588,2,7.8,CHmobile app,Tod,Martin,Tod.Martin@example.com,Sapporo,2024-05-02,DailySales_20240205_1004.csv
TC20652,5x7 Product A Wuhan,PA695,4,8.8,CHweb,Betty,Blair,Betty.Blair@example.com,Wuhan,2024-05-02,DailySales_20240205_1004.csv
TC20653,4.25x6 Product E Dhaka,PA654,6,22.8,CHmobile app,William,Munoz,William.Munoz@example.com,Dhaka,2024-05-02,DailySales_20240205_1004.csv
TC20654,5.5x8.5 Product D Busan,PA1214,2,5.8,CHmobile app,Victoria,Wilson,Victoria.Wilson@example.com,Busan,2024-05-02,DailySales_20240205_1004.csv
TC20655,6x11 Product B Hyderabad,PA1767,6,19.200000000000003,CHmobile app,James,Lyons,James.Lyons@example.com,Hyderabad,2024-05-02,DailySales_20240205_1004.csv
TC20656,4.25x6 Product C Beijing,PA492,6,19.200000000000003,CHweb,Mark,Stamper,Mark.Stamper@example.com,Beijing,2024-05-02,DailySales_20240205_1004.csv
TC20657,6x11 Product E Nagoya,PA1917,3,10.2,CHweb,Rebecca,Schirmer,Rebecca.Schirmer@example.com,Nagoya,2024-05-02,DailySales_20240205_1004.csv
TC20658,6x9 Product A Bangkok,PA1361,5,21.0,CHin-store,Raelene,Flynn,Raelene.Flynn@example.com,Bangkok,2024-05-02,DailySales_20240205_1004.csv
TC20659,5.5x8.5 Product A Islamabad,PA1049,1,2.8,CHweb,Damon,Toulouse,Damon.Toulouse@example.com,Islamabad,2024-05-02,DailySales_20240205_1004.csv
TC20660,4.25x6 Product E Kolkata,PA646,3,6.9,CHweb,Kelly,Collins,Kelly.Collins@example.com,Kolkata,2024-05-02,DailySales_20240205_1004.csv
TC20661,4x6 Product D Lahore,PA256,2,6.2,CHweb,Randall,Hanson,Randall.Hanson@example.com,Lahore,2024-05-02,DailySales_20240205_1004.csv
TC20662,6x9 Product B Fukuoka,PA1391,5,19.0,CHweb,Kenneth,Holland,Kenneth.Holland@example.com,Fukuoka,2024-05-02,DailySales_20240205_1004.csv
TC20663,4x6 Product A Hiroshima,PA9,4,15.2,CHweb,Scott,Mckinney,Scott.Mckinney@example.com,Hiroshima,2024-05-02,DailySales_20240205_1004.csv
TC20664,6x9 Product A Naha,PA1336,3,6.6000000000000005,CHmobile app,Bobby,Michaud,Bobby.Michaud@example.com,Naha,2024-05-02,DailySales_20240205_1004.csv
TC20665,5.5x8.5 Product E Phnom Penh,PA1318,5,12.0,CHin-store,Peter,Mercier,Peter.Mercier@example.com,Phnom Penh,2024-05-02,DailySales_20240205_1004.csv
TC20666,6x11 Product A Tianjin,PA1687,1,3.7,CHmobile app,Hilda,Davis,Hilda.Davis@example.com,Tianjin,2024-05-02,DailySales_20240205_1004.csv
TC20667,5x7 Product B Jakarta,PA768,2,3.6,CHweb,Vincent,Lord,Vincent.Lord@example.com,Jakarta,2024-05-02,DailySales_20240205_1004.csv
TC20668,6x9 Product C Okayama,PA1467,2,7.0,CHmobile app,Bryant,Cooke,Bryant.Cooke@example.com,Okayama,2024-05-02,DailySales_20240205_1004.csv
TC20669,4x6 Product B Hyderabad,PA117,5,14.0,CHmobile app,Jerome,Facundo,Jerome.Facundo@example.com,Hyderabad,2024-05-02,DailySales_20240205_1004.csv
TC20670,6x9 Product A Beijing,PA1350,4,10.4,CHweb,Daniel,Serisky,Daniel.Serisky@example.com,Beijing,2024-05-02,DailySales_20240205_1004.csv
TC20671,6x9 Product C Darwin,PA1472,1,2.6,CHmobile app,Johnnie,Bryant,Johnnie.Bryant@example.com,Darwin,2024-05-02,DailySales_20240205_1004.csv
TC20672,4x6 Product B Lahore,PA124,6,13.8,CHmobile app,Matthew,Owens,Matthew.Owens@example.com,Lahore,2024-05-02,DailySales_20240205_1004.csv
TC20673,6x9 Product E Guangzhou,PA1617,2,5.6,CHweb,Daniel,Mason,Daniel.Mason@example.com,Guangzhou,2024-05-02,DailySales_20240205_1004.csv
TC20674,4x6 Product D Wuhan,PA233,4,11.6,CHin-store,Kay,Andersson,Kay.Andersson@example.com,Wuhan,2024-05-02,DailySales_20240205_1004.csv
TC20675,5.5x8.5 Product D Beijing,PA1218,5,20.0,CHin-store,Amy,Facundo,Amy.Facundo@example.com,Beijing,2024-05-02,DailySales_20240205_1004.csv
TC20676,6x11 Product B Okayama,PA1731,5,15.5,CHmobile app,Spencer,Singleton,Spencer.Singleton@example.com,Okayama,2024-05-02,DailySales_20240205_1004.csv
TC20677,4x6 Product C Seoul,PA157,6,18.6,CHmobile app,James,Mccluskey,James.Mccluskey@example.com,Seoul,2024-05-02,DailySales_20240205_1004.csv
TC20678,4.25x6 Product A Hanoi,PA375,4,16.8,CHmobile app,Derek,Alvarez,Derek.Alvarez@example.com,Hanoi,2024-05-02,DailySales_20240205_1004.csv
TC20679,4.25x6 Product B Adelaide,PA413,2,7.0,CHin-store,Horace,Mathis,Horace.Mathis@example.com,Adelaide,2024-05-02,DailySales_20240205_1004.csv
TC20680,5.5x8.5 Product B Tianjin,PA1093,5,19.0,CHweb,Krista,Runyan,Krista.Runyan@example.com,Tianjin,2024-05-02,DailySales_20240205_1004.csv
TC20681,5x7 Product A Brisbane,PA678,5,18.5,CHweb,Douglas,Garrison,Douglas.Garrison@example.com,Brisbane,2024-05-02,DailySales_20240205_1004.csv
TC20682,6x9 Product E Kathmandu,PA1646,6,18.6,CHweb,Shirley,Andersson,Shirley.Andersson@example.com,Kathmandu,2024-05-02,DailySales_20240205_1004.csv
TC20683,4.25x6 Product B Melbourne,PA418,4,13.2,CHmobile app,Rebecca,Downey,Rebecca.Downey@example.com,Melbourne,2024-05-02,DailySales_20240205_1004.csv
TC20684,4x6 Product C Karachi,PA189,3,6.300000000000001,CHweb,Esther,Fraise,Esther.Fraise@example.com,Karachi,2024-05-02,DailySales_20240205_1004.csv
TC20685,4.25x6 Product A Kaohsiung,PA370,5,10.0,CHmobile app,Kimberly,Bridgeman,Kimberly.Bridgeman@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1004.csv
TC20686,6x11 Product A Delhi,PA1699,1,3.2,CHweb,Cleo,Alvarez,Cleo.Alvarez@example.com,Delhi,2024-05-02,DailySales_20240205_1004.csv
TC20687,5x7 Product A Jakarta,PA702,6,22.200000000000003,CHweb,Gladys,Holohan,Gladys.Holohan@example.com,Jakarta,2024-05-02,DailySales_20240205_1004.csv
TC20688,4x6 Product E Seoul,PA289,3,11.1,CHmobile app,Marcus,Underwood,Marcus.Underwood@example.com,Seoul,2024-05-02,DailySales_20240205_1004.csv
TC20689,4x6 Product D Bangalore,PA248,6,24.6,CHweb,Patricia,Simpson,Patricia.Simpson@example.com,Bangalore,2024-05-02,DailySales_20240205_1004.csv
TC20690,6x11 Product B Kitakyushu,PA1728,4,14.8,CHmobile app,Quyen,Jimenez,Quyen.Jimenez@example.com,Kitakyushu,2024-05-02,DailySales_20240205_1004.csv
TC20691,6x9 Product E Tianjin,PA1621,1,2.0,CHmobile app,Carroll,Wallen,Carroll.Wallen@example.com,Tianjin,2024-05-02,DailySales_20240205_1004.csv
TC20692,5x7 Product B Bangkok,PA767,4,11.6,CHmobile app,Margaret,Baumgardner,Margaret.Baumgardner@example.com,Bangkok,2024-05-02,DailySales_20240205_1004.csv
TC20693,5.5x8.5 Product B Hyderabad,PA1107,2,3.6,CHmobile app,Maggie,Daking,Maggie.Daking@example.com,Hyderabad,2024-05-02,DailySales_20240205_1004.csv
TC20694,4.25x6 Product D Wuhan,PA563,2,4.4,CHweb,David,Fess,David.Fess@example.com,Wuhan,2024-05-02,DailySales_20240205_1004.csv
TC20695,6x9 Product E Nagoya,PA1587,2,7.8,CHweb,Jason,Glover,Jason.Glover@example.com,Nagoya,2024-05-02,DailySales_20240205_1004.csv
TC20696,4.25x6 Product C Mumbai,PA510,2,3.4,CHmobile app,Sean,Farish,Sean.Farish@example.com,Mumbai,2024-05-02,DailySales_20240205_1004.csv
TC20697,4.25x6 Product B Manila,PA440,6,10.8,CHmobile app,Ronald,Meyer,Ronald.Meyer@example.com,Manila,2024-05-02,DailySales_20240205_1004.csv
TC20698,5x7 Product E Jakarta,PA966,3,9.0,CHmobile app,Margaret,Brown,Margaret.Brown@example.com,Jakarta,2024-05-02,DailySales_20240205_1004.csv
TC20699,6x11 Product C Beijing,PA1812,3,11.1,CHweb,Anna,Harris,Anna.Harris@example.com,Beijing,2024-05-02,DailySales_20240205_1004.csv
TC20700,6x9 Product D Incheon,PA1545,6,22.200000000000003,CHmobile app,Tommy,Kintzer,Tommy.Kintzer@example.com,Incheon,2024-05-02,DailySales_20240205_1004.csv
TC20701,4.25x6 Product A Manila,PA374,6,17.4,CHmobile app,Lucille,Kessler,Lucille.Kessler@example.com,Manila,2024-05-02,DailySales_20240205_1004.csv
TC20702,6x9 Product C Ahmedabad,PA1506,5,16.5,CHmobile app,Norman,Holohan,Norman.Holohan@example.com,Ahmedabad,2024-05-02,DailySales_20240205_1004.csv
TC20703,6x11 Product C Kobe,PA1788,6,12.6,CHweb,Matthew,Farrell,Matthew.Farrell@example.com,Kobe,2024-05-02,DailySales_20240205_1004.csv
TC20704,4x6 Product B Shanghai,PA97,5,20.0,CHin-store,Johnnie,Xiong,Johnnie.Xiong@example.com,Shanghai,2024-05-02,DailySales_20240205_1004.csv
TC20705,4x6 Product C Saitama,PA142,4,6.8,CHin-store,Tod,Crump,Tod.Crump@example.com,Saitama,2024-05-02,DailySales_20240205_1004.csv
TC20706,6x11 Product E Perth,PA1937,4,16.4,CHmobile app,Norma,Hoffmann,Norma.Hoffmann@example.com,Perth,2024-05-02,DailySales_20240205_1004.csv
TC20707,6x11 Product D Perth,PA1871,4,8.8,CHin-store,Jason,Bynum,Jason.Bynum@example.com,Perth,2024-05-02,DailySales_20240205_1004.csv
TC20708,4x6 Product D Chennai,PA251,4,16.0,CHin-store,George,Mears,George.Mears@example.com,Chennai,2024-05-02,DailySales_20240205_1004.csv
TC20709,5x7 Product B Kathmandu,PA788,1,2.7,CHmobile app,Mary,Mickel,Mary.Mickel@example.com,Kathmandu,2024-05-02,DailySales_20240205_1004.csv
TC20710,4x6 Product E Busan,PA290,2,4.8,CHweb,Deborah,Mcenany,Deborah.Mcenany@example.com,Busan,2024-05-02,DailySales_20240205_1004.csv
TC20711,4.25x6 Product C Fukuoka,PA467,5,9.0,CHweb,Martin,Meyer,Martin.Meyer@example.com,Fukuoka,2024-05-02,DailySales_20240205_1004.csv
TC20712,6x11 Product B Colombo,PA1779,5,18.5,CHweb,Kirk,Reither,Kirk.Reither@example.com,Colombo,2024-05-02,DailySales_20240205_1004.csv
TC20713,4x6 Product E Incheon,PA291,6,9.6,CHweb,Wesley,Forney,Wesley.Forney@example.com,Incheon,2024-05-02,DailySales_20240205_1004.csv
TC20714,6x9 Product C Nagoya,PA1455,5,18.0,CHweb,Jesus,Dora,Jesus.Dora@example.com,Nagoya,2024-05-02,DailySales_20240205_1004.csv
TC20715,5.5x8.5 Product D Delhi,PA1237,3,8.399999999999999,CHmobile app,William,Kerns,William.Kerns@example.com,Delhi,2024-05-02,DailySales_20240205_1004.csv
TC20716,5x7 Product E Nagoya,PA927,1,1.5,CHin-store,Lorraine,Benzing,Lorraine.Benzing@example.com,Nagoya,2024-05-02,DailySales_20240205_1004.csv
TC20717,4.25x6 Product C Hobart,PA483,6,16.200000000000003,CHweb,Sarah,Gilmore,Sarah.Gilmore@example.com,Hobart,2024-05-02,DailySales_20240205_1004.csv
TC20718,6x11 Product A Kitakyushu,PA1662,2,8.2,CHin-store,Dale,Noble,Dale.Noble@example.com,Kitakyushu,2024-05-02,DailySales_20240205_1004.csv
TC20719,4x6 Product B Wuhan,PA101,4,10.0,CHweb,Mary,Long,Mary.Long@example.com,Wuhan,2024-05-02,DailySales_20240205_1004.csv
TC20720,5x7 Product A Delhi,PA709,5,9.0,CHweb,Ronald,Rodriguez,Ronald.Rodriguez@example.com,Delhi,2024-05-02,DailySales_20240205_1004.csv
TC20721,4.25x6 Product D Vientiane,PA593,4,9.2,CHin-store,Megan,Hamlett,Megan.Hamlett@example.com,Vientiane,2024-05-02,DailySales_20240205_1004.csv
TC20722,5.5x8.5 Product C Kaohsiung,PA1162,5,12.5,CHmobile app,Mary,Burnham,Mary.Burnham@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1004.csv
TC20723,5x7 Product E Kitakyushu,PA936,2,3.6,CHmobile app,Jewel,Voight,Jewel.Voight@example.com,Kitakyushu,2024-05-02,DailySales_20240205_1004.csv
TC20724,4x6 Product E Canberra,PA283,6,9.6,CHmobile app,Aaron,Stemper,Aaron.Stemper@example.com,Canberra,2024-05-02,DailySales_20240205_1004.csv
TC20725,4x6 Product B Dhaka,PA126,5,10.0,CHmobile app,Brenda,Hanson,Brenda.Hanson@example.com,Dhaka,2024-05-02,DailySales_20240205_1004.csv
TC20726,6x11 Product B Kawasaki,PA1729,5,11.0,CHweb,Louella,Peragine,Louella.Peragine@example.com,Kawasaki,2024-05-02,DailySales_20240205_1004.csv
TC20727,6x11 Product E Taipei,PA1953,5,11.0,CHmobile app,Francisco,Cottman,Francisco.Cottman@example.com,Taipei,2024-05-02,DailySales_20240205_1004.csv
TC20728,6x9 Product D Shenzhen,PA1550,4,12.0,CHmobile app,Josephine,Stamper,Josephine.Stamper@example.com,Shenzhen,2024-05-02,DailySales_20240205_1004.csv
TC20729,4.25x6 Product D Seoul,PA553,5,18.0,CHmobile app,Patrick,Hoppes,Patrick.Hoppes@example.com,Seoul,2024-05-02,DailySales_20240205_1004.csv
TC20730,4.25x6 Product C Tianjin,PA499,6,10.8,CHmobile app,Walter,Midgette,Walter.Midgette@example.com,Tianjin,2024-05-02,DailySales_20240205_1004.csv
TC20731,5x7 Product E Saitama,PA934,5,12.0,CHweb,Gregory,Houston,Gregory.Houston@example.com,Saitama,2024-05-02,DailySales_20240205_1004.csv
TC20732,6x11 Product D Brisbane,PA1866,5,7.5,CHin-store,Saundra,Flinn,Saundra.Flinn@example.com,Brisbane,2024-05-02,DailySales_20240205_1004.csv
TC20733,6x9 Product C Wuhan,PA1487,6,15.6,CHmobile app,Casandra,Hess,Casandra.Hess@example.com,Wuhan,2024-05-02,DailySales_20240205_1004.csv
TC20734,6x9 Product C Melbourne,PA1474,3,9.9,CHweb,Louis,Esteban,Louis.Esteban@example.com,Melbourne,2024-05-02,DailySales_20240205_1004.csv
TC20735,5.5x8.5 Product E Singapore,PA1301,3,8.399999999999999,CHweb,Linda,Jansen,Linda.Jansen@example.com,Singapore,2024-05-02,DailySales_20240205_1004.csv
TC20736,5.5x8.5 Product D Guangzhou,PA1221,6,22.8,CHweb,Marie,Villicana,Marie.Villicana@example.com,Guangzhou,2024-05-02,DailySales_20240205_1004.csv
TC20737,4.25x6 Product E Kolkata,PA646,4,9.2,CHweb,Monroe,Walker,Monroe.Walker@example.com,Kolkata,2024-05-02,DailySales_20240205_1004.csv
TC20738,5x7 Product C Kuala Lumpur,PA835,4,9.6,CHmobile app,Walter,Twehous,Walter.Twehous@example.com,Kuala Lumpur,2024-05-02,DailySales_20240205_1004.csv
TC20739,5.5x8.5 Product E Kaohsiung,PA1294,1,3.2,CHmobile app,Dolores,Perrodin,Dolores.Perrodin@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1004.csv
TC20740,4.25x6 Product E Seoul,PA619,6,22.200000000000003,CHmobile app,Raleigh,Howell,Raleigh.Howell@example.com,Seoul,2024-05-02,DailySales_20240205_1004.csv
TC20741,6x9 Product C Vientiane,PA1517,1,2.3,CHmobile app,Helen,Wilda,Helen.Wilda@example.com,Vientiane,2024-05-02,DailySales_20240205_1004.csv
TC20742,5x7 Product D Mumbai,PA906,5,14.5,CHmobile app,Mary,Wiswell,Mary.Wiswell@example.com,Mumbai,2024-05-02,DailySales_20240205_1004.csv
TC20743,6x11 Product B Adelaide,PA1733,1,1.6,CHmobile app,Briana,Lord,Briana.Lord@example.com,Adelaide,2024-05-02,DailySales_20240205_1004.csv
TC20744,6x9 Product C Surat,PA1508,6,19.8,CHmobile app,Henry,Loven,Henry.Loven@example.com,Surat,2024-05-02,DailySales_20240205_1004.csv
TC20745,5.5x8.5 Product E Lahore,PA1312,3,8.100000000000001,CHweb,Ryan,Sanchez,Ryan.Sanchez@example.com,Lahore,2024-05-02,DailySales_20240205_1004.csv
TC20746,6x11 Product C Kuala Lumpur,PA1825,4,9.2,CHmobile app,Sherri,Berry,Sherri.Berry@example.com,Kuala Lumpur,2024-05-02,DailySales_20240205_1004.csv
TC20747,5x7 Product D Chennai,PA911,1,3.4,CHmobile app,Josephine,Leblanc,Josephine.Leblanc@example.com,Chennai,2024-05-02,DailySales_20240205_1004.csv
TC20748,6x9 Product D Shenzhen,PA1550,2,6.0,CHmobile app,Justin,Tewell,Justin.Tewell@example.com,Shenzhen,2024-05-02,DailySales_20240205_1004.csv
TC20749,6x11 Product A Sagamihara,PA1664,4,14.0,CHweb,John,Drake,John.Drake@example.com,Sagamihara,2024-05-02,DailySales_20240205_1004.csv
TC20750,6x9 Product A Kuala Lumpur,PA1363,1,3.5,CHin-store,Donald,Mcfadden,Donald.Mcfadden@example.com,Kuala Lumpur,2024-05-02,DailySales_20240205_1004.csv
TC20751,5.5x8.5 Product E Ho Chi Minh City,PA1300,1,2.7,CHweb,Diana,Darby,Diana.Darby@example.com,Ho Chi Minh City,2024-05-02,DailySales_20240205_1004.csv
TC20752,4.25x6 Product D Kathmandu,PA590,1,3.2,CHweb,Donald,Merritt,Donald.Merritt@example.com,Kathmandu,2024-05-02,DailySales_20240205_1004.csv
TC20753,5x7 Product C Kobe,PA798,4,14.0,CHmobile app,Sharon,Peterson,Sharon.Peterson@example.com,Kobe,2024-05-02,DailySales_20240205_1004.csv
TC20754,4x6 Product A Hong Kong,PA38,6,12.0,CHin-store,Ethel,Gomez,Ethel.Gomez@example.com,Hong Kong,2024-05-02,DailySales_20240205_1004.csv
TC20755,5x7 Product C Sydney,PA816,3,10.2,CHmobile app,Sheri,Jenkins,Sheri.Jenkins@example.com,Sydney,2024-05-02,DailySales_20240205_1004.csv
TC20756,5.5x8.5 Product C Beijing,PA1152,4,9.6,CHmobile app,Gilbert,Ramirez,Gilbert.Ramirez@example.com,Beijing,2024-05-02,DailySales_20240205_1004.csv
TC20757,6x9 Product B Bangalore,PA1436,5,15.5,CHmobile app,Christopher,Hanson,Christopher.Hanson@example.com,Bangalore,2024-05-02,DailySales_20240205_1004.csv
TC20758,5x7 Product A Manila,PA704,3,8.399999999999999,CHmobile app,Evelyn,Brisco,Evelyn.Brisco@example.com,Manila,2024-05-02,DailySales_20240205_1004.csv
TC20759,6x9 Product E Canberra,PA1603,3,6.9,CHmobile app,Abigail,Delcolle,Abigail.Delcolle@example.com,Canberra,2024-05-02,DailySales_20240205_1004.csv
TC20760,4.25x6 Product E Tianjin,PA631,6,16.799999999999997,CHmobile app,Stephanie,Burlison,Stephanie.Burlison@example.com,Tianjin,2024-05-02,DailySales_20240205_1004.csv
TC20761,6x9 Product C Mumbai,PA1500,1,3.0,CHmobile app,Rocky,Baker,Rocky.Baker@example.com,Mumbai,2024-05-02,DailySales_20240205_1004.csv
TC20762,6x9 Product A Seoul,PA1345,5,13.0,CHmobile app,Mark,Lancaster,Mark.Lancaster@example.com,Seoul,2024-05-02,DailySales_20240205_1004.csv
TC20763,4.25x6 Product D Kaohsiung,PA568,6,25.200000000000003,CHweb,Arthur,Wright,Arthur.Wright@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1004.csv
TC20764,5.5x8.5 Product C Naha,PA1138,5,10.0,CHmobile app,Elaine,Dewing,Elaine.Dewing@example.com,Naha,2024-05-02,DailySales_20240205_1004.csv
TC20765,5.5x8.5 Product B Kuala Lumpur,PA1099,6,12.6,CHmobile app,Nicole,Raynes,Nicole.Raynes@example.com,Kuala Lumpur,2024-05-02,DailySales_20240205_1004.csv
TC20766,4x6 Product A Manila,PA44,1,1.8,CHweb,John,Jimenez,John.Jimenez@example.com,Manila,2024-05-02,DailySales_20240205_1004.csv
TC20767,5.5x8.5 Product C Wuhan,PA1157,4,16.8,CHweb,Jimmy,Slevin,Jimmy.Slevin@example.com,Wuhan,2024-05-02,DailySales_20240205_1004.csv
TC20768,4.25x6 Product E Seoul,PA619,5,18.5,CHmobile app,Helene,Jones,Helene.Jones@example.com,Seoul,2024-05-02,DailySales_20240205_1004.csv
TC20769,5x7 Product E Hanoi,PA969,6,19.8,CHweb,Anna,Walrath,Anna.Walrath@example.com,Hanoi,2024-05-02,DailySales_20240205_1004.csv
TC20770,4.25x6 Product A Sagamihara,PA344,1,1.7,CHmobile app,Kelli,Thompson,Kelli.Thompson@example.com,Sagamihara,2024-05-02,DailySales_20240205_1004.csv
TC20771,5x7 Product B Manila,PA770,3,9.0,CHweb,Pennie,Berry,Pennie.Berry@example.com,Manila,2024-05-02,DailySales_20240205_1004.csv
TC20772,4x6 Product C Incheon,PA159,6,13.2,CHweb,Karen,Clune,Karen.Clune@example.com,Incheon,2024-05-02,DailySales_20240205_1004.csv
TC20773,5x7 Product A Karachi,PA717,1,1.6,CHweb,Ronald,Champagne,Ronald.Champagne@example.com,Karachi,2024-05-02,DailySales_20240205_1004.csv
TC20774,6x11 Product D Perth,PA1871,5,11.0,CHmobile app,Amanda,Clark,Amanda.Clark@example.com,Perth,2024-05-02,DailySales_20240205_1004.csv
TC20775,4x6 Product C Kobe,PA138,3,6.0,CHweb,James,Vanhamlin,James.Vanhamlin@example.com,Kobe,2024-05-02,DailySales_20240205_1004.csv
TC20776,4.25x6 Product A Islamabad,PA389,5,16.5,CHin-store,Beverly,Perez,Beverly.Perez@example.com,Islamabad,2024-05-02,DailySales_20240205_1004.csv
